TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
6/25/2014 2:59:46.587 PM,1499.0,183.765226,158.850084,115.489519,100.630062,92.897806,77.76925,67.98982,66.04875799999999,214.609371,161.45991999999995,119.78547,109.182973,87.316973,86.87276800000002,71.962236,61.260499,110.915319,85.00328499999998,66.497924,62.167109,43.243038,42.166626,40.522814,39.137957,88.85606700000002,86.760775,79.424352,58.755799,41.329902,38.933392,38.513272,38.449168,129.964847,118.118543,94.223459,81.803589,62.61054100000001,52.036181,49.646889,47.952659,44.66775300000001,41.953185,39.532466,37.022614,38.152463,36.184417,58.59882800000001,64.61538399999999,65.06282399999999,3325.972028,145.408446,109.913097,98.70437,80.853633,58.550728,51.579756,46.463863,40.118525,-1162.8294560000004,-1157.041502,-1165.727915,-1149.350688,-1153.19212,-1152.230908,89.253069,71.45100699999998,51.455451,45.788833,40.533946,40.076496,38.863972,37.707693,91.013644,71.634962,51.021926,43.404359,37.578927,37.295183,36.532815,37.003062,2.543497,2.5530310000000003,2.512354,2.517618,2.535739,2.548489,2.54085,2.533426,2.563271,2.581001,2.556635,2.543228,2.490511,2.529921,2.51384,2.497352,2.451002,2.522166,2.48152,2.452531,2.4656,2.469538,2.505386,2.476906,2.508697,2.489469,2.530346,2.5194970000000003,2.53593,2.536128,2.512993,2.5149630000000003,2.509592,0.000373,3.2e-05,-5.000445,5.000879,0.000363,-2.6e-05,-0.000275,0.000295,-0.000205,-1.2e-05,0.012032,0.037389,1.015234,0.071757,0.124943,1.0070370000000002
6/25/2014 2:59:47.587 PM,1500.0,182.467835,158.781227,114.330591,100.66587,91.69747,78.147604,68.319409,65.609172,215.781281,163.029406,120.909652,109.533764,86.707994,86.131801,71.424586,61.812799,109.640596,88.573063,63.61991,61.508973,43.436187,42.11567,40.677858,39.119382,89.242097,86.768784,78.835728,58.524646,42.406042,39.148145,38.67302700000001,38.406771,130.115927,119.507152,91.655208,80.501143,61.13969,53.17554200000001,49.461309,48.121192,44.671567,41.957677,39.536521,37.031608,38.144273,36.180478,58.59245,64.52337299999999,65.10568,3325.972147,145.105913,109.834909,98.437125,80.49681700000002,58.40466800000001,51.623382,46.430658,40.091334,-1162.830749,-1157.042792,-1165.72921,-1149.351973,-1153.193407,-1152.2321949999996,89.252983,71.49149,51.337409,45.734937,40.541837,40.107205,38.898668,37.717471,90.850064,71.58954200000002,50.957056,43.396318,37.623381,37.314747,36.54708,37.000509,2.542035,2.552233,2.5116560000000003,2.514011,2.536711,2.552225,2.537927,2.52647,2.560778,2.581394,2.557499,2.542847,2.491076,2.530165,2.514198,2.496755,2.451016,2.522166,2.481522,2.452044,2.46529,2.469551,2.504176,2.477246,2.508995,2.4894700000000003,2.530148,2.51942,2.536095,2.53438,2.514417,2.516289,2.508033,0.000364,3.8e-05,-5.000445,5.000879,0.000342,-9e-06,-0.000265,0.000364,-0.000215,-2e-06,0.012202,0.037039,1.0154450000000002,0.06940700000000001,0.124929,1.007365
6/25/2014 2:59:48.587 PM,1501.0,181.692449,158.257743,113.295728,100.817334,90.984363,77.49741800000002,67.76645500000001,64.54050600000001,214.306787,160.122219,120.595842,109.821487,87.18650600000002,85.12554499999997,71.347201,62.897351,110.463034,88.318402,61.956347,59.755763,43.677896,42.294475,40.870246,39.111445,89.220601,86.562285,77.539606,57.957008,43.295073,39.358574,38.919562,38.445112,130.212508,119.297966,93.608134,78.593342,59.435199,54.22491899999999,49.715403,48.156809,44.669332,41.95313,39.537633,37.035935,38.147926,36.175383,58.57764399999999,64.481791,65.156142,3325.971876,144.906996,109.787559,98.24821,80.207828,58.321084,51.620567,46.406839,40.070148,-1162.827804,-1157.039855,-1165.726261,-1149.349046,-1153.190475,-1152.229264,89.249701,71.529956,51.256724,45.690875,40.551854,40.113942,38.92646,37.750676,90.745338,71.538072,50.903389,43.391587,37.666974,37.343839,36.559216,36.992091,2.541128,2.551788,2.509885,2.516027,2.539113,2.543886,2.538894,2.529212,2.561167,2.580898,2.557075,2.542521,2.490541,2.529747,2.514396,2.496449,2.451007,2.522171,2.4815560000000003,2.451853,2.465275,2.469489,2.504597,2.478216,2.509177,2.489343,2.529806,2.518611,2.534943,2.532716,2.512732,2.514327,2.508872,0.000381,3.1e-05,-5.000445,5.000879,0.000364,-1.6e-05,-0.000273,0.000317,-0.00021,-1e-05,0.013567,0.036007,1.015205,0.070128,0.124956,1.0060950000000002
6/25/2014 2:59:49.587 PM,1502.0,181.115335,158.153168,112.829442,101.157974,90.235469,76.189557,67.319434,62.64307700000001,213.441482,160.442299,120.041814,108.82241299999998,87.00491099999998,84.453089,71.73866600000002,64.34659,109.401332,89.287902,61.390661,57.731312,43.97897,42.462084,40.887408,39.173179,89.18159200000002,86.49004000000002,76.28471,57.35576500000001,43.83577,39.601155,39.176542,38.615698,131.107439,119.436439,96.214595,77.58932,57.87116700000001,54.52630799999999,49.857928,48.328239,44.668728,41.963241,39.550155,37.029499,38.148738,36.183379,58.540823,64.431317,65.20931800000001,3325.972127,144.743561,109.727074,98.100759,79.933368,58.245741,51.589299,46.38732,40.070437,-1162.830533,-1157.042577,-1165.728994,-1149.351759,-1153.193193,-1152.23198,89.224479,71.57462199999998,51.195069,45.663923,40.566085,40.123476,38.946006,37.77159,90.676378,71.476956,50.841031,43.396707,37.708737,37.34943300000001,36.553825,36.963986,2.541825,2.552348,2.5120310000000003,2.515308,2.539285,2.546546,2.5386610000000003,2.526925,2.563735,2.582326,2.5567,2.542221,2.49007,2.529511,2.513862,2.496045,2.451006,2.522153,2.481632,2.451878,2.465421,2.469599,2.504396,2.478401,2.508889,2.489261,2.529641,2.519005,2.536623,2.534607,2.511126,2.51087,2.511463,0.000372,3e-05,-5.000445,5.000879,0.000341,-1.6e-05,-0.000275,0.000368,-0.000219,-1.2e-05,0.011928,0.035976999999999995,1.015475,0.072788,0.124951,1.006718
6/25/2014 2:59:50.587 PM,1503.0,180.76843,158.321605,113.006446,101.820893,89.836159,75.10503299999998,67.703815,61.46886,212.33064,160.49377900000005,118.719444,106.467215,87.05698199999998,84.866783,73.23418000000002,66.171544,107.508029,90.681396,61.92260699999999,54.430046,44.752864,42.628152,40.733958,39.278973,89.155348,86.583322,75.54023000000002,56.975062,44.12172,39.850219,39.327407,38.739962,131.803603,119.586118,96.491331,77.271052,57.314585,53.875274,50.030715,48.488578,44.673727,41.967952,39.563678,37.02623300000001,38.155932,36.183926,58.491444,64.353842,65.294774,3325.972154,144.56610700000004,109.617726,97.929382,79.697158,58.103264,51.532049,46.372135,40.073069,-1162.830821,-1157.042863,-1165.729281,-1149.352044,-1153.1934789999998,-1152.232266,89.18566899999998,71.60484699999998,51.131278,45.635792,40.581519,40.139061,38.964144,37.803573,90.629482,71.39376999999998,50.778829,43.406372,37.728839,37.364378,36.57438300000001,36.959429,2.5424990000000003,2.552582,2.511504,2.513116,2.532101,2.546475,2.536726,2.524361,2.560622,2.582311,2.557357,2.542505,2.490927,2.529189,2.51338,2.4959130000000003,2.451005,2.522168,2.481626,2.452863,2.465838,2.46961,2.505853,2.476946,2.508751,2.489157,2.5297560000000003,2.51927,2.536627,2.535788,2.514126,2.514127,2.508111,0.000373,3.6e-05,-5.000445,5.000879,0.000353,-6e-06,-0.00028,0.000423,-0.000183,7e-05,0.009549,0.03599,1.0152219999999998,0.069703,0.125682,1.007436
6/25/2014 2:59:51.587 PM,1504.0,180.507601,157.230695,112.963247,102.576004,90.081994,74.054957,67.83760600000001,60.15255,211.099435,160.650684,118.757503,104.062116,87.002629,84.60684499999998,74.843075,65.35121,105.487727,90.998796,64.137146,52.023389,45.259008,42.838725,40.60194,39.37497800000001,89.15401800000002,86.69694399999999,76.11188,57.048948,44.354865,39.948972,39.373855,38.6083,131.491788,118.62022,96.153606,78.739414,58.066003,54.017192,50.331547,48.551173,44.674648,41.970735,39.569676,37.038294,38.153123,36.178494,58.443911,64.295178,65.311185,3325.971315,144.43373799999995,109.545341,97.768717,79.49389000000002,58.004018,51.466305,46.375651,40.027535,-1162.821699,-1157.033765,-1165.720148,-1149.342978,-1153.184397,-1152.2231880000004,89.147141,71.630806,51.066809,45.624129,40.594108,40.155604,38.989137,37.836739,90.561186,71.282696,50.740431,43.409781,37.75416,37.385587,36.587603,36.946791,2.54222,2.552723,2.51179,2.515671,2.531836,2.549418,2.534117,2.527261,2.56475,2.5824130000000003,2.557811,2.542406,2.491334,2.530051,2.513782,2.495738,2.451082,2.522107,2.481688,2.453323,2.466177,2.469617,2.505221,2.477105,2.508628,2.488883,2.529462,2.518918,2.536594,2.537347,2.5131490000000003,2.514039,2.507709,0.000369,4.3e-05,-5.000445,5.000879,0.000352,-1.9e-05,-0.000271,0.000421,-0.000177,2.8000000000000006e-05,0.009489,0.036548,1.015077,0.071754,0.125842,1.007321
6/25/2014 2:59:52.587 PM,1505.0,180.18778,156.159206,113.706922,103.026707,90.644139,73.446454,67.138104,59.127557,211.633202,163.573295,118.838668,104.26858,85.89445699999997,82.983547,75.16051800000002,64.726833,103.992829,91.561525,65.22055999999999,51.008321,45.713734,43.11385,40.568395,39.373319,89.508895,87.113206,77.97567099999998,57.664934,44.672379,40.067601,39.109394,38.117282,131.073946,118.499746,97.392858,79.775599,58.51742,54.32146700000001,51.113416,48.526999,44.673125,41.973749,39.574412,37.031531,38.158613,36.178307,58.400875,64.130441,65.31496800000001,3325.971883,144.313558,109.503682,97.685277,79.32283000000002,58.000888,51.385563,46.364042,40.010046,-1162.827876,-1157.039926,-1165.726333,-1149.349118,-1153.1905470000004,-1152.229336,89.072639,71.641547,51.060187,45.591648,40.608379,40.184713,39.009543,37.870021,90.499474,71.137035,50.710062,43.409292,37.787143,37.413561,36.592568,36.944954,2.541504,2.552266,2.5111,2.514537,2.533823,2.546391,2.540532,2.531153,2.564295,2.580862,2.557706,2.542607,2.490949,2.530303,2.513892,2.495879,2.4510400000000003,2.522121,2.481595,2.452586,2.466002,2.469654,2.5048220000000003,2.476937,2.508392,2.488999,2.528618,2.517003,2.537158,2.5362720000000003,2.509102,2.513177,2.508579,0.000372,3.1e-05,-5.000445,5.000879,0.000362,-0.0,-0.000273,0.00037,-0.00017,1.2e-05,0.009726,0.036786,1.015209,0.077434,0.126436,1.007528
6/25/2014 2:59:53.587 PM,1506.0,179.806258,156.111921,115.554938,103.484417,91.247656,73.583862,66.664342,58.349713,210.912352,163.248349,117.566388,104.542207,84.082668,82.12362900000002,72.993515,65.966791,102.538996,91.53827,65.229455,51.301034,45.827196,43.167078,40.564674,39.395702,90.696644,87.304648,79.76926800000003,58.174545,44.959477,40.25010200000001,38.858405,37.725287,130.991889,118.258692,99.387891,81.697202,59.605285,54.13585500000001,51.91932,48.339297,44.6715,41.97606500000001,39.583074,37.027655,38.16288,36.188117,58.308331,64.093278,65.354865,3325.972068,144.174228,109.455985,97.649816,79.156437,58.048694,51.321344,46.327775,39.995662,-1162.829887,-1157.041932,-1165.728347,-1149.351116,-1153.192549,-1152.231337,88.986535,71.634766,51.07360900000001,45.557024,40.606855,40.207793,39.033542,37.889116,90.447329,70.984853,50.672379,43.40755,37.802652,37.407626,36.577735,36.957475,2.541822,2.551885,2.510065,2.513038,2.538744,2.545798,2.535578,2.525373,2.56173,2.5812470000000003,2.557419,2.5427470000000003,2.491042,2.530555,2.51464,2.496091,2.4509990000000004,2.522165,2.481541,2.451257,2.46586,2.469611,2.504156,2.4763330000000003,2.5083,2.488049,2.528204,2.517147,2.536007,2.533545,2.508941,2.514913,2.512525,0.000371,2.7e-05,-5.000445,5.000879,0.00035800000000000003,-7.000000000000002e-06,-0.000272,0.00035800000000000003,-0.000207,3.1e-05,0.011642,0.035998,1.015253,0.074304,0.125807,1.006133
6/25/2014 2:59:54.587 PM,1507.0,179.05305800000005,156.192101,116.873231,103.764593,91.847813,74.020901,66.543922,59.221899,210.609096,163.006929,116.621865,104.403945,84.744339,83.46971500000002,73.884331,68.004496,102.062093,90.522743,67.174311,50.986435,46.070224,42.911843,40.563532,39.513609,91.348287,87.38205699999997,80.152473,57.981079,45.238763,40.414514,38.71089,37.657216,130.038745,117.014505,100.989561,83.039141,59.620304,54.982625,52.378737,48.171681,44.670655,41.974846,39.586477,37.046532,38.166735,36.186368,58.16265500000001,64.095895,65.376654,3325.972035,144.021187,109.43281,97.617933,78.980331,58.072749,51.265882,46.300224,39.978928,-1162.829528,-1157.041574,-1165.727987,-1149.350759,-1153.192191,-1152.23098,88.906183,71.645094,51.073889,45.511132,40.603037,40.22075,39.032929,37.89171500000001,90.413135,70.854694,50.621988,43.404486,37.783283,37.397897,36.54894,36.959925,2.541286,2.551846,2.512161,2.513392,2.529885,2.5413240000000004,2.538215,2.531973,2.561098,2.582102,2.557037,2.542672,2.491228,2.530174,2.514289,2.4963450000000003,2.451038,2.522147,2.4814830000000003,2.450575,2.4657880000000003,2.469713,2.504764,2.476657,2.5078400000000003,2.4878240000000003,2.527084,2.515392,2.534377,2.532595,2.513517,2.516966,2.512146,0.000366,2.1e-05,-5.000445,5.000879,0.00035800000000000003,-1.2e-05,-0.000276,0.000372,-0.00018,4.5e-05,0.011875,0.036522000000000006,1.015338,0.07253,0.12527,1.006742
6/25/2014 2:59:55.587 PM,1508.0,178.156413,156.359284,117.147433,103.534368,92.134782,74.353403,67.271458,60.37395600000001,210.428639,159.881075,116.734198,102.625066,86.175726,84.446301,73.84363499999998,69.168118,102.212652,89.12200000000001,67.539843,51.080954,46.418924,42.584601,40.617919,39.5826,91.251173,87.691654,78.572974,57.281538,45.419396,40.639189,38.807577,37.666775,129.247965,117.001863,100.86552,83.147824,59.57801600000001,55.492716,52.38946,48.133333,44.670447,41.978657,39.595891,37.043335,38.169664,36.187281,58.019443,63.992764,65.355587,3325.97214,143.870771,109.42511,97.561023,78.82231,58.078877,51.193461,46.256172,39.969173,-1162.830677,-1157.04272,-1165.729138,-1149.351902,-1153.193336,-1152.232123,88.833278,71.660213,51.05985,45.465188,40.597974,40.238352,39.044952,37.899792,90.382271,70.749572,50.547577,43.396242,37.761547,37.373921,36.530856,36.966358,2.540423,2.551499,2.510964,2.511176,2.5310040000000003,2.541674,2.534959,2.529675,2.559134,2.581368,2.5576790000000003,2.543211,2.49105,2.529773,2.513778,2.495906,2.451025,2.522232,2.481495,2.450927,2.4658130000000003,2.4697720000000003,2.504799,2.47522,2.508897,2.486624,2.525504,2.514539,2.532829,2.532566,2.510623,2.511298,2.512026,0.000359,4.1e-05,-5.000445,5.000879,0.000362,-1.2e-05,-0.000269,0.000385,-0.000144,2.3e-05,0.011377,0.037021,1.0150709999999998,0.07195800000000001,0.124909,1.006732
6/25/2014 2:59:56.587 PM,1509.0,177.98169,156.743627,116.4654,103.090831,91.945023,74.565578,67.314755,60.96441899999999,210.462596,157.43122,116.534164,100.908475,86.207217,84.04249200000002,71.753125,68.431848,101.783767,88.270234,67.22447199999999,51.050271,46.681807,42.332686,40.804299,39.69558,91.449436,88.33039699999998,76.629361,56.595691,45.300056,40.8125,38.952064,37.273993,128.922808,117.699934,101.07133,83.64650400000002,59.94524300000001,55.843701,52.31477,48.225354,44.67472,41.977133,39.604507,37.013408,38.175828,36.190612,57.895834,63.698558,65.355992,3325.972622,143.65108,109.403856,97.50303,78.750408,58.107269,51.1422,46.21288300000001,39.974209,-1162.83592,-1157.04795,-1165.734388,-1149.357113,-1153.198556,-1152.237342,88.782516,71.67292900000002,51.078356,45.429876,40.585177,40.244119,39.072068,37.887863,90.352824,70.67461999999998,50.485979,43.369431,37.754175,37.357285,36.526995,36.955699,2.5392810000000003,2.551271,2.511165,2.51315,2.530242,2.543563,2.53626,2.526629,2.561329,2.581582,2.557907,2.542688,2.490798,2.529216,2.513668,2.495827,2.451043,2.522147,2.4815400000000003,2.450886,2.465747,2.4697310000000003,2.504435,2.475058,2.508213,2.485802,2.526431,2.517361,2.532118,2.532376,2.510196,2.51046,2.511994,0.000374,3.7e-05,-5.000445,5.000879,0.000341,-3.5e-05,-0.00027,0.000382,-0.000191,2.8000000000000006e-05,0.013817,0.037448,1.015185,0.069879,0.125377,1.006719
6/25/2014 2:59:57.587 PM,1510.0,177.762646,156.905506,115.603596,103.180184,92.172354,74.375599,66.87946099999999,61.156808,210.497686,159.722721,117.286682,100.54828,85.31590899999998,81.80782099999998,70.73682,68.871297,100.328796,89.039202,66.691541,52.276815,47.164779,42.169024,40.970243,39.752545,91.513877,88.967927,75.861609,56.087687,45.129196,40.974985,39.156565,36.961367,128.635303,117.778849,100.521181,84.354128,59.604688,56.34497,52.239732,47.669382,44.664012,41.974219,39.603227,37.036412,38.171633,36.186336,57.754123,63.528159,65.369056,3325.972259,143.40762800000005,109.359777,97.451699,78.674863,58.13590500000001,51.126961,46.183343,39.946752,-1162.83197,-1157.044009,-1165.730432,-1149.353187,-1153.194623,-1152.23341,88.727064,71.658002,51.127774,45.392201,40.578208,40.265331,39.093525,37.906581,90.327872,70.619635,50.440816,43.354304,37.750254,37.35299000000001,36.517091,36.950731,2.539083,2.55117,2.510038,2.512844,2.529678,2.539153,2.536189,2.527619,2.561868,2.581425,2.557427,2.542706,2.490235,2.529529,2.513746,2.495402,2.451069,2.52219,2.481546,2.451403,2.465806,2.469692,2.5048310000000003,2.47431,2.508093,2.487469,2.5283290000000003,2.517922,2.532939,2.532271,2.512298,2.515236,2.510663,0.000363,2.6e-05,-5.000445,5.000879,0.000355,-2.8000000000000006e-05,-0.000269,0.000373,-0.000191,1.9e-05,0.013054,0.036626,1.0152139999999998,0.075655,0.12643800000000002,1.0073299999999998
6/25/2014 2:59:58.587 PM,1511.0,177.383603,156.913076,115.386912,103.875244,93.247637,74.047756,66.998786,61.927917,209.482622,162.063577,116.676386,101.103556,84.233127,81.030679,71.280252,69.438835,98.896692,89.554917,67.653099,54.608784,48.33886500000001,42.123387,41.156023,39.832599,91.113924,89.223237,78.05703199999998,56.415613,45.489009,41.077412,39.417084,37.247418,128.779873,117.425895,102.48728,83.850573,61.392483,56.394436,52.063888,46.591668,44.668469,41.977791,39.607254,37.035216,38.17365,36.193742,57.64423299999999,63.460559,65.373243,3325.971909,143.179555,109.214674,97.420141,78.541617,58.18546600000001,51.14544,46.147655,39.938473,-1162.828163,-1157.040213,-1165.72662,-1149.349403,-1153.190833,-1152.2296210000004,88.65795899999998,71.615874,51.16841,45.35313,40.579455,40.29065900000001,39.118132,37.920308,90.286693,70.54713100000002,50.399588,43.33607,37.747394,37.355137,36.507204,36.946601,2.538694,2.550743,2.510089,2.514318,2.534948,2.543672,2.532446,2.526085,2.562176,2.581886,2.556962,2.541677,2.49035,2.529299,2.513501,2.494646,2.451119,2.522122,2.48162,2.453241,2.466007,2.469734,2.503286,2.474795,2.508434,2.489277,2.52789,2.516052,2.534696,2.5347630000000003,2.509818,2.5142,2.511937,0.000379,3.5e-05,-5.000445,5.000879,0.00036,-2.7e-05,-0.000272,0.000382,-0.000188,2.3e-05,0.011732,0.035993,1.015206,0.07821900000000001,0.12642799999999998,1.006083
6/25/2014 2:59:59.587 PM,1512.0,177.42591299999995,156.876394,116.802761,104.742226,94.506321,74.42920600000002,67.82015600000001,62.28682,208.634018,163.709404,115.862543,100.981532,83.373068,81.13824100000002,72.885791,70.775951,98.138576,90.00771,70.047433,56.4568,49.499641,42.242013,41.138046,39.710346,90.543756,89.232691,79.425703,57.65671800000001,46.049986,40.901719,39.372839,37.79718,129.584939,117.115768,101.250489,81.98486199999998,64.22270999999999,56.679808,51.782746,46.07683,44.669259,41.972853,39.614687,37.042737,38.180046,36.194913,57.57990600000001,63.415491,65.389892,3325.97214,142.967802,109.043818,97.389369,78.310084,58.241776,51.147336,46.129451,39.9556,-1162.830677,-1157.04272,-1165.729138,-1149.351902,-1153.193336,-1152.232123,88.561285,71.585767,51.182276,45.320506,40.57375800000001,40.310086,39.129817,37.937761,90.22375,70.44549,50.349248,43.3208,37.738322,37.35443400000001,36.484671,36.949933,2.5384130000000003,2.550126,2.50941,2.514057,2.536484,2.544873,2.533285,2.52475,2.562125,2.582212,2.557867,2.541446,2.4910400000000004,2.52939,2.514219,2.495621,2.451106,2.52212,2.481594,2.453555,2.466103,2.469722,2.5040560000000003,2.473994,2.508701,2.487742,2.5270200000000003,2.515524,2.53275,2.5349,2.5165040000000003,2.51775,2.50966,0.000384,4.1e-05,-5.000445,5.000879,0.000354,-1.5e-05,-0.000264,0.000397,-0.000193,4.6e-05,0.01007,0.036845,1.015207,0.07085599999999999,0.126431,1.006205
6/25/2014 3:00:00.587 PM,1513.0,177.31752,156.525495,116.939919,105.515353,95.174321,74.93496800000001,68.446841,62.749413,207.842727,163.580151,112.116193,100.366201,82.951227,81.312809,72.768852,71.897888,98.540814,89.441408,72.415008,61.520917,50.391727,42.228783,40.99477,39.538822,90.581431,89.138986,79.551838,57.61549399999999,46.049922,40.927945,39.488345,38.032001,129.625954,117.66981,101.547207,80.681379,66.029818,57.144992,51.609956,45.849017,44.665767,41.972479,39.621175,37.032647,38.186394,36.197379,57.563773,63.390359,65.410899,3325.971876,142.74438500000005,108.873003,97.348594,78.019548,58.19051999999999,51.07053,46.120397,39.967606,-1162.827804,-1157.039854,-1165.726261,-1149.349046,-1153.190475,-1152.229264,88.47514100000002,71.54768299999998,51.174651,45.315595,40.573225,40.334154,39.143985,37.936479,90.116877,70.335796,50.278578,43.303913,37.69818400000001,37.328047,36.452813,36.949323,2.537759,2.5497650000000003,2.50902,2.513885,2.530322,2.5390200000000003,2.535803,2.526752,2.564257,2.583931,2.559026,2.542883,2.490883,2.530381,2.5154490000000003,2.496162,2.4510080000000003,2.522155,2.481564,2.452543,2.465997,2.469641,2.504522,2.473675,2.507968,2.48701,2.526802,2.5150360000000003,2.532479,2.533083,2.519302,2.5162880000000003,2.509447,0.000377,3.2e-05,-5.000445,5.000879,0.000367,-2.2e-05,-0.000262,0.000395,-0.000168,1.2e-05,0.010558,0.037359,1.015246,0.070355,0.12643800000000002,1.00704
6/25/2014 3:00:01.587 PM,1514.0,177.010268,155.509314,116.155209,106.314366,95.469127,75.343453,68.002578,62.12061800000001,207.276643,160.885431,109.569053,101.579444,83.89563100000002,81.162779,70.467985,72.606889,100.831843,87.885627,73.88297299999998,65.708438,50.95955,42.224127,40.840768,39.493428,91.405851,88.769464,78.291359,56.6448,45.426907,40.883889,39.545859,37.900671,129.336382,118.748647,101.646227,80.464776,66.486003,56.658711,51.449472,46.121018,44.664485,41.973055,39.61407,37.03913,38.179578,36.197136,57.625037,63.42686,65.405738,3325.971592000001,142.524374,108.772416,97.305664,77.75166,58.083496,50.996365,46.099381,39.92791,-1162.824716,-1157.036774,-1165.723169,-1149.345977,-1153.1874,-1152.226191,88.3965,71.518038,51.125192,45.305787,40.564867,40.353156,39.125992,37.943345,89.990096,70.225811,50.219748,43.266955,37.64908,37.289185,36.415051,36.947448,2.538762,2.549954,2.509579,2.51318,2.530839,2.538167,2.534152,2.525764,2.560446,2.581918,2.558885,2.543779,2.4923450000000003,2.531967,2.5156970000000003,2.4977720000000003,2.451073,2.522107,2.4815240000000003,2.4519330000000004,2.465884,2.469651,2.504506,2.47412,2.508439,2.487169,2.525335,2.508007,2.528319,2.530295,2.518853,2.51463,2.510823,0.000375,2.8000000000000006e-05,-5.000445,5.000879,0.000366,-3.5e-05,-0.000272,0.00031,-0.00017,2.3e-05,0.009078,0.03602,1.0156120000000002,0.074099,0.126435,1.0072450000000002
6/25/2014 3:00:02.587 PM,1515.0,176.907165,154.305428,115.789212,106.845965,95.627206,75.240034,66.844749,60.332948,207.054251,157.935643,110.52411200000002,102.873187,86.135837,81.67820999999998,66.801456,71.61801700000002,103.530964,86.284602,74.036016,66.698239,52.099335,42.118597,40.692934,39.51442,91.494758,88.002237,76.27909,55.756189,44.656000000000006,40.791797,39.473647,37.78337,128.12123400000002,118.590518,101.426242,81.809874,65.439378,56.02869000000001,51.484173,46.511901,44.675157,41.974966,39.622326,37.038657,38.177836,36.202723,57.747719,63.378487,65.41967199999999,3325.971652,142.300076,108.732197,97.268776,77.539793,57.995464,50.938973,46.053947,39.921323,-1162.8253619999996,-1157.037419,-1165.723816,-1149.346619,-1153.188044,-1152.226834,88.341931,71.53135,51.055369,45.289784,40.552898,40.363776,39.123489,37.946891,89.835656,70.122615,50.164434,43.221563,37.604126,37.254773,36.375461,36.939785,2.5386580000000003,2.549437,2.509635,2.510685,2.532719,2.539371,2.534182,2.525557,2.558409,2.581674,2.558381,2.543676,2.491201,2.530402,2.513853,2.495962,2.4510490000000003,2.522164,2.481512,2.451709,2.465848,2.469698,2.504012,2.473472,2.507981,2.485477,2.524643,2.512128,2.527828,2.529416,2.5158970000000003,2.515746,2.51293,0.000365,2.5e-05,-5.000445,5.000879,0.000327,-4.6e-05,-0.000269,0.000356,-0.000216,8e-06,0.007826999999999999,0.036012,1.014916,0.07399700000000001,0.126421,1.006613
