TimeStamp(s),Time,TC_A1_0p03_BC,TC_A1_0p30_BC,TC_A1_0p61_BC,TC_A1_0p91_BC,TC_A1_1p22_BC,TC_A1_1p52_BC,TC_A1_1p83_BC,TC_A1_2p13_BC,TC_A2_0p03_BC,TC_A2_0p30_BC,TC_A2_0p61_BC,TC_A2_0p91_BC,TC_A2_1p22_BC,TC_A2_1p52_BC,TC_A2_1p83_BC,TC_A2_2p13_BC,TC_A3_0p03_BC,TC_A3_0p30_BC,TC_A3_0p61_BC,TC_A3_0p91_BC,TC_A3_1p22_BC,TC_A3_1p52_BC,TC_A3_1p83_BC,TC_A3_2p13_BC,TC_A4_0p03_BC,TC_A4_0p30_BC,TC_A4_0p61_BC,TC_A4_0p91_BC,TC_A4_1p22_BC,TC_A4_1p52_BC,TC_A4_1p83_BC,TC_A4_2p13_BC,TC_A5_0p03_BC,TC_A5_0p30_BC,TC_A5_0p61_BC,TC_A5_0p91_BC,TC_A5_1p22_BC,TC_A5_1p52_BC,TC_A5_1p83_BC,TC_A5_2p13_BC,TC_A6_0p03_BC,TC_A6_0p30_BC,TC_A6_0p61_BC,TC_A6_0p91_BC,TC_A6_1p22_BC,TC_A6_1p52_BC,TC_A6_1p83_BC,TC_A6_2p13_BC,TC_A7_0p08_BS,TC_A7_0p34_BS,TC_A7_0p61_BS,TC_A7_0p88_BS,TC_A7_1p15_BS,TC_A7_1p42_BS,TC_A7_1p68_BS,TC_A7_1p95_BS,TC_A8_0p08_BS,TC_A8_0p34_BS,TC_A8_0p61_BS,TC_A8_0p88_BS,TC_A8_1p15_BS,TC_A8_1p42_BS,TC_A8_1p68_BS,TC_A8_1p95_BS,TC_A9_0p08_BS,TC_A9_0p34_BS,TC_A9_0p61_BS,TC_A9_0p88_BS,TC_A9_1p15_BS,TC_A9_1p42_BS,TC_A9_1p68_BS,TC_A9_1p95_BS,TC_A10_NXNY,TC_A10_NXPY,TC_A10_CEN,TC_A10_PXNY,TC_A10_PXPY,TC_Ignition,BDP_A7_0p08_BS,BDP_A7_0p34_BS,BDP_A7_0p61_BS,BDP_A7_0p88_BS,BDP_A7_1p15_BS,BDP_A7_1p42_BS,BDP_A7_1p68_BS,BDP_A7_1p95_BS,BDP_A8_0p08_BS,BDP_A8_0p34_BS,BDP_A8_0p61_BS,BDP_A8_0p88_BS,BDP_A8_1p15_BS,BDP_A8_1p42_BS,BDP_A8_1p68_BS,BDP_A8_1p95_BS,BDP_A9_0p08_BS,BDP_A9_0p34_BS,BDP_A9_0p61_BS,BDP_A9_0p88_BS,BDP_A9_1p15_BS,BDP_A9_1p42_BS,BDP_A9_1p68_BS,BDP_A9_1p95_BS,BDP_A10_NXNY,BDP_A10_NXPY,BDP_A10_CEN,BDP_A10_PXNY,BDP_A10_PXPY,HF_A1_0p15_AF,RAD_A1_0p15_AF,HF_A2_0p15_AF,RAD_A2_0p15_AF,HF_A3_0p15_AF,RAD_A3_0p15_AF,HF_A4_0p15_AF,RAD_A4_0p15_AF,HF_A5_0p15_AF,RAD_A5_0p15_AF,CO_1,CO_Span_1,CO2_1,CO2_Span_1,O2_1,O2_Span_1,CO_2,CO_Span_2,CO2_2,CO2_Span_2,O2_2,O2_Span_2
4/6/2014 5:20:25.899 PM,61,22.6467320700013168,3321.33399233580212,3321.69923281034016,3319.77267125046455,3318.75721194103061,3320.32462154956056,3320.41665797472524,3320.41673865513757,3321.15020786204149,3317.64481211896827,3319.21947154140662,3318.47977554905219,3319.77267131793405,3319.03462229675778,3319.31165392367893,3319.21928187016192,3317.92358001044749,3321.51655076565157,3320.69218031958871,3319.58838116938704,3320.6920653244897,3319.4961862946011,3320.87526769317264,3320.78378943917869,3321.69923281034016,3320.60030203266524,3321.15059485123583,3320.32479454118402,3320.41651683246937,3319.86475169212144,3319.03466836008738,3320.1408405855559,3320.56741880759409,3320.75099176350841,3320.65917598542364,3321.20929776175899,3321.5755649630064,3320.56751959699931,3320.75104351702475,3321.57525588576845,3319.09400849614394,3320.84267057261058,3322.12309768467366,3321.11740023484526,3320.84281423809807,3320.01589224388999,3319.09403440578717,3319.55543861041815,3319.9238611730284,3321.57520438412621,3320.47563404283801,3320.75091414534199,3321.66640971735978,3320.01590990480372,3319.73968212547288,3319.55545006333204,3319.09403440578717,3320.015904017097,3320.47554758319847,3320.01588930104753,3320.84275676652487,3320.75104351702475,3322.12302920283673,3321.02592787837102,3321.62328018743301,3320.79947175486404,3321.44066167796654,3320.79945735361707,3320.79954377459171,3321.34916176513297,3320.8911240503171,3320.98272570775043,3321.8060046921928,3322.26180679725621,3321.16603532086446,3322.80803819797256,3320.8910895343547,3320.9827458216323,2.13768803371642413,2.47414065918609749,2.5428137686673602,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000725171684510784684,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:26.899 PM,62,22.4752302661821019,3321.33421987600468,3321.69945995979242,3319.77290044719438,3318.75744220329852,3320.32485016322698,3320.41688649089792,3320.41696717122476,3321.15043559839659,3317.64504353800384,3319.21970131976104,3318.48000610084136,3319.77290051466343,3319.03485226884868,3319.31188360530495,3319.21951164871552,3317.92381114061618,3321.51677811070021,3320.69240854343934,3319.58861056018122,3320.69229354846311,3319.49641578236605,3320.87549572238867,3320.78401756568109,3321.69945995979242,3320.60053035407372,3321.15082258717802,3320.32502315466672,3320.41674534879121,3319.86498079177181,3319.03489833213007,3320.14106939366956,3320.56835228663612,3320.75192444562526,3320.66010906628798,3321.21022844875869,3321.57649404985113,3320.56845307560388,3320.75197619891696,3321.57618497396515,3319.09494832623067,3320.84360285626007,3322.12402436991988,3321.11833132253195,3320.84374652112274,3320.01682810964894,3319.09497423576294,3319.5563764601452,3319.92479743595004,3321.57613347254846,3320.47656791986173,3320.75184682779627,3321.66733840653114,3320.01684577048627,3319.7406191822838,3319.55638791300998,3319.09497423576294,3320.01683988280501,3320.47648146059737,3320.01682516681921,3320.84368904979965,3320.75197619891696,3322.12395588838398,3321.02685936457373,3321.62340379124225,3320.79959583689424,3321.44078538808116,3320.79958143565545,3320.79966785658007,3321.34928552844758,3320.89124807931102,3320.98284968369625,3321.80612818946656,3322.26193002803802,3321.16615919052583,3322.80816110798878,3320.89121356336909,3320.9828697975663,2.49070796897706126,2.47413821732199812,2.54282231599317043,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000725034312480462592,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:27.899 PM,63,22.2815548707460991,3321.33511702381974,3321.70035556682842,3319.77380412691218,3318.75835008457397,3320.32575154384949,3320.4177874870902,3320.41786816708008,3321.15133351966733,3317.64595598056757,3319.22060729290342,3318.48091512373776,3319.77380419438077,3319.03575900591931,3319.31278919703436,3319.22041762264189,3317.9247224441392,3321.51767448899772,3320.69330838696987,3319.58951500512284,3320.69319339247476,3319.49732060967426,3320.87639479844665,3320.78491702535257,3321.70035556682842,3320.6014305822855,3321.15172050682122,3320.32592453456709,3320.41764634557375,3319.86588408869374,3319.03580506901062,3320.14197154102385,3320.56963826528726,3320.75320932639851,3320.66139449639285,3321.21151058097166,3321.57777397762083,3320.56973905365248,3320.75326107938053,3321.57746490359841,3319.09624305435682,3320.84488718808688,3322.1253009891443,3321.11961400674818,3320.84503085208871,3320.0181173763458,3319.09626896373674,3319.5576684600428,3319.92608724979481,3321.57741340249231,3320.47785444679084,3320.75313170903427,3321.66861778644988,3320.01813503707808,3319.74191008982552,3319.55767991283937,3319.09626896373674,3320.01812914943184,3320.47776798804216,3320.01811443353335,3320.84497338110986,3320.75326107938053,3322.12523250802314,3321.0281425978037,3321.624216982098,3320.8004121736717,3321.44159927825194,3320.80039777248794,3320.80048419308332,3321.35009976858918,3320.89206406719949,3320.98366532261206,3321.80694067948843,3322.26274076497293,3321.16697413025986,3322.80896973480275,3320.89202955138898,3320.98368543640526,2.49124495093519993,2.47410326814207382,2.54280018452455447,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000724332188769928132,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:28.899 PM,64,22.1420864462608975,3321.33620920658495,3321.70144587389131,3319.77490426144004,3318.75945533396543,3320.32684887952109,3320.41888435476721,3320.41896503434645,3321.15242664401648,3317.64706678274842,3319.22171021938447,3318.48202176290715,3319.77490432890863,3319.03686286238644,3319.31389165919336,3319.22152055007836,3317.92583185968214,3321.51876573497338,3320.69440385142616,3319.5906160712143,3320.69428885751767,3319.49842214124782,3320.87748932860313,3320.78601202251002,3321.70144587389131,3320.60252651504379,3321.15281362918949,3320.32702186935966,3320.41874321396835,3319.86698375721607,3319.03690892524628,3320.14306981009349,3320.56978840447754,3320.7533593374078,3320.66154457153834,3321.21166027107665,3321.57792341034928,3320.56988919277273,3320.75341109035343,3321.57761433654423,3319.09639421507972,3320.84503713500407,3322.12545003558807,3321.11976376130132,3320.84518079890585,3320.01826789942697,3319.09642012444146,3319.55781930223474,3319.92623783675753,3321.57756283547405,3320.47800464999409,3320.75328172009767,3321.66876715521448,3320.01828556014697,3319.74206080448129,3319.55783075502358,3319.09642012444146,3320.01827967250483,3320.47791819130634,3320.0182649566168,3320.84512332796703,3320.75341109035343,3322.12538155451511,3321.02829241645622,3321.62500414960413,3320.80120238647214,3321.44238712270453,3320.80118798534113,3320.80127440561864,3321.35088795181855,3320.89285394227044,3320.98445485987258,3321.80772716857836,3322.26352555705079,3321.16776299070397,3322.80975248425556,3320.89281942658726,3320.98447497359211,2.491046577378627,2.4742345183374228,2.54275470054077779,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000724988521803688697,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:29.899 PM,65,22.147919760180212,3321.3366577811139,3321.70189367803686,3319.77535610189397,3318.75990927518159,3320.32729957043648,3320.41933485346908,3320.41941553287961,3321.15287560526985,3317.64752300459031,3319.22216320654115,3318.48247627492901,3319.77535616936256,3319.03731623150406,3319.31434445564536,3319.22197353762749,3317.926287512008,3321.51921392474651,3320.69485377380169,3319.59106829427673,3320.69473878013377,3319.49887455549242,3320.87793886724603,3320.78646175295762,3321.70189367803686,3320.60297662975836,3321.15326258962932,3320.32747255991398,3320.41919371296489,3319.86743540627367,3319.03736229426886,3320.14352088437181,3320.57011479564471,3320.75368544992943,3320.66187082348233,3321.21198568600311,3321.57824826577962,3320.57021558378664,3320.7537372027964,3321.5779391924475,3319.09672282689689,3320.84536310820112,3322.12577405129741,3321.12008931632863,3320.84550677188463,3320.01859512511237,3319.09674873621952,3319.55814722161676,3319.9265652013114,3321.57788769145645,3320.47833118031621,3320.75360783273708,3321.66909187159808,3320.018612785806,3319.74238844661931,3319.55815867438877,3319.09674873621952,3320.01860689817249,3320.47824472175943,3320.01859218230674,3320.84544930103311,3320.7537372027964,3322.12570557032995,3321.02861811082493,3321.6250431826329,3320.80124157050977,3321.44242618930138,3320.80122716938149,3320.80131358964308,3321.35092703521422,3320.89289310956064,3320.9844940104117,3321.80776616796583,3322.26356447228772,3321.16780210768138,3322.80979129820389,3320.89285859388383,3320.98451412412714,2.49097455251808686,2.43091432304689947,2.54248744397838511,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000724866413332291417,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:30.899 PM,66,22.1753776460487515,3321.33733389385224,3321.70256862962196,3319.77603713716916,3318.76059347681121,3320.32797887308015,3320.42001386640049,3320.42009454555727,3321.15355230089562,3317.64821064367288,3319.22284597017414,3318.48316133690059,3319.7760372046373,3319.03799957084447,3319.31502693183983,3319.2226563018512,3317.92697429269264,3321.51988945756556,3320.69553191807017,3319.59174990623569,3320.69541692476559,3319.4995564556084,3320.87861643313635,3320.78713960794448,3321.70256862962196,3320.60365506392872,3321.15393928402863,3320.32815186201332,3320.41987272634105,3319.86811615306805,3319.03804563346602,3320.14420076483566,3320.57098951912257,3320.75455942660983,3320.66274517382862,3321.21285779306072,3321.57911887333284,3320.57109030685524,3320.75461117926624,3321.5788098012681,3319.09760350193482,3320.84623671147755,3322.12664240831463,3321.1209617988693,3320.8463803745758,3320.01947208518186,3319.09762941115377,3319.55902604086168,3319.92744253356158,3321.57875830048806,3320.47920627674329,3320.75448180973353,3321.66996210649222,3320.01948974580364,3319.74326652282252,3319.55903749358685,3319.09762941115377,3320.01948385819423,3320.47911981853712,3320.01946914238806,3320.84632290395848,3320.75461117926624,3322.12657392762912,3321.02949096681504,3321.62590191192248,3320.80210362190109,3321.44328565706973,3320.80208922083056,3320.80217564074519,3321.35178687255302,3320.8937547925243,3320.98535532485902,3321.8086241571732,3322.26442061023044,3321.16866268379135,3322.81064520785275,3320.89372027698618,3320.98537543849397,2.49049555667648503,2.13628449499320228,2.54248744397838511,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000725202211628633902,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:31.899 PM,67,22.2335341445181491,3321.33724287691757,3321.70247776897895,3319.77594545766032,3318.76050137111042,3320.32788742678394,3320.41992245909932,3320.42000313829021,3321.1534612055043,3317.64811807529031,3319.22275405802793,3318.48306911539793,3319.77594552512846,3319.03790758120794,3319.31493505838307,3319.2225643896254,3317.92688183985092,3321.51979851868827,3320.69544062769136,3319.59165814910511,3320.69532563433767,3319.49946465969151,3320.87852522060711,3320.78704835650296,3321.70247776897895,3320.60356373452896,3321.15384818880238,3320.32806041579033,3320.41978131898031,3319.86802451238872,3319.03795364384859,3320.14410924076446,3320.57170105002524,3320.75527035005461,3320.66345640121926,3321.21356719572213,3321.57982705627228,3320.57180183742411,3320.75532210253959,3321.57951798523845,3319.09831987393681,3320.84694733118931,3322.12734876062995,3321.1216715069554,3320.84709099381098,3320.02018543536496,3319.09834578307118,3319.55974090332938,3319.92815618648319,3321.5794664846303,3320.47991811100837,3320.75519273343525,3321.6706699863048,3320.02020309592899,3319.74398078088825,3319.55975235601772,3319.09834578307118,3320.02019720833914,3320.47983165308824,3320.02018249258117,3320.84703352338419,3320.75532210253959,3322.12728028017409,3321.03020097867101,3321.62679967253916,3320.80300485568614,3321.44418418974646,3320.80299045467609,3320.80307687422737,3321.35268579160538,3320.89465564112788,3320.98625578818882,3321.80952114405408,3322.2653156616634,3321.16956237520889,3322.81153792966552,3320.89462112573437,3320.98627590173873,2.49048197571761198,2.23669867787710208,2.54259108030383585,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000726606459049703092,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:32.899 PM,68,22.2727526864781744,3321.33848458416014,3321.70371734372065,3319.77719620532207,3318.76175793389938,3320.32913499240476,3320.421169492653,3320.42125017137732,3321.15470398324032,3317.649380951088,3319.22400797988257,3318.48432725823613,3319.7771962727902,3319.03916256037064,3319.31618845234652,3319.22381831256598,3317.9281431391696,3321.52103916088708,3320.69668606591358,3319.59290995586798,3320.69657107322655,3319.50071699566524,3320.87976959661682,3320.78829326344885,3321.70371734372065,3320.60480970516664,3321.15509096428604,3320.32930798041115,3320.42102835334981,3319.86927473024525,3319.03920862274799,3320.14535786757278,3320.57202743781499,3320.75559645917974,3320.66378264977629,3321.21389260720479,3321.58015190822061,3320.57212822506107,3320.75564821158604,3321.57984283765972,3319.09864848252846,3320.8472733009803,3322.12767277279954,3321.121997058548,3320.84741696338369,3320.02051265773025,3319.09867439162371,3319.56006881943903,3319.92848354772604,3321.57979133713024,3320.48024463796264,3320.75551884267861,3321.67099469919685,3320.02053031826744,3319.7443084197348,3319.56008027210964,3319.09867439162371,3320.02052443068669,3320.48015818017347,3320.020509714951,3320.84735949304422,3320.75564821158604,3322.12760429244917,3321.03052666961502,3321.62708591579939,3320.80329220630801,3321.44447067916507,3320.80327780531752,3320.80336422475284,3321.35297240421323,3320.89494286894068,3320.98654289316391,3321.80980714062116,3322.2656010411456,3321.16984923407244,3322.81182256638658,3320.89490835359402,3320.98656300668699,2.49116499113239698,2.20471865208124962,2.54244562313424138,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000725843281103469789,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:33.899 PM,69,22.2823990463290364,3321.33932321810016,3321.70455453732529,3319.77804094535167,3318.76260660158823,3320.32997758321653,3320.42201172409568,3320.4220924025044,3321.15554334021453,3317.65023388271583,3319.22485486382856,3318.48517699312333,3319.77804101281935,3319.0400101584446,3319.31703497974376,3319.22466519724503,3317.9289950060097,3321.52187707547454,3320.69752721983559,3319.59375541123654,3320.69741222759876,3319.50156280847431,3320.88061003309803,3320.78913405853609,3321.70455453732529,3320.60565121869331,3321.15593031973912,3320.33015057054763,3320.42187058534364,3319.8701191124328,3319.0400562206446,3320.14620117513322,3320.57286299426641,3320.75643130227035,3320.66461784980265,3321.21472566438296,3321.58098353303285,3320.57296378112141,3320.75648305447566,3321.58067446368249,3319.09948972406618,3320.84810778738574,3322.12850224784051,3321.12283047439723,3320.84825144923024,3320.02135035063247,3319.09951563306231,3319.56090828827382,3319.9293215961452,3321.58062296335492,3320.4810805506645,3320.75635368607118,3321.67182596803513,3320.02136801110145,3319.74514717879719,3319.56091974090077,3319.09951563306231,3320.02136212354298,3320.48099409321093,3320.02134740786414,3320.84819397911451,3320.75648305447566,3322.12843376775981,3321.03136044219309,3321.62788609135623,3320.80409547759563,3321.44527154288016,3320.8040810766588,3320.80416749577079,3321.3537736123153,3320.89574579690543,3320.98734547772346,3321.81060662652544,3322.26639880193215,3321.17065113060607,3322.81261825071806,3320.8957112816879,3320.98736559117105,2.49105573308123818,2.47414554291429667,2.47885901381443263,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000725202211628633902,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:20:34.899 PM,70,22.2803554110458108,3321.33968077563622,3321.70491148076917,3319.77840110624083,3318.76296843704904,3320.33033682777886,3320.42237081543953,3320.42245149371456,3321.15590120601882,3317.6505975361224,3319.22521593878445,3318.48553928358842,3319.77840117370851,3319.04037153787157,3319.31739590268398,3319.22502627251378,3317.92935820544062,3321.52223432631217,3320.69788585177502,3319.59411587711292,3320.69777085973009,3319.50192342674654,3320.88096835915394,3320.78949253748487,3321.70491148076917,3320.60601000395126,3321.15628818489449,3320.33050981482256,3320.42222967692305,3319.87047912075513,3319.04041759999563,3320.14656072528441,3320.57345049403875,3320.75701830045682,3320.66520509896145,3321.21531140683691,3321.58156826834465,3320.57355128061863,3320.7570700525207,3321.58125919984559,3319.10008122120325,3320.8486945347754,3322.12908547158076,3321.12341646904451,3320.84883819622655,3320.02193935261129,3319.1001071301298,3319.56149853896749,3319.92991084809909,3321.5812076996599,3320.4816683009285,3320.75694068446955,3321.67241045305081,3320.02195701303208,3319.74573693042748,3319.56150999156352,3319.1001071301298,3320.02195112548997,3320.4815818437105,3320.02193640985115,3320.84878072626816,3320.7570700525207,3322.12901699168924,3321.03194668766764,3321.62825039962081,3320.80446119527505,3321.44563616444702,3320.80444679436277,3320.80453321332743,3321.35413839067405,3320.89611135827817,3320.98771088275179,3321.81097062080743,3322.26676201080727,3321.17101622239124,3322.81298051423073,3320.89607684311931,3320.98773099616482,2.49112165414003783,2.47418278134181424,2.15282310234714469,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000725354847217880535,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
