TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
7/8/2014 4:10:29.576 PM,1882.000000,707.733948,768.238690,725.535705,685.927372,613.757418,493.875614,404.867309,312.709193,408.420488,363.735001,393.270280,357.946950,386.807195,348.934613,444.476430,415.842684,109.793949,99.371003,89.782730,80.032096,65.104106,57.301869,51.170411,48.106554,99.528561,94.525822,73.837133,68.603748,63.068903,55.816407,50.562791,48.176582,429.596518,358.138890,255.752856,169.216085,146.545760,130.183500,105.586659,103.910076,3328.347996,3327.373431,3328.347962,3326.215986,3328.701295,3328.171114,399.584750,440.366721,568.798663,3326.840030,650.875937,488.137700,366.990796,116.840264,369.449525,389.136065,208.724353,84.622604,38.879735,41.097720,38.328701,3326.929039,39.050580,3327.728357,78.595419,55.891940,45.593970,43.062448,39.588678,39.429143,38.773279,38.469118,110.557229,98.163302,81.961690,64.016625,55.178844,51.146784,46.568159,44.823181,2.125430,2.456715,2.067523,2.298565,1.799612,4.999332,2.530915,2.816018,2.544165,2.565947,2.530545,2.511048,2.460917,2.483989,2.469751,2.450831,4.998371,0.117565,5.000504,5.000363,5.000011,5.000668,2.498420,2.473773,2.498596,2.486484,2.529452,2.519027,2.539845,2.536889,2.589032,2.567928,2.559184,4.982598,4.964397,-5.000445,5.000879,0.000401,0.000551,-0.000477,0.000153,-0.000426,-0.000213,0.162546,0.553248,0.951980,4.275892,5.001301,0.031067
7/8/2014 4:10:30.576 PM,1883.000000,718.995449,782.416260,745.078152,693.832095,620.962905,500.689562,405.335823,308.071895,404.302742,359.618767,390.700022,352.088400,381.670954,342.045255,441.398164,409.906266,108.651278,98.016773,86.989739,76.263513,62.712303,56.817845,50.732433,47.860948,98.376217,93.612151,72.756802,67.274834,60.293031,53.598979,50.080735,47.539124,409.929338,322.548618,241.525825,163.424143,150.398884,137.930962,109.439640,104.636357,3328.348068,3327.373504,3328.348035,3326.216059,3328.701367,3328.171187,399.156699,439.248510,565.729081,3326.840103,662.710757,499.396236,379.391739,119.311362,373.245060,393.279069,202.895856,80.398543,38.875916,40.614532,38.320773,3326.929112,39.025420,3327.728430,77.897204,55.620110,45.460745,42.978241,39.504723,39.358704,38.705564,38.270969,110.214478,97.841275,81.680618,63.907457,55.116954,51.097558,46.530794,44.795786,2.098114,2.438649,2.059079,2.241052,1.812961,4.999332,2.536784,2.820150,2.539669,2.574333,2.545476,2.518496,2.451372,2.467806,2.448829,2.432088,4.998076,0.125535,5.000504,5.000363,5.000011,5.000668,2.498276,2.473614,2.498831,2.486778,2.529467,2.519354,2.539753,2.536870,2.592500,2.579896,2.583712,4.982954,4.964507,-5.000445,5.000879,0.000416,0.000539,-0.000466,0.000179,-0.000427,-0.000191,0.150504,0.527912,0.955533,4.259392,5.001301,0.025326
7/8/2014 4:10:31.576 PM,1884.000000,711.917991,762.868117,725.702296,689.712073,614.444613,493.434866,401.520395,306.125107,393.383371,350.218000,384.201895,342.512288,375.043120,334.422191,433.621355,401.095972,107.432584,92.022919,82.502713,73.134517,62.069797,56.456367,50.462675,48.065381,97.232630,90.127041,71.387190,63.822946,57.243935,52.268419,49.544395,47.578135,472.522118,329.204929,245.181145,166.684308,159.788823,149.489797,118.945466,107.555164,3328.347575,3327.373008,3328.347542,3326.215561,3328.700875,3328.170694,399.210227,437.933830,560.876546,3326.839606,675.441279,510.746098,392.975572,122.531972,377.231489,398.425602,200.609624,76.562312,38.868622,40.360589,38.327889,3326.928615,39.002831,3327.727935,77.239886,55.390434,45.362331,42.921119,39.435925,39.298198,38.656447,38.148548,109.849630,97.507510,81.405077,63.796535,55.043715,51.040877,46.504189,44.770926,2.101679,2.495660,2.073067,2.178268,1.828196,4.999332,2.534754,2.821602,2.546764,2.566350,2.528623,2.508783,2.453581,2.483253,2.452008,2.431345,4.998046,0.078456,5.000504,5.000363,5.000011,5.000668,2.498379,2.473602,2.499062,2.486577,2.529581,2.519196,2.540181,2.537088,2.609533,2.605344,2.603602,4.982065,4.963627,-5.000445,5.000879,0.000489,0.000713,-0.000463,0.000131,-0.000481,-0.000224,0.139620,0.506593,0.958334,4.269403,5.001301,0.022668
7/8/2014 4:10:32.576 PM,1885.000000,711.123161,758.633263,730.027799,680.059340,614.738081,489.792880,392.754216,301.460035,378.736407,331.180355,369.148609,323.556425,357.729945,313.438008,422.343950,385.741652,106.095291,87.735702,79.021306,72.619456,63.389588,57.086491,51.067950,48.085473,96.237941,86.819235,71.210319,61.994550,55.223834,51.348684,49.151384,47.240037,552.631470,403.173893,279.616646,184.498502,176.643222,160.734736,125.053659,107.036873,3328.346944,3327.372374,3328.346911,3326.214923,3328.700245,3328.170062,399.774459,439.091666,560.045304,3326.838970,686.738127,521.140321,406.233681,125.589687,381.637503,403.445819,199.195404,69.992469,38.846727,40.248978,38.331974,3326.927980,38.978853,3327.727303,76.591360,55.186288,45.260762,42.849012,39.366345,39.242659,38.591396,38.026280,109.468587,97.169265,81.146398,63.683964,54.965650,50.991704,46.479556,44.749599,2.117785,2.498650,2.080346,2.139457,1.842344,4.999332,2.541480,2.826903,2.523170,2.556068,2.525167,2.501222,2.452723,2.479209,2.470363,2.408191,4.998319,0.103517,5.000504,5.000363,5.000011,5.000668,2.498563,2.473860,2.498881,2.486575,2.529378,2.519084,2.540404,2.537149,2.604311,2.603964,2.615848,4.982113,4.963816,-5.000445,5.000879,0.000511,0.000737,-0.000460,0.000119,-0.000458,-0.000203,0.129953,0.482552,0.961240,4.278698,5.001301,0.017960
7/8/2014 4:10:33.576 PM,1886.000000,716.152776,776.334065,748.031512,674.134100,604.234392,494.283627,402.588208,309.727810,474.094534,427.216688,464.264342,421.083311,449.406184,403.660812,521.779701,473.547501,104.530008,89.393651,78.239168,71.613886,63.072454,56.624904,50.744288,47.483741,95.417725,83.045411,71.228682,61.929068,54.183231,51.270019,48.921362,47.818701,620.564542,486.909136,319.867965,214.840263,189.147122,166.211033,124.941889,105.640871,3328.346064,3327.371489,3328.346031,3326.214033,3328.699366,3328.169181,401.270467,442.749380,564.277016,3326.838083,702.835541,531.996661,431.325076,139.846370,387.013776,408.003835,229.722579,98.764651,38.825437,42.434425,38.350927,3326.927093,38.945703,3327.726419,75.929634,54.969789,45.162141,42.782317,39.297271,39.202923,38.561867,38.680425,109.075379,96.829067,80.881403,63.577766,54.898854,50.964615,46.497531,44.725141,2.167674,2.488862,2.093379,2.140178,1.849725,4.999332,2.530103,2.828092,2.538712,2.568066,2.542569,2.515807,2.480747,2.525631,2.500025,2.451633,4.998111,0.110357,5.000504,5.000363,5.000011,5.000668,2.498185,2.473676,2.498913,2.486805,2.529612,2.519250,2.540257,2.538076,2.608272,2.593552,2.579951,4.982860,4.964554,-5.000445,5.000879,0.000485,0.000680,-0.000455,0.000189,-0.000448,-0.000179,0.120084,0.458913,0.964485,4.278396,5.001301,0.015339
7/8/2014 4:10:34.576 PM,1887.000000,708.689715,776.451553,746.073745,684.723449,607.734806,489.477146,422.736713,319.625439,473.986336,416.796329,457.879558,421.065008,439.386075,395.096666,518.635990,464.805758,103.275484,91.406597,80.009888,69.963370,61.588636,54.250211,49.460865,46.780465,94.207744,81.385795,71.973117,62.222131,55.228814,50.912774,49.033064,47.069480,630.515840,507.332773,340.944809,223.412674,200.596419,174.089134,126.990593,109.935662,3328.345716,3327.371139,3328.345682,3326.213681,3328.699019,3328.168832,404.699558,448.410718,570.265515,3326.837732,707.671488,539.616031,438.372294,131.181422,390.975998,412.530239,208.868554,86.814214,38.814088,40.554467,38.365560,3326.926742,38.936074,3327.726070,75.297455,54.747790,45.079163,42.742313,39.255346,39.231376,38.630800,38.068877,108.709219,96.504087,80.644878,63.479926,54.850925,50.940763,46.471163,44.712692,2.147380,2.450325,2.100466,2.206882,1.843377,4.999332,2.529536,2.829647,2.545205,2.575189,2.543723,2.526679,2.486558,2.523829,2.510424,2.482707,4.998077,0.098133,5.000504,5.000363,5.000011,5.000668,2.498381,2.473649,2.498633,2.487249,2.529547,2.519173,2.540370,2.537125,2.611037,2.588343,2.567377,4.982825,4.964552,-5.000445,5.000879,0.000495,0.000668,-0.000467,0.000201,-0.000442,-0.000210,0.111986,0.439067,0.966650,4.271517,5.001301,0.015462
7/8/2014 4:10:35.576 PM,1888.000000,714.018766,770.172548,734.274302,687.078217,617.938279,490.206540,417.359196,331.086968,513.598535,446.062385,484.557639,453.461183,466.314079,421.353079,551.412265,491.005995,102.001803,90.521710,80.175327,70.065972,62.893800,54.194273,50.100048,47.070932,92.979948,79.116962,71.188380,61.843528,54.954788,50.615656,48.688087,47.906264,704.984574,592.772856,411.881591,236.964347,207.847407,179.714224,131.799504,112.050033,3328.344855,3327.370274,3328.344821,3326.212811,3328.698160,3328.167971,409.433266,454.606768,576.867282,3326.836864,715.014610,547.020330,453.521176,139.059479,395.048601,415.682543,223.725300,95.352957,38.820957,41.482609,38.373105,3326.925875,38.949509,3327.725206,74.694394,54.557193,45.005757,42.760861,39.242232,39.314076,38.736087,38.337351,108.358992,96.194850,80.409976,63.396925,54.777323,50.897250,46.438494,44.701432,2.124730,2.464567,2.111323,2.219406,1.844031,4.999332,2.530949,2.826232,2.542279,2.569079,2.551328,2.534708,2.492017,2.519306,2.501161,2.471216,4.998224,0.086185,5.000504,5.000363,5.000011,5.000668,2.498183,2.473351,2.498845,2.486445,2.529754,2.519114,2.539803,2.537018,2.622202,2.569559,2.569810,4.982814,4.964586,-5.000445,5.000879,0.000522,0.000779,-0.000455,0.000213,-0.000455,-0.000204,0.104630,0.420998,0.969192,4.259872,5.001301,0.016273
7/8/2014 4:10:36.576 PM,1889.000000,706.143808,731.661119,715.430533,695.661768,634.023827,501.843445,420.700827,341.901131,540.045971,461.136142,504.978863,474.325825,485.599101,438.641608,578.954574,505.410723,101.606714,89.386339,78.986791,70.697139,64.202695,56.583364,50.470836,47.987174,90.079403,77.493846,70.252342,62.785605,56.215425,53.653677,48.552564,47.917663,693.403127,590.687256,391.243824,237.041112,210.045245,186.189261,135.233665,111.799670,3328.343954,3327.369370,3328.343921,3326.211901,3328.697261,3328.167070,416.410030,460.435809,580.444961,3326.835957,722.956910,553.973328,463.776659,134.836206,397.966874,417.440038,223.971024,95.881558,38.843619,41.138942,38.359855,3326.924968,38.958283,3327.724303,74.121650,54.357016,44.950201,42.790006,39.259157,39.356662,38.755104,38.252483,108.001902,95.884434,80.198231,63.302713,54.702497,50.864117,46.427949,44.696439,2.075386,2.497760,2.119519,2.316091,1.839321,4.999332,2.526575,2.821569,2.545836,2.575716,2.541805,2.522308,2.463410,2.484552,2.460174,2.450627,4.998178,0.128509,5.000504,5.000363,5.000011,5.000668,2.497888,2.473763,2.498692,2.486618,2.529583,2.518998,2.539496,2.537125,2.593529,2.563330,2.573016,4.982427,4.964352,-5.000445,5.000879,0.000516,0.000709,-0.000464,0.000190,-0.000426,-0.000178,0.099738,0.405325,0.970627,4.228045,5.001301,0.018108
7/8/2014 4:10:37.576 PM,1890.000000,682.620960,709.878462,697.192616,686.860129,620.221721,500.526670,425.520468,349.291237,521.530368,430.299721,478.889039,453.504189,457.932280,413.591042,553.414482,474.126368,105.076597,87.228627,75.370442,68.257961,64.458040,58.358617,51.531643,48.529581,88.413856,76.501052,69.814872,62.100061,55.915476,53.488593,48.256051,46.887608,633.734434,544.447719,368.634066,229.946755,208.843133,184.715443,136.799750,111.786162,3328.343994,3327.369409,3328.343961,3326.211940,3328.697300,3328.167109,423.617278,464.188272,581.666581,3326.835997,728.547597,559.584723,470.064172,125.356622,399.898440,418.502392,218.935776,88.664924,38.863733,40.454192,38.379678,3326.925008,38.991003,3327.724343,73.580860,54.182850,44.914231,42.837661,39.300475,39.330888,38.689229,38.005270,107.619607,95.569698,79.971287,63.198271,54.613636,50.835922,46.431623,44.695664,2.037356,2.526735,2.118220,2.392185,1.823782,4.999332,2.525239,2.819057,2.537691,2.560535,2.521353,2.504681,2.450613,2.476166,2.457107,2.445920,4.998298,0.111820,5.000504,5.000363,5.000011,5.000668,2.498309,2.474084,2.498712,2.486477,2.529885,2.518754,2.539438,2.537087,2.598748,2.587834,2.612694,4.982314,4.964118,-5.000445,5.000879,0.000519,0.000679,-0.000472,0.000177,-0.000414,-0.000184,0.095671,0.399717,0.970682,4.217053,5.001301,0.017410
7/8/2014 4:10:38.576 PM,1891.000000,680.801953,714.671212,692.463461,681.304776,610.448451,500.820822,439.070317,360.025829,533.599772,428.657180,478.096190,459.894176,457.153164,417.305670,553.239169,472.649334,108.139593,86.756081,74.315445,65.957637,62.815189,60.218757,52.382950,48.743008,87.136991,75.872135,69.299889,61.223268,54.919367,52.209823,48.206565,46.597441,578.647400,499.949635,344.862519,222.482123,200.749964,182.231066,135.091993,107.381016,3328.343153,3327.368564,3328.343120,3326.211090,3328.696461,3328.166267,428.446672,466.128403,582.975625,3326.835149,737.165872,564.684422,478.677983,128.295695,401.575074,418.528502,225.705206,90.685474,38.865544,40.725104,38.399635,3326.924161,38.983858,3327.723499,73.044462,54.014354,44.883462,42.812488,39.269173,39.242587,38.586993,38.034230,107.199848,95.254638,79.740684,63.071492,54.516289,50.803517,46.442047,44.686060,1.998721,2.529805,2.105606,2.353295,1.801095,4.999332,2.536455,2.817207,2.530749,2.548905,2.514651,2.504593,2.466988,2.494835,2.472579,2.463481,4.998199,0.133656,5.000504,5.000363,5.000011,5.000668,2.498126,2.473680,2.498993,2.486648,2.529539,2.519220,2.539271,2.536765,2.608496,2.587816,2.582614,4.982057,4.964158,-5.000445,5.000879,0.000489,0.000678,-0.000479,0.000180,-0.000394,-0.000206,0.095450,0.420273,0.967965,4.274689,5.001301,0.015747
7/8/2014 4:10:39.576 PM,1892.000000,698.897842,758.316274,722.464259,689.138477,617.409120,524.276150,456.146346,381.623579,559.756422,438.981036,494.510729,483.447961,467.976575,434.287334,571.603527,483.594664,108.593355,86.329177,74.163026,67.894862,61.408124,60.688800,52.631653,47.827230,85.237210,75.915040,68.221987,60.755540,54.370200,51.206089,48.133489,46.599443,516.902160,440.166512,322.623860,219.696069,198.455159,176.505969,133.976154,107.573552,3328.342391,3327.367798,3328.342357,3326.210320,3328.695700,3328.165504,430.748167,466.924211,585.317064,3326.834381,745.136658,569.663045,487.085888,139.881465,403.057906,418.911544,232.341639,94.205940,38.881531,40.949516,38.413462,3326.923393,38.992228,3327.722734,72.445520,53.835990,44.811667,42.720544,39.190811,39.159394,38.506965,38.070698,106.776522,94.920213,79.498751,62.943791,54.420895,50.758954,46.422932,44.692826,1.927935,2.509613,2.099138,2.098158,1.779752,4.999332,2.537964,2.814253,2.533374,2.556544,2.531618,2.503515,2.464414,2.491090,2.467027,2.468025,4.998476,0.120936,5.000504,5.000363,5.000011,5.000668,2.498103,2.473562,2.498567,2.486923,2.529562,2.519078,2.539036,2.536809,2.617879,2.610912,2.602683,4.982358,4.964388,-5.000445,5.000879,0.000485,0.000632,-0.000484,0.000196,-0.000383,-0.000156,0.103173,0.463626,0.962710,4.395649,5.001301,0.015980
7/8/2014 4:10:40.576 PM,1893.000000,689.320160,735.156439,726.594923,708.059464,628.116373,539.742549,469.014694,396.135636,554.433462,439.484123,488.314245,490.762174,461.962910,436.636484,566.918042,473.437293,107.167726,83.348593,71.963329,66.139978,60.462130,60.484050,52.661130,47.392183,83.584976,75.515955,67.382873,60.478340,55.603516,52.273327,48.620894,46.628681,540.195708,428.566029,310.751562,215.815055,186.712998,163.470921,129.191408,107.552493,3328.341944,3327.367349,3328.341911,3326.209868,3328.695254,3328.165057,431.855767,467.925045,588.992033,3326.833931,750.772706,574.994611,493.952945,151.333057,404.307341,418.635879,233.279933,93.904639,38.870993,40.670942,38.423157,3326.922943,38.997140,3327.722286,71.812658,53.624684,44.713873,42.607680,39.109303,39.084773,38.441264,37.955200,106.344107,94.577137,79.236567,62.820342,54.324385,50.706698,46.387726,44.677244,1.890600,2.490098,2.093769,2.288250,1.761274,4.999332,2.539447,2.814307,2.525426,2.549627,2.513805,2.495860,2.447060,2.482197,2.459363,2.459737,4.998385,0.150439,5.000504,5.000363,5.000011,5.000668,2.498246,2.473730,2.498815,2.486545,2.529479,2.519017,2.539372,2.536819,2.634101,2.600976,2.611415,4.982229,4.964270,-5.000445,5.000879,0.000472,0.000643,-0.000463,0.000214,-0.000438,-0.000183,0.119382,0.501287,0.960006,4.559751,5.001301,0.015192
7/8/2014 4:10:41.576 PM,1894.000000,685.993922,715.410823,708.398823,707.559531,645.360315,570.014040,492.987064,399.850149,552.079277,423.863391,476.903451,494.620464,446.443073,429.556759,560.106066,459.891202,105.333364,80.943866,70.956642,64.473838,60.278062,59.457854,50.995218,46.316267,82.506968,74.487566,65.686971,59.626435,54.382166,51.548547,49.772714,46.624574,523.400941,425.269353,299.263942,210.909234,177.222833,157.853391,124.804620,107.220607,3328.341497,3327.366900,3328.341464,3326.209416,3328.694808,3328.164610,433.789618,469.006112,592.975573,3326.833481,757.445837,580.495764,500.555120,162.108943,405.582285,419.423773,234.203355,91.227045,38.878817,40.499040,38.436360,3326.922493,38.994366,3327.721838,71.146510,53.390816,44.590131,42.483998,39.032325,39.029758,38.399810,37.845585,105.938047,94.232469,78.978334,62.696797,54.246447,50.668393,46.378448,44.654592,1.878335,2.510467,2.078229,2.266104,1.744453,4.999332,2.536016,2.816680,2.524557,2.551623,2.518217,2.498642,2.464305,2.498404,2.480743,2.450213,4.998252,0.161229,5.000504,5.000363,5.000011,5.000668,2.498309,2.473588,2.498469,2.486480,2.529087,2.519020,2.539425,2.536827,2.625121,2.611959,2.618849,4.982314,4.964210,-5.000445,5.000879,0.000535,0.000742,-0.000476,0.000175,-0.000415,-0.000179,0.133380,0.510912,0.959701,4.784443,5.001301,0.014420
7/8/2014 4:10:42.576 PM,1895.000000,702.893182,755.412252,726.244161,703.811547,640.965368,571.896809,500.435074,400.616616,543.467323,407.395068,470.715941,496.248174,430.424100,421.228300,547.931410,446.793442,103.056831,79.220177,70.624053,64.300829,60.039478,57.338805,48.901015,45.514552,81.806623,73.067379,64.733990,59.772779,53.809093,51.011143,49.394384,46.394403,518.971412,457.293840,328.060568,206.417743,175.391625,160.667611,126.000556,108.152176,3328.341103,3327.366504,3328.341070,3326.209018,3328.694414,3328.164215,435.371381,468.783785,594.658311,3326.833083,763.299735,585.520126,506.511063,172.049874,407.293125,421.917818,232.105675,86.315209,38.866682,40.046701,38.413618,3326.922096,38.987533,3327.721442,70.454768,53.107950,44.453512,42.366836,38.952042,38.973829,38.361774,37.684217,105.550705,93.895639,78.731172,62.599028,54.178306,50.622975,46.361667,44.647142,1.889680,2.524626,2.053747,2.295357,1.723399,4.999332,2.527378,2.819256,2.524461,2.552487,2.516595,2.492369,2.456765,2.508557,2.497115,2.466645,4.997923,0.147138,5.000504,5.000363,5.000011,5.000668,2.498210,2.473563,2.498881,2.486457,2.529723,2.518603,2.539244,2.536928,2.655773,2.626082,2.619911,4.982215,4.963950,-5.000445,5.000879,0.000549,0.000750,-0.000470,0.000209,-0.000422,-0.000191,0.135223,0.496207,0.960749,4.991881,5.001301,0.013273
7/8/2014 4:10:43.576 PM,1896.000000,692.926783,732.092764,714.203204,698.110450,634.193425,561.326959,484.547756,389.380843,507.885173,369.202506,437.094529,471.868046,389.332508,386.297500,509.034308,410.000825,100.813165,77.218050,70.181648,65.093993,59.954407,55.401484,48.579620,45.691645,81.526446,72.201337,64.249487,59.788763,53.764108,51.047885,48.898253,46.275096,549.741467,482.838286,388.079407,217.866393,175.951223,168.318262,125.228775,108.136337,3328.340643,3327.366041,3328.340610,3326.208553,3328.693955,3328.163755,437.195354,468.195708,594.372040,3326.832620,766.403026,590.280962,511.436591,179.919726,409.114747,424.234907,224.872756,73.140621,38.863448,39.232587,38.432485,3326.921633,38.997134,3327.720981,69.757197,52.833407,44.320323,42.267256,38.885742,38.945169,38.336459,37.398553,105.174417,93.577505,78.490939,62.497387,54.128861,50.578174,46.324674,44.642614,1.919913,2.518886,2.027081,2.329700,1.697983,4.999332,2.533726,2.824342,2.532177,2.539221,2.510576,2.511395,2.473745,2.514522,2.498988,2.475962,4.998162,0.124189,5.000504,5.000363,5.000011,5.000668,2.498253,2.473722,2.498573,2.486594,2.529796,2.518565,2.539379,2.536882,2.637294,2.622080,2.597883,4.982028,4.963696,-5.000445,5.000879,0.000568,0.000790,-0.000472,0.000131,-0.000404,-0.000158,0.130085,0.479486,0.962010,5.001629,5.001301,0.010174
7/8/2014 4:10:44.576 PM,1897.000000,671.340641,696.183617,693.397641,698.771283,652.570629,578.265193,491.366888,383.191130,436.310002,304.203244,367.948476,413.884772,316.482946,319.415916,438.952125,339.695955,98.662722,75.152242,68.156534,63.125388,57.655830,55.122759,48.754437,46.436109,80.311745,72.336785,65.403296,59.663508,54.193003,51.563496,48.240139,45.793670,669.371935,599.327569,407.971563,236.073872,184.971816,177.065413,129.176558,107.964886,3328.340005,3327.365401,3328.339972,3326.207908,3328.693319,3328.163117,440.678226,469.795670,593.239939,3326.831978,765.450772,595.600041,514.215266,183.270852,410.483571,426.061426,214.574291,47.609999,38.850729,38.212223,38.430963,3326.920991,39.015538,3327.720341,69.077341,52.576280,44.179052,42.156458,38.826414,38.915344,38.317596,37.037346,104.817168,93.278431,78.254923,62.410103,54.065275,50.532811,46.284818,44.627798,1.963329,2.539574,1.997670,2.319128,1.674923,4.999332,2.528492,2.818073,2.534139,2.573235,2.549066,2.532302,2.486882,2.519498,2.498711,2.480677,4.998246,0.147383,5.000504,5.000363,5.000011,5.000668,2.497780,2.473607,2.498347,2.486751,2.529603,2.518922,2.538954,2.536992,2.634579,2.584024,2.618030,4.982238,4.963625,-5.000445,5.000879,0.000552,0.000738,-0.000472,0.000137,-0.000430,-0.000216,0.126268,0.469532,0.963950,5.001629,5.001301,0.006878
7/8/2014 4:10:45.576 PM,1898.000000,666.848383,694.382245,686.366533,686.861642,641.925304,576.752167,501.028696,398.273394,389.091126,254.947872,320.164892,370.726126,265.504708,270.292500,392.621317,287.763803,96.725076,73.514308,66.799443,61.521752,57.444737,53.627707,48.900374,46.868416,79.440931,72.478377,66.150496,59.874418,54.408570,51.841710,47.530234,45.417954,685.698471,587.355380,381.874756,262.046660,207.753268,190.327105,134.592170,112.429775,3328.339762,3327.365156,3328.339729,3326.207663,3328.693076,3328.162874,447.678175,473.361963,593.480614,3326.831733,765.465849,602.157017,520.144273,189.050724,411.841213,427.344845,216.703742,25.260636,38.834544,38.318668,38.409396,3326.920746,39.016447,3327.720098,68.444859,52.358601,44.061436,42.087677,38.785419,38.918851,38.299150,37.032481,104.444573,92.969571,78.009194,62.304191,53.985196,50.489189,46.229508,44.620076,1.972989,2.527797,2.004708,2.347204,1.689420,4.993234,2.535033,2.819732,2.528392,2.567490,2.549835,2.538041,2.492211,2.518160,2.500589,2.491120,4.998038,0.116359,5.000504,5.000363,5.000011,5.000668,2.498251,2.474031,2.498444,2.486303,2.529878,2.518925,2.539263,2.537134,2.629871,2.607051,2.633735,4.982100,4.963399,-5.000445,5.000879,0.000550,0.000750,-0.000471,0.000206,-0.000444,-0.000180,0.123853,0.458893,0.965456,5.001629,5.001301,0.005018
7/8/2014 4:10:46.576 PM,1899.000000,674.231597,691.694610,683.157412,679.475317,626.278018,556.461969,495.531019,409.317766,402.678861,261.169789,332.794751,384.136577,276.159768,280.453385,406.147193,295.678551,98.362800,75.158689,66.232870,61.303624,57.569313,52.212819,48.295658,46.369013,78.444375,72.228661,65.513095,59.478558,54.110442,50.901938,47.280470,45.329449,659.923432,553.260344,387.233400,271.167475,223.990419,198.148720,141.219681,116.360638,3328.338980,3327.364371,3328.338947,3326.206872,3328.692296,3328.162091,455.440559,477.461854,596.263706,3326.830945,769.930166,610.062144,532.495164,200.157542,413.515021,427.499225,233.089918,31.090967,38.824462,39.556403,38.406778,3326.919958,39.027636,3327.719313,67.820266,52.154005,43.983080,42.087713,38.778585,38.934561,38.288581,37.384571,104.083915,92.664978,77.771136,62.191990,53.899687,50.453587,46.170081,44.594797,1.996595,2.530255,2.003468,2.355727,1.737174,4.971051,2.544354,2.818421,2.539419,2.574584,2.548209,2.534337,2.479042,2.497267,2.487315,2.485874,4.998347,0.124121,5.000504,5.000363,5.000011,5.000668,2.498416,2.473986,2.498670,2.486861,2.529813,2.518958,2.539677,2.537297,2.641549,2.625466,2.616832,4.982294,4.963596,-5.000445,5.000879,0.000568,0.000809,-0.000464,0.000158,-0.000464,-0.000198,0.116932,0.448912,0.966337,5.001629,5.001301,0.004382
