TimeStamp(s),Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
7/8/2014 12:37:45.503 PM,1185.000000,94.619575,142.376531,98.188744,124.639629,81.908961,95.222427,852.575659,3322.534220,3325.604930,3325.245328,242.642869,183.069618,245.180678,242.203252,284.371060,274.344870,170.440675,257.588095,166.652915,168.428989,182.480790,125.074465,171.260089,108.748263,103.284379,94.909029,195.408825,155.549051,154.622179,143.226440,135.867307,122.485793,105.229326,95.889215,113.659061,107.618902,103.296801,100.554011,96.291983,93.082788,88.802642,81.914904,287.582894,81.711600,56.182833,51.333253,48.470725,65.345054,100.702757,44.974683,150.073261,61.521996,68.414795,37.864982,36.586487,39.430725,33.922838,35.769681,110.646896,109.355969,104.837164,100.900897,93.675405,87.498291,84.814599,75.706538,132.136484,137.618079,141.567881,149.787197,147.188585,115.297910,109.757476,120.992461,105.078540,101.129296,96.024532,91.565234,87.879572,83.291202,78.353179,68.530763,147.439031,130.085000,129.909906,108.428151,66.172496,48.526543,41.952720,41.519779,139.988954,140.173925,139.160029,134.599604,130.739554,121.639493,85.526957,131.429486,40.934599,40.265654,39.841097,39.702674,39.645937,39.785908,40.116100,82.809890,181.238605,180.594261,183.167396,171.725119,169.620599,162.863316,174.267990,164.426304,176.691744,173.043445,174.626172,163.648960,167.597849,157.068090,162.623427,147.743069,0.244546,0.597329,0.943184,0.272500,0.732387,0.927665,0.002972,0.001813,0.000363,0.000995,4.998846,5.000763,5.000035,5.000957,5.000457,2.509982,2.434562,2.413792,2.580490,2.496462,2.512107,2.495324,2.501342,2.456777,3.106951,2.507749,2.458468,1.785764,2.640197,2.510429,2.451852,3.196438,1.486668,2.285546,2.502776,2.251984,2.537977,4.877512,3.992783,2.524174,2.559521,2.520211,2.532122,2.549374,2.527554,2.549206,2.548988,2.483812,2.437322,2.548490,2.492164,2.517729,2.478600,2.458189,2.418765,2.447285,2.538639,2.542063,2.482508,2.506768,2.505999,-1.423639,-2.004116,2.497503,2.519277,2.457083,2.478634,2.476421,2.471664,2.498890,2.502700,2.502784,2.491256,2.528377,2.452082,2.468818,2.456655,2.476436,2.493170
7/8/2014 12:37:46.503 PM,1186.000000,94.396889,139.853350,97.740333,124.441303,81.518930,94.691729,847.612082,3322.535731,3325.606419,3325.246819,240.274188,178.653877,242.648342,239.841941,282.151778,274.340319,163.186129,252.300330,161.289024,162.052534,176.422301,119.579341,162.850526,103.318184,98.772144,89.441327,190.226594,151.983933,147.497992,140.052463,132.882396,118.815605,102.469430,92.103245,113.187407,106.487188,103.008066,100.348170,96.488284,92.903192,88.502871,81.008512,284.753955,81.522523,56.358680,51.638304,49.249796,65.342910,100.178954,44.920254,148.976399,61.784887,67.851689,38.333588,36.561122,39.636611,33.898915,35.785760,111.019556,109.334378,104.465055,101.060842,93.621290,87.515391,83.976882,74.282219,132.046828,137.404880,141.091556,149.168783,146.576027,114.737383,109.250115,120.452559,104.519801,100.677182,95.464178,91.322765,87.080691,83.383579,78.560010,67.495374,146.882866,129.546944,129.465803,107.796068,65.874326,48.432205,41.963611,41.549445,139.465673,139.577887,138.657902,133.978174,130.127648,121.006034,85.287381,128.419976,40.938055,40.278057,39.849628,39.706431,39.662528,39.797570,40.120452,79.787084,180.591922,179.816600,182.503109,171.079293,169.139295,162.302752,173.691459,163.904608,176.173414,172.311635,173.998628,162.843844,166.980628,156.445175,162.059018,147.437039,0.239707,0.588921,0.943606,0.265323,0.719477,0.928615,0.002875,0.001795,0.000394,0.000987,4.998833,5.000771,5.000035,5.000988,5.000457,2.509809,2.434403,2.413578,2.580373,2.496573,2.512516,2.494329,2.500836,2.454335,3.104006,2.548104,2.457053,1.796189,2.639334,2.508257,2.440441,3.200883,1.459269,2.282186,2.495072,2.221354,2.540400,4.898529,3.961959,2.523268,2.559937,2.522685,2.533342,2.554241,2.532708,2.547248,2.550995,2.486431,2.439348,2.549361,2.492651,2.518553,2.483519,2.462472,2.422537,2.448814,2.540372,2.540785,2.483169,2.505638,2.505015,-1.422990,-2.007236,2.496772,2.521291,2.457307,2.478531,2.476222,2.471453,2.498987,2.503000,2.502452,2.491192,2.527819,2.451593,2.468779,2.457126,2.476505,2.493296
7/8/2014 12:37:47.503 PM,1187.000000,92.714646,132.676946,95.954447,123.264016,80.409817,93.359211,840.499354,3322.537728,3325.608386,3325.248790,209.213473,152.832218,212.801423,210.777644,248.321636,245.149577,138.129571,216.913127,133.122206,134.666230,146.634259,97.958729,136.880008,84.197629,80.136810,70.506799,167.313516,141.848311,133.903144,131.250146,123.772369,110.744730,95.416916,86.121950,112.359779,105.438918,102.482919,100.697938,96.618930,92.253882,88.088863,79.962107,282.003159,81.226255,56.514683,51.712297,49.877505,65.269014,99.476803,44.757043,147.920849,62.117076,67.311333,38.662932,36.582629,39.884868,33.836225,35.814474,111.549305,109.286307,104.594749,101.806873,93.208629,87.731905,83.100028,74.161462,131.930941,137.257017,140.649369,148.580285,145.944627,114.160000,108.733916,119.898267,104.215942,100.443271,95.264658,91.047652,86.643343,83.829664,78.918167,69.068372,146.318507,128.964315,129.048062,107.124193,65.553503,48.331041,41.947117,41.556169,138.895776,139.024269,138.107195,133.357851,129.529905,120.480321,84.632260,120.283266,40.951638,40.304171,39.859794,39.705260,39.658820,39.793864,40.108098,71.298233,179.967609,179.096879,181.854150,170.477964,168.665551,161.727547,173.071676,163.361691,175.621250,171.568964,173.327664,162.141405,166.433324,155.753149,161.607180,147.141234,0.236066,0.583551,0.943757,0.261863,0.708320,0.929955,0.002875,0.001665,0.000395,0.000936,4.998820,5.000779,5.000035,5.001124,5.000457,2.510928,2.434506,2.413930,2.580446,2.496453,2.511444,2.494117,2.499940,2.451075,3.089686,2.578154,2.453683,1.788935,2.635300,2.512723,2.442096,3.173308,1.433822,2.284246,2.486494,2.211178,2.540010,4.918531,3.949340,2.523960,2.563112,2.526326,2.537015,2.556616,2.539595,2.546735,2.550451,2.490595,2.439818,2.548382,2.492399,2.523134,2.484553,2.466580,2.424945,2.455382,2.539369,2.538821,2.484558,2.507537,2.505459,-1.422372,-2.010104,2.497295,2.521734,2.457512,2.478312,2.475898,2.471618,2.498313,2.502962,2.502290,2.491499,2.528314,2.451359,2.468916,2.456761,2.476541,2.493347
7/8/2014 12:37:48.503 PM,1188.000000,91.346987,128.475038,94.377320,121.813726,79.736893,92.203550,837.492351,3322.537925,3325.608580,3325.248985,198.806583,143.921683,202.261208,201.264943,235.771079,235.621232,129.612018,200.984299,122.102765,124.027578,135.307168,90.445094,128.453020,78.684022,74.417437,65.102200,157.293473,136.650683,127.454236,126.067366,118.808446,105.810847,91.458600,82.174624,111.661090,104.830744,102.603327,101.027859,96.696696,91.258368,87.138043,78.475379,279.315436,80.980851,56.617724,51.313975,49.954333,65.133081,98.730573,44.494246,146.947627,62.486366,66.840445,38.874509,36.679443,40.131819,33.751582,35.830851,111.722673,109.472466,104.920688,101.717420,92.466326,87.831131,81.836104,74.368651,131.786001,137.050642,140.203745,147.982180,145.318942,113.580517,108.179117,119.364230,104.089228,100.153654,95.064903,90.933398,86.271159,84.047777,78.732995,70.322155,145.755087,128.343054,128.644557,106.508879,65.255612,48.241761,41.932448,41.566953,138.358344,138.491962,137.560752,132.788906,128.980716,120.039010,84.237074,115.457352,40.953189,40.307512,39.876711,39.694580,39.662462,39.794969,40.109203,68.255777,179.396396,178.457098,181.247880,169.896891,168.213574,161.154477,172.481003,162.867049,175.008556,170.833158,172.668123,161.447994,165.867104,155.079579,161.164135,146.795111,0.235001,0.585031,0.943654,0.259875,0.699128,0.930409,0.003001,0.001611,0.000406,0.000914,4.998772,5.000780,5.000035,5.001088,5.000457,2.510936,2.434566,2.413820,2.580245,2.496519,2.510670,2.493067,2.499540,2.450395,3.077463,2.599495,2.450266,1.802604,2.627501,2.511652,2.445638,3.169216,1.406370,2.272592,2.482064,2.266534,2.540273,4.939569,3.950614,2.523987,2.561716,2.527372,2.539269,2.566512,2.541436,2.545908,2.548412,2.493024,2.444064,2.548809,2.493580,2.524025,2.484499,2.465152,2.427950,2.455295,2.536684,2.538906,2.484869,2.507200,2.503911,-1.421841,-2.010804,2.497744,2.520740,2.457001,2.477980,2.476485,2.472039,2.499062,2.503175,2.502695,2.491213,2.528354,2.452227,2.469242,2.456929,2.476537,2.492847
7/8/2014 12:37:49.503 PM,1189.000000,91.796708,133.654407,94.180208,121.734980,80.335381,92.494792,838.574617,3322.539383,3325.610017,3325.250424,233.475118,170.182123,235.187647,234.221607,268.801248,271.469085,152.239992,229.084986,148.422680,149.632670,161.995277,112.918650,153.501808,99.570276,95.942224,85.964689,171.162190,146.515637,135.669800,135.246690,127.640783,114.257495,99.936597,90.182426,110.912897,104.427223,102.828686,101.086520,95.880735,90.297580,85.199960,76.549671,276.881699,80.903703,56.663125,50.567233,49.639879,64.936602,98.114458,44.226905,146.014746,62.885863,66.462562,39.031989,36.835426,40.349769,33.718026,35.893752,111.671164,109.152228,104.789207,100.981778,91.753179,87.350189,80.943631,74.453905,131.618353,136.810055,139.788062,147.323783,144.658160,112.963003,107.593337,118.780970,104.038464,99.813522,94.890418,91.024143,86.139077,83.618700,77.929977,70.289691,145.184914,127.672275,128.294899,105.934401,65.020939,48.180985,41.957271,41.601626,137.875376,137.952926,137.001716,132.208025,128.437461,119.629218,84.627890,120.323378,40.957484,40.310616,39.870568,39.692763,39.649900,39.788826,40.083676,77.034991,178.731251,177.788496,180.660863,169.298797,167.675153,160.542841,171.908075,162.299969,174.425526,170.269231,172.122522,160.867027,165.388245,154.408743,160.741064,146.339134,0.238716,0.591248,0.943252,0.258138,0.694682,0.930963,0.003052,0.001930,0.000420,0.000896,4.998750,5.000797,5.000035,5.000995,5.000457,2.509219,2.435110,2.414191,2.580868,2.496509,2.512153,2.494312,2.500119,2.452634,3.079017,2.614750,2.451581,1.811771,2.625035,2.510548,2.446072,3.197999,1.347689,2.267903,2.477393,2.335856,2.540438,4.944294,3.941341,2.523769,2.561108,2.527038,2.542884,2.562109,2.546537,2.551696,2.551986,2.494909,2.446783,2.551104,2.493978,2.524712,2.486903,2.463682,2.425571,2.455190,2.540920,2.541863,2.484791,2.507021,2.504513,-1.421822,-2.010811,2.498273,2.519885,2.456793,2.478058,2.476583,2.472333,2.498981,2.504066,2.502713,2.490717,2.528575,2.452134,2.468536,2.455796,2.476487,2.493107
7/8/2014 12:37:50.503 PM,1190.000000,91.202451,132.328770,93.433223,120.720367,80.351979,91.859752,835.679582,3322.540119,3325.610742,3325.251150,235.117969,168.989761,235.654210,234.068829,268.990247,272.368655,148.961829,227.761530,144.356227,144.927035,158.400510,106.672484,146.043546,93.355244,89.432009,79.498673,163.965087,140.030990,131.680825,130.007109,122.394573,109.377761,102.716108,86.189919,110.732211,104.508009,102.503474,100.043033,94.056589,89.146605,84.366787,75.009098,274.514425,80.659806,56.532091,49.787473,49.321423,64.701396,97.173735,43.952881,145.088067,63.257435,66.137565,39.291263,36.779441,40.536147,33.699373,35.930664,111.495570,108.329149,104.271610,100.234014,91.051873,87.081458,80.515112,74.074494,131.430652,136.538078,139.313095,146.621591,143.976925,112.309670,106.955961,118.144010,103.624954,99.329964,94.767402,91.025331,86.152014,83.103963,77.307555,69.684828,144.591332,127.015435,127.860031,105.409868,64.833017,48.121578,41.949395,41.609680,137.401910,137.438952,136.441828,131.615645,127.869218,119.219414,84.559461,119.637955,40.950640,40.298401,39.873115,39.688150,39.643047,39.777054,40.045512,74.062916,178.140889,177.153718,180.066281,168.677646,167.159870,159.961796,171.334031,161.699677,173.871908,169.882379,171.617467,160.361687,164.952299,153.950373,160.377722,145.906453,0.240709,0.597252,0.942099,0.257762,0.694278,0.930614,0.002948,0.001912,0.000404,0.000870,4.998639,5.000821,5.000035,5.000876,5.000457,2.511516,2.434682,2.414089,2.580971,2.496537,2.511658,2.494839,2.499793,2.454704,3.072803,2.627902,2.454855,1.816505,2.621448,2.512116,2.454090,3.207248,1.298363,2.258676,2.472664,2.432759,2.538489,4.953322,3.932437,2.523618,2.559748,2.525286,2.533519,2.559161,2.535433,2.557764,2.555959,2.499324,2.447222,2.552477,2.494420,2.524623,2.487006,2.467153,2.425243,2.460739,2.546639,2.546412,2.485049,2.509858,2.507180,-1.421803,-2.010571,2.497501,2.520375,2.456415,2.477960,2.476967,2.471910,2.498998,2.503324,2.502584,2.490432,2.528390,2.451943,2.468734,2.456034,2.476295,2.494177
7/8/2014 12:37:51.503 PM,1191.000000,90.542507,133.437001,93.268769,120.230861,80.511402,91.478819,823.751596,3322.541867,3325.612463,3325.252875,237.579268,168.803232,237.081195,236.846372,268.650534,275.066413,147.336882,221.873261,144.207641,145.100698,156.014087,109.431621,148.362795,97.425699,93.125785,83.213118,162.939559,139.954683,136.069303,129.328700,122.365754,109.944810,99.101070,84.542567,111.446480,104.535652,102.251564,98.433458,92.458823,88.237681,83.730309,74.376891,272.208956,80.576773,56.413050,49.392615,49.161912,64.439801,96.328290,43.733110,144.149449,63.637407,65.948441,39.600965,36.668644,40.682928,33.671941,35.889952,111.242104,108.216528,103.830648,99.637694,91.167489,86.221690,80.293417,73.747664,131.236729,136.285033,138.788394,145.873686,143.285392,111.682631,106.317536,117.499602,102.951550,98.840421,94.740119,91.067824,86.052839,82.376225,77.141246,70.091089,143.984265,126.401967,127.405145,104.946864,64.634613,48.037680,41.949369,41.608461,136.958048,136.989130,135.901946,131.056022,127.336649,118.764321,83.312434,120.762974,40.938094,40.300014,39.875474,39.693194,39.633916,39.757337,40.027738,75.074656,177.579888,176.547981,179.502570,168.158413,166.720892,159.428621,170.844248,161.207895,173.346428,169.529423,171.143593,159.861141,164.522493,153.589699,159.947199,145.517285,0.242913,0.602968,0.941124,0.256690,0.693877,0.930476,0.002800,0.001750,0.000397,0.000842,4.998658,5.000821,5.000035,5.000843,5.000457,2.512000,2.434529,2.413050,2.580698,2.496707,2.511510,2.494977,2.500275,2.455124,3.059448,2.631122,2.456323,1.840833,2.619205,2.513970,2.453391,3.201652,1.322438,2.250378,2.468827,2.544253,2.542185,4.960056,3.927435,2.525019,2.562375,2.527405,2.532773,2.549412,2.528901,2.552873,2.559865,2.498283,2.443714,2.548410,2.492788,2.522510,2.485613,2.466053,2.424262,2.463306,2.544146,2.542311,2.482634,2.508124,2.504496,-1.421700,-2.008815,2.495797,2.521200,2.455797,2.478431,2.476638,2.472436,2.499157,2.503040,2.502518,2.490451,2.528342,2.452011,2.468506,2.455420,2.476682,2.493818
7/8/2014 12:37:52.503 PM,1192.000000,91.721834,142.526582,94.955419,121.273129,82.168462,93.099371,813.029912,3322.543535,3325.614107,3325.254521,324.506085,232.283506,319.782562,317.964583,358.189715,364.937644,203.510342,301.186768,210.674168,208.611146,224.902318,159.636945,206.994405,137.583367,135.239181,124.580265,179.370262,163.399878,152.999787,151.687068,144.681446,131.203536,109.045351,100.670542,111.587091,104.609213,102.167377,97.676882,91.662717,87.674590,83.134197,74.110998,269.996910,80.678386,56.282152,49.402620,49.205215,64.162113,95.728813,43.599147,143.308365,64.078702,65.651458,40.125684,36.624023,40.787764,33.655091,35.825522,110.667836,107.857879,103.047258,99.170101,90.169027,85.087952,79.241285,73.132351,131.066646,136.033015,138.250654,145.110844,142.552017,111.074309,105.679563,116.857013,102.546271,98.542451,94.893846,91.536368,85.990469,82.101632,77.118112,69.214691,143.403455,125.862369,126.973539,104.418952,64.388223,47.957860,41.985732,41.609559,136.454433,136.552457,135.342729,130.514532,126.777051,118.176993,82.635441,130.597283,40.922054,40.296939,39.886568,39.686239,39.627107,39.740090,40.007512,92.523062,177.089194,176.057679,178.959360,167.657852,166.267946,158.958671,170.399216,160.731578,172.844209,169.130137,170.643068,159.383507,164.111788,153.255196,159.523593,145.146358,0.248514,0.610800,0.939743,0.258312,0.691708,0.931349,0.002738,0.001694,0.000401,0.000819,4.998709,5.000790,5.000035,5.000899,5.000457,2.511497,2.434321,2.413699,2.580847,2.496594,2.511766,2.494952,2.499690,2.453063,3.048438,2.634746,2.454911,1.865333,2.616895,2.513904,2.449879,3.198182,1.432949,2.244107,2.464791,2.597798,2.544125,4.967822,3.936033,2.524669,2.562226,2.522811,2.533313,2.553935,2.538029,2.559587,2.563739,2.498328,2.443148,2.549816,2.492732,2.522808,2.485345,2.467293,2.423544,2.464068,2.544443,2.538722,2.492721,2.511462,2.503199,-1.420813,-2.006829,2.496432,2.520938,2.455921,2.478375,2.476450,2.472183,2.498883,2.503238,2.501925,2.490785,2.528010,2.452217,2.468575,2.456024,2.476300,2.493066
7/8/2014 12:37:53.503 PM,1193.000000,91.679528,143.314723,94.704766,120.966385,82.531641,92.740884,809.119784,3322.543338,3325.613913,3325.254327,345.271998,245.339160,340.233642,336.385337,379.086567,387.876512,214.876576,319.376809,225.842516,222.083777,238.629335,169.505293,218.262996,143.049881,141.757614,131.334687,180.567193,168.077152,154.252294,155.746665,149.135968,134.936289,111.382181,102.540487,111.452062,104.538699,101.839287,97.255862,91.487641,87.230231,83.302154,74.391200,267.785659,80.534820,56.098461,48.668545,49.206166,63.872326,94.866155,43.477627,142.587709,64.604545,65.395693,40.486351,36.444169,40.873195,33.631766,35.760611,110.301453,107.511569,103.003423,99.364453,89.731368,84.083311,77.961403,71.775381,130.880031,135.765944,137.731272,144.414468,141.822041,110.470766,105.060717,116.245605,102.424224,98.413623,94.997613,91.082061,85.636392,81.779334,77.663670,68.349459,142.849990,125.355877,126.531236,103.981392,64.115491,47.895655,42.003032,41.602449,135.954548,136.083632,134.732790,130.006074,126.207879,117.602968,81.915643,131.951000,40.920155,40.327243,39.903463,39.688217,39.638338,39.727896,40.014113,95.526862,176.602189,175.579765,178.434799,167.106892,165.824803,158.477081,169.913344,160.209813,172.361721,168.585681,170.121069,158.952182,163.690617,152.934243,159.019457,144.805896,0.252893,0.622525,0.938085,0.259243,0.687247,0.931507,0.002745,0.001959,0.000415,0.000805,4.998718,5.000799,5.000035,5.000920,5.000457,2.511599,2.434513,2.413920,2.580233,2.496556,2.511943,2.494927,2.499913,2.451645,3.036346,2.633901,2.454354,1.902848,2.613968,2.512533,2.444803,3.196258,1.469076,2.236190,2.460637,2.639922,2.543820,4.983666,3.944635,2.523855,2.561294,2.522547,2.531811,2.550335,2.540353,2.563283,2.562268,2.497122,2.443329,2.549736,2.493580,2.526190,2.488671,2.470659,2.426688,2.461219,2.542444,2.542554,2.491594,2.512727,2.503904,-1.420405,-2.006624,2.496613,2.519392,2.455683,2.478080,2.476650,2.472734,2.498851,2.503097,2.502193,2.491359,2.529298,2.452602,2.468899,2.456852,2.476561,2.493021
7/8/2014 12:37:54.503 PM,1194.000000,91.487189,142.807612,94.076351,120.279774,82.501262,91.989284,804.340189,3322.544836,3325.615388,3325.255805,335.485019,237.403117,330.609348,326.661155,368.612169,379.772774,206.296236,305.569976,218.766602,213.609903,229.730812,162.782466,208.807984,136.127589,134.593632,125.041788,177.798825,165.802853,150.315341,153.013452,146.911382,132.533174,108.948233,99.784196,110.889992,104.240429,101.164853,96.714603,91.108023,86.890883,83.777623,75.245624,265.646637,80.345346,55.867600,47.841543,49.151928,63.556368,93.964203,43.333060,141.959453,65.246381,65.226279,40.556922,36.185302,40.937772,33.573360,35.734183,110.281936,107.471940,103.560165,100.000772,89.962858,83.687079,78.173149,71.428467,130.667915,135.440356,137.204654,143.790280,141.109548,109.913271,104.459088,115.627280,101.733113,98.259844,94.919816,89.872332,85.181707,81.221739,77.753196,67.570389,142.330024,124.862673,126.123909,103.484299,63.855487,47.872832,42.019251,41.627618,135.440758,135.537773,134.079376,129.518433,125.671951,117.070678,81.653448,131.070733,40.920156,40.321727,39.914949,39.693140,39.642217,39.725212,40.012174,93.267992,176.111150,175.068065,177.916738,166.568407,165.341069,157.889194,169.328911,159.690781,171.845447,167.976077,169.575229,158.477179,163.203930,152.482282,158.591169,144.441202,0.257002,0.632611,0.936805,0.255167,0.682026,0.931565,0.002812,0.001761,0.000400,0.000796,4.998791,5.000817,5.000035,5.000904,5.000457,2.511142,2.434126,2.414350,2.580253,2.496490,2.512353,2.495638,2.499224,2.453045,3.029733,2.632877,2.457751,1.938805,2.612956,2.514759,2.446314,3.191347,1.443164,2.234403,2.464740,2.672442,2.544423,4.982987,3.948222,2.524782,2.559862,2.522581,2.530266,2.549555,2.533485,2.554818,2.557629,2.487327,2.438403,2.551004,2.498061,2.528415,2.489289,2.472840,2.426055,2.463819,2.543301,2.541607,2.484457,2.503092,2.498305,-1.420183,-2.008697,2.496736,2.516906,2.455241,2.478154,2.476678,2.472770,2.499007,2.502781,2.502359,2.491282,2.528892,2.452076,2.469393,2.455647,2.476633,2.493139
7/8/2014 12:37:55.503 PM,1195.000000,91.454133,145.254230,93.936197,119.846032,82.859611,91.881615,800.843359,3322.545546,3325.616087,3325.256505,342.869327,242.065426,337.148737,333.717690,373.607157,389.781813,207.616279,306.606274,223.301096,216.955355,233.824315,165.294559,213.557397,138.443068,138.167720,127.980581,179.830759,167.339102,151.470126,154.937595,148.689932,134.445791,110.119705,104.404978,110.510887,104.382987,101.136803,96.441995,91.189399,86.809830,83.957789,76.096740,263.611194,80.196510,55.711587,47.225549,49.098130,63.268737,93.161298,43.154724,141.349963,65.913514,65.144834,40.564146,35.946278,41.015602,33.591125,35.749675,110.085687,107.582522,103.734097,100.269735,89.156424,83.827901,77.742830,71.066414,130.453271,135.086224,136.684656,143.214936,140.392926,109.368406,103.940162,115.020034,100.845289,98.240941,94.876023,88.992508,84.574327,80.657992,76.820930,66.753569,141.838855,124.439492,125.533652,103.196210,63.820620,47.958014,42.115038,41.658709,134.989221,135.014468,133.470830,129.091678,125.157864,116.572638,81.183529,133.429725,40.928915,40.342566,39.924016,39.711753,39.653973,39.743974,40.024221,93.602280,175.599975,174.566463,177.363431,165.991429,164.837725,157.319047,168.801568,159.192064,171.306012,167.346723,169.016778,157.990080,162.788245,152.021742,158.224342,144.146272,0.259958,0.636704,0.936185,0.250411,0.679585,0.931613,0.002856,0.001757,0.000458,0.000802,4.998795,5.000812,5.000035,5.000906,5.000457,2.510940,2.434215,2.413692,2.579627,2.497521,2.514199,2.494827,2.496687,2.454827,3.020929,2.634352,2.457210,1.971913,2.607852,2.514698,2.450425,3.184351,1.410508,2.272597,2.460125,2.669109,2.543287,4.974237,3.938446,2.525076,2.559208,2.522747,2.536016,2.560547,2.537947,2.545793,2.549423,2.496974,2.443823,2.551120,2.495416,2.526013,2.487765,2.473191,2.426661,2.463062,2.542056,2.540265,2.481780,2.504464,2.497961,-1.420528,-2.010388,2.497036,2.514557,2.455589,2.478017,2.476416,2.473072,2.498858,2.502978,2.502973,2.491457,2.528806,2.451370,2.468640,2.455761,2.476502,2.493477
