Time (s),TC Plume 0.2m,TC Plume 0.4m,TC Plume 0.6m,TC Plume 0.8m,TC Plume 1.0m,TC Plume 1.2m,TC Plume 1.4m,TC Plume 1.6m,TC Plume 1.8m,TC Plume 2.0m,TC Plume 2.2m,TC Plume 2.4m
378,63.857357,44.8910522,34.4217834,28.4051838,28.3813248,25.7973175,23.0782452,21.4090195,20.4852867,19.2079182,18.2868023,17.7367287
379,63.2925873,44.5509338,34.4294319,28.3295822,28.2631168,25.7646027,22.9863834,21.3826294,20.4603691,19.2016125,18.2957039,17.7152061
380,62.7775764,44.2362709,34.2922821,28.2576523,28.1448002,25.6943893,22.9550076,21.3212605,20.4110451,19.1841927,18.2919559,17.6992912
381,62.302021,43.9890327,34.2516975,28.1418343,28.1043644,25.5915279,22.9477158,21.2900715,20.3866367,19.146862,18.2751236,17.6995754
382,61.859478,44.0458145,34.1968765,28.0531578,28.030756,25.518137,22.8927174,21.2099705,20.3341255,19.1285381,18.2290096,17.668684
383,61.2746887,43.7432442,34.1908798,27.9664497,27.9708099,25.4013786,22.8419781,21.1811562,20.2881641,19.0673752,18.1936398,17.6451149
384,60.7920074,43.2766266,34.3318787,27.8884354,27.7962418,25.2354946,22.7598209,21.116333,20.2464046,19.051445,18.1651363,17.6143398
385,60.3344498,43.0380859,34.1626625,27.7831001,27.6599598,25.1828232,22.6600685,21.1146832,20.186245,19.0000172,18.1379948,17.5875835
386,59.8708878,43.0836639,33.8763733,27.7452145,27.5307789,25.0734043,22.6500473,21.0868225,20.179987,18.9952812,18.1321125,17.5611668
387,59.5493317,43.1319542,33.7900429,27.6542645,27.3798141,25.0083199,22.6056614,21.0332813,20.1423092,18.986475,18.1118851,17.5565376
388,59.2109833,43.2618675,33.6134834,27.5744209,27.3233356,24.9445419,22.5485744,20.996603,20.1257038,18.9398518,18.0636826,17.5361137
389,58.7633438,43.3163223,33.339386,27.4685974,27.3321743,24.9322281,22.4828186,20.9307652,20.0969887,18.9217739,18.0330296,17.4963417
390,58.5851936,43.0741653,33.1055527,27.3486042,27.2430916,24.8577099,22.4782352,20.8912792,20.0532532,18.8909569,18.0105457,17.4867973
391,58.5741501,42.8550453,32.9111137,27.2497482,27.1627045,24.8036251,22.3702431,20.8514366,20.0106831,18.8647213,18.0002594,17.4670067
392,58.5543976,42.7603035,32.8815918,27.138958,27.0998192,24.7772923,22.3275642,20.7525597,19.9568596,18.815834,17.984417,17.4542084
393,58.4440231,42.6766281,32.8174324,27.0827713,27.0979691,24.7667427,22.2946339,20.6998596,19.9124355,18.7736855,17.9528751,17.4352283
394,58.2920113,42.48312,32.8046608,26.9725761,27.0851307,24.713419,22.2658291,20.6581211,19.8968487,18.7379532,17.9201488,17.3842506
395,57.8988495,42.32827,32.8316612,26.8883896,27.0401955,24.6396465,22.2036572,20.6015587,19.861475,18.7219601,17.9113655,17.3815594
396,57.2646446,42.1881332,32.7211075,26.8482018,26.9445248,24.4836483,22.1022911,20.5216942,19.8027611,18.6811104,17.9001446,17.3612156
397,56.5334892,41.9833336,32.7067871,26.7571888,26.82897,24.3693657,22.0328865,20.441576,19.7719231,18.6552124,17.8871555,17.3322544
398,55.8294678,41.5019379,32.6111298,26.6093044,26.7214737,24.3089294,21.9575481,20.4018173,19.7579479,18.6374359,17.8689804,17.3346233
399,55.2005844,40.9053993,32.4007454,26.5182285,26.5873585,24.3568802,21.9851265,20.3914795,19.7164288,18.6282234,17.824749,17.3265438
400,54.6498756,40.328537,32.272049,26.4670162,26.4409847,24.3721428,22.0383205,20.4341164,19.7097187,18.602129,17.8085213,17.2996712
401,54.1499519,40.0878525,32.1313782,26.4320908,26.3977509,24.3587132,21.9865856,20.4426537,19.7015476,18.5791321,17.8018608,17.2964363
402,53.7182808,40.0348434,32.1042747,26.3523693,26.3572884,24.3007832,21.9042797,20.4092026,19.6760273,18.5726147,17.7740269,17.3077927
403,53.2860374,40.1156158,32.0894737,26.2589493,26.3114433,24.2575073,21.8302174,20.3654137,19.6515503,18.5508003,17.7685509,17.301178
404,52.7831421,39.8107414,32.0648766,26.1636009,26.2538548,24.2054977,21.7868195,20.3189316,19.6106968,18.5209675,17.7398281,17.2789307
405,52.3167953,39.3962326,31.7849236,26.1284428,26.2772331,24.1721706,21.7701054,20.2843571,19.5639038,18.4756966,17.7002144,17.2804184
406,52.0038033,39.144886,31.4299221,26.0281544,26.2566433,24.1084061,21.782793,20.2742901,19.5408936,18.4477425,17.669569,17.2619553
407,51.6905136,38.9667854,31.1245823,25.8989048,26.1995449,24.04175,21.7675648,20.2195721,19.5119381,18.4332333,17.6683617,17.228796
408,51.3841553,38.8745003,30.9293289,25.8606663,26.1526241,24.0269089,21.7530746,20.1959553,19.4833374,18.4187012,17.6895866,17.2313728
409,51.0802307,38.7981567,30.7877216,25.7490311,26.0753822,24.0191517,21.7525063,20.21702,19.4751682,18.3953228,17.6566696,17.221674
410,50.7435493,38.4587708,30.6602249,25.66782,25.9904079,23.9832249,21.7267494,20.2246342,19.4615021,18.3786163,17.6315727,17.1927814
411,50.467186,38.1078377,30.529089,25.6914043,25.8500271,23.8812122,21.6321297,20.1830425,19.423645,18.3688908,17.6104221,17.1704979
412,50.2328796,37.8434219,30.4795303,25.7251339,25.7073021,23.7439346,21.5363045,20.154295,19.4294491,18.3503647,17.5979633,17.1759243
413,49.9491959,37.6987648,30.3579426,25.66992,25.6543522,23.6723518,21.443737,20.0821266,19.4092484,18.3366299,17.5826912,17.17169
414,49.7175674,37.4826431,30.1813488,25.5519276,25.6054974,23.6340179,21.3693085,19.9837055,19.3422318,18.3118134,17.5574684,17.1506615
415,49.6874924,37.3808594,30.0585365,25.4471359,25.5679741,23.6248188,21.3255825,19.9270287,19.2873669,18.265316,17.5546894,17.1204929
416,49.6062126,37.2314339,29.8899994,25.379591,25.4180336,23.6056194,21.3230343,19.8849907,19.2509708,18.2292995,17.5186367,17.0893993
417,49.4561195,37.1717148,29.7583408,25.298439,25.2998276,23.5239601,21.3121414,19.8634567,19.2119102,18.1837788,17.4795418,17.0423298
418,49.3260612,37.1217918,29.5630894,25.2294426,25.2013397,23.376112,21.2804623,19.8294621,19.1877518,18.1493549,17.4454613,17.0310917
419,48.968544,36.959446,29.3671932,25.1201344,25.0806713,23.270031,21.1855793,19.8001633,19.1534653,18.1279964,17.4206562,17.0036316
420,48.7557869,36.7493248,29.2644196,25.0899506,25.0425396,23.1901951,21.1078854,19.750103,19.16189,18.1136055,17.4028244,17.0040703
421,48.7706108,36.6281548,29.1454029,25.1296654,24.9930267,23.1470451,21.0009346,19.7098751,19.1565819,18.1238937,17.4009399,16.9835453
422,48.5659943,36.6850929,29.0833282,25.0779572,24.9295864,23.1331196,20.9285641,19.6575584,19.1391773,18.0950775,17.3976002,16.990099
423,48.3477821,36.6445389,29.0338154,24.9700527,24.9248905,23.0875149,20.9117126,19.5936031,19.1120186,18.0736237,17.4088573,16.9701519
424,47.8365517,36.4673958,29.0144005,24.913517,24.9016247,23.0835304,20.8811607,19.5922661,19.0779724,18.04072,17.3804893,16.9612007
425,47.3163452,36.0904999,29.0776005,24.9274101,24.9582481,23.149704,20.8727188,19.6115341,19.0516338,18.0261745,17.3442307,16.9260979
426,46.9397278,35.6464386,29.1366329,24.9280529,25.0076694,23.1420155,20.8756409,19.5840797,19.0347881,18.0264397,17.3117599,16.8997288
427,46.5967484,35.3396645,28.9417419,24.8920288,25.0287361,23.1581917,20.9309196,19.5725803,18.9970303,17.9898262,17.2865295,16.864994
428,46.2344475,35.1912842,28.7227421,24.8076439,25.023756,23.1475277,20.9566555,19.5709972,19.0011482,17.9840584,17.2548695,16.8424797
429,46.1189651,34.9791107,28.580122,24.712574,25.0092354,23.1148052,20.9413261,19.5822353,18.991106,17.9823837,17.2592831,16.8343353
430,45.8365021,34.8961029,28.4121609,24.5890675,24.9057903,23.0858097,20.8978634,19.5182209,18.9654102,17.9745598,17.2465019,16.8523827
431,45.3717537,34.7444725,28.333868,24.5071163,24.7705269,23.0491962,20.9025402,19.5229015,18.9579258,17.956049,17.2386322,16.8585968
432,44.9851799,34.5411301,28.3781223,24.5174713,24.6961632,23.0160141,20.869297,19.5158291,18.9447594,17.9660797,17.2509575,16.8678722
433,44.6629715,34.3623619,28.4772835,24.5481262,24.6980724,23.0156536,20.86059,19.4976196,18.9215775,17.9432831,17.2589722,16.8751221
434,44.4382248,34.1680679,28.6026993,24.5154934,24.7437305,22.9852486,20.8396168,19.4918156,18.9043541,17.9211178,17.2253647,16.8670254
435,44.2049141,33.9565125,28.6218357,24.4408894,24.7602863,22.9631958,20.8152485,19.4560299,18.8962822,17.9168453,17.2066231,16.8482895
436,43.9815216,33.7924728,28.501442,24.3726463,24.7555923,22.9535694,20.793087,19.4456177,18.8934631,17.9052792,17.2026615,16.8492756
437,43.7577324,33.6059189,28.2916946,24.2760391,24.7127132,22.9416885,20.7895317,19.4238281,18.8651752,17.892971,17.2017574,16.8449478
438,43.5831566,33.3898926,28.1639347,24.1720562,24.5860653,22.9061451,20.8229809,19.4128761,18.8473587,17.8724937,17.1949673,16.8354988
439,43.5667534,33.2183647,27.981741,24.0327606,24.4903088,22.8519287,20.8217888,19.4078865,18.8457832,17.8659763,17.1853943,16.8354435
440,43.3091888,33.1042709,27.8037052,23.9695511,24.3351822,22.7716084,20.7697964,19.4211636,18.839304,17.8594952,17.1819534,16.8274364
441,43.0781708,32.9907379,27.6507378,23.9856319,24.1953735,22.6990623,20.6982727,19.3936291,18.8296013,17.8604431,17.166153,16.823822
442,42.6996574,33.0721779,27.4975567,23.9595165,24.1166573,22.567215,20.653492,19.3799477,18.8216076,17.8475075,17.1680489,16.8097363
443,42.3468018,33.2032433,27.3938942,23.9361534,24.1069202,22.4839611,20.582634,19.359539,18.7981281,17.8259315,17.1517811,16.7942352
444,42.1912117,33.2605667,27.2768154,23.9296246,24.0655746,22.4645405,20.4944973,19.277401,18.7866211,17.8208904,17.1387405,16.7998466
445,42.0325699,32.986454,27.1309814,23.9158459,24.0816936,22.4693108,20.4829578,19.2373619,18.7271233,17.7872639,17.1519089,16.7722931
446,42.0207939,32.7970352,27.0401497,23.8906269,24.0829659,22.4796791,20.476263,19.2036896,18.6896038,17.760397,17.1234951,16.7709084
447,41.9614868,32.7409477,26.9682789,23.9052391,24.0763836,22.4700565,20.4518242,19.1951847,18.6818447,17.7286777,17.0871754,16.7612457
448,41.7320442,32.6378746,26.9340954,23.8777771,24.0969868,22.4887905,20.4683094,19.1801586,18.6751652,17.727705,17.0732574,16.7404823
449,41.5128593,32.4242554,26.8412685,23.8237,24.1102734,22.4888325,20.4926434,19.2159081,18.6637974,17.7079697,17.0702534,16.7351971
450,41.3495522,32.2910576,26.7685204,23.7644005,24.0687714,22.5109329,20.4973202,19.2232494,18.6654396,17.7263508,17.0741863,16.7318974
451,41.1625443,32.1839104,26.6509876,23.6662617,24.0013027,22.5002193,20.4953175,19.2090912,18.6790295,17.7505894,17.0870247,16.7348366
452,40.9080391,32.0391235,26.5431957,23.6252117,23.904623,22.4667072,20.4871807,19.1971455,18.668972,17.7401524,17.0994205,16.7670155
453,40.5462151,31.934166,26.4626141,23.5735893,23.858305,22.4423161,20.4836235,19.1802902,18.6631241,17.7301197,17.0996609,16.772583
454,40.1896744,31.7628803,26.3655968,23.6145191,23.865921,22.3851452,20.4309196,19.1434898,18.6471939,17.7324505,17.0741978,16.7703457
455,39.8454399,31.5067368,26.2127686,23.5427513,23.8660793,22.3655968,20.3771839,19.1067982,18.6264286,17.7208157,17.0842552,16.7590885
456,39.5766373,31.2315712,26.0813007,23.486721,23.8622952,22.3148193,20.3164539,19.0748863,18.605505,17.695713,17.0667419,16.7491951
457,39.3070259,31.0206413,25.9407482,23.4314461,23.8433685,22.3208828,20.2898865,19.0270176,18.5667,17.6553917,17.0507507,16.7229366
458,39.0793839,30.902441,25.8283997,23.4082317,23.8341637,22.3162117,20.3231659,19.0329762,18.5342426,17.6301651,17.0133171,16.7163448
459,38.8840218,30.7965107,25.765789,23.3341427,23.796814,22.3182316,20.360487,19.0236034,18.5598564,17.6196384,16.9966869,16.7065773
460,38.6594582,30.6679306,25.7155819,23.2198448,23.7665901,22.306921,20.3878727,19.0715294,18.5504036,17.6170368,16.9796104,16.6799946
461,38.4571915,30.6468716,25.7314644,23.174408,23.7866592,22.2974548,20.3810482,19.0730553,18.5549755,17.6307373,16.9857101,16.6830463
462,38.3110313,30.5413246,25.7508965,23.2529583,23.7697849,22.2801838,20.3793125,19.0705585,18.5441036,17.6270943,17.0018654,16.6611347
463,38.0914078,30.386961,25.6619682,23.1729412,23.7393875,22.276659,20.3602219,19.0731049,18.5356197,17.6235561,16.9846172,16.6640644
464,37.8629799,30.2613735,25.6144352,23.1139545,23.7311516,22.2506027,20.3014793,19.0131683,18.5109825,17.6050091,16.9892788,16.6576862
465,37.6084709,30.2213135,25.5394211,23.1205978,23.6995564,22.2201061,20.3058586,18.9651203,18.4754257,17.5953236,16.966259,16.6685448
466,37.346447,30.1466427,25.4663086,23.131422,23.6607838,22.1888676,20.2992496,18.977499,18.4642315,17.5886955,16.9383011,16.6645813
467,37.1208267,29.9754543,25.4833813,23.0852795,23.6203365,22.1582298,20.292099,18.9961777,18.4673386,17.5792484,16.9242764,16.6741562
468,36.9054604,29.7784729,25.4526539,23.0601788,23.5713921,22.141449,20.3067951,18.9937935,18.4565792,17.5730572,16.9443512,16.6972694
469,36.7204819,29.6384678,25.3812542,23.0083389,23.5157852,22.1202717,20.2499084,18.9778862,18.4566269,17.5662594,16.9432564,16.6714382
470,36.5635605,29.530489,25.2977943,22.9800243,23.4806652,22.0843563,20.2029324,18.9346657,18.4369354,17.5556984,16.9387817,16.64641
471,36.4114532,29.423233,25.2388783,22.9274426,23.4591484,22.0476551,20.1494751,18.9119339,18.4309158,17.5519619,16.9293289,16.6590385
472,36.1808395,29.2911682,25.1838036,22.897646,23.4441299,22.0322437,20.1120224,18.9120655,18.4207706,17.5467663,16.916893,16.652317
473,35.9783249,29.1410885,25.1182194,22.8133888,23.4174614,22.0059242,20.0928764,18.8811245,18.4046249,17.5313835,16.909111,16.6513939
474,35.8358688,29.0499973,25.0475826,22.7831573,23.2937069,21.9741592,20.0439796,18.8477631,18.3868179,17.508255,16.8787231,16.6598415
475,35.7346916,28.9356823,25.0882607,22.7936039,23.1727333,21.9288864,20.0145855,18.8312645,18.355835,17.4963017,16.8568573,16.6311378
476,35.6402893,28.7976646,25.0979824,22.7919769,23.1373997,21.8662243,19.9529686,18.8155727,18.33708,17.4752655,16.8582687,16.6192284
477,35.4108353,28.6427269,24.9776726,22.7938213,23.1138649,21.8191624,19.9688625,18.8155212,18.3374062,17.4668446,16.8616447,16.6108036
478,35.2182426,28.4729195,24.8246689,22.7644482,23.0977516,21.8113747,19.9678993,18.8122768,18.3402462,17.4510422,16.8671532,16.6182117
479,35.06036,28.3165741,24.6946411,22.7080975,23.0830784,21.7765923,19.9395218,18.7922363,18.3338757,17.4678802,16.8607788,16.603466
480,34.9363174,28.2109032,24.6003304,22.6295624,23.0386505,21.7381878,19.884737,18.7643833,18.320446,17.482605,16.8541927,16.588892
481,34.8722878,28.1079674,24.5034771,22.5261211,22.9697094,21.7290878,19.8611946,18.7461433,18.3067493,17.4757576,16.8606663,16.5938396
482,34.7786751,28.0193596,24.3990517,22.4094162,22.8822041,21.673357,19.8353786,18.751852,18.303709,17.4594059,16.8564835,16.5949879
483,34.5657845,28.0354137,24.3054218,22.3016262,22.8005886,21.5886364,19.814333,18.7209072,18.2837601,17.4402218,16.8391857,16.5822639
484,34.4666367,27.9506817,24.2782917,22.2312508,22.7885838,21.5701714,19.7810383,18.6974659,18.2576218,17.4342537,16.8408279,16.5884743
485,34.4321136,27.8725548,24.1749134,22.210722,22.781702,21.5268803,19.7616081,18.683342,18.2438602,17.4262028,16.8293419,16.581562
486,34.2445908,27.88027,24.0929546,22.2086201,22.6879101,21.4288292,19.7610226,18.6496944,18.2143517,17.4221897,16.8257065,16.5802135
487,34.1059418,27.8723431,24.009676,22.1782913,22.5674057,21.4409618,19.7313976,18.6496887,18.1995049,17.3970737,16.8116131,16.5672665
488,34.0381775,27.6758919,24.011631,22.1343861,22.506834,21.3841343,19.6847496,18.6197281,18.1873894,17.3724079,16.785017,16.5513439
489,33.9123688,27.5469913,24.0416508,22.0950813,22.4440384,21.2852554,19.6396732,18.571579,18.1498299,17.3569241,16.7687569,16.5484161
490,33.707428,27.4003105,24.0035076,22.0674992,22.4054699,21.2144108,19.6139374,18.5427799,18.1312714,17.3258133,16.750948,16.5283318
491,33.6198196,27.2460976,23.9074726,22.054348,22.3885326,21.1822853,19.5829124,18.5330162,18.1294861,17.3285961,16.7411652,16.5185547
492,33.6043129,27.1202888,23.8425999,22.0147877,22.3902912,21.1142483,19.6051846,18.536684,18.1415272,17.3292217,16.7486458,16.4993877
493,33.6473389,27.1258583,23.7524052,21.9911957,22.3560905,21.0523224,19.6552258,18.546093,18.1140385,17.3230438,16.7611237,16.5114784
494,33.5891953,27.1662102,23.7008762,21.980545,22.3310413,21.0158634,19.6286068,18.580267,18.1162853,17.3313808,16.7557564,16.5163918
495,33.455616,27.1759129,23.6875153,21.9538994,22.3112221,21.0142384,19.6129284,18.591938,18.1291161,17.3092022,16.7556496,16.5048656
496,33.2154045,27.1334286,23.6865425,21.9256287,22.3470135,21.019331,19.5933399,18.5491562,18.1308022,17.3181152,16.7360096,16.5004597
497,32.9980812,27.0249538,23.7000217,21.9106903,22.3824883,21.0578766,19.59091,18.5531826,18.1276016,17.3194847,16.7415657,16.5014496
498,32.7761269,26.8933506,23.6649456,21.883152,22.3879356,21.1046791,19.5454731,18.5514221,18.1167088,17.3082104,16.7432308,16.5095806
499,32.5256653,26.8357887,23.6155376,21.8742523,22.3441639,21.1325684,19.5095882,18.5257759,18.1062469,17.3110714,16.7601833,16.4930325
500,32.2613106,26.8273582,23.6029186,21.8824654,22.3664017,21.1643105,19.5250359,18.4941025,18.0886154,17.2953453,16.7581539,16.4993782
501,32.0815544,26.8036423,23.613966,21.8787422,22.3596458,21.2064838,19.5744781,18.5036716,18.0844936,17.3079681,16.7479382,16.4922123
502,32.1144829,26.8620415,23.7395592,21.8915157,22.3561192,21.2059879,19.5998058,18.5210381,18.0809517,17.2937737,16.7424908,16.4863853
503,32.0407372,26.8592453,23.934,21.9258614,22.3696079,21.1447582,19.581419,18.5026398,18.0758495,17.2658424,16.7149162,16.4759541
504,31.8325596,26.8186874,23.9803982,21.9329014,22.340641,21.1548386,19.511755,18.4709301,18.0528507,17.2710056,16.7002811,16.4559975
505,31.6434345,26.8388577,23.8192902,21.8807449,22.3563423,21.1675186,19.457222,18.4422054,18.0240879,17.2494812,16.6966343,16.4474068
506,31.5263519,26.8106537,23.6736317,21.8971596,22.3530426,21.135004,19.4098511,18.4373741,18.0040264,17.2530155,16.691412,16.4574127
507,31.4197197,26.6951828,23.620676,21.8744678,22.3572674,21.1274757,19.4068718,18.4260292,18.0124569,17.2462234,16.6872807,16.4627991
508,31.3261089,26.5822201,23.5649452,21.8869114,22.3943443,21.1657219,19.413641,18.4423046,18.0135326,17.2431145,16.6754074,16.4528351
509,31.3444805,26.4764423,23.4778042,21.8364487,22.3984737,21.1854095,19.4291744,18.4415054,18.0146351,17.2145367,16.6704159,16.45508
510,31.2637005,26.479084,23.379715,21.7587204,22.4083271,21.2047558,19.5005836,18.4072971,17.9948406,17.1936073,16.6528969,16.432621
511,31.1588612,26.4855022,23.3149452,21.6961498,22.2999229,21.2263737,19.5374222,18.4285793,17.986084,17.1795235,16.6349945,16.425005
512,31.0167122,26.47785,23.3576431,21.7510319,22.2418289,21.1818905,19.5817585,18.4463425,18.0023499,17.1919804,16.623085,16.413866
513,30.9168072,26.3880272,23.3963394,21.7677784,22.2752495,21.1648846,19.58638,18.4623718,17.9955616,17.2084084,16.6319103,16.4074593
514,30.750536,26.2923431,23.339777,21.7926769,22.2671623,21.1423759,19.5585251,18.4698448,17.9984798,17.2067566,16.6413021,16.4138012
515,30.5640335,26.0841713,23.3261051,21.8055325,22.2784958,21.1446133,19.5296249,18.4618263,18.0007248,17.2188969,16.6580238,16.4240437
516,30.363308,25.8692589,23.343977,21.7881584,22.3176079,21.1397533,19.5327339,18.4447918,17.9893742,17.2094536,16.6630459,16.4153576
517,30.2242565,25.7767735,23.2740002,21.787117,22.3161869,21.1580582,19.552578,18.4312038,17.9791946,17.2053642,16.6536179,16.4112663
518,30.0654678,25.7400589,23.2417431,21.7358704,22.3513756,21.1621704,19.5775852,18.4345646,17.9597225,17.1957893,16.6390858,16.4142513
519,30.0102997,25.7364063,23.2661133,21.7159023,22.3496094,21.1698837,19.5967045,18.4407768,17.9640388,17.1989632,16.63731,16.4212322
520,29.9860554,25.7290592,23.2670803,21.6971512,22.3304882,21.157196,19.5817204,18.4645519,17.9657688,17.2064018,16.6546593,16.4298153
521,29.8900852,25.6753521,23.2405243,21.6686707,22.3224869,21.1438789,19.5687675,18.443985,17.9497433,17.1941853,16.6466198,16.422163
522,29.6549091,25.6772289,23.1605835,21.6208763,22.3399105,21.1252766,19.5915413,18.4572735,17.9672394,17.1918907,16.6306133,16.4191055
523,29.4910069,25.6698513,23.072876,21.5914783,22.2949886,21.0484467,19.61413,18.4509964,17.9575253,17.1913109,16.6304131,16.3922615
524,29.3547478,25.6528397,23.018692,21.5808525,22.1975632,20.9919109,19.5814629,18.432745,17.9449558,17.1924458,16.6403084,16.4025307
525,29.2371387,25.6723289,23.0367126,21.5647621,22.1052799,20.9799843,19.526226,18.4291592,17.9341335,17.1778202,16.6386185,16.4122639
526,29.0974083,25.6469498,23.0495338,21.5309505,22.0892963,20.8922787,19.466156,18.417696,17.919611,17.1716728,16.6278973,16.3988819
527,28.9775658,25.571249,23.010025,21.5099812,22.0626507,20.8037586,19.3934956,18.3943996,17.9191208,17.1586266,16.6091232,16.3915405
528,28.946312,25.4759979,23.0873108,21.4181995,22.0054016,20.7088909,19.3072662,18.3293972,17.8905716,17.1643333,16.5912228,16.388113
529,28.8691216,25.3656254,23.0751953,21.3654842,22.0186787,20.7138309,19.2654877,18.2830296,17.8681221,17.1418896,16.5935173,16.385458
530,28.723856,25.1793442,22.9574757,21.3997288,22.0415363,20.7735176,19.2203865,18.2477837,17.8400593,17.1138382,16.5940056,16.3745251
531,28.5839634,24.9678116,22.8095436,21.3988152,22.064127,20.7911987,19.252142,18.2434464,17.8395233,17.1064529,16.5869942,16.3675194
