s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.4760275E+002, 8.3484019E+003,-4.2232854E+003,-3.8413609E+003,-2.7491437E+002, 2.6664745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2265292E+001, 1.1507741E+001, 5.1848786E-001
 1.4790396E+002, 8.7910239E+003,-4.3251206E+003,-4.1820587E+003,-2.6948551E+002, 2.7183319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6874164E+000, 1.7077426E+001, 5.1852182E-001
 1.4820079E+002, 9.1480183E+003,-4.4142144E+003,-4.3931910E+003,-2.6350150E+002, 2.7008654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5364152E+001, 7.9812341E+001, 5.1855528E-001
 1.4850229E+002, 9.4049949E+003,-4.5434686E+003,-4.5065101E+003,-2.5741831E+002, 2.6259917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0736071E+002, 1.0022391E+002, 5.1858830E-001
 1.4880032E+002, 8.7951168E+003,-4.3671062E+003,-4.1958008E+003,-2.5460446E+002, 2.5314596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5065276E+001,-1.9863188E+001, 5.1862100E-001
 1.4910260E+002, 8.2418639E+003,-4.1510115E+003,-3.8791512E+003,-2.5886133E+002, 2.9726732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8931295E+001,-4.4187516E+001, 5.1865342E-001
 1.4940022E+002, 8.6391431E+003,-4.2725091E+003,-4.0640866E+003,-2.6632369E+002, 2.9242817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6029272E+001, 3.9147953E+001, 5.1868541E-001
 1.4970236E+002, 8.5829372E+003,-4.2061934E+003,-4.1273719E+003,-2.6222786E+002, 2.7618235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9655857E+001,-1.0094079E+001, 5.1871697E-001
 1.5000307E+002, 8.8400699E+003,-4.3041626E+003,-4.1829998E+003,-2.6788763E+002, 2.5259393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1142782E+001, 8.7545892E+001, 5.1874837E-001
 1.5030185E+002, 8.7938062E+003,-4.3341189E+003,-4.1465369E+003,-2.7323890E+002, 2.4088836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0269707E+001, 4.2320373E+001, 5.1877920E-001
 1.5060213E+002, 8.3969764E+003,-4.2322755E+003,-3.9032022E+003,-2.7372036E+002, 2.4660031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0303659E+000,-9.7556047E+000, 5.1880965E-001
 1.5090050E+002, 7.9108529E+003,-4.0953213E+003,-3.6185974E+003,-2.6615679E+002, 2.7713596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0908906E+002,-6.6451170E+001, 5.1883969E-001
 1.5120348E+002, 8.5295219E+003,-4.1738852E+003,-4.0838355E+003,-2.6542190E+002, 2.8757616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4693260E-001, 9.2550828E+000, 5.1886955E-001
 1.5150468E+002, 8.1595970E+003,-4.0644116E+003,-3.8221544E+003,-2.6188895E+002, 2.8090534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3603189E+000, 1.3951154E+001, 5.1889915E-001
 1.5180130E+002, 8.2417318E+003,-4.1396865E+003,-3.8868634E+003,-2.6222854E+002, 2.6444832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2334120E+001,-4.4402219E+001, 5.1892808E-001
 1.5210080E+002, 8.4562053E+003,-4.2240646E+003,-3.9559368E+003,-2.5617159E+002, 2.5940488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1365480E+001, 2.2626355E+001, 5.1895664E-001
 1.5240356E+002, 8.6025991E+003,-4.2665976E+003,-4.0397274E+003,-2.4917998E+002, 2.3800629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2965078E+001, 4.9474107E+001, 5.1898515E-001
 1.5270296E+002, 7.9276404E+003,-4.1478128E+003,-3.5571053E+003,-2.5104595E+002, 2.3683315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0726540E+001,-2.5955272E+001, 5.1901329E-001
 1.5300172E+002, 7.6166804E+003,-4.0566087E+003,-3.3118315E+003,-2.5802294E+002, 2.5894265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7309163E+001,-7.1933926E+000, 5.1904090E-001
 1.5330446E+002, 7.9729802E+003,-4.1467343E+003,-3.5059718E+003,-2.6461243E+002, 2.6784415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6166601E+001, 5.8340149E+001, 5.1906838E-001
 1.5360153E+002, 9.1213942E+003,-4.4503802E+003,-4.2892758E+003,-2.6409384E+002, 2.8417532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1656437E+002, 1.2048611E+002, 5.1909541E-001
 1.5390448E+002, 9.4829525E+003,-4.4985988E+003,-4.6172109E+003,-2.6077235E+002, 2.7148407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9326390E+001, 1.0908533E+002, 5.1912217E-001
 1.5420067E+002, 9.3117928E+003,-4.4539543E+003,-4.5344356E+003,-2.6054724E+002, 2.6131592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2062316E+001, 6.5468857E+001, 5.1914853E-001
 1.5450151E+002, 8.3009905E+003,-4.2785877E+003,-3.7977346E+003,-2.6603172E+002, 2.6421825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6649323E+001,-3.8721321E+001, 5.1917451E-001
 1.5480428E+002, 7.7022017E+003,-4.1316638E+003,-3.4253453E+003,-2.5740762E+002, 2.7929007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4210026E+002,-1.0942214E+002, 5.1920044E-001
 1.5510164E+002, 8.2059864E+003,-4.1368942E+003,-3.8372611E+003,-2.5146306E+002, 2.8055052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0881520E+001,-1.6826474E+001, 5.1922594E-001
 1.5540549E+002, 8.3801289E+003,-4.1436191E+003,-3.9620317E+003,-2.4950206E+002, 2.7246578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3234647E+000, 2.7700662E+001, 5.1925119E-001
 1.5570343E+002, 9.1473428E+003,-4.3726721E+003,-4.4437141E+003,-2.5231191E+002, 2.7051999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7771554E+001, 8.1349908E+001, 5.1927614E-001
 1.5600375E+002, 8.9101351E+003,-4.2984012E+003,-4.3244805E+003,-2.5557804E+002, 2.6284495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7553222E+000, 3.4303808E+001, 5.1930066E-001
 1.5630568E+002, 8.8429315E+003,-4.2721905E+003,-4.2833579E+003,-2.5527360E+002, 2.4407041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3387685E+001, 3.4550184E+001, 5.1932505E-001
 1.5660071E+002, 8.8255250E+003,-4.2661894E+003,-4.2804402E+003,-2.5633230E+002, 2.4877708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1764512E+001, 2.5050954E+001, 5.1934895E-001
 1.5690555E+002, 7.8209191E+003,-4.0167419E+003,-3.6255906E+003,-2.5195077E+002, 2.4486469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6027988E+001,-7.0915595E+001, 5.1937265E-001
 1.5720523E+002, 7.2139989E+003,-3.7854164E+003,-3.2822570E+003,-2.5354291E+002, 2.6544935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4424383E+002,-1.0456290E+002, 5.1939627E-001
 1.5750443E+002, 7.8525647E+003,-3.9039077E+003,-3.7351534E+003,-2.5149208E+002, 2.9473930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8468638E+001,-3.5041022E+001, 5.1941939E-001
 1.5780487E+002, 8.1963925E+003,-3.9826492E+003,-3.9399412E+003,-2.4527227E+002, 2.8361140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9385736E+001, 3.1365967E+001, 5.1944226E-001
 1.5810283E+002, 8.6664421E+003,-4.1115078E+003,-4.2405067E+003,-2.4710267E+002, 2.8290565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5585088E+001, 7.0154026E+001, 5.1946480E-001
 1.5840485E+002, 8.5617919E+003,-4.0864150E+003,-4.2210835E+003,-2.5121934E+002, 2.7024848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6355049E+001, 5.7765162E+000, 5.1948714E-001
 1.5870186E+002, 9.0188659E+003,-4.2932471E+003,-4.3646168E+003,-2.5100636E+002, 2.6334679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4880112E+001, 1.1262911E+002, 5.1950918E-001
 1.5900397E+002, 8.7156839E+003,-4.3366033E+003,-4.1059880E+003,-2.5014524E+002, 2.4387872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0380101E+001, 2.5386075E+001, 5.1953097E-001
 1.5930185E+002, 8.0200677E+003,-4.0683531E+003,-3.7215465E+003,-2.4876912E+002, 2.4689788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3768305E+001,-1.6132126E+001, 5.1955254E-001
 1.5960237E+002, 8.5516051E+003,-4.2585595E+003,-3.5387884E+003,-2.4791128E+002, 2.5141998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3678752E+002, 5.0886022E+002, 5.1957378E-001
 1.5990381E+002, 1.0631454E+004,-4.8819326E+003,-5.9386810E+003,-2.4964211E+002, 2.4513085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2020317E+002,-4.3635068E+002, 5.1959490E-001
 1.6020351E+002, 1.0912142E+004,-4.9132598E+003,-5.5290102E+003,-2.3456893E+002, 1.9159846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4527055E+002, 2.3721910E+002, 5.1961571E-001
 1.6050429E+002, 9.1060926E+003,-4.3543814E+003,-4.3760671E+003,-2.2538657E+002, 1.5808320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4883801E+002, 1.5183831E+002, 5.1963630E-001
 1.6080292E+002, 8.8686751E+003,-4.2559033E+003,-4.5488786E+003,-2.1337311E+002, 1.5145211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0094009E+001,-1.4796531E+002, 5.1965658E-001
 1.6110242E+002, 8.1905789E+003,-4.0087086E+003,-4.1895488E+003,-1.9949134E+002, 1.3811966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3327405E+002,-2.0578863E+002, 5.1967658E-001
 1.6140033E+002, 8.3695257E+003,-4.0675003E+003,-4.0398314E+003,-1.9055149E+002, 1.2118702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2374180E+001, 7.2854337E+001, 5.1969635E-001
 1.6170480E+002, 7.5814881E+003,-3.7874674E+003,-3.7433104E+003,-1.8245067E+002, 1.1931620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6796423E+002,-1.3054718E+002, 5.1971600E-001
 1.6200179E+002, 7.3458260E+003,-3.6123347E+003,-3.6970451E+003,-1.8010707E+002, 1.1889387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2297997E+002,-1.4247197E+002, 5.1973542E-001
 1.6230437E+002, 8.1506154E+003,-3.8022913E+003,-4.1060993E+003,-1.7900048E+002, 1.2524129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6856441E+001, 6.4476697E+001, 5.1975454E-001
 1.6260135E+002, 8.2819157E+003,-3.8181621E+003,-4.2804121E+003,-1.6962647E+002, 1.4078270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1223538E+001, 1.5122825E+001, 5.1977342E-001
 1.6290025E+002, 8.4853562E+003,-3.8173610E+003,-4.5022615E+003,-1.6444828E+002, 1.3125525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4067110E+001, 2.5980390E+000, 5.1979196E-001
 1.6320155E+002, 8.2931216E+003,-3.7741886E+003,-4.2988933E+003,-1.6627115E+002, 1.2270093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5518240E+000, 5.4995562E+001, 5.1981041E-001
 1.6350197E+002, 7.6226728E+003,-3.6049116E+003,-3.8899030E+003,-1.6345085E+002, 1.2858879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2874298E+001,-3.4306674E+001, 5.1982870E-001
 1.6380443E+002, 7.6385698E+003,-3.6643892E+003,-3.7914944E+003,-1.5993485E+002, 1.2639018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8429044E+000, 2.4015270E+001, 5.1984683E-001
 1.6410515E+002, 8.0969174E+003,-3.8334382E+003,-3.9861267E+003,-1.6577262E+002, 1.1255355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3459317E+001, 1.1270541E+002, 5.1986471E-001
 1.6440160E+002, 7.9585255E+003,-3.7265139E+003,-4.1224863E+003,-1.6144889E+002, 1.1724977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0032307E+001,-5.0751088E+001, 5.1988222E-001
 1.6470059E+002, 7.7118438E+003,-3.6508092E+003,-3.8375575E+003,-1.5757394E+002, 1.0308796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3531579E+001, 6.6934116E+001, 5.1989947E-001
 1.6500359E+002, 7.6882629E+003,-3.6631950E+003,-3.8289103E+003,-1.4892840E+002, 9.6692670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8302421E+000, 4.8196075E+001, 5.1991671E-001
 1.6530109E+002, 7.8655551E+003,-3.7733338E+003,-3.9107089E+003,-1.4672572E+002, 1.0536272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1620478E+001, 3.5840348E+001, 5.1993370E-001
 1.6560257E+002, 8.3418754E+003,-3.8196340E+003,-4.2762288E+003,-1.4662194E+002, 1.2183028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9526620E+001, 1.0060891E+002, 5.1995043E-001
 1.6590465E+002, 8.2147905E+003,-3.8254516E+003,-4.1217746E+003,-1.5069416E+002, 1.1464266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5077450E+001, 1.1801660E+002, 5.1996710E-001
 1.6620334E+002, 7.8173378E+003,-3.7323944E+003,-3.9032959E+003,-1.4997970E+002, 9.3794294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5107948E+001, 3.2605697E+001, 5.1998351E-001
 1.6650089E+002, 7.7736163E+003,-3.7893711E+003,-3.7201580E+003,-1.4492970E+002, 8.8644080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6910444E+001, 1.2004398E+002, 5.1999959E-001
 1.6680083E+002, 8.0277433E+003,-3.8363301E+003,-4.0342852E+003,-1.4309770E+002, 9.1587577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2123952E+001, 1.4946191E+001, 5.2001549E-001
 1.6710425E+002, 8.0793867E+003,-3.7942917E+003,-4.1279601E+003,-1.4700277E+002, 1.0064518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5098167E+001, 1.1138572E+001, 5.2003138E-001
 1.6740527E+002, 7.9898341E+003,-3.7973552E+003,-3.9845801E+003,-1.4541173E+002, 9.2603758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9334355E+000, 6.3413076E+001, 5.2004710E-001
 1.6770137E+002, 8.1020364E+003,-3.7464757E+003,-4.2025947E+003,-1.4088064E+002, 8.7797825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1668704E+000, 1.2963310E+001, 5.2006244E-001
 1.6800494E+002, 7.5724609E+003,-3.5672774E+003,-3.8424860E+003,-1.3652688E+002, 8.4391220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3882085E+001, 2.7014600E+001, 5.2007767E-001
 1.6830161E+002, 8.4036862E+003,-3.8124131E+003,-4.3589302E+003,-1.3104620E+002, 8.4079843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7374182E+001, 1.0213749E+002, 5.2009275E-001
 1.6860007E+002, 8.3247663E+003,-3.7811851E+003,-4.3349067E+003,-1.3128673E+002, 7.9712739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9048066E+001, 7.8184873E+001, 5.2010748E-001
 1.6890225E+002, 7.5862400E+003,-3.5685830E+003,-3.9429699E+003,-1.3670594E+002, 7.4414027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3938802E+001,-6.1274701E+001, 5.2012221E-001
 1.6920074E+002, 7.4748579E+003,-3.5640794E+003,-3.7683791E+003,-1.3609635E+002, 8.7981321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2175085E+001, 7.1828030E+000, 5.2013676E-001
 1.6950438E+002, 7.4677821E+003,-3.5253338E+003,-3.7381973E+003,-1.3329110E+002, 9.1983639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7638747E+001, 7.1879821E+001, 5.2015116E-001
 1.6980467E+002, 7.7549180E+003,-3.6341789E+003,-3.9336628E+003,-1.2842893E+002, 7.2189646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9919334E+001, 5.9369245E+001, 5.2016544E-001
 1.7010056E+002, 7.6036162E+003,-3.5840840E+003,-3.9090657E+003,-1.2887993E+002, 6.2329407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3563093E+002,-1.7790252E+001, 5.2017936E-001
 1.7040466E+002, 7.4064198E+003,-3.4715884E+003,-3.8009825E+003,-1.3205634E+002, 8.2800562E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6311167E+001, 2.6205851E+000, 5.2019320E-001
 1.7070148E+002, 7.0657541E+003,-3.4227802E+003,-3.5235765E+003,-1.3775667E+002, 9.9931510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7773771E+001,-1.7359974E+001, 5.2020692E-001
 1.7100113E+002, 6.7672943E+003,-3.3795116E+003,-3.2047606E+003,-1.4254783E+002, 1.1937580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1777958E+000, 4.1667983E+001, 5.2022036E-001
 1.7130231E+002, 7.6030545E+003,-3.5883366E+003,-3.8103727E+003,-1.3405677E+002, 1.5471315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1452316E+001, 7.1835524E+001, 5.2023373E-001
 1.7160161E+002, 8.2128255E+003,-3.7704525E+003,-4.2048118E+003,-1.2950896E+002, 1.7043628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7034178E+001, 1.0975660E+002, 5.2024694E-001
 1.7190228E+002, 7.8799938E+003,-3.6943332E+003,-4.0104469E+003,-1.3482964E+002, 1.5511973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9733494E+001, 4.1935151E+001, 5.2025998E-001
 1.7220059E+002, 7.9423006E+003,-3.7573041E+003,-3.9820026E+003,-1.4181900E+002, 1.4108953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0327841E+001, 6.2585792E+001, 5.2027284E-001
 1.7250108E+002, 7.4961378E+003,-3.6539885E+003,-3.7264867E+003,-1.3984780E+002, 1.4447349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7664272E+001,-2.2740485E+001, 5.2028555E-001
 1.7280037E+002, 7.5266212E+003,-3.6618158E+003,-3.7183340E+003,-1.3583161E+002, 1.4844790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6037237E+001, 1.2124219E+001, 5.2029812E-001
 1.7310350E+002, 7.8599106E+003,-3.7414973E+003,-3.9375691E+003,-1.4405254E+002, 1.6479888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0748968E+001, 3.8439650E+001, 5.2031061E-001
 1.7340430E+002, 8.2213075E+003,-3.8562244E+003,-4.1716352E+003,-1.4307259E+002, 1.8418352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0307238E+001, 5.2217130E+001, 5.2032297E-001
 1.7370085E+002, 8.0761512E+003,-3.7893865E+003,-4.1563262E+003,-1.3790566E+002, 1.8855318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0154329E+001,-5.5816724E+000, 5.2033506E-001
 1.7400304E+002, 7.8921807E+003,-3.7246255E+003,-4.0275055E+003,-1.3420357E+002, 1.9777399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3685390E+001, 7.8238676E+000, 5.2034703E-001
 1.7430019E+002, 8.2204653E+003,-3.8288627E+003,-4.2092731E+003,-1.3565785E+002, 2.0810503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3316977E+001, 4.8752630E+001, 5.2035887E-001
 1.7460329E+002, 8.1351562E+003,-3.7951272E+003,-4.2232951E+003,-1.3522393E+002, 1.9420068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2801415E+001,-1.6548017E+001, 5.2037059E-001
 1.7490399E+002, 7.5985588E+003,-3.5868777E+003,-3.9115548E+003,-1.3075078E+002, 1.8397260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2836357E+001,-2.8784756E+001, 5.2038223E-001
 1.7520117E+002, 7.9901882E+003,-3.6801931E+003,-4.1459281E+003,-1.2713268E+002, 1.9987038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3282330E+001, 3.8933004E+001, 5.2039362E-001
 1.7550520E+002, 8.5739503E+003,-3.8321938E+003,-4.5378335E+003,-1.2834160E+002, 2.1399307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2867561E+001, 7.7721302E+001, 5.2040494E-001
 1.7580467E+002, 9.1607233E+003,-3.9855490E+003,-4.9321021E+003,-1.3128024E+002, 2.0234261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9538402E+001, 1.1381539E+002, 5.2041616E-001
 1.7610269E+002, 9.6822242E+003,-4.1744243E+003,-5.2869644E+003,-1.2614043E+002, 1.9346076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7653244E+001, 9.6629739E+001, 5.2042714E-001
 1.7640321E+002, 9.0059895E+003,-3.9585313E+003,-4.9315846E+003,-1.3476824E+002, 1.7746957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3596856E+001,-1.7119924E+001, 5.2043800E-001
 1.7670219E+002, 8.3582955E+003,-3.8109868E+003,-4.4309324E+003,-1.4680503E+002, 1.8480324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6557824E+001,-2.8580707E+001, 5.2044877E-001
 1.7700456E+002, 8.1114694E+003,-3.7234178E+003,-4.2785763E+003,-1.4383481E+002, 1.8675582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2822578E+001,-3.2491839E+001, 5.2045943E-001
 1.7730164E+002, 7.8612050E+003,-3.6350884E+003,-4.1217909E+003,-1.3893834E+002, 1.8281600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8178586E+001,-3.2784371E+001, 5.2046992E-001
 1.7760371E+002, 8.3398604E+003,-3.7874222E+003,-4.3573067E+003,-1.3566805E+002, 1.7430157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9455492E+001, 6.1206535E+001, 5.2048032E-001
 1.7790039E+002, 8.7930114E+003,-3.8971958E+003,-4.6738487E+003,-1.3224277E+002, 1.6938391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6697249E+001, 9.1417943E+001, 5.2049055E-001
 1.7820207E+002, 8.4085014E+003,-3.7585551E+003,-4.5079910E+003,-1.3048324E+002, 1.6019684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0244116E+000, 1.3073949E+001, 5.2050066E-001
 1.7850380E+002, 8.6694259E+003,-3.8500637E+003,-4.6199243E+003,-1.3383427E+002, 1.5268886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6334665E+001, 6.7130568E+001, 5.2051074E-001
 1.7880127E+002, 8.9605137E+003,-3.9310032E+003,-4.8219010E+003,-1.3839036E+002, 1.4257140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0192332E+001, 7.0644807E+001, 5.2052064E-001
 1.7910161E+002, 8.3334569E+003,-3.7772888E+003,-4.4136423E+003,-1.3555944E+002, 1.2373104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8632704E+001, 8.2036496E+000, 5.2053038E-001
 1.7940102E+002, 8.4810139E+003,-3.8086646E+003,-4.4898521E+003,-1.3905822E+002, 1.4639082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2102336E+001, 4.4902914E+001, 5.2054004E-001
 1.7970349E+002, 8.5235556E+003,-3.8797899E+003,-4.5156157E+003,-1.3079932E+002, 1.6710417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5959951E+002,-9.7831516E-001, 5.2054962E-001
 1.8000134E+002, 7.9148418E+003,-3.6685487E+003,-4.1736280E+003,-1.3120277E+002, 1.5968823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7214356E+001,-5.6940846E+001, 5.2055907E-001
 1.8030202E+002, 7.1464976E+003,-3.4843422E+003,-3.4966140E+003,-1.3949214E+002, 1.6787512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3345351E+001, 2.7727986E+001, 5.2056837E-001
 1.8060466E+002, 7.4950979E+003,-3.6465143E+003,-3.6533870E+003,-1.4471845E+002, 2.0511030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9145170E+001, 5.2529299E+001, 5.2057764E-001
 1.8090051E+002, 8.4609920E+003,-3.9941175E+003,-4.1620891E+003,-1.5266768E+002, 2.3549217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4595399E+002, 1.5447264E+002, 5.2058673E-001
 1.8120224E+002, 9.1717472E+003,-4.2252361E+003,-4.6290767E+003,-1.6678489E+002, 2.5941416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4172820E+002, 1.5324365E+002, 5.2059568E-001
 1.8150356E+002, 8.7885713E+003,-4.0785022E+003,-4.4737196E+003,-1.7550884E+002, 2.7071976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5755536E+001, 6.3547823E+001, 5.2060461E-001
 1.8180118E+002, 8.8549725E+003,-4.1162649E+003,-4.4585827E+003,-1.8353607E+002, 2.8300022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0913783E+001, 9.9418754E+001, 5.2061339E-001
 1.8210295E+002, 9.0004913E+003,-4.2530983E+003,-4.4682005E+003,-1.9516591E+002, 2.9770399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6602967E+001, 8.7003547E+001, 5.2062206E-001
