s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 2.3130080E+002, 5.4809644E+002, 1.1719073E+003, 1.4132122E+003, 5.3252438E+001, 1.0668077E+002, 2.5408003E+002, 1.5070682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7022804E-005, 4.0039209E-005, 3.9288658E-005, 3.6413028E-005, 3.5356643E-005, 3.6941747E-005, 4.2002946E-005, 3.2802069E-005,-8.9689831E-007, 4.5719423E-007,-1.4884324E-006,-1.2456751E-006,-1.0717299E-007, 4.3123478E-006,-5.7168046E-007,-2.2575257E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.3517669E-005,-7.4380485E-005,-5.2117277E-005,-7.9041027E-005,-7.2357936E-005,-6.6845139E-005,-6.1139472E-005,-5.2899031E-005, 2.1627736E-006,-1.0436381E-005,-4.3973552E-005, 2.4781933E-005, 8.5468264E-007,-1.7380365E-006,-1.6416988E-006, 2.0836944E-006, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-1.9771739E+000,-2.5851946E+000,-1.9668760E+000,-1.5946413E+000,-2.9941490E+000,-2.3905056E+000,-1.9849211E+000,-6.0843968E-001,-6.3226500E-005, 1.9492846E+000, 2.2263505E+000, 2.0630171E+000, 3.7643306E+000, 3.5108795E+000, 2.2775409E+000, 4.9054265E-001, 5.0766724E+002, 4.9478629E+002, 4.9444244E+002, 4.8497894E+002, 5.2747894E+002, 5.0242929E+002, 4.9914801E+002, 3.7260345E+002
 2.3160367E+002, 5.9242566E+002, 1.1293896E+003, 1.4836798E+003, 7.8984093E+001, 1.1417729E+002, 2.5328731E+002, 3.2096105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9060697E-005,-9.6633754E-005,-1.0203013E-004,-9.6867690E-005,-9.1673726E-005,-8.5222629E-005,-8.5652748E-005,-8.6933425E-005,-6.0919956E-006,-4.6705213E-006,-2.1642311E-006, 5.4226953E-006, 3.0480392E-006, 4.0987106E-006,-3.6546332E-006, 3.1236877E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6347290E-005, 4.8759135E-005, 2.6617476E-005, 3.9853090E-005, 4.3353532E-005, 4.5522225E-005, 4.4218192E-005, 3.7533020E-005, 3.0861338E-006, 1.3290501E-005, 3.3861434E-005,-2.0044485E-005,-5.9010513E-006,-3.8124349E-006,-6.7459437E-006,-3.7280253E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.5134723E+000,-3.1051514E+000,-2.8906529E+000,-1.5047364E+000,-3.0006135E-001,-1.6850171E+000,-1.5413300E+000,-6.4017874E-001,-1.6666869E-005, 5.7993031E-001,-1.2707788E-001, 3.9812309E-001,-8.2947254E-001, 2.3690934E+000, 2.3964415E+000, 6.3704586E-001, 4.9827118E+002, 4.9522812E+002, 4.9251575E+002, 4.8314453E+002, 4.9341629E+002, 5.0723947E+002, 4.9115872E+002, 4.4339694E+002
 2.3190257E+002, 5.9393561E+002, 1.0810671E+003, 1.5963572E+003, 9.5684456E+001, 1.2592417E+002, 1.8057404E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4239179E-005, 1.4354516E-005, 1.6596132E-005, 1.6864153E-005, 1.8658959E-005, 1.5592532E-005, 1.3180795E-005, 1.7250444E-005, 2.0024454E-006, 2.3117436E-006, 2.0405009E-006, 4.6022222E-007,-6.7230849E-007,-2.8572031E-006, 6.5848457E-007,-2.1615806E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6773646E-005,-4.6358004E-005,-3.5933146E-005,-5.2663927E-005,-5.0568262E-005,-4.6562807E-005,-4.1885811E-005,-3.4090408E-005,-2.0605967E-006,-1.1338920E-005,-3.9469778E-005, 2.3385650E-005, 2.3309403E-006,-9.7860402E-007,-9.2317003E-007, 1.0008437E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.6582372E+000,-3.5932348E+000,-3.1251194E+000,-9.9876815E-001,-1.9135091E-001,-8.9208710E-001,-2.0255501E+000,-1.3791637E+000, 8.1551574E-005, 1.0777665E+000, 1.5805103E+000, 1.2258977E+000, 3.4861985E-001, 1.6212219E+000, 2.0470314E+000, 4.9099824E-001, 5.0366574E+002, 5.1663885E+002, 4.9865225E+002, 5.0304288E+002, 4.7527972E+002, 4.7553571E+002, 5.0383972E+002, 4.9470972E+002
 2.3220208E+002, 5.4041925E+002, 1.0410233E+003, 1.4634861E+003, 1.1412448E+002, 1.2352736E+002, 1.0091750E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3367614E-005,-4.8672551E-005,-4.5933306E-005,-4.4022923E-005,-4.7267662E-005,-4.6719921E-005,-4.5963658E-005,-5.1547730E-005,-1.4095775E-007, 1.9812824E-006, 9.7596740E-007,-8.7738476E-007,-7.1749560E-007, 1.2967713E-006,-9.7478494E-007,-9.4854130E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2116725E-004, 2.4348620E-004, 1.9231410E-004, 2.3948021E-004, 2.1270977E-004, 1.9802981E-004, 1.8521982E-004, 1.6446550E-004,-1.4815713E-006, 3.6971316E-005, 1.6344701E-004,-7.8017132E-005,-3.1192701E-006, 3.5510745E-006, 1.8133941E-006,-8.2741735E-006, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.6729681E+000,-2.6911411E+000,-2.0622814E+000,-2.0168293E+000,-1.4677919E+000,-1.3306408E+000,-8.5601616E-001, 2.2610158E-001,-1.2052071E-004, 2.6833258E+000, 2.4959350E+000, 2.1314960E+000, 2.4010973E+000, 2.1699121E+000, 1.6602739E+000, 4.3122673E-001, 5.1463574E+002, 4.5603818E+002, 4.3453247E+002, 4.2987411E+002, 4.4700778E+002, 4.8686389E+002, 4.9275781E+002, 4.9454419E+002
 2.3250157E+002, 4.1950217E+002, 1.0244600E+003, 1.4445037E+003, 1.3366719E+002, 1.1555925E+002, 4.6511341E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5080912E-005, 7.5199794E-005, 7.3056486E-005, 7.1495109E-005, 7.8079203E-005, 8.4092513E-005, 8.9367866E-005, 8.5081527E-005, 3.7825941E-007,-1.0659530E-006,-1.7685361E-006, 7.8086418E-007, 3.7687462E-006, 3.1892953E-006, 8.7855699E-007,-1.5256240E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.4886115E-004,-1.6189864E-004,-1.2623277E-004,-1.5030058E-004,-1.3289477E-004,-1.2930336E-004,-1.2422256E-004,-1.0731362E-004, 4.8192646E-007,-2.5012172E-005,-1.0464586E-004, 4.9346454E-005, 4.2701326E-006, 9.6952886E-007, 3.9260999E-006, 3.5143465E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.9573684E+000,-2.1035728E+000,-1.3392925E+000,-2.5602684E+000,-2.1426077E+000,-9.9806952E-001, 5.6728715E-001,-3.1644112E-001, 1.1877278E-004, 1.2673476E+000, 1.9848289E+000, 1.9655632E+000, 1.7962199E+000, 1.7870591E+000, 9.8561388E-001, 4.0587720E-001, 5.0529117E+002, 4.7366528E+002, 4.5760480E+002, 5.0067319E+002, 5.0964307E+002, 4.6424222E+002, 3.5416354E+002, 4.7208029E+002
 2.3280308E+002, 3.5820663E+002, 1.0663600E+003, 1.5086896E+003, 9.4458488E+001, 1.1803671E+002, 6.0457821E+001, 2.5678747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2220649E-005,-8.6201599E-006,-6.0382026E-006, 4.8576276E-006, 8.9432906E-006, 3.4556292E-006,-1.0595773E-005,-3.6471716E-005, 7.5848578E-007, 4.0329687E-007, 2.3365512E-006, 4.7155768E-006,-6.7369861E-008,-4.1657822E-006,-5.9324152E-006,-1.1280571E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5676082E-005, 7.3641626E-005, 6.2551124E-005, 7.4101488E-005, 6.3090665E-005, 5.7853875E-005, 5.3309646E-005, 4.7904276E-005,-4.1974249E-007, 1.0622050E-005, 5.4309719E-005,-2.5856447E-005, 6.2560127E-007, 2.7977514E-006, 3.1650065E-006, 7.3963315E-006, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-3.2448714E+000,-2.3918784E+000,-2.1945496E+000,-1.6685168E+000,-1.3255306E+000,-4.1395780E-001, 2.3055477E-001, 5.8918810E-001,-1.5102245E-006, 1.7716417E+000, 2.1829450E+000, 2.2927442E+000, 1.4497184E+000, 4.4871077E-001,-5.2300207E-002, 7.2143808E-002, 5.3234259E+002, 5.3233313E+002, 5.1841083E+002, 5.0069879E+002, 4.7780804E+002, 4.6083496E+002, 3.5007916E+002, 3.6738922E+002
 2.3310254E+002, 3.9122394E+002, 1.1390670E+003, 1.3727976E+003, 9.2519997E+001, 1.0677759E+002, 1.0525793E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8251262E-005,-4.5368037E-005,-4.7705224E-005,-6.1513812E-005,-7.5194657E-005,-7.8956524E-005,-7.3687406E-005,-6.5564338E-005, 1.0172855E-007, 3.9375988E-007,-1.9516447E-006,-6.2846389E-006,-4.5064053E-006,-5.8142814E-007, 5.2471196E-006, 3.5332137E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3262386E-005, 2.6689202E-005, 1.9093381E-005, 2.5199453E-005, 2.3089573E-005, 2.2217235E-005, 2.0274205E-005, 1.4319078E-005,-6.6327425E-007, 2.3191612E-006, 1.3175680E-005,-6.0261418E-006, 4.1802380E-007, 7.5628782E-007,-1.7116562E-006,-2.2618015E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-3.2910523E+000,-1.9094943E+000,-1.6093241E+000,-2.0206153E+000,-1.9130993E+000,-2.0242729E+000,-7.5819093E-001, 1.1805534E-001,-1.9427294E-005, 2.8486729E+000, 2.4345760E+000, 2.5055566E+000, 1.4909071E+000, 1.2211581E+000, 4.5293737E-002,-4.4158930E-001, 5.3481598E+002, 5.1891864E+002, 5.0459927E+002, 5.0604425E+002, 4.9689020E+002, 4.8978650E+002, 4.3694470E+002, 3.4151578E+002
 2.3340234E+002, 4.4892715E+002, 1.1261886E+003, 1.2994171E+003, 8.1201210E+001, 7.5895615E+001, 1.0942409E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1757929E-005,-3.3976325E-005,-3.7212660E-005,-3.1340056E-005,-1.9202958E-005,-1.1960370E-005,-3.4263473E-006,-6.2800477E-006,-2.4132221E-006,-4.9913087E-006,-3.8822088E-007, 2.9583289E-006, 5.2515488E-006, 3.4164930E-006, 4.6309010E-006,-4.5983498E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3772044E-005, 1.3791967E-005, 1.1002975E-005, 1.4701200E-005, 9.8937680E-006, 9.8228902E-006, 8.3382993E-006, 3.9430079E-006, 7.9574062E-007, 2.0959531E-006, 6.0844914E-006,-2.4327533E-006,-1.1628534E-006,-1.7861064E-006,-3.9206325E-006,-2.4072797E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.6810036E+000,-2.7558846E+000,-3.5041556E+000,-3.0999255E+000,-1.8304322E+000,-6.0118681E-001, 3.1067649E-001, 2.3060261E-001, 1.5112172E-005, 2.9339042E+000, 2.3853760E+000, 2.1437128E+000, 8.4564036E-001, 5.4949117E-001, 2.7969733E-001,-6.0666382E-002, 5.2962915E+002, 5.1408698E+002, 5.2316248E+002, 5.2197260E+002, 5.0015002E+002, 4.7028244E+002, 4.3278818E+002, 3.6544528E+002
 2.3370266E+002, 4.6227634E+002, 1.0620529E+003, 1.3629373E+003, 9.4027588E+001, 5.8046501E+001, 1.1300582E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8906343E-005, 4.3315555E-005, 4.8036774E-005, 5.3940454E-005, 5.3014730E-005, 5.1094943E-005, 5.0116894E-005, 5.0442773E-005, 3.8520743E-006, 2.4322605E-006, 2.4768149E-006, 6.8771828E-007,-1.6287818E-006,-1.3813598E-006,-4.1976932E-007,-3.3647037E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0892440E-004,-1.1831363E-004,-8.8708111E-005,-1.1795395E-004,-1.0787385E-004,-1.0297239E-004,-9.5134368E-005,-7.8065568E-005,-4.4862816E-007,-1.7230295E-005,-7.1462062E-005, 3.6073990E-005, 2.5808367E-006,-8.8067259E-007, 1.2179705E-006, 3.1381282E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-3.4254496E+000,-3.7605128E+000,-2.4733284E+000,-1.3833232E+000,-1.2699232E+000,-1.3489666E+000, 2.2602947E-003,-2.0373525E-002, 2.0000784E-006, 2.7626927E+000, 3.2604158E+000, 2.5553441E+000, 1.4234301E+000, 1.6950340E+000, 5.4158330E-001, 3.4838918E-001, 5.3994720E+002, 5.3373730E+002, 5.2199072E+002, 5.0998279E+002, 5.0325854E+002, 4.9566470E+002, 4.4574893E+002, 3.9566907E+002
 2.3400160E+002, 4.9774893E+002, 1.1488918E+003, 1.4258319E+003, 8.9621765E+001, 6.2836708E+001, 1.2682936E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7281259E-005,-2.5827640E-005,-2.5123742E-005,-2.6860307E-005,-2.6078145E-005,-2.3588536E-005,-1.5143809E-005,-3.2881451E-006,-1.1299684E-006, 1.0654948E-006,-2.5949294E-007,-7.1244767E-007, 8.0605128E-007, 1.5637145E-006, 4.5861825E-006, 1.5566403E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5682135E-005, 3.3464072E-005, 2.9987552E-005, 3.2971282E-005, 2.7189541E-005, 2.5175466E-005, 2.1577080E-005, 1.4605902E-005,-2.3392522E-006, 6.2345271E-006, 3.2842476E-005,-1.5416770E-005,-1.4725610E-007, 1.2433563E-006, 6.6747577E-007,-1.2245861E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-3.7113824E+000,-2.4773495E+000,-1.8204498E+000,-2.2189622E+000,-2.2253439E+000,-1.4693986E+000,-1.2754415E-002, 5.2443844E-001,-5.9567916E-005, 2.0763545E+000, 2.3195252E+000, 2.2134485E+000, 2.5612597E+000, 2.1009002E+000, 1.4047085E+000, 1.4395751E-001, 5.4019788E+002, 5.1706970E+002, 5.0565692E+002, 5.1456512E+002, 5.2387201E+002, 4.9852133E+002, 4.1233234E+002, 3.4577094E+002
 2.3430524E+002, 4.9542853E+002, 1.1807582E+003, 1.3601007E+003, 1.0875028E+002, 6.2357880E+001, 1.8132697E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2669618E-005, 9.7679258E-006, 6.7667365E-006, 5.1904735E-006, 8.6861343E-007,-3.1839302E-006, 3.9175811E-006, 6.5000745E-006, 3.7951096E-007,-1.9333240E-006,-1.7016299E-006,-3.8974417E-007,-2.2366305E-006,-1.1628096E-006, 6.8617242E-006,-1.8296869E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.0798521E-005,-4.0294832E-005,-3.1386397E-005,-3.4777124E-005,-2.8682703E-005,-2.5993857E-005,-2.3411132E-005,-2.1475600E-005,-7.7433589E-007,-4.2082602E-006,-2.1653383E-005, 8.4484118E-006,-3.7066386E-007,-1.2309005E-006,-2.9469509E-006,-1.7938090E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.6322668E+000,-2.8814647E+000,-2.9181223E+000,-2.4702663E+000,-1.1312256E+000,-2.0015149E-001, 1.0638843E+000, 8.0147773E-001, 7.7679317E-005, 3.2439020E+000, 3.9248466E+000, 3.7115521E+000, 2.5927274E+000, 2.0804608E+000, 1.0526636E+000,-2.0640460E-001, 5.3283783E+002, 5.4279932E+002, 5.3824841E+002, 5.3323517E+002, 5.0142328E+002, 4.5428598E+002, 3.5407883E+002, 3.1700803E+002
 2.3460442E+002, 4.9906430E+002, 1.0891533E+003, 1.3898915E+003, 1.3704524E+002, 6.8787949E+001, 1.7859087E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4670681E-005,-1.5140434E-005,-1.6952667E-005,-2.1367976E-005,-2.7413769E-005,-2.7665244E-005,-2.8407059E-005,-3.3595374E-005,-2.5313755E-006,-1.5997755E-006,-1.2597690E-006,-2.4186288E-006,-2.8025024E-006, 1.2754656E-007,-2.7101510E-006,-1.3619435E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.1191505E-005,-7.5285512E-005,-5.6683082E-005,-7.9901889E-005,-7.4807926E-005,-7.0257949E-005,-6.4770837E-005,-5.7549394E-005,-7.6391291E-007,-1.2495248E-005,-5.0919505E-005, 2.5628509E-005, 5.7327043E-007,-2.6403491E-006,-5.6434301E-006,-2.1584867E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-1.8081374E+000,-3.0646429E+000,-2.9843671E+000,-2.1105540E+000,-5.3500611E-001, 3.9322403E-001, 9.0207390E-002, 7.6639801E-001,-5.5458815E-005, 3.3296390E+000, 3.9263494E+000, 2.9977758E+000, 1.4475925E+000, 1.1261252E+000, 5.6842917E-001,-3.1118923E-001, 5.1389105E+002, 4.9683209E+002, 5.2589203E+002, 4.9944733E+002, 4.1256674E+002, 3.4317703E+002, 3.4047586E+002, 3.2259344E+002
 2.3490074E+002, 4.8178024E+002, 1.0826812E+003, 1.3363518E+003, 1.3701137E+002, 1.0395353E+002, 2.0749808E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0101903E-006,-1.1890706E-005,-1.3095182E-005,-1.2658785E-005,-1.0674860E-005,-1.0988403E-005,-7.9018873E-006,-6.7786764E-006,-3.0944564E-006,-7.6975624E-007,-3.8236342E-007, 1.5244684E-006,-5.8789090E-007, 1.4324794E-006, 5.8189545E-007,-1.1451098E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.3419063E-006,-1.0116054E-005,-1.0788644E-005,-8.0355421E-006,-6.0602451E-006,-5.0155345E-006,-2.0203281E-006, 1.5942875E-007, 6.9443513E-007,-3.3216527E-006,-1.4216787E-005, 6.4735523E-006,-1.6851614E-007,-1.8472487E-006,-3.1748932E-006,-7.6264764E-006, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.5975161E+000,-2.3555560E+000,-2.6026461E+000,-1.9014876E+000,-7.0407265E-001,-3.6701015E-001, 3.6858428E-001, 4.1262233E-001, 3.2380794E-005, 1.7072219E+000, 3.0012417E+000, 3.1883116E+000, 2.1578295E+000, 1.3114346E+000, 3.9605984E-001, 3.6034635E-001, 4.9788916E+002, 5.0294540E+002, 5.1730811E+002, 5.0140063E+002, 4.4938028E+002, 4.3355603E+002, 3.5857263E+002, 2.7841800E+002
 2.3520013E+002, 5.2205267E+002, 1.1382156E+003, 1.3333492E+003, 1.0222781E+002, 1.1971893E+002, 1.5802214E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3432817E-005, 1.5083205E-005, 1.7974457E-005, 2.2911870E-005, 3.0170984E-005, 2.8540804E-005, 2.0423262E-005, 2.1462711E-005, 1.5510107E-006, 1.8593011E-006, 1.8840835E-006, 2.0926580E-006, 3.2234568E-006,-2.2644726E-006,-4.3727673E-006,-1.2774940E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.6062188E-005, 9.3255992E-005, 7.2580639E-005, 9.8514894E-005, 8.8408116E-005, 8.2902421E-005, 7.9846017E-005, 7.2583956E-005, 9.8622786E-007, 1.4937464E-005, 6.1458260E-005,-3.1211661E-005,-8.3382236E-007, 2.3598222E-006, 5.2925284E-006, 2.3999350E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.2233629E+000,-1.9614564E+000,-2.1733637E+000,-1.4573542E+000,-7.3916382E-001,-2.7597284E-001,-8.1531757E-001, 5.1004434E-001,-2.5989411E-005, 4.4567180E+000, 4.8921547E+000, 4.1989284E+000, 2.4021001E+000, 2.2004380E+000, 1.4904739E+000,-1.9867073E-001, 5.3519958E+002, 5.4812183E+002, 5.4501788E+002, 5.2156689E+002, 4.7784955E+002, 4.4519058E+002, 3.7980417E+002, 2.3830844E+002
 2.3550078E+002, 6.0513379E+002, 1.1748740E+003, 1.3266174E+003, 6.9384926E+001, 1.3755444E+002, 1.8305042E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0728386E-004, 1.0998768E-004, 1.1135941E-004, 1.1137450E-004, 1.1154578E-004, 1.1101283E-004, 1.1596137E-004, 1.0192570E-004, 1.8515021E-006, 1.0745883E-006, 9.0264884E-008,-3.2057997E-007,-9.4191370E-007, 1.3076155E-007, 1.8254062E-006,-3.6266192E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.7168731E-005,-5.3348296E-005,-4.0759198E-005,-4.9963954E-005,-4.0844952E-005,-3.8217990E-005,-3.4807475E-005,-2.1316664E-005, 7.3409791E-007,-8.0407726E-006,-3.2281878E-005, 1.4780614E-005, 2.0445286E-006, 3.1211291E-006, 1.1546918E-005, 7.8252706E-005, 3.6360162E+002, 3.4508759E+002, 3.3625540E+002, 3.3652908E+002, 3.1015292E+002, 3.0779361E+002, 4.9917090E+002, 1.1810126E+002,-2.6486127E+000,-2.7866135E+000,-2.6867144E+000,-2.2932615E+000,-1.6300224E+000,-1.1808438E+000,-5.2230760E-002, 2.5513062E-001, 7.3491415E-006, 3.1694598E+000, 4.0609245E+000, 4.4060950E+000, 3.6502347E+000, 2.7988625E+000, 3.0213681E-001,-3.7856248E-001, 5.2970538E+002, 5.3375812E+002, 5.4070966E+002, 5.4234760E+002, 5.1214703E+002, 4.5284058E+002, 3.5243729E+002, 2.5486453E+002
