s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 2.4690363E+002, 5.2363258E+001, 5.4191431E+002, 4.9707886E+003, 1.9170868E+001, 1.1028889E+002, 4.0806845E+002, 0.0000000E+000, 2.4999887E+002, 2.4283894E+002, 0.0000000E+000, 0.0000000E+000, 8.4922829E+000, 0.0000000E+000, 4.3522663E+001, 6.1223564E+000, 0.0000000E+000, 0.0000000E+000, 2.9392559E-002, 4.0964441E+000, 3.7004876E+000, 2.2885580E+000,-2.7498853E-001,-1.4133924E+000,-1.4806895E+000,-1.8459579E+000,-2.1051431E+000, 1.8378900E-005, 1.6092644E+000, 1.3038354E+000, 1.0019524E+000,-4.3054685E-001,-4.7519359E-001,-3.5658723E-001, 3.3014729E-003, 9.7786615E+002, 9.1818695E+002, 7.0475458E+002, 3.0415353E+002, 3.8476688E+001, 2.7600040E+001, 2.7521631E+001, 6.8111855E+001, 2.5578813E-006, 5.9696417E-006, 7.7852346E-006, 1.0697045E-005, 6.5520062E-006, 3.9925771E-006, 1.7882982E-006, 1.1400786E-006,-3.1261766E-007,-1.1786059E-006, 3.0264287E-006,-8.1809610E-008, 1.9925258E-006, 1.3352279E-006,-1.3957269E-006,-1.2857955E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-3.3412771E+000,-2.8104029E+000,-2.3862224E+000,-2.2529662E+000,-9.6543270E-001,-7.7579337E-001, 3.8317072E-001, 1.2012178E+000,-2.2907347E-005, 4.4859810E+000, 5.5323148E+000, 4.7166491E+000, 2.4485574E+000, 1.4137045E+000, 7.1125406E-001,-5.1072669E-001, 7.6544232E+002, 7.8174786E+002, 7.9344916E+002, 7.6196429E+002, 6.1076593E+002, 5.4729913E+002, 4.2193076E+002, 3.1121869E+002
 2.4720316E+002, 5.0305752E+001, 4.7650375E+002, 5.0973096E+003, 1.6485460E+001, 1.4741759E+002, 4.6500375E+002, 0.0000000E+000, 2.3449255E+002, 2.3326648E+002, 0.0000000E+000, 0.0000000E+000, 5.1404613E+001, 0.0000000E+000, 2.6380369E+001, 3.1619735E+000, 0.0000000E+000, 0.0000000E+000, 3.8707055E-002, 4.5358257E+000, 3.2301989E+000, 1.8057854E+000,-1.0308542E+000,-1.1165793E+000,-1.4260888E+000,-1.7560179E+000,-2.1072626E+000,-1.6949374E-004, 1.5610626E+000, 2.1137509E+000, 2.0292562E-002,-4.1005707E-001,-7.0117396E-001,-1.7603667E-001, 2.6876273E-002, 9.8047729E+002, 7.8250677E+002, 5.0669418E+002, 7.6521103E+001, 3.2343250E+001, 2.7427822E+001, 2.7770527E+001, 6.8688683E+001, 1.5944643E-004, 1.5600960E-004, 1.1170893E-004, 1.4986146E-004, 1.4415625E-004, 1.4091200E-004, 1.3526488E-004, 1.2251023E-004, 4.4869853E-006, 2.8471630E-005, 1.0009277E-004,-5.0344544E-005,-4.3853465E-006, 1.4238703E-006, 6.9005964E-006, 3.6969799E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-3.4766319E+000,-2.3927004E+000,-3.1142769E+000,-2.0517383E+000,-2.0349534E+000,-1.1281912E+000,-3.0942348E-001, 1.6080964E+000,-1.5506912E-005, 2.8367434E+000, 4.1500525E+000, 3.4821064E+000, 2.0382543E+000, 1.5070926E+000, 1.1055838E+000,-6.1748224E-001, 7.6573260E+002, 7.6200189E+002, 7.7915607E+002, 7.6543103E+002, 7.0462408E+002, 6.0167352E+002, 5.6261792E+002, 3.3259015E+002
 2.4750288E+002, 4.3310356E+001, 5.5476288E+002, 4.7429790E+003, 1.7719154E+001, 2.0672865E+002, 4.2529648E+002, 0.0000000E+000, 2.1712360E+002, 4.4475677E+002, 0.0000000E+000, 0.0000000E+000, 1.3874181E+002, 0.0000000E+000, 1.4934908E+001, 4.1926323E+001, 0.0000000E+000, 0.0000000E+000, 5.3886418E+000, 4.6029148E+000, 3.1511641E+000, 1.3616676E+000,-6.6958201E-001,-1.2047093E+000,-1.5155174E+000,-1.8927016E+000,-2.0586720E+000, 2.2356518E-004, 1.5329808E+000, 1.3618535E+000, 3.9801815E-001,-3.3714283E-001,-3.8916555E-001,-1.9739850E-001,-1.5863042E-001, 9.8616803E+002, 7.4941125E+002, 4.1869040E+002, 6.0211670E+001, 2.9771753E+001, 2.7037296E+001, 2.7867514E+001, 6.8194450E+001,-2.3462181E-004,-2.5790403E-004,-2.0413319E-004,-2.4765451E-004,-2.0827772E-004,-1.9627939E-004,-1.8776393E-004,-1.7085781E-004, 2.7329422E-006,-3.6436832E-005,-1.7007835E-004, 7.6231045E-005,-4.8332697E-007,-4.9685673E-006,-5.0081062E-006,-1.3549782E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-3.7636640E+000,-2.9818354E+000,-2.4115634E+000,-2.3772058E+000,-2.6669691E+000,-1.4783727E+000, 5.7524693E-001, 1.1642649E+000, 2.4566782E-005, 3.4104223E+000, 4.5469112E+000, 4.0275936E+000, 3.2615209E+000, 2.3336673E+000, 1.1159198E+000,-5.8139928E-002, 7.5660602E+002, 7.9263123E+002, 7.8705750E+002, 7.5566418E+002, 7.4411133E+002, 6.9812244E+002, 5.0596677E+002, 3.1814365E+002
 2.4780402E+002, 3.2525097E+001, 6.5138409E+002, 4.7070957E+003, 1.7276079E+001, 2.0820622E+002, 3.6997787E+002, 0.0000000E+000, 2.1880911E+002, 1.9450751E+002, 0.0000000E+000, 0.0000000E+000, 2.2554447E+001, 0.0000000E+000, 2.4896074E+001, 2.8660248E+001, 0.0000000E+000, 0.0000000E+000, 3.4216130E+000, 4.2215905E+000, 3.5018063E+000, 1.2297492E+000,-8.9099509E-001,-1.3227419E+000,-1.5984223E+000,-1.9191149E+000,-2.0322599E+000,-8.2117207E-005, 1.3989924E+000, 1.3339905E+000, 5.3705031E-001,-4.6777996E-001,-4.2235145E-001,-1.9322596E-001,-1.1047893E-002, 1.0041299E+003, 7.3187738E+002, 3.5176584E+002, 5.8753216E+001, 2.8758684E+001, 2.7095879E+001, 2.8692324E+001, 6.9843536E+001, 1.3469615E-004, 1.3655175E-004, 1.0171637E-004, 1.2501840E-004, 1.1660109E-004, 1.1633660E-004, 1.1425467E-004, 1.0300641E-004, 3.0726537E-006, 2.5397840E-005, 9.3069924E-005,-4.2604603E-005,-4.0384743E-006, 3.6804366E-007, 3.2781672E-006, 1.0291967E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-4.3201051E+000,-3.4322858E+000,-3.3992841E+000,-2.1271207E+000, 1.7434698E-001, 8.6269689E-001, 1.7640343E+000, 1.6681145E+000,-1.3835105E-005, 2.2324083E+000, 2.4703393E+000, 2.9776037E+000, 2.3710506E+000, 1.6890730E+000,-6.3780881E-002,-3.3569881E-001, 7.5462921E+002, 7.7715564E+002, 7.4851007E+002, 6.9396570E+002, 6.1118512E+002, 5.8216980E+002, 3.6697195E+002, 2.9098694E+002
 2.4810225E+002, 3.4223629E+001, 6.7497034E+002, 4.7922349E+003, 1.6460491E+001, 1.7483212E+002, 4.4395395E+002, 0.0000000E+000, 1.8588698E+002, 1.6462755E+002, 0.0000000E+000, 0.0000000E+000, 1.8814342E+001, 9.1614887E-002, 3.8160939E+000, 4.2716589E+000, 0.0000000E+000, 0.0000000E+000, 1.2843440E-001, 4.6305976E+000, 3.8196120E+000, 2.1420932E+000,-6.9807875E-001,-1.2181654E+000,-1.3669975E+000,-1.8790082E+000,-2.0706396E+000, 2.3846050E-004, 1.1078262E+000, 1.0971649E+000, 2.7592131E-001,-3.3118907E-001,-4.4802600E-001,-2.2991362E-001,-2.8999491E-002, 1.0025068E+003, 8.2739252E+002, 4.9662213E+002, 6.6104820E+001, 2.8373722E+001, 2.7148949E+001, 2.8255161E+001, 6.7534142E+001,-1.0640816E-004,-1.1003773E-004,-8.0868413E-005,-1.1375728E-004,-1.0884098E-004,-1.0039317E-004,-9.1757523E-005,-8.1531638E-005,-3.5767650E-007,-1.7674543E-005,-7.0675655E-005, 3.8429280E-005, 2.3003572E-006,-2.7221738E-006,-3.9990186E-006,-1.1759071E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-3.0763144E+000,-3.2034972E+000,-2.5363281E+000,-8.4470916E-001, 3.8201621E-001, 4.1049376E-001, 1.7063558E+000, 1.2751290E+000,-2.4329785E-005, 3.5886681E+000, 3.5887341E+000, 3.2651930E+000, 1.8250823E+000, 9.2908794E-001,-1.2876604E-001,-4.6126577E-001, 7.4469537E+002, 7.2021893E+002, 7.1252454E+002, 6.4996252E+002, 5.7169598E+002, 5.2819659E+002, 4.3641327E+002, 3.2396106E+002
 2.4840010E+002, 3.0408203E+001, 6.2215985E+002, 4.8466719E+003, 1.4246942E+001, 1.5419101E+002, 5.2651343E+002, 1.6291393E-001, 1.7711842E+002, 4.3711746E+002, 0.0000000E+000, 0.0000000E+000, 9.7980087E+001, 1.5360364E-001, 2.4897459E+000, 2.4200434E+001, 0.0000000E+000, 0.0000000E+000, 6.0303527E-001, 4.8304868E+000, 4.3680606E+000, 2.3744545E+000,-3.5446602E-001,-9.4375771E-001,-1.3788712E+000,-1.8510765E+000,-2.0937340E+000,-3.5581153E-004, 1.3951329E+000, 1.3620948E+000,-2.0599023E-001,-3.9572215E-001,-6.0367078E-001,-4.3820638E-002, 6.5582238E-002, 9.6981500E+002, 1.0169069E+003, 7.0467017E+002, 1.4867116E+002, 3.1593498E+001, 2.7465858E+001, 2.8731968E+001, 6.7538826E+001, 1.6218808E-004, 1.7015150E-004, 1.2599785E-004, 1.5949155E-004, 1.3904776E-004, 1.3150564E-004, 1.2689386E-004, 1.1441470E-004, 3.4500769E-007, 2.8093411E-005, 1.1214987E-004,-5.2072432E-005,-1.1703609E-006, 2.3279686E-006, 3.1088514E-006, 7.7167879E-006, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-4.4740801E+000,-3.6327634E+000,-2.3913598E+000,-6.7820776E-001,-3.1408042E-002,-1.5978354E-001, 1.0955954E+000, 1.4721115E+000, 2.4193519E-005, 3.1961608E+000, 3.1508262E+000, 1.6324887E+000, 1.0424829E+000, 1.0460184E+000,-8.6261846E-002,-7.5136936E-001, 7.4471027E+002, 7.4113214E+002, 7.1330536E+002, 6.3832263E+002, 6.0579779E+002, 5.5877472E+002, 4.4290048E+002, 3.2924298E+002
 2.4870443E+002, 2.4783468E+001, 5.0439758E+002, 4.3207935E+003, 1.0569510E+001, 1.2976334E+002, 4.9971848E+002, 8.4490687E-001, 1.7175464E+002, 2.1087346E+002, 0.0000000E+000, 0.0000000E+000, 7.4575836E+001, 0.0000000E+000, 1.2731299E+001, 1.5888494E+001, 0.0000000E+000, 0.0000000E+000, 2.2633612E+000, 4.0023875E+000, 3.0484071E+000, 1.5919631E+000,-3.3880186E-001,-1.5088464E+000,-1.6736202E+000,-2.0515442E+000,-2.1649826E+000, 4.5883920E-004, 8.8054013E-001, 1.9415715E+000, 4.2671195E-001,-2.9616189E-001,-3.6915749E-001,-2.3174877E-001,-9.4377346E-002, 9.7973169E+002, 8.3661346E+002, 6.7568695E+002, 3.1424408E+002, 3.3304684E+001, 2.7507933E+001, 2.8457724E+001, 6.6578545E+001,-1.8558258E-004,-1.9789628E-004,-1.5119072E-004,-1.9306575E-004,-1.7647076E-004,-1.7120349E-004,-1.5838047E-004,-1.3554054E-004, 5.5362256E-007,-2.8821321E-005,-1.2833854E-004, 6.2526298E-005, 2.9533487E-006,-2.0694715E-006,-3.4067543E-007, 2.1072558E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-5.3575149E+000,-5.0420485E+000,-3.5685947E+000,-1.0135714E+000,-9.6396542E-001, 2.6845434E-001, 1.7182895E+000, 1.9431577E+000, 7.2648778E-005, 2.5175326E+000, 2.1221509E+000, 6.1636192E-001, 9.5056099E-001, 7.0415640E-001, 2.8363927E-003,-6.3100302E-001, 7.3120911E+002, 7.3749115E+002, 7.0810382E+002, 6.5710754E+002, 6.2588251E+002, 5.2541681E+002, 3.6036411E+002, 2.8695102E+002
 2.4900214E+002, 2.2575615E+001, 5.2760248E+002, 4.3364473E+003, 1.8605131E+001, 1.5992146E+002, 5.6092194E+002, 6.8234496E-002, 2.7164157E+002, 2.5751215E+002, 0.0000000E+000, 0.0000000E+000, 4.5472462E+001, 0.0000000E+000, 2.9724411E+001, 2.9303143E+001, 0.0000000E+000, 0.0000000E+000, 6.5000963E-001, 4.6968236E+000, 2.7793732E+000, 2.6060114E+000,-1.4519494E+000,-1.3842512E+000,-1.5090064E+000,-1.9191537E+000,-2.0909636E+000, 3.0917632E-005, 1.8162979E+000, 1.8837619E+000, 6.7928374E-001,-3.2453576E-001,-4.7914448E-001,-3.8723271E-002,-9.1978326E-002, 1.0454471E+003, 7.2555353E+002, 6.9728253E+002, 9.2734505E+001, 2.8704405E+001, 2.7214869E+001, 2.9105457E+001, 6.6838707E+001,-3.4139084E-005,-4.0937575E-005,-3.4427652E-005,-3.6938691E-005,-3.0226060E-005,-2.8178403E-005,-2.7786664E-005,-2.6103598E-005, 1.3279737E-006,-2.4593890E-006,-2.0752601E-005, 7.4944746E-006,-1.2293109E-006,-1.9673714E-006,-3.9937331E-006,-1.5032058E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-3.9296308E+000,-4.6235623E+000,-3.7292559E+000,-2.5012856E+000,-2.4187747E-001, 1.2360529E+000, 1.6137034E+000, 2.2497256E+000,-5.6484881E-005, 7.4672467E-001, 9.7776413E-001, 1.9441450E+000, 3.8498384E-001, 2.5997910E-001, 3.4736451E-002,-3.6904895E-001, 7.1997339E+002, 7.3793054E+002, 7.2457825E+002, 6.5982300E+002, 5.8923743E+002, 4.3501086E+002, 3.1574023E+002, 2.8771088E+002
 2.4930382E+002, 2.7752531E+001, 5.4032184E+002, 4.3726270E+003, 1.9918591E+001, 1.6777869E+002, 5.1120496E+002, 4.0509683E-001, 3.0040784E+002, 2.7650284E+001, 0.0000000E+000, 0.0000000E+000, 2.1629402E+001, 0.0000000E+000, 5.3446423E+001, 1.5592251E+001, 0.0000000E+000, 0.0000000E+000, 2.4364963E-001, 4.3827252E+000, 3.3709514E+000, 1.1713315E+000,-2.4122009E-001,-1.0666704E+000,-1.4769609E+000,-1.9538778E+000,-2.0482736E+000,-8.7671557E-005, 1.7014531E+000, 1.6985632E+000, 4.6170989E-001,-5.3569692E-001,-5.6612509E-001,-1.3229874E-001, 1.6551362E-002, 9.4362628E+002, 7.0380402E+002, 3.6197638E+002, 2.1518904E+002, 2.9106501E+001, 2.7203503E+001, 2.8686834E+001, 6.9969658E+001, 8.8935551E-005, 9.9155950E-005, 7.9133941E-005, 8.7343724E-005, 7.1407645E-005, 6.6738306E-005, 6.3823696E-005, 5.6234665E-005,-2.1286221E-006, 1.0962495E-005, 5.9741204E-005,-2.5576102E-005, 8.8422530E-007, 2.3352823E-006, 3.0443091E-006, 1.1748826E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-4.0556307E+000,-5.0841336E+000,-3.7486968E+000,-2.3241453E+000, 2.6193365E-002, 1.7584878E+000, 1.5559458E+000, 1.7278551E+000, 6.7996748E-006, 1.1484281E+000, 1.4291531E+000, 1.2454013E+000,-3.9031427E-002, 5.3019279E-001, 4.1318747E-001,-1.6309511E-002, 6.7795074E+002, 7.3502179E+002, 7.0715393E+002, 7.0571497E+002, 4.3171918E+002, 3.2694290E+002, 3.1214835E+002, 2.9404974E+002
 2.4960216E+002, 3.4871304E+001, 5.3278815E+002, 4.4536084E+003, 1.7911604E+001, 1.8118178E+002, 4.9233179E+002, 7.4944007E-001, 2.5656320E+002, 6.1291904E+001, 0.0000000E+000, 0.0000000E+000, 8.4787273E+000, 0.0000000E+000, 4.4908375E+001, 1.5186797E-001, 0.0000000E+000, 0.0000000E+000, 2.6840052E-001, 4.1137800E+000, 2.6345716E+000, 1.3944240E+000, 1.1572044E+000,-1.2417859E+000,-1.5916331E+000,-1.9394703E+000,-2.0727010E+000, 1.3825427E-004, 1.2051154E+000, 1.2097967E+000, 7.9549813E-001,-4.8652834E-001,-3.7299034E-001,-3.4774801E-001, 3.4906417E-002, 9.6970483E+002, 6.5959222E+002, 4.9932556E+002, 4.7245239E+002, 2.9720095E+001, 2.7452818E+001, 2.8846733E+001, 6.9112587E+001,-2.7568423E-005,-2.3365339E-005,-1.1975443E-005,-2.6408487E-005,-3.3332108E-005,-3.4656110E-005,-3.1363630E-005,-2.5247356E-005,-1.2272013E-006,-7.0853994E-006,-1.8931756E-005, 1.4234494E-005, 3.9520428E-006, 1.4224796E-006, 1.2151378E-006, 1.2744752E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-4.0946994E+000,-3.9597425E+000,-3.5262952E+000,-1.3328313E+000,-3.7531248E-001, 1.4409230E+000, 1.1255093E+000, 1.8750820E+000, 1.7431217E-005, 1.6047828E+000, 2.4154725E+000, 1.3294220E+000, 4.1694185E-001, 3.5540968E-001,-1.5125136E-001,-2.7994463E-001, 7.4428772E+002, 7.5096637E+002, 7.1895068E+002, 5.7381836E+002, 4.0015656E+002, 3.5357101E+002, 3.1334494E+002, 3.0269467E+002
 2.4990090E+002, 3.4198677E+001, 5.9116223E+002, 4.5278281E+003, 1.7595964E+001, 1.8684787E+002, 5.3444830E+002, 0.0000000E+000, 2.9453140E+002, 6.8521736E+001, 0.0000000E+000, 0.0000000E+000, 3.2569702E+000, 1.3742669E-001, 2.4343773E+001, 2.6111696E+000, 0.0000000E+000, 0.0000000E+000, 5.2830186E-002, 4.5382814E+000, 3.2398834E+000, 2.6300793E+000, 8.8141018E-001,-1.4064527E+000,-1.5024259E+000,-1.9172148E+000,-2.0961776E+000,-2.6611972E-004, 1.6850419E+000, 1.7065884E+000, 7.0780700E-001,-4.9353105E-001,-3.5420442E-001,-1.5159965E-001,-7.4572250E-002, 1.0128444E+003, 7.6652020E+002, 8.2994275E+002, 4.9615762E+002, 3.7969311E+001, 2.8682688E+001, 2.8748095E+001, 6.7327888E+001,-2.9684994E-005,-3.5744331E-005,-3.0193911E-005,-3.8683014E-005,-3.3910619E-005,-3.2306903E-005,-2.9478249E-005,-2.8871766E-005, 1.0557354E-006,-4.1583889E-006,-2.2367416E-005, 9.8995506E-006,-4.1362557E-007,-1.5378888E-006,-6.2044937E-006,-3.9801038E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-3.8019621E+000,-4.3092618E+000,-3.4146650E+000, 2.4115553E-001, 5.2034420E-001, 9.2728931E-001, 8.9165932E-001, 1.4938955E+000,-4.4862471E-005, 1.0429525E+000, 2.0994561E+000, 8.6385971E-001, 1.0416604E+000, 5.1059943E-001, 3.7315571E-001, 1.1173379E-001, 6.9057794E+002, 7.1960828E+002, 7.2240851E+002, 4.8242023E+002, 3.7456876E+002, 3.5284485E+002, 3.2674017E+002, 3.0164124E+002
 2.5020400E+002, 2.9910625E+001, 6.0381299E+002, 4.7322466E+003, 1.4906184E+001, 1.2681649E+002, 4.7982156E+002, 0.0000000E+000, 1.9514032E+002, 3.0762393E+002, 0.0000000E+000, 0.0000000E+000, 6.7987661E+000, 0.0000000E+000, 6.9127069E+000, 2.3236625E+000, 0.0000000E+000, 0.0000000E+000, 3.4355771E-002, 3.9844451E+000, 2.8235168E+000, 8.7470859E-001, 1.0903749E+000,-1.3702694E+000,-1.7178963E+000,-2.0179915E+000,-2.1443155E+000, 9.6462485E-005, 2.1825113E+000, 2.0068710E+000, 8.4182072E-001,-6.8147510E-001,-2.2644255E-001,-2.4043879E-001,-9.6264482E-002, 1.0304519E+003, 9.8761371E+002, 7.8127124E+002, 6.1311267E+002, 3.6784210E+001, 2.8411474E+001, 2.7954054E+001, 6.4975281E+001, 3.9013084E-005, 3.5562654E-005, 2.5370819E-005, 3.3643963E-005, 3.2448057E-005, 3.3373173E-005, 3.5488709E-005, 3.7006463E-005, 1.2510923E-006, 7.1407153E-006, 2.2708718E-005,-1.0541637E-005,-1.6348423E-006,-8.6595509E-007, 7.8515467E-007, 1.2558961E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-1.4088740E+000,-3.8925166E+000,-3.2204683E+000,-2.4904890E+000,-4.9972263E-001, 3.4144510E-002, 2.8071223E-002, 1.3051972E+000,-1.2205907E-005, 1.4871407E+000, 1.3904670E+000, 5.1325291E-001, 1.0025821E+000, 7.0388740E-001,-2.2137213E-001, 3.7116328E-001, 6.5350037E+002, 7.0536865E+002, 7.3434753E+002, 6.9716083E+002, 3.9440631E+002, 3.5767499E+002, 4.3987183E+002, 3.2463712E+002
 2.5050031E+002, 3.7061321E+001, 5.3959332E+002, 4.8353657E+003, 1.1038414E+001, 1.0487464E+002, 4.1117978E+002, 2.6532838E-001, 2.2034967E+002, 3.2126093E+002, 0.0000000E+000, 0.0000000E+000, 7.8480067E+000, 0.0000000E+000, 2.9083631E+000, 9.9841675E+001, 0.0000000E+000, 0.0000000E+000, 5.3987175E-002, 3.3713303E+000, 2.6149340E+000, 2.3949647E+000,-9.9498141E-001,-1.5585095E+000,-1.6257868E+000,-2.0541012E+000,-2.1780953E+000, 4.6439040E-005, 2.3698092E+000, 1.8389226E+000, 1.0761008E+000,-4.2129251E-001,-4.3269292E-001,-2.3559226E-001,-5.5141270E-002, 9.9537585E+002, 9.7114111E+002, 9.1002704E+002, 3.3025256E+002, 3.4428398E+001, 2.8974260E+001, 2.7907782E+001, 6.6606339E+001,-5.4944387E-005,-6.8838228E-005,-5.9752798E-005,-6.9629707E-005,-5.0986146E-005,-4.3477601E-005,-4.0020237E-005,-3.5990484E-005, 2.1037229E-006,-6.1712813E-006,-4.4408098E-005, 1.9126843E-005,-1.7609683E-006,-2.0327154E-006,-8.5189055E-007,-3.6880969E-008, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-4.0515223E+000,-4.6013680E+000,-3.7424252E+000,-1.1082402E+000,-2.8495684E-001, 5.6121600E-001, 5.0822294E-001, 1.2967470E+000, 5.6665755E-005, 9.3958956E-001, 1.0583954E+000, 1.8659271E+000, 6.7784846E-001, 1.0966411E+000, 6.0668761E-001, 1.7004666E-001, 6.9925342E+002, 7.3173663E+002, 7.2203546E+002, 5.9238922E+002, 4.4504230E+002, 3.9419415E+002, 3.6473862E+002, 3.4827628E+002
 2.5080421E+002, 4.4060181E+001, 4.9621542E+002, 5.1252041E+003, 1.5935997E+001, 1.3140443E+002, 4.9667502E+002, 2.8969306E-001, 2.6645499E+002, 3.8043546E+002, 0.0000000E+000, 0.0000000E+000, 6.6729530E+001, 0.0000000E+000, 5.9118819E+000, 6.4692974E+000, 0.0000000E+000, 0.0000000E+000, 5.8530305E-002, 4.9056702E+000, 3.3713644E+000, 1.1588106E+000,-6.3462561E-001,-1.3240845E+000,-1.5576576E+000,-1.9196068E+000,-2.0447595E+000, 2.0304635E-004, 2.4713576E+000, 1.9970238E+000, 6.1209613E-001,-3.0389395E-001,-4.6106771E-001,-2.6525828E-001,-6.8129949E-002, 9.7793549E+002, 8.2449512E+002, 4.7016809E+002, 1.7386320E+002, 3.0594204E+001, 2.7646730E+001, 2.7886358E+001, 6.5248222E+001, 1.0820582E-005, 2.1346541E-005, 2.1023474E-005, 2.3552835E-005, 1.3665335E-005, 1.1915758E-005, 1.2275444E-005, 1.3742428E-005,-2.1757237E-006,-7.8875695E-007, 1.1344102E-005,-3.6072015E-006, 1.6830306E-006, 5.9870564E-007, 2.4757139E-006, 1.8908671E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-4.7679095E+000,-4.8987603E+000,-4.9622507E+000,-3.5144541E+000,-9.7080785E-001, 2.3221707E-001, 7.0476252E-001, 1.1556615E+000, 8.6876324E-005, 1.2308612E+000, 1.2511001E+000, 5.8905548E-001, 3.9742237E-001, 7.1044177E-001,-2.6276773E-001, 3.6017466E-001, 7.4234344E+002, 7.1153064E+002, 7.0904016E+002, 7.0707025E+002, 6.0298431E+002, 4.2898813E+002, 3.3986429E+002, 3.2083652E+002
 2.5110131E+002, 4.4965767E+001, 5.0939215E+002, 5.2565601E+003, 1.5817408E+001, 1.7700858E+002, 6.2601892E+002, 0.0000000E+000, 2.7905701E+002, 2.4344965E+002, 0.0000000E+000, 0.0000000E+000, 1.4393311E+002, 0.0000000E+000, 1.6104216E+001, 7.2075348E+001, 0.0000000E+000, 0.0000000E+000, 1.7083712E+001, 5.1165047E+000, 3.7208266E+000, 1.5221863E+000, 5.7778585E-001,-1.1963784E+000,-1.5580883E+000,-1.4984037E+000,-1.9087349E+000,-4.0603412E-004, 1.8788551E+000, 1.6639365E+000, 8.4010673E-001,-5.6018221E-001,-1.6753325E-001,-3.8714305E-001, 4.3573331E-002, 1.0144373E+003, 8.5843359E+002, 5.6691772E+002, 4.4833337E+002, 3.0864656E+001, 2.8329960E+001, 2.7996605E+001, 6.4858345E+001, 3.8851755E-005, 6.1035957E-005, 6.1014794E-005, 8.2296538E-005, 6.5160020E-005, 5.3047104E-005, 4.4001717E-005, 3.6048132E-005,-5.3897620E-006, 2.0510111E-006, 4.3232605E-005,-2.3943257E-005, 1.7617934E-006, 3.2987086E-006,-5.4449708E-007,-1.9540559E-005, 3.8674765E+002, 3.9692236E+002, 4.0915329E+002, 3.3457846E+002, 3.4455817E+002, 3.4859573E+002, 3.2067752E+002, 2.9107623E+002,-5.1210704E+000,-4.4911833E+000,-3.3033876E+000,-1.8645694E+000,-2.3186862E-001, 1.0491064E+000, 7.8233933E-001, 1.1708242E+000, 4.2858545E-007, 1.8985763E+000, 9.3804461E-001, 9.6438462E-001, 1.6666167E+000, 4.4218957E-001, 1.3772543E-001,-2.4234088E-001, 7.5143872E+002, 7.3337195E+002, 6.5699780E+002, 6.6480493E+002, 5.9446332E+002, 3.9207419E+002, 3.5714639E+002, 3.5780795E+002
