s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5120035E+002, 7.5588011E+003,-2.7388221E+003,-3.8655428E+003,-9.9095253E+002, 3.0777561E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1178368E+001,-5.7387131E+000, 1.7130321E-001
 1.5150153E+002, 8.0461114E+003,-2.9029188E+003,-4.1627249E+003,-9.8437863E+002, 3.1613175E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8597882E+001, 2.7702171E+001, 1.7131293E-001
 1.5180127E+002, 8.2423079E+003,-2.9421461E+003,-4.2843685E+003,-9.9835601E+002, 3.1241515E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6620094E+001, 4.8678766E+001, 1.7132253E-001
 1.5210117E+002, 9.4074232E+003,-3.3168906E+003,-5.2045755E+003,-1.0119712E+003, 3.3448889E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5910657E+001,-9.2565288E+001, 1.7133201E-001
 1.5240211E+002, 1.0018453E+004,-3.5600200E+003,-5.4203026E+003,-1.0126756E+003, 3.5229099E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3060552E+002, 6.0683990E+001, 1.7134140E-001
 1.5270134E+002, 9.5453205E+003,-3.4627593E+003,-4.9865597E+003,-1.0371489E+003, 3.8582256E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0961830E+002, 9.7434912E+001, 1.7135065E-001
 1.5300197E+002, 7.6735501E+003,-2.7995793E+003,-3.9713022E+003,-1.0381374E+003, 3.3500388E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7580510E+001,-1.0196839E+002, 1.7135980E-001
 1.5330016E+002, 9.7186095E+003,-3.4616195E+003,-5.3708334E+003,-1.0282960E+003, 3.5861489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5696441E+001,-1.0627794E+002, 1.7136883E-001
 1.5360146E+002, 8.2304515E+003,-2.9687846E+003,-4.3768632E+003,-1.0093839E+003, 3.5863109E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4349843E+002,-8.8717169E+001, 1.7137775E-001
 1.5390005E+002, 7.7947924E+003,-2.8364536E+003,-3.9720051E+003,-1.0343139E+003, 3.4518522E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6057567E+001,-1.3461733E+001, 1.7138658E-001
 1.5420212E+002, 8.2541062E+003,-2.9622415E+003,-4.4135842E+003,-1.0393327E+003, 3.4164721E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0243430E+001,-1.2688751E+002, 1.7139531E-001
 1.5450096E+002, 7.7690854E+003,-2.8329566E+003,-4.0915451E+003,-1.0410751E+003, 3.3744165E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9976870E+000,-1.6274718E+002, 1.7140395E-001
 1.5480162E+002, 8.6655242E+003,-3.1039007E+003,-4.5417309E+003,-1.0868535E+003, 3.2340916E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2703727E+001,-3.4619889E+001, 1.7141245E-001
 1.5510010E+002, 9.1849362E+003,-3.2485908E+003,-4.7840537E+003,-1.1052179E+003, 3.4123850E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0630319E+001, 8.1197569E+001, 1.7142085E-001
 1.5540077E+002, 9.0923357E+003,-3.2032813E+003,-4.8777447E+003,-1.0510966E+003, 3.5585201E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8512574E+001,-4.2016916E+000, 1.7142916E-001
 1.5570238E+002, 7.1509928E+003,-2.6198815E+003,-3.4374978E+003,-1.0778857E+003, 3.4235695E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3439950E+001, 4.9963587E+001, 1.7143740E-001
 1.5600140E+002, 7.7332424E+003,-2.8323152E+003,-4.0947556E+003,-1.0563886E+003, 3.2604316E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4233115E+001,-2.1761262E+002, 1.7144553E-001
 1.5630211E+002, 6.5446157E+003,-2.4813342E+003,-3.2221335E+003,-1.0078640E+003, 3.1347076E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3115143E+002,-1.3536888E+002, 1.7145355E-001
 1.5660120E+002, 9.0285525E+003,-3.2536971E+003,-4.7809669E+003,-9.7176923E+002, 3.1623354E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6454549E+002, 5.3742548E+001, 1.7146147E-001
 1.5690164E+002, 8.5940580E+003,-3.1086444E+003,-4.4991467E+003,-1.0088281E+003, 2.8732836E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1067472E+000, 6.1716412E+000, 1.7146930E-001
 1.5720187E+002, 8.2186249E+003,-2.9549260E+003,-4.4023213E+003,-9.9686744E+002, 2.9418001E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6204000E+001,-1.0607181E+002, 1.7147704E-001
 1.5750223E+002, 8.6117282E+003,-3.0692392E+003,-4.6576961E+003,-1.0308451E+003, 2.9528603E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1775365E+001,-1.1652351E+002, 1.7148470E-001
 1.5780214E+002, 8.3370578E+003,-2.9966071E+003,-4.4576157E+003,-1.0278410E+003, 3.1382471E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8379814E+001,-1.1362354E+002, 1.7149226E-001
 1.5810120E+002, 8.6994121E+003,-3.0875842E+003,-4.6713628E+003,-9.8384729E+002, 3.3562796E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0804654E+001,-9.8194156E+000, 1.7149971E-001
 1.5840178E+002, 9.4067772E+003,-3.3444414E+003,-5.0308586E+003,-9.9227483E+002, 3.2399639E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5794699E+002, 7.1601897E+001, 1.7150708E-001
 1.5870227E+002, 8.1657103E+003,-3.0002006E+003,-4.1689171E+003,-1.0343209E+003, 3.1200714E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5748946E+001,-6.5276583E+000, 1.7151439E-001
 1.5900058E+002, 9.5999507E+003,-3.4379181E+003,-5.2566304E+003,-1.0609124E+003, 3.1259239E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3513462E+001,-1.2425094E+002, 1.7152158E-001
 1.5930046E+002, 8.0799210E+003,-2.9244731E+003,-4.3722829E+003,-1.0574340E+003, 2.8356966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6740349E+002,-2.4591213E+002, 1.7152867E-001
 1.5960136E+002, 8.0431852E+003,-2.9140837E+003,-4.2023730E+003,-1.0153620E+003, 2.7428553E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1917080E+001,-6.1204871E+001, 1.7153572E-001
 1.5990128E+002, 8.1554324E+003,-2.9318130E+003,-4.3169382E+003,-1.0091655E+003, 2.7976593E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4068437E+001,-7.4507690E+001, 1.7154268E-001
 1.6020084E+002, 7.7904710E+003,-2.8187901E+003,-4.0578788E+003,-9.8663073E+002, 2.8636129E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9264394E+001,-4.4192561E+001, 1.7154954E-001
 1.6050150E+002, 7.9874156E+003,-2.8878126E+003,-4.1688879E+003,-9.9279338E+002, 2.6472625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1124648E+001,-3.5605714E+001, 1.7155632E-001
 1.6080103E+002, 8.3219299E+003,-2.9804806E+003,-4.3458556E+003,-9.8293042E+002, 2.8082725E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3087587E+001, 4.0746031E+001, 1.7156303E-001
 1.6110078E+002, 9.8431448E+003,-3.4155428E+003,-5.5229501E+003,-9.8179696E+002, 3.1220674E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9559254E+001,-4.5924426E+001, 1.7156964E-001
 1.6140100E+002, 9.2356613E+003,-3.2450573E+003,-4.9329204E+003,-9.8561750E+002, 3.4099023E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4101950E+001, 1.0616522E+002, 1.7157619E-001
 1.6170062E+002, 8.0406604E+003,-2.9029312E+003,-4.0919651E+003,-1.0876426E+003, 3.1785197E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5282859E+001,-1.0093376E+001, 1.7158266E-001
 1.6200005E+002, 9.3874483E+003,-3.3460523E+003,-4.9201110E+003,-1.1208798E+003, 3.1461768E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3888781E+001, 3.1866927E+001, 1.7158904E-001
 1.6230135E+002, 8.5441340E+003,-3.1031064E+003,-4.4247920E+003,-1.1465264E+003, 3.0979412E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0910564E+000,-9.9311403E+001, 1.7159537E-001
 1.6260197E+002, 8.1009315E+003,-2.9465691E+003,-4.1444561E+003,-1.0833844E+003, 3.2275783E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3501606E+001,-4.1202335E+001, 1.7160163E-001
 1.6290164E+002, 9.2987212E+003,-3.2592320E+003,-5.1284468E+003,-1.0948063E+003, 3.1244449E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6555494E+001,-1.5251941E+002, 1.7160780E-001
 1.6320123E+002, 8.3711087E+003,-2.9867334E+003,-4.3852847E+003,-1.0759044E+003, 2.9806160E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6935600E+001,-4.7007581E+001, 1.7161388E-001
 1.6350198E+002, 7.5620555E+003,-2.7182820E+003,-3.8800786E+003,-1.0563673E+003, 2.7585649E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3033094E+001,-6.5086745E+001, 1.7161991E-001
 1.6380099E+002, 8.9387274E+003,-3.2088599E+003,-4.8259021E+003,-1.0144382E+003, 2.9372099E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5304072E+001,-8.1100616E+001, 1.7162585E-001
 1.6410052E+002, 8.0313169E+003,-2.9356075E+003,-4.1069012E+003,-1.0326454E+003, 2.7886825E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6693549E+001,-1.5950311E+001, 1.7163171E-001
 1.6440215E+002, 8.5036946E+003,-3.0900788E+003,-4.4102147E+003,-1.0502217E+003, 2.9134696E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8416329E+001,-1.7685951E+001, 1.7163753E-001
 1.6470004E+002, 8.2694870E+003,-3.0112775E+003,-4.1966146E+003,-1.1081283E+003, 3.0699117E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9375358E+001,-1.5834315E+001, 1.7164327E-001
 1.6500121E+002, 1.0347255E+004,-3.6212196E+003,-5.6498061E+003,-1.0416773E+003, 3.3497860E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2389114E+002, 6.8049723E+001, 1.7164892E-001
 1.6530124E+002, 9.1231046E+003,-3.2365888E+003,-5.0480349E+003,-1.0763202E+003, 3.1491793E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0786364E+002,-2.0634748E+002, 1.7165454E-001
 1.6560097E+002, 8.1423175E+003,-2.9690166E+003,-4.1869793E+003,-1.0341372E+003, 3.2439972E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9804462E+001,-1.5375615E+001, 1.7166008E-001
 1.6590028E+002, 9.7223641E+003,-3.4491365E+003,-5.2773950E+003,-1.0479148E+003, 3.3005929E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5321640E+001,-1.9076174E+001, 1.7166554E-001
 1.6620108E+002, 8.8173082E+003,-3.1766190E+003,-4.6653210E+003,-1.0636375E+003, 3.2876270E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7223605E+001,-5.5392977E+001, 1.7167095E-001
 1.6650180E+002, 7.8810580E+003,-2.8893668E+003,-4.0220664E+003,-1.0429123E+003, 3.4114651E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6403219E+001,-3.9172849E+001, 1.7167631E-001
 1.6680141E+002, 9.0843532E+003,-3.2462113E+003,-4.7735858E+003,-1.0580961E+003, 3.5658438E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1008142E+002, 4.2118487E+001, 1.7168158E-001
 1.6710063E+002, 7.2829284E+003,-2.6872626E+003,-3.5862809E+003,-1.0597635E+003, 3.4693979E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6063962E+001,-1.5684631E+001, 1.7168679E-001
 1.6740167E+002, 8.0927044E+003,-2.9208347E+003,-4.1311921E+003,-1.0603159E+003, 3.3169022E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5293235E+001, 1.3530779E+001, 1.7169194E-001
 1.6770035E+002, 8.5399823E+003,-3.0459462E+003,-4.4009687E+003,-1.0303425E+003, 3.5712159E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3628736E+002, 9.8437035E+001, 1.7169703E-001
 1.6800002E+002, 9.1066499E+003,-3.2705825E+003,-4.7583988E+003,-1.0018401E+003, 3.4075990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0914285E+002, 1.0990447E+002, 1.7170205E-001
 1.6830022E+002, 8.1525415E+003,-2.9958271E+003,-4.2871387E+003,-1.0493769E+003, 3.3212406E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6225610E+001,-1.4658874E+002, 1.7170702E-001
 1.6860007E+002, 8.0726512E+003,-2.9269502E+003,-4.2979892E+003,-1.0338360E+003, 3.3538316E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8922129E+001,-1.5258589E+002, 1.7171193E-001
 1.6890201E+002, 8.2707736E+003,-3.0172634E+003,-4.3164492E+003,-1.0131952E+003, 3.3657187E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2294269E+001,-4.2477080E+001, 1.7171680E-001
 1.6920154E+002, 8.2836311E+003,-3.0071464E+003,-4.2198714E+003,-9.9926689E+002, 3.5378182E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8225742E+001, 9.2724684E+001, 1.7172161E-001
 1.6950069E+002, 9.5369660E+003,-3.4145903E+003,-5.2216711E+003,-1.0363208E+003, 3.3774666E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0185816E+001,-1.0184161E+002, 1.7172633E-001
 1.6980170E+002, 8.1164952E+003,-2.9748584E+003,-4.2872533E+003,-1.0132434E+003, 3.1120271E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4994641E+001,-1.2773966E+002, 1.7173102E-001
 1.7010168E+002, 8.3384277E+003,-3.0320878E+003,-4.4343188E+003,-1.0411772E+003, 2.7585744E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6107049E+001,-1.4157029E+002, 1.7173565E-001
 1.7040128E+002, 6.6133077E+003,-2.5035195E+003,-3.2785629E+003,-1.0022244E+003, 2.5558860E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0097466E+002,-1.4544020E+002, 1.7174022E-001
 1.7070108E+002, 7.6592348E+003,-2.8188887E+003,-4.0152608E+003,-9.5705036E+002, 2.7136290E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9726537E+001,-1.0482878E+002, 1.7174473E-001
 1.7100101E+002, 8.9506075E+003,-3.2170290E+003,-4.7836161E+003,-9.5544774E+002, 3.0524745E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7930411E+001, 2.5039386E+001, 1.7174919E-001
 1.7130035E+002, 9.3295343E+003,-3.3112274E+003,-5.1116668E+003,-1.0253996E+003, 2.9585850E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8420920E+001,-8.9173567E+001, 1.7175360E-001
 1.7160045E+002, 9.0019623E+003,-3.1898008E+003,-5.0049169E+003,-1.1005637E+003, 2.7405398E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2543350E+002,-2.6591377E+002, 1.7175795E-001
 1.7190002E+002, 6.8283873E+003,-2.4937184E+003,-3.5223997E+003,-1.0445613E+003, 2.5192024E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6378685E+002,-2.0710012E+002, 1.7176225E-001
 1.7220071E+002, 6.9233502E+003,-2.5222296E+003,-3.5026281E+003,-1.0104870E+003, 2.4458311E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3247527E+001,-8.7536160E+001, 1.7176651E-001
 1.7250031E+002, 8.0759975E+003,-2.8951368E+003,-4.2505401E+003,-9.8458556E+002, 2.3386577E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2854128E+001,-3.0878512E+001, 1.7177072E-001
 1.7280099E+002, 1.0114132E+004,-3.5532342E+003,-5.3354942E+003,-1.0184743E+003, 2.4976493E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5526023E+002, 2.3190579E+002, 1.7177487E-001
 1.7310176E+002, 1.0841053E+004,-3.8433606E+003,-6.0218449E+003,-1.0411155E+003, 2.8502771E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8213678E+001,-3.6764854E+001, 1.7177899E-001
 1.7340152E+002, 9.3568957E+003,-3.3337102E+003,-5.1841514E+003,-1.0226903E+003, 2.9669978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5079396E+001,-1.5398624E+002, 1.7178305E-001
 1.7370151E+002, 8.9372383E+003,-3.1533993E+003,-4.8822126E+003,-1.0590455E+003, 2.9441874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9488749E+001,-1.2797720E+002, 1.7178705E-001
 1.7400124E+002, 9.4477051E+003,-3.3148181E+003,-5.2814824E+003,-9.7758054E+002, 3.3158622E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7663384E+000,-9.3017286E+001, 1.7179101E-001
 1.7430191E+002, 8.7284847E+003,-3.1027285E+003,-4.8204222E+003,-9.5247475E+002, 3.3353818E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2312341E+000,-1.1378685E+002, 1.7179493E-001
 1.7460052E+002, 8.2976879E+003,-2.9628787E+003,-4.3259555E+003,-9.2394810E+002, 3.3673422E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2068459E+001, 1.1857906E+002, 1.7179879E-001
 1.7490178E+002, 7.8701277E+003,-2.8246981E+003,-4.2627806E+003,-9.9885452E+002, 3.2132845E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3142757E+001,-1.8407270E+002, 1.7180261E-001
 1.7520035E+002, 8.7733944E+003,-3.1253970E+003,-4.5791219E+003,-1.0051221E+003, 3.1364333E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5065491E+001, 9.5117676E+001, 1.7180638E-001
 1.7550130E+002, 8.6228255E+003,-3.0359103E+003,-4.6906750E+003,-1.0002528E+003, 3.2711061E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8042260E+001,-7.1301408E+001, 1.7181011E-001
 1.7580040E+002, 8.1301269E+003,-2.9155024E+003,-4.0720337E+003,-1.0126139E+003, 3.3912100E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3006295E+002, 1.6388906E+002, 1.7181379E-001
 1.7610164E+002, 8.6113918E+003,-3.0336718E+003,-4.6488555E+003,-9.9146182E+002, 3.3467674E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4593481E+001,-2.9129612E+001, 1.7181744E-001
 1.7640128E+002, 8.2267476E+003,-2.9416487E+003,-4.4328185E+003,-9.6353041E+002, 3.4400100E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9635078E+001,-7.6849880E+001, 1.7182104E-001
 1.7670111E+002, 8.7025440E+003,-3.1316146E+003,-4.5146748E+003,-1.0240111E+003, 3.4470547E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9462131E+001, 6.6714049E+001, 1.7182459E-001
 1.7700055E+002, 8.6682842E+003,-3.1492002E+003,-4.5653102E+003,-1.0485060E+003, 3.4957085E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4278539E+000,-5.9775171E+001, 1.7182810E-001
 1.7730223E+002, 9.3883507E+003,-3.3918355E+003,-4.9196560E+003,-1.0138136E+003, 3.5434336E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3195308E+001, 9.8479861E+001, 1.7183158E-001
 1.7760149E+002, 8.3616166E+003,-3.0832581E+003,-4.4666507E+003,-1.0277411E+003, 3.3509309E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3770088E+001,-1.8252392E+002, 1.7183501E-001
 1.7790070E+002, 8.0278731E+003,-2.9531962E+003,-4.3221030E+003,-9.9362245E+002, 3.2461615E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3694930E+001,-2.0858691E+002, 1.7183839E-001
 1.7820215E+002, 8.7591956E+003,-3.1640732E+003,-4.7690174E+003,-9.4914692E+002, 3.0634946E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5795646E+001,-9.2407029E+001, 1.7184174E-001
 1.7850166E+002, 7.5861726E+003,-2.7785784E+003,-4.1189354E+003,-9.4907890E+002, 2.8067212E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0917991E+002,-2.3235282E+002, 1.7184506E-001
 1.7880222E+002, 7.6072608E+003,-2.7827966E+003,-3.9686693E+003,-9.4388475E+002, 2.7717457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0693590E+001,-6.0372362E+001, 1.7184833E-001
 1.7910117E+002, 1.1037495E+004,-3.8973352E+003,-6.0560636E+003,-9.6811937E+002, 3.1901960E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3653791E+002, 1.4787836E+002, 1.7185155E-001
 1.7940166E+002, 8.1364031E+003,-2.9702002E+003,-4.2777424E+003,-1.0088745E+003, 3.1357527E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7883293E+001,-8.9056430E+001, 1.7185474E-001
 1.7970161E+002, 8.6452782E+003,-3.1213624E+003,-4.6224213E+003,-9.7933558E+002, 3.3264933E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1679570E+001,-4.4576095E+001, 1.7185790E-001
 1.8000085E+002, 9.5856858E+003,-3.4335562E+003,-5.2073153E+003,-1.0159160E+003, 3.3335959E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4632076E+001,-3.7765793E+001, 1.7186101E-001
 1.8030228E+002, 8.8225496E+003,-3.1690274E+003,-4.7758820E+003,-1.0356401E+003, 3.3693486E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0970226E+001,-1.2430641E+002, 1.7186409E-001
 1.8060216E+002, 8.9889097E+003,-3.2094367E+003,-4.8441474E+003,-9.9512933E+002, 3.7190220E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5868988E+001,-2.2613425E+001, 1.7186714E-001
 1.8090140E+002, 8.9922643E+003,-3.2232456E+003,-4.8141696E+003,-1.0123082E+003, 3.7853569E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1418513E+001,-1.9605507E+001, 1.7187014E-001
 1.8120222E+002, 8.6673089E+003,-3.0978673E+003,-4.5952747E+003,-1.0130335E+003, 3.6734675E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7134055E+001,-2.1318234E+000, 1.7187311E-001
 1.8150166E+002, 7.7230752E+003,-2.8151255E+003,-4.0250116E+003,-1.0129431E+003, 3.4991872E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1445036E+001,-9.5013162E+001, 1.7187605E-001
 1.8180038E+002, 9.7422876E+003,-3.4517293E+003,-5.1934517E+003,-1.0617061E+003, 3.6438634E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5668551E+001, 7.1839169E+001, 1.7187894E-001
 1.8210066E+002, 7.5410449E+003,-2.7649161E+003,-3.9474129E+003,-1.1101911E+003, 3.2472488E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2531351E+002,-2.4900267E+002, 1.7188180E-001
 1.8240157E+002, 7.8570406E+003,-2.8892012E+003,-3.9959302E+003,-1.0106346E+003, 3.5186270E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1687756E+001,-3.5390790E+000, 1.7188464E-001
 1.8270219E+002, 8.9266755E+003,-3.1629573E+003,-4.7362368E+003,-1.0235860E+003, 3.5554596E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3448157E+001, 3.9449954E+001, 1.7188744E-001
 1.8300204E+002, 8.1168960E+003,-2.9077078E+003,-4.3703855E+003,-1.0311033E+003, 3.4451086E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4027708E+001,-1.5784949E+002, 1.7189021E-001
 1.8330052E+002, 7.4070377E+003,-2.6871606E+003,-3.6919941E+003,-1.0477189E+003, 3.1898511E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9879634E+001, 1.2062628E+001, 1.7189293E-001
 1.8360211E+002, 8.2407218E+003,-2.9796215E+003,-4.2915408E+003,-1.0719170E+003, 3.2497497E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5267295E+000,-6.9859962E+001, 1.7189563E-001
 1.8390167E+002, 9.6292507E+003,-3.4541901E+003,-5.2988112E+003,-1.0830739E+003, 3.2506037E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8964413E+001,-1.7431854E+002, 1.7189830E-001
 1.8420108E+002, 7.1285162E+003,-2.6288914E+003,-3.5372978E+003,-1.0257736E+003, 3.1109163E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2461823E+002,-3.2337413E+001, 1.7190093E-001
 1.8450015E+002, 8.1451686E+003,-2.9090388E+003,-4.2261485E+003,-1.0077638E+003, 3.1199503E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2658979E+001, 3.3417011E+001, 1.7190353E-001
 1.8480241E+002, 8.7192568E+003,-3.0885380E+003,-4.6456094E+003,-1.0041840E+003, 3.1174653E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7464534E+000, 1.2100063E+001, 1.7190611E-001
 1.8510173E+002, 8.7145850E+003,-3.1201777E+003,-4.6035084E+003,-9.8946258E+002, 3.0883310E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0980596E+001, 3.2319569E+001, 1.7190866E-001
 1.8540042E+002, 9.2430475E+003,-3.2707183E+003,-5.1073025E+003,-9.4680248E+002, 3.4399423E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4531147E+001,-4.7376396E+001, 1.7191116E-001
 1.8570033E+002, 7.6874761E+003,-2.8117490E+003,-4.0722065E+003,-9.3213819E+002, 3.0819688E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9956302E+001,-9.7797954E+001, 1.7191363E-001
