s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5330066E+002, 7.4892173E+003,-2.9703108E+003,-4.5608202E+003,-2.5033953E+002, 5.4779632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7469433E+002,-2.8677528E+002, 5.1906803E-001
 1.5360144E+002, 7.8476997E+003,-2.9545032E+003,-4.8095514E+003,-2.4119561E+002, 5.3573610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3603711E+002,-1.5219318E+002, 5.1909513E-001
 1.5390164E+002, 8.2548794E+003,-2.9629640E+003,-5.1542513E+003,-2.3700787E+002, 5.2018092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2264744E+001,-9.4141943E+001, 5.1912191E-001
 1.5420047E+002, 9.0927941E+003,-3.1677997E+003,-5.5891484E+003,-2.4970794E+002, 5.4205185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4035912E+001, 9.1558556E+001, 5.1914829E-001
 1.5450237E+002, 8.3799528E+003,-2.9437600E+003,-5.2602372E+003,-2.6354255E+002, 6.2056575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9338711E+001,-8.1381367E+001, 5.1917442E-001
 1.5480266E+002, 9.8954475E+003,-3.3813096E+003,-6.1063807E+003,-2.3784780E+002, 5.7377707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8224229E+002, 1.7564711E+002, 5.1920031E-001
 1.5510217E+002, 8.1407154E+003,-2.8619265E+003,-5.1339477E+003,-2.2641450E+002, 5.8908547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0419595E+002,-7.5682406E+001, 5.1922579E-001
 1.5540170E+002, 9.1106870E+003,-3.1462415E+003,-5.5834432E+003,-2.5383503E+002, 6.3470943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0506399E+002, 1.3351427E+002, 5.1925094E-001
 1.5570067E+002, 8.3190348E+003,-3.0081647E+003,-5.0973867E+003,-3.1022065E+002, 6.1375755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6309562E+000,-9.0599705E+001, 5.1927576E-001
 1.5600293E+002, 8.5193522E+003,-3.0765918E+003,-5.0959183E+003,-2.8098196E+002, 6.7365598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3647741E+001, 7.2596624E+001, 5.1930040E-001
 1.5630234E+002, 9.6838830E+003,-3.4629958E+003,-5.7864536E+003,-2.6649596E+002, 6.5532148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4673833E+002, 1.7449083E+002, 5.1932477E-001
 1.5660043E+002, 7.7254442E+003,-2.9253541E+003,-4.5951104E+003,-2.6286071E+002, 5.5041223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8728680E+001,-5.2376779E+001, 5.1934868E-001
 1.5690004E+002, 7.2675873E+003,-2.7899775E+003,-4.2803555E+003,-2.8032196E+002, 4.7791818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9466615E+001,-7.8288434E+001, 5.1937232E-001
 1.5720027E+002, 7.3305449E+003,-2.8713902E+003,-4.2569227E+003,-2.8209153E+002, 5.8715493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1307139E+002,-7.3987883E+001, 5.1939575E-001
 1.5750249E+002, 9.7792184E+003,-3.5560180E+003,-5.8158522E+003,-2.8274871E+002, 6.3086250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7969248E+002, 1.3090812E+002, 5.1941901E-001
 1.5780232E+002, 9.3497294E+003,-3.4921935E+003,-5.5561096E+003,-2.9675628E+002, 5.9930555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7564226E+001, 1.0663040E+001, 5.1944198E-001
 1.5810188E+002, 8.0952308E+003,-3.1928232E+003,-4.6376548E+003,-3.3217658E+002, 5.6725727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0150848E+001,-6.1751215E+001, 5.1946457E-001
 1.5840118E+002, 7.9497621E+003,-3.0963106E+003,-4.6808186E+003,-3.2137219E+002, 5.2314695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5865524E+002,-1.4350778E+002, 5.1948688E-001
 1.5870229E+002, 8.1462235E+003,-3.0994327E+003,-4.8347321E+003,-3.1172202E+002, 5.0495344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2061600E+001,-9.4613777E+001, 5.1950898E-001
 1.5900017E+002, 7.7669640E+003,-3.0087250E+003,-4.5585879E+003,-2.9858931E+002, 5.0909311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7016148E+001,-9.3847250E+001, 5.1953076E-001
 1.5930145E+002, 9.6982436E+003,-3.5998395E+003,-5.7138892E+003,-2.5984941E+002, 5.4384330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0681014E+002, 1.3010395E+002, 5.1955230E-001
 1.5960046E+002, 8.6676004E+003,-3.3199794E+003,-4.5565362E+003,-2.5152108E+002, 5.3450483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6782462E+002, 5.4490879E+002, 5.1957361E-001
 1.5990218E+002, 9.0773145E+003,-3.4402632E+003,-5.1741845E+003,-2.4663094E+002, 5.3468008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0216239E+002, 2.2158268E+002, 5.1959468E-001
 1.6020056E+002, 7.8335976E+003,-3.0134278E+003,-4.2798470E+003,-2.4832790E+002, 5.0314104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3441471E+001, 2.9702632E+002, 5.1961549E-001
 1.6050117E+002, 7.6016427E+003,-2.9838989E+003,-4.0298653E+003,-2.6365297E+002, 4.7887787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5360219E+002, 3.2901426E+002, 5.1963601E-001
 1.6080002E+002, 6.8942974E+003,-2.8008307E+003,-3.6289191E+003,-2.6231158E+002, 4.1481113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6415392E+001, 2.0638416E+002, 5.1965630E-001
 1.6110059E+002, 7.1613921E+003,-2.8829436E+003,-3.9480750E+003,-2.6210594E+002, 4.0027489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0908403E+002, 7.2270285E+001, 5.1967635E-001
 1.6140019E+002, 6.4231474E+003,-2.6353345E+003,-3.6204042E+003,-2.7688010E+002, 3.7501164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0871631E-001,-1.0572130E+002, 5.1969618E-001
 1.6170091E+002, 6.2507908E+003,-2.5604219E+003,-3.4543244E+003,-2.5459554E+002, 3.7280782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5431059E+001,-1.4823018E+001, 5.1971579E-001
 1.6200172E+002, 7.2346533E+003,-2.8724225E+003,-3.9887221E+003,-2.3842042E+002, 3.6802427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4112133E+002, 1.3876855E+002, 5.1973520E-001
 1.6230093E+002, 7.6239281E+003,-3.1049212E+003,-4.1149124E+003,-2.3804044E+002, 3.5634807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1423211E+002, 1.6961753E+002, 5.1975433E-001
 1.6260159E+002, 8.2955165E+003,-3.5029306E+003,-4.3596706E+003,-2.3444749E+002, 3.6986517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2165461E+002, 2.0216648E+002, 5.1977323E-001
 1.6290063E+002, 9.7953852E+003,-3.9389455E+003,-5.4808164E+003,-2.5218397E+002, 3.7217654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3672446E+002, 1.2716112E+002, 5.1979190E-001
 1.6320123E+002, 8.5650022E+003,-3.6394181E+003,-4.6738859E+003,-2.5055671E+002, 3.7310040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1426820E-001, 4.8724475E+000, 5.1981034E-001
 1.6350110E+002, 7.4641998E+003,-3.3759850E+003,-4.0535698E+003,-2.3134471E+002, 3.4550726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0817659E+002,-1.9324468E+002, 5.1982860E-001
 1.6380028E+002, 7.5746098E+003,-3.4027429E+003,-4.0405473E+003,-2.1311857E+002, 3.7364544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8918270E+001,-7.8062486E+001, 5.1984658E-001
 1.6410034E+002, 8.0620019E+003,-3.5277862E+003,-4.3205775E+003,-2.1645079E+002, 3.6691411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2075627E+001, 8.5651828E-001, 5.1986437E-001
 1.6440160E+002, 8.5394477E+003,-3.6755391E+003,-4.6688006E+003,-2.1147656E+002, 3.3647245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0757648E+001,-1.3003845E+001, 5.1988200E-001
 1.6470068E+002, 9.0909015E+003,-3.8094679E+003,-4.9810944E+003,-2.1074433E+002, 3.3618092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2015327E+002, 9.2956731E+001, 5.1989939E-001
 1.6500067E+002, 7.8265887E+003,-3.3968621E+003,-4.2954737E+003,-1.9968104E+002, 3.1646360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5293115E+001,-6.2263473E+001, 5.1991655E-001
 1.6530048E+002, 6.9996357E+003,-3.1047152E+003,-3.8625127E+003,-1.8882959E+002, 3.3005430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6215130E+002,-1.5312122E+002, 5.1993351E-001
 1.6560052E+002, 8.0036532E+003,-3.3230839E+003,-4.4647126E+003,-1.9410707E+002, 3.3838589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0347620E+000, 2.5133486E+001, 5.1995028E-001
 1.6590044E+002, 8.5682475E+003,-3.4655151E+003,-4.9655540E+003,-1.7274308E+002, 3.6164317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8681885E+000,-3.1948198E+001, 5.1996685E-001
 1.6620045E+002, 7.7614327E+003,-3.2656068E+003,-4.4147367E+003,-1.8127298E+002, 3.9906112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7551914E+001,-9.6193170E+001, 5.1998322E-001
 1.6650171E+002, 6.4867768E+003,-2.9636381E+003,-3.5620855E+003,-1.6622089E+002, 4.0208074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1944212E+002,-2.0114689E+002, 5.1999944E-001
 1.6680206E+002, 8.1901651E+003,-3.3264229E+003,-4.6584858E+003,-1.4914571E+002, 4.1736325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9447253E+001, 6.0284369E+001, 5.2001547E-001
 1.6710005E+002, 9.1826792E+003,-3.6536835E+003,-5.2519535E+003,-1.7038276E+002, 4.1746690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3668860E+002, 1.1083416E+002, 5.2003122E-001
 1.6740129E+002, 9.8644843E+003,-3.9375369E+003,-5.5961603E+003,-1.9082460E+002, 4.1942896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5801923E+002, 1.4415681E+002, 5.2004681E-001
 1.6770041E+002, 1.0795624E+004,-4.2319862E+003,-6.2149295E+003,-1.9131574E+002, 4.2707649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9873385E+002, 1.6166290E+002, 5.2006225E-001
 1.6800099E+002, 1.0002694E+004,-4.0670263E+003,-5.7116915E+003,-2.2420786E+002, 4.0992619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7257792E+001, 3.8673208E+000, 5.2007748E-001
 1.6830031E+002, 9.9646874E+003,-4.1017491E+003,-5.5887493E+003,-2.3087562E+002, 4.1184623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0236201E+002, 4.7431799E+001, 5.2009254E-001
 1.6860074E+002, 8.8580552E+003,-3.8221333E+003,-4.9558718E+003,-2.0431506E+002, 3.9375295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8458211E+001,-1.2032743E+002, 5.2010741E-001
 1.6890179E+002, 9.0717211E+003,-3.7778116E+003,-5.1104350E+003,-1.8357059E+002, 3.7264826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2260582E+001, 3.6304611E+000, 5.2012215E-001
 1.6920053E+002, 8.2540322E+003,-3.5888838E+003,-4.6151349E+003,-1.9198378E+002, 3.8862290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3114912E+002,-1.3808406E+002, 5.2013667E-001
 1.6950111E+002, 8.7463878E+003,-3.5964525E+003,-5.0150055E+003,-2.0065015E+002, 3.8862697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0500258E+001,-6.1834155E+001, 5.2015101E-001
 1.6980089E+002, 8.5513980E+003,-3.5510953E+003,-4.9528193E+003,-1.6419632E+002, 3.8528101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0204861E+002,-1.1286014E+002, 5.2016520E-001
 1.7010149E+002, 9.5602113E+003,-3.7751236E+003,-5.7059608E+003,-1.7737103E+002, 3.7539168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2142125E+002,-9.4490196E+001, 5.2017923E-001
 1.7040234E+002, 8.6190978E+003,-3.5615704E+003,-4.8066946E+003,-1.8261102E+002, 3.7214174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8789425E+001, 7.1943215E+001, 5.2019311E-001
 1.7070195E+002, 8.1516246E+003,-3.3274120E+003,-4.7159184E+003,-1.4468484E+002, 3.4131358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6358708E+001,-3.2977494E+001, 5.2020680E-001
 1.7100098E+002, 8.4887472E+003,-3.2880004E+003,-5.1378967E+003,-1.4205169E+002, 3.5430574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3051843E+001,-7.5658499E+001, 5.2022029E-001
 1.7130118E+002, 8.1742591E+003,-3.0849172E+003,-4.9811627E+003,-1.5972732E+002, 3.4536164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8481386E+001,-4.8094455E+001, 5.2023363E-001
 1.7160019E+002, 7.8078658E+003,-2.9477849E+003,-4.8068918E+003,-1.7266454E+002, 3.6272442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7348789E+001,-1.1584827E+002, 5.2024682E-001
 1.7190073E+002, 7.4966531E+003,-2.8619470E+003,-4.5154595E+003,-1.8186521E+002, 3.7882582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6482397E+001,-5.8830276E+001, 5.2025985E-001
 1.7220047E+002, 8.4239146E+003,-3.2229028E+003,-4.9749108E+003,-1.8137259E+002, 3.5151248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9107824E+001, 4.8243577E+001, 5.2027275E-001
 1.7250165E+002, 8.4917258E+003,-3.2947220E+003,-4.9926326E+003,-1.9901446E+002, 3.6188936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3554188E+001, 8.9755501E+000, 5.2028550E-001
 1.7280226E+002, 7.3779088E+003,-3.0031232E+003,-4.2897204E+003,-1.8177977E+002, 3.6856988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9825737E+001,-9.3028766E+001, 5.2029812E-001
 1.7310085E+002, 9.1567664E+003,-3.5347639E+003,-5.2771156E+003,-1.7597580E+002, 4.0475519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8247365E+002, 1.7295854E+002, 5.2031054E-001
 1.7340073E+002, 1.0616338E+004,-4.0336896E+003,-6.2581460E+003,-1.8935007E+002, 3.7836366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7704114E+002, 1.3893605E+002, 5.2032279E-001
 1.7370021E+002, 9.0062310E+003,-3.6003279E+003,-5.2545363E+003,-2.0107198E+002, 3.4190605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0249081E+001,-4.6286077E+001, 5.2033492E-001
 1.7400157E+002, 8.4543851E+003,-3.3717135E+003,-4.9575490E+003,-2.0176508E+002, 3.6389789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7700076E+001,-7.3003545E+001, 5.2034693E-001
 1.7430026E+002, 7.4352023E+003,-3.0587904E+003,-4.3391027E+003,-1.8671471E+002, 3.3768845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5407504E+002,-1.4602864E+002, 5.2035878E-001
 1.7460010E+002, 8.0253186E+003,-3.0900780E+003,-4.7076332E+003,-2.0758151E+002, 3.4616686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2969578E+001, 2.3487613E+001, 5.2037047E-001
 1.7490167E+002, 8.7729438E+003,-3.3250736E+003,-5.1299678E+003,-2.2491802E+002, 3.3235656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2957268E+002, 9.6308029E+001, 5.2038206E-001
 1.7520010E+002, 8.1705080E+003,-3.2014290E+003,-4.7201067E+003,-2.3426831E+002, 3.6456718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1832227E+001, 1.8349705E+001, 5.2039350E-001
 1.7550023E+002, 9.8563882E+003,-3.8277670E+003,-5.6161419E+003,-2.0141229E+002, 3.9406516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2514656E+002, 2.1500770E+002, 5.2040477E-001
 1.7580035E+002, 1.0735606E+004,-4.1846615E+003,-6.0948836E+003,-2.2753757E+002, 3.8986039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9592543E+002, 2.3242200E+002, 5.2041594E-001
 1.7610017E+002, 8.0941913E+003,-3.5203828E+003,-4.4751255E+003,-2.6179940E+002, 4.1496540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2660274E+002,-1.5896674E+002, 5.2042697E-001
 1.7640172E+002, 6.4880419E+003,-2.8947591E+003,-3.7006048E+003,-2.0680510E+002, 3.7960572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9897530E+002,-3.1033099E+002, 5.2043789E-001
 1.7670090E+002, 6.4643672E+003,-2.6430332E+003,-3.8665481E+003,-2.0900219E+002, 3.9205771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0088268E+002,-2.5029573E+002, 5.2044867E-001
 1.7700151E+002, 8.1903069E+003,-3.1565482E+003,-4.7933620E+003,-1.9224117E+002, 3.7039792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8298675E+001, 5.1859526E+001, 5.2045931E-001
 1.7730161E+002, 9.7662407E+003,-3.6578933E+003,-5.6451357E+003,-2.0320523E+002, 3.5980056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6608190E+002, 2.6360440E+002, 5.2046983E-001
 1.7760114E+002, 9.0712437E+003,-3.6597570E+003,-5.0296658E+003,-2.4036134E+002, 3.7165228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6899021E+002, 1.4517616E+002, 5.2048022E-001
 1.7790038E+002, 7.9643410E+003,-3.4142478E+003,-4.3829617E+003,-2.5155376E+002, 3.6910905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7860491E+001,-8.0731230E+001, 5.2049046E-001
 1.7820107E+002, 8.3539438E+003,-3.5621426E+003,-4.6310825E+003,-2.3088318E+002, 3.4169863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0402352E+001,-6.6747496E+001, 5.2050060E-001
 1.7850250E+002, 9.1365983E+003,-3.7275530E+003,-5.1611986E+003,-2.2330344E+002, 3.6159084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7637771E+001, 2.8159162E+001, 5.2051066E-001
 1.7880162E+002, 8.6337285E+003,-3.4361637E+003,-4.9557258E+003,-2.2721988E+002, 3.8201829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9775561E+000, 1.8439251E+001, 5.2052057E-001
 1.7910104E+002, 8.7074782E+003,-3.4067506E+003,-5.0321290E+003,-2.1735593E+002, 3.3349754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2401585E+001, 5.4577642E+001, 5.2053033E-001
 1.7940149E+002, 7.2041332E+003,-3.0268226E+003,-4.0015113E+003,-2.2495030E+002, 3.3929116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3632673E+001,-4.5758000E+001, 5.2054000E-001
 1.7970265E+002, 7.4532092E+003,-3.1331177E+003,-4.2469240E+003,-2.0138581E+002, 3.4365715E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1413309E+002,-1.2478169E+002, 5.2054957E-001
 1.8000192E+002, 9.5722998E+003,-3.8164527E+003,-5.2862822E+003,-2.0264317E+002, 3.7605029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0302546E+002, 2.7068225E+002, 5.2055902E-001
 1.8030191E+002, 1.0706000E+004,-4.1961533E+003,-6.1453535E+003,-2.7760555E+002, 3.8441071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5108626E+002, 9.0731940E+001, 5.2056834E-001
 1.8060121E+002, 9.2269138E+003,-3.8362337E+003,-5.3003577E+003,-3.6339570E+002, 3.7653909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2557827E+002,-2.6930787E+002, 5.2057754E-001
 1.8090215E+002, 8.3499539E+003,-3.4320841E+003,-4.8753739E+003,-3.9931796E+002, 3.7966428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1189889E+002,-3.5302533E+002, 5.2058665E-001
 1.8120053E+002, 1.0497594E+004,-4.0462633E+003,-6.0379700E+003,-3.3014377E+002, 4.0672919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8273769E+001, 8.7284513E+001, 5.2059564E-001
 1.8150162E+002, 9.1168968E+003,-3.6136353E+003,-5.4915866E+003,-3.1774571E+002, 3.7287606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8324657E+002,-3.0234205E+002, 5.2060452E-001
 1.8180148E+002, 7.8167327E+003,-3.2132008E+003,-4.6026629E+003,-3.2325708E+002, 4.2816367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8198433E+002,-3.1810650E+002, 5.2061332E-001
 1.8210048E+002, 9.0174133E+003,-3.4690045E+003,-5.3725888E+003,-3.0525816E+002, 4.6181181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1208349E+001,-1.2482007E+002, 5.2062198E-001
 1.8240204E+002, 7.6565926E+003,-3.0210541E+003,-4.7145813E+003,-2.4448982E+002, 4.4729044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5929455E+002,-3.1905973E+002, 5.2063057E-001
 1.8270222E+002, 9.2131020E+003,-3.3739864E+003,-5.7823965E+003,-2.1178383E+002, 4.4791600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0079435E+001,-1.5058555E+002, 5.2063907E-001
 1.8300058E+002, 1.1752451E+004,-4.0341256E+003,-7.3975513E+003,-2.0490098E+002, 4.9946209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7531128E+002, 1.2086820E+002, 5.2064742E-001
 1.8330008E+002, 8.4726198E+003,-3.1664611E+003,-5.2571203E+003,-2.5938571E+002, 5.0925513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4446276E+002,-2.0525473E+002, 5.2065566E-001
 1.8360141E+002, 9.2575795E+003,-3.3825740E+003,-5.6372149E+003,-2.8856581E+002, 4.9267906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1608667E+000,-4.5848429E+001, 5.2066385E-001
 1.8390089E+002, 8.6393440E+003,-3.1675531E+003,-5.3414583E+003,-2.7340424E+002, 4.5080805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1966143E+001,-1.3856355E+002, 5.2067194E-001
 1.8420105E+002, 8.1901442E+003,-3.0791083E+003,-4.9958587E+003,-2.5570871E+002, 5.2489847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1043392E+001,-1.3528255E+002, 5.2067991E-001
 1.8450102E+002, 9.7891792E+003,-3.5216054E+003,-5.9697380E+003,-2.5223443E+002, 5.7045370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1077743E+002, 5.1305911E+001, 5.2068780E-001
 1.8480164E+002, 9.7063003E+003,-3.5241513E+003,-5.9435085E+003,-2.5232076E+002, 4.5289905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5551192E+001,-9.1512995E+000, 5.2069560E-001
 1.8510226E+002, 6.0942829E+003,-2.4304470E+003,-3.7426468E+003,-2.5117443E+002, 3.8906868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8762538E+002,-3.2609471E+002, 5.2070332E-001
 1.8540073E+002, 7.8825060E+003,-2.9115103E+003,-4.8584258E+003,-2.1143403E+002, 4.4092049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2390583E+001,-9.4454902E+001, 5.2071091E-001
 1.8570039E+002, 8.1693723E+003,-2.9883459E+003,-5.1109470E+003,-1.8264415E+002, 4.4160231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8975892E+001,-1.0814878E+002, 5.2071841E-001
 1.8600171E+002, 8.5236326E+003,-3.0840756E+003,-5.3951441E+003,-1.9606427E+002, 4.0748809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1224073E+001,-1.4757648E+002, 5.2072585E-001
 1.8630125E+002, 8.8788232E+003,-3.1276635E+003,-5.5632264E+003,-1.9719172E+002, 4.0656972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5203522E+001,-5.1927181E+000, 5.2073320E-001
 1.8660112E+002, 8.8580059E+003,-3.1278394E+003,-5.5668572E+003,-2.1713528E+002, 4.2953859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8625227E+000,-4.9530571E+001, 5.2074044E-001
 1.8690015E+002, 8.9379798E+003,-3.1116126E+003,-5.7064533E+003,-2.2255093E+002, 4.0991085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0291868E+001,-9.8537974E+001, 5.2074759E-001
 1.8720261E+002, 8.9714243E+003,-3.0999709E+003,-5.7444127E+003,-2.1545183E+002, 3.5204146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3627193E+001,-8.4890837E+001, 5.2075469E-001
 1.8750186E+002, 1.0088312E+004,-3.4564627E+003,-6.3842934E+003,-2.0175659E+002, 4.1621911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1798755E+002, 4.9961868E+001, 5.2076171E-001
 1.8780060E+002, 8.9943595E+003,-3.1430391E+003,-5.5509214E+003,-2.2964278E+002, 5.1737382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3428137E+002, 7.5929998E+001, 5.2076860E-001
