s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5090332E+002, 8.8229183E+003,-3.4951401E+003,-5.0567296E+003,-2.7912914E+002, 1.8761892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8493385E+001,-6.2043521E+000, 5.1883982E-001
 1.5120006E+002, 8.4880164E+003,-3.4538863E+003,-4.8171564E+003,-2.5418557E+002, 1.9692147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3291797E+001,-3.5242638E+001, 5.1886941E-001
 1.5150026E+002, 8.7447644E+003,-3.5505156E+003,-4.9456969E+003,-2.8152902E+002, 1.9464544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2035445E+000,-3.1030582E+001, 5.1889870E-001
 1.5180103E+002, 8.2273900E+003,-3.3660790E+003,-4.6495296E+003,-2.8825036E+002, 1.9917626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5221468E+001,-7.4477238E+001, 5.1892781E-001
 1.5210059E+002, 9.6711011E+003,-3.7953928E+003,-5.4534675E+003,-2.8641101E+002, 2.0772992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7251069E+002, 1.3790711E+002, 5.1895655E-001
 1.5240315E+002, 9.3663204E+003,-3.6858718E+003,-5.4423046E+003,-2.7382602E+002, 2.4189970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2198403E+001,-3.3263007E+001, 5.1898503E-001
 1.5270293E+002, 9.2881809E+003,-3.6287642E+003,-5.4060307E+003,-2.9660222E+002, 2.4584541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4776926E+001,-4.0757700E+001, 5.1901319E-001
 1.5300282E+002, 1.1124205E+004,-4.2008348E+003,-6.5187710E+003,-3.0757555E+002, 2.4739348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1768968E+002, 9.9497592E+001, 5.1904088E-001
 1.5330167E+002, 1.0198993E+004,-3.8956396E+003,-5.9859326E+003,-3.1578385E+002, 2.4544184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6176080E+001, 4.0911287E+000, 5.1906820E-001
 1.5360263E+002, 8.7733452E+003,-3.5670500E+003,-4.9146949E+003,-2.9943749E+002, 2.5811563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9389840E+001,-5.2560240E+000, 5.1909526E-001
 1.5390115E+002, 8.8725699E+003,-3.6159491E+003,-4.9361984E+003,-2.8340044E+002, 2.2924226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7598218E+001, 3.9314436E+001, 5.1912197E-001
 1.5420013E+002, 8.9379358E+003,-3.6959710E+003,-4.9135283E+003,-2.7669241E+002, 1.8915943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0007315E+001, 5.3635727E+001, 5.1914827E-001
 1.5450226E+002, 8.4747140E+003,-3.5177448E+003,-4.7237627E+003,-2.7390907E+002, 1.7521392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1093044E+001,-3.8950461E+001, 5.1917442E-001
 1.5480199E+002, 7.2506060E+003,-3.1449352E+003,-3.9708319E+003,-2.6981974E+002, 1.6148343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1369036E+002,-1.3336599E+002, 5.1920031E-001
 1.5510321E+002, 7.2046486E+003,-3.0884213E+003,-3.9901237E+003,-2.5666856E+002, 1.8558958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0544754E+002,-1.2870912E+002, 5.1922583E-001
 1.5540054E+002, 8.0207241E+003,-3.2330778E+003,-4.4530284E+003,-2.5147952E+002, 2.3091825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5291460E+001, 8.5447618E+001, 5.1925096E-001
 1.5570285E+002, 8.4996249E+003,-3.3858565E+003,-4.7761579E+003,-2.6243719E+002, 1.9914975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6227077E+001, 7.7164736E+001, 5.1927583E-001
 1.5600220E+002, 9.1903628E+003,-3.6550979E+003,-5.1569476E+003,-2.7731964E+002, 1.9168772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0404791E+002, 1.0291455E+002, 5.1930047E-001
 1.5630074E+002, 8.6086155E+003,-3.5483521E+003,-4.7953571E+003,-2.8744961E+002, 2.0196131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9065259E+001,-2.0523593E+001, 5.1932469E-001
 1.5660312E+002, 9.1641552E+003,-3.7613491E+003,-5.0646691E+003,-2.8099941E+002, 2.0557456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9149275E+001, 5.9193370E+001, 5.1934874E-001
 1.5690048E+002, 9.6280553E+003,-3.7761365E+003,-5.5422660E+003,-2.7567706E+002, 1.8014733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4344487E+001, 3.5777205E+001, 5.1937246E-001
 1.5720090E+002, 8.5488016E+003,-3.5417640E+003,-4.7514874E+003,-2.6560235E+002, 2.0530847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2608550E+001,-7.9990075E+000, 5.1939583E-001
 1.5750258E+002, 7.9869531E+003,-3.3945468E+003,-4.3705373E+003,-2.7262715E+002, 2.0930980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2673404E+001,-4.8664973E+001, 5.1941908E-001
 1.5780070E+002, 7.8856539E+003,-3.3536896E+003,-4.3302894E+003,-2.6188704E+002, 2.1588505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1091038E+001,-5.8053311E+001, 5.1944194E-001
 1.5810277E+002, 8.0276675E+003,-3.4093916E+003,-4.3948838E+003,-2.6531478E+002, 2.0956341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1137311E+001,-3.9827047E+001, 5.1946457E-001
 1.5840112E+002, 8.1794890E+003,-3.4109545E+003,-4.4764942E+003,-2.6171129E+002, 2.0491324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4238990E+001, 3.2378177E+001, 5.1948693E-001
 1.5870181E+002, 7.8217431E+003,-3.3354726E+003,-4.2209831E+003,-2.5110674E+002, 2.1299586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3639972E+001, 1.6310630E+001, 5.1950898E-001
 1.5900256E+002, 9.0201020E+003,-3.6848862E+003,-4.9726888E+003,-2.6334912E+002, 2.2766986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6808021E+001, 1.0145456E+002, 5.1953086E-001
 1.5930237E+002, 1.0340585E+004,-4.0797425E+003,-5.7743295E+003,-2.9256530E+002, 2.6176627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9701698E+002, 1.9656532E+002, 5.1955243E-001
 1.5960228E+002, 1.0411802E+004,-4.1604696E+003,-5.2876609E+003,-2.8586625E+002, 2.7574797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7437897E+002, 6.8056314E+002, 5.1957372E-001
 1.5990147E+002, 8.7041879E+003,-3.5933748E+003,-4.7994989E+003,-2.6315360E+002, 2.8535029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1206091E+002, 5.1014034E+001, 5.1959474E-001
 1.6020273E+002, 8.3965719E+003,-3.5198720E+003,-4.7334339E+003,-2.4350383E+002, 2.6195921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2344517E+001,-9.7618196E+001, 5.1961556E-001
 1.6050299E+002, 9.7839055E+003,-3.9047509E+003,-5.5425881E+003,-2.3476897E+002, 2.5867763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4564242E+002, 1.0438430E+002, 5.1963617E-001
 1.6080040E+002, 8.3894030E+003,-3.5298491E+003,-4.7482137E+003,-2.4839581E+002, 2.3512478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0846266E+002,-1.3470424E+002, 5.1965639E-001
 1.6110156E+002, 7.7594606E+003,-3.2426464E+003,-4.4574307E+003,-2.2402016E+002, 2.3621672E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7096410E+002,-1.6227443E+002, 5.1967642E-001
 1.6140060E+002, 8.0712057E+003,-3.1443623E+003,-4.7364775E+003,-2.0816142E+002, 2.1815177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1144876E+001,-1.5614008E+001, 5.1969625E-001
 1.6170248E+002, 8.7629515E+003,-3.3297694E+003,-5.2078429E+003,-2.0733674E+002, 2.2739293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4905381E+000, 2.0276283E+001, 5.1971587E-001
 1.6200072E+002, 9.2274278E+003,-3.4384225E+003,-5.5458515E+003,-1.9659249E+002, 2.2408177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8334505E+001, 4.8802124E+001, 5.1973524E-001
 1.6230026E+002, 8.2127021E+003,-3.1468137E+003,-4.9448510E+003,-1.9934787E+002, 2.1575728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5710145E+001,-7.6152839E+001, 5.1975430E-001
 1.6260217E+002, 7.4044431E+003,-2.9119179E+003,-4.4352896E+003,-1.9185048E+002, 2.1790656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8176789E+002,-1.3243581E+002, 5.1977325E-001
 1.6290335E+002, 8.3337554E+003,-3.0927691E+003,-5.0196866E+003,-2.0493135E+002, 1.9353335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7227146E+001, 1.8303791E+001, 5.1979202E-001
 1.6320338E+002, 6.8414111E+003,-2.6672663E+003,-4.0688375E+003,-2.2051027E+002, 1.9073127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0442317E+002,-1.1329559E+002, 5.1981052E-001
 1.6350281E+002, 6.8459826E+003,-2.6692824E+003,-3.9567290E+003,-2.1656994E+002, 1.9295292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3544265E+001, 5.3307659E+000, 5.1982874E-001
 1.6380270E+002, 7.2218051E+003,-2.8192601E+003,-4.1067717E+003,-1.9199418E+002, 1.9287926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9452507E+001, 1.0570783E+002, 5.1984673E-001
 1.6410374E+002, 7.0484643E+003,-2.7884218E+003,-4.0604287E+003,-1.8846885E+002, 1.7885343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7812235E+001, 1.2933420E+001, 5.1986457E-001
 1.6440172E+002, 6.7881736E+003,-2.7614919E+003,-3.7912356E+003,-2.0640181E+002, 1.7833298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2524845E-001, 3.0827568E+001, 5.1988213E-001
 1.6470067E+002, 8.4386177E+003,-3.2977417E+003,-4.7333660E+003,-2.2208862E+002, 1.7153624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2195554E+002, 1.8713673E+002, 5.1989942E-001
 1.6500023E+002, 7.9767327E+003,-3.2129836E+003,-4.4020464E+003,-2.2463296E+002, 1.4512099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4753311E+002, 1.3852097E+002, 5.1991656E-001
 1.6530038E+002, 7.1594953E+003,-3.0485111E+003,-3.9624058E+003,-2.2596538E+002, 1.5547403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2897138E+001,-7.5832262E+001, 5.1993353E-001
 1.6560295E+002, 6.7234777E+003,-2.8791613E+003,-3.6558333E+003,-2.0180843E+002, 1.8948325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6676493E+001,-1.1430444E+001, 5.1995037E-001
 1.6590167E+002, 7.6465909E+003,-3.1163800E+003,-4.2163936E+003,-2.0332954E+002, 1.7729211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1873978E+002, 1.1226071E+002, 5.1996698E-001
 1.6620264E+002, 8.0941410E+003,-3.3149038E+003,-4.4231998E+003,-2.0017056E+002, 1.9233911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3086668E+002, 1.5779030E+002, 5.1998334E-001
 1.6650020E+002, 9.1101934E+003,-3.6722490E+003,-4.9753429E+003,-2.1503473E+002, 1.9356823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4776730E+002, 2.4950248E+002, 5.1999948E-001
 1.6680197E+002, 9.3871819E+003,-3.8267563E+003,-5.2106117E+003,-2.0822184E+002, 1.6946793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3483845E+002, 1.4328670E+002, 5.2001545E-001
 1.6710245E+002, 8.4186508E+003,-3.6230494E+003,-4.6046510E+003,-2.1858549E+002, 1.5800764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7117173E+001,-2.6054978E+001, 5.2003131E-001
 1.6740276E+002, 8.2853166E+003,-3.5794287E+003,-4.4581762E+003,-2.1415071E+002, 1.6443195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7181690E+001, 3.5205268E+001, 5.2004694E-001
 1.6770227E+002, 8.1366597E+003,-3.4774706E+003,-4.4626539E+003,-2.2115369E+002, 1.6397933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5722711E+001,-2.2978717E+001, 5.2006236E-001
 1.6800305E+002, 8.9843230E+003,-3.6977266E+003,-5.0131963E+003,-2.1919121E+002, 1.6905154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4155697E+001, 5.5899362E+001, 5.2007760E-001
 1.6830241E+002, 9.5062760E+003,-3.8617201E+003,-5.3874561E+003,-2.0072005E+002, 1.5236692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9834720E+001, 5.7903450E+001, 5.2009267E-001
 1.6860138E+002, 9.1835134E+003,-3.6980253E+003,-5.3232360E+003,-1.9246164E+002, 1.3643859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1686686E+001,-2.8845093E+001, 5.2010750E-001
 1.6890192E+002, 9.2876471E+003,-3.6914036E+003,-5.3760225E+003,-2.0404826E+002, 1.3415631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3587749E+000, 1.7514243E+001, 5.2012219E-001
 1.6920332E+002, 8.4977434E+003,-3.4111468E+003,-4.8391463E+003,-2.2249182E+002, 1.4836630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0435733E+001, 2.6442073E+001, 5.2013676E-001
 1.6950081E+002, 7.6858721E+003,-3.2644070E+003,-4.2719593E+003,-2.0847885E+002, 1.5389806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8892280E+001,-5.7434033E+001, 5.2015109E-001
 1.6980080E+002, 7.7142495E+003,-3.2915798E+003,-4.2129390E+003,-1.9796682E+002, 1.6751078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1854712E+000, 1.3438985E+001, 5.2016521E-001
 1.7010202E+002, 9.1560775E+003,-3.7707260E+003,-5.0648868E+003,-2.2460409E+002, 1.6790203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7293993E+002, 9.7539553E+001, 5.2017926E-001
 1.7040103E+002, 8.4932792E+003,-3.5589071E+003,-4.6609019E+003,-2.2758251E+002, 1.6987357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3101956E+001, 4.7586425E+001, 5.2019311E-001
 1.7070256E+002, 7.4576805E+003,-3.2523739E+003,-4.1014768E+003,-2.1792300E+002, 1.6186642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0469299E+002,-1.1247451E+002, 5.2020681E-001
 1.7100175E+002, 8.0633383E+003,-3.4720898E+003,-4.2924564E+003,-2.1152930E+002, 1.7596684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1172003E+001, 8.9022398E+001, 5.2022034E-001
 1.7130165E+002, 8.1523434E+003,-3.5490501E+003,-4.3225443E+003,-2.0076927E+002, 1.8606795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8582665E+001, 8.1840409E+001, 5.2023368E-001
 1.7160260E+002, 8.2709031E+003,-3.6439917E+003,-4.3282461E+003,-1.9519016E+002, 1.8892197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0257512E+002, 1.0536440E+002, 5.2024689E-001
 1.7190154E+002, 7.3051642E+003,-3.4667279E+003,-3.5992870E+003,-2.3626122E+002, 1.9289732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1537478E+000, 4.8171139E+000, 5.2025994E-001
 1.7220177E+002, 7.5292580E+003,-3.5660496E+003,-3.7140078E+003,-2.4427752E+002, 1.9023454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5489082E+001, 6.8254322E+000, 5.2027281E-001
 1.7250032E+002, 8.1754342E+003,-3.6901965E+003,-4.1757091E+003,-2.3593597E+002, 1.8423914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2395205E+001, 7.5434966E+001, 5.2028553E-001
 1.7280133E+002, 8.9393189E+003,-3.9161238E+003,-4.6497054E+003,-2.4825585E+002, 1.9634069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2399233E+002, 1.2719728E+002, 5.2029810E-001
 1.7310310E+002, 9.6581551E+003,-4.1370575E+003,-5.0770153E+003,-2.5680215E+002, 1.8715344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7531660E+002, 1.8915170E+002, 5.2031058E-001
 1.7340208E+002, 9.3197089E+003,-4.0484928E+003,-4.9036951E+003,-2.6187906E+002, 1.7501808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1567991E+001, 1.0739204E+002, 5.2032288E-001
 1.7370277E+002, 8.7606253E+003,-3.9465086E+003,-4.5087925E+003,-2.6179050E+002, 1.6747621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8872544E+001, 4.5208579E+001, 5.2033502E-001
 1.7400363E+002, 8.7495102E+003,-3.8977147E+003,-4.5923292E+003,-2.4250266E+002, 1.7410384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2726934E+001, 1.8704683E+001, 5.2034704E-001
 1.7430128E+002, 8.1306113E+003,-3.7289869E+003,-4.1915559E+003,-2.3391249E+002, 1.9245818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5480559E+001,-2.1919422E+001, 5.2035886E-001
 1.7460228E+002, 8.5669737E+003,-3.8456467E+003,-4.4470021E+003,-2.4257621E+002, 2.0217047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0630387E+001, 3.3770498E+001, 5.2037054E-001
 1.7490082E+002, 9.4334875E+003,-4.0871614E+003,-5.0042990E+003,-2.4361335E+002, 1.8475698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4328467E+001, 1.0026131E+002, 5.2038211E-001
 1.7520351E+002, 9.6530589E+003,-4.0968446E+003,-5.2067212E+003,-2.5074698E+002, 1.7933648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3366939E+001, 1.0053955E+002, 5.2039357E-001
 1.7550285E+002, 9.4098624E+003,-4.0606902E+003,-5.0482872E+003,-2.5628337E+002, 1.6884523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9098260E+001, 4.6290044E+001, 5.2040490E-001
 1.7580049E+002, 9.1560547E+003,-4.0694048E+003,-4.8031000E+003,-2.5081799E+002, 1.7836473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4512325E+001, 3.4515590E+001, 5.2041600E-001
 1.7610022E+002, 7.8924568E+003,-3.7444355E+003,-3.9970895E+003,-2.6021642E+002, 1.7354805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2255897E+002,-1.0754925E+002, 5.2042699E-001
 1.7640150E+002, 8.5820051E+003,-3.9177766E+003,-4.3949681E+003,-2.3902775E+002, 1.5283166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4092688E+001, 3.1760917E+001, 5.2043790E-001
 1.7670341E+002, 9.5856801E+003,-4.2267366E+003,-4.9981071E+003,-2.4071715E+002, 1.6249053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1191955E+002, 1.2174406E+002, 5.2044873E-001
 1.7700029E+002, 9.5817366E+003,-4.2046940E+003,-5.1583555E+003,-2.5899873E+002, 1.6381450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5169382E+001,-3.8673559E+001, 5.2045935E-001
 1.7730206E+002, 8.2035114E+003,-3.7138207E+003,-4.3581448E+003,-2.3999299E+002, 1.5498465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0956881E+002,-1.0689733E+002, 5.2046984E-001
 1.7760196E+002, 8.6370516E+003,-3.8410112E+003,-4.5580237E+003,-2.3050916E+002, 1.6279245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3356776E+000, 9.1355755E+000, 5.2048025E-001
 1.7790004E+002, 1.0175069E+004,-4.3488300E+003,-5.4106272E+003,-2.4641364E+002, 1.7019287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9165481E+002, 1.7090017E+002, 5.2049048E-001
 1.7820230E+002, 8.9837530E+003,-4.0767407E+003,-4.8326107E+003,-2.5555219E+002, 1.8328113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3969195E+002,-1.7931781E+002, 5.2050063E-001
 1.7850336E+002, 8.2781808E+003,-3.6928476E+003,-4.5014576E+003,-2.3875183E+002, 1.8150549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8337118E+002,-1.5306116E+002, 5.2051071E-001
 1.7880179E+002, 8.1348650E+003,-3.5601704E+003,-4.4043980E+003,-2.3436772E+002, 1.6220046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9950171E+001,-6.2449045E+001, 5.2052060E-001
 1.7910016E+002, 8.4358945E+003,-3.6826004E+003,-4.5832629E+003,-2.4061692E+002, 1.5868488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9901990E+001,-6.8998828E+001, 5.2053033E-001
 1.7940097E+002, 8.8115099E+003,-3.8085008E+003,-4.7107529E+003,-2.1887755E+002, 1.6620972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2887620E+001, 7.5040754E+001, 5.2053999E-001
 1.7970137E+002, 8.6759916E+003,-3.7493873E+003,-4.7359997E+003,-2.1619480E+002, 1.5971813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3845375E+002,-2.3993118E+001, 5.2054956E-001
 1.8000108E+002, 7.8242093E+003,-3.5113308E+003,-4.1498870E+003,-2.2793546E+002, 1.5989331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9249337E+001,-6.3345102E+001, 5.2055901E-001
 1.8030241E+002, 7.8831012E+003,-3.4851763E+003,-4.1935013E+003,-2.3551281E+002, 1.6771622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5613606E+001,-2.9412096E+001, 5.2056834E-001
 1.8060051E+002, 8.2690277E+003,-3.5670249E+003,-4.4138989E+003,-2.4306268E+002, 1.5943142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6169613E+001, 4.6635640E+001, 5.2057755E-001
 1.8090305E+002, 9.5266209E+003,-3.9609495E+003,-5.1081044E+003,-2.6935130E+002, 1.4269069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9435321E+002, 1.8964260E+002, 5.2058666E-001
 1.8120006E+002, 9.9268745E+003,-4.2169984E+003,-5.2211780E+003,-2.9752511E+002, 1.4682652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0073461E+002, 1.9264128E+002, 5.2059565E-001
 1.8150090E+002, 8.1488489E+003,-3.6832137E+003,-4.3092517E+003,-3.1304773E+002, 1.6122787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5664640E+002,-1.5505197E+002, 5.2060452E-001
 1.8180145E+002, 7.2411860E+003,-3.2519200E+003,-3.9250071E+003,-3.0903866E+002, 1.6764087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1596553E+002,-2.4310335E+002, 5.2061332E-001
 1.8210034E+002, 7.7940510E+003,-3.4012486E+003,-4.1211208E+003,-2.8593409E+002, 1.7481667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3065920E+001,-1.2504384E+001, 5.2062200E-001
 1.8240085E+002, 8.2659081E+003,-3.5928806E+003,-4.3750837E+003,-2.6819659E+002, 1.5803551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4983077E+001, 3.1327640E+001, 5.2063056E-001
 1.8270232E+002, 8.7841701E+003,-3.7733058E+003,-4.7886608E+003,-2.6820117E+002, 1.4880072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9446563E+001,-4.4509621E+001, 5.2063906E-001
 1.8300275E+002, 9.4098291E+003,-3.9680649E+003,-5.1275537E+003,-2.6653841E+002, 1.3527413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3663761E+001, 4.9024748E+001, 5.2064746E-001
 1.8330304E+002, 8.4860729E+003,-3.7108385E+003,-4.6157505E+003,-2.5049515E+002, 1.3944771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0016754E+001,-8.9616704E+001, 5.2065574E-001
 1.8360112E+002, 8.5745351E+003,-3.6380968E+003,-4.6723120E+003,-2.4755662E+002, 1.6176991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0855177E+001, 1.8187384E+001, 5.2066390E-001
 1.8390262E+002, 8.7974845E+003,-3.7713697E+003,-4.7260008E+003,-2.5316728E+002, 1.8054322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3144440E+001, 4.8752139E+001, 5.2067197E-001
 1.8420145E+002, 8.6399030E+003,-3.8056869E+003,-4.6060175E+003,-2.7442577E+002, 1.9496257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9654658E+001,-4.4277616E+001, 5.2067995E-001
 1.8450002E+002, 1.0250093E+004,-4.3561935E+003,-5.4929636E+003,-2.5907105E+002, 1.9820898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4157567E+002, 1.4384720E+002, 5.2068780E-001
 1.8480139E+002, 1.0219005E+004,-4.4133964E+003,-5.4919534E+003,-2.5619013E+002, 1.8415808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5552093E+001, 5.9306270E+001, 5.2069560E-001
 1.8510281E+002, 8.6700512E+003,-3.8700493E+003,-4.6897948E+003,-2.7988425E+002, 1.8173321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6285929E+002,-1.6785986E+002, 5.2070333E-001
 1.8540135E+002, 8.3913926E+003,-3.7652484E+003,-4.4072807E+003,-2.5007683E+002, 1.7563727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5802230E+001,-2.9456889E+001, 5.2071094E-001
