s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5030136E+002, 9.8075179E+003,-4.7697441E+003,-3.7888468E+003,-1.4028302E+003, 1.9823861E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8136745E+001,-1.3407942E+002, 2.1061049E-001
 1.5060396E+002, 8.6432618E+003,-4.4731810E+003,-2.9647668E+003,-1.4336444E+003, 2.1120042E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5945716E+002,-2.0721046E+002, 2.1065624E-001
 1.5090143E+002, 8.1880559E+003,-4.3608608E+003,-2.6622346E+003,-1.4146055E+003, 1.9827637E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0361248E+002,-2.2981737E+002, 2.1070159E-001
 1.5120178E+002, 9.3816825E+003,-4.6057788E+003,-3.4302955E+003,-1.3985272E+003, 2.1234304E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4184186E+000,-3.1684662E+001, 2.1074631E-001
 1.5150032E+002, 1.0480550E+004,-4.9320710E+003,-4.1227233E+003,-1.3722034E+003, 2.3470836E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9551637E+001, 7.7022684E+001, 2.1079074E-001
 1.5180072E+002, 1.1123242E+004,-5.1141692E+003,-4.5385696E+003,-1.3582196E+003, 2.4155486E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1350927E+002, 1.3643940E+002, 2.1083488E-001
 1.5210426E+002, 1.1044626E+004,-5.1760646E+003,-4.3767643E+003,-1.3985623E+003, 2.3824102E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4577410E+002, 1.1705935E+002, 2.1087900E-001
 1.5240169E+002, 1.0532161E+004,-5.1748711E+003,-3.9831301E+003,-1.4189135E+003, 2.5451381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4072775E+001,-1.9302828E+001, 2.1092251E-001
 1.5270163E+002, 1.0424679E+004,-5.1475916E+003,-3.9121968E+003,-1.4187174E+003, 2.6937451E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3913607E+000,-2.6889019E+001, 2.1096528E-001
 1.5300038E+002, 1.0858616E+004,-5.2710808E+003,-4.1098462E+003,-1.4084015E+003, 2.9527269E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7983689E+001, 9.8814380E+001, 2.1100792E-001
 1.5330284E+002, 1.2349490E+004,-5.7549812E+003,-5.0677088E+003,-1.4110917E+003, 2.8367933E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2428193E+002, 1.4407625E+002, 2.1105031E-001
 1.5360204E+002, 1.2576287E+004,-5.8851979E+003,-5.0700378E+003,-1.4483343E+003, 2.7378556E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2333976E+002, 2.0009581E+002, 2.1109246E-001
 1.5390367E+002, 1.0741554E+004,-5.4398094E+003,-3.9634888E+003,-1.4815015E+003, 2.6783112E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7030921E+001,-1.1646285E+002, 2.1113418E-001
 1.5420049E+002, 9.9561789E+003,-5.2681940E+003,-3.4812357E+003,-1.4908502E+003, 2.6158975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3144956E+002,-2.5794209E+002, 2.1117535E-001
 1.5450090E+002, 9.6414656E+003,-5.0161098E+003,-3.4059718E+003,-1.4629957E+003, 2.3290779E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6666085E+002,-2.2032098E+002, 2.1121606E-001
 1.5480386E+002, 9.4434769E+003,-4.8368396E+003,-3.3566838E+003,-1.4396482E+003, 2.2580249E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4627826E+002,-1.6711446E+002, 2.1125676E-001
 1.5510300E+002, 9.7722020E+003,-4.8225358E+003,-3.7748146E+003,-1.4328870E+003, 2.2882573E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6122787E+002,-2.3515284E+002, 2.1129718E-001
 1.5540027E+002, 9.5100734E+003,-4.7403985E+003,-3.5626121E+003,-1.4088039E+003, 2.3412385E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3106611E+002,-1.7832870E+002, 2.1133677E-001
 1.5570209E+002, 1.0023659E+004,-4.7493662E+003,-3.9471980E+003,-1.3691741E+003, 2.2521113E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6241313E+001,-1.9558002E+001, 2.1137637E-001
 1.5600113E+002, 1.0697157E+004,-4.9162434E+003,-4.3925099E+003,-1.3724619E+003, 2.2301730E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0126664E+002, 3.8243105E+001, 2.1141557E-001
 1.5630026E+002, 1.0183104E+004,-4.8340798E+003,-4.0204762E+003,-1.3858209E+003, 2.3861387E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4995918E+000,-3.3411446E+001, 2.1145433E-001
 1.5660442E+002, 1.0957241E+004,-5.0277105E+003,-4.5179528E+003,-1.3547804E+003, 2.3030345E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2156089E+002, 7.9827919E+001, 2.1149303E-001
 1.5690115E+002, 1.1419296E+004,-5.2490771E+003,-4.6728842E+003,-1.3812573E+003, 2.1451779E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7546794E+002, 1.3752941E+002, 2.1153132E-001
 1.5720000E+002, 1.0845934E+004,-5.1523416E+003,-4.3389795E+003,-1.3845049E+003, 2.0938036E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3663121E+001,-8.9543729E+000, 2.1156892E-001
 1.5750256E+002, 1.1312827E+004,-5.3186836E+003,-4.6355776E+003,-1.4080041E+003, 1.9786493E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5438504E+001,-2.9651610E+001, 2.1160657E-001
 1.5780223E+002, 1.1504102E+004,-5.5079892E+003,-4.5902246E+003,-1.4676649E+003, 2.0960227E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4075992E+000,-4.0816232E+001, 2.1164401E-001
 1.5810385E+002, 1.0331228E+004,-5.1158937E+003,-3.8226673E+003,-1.4679804E+003, 2.1068489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5893320E+001,-5.4244494E+001, 2.1168108E-001
 1.5840279E+002, 1.1246168E+004,-5.3789272E+003,-4.3293515E+003,-1.4539635E+003, 2.0724909E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1719102E+002, 1.0465085E+002, 2.1171770E-001
 1.5870361E+002, 1.1795941E+004,-5.5283931E+003,-4.6961072E+003,-1.4642579E+003, 1.9940892E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7373415E+002, 1.2712365E+002, 2.1175397E-001
 1.5900050E+002, 1.0565289E+004,-5.2996719E+003,-3.8910751E+003,-1.4884687E+003, 2.0682517E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0066347E+001,-9.3244202E+001, 2.1178988E-001
 1.5930202E+002, 9.2151095E+003,-4.9084009E+003,-3.1606475E+003,-1.4894647E+003, 1.9151983E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8061088E+002,-3.2425156E+002, 2.1182543E-001
 1.5960143E+002, 9.4943232E+003,-4.9100228E+003,-2.7248663E+003,-1.4597636E+003, 1.8395477E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1415734E+002, 4.1806599E+002, 2.1186088E-001
 1.5990440E+002, 1.0401925E+004,-5.1064077E+003,-3.9513001E+003,-1.4343992E+003, 1.6951297E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6244557E+001,-7.3231128E+001, 2.1189594E-001
 1.6020128E+002, 9.4041652E+003,-4.7460326E+003,-3.4629938E+003,-1.4058403E+003, 1.6301692E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8314722E+001,-1.9439971E+002, 2.1193091E-001
 1.6050133E+002, 9.3146535E+003,-4.7337821E+003,-3.1801079E+003,-1.3824277E+003, 2.0403381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8459385E+001, 3.8739248E+001, 2.1196521E-001
 1.6080272E+002, 9.1627333E+003,-4.6479364E+003,-3.2652420E+003,-1.3496225E+003, 2.2568551E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2507000E+001,-7.7498986E+001, 2.1199946E-001
 1.6110297E+002, 8.6369161E+003,-4.4472280E+003,-2.9759053E+003,-1.3284966E+003, 2.3888561E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8733501E+001,-9.0825222E+001, 2.1203345E-001
 1.6140010E+002, 9.3640024E+003,-4.6046313E+003,-3.4638819E+003,-1.3116884E+003, 2.5070307E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9137397E+001, 8.8710853E+000, 2.1206687E-001
 1.6170273E+002, 1.0106140E+004,-4.8549837E+003,-3.8988118E+003,-1.2864707E+003, 2.4086596E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2741256E+002, 8.9960514E+001, 2.1210022E-001
 1.6200200E+002, 1.0346946E+004,-4.9608242E+003,-4.0929901E+003,-1.2622535E+003, 2.4476883E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0908929E+002, 5.5354895E+001, 2.1213338E-001
 1.6230069E+002, 9.5249787E+003,-4.8058717E+003,-3.5253477E+003,-1.2915021E+003, 2.3291617E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4512923E+001,-7.4451173E+001, 2.1216618E-001
 1.6260286E+002, 1.0616161E+004,-5.1423531E+003,-4.1530937E+003,-1.2952963E+003, 2.2061976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1092367E+001, 4.7480315E+001, 2.1219865E-001
 1.6290196E+002, 1.0258887E+004,-5.0150116E+003,-3.9030304E+003,-1.2833160E+003, 2.1853939E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3727194E+000, 7.9382558E+001, 2.1223094E-001
 1.6320451E+002, 1.0782071E+004,-5.1841003E+003,-4.3931693E+003,-1.2935826E+003, 2.0540321E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9805078E+001,-6.8240408E+001, 2.1226295E-001
 1.6350195E+002, 1.1704073E+004,-5.4862513E+003,-4.9606447E+003,-1.3072916E+003, 2.0974391E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6939634E+000,-2.9140307E+001, 2.1229461E-001
 1.6380170E+002, 1.0186753E+004,-4.9651395E+003,-4.1304873E+003,-1.3043114E+003, 2.0065883E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7459608E+002,-1.9311972E+002, 2.1232586E-001
 1.6410083E+002, 9.6139567E+003,-4.7693833E+003,-3.6668541E+003,-1.2754949E+003, 2.1876311E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2309816E+001,-7.5899192E+001, 2.1235692E-001
 1.6440053E+002, 1.1516869E+004,-5.3391341E+003,-4.7690453E+003,-1.2542299E+003, 2.2050321E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4792810E+002, 1.7651026E+002, 2.1238773E-001
 1.6470403E+002, 1.1950675E+004,-5.5399795E+003,-5.1390971E+003,-1.2783575E+003, 2.0831979E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2108308E+001, 1.4072743E+001, 2.1241851E-001
 1.6500343E+002, 1.1135604E+004,-5.3088677E+003,-4.6397741E+003,-1.2960249E+003, 2.0003643E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6533007E+001,-8.9058951E+001, 2.1244904E-001
 1.6530354E+002, 1.0298906E+004,-4.9889181E+003,-4.2083121E+003,-1.2676366E+003, 1.9385405E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8987945E+001,-1.4657498E+002, 2.1247904E-001
 1.6560313E+002, 8.1447274E+003,-4.2879315E+003,-2.7881590E+003,-1.2439433E+003, 1.8486097E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1400611E+002,-1.5682033E+002, 2.1250882E-001
 1.6590097E+002, 8.2376733E+003,-4.2957030E+003,-2.9617238E+003,-1.2098668E+003, 1.8881808E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3205389E+002,-2.1073846E+002, 2.1253828E-001
 1.6620277E+002, 8.7786784E+003,-4.3777976E+003,-3.3276342E+003,-1.1637370E+003, 1.8212889E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6622878E+001,-7.2277554E+001, 2.1256761E-001
 1.6650154E+002, 8.9330193E+003,-4.3750999E+003,-3.5287810E+003,-1.1408396E+003, 1.8640315E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9952062E+001,-9.3060942E+001, 2.1259673E-001
 1.6680304E+002, 8.1629572E+003,-4.0943015E+003,-3.0529216E+003,-1.1215081E+003, 1.8023274E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4883029E+001,-8.7750714E+001, 2.1262551E-001
 1.6710301E+002, 8.9185952E+003,-4.3148998E+003,-3.4141715E+003,-1.1301633E+003, 1.7888947E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0250031E+002, 7.7249517E+001, 2.1265421E-001
 1.6740096E+002, 9.3958112E+003,-4.4845983E+003,-3.8520358E+003,-1.1336178E+003, 1.9351498E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1304709E-001,-5.5089168E+001, 2.1268237E-001
 1.6770340E+002, 8.7471308E+003,-4.2323220E+003,-3.6191355E+003,-1.1060663E+003, 2.0095176E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8455388E+002,-1.9029792E+002, 2.1271040E-001
 1.6800099E+002, 9.6809900E+003,-4.4115340E+003,-4.2737635E+003,-1.0948539E+003, 2.1223976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8763761E+001,-7.7937366E+001, 2.1273833E-001
 1.6830461E+002, 9.9605924E+003,-4.4506724E+003,-4.3444245E+003,-1.1026378E+003, 2.2781935E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0256304E+002, 8.5639632E+001, 2.1276601E-001
 1.6860239E+002, 1.0499887E+004,-4.6274907E+003,-4.7429612E+003,-1.0943731E+003, 2.2921970E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1029058E+002, 5.7984371E+001, 2.1279344E-001
 1.6890166E+002, 1.1172595E+004,-4.8623501E+003,-5.0977071E+003,-1.0893600E+003, 2.1609610E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5380349E+002, 1.4478722E+002, 2.1282046E-001
 1.6920195E+002, 1.1408538E+004,-4.9725194E+003,-5.4181539E+003,-1.0835641E+003, 2.0162395E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003159E+001,-4.5536669E+001, 2.1284729E-001
 1.6950064E+002, 1.0651516E+004,-4.7604510E+003,-4.9194798E+003,-1.0676027E+003, 1.8474463E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6711914E+001,-7.7542690E+001, 2.1287391E-001
 1.6980156E+002, 9.7126210E+003,-4.4483736E+003,-4.4135057E+003,-1.0874381E+003, 1.6754307E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4181311E+002,-2.1994218E+002, 2.1290038E-001
 1.7010350E+002, 9.4776080E+003,-4.3866242E+003,-4.2376404E+003,-1.0766232E+003, 1.5895555E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8175356E+001,-2.0738435E+002, 2.1292675E-001
 1.7040164E+002, 8.8793733E+003,-4.1770927E+003,-3.7157734E+003,-1.0807130E+003, 1.6995518E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2918582E+002,-7.7210218E+001, 2.1295280E-001
 1.7070264E+002, 8.6899043E+003,-4.0847246E+003,-3.6767274E+003,-1.0778991E+003, 1.7623212E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0065075E+002,-1.3182355E+002, 2.1297849E-001
 1.7100005E+002, 9.4555231E+003,-4.2844591E+003,-4.0600769E+003,-1.0587750E+003, 1.7355177E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5360348E+001, 6.9567288E+001, 2.1300402E-001
 1.7130307E+002, 1.0653533E+004,-4.6341774E+003,-4.9502678E+003,-1.0879142E+003, 1.3503718E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0635112E+002,-5.3225524E+000, 2.1302942E-001
 1.7160294E+002, 9.4685702E+003,-4.3002143E+003,-4.1128265E+003,-1.0990474E+003, 1.5418897E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3355500E+001,-2.8099047E+001, 2.1305463E-001
 1.7190369E+002, 9.8110748E+003,-4.4294170E+003,-4.4127396E+003,-1.1157510E+003, 1.4520441E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6692322E+001,-1.3231239E+002, 2.1307954E-001
 1.7220256E+002, 9.6497193E+003,-4.3597255E+003,-4.2815846E+003,-1.0990929E+003, 1.5746389E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6496963E+001,-7.4937199E+001, 2.1310428E-001
 1.7250346E+002, 1.0403686E+004,-4.5964116E+003,-4.6844882E+003,-1.1084391E+003, 1.6641083E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2748300E+001, 3.0987879E+001, 2.1312876E-001
 1.7280066E+002, 1.0197924E+004,-4.5532286E+003,-4.5321149E+003,-1.1189244E+003, 1.6787170E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3469169E+001, 1.0442763E+001, 2.1315298E-001
 1.7310339E+002, 1.0297835E+004,-4.5858504E+003,-4.6117619E+003,-1.1388978E+003, 1.6288756E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0697176E+001,-2.2386204E+001, 2.1317699E-001
 1.7340489E+002, 9.9369416E+003,-4.5155150E+003,-4.3502279E+003,-1.1451863E+003, 1.6310972E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1426944E+001,-5.7676567E+001, 2.1320106E-001
 1.7370178E+002, 9.5928864E+003,-4.4122599E+003,-4.0883535E+003,-1.1390856E+003, 1.7027214E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7767171E+001,-2.9785408E+001, 2.1322467E-001
 1.7400157E+002, 1.0657401E+004,-4.7737160E+003,-4.7052812E+003,-1.1317136E+003, 1.7349793E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0580562E+002, 6.4040241E+001, 2.1324800E-001
 1.7430400E+002, 1.1322170E+004,-5.0048712E+003,-5.0564750E+003,-1.1399975E+003, 1.6383669E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6052890E+002, 1.3721018E+002, 2.1327135E-001
 1.7460075E+002, 1.1341544E+004,-5.1178823E+003,-5.0063204E+003,-1.1662674E+003, 1.6559043E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0454779E+002, 6.7632700E+001, 2.1329436E-001
 1.7490045E+002, 1.2399751E+004,-5.4861025E+003,-5.7657128E+003,-1.1880821E+003, 1.8586910E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8357071E+000,-2.1559167E+001, 2.1331706E-001
 1.7520256E+002, 1.3542987E+004,-5.7721938E+003,-6.5751201E+003,-1.2151475E+003, 2.0095493E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0401022E+002, 6.2083265E-001, 2.1333978E-001
 1.7550148E+002, 1.1753115E+004,-5.1952400E+003,-5.4267629E+003,-1.2253517E+003, 1.9760625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9942526E+001,-7.4478654E+001, 2.1336232E-001
 1.7580081E+002, 1.1758221E+004,-5.1739844E+003,-5.5170506E+003,-1.2100841E+003, 2.0222402E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2008856E+002,-1.2267535E+002, 2.1338449E-001
 1.7610439E+002, 1.3340182E+004,-5.6515379E+003,-6.5111276E+003,-1.2239867E+003, 2.1951182E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0194035E+001,-2.4519147E+001, 2.1340668E-001
 1.7640134E+002, 1.4621929E+004,-6.0693626E+003,-7.2454440E+003,-1.2581406E+003, 1.9174207E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3670620E+002, 6.8156557E+001, 2.1342861E-001
 1.7670047E+002, 1.5462601E+004,-6.2674267E+003,-7.9499882E+003,-1.2822297E+003, 1.9719240E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2323313E+001,-1.7324424E+001, 2.1345008E-001
 1.7700316E+002, 1.2759058E+004,-5.2519653E+003,-6.7869722E+003,-1.2540790E+003, 1.7648123E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4136071E+002,-5.1631062E+002, 2.1347163E-001
 1.7730080E+002, 9.4713830E+003,-4.1931460E+003,-4.4399754E+003,-1.1798597E+003, 1.6662778E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8711548E+002,-3.2493527E+002, 2.1349305E-001
 1.7760414E+002, 9.1602730E+003,-4.1099222E+003,-4.0401143E+003,-1.1312621E+003, 1.8912722E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0938581E+001,-1.0211281E+002, 2.1351433E-001
 1.7790221E+002, 8.3819680E+003,-3.8383183E+003,-3.5709688E+003,-1.1074828E+003, 2.0401350E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2087136E+001,-1.1440048E+002, 2.1353534E-001
 1.7820097E+002, 8.4211791E+003,-3.8691554E+003,-3.4132722E+003,-1.1025831E+003, 1.9860483E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7742224E+001, 5.6028865E+001, 2.1355607E-001
 1.7850427E+002, 1.0365038E+004,-4.5311015E+003,-4.7350031E+003,-1.1093396E+003, 2.0800198E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8540789E+001, 1.0394215E+001, 2.1357673E-001
 1.7880418E+002, 9.5913692E+003,-4.2712310E+003,-4.3216674E+003,-1.1137817E+003, 2.2515906E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1873811E+001,-9.2795050E+001, 2.1359728E-001
 1.7910396E+002, 9.9235838E+003,-4.3997996E+003,-4.4542572E+003,-1.1008466E+003, 2.2356491E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5610616E+001,-8.9630159E+000, 2.1361752E-001
 1.7940417E+002, 1.0637677E+004,-4.6338772E+003,-4.9663667E+003,-1.1072562E+003, 2.0683453E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2647581E+001,-4.9139490E+001, 2.1363765E-001
 1.7970407E+002, 1.1314244E+004,-4.8388260E+003,-5.4102372E+003,-1.1138409E+003, 2.1380565E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8492970E+002,-2.7279612E+001, 2.1365752E-001
 1.8000150E+002, 1.1294117E+004,-4.8464168E+003,-5.3341662E+003,-1.1288006E+003, 2.2109985E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8539490E+001, 6.8435207E+000, 2.1367718E-001
 1.8030338E+002, 1.0439968E+004,-4.5780590E+003,-4.8531622E+003,-1.1295359E+003, 2.4695131E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2646953E+001,-9.6093897E+001, 2.1369670E-001
 1.8060431E+002, 1.0773739E+004,-4.6422224E+003,-4.9516939E+003,-1.1557591E+003, 2.4455617E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6465755E+001, 4.8519529E+001, 2.1371630E-001
 1.8090202E+002, 1.1754463E+004,-4.9379296E+003,-5.4713818E+003,-1.1888771E+003, 2.4564504E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1718537E+002, 1.8083888E+002, 2.1373550E-001
 1.8120009E+002, 1.2359721E+004,-5.2081380E+003,-5.7608829E+003,-1.2471858E+003, 2.0520143E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2037648E+002, 1.6403393E+002, 2.1375442E-001
 1.8150397E+002, 1.1889308E+004,-5.1440847E+003,-5.4507878E+003,-1.3027158E+003, 1.9178263E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7902403E+001, 1.0897821E+001, 2.1377345E-001
 1.8180103E+002, 1.1469152E+004,-5.0870630E+003,-5.1172554E+003,-1.3217978E+003, 1.4320396E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5984138E-001,-4.2643610E+001, 2.1379223E-001
 1.8210295E+002, 1.2023149E+004,-5.2541112E+003,-5.4566843E+003,-1.3034411E+003, 1.7056549E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7717416E+001, 2.5968884E+001, 2.1381080E-001
 1.8240236E+002, 1.3108343E+004,-5.5257230E+003,-6.2015982E+003,-1.3218614E+003, 1.9161869E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4345829E+002, 7.8322220E+001, 2.1382925E-001
 1.8270222E+002, 1.2593269E+004,-5.3315198E+003,-5.8832231E+003,-1.3331631E+003, 1.7810597E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0292118E+002, 6.3173185E+001, 2.1384753E-001
 1.8300475E+002, 1.2376489E+004,-5.3785566E+003,-5.6700324E+003,-1.3493629E+003, 2.0003013E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1469078E+001,-1.4599902E+000, 2.1386570E-001
 1.8330019E+002, 1.3640685E+004,-5.7881534E+003,-6.5000316E+003,-1.3793687E+003, 1.4835708E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3049558E+001,-1.2033210E+001, 2.1388360E-001
 1.8360063E+002, 1.1224250E+004,-5.0276949E+003,-5.0533546E+003,-1.3649573E+003, 1.2148660E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8246646E+002,-2.0960848E+002, 2.1390133E-001
 1.8390114E+002, 1.0114568E+004,-4.7112502E+003,-4.2610928E+003,-1.3686203E+003, 8.3936469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6158511E+002,-2.1800127E+002, 2.1391898E-001
 1.8420160E+002, 9.5123226E+003,-4.5064220E+003,-3.8625953E+003,-1.3438049E+003, 8.2228534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0802973E+002,-1.9227674E+002, 2.1393656E-001
 1.8450104E+002, 1.0230159E+004,-4.6852219E+003,-4.1385758E+003,-1.3257280E+003, 8.8069029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4920888E+001, 8.9440289E+001, 2.1395387E-001
 1.8480289E+002, 1.0531597E+004,-4.7113051E+003,-4.6189655E+003,-1.3098475E+003, 8.0190309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1989132E+001,-1.0050244E+002, 2.1397113E-001
