s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 1.4910027E+002, 6.9392076E+000, 2.0175209E+003, 6.6131348E+003, 6.8360419E+000, 1.0597899E+002, 9.6627457E+001, 1.5594102E-008, 7.1520020E+001, 8.6955605E+001, 0.0000000E+000, 0.0000000E+000, 5.4813665E-004, 9.0463840E-007, 8.5350585E-001, 7.1012676E-001, 0.0000000E+000, 0.0000000E+000, 2.2257338E-010, 2.7673204E+000, 1.6666137E+000, 5.1119244E-001,-1.2436557E+000,-1.8287662E+000,-2.1225910E+000,-2.2692459E+000,-1.5386517E+000, 5.5247292E-005, 8.8794661E-001, 1.4754251E-001,-5.6219029E-001,-4.4623241E-001,-4.7656822E-001,-3.9067790E-001,-4.1873115E-001, 5.5322388E+002, 3.7453577E+002, 2.1233459E+002, 2.2008698E+001, 2.1633539E+001, 2.1498507E+001, 2.1730007E+001, 2.9722765E+001,-6.4772120E+000,-6.0983381E+000,-5.3633647E+000,-4.8612599E+000,-5.7492843E+000,-5.6266160E+000,-5.5310807E+000,-4.0951056E+000,-5.0090748E-006, 9.6999866E-001, 1.4055424E+000,-4.6682987E-001, 1.6964972E-001,-3.1767854E-001,-4.7576520E-001,-9.4020885E-001, 3.3401031E+002, 3.3195328E+002, 3.2299374E+002, 3.1358685E+002, 3.1373105E+002, 3.0772787E+002, 3.0691470E+002, 3.3098917E+002,-6.5986772E+000,-7.5506530E+000,-6.5723987E+000,-7.4052453E+000,-5.5336370E+000,-5.0536437E+000,-3.7950212E-001, 7.9408073E-001,-1.5051388E-007, 3.5308001E+000, 3.7574723E+000, 5.5356836E+000, 7.3047748E+000, 8.2242870E+000, 4.6703582E+000, 1.4154354E+000, 4.4391611E+002, 3.6066144E+002, 3.7931125E+002, 5.6833679E+002, 5.8437360E+002, 4.6983398E+002, 3.6780957E+002, 3.2198154E+002
 1.4940276E+002, 1.3572986E+001, 1.7513148E+003, 6.6141167E+003, 4.7131772E+000, 8.3467422E+001, 6.3720329E+001, 6.3689242E-007, 4.6047559E+002, 1.8989464E+001, 0.0000000E+000, 0.0000000E+000, 4.2948505E-004, 1.0141234E-005, 6.5089188E+000, 3.9536545E-001, 0.0000000E+000, 0.0000000E+000, 1.7256170E-006, 3.1812074E+000, 1.6237528E+000, 4.8229492E-001,-1.3038971E+000,-1.7410897E+000,-2.0548735E+000,-2.3523619E+000,-1.6313956E+000,-1.3755554E-004, 4.0757948E-001, 1.9482325E-001,-3.7423217E-001,-3.8570270E-001,-6.1302686E-001,-3.6189061E-001,-4.8137590E-001, 5.5880066E+002, 3.5873251E+002, 1.2382565E+002, 2.1955288E+001, 2.1610413E+001, 2.1450466E+001, 2.1744600E+001, 2.9014696E+001,-4.9050074E+000,-7.0157566E+000,-7.5106106E+000,-6.7171478E+000,-6.9396968E+000,-6.6645465E+000,-5.1227975E+000,-4.4824138E+000,-5.2819023E-006,-1.3642277E+000,-3.4861314E-001, 3.8529831E-001, 1.2307668E+000, 1.0069435E+000, 2.6603785E-001,-1.1691494E+000, 3.1167615E+002, 3.0770209E+002, 3.0644235E+002, 2.9385663E+002, 3.1702139E+002, 3.2150320E+002, 3.3743918E+002, 3.4361200E+002,-7.1417022E+000,-6.1726685E+000,-7.0449400E+000,-8.2013216E+000,-7.7385979E+000,-6.4227648E+000,-3.4059370E+000, 2.8158937E+000,-7.9277797E-006, 3.5401797E+000, 3.8986382E+000, 5.3286729E+000, 7.8591561E+000, 6.9268146E+000, 4.4637594E+000, 1.6340836E+000, 4.3198444E+002, 4.2715302E+002, 4.8277213E+002, 6.8242596E+002, 7.4663654E+002, 6.4633972E+002, 4.1667505E+002, 3.8103427E+002
 1.4970190E+002, 1.9151070E+001, 1.3707133E+003, 5.8875708E+003, 3.7156930E+000, 4.2960232E+001, 1.7517342E+001, 6.0163967E-007, 1.6891104E+002, 1.3011465E+001, 0.0000000E+000, 0.0000000E+000, 1.7212845E-004, 3.4784385E-005, 1.2016225E+001, 1.9150499E-002, 0.0000000E+000, 0.0000000E+000, 2.4075857E-006, 2.6972079E+000,-9.1158068E-001,-7.9426527E-001,-1.8843011E+000,-2.0630777E+000,-2.3572938E+000,-2.6217933E+000,-2.0055695E+000, 1.8986873E-004, 5.1218593E-001,-2.8516537E-001,-4.5079622E-001,-5.8874816E-001,-4.7421274E-001,-3.7284023E-001,-4.7217265E-001, 6.2797150E+002, 2.1210957E+002, 8.3892128E+001, 2.1806446E+001, 2.1514486E+001, 2.1342712E+001, 2.2002981E+001, 2.9487095E+001,-6.6077213E+000,-7.8924751E+000,-6.5922942E+000,-8.2339029E+000,-6.7406316E+000,-5.6811523E+000,-5.0334830E+000,-4.7749681E+000, 1.6749073E-005,-1.1772106E+000,-3.5733035E-001, 2.2502232E+000, 1.7692744E+000, 1.1384701E+000,-9.7733957E-001,-4.6759054E-001, 3.0940656E+002, 3.0597906E+002, 3.0459149E+002, 3.3586386E+002, 3.5250696E+002, 3.3498859E+002, 3.5412637E+002, 3.2504416E+002,-5.2944303E+000,-7.1533518E+000,-7.0759201E+000,-7.3457584E+000,-7.9459991E+000,-5.7874098E+000,-2.2341478E+000, 3.5667634E+000,-6.8901613E-007, 2.3287308E+000, 3.9498980E+000, 3.8157001E+000, 3.8919349E+000, 6.9090133E+000, 4.4278975E+000, 1.6522477E+000, 4.8422296E+002, 4.4531760E+002, 4.4298389E+002, 5.1260583E+002, 8.1201044E+002, 6.9776178E+002, 5.0437006E+002, 3.6908850E+002
 1.5000332E+002, 1.4207523E+001, 1.4573158E+003, 5.8589336E+003, 2.4263155E+000, 4.0415821E+001, 3.4591000E+001, 2.5467616E-006, 7.1612679E+001, 3.6323252E+000, 0.0000000E+000, 0.0000000E+000, 1.2431411E-005, 1.7620910E-004, 3.5391945E-001, 1.1061647E-002, 0.0000000E+000, 0.0000000E+000, 1.2496606E-007, 2.5679777E+000,-8.7894636E-001,-1.0813924E+000,-1.5721235E+000,-1.9699174E+000,-2.4093046E+000,-2.4536886E+000,-1.9904661E+000,-8.0588092E-005,-2.8258905E-001,-3.4890494E-001,-6.4039695E-001,-5.6360394E-001,-4.2440513E-001,-3.2900763E-001,-4.8793206E-001, 7.0734833E+002, 1.0066510E+002, 4.6217968E+001, 2.1761398E+001, 2.1463703E+001, 2.1281805E+001, 2.1657099E+001, 3.1423584E+001,-7.1545115E+000,-7.1246190E+000,-6.6398940E+000,-6.4176011E+000,-6.3324656E+000,-5.8150573E+000,-6.3340273E+000,-5.6603661E+000,-1.2152169E-005, 7.8722435E-001, 1.4871891E+000, 1.1409332E+000, 2.8304648E-001, 8.6618495E-001, 1.6239756E-001,-4.5895830E-001, 2.9716025E+002, 3.0927499E+002, 3.2796765E+002, 3.5073840E+002, 3.4438028E+002, 3.3475012E+002, 3.2520233E+002, 3.1505457E+002,-5.6213722E+000,-7.5104613E+000,-6.3123708E+000,-6.4651709E+000,-6.9074688E+000,-8.8131733E+000,-7.0050435E+000, 2.0999033E+000,-7.8208850E-006, 1.9018159E+000, 1.3377391E+000, 1.9807621E+000, 4.7067432E+000, 8.1215868E+000, 6.5667329E+000, 2.5669892E+000, 4.8562518E+002, 4.1171805E+002, 3.4372992E+002, 3.2514822E+002, 3.7930927E+002, 5.0177948E+002, 4.3795087E+002, 3.1058347E+002
 1.5030264E+002, 1.1841926E+001, 1.6020402E+003, 6.1101807E+003, 1.7298099E+000, 5.5868202E+001, 1.3799299E+001, 1.2497876E-004, 1.5934878E+001, 6.2021976E+001, 0.0000000E+000, 0.0000000E+000, 1.8009956E-005, 5.8409812E-005, 6.8998411E-002, 7.6334586E-004, 0.0000000E+000, 0.0000000E+000, 1.4516157E-009, 2.7977297E+000,-5.4509991E-001,-1.1687813E+000,-1.8079991E+000,-2.0870466E+000,-2.3792868E+000,-2.5008111E+000,-1.8532230E+000, 5.6327779E-005,-1.4416212E-001,-4.0459999E-001,-5.4537040E-001,-4.5341459E-001,-5.0228131E-001,-4.8658657E-001,-3.3327568E-001, 6.5197168E+002, 1.3857968E+002, 6.6613022E+001, 2.1752033E+001, 2.1425838E+001, 2.1246843E+001, 2.1415798E+001, 3.0913305E+001,-7.3179741E+000,-7.1563883E+000,-6.3740325E+000,-5.7909994E+000,-5.2691503E+000,-5.1753078E+000,-5.6322050E+000,-5.5004745E+000, 3.6302285E-006, 1.1877308E+000, 1.6402001E+000, 1.8945035E+000, 9.3643749E-001, 1.0936052E+000, 7.1441406E-001, 6.8695718E-001, 3.1386520E+002, 3.2819305E+002, 3.3465149E+002, 3.4143890E+002, 3.3110883E+002, 3.1373145E+002, 3.0708063E+002, 3.2732773E+002,-4.5020490E+000,-7.4335022E+000,-6.5036912E+000,-6.6282754E+000,-7.0592198E+000,-4.5732636E+000, 6.4429897E-001, 3.5141933E+000, 1.5102679E-005, 1.4676887E+000, 1.8598613E+000, 3.3414547E+000, 7.3642139E+000, 6.1483421E+000, 5.9488521E+000, 6.0480088E-002, 4.4525970E+002, 3.6531146E+002, 3.1140009E+002, 3.5755774E+002, 5.3160736E+002, 4.1629471E+002, 3.1683966E+002, 3.1133047E+002
 1.5060147E+002, 4.4815166E+001, 1.8382317E+003, 5.9154956E+003, 1.5721972E+000, 5.3661526E+001, 2.2968346E+001, 3.5921388E-005, 9.0936646E+001, 1.4543914E+001, 0.0000000E+000, 0.0000000E+000, 2.2090650E-005, 2.4739231E-006, 3.5457410E-002, 3.6963893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0551369E+000,-2.5250378E-001,-8.6830711E-001,-1.4577645E+000,-1.9259940E+000,-2.0887911E+000,-2.4868767E+000,-1.8143041E+000, 7.0129747E-005, 5.1661527E-001,-1.4311789E-001,-4.8105407E-001,-5.8513242E-001,-6.8201226E-001,-4.4983819E-001,-4.9532700E-001, 7.6244525E+002, 2.3218619E+002, 8.6865021E+001, 2.1769039E+001, 2.1465647E+001, 2.1301868E+001, 2.1336283E+001, 2.9733162E+001,-6.6798553E+000,-6.1035070E+000,-5.8865290E+000,-5.5597053E+000,-6.2549605E+000,-5.2824149E+000,-5.3527303E+000,-4.6282878E+000,-5.6094395E-006, 1.4602234E+000, 1.8129988E+000, 1.2544706E+000, 2.1314316E+000, 1.1215664E+000,-6.7436032E-002, 3.0495401E-002, 3.1391608E+002, 3.1345117E+002, 3.1591687E+002, 3.1246524E+002, 3.2626535E+002, 3.1872913E+002, 3.3650064E+002, 3.4256302E+002,-5.1040163E+000,-7.0563312E+000,-6.7659197E+000,-7.2666545E+000,-5.2010174E+000,-2.2206159E+000, 1.1323060E+000,-3.4834886E-001,-1.6938909E-006, 1.3930638E+000, 3.2726662E+000, 5.4425397E+000, 5.3404212E+000, 5.0790224E+000, 3.5556798E+000, 1.4948292E+000, 4.3708151E+002, 3.8545795E+002, 3.8289035E+002, 4.1674295E+002, 4.4375916E+002, 3.7953006E+002, 3.4804514E+002, 3.7708975E+002
 1.5090289E+002, 6.2476421E+001, 2.0423967E+003, 6.2453867E+003, 9.9964654E-001, 4.6415981E+001, 6.5589844E+001, 1.6394357E-006, 2.2105060E+002, 4.4592106E+001, 0.0000000E+000, 0.0000000E+000, 3.7511002E-004, 7.5848419E-007, 4.1450553E+000, 3.0149443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1881783E+000,-3.3693574E-002,-5.4677761E-001,-1.1349891E+000,-1.6879864E+000,-1.9368457E+000,-2.2084191E+000,-1.6662580E+000,-4.3355783E-005, 1.3540436E+000, 4.3936465E-002,-6.4175647E-001,-4.8574322E-001,-5.5249864E-001,-4.2805171E-001,-4.6501306E-001, 6.7402576E+002, 4.7863742E+002, 1.7462494E+002, 2.1857111E+001, 2.1513695E+001, 2.1335392E+001, 2.1371086E+001, 2.9180099E+001,-6.8084788E+000,-7.7404509E+000,-6.9027576E+000,-6.5650086E+000,-6.7309709E+000,-6.7011700E+000,-4.6904349E+000,-4.4583740E+000, 9.7691577E-007,-4.4382048E-001, 5.7540894E-001, 6.5298015E-001, 9.4916618E-001, 6.4813042E-001, 2.8652385E-001, 5.7116276E-001, 3.0467432E+002, 3.0726639E+002, 3.1165228E+002, 3.0168307E+002, 3.1546121E+002, 3.4372180E+002, 3.5777771E+002, 3.2618829E+002,-6.0496416E+000,-6.4742627E+000,-6.2847762E+000,-8.4256353E+000,-7.3165269E+000,-5.3345733E+000,-2.9785707E+000, 4.1765866E-001, 6.1694413E-006, 1.5876433E+000, 3.1660948E+000, 6.6736698E+000, 7.5170455E+000, 6.0264039E+000, 5.5092821E+000, 1.0651797E+000, 4.0729480E+002, 3.3842587E+002, 3.7109598E+002, 6.2369061E+002, 5.7183691E+002, 4.9776025E+002, 4.1427921E+002, 3.6137650E+002
 1.5120185E+002, 4.2873550E+001, 2.1775610E+003, 6.2567563E+003, 7.0248824E-001, 6.9457161E+001, 9.0041931E+001, 1.0492183E-008, 1.6021310E+002, 6.9429312E+000, 0.0000000E+000, 0.0000000E+000, 8.8523712E-004, 1.0765772E-005, 5.2611012E+000, 1.1378679E-001, 0.0000000E+000, 0.0000000E+000, 4.3264631E-008, 3.0124519E+000, 2.3012235E+000,-3.5495827E-001,-1.2617606E+000,-1.6674285E+000,-1.7769095E+000,-2.0006652E+000,-1.5178678E+000,-1.0665555E-004, 7.0834565E-001, 4.1723663E-001,-4.0952417E-001,-4.0837523E-001,-3.8223723E-001,-4.6839699E-001,-5.8238137E-001, 6.5494580E+002, 4.9000290E+002, 2.2558826E+002, 2.1885817E+001, 2.1582548E+001, 2.1416739E+001, 2.1434137E+001, 2.8872297E+001,-7.8307381E+000,-7.5426521E+000,-7.0724530E+000,-6.3212337E+000,-5.4352927E+000,-5.8468447E+000,-5.8870835E+000,-5.5275145E+000,-5.0346021E-006, 8.6891867E-002, 7.3508137E-001, 1.8783236E+000, 1.4141830E+000,-9.0910286E-001,-1.1794066E+000, 2.2654723E-001, 3.1457733E+002, 2.9694531E+002, 2.9397263E+002, 3.1572144E+002, 3.3627658E+002, 3.4658301E+002, 3.4892459E+002, 2.8855444E+002,-6.4921646E+000,-6.4023895E+000,-8.0521879E+000,-5.7560840E+000,-8.0557222E+000,-5.0633526E+000,-2.1406814E-001, 5.4955083E-001, 5.6164859E-006, 3.9278734E+000, 5.7644863E+000, 6.9966960E+000, 8.2848816E+000, 7.2272282E+000, 4.7260766E+000, 1.4352952E+000, 4.1474097E+002, 4.1342438E+002, 4.8091797E+002, 4.7183173E+002, 5.6619183E+002, 4.7995578E+002, 3.4754303E+002, 3.5633197E+002
 1.5150167E+002, 3.9714108E+001, 1.8284116E+003, 6.7136919E+003, 9.3857157E-001, 1.0188152E+002, 8.1287704E+001, 1.2550927E-006, 1.3411905E+002, 5.3394760E+001, 0.0000000E+000, 0.0000000E+000, 3.0852927E-004, 7.4165568E-005, 1.8038808E+000, 5.3083319E-002, 0.0000000E+000, 0.0000000E+000, 7.4593381E-006, 2.2403507E+000, 1.6693795E+000,-9.5782858E-001,-1.5521885E+000,-1.8437015E+000,-2.1352448E+000,-2.2125185E+000,-1.6602647E+000,-1.6508831E-005, 8.5238300E-002, 3.9854389E-001,-3.5278749E-001,-5.2618688E-001,-5.6428683E-001,-4.0281746E-001,-5.1371366E-001, 6.1354218E+002, 3.9527429E+002, 1.4044525E+002, 2.1792715E+001, 2.1486240E+001, 2.1325178E+001, 2.1418701E+001, 2.8766962E+001,-6.3134131E+000,-8.0591555E+000,-7.5271096E+000,-6.4734583E+000,-4.6093445E+000,-6.4117980E+000,-6.0284481E+000,-5.7828789E+000, 2.6694129E-006,-9.9970710E-001, 5.9499126E-002, 8.2751280E-001, 2.6011026E-001, 9.8143107E-001, 6.8394649E-001, 3.7025839E-001, 3.1405524E+002, 3.0363055E+002, 3.1033890E+002, 3.2348132E+002, 3.2426068E+002, 3.3421652E+002, 3.0661865E+002, 2.7907205E+002,-7.9772158E+000,-7.4708581E+000,-8.2518005E+000,-5.4769335E+000,-7.0422940E+000,-4.8260159E+000,-2.5843558E+000, 1.3692429E+000, 9.9106483E-006, 4.4383969E+000, 7.2692614E+000, 6.7049832E+000, 7.7652588E+000, 6.9870958E+000, 5.2086353E+000, 1.1068473E+000, 4.1274197E+002, 4.4014838E+002, 4.9376743E+002, 4.0526303E+002, 5.1918640E+002, 4.9011490E+002, 3.9535812E+002, 3.6639111E+002
 1.5180048E+002, 2.1281855E+001, 1.3666106E+003, 7.1484990E+003, 9.2290115E-001, 1.2835556E+002, 1.8249466E+001, 5.4267243E-006, 8.3347273E+000, 1.3750659E+002, 0.0000000E+000, 0.0000000E+000, 9.9661142E-005, 1.6024757E-004, 9.2476588E-001, 1.0758918E-002, 0.0000000E+000, 0.0000000E+000, 2.3697830E-006, 2.8749130E+000, 5.3819817E-001,-1.2486042E+000,-1.7548901E+000,-1.7953516E+000,-2.1183915E+000,-2.3736007E+000,-1.7358452E+000,-5.4499083E-005, 6.3637012E-001, 5.2146035E-001,-5.2231753E-001,-7.3780471E-001,-5.4581314E-001,-4.1716036E-001,-5.3187418E-001, 5.3931165E+002, 2.4100688E+002, 7.2415779E+001, 2.1779316E+001, 2.1463903E+001, 2.1296217E+001, 2.1545393E+001, 2.8353676E+001,-4.8366323E+000,-7.7102809E+000,-8.3923464E+000,-5.7640748E+000,-4.5603971E+000,-5.1093884E+000,-5.5578928E+000,-5.7489634E+000, 4.2195384E-006,-7.1095955E-001, 2.0580442E+000, 2.8576121E+000, 8.7127519E-001, 2.0787296E+000, 4.4223833E-001,-7.3641457E-002, 3.1387552E+002, 3.0464517E+002, 3.3413116E+002, 3.3807928E+002, 3.2413443E+002, 3.1512103E+002, 3.0361230E+002, 2.7128763E+002,-6.3055992E+000,-6.9920297E+000,-7.6047492E+000,-6.8231521E+000,-5.4635639E+000,-4.3789968E+000,-1.7755991E-001, 2.5034378E+000,-1.6932752E-005, 3.2966676E+000, 4.3471308E+000, 7.3706799E+000, 7.7970610E+000, 6.3115935E+000, 4.2721572E+000, 1.5321623E+000, 4.5917300E+002, 4.2163531E+002, 4.2874283E+002, 4.2523810E+002, 4.6573785E+002, 4.0886746E+002, 3.8083502E+002, 3.3274551E+002
 1.5210066E+002, 1.0887956E+001, 1.0460220E+003, 6.4043799E+003, 7.7730107E-001, 1.2475800E+002, 1.7321442E+001, 6.8113382E-006, 1.8995401E+000, 3.0888013E+002, 0.0000000E+000, 0.0000000E+000, 1.5852936E-005, 8.0093778E-006, 3.5674650E-002, 1.4985807E-001, 0.0000000E+000, 0.0000000E+000, 2.5787449E-007, 2.3022463E+000, 1.2968180E-001,-1.2859068E+000,-1.7622057E+000,-2.2820117E+000,-2.5797281E+000,-2.6446333E+000,-1.8703969E+000,-4.9568240E-005,-3.1101635E-001,-5.3854889E-001,-6.3611788E-001,-6.7558652E-001,-6.7081636E-001,-6.0852444E-001,-3.6594939E-001, 6.9590814E+002, 2.6731165E+002, 4.9644184E+001, 2.1687914E+001, 2.1392757E+001, 2.1254942E+001, 2.1720514E+001, 2.9695225E+001,-7.4089580E+000,-7.8890166E+000,-7.2727013E+000,-4.1203394E+000,-4.8253517E+000,-5.3677678E+000,-5.4828200E+000,-5.6768203E+000,-8.8066167E-007,-2.0794281E-001, 4.2573810E-001, 1.1196995E-001, 1.2264731E+000, 9.5906854E-001, 2.1078603E-001,-1.7506814E-001, 3.1615582E+002, 3.1254196E+002, 3.3733463E+002, 3.3989142E+002, 3.1906854E+002, 3.1570959E+002, 3.0776654E+002, 3.0099475E+002,-5.8137050E+000,-7.3323078E+000,-6.9480195E+000,-5.6338959E+000,-6.4191041E+000,-5.7719784E+000,-2.9673998E+000,-4.6382391E-001,-1.0364291E-005, 4.2126164E+000, 4.7581391E+000, 4.7209797E+000, 6.6580009E+000, 6.6712031E+000, 2.7670515E+000, 1.2815441E+000, 4.1600797E+002, 3.7994263E+002, 3.7534119E+002, 3.7294666E+002, 4.4791925E+002, 4.3461273E+002, 4.1881046E+002, 4.6996252E+002
 1.5240083E+002, 1.3736593E+001, 8.7171509E+002, 5.8723550E+003, 5.9347582E-001, 6.9854729E+001, 4.1912727E+001, 4.5164288E-006, 6.2252438E-001, 4.1739098E+001, 0.0000000E+000, 0.0000000E+000, 7.5059361E-005, 1.3053747E-008, 6.0067754E-003, 1.1574463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0170730E+000,-1.6920157E-001,-1.7386091E+000,-2.1070247E+000,-2.3002799E+000,-2.5465515E+000,-2.7773509E+000,-1.7859873E+000, 1.5463670E-004, 2.8306159E-001,-2.8561971E-001,-4.7426647E-001,-5.1571482E-001,-5.0850439E-001,-3.8522679E-001,-4.2847854E-001, 5.1536700E+002, 2.3885773E+002, 2.8957560E+001, 2.1585957E+001, 2.1329418E+001, 2.1204016E+001, 2.2327652E+001, 3.0005524E+001,-7.1199369E+000,-7.7928162E+000,-6.8096681E+000,-5.2984185E+000,-5.4175267E+000,-5.1081853E+000,-6.0922232E+000,-5.6646795E+000, 6.1342912E-006,-1.0364462E+000,-1.1435794E+000,-1.5114585E-001,-7.2842830E-001, 6.4111960E-001,-7.1487740E-002,-2.8586563E-001, 3.2550635E+002, 3.3256180E+002, 3.4040436E+002, 3.4262289E+002, 3.4137100E+002, 3.3176364E+002, 3.2011011E+002, 3.1204193E+002,-4.7248487E+000,-7.3481073E+000,-6.1280565E+000,-6.3968754E+000,-6.4163308E+000,-6.8030896E+000,-4.6889668E+000,-1.8237309E-001, 2.4835213E-006, 2.8478849E+000, 3.5286596E+000, 5.3304062E+000, 4.8532529E+000, 6.2158966E+000, 3.8362458E+000, 1.2868840E+000, 3.9522644E+002, 3.4861890E+002, 3.3308640E+002, 3.3486523E+002, 3.4801654E+002, 4.0115424E+002, 4.3478690E+002, 4.1160962E+002
 1.5270284E+002, 1.0702703E+001, 1.0504779E+003, 7.2886079E+003, 2.8848565E-001, 8.4397278E+001, 9.3685028E+001, 1.7379094E-010, 1.3520703E+000, 3.3598366E+001, 0.0000000E+000, 0.0000000E+000, 2.0319653E-004, 0.0000000E+000, 3.4033074E-003, 3.0939320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7013495E+000, 6.7424840E-001,-1.1098322E+000,-1.7391759E+000,-2.1865811E+000,-2.2801228E+000,-2.2586508E+000,-1.6466807E+000, 1.5094990E-004,-2.1663885E-001,-6.0931772E-001,-6.7310810E-001,-5.6142193E-001,-6.0577762E-001,-4.4281426E-001,-5.2849853E-001, 7.0503644E+002, 3.3432794E+002, 3.9415310E+001, 2.1649675E+001, 2.1360315E+001, 2.1228420E+001, 2.3888458E+001, 2.9784389E+001,-6.0699039E+000,-7.3530397E+000,-6.5306239E+000,-6.2568564E+000,-6.3984380E+000,-5.6244063E+000,-5.4013219E+000,-4.8956208E+000, 9.1233488E-007,-1.2266117E+000, 7.6061010E-001, 1.2439011E+000, 1.0517294E+000, 1.2163525E+000,-6.4369045E-002,-4.7180101E-001, 3.1940936E+002, 3.3077191E+002, 3.1705862E+002, 3.2617236E+002, 3.2358643E+002, 3.2559384E+002, 3.3236255E+002, 3.1933569E+002,-4.2130661E+000,-6.6992264E+000,-6.1806602E+000,-5.9020181E+000,-7.0458684E+000,-5.1023850E+000,-3.8811891E+000, 7.4941725E-001, 3.0566625E-006, 1.2536224E+000, 3.4856474E+000, 3.7068195E+000, 6.3696632E+000, 5.1934524E+000, 4.2912273E+000, 6.8438548E-001, 4.1411981E+002, 3.4324472E+002, 3.1247617E+002, 2.8228091E+002, 3.7746182E+002, 5.1867725E+002, 4.5147253E+002, 4.7471954E+002
 1.5300107E+002, 3.3994548E+000, 1.6272223E+003, 8.0443345E+003, 8.4217882E-001, 8.8804329E+001, 1.1219079E+002, 1.9686157E-009, 2.9836496E+002, 2.9395087E+002, 0.0000000E+000, 0.0000000E+000, 8.6280465E-004, 0.0000000E+000, 2.4099637E-002, 5.9395157E-002, 0.0000000E+000, 0.0000000E+000, 1.9625219E-007, 2.0541244E+000, 1.3753028E+000,-8.0373114E-001,-1.4926122E+000,-1.8318236E+000,-2.0961542E+000,-1.8060751E+000,-1.5360078E+000,-6.7878718E-005, 1.3129606E+000, 1.6315567E-001,-7.2209013E-001,-5.8197546E-001,-5.1090300E-001,-2.9082438E-001,-3.8476008E-001, 5.7661646E+002, 5.0916916E+002, 1.1222947E+002, 2.1828367E+001, 2.1501560E+001, 2.1328882E+001, 2.7451532E+001, 3.0160040E+001,-5.1824579E+000,-6.4786091E+000,-5.6896739E+000,-5.4956951E+000,-6.2635159E+000,-5.1278849E+000,-6.2843533E+000,-4.4552126E+000,-8.0905756E-006,-1.5038577E+000,-3.3041470E-002, 4.0809011E-001,-5.5649459E-002,-5.0419736E-001, 1.2326901E-001, 7.7744538E-001, 3.2100555E+002, 3.3955737E+002, 3.2691852E+002, 3.0721777E+002, 3.0228601E+002, 3.0572610E+002, 2.8999927E+002, 3.1093250E+002,-6.0735059E+000,-5.6225071E+000,-5.9588361E+000,-5.5431018E+000,-6.7614369E+000,-5.6348906E+000,-1.7676126E+000, 1.2954175E+000, 1.1033542E-005, 2.9513872E+000, 3.3316114E+000, 4.1241822E+000, 6.9683423E+000, 7.2822866E+000, 5.1436863E+000, 1.8112626E+000, 3.8088339E+002, 2.8391827E+002, 2.7132986E+002, 3.3985330E+002, 5.9230188E+002, 5.0194254E+002, 3.9596320E+002, 3.5785852E+002
 1.5330092E+002, 8.2732639E+000, 1.5701426E+003, 8.0161743E+003, 1.8747652E+000, 1.4250838E+002, 1.1021854E+002, 4.8771165E-010, 5.3261200E+002, 4.5969565E+002, 0.0000000E+000, 0.0000000E+000, 2.2185151E-003, 0.0000000E+000, 1.4568241E+001, 1.3310083E+000, 0.0000000E+000, 0.0000000E+000, 1.5367669E-007, 3.6907389E+000, 1.4123040E+000,-9.9126530E-001,-1.3877519E+000,-1.7783045E+000,-2.1146846E+000,-2.2449639E+000,-1.5162505E+000,-1.1740117E-004, 1.3501877E+000, 7.6020217E-001,-4.6388078E-001,-5.2767336E-001,-5.2024180E-001,-3.6436948E-001,-6.1369252E-001, 7.5302246E+002, 2.6970914E+002, 5.9262344E+001, 2.1982721E+001, 2.1632198E+001, 2.1445148E+001, 2.3783262E+001, 3.1800713E+001,-6.0303617E+000,-6.2597070E+000,-6.1794343E+000,-6.0428386E+000,-6.3571506E+000,-6.5465956E+000,-6.7414675E+000,-5.6232052E+000,-2.1535791E-006, 2.7783813E+000, 2.3473611E+000, 5.4948884E-001, 1.3982790E+000, 9.7695625E-001, 9.2617691E-001, 6.6003299E-001, 3.1457800E+002, 3.0068027E+002, 3.0061957E+002, 2.9180200E+002, 2.9814023E+002, 2.9650519E+002, 2.9754065E+002, 3.2983496E+002,-4.9254303E+000,-5.1425028E+000,-6.4948540E+000,-7.1441975E+000,-7.9702983E+000,-5.2935457E+000,-1.5986568E+000, 9.4858849E-001,-8.5158199E-006, 4.3408647E+000, 5.2190304E+000, 5.6058836E+000, 7.0169959E+000, 6.3641753E+000, 4.2077980E+000, 1.3088868E+000, 3.8825784E+002, 4.2941306E+002, 4.5228613E+002, 5.0490662E+002, 6.8039655E+002, 7.3403827E+002, 4.4979413E+002, 3.4847040E+002
