s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 1.4940014E+002, 1.9444723E-001, 5.9438804E+003, 3.1744785E+003, 9.3531711E-003, 1.8334091E+000, 4.0923079E-004, 1.0456299E-006, 5.3127735E+001, 6.0381160E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4610529E-006, 4.2280713E-001, 2.0660747E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5158467E-001, 7.4793255E-001,-7.6138610E-001,-2.4833663E+000,-3.0138924E+000,-2.6040556E+000,-2.3446252E+000,-2.1393068E+000, 4.2629665E-005, 6.1463195E-001, 6.8432117E-001,-6.3497931E-002,-6.1277163E-001,-1.0712165E+000,-1.2605178E+000,-3.1563535E-001, 1.2814117E+002, 1.2196642E+002, 6.3255398E+001, 5.6546066E+001, 4.6187466E+001, 2.3431103E+001, 2.0165474E+001, 2.0897657E+001,-1.1670229E+001,-1.2005408E+001,-1.2784269E+001,-1.2140569E+001,-1.1173973E+001,-9.7001896E+000,-1.0279418E+001,-9.2668324E+000, 3.4401010E-006,-1.3198140E-001, 8.3147120E-001, 3.7598670E+000, 6.9385558E-001,-1.8895645E-001,-1.2230828E+000,-1.2977325E+000, 3.7722394E+002, 3.6839917E+002, 3.6839862E+002, 3.9430533E+002, 3.8639862E+002, 3.7139212E+002, 3.8085306E+002, 3.8964886E+002,-1.2352221E+001,-1.2440845E+001,-1.2069192E+001,-1.0962383E+001,-9.7762308E+000,-8.1249800E+000,-6.7901945E+000, 4.8792001E-002,-8.2645283E-006, 1.0661650E+001, 1.0301357E+001, 9.8596678E+000, 9.8476038E+000, 9.9157181E+000, 8.3491602E+000, 6.2888986E-001, 4.1789566E+002, 3.8934515E+002, 3.9192502E+002, 4.0689981E+002, 4.3126855E+002, 4.6851227E+002, 5.1028452E+002, 4.1136823E+002
 1.4970227E+002, 1.7108868E-001, 5.1279717E+003, 2.7642202E+003, 6.7942953E-003, 7.6509404E-001, 3.7080366E-003, 4.1465242E-007, 1.2761371E+001, 3.4200948E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4389358E-006, 1.0012673E+000, 9.5541087E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9549983E+000,-6.7170578E-001, 1.8366146E-001,-9.3629742E-001,-2.6539681E+000,-3.6336513E+000,-3.3220420E+000,-2.0369918E+000, 2.6244876E-005, 6.7029023E-001,-6.4854912E-002,-1.3024405E+000,-1.6791223E+000,-1.5925326E+000,-1.7900301E+000,-9.2199111E-001, 1.8912723E+002, 8.6456108E+001, 6.7025803E+001, 6.4249641E+001, 4.2302311E+001, 2.4415773E+001, 2.0190479E+001, 2.0729713E+001,-1.0389673E+001,-1.2708285E+001,-1.1258201E+001,-9.9138985E+000,-1.0345618E+001,-9.4151297E+000,-1.0290798E+001,-1.0504014E+001, 2.5793599E-005, 1.1847169E+000, 3.0122023E+000, 2.6617334E+000, 8.4645343E-001,-6.1820930E-001,-1.0562032E+000,-5.9661525E-001, 3.7653183E+002, 3.7400967E+002, 3.8075302E+002, 3.8127383E+002, 3.7912875E+002, 3.7465277E+002, 3.7403287E+002, 3.6508505E+002,-1.0688156E+001,-1.2565700E+001,-1.1157653E+001,-1.2177457E+001,-8.1778936E+000,-1.1711635E+001,-7.6713376E+000, 2.2565274E-001, 7.4962313E-006, 6.7465768E+000, 7.8927627E+000, 1.1425576E+001, 1.0305292E+001, 1.2311104E+001, 8.3808899E+000, 5.4259109E-001, 4.4802411E+002, 4.2054105E+002, 4.2868365E+002, 4.6330670E+002, 4.4402509E+002, 5.0243619E+002, 5.0427832E+002, 4.1117905E+002
 1.5000221E+002, 2.3695543E-001, 5.9027495E+003, 2.7429268E+003, 2.0959266E-003, 6.5402782E-001, 9.7772910E-004, 4.0229602E-006, 7.0491844E-001, 1.2562194E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3116095E-006, 1.8926200E-002, 2.3517692E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2057439E+000, 7.1279049E-001, 1.9631882E+000, 1.3288732E+000,-4.6778870E-001,-2.7422745E+000,-2.2494643E+000,-1.2822337E+000, 2.9273968E-005, 1.3173734E-001, 4.8418871E-001,-1.5208576E+000,-2.6900666E+000,-3.1576848E+000,-2.5160415E+000,-1.1471207E+000, 1.2859923E+002, 1.5607355E+002, 1.9424251E+002, 2.1079475E+002, 1.3849620E+002, 6.9617599E+001, 2.0337280E+001, 2.0707293E+001,-1.0082024E+001,-1.2760175E+001,-1.1746048E+001,-1.0624974E+001,-9.3662024E+000,-1.0202410E+001,-1.0763045E+001,-9.9158516E+000,-1.9491721E-005,-2.6631045E+000,-1.0483412E+000, 2.7698674E+000, 2.7881262E+000, 1.4338337E+000, 1.5767940E+000,-3.1406339E-002, 3.6259579E+002, 3.7650156E+002, 3.7592230E+002, 3.8457483E+002, 3.7802524E+002, 3.7331555E+002, 3.6642285E+002, 3.6775699E+002,-9.5066690E+000,-1.2266345E+001,-1.1356765E+001,-9.6103792E+000,-7.0558853E+000,-9.1715345E+000,-8.4113312E+000, 4.8717812E-001,-1.4665054E-005, 4.4471827E+000, 7.5025249E+000, 9.1925554E+000, 9.0797586E+000, 1.0994326E+001, 7.4674153E+000, 5.3318125E-001, 4.5064844E+002, 3.5094165E+002, 3.4161499E+002, 3.3084985E+002, 3.9129007E+002, 4.3648395E+002, 4.5445078E+002, 3.4184183E+002
 1.5030179E+002, 3.8135806E-001, 4.6969834E+003, 2.7150732E+003, 2.9281757E-003, 3.9136729E+000, 2.3784982E-004, 9.9581587E-010, 5.2086403E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1152466E-002, 8.9881709E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8377966E+000, 7.6895279E-001, 1.3490373E+000,-8.8662046E-001,-1.8136593E+000,-2.0672874E+000,-9.5500201E-001,-5.4365373E-001,-8.4276646E-005,-9.3361974E-001,-1.1577231E+000,-1.3496186E+000,-2.5477221E+000,-2.2635248E+000,-1.8288707E+000,-1.6426294E+000, 2.0386273E+002, 1.8759407E+002, 1.6025525E+002, 1.1879142E+002, 8.8244461E+001, 7.5973358E+001, 8.0122025E+001, 2.3331251E+001,-1.0989738E+001,-1.0866664E+001,-1.0278611E+001,-9.8222227E+000,-1.0619102E+001,-1.1543984E+001,-1.2560614E+001,-1.0210306E+001,-1.6741278E-005,-9.6936226E-002, 2.2797546E+000, 2.2243800E+000, 7.9467517E-001, 3.6280772E-001, 6.2266469E-001, 1.2664771E+000, 3.7709772E+002, 3.7350903E+002, 3.6697647E+002, 3.6134570E+002, 3.6191577E+002, 3.6506256E+002, 3.5675888E+002, 3.6102759E+002,-1.1598501E+001,-1.2046039E+001,-1.2237938E+001,-9.8497248E+000,-9.8980904E+000,-1.0219504E+001,-6.1809163E+000, 1.5965763E+000, 1.8047411E-005, 4.6669493E+000, 5.5307364E+000, 8.0654888E+000, 1.2957471E+001, 1.3425563E+001, 7.0669031E+000, 2.9589632E-001, 4.0253400E+002, 3.9182755E+002, 3.6281143E+002, 3.5319928E+002, 4.7905585E+002, 5.3319922E+002, 4.9652423E+002, 3.9586972E+002
 1.5060147E+002, 5.6616020E-001, 4.2473799E+003, 2.5399807E+003, 3.7840786E-003, 2.1369960E+000, 2.3441543E-003, 0.0000000E+000, 7.9457497E+001, 6.8332690E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3516188E-007, 5.8587712E-001, 4.7523099E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7699968E-001,-2.0838559E+000,-1.4456939E+000,-2.6315939E+000,-3.3690712E+000,-3.2800994E+000,-3.2529051E+000,-2.3683531E+000, 1.5530593E-005,-3.3897308E-001,-7.7578622E-001,-1.0589032E+000,-1.5157286E+000,-1.6947899E+000,-2.0237317E+000,-7.3661011E-001, 1.4118138E+002, 1.5463904E+002, 1.0065768E+002, 2.1227785E+001, 2.0141577E+001, 2.0135326E+001, 2.0190760E+001, 2.0930698E+001,-1.0231303E+001,-1.1570594E+001,-1.1843463E+001,-1.1833881E+001,-1.2403652E+001,-1.1040786E+001,-1.1121834E+001,-1.0591287E+001, 1.0347234E-005,-4.0244529E-001, 2.2335774E-001, 1.3991636E+000, 2.2928064E+000, 9.2558688E-001,-1.3682283E+000,-1.3576170E+000, 3.6604657E+002, 3.7901526E+002, 3.5983914E+002, 3.6376480E+002, 3.6027762E+002, 3.6312677E+002, 3.7472256E+002, 3.9084885E+002,-1.0401558E+001,-1.2273317E+001,-1.2487282E+001,-1.0503164E+001,-1.0713112E+001,-9.5741568E+000,-4.5965972E+000,-6.4133024E-001, 3.6546066E-005, 5.5684791E+000, 6.7063031E+000, 9.4120550E+000, 1.3966735E+001, 1.3027657E+001, 8.0658731E+000, 2.0977767E+000, 4.2166946E+002, 4.1641516E+002, 3.9246228E+002, 3.7758630E+002, 4.4455411E+002, 4.7529224E+002, 4.2178577E+002, 3.3680634E+002
 1.5090259E+002, 3.4954065E-001, 4.7073677E+003, 3.2108787E+003, 8.9470958E-003, 1.6707340E-001, 2.8020230E-003, 6.0303423E-006, 2.3733856E+002, 6.8228008E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1651194E-005, 1.7959210E+000, 6.6610664E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5678343E-001,-1.9564886E+000,-2.2889249E+000,-2.5022526E+000,-3.0338356E+000,-2.9516699E+000,-3.0868206E+000,-2.2345231E+000,-1.7163160E-004, 5.2216059E-001, 1.1034409E-001,-5.1627034E-001,-1.2192817E+000,-1.5375086E+000,-1.6924667E+000,-4.6290800E-001, 7.4335068E+001, 3.0238375E+001, 2.2773050E+001, 2.0422232E+001, 2.0122334E+001, 2.0116673E+001, 2.0153122E+001, 2.0956789E+001,-1.2115524E+001,-1.2025740E+001,-1.1215125E+001,-1.1149186E+001,-1.1353855E+001,-1.0139704E+001,-9.8507605E+000,-1.0520857E+001, 4.6381256E-006, 1.9564490E+000, 3.9530728E+000, 1.0735196E+000,-8.3126801E-001,-1.0994754E+000,-2.7219028E+000,-4.0881085E-001, 3.7824930E+002, 3.7158603E+002, 3.6515067E+002, 3.5948059E+002, 3.5769955E+002, 3.5626080E+002, 3.5408713E+002, 3.4124292E+002,-8.8128633E+000,-1.1544733E+001,-1.2427803E+001,-1.2660733E+001,-9.7902660E+000,-1.1719466E+001,-4.4339256E+000,-7.2824353E-001,-3.6136025E-005, 8.7237310E+000, 9.1618032E+000, 1.0699006E+001, 1.0280375E+001, 1.1259460E+001, 7.5663600E+000, 1.3142414E+000, 4.5201236E+002, 4.6666318E+002, 4.9481552E+002, 5.0261041E+002, 4.9324237E+002, 4.8461166E+002, 4.1601157E+002, 3.3953854E+002
 1.5120168E+002, 1.4899671E-001, 3.8513127E+003, 3.5517690E+003, 8.0814576E-003, 1.5202808E-001, 1.6340883E-004, 9.1584985E-007, 2.7531436E+002, 6.8432964E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1113377E-006, 1.7877617E+000, 1.2735884E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0471900E+000,-1.6562146E+000,-2.4334025E+000,-3.2054541E+000,-3.5099466E+000,-3.8284283E+000,-3.3467028E+000,-3.3222768E+000, 1.3787173E-004,-4.5507148E-001,-2.3084506E-001,-6.4882565E-001,-9.8949009E-001,-9.8443532E-001,-9.5690310E-001,-9.0135014E-001, 3.9164524E+001, 2.9595938E+001, 2.0834854E+001, 2.0131554E+001, 2.0119001E+001, 2.0111332E+001, 2.0150917E+001, 2.0989937E+001,-1.0604964E+001,-1.1466967E+001,-1.1387443E+001,-1.1133334E+001,-9.9838915E+000,-1.0787853E+001,-9.6496868E+000,-9.9765329E+000, 4.9024043E-006, 4.9548933E-001, 2.3638537E+000, 3.3671088E+000, 2.1540673E+000,-1.1239606E+000,-5.9838217E-001, 5.6169197E-002, 3.6769452E+002, 3.6905396E+002, 3.6311633E+002, 3.5741406E+002, 3.4821112E+002, 3.5394894E+002, 3.5480600E+002, 3.4310858E+002,-8.9593105E+000,-1.3082076E+001,-1.2428028E+001,-1.2582266E+001,-1.1805374E+001,-1.2096915E+001,-9.3646927E+000,-1.3193265E+000, 8.9853929E-005, 8.4144859E+000, 9.3080597E+000, 7.3158827E+000, 1.0153640E+001, 1.2645447E+001, 8.8172455E+000, 1.4963096E+000, 4.4333386E+002, 4.6065552E+002, 4.9819464E+002, 5.0876553E+002, 5.9093909E+002, 5.8475824E+002, 5.4714178E+002, 4.1528912E+002
 1.5150123E+002, 8.4640071E-002, 3.8741252E+003, 4.6195840E+003, 1.7150216E-003, 1.8836984E-001, 1.5716982E-005, 1.1861580E-007, 5.2379871E+002, 3.1820012E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9767976E-005, 2.1558567E+001, 1.5066662E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0757494E-001,-1.2743039E+000,-2.1478374E+000,-2.8179686E+000,-3.2837083E+000,-3.7254784E+000,-3.2023845E+000,-3.2073078E+000,-5.6985095E-006,-5.0979739E-001,-2.3674342E-001,-6.8188262E-001,-9.5729733E-001,-6.8142873E-001,-7.5104403E-001,-3.0340767E-001, 2.7342976E+001, 2.0957155E+001, 2.0383934E+001, 2.0161402E+001, 2.0132597E+001, 2.0127922E+001, 2.0164471E+001, 2.1081831E+001,-1.0966278E+001,-1.3805312E+001,-1.2872080E+001,-1.3020320E+001,-1.2159245E+001,-1.1743155E+001,-1.1414585E+001,-1.0017687E+001,-2.6372961E-006, 4.2283252E-001, 2.0972557E+000, 1.9239205E+000, 3.7822621E+000, 4.1219346E-002,-3.1978618E-002, 1.0909438E+000, 3.5283945E+002, 3.4982706E+002, 3.5134589E+002, 3.5186685E+002, 3.6672919E+002, 3.6910608E+002, 3.4864310E+002, 3.4315979E+002,-1.1636065E+001,-1.1753520E+001,-1.3576425E+001,-1.2223460E+001,-1.3092157E+001,-1.2071516E+001,-7.2483139E+000, 1.9019564E+000,-3.3699707E-005, 6.0175381E+000, 7.6124210E+000, 8.2310629E+000, 1.6615108E+001, 1.5287386E+001, 1.0984241E+001, 1.3594571E+000, 5.5126587E+002, 5.8879816E+002, 6.4640479E+002, 7.3384558E+002, 7.6120111E+002, 7.2874316E+002, 5.7135187E+002, 4.2852304E+002
 1.5180045E+002, 1.8185954E-001, 4.3166353E+003, 4.2676787E+003, 5.1374093E-004, 1.1774325E-002, 7.9755657E-005, 2.1362568E-005, 5.7190942E+002, 7.8644120E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8238612E-004, 1.2390074E+001, 6.6790334E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5588225E-001,-1.1274984E+000,-1.9548905E+000,-2.9208608E+000,-3.4455814E+000,-3.6043057E+000,-3.3926175E+000,-2.4847932E+000, 4.2983953E-005,-5.1230532E-001,-4.4363964E-001,-5.2624077E-001,-4.9687338E-001,-6.6478384E-001,-4.4249228E-001,-1.6448273E-001, 2.6456369E+001, 2.1350838E+001, 2.0558008E+001, 2.0340029E+001, 2.0143526E+001, 2.0133442E+001, 2.0144869E+001, 2.1077803E+001,-1.0239542E+001,-1.2267623E+001,-1.3183389E+001,-1.1599771E+001,-1.1383816E+001,-1.0728938E+001,-1.0802655E+001,-9.6070013E+000, 9.2466926E-006, 6.6071188E-001, 1.6012548E+000, 1.9147959E+000, 4.3633980E-001,-5.5300218E-001, 2.3434541E-001,-2.2149448E-001, 3.5333005E+002, 3.6429715E+002, 3.7167917E+002, 3.7692999E+002, 3.7297296E+002, 3.5958640E+002, 3.5303961E+002, 3.7819077E+002,-1.1169726E+001,-1.3455862E+001,-1.3008862E+001,-1.1845221E+001,-1.0114449E+001,-7.7542229E+000,-5.2433319E+000,-4.1643677E+000, 1.2995395E-005, 6.6076303E+000, 9.2755089E+000, 1.5992244E+001, 1.5567194E+001, 1.2410638E+001, 7.5716681E+000, 2.1824954E+000, 5.0085123E+002, 5.4788452E+002, 6.2538123E+002, 7.6102167E+002, 7.1155444E+002, 6.5481354E+002, 6.5017780E+002, 6.0536847E+002
 1.5210269E+002, 2.3373993E-001, 4.4503311E+003, 3.1101934E+003, 1.6297384E-003, 5.6041563E-003, 1.7621578E-004, 4.7772130E-005, 5.5746338E+002, 6.7346665E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0582373E-003, 3.9735218E+001, 4.5913537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1390462E+000,-1.6253444E+000,-2.2436578E+000,-3.1798029E+000,-3.6464663E+000,-3.7831616E+000,-3.4802537E+000,-2.8519177E+000,-3.6002613E-005,-5.2257723E-001,-5.3064525E-001,-4.4947910E-001,-6.8137068E-001,-5.9689045E-001,-5.4255229E-001,-4.3420252E-001, 2.2786978E+001, 2.1479984E+001, 2.1052279E+001, 2.0154051E+001, 2.0125021E+001, 2.0120022E+001, 2.0138111E+001, 2.0946375E+001,-1.1049095E+001,-1.2118321E+001,-1.1598133E+001,-1.2061220E+001,-1.2311648E+001,-1.2070342E+001,-1.0672123E+001,-9.7020378E+000,-9.2090859E-006,-5.9426320E-001, 3.1873465E-001, 4.0373310E-001, 2.1143408E+000, 1.1798713E+000,-3.1795269E-001,-1.3102677E+000, 3.5780963E+002, 3.5708600E+002, 3.6251157E+002, 3.5535278E+002, 3.6528412E+002, 3.7722479E+002, 4.0431961E+002, 4.3928671E+002,-9.9827394E+000,-1.2413823E+001,-1.3382455E+001,-1.2879560E+001,-1.2254432E+001,-7.6859269E+000,-2.1673162E+000, 2.9603333E+000,-1.5893340E-005, 4.7119460E+000, 7.6005721E+000, 1.0951360E+001, 1.4324751E+001, 1.1192522E+001, 5.3419633E+000, 1.8820621E+000, 4.4413568E+002, 4.8149881E+002, 5.7397339E+002, 6.6095435E+002, 7.9516748E+002, 7.4959729E+002, 5.5858032E+002, 4.9641565E+002
 1.5240067E+002, 2.4284925E-001, 4.1323774E+003, 3.3806113E+003, 2.8351559E-003, 5.0468785E-003, 1.4899236E-005, 2.2300422E-004, 8.5251770E+002, 1.3491168E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1183295E-003, 4.8263412E+001, 1.8091807E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0801950E+000,-2.0287039E+000,-2.3541439E+000,-3.2074051E+000,-3.4354687E+000,-3.8191409E+000,-3.4668448E+000,-2.5367301E+000, 2.6167423E-005,-2.5377122E-001,-5.8183420E-001,-4.0963078E-001,-4.0134776E-001,-5.5813265E-001,-8.7415719E-001,-5.2565718E-001, 2.1193905E+001, 2.0198719E+001, 2.0157072E+001, 2.0136482E+001, 2.0121933E+001, 2.0113838E+001, 2.0142300E+001, 2.0939405E+001,-1.1153139E+001,-1.3653747E+001,-1.2636403E+001,-1.4181855E+001,-1.2580764E+001,-1.2326566E+001,-1.1232802E+001,-1.0840494E+001, 8.5281727E-006,-1.4511250E+000,-2.6268656E+000, 6.9737923E-001, 1.1559358E+000,-2.7302188E-001,-2.1753361E+000,-9.0436840E-001, 3.4651224E+002, 3.4580936E+002, 3.4982773E+002, 3.6595563E+002, 4.1033420E+002, 4.0640140E+002, 4.3321194E+002, 4.3179221E+002,-1.2612409E+001,-1.4298660E+001,-1.3412773E+001,-1.4658695E+001,-1.3105617E+001,-1.2613183E+001,-1.0893344E+001,-2.7565844E+000, 1.4503746E-005, 8.2185411E+000, 1.0590421E+001, 1.4060454E+001, 1.5330269E+001, 1.4528104E+001, 1.2297315E+001, 3.1758349E+000, 4.9176352E+002, 6.0743048E+002, 7.0429907E+002, 8.8900885E+002, 7.9402771E+002, 7.0226581E+002, 6.5197168E+002, 5.3565674E+002
 1.5270223E+002, 2.5916031E-001, 4.8496089E+003, 3.7524307E+003, 2.0437737E-003, 1.4700701E-002, 5.4210373E-006, 2.0898896E-004, 1.2687594E+003, 2.1503638E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3171356E-003, 1.7920642E+002, 1.1924797E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1878959E-002,-1.6478237E+000,-2.0754030E+000,-2.5649927E+000,-3.0678697E+000,-3.1181641E+000,-3.1535704E+000,-1.9194943E+000, 6.1597275E-005,-1.1188157E+000,-6.4344078E-001,-3.4073138E-001,-5.7927179E-001,-5.0924909E-001,-9.9902141E-001,-3.5942322E-001, 7.3121277E+001, 2.0250914E+001, 2.0187868E+001, 2.0163279E+001, 2.0142271E+001, 2.0132538E+001, 2.0171021E+001, 2.0939327E+001,-1.2364983E+001,-1.3790302E+001,-1.3660759E+001,-1.2175439E+001,-1.2116506E+001,-1.1297437E+001,-1.1372634E+001,-1.1230858E+001, 4.0997356E-006,-7.9474771E-001,-1.2781711E+000, 2.3885934E+000, 2.6381662E+000, 1.4376955E+000,-1.7888747E-001,-3.6303663E-001, 3.5325363E+002, 3.6730423E+002, 4.1332831E+002, 4.1121704E+002, 4.2326831E+002, 4.0871933E+002, 4.3591763E+002, 4.3013165E+002,-1.1454460E+001,-1.5326601E+001,-1.4206373E+001,-1.4183162E+001,-1.1636184E+001,-1.3853590E+001,-1.0901309E+001,-1.0457515E+000,-1.0757871E-005, 7.9100127E+000, 9.5439425E+000, 1.1568719E+001, 1.0646451E+001, 1.3108283E+001, 1.1160109E+001, 2.6352575E+000, 5.5077966E+002, 6.9488940E+002, 7.5437274E+002, 7.1585626E+002, 6.9892438E+002, 6.7206049E+002, 6.1262823E+002, 4.9811053E+002
 1.5300223E+002, 2.6580933E-001, 5.7052612E+003, 3.2267517E+003, 2.0094195E-003, 7.5715676E-002, 4.0241944E-006, 4.7432148E-004, 8.7176154E+002, 2.1813128E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3371922E-003, 1.3522382E+002, 3.2371331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6554284E+000,-1.1047931E+000,-1.9795434E+000,-2.6037617E+000,-2.9918892E+000,-3.1814115E+000,-2.9383907E+000,-1.4116675E+000,-2.2088598E-005,-8.2874626E-001,-8.4590608E-001,-5.8947295E-001,-7.8725690E-001,-8.2533687E-001,-1.1363723E+000,-4.2974102E-001, 2.7849152E+002, 7.0195198E+001, 2.0359961E+001, 2.0176235E+001, 2.0148512E+001, 2.0140882E+001, 2.0221697E+001, 2.0928743E+001,-1.3008000E+001,-1.4049039E+001,-1.2711451E+001,-1.3080282E+001,-1.0000895E+001,-1.0860765E+001,-1.2208282E+001,-1.0082071E+001,-1.4892353E-005,-2.3245458E-001, 1.2479641E+000, 2.3839245E+000, 1.7712750E-001,-5.1499373E-001, 3.3063683E-001, 7.1511286E-001, 4.0138730E+002, 4.0946509E+002, 3.9774884E+002, 4.2619730E+002, 4.4781616E+002, 4.4062982E+002, 4.2314465E+002, 3.9558313E+002,-1.1065643E+001,-1.5742576E+001,-1.4766854E+001,-1.3580316E+001,-1.1739755E+001,-1.2743681E+001,-9.5292263E+000,-2.3548567E+000,-1.8860403E-005, 1.0628152E+001, 1.2219297E+001, 1.3843789E+001, 1.2651511E+001, 1.3004092E+001, 9.0380430E+000, 2.9728663E+000, 5.9870673E+002, 7.2488672E+002, 7.5266003E+002, 7.1688556E+002, 6.0236206E+002, 6.0101208E+002, 6.2457458E+002, 6.7984088E+002
 1.5330186E+002, 3.6205661E-001, 5.5506382E+003, 2.5732891E+003, 1.0595833E-003, 7.4127361E-002, 1.5573839E-006, 3.5810261E-004, 1.3694136E+002, 5.7874928E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1674312E-003, 1.3828824E+001, 2.6360455E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0380499E-001, 3.9747432E-001,-1.9692799E+000,-2.8963945E+000,-3.3465655E+000,-3.9774528E+000,-3.7644365E+000,-1.8686554E+000, 1.4853355E-004,-9.8586846E-003,-1.2273057E+000,-1.0464319E+000,-8.9295459E-001,-6.3873672E-001,-4.6448734E-001,-4.3911773E-001, 2.8603955E+002, 1.9888091E+002, 3.5658455E+001, 2.0153818E+001, 2.0120132E+001, 2.0110779E+001, 2.0437963E+001, 2.1116901E+001,-1.3598490E+001,-1.3917571E+001,-1.1958731E+001,-9.9899139E+000,-1.0097030E+001,-1.0603730E+001,-1.0563522E+001,-9.8968096E+000, 3.8881888E-005, 5.9045452E-001, 1.5405272E+000, 1.9110806E+000, 2.9540358E+000, 1.6227192E+000, 1.2415250E-001, 1.0440306E-001, 4.1235132E+002, 4.3542633E+002, 4.3505481E+002, 4.4976187E+002, 4.4062753E+002, 4.2073306E+002, 4.1509833E+002, 4.2503851E+002,-1.2448630E+001,-1.3809852E+001,-1.3865585E+001,-1.2281660E+001,-1.2135058E+001,-1.3447654E+001,-1.4462906E+001,-1.4950666E+000,-1.7717544E-005, 6.0177999E+000, 8.2363319E+000, 9.4173012E+000, 1.0049366E+001, 1.2594464E+001, 1.2818087E+001, 2.8012958E+000, 4.7768826E+002, 5.1028766E+002, 5.2764862E+002, 5.9150983E+002, 6.5450958E+002, 6.6757135E+002, 7.0128094E+002, 6.4603479E+002
 1.5360043E+002, 2.8874543E-001, 5.6067764E+003, 2.7014783E+003, 5.5208006E-003, 2.5996638E-002, 4.9761704E-005, 6.4885178E-005, 1.2681412E+002, 1.2636044E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9585355E-005, 1.4075785E+000, 2.3100020E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1953595E-001, 2.4184972E-001, 1.1268848E-001,-2.3798490E+000,-3.3057454E+000,-3.5280714E+000,-3.6244457E+000,-1.8938605E+000,-1.0810955E-004,-1.6296408E+000,-2.1874421E+000,-1.4185703E+000,-7.7880955E-001,-6.1104304E-001,-5.5810201E-001,-7.1454012E-001, 2.2636467E+002, 1.6272833E+002, 1.6409343E+002, 3.4647766E+001, 2.0120253E+001, 2.0112375E+001, 2.0174301E+001, 2.1226696E+001,-1.1939178E+001,-1.3936035E+001,-1.2762808E+001,-1.1449098E+001,-1.0651842E+001,-1.0346068E+001,-1.0452968E+001,-1.0914768E+001,-2.5258565E-005, 9.2399937E-001, 1.7090286E+000, 2.8753803E+000, 4.6973115E-001, 3.3010879E-001,-4.2817131E-001, 1.8163425E-001, 4.0379846E+002, 4.5521994E+002, 4.6489175E+002, 4.4285254E+002, 4.3743988E+002, 4.0977423E+002, 3.8684610E+002, 3.9098529E+002,-1.0199036E+001,-1.3272375E+001,-1.3602956E+001,-1.1850577E+001,-1.1131458E+001,-1.3694818E+001,-8.1346693E+000, 2.2086539E+000,-7.1640643E-006, 7.5604124E+000, 8.6088686E+000, 9.8680305E+000, 9.5603342E+000, 1.3030345E+001, 1.0308462E+001, 1.9444255E+000, 3.8461292E+002, 4.5465063E+002, 4.2752808E+002, 4.1755106E+002, 5.1227802E+002, 5.7779602E+002, 5.6050696E+002, 4.8136337E+002
