s,kW,kW
 2.7930259E+002, 6.2612178E+003, 3.6110043E+002
 2.7960085E+002, 4.6689917E+003, 5.2958185E+002
 2.7990268E+002, 4.9687944E+003, 1.8893686E+002
 2.8020141E+002, 4.1224106E+003, 3.3600666E+001
 2.8050259E+002, 4.7524819E+003, 2.1524637E+002
 2.8080091E+002, 4.2522637E+003, 6.7598033E+000
 2.8110235E+002, 5.5916558E+003, 4.7979279E+001
 2.8140096E+002, 5.8529302E+003, 2.5111113E+001
 2.8170274E+002, 7.4240522E+003, 1.0202053E+002
 2.8200139E+002, 6.4636196E+003, 1.5822969E+002
 2.8230021E+002, 5.9197871E+003, 1.1116913E+002
 2.8260238E+002, 6.1090508E+003, 1.0043060E+001
 2.8290048E+002, 6.4878999E+003, 1.1349200E+002
 2.8320085E+002, 6.2500933E+003, 2.6824078E+002
 2.8350096E+002, 4.7511362E+003, 6.1862511E+001
 2.8380218E+002, 4.0690474E+003, 1.2789896E+002
 2.8410103E+002, 2.9646667E+003, 8.2450714E+000
 2.8440180E+002, 4.3422529E+003, 2.3506100E+002
 2.8470233E+002, 4.4288281E+003, 1.7289182E+002
 2.8500223E+002, 6.4083945E+003, 1.1764181E+001
 2.8530116E+002, 6.3946714E+003, 3.6048401E+001
 2.8560008E+002, 7.0138901E+003, 1.8800014E+001
 2.8590234E+002, 7.3782764E+003, 1.5064381E+002
 2.8620078E+002, 4.9420234E+003, 1.9486842E+000
 2.8650225E+002, 6.5792505E+003, 2.0547090E+000
 2.8680070E+002, 5.1789595E+003, 1.1984554E+001
 2.8710090E+002, 5.4142129E+003, 3.0043512E+002
 2.8740197E+002, 5.8194082E+003, 6.9100555E+002
 2.8770116E+002, 6.2195068E+003, 1.1643758E+002
 2.8800100E+002, 4.1401411E+003, 3.6867081E+002
 2.8830040E+002, 4.5895620E+003, 1.2931618E+002
 2.8860184E+002, 3.8467764E+003, 2.1804663E+001
 2.8890092E+002, 1.9775063E+003, 2.0454545E+000
 2.8920214E+002, 2.5431243E+003, 6.6555238E+000
 2.8950239E+002, 1.4035997E+003, 4.4335084E+000
 2.8980218E+002, 1.6372301E+003, 2.6581666E-001
 2.9010069E+002, 2.1698979E+003, 1.0904142E+000
 2.9040202E+002, 2.5177871E+003, 9.4429941E+000
 2.9070161E+002, 2.9577200E+003, 3.0448803E+001
 2.9100128E+002, 4.5084609E+003, 1.0370857E+002
 2.9130266E+002, 3.9091753E+003, 6.2901318E+001
 2.9160139E+002, 6.2162524E+003, 1.2328223E+002
 2.9190087E+002, 6.6062949E+003, 5.8471997E+002
 2.9220098E+002, 4.2678188E+003, 6.3410011E+001
 2.9250115E+002, 4.1277627E+003, 4.6605048E+000
 2.9280218E+002, 3.1425967E+003, 4.1924324E+000
 2.9310206E+002, 3.7997722E+003, 1.7297461E+002
 2.9340147E+002, 5.0289839E+003, 4.4850189E+002
 2.9370237E+002, 4.9063633E+003, 3.8676239E+001
 2.9400180E+002, 5.8798584E+003, 1.3997404E+001
 2.9430234E+002, 7.3097222E+003, 1.2637607E+002
 2.9460264E+002, 7.1174272E+003, 1.9304114E+002
 2.9490113E+002, 4.4138589E+003, 6.4929878E+001
 2.9520202E+002, 5.1416455E+003, 7.5629158E+001
 2.9550270E+002, 4.5691816E+003, 3.1633440E+001
 2.9580035E+002, 3.9249087E+003, 2.9035838E+000
 2.9610215E+002, 4.4152007E+003, 3.3044949E+002
 2.9640118E+002, 3.2761863E+003, 4.2765555E+002
 2.9670114E+002, 3.7055908E+003, 3.4898639E+002
 2.9700058E+002, 5.2774482E+003, 1.6443634E+002
 2.9730011E+002, 6.9736797E+003, 2.1850090E+002
 2.9760085E+002, 6.1831587E+003, 2.2575519E+002
 2.9790270E+002, 7.9027402E+003, 4.9299799E+002
 2.9820099E+002, 5.0163740E+003, 7.5171356E+001
 2.9850125E+002, 5.7148955E+003, 1.0672655E+002
 2.9880093E+002, 5.0258779E+003, 1.1725717E+002
 2.9910201E+002, 5.2249751E+003, 8.1723291E+002
 2.9940206E+002, 3.7782209E+003, 6.1737492E+001
 2.9970026E+002, 4.1172402E+003, 1.0558537E+001
 3.0000075E+002, 5.0068174E+003, 4.6875233E+001
