s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 2.8050270E+002, 7.5869322E-002, 5.6038750E+003, 3.9188306E+003, 1.0571748E-002, 6.3778787E+000, 9.6475676E-005, 3.0862470E-006, 6.0201960E+000, 1.8312510E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2866241E-005, 1.2499218E-001, 5.3967885E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1270846E-001, 1.4189854E+000, 5.9065767E-002,-8.8260013E-001,-1.8807762E+000,-2.6135132E+000,-1.4605963E+000,-9.3840867E-001,-2.4825222E-005,-1.6013775E+000,-1.7851331E+000,-1.5637763E+000,-5.0066161E-001,-2.9975307E-001,-3.2158104E-001,-1.8718018E-001, 1.8944876E+002, 3.0556409E+002, 1.7805344E+002, 2.2784431E+001, 2.0288860E+001, 2.0228739E+001, 2.0690649E+001, 2.0731752E+001,-9.5057020E+000,-1.0748815E+001,-1.0067240E+001,-8.9859791E+000,-9.1027985E+000,-8.9161634E+000,-9.1269054E+000,-8.2447596E+000, 7.6678507E-006,-9.6939147E-001,-1.1782707E+000,-1.3145891E-001, 1.0526547E+000,-2.9346961E-001,-9.2464441E-001,-2.9750812E-001, 4.1423428E+002, 4.2165634E+002, 4.5049738E+002, 4.3654346E+002, 4.3298303E+002, 4.2762778E+002, 4.1532623E+002, 4.1903653E+002,-1.0547675E+001,-1.1737216E+001,-1.1668169E+001,-1.1525745E+001,-1.0434748E+001,-8.9763985E+000,-2.2285199E+000, 3.1785898E+000,-2.7030230E-005, 7.1445780E+000, 1.2474811E+001, 1.2135254E+001, 1.0297266E+001, 1.0240945E+001, 5.1932220E+000, 2.1784148E+000, 5.0204367E+002, 5.3598438E+002, 5.3713049E+002, 5.2757941E+002, 5.3236523E+002, 5.3281470E+002, 5.3132086E+002, 5.0465170E+002
 2.8080067E+002, 1.1825453E-001, 4.4003325E+003, 2.9928994E+003, 2.5879452E-002, 1.7092309E+000, 3.6916703E-003, 1.8480826E-009, 3.7901093E+001, 7.4628447E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4485138E-007, 3.1083938E-001, 1.6323218E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3720422E-001,-5.4790330E-001,-1.1773409E+000,-2.1065919E+000,-3.1376753E+000,-3.6106560E+000,-3.3473520E+000,-2.2784855E+000,-1.2410560E-004,-6.8773055E-001,-1.3133526E+000,-9.8418915E-001,-5.5694687E-001,-2.8433356E-001,-9.7207025E-002, 2.0514613E-002, 3.4472626E+002, 2.5935257E+002, 1.6225317E+002, 2.8995445E+001, 2.0216663E+001, 2.0222925E+001, 2.0691469E+001, 2.0954777E+001,-8.7477551E+000,-9.9333906E+000,-8.8008966E+000,-8.8507404E+000,-8.6234751E+000,-8.4044781E+000,-8.0801754E+000,-8.2044659E+000, 3.0280773E-006,-3.4162614E-001, 1.7587329E+000, 1.9600185E+000, 8.1692982E-001,-9.9647224E-001,-6.5131509E-001,-6.8649602E-001, 4.1882608E+002, 4.6818039E+002, 4.8266437E+002, 4.4352249E+002, 4.1652496E+002, 4.2904184E+002, 4.0303171E+002, 4.4861627E+002,-9.8240833E+000,-1.2274362E+001,-1.2596197E+001,-1.1748577E+001,-1.1857618E+001,-1.2351635E+001,-1.3595901E+000, 9.8258495E+000, 5.3970383E-005, 3.3639705E+000, 3.4793656E+000, 5.2685566E+000, 8.2453279E+000, 8.7329149E+000, 5.0445185E+000, 2.2774251E+000, 4.6835944E+002, 4.9620926E+002, 5.0750357E+002, 5.1488507E+002, 5.2828064E+002, 5.3376917E+002, 4.9294937E+002, 4.4207846E+002
 2.8110079E+002, 2.5725952E-001, 5.1409375E+003, 2.9172888E+003, 3.7457813E-003, 1.9745335E-001, 1.5798805E-003, 0.0000000E+000, 5.4166615E+001, 1.1542052E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7631596E-006, 3.4534088E-001, 7.3451163E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5291142E-001,-1.9060494E+000,-2.3882861E+000,-3.0105710E+000,-3.1399009E+000,-3.3400609E+000,-2.9150388E+000,-2.9006486E+000,-5.7403420E-005,-3.1513643E-001,-1.3079916E-001,-1.1661868E-002, 1.6297838E-001,-5.2617155E-002,-1.5603602E-001, 5.2865988E-001, 2.4729506E+002, 3.0785862E+001, 2.1874569E+001, 2.0196941E+001, 2.0189219E+001, 2.0201468E+001, 2.0513144E+001, 2.1173903E+001,-1.1055620E+001,-1.1387001E+001,-9.7417603E+000,-8.8019543E+000,-8.6041203E+000,-8.5779667E+000,-8.1675777E+000,-7.7324533E+000,-8.4800258E-006, 9.6285897E-001, 2.9644525E+000, 1.4610447E+000, 2.1678936E+000, 7.6220733E-001,-2.5924134E-001, 7.1293610E-001, 4.2195627E+002, 4.6495056E+002, 4.7580453E+002, 4.5337466E+002, 4.3799927E+002, 4.0771555E+002, 4.1370599E+002, 4.2452438E+002,-1.2480344E+001,-1.2802495E+001,-1.1445197E+001,-1.0500893E+001,-8.1316614E+000,-6.9730897E+000,-3.2000949E+000, 2.7480993E+000,-2.2249145E-005, 8.4013901E+000, 8.9787903E+000, 9.2119951E+000, 8.6838493E+000, 1.0887502E+001, 7.0267096E+000, 2.3597836E+000, 4.8873566E+002, 5.0954575E+002, 4.9719208E+002, 4.8174176E+002, 4.9117365E+002, 4.9514487E+002, 4.7869342E+002, 4.5785315E+002
 2.8140234E+002, 3.1866491E-001, 6.9395674E+003, 3.3314841E+003, 1.5061729E-002, 1.2709274E+001, 3.1708271E-004, 0.0000000E+000, 5.0069452E+002, 6.5465319E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0896454E-006, 1.0487986E+001, 4.1156236E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2076627E-001,-1.4932200E+000,-2.1364362E+000,-2.7094419E+000,-2.7451522E+000,-2.7566571E+000,-2.6842678E+000,-1.6294432E+000,-1.1025851E-004,-8.6756527E-002, 1.1333166E-001, 1.9301157E-001, 3.2586053E-001, 1.3650928E-001, 2.3501246E-001, 2.3689888E-001, 1.5760429E+002, 2.2615198E+001, 2.0239811E+001, 2.0206562E+001, 2.0203863E+001, 2.0222303E+001, 2.0533388E+001, 2.1093882E+001,-1.1780046E+001,-1.3137518E+001,-1.1594858E+001,-9.0920277E+000,-9.4169331E+000,-9.9131126E+000,-9.0828276E+000,-8.5751619E+000, 7.7250279E-006,-5.3696252E-002, 3.4495702E-001, 2.8237084E-001,-3.4485763E-001, 4.0025079E-001,-6.6955405E-001, 4.6196380E-001, 4.3525116E+002, 4.5459381E+002, 4.5181293E+002, 4.4682202E+002, 4.4044522E+002, 4.2973846E+002, 4.2690372E+002, 4.2431311E+002,-1.2370571E+001,-1.3830578E+001,-1.2522657E+001,-1.3068880E+001,-8.4758348E+000,-5.6855278E+000,-1.7156761E+000, 3.3086855E+000,-5.4023340E-006, 5.6278057E+000, 8.4001141E+000, 9.8303699E+000, 7.5215259E+000, 8.1489887E+000, 7.0327592E+000, 1.6541927E+000, 5.2532843E+002, 4.7786865E+002, 4.6128650E+002, 4.1478897E+002, 4.2478979E+002, 4.4275116E+002, 4.3209891E+002, 4.3411493E+002
 2.8170245E+002, 1.8890533E-001, 6.1351396E+003, 2.6418833E+003, 2.7594751E-002, 6.9965649E+000, 1.0458281E-002, 0.0000000E+000, 1.1130979E+002, 8.0556119E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9780701E-007, 8.6785393E+000, 5.8987764E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8285247E-001,-2.2858346E+000,-2.6834571E+000,-3.1378100E+000,-3.1167128E+000,-3.2807944E+000,-2.7738178E+000,-1.8503256E+000, 5.5725985E-005, 2.1083452E-001, 2.1344648E-001, 4.3196076E-001, 3.5972044E-001, 3.0412823E-001, 2.2597949E-001, 4.2864744E-002, 5.2697952E+001, 2.0825226E+001, 2.0243172E+001, 2.0226778E+001, 2.0215204E+001, 2.0227444E+001, 2.0646835E+001, 2.1187937E+001,-8.1283360E+000,-1.0679326E+001,-1.0647393E+001,-9.0582733E+000,-9.4962320E+000,-8.9267473E+000,-9.3810081E+000,-1.0151229E+001,-7.9728479E-006,-1.5408558E+000,-2.3403168E+000, 5.7072282E-001, 3.1219935E+000, 9.3910056E-001,-1.0100081E+000,-1.2485708E-001, 3.9986099E+002, 4.3067798E+002, 4.3012381E+002, 4.3698819E+002, 4.3400107E+002, 4.1641824E+002, 4.0853796E+002, 3.8556772E+002,-1.0184145E+001,-1.0681002E+001,-1.0630992E+001,-9.6958332E+000,-1.0395025E+001,-1.0024031E+001,-7.0617199E+000,-6.9219805E-002, 2.2362732E-005, 8.0140438E+000, 1.3237344E+001, 1.2149699E+001, 1.2671134E+001, 1.1594603E+001, 8.3818731E+000, 2.6778331E+000, 5.2695721E+002, 4.9876950E+002, 5.1823859E+002, 4.9785507E+002, 4.6626123E+002, 4.5791440E+002, 4.7053079E+002, 4.4844492E+002
 2.8200257E+002, 9.3597174E-001, 5.8172168E+003, 2.8169629E+003, 2.6379211E-003, 9.1860670E-001, 1.1835783E-003, 3.0328369E-008, 2.5022877E+001, 1.1017114E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6681195E-006, 2.4095052E-001, 8.5416868E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8470733E-001,-2.1626241E+000,-2.9614396E+000,-3.4848320E+000,-3.3036065E+000,-3.4356122E+000,-3.1945169E+000,-2.8802040E+000, 1.2236572E-004,-4.9246907E-001,-4.0501028E-002, 3.3313036E-001, 1.6775219E-001, 2.5612798E-001, 9.0326615E-002, 3.9577955E-001, 1.5312679E+002, 2.0973566E+001, 2.0201063E+001, 2.0184832E+001, 2.0185658E+001, 2.0193769E+001, 2.0466391E+001, 2.1417093E+001,-8.6738405E+000,-1.0921321E+001,-1.1082954E+001,-9.4278250E+000,-8.0239649E+000,-7.8616433E+000,-8.9365835E+000,-8.7626848E+000, 1.3210479E-007,-9.6486998E-001,-4.7055861E-001, 1.1612599E+000, 1.8397413E+000, 1.3521558E-001,-1.4770253E-001, 1.5669470E+000, 4.1620151E+002, 4.1812039E+002, 4.2201868E+002, 4.2579449E+002, 4.2101785E+002, 4.1225894E+002, 4.1461969E+002, 3.8715842E+002,-9.0252295E+000,-1.1326488E+001,-1.1580086E+001,-1.0378092E+001,-1.0906096E+001,-1.1930901E+001,-7.9396625E+000,-4.2858073E-001,-1.6443171E-005, 9.8874636E+000, 1.1419955E+001, 1.2967094E+001, 1.5234549E+001, 1.5006779E+001, 1.0973417E+001, 2.6910084E-001, 4.7066620E+002, 5.0049948E+002, 4.7669577E+002, 4.0646683E+002, 3.8003464E+002, 3.8651367E+002, 4.3267938E+002, 4.7807935E+002
 2.8230177E+002, 6.2809438E-001, 5.3380659E+003, 3.2966746E+003, 3.9758775E-002, 1.8036947E+001, 1.5141428E-004, 0.0000000E+000, 5.5306011E+001, 3.8159740E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6078537E+000, 8.1355856E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1172656E-001,-1.7160771E+000,-2.3552308E+000,-3.0626595E+000,-2.6652844E+000,-3.0999091E+000,-3.0804081E+000,-2.0031292E+000,-1.3647223E-004,-4.1498241E-001,-9.1174379E-002, 3.6556762E-001, 3.1661910E-001,-3.0861240E-002, 1.0742091E-001, 1.9646840E-001, 1.8824612E+002, 2.2664759E+001, 2.0215439E+001, 2.0202860E+001, 2.0207306E+001, 2.0199024E+001, 2.0503937E+001, 2.1156872E+001,-8.4884787E+000,-9.8973551E+000,-8.8326321E+000,-7.5160284E+000,-8.2360678E+000,-8.4897356E+000,-8.6846943E+000,-7.3746796E+000,-9.5305186E-006, 7.1268976E-001, 1.9740740E+000, 3.0807424E+000, 1.4501653E+000, 1.7229035E+000,-6.8816878E-003, 5.3375196E-001, 4.0392252E+002, 4.1062134E+002, 4.2099646E+002, 4.1894666E+002, 4.1173688E+002, 4.0527618E+002, 4.0901810E+002, 4.0281934E+002,-1.0958043E+001,-8.7251854E+000,-8.8726549E+000,-7.1185718E+000,-1.2175917E+001,-1.1938905E+001,-6.7891550E+000,-7.3806900E-001,-2.3657161E-005, 6.8171782E+000, 1.0451364E+001, 1.4005002E+001, 1.5038728E+001, 1.3171941E+001, 8.2618427E+000, 1.4484028E+000, 4.9434213E+002, 5.0967776E+002, 4.9748135E+002, 4.3674612E+002, 3.3219144E+002, 2.8566849E+002, 3.1444427E+002, 3.6709140E+002
 2.8260133E+002, 2.2205848E-001, 3.5017959E+003, 2.9276323E+003, 9.8776333E-003, 4.0901873E-001, 2.5749875E-003, 0.0000000E+000, 1.2052258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9197913E-002, 7.9878788E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3808687E+000,-2.2066238E+000,-2.9476557E+000,-3.5342739E+000,-3.5247395E+000,-3.5602474E+000,-3.4572732E+000,-2.5622175E+000,-3.9247174E-005,-6.8847358E-001,-1.3427833E-001, 2.6800597E-001, 7.8313053E-002, 9.9308804E-002, 1.7627124E-001, 2.9925620E-002, 7.8333626E+001, 2.5152311E+001, 2.0225548E+001, 2.0186710E+001, 2.0185244E+001, 2.0187223E+001, 2.0557484E+001, 2.1069775E+001,-8.0911293E+000,-1.0411598E+001,-9.0471783E+000,-8.7634850E+000,-7.6701908E+000,-7.1084557E+000,-6.4260473E+000,-7.1915727E+000, 9.8525134E-006,-1.2865338E+000,-1.8848965E-001, 3.5076823E-002, 3.4590942E-001, 1.2928629E+000, 1.8829995E+000, 1.0688324E+000, 3.9775742E+002, 4.0618164E+002, 4.1877399E+002, 4.3812216E+002, 4.3267416E+002, 4.1502145E+002, 3.9958191E+002, 4.0176096E+002,-1.0178033E+001,-9.9926491E+000,-9.5177107E+000,-1.0355440E+001,-1.0309742E+001,-1.1800513E+001,-9.2861624E+000,-9.0255135E-001,-5.5244873E-006, 6.7035522E+000, 8.1498013E+000, 1.0402664E+001, 9.3831844E+000, 1.0735185E+001, 9.2756739E+000, 1.8812251E+000, 4.5719693E+002, 4.8279059E+002, 4.7461093E+002, 4.2215744E+002, 3.9438885E+002, 3.2718155E+002, 3.0256293E+002, 3.7684949E+002
 2.8290275E+002, 2.5099844E-001, 4.8812046E+003, 3.1270916E+003, 5.4761018E-003, 3.0445548E-002, 8.7682373E-004, 0.0000000E+000, 1.6146487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3672919E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4833611E+000,-2.2818429E+000,-2.9127479E+000,-3.2445788E+000,-3.6551661E+000,-3.5099504E+000,-3.2654676E+000,-2.9168704E+000,-1.0400451E-004,-8.6013335E-001,-1.5871644E-001, 6.1998054E-002, 2.4685022E-001, 1.3669601E-001, 1.0061364E-001, 1.9509593E-001, 2.6713417E+001, 2.0771036E+001, 2.0191462E+001, 2.0178196E+001, 2.0163977E+001, 2.0177662E+001, 2.0475920E+001, 2.1184515E+001,-6.3626590E+000,-1.0663202E+001,-1.1177743E+001,-9.5256100E+000,-7.9353981E+000,-7.1956096E+000,-7.4315872E+000,-8.0703735E+000, 2.6754028E-006,-5.6017046E+000,-2.1071150E+000,-2.0023219E-002, 6.6028821E-001, 1.0834630E+000,-8.7009048E-001,-1.5122497E+000, 3.8974313E+002, 4.0808304E+002, 4.2719455E+002, 4.3318808E+002, 4.3174472E+002, 4.2513895E+002, 4.1731729E+002, 4.1488251E+002,-7.6273565E+000,-6.9502573E+000,-8.4117851E+000,-1.1510063E+001,-1.2872762E+001,-1.2637669E+001,-9.1332569E+000,-3.8132405E-001, 1.0536717E-005, 4.1153321E+000, 4.8706198E+000, 6.4911075E+000, 1.0316623E+001, 1.1985062E+001, 9.2063389E+000, 1.1955563E+000, 4.7797379E+002, 4.9333453E+002, 4.8478412E+002, 4.2892587E+002, 3.1299988E+002, 3.2113116E+002, 3.2796786E+002, 3.9078098E+002
 2.8320150E+002, 4.3470344E-001, 4.8311147E+003, 2.6480244E+003, 1.2452248E-002, 1.8856567E+000, 5.2931555E-006, 0.0000000E+000, 1.4272330E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1843327E-002, 4.2472397E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2389507E+000,-2.5046589E+000,-2.6482117E+000,-3.4313102E+000,-3.7268593E+000,-3.5808282E+000,-3.4233303E+000,-3.2357113E+000, 3.2017597E-005,-6.7413574E-001, 1.8873544E-001, 9.2432916E-002, 1.6726345E-002, 1.5886652E-001,-4.5661133E-002, 2.5804329E-001, 2.2849663E+001, 2.0191519E+001, 2.0207474E+001, 2.0184275E+001, 2.0166502E+001, 2.0184080E+001, 2.0457468E+001, 2.1405176E+001,-1.0187246E+001,-1.0403037E+001,-8.7546721E+000,-9.9438887E+000,-8.0224009E+000,-7.5646892E+000,-8.4227276E+000,-8.2072515E+000, 1.9225061E-007,-1.3407151E+000,-2.3938231E+000,-2.7445009E+000,-1.3117111E+000,-2.8950274E-001,-4.2546800E-001,-5.7044238E-001, 4.0516302E+002, 3.9704648E+002, 3.9666693E+002, 4.0913138E+002, 4.1677481E+002, 4.1209656E+002, 4.0813986E+002, 3.9667212E+002,-9.1864271E+000,-2.9360411E+000,-1.0214785E+001,-1.0753792E+001,-1.0254006E+001,-1.0544051E+001,-1.0797350E+001,-1.5462384E+000,-3.1439215E-006, 2.3422942E+000, 2.0166872E+000, 6.5241065E+000, 8.4753523E+000, 8.6261473E+000, 9.5245619E+000, 1.4409381E+000, 4.1761551E+002, 4.5449789E+002, 4.3858011E+002, 3.9778598E+002, 3.7776547E+002, 3.7601926E+002, 4.4807355E+002, 4.1056036E+002
 2.8350042E+002, 1.0323838E+000, 6.1809263E+003, 3.0178770E+003, 2.1090133E-002, 3.2702425E+000, 2.7681665E-006, 3.6773173E-008, 7.7239708E+001, 5.7567238E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9371107E-007, 8.4357107E-001, 2.5623871E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3736804E-001,-2.3268802E+000,-2.4306231E+000,-3.2742136E+000,-3.4067528E+000,-3.5259938E+000,-3.3504024E+000,-2.8701620E+000,-8.9856903E-006,-4.8349202E-001, 2.3005427E-001,-1.3004680E-002, 3.7968603E-001, 2.9065323E-001, 6.3126326E-002, 3.1888396E-001, 2.1258932E+001, 2.0199202E+001, 2.0209236E+001, 2.0181131E+001, 2.0169437E+001, 2.0181107E+001, 2.0422220E+001, 2.1806835E+001,-8.8426504E+000,-1.0896668E+001,-1.0156956E+001,-9.4007568E+000,-8.1312790E+000,-8.9361277E+000,-8.4905462E+000,-8.2056894E+000,-2.5759953E-006,-5.7801948E+000,-6.3020859E+000,-5.8182549E-001, 9.5877856E-001, 1.7338128E+000,-3.1218302E-001,-1.8965423E+000, 3.9912802E+002, 4.0000266E+002, 3.9634763E+002, 3.9892609E+002, 4.0042719E+002, 3.9739236E+002, 3.9568930E+002, 3.8395407E+002,-1.0385485E+001,-1.0306764E+001,-1.0982523E+001,-9.7168865E+000,-1.3642203E+001,-1.3567655E+001,-6.7054501E+000, 2.4973583E+000, 2.8797993E-005, 4.0876193E+000, 4.2916503E+000, 5.4430404E+000, 1.0238290E+001, 1.1395574E+001, 6.6196156E+000, 2.5515175E-001, 4.5441119E+002, 4.4575708E+002, 4.3293515E+002, 4.3705060E+002, 3.8741220E+002, 3.3141760E+002, 3.6286963E+002, 3.9565070E+002
 2.8380127E+002, 3.5112616E-001, 6.8612866E+003, 3.2929441E+003, 8.8922800E-003, 2.9893415E+000, 1.6576557E-004, 0.0000000E+000, 1.8327225E+002, 3.2990761E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0604654E-007, 1.6200536E+000, 1.0081219E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1780902E-001,-2.1964786E+000,-2.3431449E+000,-2.8010919E+000,-3.2765515E+000,-3.1464560E+000,-2.9318213E+000,-2.4526534E+000,-1.3149956E-005,-6.0895789E-001,-7.6061033E-002, 2.5372624E-001, 3.5385320E-001, 2.7839950E-001, 3.5757920E-001, 1.5233286E-001, 2.1330036E+001, 2.0211613E+001, 2.0216923E+001, 2.0202303E+001, 2.0175045E+001, 2.0194208E+001, 2.0496469E+001, 2.2091442E+001,-8.9599628E+000,-1.1135416E+001,-1.1344265E+001,-1.1009912E+001,-1.1465597E+001,-1.1132566E+001,-1.0188693E+001,-6.7275109E+000,-7.1360791E-006,-1.0804656E+000,-9.4264287E-001, 2.9267261E-003, 1.8070874E+000, 3.8813984E-001,-2.0952499E+000,-2.0312829E+000, 3.8262714E+002, 3.8310626E+002, 3.8569061E+002, 3.8366959E+002, 3.8775049E+002, 3.8686044E+002, 3.8637585E+002, 3.8115463E+002,-1.3184786E+001,-1.4123863E+001,-1.2872666E+001,-1.0482936E+001,-1.1906866E+001,-7.9627895E+000,-4.5419688E+000, 5.0650507E-001,-1.7940201E-005, 1.0091150E+001, 9.5804768E+000, 1.0538485E+001, 1.1379369E+001, 7.2359958E+000, 5.2819681E+000, 5.7667446E-001, 4.7868073E+002, 4.7151093E+002, 4.8408405E+002, 4.7655399E+002, 4.2676440E+002, 3.8769516E+002, 4.1360992E+002, 4.2332898E+002
 2.8410107E+002, 9.7798538E-001, 4.9559106E+003, 2.9644512E+003, 9.3991822E-003, 9.4553490E+000, 1.1562239E-003, 4.7814126E-007, 1.5004547E+002, 1.7160670E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8959274E-006, 3.9113646E+000, 3.8895862E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6590070E-001,-2.0857546E+000,-2.3416405E+000,-2.7913074E+000,-3.3578184E+000,-3.1871777E+000,-2.9189115E+000,-2.4462888E+000, 1.8018291E-004,-4.3965605E-001,-4.8994377E-001,-2.9511970E-002, 1.3131994E-001, 2.2968371E-001, 1.6305210E-001, 1.2082840E-001, 3.7249947E+001, 2.1002409E+001, 2.0228544E+001, 2.0211639E+001, 2.0183083E+001, 2.0210558E+001, 2.0493084E+001, 2.1746183E+001,-8.3324041E+000,-1.0929615E+001,-1.0715196E+001,-1.0645473E+001,-9.9981966E+000,-8.0409060E+000,-8.1277485E+000,-6.8153062E+000,-1.0709427E-005,-1.5426913E+000,-7.4392962E-003, 1.5214676E+000, 1.3348265E-002,-1.0159369E+000,-1.4629453E+000,-1.3083882E+000, 3.7828430E+002, 3.7521515E+002, 3.7712845E+002, 3.7893045E+002, 3.8615277E+002, 3.8701624E+002, 3.8949524E+002, 3.8158649E+002,-1.1008129E+001,-1.2792350E+001,-1.2007397E+001,-7.6555419E+000,-7.2034883E+000,-8.3962803E+000,-8.3396854E+000,-7.4615908E-001, 1.3914528E-005, 8.1321926E+000, 1.0348956E+001, 1.1142986E+001, 1.2576638E+001, 1.1803033E+001, 7.4224248E+000, 1.5290121E+000, 5.2822424E+002, 5.0954758E+002, 5.1907648E+002, 5.2964618E+002, 4.9066626E+002, 4.3533444E+002, 3.3137299E+002, 3.9247403E+002
 2.8440109E+002, 1.0766041E+001, 5.1319126E+003, 2.6660088E+003, 1.0728091E-002, 1.2159091E+000, 1.1540420E-003, 9.7959617E-007, 5.8678907E-001, 1.3408055E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7246887E-006, 1.6114971E-001, 5.6619579E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3184109E-001,-1.9081421E+000,-2.2357588E+000,-2.9803569E+000,-3.0502453E+000,-3.0638435E+000,-2.9308500E+000,-2.5699658E+000,-4.1085445E-005,-8.3210528E-001,-1.4093304E-001, 2.6085821E-001, 5.2445181E-002, 2.6606116E-001, 4.1123979E-002, 2.6140341E-001, 6.0763123E+001, 2.3116917E+001, 2.0245327E+001, 2.0204754E+001, 2.0188200E+001, 2.0206608E+001, 2.0479376E+001, 2.1626457E+001,-8.3989553E+000,-1.1133263E+001,-1.0861707E+001,-1.0340063E+001,-7.7967157E+000,-8.1182356E+000,-7.4220853E+000,-6.5917525E+000, 1.7460530E-005,-1.5369294E+000, 7.0188868E-001, 1.2574811E+000,-1.2219064E+000,-1.9268812E+000,-3.0679536E+000,-4.4980896E-001, 3.6879608E+002, 3.7035791E+002, 3.7556796E+002, 3.8357709E+002, 3.9227261E+002, 3.9166162E+002, 3.8108807E+002, 3.8976462E+002,-1.1513612E+001,-1.1197620E+001,-9.7725458E+000,-9.4955139E+000,-1.1106048E+001,-1.1848248E+001,-6.2112432E+000, 2.8468921E+000,-2.6441321E-005, 1.0588763E+001, 1.0574710E+001, 1.2181964E+001, 1.0505662E+001, 1.1383208E+001, 8.1243238E+000, 1.2523766E+000, 4.7968127E+002, 4.0733188E+002, 4.1009412E+002, 4.7992303E+002, 4.0856119E+002, 3.5171747E+002, 3.5381958E+002, 3.6058630E+002
 2.8470212E+002, 1.2898724E+001, 4.9184512E+003, 2.8798940E+003, 4.5257909E-003, 1.0368261E-001, 1.9939749E-003, 0.0000000E+000, 2.3019990E-001, 2.1690626E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0516773E-003, 1.7722344E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2163438E-001,-2.1688924E+000,-2.0670757E+000,-2.5839696E+000,-3.3167095E+000,-3.2744923E+000,-3.1813006E+000,-2.8871567E+000, 5.5668395E-005,-8.7250793E-001,-2.1802993E-001,-1.7956371E-003, 7.7486426E-002, 2.6003877E-002, 2.6741681E-001, 1.6783415E-001, 2.5448277E+001, 2.0690317E+001, 2.0222286E+001, 2.0200064E+001, 2.0175005E+001, 2.0191406E+001, 2.0453201E+001, 2.1562450E+001,-8.1284122E+000,-1.0628149E+001,-1.0793364E+001,-1.0347542E+001,-9.7474489E+000,-8.8009424E+000,-8.9861393E+000,-8.3114681E+000,-5.8167730E-006,-2.9318404E+000, 9.9250787E-001,-6.9780564E-001,-3.3996487E+000,-1.7113793E+000,-4.5096081E-001, 8.5147482E-001, 3.6286362E+002, 3.6732101E+002, 3.7332642E+002, 3.8937003E+002, 4.1227985E+002, 3.9705893E+002, 3.9049142E+002, 3.8167725E+002,-1.0801726E+001,-1.2955335E+001,-1.2476082E+001,-1.0018406E+001,-1.0465923E+001,-1.1243752E+001,-7.0034466E+000,-3.3754253E-001, 2.1683367E-005, 1.2015332E+001, 1.2111534E+001, 1.0723465E+001, 1.1876124E+001, 1.2510336E+001, 8.6679926E+000,-9.0788640E-003, 3.6944073E+002, 3.7337375E+002, 3.5403406E+002, 3.5809735E+002, 3.4230307E+002, 3.6843689E+002, 4.1732071E+002, 3.9135751E+002
