Time (s),HF Center 0.2m,HF Center 0.4m,HF Center 0.6m,HF Center 0.8m,HF Center 1.0m,HF Center 1.2m,HF Offset 0.2m,HF Offset 0.4m,HF Offset 0.6m,HF Offset 0.8m,HF Offset 1.0m,HF Offset 1.2m,HF Ring Stand,TC Plume 0.2m,TC Plume 0.4m,TC Plume 0.6m,TC Plume 0.8m,TC Plume 1.0m,TC Plume 1.2m,TC Plume 1.4m,TC Plume 1.6m,TC Plume 1.8m,TC Plume 2.0m,TC Plume 2.2m,TC Plume 2.4m,TC Surface Center 0.2m,TC Surface Center 0.4m,TC Surface Center 0.6m,TC Surface Center 0.8m,TC Surface Center 1.0m,TC Surface Center 1.2m,TC Surface Center 1.4m,TC Surface Center 1.6m,TC Surface Center 1.8m,TC Surface Center 2.0m,TC Surface Center 2.2m,TC Surface Offset 0.2m,TC Surface Offset 0.4m,TC Surface Offset 0.6m,TC Surface Offset 0.8m,TC Surface Offset 1.0m,TC Surface Offset 1.2m,TC Surface Offset 1.4m,TC Surface Offset 1.8m,TC Surface Offset 2.0m,TC Surface Offset 2.2m,TC Back Center 0.2m,TC Back Center 0.4m,TC Back Center 0.6m,TC Back Center 0.8m,TC Back Center 1.0m,TC Back Center 1.2m,TC Back Center 1.4m,TC Back Center 1.6m,TC Back Center 1.8m,TC Back Center 2.0m,TC Back Center 2.2m,TC Water In,TC Water Out,TC Ambient,Event,Event
421,0.7776717,0.6778832,0.605759,0.5277462,0.4570477,0.3488768,0.6420822,0.7586459,0.3855198,0.4190759,0.3277795,0.3241662,0.101171,-115.8054886,131.3606415,83.1615906,81.2629471,61.6942558,50.508213,45.221096,40.7367363,38.101326,35.4383354,33.7110405,32.1907082,90.7229309,93.3625946,86.9180984,69.7258377,67.1929779,59.3339081,56.1179314,53.6124992,50.7926903,48.0140877,47.5322227,81.4830627,87.2705307,83.6057053,71.9428406,66.1389923,57.8219795,57.1570435,51.6401329,49.3591995,48.5185776,59.3816719,65.6263428,72.5602951,64.090065,55.3648262,48.7236633,47.9226952,44.1651764,43.148777,42.8283882,40.4814453,-3.88E+12,3327.955566,26.6005974,0,10
422,0.7767238,0.7030479,0.6807844,0.5233287,0.4630835,0.3544056,0.6224149,0.9226025,0.4227919,0.4705416,0.3667498,0.3224207,0.1003638,-115.310936,130.1125488,82.7901688,80.995224,61.4358597,50.2391052,44.9591484,40.6034966,37.9579239,35.2823639,33.5453606,32.1063652,90.1443634,93.0723343,87.1463318,69.4573135,67.0484543,59.2497749,56.5395432,53.7255058,50.8726044,47.9997597,47.5501213,81.2513428,87.1887589,83.4288864,71.6213837,66.0708313,57.7470131,57.0168839,51.5648804,49.3652306,48.4476089,58.480423,65.767067,72.4852524,64.2981339,55.3199692,48.4034309,47.7631645,44.1110687,43.2366524,42.8817101,40.4927444,-3.88E+12,3327.953613,26.6007156,0,10
423,0.704444,0.7011538,0.6286664,0.5789567,0.4220112,0.3417574,0.7147001,1.0150187,0.4293023,0.4948768,0.4182312,0.338844,0.0992539,-113.6354599,128.9424591,82.3741684,80.3556747,61.3589211,50.0096931,44.7196121,40.4480667,37.8341255,35.174839,33.4072227,31.9775295,89.3442459,92.7866974,87.1304626,69.5104523,66.7422333,59.1352768,56.3147278,53.6763649,50.9235115,48.2070389,47.5874596,81.0733719,87.1695938,83.0099945,71.6653137,65.9286957,57.7329483,56.9763184,51.5086403,49.3140945,48.4301338,57.5627785,65.8925552,72.4023285,64.4626465,55.211895,48.214817,47.5574875,43.8658409,43.2964401,42.9266434,40.5664787,-3.88E+12,3327.956543,26.6153564,0,10
424,0.6978085,0.7731303,0.6417343,0.5336362,0.4572686,0.3559204,0.7204994,0.9019614,0.4413466,0.4914238,0.4062273,0.3332109,0.1014737,-111.3257828,127.619278,81.9004593,80.0300903,61.0053101,49.8064308,44.5159569,40.260479,37.6488991,35.0410004,33.2967377,31.9060211,89.5809784,92.4476471,86.6351242,69.4273376,66.6429443,59.0696106,56.5643501,53.6286011,50.8882408,48.2698097,47.59729,80.8776855,86.9681931,82.8997269,71.414711,65.8371048,57.6595192,56.9249687,51.4608002,49.1969795,48.3970032,56.3140907,65.9705734,72.4091187,64.6590118,55.155323,48.3842964,47.4969254,43.6750832,43.3505516,42.9420891,40.4045067,-3.88E+12,3327.954834,26.620842,0,10
425,0.8025549,0.7658244,0.6889326,0.5732303,0.4817059,0.3684929,0.6834341,0.91064,0.4063531,0.515759,0.3962523,0.3860512,0.100162,-107.0042191,126.1207199,81.0440521,79.5057602,60.6130943,49.6083717,44.3606033,40.102356,37.4921265,34.8682594,33.160038,31.8060322,89.7333145,92.1186295,86.3088455,69.2488632,66.7243195,58.9701538,56.6290665,53.6104088,50.8219948,48.0912323,47.5193787,80.6607971,86.7903595,82.7410507,71.329895,65.7705536,57.5784302,56.7834663,51.4108124,49.2001953,48.3413467,55.992981,65.9333725,72.3837128,64.6276703,55.1216736,48.2952881,47.4905128,43.5040474,43.3389091,42.8742714,40.2761345,-3.88E+12,3327.954834,26.6169529,0,10
426,0.8869208,0.6091538,0.6578771,0.5606322,0.4850917,0.3880332,0.7255423,0.858568,0.4498101,0.4670886,0.4010707,0.3718494,0.0990521,-102.7961655,124.5438309,79.8748474,78.6731033,60.3614769,49.4056129,44.2395363,39.9480705,37.3945427,34.7330742,33.0422096,31.6911469,89.9496841,91.3995285,86.0690308,69.2257614,66.766922,58.8976822,56.6600304,53.5417976,50.8076019,47.9783058,47.4801254,80.4865952,86.644989,82.5894852,71.1898346,65.6780548,57.5710754,56.7367134,51.3402481,49.0999146,48.2695236,55.0491867,65.913208,72.2645721,64.6526642,55.1246338,48.3501167,47.6546478,43.4628143,43.3084373,42.8835907,40.2698097,-3.88E+12,3327.953857,26.6264019,0,10
427,0.9383461,0.7720479,0.5561008,0.438087,0.4488038,0.3873516,0.7089007,0.8259643,0.4364638,0.5044136,0.4110458,0.3295613,0.0976395,-100.1530228,122.1964493,78.8776245,77.6300735,59.9675446,49.2895126,44.1300697,39.8505249,37.3116379,34.668766,32.9743919,31.6180325,89.7771454,91.271286,85.4081421,68.8482056,66.7116089,58.7910843,56.5838852,53.5153465,50.8121529,48.0713654,47.4172554,80.297081,86.3058701,82.4185715,71.2196503,65.5349884,57.4519196,56.652504,51.2949142,49.0696754,48.2203903,55.6421852,65.8050156,72.2049255,64.6942902,55.1313858,48.4817123,47.6421623,43.5666008,43.2416191,42.7996216,40.3534431,-3.88E+12,3327.953857,26.6140614,0,10
428,0.9452186,0.8848832,0.6909313,0.588937,0.4150922,0.3589499,0.7326024,0.7907805,0.3724989,0.4545921,0.4091015,0.3463813,0.0973368,-98.8665543,120.5799179,77.4929886,76.4799652,59.4027328,49.0645523,44.0844498,39.7946854,37.2724419,34.6055336,32.9114075,31.5452442,89.6416702,91.7711945,85.5705185,68.8970947,66.2399139,58.6940002,56.3861198,53.441246,50.7852478,48.0369987,47.2791214,80.1332016,85.9157104,82.1312943,70.8772278,65.3970032,57.3128281,56.6135445,51.2384491,48.9935036,48.2037964,56.2389984,65.6982574,72.1258087,64.8104401,55.2007484,48.563633,47.3073006,43.6903992,43.110054,42.7230492,40.3110123,-3.88E+12,3327.953613,26.6088505,0,10
429,0.9466405,0.8543067,0.654956,0.5230015,0.4440194,0.3481951,0.7439489,0.8932827,0.4180718,0.4448909,0.4049593,0.3392407,0.0989512,-97.4087982,119.8874817,76.6878433,75.5977173,58.8643723,48.6911812,43.888073,39.7098427,37.2037811,34.5760994,32.8811607,31.5074692,89.5411835,91.9081879,85.5221939,68.5070801,66.2103348,58.6117249,56.4142761,53.4321861,50.785778,48.0682564,47.3141098,79.9679565,85.9958878,82.0774994,70.7739792,65.2715988,57.1288986,56.5032158,51.1783562,48.9140739,48.1387711,57.6965256,65.5919342,72.0808792,64.8014069,55.2702026,48.5252724,46.716301,43.7217636,43.0711594,42.5829277,40.2735062,-3.88E+12,3327.954346,26.6263676,0,10
430,0.9326585,0.7901773,0.699387,0.5136756,0.4324632,0.3492554,0.7618513,0.7464488,0.3562229,0.4490016,0.3915184,0.3330522,0.0983458,-94.8771362,119.1923828,76.0430756,75.0529099,58.3281212,48.4840164,43.6385612,39.526226,37.1542244,34.58041,32.9338989,31.5377083,89.3500061,91.7299728,85.4691315,68.4720306,66.1690216,58.5261574,56.3536682,53.3430748,50.7264786,48.0247498,47.345417,79.7946625,85.6800232,81.8472214,70.7081604,65.1910019,57.0495567,56.409874,51.1253319,48.8924294,48.0793343,58.4147072,65.4617844,72.0011368,64.7637558,55.1365891,48.4936142,46.3976402,43.7516708,42.8853874,42.5793953,39.9955025,-3.88E+12,3327.955078,26.6231651,0,10
431,0.9227052,0.669495,0.7052291,0.5277462,0.4053025,0.3200206,0.7472268,0.6467613,0.3124403,0.4302569,0.3970131,0.3372572,0.0992539,-92.8633499,118.1847534,75.5807266,74.7176056,57.8470802,48.191349,43.3950348,39.3545952,36.9929123,34.4765511,32.8703728,31.5312309,89.1214676,91.1395798,85.3853226,68.4726715,65.977272,58.4388466,56.3749466,53.3142014,50.654705,47.7609825,47.244545,79.6196365,85.326088,81.3370667,70.4968414,65.0759888,57.0056496,56.3939438,51.0616722,48.8782654,48.0485039,59.135685,65.6331482,71.928093,64.8790054,54.9628677,48.5664787,46.5199051,43.7159157,42.7789078,42.5227356,39.896946,-3.88E+12,3327.955322,26.6151447,0,10
432,0.9153588,0.7901773,0.6830905,0.5324909,0.443725,0.3379705,0.7464704,0.854815,0.3780328,0.4197336,0.39304,0.3439218,0.0983458,-91.8285751,117.2405548,75.2044449,74.2350769,57.4361305,47.8955116,43.0955429,39.1432571,36.8426399,34.3586578,32.7845306,31.4802761,88.9761734,91.2750397,85.3733368,68.3740616,65.8973541,58.3211937,56.362915,53.2146912,50.6086464,47.8033295,47.2053871,79.4477539,85.4704666,81.1933594,70.2523651,64.9402618,56.7701035,56.2949944,51.0100594,48.8898659,48.0123329,58.3955956,65.7904053,71.9018173,64.8941879,54.9604111,48.5551224,46.6045647,43.5239487,42.659626,42.4923515,39.8773003,-3.88E+12,3327.958008,26.6333866,0,10
433,0.8897646,0.8207538,0.6660253,0.4852072,0.4487302,0.3556174,0.737141,0.6021951,0.4060276,0.4889574,0.4390267,0.3576476,0.1009692,-90.4125061,116.1735077,74.3266068,73.5801163,57.0851059,47.5854721,42.8981781,38.9698677,36.6661034,34.2234612,32.6558304,31.4277592,88.8183212,91.1717682,85.1776886,68.1869125,65.8713455,58.2428589,56.2878151,53.2774887,50.5185471,47.7145081,47.1432037,79.2941589,85.4106979,81.3229523,70.2912979,64.8430099,56.7171326,56.1606216,50.9487686,48.7855415,47.9790649,57.2946281,65.8172684,71.9304733,64.7612839,54.8668327,48.5970345,46.6235352,43.3162804,42.6090965,42.4592972,39.9284668,-3.88E+12,3327.956055,26.611187,0,10
434,0.8999549,0.825895,0.7036917,0.4942058,0.443725,0.3527394,0.6985628,0.7828055,0.3417372,0.4838602,0.3916029,0.3702626,0.0983458,-88.6473465,115.0449448,73.7301178,72.9863663,56.6842422,47.2638512,42.6806831,38.8147202,36.5168381,34.1466942,32.5762825,31.3248863,88.6891098,91.0467758,85.0205841,68.1135559,65.8027344,58.1479454,56.106575,53.2144394,50.4912491,47.7449303,47.0906296,79.1625519,85.2591705,81.3817062,70.0951538,64.7696228,56.6740952,56.101368,50.8970718,48.7715263,47.913559,57.0150986,65.8466949,71.9510574,64.8296585,54.8108444,48.6900368,46.6180267,43.1178627,42.6184502,42.5155411,39.8263206,-3.88E+12,3327.956055,26.6236935,0,10
435,0.9253121,0.6711185,0.6395819,0.5316729,0.4270164,0.3672053,0.6927634,0.7680283,0.4128635,0.4312435,0.3872071,0.338368,0.0980431,-86.6077347,114.015213,73.2971268,72.3796463,56.296833,47.0084,42.478653,38.6631622,36.3760414,34.0596809,32.5135117,31.2511921,88.1199112,90.8518143,84.9125748,68.147995,65.6198044,58.0830994,55.8702927,53.1490555,50.3186035,47.716713,47.035347,78.9974594,85.1038589,81.2789001,70.000473,64.6318436,56.4876747,56.0758896,50.8337975,48.7662735,47.8583031,57.9147987,65.8113861,72.0140533,64.9581528,54.7691193,48.7566261,46.5490036,43.1081276,42.6872025,42.6304588,39.8307304,-3.88E+12,3327.956787,26.627779,0,10
436,0.8805223,0.8348244,0.6724824,0.4362873,0.3925687,0.345923,0.70411,0.7168944,0.3884494,0.4337099,0.4195838,0.3355118,0.101171,-84.8380585,113.3733444,72.7828598,71.8966751,56.0392838,46.7512169,42.2343559,38.5057945,36.2754669,33.9503555,32.4321404,31.1870632,88.0131836,90.6401291,84.6075897,67.9036255,65.4697266,57.9797707,55.6798668,53.0757256,50.1494408,47.5742226,46.9991379,78.8336563,84.7989883,81.096283,69.8432465,64.5206909,56.4443283,56.0620079,50.793251,48.8056297,47.8380432,58.5017853,66.0042267,72.1091156,64.9031754,54.7839851,48.7215614,46.4267578,43.1587906,42.7948265,42.6971741,39.9845123,-3.88E+12,3327.957031,26.6003437,0,10
437,0.8618006,0.8137185,0.7196807,0.5693036,0.4103078,0.353421,0.6962935,0.8318283,0.4266981,0.4184181,0.3573665,0.3463813,0.0993548,-83.9854431,112.6696777,72.2546692,71.4848938,55.7964859,46.5600395,42.0272598,38.3204498,36.1857719,33.8642998,32.3620682,31.1395016,87.8749313,90.5053406,84.620224,67.7161865,65.3586121,57.8716812,55.4964638,53.0437737,50.0819473,47.4350929,46.9859505,78.6544724,84.6670151,80.8219757,69.6347275,64.4433517,56.4551582,55.995121,50.7520065,48.7354469,47.7818909,58.8350601,66.130661,72.1257706,64.8430786,54.7900314,48.7787323,46.1432266,43.1760445,42.7674522,42.7189064,40.0685844,-3.88E+12,3327.958008,26.6371059,0,10
438,0.8724649,0.7525656,0.6781708,0.566195,0.391391,0.3370616,0.6534288,0.8118908,0.460064,0.45377,0.3774011,0.3483648,0.0996575,-83.1925964,112.3721313,71.7389755,70.9656525,55.3836975,46.4170799,41.8998032,38.1716919,36.0616684,33.8078842,32.265358,31.0709324,87.6999969,90.4000015,84.4272995,67.7853851,65.1715012,57.7846146,55.5021782,52.843544,50.0913773,47.2252159,46.8708687,78.473877,84.5123444,80.8111572,69.5270767,64.2617493,56.4384041,55.9466782,50.6959991,48.6775131,47.7624435,59.4785347,66.4854431,72.1123886,64.8550186,54.8315048,48.687458,45.8841476,43.1918411,42.747921,42.5795593,40.1041946,-3.88E+12,3327.955322,26.6399403,0,10
439,0.8582459,0.8223773,0.6635654,0.5488521,0.4175948,0.3235803,0.7268031,0.8672467,0.4265354,0.4642933,0.4110458,0.3334489,0.0982449,-82.4258652,112.0136337,71.4426193,70.5196762,55.0102158,46.1097183,41.782692,38.076992,35.9576988,33.7206612,32.182476,30.9932766,87.4057083,90.2600555,84.2926788,67.6294937,65.0570374,57.7077942,55.4097748,52.7536011,50.0571213,47.2223701,46.8220673,78.3174133,84.2669678,80.6351624,69.486496,64.1998062,56.3504906,55.8631783,50.6621132,48.6439438,47.7195969,59.160717,66.7788315,72.0619125,64.8801193,54.9451828,48.4857521,45.6650238,43.1618576,42.7997513,42.4833031,40.0301056,-3.88E+12,3327.956543,26.6400642,0,10
440,0.7933126,0.7723185,0.7093801,0.5517971,0.4444611,0.3270642,0.6461166,0.8435562,0.4499729,0.4800783,0.4435915,0.3365432,0.0968323,-81.2462921,111.2366791,71.3951416,70.3383026,54.7349052,45.8354149,41.5867577,37.9618454,35.8654366,33.5997887,32.1079559,30.9281197,86.9786758,89.8742676,84.1688309,67.6370544,65.0098877,57.6130333,55.3078918,52.6201935,49.9590149,47.3533821,46.8671417,78.0972519,84.0954742,80.5605392,69.3348694,64.1350098,56.2914085,55.7823601,50.6105804,48.6052971,47.6642494,59.0001106,66.786026,71.9899139,64.7047501,54.9133301,48.2444801,45.5528259,43.1245422,42.7839851,42.4835281,39.9199295,-3.88E+12,3327.95459,26.63237,0,10
441,0.8371544,0.778542,0.6878564,0.5128575,0.4732411,0.3198691,0.6685575,0.826668,0.3978895,0.5195409,0.3987883,0.3440805,0.0993548,-79.6204987,110.3663177,71.0520935,69.8830566,54.5276184,45.6554985,41.3522682,37.7897491,35.7830963,33.5574722,32.0460167,30.8838215,86.7838364,89.5504761,83.8957672,67.4946518,64.9320679,57.5107193,55.249321,52.4622307,49.8954811,47.365284,46.7582169,77.9392548,83.9204941,80.366127,69.2120438,63.9969597,56.1367493,55.70578,50.5370636,48.4472389,47.6009483,59.8100739,66.4891357,71.8015213,64.3756485,54.869133,48.2145233,45.4619675,43.0357513,42.793705,42.4318466,39.7898026,-3.88E+12,3327.955811,26.6414738,0,10
442,0.7978153,0.7401185,0.6597219,0.5082764,0.4265747,0.3406213,0.6650275,0.8808511,0.4441135,0.4434111,0.3762176,0.322262,0.100162,-78.5760498,109.2017059,70.5581512,69.2486572,54.2630577,45.4925766,41.2066689,37.6321373,35.6636162,33.4820976,32.0061913,30.8642731,86.5500488,89.3376617,83.5653915,67.2574844,64.8486938,57.4694672,55.227562,52.4489288,49.7250366,47.3423042,46.7656212,77.7511368,83.7021713,80.0828857,69.028656,63.8265266,56.0405884,55.6449814,50.4723511,48.3491096,47.5475922,59.491436,66.1973114,71.6075668,64.1963501,54.7378731,48.3015671,45.2381859,43.0186424,42.8773842,42.3655891,39.5681992,-3.88E+12,3327.954346,26.6512775,0,10
443,0.8226985,0.7271303,0.634201,0.4524848,0.4096453,0.3494069,0.6130855,0.8754562,0.4154677,0.4762965,0.3626922,0.3193264,0.1004647,-77.014946,108.1239471,70.0972672,68.6164551,53.9970322,45.2996178,41.0532913,37.5358162,35.5157051,33.406395,31.9465046,30.8026867,86.4260483,88.9999466,83.2028046,67.0552292,64.6926422,57.3822479,55.2375641,52.3293495,49.7077065,47.3078995,46.7226715,77.5964432,83.4050369,79.9893799,68.9424973,63.7380409,56.0575829,55.6306572,50.4235954,48.3280487,47.4616814,59.5547638,65.9627762,71.2970657,64.1548843,54.6615982,48.4234657,44.8963737,42.9952698,42.9302483,42.3965263,39.5148888,-3.88E+12,3327.956543,26.6524563,0,10
444,0.8679622,0.6824832,0.5825442,0.4506851,0.4064802,0.3238075,0.5934182,0.6648224,0.4286513,0.3970426,0.3741888,0.3340043,0.0975386,-75.6318436,107.4957428,69.4034119,67.8984222,53.574955,45.1138153,40.8910751,37.4082336,35.4225998,33.3034325,31.8561268,30.7479839,86.3697052,88.7079697,82.8594437,67.1075363,64.4922485,57.2973595,55.0113602,52.2575188,49.7407799,47.2732391,46.6828041,77.370369,83.1340866,79.6076431,68.8832397,63.6607094,55.9697037,55.5342941,50.3790245,48.2211952,47.4051552,59.3853035,65.8428955,70.8825531,64.1348419,54.6193695,48.4999352,44.5928383,43.0411606,42.8921127,42.3285904,39.5631905,-3.88E+12,3327.956787,26.6394215,0,10
445,0.8421311,0.8077656,0.6282051,0.4888066,0.4284885,0.3244134,0.6667925,0.7281533,0.4087945,0.4300925,0.3354721,0.3298786,0.099153,-74.2533569,106.4757538,68.8577728,67.4761353,53.1741753,44.9086647,40.7902908,37.2772675,35.298378,33.2210884,31.763483,30.663578,86.2935333,88.6827774,82.8775864,66.8653564,64.5199585,57.1973457,55.1350288,52.1908417,49.7202415,47.2567291,46.6559067,77.2157898,83.0781174,79.4218063,68.7132111,63.545887,55.8449707,55.4740257,50.313736,48.132473,47.3767891,59.6930695,65.9274902,70.8416443,64.1621933,54.6656151,48.406765,44.5417595,43.0483894,42.9183083,42.3689537,39.4853745,-3.88E+12,3327.955811,26.6403408,0,10
446,0.7923647,0.8031656,0.6684851,0.4783355,0.3810861,0.337819,0.6377958,0.802743,0.44037,0.4554143,0.3628612,0.3080602,0.0995566,-73.4262466,105.4568634,68.3489456,67.2305298,52.880928,44.6650276,40.6468201,37.1449471,35.1885414,33.0980034,31.709322,30.5785751,86.0578995,88.5239868,82.8944168,66.6751175,64.4581985,57.0971375,55.0892677,52.1280212,49.6362572,47.1525688,46.5542793,77.0290985,83.0233994,79.4243317,68.6717072,63.3970642,55.7270241,55.4264526,50.2556381,48.1439018,47.3352356,60.4445915,66.0522614,70.9754333,64.0894012,54.6803131,48.382267,44.4945526,43.015255,42.9067307,42.3536415,39.4461479,-3.88E+12,3327.957031,26.6357632,0,10
447,0.8373914,0.8169656,0.6924687,0.5002594,0.4041248,0.317597,0.5893839,0.8039158,0.4242567,0.4294348,0.3517027,0.2791012,0.1017764,-73.2389755,104.7285538,67.9882812,67.0472031,52.7526207,44.4331055,40.4994926,37.0203438,35.1490326,33.0066833,31.5911541,30.4750271,85.9194031,88.5330124,82.9478455,66.7366409,64.295311,57.0026894,54.7911835,52.1382027,49.6113281,47.0842247,46.4688454,76.847435,82.7979965,79.2785263,68.5046463,63.28302,55.5776291,55.3536949,50.206295,48.1252251,47.2898712,60.0530396,66.2143555,71.0592346,64.0855637,54.64328,48.2302399,44.5638275,42.9875832,42.9240494,42.2068253,39.672081,-3.88E+12,3327.958008,26.6088028,0,10
448,0.8665403,0.761495,0.7170671,0.5125303,0.3989724,0.3015406,0.6415779,0.812829,0.4180718,0.4496593,0.384502,0.314328,0.0977404,-73.1400375,104.2650452,67.938179,66.8245697,52.659008,44.3515854,40.3428154,36.9431877,35.0087013,32.967865,31.5443764,30.4007854,85.768425,88.4648666,82.9935379,66.574173,64.167305,56.9185448,54.7887993,52.137291,49.6207695,47.0507011,46.4241753,76.7031631,82.5531464,79.193985,68.436615,63.1876907,55.4886513,55.2849808,50.1787567,48.1065292,47.271534,59.771431,66.5419693,71.1485214,64.0570984,54.6316795,48.1904297,44.6735611,42.9874077,42.9257355,42.1694336,39.41185,-3.88E+12,3327.956543,26.6346664,0,10
449,0.8243573,0.7571656,0.6475764,0.5161298,0.366144,0.3029039,0.6206499,0.8698268,0.4398817,0.4524546,0.3698776,0.3273398,0.0986485,-72.7579803,104.149826,68.0041199,66.5953522,52.5890541,44.3165245,40.3035431,36.8226929,34.9189873,32.8750534,31.507021,30.3476276,85.5987701,88.0947342,82.6748505,66.4036407,64.1109543,56.8491631,54.8605576,52.156723,49.6017647,47.07687,46.4852142,76.5681,82.3006363,79.0100555,68.1914215,63.0769615,55.4022675,55.2380371,50.1297989,48.1286125,47.2413788,60.1840553,66.7308578,71.2514114,64.1249237,54.5581589,48.2891922,44.8174744,42.9898682,42.8277664,42.1398773,39.3053513,-3.88E+12,3327.958008,26.6556549,0,10
450,0.8485296,0.6529891,0.6260528,0.4801352,0.3626109,0.3007832,0.6062776,0.6343297,0.34662,0.382573,0.3916874,0.3284505,0.0997584,-72.3102417,104.304245,67.953949,66.3865814,52.4100227,44.2029762,40.2343521,36.6919937,34.8141632,32.7738724,31.3928852,30.2898521,85.2444763,87.9332047,82.3799133,66.4063339,63.9556847,56.7767258,54.76371,52.1069946,49.538662,46.9758301,46.4034004,76.41642,82.0623398,78.6646271,67.9160309,63.0153694,55.387291,55.2193794,50.0722313,48.1205902,47.2114868,60.903965,66.5529709,71.2856293,64.1037445,54.3901291,48.381916,44.9393692,42.9539375,42.7717247,42.1679268,39.3558617,-3.88E+12,3327.95752,26.6421986,0,10
451,0.8831291,0.5780361,0.5682463,0.4863524,0.3943352,0.3167639,0.664271,0.6021951,0.3752658,0.4378206,0.3670034,0.3010783,0.1015746,-71.0124588,103.7154465,67.8579636,66.1613541,52.1231766,44.0304146,40.1488342,36.6069641,34.6910362,32.6690102,31.2957287,30.2317734,84.9603577,87.35923,82.1815872,66.254509,63.8445702,56.7128372,54.7919312,52.0621452,49.5536575,46.9048805,46.359478,76.245018,81.7786407,78.4315186,67.7808685,62.8649254,55.2319641,55.0684853,50.0210304,48.0289383,47.1709251,61.1119423,66.4669113,71.3298264,64.271843,54.3029366,48.4576721,45.0542717,42.8749504,42.6060104,42.1580772,39.4758453,-3.88E+12,3327.960693,26.6586323,0,10
452,0.8340736,0.5904832,0.5401118,0.4506851,0.3771849,0.3089629,0.6753654,0.7577077,0.3863336,0.418747,0.3752878,0.3021097,0.0990521,-69.6875458,102.3937607,67.5531998,66.001976,51.8837051,43.8772888,39.9780846,36.5587006,34.6317711,32.5957985,31.2321625,30.1512661,84.8741074,87.1465225,81.8887253,66.0785675,63.6593628,56.6188736,54.7801018,52.0706062,49.5669365,46.950058,46.2767601,76.0572586,81.6377716,78.2976074,67.6696701,62.7634888,54.9706116,54.9405594,49.9529457,47.990757,47.141243,60.6367722,66.4881744,71.1882782,64.2530746,54.2254486,48.441349,45.2331352,42.713932,42.5096169,41.957016,39.5549126,-3.88E+12,3327.957764,26.6378422,0,10
453,0.6511228,0.6586714,0.5727048,0.4681915,0.3937464,0.3141888,0.5772809,0.7347209,0.3454807,0.3904655,0.3707229,0.3209926,0.0988503,-68.3454514,101.3052521,66.9575424,65.7033615,51.7439194,43.7229691,39.8702545,36.4707413,34.5926819,32.5465317,31.1861916,30.0936222,84.5104828,86.7005386,81.4134521,65.9106369,63.6129646,56.4961014,54.5768051,51.9981194,49.475502,46.8498955,46.2974243,75.8481598,81.4099197,77.9281311,67.3507309,62.6402855,55.0438538,54.8829613,49.9095688,47.9673233,47.111866,60.5285378,66.4065857,71.0070496,64.161499,54.1755638,48.3805046,45.1487846,42.6677208,42.6069946,41.9792519,39.4051895,-3.88E+12,3327.956543,26.6279259,0,10
454,0.6610761,0.6040126,0.5614818,0.5023864,0.414945,0.3479679,0.657211,0.7457452,0.3912164,0.418747,0.35128,0.3113131,0.0988503,-67.4432373,100.1834641,66.2767029,65.2571869,51.6677971,43.6564484,39.7677383,36.3851242,34.5450745,32.53228,31.1433392,30.0590324,84.2761002,86.0373383,81.1712952,65.9106522,63.5850525,56.4485893,54.637661,51.8788414,49.3383102,46.6864548,46.2444115,75.7290115,81.2104111,77.8312988,67.1683884,62.4756737,54.9377174,54.8291588,49.8541031,47.9473305,47.0696259,60.8132133,66.2032318,70.8827591,64.0553207,54.1855278,48.2949524,44.8637161,42.6584358,42.6910782,42.0287743,39.4996033,-3.88E+12,3327.958008,26.6524677,0,10
455,0.6359559,0.5972479,0.5424179,0.4938786,0.396617,0.3363043,0.617372,0.6115775,0.3422255,0.4348609,0.380698,0.3125032,0.1000611,-66.3433075,99.5383453,65.6474457,64.7513733,51.5339203,43.6203041,39.6692123,36.3053856,34.4309959,32.4638786,31.1116638,30.0055294,83.9726868,85.8771515,80.3508453,65.7386703,63.4324799,56.3523445,54.6427422,51.8665619,49.3267555,46.6418839,46.1716309,75.6148911,80.9499359,77.7310715,67.172699,62.4200935,54.8646317,54.7877846,49.801487,47.8212929,47.0172729,60.3423386,66.2192993,70.8397675,63.7814941,54.2348595,48.2104073,44.3868599,42.6226463,42.6467171,42.0298042,39.5509987,-3.88E+12,3327.958252,26.6542625,0,10
456,0.6113097,0.6094244,0.5405731,0.4407048,0.384472,0.3322902,0.5724901,0.7776452,0.3453179,0.3949051,0.3629458,0.3149627,0.0977404,-63.8677864,98.9869308,65.4113007,64.2717056,51.38834,43.5627441,39.5700798,36.1805305,34.3163033,32.333683,31.0440388,29.9600735,83.7750397,85.9029007,80.1373901,65.5598526,63.1969948,56.2566071,54.6000137,51.8211937,49.3523254,46.659359,46.2098846,75.4088821,80.8586655,77.6210937,66.8502197,62.3631821,54.849575,54.7959404,49.7479057,47.7750397,46.9309654,58.860672,66.258255,70.7884903,63.6400795,54.304615,48.180088,43.9597511,42.5587387,42.5079994,42.0123558,39.4469566,-3.88E+12,3327.958252,26.6535606,0,10
