Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1385.0,0.3677738665573773,-0.05208912459016415,NaN,NaN,-0.013706591803278403,0.306656057704918,0.24937127868852393,0.031904949836065816,-0.2735167399999999,-0.11041530819672131,-1.949456005608455,-2.245663597271258,1.0605729405427256,4.113202983761035,4.192385043373778,3.6039459866214747,5.326229270567925,8.35628615454255,1.4806637016920323,1.5923615279304326,0.7355459781295203,0.6624735296390113,0.9389860139466661,0.8591668314794836,1.1321050742217753,1.0953829114999345,1.7752778058330925,1.7154169806470643,2.2580671455886714,1.786485676256516,1.7303947966329354,2.1729400138061483,2.309341522871674,1.0865153370851486,0.0024230819672131153,0.10886501639344259,19.547096393442622,-0.5130386885245901,-0.5561107540983606,19.49591213114754,53.620459999999994,45.840426,41.945923,38.045322,36.971181,37.119703,34.218988,33.325921,56.114242000000004,54.221371999999995,54.287986,53.992008999999996,53.805616,53.181569999999994,51.668243,49.893438,54.333468,52.663670999999994,51.344654999999996,51.139072999999996,50.223611,49.668064,49.320326,48.473896,60.254904,55.295524,53.6472,52.172508,49.776915,49.76892,49.101456,49.264267,68.820115,58.950343999999994,54.48822,54.731768,53.00310699999999,52.788168999999996,51.380095000000004,52.209834,60.698485999999995,57.87665500000001,56.780812,56.536339,56.913371999999995,56.558310999999996,56.214048999999996,52.63636999999999,55.102311,54.990313,51.806404,49.200899,48.2059,45.182549,44.531658,43.401362,52.233688,51.953998999999996,50.334666,49.053614,48.140603999999996,46.721531,45.911941999999996,45.731516
1386.0,0.32391422655737684,-0.03986821459016418,NaN,NaN,0.03612730819672131,0.24990235770491803,0.25598503868852407,-0.3372932501639343,-0.3389929199999999,-0.4537363081967213,-1.8599140226435693,-2.070781755923092,1.4695763647155278,4.0499012562029835,4.2300993309467785,3.1478287031161867,5.198332768526667,8.3363603321096,1.728334620117534,1.637487593707788,1.2657159250055887,0.9269775052665752,1.0482132392058159,0.9686497947195364,1.2588082666780853,0.5027155336795155,2.109049455672682,1.8868484757997475,2.0366087876955428,1.8801255750288466,1.836897916139913,2.347540133560547,2.079726227611078,1.7362102552947591,0.0024050819672131155,0.10879501639344265,19.548516393442622,-0.5074506885245902,-0.5570027540983606,19.502812131147543,53.428098,45.707161,41.866521999999996,38.003377,36.91512,37.08788,34.205515000000005,33.300805,55.853512,54.072355,54.127204000000006,54.020514,53.82637,53.198122,51.601643,49.703569,54.25018299999999,52.241802,50.976659999999995,50.923221999999996,49.919447999999996,49.714679,49.390939,48.790168,59.74440600000001,55.44593199999999,53.774441,52.615998,50.23878300000001,50.206641999999995,49.434805,49.32852000000001,64.94923399999999,54.754089,52.989968999999995,54.42249200000001,53.253577,52.890195,51.927478,51.95238300000001,62.410247,59.667396999999994,58.290767,57.978308,57.89388,57.94139000000001,56.673765,52.248293,55.025726,54.89436,51.774254,49.192539000000004,48.207904,45.20942,44.553265,43.41882800000001,52.160557,51.87664,50.275501,49.007045,48.108444,46.703511999999996,45.895545,45.701606
1387.0,0.43356332655737717,-0.10097276459016417,NaN,NaN,-0.03585499180327864,0.18179791770491807,0.3221226386885241,-0.4849725301639342,-0.3955405299999999,-0.19780610819672131,-1.8351154015135103,-2.1499820693824323,1.7408136930918587,4.701378580371024,3.606856724553547,2.921183309788935,4.354120774792389,8.042752990631527,1.5707386073089522,1.5008899521173578,1.1238303014736457,0.5517589372401744,0.6438656931661578,0.8870119147219494,1.3162089978990956,1.5182914442594295,2.450772834327162,1.6796516742765653,1.4752419676592574,1.7703827550407922,1.6050645109539297,1.525802625126261,1.9170436609548345,1.352134193827158,0.0007300819672131152,0.10883101639344261,19.54835639344262,-0.5060826885245902,-0.5571787540983606,19.497412131147538,53.24886899999999,45.581618,41.787503,37.958459999999995,36.866551,37.048148,34.204727,33.305044,56.009693999999996,54.305020999999996,54.131812,53.921220999999996,53.795193999999995,53.217195,51.534826,49.814121,54.052471,51.93992,50.632412,50.374548,49.38038,49.23439000000001,49.089125,48.530673,59.873086,55.856301,54.254404,53.42455699999999,51.167096,50.127733,49.204068,49.110309,66.73159,55.340593999999996,54.690565,54.92434599999999,52.061084,51.260318,52.462348,51.583549,63.890494,61.193401,59.102610999999996,58.922704,59.13146800000001,59.253420999999996,57.912681000000006,53.596796,54.952631999999994,54.796588,51.732078,49.18184,48.205713,45.246116,44.567996,43.436322,52.09033400000001,51.803074,50.217102000000004,48.963318,48.073719,46.697612,45.893352,45.68991
1388.0,0.4554931465573765,-0.0643100345901642,NaN,NaN,-0.09676309180327862,0.34070827770491807,0.24275751868852394,-0.32674473016393435,-0.24077865,-0.18532170819672134,-2.186479289865248,-2.0013104209640193,1.3463144318851283,4.282566730513569,2.605911737946037,3.191216700280674,4.112507170376817,8.277397897770104,1.878785466580241,1.441872002737589,1.101734936624779,0.7784969672729619,0.6899928003938209,0.9447723176934496,0.9843783242195149,0.8959910071103789,2.590592905120191,1.9936302820792142,2.0112681918348434,1.7814089031445108,1.7122518742066855,2.041100259894752,2.223321208429231,0.783023189913377,-0.0004919180327868848,0.10967901639344262,19.541756393442622,-0.5110066885245902,-0.5574747540983607,19.50325213114754,53.093838,45.45124600000001,41.722483000000004,37.929678,36.822922999999996,37.025690999999995,34.205145,33.314316999999996,56.114658,54.395458,54.273343000000004,53.718332,53.706123,53.130687,51.404352,49.799017,54.428165,51.90983,50.744287,50.395459,49.562182,49.408977,49.074754,48.449132,58.924443999999994,55.419192,54.352688,53.742551,51.308856,50.353587,49.499251,49.363378000000004,64.92659499999999,56.426479,54.092257,54.401630000000004,52.071471,50.2204,52.241545,51.121034,63.50399300000001,61.838387,59.900063,60.19879200000001,60.234216,59.918577,58.972834,54.709042000000004,54.871568999999994,54.690470999999995,51.682654,49.173653,48.192481,45.265664,44.590519,43.462432,52.012716,51.726102000000004,50.161359999999995,48.927657,48.039212,46.695489,45.888631,45.674721999999996
1389.0,0.4225984165573769,-0.08875185459016413,NaN,NaN,0.02505310819672134,0.3974619777049181,0.24937127868852393,0.08464754983606568,-0.27054054999999994,-0.14786850819672134,-2.204688172150425,-2.016138004328148,1.559846300920642,4.22652307165333,2.8580230439204897,2.700910997010609,4.027889438270078,8.161115729956787,1.8353590627473937,0.8672276978837077,-0.36025989457823526,-0.41612834712947167,0.6265434336793084,0.40654868036968417,0.6372413030504507,0.7296195478444488,2.6792659953902063,2.35378906984166,2.074737988343163,1.6038305838850953,1.2868676178069387,2.03244620172734,2.245688411442165,1.3389644329437176,-0.0012389180327868848,0.11083301639344262,19.547756393442622,-0.5090956885245901,-0.5577447540983607,19.49689213114754,52.950304,45.37393400000001,41.676662,37.914782,36.796862,36.98581,34.23292,33.345118,56.149035,54.391276,54.297497,53.489326,53.537240000000004,52.51871800000001,50.744448999999996,49.363631,54.61121600000001,52.062003999999995,51.06084600000001,50.853128999999996,49.786553999999995,49.569604,48.830749,48.398058,58.13124300000001,54.935591,53.743906,53.90315500000001,51.005277,50.529619,49.922686999999996,49.400193,60.51432,56.36496700000001,53.282664000000004,55.316976000000004,54.695127,51.522981,51.824146,50.755725,63.345666,61.981305000000006,60.42949599999999,60.703658999999995,60.800771999999995,60.970684999999996,59.835851,54.985023999999996,54.776823,54.58445500000001,51.616408,49.155657,48.1758,45.289698,44.60312800000001,43.484563,51.933724,51.652264,50.106464,48.879958,48.007258,46.679681,45.880679,45.655485
1390.0,0.3677738665573773,0.04567815540983583,NaN,NaN,-0.03585499180327864,0.624476777704918,0.3088951186885241,0.36945758983606547,-0.26161197999999997,0.03315529180327866,-2.2366359486002065,-2.31999940714657,2.0800486039682298,4.994789495125577,3.1952097024698665,3.3334076642323556,4.456031576638952,8.868834515361604,1.4992648790994534,0.6073245445192957,-0.5385430548667555,0.15509569650688954,0.5919823326665893,0.7345514178641674,1.276076981822892,1.932421047558622,2.3303961858459816,1.941511620841922,1.9992544109826473,1.491281653877397,1.014315706242286,1.4519175498534933,1.6736442204441238,1.7019806430467674,2.8081967213114834e-05,0.10888901639344262,19.55023639344262,-0.5099616885245901,-0.5574767540983606,19.50063213114754,52.830672,45.312723999999996,41.62324,37.89465300000001,36.781117,36.995339,34.248096999999994,33.392947,56.01466,54.004451,53.972125,53.267072999999996,53.218068,52.140845,50.322122,48.780516,54.69636600000001,52.16760900000001,50.946926,50.66916,49.20085,48.903940999999996,48.376573,48.107139000000004,57.083383,54.053913,52.85185300000001,52.546261,50.094546,50.236004,49.459437,49.00924000000001,63.222674,61.315169999999995,55.476575,55.269009999999994,55.438014,54.0833,51.486041,50.749902,62.485948,60.653928,59.650193,60.245977,60.339186,60.58351,59.176308999999996,55.79240400000001,54.66758100000001,54.481639,51.548122,49.136804999999995,48.132111,45.299962,44.618442,43.509403000000006,51.838876,51.576683,50.042796,48.834662,47.971261,46.658714,45.863188,45.62945300000001
1391.0,0.5322475165573771,-0.16207731459016417,NaN,NaN,0.008441808196721237,0.4315141977049181,0.3088951186885241,0.32726350983606556,-0.29435006999999996,-0.02302450819672131,-2.1589102856045663,-2.05284678352558,2.6077187362680267,4.340818517821473,2.728467129830956,3.056058731236967,4.142981464340236,7.863924240971964,1.3819505316839615,0.9472975508366283,-0.49270214679323965,0.8104861683587028,1.0665278985165396,0.7663680450777929,1.5376138243600928,1.1134280711402975,2.185852879210885,2.0500803757798134,1.9063539734714678,1.6809138010589593,1.5989745247181841,1.5596531167714849,1.9045638824452156,2.0614282167619216,0.002395081967213115,0.10879701639344262,19.547456393442623,-0.5139016885245902,-0.5574807540983606,19.489512131147542,52.714148,45.235637,41.561492,37.87088,36.771743,36.988735,34.274982,33.420081,55.784797,53.667962,53.706862,53.17555,52.90925,51.956912,50.406564,48.834428,54.485787,52.104592,50.460726,50.021965,49.393,48.806201,48.36245200000001,47.837361,56.700022,54.11571899999999,53.027201,52.014554,50.236042,49.694831,49.355102,49.110768,72.29477800000002,64.894747,58.5074,56.21037,54.517151,52.826275,49.938790999999995,49.716221999999995,62.386001,60.402815000000004,59.825658,60.227908,60.412964,60.162011,59.284449,56.547332999999995,54.571045999999996,54.427836,51.49095300000001,49.115689,48.100898,45.323243,44.642102,43.546011,51.745382,51.508593,49.981671999999996,48.801687,47.950857,46.646084,45.861979,45.605825
1392.0,0.4883878765573773,0.11900361540983578,NaN,NaN,0.02505310819672134,0.601775297704918,0.25598503868852407,0.0899218098360658,-0.24375483999999992,0.18296809180327867,-1.5241808752034316,-1.3405589902574342,2.5895698877722677,3.06396569465867,2.837661741824752,3.155680860697493,4.0654777456522755,8.153397480322507,1.1576276496796554,0.6938833963539617,0.806404404624575,0.36633613127520787,0.33268961057579427,0.32842971266495224,1.5372977149148812,1.802302014078317,2.2525835529627454,1.8557159668037597,2.273859702867169,1.995386387353674,1.7621808768517453,1.4836185113006148,1.588173518268253,2.4641054757559098,0.002028081967213115,0.10970701639344262,19.544336393442624,-0.5130526885245901,-0.5574427540983606,19.507932131147538,52.604147,45.145661,41.481682,37.833996,36.752383,36.975662,34.299953,33.437422,55.596908,53.624772,53.414354,52.99966600000001,52.730281999999995,52.134947,50.576563,49.336569,53.915727000000004,52.36163,50.200790999999995,50.135241,49.279976,49.017842,48.316601,47.674565,57.91088000000001,54.665238,53.304701,51.800748,50.460094,50.077742,49.766203999999995,49.243922999999995,81.65261,66.868228,58.285588,56.015786,53.74037,51.686349,49.998915000000004,50.110597999999996,61.527409999999996,59.504543999999996,58.89779100000001,60.237522999999996,60.533825,59.40936800000001,59.257491,54.891443,54.486787,54.374442,51.448611,49.089138,48.081433000000004,45.352281,44.67716,43.58295800000001,51.656064,51.440838,49.916296,48.763422,47.925234,46.639208,45.855693,45.588921
1393.0,0.4883878765573773,0.14344543540983581,NaN,NaN,0.052738608196721416,0.4315141977049181,0.2890538386885238,0.24814960983606593,-0.19911198999999996,-0.10417310819672133,-1.00488539209226,-1.0250990628164869,2.1277130668517135,3.173847327985272,2.923518052866092,3.5878826223915814,4.217357639842182,7.616979304259543,1.4147220448622253,1.099002716250915,1.338469028594653,1.3623522712010196,1.4143913512757873,1.4151050603514366,1.4822805332495823,1.6043393775905106,2.1299924175158518,1.684588241342127,1.6203154213706388,0.8932767389529349,0.3990151145660718,1.3866929744410208,1.8432802392650038,2.191380646274188,-0.0002019180327868849,0.11170501639344262,19.549616393442623,-0.5137336885245902,-0.5574827540983607,19.500212131147542,52.500972,45.027355,41.390961,37.804547,36.751462,36.960537,34.330512,33.461331,56.048626,53.79840600000001,53.285934999999995,52.950396999999995,52.563472,52.075701,50.746386,49.887808,54.251477,52.56572,50.155718,50.023557000000004,49.033035,48.84191,48.181583,47.5877,56.995777000000004,54.030563,52.871765,51.574141,49.891488,49.321272,49.306992,49.116448,72.723363,61.264924,59.031976,57.97707800000001,55.771646999999994,51.483764,50.854381,50.099884,61.39987900000001,58.214808,57.880628,59.677881000000006,60.498653000000004,59.495785999999995,59.02171600000001,54.953883999999995,54.40937099999999,54.31985400000001,51.42023,49.06339000000001,48.065587,45.368171999999994,44.698698,43.614692,51.582988,51.359984999999995,49.855271,48.714925,47.899746,46.632839000000004,45.848875,45.563394
1394.0,0.5212826065573769,0.03345724540983586,NaN,NaN,0.05827570819672155,0.476917157704918,0.25598503868852407,0.1479386698360655,-0.19613579999999997,-0.04799330819672132,-1.2973529455847348,-0.6134531910596737,2.23559811670089,3.478283457073697,2.9568419122700806,3.002774943672666,4.225075590884137,7.224526659933882,1.7150267553805354,0.8349877886659314,0.88581687288352,0.9214171977271609,0.9491059368139261,1.0268002199327104,1.2184759041088944,1.3485774501180547,2.243869556991047,1.7748133117971598,2.0980784515806064,2.106414338139523,2.1755407370918824,1.693461816920326,1.3259957150454746,1.6486985933555134,0.000536081967213115,0.11114501639344262,19.542576393442623,-0.5076196885245902,-0.5555747540983607,19.496832131147542,52.328918,44.879357,41.28149000000001,37.773329,36.730746999999994,36.937663,34.34348,33.486465,56.330088,53.97523399999999,53.12483,52.887648,52.5437,52.039014,50.948745,49.982281,54.287833,52.619882,50.371136,50.052929999999996,49.000034,48.684574,48.141978,47.537548,56.20630300000001,53.333461,52.810745,50.359128999999996,49.522621,49.101401,49.180547,48.226559,65.431124,58.130770999999996,59.620583999999994,58.159356,56.089682999999994,52.3989,51.701138,51.608123,60.058198,56.273993000000004,56.037496,57.19815300000001,58.342349,57.367178,56.241854000000004,53.70106,54.335126,54.259513,51.373294,49.02890900000001,48.018623999999996,45.382803,44.697894,43.63268400000001,51.515971,51.290516,49.7776,48.669909999999994,47.84617,46.616757,45.839092,45.537869
1395.0,0.3458440465573774,-0.0643100345901642,NaN,NaN,-0.04692919180327861,0.5450215977049181,0.26259879868852387,-0.06830599016393434,-0.24077865,0.058124091803278675,2.150276675063705,1.5705752434458131,2.2018047115056794,3.6433112086688157,2.284129954252946,4.256200959992759,4.58431493329204,7.936063576925169,1.8481779587297564,1.2526662544187899,0.5789737085103857,-0.1887369207030578,0.38390468366877983,0.7633187404169103,0.9704305973352457,0.37743860112750766,2.393445199523118,2.508963398512102,1.7416844205339814,1.6614650530524324,1.2969754556260507,1.762767391862457,1.9863846908536826,2.013290155244158,0.0008430819672131146,0.10995901639344262,19.549596393442627,-0.5055376885245901,-0.5557567540983607,19.48419213114754,52.126042,44.70304,41.166940000000004,37.73725200000001,36.7196,36.942145000000004,34.376682,33.498915000000004,56.420108,54.18967900000001,53.331306999999995,52.847646999999995,52.485535999999996,51.988152,51.09537,50.209646,53.441164,52.126459000000004,50.183789000000004,49.750170000000004,48.847183,48.521747999999995,47.96099,47.538309999999996,56.05142900000001,53.388974,52.312221,50.379284999999996,49.31325,49.137231,49.206737,48.244040999999996,61.824135999999996,55.657970999999996,60.273518,57.570068000000006,55.42418000000001,51.889396999999995,51.090586,52.010872,58.351252,55.37045,55.709219999999995,56.970916,58.273283,56.913276,56.096538,52.566244999999995,54.258239,54.18428100000001,51.30648400000001,48.981195,47.956117,45.390178999999996,44.695771,43.638211,51.437955,51.225346,49.69528,48.612023,47.79097700000001,46.584152,45.827172999999995,45.507016
1396.0,0.46645805655737677,-0.1254145845901642,NaN,NaN,-0.08015179180327853,0.4428649377049181,0.282440078688524,-0.057757470163934364,-0.36577863,-0.12289970819672132,1.0130755662287898,-0.46012903212172596,2.4332373533079976,2.043873190992633,2.056878395187883,3.4800173863350214,4.587598755508475,7.849240958882247,1.5239681820725097,1.295754766059535,0.1672211210472325,0.6746091247071764,0.42671232044301677,0.6639857364036541,1.1587620390331566,1.0056418173602142,2.400973235802176,2.2082153433058203,1.888560526550408,1.6984514204776096,1.6053522911846279,2.364686820302395,2.1884257048688727,1.7594699203114268,0.0009950819672131152,0.10883501639344262,19.548096393442624,-0.5090336885245902,-0.5570067540983606,19.498132131147543,51.912345,44.538201,41.067040999999996,37.693467,36.70919,36.924711,34.376666,33.510228000000005,56.649783,54.350761,53.47368,52.872852,52.423016,51.937661999999996,51.200463,50.472263,53.014012,51.774819,50.219324,49.853295,48.867938,48.663748999999996,47.98382700000001,47.395974,55.932566,53.001815,52.37664,50.666090999999994,49.602913,49.70760900000001,49.384597,48.331708,59.44785400000001,54.309275,57.996449,57.416693,53.464028000000006,51.759161,50.817388,51.738414,57.730815,54.936386999999996,55.930289,56.43769200000001,58.433747,57.244046,56.311845,52.281622,54.171727000000004,54.118163,51.235421,48.95942700000001,47.922619,45.394405,44.694207,43.620154,51.361158,51.139589,49.627424,48.569431,47.742715000000004,46.561599,45.81433,45.493573
1397.0,0.43356332655737717,0.009015425409835848,NaN,NaN,0.10257250819672142,0.5563723377049181,0.30228135868852396,0.18485848983606581,-0.15446913999999998,0.008186491803278647,-1.1529297178832327,-0.7303043776349339,2.5952340542277463,3.5125861967895253,2.66953543459754,3.3512725445413567,4.397603802194193,7.7478198896779125,1.613510847213919,1.1554904668502128,0.5677435784659876,0.4722292168976604,0.9528980083751754,1.3793659817461281,1.5496548930510508,1.35111196534011,2.1303038563776444,1.823751176688797,1.8994189918149864,1.827348932188673,1.682601318138839,1.823658678918873,2.01455323376462,1.4214001833056478,-0.001079918032786885,0.10884101639344265,19.544636393442623,-0.5101846885245902,-0.5570287540983606,19.49577213114754,51.658711,44.353935,40.9517,37.669610999999996,36.719856,36.921168,34.381509,33.513425,56.537732,54.288909,53.407947,52.901035,52.46279300000001,51.901965999999994,51.242995,50.628021999999994,52.950021,51.590096,50.484319,49.9438,48.815793,48.623384,48.245971999999995,47.572842,55.4356,52.550194999999995,52.357231,50.443829,49.394702,49.277716,49.486294,48.59594600000001,60.234598999999996,54.615621,56.065974,55.125363,51.159007,50.806981,49.849276,51.169740000000004,58.951381999999995,55.808133999999995,55.66321800000001,56.032709999999994,58.412454000000004,57.161251,55.904368999999996,51.567012,54.075364,54.050084999999996,51.170603,48.93925,47.925911,45.402376000000004,44.688077,43.620631,51.283876,51.052606,49.56885,48.530726,47.697602,46.534409000000004,45.799147999999995,45.462721
1398.0,0.2690896765573767,-0.2598445945901641,NaN,NaN,-0.002632391803278733,0.5790738177049181,0.26259879868852387,0.1110188498360666,-0.11875485999999996,0.03939749180327873,-1.4036680088116213,-1.3980968048754123,2.757553214947754,4.136509094183872,2.3310996521189202,3.193767158578711,4.638411693299138,7.739444866527543,2.0149403545066087,1.1938982247289278,0.29640714304649557,0.4425124803208742,0.8934543730973851,1.3880579120896395,1.7501862305027636,1.7938253149020071,1.9809537475307677,1.5816441127928365,1.5013240449565162,1.48528595317403,1.569461069022829,2.002523366723182,1.8438945269161053,1.5151504270583016,-0.00019391803278688514,0.10883701639344262,19.541456393442623,-0.5103246885245902,-0.5551047540983607,19.49057213114754,51.434878999999995,44.169336,40.838721,37.634914,36.718022,36.912681,34.385218,33.522314,56.36116,53.920153000000006,53.219609999999996,52.818868,52.493826,51.977389,51.376514,50.738931,52.495563,51.574445000000004,50.455717,49.791388,48.714527000000004,48.762776,48.483383,47.93176500000001,57.743136,53.157033,52.84205600000001,50.335173,49.190963,48.654533,49.382901000000004,48.64787800000001,57.558187,53.14194200000001,53.180721,53.096520999999996,51.918432,51.802607,49.82849,51.132795,59.660414,56.655831000000006,56.104184,55.84119200000001,58.186241,56.858993999999996,55.353460999999996,51.831971,53.965644,53.969014,51.122346,48.923512,47.925717999999996,45.42118,44.68588,43.635965,51.201858,50.97315800000001,49.502355,48.486093,47.654339,46.51181500000001,45.785671,45.442854
1399.0,0.25812476655737704,-0.05208912459016415,NaN,NaN,-0.02478079180327837,0.4428649377049181,0.24275751868852394,-0.04720895016393411,-0.21994531999999997,0.008186491803278647,0.01645392562560812,0.7488235118531067,2.524017963819203,2.47301362568005,2.0782783998349443,3.7572006445586013,4.220103225675477,7.7372336416209295,2.3807380149153143,1.5309213915135116,0.22457099954724066,0.43142560749364844,0.6998866858647129,1.0832433936142813,1.7158138558669649,1.3268621781819057,2.4560866041042124,1.8022367781854502,1.3641735887635769,1.619544808325524,1.8532601804943793,1.7009398739901063,1.7734394652598993,0.9650498337407168,0.0009710819672131151,0.11143501639344261,19.54677639344262,-0.5097926885245901,-0.5574227540983606,19.501672131147544,51.233222,43.995523,40.71288,37.594128999999995,36.720040999999995,36.891448,34.388141,33.519913,56.36444399999999,53.894808999999995,53.096334999999996,52.735758999999995,52.376014,52.104896000000004,51.37840300000001,49.774481,52.112235999999996,51.448085999999996,50.461087,49.853038,48.706939,48.677181,48.394054,47.917729,60.402166,53.80806800000001,53.373199,50.674322,49.522273999999996,48.677229,49.056809,48.554147,54.956821999999995,52.228991,52.051007,51.23670900000001,50.572074,51.318221,49.819889,51.875464,60.34890400000001,56.424372,56.077470999999996,56.17079200000001,57.181262,55.937971,54.95036700000001,50.843145,53.872427,53.878113,51.092192,48.911093,47.912471999999994,45.430177,44.684859,43.653441,51.135273,50.89155,49.444725,48.447371000000004,47.608393,46.49202800000001,45.768842,45.429358
1400.0,0.29101949655737663,-0.18651913459016417,NaN,NaN,-0.058003391803278584,0.5336708577049181,0.295667598688524,0.15848718983606574,-0.19613579999999997,-0.010540108196721343,-0.9969563674257544,0.7771358669150303,2.8864657787966723,3.0257728298579543,1.3443537322987544,3.7201337244662644,4.605012110186034,8.052830341702814,2.106529434298762,1.0699639920339086,0.4553198279292697,0.3945433659170797,0.744176833798939,0.3465557457494032,1.168231472503074,1.6003815549351028,2.4298811655361576,2.258610080054936,2.252210507641031,2.188012206728178,2.023582641603413,1.941552551049154,1.735592572770224,1.0454571601965348,0.0009680819672131147,0.11112101639344263,19.543396393442624,-0.5125966885245901,-0.5546687540983606,19.49239213114754,51.031903,43.8306,40.604383,37.560284,36.719438000000004,36.878958000000004,34.399454,33.530336,56.265551,53.800891,52.79785,52.571541,52.254415,52.223149,51.45105,49.402542,51.853219,51.278752000000004,50.512889,50.03951,48.846607,48.684613,48.245249,47.72942800000001,61.75850500000001,54.053872,53.712074,50.740017,49.299553,48.706875,48.811163,48.395009,54.785614,52.88792900000001,52.522873,52.68642,50.1696,51.356217,51.505136,53.020194,60.644110999999995,56.200391,55.174294999999994,56.60664499999999,57.367712,55.682754,54.743384999999996,51.275601,53.766766000000004,53.790333,51.068128,48.883969,47.898882,45.444542999999996,44.693588,43.660618,51.063463,50.826305,49.39304,48.41512,47.580563,46.478795,45.771335,45.409357
1401.0,0.43356332655737717,-0.07653094459016416,NaN,NaN,0.02505310819672134,0.4996186377049181,0.3287363986885239,-0.026111910163934167,-0.18720722999999992,-0.07920430819672132,-0.545476886844734,1.0862541852824674,2.7330326478164806,2.629430574384465,2.5143830637377165,3.5183071818019243,4.87769293329064,7.749461980762526,1.735794171415794,0.966743866825412,0.6873846002640672,0.7952084257274855,0.9111471418915287,1.0602898837333334,1.0983436138397629,0.48154711928777577,2.4175989847047337,1.8916549244220462,2.3617471673889847,2.3758455441531807,2.3096144634343134,2.096446567874418,2.132043582383,1.4645484549188565,0.000999081967213115,0.10887101639344263,19.542596393442622,-0.5133516885245901,-0.5560367540983606,19.49329213114754,50.807188000000004,43.656649,40.497801,37.540621,36.71815,36.873259999999995,34.405358,33.524167,55.86271800000001,53.761313,52.625653,52.375862,52.197523,52.071667,51.291744,49.400888,52.177642,51.281756,50.66114,50.456423,49.340965000000004,48.636695,48.231967,47.732365,60.799358999999995,54.10366,53.336851,50.601067,49.249284,48.991184999999994,48.971521,48.384407,54.808733,53.249272,53.700991,53.907297,50.985416,52.433501,51.87899,53.013234999999995,60.08784,55.69297099999999,55.67053000000001,56.648334,56.89664000000001,55.704529,54.700752,51.699687,53.669052,53.724752,51.055366,48.877338,47.87105,45.451104,44.698964000000004,43.682937,50.995999,50.753132,49.353699,48.380707,47.553015,46.476971999999996,45.76980800000001,45.395282
1402.0,0.38970368655737725,-0.0643100345901642,NaN,NaN,-0.058003391803278584,0.4996186377049181,0.355191438688524,-0.4427784501639343,-0.37470719999999996,-0.39755650819672134,0.7246004439617549,0.6474607383888034,1.7167186773971554,2.7555411683422966,2.17810824945188,3.696061588302915,4.428835696421729,8.148762190358248,1.8285167764919967,0.9045080351830935,0.39919517777369357,0.5897940087716839,0.8863270636937033,1.1092890141570013,1.0211943966027264,0.7966693581289053,2.0449025672455425,2.026474802628893,2.241556154234203,2.1123999045931923,2.5209500918617342,1.7955190716591956,1.729827032734194,1.3976107677906433,-6.39180327868848e-05,0.10883501639344262,19.546076393442622,-0.5103576885245902,-0.5557347540983606,19.49565213114754,50.60467,43.485476,40.397372999999995,37.516078,36.721401,36.887126,34.406591999999996,33.504472,55.230148,53.604606000000004,52.791160999999995,52.331156,52.19167,52.054515,51.035639,49.520142,52.269007,51.589991,51.017974,50.831558,49.645540000000004,48.79455,48.541452,47.828664,59.825207999999996,54.418542,53.732393,52.469426,49.898686,49.791542,49.730306,49.207823,54.09041,53.422528,54.609736,55.393248,52.256355,52.724601,51.654702,52.247791,59.533188,55.133213,57.104071999999995,58.717713,59.423956999999994,58.083417000000004,56.985893000000004,54.076935,53.570069,53.673993,51.042297,48.865737,47.831426,45.457878,44.697204,43.682586,50.933919,50.685491999999996,49.301247,48.341985,47.523009,46.457113,45.767899,45.384463000000004
