Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
1709,56.064314,54.4191,52.399505,51.310754,51.158487,50.444447,49.686707,48.988468,51.937551,48.331389,47.29102,46.590432,46.162869,46.254396,44.584793,42.529209,48.269006,47.657548,46.922202,46.619221,45.500394,45.483347,45.4055,44.335379,50.491931,48.721779,48.317671,47.211968,46.545659,46.307735,45.186462,43.350066,52.2454,50.223196,49.762056,49.482609,48.107227,47.586139,45.914018,44.716908,41.111551,39.845298,38.288413,35.842983,37.109729,35.16291,41.508075,43.840749,41.690511,3324.49107,36.110224,36.36966,37.320452,37.600665,37.062374,35.254328,33.32188,32.659838,-1146.849747,-1141.103659,-1149.72725,-1133.468515,-1137.282135,-1136.327881,44.477929,44.470779,43.917498,43.563571,43.003672,42.75739,42.438672,41.596364,45.355235,45.63334,45.177778,45.032397,44.029279,43.78874,42.418867,42.064674,2.594064,2.599508,2.546181,2.562745,2.603148,2.597702,2.614186,2.798877,2.564593,2.589159,2.563227,2.548224,2.500713,2.565133,2.562266,2.522891,2.446576,2.517457,2.480164,2.44468,2.462854,2.456648,2.515592,2.483165,2.515329,2.494846,2.531633,2.526389,2.551626,2.547972,2.515343,2.515671,2.507855,0.000308,4.40E-05,-5.000445,5.000879,0.000378,-2.90E-05,-0.000247,0.000407,-0.000108,4.20E-05,0.002008,0.058095,1.011701,-0.323701,-0.193344,1.011348
1710,56.609118,55.086967,53.155212,51.960365,51.462464,50.950373,50.267058,49.007119,51.343013,49.249354,47.968369,46.719342,45.867901,45.874072,44.655855,42.800666,48.066509,47.488937,46.726371,46.598617,45.589311,45.508356,45.377083,44.279294,50.255894,48.810779,48.14395,47.304036,46.682747,46.388631,44.977717,43.755034,51.531814,50.036978,49.652963,49.505212,48.151175,47.617285,45.786673,44.989196,41.107399,39.842783,38.288955,35.840759,37.108851,35.157163,41.524328,43.834154,41.665135,3324.491445,36.104184,36.376262,37.369796,37.63288,37.044599,35.235554,33.334654,32.660082,-1146.853761,-1141.107662,-1149.731269,-1133.472504,-1137.286131,-1136.331876,44.456701,44.45252,43.904583,43.544479,42.986873,42.744386,42.409517,41.599433,45.331731,45.633059,45.158707,45.034862,44.041408,43.791134,42.410628,42.054573,2.58854,2.594681,2.545054,2.592971,2.654303,2.639163,2.61233,2.733768,2.569253,2.587946,2.562776,2.555365,2.508981,2.556664,2.538464,2.51138,2.446585,2.517451,2.480139,2.444152,2.462733,2.456677,2.516514,2.481538,2.520086,2.494152,2.531995,2.526219,2.54942,2.549153,2.504512,2.512216,2.512048,0.000316,2.90E-05,-5.000445,5.000879,0.000365,-3.80E-05,-0.00024,0.000409,-9.80E-05,5.40E-05,0.003155,0.058095,1.012006,-0.321497,-0.193478,1.011395
1711,56.977632,54.969593,52.657868,52.537881,52.025006,51.332585,50.382288,48.744425,56.39972,50.562527,48.633077,48.011162,46.230219,46.05125,44.403105,42.812122,48.170734,47.455366,46.658226,46.73984,45.673102,45.489073,45.410261,44.267642,50.270402,48.443737,47.688164,47.115468,46.810408,46.152258,44.989302,44.355174,51.596543,50.017092,49.840326,49.791324,47.5633,46.996067,45.461514,45.074575,41.110242,39.8378,38.28852,35.838003,37.108714,35.157251,41.531489,43.804216,41.657403,3324.491636,36.098961,36.373357,37.429592,37.650895,37.010368,35.21183,33.310658,32.656266,-1146.855802,-1141.109698,-1149.733314,-1133.474533,-1137.288164,-1136.333907,44.448644,44.43176,43.885377,43.532251,42.97419,42.735945,42.394674,41.595749,45.312703,45.620037,45.143596,45.029706,44.043975,43.78263,42.418328,42.045241,2.608674,2.605718,2.539938,2.601054,2.67863,2.679523,2.684345,2.681341,2.57355,2.593994,2.570806,2.565532,2.515897,2.560942,2.537786,2.508835,2.446693,2.517399,2.480113,2.444736,2.462659,2.456721,2.518112,2.479246,2.515518,2.496157,2.53489,2.526476,2.550887,2.544347,2.49921,2.513807,2.515021,0.000322,4.30E-05,-5.000445,5.000879,0.000367,-2.00E-05,-0.000241,0.000412,-0.000143,4.20E-05,0.002074,0.058108,1.011991,-0.322898,-0.19382,1.011097
1712,55.603164,53.292354,51.049564,50.917558,50.490299,50.094754,48.43124,47.223009,56.80686,51.553464,48.068012,46.919285,45.794294,45.46963,44.302542,42.70511,48.32748,47.316367,46.643758,46.630788,45.704039,45.444031,45.036702,44.245271,50.488312,48.185479,47.29635,46.896395,46.952128,46.09189,45.152113,44.660182,51.514016,49.908564,49.555227,48.219833,46.697984,46.138577,45.265444,44.42582,41.094663,39.838983,38.292318,35.83141,37.101826,35.154545,41.509066,43.749951,41.63371,3324.4918,36.084514,36.370879,37.484729,37.6594,36.975739,35.184039,33.318076,32.642591,-1146.857562,-1141.111454,-1149.735076,-1133.476283,-1137.289916,-1136.335659,44.435501,44.425228,43.876092,43.518947,42.964076,42.717648,42.375108,41.583763,45.298462,45.601785,45.132089,45.015159,44.038629,43.766585,42.415136,42.040634,2.618103,2.608379,2.543992,2.585034,2.701641,2.654292,2.63752,2.620833,2.577078,2.590473,2.587761,2.581328,2.512782,2.55537,2.546306,2.512417,2.446721,2.517353,2.480202,2.445856,2.462703,2.456807,2.509911,2.478964,2.516366,2.493276,2.531549,2.523016,2.553047,2.560254,2.508179,2.502752,2.515663,0.0003,3.60E-05,-5.000445,5.000879,0.000364,-3.80E-05,-0.000237,0.000431,-0.00012,4.50E-05,0.002077,0.057074,1.011739,-0.324865,-0.194781,1.011806
1713,57.196778,53.353903,51.152577,51.172555,50.992598,50.885989,48.729726,47.887545,55.167651,51.914566,47.581754,46.512985,45.88348,45.078962,44.624082,43.018971,48.465877,47.124215,46.613214,46.334172,45.505533,45.446935,44.686146,43.870202,50.598306,48.186009,47.272935,46.877054,46.986975,46.420449,45.509373,44.794143,51.314164,49.828238,49.116328,47.890387,46.283068,45.600232,45.024697,44.392861,41.085887,39.835046,38.294125,35.826114,37.102214,35.152163,41.481006,43.657355,41.61652,3324.492609,36.073683,36.364161,37.542055,37.676744,36.951826,35.173795,33.328294,32.661676,-1146.866223,-1141.120092,-1149.743748,-1133.48489,-1137.298539,-1136.344278,44.432791,44.414866,43.871895,43.503074,42.948341,42.701244,42.354979,41.572184,45.289004,45.583937,45.118983,44.994336,44.033911,43.756147,42.396731,42.017239,2.602119,2.59766,2.559637,2.591477,2.651195,2.613012,2.617279,2.644508,2.580227,2.594336,2.582642,2.563402,2.502805,2.550832,2.534773,2.506525,2.446644,2.517383,2.480181,2.446426,2.463294,2.4566,2.511525,2.483048,2.514062,2.494198,2.535347,2.528427,2.5542,2.558777,2.513654,2.514774,2.508631,0.000308,3.10E-05,-5.000445,5.000879,0.000373,-4.40E-05,-0.000245,0.000355,-0.000128,5.90E-05,0.004211,0.057388,1.011988,-0.328451,-0.19356,1.010316
1714,58.367369,53.348454,51.5267,51.307823,51.469417,51.362386,49.356026,48.804833,56.411191,51.84592,46.80591,45.989672,45.215077,44.555684,43.795046,43.206234,48.674359,47.047818,46.574844,46.297887,45.280309,44.947452,44.440916,43.662599,50.551315,48.123837,47.397896,46.963994,46.992063,46.406189,45.681894,44.8965,50.579208,49.565515,49.315449,48.554945,46.39069,45.492326,44.918839,44.507908,41.084026,39.832513,38.289945,35.834195,37.105206,35.155534,41.440496,43.62361,41.610191,3324.492787,36.076527,36.362815,37.575456,37.691461,36.90771,35.156049,33.329721,32.658074,-1146.868124,-1141.121988,-1149.745652,-1133.48678,-1137.300432,-1136.34617,44.423675,44.409761,43.858465,43.4796,42.929462,42.681029,42.33833,41.551351,45.287616,45.567556,45.091599,44.986042,44.015055,43.75015,42.370128,41.982295,2.599359,2.61676,2.556834,2.533543,2.572503,2.611728,2.643834,2.819618,2.576509,2.599998,2.570283,2.550813,2.497184,2.537998,2.542699,2.510512,2.446611,2.517416,2.48019,2.447295,2.463269,2.45662,2.517501,2.48031,2.518815,2.497955,2.541638,2.534669,2.55233,2.550294,2.517721,2.516489,2.508678,0.000309,3.40E-05,-5.000445,5.000879,0.000365,-4.00E-05,-0.000233,0.00035,-0.000152,4.40E-05,0.004972,0.056781,1.011439,-0.330555,-0.192495,1.010156
1715,59.650128,54.065811,52.634031,51.882684,52.751343,52.601757,50.912926,50.276365,54.97194,51.317467,46.441741,45.894389,45.26167,44.96077,44.262975,43.380065,48.624921,46.951782,46.528104,46.258574,45.19916,44.688316,44.321629,43.606168,50.465501,48.326027,47.4726,47.032631,46.958473,46.402913,45.689075,44.873917,50.361131,49.803234,49.350844,49.484319,46.306123,45.362513,45.190497,44.766629,41.08157,39.817976,38.289573,35.833075,37.10446,35.149845,41.412049,43.599083,41.600362,3324.493405,36.072714,36.352494,37.591597,37.717008,36.870772,35.142722,33.31937,32.673617,-1146.874743,-1141.128589,-1149.752279,-1133.493358,-1137.307022,-1136.352757,44.415559,44.400976,43.845292,43.467981,42.919621,42.67342,42.324916,41.542022,45.27157,45.556181,45.081107,44.969244,43.990509,43.722192,42.348988,41.955196,2.639193,2.607804,2.528918,2.544286,2.580966,2.583219,2.601656,2.673312,2.571251,2.596155,2.561267,2.550686,2.513135,2.545438,2.535827,2.515609,2.44659,2.51738,2.480102,2.446298,2.462554,2.456571,2.526716,2.483407,2.517724,2.502005,2.537235,2.525752,2.555408,2.555448,2.513181,2.514019,2.509856,0.000311,3.40E-05,-5.000445,5.000879,0.000364,-2.00E-05,-0.00025,0.000418,-0.000136,6.20E-05,0.002723,0.056615,1.012242,-0.326052,-0.1918,1.010979
1716,60.27251,54.566296,52.812252,52.224252,53.40365,52.999175,51.387907,51.015806,55.523377,51.779181,46.43635,45.91665,45.135737,45.774194,44.723478,43.634193,48.421531,47.043746,46.561499,46.242946,45.079652,44.782316,44.379875,43.896637,49.94551,48.247092,47.451271,47.069197,46.965385,46.556538,45.873405,45.042083,50.347562,49.807193,49.613929,50.085247,46.648251,45.560855,45.451539,44.82748,41.077433,39.817192,38.289758,35.831315,37.103374,35.152052,41.389817,43.573399,41.585949,3324.494063,36.053001,36.315124,37.577287,37.750355,36.857796,35.139687,33.324207,32.65676,-1146.881784,-1141.135612,-1149.759329,-1133.500356,-1137.314032,-1136.359764,44.399422,44.390409,43.831229,43.4551,42.896017,42.664028,42.313661,41.524651,45.250555,45.547332,45.058289,44.948215,43.944559,43.700551,42.322271,41.938886,2.6143,2.581998,2.530441,2.535005,2.589781,2.604545,2.612094,2.73468,2.568745,2.585263,2.564871,2.563304,2.513177,2.556084,2.54586,2.512472,2.446532,2.517447,2.480088,2.444964,2.462836,2.456581,2.517665,2.483489,2.515984,2.495168,2.532487,2.523971,2.550082,2.548758,2.502374,2.51284,2.508959,0.000304,2.20E-05,-5.000445,5.000879,0.000366,-4.70E-05,-0.00025,0.000431,-0.0001,4.30E-05,-0.00043,0.056629,1.012029,-0.325896,-0.191801,1.010974
1717,60.923111,54.892208,52.315944,52.049689,53.331129,52.259614,51.13853,50.667178,55.868333,52.010686,47.152145,46.249941,45.647739,46.244668,43.839421,42.307395,48.452722,47.111478,46.601733,46.258555,44.953545,44.829939,44.521018,43.877129,49.319742,48.015654,47.367247,47.004291,46.781366,46.25505,45.799127,45.196888,49.962757,49.426877,49.780856,50.23257,47.313186,46.085477,45.313588,44.675245,41.078995,39.820693,38.288561,35.832734,37.104343,35.155494,41.354141,43.55117,41.572018,3324.494412,36.034222,36.285869,37.556737,37.780526,36.844407,35.130324,33.319928,32.644894,-1146.885516,-1141.139334,-1149.763066,-1133.504065,-1137.317747,-1136.363478,44.389041,44.38233,43.816013,43.438165,42.887478,42.652514,42.294627,41.508134,45.233061,45.543787,45.048354,44.924549,43.916036,43.681769,42.296853,41.921347,2.632784,2.580491,2.529766,2.548569,2.647158,2.62356,2.632904,2.79117,2.575804,2.592761,2.57284,2.567516,2.507197,2.54796,2.550287,2.515261,2.446461,2.517425,2.48012,2.443398,2.462331,2.456602,2.516115,2.481155,2.51548,2.493624,2.53333,2.524947,2.554763,2.557216,2.50774,2.5113,2.508353,0.000297,3.20E-05,-5.000445,5.000879,0.000357,-4.60E-05,-0.000246,0.000305,-0.000186,1.90E-05,0.000263,0.056943,1.01202,-0.329702,-0.19274,1.010695
1718,59.503829,54.308907,52.081444,51.715133,53.160048,51.992568,51.246527,50.82357,55.690672,52.362239,47.173103,46.193957,45.115392,45.211779,43.46168,41.921198,48.293461,47.151213,46.625462,46.234229,44.799835,44.880856,44.539207,43.713328,49.062635,47.760127,47.22928,46.786534,46.448334,45.973406,45.505677,45.057179,49.734348,49.288011,49.916866,50.401981,48.180675,47.158477,45.535641,44.825138,41.077992,39.814843,38.286883,35.820506,37.098776,35.15179,41.309493,43.48438,41.555002,3324.494898,36.01586,36.256132,37.556179,37.827021,36.857459,35.122426,33.314566,32.651391,-1146.890726,-1141.144531,-1149.768283,-1133.509244,-1137.322935,-1136.368664,44.376227,44.371076,43.799924,43.427794,42.868765,42.641243,42.274497,41.494692,45.22939,45.544716,45.048987,44.912039,43.916669,43.67081,42.284545,41.895792,2.633958,2.616437,2.571964,2.579816,2.646918,2.640396,2.660648,2.780827,2.572991,2.599443,2.576543,2.55963,2.518905,2.565769,2.553508,2.514141,2.446512,2.517444,2.480086,2.44761,2.462792,2.456568,2.516654,2.480986,2.514568,2.494004,2.532246,2.521984,2.546288,2.56496,2.513261,2.511292,2.504774,0.000315,3.80E-05,-5.000445,5.000879,0.000352,-3.20E-05,-0.000237,0.00037,-0.000173,3.00E-05,0.00101,0.058108,1.01188,-0.326768,-0.193301,1.011256
1719,57.517155,53.339747,51.210855,50.869587,51.797646,50.926348,50.347383,49.473268,55.690209,52.158485,46.873209,45.741626,45.009291,44.504522,43.348068,41.918738,48.156853,47.077457,46.598185,46.278957,45.102784,44.938917,44.537143,43.910655,48.790613,47.485903,47.020733,46.654783,46.30242,45.791191,45.313763,44.619073,49.521706,49.000493,49.832287,49.883411,47.937767,46.815153,45.875656,44.537564,41.082409,39.811063,38.284441,35.811925,37.102686,35.157578,41.267434,43.41861,41.520838,3324.494925,35.996133,36.230342,37.557621,37.869164,36.869745,35.106872,33.312187,32.649387,-1146.891008,-1141.144812,-1149.768566,-1133.509524,-1137.323216,-1136.368944,44.367617,44.359271,43.784919,43.409732,42.855303,42.625774,42.256568,41.477419,45.218415,45.542794,45.040972,44.911304,43.936744,43.666433,42.282544,41.874297,2.655864,2.610188,2.570145,2.56018,2.618293,2.632036,2.647321,2.804863,2.576619,2.589295,2.568991,2.556263,2.515318,2.558788,2.55763,2.53445,2.446625,2.51739,2.480172,2.450784,2.463182,2.456492,2.518196,2.483618,2.514656,2.495041,2.533612,2.522914,2.548852,2.566602,2.514929,2.51073,2.509174,0.00032,3.60E-05,-5.000445,5.000879,0.00037,-2.20E-05,-0.00023,0.000369,-0.000104,1.60E-05,0.002023,0.056773,1.011962,-0.320497,-0.193334,1.011128
1720,58.331739,53.712066,51.019747,50.706074,51.164765,50.609402,50.164768,49.221672,59.331163,52.509393,46.461081,45.853969,45.484138,44.634596,43.21598,41.543819,48.260462,46.947986,46.522529,46.327299,45.162544,45.040673,44.697013,44.074649,48.645906,47.34346,46.891853,46.551403,46.261556,45.682666,45.236371,44.197665,48.995042,49.04599,49.911686,49.601087,47.69672,46.489644,45.706577,44.408678,41.078961,39.804556,38.286959,35.824098,37.099599,35.157632,41.231215,43.393758,41.52536,3324.495076,35.974866,36.220894,37.558721,37.904616,36.913544,35.122727,33.327321,32.660252,-1146.892627,-1141.146427,-1149.770187,-1133.511133,-1137.324828,-1136.370556,44.346722,44.349963,43.762007,43.393501,42.837721,42.603804,42.229605,41.460713,45.204667,45.529561,45.037906,44.92294,43.949655,43.665743,42.285276,41.849054,2.642167,2.643201,2.58945,2.567238,2.626682,2.6397,2.617909,2.824376,2.569957,2.59145,2.583213,2.575766,2.5326,2.558586,2.562404,2.524264,2.446555,2.517346,2.480115,2.449756,2.462796,2.456352,2.511385,2.484261,2.514002,2.492736,2.531279,2.521418,2.549643,2.564558,2.517709,2.517076,2.511359,0.000302,2.30E-05,-5.000445,5.000879,0.000348,-2.50E-05,-0.000237,0.000332,-0.000157,2.20E-05,0.002022,0.055479,1.012107,-0.321605,-0.193313,1.011136
1721,58.292151,53.630333,50.897891,50.33967,50.786306,50.219388,49.816248,48.682084,56.30279,50.273661,46.194012,45.704783,45.705102,44.532153,43.44543,41.763428,48.309771,46.824978,46.330136,46.111749,44.812408,44.907382,44.754274,44.03454,48.737748,47.364301,46.909813,46.47592,46.250966,45.519178,45.008046,43.976226,48.986749,48.728332,49.915599,49.416658,47.540497,46.354979,45.96953,44.888831,41.085285,39.806784,38.28919,35.813391,37.101011,35.155002,41.195378,43.390478,41.489674,3324.495681,35.954658,36.203826,37.536669,37.927011,36.944865,35.128859,33.342617,32.716926,-1146.899105,-1141.152888,-1149.776674,-1133.517572,-1137.331278,-1136.377003,44.344769,44.334935,43.750541,43.378607,42.826166,42.587116,42.216261,41.441773,45.195668,45.525013,45.038776,44.920914,43.957439,43.670627,42.275958,41.837426,2.626607,2.604893,2.526354,2.581516,2.639664,2.625315,2.647682,2.81675,2.578501,2.609741,2.578393,2.561408,2.510794,2.549948,2.551654,2.532427,2.446656,2.517372,2.48013,2.449745,2.462565,2.456381,2.515694,2.484522,2.516509,2.491163,2.531456,2.521053,2.544454,2.550999,2.514993,2.515417,2.508581,0.000307,3.30E-05,-5.000445,5.000879,0.000368,-2.60E-05,-0.000249,0.000435,-0.000126,5.70E-05,0.002311,0.056617,1.012103,-0.321831,-0.193323,1.011282
1722,58.026233,53.97393,51.622322,50.366592,50.606112,50.16231,49.771429,48.857651,54.201032,48.616953,46.058995,45.658129,45.78204,45.036987,44.182111,42.462881,48.255295,46.82831,46.295933,46.019338,44.805425,44.733897,44.660934,43.787591,49.385099,47.615285,47.008797,46.45485,46.279289,45.636158,44.78731,43.945982,49.183027,48.792859,49.973224,49.569358,47.82132,47.000421,46.269405,45.155374,41.07989,39.808094,38.288636,35.822636,37.10225,35.150103,41.170915,43.401524,41.453368,3324.49626,35.948343,36.189803,37.514371,37.943708,36.997548,35.144478,33.371845,32.737916,-1146.905302,-1141.159068,-1149.782878,-1133.523731,-1137.337447,-1136.383169,44.32823,44.320995,43.734143,43.369488,42.808185,42.580968,42.199989,41.421987,45.182784,45.511754,45.029296,44.913146,43.957837,43.67266,42.27487,41.839983,2.620184,2.605653,2.564077,2.567791,2.637703,2.655573,2.598715,2.76786,2.584641,2.603127,2.576938,2.561175,2.51172,2.549855,2.553959,2.517883,2.446484,2.517332,2.480076,2.44901,2.462432,2.456458,2.518114,2.483123,2.518763,2.49346,2.53101,2.521067,2.543887,2.551897,2.506835,2.513411,2.512377,0.000318,3.80E-05,-5.000445,5.000879,0.000376,-3.60E-05,-0.000251,0.000458,-0.000111,4.80E-05,0.0035,0.056636,1.011852,-0.32263,-0.193311,1.011501
1723,59.331207,53.721079,52.019068,50.240591,50.156058,49.953371,49.3439,48.738664,52.694209,47.846115,46.67734,46.171624,46.154137,45.158295,44.353793,42.970945,48.339031,46.831531,46.29515,46.126978,44.80635,44.72027,44.656882,43.717767,50.093055,48.035112,47.277152,46.508801,46.375278,45.957292,44.865131,43.962657,49.312753,48.766524,49.614095,49.101712,47.695149,46.967738,46.785431,45.619611,41.083934,39.809607,38.282758,35.825202,37.102496,35.148477,41.145535,43.388758,41.408249,3324.49655,35.936394,36.178078,37.499673,37.954482,37.03331,35.148918,33.416354,32.774573,-1146.9084,-1141.162158,-1149.78598,-1133.52681,-1137.340532,-1136.386253,44.317674,44.310512,43.726704,43.365614,42.803639,42.572776,42.200428,41.382576,45.181663,45.501282,45.031443,44.915069,43.960432,43.678078,42.277466,41.838339,2.632095,2.629014,2.606896,2.60012,2.63409,2.637072,2.626885,2.765202,2.58696,2.604682,2.585955,2.564352,2.497808,2.553762,2.556002,2.518251,2.446396,2.517384,2.480041,2.446974,2.46222,2.456493,2.510346,2.484582,2.515204,2.492917,2.530634,2.524404,2.549624,2.553461,2.512515,2.514415,2.51315,0.000307,4.70E-05,-5.000445,5.000879,0.000373,-1.70E-05,-0.00024,0.000387,-0.000169,6.00E-05,0.003948,0.056614,1.012089,-0.326554,-0.193293,1.011066
1724,56.728739,53.247874,51.207818,49.698241,49.426821,49.130061,48.632655,48.277633,52.373783,48.498038,47.248868,46.336643,46.009627,44.971336,43.596681,42.93005,48.043855,46.902641,46.317472,46.161308,44.91238,44.868583,44.764764,43.81289,50.310406,48.167698,47.332077,46.507831,46.426807,46.174644,44.963541,44.042443,49.085529,48.675827,49.390509,48.785945,47.780072,47.199312,46.756434,45.680869,41.079541,39.809535,38.280594,35.822959,37.097713,35.148704,41.12982,43.355304,41.357001,3324.497168,35.927494,36.172094,37.483609,37.954261,37.059331,35.178798,33.445988,32.809408,-1146.915019,-1141.16876,-1149.792608,-1133.533388,-1137.347122,-1136.39284,44.304753,44.292242,43.716081,43.359894,42.798361,42.570103,42.180115,41.37841,45.16208,45.492455,45.014737,44.910174,43.963261,43.672288,42.292496,41.840057,2.617217,2.65151,2.567399,2.598851,2.627873,2.608158,2.651734,2.784804,2.571312,2.590485,2.568146,2.560062,2.524075,2.556674,2.546173,2.537277,2.446453,2.517417,2.480113,2.445403,2.462125,2.456591,2.512868,2.478031,2.515042,2.493189,2.536156,2.522264,2.547516,2.554085,2.513791,2.516104,2.511785,0.000297,3.40E-05,-5.000445,5.000879,0.000365,-3.30E-05,-0.000244,0.000418,-0.000104,4.80E-05,0.004962,0.056626,1.011595,-0.321287,-0.193323,1.011347
1725,54.320731,52.301946,50.398287,49.116246,48.655557,48.562818,48.144149,47.537556,50.709067,47.464448,46.372979,46.226376,45.325632,44.230796,42.890504,42.958119,47.977941,46.967562,46.396062,45.979719,44.912487,44.95435,44.705253,43.954718,50.016892,48.308904,47.634462,46.784163,46.468886,46.310448,45.099386,44.302324,49.02248,48.224268,49.275669,48.306204,47.81934,46.923015,46.058443,45.141964,41.077453,39.814454,38.277979,35.82221,37.097114,35.149751,41.132053,43.339615,41.311335,3324.49699,35.907592,36.158924,37.472773,37.949032,37.086993,35.185461,33.444711,32.800848,-1146.913118,-1141.166864,-1149.790704,-1133.531499,-1137.345229,-1136.390948,44.29841,44.28196,43.711817,43.355999,42.794314,42.564196,42.175695,41.347096,45.154631,45.484114,45.004607,44.907993,43.94822,43.666909,42.278634,41.840847,2.635927,2.619553,2.577965,2.566619,2.622891,2.651296,2.616862,2.812402,2.575853,2.601403,2.579822,2.550111,2.498777,2.555132,2.544682,2.508411,2.446535,2.517383,2.480109,2.447714,2.462754,2.456521,2.512797,2.47752,2.515239,2.499671,2.535404,2.521002,2.552402,2.555227,2.515807,2.516545,2.511111,0.000314,3.70E-05,-5.000445,5.000879,0.000369,-1.40E-05,-0.000245,0.00033,-0.000152,2.40E-05,0.004985,0.056648,1.01195,-0.320345,-0.193323,1.011484
1726,54.572643,52.877251,51.242392,49.392216,49.258012,49.316323,48.909422,47.54754,49.563977,47.408869,46.479404,46.357935,45.175417,44.156462,42.624804,42.579745,47.972238,47.147808,46.631401,46.341898,45.362892,45.108132,44.728565,43.964075,50.28906,48.587646,48.008687,47.281157,46.592478,46.334688,45.205573,44.592858,48.900115,48.147946,49.366036,48.627067,47.92399,46.90124,45.450998,44.938892,41.075404,39.819188,38.275403,35.817085,37.100889,35.153308,41.12561,43.325005,41.269504,3324.497826,35.882416,36.141826,37.468401,37.955715,37.098543,35.161461,33.449925,32.798408,-1146.922061,-1141.175783,-1149.799659,-1133.540387,-1137.354133,-1136.399848,44.289729,44.282417,43.699192,43.3514,42.793209,42.565323,42.176078,41.328112,45.146183,45.484348,44.981815,44.9109,43.942433,43.657483,42.272621,41.838031,2.654231,2.643054,2.570698,2.557975,2.643313,2.620618,2.617079,2.747615,2.576655,2.591406,2.56821,2.556057,2.506793,2.549348,2.538117,2.515701,2.446462,2.51739,2.480067,2.445811,2.462979,2.456519,2.514367,2.480727,2.516921,2.498579,2.537043,2.528131,2.570483,2.563793,2.514096,2.514867,2.510269,0.00029,2.20E-05,-5.000445,5.000879,0.000353,-2.80E-05,-0.000248,0.000333,-0.000139,-7.00E-06,0.003916,0.05693,1.011868,-0.323992,-0.19332,1.011638
1727,55.501255,53.471384,52.096701,50.050182,49.782206,49.908593,49.328929,47.784604,49.024918,47.978572,47.145757,46.518538,44.913517,43.831464,42.97318,41.802976,47.966671,47.164696,46.615292,46.352708,45.311429,44.86288,44.504295,43.628136,50.154113,48.785175,48.197085,47.620502,46.553611,46.106144,45.285323,44.716183,48.665489,48.233335,49.26888,48.989944,47.583347,46.731084,45.172866,44.657631,41.075323,39.80755,38.280548,35.813712,37.103499,35.148733,41.126571,43.310351,41.229938,3324.498345,35.852258,36.105453,37.450311,37.961682,37.101527,35.158534,33.414209,32.810487,-1146.927623,-1141.181331,-1149.805229,-1133.545916,-1137.359671,-1136.405384,44.276043,44.283887,43.696278,43.357555,42.789546,42.562777,42.170629,41.326755,45.130732,45.482699,44.960407,44.910364,43.934241,43.653157,42.262638,41.836304,2.605156,2.618346,2.572981,2.58172,2.625319,2.621652,2.686824,2.779688,2.567974,2.593846,2.579936,2.567854,2.512507,2.541631,2.527236,2.518494,2.446405,2.51739,2.479993,2.443597,2.462613,2.456505,2.511448,2.485057,2.516967,2.493875,2.535437,2.530503,2.569048,2.56815,2.515113,2.516905,2.509261,0.000303,3.60E-05,-5.000445,5.000879,0.000367,-3.10E-05,-0.000246,0.000441,-9.80E-05,6.80E-05,0.004852,0.058095,1.011957,-0.322987,-0.193304,1.011213
