Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1258,0.543212427,0.009015425,NaN,NaN,-0.046929192,0.681230478,0.110482319,0.32198925,-0.26458817,-0.072962108,-0.653573594,-0.931858795,-0.676163693,0.869899408,0.791340304,1.260469928,1.766849299,1.984895591,0.913662972,0.466617718,0.42249229,-0.519936017,-0.610249778,-0.573155077,0.230301942,-0.31468994,1.449565747,1.208107765,0.644335465,0.622007282,0.292346389,0.458981666,0.382540669,-0.3468107,0.005263,0.116248,20.2401,-0.332451,-0.386594,20.21776,105.396635,65.94684,55.440622,48.979445,43.407185,44.09425,40.605307,37.62836,73.980825,73.508825,71.013144,58.534023,50.086537,44.895706,40.360806,39.246112,72.662201,69.231315,65.641862,59.685232,52.646203,50.430024,47.037486,43.981199,100.001833,87.769801,74.038393,71.908249,61.780391,60.895456,57.888187,53.319645,149.654162,111.274408,74.634079,73.379756,66.217787,62.173897,61.060358,55.059108,137.828444,117.293428,86.875655,75.126517,68.662262,68.777375,63.599169,57.653449,73.699105,64.524121,52.990257,45.070561,39.401977,38.422237,36.993349,37.472212,68.801059,60.648096,53.211353,46.535024,41.734684,39.698341,38.289362,37.01264
1259,0.477422967,-0.149856405,NaN,NaN,0.030590208,0.874193058,0.044344719,-0.04193469,-0.09792153,0.070608492,-0.697291342,-1.021562694,-0.519723449,1.33991784,0.930610188,1.387611588,1.996803235,2.490094357,0.87687069,0.462374641,0.479962279,-0.269894351,-0.318233023,-0.385831123,0.163469181,-0.384289327,1.47615582,1.236463996,0.958129593,0.75876121,0.486486354,0.374985255,0.437614616,-0.296564746,0.006572,0.116304,20.22806,-0.333849,-0.385586,20.22232,105.076498,65.9344,55.391266,48.950551,43.376,44.063607,40.545799,37.584161,73.498683,73.091819,71.109941,58.049194,49.965707,44.689712,40.376545,38.994049,71.910684,69.634231,65.421559,62.078296,52.476423,49.275609,45.877992,42.773123,100.48616,88.229999,72.687645,71.674502,61.201124,61.159366,58.001305,53.339476,148.514794,111.787929,75.006597,74.159635,65.144143,61.838017,61.331118,55.024857,139.230294,118.929999,87.931266,77.142372,71.103447,70.776099,65.763907,59.347189,73.644377,64.504615,52.984677,45.096801,39.348364,38.384277,36.985239,37.475384,68.754495,60.55265,53.194703,46.551896,41.804727,39.765654,38.319194,37.034584
1260,0.554177337,-0.125414585,NaN,NaN,-0.019243692,0.567723078,0.156778639,-0.28455065,-0.30923102,-0.141626308,-1.174643353,-1.202593473,1.453977462,2.255520161,2.455408058,1.9320712,3.105595334,5.371254931,1.312300951,0.85725803,0.896409636,0.645115181,0.554790065,0.164640676,0.361636667,-0.435205198,1.776302992,1.40307782,1.313343504,0.85984118,0.643820213,0.451235598,0.443472715,-0.266944957,0.007745,0.116224,20.23132,-0.333163,-0.383996,20.21728,104.702343,65.934376,55.382762,48.889317,43.337011,44.055633,40.490691,37.525764,73.029078,72.740524,70.942602,57.490185,49.55008,44.109311,40.349451,38.837155,72.206885,70.180295,65.076457,63.190902,52.428474,48.306928,44.703542,41.342687,100.062213,91.301877,73.047246,70.115464,61.27,60.476173,57.64591,53.239409,149.199811,113.071024,75.130713,75.814181,64.672917,62.013376,61.594039,53.681102,137.671728,116.275845,87.346344,77.046126,71.563223,70.518086,64.977039,59.458164,73.609947,64.499865,52.968452,45.110634,39.308992,38.342872,36.985712,37.485044,68.695373,60.471978,53.199895,46.582257,41.865746,39.819454,38.361635,37.048143
1261,0.345844047,-0.125414585,NaN,NaN,-0.035854992,0.363409758,0.163392399,-0.11050007,-0.3151834,-0.004297908,-1.650212123,-1.338890384,1.50389171,2.683832329,3.887417674,2.49741988,3.712702087,5.416576272,1.644739503,1.181362395,1.029648583,0.834280351,0.631364408,0.42221711,0.383041069,0.175489218,1.849074774,1.474934628,1.386032409,1.110493137,0.890675812,0.686007579,0.546355639,0.082464213,0.005602,0.116254,20.23636,-0.331029,-0.38527,20.21114,104.187998,65.900239,55.286474,48.776151,43.306309,44.016633,40.390218,37.471061,72.65242,72.496173,70.962815,57.953683,49.199109,44.001724,40.206958,38.574196,72.83129,70.668803,65.610644,64.210628,54.493202,47.822675,43.840291,40.143783,99.503139,92.740813,73.716456,66.796905,61.405191,59.343596,56.122916,51.555726,149.650927,111.246277,74.689938,76.962219,64.815609,60.615969,56.759765,51.614939,132.739108,110.939241,83.682897,73.201502,68.612166,66.983825,60.616261,56.877966,73.584165,64.49335,52.965816,45.147033,39.371841,38.303704,36.985138,37.476553,68.640946,60.433602,53.200288,46.609947,41.927655,39.864673,38.397802,37.052578
1262,0.510317697,-0.076530945,NaN,NaN,0.013978908,0.533670858,0.117096079,0.16903571,-0.18125485,-0.160352908,-1.295126337,-1.455098732,1.349072686,2.970340464,4.290573969,2.760685237,3.731313124,5.311900302,1.777594296,1.198622286,1.024550655,0.584475871,0.478074983,0.485118431,0.467225955,0.203690003,1.650088538,1.426909395,1.257165342,1.01826333,0.798515745,0.790400099,0.615061034,0.422766681,0.004112,0.116306,20.24002,-0.33033,-0.383536,20.20624,103.476366,65.717222,55.096134,48.596028,43.217874,43.949369,40.227011,37.385757,72.271597,72.320791,71.098176,58.066704,49.164096,43.853594,40.208437,38.769644,72.455226,69.522793,64.45936,62.254904,54.572116,48.367747,44.723875,40.423322,100.096123,90.667683,74.409604,65.797031,60.641683,57.765359,55.422596,51.331821,149.917516,108.190023,74.682011,75.437627,60.633887,55.897005,51.736074,50.384478,129.601336,107.942217,81.884013,70.817762,66.896857,64.442368,57.559096,54.886112,73.555893,64.490217,53.003733,45.228268,39.514147,38.289994,36.987556,37.474264,68.588722,60.417075,53.212864,46.641273,42.001625,39.904449,38.427921,37.081541
1263,0.587072067,-0.052089125,NaN,NaN,-0.063540492,0.476917158,0.163392399,-0.04720895,-0.19911199,0.076850692,-1.339629962,-1.493921239,-0.702266527,2.276293493,3.953208349,2.872944531,3.614690225,5.770096997,1.906476171,1.172914086,1.059980067,0.706733667,0.562942699,0.49727195,0.493827591,0.393576389,1.43689981,1.286149196,1.248927546,1.022162606,0.80754369,0.754272084,0.65656997,0.527284135,0.002931,0.113952,20.2333,-0.330559,-0.38343,20.21304,102.600852,65.413232,54.893526,48.374858,43.069926,43.850958,40.029325,37.280257,72.133234,72.214141,71.191426,58.085628,49.323781,43.87528,40.367427,39.134729,73.776827,70.816349,63.35056,62.567583,54.41571,49.619911,47.660322,44.114063,100.163584,89.683061,76.156095,67.763674,60.744354,57.865096,55.720211,51.86277,150.184961,106.789231,75.417989,72.688778,57.394242,53.196843,51.725668,50.757836,131.369534,109.529621,84.123464,72.562814,68.138315,65.812717,59.087257,56.878959,73.499336,64.513761,53.050228,45.287985,39.63019,38.302574,36.98991,37.47968,68.540252,60.377609,53.197546,46.65607,42.067189,39.933348,38.470894,37.103114
1264,0.444528237,-0.137635495,NaN,NaN,-0.030317892,0.510969378,0.090641039,-0.30037343,-0.33006435,-0.372587708,-1.252067861,-1.573391262,-0.329883775,2.382109559,4.136532745,3.31215948,3.679254486,6.125650859,1.677947087,1.339722635,0.781880443,0.471884472,0.407866013,0.424899958,0.424210552,0.315640069,1.669145928,1.841865871,1.777340034,1.088717811,0.934485251,0.753708479,0.711074295,0.616870504,0.003351,0.11454,20.22954,-0.335393,-0.380552,20.17636,101.616442,65.052405,54.672566,48.171243,42.890459,43.732437,39.802108,37.107717,71.741762,72.051521,69.626685,57.835691,49.500828,44.261278,40.642516,39.431445,73.91057,70.761374,63.608705,60.958065,54.997309,50.238194,48.541506,46.397566,98.958716,89.824232,75.695768,67.148297,61.261881,57.927209,56.192829,51.331899,149.8026,106.682795,73.284453,67.109869,53.777064,50.961042,51.601908,52.709659,128.535847,107.040779,82.632991,70.576742,64.838647,62.611606,56.30271,54.875879,73.425016,64.544996,53.087543,45.34649,39.714647,38.316625,36.98776,37.484253,68.522803,60.346286,53.181025,46.656903,42.114933,39.966923,38.503616,37.149711
1265,0.499352787,-0.064310035,NaN,NaN,-0.091225992,0.352059018,0.123709839,-0.45860123,-0.434231,-0.522400508,-1.251992906,-0.824769412,1.110456533,2.087776199,4.095218654,3.131703492,3.173281176,5.135435129,1.439373692,0.99501582,0.631463968,0.38224223,0.387885258,0.475884697,0.427052925,0.256989019,1.721462092,1.879391225,1.570315453,1.393541993,1.44712069,1.35072009,1.072298341,0.641210033,0.002093,0.116284,20.239,-0.336493,-0.37646,20.15732,100.618444,64.710025,54.483346,47.970086,42.675893,43.592021,39.582202,36.956883,71.322748,70.83082,68.338932,58.142807,50.349368,44.674665,40.883572,39.823361,73.545735,69.339378,63.41439,58.211116,54.00094,50.845566,49.926121,47.878362,97.15798,89.042113,75.75394,66.191194,61.409496,57.111167,55.8383,50.762742,148.266283,99.98825,70.141752,62.381328,54.208506,53.46597,55.409744,55.13358,126.058731,103.968837,81.003949,68.657409,62.660798,59.467529,54.731265,53.867632,73.32016,64.533147,53.091951,45.41282,39.773923,38.339146,37.010901,37.49379,68.498636,60.309333,53.15819,46.673196,42.160104,40.003514,38.548615,37.20935
1266,0.630931707,-0.015426395,NaN,NaN,-0.069077592,0.510969378,0.150164879,-0.14214563,-0.30327864,-0.278954708,-1.047935166,-1.138485943,-0.470564683,1.43725302,4.456199867,2.231136117,3.272232439,5.27332712,1.909442629,0.77187841,0.627408609,0.313918209,0.360334313,0.400225586,0.390659267,0.201842238,2.310856153,1.963648741,1.820035101,1.675648318,1.275069623,1.048571265,1.133534235,0.524851613,0.003434,0.11742,20.23574,-0.331225,-0.374748,20.1352,99.593374,64.357076,54.307946,47.782278,42.44541,43.442045,39.383713,36.827239,70.944017,68.755631,68.289679,58.83131,52.252833,45.5644,41.050291,39.899113,73.617043,68.723765,62.491522,56.60308,53.209759,50.458446,49.596054,47.975748,95.421141,86.786354,75.726823,66.953133,60.371949,56.549234,54.604545,50.959207,147.058371,94.137211,72.65536,61.525155,54.745902,52.636789,54.303865,55.667822,126.066507,102.739103,80.893734,68.753512,62.573492,58.987405,55.3078,53.992502,73.153675,64.442504,53.05606,45.442659,39.823526,38.371398,37.04535,37.502681,68.413365,60.235473,53.113971,46.699455,42.234484,40.069585,38.613276,37.270359
1267,0.587072067,0.021236335,NaN,NaN,-0.074614692,0.737984178,0.150164879,0.49076557,-0.18720723,-0.185321708,-1.23242336,-1.587979091,0.874613272,2.757064736,4.49383836,3.009841416,3.682717139,5.314555964,1.712330852,0.876383371,0.495866166,0.720792159,0.838342901,0.462729352,0.764219743,0.305220551,2.552483967,1.875872078,1.259017255,0.930817375,0.83892808,1.144617719,0.922182256,-0.39508747,0.002067,0.116324,20.24184,-0.328823,-0.374786,20.1769,98.521913,63.961435,54.138979,47.647595,42.231364,43.28487,39.18358,36.704268,70.954106,67.738805,68.193633,59.698126,54.40173,46.986748,41.128507,39.874623,73.37626,68.668608,60.674793,56.832136,53.285387,50.616694,49.674668,47.048523,93.111519,84.478428,73.625665,65.230999,59.699484,56.074369,54.653549,50.967331,144.431245,93.878236,73.771558,62.864398,53.014852,51.545166,52.6987,54.471824,124.731353,101.615646,79.573163,67.118165,60.717307,56.882822,54.334438,53.090538,72.962785,64.321895,53.014636,45.475475,39.877685,38.392536,37.077939,37.508967,68.210311,60.129616,53.064591,46.743595,42.347653,40.1798,38.710714,37.360153
1268,0.619966797,-0.015426395,NaN,NaN,-0.013706592,0.533670858,0.130323599,-0.19488823,-0.32411197,-0.122899708,-0.533268303,-1.472582924,-0.852920255,1.350776163,3.969700255,3.062546149,3.815177054,5.355988561,2.01655037,1.408835515,0.804284338,0.575267286,0.494015757,0.681509426,0.826144581,0.273757146,2.006432579,1.80641632,1.352063209,1.557716244,0.761134034,0.93724392,1.186388367,-0.360262336,0.00292,0.116262,20.23868,-0.331445,-0.37601,20.17042,97.519924,63.587889,53.965446,47.525295,42.040158,43.160419,39.008812,36.559467,71.416605,68.347919,68.434301,60.948466,56.285654,49.244685,41.187678,39.854999,73.094379,67.93273,60.285863,56.932213,52.719233,50.569441,49.049917,46.012635,92.827078,85.815134,74.340729,63.867526,58.432852,55.818368,54.465097,51.974601,144.241087,93.755944,75.667489,62.959552,52.787877,51.416541,51.94409,53.374218,126.676035,100.974127,79.367722,66.483902,59.459557,56.49844,53.407899,52.724195,72.772772,64.187692,52.980304,45.498568,39.945043,38.417032,37.127563,37.547742,67.909492,59.96975,53.008344,46.785733,42.455751,40.248629,38.786125,37.460854
1269,0.411633507,-0.100972765,NaN,NaN,-0.069077592,0.465566418,0.103868559,-0.20016249,-0.35089768,-0.235259308,0.861452999,-0.99319811,-0.72221038,1.567062257,4.005557064,2.788087037,3.093996855,5.070838175,1.388943271,1.479188578,0.95102273,0.504449969,0.435424508,0.691114724,0.8729704,0.18675174,2.057386845,1.93775355,1.782736142,1.473603881,0.677511858,0.515547656,0.77797796,-0.241389151,0.002026,0.116298,20.2413,-0.334424,-0.37997,20.17662,96.568223,63.265847,53.85768,47.400497,41.85476,43.048256,38.845992,36.457621,71.656754,69.307371,68.722558,61.578476,56.820503,48.961168,41.294527,39.957454,72.504567,66.953321,59.926893,56.008577,51.80514,50.6447,48.745882,45.444201,93.4663,89.822438,76.057215,66.021699,59.900077,57.74061,52.69918,51.728684,147.442502,93.535227,75.768882,61.15488,54.497023,52.60592,52.52559,54.711603,129.023302,102.64692,81.845284,68.736563,61.777724,58.177397,55.47934,54.914901,72.535974,64.067139,52.972478,45.518164,40.014997,38.444132,37.179939,37.594348,67.592277,59.819945,52.944185,46.816735,42.544478,40.308126,38.836589,37.550923
1270,0.433563327,-0.100972765,NaN,NaN,-0.052466292,0.692581218,0.097254799,-0.17379119,-0.30030245,-0.029266708,0.759139625,-0.837285912,-0.662992248,1.925515292,3.360268218,3.151153418,3.12408109,5.075325415,1.457374699,0.92706753,0.940293758,0.773809637,0.872899658,0.825465751,0.691549386,-0.30677616,2.156639479,1.911461136,2.230196204,1.547120125,1.034292228,0.660011431,0.941551253,-0.26379351,0.003226,0.116256,20.23522,-0.331891,-0.380812,20.20026,95.657172,63.059427,53.815783,47.345537,41.697899,42.93546,38.708654,36.366138,71.592737,70.11248,68.828572,61.138753,55.570818,47.730339,41.407926,40.066096,72.156679,65.48206,59.604259,55.945689,52.465107,50.466293,48.675731,45.238818,94.343878,91.358146,77.200185,65.34012,59.58184,57.548263,52.139351,51.305327,148.649597,91.519173,75.642254,62.108956,56.336877,54.500044,52.462105,55.156536,125.407741,100.440506,82.678708,69.502998,61.907215,56.691457,54.401745,54.363347,72.29281,63.912581,52.953367,45.550466,40.10353,38.48834,37.242788,37.643881,67.321156,59.704218,52.899534,46.846271,42.632322,40.350192,38.909311,37.638834
1271,0.565142247,-0.162077315,NaN,NaN,-0.069077592,0.817439358,0.110482319,0.42220019,-0.14256438,0.120546092,1.373354634,0.213431715,-0.368987665,2.268206035,3.115087128,3.54385871,3.663336231,5.175600015,1.545470681,0.919382824,0.852669451,0.830400393,0.974142229,0.968490734,-0.498574494,-0.698967203,2.144871303,2.321460459,2.125400459,2.038925904,1.61667292,1.249965502,0.81677677,-0.649856762,0.007189,0.116276,20.23232,-0.331455,-0.380656,20.20544,94.877817,62.956318,53.883091,47.280038,41.624185,42.866299,38.595626,36.273137,71.930088,70.652448,69.154679,59.665079,52.839296,46.726323,41.431842,40.198942,70.809038,65.108091,59.839398,55.485304,53.199179,50.803083,49.08234,45.064509,95.70792,90.139428,78.142337,69.63953,61.622229,57.985105,54.026271,52.863954,147.82813,91.511072,75.087268,63.047476,57.762881,53.529667,53.191905,54.796655,125.459837,101.445593,86.143909,74.449884,65.640486,59.606484,57.454725,56.918703,72.084568,63.728727,52.909539,45.58569,40.213036,38.541306,37.31612,37.694411,67.093577,59.609117,52.862293,46.881321,42.730085,40.407715,38.980265,37.720115
1272,0.598036977,-0.088751855,NaN,NaN,-0.002632392,0.828790098,0.117096079,0.11101885,-0.20804056,-0.029266708,1.588801081,1.323967484,0.773955807,2.115127171,3.301623947,3.412447464,3.711615576,5.48559897,1.359167982,0.703696379,1.142752847,0.735495684,0.918155912,0.93418703,-0.422647124,-0.797642887,1.867484503,2.327013803,2.188199731,2.312291798,1.665481429,1.613482721,-0.27399205,-0.600239644,0.00912,0.116372,20.2221,-0.328701,-0.380664,20.20474,94.057384,62.882056,53.993013,47.170779,41.538443,42.770844,38.484792,36.185033,72.044361,70.88328,69.453494,58.725222,51.637611,45.860822,41.504086,40.318011,69.309376,65.049376,58.892548,54.968765,52.744517,50.752883,49.170864,45.773637,95.878487,90.035437,80.55234,71.544854,64.191487,57.703348,55.014975,53.131335,146.03581,91.34802,75.606042,63.545688,58.312025,53.498657,53.54904,54.78846,125.395061,101.566979,87.087605,75.903023,66.392038,61.052539,58.235782,57.718605,71.87269,63.592659,52.883325,45.621244,40.310638,38.601918,37.407408,37.756174,66.877545,59.529795,52.848494,46.93257,42.833903,40.473842,39.058563,37.784538
1273,0.521282607,-0.162077315,NaN,NaN,0.019516008,0.681230478,0.163392399,0.11629311,-0.15744533,-0.023024508,1.838176258,2.049777016,1.762100689,2.333156766,3.711153184,3.187226497,3.534488244,4.633925694,1.014396349,0.776425179,1.398126521,1.023172041,1.17059869,0.855201949,-0.302681666,-0.738797945,1.800112588,1.70651361,2.125144483,1.648491968,2.023014442,1.533133593,1.233909228,0.920807994,0.007201,0.11908,20.22854,-0.324976,-0.380682,20.20774,93.032717,62.674977,54.054456,47.038836,41.434972,42.663334,38.370964,36.110996,71.810407,70.916513,69.459,57.995172,50.966084,45.624581,41.624133,40.299829,67.786434,64.768023,59.463826,55.797205,53.093776,50.799666,49.922808,47.165801,96.349631,90.690976,78.820661,69.152233,62.19063,57.009936,54.956645,52.841041,141.897513,90.721169,77.613429,66.795011,62.180787,57.073563,55.129265,55.526364,123.71909,98.966728,85.688648,74.131069,65.94903,60.17696,56.347514,55.383612,71.662845,63.529019,52.874305,45.636003,40.391815,38.665271,37.47522,37.777148,66.674628,59.456416,52.840806,47.008567,42.946847,40.562607,39.141092,37.829962
1274,0.718650987,-0.064310035,NaN,NaN,0.052738608,0.737984178,0.209688719,-0.22653379,-0.21994532,-0.029266708,1.80160727,1.43895934,0.877018261,2.282309318,3.689222029,2.672538889,3.363248401,5.136266254,1.143261301,0.883375952,0.982098426,0.485546184,-0.431147861,-0.605243506,-0.550576754,-1.020505835,1.580983708,1.858439592,1.524188923,1.48590126,2.083895632,2.089030767,2.015479408,0.79918652,0.006325,0.119178,20.21876,-0.332094,-0.382488,20.2109,91.921016,62.301341,53.973373,46.917961,41.32207,42.543279,38.238191,36.036616,71.93229,70.652962,69.567345,58.30046,51.211758,45.907362,41.837129,40.246047,66.705409,64.266555,59.703556,55.029679,53.075565,50.137288,49.044545,47.403403,92.808921,88.120815,77.100506,68.665036,60.827108,57.442817,54.493884,53.072438,138.092379,91.337688,79.573917,68.750465,64.192053,59.068861,58.551642,57.541218,124.842065,98.972785,86.213638,73.090776,69.107906,63.664715,58.948066,57.220096,71.489963,63.489126,52.860646,45.70168,40.48612,38.718039,37.536844,37.797688,66.505194,59.400711,52.843397,47.099997,43.07393,40.645791,39.201095,37.878237
1275,0.641896617,0.082340885,NaN,NaN,-0.013706592,0.703931958,0.222916239,0.09519607,-0.23185008,-0.204048308,1.608242181,1.018036579,0.756876845,1.559199926,3.91857223,3.322835018,3.004533101,4.638373701,1.213309395,0.568594422,0.879015699,0.381045677,0.573691474,0.581188972,0.465895209,-0.87828386,1.689872358,1.407150876,1.521619751,1.236527694,1.759904436,2.1278732,1.758654476,1.099475707,0.007943,0.119126,20.21864,-0.339485,-0.383556,20.21094,90.852294,61.853363,53.827534,46.804306,41.207781,42.423847,38.138458,35.927991,71.958734,70.465854,69.32674,59.425737,52.304745,46.104348,42.011784,40.168567,66.187234,62.830366,58.029629,53.681619,52.132801,48.983672,48.455893,47.093911,88.830251,84.689255,74.264128,67.150911,59.3014,57.558832,54.238689,53.167858,136.319856,91.664543,79.127345,66.861646,61.039742,58.942881,58.091839,56.830961,125.578416,98.602886,85.485772,70.234902,68.745956,64.911318,60.457822,59.240144,71.366682,63.463747,52.88167,45.781638,40.578519,38.762186,37.577891,37.787803,66.361121,59.351741,52.854371,47.1922,43.241804,40.778117,39.336494,37.942239
1276,0.828300087,-0.015426395,NaN,NaN,0.008441808,0.817439358,0.222916239,0.12156737,-0.30327864,-0.035508908,1.229841203,-0.699980283,0.646449996,2.796110337,3.773716857,2.87707433,2.908710105,4.569728376,1.22381038,0.576844521,0.54504529,0.77579384,0.541164505,0.693828885,0.420550431,-0.277165907,1.933044274,1.68502197,1.721211074,1.345804357,0.912601568,1.131832168,1.375544348,1.459348571,0.008358,0.119026,20.22172,-0.338218,-0.38355,20.2091,89.756326,61.410833,53.647811,46.674039,41.08179,42.342431,38.026618,35.848479,71.758587,70.599726,69.111989,60.440847,53.165824,47.097282,42.110342,40.026636,65.668726,61.012502,55.937235,54.379739,51.691055,49.262989,48.613521,47.780312,86.784179,83.105134,72.763269,66.890337,58.390965,57.201663,54.696359,53.684391,135.650742,92.989746,77.359999,64.952275,58.916853,59.784516,59.050813,58.441115,128.192511,100.65323,85.230297,69.459038,68.212159,65.482472,62.073732,61.271764,71.259352,63.447226,52.961752,45.86972,40.678032,38.824059,37.632122,37.801929,66.222958,59.305829,52.86642,47.268797,43.426357,40.940349,39.46237,38.050432
1277,0.641896617,0.033457245,NaN,NaN,0.019516008,0.669879738,0.269212559,-0.40585863,-0.27351674,-0.416283108,-0.388763233,-1.320227419,0.159860756,2.037626197,4.293389391,2.870669267,3.07526847,4.806590403,1.409450671,1.12864558,0.472400093,0.502677736,0.244792532,0.522369673,0.110967159,-0.372351597,2.264114102,1.982902981,1.697132876,1.36508419,1.086472225,1.169627422,1.407538692,0.751587898,0.006466,0.116442,20.22654,-0.333686,-0.383792,20.21396,88.764061,61.049884,53.486611,46.522347,40.945294,42.227314,37.926587,35.749287,71.862234,70.855218,68.931207,60.612813,53.673773,47.61352,42.079008,40.000976,64.735346,60.6052,56.676844,55.865397,51.771045,49.620787,48.759712,48.751885,85.638568,81.859275,70.568145,65.529836,58.301127,55.468817,53.343377,52.451003,134.609086,91.292749,76.122605,63.929601,58.78688,59.301448,58.204603,59.539174,128.82531,99.920711,84.56337,69.73183,66.824025,64.62218,61.82423,61.095439,71.181742,63.461741,53.090085,45.995954,40.824735,38.900206,37.677565,37.822426,66.087385,59.279961,52.889865,47.333332,43.608083,41.086195,39.592809,38.172012
1278,0.543212427,-0.076530945,NaN,NaN,-0.113374392,0.885543798,0.275826319,0.30089221,-0.15446914,0.195452492,-0.349132657,-0.465317971,-0.45636577,2.068707243,3.74324933,2.92664429,3.446210835,5.34012612,1.868651133,1.238231624,0.802798859,0.228715597,0.464977406,0.32161078,-0.240682269,-0.594471328,1.935086606,2.24263731,1.537811201,1.536715136,1.500278088,1.100153398,1.241236883,0.942914202,0.00646,0.119086,20.21928,-0.333904,-0.383634,20.2172,87.907717,60.731713,53.338628,46.353676,40.801275,42.115406,37.833813,35.675037,71.964171,70.42456,68.825334,60.287643,54.090954,47.417086,41.934791,40.052224,64.651571,61.12339,56.53508,55.297414,52.632689,50.593282,49.410557,49.252557,86.044013,80.401572,69.097043,64.337721,58.289737,55.739657,53.25105,52.537033,129.017248,86.935796,76.607218,64.843283,58.526317,58.517284,56.412999,58.580703,125.613157,95.774814,82.755817,68.585363,65.156552,62.969904,60.608396,59.962629,71.054381,63.469163,53.212758,46.105151,40.951114,38.966759,37.736708,37.857669,65.910211,59.227852,52.906405,47.397899,43.748847,41.205987,39.687765,38.317964
1279,0.674791347,-0.003205485,NaN,NaN,0.074887008,0.908245278,0.282440079,-0.03138617,-0.15744533,-0.035508908,-0.299738593,-1.444890665,-0.516899587,2.037026782,4.111812533,2.919354935,3.423675166,5.382013765,1.732862571,1.147171095,0.586039177,-0.240665667,0.517766955,0.438870486,-0.353594938,-0.452302986,1.868977565,1.677744726,1.829693344,1.80500485,1.508891364,1.371226232,1.346366064,0.6503233,0.005417,0.11916,20.23424,-0.332922,-0.383544,20.20684,87.151101,60.43572,53.177936,46.203155,40.66447,42.003639,37.738866,35.59427,71.816166,70.219115,68.475043,59.494605,53.959454,46.313842,41.860209,39.966093,65.158147,61.277273,56.199351,54.517617,51.528816,50.617215,49.549714,49.342458,86.160462,77.913062,69.485379,62.894851,58.675967,55.242376,53.42951,52.439803,123.351306,85.518841,75.589883,64.650818,58.745669,59.496931,57.972103,59.26477,119.076954,91.277858,79.652291,65.929381,62.828421,60.66451,58.673084,59.030967,70.876744,63.433332,53.298748,46.194414,41.065662,39.02789,37.79371,37.885547,65.723364,59.157149,52.911012,47.466123,43.891855,41.288551,39.750968,38.452872
1280,0.576107157,-0.088751855,NaN,NaN,-0.013706592,0.613126038,0.255985039,0.14266441,-0.15149295,0.033155292,-0.934936086,-1.748792826,-1.085893677,2.24697039,3.801914541,3.167568708,3.884972828,5.696510417,1.637436631,0.859202016,0.433811776,-0.193618212,0.47663534,0.698033302,0.117597095,-0.598834022,1.832096463,1.57204904,1.575518354,1.503055047,1.157076164,1.397707005,1.353115176,0.883458356,0.005135,0.118602,20.22752,-0.331007,-0.383562,20.20972,86.379197,60.129588,53.038394,46.060602,40.556169,41.890198,37.637011,35.50793,71.306945,70.08267,66.578454,58.623985,53.241626,45.453479,41.86476,39.712242,65.638351,61.712163,57.375191,55.044551,52.46583,50.971758,50.501988,50.204033,87.047735,77.534472,70.57074,61.710685,59.436271,55.583076,53.604616,51.300258,126.525761,87.471046,74.042062,63.130791,58.320194,59.371881,57.428553,58.159113,113.062295,86.358872,77.19754,62.101457,60.042076,57.750275,56.153967,57.502194,70.640099,63.334404,53.345693,46.252396,41.178285,39.084492,37.863575,37.926141,65.54505,59.09589,52.918153,47.545116,44.021861,41.385136,39.831048,38.557173
