Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
938,3.3173346566,1.0722345954,NaN,NaN,0.1413322082,2.3724907377,0.3618051987,-0.1790654502,-0.45804052,-0.2914391082,-1.5099407106,-1.506014368,-1.2248685012,0.9625557757,1.1731460876,1.9552518793,1.8183319463,1.2032083742,2.1060088785,1.3980785251,0.9430206364,-0.5829903415,-0.8423851117,-0.7479445494,-0.8039916589,-0.8960255468,2.4266549859,1.9016666939,1.471378703,0.9196156238,0.5894410978,0.4385114509,0.1000295102,-0.6259630779,0.0930720492,2.2649878033,16.7937920066,-0.5158760164,-0.4648765902,20.2293818197,327.822038,282.899187,211.948211,139.928568,96.588904,88.10509,68.530533,57.837293,144.005796,140.973894,133.775994,126.856011,93.62021,52.478013,44.735342,41.391828,189.143792,178.622564,155.961789,107.874024,81.053959,56.410539,47.599009,40.636804,263.216583,246.570919,227.520881,205.826173,161.187169,123.703084,82.948585,59.34316,382.52161,327.221461,310.219062,298.520502,251.479102,168.597364,155.910702,147.01665,335.269578,318.976601,304.157051,293.087916,274.452544,145.488462,107.231361,96.91087,145.405698,121.073396,81.347066,54.24462,42.307228,39.648677,38.24147,39.124758,149.910118,120.769151,90.465265,55.567543,41.856052,40.908536,39.135708,37.691126
939,3.8217205166,1.0355718654,NaN,NaN,0.2686855082,2.4405951777,0.3419639187,0.3641833298,-0.32113578,-0.0916887082,-1.4348165815,-1.527914315,-1.5480826448,-1.0405507983,2.0333217174,2.6871770853,1.4995414788,0.8859163281,2.1943830558,1.3291107631,0.8276575841,-0.4364963376,-0.4131562125,-0.384219032,-0.5897984631,-0.4849623425,2.2832039807,1.6122815426,1.1533445241,0.7024961082,0.7490913323,-0.0847901022,-0.2285339191,-0.3823197203,0.0949550492,2.2636058033,16.8268092066,-0.5136260164,-0.4732605902,20.2440258697,327.975594,283.184559,212.01952,139.919125,96.749386,88.209275,68.771035,58.01406,140.420993,140.44108,133.874683,125.952802,96.868883,53.088173,44.961397,40.943562,191.278476,170.495744,157.352446,116.765259,79.845477,54.812391,45.302933,39.412287,264.97097,250.78722,225.089515,205.680429,167.791651,122.601718,84.270957,60.129217,401.593142,326.083812,311.655567,304.289327,249.077172,168.419202,158.142921,148.078002,337.2232,324.318587,307.371301,295.705418,269.977398,147.305887,105.948009,95.810052,145.311522,121.115795,81.665165,54.292478,42.202634,39.594448,38.199353,39.081481,149.848008,120.912059,90.816615,55.598198,41.867276,40.905535,39.144418,37.703585
940,3.8875099766,0.9866882254,NaN,NaN,0.2631484082,2.6449084977,0.3287363987,-0.0155633902,-0.30327864,-0.0542355082,-1.437910163,-0.481402312,2.3652522989,2.5701017511,2.8044830336,2.4015698164,1.0937015047,-0.8182080902,2.1559261467,1.3197442735,0.9138535374,0.5014740358,0.259537571,0.304985626,-0.5439699171,-0.512697716,2.3063704804,1.7856803333,0.2996004971,0.327841508,0.458081755,0.0458198146,-0.5116687846,-0.4809539878,0.0947390492,2.2043058033,16.9251275566,-0.5122440164,-0.4834685902,20.2695639197,328.017191,283.609032,212.288822,140.026118,97.088928,88.428269,69.33086,58.426419,138.075245,139.305636,134.347505,126.006389,99.883033,52.030132,44.833249,40.702399,193.165624,177.567354,148.099093,106.283947,78.978624,61.433654,44.641772,38.840382,262.356694,251.009911,222.452984,204.807155,171.470701,122.042391,84.305467,61.505469,394.980527,336.613478,315.172129,307.336355,248.044771,179.799708,160.87873,148.704456,338.283505,330.854867,304.068794,292.111591,266.699101,155.972618,106.659852,99.497978,145.173626,121.125096,82.071207,54.295098,42.141414,39.558993,38.170058,39.04117,149.67536,121.095069,91.527167,55.729047,41.875283,40.914813,39.157367,37.690621
941,3.5585626766,0.9133627654,NaN,NaN,0.2188516082,2.5541025777,0.3485776787,-0.0577574702,-0.51458813,-0.1104153082,-1.3682402496,-1.1038573971,1.9823400884,2.3580376446,2.6724067764,1.9210314062,1.5119348345,1.0647691481,2.1525092832,1.4499638871,1.1221205565,0.7519802349,0.4055048416,0.2670829738,-0.322336171,-0.233926409,2.0572971816,1.6437434011,0.9220191407,0.075799321,0.1819805479,-0.4532807493,-0.1608756909,-0.5126649295,0.0923480492,2.1253118033,17.0315326066,-0.5139400164,-0.4925325902,20.2816311197,327.950025,283.889686,211.887461,139.525435,97.661783,88.907668,70.168448,59.133852,136.171133,138.379857,134.581894,126.715874,97.879359,50.183521,44.027485,40.421714,196.5596,186.744595,150.997624,102.865817,82.420532,68.314354,44.796498,39.004545,259.202335,244.321486,223.856061,205.663344,175.114295,127.007928,84.278319,58.565588,388.119614,336.525735,315.758498,306.568134,251.040524,197.630404,163.640044,150.398814,340.9948,340.392459,304.270962,293.610177,265.825143,168.706852,113.229738,103.885134,144.979976,121.040632,82.456096,54.270388,42.140449,39.554596,38.180885,39.025958,149.379136,121.223014,92.226449,55.860074,41.911777,40.924577,39.149833,37.701236
942,3.7997906966,0.9744673154,NaN,NaN,0.1967032082,2.4405951777,0.3551914387,-0.0524832102,-0.41042148,-0.0667199082,-1.5234403365,0.5537356826,2.6143206561,2.2435708795,2.2992339665,1.6478812455,2.0452967795,2.3109548469,2.5089485504,1.3676866058,1.2649056175,0.4964476406,0.4835980969,0.3729786654,0.3368721498,0.1750604517,2.3297962185,1.4225823801,1.0864966597,0.5438922061,0.065159569,-0.4539505273,-0.5620150282,-0.4790778335,0.0913860492,2.0535938033,17.1587410066,-0.5187390164,-0.4965285902,20.2812959197,327.937606,283.762883,210.727832,138.846681,97.990755,89.373168,70.848271,59.844531,134.34931,138.576631,135.463885,128.046489,93.547322,49.242898,43.509967,40.317265,196.909454,188.501599,164.838176,102.212325,92.66911,71.611632,44.583566,39.541945,257.183552,245.406274,235.670103,204.915976,165.06254,130.158868,84.696428,56.188812,387.895298,335.729322,315.56165,297.083821,254.352299,201.731685,161.920332,154.659959,342.808768,341.27249,307.122246,296.959548,265.623287,172.713333,117.917394,107.946372,144.771177,120.922227,82.791341,54.380933,42.178745,39.567608,38.209135,39.013837,149.192799,121.279369,92.816724,55.921968,41.984046,40.922303,39.153899,37.700674
943,3.2954048366,0.7667118454,NaN,NaN,0.1856290082,2.5314010977,0.3882602387,-0.1052258102,-0.4937548,-0.0792043082,-1.2844041159,-1.3973929663,1.839207642,3.0033917327,3.0816745144,2.7185827895,1.8919203725,1.3292934838,2.4024852226,1.2291041703,1.0677150952,0.392169166,0.3403729315,0.4125650835,-0.3839366638,-0.2956523718,1.9800717784,1.714923102,1.2199760347,0.6315469222,-0.1355468185,-0.4415193598,-0.3910523834,-0.5355329755,0.0884160492,1.9599578033,17.3325003066,-0.5188300164,-0.4975685902,20.2952276697,328.159175,283.226515,209.043095,138.067265,98.196896,89.688419,71.209065,60.371747,134.920279,138.943458,135.800232,129.367651,92.420609,51.296616,43.496674,40.296629,197.110682,188.806053,175.004548,102.904684,91.14752,67.899625,44.054745,40.064161,254.145306,254.54329,246.860237,205.012676,161.669855,127.143535,84.176182,56.175577,383.366166,337.888306,309.860609,290.636629,255.252467,204.925489,167.032461,162.831352,345.268746,336.264645,305.064925,296.874969,264.920541,168.335103,117.438871,109.254776,144.720801,120.851263,83.157899,54.552489,42.231123,39.592491,38.248746,39.005536,149.07288,121.331857,93.253595,56.020516,42.06407,40.89799,39.143205,37.707302
944,3.4708433966,0.9866882254,NaN,NaN,0.2631484082,2.4405951777,0.3419639187,0.2639723898,-0.30327864,-0.0854465082,-1.390670566,0.499466696,1.8982677293,2.4885181688,3.1885259185,3.1689238959,1.5721177055,0.7387301158,2.5844835878,1.5197615912,0.9819081242,0.424939838,0.3060913729,0.2334877162,-0.179466662,-0.4357380309,2.1345513897,1.8147566431,1.1046676853,0.3449573499,-0.3898433682,0.1752804657,-0.2808552595,-0.4624332697,0.0867490492,1.8574058033,17.4652604566,-0.5227290164,-0.4950445902,20.2847945697,328.523711,282.759244,207.239248,136.921213,98.196951,89.808452,71.421738,60.643296,135.536439,138.668539,136.048748,130.997919,92.593834,55.584813,43.659194,40.179565,195.912519,188.075912,175.622676,113.952421,84.255281,62.211485,43.603979,40.600763,255.409806,259.533503,240.266581,197.687443,151.042627,122.940767,86.998237,59.211518,382.806332,332.78941,310.678626,291.855603,259.178467,217.811115,166.255909,160.419848,342.781513,336.313421,304.419488,298.005961,274.956673,173.133365,120.240599,110.088918,144.728624,120.828747,83.54106,54.703951,42.268893,39.629063,38.283636,38.990802,148.93696,121.407786,93.583777,56.265298,42.117789,40.866803,39.151822,37.706366
945,4.1835625466,0.9500254954,NaN,NaN,0.2465371082,2.5314010977,0.2758263187,0.2059555298,-0.35982625,-0.1228997082,-1.4454472068,-1.674628453,-0.8047231513,2.1978734373,2.9334097203,2.0798317458,1.7072532017,0.759167092,2.3307124502,1.295734508,0.8910534104,-0.3613564708,-0.3353737762,-0.4377668922,-0.1708483038,-0.2399779336,2.3414298441,1.7054948318,1.1082004344,0.3630982285,-0.3096548985,-0.39449488,-0.4000523649,-0.4733838348,0.0875210492,1.8044218033,17.5183896566,-0.5246980164,-0.4940345902,20.2910795697,328.81973,282.428149,205.788146,135.919854,98.025107,89.734531,71.590151,60.938556,140.00851,139.92769,135.464102,126.486559,89.864037,56.259684,43.291927,39.878447,196.996685,190.596194,164.846718,103.470629,77.515015,62.216382,43.550504,40.96447,256.557711,252.837828,222.107545,187.392621,149.475929,120.080869,91.726867,60.952593,379.802017,328.701642,315.322777,298.452289,265.083575,230.483248,165.515782,155.797415,335.784687,336.904279,303.17765,297.367088,276.721794,174.599752,120.529463,108.83748,144.866054,120.878904,83.935646,54.849073,42.297375,39.660207,38.293539,38.982276,148.867672,121.47193,93.794377,56.432747,42.146802,40.843083,39.14941,37.704324
946,3.5037381266,0.9011418554,NaN,NaN,0.1247209082,2.5427518377,0.4014877587,0.0477277298,-0.35387387,-0.0854465082,-2.0418328357,-1.908730167,-1.4914082075,-1.2589619317,-0.9063709998,1.4009238125,1.9747915311,1.0427507226,2.2246305109,1.2806286261,0.5262613262,-0.5862012584,-0.8114880781,-0.3965077306,-0.1330871057,-0.1601742657,1.9817876673,1.5153495556,0.4295358171,0.2600211985,-0.4231506298,-0.427991097,-0.714232006,-0.5704178213,0.0870870492,1.8107838033,17.5071604566,-0.5222930164,-0.4921025902,20.2785514697,328.969194,282.061591,204.479105,135.052325,97.832602,89.748223,71.728315,61.213537,145.197751,140.490699,135.551512,122.616117,86.218942,53.939112,42.915141,39.638707,198.119988,189.267876,165.546553,102.230741,80.161491,65.741363,44.183217,40.994612,251.415886,238.593283,207.271405,185.631157,155.175206,121.301342,93.525035,61.863498,379.016381,327.091544,316.630837,301.864323,264.866962,231.676122,165.258153,154.110852,330.272741,331.411864,303.061356,298.24957,272.815383,171.99668,120.31089,109.24079,145.084765,121.030162,84.339135,54.949331,42.300982,39.675751,38.287529,38.977165,148.90143,121.479884,93.920824,56.489389,42.156442,40.832686,39.146386,37.703089
947,3.5366328566,0.8522582154,NaN,NaN,0.2465371082,2.4973488777,0.3221226387,0.0213564298,-0.47887385,-0.0479933082,-1.5664983041,-1.596127582,-1.0545291842,-1.043877437,-0.9924325074,-0.6107937873,1.5200727624,1.382649792,2.4685694716,1.350980601,0.8523058073,-0.5643992948,-0.5775655829,-0.590470352,-0.2778668558,-0.1715789178,2.1249367887,1.1827489348,-0.237737167,-0.3869872941,-0.516974239,-0.6710744153,-0.9022147923,-1.0357530501,0.0855320492,1.8397718033,17.4597925066,-0.5133730164,-0.4893065902,20.2751994697,329.189804,282.243805,204.098772,135.311147,98.204095,89.925326,71.789348,61.38454,146.796838,142.624096,135.514418,122.893843,84.870381,53.782341,42.84603,39.279403,197.407555,181.245434,153.061448,104.550612,86.041675,68.893302,44.124265,40.648196,243.146282,233.52812,216.376412,191.579575,172.351413,128.289402,93.28658,60.870846,387.635547,327.244491,318.572525,305.967562,260.970339,227.529317,162.643674,155.579417,328.639482,322.295129,299.04921,295.4072,266.292799,169.122408,116.136503,107.613471,145.204272,121.182249,84.604504,55.00076,42.24199,39.692556,38.2945,38.977567,148.973149,121.535718,94.149104,56.490229,42.148728,40.821836,39.131341,37.696691
948,3.6901415966,0.9744673154,NaN,NaN,0.2188516082,2.2476325977,0.3816464787,-0.0894030302,-0.54137384,0.0269130918,-1.7834163824,-1.5661664767,-1.2710676487,-0.5364501913,0.6895724725,0.7288820407,1.462947478,1.4160305298,2.3923788531,1.2929115369,0.9635581024,-0.7599687149,-0.8128952272,-0.2918441017,0.1498563336,-0.1227292391,1.7511018915,1.0918426298,0.3962803125,-0.2049964273,-0.619076713,-0.8273775228,-0.9416105339,-0.7503614159,0.0841630492,1.8785538033,17.3881644566,-0.5102710164,-0.4819765902,20.2646406697,329.582404,282.742167,204.66154,136.15311,99.326242,90.53259,71.954548,61.464473,147.525898,144.127567,136.690629,125.445259,85.519684,55.506711,42.769571,38.965597,194.217165,164.208303,138.166448,106.728935,91.70723,64.158479,43.796598,40.596006,236.142473,238.689857,222.97378,196.918654,168.007536,132.631402,89.35692,57.623789,391.5908,326.441848,320.053675,310.034169,262.189274,224.953893,165.292195,154.896473,325.63188,317.085073,297.860392,295.208734,272.959464,174.047815,119.027952,109.531162,145.192169,121.318481,84.713124,54.98741,42.150955,39.682488,38.310991,38.98644,148.956777,121.694172,94.210805,56.416223,42.115518,40.787182,39.117233,37.69056
949,3.1309311866,0.9133627654,NaN,NaN,0.2797597082,2.2476325977,0.3684189587,0.0951960698,-0.27946912,-0.0916887082,-2.157814602,-1.7825604246,-1.3859501868,-0.5006911023,1.4322102993,1.9498945295,1.9384448068,2.4376829237,2.3540386884,1.1367920183,0.4319353477,-0.775405781,-1.1144813839,-0.8952111737,0.289182507,-0.5360522077,1.704608179,1.2986296765,0.6679169701,-0.4530361493,-0.686901469,-0.699101367,-0.6732511501,-0.5752623816,0.0839470492,1.9219258033,17.3370674066,-0.5134410164,-0.4690285902,20.2412395197,329.702314,283.238607,205.733572,137.167215,100.670895,91.389338,72.057406,61.473891,147.354007,144.320371,137.834249,125.687569,87.004562,55.594667,42.564243,38.889387,189.96912,161.517904,133.708506,111.643036,96.107831,58.246254,43.465256,40.15279,243.994202,236.67413,220.165388,197.355068,167.506596,123.330213,84.351051,54.783817,382.712015,332.817653,320.085214,309.226108,259.189634,207.441227,153.432492,142.477174,322.074492,309.871133,294.252714,291.53281,274.435158,177.543824,127.438343,108.564507,145.128567,121.420808,84.858981,54.898097,42.041151,39.678306,38.34024,39.009631,148.747775,121.784869,94.052123,56.267688,42.060784,40.749021,39.093272,37.678298
950,3.3940890266,0.8400373054,NaN,NaN,0.2022403082,2.5086996177,0.2890538387,-0.5060695702,-0.42232624,-0.1104153082,-2.3097910998,-1.6334870267,-1.1369599575,0.3687398428,1.5531090935,1.8685710406,2.0798773578,2.7400072193,2.1471141427,1.2258748279,0.8556697734,-0.2259329811,-1.090198871,-0.9380458463,-0.6348451984,-0.821510387,2.2435856456,1.3920029697,1.1688895708,0.0838248371,-0.223259585,-0.1732376647,-0.3351355171,-0.3226622231,0.0872740492,1.9318798033,17.3707969066,-0.5104970164,-0.4572125902,20.2218607697,329.630949,283.70795,207.078446,138.081851,101.805213,92.05733,71.99617,61.349981,148.148628,142.723137,138.215799,126.057075,84.93279,53.099824,42.121716,38.987364,189.250783,155.182704,133.111198,116.547834,101.934547,54.694617,42.514655,39.6777,254.161599,244.364009,218.914718,198.071684,170.826444,115.167882,79.350162,54.518677,387.448701,337.214046,323.608164,307.24083,244.209384,184.602404,140.278658,131.026137,318.977531,316.911263,297.868168,289.368889,274.818383,185.456022,130.856812,108.540916,145.10101,121.47837,84.954284,54.752186,41.907338,39.66299,38.366181,39.036227,148.483377,121.784463,93.781444,56.087859,41.985694,40.703977,39.072195,37.685739
951,3.1528610066,1.0966764154,NaN,NaN,0.1413322082,2.1454759377,0.3684189587,-0.3900358502,-0.4639929,-0.2102905082,-1.9968366974,-1.5153900789,-1.1584895714,1.2420213565,1.4515064668,1.6505575467,2.0182251328,2.3527132162,2.0540310939,1.1380046682,0.3989967498,-0.5241721585,-0.6318194567,-0.7916541375,-0.7907952221,-0.8408236126,2.0508361222,1.6569794458,1.2764655366,0.2607143922,0.2483636986,0.3625484041,0.2062830667,-0.4916350139,0.0894460492,1.8860438033,17.4471387066,-0.5104690164,-0.4481325902,20.2074262197,329.743557,284.212506,208.435648,138.810417,102.708001,92.373506,71.772862,61.074676,147.650512,141.42533,138.88334,127.853714,78.946679,49.688978,42.376822,39.047053,194.164878,153.643074,132.055622,119.114233,105.336415,52.464123,42.097684,39.526454,256.794959,246.570921,215.331515,196.282579,166.326868,108.850426,76.876123,60.16155,388.987647,339.521254,323.063029,301.892958,238.617961,176.445141,132.73037,122.380898,328.918793,324.325389,304.320478,291.112446,275.156924,183.356857,129.868606,109.625303,145.1347,121.561852,84.986934,54.579264,41.767327,39.626642,38.362563,39.042829,148.361587,121.758651,93.485244,55.915603,41.916926,40.687024,39.078801,37.676287
952,3.2954048366,0.8155954854,NaN,NaN,0.1413322082,2.1681774177,0.3419639187,-0.2159852702,-0.43125481,-0.2352593082,-1.5714573102,-1.6237144774,-1.3823617521,0.7854981976,2.0137483192,2.3483772308,2.0919876431,2.5361426574,2.1862093422,1.2560937066,0.1752140273,-0.8798594409,-0.6754923878,-0.7546230967,-0.7234346527,-1.142979495,2.0122862582,1.501160169,0.9315899246,0.4367479536,0.3964058262,0.4206403262,-0.2734565223,-0.700495667,0.0889230492,1.8076398033,17.5940820066,-0.5093090164,-0.4404945902,20.1887388197,329.708975,284.685264,209.617911,139.217839,103.264151,92.518079,71.467714,60.794601,145.885196,140.67411,139.382209,127.149306,80.118024,47.216661,43.054209,39.034598,195.20496,163.496521,136.053222,121.085561,104.140545,50.326999,42.029388,39.731255,260.054632,252.124374,223.879666,198.791936,168.193236,104.814483,76.651009,63.863007,386.760651,341.169037,321.999541,299.17762,250.806643,186.278303,139.570043,123.60253,325.776303,321.732035,305.213577,296.614808,269.902821,177.129179,129.323291,110.747233,145.143328,121.668988,85.001263,54.427464,41.653107,39.57915,38.335031,39.039629,148.225604,121.791906,93.284073,55.779945,41.86659,40.684348,39.098584,37.687727
953,3.6133872266,0.9989091354,NaN,NaN,0.2188516082,2.1114237177,0.3618051987,0.2850694298,-0.36577863,-0.1915639082,-1.5415447348,-1.5315143774,-1.2054162989,-0.6966668662,1.3030200814,2.252825827,2.0015153171,1.7755877635,2.1804830598,0.9289413101,-0.7106245601,-0.8878201286,-1.0833377472,-0.8508992466,-0.5508457841,-0.6913213615,2.0620803719,1.4284251146,1.0878654077,0.5256625325,-0.1494318294,0.3853475547,0.3239402927,-0.6966227531,0.0854570492,1.6816218033,17.8690298066,-0.5095830164,-0.4345905902,20.1860781697,329.296682,284.970951,210.69582,139.444685,103.259907,92.368602,70.988003,60.437085,144.302562,140.652236,139.745589,125.093602,83.290987,46.158751,42.525714,39.031109,197.053674,174.377267,135.454768,122.745699,93.815758,48.770596,41.990859,40.413717,265.481498,261.034755,221.340577,199.587468,167.490794,102.154703,75.311158,64.360289,389.376135,339.814559,321.027444,293.855619,260.246533,188.452323,138.609195,119.011501,326.811564,317.755357,304.61179,295.500568,262.760507,174.114557,132.15432,104.034522,145.209561,121.832972,84.973636,54.268921,41.554126,39.539991,38.30487,39.0206,148.10408,121.838445,93.078779,55.694182,41.826886,40.704981,39.115589,37.697208
954,3.3173346566,0.8644791254,NaN,NaN,0.1579435082,2.0887222377,0.2956675987,-0.2845506502,-0.41042148,-0.3101657082,-1.8228820938,-1.8147160555,-1.1559716202,0.1844847804,1.099709308,1.3254900556,1.9483944316,2.9838412739,1.871047999,0.9528719879,-0.5846424708,-0.7704212759,-0.6535670153,-0.5086252273,-0.5083492815,-0.3012294068,1.9375242783,1.3012187456,1.0988391976,0.3455394656,0.1203135803,0.3579287512,0.3458727071,-0.5570483498,0.0838040492,1.4863238033,18.2160875066,-0.5121780164,-0.4326905902,20.1792484697,328.894477,285.149277,211.829116,139.954954,102.998952,92.021902,70.572941,60.052764,142.545648,141.122546,139.429406,122.671847,81.442788,45.793136,41.988752,38.498375,197.079761,175.484945,131.968806,123.532026,91.381287,47.97116,41.995715,40.530456,270.395606,256.881071,216.907365,200.593458,169.222243,106.149962,72.705245,60.220559,382.307006,341.805606,320.761569,290.954563,264.44502,200.390865,128.614685,122.886631,333.047369,324.850709,303.516021,294.851571,267.920914,178.913893,135.393581,104.936267,145.320686,122.011586,84.836616,54.070122,41.438273,39.50259,38.292813,39.002286,148.172219,121.836312,92.87082,55.612882,41.813216,40.734451,39.126443,37.701651
955,3.1857557366,0.9255836754,NaN,NaN,0.2188516082,2.4292444377,0.3419639187,0.3325377698,-0.36280244,0.1892102918,-1.7738110511,-1.6567615821,-1.2115367498,1.0757803457,1.3417654261,1.6114033464,2.1537426715,2.4533152147,1.9247796788,1.1036173735,0.6512965546,-0.665239217,-0.4116528045,-0.4378100577,0.2369158288,-0.0891613754,1.8605404512,1.3033152552,0.6969460016,-0.2556235733,0.4064730567,0.3323737904,0.3846514336,-0.4578406029,0.0804950492,1.2520798033,18.5815183566,-0.5104200164,-0.4348245902,20.1903938697,328.971849,285.500768,213.031311,140.593925,103.049067,91.884083,70.479371,59.744095,142.430478,142.193733,139.394191,120.772651,80.061597,45.433681,42.323748,38.669083,195.239326,173.602305,130.693892,127.459403,97.232972,47.938903,42.125737,40.696353,274.786207,258.542424,220.022772,201.216179,168.235176,108.292129,69.552253,58.173991,377.635056,350.742218,317.58286,292.5873,266.908861,183.80473,124.629149,123.006045,331.884868,325.688878,301.765628,297.848693,261.079706,178.778985,134.45868,103.172251,145.4398,122.135035,84.549009,53.862561,41.320217,39.474476,38.285873,39.004524,148.364119,121.814569,92.782359,55.560895,41.842782,40.773054,39.157562,37.697093
956,3.0870715466,1.0722345954,NaN,NaN,0.2354629082,2.5541025777,0.3022813587,0.1743099698,-0.45208814,-0.1104153082,-1.616160391,-1.2675960008,-0.8593595519,2.1166692928,2.657930871,2.2916891729,1.7634033178,1.7581642421,2.1600888677,1.2641863518,0.5767053493,-0.3948920582,-0.2628877027,-0.2379411986,-0.2111685785,-0.2449813349,1.9339638759,1.2403556885,0.7429392301,0.3255321974,0.0955623767,0.1992464866,-0.0576136704,-0.202769785,0.0728360492,1.0369778033,18.9159013066,-0.5058110164,-0.4411225902,20.1918813197,329.068135,285.831565,214.142514,141.00925,103.274059,91.931801,70.553083,59.485648,140.543906,142.897988,139.779767,118.37059,76.630394,45.01793,42.368136,39.581884,197.232062,175.384461,128.490749,129.559815,89.057873,47.436168,42.361728,41.150627,272.391414,253.057903,216.487904,200.459356,167.70735,105.981994,68.023961,58.333251,389.553513,361.355119,315.170134,294.428245,269.3711,181.168376,122.066158,125.016611,327.696199,322.784199,303.224101,295.610376,247.472018,172.44764,130.478963,98.140776,145.621047,122.16817,84.336796,53.672199,41.233539,39.45713,38.294859,39.008134,148.506738,121.801599,92.694151,55.500529,41.87625,40.810046,39.190501,37.707809
957,3.1857557366,0.9744673154,NaN,NaN,0.2797597082,2.5314010977,0.3485776787,-0.3847615902,-0.53244527,-0.3288923082,-1.5791464088,-0.9639861795,1.4353463653,2.3300618848,2.4426259122,2.0366027873,1.7961730202,1.9263694594,2.2873719379,1.1707220297,0.2895152248,-0.3722919725,0.1135624263,0.2856855416,0.2228036156,0.0820472694,2.1533181932,1.3038691474,0.9181158241,0.1914266014,-0.4418742497,0.1458815888,-0.3297502705,0.1670804087,0.0620370492,0.8673518033,19.1687678066,-0.5087580164,-0.4531125902,20.2129570197,329.135481,286.022822,214.722052,140.524591,103.217606,91.803466,70.552171,59.292907,138.195593,142.47249,140.339845,121.922332,78.17089,43.864215,42.695426,40.580837,202.997567,183.157797,134.137745,128.258809,83.455467,47.790589,42.640891,41.265038,272.712154,249.875729,218.00611,202.810866,168.987744,106.711281,67.74615,59.158371,386.720249,357.591894,313.129322,289.652019,259.887701,165.496211,123.473648,124.997002,329.592999,338.279786,311.903405,296.615661,248.396274,169.163441,129.603884,97.812836,145.668988,122.206869,84.17838,53.517202,41.161266,39.450332,38.320596,39.017073,148.605529,121.749659,92.492065,55.417479,41.895228,40.838201,39.223545,37.705181
958,3.0432119066,0.9622464054,NaN,NaN,0.1634806082,2.3497892577,0.4081015187,-0.1474198902,-0.55030241,-0.4474941082,-1.7981117408,-1.2382801901,1.5520209405,2.0585629704,1.6400412455,1.3276184487,2.1431619432,2.403437839,2.3804439387,1.2779302264,0.7620503057,-0.2719477321,0.2783924744,0.401672575,0.1117590341,-0.0830116168,2.1906402639,1.4941019779,0.989832439,0.4386417361,-0.1071898018,-0.1924276326,0.1542486038,-0.2312481779,0.0557780492,0.7576418033,19.3256204566,-0.5130310164,-0.4684765902,20.2349335697,329.152073,285.925852,214.456662,139.539897,102.639859,91.358863,70.431107,59.022,136.715434,142.827973,139.816247,126.460567,83.605268,43.221896,42.588606,40.649268,204.256013,191.280582,148.844668,118.599291,83.096845,49.032489,43.087008,41.287634,272.021319,249.088119,222.791569,204.665924,163.520756,109.326929,67.447148,58.970907,390.321001,355.581076,314.983894,291.426938,264.928479,163.197745,122.348137,121.347473,329.642811,339.509181,317.061816,294.739276,251.724273,165.335508,125.299599,95.175725,145.629465,122.27394,83.967069,53.416636,41.116303,39.44895,38.317496,39.03389,148.85388,121.642855,92.148842,55.342806,41.909188,40.847848,39.238429,37.712166
