Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1707.0,0.4105108410526312,-0.05488689403508796,NaN,NaN,-0.05265102105263159,0.9980685768421054,0.24969844771929836,0.09077279052631558,-0.2605471596491228,-0.10348910526315794,3.054553488768576,2.598670499518677,1.9082175706740145,3.5886424839099647,4.725459539513769,4.6941887842529,4.82074303851013,4.858437200271457,1.5217297037541317,0.6375945680796714,0.3776786000935775,0.5127242698399843,0.790676188527059,1.043007842093138,1.3749171435717515,0.9430507947142596,1.9423195606772186,1.6913885945337575,1.6162805990402187,1.9244838837252058,1.9423125470486375,2.2856298295098636,2.039792474730212,1.386621647885083,0.001340947368421054,0.10552326315789473,20.479211600000003,-0.502519298245614,-0.5498495438596491,20.407269667543865,36.098960999999996,36.373357,37.429592,37.650895,37.010368,35.21183,33.310658000000004,32.656265999999995,50.270402000000004,48.443737,47.688164,47.115468,46.810408,46.152258,44.989302,44.355174,48.170734,47.455366,46.658226,46.73984,45.673102,45.489073,45.410261,44.267641999999995,51.596543,50.017092,49.840326,49.791323999999996,47.5633,46.996067,45.461514,45.074575,56.399719999999995,50.562527,48.633077,48.011162,46.230219,46.05125,44.403105,42.812121999999995,56.97763199999999,54.969593,52.65786800000001,52.53788100000001,52.025006,51.332584999999995,50.382288,48.744425,45.312703000000006,45.620036999999996,45.143596,45.029706,44.043975,43.78263,42.418328,42.045241,44.448644,44.43176,43.88537700000001,43.532251,42.97419,42.735945,42.394674,41.595749
1708.0,0.1692828210526307,-0.14043326403508796,NaN,NaN,-0.0692623210526314,0.7937552568421054,0.2761534877192983,0.19098373052631545,-0.19209478964912274,-0.0847625052631579,3.2777459127083466,2.674394596965828,2.0621683137344418,3.234885096541391,5.078151385021627,4.273333002596794,4.035112007440361,3.8251720247434777,1.024346242857669,0.6024283956822729,0.5229748582771078,-0.42611018114366106,0.3336663290187913,0.7457480362238147,1.4902591501709972,1.8221744438913012,2.077429317009238,1.5226846580750535,2.284408919981876,2.475647238786903,1.8152169588859177,2.0905575655418294,2.337508590224965,1.5713917962490618,0.0023549473684210532,0.10554726315789473,20.4688623,-0.504602298245614,-0.5475435438596491,20.403268217543864,36.084514,36.370878999999995,37.484728999999994,37.6594,36.975739000000004,35.184039,33.318076,32.642590999999996,50.488312,48.185479,47.29635,46.896395,46.952128,46.09189,45.152113,44.660182,48.32748,47.316367,46.643758,46.630788,45.704039,45.444031,45.03670200000001,44.245271,51.514016,49.908564,49.555227,48.219833,46.69798400000001,46.13857700000001,45.265444,44.42582,56.80686,51.553464,48.068012,46.919284999999995,45.794294,45.46963,44.302541999999995,42.70511,55.603164,53.292354,51.049564000000004,50.917558,50.490299,50.094753999999995,48.43124,47.22300900000001,45.298462,45.601785,45.132089,45.015159000000004,44.038629,43.766585,42.415136,42.040634000000004,44.435501,44.425228000000004,43.876092,43.518947,42.964076,42.717648,42.375108000000004,41.583763
1709.0,0.25700210105263105,-0.20153781403508797,NaN,NaN,-0.019428421052631383,0.7256508168421054,0.22324340771929843,-0.2098600294736846,-0.21590430964912274,0.00262829473684206,2.88907094789916,2.3544854641172184,2.5710203656076307,3.3817280380319783,4.266226780329909,3.47700907054189,3.6434659958152356,4.2594981158576735,1.1394980301697357,0.9970223298205175,-0.28645482412347884,-0.19832517870363095,0.8339254882171511,1.1779469156620455,1.5482729575362864,1.7590814149915897,2.19102127637502,1.70684008144227,2.1051361982633887,1.8374627347952157,1.3288047793086466,1.9170890388737645,1.9233587429086316,1.253026129734744,0.0023779473684210537,0.10559126315789474,20.47629955,-0.506707298245614,-0.5492535438596491,20.401592217543868,36.073683,36.364160999999996,37.542055,37.676744,36.951826000000004,35.173795,33.328294,32.661676,50.598306,48.18600900000001,47.272935,46.877054,46.986975,46.420449,45.509373,44.794143,48.465877,47.124215,46.613214,46.334171999999995,45.505533,45.446934999999996,44.686146,43.870202,51.314164,49.828238,49.116328,47.890387,46.283068,45.600232,45.024696999999996,44.392860999999996,55.167651,51.914566,47.581754,46.512985,45.88348,45.078962,44.624082,43.018971,57.196778,53.353903,51.152577,51.172554999999996,50.992598,50.885989,48.729726,47.887545,45.289004,45.583937,45.118983,44.994336,44.033910999999996,43.756147,42.396731,42.017239000000004,44.432790999999995,44.414865999999996,43.871895,43.503074,42.948341,42.701244,42.354979,41.572184
1710.0,0.2679670110526307,-0.164875084035088,NaN,NaN,-0.06372522105263156,0.7710537768421054,0.3026085277192984,-0.2362313294736844,-0.2873328696491228,-0.09100470526315793,2.8165567522041486,2.8999920799195076,2.487680904766575,1.6446973206108286,2.523458049081536,3.4491962846104287,4.149821315496524,6.641361224657203,1.4903492368751652,0.7555695031111528,0.8070683083320959,0.7349811515226218,1.2895096951716172,1.5318748237916537,1.4528817838135504,1.3408390969949315,2.0561947770601057,1.9455219318439585,1.5911482492541154,1.2013830306135214,0.9508757542539944,1.3075372195437645,2.2162014720051078,1.4759194156081852,0.0013089473684210532,0.10615526315789472,20.47458165,-0.505952298245614,-0.5471295438596491,20.402702567543862,36.076527,36.36281500000001,37.575456,37.691461,36.907709999999994,35.156048999999996,33.329721,32.658074,50.551315,48.123837,47.397896,46.963994,46.992063,46.40618900000001,45.681894,44.8965,48.674359,47.047818,46.574844,46.297887,45.280309,44.947452,44.440915999999994,43.662599,50.579208,49.56551500000001,49.315449,48.554945000000004,46.39069,45.492326,44.918839,44.507908,56.411191,51.84592,46.80591,45.989672,45.215077,44.555684,43.795046,43.206234,58.367369,53.348454000000004,51.5267,51.307823,51.469417,51.362386,49.356026,48.804833,45.287616,45.567556,45.091599,44.986042,44.015055,43.75015,42.370128,41.982295,44.423675,44.409760999999996,43.858465,43.4796,42.929462,42.681028999999995,42.33833,41.551351000000004
1711.0,0.28989683105263064,-0.164875084035088,NaN,NaN,-0.0692623210526314,0.9980685768421054,0.19017460771929834,0.12241835052631549,-0.23971382964912277,0.02135489473684209,3.7289759398092164,2.6581333795047026,1.4081313540719134,2.079550339946878,2.763914998924299,2.7631325937240736,3.3095220756652206,4.734467733461928,1.908860287624043,1.0244232966465252,0.6949800627636206,1.0792873136705863,0.9928016925145539,0.9881408196243728,1.6067295081438444,1.6078375621572254,1.8488429264934851,1.7869656225926756,1.0704615101412405,1.1932189863006413,1.8299308499492972,1.687872446594888,1.9647338846053426,1.7192994280335419,0.0022449473684210543,0.10848526315789477,20.4764462,-0.5088092982456139,-0.5473495438596491,20.404106217543866,36.07271400000001,36.352494,37.591597,37.717008,36.870771999999995,35.142722,33.31937,32.673617,50.465501,48.326027,47.4726,47.032631,46.958473,46.402913,45.689075,44.873917,48.624921,46.951782,46.528104,46.258573999999996,45.19916,44.688316,44.321628999999994,43.606168,50.361131,49.803234,49.350844,49.484319,46.306123,45.362513,45.190497,44.766628999999995,54.971940000000004,51.317467,46.441741,45.894389000000004,45.26167,44.960770000000004,44.262975,43.380065,59.650128,54.065811,52.63403100000001,51.88268400000001,52.75134300000001,52.60175699999999,50.912926,50.27636500000001,45.271570000000004,45.556181,45.081107,44.969244,43.990509,43.722192,42.348988,41.955196,44.415559,44.400976,43.845292,43.467981,42.919621,42.67342,42.324915999999995,41.542021999999996
1712.0,0.21314246105263115,-0.311526004035088,NaN,NaN,-0.05818812105263143,0.6915985968421055,0.19017460771929834,0.19098373052631545,-0.13257098964912278,-0.0972469052631579,3.189415409494884,1.7868007878998713,1.4873463533496558,1.7105352180120363,2.993978488972186,3.2897744467373795,3.536125413947706,5.613670542975549,1.4987330968624906,1.0305750959687936,0.4631427366639854,0.3320852385417503,0.5054859046008515,0.8382963588699834,1.329168026417008,1.2501753275542742,1.7413215737726364,1.2313244995123591,1.3037436232888195,1.8332249509794403,1.8316202964740655,2.116369988264636,2.3226414536890214,1.5739123310783498,0.003307947368421054,0.10844326315789474,20.475587250000004,-0.5098752982456141,-0.5477475438596491,20.403645317543866,36.053001,36.315124,37.577287,37.750355,36.857796,35.139687,33.324207,32.65676,49.94551,48.247091999999995,47.45127100000001,47.069196999999996,46.965385,46.556538,45.873405,45.042083,48.421531,47.043746,46.561499,46.242946,45.079652,44.782315999999994,44.379875,43.896637,50.347561999999996,49.807193,49.613929,50.085246999999995,46.648251,45.560855,45.451539000000004,44.82748,55.523377,51.779181,46.43635,45.91665,45.135737,45.774194,44.723478,43.634192999999996,60.27251,54.566295999999994,52.812252,52.224252,53.40365,52.999175,51.387907,51.015806,45.250555,45.547332,45.058289,44.94821500000001,43.94455900000001,43.700551000000004,42.322271,41.938886,44.399421999999994,44.39040900000001,43.831229,43.4551,42.896017,42.664028,42.313660999999996,41.524651
1713.0,0.13638809105263108,-0.189316904035088,NaN,NaN,-0.10802202105263144,0.7029493368421053,0.21662964771929827,-0.47357302947368446,-0.3885233296491229,-0.2470597052631579,3.597601964842538,1.7222812976486828,1.4527090133749285,2.2295999631875127,4.193757582101823,3.6965584328514827,3.9492157543880984,6.315679764377414,1.4166154840560008,0.8375053066712208,0.3697778718566824,-0.3575590182276563,0.6205570712925897,0.9233812860143561,1.5755953910515517,1.6896616048461524,2.029515080302279,1.63417161841453,1.7100843415167597,2.001771000014383,1.5615354985371623,1.7985821600492176,2.4640291134588836,1.7036956713104188,0.000912947368421054,0.10696926315789473,20.478289800000006,-0.508347298245614,-0.5492915438596491,20.41650861754387,36.034222,36.285869,37.556737,37.780526,36.844407000000004,35.130324,33.319928000000004,32.644894,49.319742,48.015654,47.367247,47.004290999999995,46.781366,46.25505,45.799127,45.196888,48.452721999999994,47.11147800000001,46.601733,46.258555,44.953545,44.829939,44.521018,43.877129,49.962757,49.42687700000001,49.780856,50.23257,47.313186,46.085477000000004,45.313588,44.675245000000004,55.86833299999999,52.010686,47.152145000000004,46.249941,45.647739,46.244668,43.839421,42.307395,60.923111,54.892208,52.315944,52.049689,53.331129000000004,52.259614,51.138529999999996,50.667178,45.233061,45.543787,45.048353999999996,44.924549,43.916036,43.681769,42.29685300000001,41.921347,44.389041,44.382329999999996,43.816013,43.43816500000001,42.887478,42.652514000000004,42.294627,41.50813400000001
1714.0,0.3337564710526311,-0.11599144403508796,NaN,NaN,-0.1357075210526315,0.8618596968421055,0.2761534877192983,-0.13074612947368439,-0.3498328596491228,-0.17839550526315795,3.621872216003139,2.8911241324580135,2.909899856713199,3.111807294048936,4.189542732841924,4.022521827868029,4.440565966252539,6.193147477459465,1.4456771232088277,0.8217679838636683,-0.0630140846082479,-0.26313657123330203,0.46737936613166414,0.6304291499648246,1.0891324431080813,2.0093924529385427,1.9198132285764118,1.9233173097135876,1.8690398242745858,1.672266006531106,2.05723732988852,2.4416448756852707,2.5619654003764922,1.6527514554115477,0.0008679473684210536,0.10553926315789476,20.475524399999998,-0.504174298245614,-0.5473635438596491,20.396983217543866,36.015859999999996,36.256132,37.556179,37.827021,36.85745900000001,35.122426000000004,33.314566,32.651391,49.062635,47.760127000000004,47.229279999999996,46.786534,46.448334,45.973406,45.505677,45.057179,48.293461,47.151213,46.625462,46.234229,44.799834999999995,44.880856,44.539207,43.713328000000004,49.734348,49.288011,49.916866,50.401981,48.180675,47.15847700000001,45.535641,44.825138,55.690672,52.362239,47.17310300000001,46.193957,45.115392,45.211779,43.46168,41.921198,59.503829,54.308907,52.081444,51.715133,53.160047999999996,51.992568,51.246527,50.823570000000004,45.22939,45.544715999999994,45.048987,44.912039,43.916669,43.670809999999996,42.284545,41.895792,44.376227,44.371076,43.799924,43.427794,42.868765,42.641242999999996,42.274497,41.494692
1715.0,0.38858102105263126,-0.14043326403508796,NaN,NaN,-0.036039721052631486,0.9753670968421054,0.32244980771929854,-0.1360203894736845,-0.1444757496491228,-0.2657863052631579,4.049778414293293,2.724060040679286,2.862432813433469,2.592971313776974,3.6400707899071842,3.8639816193183845,4.211671309832566,6.474463627592665,1.5257596200569552,1.040193918024276,0.0980099358143719,0.301134951851373,0.6545778407860223,0.7350481767297018,1.2563224490677936,2.070794251854493,2.060127547411519,1.4617574320637934,1.5272926152880169,1.5098069510466325,1.9189697354143462,2.211896349451422,2.682101789567089,2.414459585578707,0.0002919473684210535,0.10810526315789473,20.47910685,-0.503391298245614,-0.5471175438596492,20.403875767543866,35.996133,36.230342,37.55762100000001,37.86916400000001,36.869745,35.106871999999996,33.312187,32.649387,48.790613,47.485903,47.020733,46.654783,46.30242,45.791191,45.313763,44.619073,48.15685300000001,47.077457,46.598185,46.278957,45.102784,44.938917,44.537143,43.910655,49.521706,49.000493,49.832287,49.883410999999995,47.937767,46.815153,45.875656,44.537564,55.690208999999996,52.158485,46.873209,45.741626000000004,45.009291,44.504521999999994,43.348068,41.918738,57.517155,53.339746999999996,51.210855,50.869587,51.797646,50.926348,50.347383,49.473268,45.218415,45.542794,45.040972,44.911304,43.936744,43.66643300000001,42.282544,41.874297,44.367616999999996,44.359271,43.784919,43.409732,42.855303,42.625774,42.256568,41.477419
1716.0,0.19121264105263122,-0.299305094035088,NaN,NaN,-0.15785592105263146,0.9413148768421054,0.2761534877192983,-0.3311680094736844,-0.30221381964912275,-0.22833310526315792,3.787692751533367,3.517432834310771,3.3319492543129776,2.7908334869651887,3.8096170330916017,4.009571796081599,3.6562850653067454,6.694288173458724,1.1298236974918225,1.086882098981112,-0.30214592782652044,-0.5145847324359389,0.26417666754760316,0.5572159362128625,1.3035866674781884,1.9939058922753552,1.7939556126811766,1.5711216036418143,2.1255121688875334,2.296244771769624,2.5159573599647205,2.2048172829444552,2.814796476869044,2.0677267315723538,0.0002239473684210536,0.10798926315789474,20.478541200000002,-0.508262298245614,-0.5473335438596492,20.409532267543867,35.974866,36.220894,37.55872100000001,37.904616,36.913544,35.122727000000005,33.327321000000005,32.660252,48.645906,47.34346,46.89185300000001,46.551403,46.261556,45.682666,45.23637100000001,44.197665,48.260462,46.947986,46.522529,46.327299,45.162544,45.040673,44.697013,44.074649,48.995042,49.04599,49.911685999999996,49.601087,47.69672,46.489644,45.706577,44.408678,59.331163000000004,52.509393,46.461081,45.853969,45.484138,44.634596,43.21598,41.543819,58.331739,53.712066,51.019746999999995,50.706074,51.164765,50.609402,50.164768,49.221672,45.204667,45.529561,45.037906,44.922940000000004,43.949655,43.665743,42.285276,41.849053999999995,44.346722,44.349963,43.762007000000004,43.393501,42.837721,42.603804,42.229605,41.460713
1717.0,0.24603719105263078,-0.17709599403508794,NaN,NaN,-0.04711392105263146,0.9299641368421053,0.19678836771929814,0.21208077052631538,-0.20995192964912276,-0.009856105263157947,3.4660693281331283,2.574032582445249,1.2634236509228534,3.1532316748934943,4.057899359442079,3.7318635770585877,4.2182441719556545,6.609903978781269,1.3934060300236066,1.105271062282332,0.5435847466125729,-0.7123105484501409,0.31145715478409364,0.5044053699425938,0.9516757873524747,1.3801069478349333,2.129210980096422,2.2986901615948954,1.9434571500247773,1.7518320353015417,1.728872968623269,1.8811089352757353,2.505785182105949,2.3495482494694118,0.0006579473684210535,0.10847526315789473,20.478625000000005,-0.510469298245614,-0.5486355438596491,20.404064317543863,35.954658,36.203826,37.536669,37.927011,36.944865,35.12885900000001,33.342617,32.716926,48.737747999999996,47.364301,46.909813,46.47592,46.250966,45.519178000000004,45.008046,43.976226000000004,48.30977100000001,46.824978,46.330135999999996,46.111748999999996,44.81240800000001,44.907382,44.754274,44.03454,48.986748999999996,48.728332,49.915599,49.416658,47.540496999999995,46.354979,45.96953,44.888831,56.30279,50.273661,46.194012,45.704783,45.705102000000004,44.532153,43.44543,41.76342800000001,58.292151000000004,53.63033299999999,50.897890999999994,50.33967,50.786306,50.219388,49.816248,48.682084,45.195668,45.525013,45.038776,44.920914,43.957439,43.670627,42.275958,41.837426,44.344769,44.334934999999994,43.750541,43.378607,42.826166,42.587115999999995,42.216260999999996,41.441773
1718.0,0.3666512010526313,-0.11599144403508796,NaN,NaN,-0.0028171210526315793,0.8164567368421053,0.18356084771929854,0.3333887505263158,-0.1653090796491228,-0.06603590526315792,3.324269707130737,2.5960228056205215,2.6978427961315337,2.805912355054939,4.02174712476764,4.295406558115445,3.2431026713219895,6.03678178211162,1.521520719155466,1.0027045975118272,0.8020034169505944,-0.3913254282597379,0.16861529688908086,0.5065343411589185,0.9049682243352676,1.4289367268900894,2.340610885948584,2.0653442212772797,1.8850132849260857,1.7415707584342603,1.769376233191214,1.8773025408891875,2.5750874190500936,1.8170594459398928,-0.001350052631578946,0.10700126315789472,20.475524399999998,-0.507278298245614,-0.5477955438596491,20.415901067543867,35.948343,36.18980300000001,37.514371000000004,37.943708,36.997547999999995,35.144478,33.371845,32.737916,49.385099,47.615285,47.008796999999994,46.45485,46.279289,45.636158,44.78731,43.945982,48.255295000000004,46.828309999999995,46.29593300000001,46.019338,44.805425,44.733897,44.66093400000001,43.787591,49.183027,48.792859,49.973224,49.569358,47.82132,47.000421,46.269405,45.155374,54.201032,48.616953,46.058995,45.658128999999995,45.78204,45.036986999999996,44.182111,42.462881,58.026233,53.97393,51.622322,50.366592,50.606111999999996,50.16231,49.771429,48.857651000000004,45.18278400000001,45.511753999999996,45.029296,44.91314600000001,43.957837,43.67266,42.27487,41.839983000000004,44.32823,44.320995,43.734142999999996,43.369488,42.808184999999995,42.580968,42.199989,41.421987
1719.0,0.24603719105263078,-0.006003254035088016,NaN,NaN,-0.019428421052631383,1.0321207968421053,0.2563122077192985,-0.041083709473684206,-0.33792809964912274,0.008870494736842042,3.582650908381185,3.200440576374608,3.7050708249980815,3.5707206839277283,3.953850023731162,3.9604531649422814,3.834909052278091,6.004401252218566,1.0564287767271474,1.1094157601359902,0.3068362072417534,-0.4867004210173164,-0.17140846251286493,0.8770450163114261,1.3024554761754077,1.5102034524797592,2.4156238821469174,2.1224656053109436,2.2222930951815254,1.8763255997316226,0.9996991807287166,2.0303371373387855,2.6350454058920785,1.8323246367514843,-0.002636052631578946,0.10560526315789473,20.481746550000004,-0.5029612982456141,-0.547491543859649,20.398512567543865,35.936394,36.178078,37.499673,37.954482,37.03331,35.148918,33.416354,32.774573,50.093055,48.035112,47.277152,46.508801,46.375278,45.957291999999995,44.865131,43.962657,48.339031,46.831531,46.29515,46.126978,44.80635,44.72027,44.656882,43.717766999999995,49.312753,48.766524,49.614095,49.101712,47.695149,46.967738,46.785431,45.619611,52.694208999999994,47.84611500000001,46.67734,46.171624,46.154137,45.158295,44.353792999999996,42.970945,59.33120699999999,53.721079,52.019068,50.240590999999995,50.156058,49.953371000000004,49.3439,48.738664,45.181663,45.501282,45.031442999999996,44.915069,43.960432,43.678078,42.277466,41.83833900000001,44.317674,44.310512,43.726704,43.365614,42.803639000000004,42.572776,42.200428,41.382576
1720.0,0.13638809105263108,-0.164875084035088,NaN,NaN,-0.06372522105263156,0.8505089568421054,0.22985716771929843,0.12241835052631549,-0.1444757496491228,-0.06603590526315792,3.2565911848321063,3.6900626727985295,2.7889029609716474,3.5438138342824694,3.833946250796863,3.371071801341538,4.289749005022996,6.242185470258244,1.2268719790904046,0.4675983296632356,0.26296815022300923,-0.4415051516163752,0.9053543160107491,0.6636680611443829,1.1722024097952304,1.5414373312218888,1.851058281958219,1.5229723104896542,1.4840122914532,1.6917950694828123,2.2412691599523913,2.1372898909124785,2.332431133344823,2.5017812165585234,0.0001659473684210537,0.10689726315789473,20.4817256,-0.5049912982456141,-0.5500255438596491,20.412800467543867,35.927494,36.172094,37.483609,37.954260999999995,37.059331,35.178798,33.445988,32.809408000000005,50.310406,48.167698,47.33207700000001,46.507831,46.426807000000004,46.174644,44.963541,44.042443,48.043855,46.902640999999996,46.317471999999995,46.161308,44.91238,44.868583,44.764764,43.81289,49.085529,48.67582700000001,49.390509,48.785945,47.780072,47.199312,46.75643400000001,45.680869,52.373783,48.498038,47.248868,46.336643,46.009627,44.971336,43.596681,42.93005,56.728739000000004,53.247873999999996,51.207817999999996,49.698240999999996,49.426821000000004,49.130061,48.632655,48.277633,45.162079999999996,45.492455,45.014737,44.910174,43.963260999999996,43.672288,42.292496,41.840057,44.30475300000001,44.292242,43.716081,43.359894,42.798361,42.570103,42.180115,41.378409999999995
1721.0,0.32279156105263085,-0.12821235403508802,NaN,NaN,-0.04157682105263162,1.0661730168421053,0.22324340771929843,-0.34171652947368436,-0.2873328696491228,-0.21584870526315791,3.661751194068093,2.9704021905808102,3.060891408457156,2.774255402927129,3.735109941263572,4.220610567921833,3.6356425737136364,6.561845338347257,1.2223836755165562,0.3737588811475743,0.3154991177195434,0.897049752764934,0.8390516006706435,0.4965757743840292,1.456456344687157,1.5970130164972265,2.031082941862865,1.999944587934651,1.9990270269890296,1.1554336281187436,1.0713591946595022,2.081315678543272,2.2830240826051122,1.3625510578376505,0.0004289473684210539,0.10554726315789473,20.4820189,-0.508160298245614,-0.549985543859649,20.415922017543863,35.907592,36.158924,37.472773,37.949032,37.086993,35.185461,33.444711,32.800847999999995,50.016892,48.308904,47.634462,46.784163,46.468886,46.310448,45.099385999999996,44.302324,47.977940999999994,46.967562,46.396062,45.979719,44.912487,44.95435,44.705253000000006,43.954718,49.02248,48.224268,49.275669,48.306204,47.819340000000004,46.923015,46.058443,45.141964,50.709067,47.464448,46.372979,46.226376,45.325632,44.23079600000001,42.890504,42.958119,54.320731,52.301946,50.398286999999996,49.116246000000004,48.655557,48.562818,48.144149,47.537556,45.154631,45.484114,45.004607,44.907993,43.94822,43.666909000000004,42.278634000000004,41.840847,44.29841,44.28196,43.711816999999996,43.355999,42.794314,42.564196,42.17569500000001,41.347096
1722.0,0.059633721052631004,-0.311526004035088,NaN,NaN,-0.13017042105263169,0.9072626568421052,0.2034021277192983,-0.32589374947368427,-0.24864239964912274,-0.40935690526315793,4.018704396917903,3.5138478654281835,2.876535263978014,2.528390664607021,4.125969270589816,3.6367741327907948,3.6401072600657307,5.7833140023135154,1.3177562629558206,0.796969606939641,0.5991518506565173,0.7976847386515938,0.9777455339507959,1.15829990859669,2.21054020076089,1.9643537305533216,2.0612193902940987,1.5687975729102548,1.4872818726143906,1.4991611340163844,1.5413555866206547,1.8564694770489647,2.0514574749656234,1.7227911441198416,-0.0017650526315789463,0.10821126315789474,20.476362400000006,-0.509124298245614,-0.5494195438596491,20.410286467543862,35.882416,36.141826,37.468401,37.95571500000001,37.098543,35.161460999999996,33.449925,32.798408,50.28906,48.587646,48.008687,47.281157,46.592478,46.334688,45.205573,44.592858,47.972238,47.14780800000001,46.631401000000004,46.341898,45.362891999999995,45.108132,44.728565,43.964075,48.900115,48.14794600000001,49.366036,48.627067,47.92399,46.90124,45.450998,44.938891999999996,49.563977,47.408869,46.479403999999995,46.357935,45.175416999999996,44.156462,42.624804,42.579745,54.57264300000001,52.877251,51.242391999999995,49.392216,49.258012,49.316323,48.909422,47.54754000000001,45.146183,45.484348,44.98181500000001,44.9109,43.942433,43.657483,42.272621,41.838031,44.289729,44.282416999999995,43.699192,43.3514,42.793209000000004,42.565323,42.176078000000004,41.328112
1723.0,0.2021775510526309,-0.14043326403508796,NaN,NaN,-0.05265102105263159,0.8732104368421054,0.21662964771929827,0.24372633052631587,-0.12661860964912275,0.05880809473684207,2.9657665377538347,2.9395199452625795,2.9356075263720984,3.1582829233325684,3.783773839518675,3.657946319021947,4.8596193684613045,6.181105078957967,1.1339874340839529,1.1419790675207295,0.6050238483135609,-0.2985538735257569,0.8420511137063242,1.3061377857309477,2.1602951015790968,2.126991175355237,1.7065634874426627,1.6842458986422384,2.0033538513885927,2.0144323106453546,1.8030714493550775,1.5050403952212417,1.5952523195466295,1.842245938608601,-0.0009940526315789463,0.10588526315789476,20.479232550000003,-0.505849298245614,-0.5483815438596491,20.416424817543867,35.852258,36.105453000000004,37.450311,37.961682,37.101527000000004,35.158534,33.414209,32.810487,50.154113,48.785175,48.197084999999994,47.620502,46.553611,46.106144,45.285323,44.716183,47.96667100000001,47.164696,46.615292,46.352708,45.311429,44.86288,44.504295,43.628136,48.665489,48.233335,49.268879999999996,48.989944,47.583346999999996,46.731084,45.172866,44.657631,49.024918,47.978572,47.145757,46.518538,44.913517,43.831464000000004,42.97318,41.802976,55.50125500000001,53.47138399999999,52.096701,50.050182,49.782206,49.908592999999996,49.328928999999995,47.784603999999995,45.130732,45.482699,44.960407000000004,44.910364,43.934241,43.653157,42.262638,41.836304,44.276043,44.283887,43.696278,43.357555,42.789546,42.562777000000004,42.170629,41.326755
1724.0,0.28989683105263064,-0.20153781403508797,NaN,NaN,-0.013891321052631248,1.0094193168421053,0.24969844771929836,0.2648233705263158,-0.19804716964912275,-0.059793705263157935,2.9570146260659653,2.4206832572048573,2.4710427235208683,3.8736659598273087,4.08129202890303,3.7083044805673024,5.104954436677675,7.027874996780214,1.2052160916046806,1.0232388173642386,-0.23225016474440235,-0.4511793346630973,0.872075912118654,0.9507805941365304,1.5610224216731894,2.223357095397902,1.6732267249279469,1.5348767018385554,1.8007511571717345,2.1981143135494485,2.3023266027418585,1.652469479900955,1.6378694070499824,2.0130269908710123,-0.0005910526315789462,0.10522726315789473,20.478981150000003,-0.505582298245614,-0.547027543859649,20.403750067543864,35.825915,36.089734,37.440441,37.953984999999996,37.099802000000004,35.150065999999995,33.394248,32.784733,50.333612,48.879897,48.124435,47.45683,46.395414,46.070208,45.340851,44.524106,47.867504,47.249317,46.491015999999995,45.91624,44.718092,44.430451,44.281147,43.271935,48.608487,48.196519,49.034871,48.470606,47.408878,46.03325,44.990049,44.17214600000001,49.047738,47.917367,47.085832,46.082084,44.508225,43.574369,43.132146,42.430761,54.556113,52.911903,51.314681,49.665734,49.200091,49.271646999999994,48.182142,46.763525,45.119588,45.47645,44.939596,44.90998,43.918545,43.642443,42.240312,41.826097,44.274916,44.281942,43.699089,43.347875,42.78856500000001,42.562540999999996,42.174634999999995,41.327039
