Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1508.0,1.8329374962295097,0.4724082914754099,NaN,NaN,0.2429062229508193,2.659236480983606,1.0869335081967215,-0.0919104652459004,-0.16583721,0.15452003278688517,2.535522999050614,3.096244353859203,3.311779039658212,3.951554110503423,4.079803366933887,4.772950272510736,7.041652115637122,7.630015672260692,1.9034293590460656,1.4592755232560437,0.9109305180153793,0.9378435384844134,0.8231813959021271,0.8495234065937725,1.7573090552481356,1.2747552557953057,2.3317482658084963,2.2205002944018193,2.4489730670914787,2.0252643999381457,1.6977988967406032,2.3022819001765678,3.1625944509018105,2.493323372521642,0.012419,0.060044000000000014,20.417240000000003,0.000337,-8.6e-05,0.012320000000000001,99.955741,74.524549,58.324929000000004,50.857442999999996,44.370926000000004,38.728784999999995,36.425038,34.577018,81.93108000000002,80.45181099999998,79.258654,75.549164,65.11564399999999,51.248189,43.66122100000001,39.238951,70.58574,67.801982,64.99923299999999,63.553637,60.88225,58.613385,58.119849,56.434037,81.093503,79.261886,76.733568,70.407584,64.10762,61.859087,59.193088,56.564168,99.417225,92.455076,84.16266,75.247427,70.480947,65.547495,65.928731,65.289914,135.614772,108.638139,93.054125,87.52855799999998,87.507751,81.738299,73.87933699999998,71.69088,75.01686099999998,60.19347,49.855905,43.898214,39.507412,36.933994,36.221489,36.88072800000001,75.280037,64.20461999999999,55.019194999999996,49.264856,44.147057000000004,42.561780999999996,40.959684,39.228365000000004
1509.0,1.778112946229509,0.4357455614754099,NaN,NaN,0.38133372295081935,2.5230276009836063,1.0207959081967215,0.27728773475409974,-0.15095625999999998,0.0733714327868852,1.1746830512400372,2.238944043441211,3.0997086232695175,4.253868678945589,3.7995757819888616,4.045596874060819,7.021641318156687,8.487510762255068,1.7851023463892306,1.3615000525068115,1.3993837423329392,1.8211356222055155,1.806439376748841,1.8829159968703322,1.94768053611328,1.6545715073912577,2.191134666740363,1.9187759092480476,1.903281004299125,1.612314566153803,1.7533960242849935,2.3598771032365335,3.0056453723888885,2.0924793328752607,0.013619,0.060032,20.42152,0.000342,-0.000118,0.0123,98.373121,73.261461,57.683347,50.509186,44.005696,38.49969,36.271639,34.526796999999995,81.201817,79.087503,77.81915,75.025133,63.408566,50.634510999999996,43.390219,39.330015,69.928814,67.66990200000001,65.34978100000001,64.123003,61.702328,59.58951999999999,58.429814,56.236636,79.44355300000002,76.772251,75.770022,70.27188000000001,63.803532,61.62015600000001,59.701356999999994,56.864332,90.261206,83.918151,84.10499300000002,74.644581,71.332868,68.085761,68.906589,68.090529,128.080073,104.87606000000001,91.467838,87.06136500000002,85.186461,81.330362,73.38846099999998,70.706689,74.806606,60.297629,50.152499,44.204314000000004,39.881783,37.116269,36.430227,37.075368,74.98006099999998,64.154946,55.149269999999994,49.49972,44.468046,42.840841,41.306968,39.603074
1510.0,1.6355691162295092,0.3746410114754099,NaN,NaN,0.2761288229508192,2.5003261209836065,1.0737059881967217,-0.3608977252459001,-0.25214671999999994,-0.1014101672131148,1.9069998733563869,2.9299957384365234,3.5827286040405206,4.091556219752658,3.939560814692378,4.288124759997074,5.920513267203953,8.43063546362342,1.4830333293918778,1.3799649497954545,1.3498999852493363,1.2623333787920719,1.1283514131645733,1.1510062604325464,1.790165847414588,1.6309894782832652,2.501441362976858,2.76934882298559,2.8252420861846543,2.4331787752677325,2.3289755150199176,2.3593958105407413,2.8470766546940216,2.1485429357749766,0.01253,0.060108,20.4219,0.000336,-9.4e-05,0.012060000000000001,96.66851,72.036523,56.977557999999995,48.874264000000004,43.66037,38.26063,35.576825,32.284287,80.171242,78.333569,77.22085799999998,74.593695,64.829612,51.60276500000001,43.62963,39.566971,68.98966,66.98275699999999,64.75383599999999,63.35697800000001,60.699282,59.428266,57.864622999999995,55.362051,78.111621,74.613057,74.336974,69.503782,62.53371800000001,61.13500300000001,58.85565500000001,56.003104,86.347421,78.142286,81.432971,75.61251899999998,71.632626,67.743207,68.06111999999999,68.418061,120.704219,100.28448,89.432761,86.288164,84.211547,81.715714,73.74360899999998,69.459429,74.582481,60.38536600000001,50.406776,44.517676,40.347638,37.339296000000004,36.729723,37.35452,74.694813,64.11076700000001,55.27475,49.722246999999996,44.78203,43.138342,41.657191,39.962432
1511.0,1.3724112762295093,0.58239648147541,NaN,NaN,0.2262949229508195,2.4095202009836068,1.0869335081967215,0.0030262147540999203,-0.27595623999999996,-0.0015349672131148018,1.6884565340909772,2.618266322785973,3.739062338486521,4.407877205808828,3.5184403393477024,4.142999789150402,6.764599058965215,7.755651153272371,2.0102226912043344,1.677108585546266,1.1948661576948059,0.5340169509581528,0.6918457110841529,0.6413466535767001,1.2465902187261797,1.705132546350954,2.7392440470259762,2.244747786992972,2.2416428328892177,2.587631447011343,2.7240998569759203,2.6161425127670217,2.7000286306549355,2.7294266751785865,0.012431999999999999,0.058179999999999996,20.41872,0.00035099999999999997,-0.000118,0.01202,95.275945,70.86242800000002,56.419121999999994,49.954446999999995,43.310912,38.062129999999996,35.849261,34.349049,79.373225,78.02372,76.75155699999998,74.674116,65.206982,53.44259399999999,44.665085999999995,40.517488,68.82729,66.899242,64.692543,63.229579,60.972178,59.94780600000001,57.94137900000001,56.087089,76.611687,74.142826,72.523212,68.142012,62.354783,59.935857999999996,57.375412,55.282244999999996,89.392267,81.00509100000002,82.804015,76.002038,68.80440300000001,67.134389,69.55384000000001,68.628738,119.638,97.736733,89.996587,85.302921,83.684955,82.248627,72.735773,69.078253,74.375343,60.444095999999995,50.663133,44.845566,40.845782,37.582128000000004,37.017538,37.675553,74.407415,64.061424,55.405581999999995,49.94553300000001,45.092201,43.421471999999994,41.967834,40.339921999999994
1512.0,1.7452182162295111,0.5090710214754101,NaN,NaN,0.28720302295081945,2.3300650209836067,1.0670922281967217,0.3827729347541,-0.21345624999999996,0.29809063278688525,1.6599859787202207,2.6037286726694826,3.0456665938884435,4.336641815187647,4.027909461266629,3.641983968511324,6.998482567763239,8.50788115945318,2.0686776488533383,1.5939762719784885,1.0758941283452848,0.7572358835507621,0.6219817214284077,1.2121140954593352,2.091040515789914,2.0506350516053438,2.649652231946877,2.002205875489845,2.434108950151763,2.188975437643553,2.265300907366109,2.4179907403725442,2.5389928632938057,1.6906148578606757,0.012423,0.05582,20.425900000000002,0.000349,-0.00011599999999999999,0.012240000000000001,94.33104300000001,69.73088100000001,56.047378,52.053411,42.982333000000004,37.937321000000004,36.778412,38.458895,79.0041,77.510367,76.559344,74.647108,66.877016,55.53279499999999,45.235742,41.423542,69.40686600000001,67.162583,65.168705,62.981258999999994,60.858442000000004,60.255276,58.294879,57.098282,76.418494,71.499094,70.106537,67.793521,63.148396999999996,60.87276800000001,58.68895300000001,55.672731999999996,88.53772099999998,88.63726700000002,86.030458,76.369168,70.234004,66.412099,70.764023,67.866889,113.818068,96.71861,90.577381,84.48360100000002,83.629684,81.34204,72.334699,69.914402,74.156553,60.50334599999999,50.896895,45.135744,41.229077000000004,37.792126,37.242682,37.933934,74.132563,63.99261600000001,55.529776,50.164352,45.406906,43.723053,42.253619,40.727952
1513.0,1.7561831262295098,0.5335128414754098,NaN,NaN,0.3536482229508196,2.375467980983607,1.1398435881967215,0.43024127475409973,-0.08845626999999999,0.1045824327868852,1.8124436905776187,2.120793449402581,3.3901566202566564,3.9346919690175137,3.2848990132593188,4.611736315850996,7.434645915324836,8.790323970661984,2.0865444514239697,1.2302936825336144,0.6925415705306973,0.9278813082150779,0.8386187599064875,1.0034116455005342,1.4994617375298167,0.6730922221895596,2.7002330861034203,2.3410162556441665,1.2238311096503058,2.208033411783916,2.161673262075716,2.698036194086588,2.7432724280572085,1.714141268368726,0.012459999999999999,0.054206,20.423419999999997,0.00033999999999999997,-0.000106,0.01204,93.181842,68.681535,55.467907999999994,49.745184,42.678264,37.765029999999996,36.12643900000001,35.578828,78.450806,76.631302,76.36738000000003,74.492072,68.571709,55.503641,45.577104,42.707394,68.322738,66.206314,64.257196,62.250111,60.000512,59.158756000000004,57.728663,56.457246999999995,76.523448,70.335859,69.082966,67.550232,64.335714,61.613089,59.064347999999995,57.914095999999994,88.407138,86.175096,85.469066,80.102423,72.793127,67.166898,68.36431400000001,66.182034,114.08189099999998,97.762734,90.089795,83.845182,83.327263,79.088492,72.342187,69.977365,73.913123,60.57119300000001,51.132834,45.382133,41.557726,37.981840999999996,37.502352,38.204265,73.82037,63.931220999999994,55.645404000000006,50.388532,45.732366999999996,44.01846,42.516484999999996,41.107725
1514.0,1.7013585762295096,0.6435010314754099,NaN,NaN,0.2816659229508196,2.5230276009836063,1.1530711081967218,0.08741437475409998,-0.287861,0.17324663278688518,2.260914931274305,3.2297298775756444,3.9386252119844447,3.595657553713199,3.641070949211482,4.343617777346109,6.557940925358494,8.364381573032663,2.1328246421282824,1.6300754598786806,1.0177596389268504,0.9786976541098809,0.7306652746497972,0.8414363290444932,0.9188737024278172,1.0234896957651431,2.7339769561167113,2.05653263211282,1.4715169645942787,1.6652324620839036,1.9271818510003969,2.493427401542719,2.2889221960158537,1.5993894732609255,0.012445,0.055732000000000004,20.42004,0.00034700000000000003,-0.000118,0.01204,91.669435,67.738486,54.76169300000001,47.065428000000004,42.401187,37.56774,34.907626,31.376881,77.654256,76.013403,76.08414300000003,74.44130799999998,67.628007,54.351037,46.118206,43.283827,67.00441,65.300933,63.282348999999996,62.106076,59.657262,58.542044,57.421440000000004,56.114137,78.828351,71.434191,69.85917099999999,67.860104,63.35011899999999,61.11366700000001,59.042401,58.394890000000004,101.590138,87.388867,83.521773,79.182293,74.569796,67.138111,63.296426000000004,65.754203,112.03516,98.58542800000001,89.714387,83.693852,81.95265400000002,77.785226,71.419435,70.05843399999999,73.649023,60.633821,51.356761999999996,45.603767,41.897974,38.193178,37.803929,38.467225,73.508104,63.847639,55.757709999999996,50.589385,46.048398,44.299461,42.763751,41.455946999999995
1515.0,1.6026743862295114,0.63128012147541,NaN,NaN,0.2761288229508192,2.681937960983607,1.2192087081967216,0.3933214547540997,-0.11821816999999998,0.24191083278688513,2.076709285361814,3.4201876594265643,4.488607242214255,3.84939951724101,4.176266768755933,3.970224553845724,5.218956205803824,9.245153885607877,2.127550416367048,1.1835782761714715,1.3508412251872965,1.289130811653467,1.027790376575832,0.859356646487998,1.529623732222938,1.1783180976663878,2.770454550916315,1.4209095097382056,1.7481855433825155,1.6790032171746172,1.7581825276909557,1.5265451417099403,2.6109291155634446,2.999742412126251,0.011942,0.057168,20.41704,0.000343,-0.00010400000000000001,0.01196,90.237734,66.809929,54.126684,46.226728,42.147183,37.397382,34.322348,30.134351000000002,77.01191700000003,75.60436,75.61882,74.53456700000002,66.56419100000001,53.733817,46.867657,43.109752,66.84814,65.45940300000001,63.425093999999994,62.218854,59.44531,58.391742,57.222795,55.786625,79.61176800000001,71.166107,70.514928,68.570272,64.205167,61.376098999999996,59.711888,58.523863,112.303919,90.245029,83.96960899999998,77.209082,75.364439,69.92492800000001,64.298753,65.813996,111.44038,97.403265,87.596395,82.387575,81.604711,77.89716,71.820561,69.618509,73.3963,60.690801,51.55702,45.845264,42.279675,38.441593,38.094695,38.645385,73.209127,63.757314,55.838995,50.758651,46.332538,44.545056,42.980414,41.785246
1516.0,1.5478498362295094,0.61905921147541,NaN,NaN,0.22075782295081933,2.3527665009836065,1.1133885481967214,0.11378567475409976,-0.13905150000000002,0.16076223278688517,-0.6086648899790779,1.854046995414256,3.6426140442716064,4.375558925050613,3.790056672350148,3.9017704616041984,6.578682878363018,9.494429396188327,2.0271239660136597,1.2820387363506027,1.0618199868927005,0.9639258178058013,1.148672840568556,0.823001283686133,2.0047103262837838,1.8808375395783863,2.698430222661572,2.047668312493326,1.653832248599738,1.9458110369975536,2.331220141633866,2.1171640744241436,2.4767682207823856,2.64399893805694,0.010955,0.057089999999999995,20.424660000000003,0.000346,-0.000106,0.011859999999999999,88.98715,65.85170600000001,53.596302,46.385533,41.925191,37.284449,34.35389,30.998867999999998,76.489666,75.336706,75.308269,74.114056,67.155399,54.756069,48.201396,42.842255,67.751194,66.287334,63.748897,62.078238,59.034254000000004,58.229411,57.20154100000001,56.078552,79.863061,70.732005,69.843106,68.474097,66.764116,63.293912,60.274013000000004,58.546652,118.457121,93.72364499999999,83.99962,78.460137,75.134311,70.29539399999999,66.84689399999999,67.758273,109.805021,95.01666,87.047788,81.906979,81.159911,75.96622099999998,70.969757,69.365235,73.139324,60.749253,51.735005,46.099108,42.654784,38.661597,38.357475,38.84172,72.90208,63.69469,55.929345,50.906678,46.622034,44.782584,43.209087,42.094727
1517.0,1.6246042062295094,0.5701755714754099,NaN,NaN,0.2650546229508195,2.3868187209836065,1.1133885481967214,0.1665282747540999,-0.03786104000000005,0.3105750327868852,-0.41666294454941716,2.3161083652746064,4.106515384626975,4.310230012373774,4.0516390953980945,3.832676328431614,6.511582519155093,8.475509100023215,1.7643368184751769,1.1551647272598742,1.2476854825399821,0.9317063329261573,0.6718591224821959,0.6282784519805452,1.5889329870009425,1.3340997834167525,2.4821516553391287,2.1623325495295638,2.1488693070626437,2.488180471160048,2.2270628088558952,2.420302341196923,2.3454354005384896,2.2891257451767846,0.008927,0.055108000000000004,20.4213,0.000342,-0.000122,0.01196,87.827337,64.978624,53.05581,46.120683,41.711663,37.152761,34.202399,30.953083000000003,76.08714499999998,75.217426,75.06205899999998,73.541363,67.860119,56.769601,48.878409999999995,43.100592999999996,68.26503100000001,66.481831,64.325675,62.585131000000004,59.144397999999995,57.88114300000001,57.09014300000001,56.098564,78.562701,70.361492,70.164751,68.657193,66.08894000000001,63.20365500000001,60.237485,58.166971,120.772147,92.213223,79.32317900000002,76.046617,71.921687,66.015989,65.820748,68.05969,111.016474,94.59700600000001,86.57135,81.741229,80.248888,74.409932,71.31288599999998,69.57514499999999,72.895955,60.790762,51.932456,46.351616,43.08293,38.877352,38.64658,39.04083,72.593827,63.644015,56.020254,51.067234,46.910476,45.031551,43.467431,42.424418
1518.0,1.460130556229509,0.49685011147540986,NaN,NaN,0.20968362295081938,2.4095202009836068,1.2258224681967216,0.18762531475409985,0.02463895000000006,0.3043328327868852,1.82819539746883,2.7324297215678537,3.575767129765152,3.9765114647406357,2.963949761406778,3.747948032132334,6.875211612585917,7.3358406156239955,1.4309793448162818,1.30747960628351,1.5388616085838867,0.958605168821111,0.8773346957636177,0.84854271142087,1.1266591651311648,2.2574146493218383,2.219327454463771,2.445605150754669,2.247086149736776,1.6790533239879402,1.4241644843731465,2.0047966830104063,2.533639232483952,3.0951958016713443,0.007908,0.05466,20.42204,0.00034500000000000004,-0.000136,0.01194,86.959407,64.25324,52.62866700000001,46.33896,41.494839,37.029823,34.387204,32.085778999999995,75.858405,75.058768,74.462062,73.441222,68.576419,56.530120999999994,48.85380900000001,44.146103000000004,67.566686,65.959241,64.23214499999999,62.54691700000001,59.165934,58.155753000000004,57.521172,56.318539,76.916472,70.483726,70.654767,67.831132,64.506886,62.59359300000001,59.942928,58.001771,110.29296200000002,90.839129,79.666599,75.383143,72.152355,66.880144,67.392711,67.945356,111.97027,92.63295600000001,84.84388299999998,81.606158,79.28860300000002,74.442679,71.586033,69.479134,72.627658,60.81013299999999,52.119316999999995,46.579386,43.464461,39.080535999999995,38.918158,39.246468,72.288578,63.573136,56.11587900000001,51.229772,47.213987,45.288119,43.706101000000004,42.746657
1519.0,1.4491656462295093,0.5457337514754099,NaN,NaN,0.30381432295081956,2.284662060983606,1.1530711081967218,-0.11828176524590017,-0.28488481,-0.014019367213114808,-0.5250277551412745,1.1586332181310246,2.8497125470197524,3.753191693881166,3.9696225048788376,3.9205944174564866,5.875402333926515,7.883680553607015,1.9708197293145036,1.467164962347702,1.1805072201106082,1.149439826770825,0.4350788721113467,1.1378591438181296,2.0667132889169073,2.10984026309085,2.4033891861394765,2.175970336080939,2.417773547224468,2.97622591671628,2.360489462542515,2.2038174647464635,2.311469253253426,2.502136861147932,0.00655,0.056420000000000005,20.421840000000003,0.000342,-0.00011,0.01188,86.238219,63.58485400000001,52.283102,48.05112800000001,41.284368,36.948201,35.118558,35.408705,75.731639,74.76606,74.042968,73.23533,69.030454,56.487308999999996,49.48337,44.998732000000004,67.223793,66.214202,64.436653,62.617072,60.365912,58.86807099999999,57.684996,56.605219999999996,76.64683000000002,71.010863,71.648548,68.360419,62.81340400000001,60.273644999999995,58.269270999999996,57.007475,100.084859,91.530785,81.849777,73.842488,70.303475,66.528594,70.379509,68.26384200000001,114.932809,91.20636800000001,84.524585,80.727172,79.132994,74.835727,70.28224200000001,68.831068,72.41249599999998,60.816545999999995,52.267497,46.766177,43.753608,39.268752,39.178694,39.534511,71.998931,63.49665600000001,56.191217,51.376459000000004,47.48472,45.520052,43.937946000000004,43.058529
1520.0,1.8219725862295089,0.5335128414754098,NaN,NaN,0.2539804229508196,2.0349457809836062,1.2258224681967216,-0.2448640052459004,-0.5705990500000001,-0.20752756721311477,1.1922121873432734,2.5211184689347252,3.118295854320611,4.60471660796859,3.8502093468900096,4.757673370711864,6.109500740499145,6.438975719278508,1.80760386324885,0.9860753285403772,1.4630179013053983,1.0392884618469027,0.749739200075189,1.2042177384093324,1.8901465699309479,2.1907612735925905,2.5218345907207214,2.543696255397706,2.511743682464943,2.6086222985468264,1.8597361539265862,1.7806414534129136,2.332628998225814,2.0980057781023813,0.008723999999999999,0.057194000000000016,20.41848,0.000341,-0.000132,0.01178,85.61119599999998,62.913734999999996,51.968687,48.928666,41.064975,36.852796999999995,35.703293,37.505139,75.455578,74.286826,73.458936,72.61500500000002,69.377624,58.626525,51.620178,45.550102,67.237625,66.076548,64.11240600000001,61.963903,60.361439000000004,59.103961,57.463898,56.772695999999996,76.415076,71.926387,72.789197,67.456585,61.815920999999996,59.277037,57.828137,57.327571,90.035975,88.28086,86.648219,78.585575,74.61585,71.241893,75.233708,69.67330600000001,113.167075,90.407894,84.116284,80.939848,79.343843,74.893026,69.87312800000001,69.58123,72.20607700000002,60.840854,52.416646,46.93799,44.040108000000004,39.464119000000004,39.46417,39.825415,71.725877,63.416963,56.265101,51.539565,47.738744,45.74395,44.17252,43.373022999999996
1521.0,1.6465340262295112,0.5090710214754101,NaN,NaN,0.17092392295081932,2.2506098409836066,1.1662986281967218,0.10323715475409978,-0.3205990899999999,0.1170668327868852,-1.0999899143878882,2.2179352515942448,3.1806891477596086,5.374111523710362,3.6291609249036183,4.226240951948171,6.826448490774973,7.623294757280447,2.1526875969843937,1.463762621103972,1.080247905133197,0.8309493111278891,1.557652207774876,1.6590171938496272,2.1670048173719985,2.001684433247221,2.9622218633427098,2.258253238815676,1.8011841415089205,2.364721123929078,2.5850891191471144,1.6751630357875387,2.4050273915195266,2.318323765476449,0.009408,0.056760000000000005,20.421459999999996,0.00034700000000000003,-0.000144,0.01166,84.631686,62.22861500000001,51.443346999999996,47.41170200000001,40.825763,36.724006,35.157987,35.243639,74.90513100000003,73.776881,72.650357,71.974652,69.330812,62.609685999999996,54.755228,47.700356,66.67039100000001,65.584478,63.300001,61.414228,59.974993999999995,58.546563,57.322279,56.475297999999995,75.962985,70.480754,72.133781,66.972635,63.39253000000001,60.005297999999996,57.77855200000001,56.675774,92.33686999999999,88.63872099999998,85.769398,79.415187,74.679738,71.289941,74.79527,69.11211800000001,109.618319,90.633473,83.013114,80.89069,80.261703,75.21173,70.323065,70.00489499999999,71.96134,60.852321999999994,52.552218,47.110923,44.325533,39.672009,39.762351,40.13803,71.435902,63.316577,56.329359,51.704163,47.991788,45.964354,44.394749,43.689103
1522.0,1.7232883962295096,0.6435010314754099,NaN,NaN,0.2429062229508193,2.3300650209836067,1.2324362281967216,0.20872235475409978,-0.25214671999999994,0.3105750327868852,1.4851461576719727,2.2166253173795125,3.5150009182897435,4.047844190006638,3.3516810776097894,3.931282094631024,7.051509807041118,7.558326215401305,2.2447525723347157,1.5518872989539574,1.2820111319058856,0.8600020578739875,1.0784633356385087,1.0710933728123242,1.527456587972331,1.694772990238967,2.9745084674695628,1.9816850360496765,1.9036794121482126,1.9638219959790557,1.9566466943708938,2.5548026445916387,2.523483112995122,1.8863500765578418,0.009033,0.054186,20.42036,0.000333,-0.00011399999999999999,0.01178,83.660567,61.544915,50.97199000000001,47.086974,40.575142,36.59000800000001,34.988409000000004,35.000692,74.188259,72.70043299999998,71.947177,71.215223,69.009066,64.82794100000001,57.822596,49.815288,66.342988,65.270337,62.590329000000004,61.250092,59.661717,58.201115,57.077695999999996,56.433888,74.732787,69.609471,70.48168299999998,66.584313,64.208534,59.949698,58.954562,57.204446999999995,96.215497,92.58850699999999,85.544702,80.59315500000002,74.26745,72.734926,74.77019399999998,69.01794,112.266282,89.945229,82.69044,80.865686,81.076411,75.987077,70.836001,68.990866,71.73725999999998,60.829795,52.679269,47.270257,44.655522,39.905193,40.061855,40.444738,71.14707800000002,63.234912,56.387262,51.862152,48.249438,46.159108,44.600654999999996,43.962199
1523.0,1.5149551062295097,0.6801637614754098,NaN,NaN,0.24844332295081942,2.0576472609836065,1.1266160681967217,0.30365903475409983,-0.24917053000000003,0.2169420327868852,2.011584002785436,2.162464139640005,3.1620702448738958,3.176407396138281,2.976124274770395,4.133181465706982,6.470846867468813,7.731752883666695,2.215203548219077,1.4829632618315682,1.118522368835271,0.732026099362759,0.7528362735936512,1.4644447376809349,1.6915805036836207,1.7549938526402973,2.545816165549048,2.609415154628976,2.527438660267671,2.312562195784915,1.267445716808931,2.094888556045187,2.3444071310842944,2.055452435783995,0.010933,0.052334000000000006,20.42046,0.000339,-0.000118,0.011739999999999999,82.64460600000002,60.878271,50.483796999999996,46.198006,40.344839,36.466335,34.631002,33.942772999999995,73.465523,71.846918,71.199804,70.490308,68.28145,65.95610500000001,60.103852,50.731601,66.109503,65.271174,62.481125,61.178739,59.572051,58.749849,57.241229000000004,56.399799,73.868953,69.869793,70.115605,66.807525,63.567115,58.472205,57.716451,56.144463,110.31716999999999,95.762795,85.98651,80.462532,73.375478,71.572199,71.833275,68.587621,114.022855,88.65431,81.717485,81.37587099999998,79.03514399999997,73.81093299999998,69.014525,67.737974,71.513051,60.81221899999999,52.79502900000001,47.418183,45.012111,40.119273,40.325919,40.697319,70.854085,63.14481600000001,56.431332999999995,52.011945000000004,48.501138,46.32396,44.795856,44.241872
1524.0,1.7123234862295091,0.7168264914754099,NaN,NaN,0.3204256229508194,2.3414157609836064,1.1993674281967215,0.3669501547540999,-0.21940862999999994,0.07961363278688523,2.2482060226652982,2.357529156912259,3.254505898658316,3.301858045822931,3.5525321555142155,4.589976051855545,6.130195300318088,7.443430002494046,2.3265667964788666,1.4006280303903962,0.8817905632640509,0.9345741733870109,1.2025427586028796,1.3732943624069915,2.107810365188087,2.0148815755108096,2.812446183933056,1.6372705598158568,1.733391975927467,1.94803298522128,0.6588573656019359,2.6745247734478905,2.4238120103703107,2.4586900713077653,0.009259,0.048802,20.424900000000004,0.000346,-0.000128,0.011640000000000001,81.721949,60.197653,50.123596,46.736985,40.141961,36.369234999999996,34.800618,35.062017,72.444887,70.981414,70.664026,69.71723100000001,67.166975,63.818251000000004,60.179874,50.88300200000001,66.986202,65.35430600000001,62.553373,61.324206999999994,59.777545999999994,59.209176,57.65750600000001,56.808886,74.257728,70.117959,69.845699,66.529097,63.560929,59.893130000000006,58.118979,55.702760999999995,116.67832299999999,96.596802,83.517314,82.217726,73.65051600000002,69.74238100000001,71.161115,69.411743,113.201282,87.856016,80.526376,80.224053,76.544866,73.42833900000002,67.40039,66.760797,71.285196,60.80599399999999,52.90600600000001,47.577455,45.290817,40.323501,40.546074,40.913084999999995,70.574386,63.050847,56.471006,52.133155,48.737633,46.496604999999995,44.979541999999995,44.486216
1525.0,1.5807445662295097,0.4357455614754099,NaN,NaN,0.25951752295081937,2.4322216809836066,0.9943408681967216,0.4249670147540999,-0.15095625999999998,0.17948883278688518,2.399544345601255,2.7065246744603972,3.649982752864561,3.666607942163797,3.675060191386986,4.828126595714733,6.186752575316195,7.246135189458321,1.9834935421540232,0.901331640966161,0.5381380555678809,0.6223417798816245,0.31641729527526025,0.3675108676997146,0.9286058124432703,2.1576590340145128,1.9280139125798963,2.309976566011534,2.4336170199333105,2.3428966418140305,2.0013684275090053,2.1564411946703026,2.5649395242801294,3.0376306725945232,0.005847,0.048066000000000005,20.430999999999997,0.000344,-0.000152,0.0116,80.673963,59.504151,49.730496,45.991659999999996,39.98301,36.294232,34.52145,34.175606,71.590352,70.011356,70.066059,69.227752,67.038618,61.245971,58.648194,50.8844,66.561767,64.73836800000001,62.551081999999994,61.09587,59.591236,58.800975,56.99108100000001,56.096881,74.846242,71.033082,69.68019699999999,66.272053,63.505609,60.101670999999996,59.082184,55.562718999999994,119.58882,94.096711,80.072613,80.23181600000002,71.895517,66.619729,69.858627,68.938556,112.609946,86.730784,80.453653,77.456885,76.054986,73.2921,67.409266,66.163547,71.050837,60.79545699999999,52.987016000000004,47.709249,45.539797,40.509244,40.781853999999996,41.151694,70.301969,62.96043100000001,56.49641,52.24308,48.924493,46.689725,45.161224,44.715238
