Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
937,6.504307665,2.445468412,NaN,NaN,0.616366658,4.473784646,0.68388599,0.243911392,-0.330148235,0.083229333,-2.727144705,-1.623179745,-1.586929743,0.618177841,2.427037596,2.688214215,2.509010625,2.545334162,1.880659584,-0.74593264,-0.901602651,-0.9358729,-1.329822842,-1.093045494,-0.788203195,-1.437773555,1.675417238,0.870961264,0.721584818,0.707942288,0.765950153,0.693677904,0.688888398,0.714732165,0.074379947,0.887103474,19.39618481,-0.041806298,0.175040596,20.35665042,397.68588,361.590807,317.415229,260.315734,145.342974,108.405497,84.076893,63.722941,157.580956,152.879514,144.32715,69.436688,44.406275,41.737348,38.239065,36.835883,218.486794,164.624309,142.246494,63.478079,45.243072,44.064083,41.466323,37.825254,311.039973,279.90829,247.370883,225.433969,108.993775,81.697565,70.500584,56.809411,450.058822,413.424897,363.686123,338.290723,262.473751,183.82672,173.438165,144.83349,369.319692,376.665845,373.728862,358.821835,321.002522,160.32976,139.471623,125.839869,160.61929,106.048214,49.222104,42.034491,34.47372,34.467709,33.273562,34.023699,165.46524,119.96726,61.712474,45.959716,38.135851,38.544134,37.239232,35.538339
938,6.339834015,2.445468412,NaN,NaN,0.588681158,4.451083166,0.73018231,-0.257143308,-0.461100595,-0.135247667,-2.572113922,-1.866183684,-1.560351467,1.038798276,2.385792045,2.427737611,2.613972505,2.700122629,1.573709009,-0.90080053,-0.869366862,-0.912251012,-0.723886698,-0.819989109,-0.939019525,-1.037366321,1.608639352,1.091743185,0.697595434,0.581092583,0.622805928,0.615332464,0.782356727,0.720281087,0.069714947,0.750963474,19.55921771,-0.036769298,0.175038596,20.35149672,397.495292,360.478127,317.059267,259.358966,144.118881,107.651902,83.809797,64.327005,157.881579,152.337158,143.834291,73.665183,45.678536,41.548937,38.012617,36.907388,218.933343,172.345443,143.945905,66.939216,45.938262,44.376114,41.768579,38.594631,309.818292,284.867102,252.178857,229.210044,111.74077,81.830204,70.818222,57.389287,450.333508,406.759725,360.392294,337.788823,259.489853,172.993793,156.230228,146.033638,366.345271,372.698058,372.807082,357.362523,324.263698,161.346543,139.849061,126.379321,160.417914,105.28215,49.139881,41.995907,34.46934,34.453142,33.28845,34.014824,165.494468,119.678032,61.747584,46.135248,38.365989,38.595246,37.29556,35.556276
939,6.208255095,2.213271122,NaN,NaN,0.627440858,4.485135386,0.68388599,-0.320434428,-0.428362505,-0.066583467,-2.831547896,-1.975790395,-2.109611005,-0.919843858,1.731238926,1.948416205,2.183514243,1.349240499,1.457100369,-0.548141072,-0.853018915,-0.777377367,-0.810070067,-0.669605742,-0.907681483,-1.426972878,1.492163583,1.150378238,0.685359161,0.70307479,0.463302724,0.641474733,0.239603434,0.374926149,0.061464947,0.683565474,19.64467276,-0.037285298,0.175466596,20.34209017,396.442353,359.466434,316.637576,257.647055,142.390438,106.699684,82.998453,62.841586,157.579997,151.696567,144.149299,80.305573,46.775679,40.941306,37.868238,36.847374,216.677611,172.068369,144.424051,64.372892,46.290136,45.001907,42.102514,38.885074,307.616395,284.037922,263.83586,233.229211,115.264776,80.046664,70.680095,58.154588,445.317215,399.0734,359.376547,338.270826,261.479474,166.089416,144.063492,136.102417,366.885188,368.897671,368.15214,353.722102,316.17751,162.346247,140.264645,128.226083,160.324881,104.631474,49.057678,41.966425,34.493313,34.458077,33.316257,34.006947,165.48821,119.295543,61.722872,46.220713,38.598271,38.637122,37.34892,35.575286
940,6.274044555,2.445468412,NaN,NaN,0.655126358,4.712150186,0.71034103,0.486527352,-0.398600605,0.070744933,-2.536429144,-2.124883454,-2.007266076,-1.295190281,1.216904701,2.242337983,1.96497114,2.238313826,1.665346673,-0.44509447,-0.683314581,-0.733674537,-0.673909414,-0.72934982,-1.508174918,-1.601081709,1.499220058,0.879346191,-0.113295702,0.558883358,0.253842449,-0.254103425,0.214062466,0.292643807,0.057304947,0.680413474,19.66214506,-0.040600298,0.178172596,20.30461062,395.244765,358.616659,316.035866,255.978804,140.537571,105.782466,82.089954,61.436121,157.317218,151.626624,144.953324,85.503208,48.501647,41.006403,38.064971,36.850746,214.816531,172.677512,147.048435,69.550717,47.090856,44.940463,42.12626,39.154762,302.418965,287.797397,262.065902,232.157099,118.701581,78.182023,70.134801,57.691902,438.874693,403.469951,357.980878,325.626263,275.807728,170.176961,147.576372,130.346397,369.739134,365.927587,363.475363,350.211138,305.049211,164.375365,138.929777,129.039984,160.284294,104.018265,48.964398,41.947475,34.533812,34.490544,33.352799,34.006901,165.332637,118.807482,61.581517,46.207758,38.770583,38.680378,37.384825,35.600846
941,6.087641085,2.445468412,NaN,NaN,0.621903758,4.541889086,0.72356855,0.312476772,-0.324195855,0.183104533,-2.615594263,-2.100150891,-1.9867075,-1.220171478,0.746339794,1.954439742,2.073624758,1.896506786,1.533583684,-0.315806241,-0.436384751,0.099475384,-0.454144155,-1.098670176,-1.368715598,-1.390027805,1.407986466,1.076141159,0.658687001,-0.256162154,-0.277214405,0.042504505,-0.298244424,-0.016997891,0.059542947,0.678207474,19.70804651,-0.043495298,0.181990596,20.28937997,395.166005,357.909667,315.549057,255.022324,138.942531,104.979411,82.09852,63.21403,156.280954,151.774114,146.622371,88.303864,49.638418,40.98071,38.365024,36.929076,213.146066,167.273216,147.944531,78.983395,48.917981,45.167687,42.288742,39.448236,298.616895,282.289747,253.261217,229.718588,118.248598,79.258822,70.763808,56.888825,434.166387,402.030388,359.733423,321.779851,279.635344,178.657374,146.690079,134.418535,366.487878,362.063415,358.892046,347.913521,286.695096,165.09036,139.165116,129.141661,160.22065,103.372035,48.888653,41.931712,34.591833,34.530489,33.384454,34.011338,165.259884,118.41708,61.374114,46.167412,38.87663,38.722052,37.435366,35.631336
942,6.054746355,2.433247502,NaN,NaN,0.682811858,4.417030946,0.73679607,0.148974712,-0.520624395,-0.010403667,-2.700766905,-2.126669232,-1.819478736,-1.228904953,0.695267118,1.954636241,1.656900131,2.17727391,1.670664184,0.436163334,-0.204000517,-0.415347241,-0.933604217,-1.310594115,-1.329131315,-1.256985263,1.528778294,1.045036483,0.733113868,0.389938795,-0.116019074,0.266026005,0.216889158,0.289850343,0.060188947,0.643731474,19.76427631,-0.042143298,0.187998596,20.28764112,392.869099,357.241224,315.198748,253.817783,137.840896,104.204185,80.669263,59.010414,155.473854,154.810473,147.163474,95.029838,48.537978,40.940608,38.399614,37.116788,211.419036,168.622453,150.014856,77.526661,48.860733,44.308309,41.946283,39.15196,297.923066,278.343902,248.621053,228.009622,115.157653,81.566997,71.255031,55.895605,427.449322,395.69375,363.296029,330.453434,279.054778,184.392402,135.629614,134.879115,361.471516,359.480441,354.649456,347.6264,266.745942,164.99694,140.795219,127.359745,160.134533,102.774544,48.820051,41.929235,34.654234,34.570544,33.396803,33.993783,165.172312,118.177855,61.237178,46.138009,38.957693,38.760478,37.474806,35.672717
943,6.032816535,2.433247502,NaN,NaN,0.599755358,4.337575766,0.70372727,0.238637132,-0.291457765,0.289221933,-2.668321601,-1.892420243,-1.862518973,-1.0934702,-0.576558183,1.941908267,1.308512023,1.949161476,1.579945971,0.508505283,-0.638713495,-1.177872511,-1.155826394,-1.240282208,-1.484291942,-1.46632665,1.585418032,0.926114271,0.503061843,0.384543935,0.198780529,0.339480186,0.440535105,0.343759899,0.059406947,0.616745474,19.76262126,-0.040947298,0.189848596,20.27655857,392.282327,356.641068,315.1273,253.255602,137.081823,103.490357,80.31268,59.45311,156.210333,156.39483,147.655298,101.200875,47.506472,40.805908,38.321263,36.799438,208.90714,171.690278,148.125306,85.531436,47.579875,43.844247,41.680002,38.877899,301.553159,273.868655,248.250262,228.052233,114.038715,83.377583,72.004282,55.111555,420.535126,398.392916,366.443119,339.02783,279.72416,178.049497,132.812898,133.926785,359.129885,357.930913,351.995549,346.975236,264.174946,165.344083,142.539543,127.728587,160.037197,102.226265,48.775478,41.937212,34.693438,34.567561,33.375375,33.975813,164.985268,118.053433,61.232118,46.141658,39.025197,38.798339,37.528778,35.718475
944,6.208255095,2.372142952,NaN,NaN,0.732645758,4.428381686,0.67065847,0.112054892,-0.386695845,-0.022888067,-2.694298047,-1.934331082,-1.79460894,-1.296311271,-0.651292133,1.4815413,1.579082067,1.665280352,1.764158685,-0.259776269,-0.60325169,-0.871026292,-1.177002896,-1.028455404,-1.023591556,-1.678121669,1.594017906,0.776390993,-0.055637374,0.359146556,-0.318720116,-0.21233767,-0.110919745,0.094857294,0.059359947,0.641799474,19.70088161,-0.042184298,0.189824596,20.29763427,391.595376,356.138642,315.194805,252.553522,136.569074,102.858946,79.992427,59.133584,157.075488,156.090486,147.04437,98.564078,47.163559,40.630345,37.769725,35.640795,204.324353,165.359643,144.808546,93.436656,46.532946,43.200767,41.287416,38.933925,307.362073,271.598695,252.262187,228.563568,114.875228,83.134335,70.091061,53.40819,425.55227,400.898435,362.762949,345.286118,272.634878,174.235971,133.118546,135.516876,352.941871,356.235874,349.706795,344.558508,255.677596,165.803591,144.591553,125.543026,159.976875,101.697692,48.753543,41.925516,34.692378,34.56725,33.380237,33.963064,164.791579,117.947634,61.32064,46.140311,39.104915,38.839459,37.557463,35.7809
945,6.164395455,2.201050212,NaN,NaN,0.704960258,4.428381686,0.67727223,-0.025075868,-0.416457745,0.126924733,-2.828228225,-2.069497606,-2.049198508,-1.411893839,-0.693380361,1.618544362,1.44535047,1.477790791,1.5538092,0.318121491,-0.448603245,-0.602604847,-1.083651086,-1.131979448,-1.379203989,-1.332137128,1.466196165,0.999932992,0.146288085,-0.29571769,-0.294044,-0.255075646,-0.119430706,0.275080395,0.062369947,0.707529474,19.59162736,-0.041089298,0.189838596,20.32283712,389.986055,355.765539,315.252133,251.750661,136.380414,102.326329,79.0356,56.902162,155.662525,156.043315,147.193502,95.977928,46.667918,40.52697,37.721211,35.84951,205.808734,161.736709,142.695993,97.562723,46.08459,42.787004,40.611311,38.655495,303.705949,268.671692,250.093197,228.735446,116.361088,82.846774,69.678811,53.818075,440.605186,404.113858,359.447427,345.229743,266.845085,175.261754,136.241247,139.946786,349.030499,355.273329,348.482495,343.277083,243.729315,165.996827,145.882625,120.379955,159.925672,101.100849,48.701601,41.895426,34.697753,34.568204,33.406381,33.956674,164.613203,117.872842,61.438855,46.16537,39.175437,38.879151,37.601832,35.841365
946,5.977991985,2.372142952,NaN,NaN,0.677274758,4.417030946,0.70372727,-0.088366988,-0.398600605,0.070744933,-3.083826457,-2.144792194,-2.350834053,-0.99112133,-0.880108054,1.695304567,1.493761251,0.972083581,1.430817947,0.216916845,-0.366656211,-0.611263599,-0.770093724,-1.11768053,-1.410779205,-1.45310614,1.404603386,0.939259933,0.373968891,-0.265090882,-0.139757565,-0.385479361,-0.230210839,-0.246017224,0.066312947,0.787861474,19.46066891,-0.037941298,0.186054596,20.32285807,390.698108,355.372976,315.648341,251.495004,136.450779,101.998887,79.933546,61.392143,153.53531,155.28807,148.431152,96.113838,46.104093,40.715473,37.75187,36.41628,210.694003,160.398323,140.944041,102.673487,46.649306,43.074566,40.803038,38.576788,300.873192,264.931075,248.280072,229.250155,115.363541,81.761692,69.073503,50.377141,457.594162,398.100951,352.352245,346.577886,272.129851,185.744645,146.475258,140.127477,348.0733,353.049279,348.123713,342.806343,252.476397,167.49385,146.346371,115.845815,159.83008,100.521919,48.661679,41.870568,34.688164,34.582963,33.421827,33.950157,164.422441,117.824614,61.496797,46.20989,39.254263,38.915878,37.66296,35.882314
947,6.153430545,2.372142952,NaN,NaN,0.638515058,4.394329466,0.66404471,0.265008432,-0.416457745,-0.079067867,-2.990973525,-2.232828819,-1.987534413,-1.35541782,-0.439770446,1.434847978,0.777410149,1.009370438,1.682424376,0.762168832,-0.503926605,-0.873457565,-1.119396667,-1.35086807,-1.212000311,-1.194593817,1.177219255,0.761906706,0.221698818,0.227493092,-0.465126835,-0.228835753,-0.306596264,-0.292252591,0.068598947,0.882301474,19.29277561,-0.040810298,0.180758596,20.33875912,389.805567,354.935968,316.039219,250.873838,136.691792,101.765607,79.797638,61.36436,152.0661,155.369949,149.074276,93.162202,45.257718,40.929799,37.748952,36.779151,214.604006,159.286606,140.20053,105.126733,46.83521,43.387113,40.155055,38.326527,299.630377,266.248033,245.833585,229.400988,114.389256,81.422642,68.030128,49.697819,452.388843,398.2182,350.576754,348.210598,257.394301,189.577472,156.744458,141.728944,347.590141,351.309868,347.453019,341.73262,263.284993,167.728306,143.342537,115.155157,159.675164,99.998063,48.639078,41.847485,34.682385,34.580631,33.411097,33.926844,164.151994,117.756324,61.498331,46.254247,39.320757,38.943261,37.706513,35.932306
948,6.372728745,2.408805682,NaN,NaN,0.704960258,4.292172806,0.71695479,0.196443052,-0.431338695,-0.004161467,-3.06683001,-2.503542029,-1.663922758,-1.58377567,-0.690175282,0.180068019,-0.652842696,-0.718350921,1.312028428,0.62203444,-0.504669145,-0.691086938,-0.582612069,-1.009074009,-1.418374288,-1.483734988,1.358748379,0.759808755,-0.219907768,-0.370613889,-0.614736593,-0.675372668,-0.489966214,-0.92380025,0.073115947,0.969405474,19.19850061,-0.042979298,0.175404596,20.34812377,388.235951,354.45774,316.141237,250.218013,136.836389,101.508062,79.100852,59.593294,152.268261,155.075752,149.563404,89.439216,44.496347,41.083291,37.437676,36.133763,214.082294,158.39033,141.826202,98.474052,47.253443,43.929123,39.61692,38.000054,295.893697,263.955892,243.907078,228.295966,112.135514,79.724597,67.984919,48.611579,452.989379,401.194165,358.54241,347.339536,249.211938,189.770508,166.20949,141.708108,348.970263,351.146457,346.860472,340.638005,259.647587,165.695719,138.815169,114.423043,159.513718,99.629039,48.599664,41.831177,34.674885,34.581824,33.411766,33.910726,163.907924,117.648088,61.442224,46.28644,39.364113,38.965199,37.725262,35.966956
949,5.879307795,2.359922042,NaN,NaN,0.649589258,4.405680206,0.70372727,0.022392472,-0.365862515,-0.004161467,-2.86769546,-2.380709678,-2.053159336,-1.605840287,-0.963636313,-0.546212876,-0.387803567,0.532178,1.330176123,0.385088255,-0.548316542,-0.724590253,-0.868549541,-0.976232412,-1.174455191,-1.093081276,1.457273264,0.800585128,0.353597284,-0.386166416,-0.730117994,-0.742916969,-0.993538081,-0.902834768,0.076567947,0.970719474,19.24387831,-0.042395298,0.169756596,20.38145522,387.433265,354.103436,315.928052,249.823598,136.928511,101.473448,79.149452,60.334731,154.210725,154.637382,149.913361,87.075426,44.349954,40.694578,37.337179,35.888978,211.111192,156.572312,142.263992,90.869864,47.572931,44.763814,39.658567,37.929962,295.06711,261.645933,244.96216,226.341312,109.902963,76.922921,69.257257,47.928257,445.224977,403.572966,365.559947,349.309563,245.828349,190.019844,171.679512,133.831772,348.814919,352.120183,344.536813,335.20299,251.417285,165.781844,134.473667,116.144593,159.389018,99.511022,48.533888,41.790912,34.681559,34.582951,33.417918,33.899416,163.700746,117.393051,61.346567,46.283625,39.368372,38.96692,37.731542,35.994653
950,5.769658695,2.372142952,NaN,NaN,0.594218258,4.428381686,0.67065847,0.291379732,-0.365862515,0.083229333,-2.591044175,-1.88227705,-1.904332142,-1.423170902,-1.229724642,-0.862323799,0.669970927,-0.516632728,1.20041162,-0.788428248,-0.947425239,-0.836522932,-0.882954524,-0.83189371,-0.989104276,-0.825266502,1.661727558,0.924943884,0.297504055,-0.266859027,-0.306239286,-0.827858961,-0.836415473,-0.54613892,0.076716947,0.882789474,19.37776976,-0.040332298,0.164208596,20.38411587,385.33028,354.187228,315.274921,248.970243,137.158747,101.864783,78.498928,57.177064,155.694424,154.054337,149.435901,85.272153,44.638983,40.048793,36.948827,35.739484,209.049138,154.497312,141.424939,90.456369,47.730881,44.94055,40.432113,37.829274,294.79838,259.556169,245.801033,227.018215,108.429186,75.807499,67.55146,48.499903,448.802636,398.772015,366.251559,346.484465,246.725018,191.911582,170.408077,125.813306,348.880198,354.110032,342.888756,331.742945,248.008835,166.499975,132.86432,117.571623,159.276977,99.505079,48.441249,41.74301,34.683918,34.575872,33.425526,33.906122,163.453931,116.979004,61.231085,46.261404,39.347735,38.943072,37.698628,35.984361
951,5.977991985,2.311038402,NaN,NaN,0.699423158,4.371627986,0.64420343,0.059312292,-0.356933945,0.226799933,-2.741440934,-2.253822085,-1.758028918,-1.326333097,-0.883355108,0.129805404,0.879548642,0.862641602,1.26219829,-0.318408639,-1.19645552,-1.23373631,-1.098574661,-0.870107465,-0.780826554,-0.800371403,1.545179495,1.047195777,-0.486953834,0.334878712,-0.689712435,-0.998006716,-0.547300256,-0.058623826,0.076293947,0.774461474,19.53460146,-0.035276298,0.161306596,20.38363402,384.76878,354.269705,314.839002,248.539462,137.583121,102.569547,78.703232,57.650336,155.18857,152.915254,148.00439,79.605003,44.960584,39.851346,37.00934,35.626389,206.961953,153.217564,140.53754,90.98488,49.221179,45.960333,41.496414,38.454871,294.924404,257.160256,245.186513,224.909624,106.83295,75.746526,68.497539,50.089777,450.656871,397.291778,361.306257,340.756331,249.685167,191.923657,165.166106,123.571755,349.104301,354.552435,343.16537,333.183705,245.67548,161.38915,134.477731,118.715366,159.146056,99.374455,48.334426,41.679073,34.666543,34.570263,33.430333,33.918195,163.122798,116.479666,61.109687,46.231737,39.308635,38.895833,37.653954,35.969476
952,5.934132345,2.421026592,NaN,NaN,0.699423158,4.700799446,0.69049975,0.333573812,-0.368838705,0.145651333,-2.616184234,-2.170925211,-1.63247204,-1.396001985,-0.713682193,1.174206615,0.792668817,0.617634712,1.457612824,-0.498098138,-0.99748609,-0.905255075,-0.882264462,-0.824292057,-0.674153716,-0.586287712,1.424134648,0.872622884,0.346480414,-0.256477868,-0.254900031,-0.465592537,-0.682413993,-0.41152033,0.069587947,0.676693474,19.68215231,-0.038168298,0.160256596,20.40051972,384.962616,353.876209,314.638651,248.187795,138.121709,103.211445,79.221139,59.584649,154.667053,151.975434,145.697363,72.042609,45.32742,39.960715,37.026179,35.508238,207.192044,152.249091,139.196439,83.851526,51.391521,47.217339,42.767469,39.391366,296.991376,257.14725,244.909146,224.270496,104.369866,75.773695,72.036376,53.847034,447.621446,404.657255,360.795588,340.403135,259.104763,192.367621,164.157548,123.100612,350.99466,354.328593,342.792997,333.833198,249.532016,155.318156,135.385618,117.490793,158.961565,99.179659,48.159968,41.572646,34.615396,34.550296,33.419497,33.935239,162.753798,115.992929,61.021474,46.2015,39.252541,38.831374,37.608106,35.957759
953,5.977991985,2.457689322,NaN,NaN,0.605292458,4.587292046,0.69049975,0.054038032,-0.395624415,0.108198133,-2.750786885,-2.250672056,-2.122097794,-1.49580933,0.125400335,0.438509394,0.234623053,0.612520827,1.620278014,0.314345369,-0.365820908,-0.69594059,-0.945439775,-0.908463739,-0.672703646,-0.795465444,1.030966168,0.5539079,-0.075389829,-0.371789043,-0.441987728,-0.562925628,-0.711132514,-0.691419846,0.062647947,0.595355474,19.80062456,-0.044824298,0.160282596,20.42102977,383.713944,352.742019,314.130632,247.294374,138.57259,103.656257,78.802563,57.735889,154.243852,150.937805,142.974283,66.624044,45.76864,39.968349,37.419839,35.642992,208.651751,151.52828,139.081488,78.656451,52.122367,47.932603,43.185558,39.446727,297.698276,261.697583,245.162656,223.318528,102.2268,74.885548,73.458198,55.276577,456.729494,401.853826,359.623005,341.263798,262.943652,192.038384,164.093739,120.777318,354.725123,353.632013,341.300281,332.394014,254.102503,150.514807,130.713029,115.120615,158.776472,98.940677,47.942427,41.442378,34.552251,34.527178,33.405506,33.948231,162.316152,115.599383,60.928988,46.155082,39.189721,38.800648,37.571742,35.937428
954,6.010886715,2.396584772,NaN,NaN,0.677274758,4.621344266,0.75002359,0.296653992,-0.276576815,0.226799933,-2.863830815,-2.311503658,-2.318033079,-1.459122948,0.461219016,0.982299359,0.828558413,0.778078505,1.429081833,0.402294715,-0.233555013,-0.466992744,-0.541297643,-0.576153549,-0.888214586,-0.790406969,1.154597229,0.389730772,-0.335742415,-0.680299314,-0.667659011,-0.735526868,-0.805887373,-0.573925956,0.061459947,0.556449474,19.82920036,-0.044073298,0.158926596,20.42907457,382.919883,351.305348,313.608653,246.703312,138.887367,104.006232,78.744536,57.560605,154.071675,152.271257,142.044904,63.132834,45.602504,40.341451,37.60559,35.756799,210.620217,154.865674,138.430473,74.168011,52.484457,47.989248,43.21677,38.310405,297.383634,259.147878,244.420752,222.601691,105.491671,76.820342,74.396476,57.369837,468.778358,413.264852,360.051096,339.839966,262.638738,193.456694,161.174251,116.969743,355.971032,356.742252,341.815566,333.876254,247.543664,149.054829,127.814721,116.061026,158.647148,98.672244,47.751199,41.330524,34.501578,34.519301,33.415916,33.957362,161.745904,115.157958,60.83521,46.101648,39.14007,38.775256,37.507835,35.934124
955,5.857377975,2.225492032,NaN,NaN,0.610829558,4.655396486,0.64420343,-0.019801608,-0.374791085,-0.016645867,-2.959185164,-2.21531407,-1.963032693,-1.401154617,-0.789942025,0.138937453,0.748632142,0.380054565,1.372073605,0.494859025,0.211794849,-0.231393983,-0.463964683,-0.588699547,-0.766098268,-0.977775989,1.353419424,0.048939442,-0.885522096,-0.95165001,-0.791460284,-0.625218179,-0.522624865,-0.660685186,0.060191947,0.587401474,19.76926241,-0.043172298,0.155310596,20.43602997,381.670781,349.83976,313.134584,245.783567,139.046786,104.249311,78.442446,56.193797,154.023576,153.633396,142.501015,60.622455,44.988445,40.406321,36.898666,35.618089,210.470127,158.041886,137.186266,74.969484,51.963851,47.616671,42.413244,38.122891,297.53693,259.331247,242.437824,220.726203,105.218563,77.382837,74.844907,58.923702,451.736599,414.047378,357.828648,339.246793,255.463536,191.061007,151.588755,112.702158,360.26899,358.288997,344.87512,337.214941,244.821371,149.745547,125.383653,117.427788,158.563841,98.298081,47.611783,41.258076,34.469362,34.514667,33.409403,33.953326,161.184367,114.674324,60.710926,46.034654,39.063788,38.719276,37.450001,35.906515
956,5.977991985,2.274375672,NaN,NaN,0.632977958,4.224068366,0.67727223,-0.388999808,-0.535505345,-0.141489867,-2.965224484,-1.984253072,-1.77397475,-1.276226917,-0.889209179,0.550770676,0.785244848,1.069748574,1.433974594,0.285382467,0.154948022,-0.592255328,-0.670072229,-0.830020164,-0.961878548,-0.760236773,1.397882409,0.63985346,-0.723856575,-0.544280556,-0.554672255,-0.748145294,-0.584732917,-0.198867027,0.060775947,0.656639474,19.67272481,-0.040990298,0.151772596,20.43489867,382.515808,348.533103,312.480766,245.435891,139.151705,104.53633,79.752665,61.552602,155.497524,153.800097,143.310269,59.216215,44.907073,40.316378,36.81557,35.220696,211.398565,161.565515,136.894453,75.949486,51.151658,48.044299,41.758784,38.934935,296.586219,255.408328,240.937938,221.004398,106.607277,76.077156,73.362866,57.833295,434.735741,415.1414,354.118244,341.20493,251.575069,182.143258,149.861089,117.009101,369.009196,361.433778,348.033505,341.361195,251.063989,151.255999,125.83562,119.305442,158.511287,97.890389,47.50968,41.217092,34.475707,34.518013,33.409079,33.94311,160.851657,114.228727,60.579982,45.926954,38.972831,38.672964,37.406403,35.890845
957,6.010886715,2.555456602,NaN,NaN,0.583144058,4.269471326,0.61113463,0.148974712,-0.386695845,0.089471533,-2.713890951,-2.156227921,-1.772262965,-1.149696033,-1.016344436,1.128386857,0.950589526,1.375372061,1.23665573,-0.500932152,-0.462591372,-0.452637714,-0.672505755,-0.744547658,-0.886265033,-0.938529775,1.382782237,0.854740195,-0.208234756,-0.481446441,-0.766954027,-0.759139366,-0.698845325,-0.550940887,0.062755947,0.728451474,19.56007666,-0.042441298,0.151138596,20.43246847,381.193879,347.376373,311.140229,244.572784,139.379681,104.828257,79.708888,60.772161,154.851745,153.030353,144.173847,59.105185,44.529178,40.360514,37.064819,35.117689,210.264068,161.228173,136.324206,71.340984,49.642342,47.095461,41.509228,39.058038,296.950844,254.74684,240.851128,220.13545,106.328427,75.434026,71.994151,55.694166,443.64056,425.906887,352.365843,340.489149,259.703058,183.678841,152.09197,114.443393,372.037531,365.108423,351.324724,345.048312,255.156954,154.347869,127.961622,120.97486,158.465114,97.495226,47.456793,41.195539,34.466009,34.504649,33.400052,33.949374,160.635183,113.822806,60.436374,45.800985,38.88052,38.640533,37.380811,35.854211
958,6.263079645,2.408805682,NaN,NaN,0.738182858,4.609993526,0.69711351,0.491801612,-0.348005375,0.008322933,-2.858215374,-2.049384043,-1.707161457,-1.220226351,-0.561384695,0.868044396,0.923905554,0.762775025,1.366020184,-0.591600863,-0.594869682,-0.383937218,-0.978382818,-0.875466963,-0.746712519,-0.495312553,1.430136333,0.594998074,0.088015292,-0.541262506,-0.706799249,-0.530817126,-0.552079403,-0.508660762,0.066220947,0.791609474,19.46716341,-0.047324298,0.148400596,20.43818782,380.425592,345.803509,309.522837,243.951466,139.738011,105.009143,79.683688,60.962454,154.843418,153.519801,144.162842,59.519766,44.565744,40.483757,37.175649,34.683824,207.940519,161.838895,135.565131,66.916053,49.077475,46.438175,41.614592,38.662872,298.966943,256.47361,240.659583,220.686899,105.936665,76.091456,70.882828,52.945662,437.862664,419.108288,346.315026,338.098381,252.23925,185.433968,153.863419,112.245981,366.023166,364.115911,354.07459,346.263317,248.561555,156.167542,129.312475,121.619369,158.409748,97.153736,47.432449,41.168775,34.44642,34.49256,33.38473,33.961336,160.559967,113.429176,60.313431,45.728817,38.788725,38.602876,37.326221,35.851489
