Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
598,12.5566194762,3.0143575715,NaN,NaN,0.868598523,8.572972021,1.1001610282,0.0030262148,-0.78488473,-0.1950431672,-1.166350431,0.2941976951,0.7007096195,1.2253129221,2.3685497614,1.9337208459,1.1037964929,1.3289783973,2.4202856135,1.2699173058,-0.2996440886,-0.5408050018,-0.7174971649,-0.8329104998,-1.1615481691,-1.1962492258,2.7755047161,2.0661725775,1.2526885491,0.8154396791,0.844971154,0.6228278419,-0.2965200293,-0.4708866374,0.2090095246,6.3209847541,10.6840099074,0.0561006066,1.3442823934,18.4154473631,577.336705,519.871546,481.508,460.293037,423.52999,336.581029,203.966658,114.854034,202.65351,197.385492,191.407396,178.068223,105.864431,48.702851,44.234407,38.649328,295.146488,275.643511,241.653524,182.588294,112.824865,58.564282,49.341146,45.653881,442.448797,438.308818,380.562145,309.76963,282.698458,211.478813,110.76118,75.963154,728.139985,679.62503,618.428003,545.633727,508.339234,484.241213,440.775464,355.920101,499.068687,492.859982,471.518304,469.423123,455.560809,446.605524,353.961495,233.345093,195.701959,171.312267,126.22348,91.002914,55.556148,56.456309,46.510188,44.749098,216.457459,186.130861,144.993126,78.599081,49.110529,48.513531,44.227785,38.690042
599,13.5434613762,3.3076594115,NaN,NaN,0.863061423,8.822688301,1.2192087082,0.0504945548,-0.85036091,-0.1076523672,-0.9273323426,-0.2689578986,1.1225601529,1.3048190382,1.441818292,3.6219757293,1.4088297712,0.8863751314,2.8552875245,1.605790239,0.762711442,-0.290771598,-0.497583498,-0.9834305611,-0.9704907595,-1.2421274605,2.7183032448,2.1527050262,1.5109118512,0.6506993444,0.8821298892,1.0417096413,0.5191363109,-0.2156279583,0.2100295246,6.1256187541,11.1093577574,0.0547156066,1.3112303934,18.4616840131,578.751522,520.843275,482.171733,459.934856,422.669575,335.334894,204.749829,115.790067,201.116759,199.144925,190.673547,182.08634,111.016455,48.907326,44.032479,38.133723,294.612025,279.542425,252.886062,198.797978,115.891429,57.76263,49.081182,45.577213,447.620562,449.870794,382.572695,320.111619,283.229397,221.237525,110.758674,77.684424,709.560446,664.184838,613.856346,547.095762,510.034125,489.058861,445.987456,364.239759,516.712392,494.83208,474.299292,470.208958,454.561709,444.764585,362.054973,231.559065,195.648924,170.97505,125.667442,90.552355,55.2189,56.16815,46.292317,44.646442,216.508324,186.205198,145.470971,78.289344,49.092686,48.447022,44.169608,38.70692
600,13.7517946662,3.3565430515,NaN,NaN,0.868598523,9.061053841,1.1398435882,0.0346717748,-0.90988471,0.0359182328,-1.2453272014,0.2097034366,1.3658030967,-0.7550074674,1.3125992157,2.6504344361,1.9159978896,-0.1893752772,2.9692860373,1.5692786807,0.9337690391,-0.5561831911,-0.9483013292,-1.1569457452,-1.2621923789,-1.1452874996,2.6541875579,2.4032718704,0.9377612534,0.7122609389,0.6371588666,0.8256162451,0.6182396969,0.0891104293,0.2087875246,5.7695747541,11.7080249574,0.0535536066,1.2985603934,18.4393932131,579.349812,521.746305,482.279393,457.928892,420.636324,332.79062,204.273032,114.333299,200.440936,201.67742,189.264735,184.615458,116.060337,49.523309,44.116144,38.527673,298.282683,286.812514,272.852937,202.100435,108.1114,56.428218,48.629168,45.493239,448.130409,450.452204,390.074784,318.744261,285.60648,226.512959,108.776356,79.485704,696.31119,663.05175,611.845971,557.860678,534.504338,502.412739,437.661545,355.436782,520.999385,501.198227,479.08984,470.736782,452.12621,441.225214,371.472806,235.517035,195.73549,170.651377,125.111602,90.07902,54.993884,55.8894,46.070946,44.556196,216.642683,186.10759,145.814683,77.983155,49.086564,48.389198,44.120143,38.745246
601,13.4886368262,3.2465548615,NaN,NaN,0.901821123,8.868091261,1.1662986282,-0.1130075052,-0.93964661,-0.3573403672,-1.4744496822,-0.7035715151,0.7174353029,-0.7455245142,-0.404252988,1.4114604875,2.2561667088,1.4464506176,2.1185259008,1.2428395059,0.8516755089,-0.4399319626,-0.767489889,-0.948708409,-1.1893333921,-1.3148799221,2.6521979327,2.1917799614,0.7551078904,0.5994988105,0.3681282247,0.4318239532,0.1895797903,0.2616068105,0.2068025246,5.3418067541,12.3272231574,0.0561246066,1.3998443934,18.2653196631,579.608864,522.646315,481.413372,456.002553,418.557458,329.829594,202.973912,112.704197,196.92149,204.218449,190.075559,185.254565,111.66951,49.602332,44.025405,39.518754,296.418127,287.852328,274.140138,206.156678,104.179237,56.168041,48.217592,45.579052,440.582933,446.381218,383.933964,319.858161,288.080162,230.690048,108.904515,81.118731,687.334243,655.504808,625.849427,586.152485,584.060759,515.414552,460.04598,364.127323,521.211213,497.781884,480.247615,465.526456,452.841952,444.770254,352.759249,235.828534,195.895512,170.462864,124.577768,89.579115,54.740032,55.576007,45.826514,44.456334,216.783998,186.039056,146.093634,77.682442,49.088407,48.352005,44.111144,38.775176
602,13.4667070062,2.9776948415,NaN,NaN,0.824301723,8.845389781,1.1398435882,0.2825619948,-0.80274187,0.0171916328,-1.7683434061,-1.6220711342,-1.059862161,-1.0558757967,-1.0176786466,-0.3605788037,2.4117811574,1.442188197,2.304760628,1.3477084989,-0.174793278,-0.6341211619,-0.8561154838,-0.8396936743,-1.1984919236,-1.3048381089,2.0544151437,1.5126893648,0.8175943252,0.4295973245,0.2796025173,-0.3118232223,-0.397942636,-0.2545895614,0.1986865246,4.9776687541,12.8196110074,0.0610446066,1.5498623934,18.0818605131,579.941976,523.468175,480.71599,455.156338,416.712229,328.328276,201.496079,111.396284,197.005083,202.723715,192.762588,179.231288,103.604223,49.548933,44.283638,40.178492,290.748346,285.823185,267.941851,212.414557,118.610429,56.510537,48.058901,45.337968,430.672944,416.545289,373.62119,317.932643,290.123695,240.803854,113.495973,81.145396,672.121001,642.340828,617.384995,604.634433,600.435419,503.090622,464.613427,342.606681,527.637698,495.775417,480.767678,465.112284,450.999182,440.337906,354.465083,233.222243,195.959299,170.306853,123.975328,89.087591,54.390958,55.264698,45.599985,44.346437,216.84313,186.261432,146.532942,77.405941,49.088768,48.33407,44.136919,38.82332
603,13.1158298862,3.1854503115,NaN,NaN,0.846450123,8.652427201,1.1795261482,0.3142075548,-0.88012281,0.0234338328,-2.7884664329,-2.4406119632,-2.0359423377,-1.7707983369,-1.2833646021,2.1251989614,2.3850312933,1.8319284079,2.3546165075,1.4211781723,-0.7069859918,-1.2067131695,-1.0480857033,-1.2309015068,-1.3052444412,-1.34300415,2.2314383449,1.6284679672,0.7337729591,-0.3158228618,-0.0835130658,-0.3060107702,-0.6672793551,-0.8720435167,0.1907655246,4.7726067541,13.0643489074,0.0679516066,1.5789003934,18.1231529631,579.678408,523.808122,480.378333,454.72023,415.693868,328.38612,199.458779,108.740609,199.638174,201.801795,193.292123,181.652962,97.301951,49.895989,44.588527,40.999236,291.555913,282.22719,253.576312,204.120102,129.183488,56.739365,48.267627,44.534635,418.929604,410.761217,379.661974,326.998518,295.064161,238.705661,112.510134,76.211231,672.142014,636.566977,604.796046,579.957688,554.845868,482.995939,453.760551,345.833194,555.445223,508.470286,484.868405,469.196575,453.45593,443.269575,349.846266,226.846755,195.984123,170.12319,123.2328,88.577069,54.00118,54.95322,45.351488,44.223494,216.572593,186.557104,146.844338,77.174225,49.082867,48.313573,44.129139,38.875526
604,12.9513562362,3.2343339515,NaN,NaN,0.896284023,8.414061661,1.1662986282,0.3722244148,-0.883099,-0.1201367672,-3.3857410063,-2.6464617434,-2.110175837,-1.1634999054,1.9317788368,2.3318228628,2.9790644632,3.837614808,2.5017856559,1.5247337793,-0.5059050241,-1.0294135443,-1.1765308679,-1.1509821064,-1.380090732,-1.374328621,2.4033813167,1.6634969886,1.0654718334,-0.3213177934,-0.1189985692,-0.3767582077,-0.868341735,-1.0117067513,0.1897505246,4.7376247541,13.1116959074,0.0690286066,1.4693323934,18.2405567631,578.974525,523.015367,479.909029,454.473479,414.914203,328.272982,197.229172,108.235537,208.26415,205.377419,194.130861,183.494852,91.831227,49.277717,45.296126,41.076424,290.558254,262.518738,237.652063,196.03233,116.396277,57.081184,48.312001,44.675763,421.4793,396.755306,355.192934,323.153314,295.830576,228.714565,104.273239,68.654873,699.246009,637.986,601.675976,572.814872,528.377138,478.108063,450.249199,342.161697,548.294132,510.579276,487.888259,474.761221,455.958938,445.93757,337.083587,221.933868,195.984987,170.016118,122.346077,87.890659,53.603196,54.615584,45.07994,44.097866,216.093634,186.792195,146.971559,76.950361,49.06482,48.280781,44.06585,38.920638
605,12.5895142062,3.1976712215,NaN,NaN,0.968266323,8.493516841,1.1993674282,0.4460640548,-0.77297997,0.1357934328,-3.2157078344,-2.4911436319,-1.8800260849,-0.9132317662,2.4826062483,3.1240577194,3.4917909531,2.9739393117,2.4433173245,1.5484904785,-0.2955659758,-0.7435499768,-1.024289841,-1.1409780982,-1.1894777024,-1.3364441711,2.8332378849,1.8442895602,1.4119427282,-0.1303987642,0.2376026698,-0.4922231798,-0.3741425963,-0.8689931141,0.1919005246,4.7949927541,13.0517579574,0.0656056066,1.3650543934,18.3300970631,576.843661,521.232233,479.124166,453.800774,412.296843,327.2033,195.198061,107.324718,215.519346,206.204491,193.690703,183.368289,86.698751,49.167561,46.05088,41.135714,293.565082,261.883768,224.94765,188.842695,108.179386,57.28017,48.311636,44.761923,425.275249,384.793614,338.270194,316.730322,292.743263,233.536635,108.973437,74.509185,693.548908,631.077149,576.060385,539.373131,498.191632,467.636539,441.521236,317.997941,515.801597,500.443634,486.799288,480.479763,459.327149,447.177412,324.455754,221.091368,195.876114,170.007219,121.382837,87.067386,53.168124,54.284744,44.826149,43.971484,215.706016,186.844551,146.875201,76.796116,49.061142,48.239765,43.981673,38.931562
606,13.0500404262,3.0510203015,NaN,NaN,0.840913023,8.493516841,1.0670922282,0.2931105148,-0.80274187,0.0171916328,-3.352980385,-2.8188695252,-2.0882719259,-0.8643376404,2.0879886981,3.3532908951,2.7170636953,2.2208157354,2.5981446924,1.7515416973,0.0919916287,-0.6535800221,-0.8708182936,-1.0450366974,-1.1513206572,-1.1898834989,2.8058221029,1.7345909231,1.2838386665,-0.1166424905,0.2497853071,-0.2742522931,-0.4633314538,-0.8002410544,0.1948275246,4.8632867541,12.9841313574,0.0637506066,1.3466603934,18.3759566131,574.014164,519.162071,478.156427,452.575146,407.372143,324.81784,192.588291,105.325135,213.7702,204.219486,193.049159,180.645925,81.769237,49.671767,46.530196,40.933784,299.312672,276.149045,227.576728,184.418625,108.375474,57.104367,48.672853,44.888143,432.74695,401.234135,350.978057,313.018554,286.942191,219.45093,117.593861,78.915179,702.588843,624.791688,539.713193,495.121675,471.502641,454.106549,433.882255,317.907857,498.288744,491.137138,483.300508,479.873083,462.039515,452.668854,325.066514,219.535839,195.722987,170.053555,120.58004,86.230569,52.74462,53.950385,44.59236,43.833065,215.525978,186.870102,146.682863,76.671884,49.066138,48.159716,43.927008,38.900094
607,12.4579352862,2.9899157515,NaN,NaN,0.885209823,8.527569061,0.9811133482,0.3089332948,-0.77000378,0.0421604328,-3.4104119014,-2.3815675226,-1.7451666465,0.8090815987,1.9697392579,2.8983554854,2.5383851241,2.0017985784,2.6721079524,2.0206284181,0.7841328436,-0.4773421021,-0.6796755681,-0.8494416972,-1.000646196,-0.9724184642,2.385894774,1.8142623733,0.5215592173,0.3826899042,-0.1661215183,0.2974986259,-0.1437250323,-1.0165361922,0.1988075246,4.8976027541,12.9415190574,0.0630876066,1.3353603934,18.4720752131,572.778547,516.980924,477.116789,451.581824,400.997839,321.014606,190.373582,106.880011,209.091413,201.295839,192.267293,175.537026,83.796519,49.726149,45.312597,41.197523,296.092797,274.452962,222.070634,180.307719,98.491888,56.737699,49.570978,44.594526,430.227948,398.170226,346.216443,310.246458,282.838673,203.007832,112.134151,76.596154,690.34168,606.315674,511.907189,497.863603,479.733085,440.840967,422.59628,322.65153,496.549539,488.847954,479.496269,473.442646,457.585203,446.569667,301.702286,205.167056,195.67272,170.180663,119.901608,85.458236,52.348996,53.635135,44.365423,43.705021,215.481894,186.827421,146.473648,76.526295,49.063051,48.095803,43.931937,38.862867
608,12.0193388862,3.0510203015,NaN,NaN,0.846450123,8.402710921,0.9943408682,0.1454312348,-0.76702759,-0.0514725672,-3.3365039742,-2.3694751386,-1.5428345005,1.8526961431,2.2597499887,2.3971077726,2.0326639888,1.3132228471,2.696422161,1.4245152715,0.5873196078,-0.0637844025,-0.5541814371,-0.8741280994,-0.7754886701,-0.5784690623,2.182302334,1.5192173801,-0.0781200231,-0.4234670688,0.4268608519,0.1023144374,-0.6631207367,-0.7031375994,0.2003145246,4.9189547541,12.8899192074,0.0601766066,1.2469443934,18.6239836631,571.510614,514.617784,475.769261,449.673346,393.932689,316.327912,188.52271,108.104705,204.846983,199.404707,191.792332,178.183758,87.410476,48.957573,43.86838,40.685003,290.251163,278.295492,244.539785,180.763099,98.035055,56.402924,49.82204,44.227213,420.3015,401.72551,340.665381,310.497694,283.084276,207.871914,105.612447,74.810712,657.907134,594.463848,534.759994,516.535999,487.821976,442.500603,404.224407,295.061184,498.644678,488.536749,481.392868,474.113649,452.566159,417.265953,275.700717,197.627031,195.793379,170.413713,119.396418,84.782858,51.996561,53.332946,44.15224,43.581774,215.443572,186.743164,146.169447,76.348192,49.044839,48.067063,43.911281,38.819424
609,11.9754792462,2.7943811915,NaN,NaN,0.741245223,7.948681321,1.1596848682,0.0979628948,-0.77595616,-0.1888009672,-3.007357369,-2.1544794684,-1.6376753763,-0.84690235,1.2495673414,2.5714953151,1.8301339908,1.7942974045,2.3657928704,1.3553236448,0.6383617815,0.3088802362,-0.4392649418,-0.2834414589,-0.4754067993,-0.728492867,2.2772916465,1.5991755868,0.5819804529,0.2995212153,0.4286719279,-0.8372683592,-0.7694937256,-0.7730724942,0.2019725246,4.9549987541,12.8312173074,0.0570486066,1.1164303934,18.8055573131,568.937958,512.135683,474.118522,445.946118,386.380257,311.238795,186.131273,106.254024,203.640446,198.934934,192.011591,173.051867,83.36965,48.907877,43.636946,40.470682,289.745594,271.012892,240.050223,180.394563,94.710526,55.830099,49.002412,42.181997,418.530314,401.515756,341.732711,308.564156,286.839856,208.527473,100.220225,75.836365,641.93816,589.170537,539.145211,502.412258,492.942912,447.086642,404.785045,276.139161,500.457622,490.928673,484.690383,472.654871,448.437162,379.336822,252.921753,193.090496,196.001906,170.656573,118.974459,84.251559,51.692271,53.081522,43.964753,43.468432,215.134385,186.630523,145.647235,76.097063,49.022439,48.082662,43.852009,38.780718
610,11.7890757762,3.0754621215,NaN,NaN,0.752319423,8.073539461,1.1464573482,0.1454312348,-0.84440853,0.0171916328,-2.8883817243,-2.2898064045,-1.9560964194,-0.5637549206,2.2406637053,2.4445231693,1.9879190609,1.9144242692,2.3533554758,1.3539226565,0.640235554,0.1900129455,-0.3424439236,-0.4531357781,-0.700508742,-0.5439701232,2.6306723663,1.4248731299,0.1444877644,0.3948870943,-0.458801327,-0.7691967814,-0.8278782248,-0.939799426,0.2027735246,4.9775587541,12.8319505574,0.0503106066,1.0041043934,18.9506151131,566.514325,509.43987,472.516192,443.131808,379.117272,306.000985,184.256198,105.471361,202.183225,199.30617,192.862636,166.388086,78.018718,49.053086,43.663862,40.769913,290.788375,270.426491,240.016418,187.16769,92.437526,55.561861,48.161444,41.774713,411.285674,406.634173,354.94832,307.737759,287.253871,206.5449,99.249947,75.128416,646.222548,573.230776,523.917137,490.890671,474.69146,446.156264,407.184194,264.088408,499.792283,495.200623,489.647156,470.853896,443.499865,364.89919,225.213397,175.377292,196.155671,170.779623,118.538612,83.892251,51.46099,52.881251,43.819983,43.393158,214.762452,186.50951,144.942939,75.744516,48.997256,48.074583,43.764223,38.738757
611,11.6136372162,2.8799275615,NaN,NaN,0.829838823,7.960032061,1.1662986282,-0.0444421252,-0.83250377,-0.2324963672,-3.3516789867,-2.2278088595,-2.0674640057,-0.8964293203,1.4710864515,2.5459988209,1.7741161352,1.4501034167,2.6708174322,1.5784938557,0.7848608413,0.1187855557,-0.7390146101,-0.8299579197,-0.5451967441,-0.2970374074,2.6248113832,1.5150907936,0.1876273886,-0.7296844695,-0.859889623,-1.1184414617,-1.0262178842,-0.9508345198,0.2034205246,4.9218427541,12.9670990074,0.0465116066,0.9193223934,19.0873557631,565.239243,506.511782,470.966449,441.184174,372.231728,301.011714,183.172187,108.210322,202.554899,201.799675,194.040137,168.066814,81.009748,49.241627,44.06023,40.162478,289.517897,270.155801,240.356692,182.164652,84.986813,55.295732,48.189825,42.555961,406.384505,402.419803,371.149418,314.97094,286.384036,204.233571,98.244497,75.305824,638.690908,559.904526,522.011639,494.05643,455.542222,439.93626,410.531209,261.92857,502.611339,497.364253,488.424603,473.759491,440.288918,370.213332,208.097134,162.744354,196.236142,170.720463,118.085244,83.664755,51.355467,52.697387,43.677392,43.347571,214.407488,186.46845,144.163973,75.324672,48.940044,47.983045,43.634768,38.684666
612,11.8548652362,2.8432648315,NaN,NaN,0.724633923,7.721666521,1.0935472682,-0.0602649052,-0.86226567,-0.3198871672,-2.9076273055,-2.2303449851,-2.0171547677,-0.7023564206,2.3596178676,2.6279473675,2.2782061787,2.0107929737,2.7362384519,1.520811208,0.7334955847,0.0535087416,-0.8179286441,-1.1465767028,-0.9432980326,-0.8188723501,2.4077614359,1.7180455463,0.8427293228,0.021687674,-0.6315208914,-1.0227616745,-0.9075036806,-1.2553464477,0.1972145246,4.7594167541,13.2475147574,0.0442646066,0.8504243934,19.2073783131,562.690074,503.496325,469.283967,439.261293,365.48782,296.033435,180.859374,105.462829,202.241644,203.017516,194.787276,174.201873,80.211492,49.1529,44.404577,40.072434,288.254195,271.501574,230.253246,178.966922,80.387337,55.320933,48.700027,42.649916,406.163723,414.05302,365.489513,311.543417,285.66638,201.54992,96.867103,76.322438,633.947637,553.573717,522.655776,492.556672,443.56835,425.737756,392.42203,268.398241,507.307935,488.151354,479.967646,471.717645,430.047727,378.801463,205.01108,159.377973,196.268545,170.692513,117.653325,83.495479,51.193682,52.501991,43.536352,43.321534,214.076765,186.484159,143.439344,74.935278,48.826841,47.851864,43.484045,38.602132
613,11.2956548262,2.8554857415,NaN,NaN,0.840913023,7.744368001,1.0207959082,-0.3608977252,-0.83845615,-0.4072779672,-3.0008345445,-2.4621995414,-2.0653422427,-0.7915622157,2.4826430817,2.2274703156,2.3668876541,2.4301754179,2.8731492484,1.8152206183,0.8466052477,0.2520539732,-0.5717524328,-0.830120563,-1.2475219538,-1.1353059603,2.5277583958,1.8226690166,1.0711208611,0.0672086501,-0.3081664349,-0.5656464107,-0.6240325689,-0.9606903745,0.1890135246,4.5271507541,13.6013602574,0.0367166066,0.8082663934,19.2687827631,559.98575,500.670658,467.626606,437.617575,358.972074,291.143058,178.557099,103.675974,206.516441,203.828129,197.098286,171.939207,77.305134,49.588677,44.215852,39.376444,283.991376,276.391522,236.577369,185.396264,75.101863,55.037957,48.582477,41.605673,400.834093,406.570272,358.551698,309.749173,284.034091,196.60278,96.264097,75.909973,636.973393,552.137831,515.991945,505.947097,471.316901,429.11572,372.102794,262.318773,499.373622,482.74995,472.485849,467.877883,423.541672,384.539172,202.067189,156.938171,196.322999,170.717276,117.261392,83.334572,50.978936,52.302582,43.430069,43.316599,213.73437,186.429048,142.78078,74.631852,48.652514,47.683393,43.377246,38.511225
614,10.9776724362,2.8310439215,NaN,NaN,0.802153323,7.891927621,1.0472509482,0.0452202948,-0.72238474,-0.0015349672,-2.8674474936,-2.2480253229,-1.7387735858,0.9547351798,2.4599646677,2.4103437922,2.1592239625,2.9937761321,2.7282022395,1.4513130578,0.7854641588,-0.3199005012,-0.6489925218,-0.9901366786,-1.1117392871,-0.9423212319,2.4831526796,2.0456193899,1.0663482613,-0.3892555724,-0.6635564494,0.401205694,-0.1975705479,-0.4660190167,0.1813295246,4.2987787541,13.8815246074,0.0350876066,0.8007183934,19.3049843631,557.020388,498.109332,466.155031,436.025479,352.077658,286.7876,176.182724,101.979288,204.037447,201.390293,195.411806,172.820345,74.108808,49.535582,44.237702,38.558756,279.399728,274.889642,233.408383,179.45003,74.869467,53.697989,46.073496,39.946377,403.484146,403.076005,359.159258,309.790317,282.935027,189.863033,96.815029,74.121674,632.417982,549.041753,525.660082,514.109056,484.602264,435.173143,383.473033,273.236643,506.145688,481.748326,463.459732,466.743506,431.563578,387.001909,213.561083,160.052209,196.527973,170.791363,116.885311,83.106119,50.854272,52.135685,43.274174,43.261244,213.533054,186.240896,142.148527,74.374824,48.456866,47.538361,43.349669,38.437975
615,11.1092513562,2.9532530215,NaN,NaN,0.774467823,7.812472441,1.0869335082,0.3194818148,-0.77297997,0.0421604328,-3.4945815805,-1.9490772604,-2.0474219316,1.0314705691,2.2808780324,1.9965374505,1.9177468345,2.5082356385,2.5147502177,1.5156824308,0.3854615386,-0.6394284898,-0.8803268812,-0.8933361348,-0.8475935264,-0.8667440866,2.5078720785,1.9661673757,0.6069888193,-0.4919176949,-0.7198809188,-0.4944608879,-0.638994839,0.1162754896,0.1720435246,4.1586207541,14.0523718574,0.0369596066,0.8117843934,19.3022818131,554.21544,495.593883,464.76894,434.252747,344.958579,282.891343,174.121012,100.613468,200.029678,197.306562,193.901697,172.096342,73.537754,48.702397,44.126967,38.508814,278.233309,272.498104,226.680755,183.984669,96.161884,52.339315,45.130729,39.754415,405.612684,408.642172,368.078682,310.795808,280.783661,192.620555,97.486901,71.135686,626.141598,555.790184,523.386127,502.432943,455.608682,422.879733,392.556462,283.931657,503.506264,484.914303,469.091597,461.343555,425.094259,381.406549,216.496995,166.40354,196.77805,170.926876,116.556115,82.890895,50.722286,51.944109,43.11567,43.184196,213.347413,186.161543,141.630745,74.100201,48.234526,47.45685,43.393188,38.37459
616,11.4601284762,2.8554857415,NaN,NaN,0.818764623,7.664912821,1.0803197482,0.3511273748,-0.66881332,0.0608870328,-3.4503483721,-1.5171609809,-1.7597934118,-0.6242261133,1.7533112259,1.5766255552,2.5730357154,2.4849217037,2.7281304031,1.7817351116,0.3894322361,-0.5657729431,-0.7233380643,-0.6981269685,-0.8851050805,-0.8536338799,2.5695810596,1.6505171694,0.4682159521,-0.6966196469,-0.4336391456,-0.6911175801,-0.7820371561,-0.1109433446,0.1678115246,4.1152227541,14.1174844574,0.0361876066,0.8230223934,19.2783359631,553.358497,493.289383,463.354669,432.347007,337.842635,279.699862,173.84968,104.44394,199.158086,193.64922,192.466928,169.458137,77.69815,48.078863,44.142419,38.260971,278.838688,270.084902,221.548,183.107954,90.512025,50.633194,45.023402,40.287539,409.865113,396.794713,361.20788,313.61945,278.438441,193.220676,96.434573,71.84099,619.539019,532.670464,516.797484,499.353366,452.711701,422.038706,389.36364,302.870183,506.302563,483.669655,470.789957,456.004144,419.409697,378.048361,218.394071,169.433385,197.035518,171.059032,116.208581,82.657917,50.508703,51.743569,42.982786,43.114275,213.213429,186.194869,141.281707,73.860709,47.993025,47.440189,43.423764,38.356683
617,11.4053039262,2.8188230115,NaN,NaN,0.768930723,7.460599501,1.1133885482,0.1454312348,-0.64797999,-0.0764413672,-2.8142433134,-2.3173674184,-1.9301448477,-0.6272893176,2.3436620068,0.8401215211,2.6806416841,2.2655458649,2.4502095159,1.3893955078,0.2307493188,-0.5358174748,-0.5913659302,-0.6520950443,-0.7891657422,-0.7938092158,2.3702971229,1.5502689269,0.4891783856,-0.7225675962,-0.3196423682,-0.5256902296,-0.516408985,-0.5930562391,0.1679215246,4.1178047541,14.1328408074,0.0345796066,0.8151183934,19.3171353631,551.696703,491.641385,461.750301,430.028491,331.040024,277.368525,172.430259,103.782657,201.366347,193.890029,190.608206,170.857234,87.678562,47.67177,44.556478,38.904073,281.583208,270.528967,221.392468,187.801517,93.565127,49.495367,45.457606,41.270017,405.168579,394.842842,355.522198,307.456908,275.62776,188.07354,94.900747,72.912502,607.751781,545.48411,529.266559,490.867326,457.796537,410.346442,385.316853,301.110504,504.057081,480.048961,464.223573,448.402003,419.008404,376.162072,213.584118,169.510666,197.057139,171.181054,115.810852,82.385408,50.275125,51.557125,42.8328,43.059152,213.162017,186.378016,140.89069,73.622252,47.758016,47.446591,43.424832,38.3771
618,11.4710933862,2.8677066515,NaN,NaN,0.813227523,7.415196541,1.0538647082,0.0293975148,-0.68071808,0.1545200328,-3.5117518526,-2.381851068,-1.9814524501,-1.098116086,2.2840168572,2.4177351588,2.566894362,1.737933003,2.4895149586,1.3924265303,0.2000160022,-0.2709953978,-0.5549166365,-0.6453614071,-0.8595181652,-0.9262795505,2.3857506808,1.3559523368,0.5012132099,-0.4010176448,-0.4998297478,-0.5296818253,-0.7046091486,-0.7537004167,0.1708955246,4.1224207541,14.1278337574,0.0335046066,0.7808043934,19.3789169131,548.015156,490.202773,460.101943,427.19267,324.621698,275.834822,169.313929,97.710141,203.832966,198.334519,188.929323,173.704643,94.009078,46.640596,44.527866,39.345991,285.800978,263.234971,216.797813,184.656414,82.082563,48.954932,45.574076,41.749209,401.771519,397.291568,340.150964,298.224495,274.059386,178.812041,92.67701,71.779628,600.105197,568.322599,526.264017,488.157496,460.414046,404.595751,386.711351,294.678306,510.584839,478.414022,459.773752,440.321964,414.060907,374.576605,210.871054,169.40819,196.82579,171.237212,115.448636,82.024692,50.039491,51.374109,42.705895,43.013295,213.236595,186.457318,140.352763,73.345111,47.554157,47.464385,43.432495,38.402795
