Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
1475.0,177.02078600000004,158.903979,117.788944,103.27257900000001,88.01307800000002,73.36770899999998,64.959445,54.17684300000001,194.99408400000002,157.403471,118.616904,101.508679,91.072537,83.309951,73.63013199999997,65.791863,98.646485,88.668654,77.541381,70.152798,55.605515000000004,48.45254600000001,40.317065,38.715022,89.207211,86.40947299999998,79.163872,64.024139,51.630571,45.525775,41.245837,39.655658,135.98705900000002,125.50995,106.49643400000001,83.15894300000002,68.257227,64.44240400000001,61.644377,55.984883999999994,45.781959,42.31930300000001,39.898226,37.09285300000001,38.039107,36.219264,69.997054,71.530946,77.297873,,124.819848,93.927174,67.347233,56.361143999999996,46.792735,41.432083,39.28668,36.596421,-1152.431601,-1146.670881,-1155.316429,-1139.01628,-1142.83962,-1141.8829349999999,76.047685,61.444869,51.256588,47.129484999999995,41.619581,41.242009,39.593312,38.043828999999995,74.918914,58.108619999999995,46.677505,42.399838,37.29647,36.428069,35.167168,35.958616,-0.7329302292506547,-0.6630238108192983,0.6179329652831979,1.1834326590161568,1.615743820273273,0.9698078806635598,0.5479010405158429,0.5440887035832365,1.877979811408163,1.6812722571401508,1.0661884504521728,0.6269067625444348,0.44873376446423774,0.22839925360296406,-0.2664985341245512,0.461495846488745,0.47636537969825443,0.5544160851724865,0.3552100712371995,-0.6100745789364994,0.10175540659088868,0.7259699773141538,1.913949614982274,1.0074642515847925,0.6528340264152261,-0.6378813424260471,-0.7487082679065471,-0.9462313725268654,-0.8258158217851539,-0.9361186163894092,0.8751039221997458,0.7471731426434015,0.8005254236407455,1.5917094762295092,0.5579546614754098,8.961439590393638e-11,2.0162964631254e-11,0.13216422295081928,1.6490206209836065,0.3991024681967215,-0.007522305245900051,-0.13905150000000002,0.06088703278688519,0.011295,0.045316,20.44654,-0.030567,0.14377,20.58468
1476.0,176.358873,159.090483,117.89428400000001,103.40807,85.338872,73.203611,65.863148,56.066458,194.80053600000002,155.406011,113.27511299999999,99.938277,92.130711,82.82567399999998,76.17065500000002,66.952275,99.120365,87.761892,77.32074399999998,68.445925,52.243562,46.494645,40.148474,39.054941,90.506105,86.710758,79.908287,66.248537,54.079207999999994,45.864699,41.443243,39.767053999999995,135.27391599999999,125.441538,106.550771,86.372352,71.31379799999998,64.386581,61.526348,56.19425500000001,45.775966,42.319173,39.896454999999996,37.099298,38.044878000000004,36.218086,70.814409,72.19488100000002,78.370959,,124.991747,93.916,67.45881800000001,56.577706000000006,46.630039000000004,41.351454,39.741226,37.905537,-1152.430892,-1146.670174,-1155.315719,-1139.015576,-1142.838915,-1141.8822289999996,76.132751,61.618836,51.405213,47.263740999999996,41.731446999999996,41.175105,39.518332,37.991673,75.020801,58.22414200000001,46.758719,42.325649,37.177521999999996,36.355745,35.096799,35.910961,-0.5235505202374213,0.7337573017779457,1.5309936660047763,1.5293566880750658,1.8268597856365216,1.315946020842863,0.17489495499176935,0.833935649613524,1.9633369729517687,1.8043534178764038,1.268177373816509,0.7595819949515713,0.5760365530422124,0.5547422199124821,-0.2720964582427162,0.5033623881877916,0.48280964964554657,0.5696565625742998,0.3472137973414411,-0.6732607511898095,0.050081910345389044,0.7243137241279084,1.9054789056566135,0.8569265384553854,0.8363336123496111,0.1922222604749469,-0.5258976783362491,-0.6780822454170192,-0.572624720597523,-0.6837645103798994,0.8765261461699764,0.7078643388130931,0.7985549604669819,1.460130556229509,0.6923846714754098,8.961439590393638e-11,2.0162964631254e-11,0.29827722295081915,1.7965802409836065,0.4586263081967215,-0.02861934524590028,-0.15690863999999996,-0.04523036721311478,0.007147,0.045322,20.44838,-0.028783,0.143774,20.57858
1477.0,176.344569,158.239083,118.294349,102.840613,83.71931,72.664426,65.571382,57.37523,195.575041,156.143643,109.635456,99.283174,91.58505799999999,82.769869,76.286087,65.62503199999999,99.984215,86.100063,74.024164,67.46260699999999,50.247825,44.736540999999995,40.001232,38.874102,90.913173,86.98698399999998,79.866574,67.159657,54.222742000000004,45.780325,41.444767999999996,39.54919500000001,134.15435,124.634941,109.192646,89.95464799999998,72.971085,64.07220500000001,61.660691,56.706414,45.768004,42.319821999999995,39.894421,37.091954,38.047321999999994,36.227042,70.799716,72.305399,78.48745100000002,,124.88426899999999,93.851035,67.354351,56.171772999999995,46.457491999999995,41.220806,39.603153000000006,37.175005999999996,-1152.4211810000004,-1146.660488,-1155.305995,-1139.005923,-1142.829245,-1141.872564,76.230071,61.78765,51.487538,47.342392,41.86185,41.113490999999996,39.427387,37.954237,75.16587,58.366684,46.872938,42.257191,37.07853,36.301221999999996,35.02935,35.87296,-0.8128894338615762,0.8112103440971123,1.6980167342946453,1.5626637712368752,1.4603989041384127,1.0469641243761323,0.5091686130176579,0.6751135982228774,2.050007959522596,1.5877697676845144,1.2411155481080538,0.7937860916186988,0.6062537123845798,0.15818361304338746,-0.5745849900655604,-0.08099669099081583,0.48424273780909594,0.5691198689629138,0.35627458957430674,-0.48430413316789794,0.41449423883149594,0.7313316499895032,1.5781923717564643,0.8797843507122143,0.7882536222528473,0.37906008444392253,-0.5111632001804951,-0.8178467801812594,-0.29053943842683716,0.15388706060929247,0.8685755073345652,0.6926704526346528,0.7926875352703875,1.4491656462295093,0.5701755714754099,8.961439590393638e-11,2.0162964631254e-11,0.1653868229508192,1.8079309809836064,0.40571622819672165,-0.09718472524590023,-0.13607530999999995,0.07961363278688523,0.007289,0.045342,20.44884,-0.028107,0.14656,20.57222
1478.0,175.982128,155.647806,118.843841,101.962638,82.99774000000002,72.424903,65.062934,56.178096999999994,196.047392,157.626458,108.25051100000002,100.15269599999999,91.05759300000001,83.6894,75.397736,66.401028,99.084556,85.052638,72.821466,64.48366,50.933226,43.691565999999995,39.864909999999995,38.273737,90.206908,86.824823,80.081226,65.255711,53.251233,45.450015,41.375426000000004,39.093845,134.475974,122.921566,107.61338400000001,88.818859,72.66249,64.115992,61.819148,57.132266,45.770671,42.309698,39.894415,37.089557,38.05038,36.22397,70.674323,72.27363199999998,78.474389,,124.681123,93.604886,67.01661800000001,54.891645999999994,46.252146,41.105204,39.350487,35.778085,-1152.423945,-1146.663245,-1155.308763,-1139.008671,-1142.831998,-1141.875316,76.323865,61.991443999999994,51.529578,47.400721000000004,41.990968,41.061778000000004,39.346874,37.894679,75.330286,58.53814499999999,46.987736,42.210526,36.991935,36.226869,34.989815,35.821785,-0.8097095891347288,-0.8560412347452865,0.43719030814093723,1.0189698949511516,1.3713733650186557,1.012738821376283,0.625314116797351,0.9215846376081155,1.862416794051262,1.3411248819615547,1.0417732840258154,0.7412088614269053,0.5696064803924492,-0.4482384897773713,-1.0726312827966091,-0.6852449723760952,0.4993373771316325,0.5783087066932547,0.38514047156414943,0.4033884570409303,0.521389905257621,0.7339896420908834,1.3399212019809645,0.8368278872408518,0.7369012544871721,0.3213996447255037,-0.4818631578757769,-0.8694919321048783,-0.2727491731040453,0.2619546260622275,0.8779631119495267,0.6905801967738957,0.7949279767831258,1.4491656462295093,0.58239648147541,8.961439590393638e-11,2.0162964631254e-11,0.2429062229508193,1.7057743209836065,0.4255575081967216,0.3933214547540997,-0.18369435000000003,0.1919732327868852,0.007981,0.045348,20.44314,-0.027873000000000002,0.149724,20.563599999999997
1479.0,175.42996000000005,154.198261,119.775127,101.66597,83.050618,72.737765,64.59478299999999,56.580116000000004,196.68404099999998,158.125276,107.483281,101.16946,90.72639699999999,83.42217099999998,74.004469,65.76922900000001,98.38025400000001,85.542932,73.538321,62.644162,52.175446,43.995228000000004,39.882939,37.952721999999994,89.457365,86.807767,81.06920500000003,62.854445,52.438573,45.015372,41.186549,38.589859999999994,134.56116799999998,121.590957,104.515142,86.51885899999998,73.055058,64.860452,62.173591,57.29091500000001,45.770373,42.306275,39.899784000000004,37.089258,38.059119,36.22075200000001,70.202865,72.01463299999998,77.98464399999997,,124.416354,93.384606,66.57279,54.112182,46.034902,40.990417,38.985994,34.513378,-1152.415439,-1146.654761,-1155.300245,-1139.000216,-1142.823528,-1141.86685,76.437837,62.24875,51.631853,47.461282000000004,42.100649,41.011338,39.239503000000006,37.842375,75.50365500000002,58.715049,47.07732100000001,42.186862,36.920747999999996,36.15701,34.966682,35.788047999999996,-0.7519070674507164,-0.8051738438056871,-0.7012225082021339,0.0396052040984634,1.4277537625903365,1.1547954445947817,0.20754749254082686,0.923096214887953,1.9305086484034624,1.112641393123899,0.9296359000078703,0.49477859306486566,0.20515851391803452,-0.572115412498392,-0.9610141104726617,-0.7965207905136361,0.5089985179281356,0.5787021624232195,0.38058458394496664,0.1702788832416858,0.4542761678320495,0.7334747269019289,1.11405632783845,0.8902437581939733,0.6799126612658531,-0.33532997385176644,-0.5961708869218003,-0.841073399300918,-0.3353837852027922,-0.312022960584145,0.8722226485697828,0.6590668492315742,0.7953380640848712,1.7123234862295091,0.8268146814754099,8.961439590393638e-11,2.0162964631254e-11,0.30381432295081956,1.6944235809836063,0.48508134819672144,0.4355155347540999,-0.04083722999999996,0.3168172327868852,0.006681,0.04532,20.44524,-0.025458,0.14971199999999998,20.566200000000002
1480.0,175.160092,154.579346,121.074863,102.5465,82.520051,72.807546,64.406943,56.107215000000004,196.97729099999998,160.697157,107.371429,102.330795,90.141111,81.76808,73.68067099999998,65.68162099999999,97.004963,85.61914300000002,74.621377,65.627122,52.324631,45.796702,40.052433,38.154871,88.62561,87.319828,81.423854,61.66438,51.65695,44.708353,41.016329999999996,38.673055,135.31233400000002,122.441731,104.038199,84.85970999999998,73.027997,65.164012,62.408384,57.779672,45.785592,42.308587,39.896956,37.093821999999996,38.061217,36.225770000000004,70.345794,72.130239,78.182305,,124.381425,93.27065,66.431107,54.57340500000001,45.833807,40.887021999999995,39.171008,35.375141,-1152.412674,-1146.652003,-1155.2974769999996,-1138.997468,-1142.820776,-1141.864098,76.46892700000002,62.50279200000001,51.835193,47.515681,42.166312,40.949787,39.113011,37.803961,75.655539,58.8354,47.141606,42.149797,36.836985999999996,36.076217,34.941520000000004,35.767992,-0.7319999541554864,-0.754349101794286,-0.21819365525407533,-0.9013783142262016,0.6054036905608795,1.1100962614704004,1.0999535541299348,0.7371157088882507,1.72821870723652,1.1287434512522667,0.812159175019088,0.35548820144950816,-0.28456006085886126,-0.6397964742912503,-0.7634228934345244,-0.8578087004429538,0.5056577460527124,0.5672252821094209,0.3878909458631401,-0.4372974654413354,0.3811240310025705,0.7318427504102417,1.27318762567633,1.260415940731063,0.8777732648266071,0.21506826180032648,-0.5546872896463289,-0.723775865362629,-0.4411731022036327,-0.3132106731440235,0.8690568540487497,0.6865462647611121,0.7956689435581497,1.5368849262295092,0.5457337514754099,8.961439590393638e-11,2.0162964631254e-11,0.31488852295081926,1.6830728409836064,0.43878502819672155,0.2931105147541007,-0.03786104000000005,0.2543952327868852,0.0041329999999999995,0.045351999999999996,20.45188,-0.022324,0.149698,20.55714
1481.0,175.124825,156.007227,122.06019199999999,103.628912,81.725827,72.24987800000002,63.380552,54.763856999999994,196.699251,159.431092,106.405249,102.285774,89.52731999999996,79.432748,72.28239,65.462587,95.773414,85.747577,74.233839,66.974861,53.498617,47.040991999999996,40.052105,38.088824,87.768309,87.486711,81.284605,62.18476800000001,51.022407,44.678702,41.18552800000001,38.983227,134.934479,125.08180300000001,104.641132,85.46551,72.075384,63.87319599999999,62.913988,57.605971,45.783832000000004,42.304441,39.887729,37.093990999999995,38.060714000000004,36.222349,70.303554,72.111261,78.14564,,124.343294,93.21302800000001,66.43611899999999,54.299288,45.724507,40.777374,39.042742,34.808156,-1152.4053720000004,-1146.6447210000001,-1155.2901650000001,-1138.990211,-1142.813506,-1141.856832,76.424943,62.681576,52.097048,47.550021,42.189042,40.85734,39.01079,37.727837,75.760242,58.93346999999999,47.229052,42.106583,36.758632,36.003303,34.918634000000004,35.759187,-0.7433304194465061,-0.7371386489678728,0.8315772279802974,0.7745767973260036,1.1111636536893135,1.026841580605982,0.868549542727672,0.6863790847737069,1.7229037960964235,1.1438736196463068,0.9515864781612337,0.30792797099225944,-0.39638739894054054,-0.782510246449053,-0.7655748912314022,-0.6870385824917077,0.49857286906709436,0.5732566395708619,0.38177183610684073,-0.408116671795835,0.421004867860147,0.7336811024148973,1.5568840754499709,1.064481524640594,0.9436439797775372,0.6175035192924059,-0.28328575379461485,-0.5368785916686147,-0.5536232899504667,-0.3795792409929434,0.8690992286920189,0.6892044558840371,0.7665145743682571,1.6465340262295112,0.58239648147541,8.961439590393638e-11,2.0162964631254e-11,0.29827722295081915,1.6717221009836065,0.41894374819672164,0.1665282747540999,-0.061670559999999985,0.17948883278688518,0.0047090000000000005,0.045366000000000004,20.44492,-0.023497999999999998,0.14973399999999998,20.5627
1482.0,174.72571499999995,156.74991799999995,121.804322,104.662676,82.144217,72.653677,62.580748,55.981828,196.039535,158.27508899999995,106.09548600000001,102.019116,89.576705,79.371503,72.65773399999998,65.12059,97.269737,86.719378,71.61749300000002,68.47166800000001,56.39835,47.929929,40.249088,38.3168,87.070616,87.29224599999998,80.877696,63.01633399999999,50.954475,44.85507,41.527558,39.273346000000004,133.993814,126.500817,104.258492,86.952247,72.835185,63.329584,62.680943000000006,57.287339,45.78918400000001,42.304598999999996,39.891616,37.107375,38.064832,36.224378,70.473925,72.303887,78.338904,,124.30530300000001,93.203026,66.49265799999999,54.766289,45.775949,40.780885,39.167904,35.383571,-1152.4036,-1146.642953,-1155.288391,-1138.98845,-1142.811742,-1141.855068,76.390621,62.779628,52.32959,47.583301,42.183162,40.736769,38.907643,37.642047,75.863899,59.023198,47.353914,42.101746999999996,36.730736,35.963132,34.912421,35.753503,-0.8271093192011978,-0.7786143145842267,-0.507041721587876,-0.5148430435941659,0.4697076179789924,1.1657598808413712,0.7977544968609523,1.05853702925554,1.513727771791176,1.1854341959924626,0.9695845552408845,-0.36039709850659407,-0.46720198923408474,-0.7536254013695243,-0.7873722684146822,-0.623344931237039,0.4960895037958485,0.574456192106767,0.38710423286921125,-0.5401173202894827,0.405860773336835,0.7323533478972996,1.412066248414502,0.8901143130907969,0.8198545132645575,0.5801019983452124,-0.48538908466490127,-0.45394699856425774,-0.5573821782827894,-0.7244376680120472,0.8598722237638695,0.671550809072166,0.7668365230111661,1.503990196229509,0.7290474014754099,8.961439590393638e-11,2.0162964631254e-11,0.3093514229508194,1.7625280209836065,0.45201254819672154,0.2403679147540997,-0.10928960000000001,0.2169420327868852,0.008526,0.04533,20.43508,-0.027852999999999996,0.149738,20.56618
1483.0,173.953677,156.175775,120.786169,104.72564200000001,83.551191,73.230827,62.514404000000006,56.99753199999999,195.809928,154.958652,106.906994,100.705836,89.399534,79.898247,72.626672,66.910804,98.461061,87.095862,69.330871,67.92593000000001,56.340537,47.611022999999996,40.239202,38.224459,85.962749,86.539124,78.412997,63.627364,51.212069,45.129189000000004,41.843478999999995,39.629567,133.398645,126.817999,103.859944,85.960479,71.52570899999998,62.727810999999996,62.119814,57.526225,45.796653000000006,42.30115,39.890844,37.109516,38.06547800000001,36.22420200000001,70.273455,72.186355,78.087808,,124.17564899999999,93.203294,66.51972099999999,54.386324,45.958481,40.840835,38.966972,34.335499,-1152.3994890000001,-1146.638853,-1155.284274,-1138.9843640000001,-1142.807648,-1141.850977,76.393648,62.852778,52.534347,47.603407000000004,42.140817999999996,40.617919,38.813464,37.542891,75.984729,59.146577,47.505842,42.127813,36.71692,35.937866,34.899339000000005,35.75142899999999,-0.9691954688428234,-0.8465977945664057,-0.7008153194009983,-0.7315814519290874,1.1751730946301924,1.4799322767016478,1.1736232888898155,0.8507029630607805,1.2431144291176734,1.1882398586478502,0.7283044968387896,-0.3383748062835608,-0.44281114877920114,-0.5428199401395337,-0.6659953014013256,-0.6534522642122313,0.49935771685979113,0.576844375028685,0.38296459531591626,-0.33884837098831616,0.3916707641343523,0.7329673595549181,1.2457030681941148,1.0497363884050444,0.8172950958191298,0.5140427175757397,-0.6358583140643104,-0.8973379379780873,-0.7748708899858817,-0.6425916448798311,0.8703056697126338,0.6639130628079208,0.7657845975597455,1.5368849262295092,0.61905921147541,8.961439590393638e-11,2.0162964631254e-11,0.2927401229508193,1.7057743209836065,0.4586263081967215,0.1981738347540998,-0.10631341000000002,0.17324663278688518,0.008995,0.045354000000000005,20.442619999999998,-0.027045,0.149766,20.56644
1484.0,173.329711,153.90733400000005,120.070743,104.169747,84.264563,74.324126,62.25495400000001,57.037787,196.50470900000002,156.048907,109.26106200000001,101.416534,90.085983,81.49221800000002,76.724426,69.109616,98.995083,87.553827,69.753536,66.647481,56.694901,47.868842,40.608871,38.182092,85.431446,85.85164300000002,76.866135,63.867709,51.150156,45.405617,42.151053999999995,40.018325,132.6964,127.38104299999999,104.486628,84.31430999999998,71.655331,63.311464,61.371869999999994,55.512584999999994,45.79887700000001,42.293262,39.8895,37.111232,38.066297999999996,36.23213,71.05845699999998,72.785313,78.98185,,124.306027,93.23038299999999,66.784072,56.542131999999995,46.20392800000001,40.933733000000004,39.724061999999996,37.467531,-1152.394739,-1146.634116,-1155.279519,-1138.979643,-1142.802919,-1141.84625,76.453953,62.922398,52.709613,47.608021,42.040988,40.51918,38.72159,37.430642999999996,76.119851,59.24330500000001,47.626026,42.163774,36.661440999999996,35.90938,34.867989,35.738281,-1.1445706046357258,-1.0341211252711926,-0.8677168194508726,-0.6583227265404621,0.23991922180513142,1.2515242917325378,1.3473523688519733,1.5094404812968127,1.3396311273020618,1.1068604444950259,0.7845749456312733,-0.2383266186176244,-0.21363431561521498,-0.34811089768819176,-0.5841209362778337,-0.5834441194896667,0.5128048643670193,0.5801420521734022,0.3896432221587267,0.45476483391631817,0.5017887021018954,0.715579105645835,1.2679723118126955,1.0832088740096724,0.7565799236720682,0.5180713688069628,-0.6659204197102484,-0.850571403603744,-0.8804825078307488,-0.9698162204047893,0.8769322088508076,0.6959286826615712,0.7950720151631111,1.5149551062295097,0.6923846714754098,8.961439590393638e-11,2.0162964631254e-11,0.3591853229508194,1.7284758009836063,0.44539878819672085,0.024123254754099863,-0.11226579,0.16076223278688517,0.006906,0.047830000000000004,20.43628,-0.025193,0.14812999999999998,20.57824
1485.0,173.116213,153.313848,118.678068,103.117135,83.89488,73.60500400000002,62.22805,56.97451700000001,196.362495,152.126846,109.8212,99.119658,89.71021800000004,83.40485799999998,77.300451,69.742678,98.38324,86.724713,71.375326,65.625039,57.510052,47.789774,40.812560999999995,37.519169,85.412789,85.632145,76.178713,62.938739,50.794197,45.465937,42.34437,40.149291999999996,131.657749,127.69016200000002,104.169421,84.152239,70.85349599999998,64.28773100000001,60.512283,52.812081000000006,45.802820000000004,42.291709000000004,39.88525900000001,37.110642999999996,38.07190900000001,36.22450900000001,71.294411,73.01335999999998,79.327148,,124.35113899999999,93.258292,66.97031700000001,55.93439300000001,46.464473999999996,40.955346,39.632101,36.555692,-1152.390132,-1146.62952,-1155.274905,-1138.975064,-1142.798332,-1141.841664,76.516713,62.99190400000001,52.881423999999996,47.629049,41.922492999999996,40.434557,38.654828,37.319990000000004,76.264246,59.301868000000006,47.710359999999994,42.188905,36.60996,35.874869,34.827837,35.721877,-1.0615554613185756,-1.0261411713813167,-0.9454366813017419,-0.8983769248382925,-0.7400707064823998,1.1602571872017082,1.5460802044312638,2.2007857395100867,1.5497490205181026,1.145611915106354,0.6809185325109612,0.1500645867984622,-0.08881906772051644,-0.17987067668721324,-0.6047868378878047,-0.5447759265646605,0.510844046998093,0.5751096992650605,0.3855287334251461,0.4834650609922437,0.36370737361037625,0.7194379946151105,1.2570978185727206,1.0368502319137083,0.7507968756856341,0.48972197095940656,-0.5778290643185733,-0.8646758196456998,-0.8292420004380189,-0.9617267688279049,0.8630294862080129,0.6833831461351629,0.8373296681113821,1.5259200162295095,0.5946173914754099,8.961439590393638e-11,2.0162964631254e-11,0.2761288229508192,1.6490206209836065,0.47846758819672164,0.31420755475410006,-0.00809913999999997,0.17948883278688518,0.0060090000000000005,0.047624,20.438299999999998,-0.023912,0.146768,20.58828
1486.0,173.241462,155.470972,117.077794,102.347324,83.50773000000002,73.241233,62.66822,55.037820999999994,196.734911,154.536777,111.001636,97.184602,89.423575,84.349676,78.334856,69.82715,97.12479499999999,86.07519,73.762129,63.889658999999995,57.342071999999995,47.644544,40.862590000000004,37.213268,85.108357,85.396261,75.93984300000002,60.971314,50.525597,45.329611,42.449134,40.162309,131.212052,126.261214,103.203905,83.947148,70.54934200000002,64.548829,60.080771999999996,52.301853,45.802322,42.295078000000004,39.874617,37.112309,38.069615999999996,36.232985,71.31291999999998,73.117386,79.399666,,124.19998799999999,93.233726,67.15194100000001,56.104670999999996,46.711038,41.000139000000004,39.563573,36.276621999999996,-1152.384744,-1146.624147,-1155.2695099999999,-1138.969709,-1142.792968,-1141.836303,76.492866,63.035033,53.073159999999994,47.653866,41.812338000000004,40.357913,38.60487,37.201633,76.398241,59.33755,47.765124,42.211141999999995,36.551079,35.836176,34.775863,35.683188,-0.9657402619757122,-0.9674727453582241,-0.7704100597636347,-0.7783752798631155,0.33848264835571124,0.9634670904498929,1.3533516646087191,2.051466865498642,1.3593029778567731,0.9749677241981742,0.5986822514384047,0.13987757178960356,-0.17151907059814167,-0.3212192628894571,-0.5222505473946751,-0.45577924002206543,0.5027572361010231,0.5748467638221642,0.3867014355284597,0.18712154077049123,0.2598963979952377,0.7238132295830493,1.1638172167818088,0.931068339264044,0.69913707361267,-0.2659154824107574,-0.594553915581263,-0.9226287568253269,-0.9357604017536348,-0.98368129396786,0.8810558049256869,0.6806550712943422,0.8190470396347914,1.5478498362295094,0.5946173914754099,8.961439590393638e-11,2.0162964631254e-11,0.3370369229508195,1.7057743209836065,0.47185382819672145,0.22981939475410001,-0.11821816999999998,0.17948883278688518,0.005251,0.045377999999999995,20.44874,-0.022218,0.146752,20.58822
1487.0,173.083152,155.805289,116.19148700000001,102.490425,83.889477,73.69074499999998,61.551136,56.158327,196.922595,157.77346599999996,111.343429,96.536397,87.92539000000002,84.930084,77.690927,69.183006,95.03798499999999,85.95141,75.662952,61.987714000000004,54.685337,46.55132800000001,40.494984,37.470861,84.726037,85.212013,75.48759,59.07986800000001,50.271741999999996,45.127825,42.526752,39.697277,131.593541,125.849392,101.45919599999999,83.897138,70.897245,64.31656600000001,59.741923,53.673813,45.801727,42.297084999999996,39.876032,37.118134999999995,38.072453,36.233282,71.413496,73.227035,79.57804499999997,,124.040524,93.22283,67.392108,56.30185400000001,46.992976,41.138535,39.573792,36.206122,-1152.388501,-1146.627894,-1155.2732720000001,-1138.9734429999999,-1142.796708,-1141.840042,76.494244,63.079628,53.264281000000004,47.642734000000004,41.721981,40.293189,38.546021,37.099709999999995,76.530693,59.355493,47.819215,42.219387,36.503189,35.801369,34.732121,35.639332,-0.9517856695373216,-0.921952917983751,-0.623201221988263,-0.7409750765268744,-0.5018144147155802,0.8481138801120486,1.300815876261073,1.768073993539548,1.3229632971880818,0.8055599339595628,0.5416866430118376,-0.24222349130488266,-0.185603015959213,-0.33958612157772256,-0.4094610681734407,-0.3448378938608718,0.5138615760555747,0.5818567020052231,0.38729059207414257,0.4874992358161441,0.3639150805451307,0.7137963335259833,1.1772176963146532,0.9666049702995836,0.6511364132072104,-0.22170327312480217,-0.5422031055133169,-0.798456865231391,-0.964834979555335,-1.0632675777473675,0.867715129868358,0.6661743923253863,0.8005660117386292,1.4162709162295097,0.7412683114754098,8.961439590393638e-11,2.0162964631254e-11,0.1986094229508194,1.5582147009836065,0.4123299881967216,-0.007522305245900051,-0.08845626999999999,0.2543952327868852,0.007293000000000002,0.044394,20.44062,-0.020927,0.14677,20.58166
1488.0,172.440439,154.81048,116.748267,102.015464,84.262333,74.41384000000002,61.395582,58.146699,196.114205,155.840518,110.943238,96.641317,86.440228,84.90940400000002,75.64885699999998,70.2916,93.45214,84.314097,75.46207,61.106235,51.788385,45.510945,40.111888,37.299859999999995,84.4261,85.022965,76.40983,58.546473,50.203803,44.910976,42.238422,38.349678000000004,132.08156100000002,126.98251699999999,101.488158,83.866073,70.527187,64.37416999999999,60.211372,54.08044200000001,45.803875,42.303777000000004,39.869614,37.110584,38.07215,36.239563000000004,71.28694399999998,73.149505,79.48646600000002,,123.83867099999999,93.30770600000001,67.60781899999999,56.036587,47.296572,41.310722,39.396227,35.304497,-1152.376167,-1146.615592,-1155.2609220000004,-1138.961185,-1142.784428,-1141.827767,76.53286,63.124568999999994,53.378739,47.631359,41.627499,40.215543,38.499319,37.009572,76.60895,59.390267,47.839858,42.207519,36.470088,35.772002,34.70026,35.58490399999999,-1.0034319838844323,-1.030443670411331,-0.7015837594480656,-0.7719111993035277,-0.4642668903299203,0.6315789512424997,1.112199267089176,1.4871263917138835,1.3763620151131877,1.0265775690832681,0.5050296457532747,-0.26928205374024033,0.25628826840578667,-0.23478049616730137,-0.42447050306525214,0.015060250543286378,0.5058251311243833,0.5724550351977444,0.35732392377303024,0.31167896619122104,-0.21641664272622843,0.7170536457521397,1.1759081296325762,0.9263679885286293,0.4945266130414767,-0.1776690931278606,-0.6994742326940709,-0.8602766411265595,-0.9883994034441719,-0.8982472023562619,0.8620520239120818,0.6693688163763766,0.8071625348964896,1.460130556229509,0.61905921147541,8.961439590393638e-11,2.0162964631254e-11,0.25951752295081937,1.5582147009836065,0.46524006819672165,-0.2976066052459,-0.18964672999999996,-0.25122296721311477,0.009263,0.042406,20.44254,-0.021271,0.146744,20.589840000000002
