Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
664,10.55004095,2.965473931,NaN,NaN,0.846450123,7.381144321,0.895134468,0.203448095,-0.72833712,0.092098033,-3.072439812,-2.358528507,-2.095109752,-1.209807863,-0.476760223,2.013730604,1.76468179,1.394284075,2.332955445,1.349969665,-1.365578793,-1.798064276,-1.876802984,-1.987949187,-2.27258935,-2.284498205,2.47580698,2.129581205,1.318786718,0.614660735,0.656859019,0.732680866,0.772566288,0.668818317,0.148431,3.308408,15.32674,0.046223,0.448906,19.89558,481.936872,437.582787,418.438563,364.890301,198.345818,190.395649,123.120982,80.317099,190.726896,191.260096,186.149878,156.414732,84.888217,45.601151,41.647467,38.197902,281.725617,253.955322,210.880651,167.382729,92.522555,52.591608,47.593756,41.488808,396.156661,361.853946,305.241891,286.299869,271.116708,172.548137,90.089225,68.945619,618.649577,530.721416,472.349134,459.721932,437.563176,386.960569,338.67623,282.048341,463.289538,452.900511,440.33238,439.780453,405.194411,368.649656,207.847398,147.019472,188.98499,158.758116,93.010218,65.882491,41.36441,44.143165,38.451029,39.293737,205.927614,185.201334,126.157355,63.9059,45.984809,46.26347,43.163486,38.89413
665,10.31977784,3.002136661,NaN,NaN,0.774467823,7.437898021,0.948044548,0.198173835,-0.66881332,0.010949433,-3.503302784,-2.518099147,-1.98232529,-1.182148558,1.527855818,1.656543015,1.823017508,1.62982229,2.188630342,-0.277126384,-0.93376698,-1.213542061,-1.429939386,-1.363792122,-1.597745069,-1.580820665,2.785452036,1.945777673,1.235696649,0.770545208,0.73978996,0.669787279,0.425909715,0.485450934,0.148662,3.327404,15.27222,0.04489,0.426714,19.93786,482.086948,437.200959,417.883672,364.486898,198.586119,189.189423,122.761025,80.160301,191.688622,190.771566,185.231388,162.435919,76.779577,46.589578,41.065903,38.256448,279.182758,247.454394,207.455799,163.029119,97.385513,52.004181,47.32943,41.812562,398.487825,366.020256,304.348349,283.636505,268.563824,171.794191,90.668308,68.818431,611.563944,521.477137,475.541727,465.459424,440.148083,385.843723,354.769745,278.78717,471.159137,462.744004,439.661091,436.36405,410.454269,379.273393,208.748001,146.498122,188.891113,158.823032,92.749033,65.591402,41.205631,43.953469,38.386661,39.195337,205.703535,184.971574,125.940495,63.931652,46.21314,46.3141,43.195424,38.910736
666,10.51714622,2.794381191,NaN,NaN,0.791079123,7.415196541,0.974499588,-0.028619345,-0.61226571,-0.014019367,-3.117457294,-2.534149581,-1.6555055,-1.307419001,0.646856181,1.945101823,1.778124514,1.329051189,2.163306529,1.01236098,-1.119767495,-1.665365149,-1.597169287,-1.879805772,-2.034840075,-1.711712932,2.599503943,1.969768038,1.230553179,0.859194044,0.793058549,0.696467153,-0.151871079,0.41905693,0.146544,3.379136,15.18628,0.040862,0.407972,19.97294,484.308358,436.951063,417.598041,364.225995,198.742237,187.962771,123.575881,84.566456,191.120981,190.226465,183.993517,167.770283,76.894876,49.32626,40.729442,38.688698,281.212665,249.720486,203.432521,159.753614,97.992732,51.190006,47.224514,42.539786,400.480417,365.463135,302.120261,282.693625,267.717882,161.070466,93.027879,69.451955,622.546587,514.746561,471.714382,473.65821,418.495527,372.422385,354.769342,289.193756,476.782904,472.063845,441.500036,438.239097,414.098276,392.652584,217.126912,145.438386,188.737722,158.723467,92.436015,65.304001,41.059833,43.842321,38.323224,39.093537,205.642548,184.732763,125.657435,63.929005,46.394724,46.347481,43.219591,38.937683
667,10.40749712,2.721055731,NaN,NaN,0.796616223,7.426547281,0.967885828,0.166528275,-0.53488477,0.110824633,-2.997272701,-2.434035816,-1.831897358,-1.467552603,0.843757604,1.809428331,1.614670582,1.44087925,2.070352444,1.191810323,-0.813302321,-0.982424407,-1.277754135,-1.327010666,-1.64952284,-1.603573815,2.237654182,1.641139381,1.13275594,0.826434069,0.76404013,0.776210427,0.62916858,0.738853595,0.147143,3.448498,15.0818,0.037088,0.391828,19.97312,483.442439,436.719684,417.164457,363.302215,198.707872,186.632781,122.147432,79.903616,190.403213,190.921945,182.716054,170.169543,81.752355,53.145869,40.513173,37.787471,279.532447,252.009956,208.204725,153.517392,84.012397,50.805518,47.778179,43.225943,399.043352,375.332796,301.80014,282.903916,266.767642,152.357668,94.959589,68.944626,622.152602,510.887377,478.404323,479.269104,423.122849,372.869173,359.853098,295.997227,475.923566,471.097242,444.306186,437.47429,411.10737,388.161632,212.86208,140.316049,188.611727,158.462729,92.035948,65.011498,40.985089,43.740215,38.267234,39.00089,205.784017,184.50708,125.221539,63.858669,46.510683,46.353773,43.212884,38.946029
668,10.34170766,2.928811201,NaN,NaN,0.763393623,7.313039881,0.954658308,0.018848995,-0.65095618,-0.269949567,-3.30379081,-2.685446698,-2.04195446,-1.323900732,1.907747217,2.043903981,2.183335516,1.802206957,2.215315844,1.452651153,-1.152889299,-1.335799337,-1.053740399,-1.608403982,-1.608421447,-1.637923723,2.150808364,1.791117352,0.986755957,0.449285815,0.449343484,0.473001509,0.537497077,-0.147866816,0.14751,3.515286,14.95794,0.03527,0.379398,19.99428,483.998701,436.464728,416.895937,363.253445,198.916488,185.356721,122.585323,82.252267,184.186401,189.682239,180.798075,171.696482,77.233566,51.588232,40.796005,37.757869,280.158737,249.09885,204.794407,155.556914,76.683925,51.649564,48.275606,43.233545,400.043778,374.546149,302.36844,282.967988,268.538418,150.027025,96.734146,67.671978,617.192986,504.330302,471.078812,482.62992,435.659522,371.62254,350.388475,286.111676,476.842351,467.790488,442.61262,435.541015,409.217724,377.241232,207.918412,137.029602,188.545144,158.294877,91.543814,64.709359,40.940676,43.644724,38.215953,38.942332,205.947294,184.183624,124.979753,63.734182,46.595482,46.351246,43.174804,38.937963
669,10.26495329,2.977694841,NaN,NaN,0.768930723,7.176831001,0.875293188,-0.028619345,-0.74917045,-0.132621167,-3.130007375,-2.49464427,-1.782225107,-1.020160221,2.187515809,2.719637957,1.848469278,2.429894928,2.065768188,1.033005702,-0.927075491,-1.188117688,-0.586895531,-0.596330946,-0.688370114,-1.102163456,2.459626308,1.294982102,0.805857167,0.308474589,0.267763187,0.322459814,0.225198917,-0.822660866,0.149547,3.574524,14.87928,0.035352,0.371804,20.00676,483.329599,436.362142,416.702828,362.994401,198.839789,184.284413,122.356383,81.657173,180.322895,189.125098,180.542139,170.939137,81.218872,50.411075,41.295152,38.167926,276.273449,246.477151,200.590823,158.57543,77.451171,52.167098,48.287448,44.116478,396.564801,366.825534,305.80185,282.183991,267.441403,147.025194,96.287564,67.463649,620.869935,502.896609,466.765461,490.072553,451.110701,381.890598,343.552621,288.580168,479.249472,461.313434,443.151711,438.620124,410.408712,378.212875,199.692656,139.131292,188.54661,158.270709,91.006167,64.422199,40.8974,43.539287,38.195667,38.852387,205.931455,183.94957,124.994813,63.600157,46.665606,46.349036,43.191998,38.933574
670,9.925041076,2.989915751,NaN,NaN,0.730171023,7.369793581,0.954658308,-0.134104545,-0.77000378,-0.038988167,-3.251756413,-2.422890444,-1.77152531,-0.581300712,2.04399789,2.172675395,2.084794209,2.155665725,2.306432771,1.375291381,-0.563897389,-0.472046319,-0.726083975,-0.686639973,-0.882192548,-1.036047186,2.213076384,1.556936621,0.679868288,0.745718845,0.383930335,0.543424862,0.848859047,-0.478716571,0.154232,3.61303,14.82744,0.030024,0.364948,20.02272,482.839258,436.37549,416.579312,362.655783,197.919199,183.044499,122.062839,81.491981,179.969575,189.89438,179.316907,169.405316,86.065194,47.797135,41.900901,38.879357,270.365083,247.931273,201.811861,161.506704,84.183477,52.673911,48.252162,45.015115,394.133428,371.599457,317.996575,280.75488,264.716271,141.792975,95.688542,67.486439,606.281104,505.772367,475.624873,490.480865,461.984351,392.412943,335.100527,270.180199,485.460598,474.122392,442.699089,436.910632,413.08446,372.296497,187.840075,142.92198,188.398908,158.305502,90.447894,64.160451,40.913309,43.493842,38.225038,38.786405,205.805335,183.815233,124.889169,63.504216,46.735971,46.361388,43.201778,38.932044
671,10.05662,3.026578481,NaN,NaN,0.791079123,7.630860601,0.842224388,0.382772935,-0.71643236,-0.026503767,-3.266659758,-2.483616365,-1.33184961,-0.957853395,1.226759715,1.862517304,2.064396458,2.378049138,2.445635152,1.3737558,-0.58377152,-0.710562509,-1.0798152,-1.176395227,-1.493008464,-1.338746643,2.389853339,1.720436933,0.787267621,0.544663709,0.252620414,0.308981143,-0.275357974,-0.441543072,0.153302,3.624338,14.80832,0.032534,0.362616,20.03216,482.139444,436.33903,416.441178,361.806371,196.505361,181.647544,121.926668,81.776269,179.449709,190.667589,179.126804,168.367695,79.687268,45.077269,41.96462,39.059588,274.146845,253.153561,206.359283,166.782505,82.580765,53.221402,48.280019,44.999244,395.701705,379.635416,321.568535,282.478202,267.201814,146.712827,94.250602,69.273124,587.949297,503.999369,488.190306,490.643378,465.399569,388.609793,335.249251,266.246772,485.621535,478.619116,445.365898,437.958811,412.737145,363.676689,179.26483,146.534846,188.172865,158.296945,89.955475,63.906908,40.911929,43.459763,38.216788,38.755032,205.607476,183.626045,124.572271,63.433405,46.807962,46.380118,43.172587,38.913717
672,9.946970896,2.867706651,NaN,NaN,0.735708123,7.335741361,0.928203268,0.335304595,-0.7640514,0.023433833,-3.284090843,-2.575436735,-1.567948457,-1.376691207,1.587809854,2.25358961,2.42543568,2.258854724,2.354046926,1.246406397,-0.58552608,-0.92523234,-1.204905189,-1.219942545,-0.889045411,-1.379240852,2.410006527,1.523701842,0.569856818,0.38656166,-0.17819944,-0.216236735,-0.42147826,-0.479638272,0.153698,3.622128,14.81506,0.037842,0.36662,20.0387,481.647451,436.240963,416.311489,361.087053,195.215407,180.420399,121.825999,83.404258,181.539172,191.370757,179.721275,166.016386,71.327509,44.265972,41.618135,39.31303,276.884593,249.885302,207.420839,170.079325,80.999171,53.770315,48.167501,45.034773,396.643139,372.508958,317.438089,285.768546,267.536671,153.684389,91.034983,69.35759,583.832259,499.285186,488.26467,486.699125,456.792702,388.703714,339.477919,268.049385,481.617619,467.965536,448.097822,441.14116,410.682522,351.879967,178.961685,148.312392,188.01861,158.293576,89.518379,63.694577,40.872562,43.387051,38.189223,38.724645,205.410693,183.331988,124.093626,63.378557,46.88857,46.398937,43.139917,38.89869
673,10.10047964,2.892148471,NaN,NaN,0.691411323,7.369793581,0.994340868,0.240367915,-0.63905142,0.123309033,-3.33055517,-2.652501024,-2.379952125,-0.987047175,1.185406624,2.037260333,2.355109587,2.655494321,2.538275258,1.295443798,-0.821630825,-0.899502259,-0.741920466,-1.061816043,-0.974258458,-1.144609423,2.119606091,1.56951283,0.783155504,0.214412687,0.137243473,-0.181147342,-0.572104552,-0.596337662,0.14941,3.608396,14.84098,0.039133,0.367588,20.03802,480.722141,435.974828,416.166412,360.090712,194.079301,179.203253,121.260781,82.88896,186.641769,191.991023,179.256763,164.958017,71.969428,44.761889,41.700354,39.443843,282.003922,242.958496,205.733337,169.327943,80.749711,54.104345,47.806349,44.549405,397.04758,385.071116,319.35957,287.143906,266.773277,152.3141,89.288617,69.284568,588.053317,505.345821,490.875828,480.76169,440.766283,383.970224,344.26479,264.752396,475.887996,461.463745,443.121585,437.477059,406.314512,345.625758,182.281049,146.67397,187.951289,158.285157,89.081239,63.45891,40.797618,43.306499,38.229028,38.686767,205.264494,183.013457,123.513747,63.329778,46.948968,46.403558,43.122759,38.885871
674,10.25398838,2.843264831,NaN,NaN,0.785542023,7.403845801,0.974499588,0.124334195,-0.63309904,0.010949433,-3.190060159,-2.746199941,-2.174982434,-1.269474186,1.658882368,2.29669956,1.600759503,1.884478716,2.3754509,1.236758763,-0.664570285,-0.415870184,-0.836636474,-0.962528619,-1.393609434,-1.213685675,1.967538395,1.52352974,0.781164993,0.334223283,0.279527303,0.190501493,-0.814464344,-0.456854432,0.145835,3.58608,14.85986,0.033492,0.360292,20.03546,480.30846,435.69134,416.098603,359.446787,193.17969,177.918629,120.546197,82.375323,192.091969,193.421786,178.675697,164.139897,75.048416,44.927916,41.647541,39.189406,283.570936,239.515769,206.302742,166.140954,81.57106,54.40826,47.393053,44.342959,393.920887,389.402678,328.476547,291.649278,267.733238,147.342318,90.006524,70.991414,593.345691,506.794983,480.036164,457.861947,454.795618,398.795881,340.94775,263.786597,474.20209,462.693789,445.522901,441.519742,408.160151,347.991801,181.943747,148.185954,187.940385,158.321903,88.644077,63.212198,40.743826,43.258494,38.252031,38.635674,205.139477,182.707374,122.865952,63.281579,46.995932,46.418779,43.077926,38.893649
675,10.30881293,3.002136661,NaN,NaN,0.780004923,7.233584701,0.928203268,0.166528275,-0.48726573,0.085855833,-3.945230674,-2.918630149,-2.476209768,-1.53189264,1.011671404,1.953758404,1.957094057,2.668276902,2.173356674,1.328027924,-0.802819135,-0.666227832,-0.926854398,-1.273754527,-1.30321311,-1.205375993,1.735894462,1.346457662,0.789729196,-0.145164764,0.253011344,-0.307141612,-0.50452311,-0.696609347,0.149591,3.580062,14.85024,0.034676,0.353622,20.06068,479.733477,435.463723,416.075645,359.09258,192.334864,176.556441,119.654686,81.12116,193.375799,189.858055,177.313938,161.404503,77.249117,44.552006,41.064236,39.550946,279.466783,236.137259,200.590429,167.641524,82.592477,55.008906,46.997796,43.788379,393.53381,382.363891,322.822241,293.204353,270.36778,143.830533,93.097988,73.48536,595.420575,512.981938,486.11687,441.355348,466.065198,407.525342,338.150904,266.139335,475.003828,466.89334,449.679264,443.511852,407.765791,354.146509,186.080757,150.112609,188.095046,158.36933,88.195904,62.979091,40.707728,43.187548,38.23588,38.571776,204.946406,182.362139,122.143629,63.202468,47.020676,46.43826,43.032976,38.87675
676,10.31977784,2.867706651,NaN,NaN,0.785542023,7.256286181,0.948044548,0.150705495,-0.57952762,0.054644833,-3.478617038,-2.87485969,-2.474425124,-1.749454597,0.605510988,2.218902394,2.294525733,2.136922305,2.276687914,1.175007822,-0.662691489,-0.625280205,-0.800359646,-1.189115771,-1.196227043,-1.375849552,1.947142448,1.301691569,0.532168854,-0.178409268,-0.384162524,-0.808997204,-0.885903006,-1.350677135,0.151472,3.60043,14.82406,0.03269,0.347474,20.05192,480.406988,435.403099,416.172033,359.015919,191.406371,175.462351,119.875865,82.658923,192.660551,187.735341,177.277107,163.750161,79.267462,43.916217,41.496056,38.541749,276.363954,239.25872,201.011943,168.042091,79.515042,55.91436,47.08635,42.688967,390.521685,372.444336,315.167773,293.307856,265.885141,136.385858,93.48598,75.729202,592.757332,524.10594,479.978351,459.694385,453.052676,400.250507,340.410646,265.305385,472.705376,470.589344,457.692494,438.444462,406.248728,370.993965,198.10595,151.128698,188.236278,158.39532,87.748091,62.77074,40.655314,43.082557,38.165997,38.505868,204.692491,182.080397,121.50789,63.132772,47.029112,46.423553,42.96899,38.87464
677,10.69258478,2.843264831,NaN,NaN,0.713559723,6.983868421,0.941430788,-0.234315485,-0.69559903,-0.163832167,-4.025770922,-3.139868695,-2.645644908,-1.941745934,0.533316588,2.005307217,2.065460682,1.787803507,2.114682561,1.05754617,-0.69320328,-0.910299883,-0.841970569,-0.939519546,-1.212921329,-1.374318044,1.845114398,1.326895652,-0.274724559,-0.290376698,-0.346780429,-0.78233402,-0.898681706,-1.316177887,0.1485,3.615316,14.8209,0.030118,0.339962,20.0579,480.134577,435.467961,416.202601,358.587672,190.668968,174.661673,119.317518,81.200208,195.951948,188.981317,177.78581,168.97481,78.951807,43.463806,41.891852,38.191345,273.627327,235.779936,201.563526,167.242661,75.825716,56.45499,46.818235,41.660958,387.216196,359.107974,307.085885,290.5018,260.991203,127.782903,90.575436,72.99372,600.111931,528.938045,482.643908,465.815547,452.310955,396.497736,343.794445,262.938483,472.901795,466.83432,452.828162,430.093598,406.642275,371.768321,202.087936,153.103649,188.279667,158.452913,87.278474,62.581596,40.597722,42.969121,38.08443,38.434251,204.433116,181.86088,120.906628,63.077153,47.025721,46.35644,42.895968,38.843755
678,10.35267257,2.855485741,NaN,NaN,0.746782323,6.915763981,0.941430788,-0.097184725,-0.77297997,-0.182558767,-3.313237656,-2.880996689,-2.464926317,-2.131890628,-0.91626242,1.655668574,1.908655223,2.007634287,2.28728586,1.163978143,-0.69979127,-0.842222957,-1.059156793,-0.946987889,-0.954264733,-1.195959634,1.741193485,1.221785376,-0.084038101,-0.341892774,-0.808001147,-0.918365682,-0.992058112,-0.938252338,0.14833,3.587108,14.88118,0.029405,0.333714,20.06162,479.55013,435.485777,416.233585,358.194735,190.152834,173.945781,118.422859,78.877285,196.133607,191.089163,179.016569,170.181314,76.448657,43.454579,41.603217,37.136535,273.34616,238.825931,196.23565,166.448045,72.720353,56.340865,46.932078,41.566692,385.224834,364.459787,314.002355,289.682506,257.905948,127.31464,87.700356,67.536129,609.490278,535.259834,491.650458,473.121919,450.24384,392.761216,338.888408,248.96091,461.837462,459.098614,444.056086,427.453945,406.767404,367.887394,198.397972,158.993866,188.279915,158.442361,86.830445,62.357599,40.521117,42.856788,38.053992,38.354344,204.124694,181.506311,120.343122,62.982426,47.012686,46.260684,42.803448,38.780913
679,10.41846203,2.831043921,NaN,NaN,0.763393623,7.165480261,0.908361988,0.240367915,-0.60631333,0.042160433,-3.349194566,-2.69961893,-2.41140768,-2.040665171,-0.658660357,1.731431962,0.973554591,1.495226407,2.236717482,1.339378775,-0.723285808,-0.828971478,-0.828290057,-0.940528501,-1.029535306,-0.792295635,1.755839035,1.143483446,-0.133118727,-0.833128013,-0.909002638,-0.975020231,-0.854059235,-0.802355833,0.148862,3.525832,14.98722,0.027957,0.334792,20.05848,480.001137,435.321238,416.282814,358.359254,190.148161,173.615141,118.54195,80.449214,195.987982,191.014398,179.91478,165.511837,72.6531,43.955164,40.524827,36.769707,273.942774,244.339579,192.032278,166.175455,69.187821,56.202646,46.587708,41.625299,386.274738,354.990841,309.541898,289.041271,246.294557,123.368684,85.887085,66.161011,611.323278,539.373786,499.111563,481.886601,457.522597,399.860912,331.819654,243.547344,450.467399,450.489053,440.175064,428.598369,409.178918,368.525833,201.043419,161.367179,188.351583,158.304376,86.417251,62.108843,40.444387,42.770725,38.035975,38.292895,203.813844,180.960131,119.764087,62.874495,46.96089,46.137573,42.671221,38.709512
680,10.14433928,3.002136661,NaN,NaN,0.835375923,7.017920641,0.934817028,0.303659035,-0.70155141,-0.020261567,-2.955591034,-2.672539158,-2.296623109,-1.780660298,-0.882878867,1.429806489,0.813202608,1.221821159,2.171963994,1.018185328,-0.565223252,-0.621424595,-0.68252424,-0.74384352,-0.982947161,-0.918593446,1.763876671,1.227578245,-0.432198098,-0.685349831,-0.909755416,-0.931484264,-0.817618959,-0.734059763,0.147589,3.45909,15.09116,0.026333,0.338172,20.05706,479.951675,435.099931,416.21176,358.673498,190.905862,173.485279,118.699533,81.066363,194.947473,191.11671,180.761683,160.990574,68.800223,44.619553,39.829311,36.589107,272.276078,231.786404,186.477022,161.769446,65.760879,55.705747,46.067916,41.230941,389.962064,356.558167,302.65671,287.306076,241.677438,123.637235,82.551764,65.890961,600.529348,550.877635,503.701578,491.405569,465.481626,396.427175,336.417496,238.588142,448.75325,444.331649,437.804796,431.014894,407.091242,375.630955,203.304253,161.777599,188.531487,158.242339,85.987175,61.850626,40.407283,42.70359,38.016882,38.233205,203.47122,180.270189,119.156725,62.723748,46.830139,45.95847,42.54059,38.626951
681,9.957935806,3.063241211,NaN,NaN,0.780004923,7.210883221,0.868679428,0.303659035,-0.58845619,-0.095167967,-2.815528647,-2.496075215,-2.215704274,-1.742928777,-0.844549826,1.338505701,0.4889849,0.605560919,2.066526832,0.985622896,-0.321580723,-0.522582681,-0.830884506,-0.902821972,-0.933049164,-0.796651691,1.723453406,1.218645822,-0.157725971,-0.770080891,-0.698277051,-0.661154493,-0.884999934,-0.689806616,0.147572,3.418442,15.13368,0.030325,0.348226,20.04248,481.006387,434.906162,416.146043,358.993336,192.188311,173.58682,119.282256,82.402344,194.927384,190.344663,181.424692,155.424279,65.638168,44.689179,40.567718,36.482162,272.183112,223.739371,182.764706,159.106064,65.140639,55.320788,46.519377,41.86659,389.507089,346.257631,298.823272,284.335631,234.853835,125.589306,82.544605,64.202616,615.219811,555.082461,503.160034,491.238073,462.583869,394.853476,344.561868,243.142994,447.931272,442.999048,437.592843,436.236413,409.556028,386.63988,201.658279,164.530977,188.716183,158.24736,85.508572,61.621555,40.396773,42.666333,37.980751,38.206635,203.13771,179.573846,118.465222,62.469908,46.638971,45.777249,42.4481,38.545786
682,10.40749712,2.941032111,NaN,NaN,0.719096823,7.120077301,0.868679428,0.219270875,-0.59440857,-0.045230367,-2.657814085,-2.290837138,-2.116173747,-1.701931385,-1.192307692,0.799352384,-0.365703477,0.464552632,2.263404525,1.214218435,-0.310088763,-0.529820998,-0.749362833,-0.779397324,-0.749136888,-0.894436094,1.764263742,1.186153911,-0.088181268,-0.589576086,-0.765072294,-0.608896167,-0.833555911,-0.809359996,0.144863,3.418152,15.11912,0.031161,0.362194,20.02476,481.564838,434.87362,416.143626,359.543842,193.774706,173.995255,120.115109,84.032851,195.011832,189.090309,181.513224,147.855835,63.479735,45.564532,41.688904,36.214855,272.942603,219.883371,180.871386,157.012648,65.568173,54.951964,47.238766,41.841493,389.507273,341.074427,299.465091,282.170776,231.18669,121.680458,85.262963,64.619026,637.780415,570.977981,500.939492,492.587862,459.264303,399.75005,350.080015,242.977531,452.782546,449.298218,437.547327,435.289433,411.19769,397.201344,202.274617,166.902551,188.910599,158.133773,85.027401,61.414546,40.365116,42.594439,37.914929,38.168967,202.761337,178.871529,117.847515,62.129899,46.41797,45.617181,42.326232,38.46897
683,10.72547951,3.038799391,NaN,NaN,0.724633923,7.313039881,0.928203268,0.256190695,-0.48428954,0.098340233,-3.160355833,-2.565137866,-2.263410722,-1.597157081,-0.893485921,0.820798479,-0.456484036,-0.593003936,1.919785633,1.03404011,-0.44774573,-0.485411893,-0.628362524,-0.689802993,-0.81250124,-0.866612386,1.615543586,1.044348804,-0.495312456,-0.79502621,-0.851127739,-0.807224238,-0.873509486,-0.775607825,0.140599,3.436214,15.10044,0.037722,0.369506,20.0233,481.181815,435.392055,416.117055,359.713829,195.361269,174.465308,120.270883,81.520443,193.545566,188.445956,180.892085,141.800263,62.23598,46.652444,42.72858,36.347115,274.202495,215.87435,178.564207,149.536785,64.290746,54.465339,46.906663,42.179348,385.928303,349.836102,319.337875,286.205234,242.206462,116.147167,88.089815,64.783594,675.387719,586.117404,508.819463,497.198187,457.982732,405.676757,338.291089,242.969411,455.854276,452.576937,439.052445,428.611118,409.1479,397.719279,201.921624,169.98726,189.051023,157.952045,84.62258,61.200303,40.286255,42.511746,37.849167,38.130913,202.245032,178.131594,117.265266,61.773074,46.186608,45.476977,42.192209,38.386015
684,10.86802334,3.099903941,NaN,NaN,0.713559723,6.927114721,0.828996868,-0.345074945,-0.7640514,-0.344855967,-2.778340574,-2.299470992,-2.114517,-2.014460197,-1.368000519,0.603937367,-0.458514988,-0.362388873,1.632428427,0.758367767,-0.424897788,-0.545018122,-0.784825981,-0.751406931,-0.882413824,-0.780909911,1.67123203,0.963713694,-0.596510008,-1.010439301,-0.919495927,-0.955840958,-0.836129035,-0.708676382,0.142962,3.44786,15.0789,0.043541,0.375558,20.0094,480.724385,435.953026,416.042031,359.885542,196.954361,175.103783,120.53588,80.031636,191.989568,187.408913,180.450363,138.821299,60.664049,46.886647,43.289437,35.729055,269.694158,210.982538,177.982836,144.172886,62.596245,54.059163,46.492161,41.796947,382.774412,362.071605,329.229951,293.019237,245.178899,112.886215,89.991188,64.152384,679.224691,585.500046,519.490512,498.719865,452.098534,406.838494,336.440735,237.705853,466.347176,458.110525,443.865785,426.890336,410.304569,397.627779,198.779826,170.636903,189.097756,157.811378,84.301137,60.993756,40.203653,42.433575,37.778091,38.091208,201.816632,177.388415,116.576696,61.397511,45.942725,45.316777,42.056376,38.321866
685,10.85705843,3.124345761,NaN,NaN,0.685874223,6.870361021,0.875293188,-0.202669925,-0.77893235,-0.232496367,-2.792952062,-2.222524867,-1.992009817,-1.788072503,-1.373055601,-1.208247445,-1.054918684,-0.646296434,1.726255836,0.851808782,-0.552612741,-0.712637043,-0.783852629,-0.827565926,-0.823655564,-0.673594433,1.533980219,1.081678096,-0.69596265,-0.9012708,-0.970025517,-0.842343051,-0.864777339,-0.821056014,0.145649,3.453838,15.07322,0.038051,0.397832,19.95842,480.396179,436.05108,415.782162,360.333402,198.653653,176.043044,121.456472,80.654872,190.987057,186.08308,180.550384,136.450432,58.67065,46.070529,42.737977,35.152896,260.615175,209.660504,179.446511,144.629929,62.671165,53.857509,46.427456,40.953643,384.944454,360.795425,317.226607,287.208602,233.404923,114.253447,88.247306,60.57594,665.753838,598.994342,521.596074,493.510066,448.138088,405.143894,329.352178,232.312504,477.763698,458.772928,445.736003,432.198405,413.303966,394.003205,190.314231,169.426662,189.064968,157.567199,83.960584,60.797523,40.122346,42.355138,37.712945,38.05706,201.479786,176.676405,115.701499,60.957789,45.686135,45.128971,41.916839,38.274181
686,10.58293568,3.258775771,NaN,NaN,0.696948423,6.529838821,0.828996868,-0.239589745,-0.71940855,-0.176316567,-2.902068339,-2.537840254,-2.353185954,-2.247817909,-1.483065586,-0.717721407,-0.5897442,0.635311765,1.791783474,0.924592695,-0.453992441,-0.712960326,-0.881366747,-0.595253729,-0.799972106,-0.812641642,1.434088352,0.936412971,-0.857431141,-0.833566026,-0.857425584,-0.869600604,-0.932002192,-0.840852107,0.142988,3.472686,15.0077,0.034438,0.432182,19.91456,480.45509,435.94153,415.457808,361.17717,201.04527,177.629578,123.070653,83.64313,188.458804,186.117538,180.948474,137.421443,56.491952,45.914427,42.59597,36.004217,255.146555,207.285555,183.152044,140.288406,61.331299,53.676031,46.67124,41.877594,381.997296,346.588996,305.551574,281.347512,223.079548,116.191039,85.546497,57.023242,650.545229,591.397837,514.814624,489.07854,447.934688,404.28751,325.384167,231.9223,481.946348,466.640132,455.974086,439.827199,414.542649,390.716869,187.015701,169.153214,188.95632,157.157569,83.563255,60.568576,40.063811,42.259987,37.631098,38.025407,201.09069,175.99342,114.641883,60.486903,45.414676,44.95862,41.788338,38.19956
