Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
635.0,-0.408677168180044,-0.4225973194149497,0.12816951405445615,0.3736580130572908,0.13834643149941703,NaN,0.6120949155398606,0.4310883679059825,3.911516046310768,3.0211130340416528,1.1528787843302843,NaN,-2.798082412517391,-2.589607704389129,-2.2614072270007024,-3.0682122186613907,152.490462,141.479146,126.560157,109.409082,98.592858,92.037617,85.373115,76.11169,159.291186,154.95946999999995,146.001677,138.478992,123.912019,110.92893,103.054315,92.988795,0.06937145614035087,1.0662981403508773,18.7650234254386,0.09138661403508773,1.6133837543859648,17.936932040350886,74.079763,61.524902,52.305518,48.491298,45.238654,44.349458,43.49327,42.447791,212.303862,212.845731,208.807727,219.716339,215.242384,218.982707,203.265675,168.98906100000005,4.593388739228069,3.6135979734939214,2.698898317866859,2.75352029254528,2.9140400102503317,2.1706577406812038,1.718027760853691,2.049126419548918,1.881785997260052,1.037202197377952,0.4314491532786009,-0.762020335431478,-1.0932746212823194,-1.37355650368767,-1.5721646502414084,-1.7933068506011876,2.0983390479872748,2.732989458848321,2.9124798891661476,2.743049015531604,2.7692905755754693,3.6649857097707916,4.682440825427013,4.4238177680598625,1.1713446959912126,1.8319697346172283,1.9138488606055377,-0.3711589117330898,1.096541091262411,1.7994289720060692,0.3577210328839027,1.1549858948466873,5.481743911578948,2.994652269122807,0.29476564912280695,0.01363726315789474,NaN,NaN,122.282413,121.788339,116.86802,111.541763,103.340453,91.441362,72.885908,63.305002,309.935959,317.713912,316.703884,310.56704,295.471813,255.804797,159.863976,98.399184,289.983209,255.62963900000003,209.178532,126.787777,77.44546600000002,56.911247,52.361197,51.256367,367.155652,375.777396,349.104111,330.811353,305.954396,259.361128,203.788744,158.533943,420.432307,396.600335,363.784592,337.348981,302.899559,241.666769,198.424188,139.63863500000002,317.269536,287.79619,201.19216,176.32109,190.530565,212.563103,206.755391,151.394218,165.614155,162.001172,151.565663,128.49677,98.281758,84.74985699999998,74.384571,65.592512,134.26565,134.62825,130.121828,124.00162,117.8066,106.312288,90.686558,67.635723
636.0,0.9412667721103063,0.5135704006788653,0.1189298126310803,0.24802066341713894,0.43121393326793866,NaN,0.6212880232425481,0.31310497012239047,4.09442550214948,3.6082100965565593,2.490537381065811,NaN,-1.7080560752968075,-3.175962787774496,-3.675785374959691,-4.447916660619234,152.665424,141.665524,126.731596,109.834881,99.554957,93.076592,86.563412,77.468131,159.302824,155.189575,146.175727,138.82894,124.680686,111.855011,103.97909,94.012884,0.07359745614035088,1.1579101403508774,18.6164041254386,0.08730961403508773,1.6042837543859647,17.950235290350882,74.906436,62.027767,52.53543000000001,48.70165,45.479895,44.568701,43.575966,42.50084,209.413703,211.411584,209.028624,220.756757,216.37098,219.772233,202.960442,166.831444,4.784358179713642,3.5712769595258327,3.161092558798996,3.1524408413967433,3.9404580615629436,2.873846360183917,2.6968634603004387,2.3105786764226806,1.4986240420497106,0.8047047366622504,-0.6907352412873179,-1.3201235560186635,-1.75922406386064,-1.9614225668224927,-1.9633983640113382,-2.0708547668317023,2.673759518937539,3.125041371239417,2.6532918094101823,2.5639630295596496,2.117402230734327,2.9332748151669215,4.2360970351783696,4.182593678995613,1.4801659598976626,1.8577320780785014,1.556236169530074,-0.36942898324956375,1.2980154463601234,1.775609026501072,0.9523042496976682,0.983038301774426,5.242494751578948,2.8424951591228074,0.2966246491228069,0.10389526315789477,NaN,NaN,121.651173,121.383292,116.380242,110.488995,103.804499,93.281835,72.007255,62.31055,310.039643,317.721293,316.907213,310.64885,295.484544,256.220003,159.865247,98.138804,286.873822,253.383685,207.811698,125.791122,77.130696,56.877414,52.33408,51.289821,370.712122,373.15928,346.061956,327.539237,304.675425,258.588743,216.009504,167.715096,418.561504,401.711862,370.306118,341.284985,305.834296,239.680126,201.341491,149.866761,321.109508,292.260706,196.873645,170.21448600000005,178.353011,201.274964,198.065344,153.923447,163.426131,159.641376,148.676905,125.46486000000002,96.232707,82.32910799999998,71.634068,64.88766600000001,131.777615,132.76525700000002,128.922842,126.988473,121.529253,104.001441,93.998873,68.572615
637.0,0.5276775334835273,0.6080938054331778,0.4158920520969012,0.4503030149686111,-0.20844266657809032,NaN,0.5248378282746776,0.27935233687155586,3.9335392037569483,2.8828150591938884,-1.420456915005291,NaN,-3.3308450225514115,-4.7807880798638545,-4.271475710889714,-2.7172507994416253,152.84015,141.77542,126.620121,109.976987,100.366996,94.138104,88.067068,78.961187,159.27236399999995,155.309131,146.321376,139.107806,125.328196,112.751765,104.890595,94.992218,0.07579245614035088,1.2580641403508772,18.444404625438597,0.08541861403508773,1.5851537543859648,17.980005240350884,75.643889,62.597261,52.854469,48.93236,45.664336,44.697392,43.69814,42.539262,207.769267,210.472401,207.196086,220.840073,216.950519,221.41474,205.827368,165.634654,5.108344619104029,3.6865836667071124,3.163686171264457,2.853300161556808,3.4715643709897424,3.645542211229485,2.9207949246648544,1.6937829671176858,0.6948676595973399,0.3034193369291361,-1.1484685808472814,-1.527018829112957,-2.0910717370900596,-1.8395883906746295,-2.1164193621134983,-2.2742040093749982,2.2883023326249474,2.9211284259774706,3.375723411059724,2.7911168483947666,2.4338296699736772,3.102658820999026,4.414316124464729,3.754051459734413,1.3682264586750084,1.6969956468390257,1.37034229836262,0.11639115458635597,1.7769398096465263,1.806648049332629,-0.16827014835623771,1.3197219124276258,5.963369671578947,2.8299461191228072,0.2854706491228071,0.22362526315789474,NaN,NaN,120.886936,122.241544,117.795383,111.48283,104.980934,94.866028,70.780163,61.795564,310.311907,317.754992,317.034556,310.676727,295.511509,256.650488,160.025272,98.071218,284.061452,251.540095,206.619008,125.11613,76.85222900000002,56.891399,52.36685,51.305919,376.365052,377.133242,347.4959100000001,325.432755,300.383414,256.53217,216.627284,168.345599,427.767318,409.708787,370.43199999999996,342.82895,306.747722,241.534737,208.000784,161.434396,337.260327,303.575717,220.218742,175.127196,176.851143,201.976815,208.198068,158.39699299999995,162.647757,157.608278,146.10325600000004,130.291031,97.60502,80.111995,71.309256,64.312027,129.732632,131.271423,130.590421,131.46081999999998,127.423986,107.73731200000002,94.893534,70.82324
638.0,0.7508864963811236,0.42240359421583695,0.33214860042928396,0.37635527271732633,0.2606826739224296,NaN,0.3888098224132987,0.3487475012331505,4.654021134630269,2.6397133139962605,-0.6812295471249956,NaN,-3.0532217051580997,-4.274702073008896,-3.8870824845128413,-3.0415793024387296,152.942825,141.915281,126.572821,110.114566,100.835013,95.088755,89.321973,80.191806,159.194941,155.286679,146.30869099999995,139.196691,125.652768,113.428396,105.550293,95.871346,0.07617745614035087,1.3693621403508773,18.2516855754386,0.08426761403508773,1.5568837543859648,18.030473790350882,76.22155,63.20185600000001,53.12169,49.18930200000001,45.834271,44.875158,43.69883400000001,42.51689,206.537983,209.67136,206.710604,221.150336,224.123255,226.840108,205.288395,161.09975500000004,4.687055350381005,3.8511506670482945,3.0913641239135226,2.7930295568664723,3.5614765947215714,3.534603547667834,2.791910037778769,1.9808221742977605,-0.7384333668887897,-1.3026821076279405,-1.138635037362715,-0.9541798551436224,-1.4216446588378364,-1.7016986227226514,-1.833505676800195,-1.671774912097077,2.5568963902207584,2.3859999708822333,2.1817816594733674,1.734518407362519,2.687654672095241,3.4143372937963603,3.899882449851058,3.329856568888494,1.3519970333096465,1.7783636313008937,1.6328776506825493,0.125495341829469,1.2808667082789107,1.521044503917617,0.940622892992614,0.8624622773902667,4.961025151578947,2.7185733891228074,0.3877156491228069,0.35072326315789476,NaN,NaN,121.104757,122.444335,119.148425,113.88478700000002,106.738353,95.892262,70.273809,61.22771,310.8361450000001,317.87092,317.171281,310.739396,295.605112,257.198659,160.188963,98.159591,282.3420700000001,249.989565,205.249816,124.198321,76.56658900000002,56.829956,52.40819000000001,51.325275,378.838998,376.415394,347.735072,331.254414,299.821958,260.26858500000003,219.864221,166.157672,432.00898,405.519774,362.311653,329.606215,281.041966,226.293087,205.601543,155.323429,329.621394,275.021553,218.332584,160.495604,164.514897,183.901803,184.506954,123.884966,160.991376,159.332553,148.422565,137.028676,102.186527,79.623233,71.428379,65.920467,128.20186,131.317736,132.774237,133.172347,129.021072,108.98398600000002,95.281964,72.277262
639.0,-0.621891876097363,-0.6196050516918208,0.15912072630741114,0.3117944890620657,0.2830366659451565,NaN,0.3867660706688368,0.3529287935999597,3.642937942288421,0.902072192220728,-1.6308695098857746,NaN,-2.6654912171201244,-4.429861990545948,-4.2840914803289225,-3.8325576102935623,152.971158,142.02877800000005,126.758963,110.3454,101.194583,95.843859,90.159257,81.30127900000002,158.96723400000005,155.031055,146.16356499999995,139.273868,125.975206,114.052103,106.174009,96.738922,0.07956445614035088,1.4899641403508772,18.055991625438597,0.08047361403508772,1.5250397543859648,18.077276090350885,76.421288,63.305785,53.203173,49.28830900000001,45.999019,44.992035,43.651412,42.468653,208.067228,210.22835,211.084864,222.499983,226.268448,224.42604900000003,199.003155,157.93661799999995,4.771180454312726,3.52007958350699,2.9998100660451974,2.9304299461798236,3.374558804740974,3.4584698024828313,1.8439242920037224,2.0268649272566086,0.9771255921537,-0.8316308245548526,-1.1599105161353596,-1.4807836348187517,-1.4775676682995318,-1.4789924788569149,-1.3469496627381161,-1.3048053053874187,2.0825629442894624,2.759589089578822,2.3560339582815026,2.4492250147439236,2.4805941986657283,3.4912915047526702,3.6879087205072074,2.8185853325013492,0.991987658925446,1.5119618229770877,1.1420166983406776,-0.4851910781469215,1.1849503948778455,1.8297046138168889,0.15011720153357053,1.0065658027238529,4.884402871578947,2.5821025791228074,0.568038649122807,0.4833472631578948,NaN,NaN,120.866845,121.849715,118.893106,114.909832,107.754448,97.424053,70.358346,62.215518,311.309007,318.0148890000001,317.309957,310.862146,295.750207,257.97069700000003,160.466674,98.318698,282.191925,248.859048,203.823442,123.508455,76.220736,56.75589100000001,52.447661,51.365223,384.500005,379.064175,353.010129,334.976027,299.568244,258.34863,222.503871,165.028724,435.386835,423.91522,365.811653,323.237271,279.17542000000003,229.104027,206.2777,159.308565,336.8599470000001,277.037646,240.038789,166.566155,171.761955,179.78987,188.458846,134.357269,165.966139,161.092779,149.14281599999995,142.39963,114.509213,82.704155,70.84011600000002,68.111018,127.947765,131.812962,133.17128799999998,133.064455,128.423307,107.77675,95.902232,74.691696
640.0,0.10813268750041041,-0.41001475363147544,-0.23542724936863269,0.3527364629093923,0.29640020979980725,NaN,0.6013304997538707,0.2556001552617757,4.538315570906647,3.047950102760876,1.5363447836920463,NaN,-3.2156343767710207,-3.997719169943477,-4.694614110994331,-2.5846056322071105,152.819149,141.90643899999995,126.890476,110.672034,101.685791,96.753855,91.003874,82.282955,158.744447,154.88775900000005,146.065421,139.355612,126.160269,114.468842,106.593213,97.423849,0.08262045614035088,1.5814781403508773,17.921052675438602,0.08034061403508773,1.495291754385965,18.124371690350884,76.603348,63.139545,53.13515400000001,49.190811,46.02237,44.985547,43.653689,42.410066,214.309777,212.596925,212.59618,222.04417400000003,225.482858,223.422223,200.381181,158.171628,4.616081994512998,3.348286606865412,2.8524958078237277,2.976782143567198,3.0864337921288474,2.5412577491058697,2.3328467008089913,2.03492730018287,0.9365328478168584,-0.47340790301887675,-1.1153561729615444,-1.1642278704805182,-1.1507226460356257,-1.3532199147833508,-1.2178928594747827,-1.168192478797468,2.456678797818232,2.5377975192372344,2.097288887768159,2.3386498090347203,3.0464129488277205,3.888102045603175,3.8111390144573773,3.301995656809642,1.2507747229345185,1.2501257144176572,1.1149534627072528,-0.21365352671560817,0.9349164129666826,1.245438250721219,0.4878376485362488,0.593932716554261,4.968843751578947,2.5648476491228074,0.48066564912280707,0.41887726315789475,NaN,NaN,120.639197,120.965658,119.073845,114.602539,108.047552,98.538199,70.44456600000002,64.588031,311.525651,318.149052,317.422856,310.97082,295.878511,258.703175,160.818225,98.487427,283.018863,247.897162,202.463504,123.219501,75.93355600000002,56.687588,52.46382,51.40253,384.746397,376.531642,347.626425,333.467939,297.324943,259.859926,219.867908,159.270145,443.474174,436.257187,380.91834,334.239938,302.804797,250.404391,216.515331,173.808524,377.210516,337.013617,291.522602,205.716591,207.249912,213.297541,228.331603,192.868867,164.96123899999995,155.32710500000005,144.869852,138.774407,119.127594,86.973141,71.528388,69.75389200000001,129.297296,131.760467,133.091183,132.36705700000002,127.254759,109.075129,96.108192,78.329008
641.0,-0.32680107324895286,0.39297891211122643,0.3377777240039444,0.33882972935465483,-0.21948106476198007,NaN,0.8055083385942241,-0.4599314314359273,4.247033423682991,3.106763443958765,1.579818175724131,NaN,-4.551005905041033,-5.080792251798742,-3.948356362349509,-3.2426336874955384,152.798093,141.83295,126.993751,111.006218,102.138745,97.672241,91.95884,83.120976,158.59356200000005,154.804553,146.137241,139.611841,126.658612,115.077562,107.194136,98.011275,0.08502045614035088,1.6387981403508773,17.8105833254386,0.08197061403508772,1.472881754385965,18.164323340350883,76.896346,63.173906,53.02850400000001,49.042292,45.957461,44.897571,43.65097,42.361504,215.682476,211.706771,208.969377,221.418445,223.966862,229.400982,203.402271,156.330641,4.440255094015519,3.182346382278336,2.721331835280362,2.768494848281026,2.810547321555356,1.9334437832076137,2.431520963470533,2.4446713860225984,0.8565814044589385,0.4041295971840408,-0.8053833854784369,-1.3176839600115795,-1.4841064308706533,-1.4525213702468893,-1.2789164459992255,-1.1963123360594272,2.239648108631347,2.600695587026154,2.523805683384334,1.9827391241003958,2.3288577626015137,4.030845223299014,4.1043103996518955,3.497288083045873,0.8923285054365339,1.2752306141256669,1.1242185205339765,0.4271726958678556,1.070048334208819,1.3607105744425148,0.573667764985261,1.033851636428011,5.212784071578947,2.647985039122807,0.406305649122807,0.2936212631578948,NaN,NaN,119.811771,119.722876,118.163122,113.332801,107.136339,99.073148,72.15336500000002,68.12803199999999,311.48851,318.173948,317.430898,311.03215,295.940104,259.154277,160.97722199999995,98.645902,284.239382,247.322257,201.561979,123.379008,75.76872900000002,56.659868,52.512085,51.450835,385.755314,378.476895,349.628115,332.310422,285.481018,254.986934,211.644443,173.141841,439.023539,425.921134,381.31047,336.590088,294.047862,244.534565,220.492782,176.709408,381.741008,355.4524600000001,277.43242999999995,200.105065,203.105013,209.55769,221.51851,198.621519,165.260209,155.892315,142.40667,136.942033,120.654906,91.524013,73.063092,72.266127,130.84712199999998,131.626893,133.08930800000002,131.99778500000002,124.360307,109.396618,96.365179,81.342122
642.0,0.4377990812973663,0.5993136877676827,0.09930592186211853,0.41748485577212785,0.24040181643649175,NaN,0.5640586242474934,-0.5407512854199941,3.5165410498931,2.274232225458864,-0.9971152199159758,NaN,-4.04402608193191,-5.87741360207609,-3.3565426762498194,-2.814274233302578,152.648824,141.63950400000004,126.983686,111.341134,102.85451,98.774004,92.730833,83.559072,158.345087,154.55006699999996,146.023499,139.64953400000002,126.990259,115.618831,107.677405,98.660445,0.08544245614035087,1.6874581403508773,17.7001977754386,0.08286261403508773,1.455211754385965,18.189945190350883,77.344511,63.440252,53.041882,48.899368,45.873534,44.804969,43.607818,42.343436,211.698017,210.009333,206.794448,221.92037,227.275006,235.910337,208.987063,158.909561,4.263189890508506,2.86323561584654,2.89609224482344,2.5476304077251255,2.61078133525371,2.403609263237556,2.2200625258539284,1.8838967828042226,1.8600273629651558,0.8502370315756117,-0.3630493807787209,-0.9067502023295408,-1.0562435937322991,-1.027742460522886,-1.1842365353585802,-1.1345870185390559,2.548845822560942,2.128402158053535,1.8814220421287333,2.8581241742020196,3.050530752494764,3.8997108222502543,4.692025050856179,4.024941972657693,0.9853459168194699,1.441581558492693,1.1434268046147797,-0.4137339684457026,1.0021591124102487,1.6117535188871084,0.44439630620388654,0.6410156527794789,5.486435071578947,2.624455589122807,0.361689649122807,0.22915126315789477,NaN,NaN,119.868456,119.371886,116.789925,112.024038,105.875504,99.270734,75.590057,70.937715,311.403167,318.2261759999999,317.436667,311.050844,296.009434,259.442569,160.981845,98.790441,285.356901,247.046087,201.110848,123.080813,75.41951800000002,56.573133,52.55968299999999,51.496109,377.859351,382.518636,359.896811,345.257126,294.6258200000001,250.392979,204.402773,161.991935,438.417687,427.672464,377.319682,329.720848,285.095522,237.244409,218.008319,175.808874,376.797884,361.467326,272.841453,186.218585,193.689803,198.709807,210.258822,196.393067,168.15329,159.025592,148.884027,141.708927,119.11472,92.603825,75.173889,74.244601,132.149224,132.53946399999998,133.890044,129.720255,120.917462,106.638738,95.090415,80.60891099999998
643.0,0.6441925124025041,-0.2496617644576566,-0.6330830409030821,0.3499025131697905,0.3210311340401125,NaN,0.8212956333027486,0.08120831694641364,3.5995687797495504,2.0604356097812753,-0.35467549542943116,NaN,-5.307776216106523,-4.975806051312192,-5.051425742878803,-5.10712813640202,152.426678,141.365444,127.018702,111.466709,103.12703,99.392187,93.298729,83.973256,158.262282,154.567037,146.09765,139.80144,127.326455,116.086404,108.169829,99.202064,0.08785045614035088,1.7257201403508773,17.6560561254386,0.08241861403508773,1.441749754385965,18.218290540350882,77.97347099999998,64.023729,53.006319,48.790567,45.806607,44.729676,43.554047,42.296873,215.592065,212.190927,206.353376,220.115685,224.498622,236.10229500000003,212.019261,159.933572,3.972811524333788,2.8054095709136577,2.1882146647586875,1.946160724797087,2.551158729673795,2.318931977522829,2.0813135157021874,1.8684284141685,2.47601011697993,1.4796278950918607,0.6308604853595332,-0.39968873621538703,0.2112365777181921,-0.46888736262293274,-0.759169716543449,-0.9648206255989809,2.940007441312316,3.80035174987447,3.6295495270891642,2.583214877276747,2.309403723407677,3.7812569423082296,4.793986923800769,4.040533142005335,1.1873426483243015,1.4480692364802126,1.2724303866527376,-0.229139355995948,0.9677924197798314,0.9272888611343362,0.5545875793861405,0.8813247669405005,6.237020671578947,2.773475439122807,0.7074636491228069,0.4133512631578948,NaN,NaN,120.019603,119.978321,116.029799,111.638024,105.090876,98.969644,78.096753,70.06081,311.365727,318.256928,317.470055,310.929298,296.0623240000001,259.70773,160.97893,98.861999,285.950578,247.069358,200.57341,122.359971,74.83533299999998,56.465391,52.603658,51.539974,373.807423,380.868774,356.691893,345.244413,310.5692410000001,266.553319,211.615179,161.996307,423.329877,421.158407,387.785276,325.974758,283.422456,230.309346,211.2578,166.326245,367.276261,344.437379,248.048883,177.447729,186.676483,197.894744,203.726484,174.672085,171.882279,161.552776,149.84620900000004,142.406326,115.120212,92.1705,76.416816,74.043609,131.85091,133.041683,134.660065,130.030435,121.413717,104.681928,95.312723,83.19665
644.0,-0.34240523248632787,-0.265776241968095,-0.24495108189812745,0.21304048671306022,0.19045012073078849,NaN,0.668945149462054,-0.06773947005225679,3.5127080349008475,1.8455481376636638,-1.0540481611122572,NaN,-3.798298557555491,-4.2971834970973015,-4.9463257907376805,-5.879258083992189,152.394212,141.166808,127.10188,111.50608,103.386053,99.529159,93.674988,84.287823,158.318896,154.856308,146.390834,140.17934499999998,127.927492,116.701626,108.757161,99.904345,0.09242045614035087,1.7276181403508772,17.6785354754386,0.08344961403508773,1.434825754385965,18.237941640350883,78.71465500000002,64.844279,53.083403,48.774435,45.796221,44.713786,43.577979,42.311763,219.95963,216.310131,207.994167,219.415343,226.231636,238.545339,219.024366,166.39109,3.9526655090119402,2.3439422724051133,2.46761993568551,1.8717657349797063,2.1848880713513394,1.8146815808849603,1.828814433382952,1.67528564789432,2.712585197798589,1.7175440440414822,1.014268143077647,0.4427031621385519,-0.5995586231770472,-0.38693570753147793,-0.6784415625066967,-0.8738354354418933,3.488007919515856,4.22745652678737,3.3713376421872563,2.5396874980332953,2.621640178023197,3.786026159486197,5.293603291949792,4.738673221232291,1.0253737452101548,1.5064274484138638,1.2891518915968465,0.19958883964681498,0.7052389606037434,1.3016372081681473,0.40699218298577133,0.7122066767632752,6.498161911578948,2.8707304991228075,0.9770186491228069,0.43545526315789473,NaN,NaN,120.391768,120.282243,115.831857,111.297986,104.315854,98.820728,78.475429,71.460936,311.25909,318.174754,317.358581,310.734277,296.065019,259.610012,160.856476,98.87252,286.333124,247.623915,199.920045,120.943624,74.145342,56.320274,52.61492,51.552429,375.313078,379.515355,348.563312,339.460533,309.309271,262.782217,209.780647,155.677193,427.230429,423.474886,388.374173,333.5974740000001,303.878625,250.48069,217.02174,177.95916499999996,406.282384,386.52454,304.060053,214.923042,219.868696,231.057122,239.219563,211.423208,172.509004,162.523374,152.987786,143.528301,116.726988,98.393986,78.742802,75.00301800000003,134.20143000000002,134.961754,134.335282,126.681346,119.076832,103.194324,91.28583,80.33528199999998
645.0,0.2901735026356599,-0.21239879611192686,-0.34654809576083573,0.22020085592431912,0.3974331597541068,NaN,0.7423058055521299,0.32968742736492807,3.0190321698381037,2.0997767714072966,-0.7958528677882485,NaN,-1.7366911582197497,-2.774021370135429,-5.1957176962563025,-6.570006438913044,152.538845,141.014768,127.151288,111.917578,104.084809,99.793758,94.074219,84.65684,158.454105,155.193105,146.70626,140.64013400000002,128.689579,117.566459,109.54583999999998,100.910871,0.09175245614035088,1.672500140350877,17.815129475438603,0.08683561403508773,1.435433754385965,18.22329759035088,79.569748,65.863298,53.358786,48.830435,45.800856,44.70743,43.593763,42.294679,221.181158,218.432318,214.14826800000003,220.676377,228.401725,236.66977000000003,225.650363,181.164574,3.453318290158576,2.608133764266222,2.40987459796843,2.541250841420658,2.6352202448702764,2.1374316234168615,2.2840105845729592,1.7735141918474593,2.4290087466611263,1.8600280940374503,1.1574043184544869,0.3753808973311695,-0.7156211151234706,-1.1853303258964194,-1.378552761431853,-1.5802095137769299,3.2114823352843973,3.409606400604196,3.2507141783587046,2.416987437072413,2.2538741691968753,3.580577862183027,5.282509388525962,4.894764555480402,0.9929803826806324,1.4247746249008553,1.3222162934507982,0.42864161818900753,1.1098097582031972,1.6208194525343267,0.869939621722701,0.8395524810969072,7.125213631578949,2.925632549122807,0.7706696491228069,0.4225612631578948,NaN,NaN,121.89831,120.63276,116.082131,110.367209,104.102386,98.583606,79.45345400000002,71.459211,311.07325,318.092033,317.200984,310.589929,295.953673,259.05978500000003,160.687964,98.883672,287.121271,248.437966,199.008183,119.419678,73.437928,56.196706000000006,52.615594,51.499905,369.847857,371.930893,342.447415,332.987619,303.425935,265.308804,210.039675,162.002344,427.713443,424.712538,388.984265,336.654133,300.4004470000001,240.177228,215.592926,173.994695,416.885077,377.34751,305.44981,216.075949,218.234117,233.687336,238.564625,219.563507,175.35314,165.8961,156.703877,149.694623,127.834437,109.378792,84.120324,70.925143,137.994437,139.53428799999998,137.412544,126.549794,120.407337,103.804175,91.169762,79.618247
646.0,0.06570430419308186,-0.5569689966082862,-0.2995568003117968,0.4243375834134468,0.31222836354992467,NaN,0.4964986206951318,0.1431337643811518,2.9296107954774855,2.4177646915815334,1.5760541258769143,NaN,1.0125127744358766,-3.42950085735873,-6.210550607643247,-6.644731378017768,152.69659099999996,140.969948,127.342055,112.647766,105.236437,100.43977,94.609176,84.98172199999998,158.550572,155.512821,147.052076,141.081901,129.44469099999998,118.454571,110.318433,101.947024,0.09062545614035088,1.5806881403508772,17.9461926754386,0.08589561403508772,1.442859754385965,18.211481790350884,80.457741,67.096603,53.760872,49.018599,45.832023,44.711286,43.502214,42.278895,226.210783,218.145327,216.053563,220.111003,226.124886,234.001885,227.441053,176.530118,4.237951298159847,3.2235060577029815,2.7530503538661026,2.634548300671429,2.6076999214420757,2.305318881174351,2.0906257700539417,1.6832157415281894,2.1656599521868882,1.4288011695857468,1.1849734188645193,0.8693845412724267,-0.676780207495108,-1.307209026859492,-1.565777311118139,-1.6035168459496314,2.8947189468672776,3.5348956932739015,3.335142984579705,2.573741646233792,2.975067293739651,4.0188067997078125,5.143072521462659,4.32948527888887,1.250075420499928,1.722136957738709,1.3620697331158522,0.31650704355629977,1.2498522017858356,1.2792811976796576,0.5883151140391207,0.6724437521668837,7.286276791578947,3.1875937591228074,0.8115676491228069,0.4888732631578947,NaN,NaN,122.828498,121.623511,117.669609,110.214567,104.238642,98.022171,80.15981,70.225077,310.861646,317.956475,317.070859,310.468547,295.743638,258.106723,160.465979,98.926484,287.651624,249.00735,197.999074,118.3412,72.886881,56.124202,52.585484,51.393662,361.222661,363.633745,341.858521,327.361055,300.647606,262.611121,200.806748,151.739743,423.724141,413.764088,380.392003,329.321995,278.038795,217.830997,203.484301,162.961625,380.737014,333.2774100000001,258.516454,176.02034799999996,182.731921,203.156439,211.91659,179.249908,175.5308,162.460834,151.093766,146.80015500000005,122.150628,101.890788,83.22188100000002,70.88801099999998,139.552422,141.181349,139.383406,126.922884,119.779333,101.836379,91.196489,80.695537
