Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
739,-0.818438272,-0.51518445,0.560098903,0.518372137,0.439834497,NaN,0.72503666,0.336223832,1.059606133,-1.913666175,-3.528383568,NaN,-3.631106829,-4.359038221,-4.888329291,-4.060768889,147.842393,138.642219,128.38444,120.198621,115.419674,111.966549,111.632804,108.019808,151.818951,149.711322,145.975707,142.093311,134.935056,127.731069,124.265144,117.213891,0.051070456,0.57138214,19.63342188,0.056754614,0.708383754,19.42878154,89.021484,74.593265,58.495553,50.244298,45.342333,43.849924,42.772465,42.444546,163.317256,170.475181,160.670478,184.78057,162.605474,162.577706,156.856851,134.642734,2.502207086,1.967502068,1.770527557,1.447496378,1.538940357,0.597835423,0.465486104,-0.505556763,3.253959725,2.450699917,2.218805874,1.826019279,1.593568665,0.989141769,0.932343051,0.882176103,2.962789895,2.699077711,2.478321866,1.666093069,2.623145797,3.326675164,4.888607948,5.544640545,0.662593182,1.020381763,1.162049198,0.53952531,0.932274929,1.117355814,0.372354112,0.419837896,6.005590112,1.722493339,1.278176649,0.219941263,NaN,NaN,125.043164,119.294994,114.308367,111.95144,108.311123,98.040564,82.205301,69.4257,290.323747,296.246021,294.678656,293.907594,279.905294,249.901989,168.920218,102.558494,173.208595,145.615933,120.28429,84.286483,62.99422,52.381119,49.418621,48.776586,243.294436,234.883692,221.047063,202.318294,177.384641,154.208718,141.748954,95.768616,252.959246,229.099897,226.786534,212.742074,190.610401,167.274151,131.697764,103.34441,140.23012,111.910936,111.459731,109.781732,124.345143,120.629926,129.057102,127.771677,133.496716,130.928889,122.732796,119.483314,109.953737,93.691002,80.851189,67.063704,123.923654,124.645402,123.696429,119.185516,117.137096,103.23678,84.409143,71.584655
740,-0.659213629,-0.561387141,0.528438992,0.607626431,0.55792134,NaN,0.540909541,0.416047316,1.442087117,-0.714019285,-1.623806805,NaN,-3.038635183,-3.238114396,-5.472795414,-4.195344089,147.3049,138.215057,128.169314,120.120753,115.508312,112.235327,111.73101,108.125864,151.374771,149.134057,145.529434,141.770088,134.677626,127.612984,124.162293,117.189936,0.049556456,0.55025414,19.66465833,0.058223614,0.689955754,19.44774129,89.689651,75.77825,59.514207,51.04259,46.000385,44.318172,42.98989,42.563492,160.931475,166.862161,158.532748,183.423331,160.680546,160.554966,155.669147,133.455054,2.831769232,2.205477916,1.896981213,1.32772407,0.970156369,0.743840757,0.060147497,-0.773326148,3.475091715,2.744996016,2.354375929,1.809431521,1.270704775,0.631355268,0.320419851,0.403162355,2.599499205,2.608674516,1.967954515,1.580016612,2.219793544,4.062735149,4.876823724,5.107866128,1.087696951,1.23987998,1.509662574,0.260678141,0.800493627,0.693510088,0.563368795,0.547059011,5.802306512,1.620532389,1.248432649,0.278885263,NaN,NaN,123.544582,118.929049,114.140871,111.997397,108.972738,100.50933,82.960576,70.785631,288.851322,294.836277,293.464065,292.864897,278.657774,248.502763,168.119106,102.019408,171.412856,143.608475,118.794833,83.345929,62.458551,52.142623,49.243355,48.631265,240.700037,232.220814,219.069152,197.520728,174.048579,154.694554,134.137537,90.894111,266.779146,247.972504,239.101272,231.791747,220.650406,193.050421,151.955251,124.859719,189.533113,170.390473,169.485315,172.56893,171.259614,170.012376,178.957487,173.138994,131.677122,129.547368,123.122765,119.294452,109.709122,97.763883,81.778803,67.473541,121.047845,122.69779,122.389487,118.683763,116.978802,107.564264,91.159998,71.962613
741,-0.647217116,-0.693218316,-0.13608449,0.585453276,0.608275372,NaN,0.461555752,0.19322655,-1.491408883,-1.378901583,-1.774790613,NaN,-2.859041021,-5.282865777,-4.850132749,-3.305649606,146.720884,137.785423,127.962605,120.084072,115.572377,112.435196,111.811097,108.074885,150.894097,148.527676,145.044806,141.381218,134.368324,127.437196,124.057797,117.154057,0.047474456,0.52618814,19.69591573,0.056179614,0.675357754,19.47650564,90.327086,76.895899,60.449901,51.782696,46.494472,44.658934,43.207877,42.670974,159.712076,164.816718,156.153619,181.229072,158.799932,157.408155,153.871278,130.353395,3.236034845,2.313394459,2.07302097,1.994356647,1.642321508,1.108293093,0.828605242,1.037028531,3.008904179,2.392041734,1.8400748,1.273538204,0.834614968,0.614381065,-0.290512203,-0.573411806,2.40850167,2.735822498,2.250333408,2.735168506,2.483964379,2.720844514,4.281482705,5.043179697,1.15039405,1.315272715,1.729450246,0.511513004,1.396615047,1.424620059,-0.299731966,0.890178841,5.599022912,1.600140199,1.278176649,0.431771263,NaN,NaN,121.339928,120.225664,114.636165,112.20593,109.785074,101.918879,83.297973,71.649046,287.205428,293.399111,292.173946,291.782218,277.257203,246.921994,167.321728,101.452622,169.689462,141.773823,117.384073,82.526536,61.951093,51.956189,49.060166,48.508229,239.810816,229.069851,217.697516,188.013041,168.739861,146.631618,124.555425,85.963261,275.122648,259.423018,248.412268,241.075613,226.266424,204.08648,163.154588,127.733976,209.492844,192.325841,192.798159,193.73918,188.52637,189.30086,202.598084,202.810902,129.873598,127.72411,123.174796,118.559041,108.855632,99.430427,82.228338,67.740292,119.755643,121.550368,120.52535,117.929385,117.506253,108.235872,95.095084,73.221272
742,0.254071647,-0.436139611,-0.393954678,0.412140842,0.30716869,NaN,0.629660799,-0.381526996,-0.74201852,-0.328929456,-0.909398912,NaN,-2.811503822,-4.123338091,-5.21533169,-4.702954888,145.99882,137.281189,127.710233,119.996832,115.659407,112.606139,111.923597,108.138706,150.378201,147.923147,144.517795,140.929187,134.020144,127.256809,123.95229,117.154116,0.046724456,0.50806614,19.72922623,0.055308614,0.662329754,19.49797939,90.897435,77.878726,61.16891,52.448747,46.891361,44.913895,43.386287,42.792279,158.23688,162.57072,153.18674,178.962678,157.028669,155.094441,151.339892,126.434764,3.178670991,2.710976807,2.259470493,2.132887346,2.549896795,1.521819149,1.309292257,1.705199891,2.654548021,1.984193764,1.544788579,1.050306076,0.552974087,-0.22574242,-1.094006333,-0.902602487,2.808860802,3.079061664,2.77696892,2.261615385,2.095930548,2.980530123,4.741007068,4.557162469,1.191360414,1.508523134,1.620477176,0.334342029,1.167355561,1.348469902,0.992640166,0.819560979,5.477052752,1.655042249,1.168495649,0.367301263,NaN,NaN,120.145451,120.636926,113.385614,111.835066,110.016314,102.815099,83.640544,71.489427,285.662715,291.838867,290.823188,290.692365,275.901607,245.417944,166.592018,100.975685,167.80929,140.092207,116.028829,81.769924,61.510446,51.757635,48.902874,48.380611,237.97772,226.423142,211.146701,175.863244,160.174508,137.779333,123.374564,88.746811,276.515879,258.635181,248.898664,236.917255,214.142479,193.171382,162.126885,120.772149,195.92772,181.315473,180.761216,182.671263,183.114689,183.835616,195.767318,189.137237,129.226986,127.540667,123.734716,118.62913,109.402206,97.863065,83.176838,68.441687,118.229026,120.676543,119.232262,116.9081,116.89769,109.096053,97.716651,75.414149
743,-0.259277313,-0.512066335,0.339872341,0.770399455,0.598604137,NaN,0.657298528,-0.366310284,-1.29964785,-2.102245643,-1.558055773,NaN,-3.435818265,-5.13669781,-5.528917633,-4.545941109,145.308319,136.775885,127.44546,119.881249,115.741382,112.802516,112.05527,108.264373,149.91019,147.354374,144.019053,140.492959,133.692785,127.072398,123.810012,117.129444,0.047698456,0.49830814,19.73775288,0.055320614,0.648345754,19.52003974,91.436018,78.738672,61.835567,52.985227,47.209583,45.111376,43.543465,42.892642,156.580322,161.975946,151.177463,179.707402,154.385821,153.33772,150.861539,126.334115,3.487481055,2.767589887,2.270945134,1.781699395,2.640224368,1.93663802,1.170411544,1.838444578,2.839182326,2.000615422,1.552879011,0.96554682,0.470066845,-0.086456639,-0.426786864,-0.605707603,2.428985717,2.752808323,2.645628688,2.190766189,2.429789168,3.457653227,4.889644068,5.151742559,1.288977271,1.394311501,1.569722265,0.326884322,1.051556938,1.793830338,-0.583092657,1.169621821,5.373847232,1.520140069,1.272599649,0.363617263,NaN,NaN,120.058382,120.312922,112.129882,111.166347,109.409355,102.612465,87.233342,71.652699,284.211641,289.960164,289.47625,289.564892,274.509637,243.797347,165.902979,100.605818,165.913579,138.48244,114.789805,81.054639,61.090178,51.564835,48.752684,48.261735,236.453067,225.210207,207.9889,170.698193,156.685708,137.388268,129.16914,89.975952,276.576161,256.138187,244.576356,231.059144,205.763969,184.480158,158.173928,118.215499,193.311178,177.851215,178.793166,181.583298,179.490946,179.29947,188.201786,184.453601,127.215483,126.719444,123.137955,117.345675,109.984894,98.809752,88.240638,70.414196,117.177906,119.863522,117.797468,115.921966,115.652646,109.411545,100.807737,78.031194
744,-0.488931889,-0.503646024,0.156015714,0.281636831,0.524419871,NaN,0.460890264,0.569554556,-1.494612974,-2.675017855,-2.955871481,NaN,-2.906608223,-4.27466291,-5.120929084,-2.542855741,144.638594,136.335592,127.22866,119.806836,115.793106,112.989085,112.204762,108.460179,149.423297,146.764676,143.517988,140.072954,133.389675,126.864764,123.64919,117.075849,0.046819456,0.48781414,19.76209678,0.054892614,0.633613754,19.54501214,91.967077,79.541609,62.417711,53.4783,47.51782,45.410265,43.756219,43.007004,155.127506,160.931784,148.786754,178.196531,152.967232,152.499465,148.435988,123.990621,3.865093373,3.233294339,2.603553417,2.117082616,2.383254954,1.990965756,1.076342115,1.708952859,2.497691474,1.929313188,1.430767844,0.775109534,-0.026373694,-0.857671745,-0.23656595,0.160863405,2.200206768,2.169814299,2.619644008,2.350786015,2.293404771,3.562811576,5.213602845,5.195502473,1.011614128,1.04496423,1.320403472,0.606474001,1.373935912,1.905728172,0.813240522,0.910994941,5.323808192,1.559355819,1.062532649,0.382037263,NaN,NaN,118.371261,119.749187,111.152816,110.541094,108.949447,102.11954,91.307658,74.380879,282.846642,287.952302,288.144128,288.406762,273.064949,242.099093,165.173614,100.287348,163.956959,136.878763,113.626678,80.268368,60.660365,51.362783,48.598566,48.146932,235.700368,222.650931,205.347929,166.655412,154.131079,129.084323,121.633124,90.307443,271.870238,246.20329,234.476183,221.433131,192.3369,168.323676,150.608924,114.788365,178.006994,159.159091,160.163733,163.501331,162.488327,164.743928,165.970255,154.017886,125.921833,125.638154,122.439193,117.28112,109.062798,102.499301,93.27584,76.692558,116.339685,118.596668,116.742458,115.278637,115.02717,110.716081,102.153755,81.595708
745,0.392290375,0.325024527,0.39900967,0.331041705,0.686893154,NaN,0.826100947,-0.654925766,-2.264069233,-2.1785906,-2.03354179,NaN,-3.515240115,-5.255187607,-3.892593544,-2.566103477,143.938944,135.840422,126.975592,119.691509,115.808455,113.086153,112.373695,108.575726,148.933282,146.236103,143.067053,139.673823,133.088984,126.646181,123.471006,116.928061,0.046773456,0.47503614,19.78386383,0.053286614,0.618819754,19.57270804,92.444598,80.192618,62.833146,53.927631,47.768848,45.589067,43.924891,43.161887,152.543201,158.853303,146.733122,178.306267,149.813068,149.319907,145.820272,123.430931,3.729319648,3.021418159,2.615631158,2.410286047,2.79002776,2.157380675,2.063376837,2.040514335,2.041964089,1.21337299,-1.197346308,-1.003228517,-1.189850754,-1.021017889,-0.238570046,0.55006076,2.641299514,2.333600992,2.344712346,1.908509928,2.40041228,3.878949225,4.691262115,5.210934492,0.689450555,1.00723602,1.530742262,0.483265696,1.303828551,1.858023452,0.994361942,0.966241132,5.075176712,1.408767339,0.891504649,0.361775263,NaN,NaN,116.206635,118.010993,110.213881,110.094117,108.945039,101.757162,93.588184,79.086068,281.490552,286.036796,286.766265,287.251105,271.570018,240.459909,164.435231,100.043638,161.85561,135.210949,112.440253,79.477468,60.235472,51.161435,48.453452,48.051217,234.506615,222.357563,207.240547,175.880881,157.916327,133.931466,125.450209,96.540251,271.493944,240.440613,231.968419,220.890023,195.286126,171.137171,152.210312,118.922317,181.744374,166.222743,168.038046,169.027749,167.351898,168.744683,165.738326,153.302259,124.738771,123.597127,120.111291,112.946226,106.787175,101.902841,92.852353,81.382902,115.428969,117.1139,115.549832,114.492495,114.393262,110.724139,103.12209,86.779558
746,-0.288694217,-0.401729598,-0.577510557,0.483247002,0.547596235,NaN,0.534636143,-0.300536837,-2.177449522,-1.272597797,-1.350700224,NaN,-2.628014782,-5.160707404,-5.394015392,-3.590194621,143.236587,135.347126,126.718458,119.584635,115.811383,113.187925,112.519404,108.700568,148.518943,145.779195,142.663324,139.327365,132.807072,126.466065,123.337324,116.856351,0.045534456,0.46330014,19.80022578,0.054031614,0.602353754,19.60184949,92.818717,80.327684,62.864917,54.019447,47.834984,45.662576,44.067674,43.302456,150.465118,156.667708,145.931998,177.246336,149.257891,147.29147,145.502623,123.192574,3.764638636,3.377924564,2.771584645,2.481971336,3.005744937,2.301908159,1.921887585,2.110028941,1.378053661,0.067426416,-1.033211044,-1.371892022,-0.80448869,-0.135308461,0.233929958,0.211235683,2.960832864,2.432972193,2.180051487,2.623244439,2.6729521,3.06187154,4.100981568,4.583571439,1.151437163,1.450514863,1.62898789,0.156696829,1.210432394,1.543722182,1.012872051,0.984474634,5.286278912,1.393081039,1.040224649,0.405983263,NaN,NaN,115.656293,116.475533,110.134923,109.653916,108.835463,101.474334,94.723905,81.252033,279.993342,284.041121,285.374943,286.033973,270.096299,238.905061,163.692971,99.835638,159.545171,133.388442,111.280256,78.766801,59.820748,50.958085,48.326926,47.961219,232.715145,223.219352,207.967479,181.968685,160.005495,140.232278,121.362451,89.170638,274.079162,239.629479,232.428511,225.417445,198.075824,171.294742,147.492664,112.214018,186.342874,175.322258,177.716065,180.516972,174.70706,176.064212,170.86953,160.542035,124.739269,123.285224,119.435696,110.957828,103.944916,99.408262,93.810526,82.500341,114.238405,115.69893,114.266367,112.711857,113.376665,109.333493,103.416336,87.659809
747,0.574131529,0.206616932,-0.16561117,-0.259887184,0.482000744,NaN,0.533803476,0.402067144,-1.334559814,-0.746427136,-0.834777609,NaN,-2.409646169,-4.507007323,-5.778794915,-3.13596845,142.501715,134.840615,126.414973,119.450362,115.769375,113.267745,112.592058,108.817005,147.999553,145.133875,142.111147,138.851601,132.411333,126.183714,123.115219,116.738806,0.044523456,0.45248014,19.81866178,0.049650614,0.585253754,19.62979679,93.115884,80.02252,62.779231,53.994657,47.878711,45.776731,44.243095,43.452948,148.015165,154.902492,146.2808,175.09473,147.04971,145.606893,144.240859,120.456645,4.138159846,3.207620117,2.947659948,2.636026134,2.607765105,1.991542912,1.631368915,1.968597787,1.69238749,0.928318672,0.091704829,-0.855536035,-0.157553138,-0.552558015,-0.427797966,-0.503614783,2.571355893,2.251306385,1.903580784,1.689594048,2.372977272,3.256325606,4.479139407,5.107579999,1.147796084,1.610397848,1.259351147,0.436498069,0.918212425,1.58526279,0.940887061,1.037254489,4.948515392,1.421316379,0.950992649,0.428087263,NaN,NaN,115.22614,114.827271,111.119009,109.468563,107.953644,102.240706,95.374945,78.10449,278.551672,281.885751,283.816846,284.751379,268.620224,237.248461,162.979673,99.5555,157.219543,131.746404,110.140194,78.188349,59.406138,50.73183,48.210793,47.875403,230.382885,221.877322,204.897019,178.582743,155.961528,138.133495,123.175095,87.140562,274.618229,237.585515,227.246493,228.789742,202.340626,172.338305,145.283091,119.627988,192.231202,184.217145,186.268229,195.82356,182.930569,183.060368,178.89542,173.781123,124.227875,123.843812,117.410055,110.461573,104.269731,99.321888,91.747775,83.789631,113.991855,115.507272,114.217698,111.460974,112.525334,108.263778,104.062968,89.341126
748,-0.357022688,0.335003907,-0.188184236,0.233064728,0.487053802,NaN,0.622583429,0.264550596,-0.691178099,-2.327025316,-1.272905628,NaN,-3.064793767,-4.467398019,-4.618020627,-3.08021211,141.728396,134.301277,126.10523,119.258652,115.642456,113.236499,112.622939,108.875128,147.464499,144.465122,141.564683,138.343661,132.014154,125.887012,122.906122,116.617524,0.041763456,0.44391814,19.83211168,0.046717614,0.570935754,19.65156384,93.36972,79.902224,62.703894,53.992065,47.957184,45.864223,44.366577,43.561558,145.885881,153.640796,144.462965,174.364657,145.197655,143.619879,143.813359,121.560624,3.724423308,2.765588673,2.318811342,2.342728887,2.607339564,2.008790749,1.594381996,1.901406651,2.316856192,1.517511557,0.95457566,0.626007753,-0.971780049,-0.770033971,0.219442061,-0.472231257,2.581035774,1.445866587,1.381539579,1.771812243,2.378938158,3.250300914,4.956871192,5.199975912,1.058482978,1.302174802,1.560079113,0.362818228,0.896101753,1.16078131,0.993750209,1.0420923,4.909422392,1.325629949,0.871055649,0.382037263,NaN,NaN,113.604124,113.87691,111.340225,109.324398,107.81628,103.329347,95.581696,74.046766,277.107202,279.749944,282.008214,283.335758,267.208609,235.769054,162.383523,99.289517,155.009597,130.309089,109.082209,77.597845,59.05806,50.516431,48.067053,47.798121,228.001516,219.751109,200.821365,175.244731,153.401375,137.440142,127.607082,92.319603,265.051869,225.333949,218.151349,221.620027,188.878063,163.939126,142.42779,118.018114,171.961117,162.247206,163.986226,171.022587,165.26894,164.882142,158.839009,152.772646,122.959165,122.079159,114.791105,110.359562,105.575751,99.60139,88.518069,83.184254,113.555953,115.819986,115.087062,112.192266,112.7844,109.393086,104.999905,92.102299
749,-0.339730652,0.450769728,-0.527104158,0.356897462,0.548396381,NaN,0.56520188,0.125709786,-2.480446249,-2.154324931,-1.106015921,NaN,-3.133283766,-5.191107691,-5.275484557,-2.530155326,141.028085,133.778406,125.816572,119.083137,115.553738,113.223011,112.604998,108.950826,146.991136,143.835814,141.011336,137.820094,131.597905,125.567971,122.683822,116.508234,0.040963456,0.43624614,19.85350163,0.045545614,0.559569754,19.66763249,93.593073,80.286388,62.85355,54.104394,48.008941,45.947371,44.456601,43.661947,143.37159,152.610884,142.687129,172.693611,144.267328,142.734691,143.762617,123.555726,3.748941014,2.99118635,2.45756188,2.323536367,2.581615778,1.985114757,1.102306319,1.651296381,2.724023367,1.75546263,1.304954474,0.299575783,-0.666471278,-1.122887029,-0.711490533,-0.547050436,2.514252186,2.783901811,1.866411954,2.378591701,2.916113168,3.643287411,4.472777839,4.8251957,0.986233471,0.911924612,1.343976674,0.585057387,1.391083968,1.725966928,0.525443425,0.907942277,5.139289232,1.294257349,1.105289649,0.426245263,NaN,NaN,112.999429,113.143694,111.030254,109.255584,107.664085,103.89327,95.559478,70.453501,275.637705,277.802199,280.194779,281.87777,266.001884,234.545884,161.880013,99.073895,153.149806,128.915538,108.088416,77.001342,58.701093,50.327175,47.932328,47.712977,226.08483,218.795313,198.034162,170.097129,153.795716,138.084815,123.796308,85.905875,254.780376,215.837751,206.857732,211.198995,175.715144,152.807372,141.429234,108.794966,149.335411,137.747884,139.527416,144.407615,143.371287,143.31564,134.829872,120.781223,121.837651,121.484202,115.041457,112.442945,105.703665,101.64612,87.600769,83.221018,113.122209,115.357979,115.168412,113.215764,113.07912,110.796826,106.911052,93.500292
750,0.225893051,0.382892178,0.294987511,0.386468018,0.419737171,NaN,0.690994117,0.369895105,-1.151855992,0.587219237,-1.85150483,NaN,-3.549108586,-5.23965116,-4.783869078,-1.70906664,140.343165,133.266855,125.559297,118.923794,115.449286,113.179691,112.605084,109.000611,146.53049,143.27447,140.528107,137.325348,131.180295,125.23646,122.451586,116.356551,0.039583456,0.42809814,19.86326433,0.046429614,0.548563754,19.68986044,93.863569,80.90325,63.27685,54.221152,48.011501,45.942365,44.515446,43.729037,142.191121,151.915968,141.954396,172.728943,143.176313,142.576704,143.22457,123.923366,3.241872261,2.580341223,2.481627319,2.437238714,2.925867182,2.088559001,2.00697871,1.754656236,2.811425213,2.055359063,1.365020003,-0.547347563,-1.353328464,-2.052297437,-1.281561897,0.236099572,2.043408379,2.185644616,1.740381104,1.937339789,2.575625089,3.566881713,4.80734476,5.297449968,1.109521493,1.453900219,1.446165205,-0.498626107,1.134611477,1.668155176,1.028754682,0.559621918,4.937569352,1.283276939,1.034647649,0.376511263,NaN,NaN,113.13013,112.667127,111.00341,109.926548,107.41424,104.150757,95.226491,69.997103,274.279364,275.974298,278.313773,280.562747,264.821237,233.31835,161.333657,98.851949,151.344293,127.510645,107.19722,76.443275,58.351428,50.141297,47.819511,47.634792,224.831798,219.087783,192.288525,165.456153,151.235431,136.864893,122.769897,82.245595,246.511293,213.16976,203.797925,205.156985,178.967643,157.663682,142.104104,110.142677,151.54654,142.056978,144.332913,150.252874,144.504151,144.084158,135.680672,118.594714,121.105872,120.767886,115.734416,114.062372,107.823182,102.911565,91.7905,85.175942,112.697348,114.255673,114.206825,112.905827,112.387584,110.823467,108.417074,93.98207
751,0.363614337,0.331744688,0.481952634,0.426584384,0.408603975,NaN,0.677955391,-0.199784881,-1.397043198,-1.37098989,-2.169717612,NaN,-2.452328984,-4.902144371,-4.164379794,-2.414006381,139.669593,132.768917,125.279105,118.764262,115.346721,113.166641,112.61091,109.05153,146.068369,142.67755,139.991946,136.832334,130.793208,124.947014,122.253534,116.239526,0.039547456,0.41802014,19.87862068,0.047217614,0.537309754,19.71143894,94.08543,81.550189,63.644337,54.231597,47.926395,45.84185,44.514375,43.772414,141.196282,150.238463,140.899814,170.186799,142.688164,141.800879,143.056875,123.54484,4.085024806,3.115882137,2.565211745,2.344780618,2.837291093,2.216825028,1.762676642,1.96274511,2.412187027,1.830240731,0.55328763,-1.540714909,-1.740883037,-1.929289011,0.579697308,0.651689827,2.160549196,2.149855764,1.304086781,1.561563317,2.2601392,3.022837028,4.545197262,4.980002756,1.229392939,1.361813597,1.39271189,0.430606828,1.090037483,1.7154765,0.656714218,0.810254625,4.998554432,1.353865289,0.895222649,0.321251263,NaN,NaN,112.41616,112.595352,111.085069,109.510669,107.75347,104.872235,95.430926,71.504307,273.0435,274.274671,276.581614,279.330538,263.684912,232.245972,160.791034,98.599768,149.667258,126.249751,106.433489,75.90574,58.020988,49.950657,47.703125,47.591418,223.367246,219.617088,187.857031,162.79929,148.921259,136.28473,124.125552,84.310327,238.436711,210.219434,197.685409,196.034567,166.355017,142.229172,132.030635,101.361255,132.333025,120.284697,123.027072,128.045125,122.881387,121.538708,114.943763,97.134522,120.247757,120.607397,116.926466,114.735179,109.652424,106.220626,98.610572,86.867552,112.152993,113.126456,113.306751,111.679472,110.618347,109.485508,109.113055,98.090348
752,-0.177151473,0.253404384,0.553140309,0.562662608,0.526810823,NaN,0.515479038,-0.163519405,1.86052654,1.403598429,-1.878817668,NaN,-3.726776174,-4.936857602,-5.718351389,-4.308710159,138.974811,132.258183,124.96258,118.582516,115.216458,113.12385,112.612119,109.117126,145.595129,142.089855,139.455011,136.330848,130.399887,124.662243,122.057136,116.118923,0.039569456,0.40709414,19.89556923,0.048776614,0.525685754,19.73035679,94.27741,81.967255,63.756706,54.155273,47.821712,45.761361,44.498002,43.845811,139.887254,149.033058,140.433065,171.251475,142.929597,140.900829,143.138536,122.908177,3.920111421,3.301588606,2.776916327,2.256087285,2.797478503,2.439118668,2.053658021,2.01385576,2.052638346,1.151705071,-0.727437367,-1.391128948,-1.055932438,-1.078941898,0.203843173,0.573220373,2.361579848,2.337381403,1.985214215,1.795708958,1.74694203,2.857257115,4.06433439,5.103707947,1.141050389,1.499313862,1.720471338,0.425471537,1.229645602,1.750816516,0.932053981,0.537425828,4.984480952,1.291120089,1.034647649,0.328619263,NaN,NaN,110.485423,112.395991,111.307396,108.942375,107.556596,105.721878,95.783388,72.738675,271.877815,272.682901,274.885411,278.174609,262.579705,231.241386,160.246087,98.36003,148.022636,125.159844,105.702364,75.389787,57.713634,49.753799,47.581269,47.556214,221.086983,218.083914,188.939532,161.70317,149.71468,137.111705,121.597518,93.200274,233.138819,201.368297,192.111867,185.594512,156.45379,134.181607,121.609377,91.819139,125.187224,111.68288,103.941706,101.793555,104.143599,102.994976,99.819636,86.182601,120.280228,120.240897,116.169011,114.263372,110.998072,107.356126,101.432437,88.31084,111.520887,112.667399,112.84416,110.021062,109.327971,107.785002,108.53801,100.997954
753,-0.285809961,0.218936621,0.418579202,0.330446504,0.440745114,NaN,0.540952585,0.47600164,-1.515144464,-1.715497806,0.136290552,NaN,-2.475585646,-4.846688561,-5.86762454,-5.486162143,138.317432,131.729768,124.645416,118.419477,115.090126,113.063423,112.617242,109.178622,145.138692,141.542561,138.94287,135.8428,130.037322,124.397919,121.840651,115.974258,0.039607456,0.39507214,19.91700108,0.048810614,0.517107754,19.73965859,94.410101,81.670691,63.699263,54.090061,47.779475,45.755432,44.520137,43.928467,138.227285,149.204216,139.039742,170.771414,144.214872,141.709941,142.819199,119.700635,4.371092332,3.154123665,2.808724439,2.483032068,2.788834334,2.269789834,1.972084154,2.063616916,2.065039984,1.348602382,0.370316266,-0.5307529,-0.622274401,-0.932154777,-0.464735034,-0.377350321,2.674609862,3.059740195,2.690877261,1.767913978,1.936514056,2.832130321,4.604986572,4.794507901,1.05843063,1.163804033,1.498007467,0.444373731,0.951025982,1.568005821,0.756161334,0.901374032,4.815599192,1.308375019,1.060673649,0.273359263,NaN,NaN,109.461883,111.751259,110.710947,108.180334,106.758379,106.071708,96.292121,73.681743,270.746224,271.132351,273.166786,277.052568,261.448717,230.183589,159.64417,98.14686,146.431537,124.126718,104.907587,74.891561,57.386486,49.565482,47.470053,47.494023,219.272061,215.292479,185.863219,158.462816,147.18377,134.295023,118.243025,89.705182,224.720993,192.93658,187.264761,175.543753,145.772662,119.098234,112.686044,87.887922,121.044101,97.140347,84.525771,81.609883,90.976893,90.158171,86.997258,73.003473,118.701326,119.758788,116.95063,116.161551,113.164778,108.567419,101.611534,85.757563,110.670094,112.433656,112.507344,109.391099,108.322184,107.22164,107.755485,101.750774
