Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
639,-0.0882815041,-0.415104419,-0.226128958,0.3452378674,0.2724956674,NaN,0.5983056695,0.2500074672,4.5314087085,3.0444960266,1.5397560239,NaN,-3.2165320479,-3.9973375555,-4.6932564348,-2.5863862488,152.819149,141.906439,126.890476,110.672034,101.685791,96.753855,91.003874,82.282955,158.744447,154.887759,146.065421,139.355612,126.160269,114.468842,106.593213,97.423849,0.0835877377,1.5827209508,17.9173958008,0.080458918,1.4975179672,18.1235365885,76.603348,63.139545,53.135154,49.190811,46.02237,44.985547,43.653689,42.410066,214.309777,212.596925,212.59618,222.044174,225.482858,223.422223,200.381181,158.171628,4.6112165451,3.3490409548,2.8483843549,2.9785466487,3.0898693667,2.5400795738,2.3300709782,2.0348687936,0.9362727596,-0.4921202817,-1.1177248918,-1.1599675708,-1.152430124,-1.3539104458,-1.2167366695,-1.1645638004,2.4510266071,2.5340313859,2.0940625759,2.3347765635,3.0437773031,3.8862859386,3.8083439562,3.2980412891,1.2471854935,1.2514182941,1.1137285009,-0.2278464285,0.9373437242,1.2435883003,0.4822584421,0.5828692764,4.9673744754,2.5651986397,0.4799877049,0.4169865246,NaN,NaN,120.639197,120.965658,119.073845,114.602539,108.047552,98.538199,70.444566,64.588031,311.525651,318.149052,317.422856,310.97082,295.878511,258.703175,160.818225,98.487427,283.018863,247.897162,202.463504,123.219501,75.933556,56.687588,52.46382,51.40253,384.746397,376.531642,347.626425,333.467939,297.324943,259.859926,219.867908,159.270145,443.474174,436.257187,380.91834,334.239938,302.804797,250.404391,216.515331,173.808524,377.210516,337.013617,291.522602,205.716591,207.249912,213.297541,228.331603,192.868867,164.961239,155.327105,144.869852,138.774407,119.127594,86.973141,71.528388,69.753892,129.297296,131.760467,133.091183,132.367057,127.254759,109.075129,96.108192,78.329008
640,-0.3553646095,0.3875985914,0.3440719886,0.3310154208,-0.2485409532,NaN,0.803251927,-0.46299658,4.2396358443,3.103378569,1.5831294631,NaN,-4.5516399233,-5.0804920169,-3.946741743,-3.2440533528,152.798093,141.83295,126.993751,111.006218,102.138745,97.672241,91.95884,83.120976,158.593562,154.804553,146.137241,139.611841,126.658612,115.077562,107.194136,98.011275,0.0859877377,1.6400409508,17.8069264508,0.082088918,1.4751079672,18.1634882385,76.896346,63.173906,53.028504,49.042292,45.957461,44.897571,43.65097,42.361504,215.682476,211.706771,208.969377,221.418445,223.966862,229.400982,203.402271,156.330641,4.4351970153,3.1831399148,2.7170207961,2.7703936692,2.8143242596,1.9318911183,2.4288510222,2.444622571,0.8562967941,0.3811188217,-0.8086595142,-1.3139230615,-1.4854304699,-1.4531645369,-1.2778154819,-1.1927697539,2.2334292576,2.5970274077,2.5211452728,1.9781749112,2.3254194668,4.029072362,4.101698561,3.4935707177,0.8872922525,1.2764975266,1.1230034568,0.4197695253,1.0721724056,1.3590148861,0.5689233459,1.0275257123,5.2113147954,2.6483360297,0.4056277049,0.2917305246,NaN,NaN,119.811771,119.722876,118.163122,113.332801,107.136339,99.073148,72.153365,68.128032,311.48851,318.173948,317.430898,311.03215,295.940104,259.154277,160.977222,98.645902,284.239382,247.322257,201.561979,123.379008,75.768729,56.659868,52.512085,51.450835,385.755314,378.476895,349.628115,332.310422,285.481018,254.986934,211.644443,173.141841,439.023539,425.921134,381.31047,336.590088,294.047862,244.534565,220.492782,176.709408,381.741008,355.45246,277.43243,200.105065,203.105013,209.55769,221.51851,198.621519,165.260209,155.892315,142.40667,136.942033,120.654906,91.524013,73.063092,72.266127,130.847122,131.626893,133.089308,131.997785,124.360307,109.396618,96.365179,81.342122
641,0.4149527873,0.5957992683,0.1189682754,0.4111679226,0.2102158623,NaN,0.5608315858,-0.5433617248,3.5075852486,2.2696085159,-0.9918544683,NaN,-4.0447388567,-5.877154131,-3.3546429462,-2.815910096,152.648824,141.639504,126.983686,111.341134,102.85451,98.774004,92.730833,83.559072,158.345087,154.550067,146.023499,139.649534,126.990259,115.618831,107.677405,98.660445,0.0864097377,1.6887009508,17.6965409008,0.082980918,1.4574379672,18.1891100885,77.344511,63.440252,53.041882,48.899368,45.873534,44.804969,43.607818,42.343436,211.698017,210.009333,206.794448,221.92037,227.275006,235.910337,208.987063,158.909561,4.2579233248,2.8641171516,2.892041827,2.5496955154,2.6148545831,2.402356778,2.217131767,1.8838333588,1.8598961433,0.8395353031,-0.3702605596,-0.9012785989,-1.0581026784,-1.0286509911,-1.1830476259,-1.1308513022,2.5434276802,2.1239341598,1.8778678886,2.8549565659,3.0478892035,3.8978545765,4.6897137581,4.0216929592,0.9807900457,1.4427017307,1.1422324983,-0.4212439044,1.004428639,1.610320207,0.4382468003,0.6307441185,5.4849657954,2.6248065797,0.3610117049,0.2272605246,NaN,NaN,119.868456,119.371886,116.789925,112.024038,105.875504,99.270734,75.590057,70.937715,311.403167,318.226176,317.436667,311.050844,296.009434,259.442569,160.981845,98.790441,285.356901,247.046087,201.110848,123.080813,75.419518,56.573133,52.559683,51.496109,377.859351,382.518636,359.896811,345.257126,294.62582,250.392979,204.402773,161.991935,438.417687,427.672464,377.319682,329.720848,285.095522,237.244409,218.008319,175.808874,376.797884,361.467326,272.841453,186.218585,193.689803,198.709807,210.258822,196.393067,168.15329,159.025592,148.884027,141.708927,119.11472,92.603825,75.173889,74.244601,132.149224,132.539464,133.890044,129.720255,120.917462,106.638738,95.090415,80.608911
642,0.6288903092,-0.257936704,-0.6296841348,0.3423423924,0.2990943003,NaN,0.819082705,0.0613533618,3.5908107514,2.0553307671,-0.3396219794,NaN,-5.3083183934,-4.975499662,-5.0501634502,-5.10802988,152.426678,141.365444,127.018702,111.466709,103.12703,99.392187,93.298729,83.973256,158.262282,154.567037,146.09765,139.80144,127.326455,116.086404,108.169829,99.202064,0.0888177377,1.7269629508,17.6523992508,0.082536918,1.4439759672,18.2174554385,77.973471,64.023729,53.006319,48.790567,45.806607,44.729676,43.554047,42.296873,215.592065,212.190927,206.353376,220.115685,224.498622,236.102295,212.019261,159.933572,3.9671624391,2.806308677,2.1828506605,1.9488641644,2.5553300376,2.3176315734,2.0781822393,1.8683643908,2.4759113668,1.4734937651,0.6266558061,-0.3871196346,0.2017200228,-0.4708749438,-0.7573141024,-0.9604254545,2.9352736667,3.7978399392,3.6277101531,2.5797225177,2.3059327088,3.7793417957,4.7917105827,4.0372890018,1.1835653009,1.4491844381,1.2713570815,-0.2424412966,0.9701443183,0.9247923231,0.5496658493,0.8738714962,6.2355513954,2.7738264297,0.7067857049,0.4114605246,NaN,NaN,120.019603,119.978321,116.029799,111.638024,105.090876,98.969644,78.096753,70.06081,311.365727,318.256928,317.470055,310.929298,296.062324,259.70773,160.97893,98.861999,285.950578,247.069358,200.57341,122.359971,74.835333,56.465391,52.603658,51.539974,373.807423,380.868774,356.691893,345.244413,310.569241,266.553319,211.615179,161.996307,423.329877,421.158407,387.785276,325.974758,283.422456,230.309346,211.2578,166.326245,367.276261,344.437379,248.048883,177.447729,186.676483,197.894744,203.726484,174.672085,171.882279,161.552776,149.846209,142.406326,115.120212,92.1705,76.416816,74.043609,131.85091,133.041683,134.660065,130.030435,121.413717,104.681928,95.312723,83.19665
643,-0.3697550017,-0.2735631076,-0.2360292684,0.2003859807,0.1505576152,NaN,0.6662271364,-0.0861351937,3.503726745,1.8398410777,-1.0490854697,NaN,-3.799054662,-4.2968288745,-4.9450366252,-5.8800414475,152.394212,141.166808,127.10188,111.50608,103.386053,99.529159,93.674988,84.287823,158.318896,154.856308,146.390834,140.179345,127.927492,116.701626,108.757161,99.904345,0.0933877377,1.7288609508,17.6748786008,0.083567918,1.4370519672,18.2371065385,78.714655,64.844279,53.083403,48.774435,45.796221,44.713786,43.577979,42.311763,219.95963,216.310131,207.994167,219.415343,226.231636,238.545339,219.024366,166.39109,3.9469880235,2.3450178014,2.4628635489,1.8745767547,2.1897605542,1.8130189235,1.8252463745,1.6752141801,2.7124948701,1.7122495807,1.0116576317,0.4537345794,-0.602826956,-0.3893417551,-0.6763643488,-0.8689799669,3.48398313,4.225179462,3.3693505317,2.5361402473,2.6185724231,3.7841042482,5.2915121131,4.7358660845,1.0209967674,1.5075002038,1.2880917786,0.1831857705,0.7084678274,1.2998570392,0.4002492081,0.7029450363,6.4966926354,2.8710814897,0.9763407049,0.4335645246,NaN,NaN,120.391768,120.282243,115.831857,111.297986,104.315854,98.820728,78.475429,71.460936,311.25909,318.174754,317.358581,310.734277,296.065019,259.610012,160.856476,98.87252,286.333124,247.623915,199.920045,120.943624,74.145342,56.320274,52.61492,51.552429,375.313078,379.515355,348.563312,339.460533,309.309271,262.782217,209.780647,155.677193,427.230429,423.474886,388.374173,333.597474,303.878625,250.48069,217.02174,177.959165,406.282384,386.52454,304.060053,214.923042,219.868696,231.057122,239.219563,211.423208,172.509004,162.523374,152.987786,143.528301,116.726988,98.393986,78.742802,75.003018,134.20143,134.961754,134.335282,126.681346,119.076832,103.194324,91.28583,80.335282
644,0.2544198053,-0.222064009,-0.3403020878,0.2079855828,0.3799370007,NaN,0.7398582988,0.3253660694,3.0085627525,2.0947546098,-0.78928113,NaN,-1.7383408385,-2.7734722054,-5.1944904225,-6.5707073382,152.538845,141.014768,127.151288,111.917578,104.084809,99.793758,94.074219,84.65684,158.454105,155.193105,146.70626,140.640134,128.689579,117.566459,109.54584,100.910871,0.0927197377,1.6737429508,17.8114726008,0.086953918,1.4376599672,18.2224624885,79.569748,65.863298,53.358786,48.830435,45.800856,44.70743,43.593763,42.294679,221.181158,218.432318,214.148268,220.676377,228.401725,236.66977,225.650363,181.164574,3.4468161833,2.6091000353,2.4050034088,2.5433242317,2.6392689699,2.1360192039,2.2811515199,1.7734466128,2.428907628,1.8551255609,1.1551154011,0.3883317102,-0.7183616316,-1.1861179135,-1.3775316165,-1.577529835,3.2070996993,3.4067704877,3.2486269183,2.4132502857,2.2502895869,3.5785530647,5.2803855985,4.8919556205,0.9884585551,1.4259097037,1.3211819341,0.4212457226,1.1118682672,1.6193870213,0.8667989941,0.8316888718,7.1237443554,2.9259835397,0.7699917049,0.4206705246,NaN,NaN,121.89831,120.63276,116.082131,110.367209,104.102386,98.583606,79.453454,71.459211,311.07325,318.092033,317.200984,310.589929,295.953673,259.059785,160.687964,98.883672,287.121271,248.437966,199.008183,119.419678,73.437928,56.196706,52.615594,51.499905,369.847857,371.930893,342.447415,332.987619,303.425935,265.308804,210.039675,162.002344,427.713443,424.712538,388.984265,336.654133,300.400447,240.177228,215.592926,173.994695,416.885077,377.34751,305.44981,216.075949,218.234117,233.687336,238.564625,219.563507,175.35314,165.8961,156.703877,149.694623,127.834437,109.378792,84.120324,70.925143,137.994437,139.534288,137.412544,126.549794,120.407337,103.804175,91.169762,79.618247
645,-0.1230736213,-0.560725134,-0.2923100246,0.4181304318,0.2896387037,NaN,0.4928337751,0.1328767403,2.9188104204,2.4133995718,1.5793484191,NaN,1.0096823962,-3.4290567673,-6.2095240074,-6.6454241692,152.696591,140.969948,127.342055,112.647766,105.236437,100.43977,94.609176,84.981722,158.550572,155.512821,147.052076,141.081901,129.444691,118.454571,110.318433,101.947024,0.0915927377,1.5819309508,17.9425358008,0.086013918,1.4450859672,18.2106466885,80.457741,67.096603,53.760872,49.018599,45.832023,44.711286,43.502214,42.278895,226.210783,218.145327,216.053563,220.111003,226.124886,234.001885,227.441053,176.530118,4.2326527342,3.2242878315,2.7487853485,2.6365521136,2.6118037885,2.3040071144,2.0874973061,1.6831444724,2.1655462511,1.4223898405,1.1827351007,0.8750576894,-0.6796776343,-1.3079232339,-1.5648786022,-1.6008763136,2.8898064395,3.532161972,3.3331006392,2.5702364481,2.9723649088,4.0170123425,5.1408832951,4.3263417511,1.2464857918,1.7230768607,1.3610648339,0.3064054829,1.2516838517,1.2774617254,0.5836516192,0.6625724167,7.2848075154,3.1879447497,0.8108897049,0.4869825246,NaN,NaN,122.828498,121.623511,117.669609,110.214567,104.238642,98.022171,80.15981,70.225077,310.861646,317.956475,317.070859,310.468547,295.743638,258.106723,160.465979,98.926484,287.651624,249.00735,197.999074,118.3412,72.886881,56.124202,52.585484,51.393662,361.222661,363.633745,341.858521,327.361055,300.647606,262.611121,200.806748,151.739743,423.724141,413.764088,380.392003,329.321995,278.038795,217.830997,203.484301,162.961625,380.737014,333.27741,258.516454,176.020348,182.731921,203.156439,211.91659,179.249908,175.5308,162.460834,151.093766,146.800155,122.150628,101.890788,83.221881,70.888011,139.552422,141.181349,139.383406,126.922884,119.779333,101.836379,91.196489,80.695537
646,-0.0723528805,-0.371245331,-0.3330011137,0.4715368388,0.2626519395,NaN,0.6787292181,0.4765738833,0.2194930173,1.2068165427,1.9555829101,NaN,-1.1805086383,-3.362248928,-5.5473123329,-6.0359738725,152.918763,141.156862,127.680669,113.187571,106.028937,100.811174,94.912754,85.145978,158.739894,155.902824,147.50828,141.62439,130.297431,119.305899,111.030701,102.857646,0.0912747377,1.4993629508,18.0684243508,0.081700918,1.4566599672,18.1896757385,81.298771,68.340486,54.480426,49.489467,46.011814,44.812483,43.460635,42.233084,225.521251,217.57553,217.47523,222.246826,235.154757,236.086185,219.914539,167.694476,4.4629404836,3.144753866,2.4885000269,2.0859032642,2.4547797412,1.9334032318,1.9549309058,1.8764356851,1.9483074095,1.2925266191,1.0076131165,0.898446318,0.8671508347,-0.3448916343,-1.255186016,-1.3930232693,3.0522970184,3.0033638681,2.3874541691,2.0989655979,3.5065746131,4.7362718121,5.0856867,4.8550587342,1.2970569738,1.4269447237,1.511848454,0.6200078754,1.4135213053,1.3756254366,-0.7755388912,1.1548882262,6.2808992754,3.1204936597,0.9447377049,0.4483005246,NaN,NaN,124.013201,121.622047,117.779318,110.395421,104.794912,97.558994,80.151621,68.771607,310.713296,317.786629,316.936639,310.400017,295.666566,257.405587,160.243717,98.949235,286.609912,248.809733,197.095612,117.788373,72.560922,56.078384,52.527332,51.28905,364.710673,366.627507,344.570456,327.90521,295.940715,260.563536,209.818525,154.970281,417.037619,412.206632,379.029641,333.919538,284.655957,217.92714,200.630989,157.508176,366.313547,320.762662,235.655578,179.436162,188.264643,204.22372,211.672112,167.589162,174.616915,166.718596,153.215431,146.646946,124.19844,95.811709,82.742794,74.854678,139.424912,140.125449,138.186544,128.9412,121.093868,102.530586,90.713882,81.16184
647,0.3429255466,0.3738703274,-0.0855213975,0.572477386,0.4626478147,NaN,0.7210516031,0.3405977598,0.2424308276,-1.0002335095,2.2904347205,NaN,-2.66301044,-4.1701795859,-6.431239776,-5.1053850279,153.032743,141.467637,128.017445,113.542504,106.513617,101.016844,95.545663,85.42751,158.72539,156.006428,147.719901,142.002108,130.903297,120.060531,111.681249,103.695082,0.0890517377,1.4343829508,18.1734886008,0.081793918,1.4658159672,18.1859047385,82.038478,69.478795,55.102341,50.128666,46.361916,45.100047,43.465102,42.225947,223.04998,217.702476,216.927379,223.037689,231.387074,229.150817,205.300938,166.358323,4.2667009794,3.1725636808,2.6337412217,2.0721195083,2.4667431959,2.6795896395,2.8210950626,1.1777900619,1.9229500382,1.3221049552,0.7549681171,0.6008159601,0.7442162168,0.4390894507,-0.9935232402,-1.0815631575,2.9868462828,3.3681140902,2.7875836891,2.8931887967,3.7178863936,4.7683173684,5.3079605937,5.1275731769,1.1065933045,1.3359948937,1.2466103062,0.2067926304,1.0592394494,1.3182340657,0.7584758736,0.6003906534,6.3903596754,2.9824542197,0.9521737049,0.4722465246,NaN,NaN,123.893982,120.503458,116.134041,110.268494,105.243251,97.70297,79.791689,67.19366,310.562335,317.61608,316.689159,310.125126,295.630508,257.401906,160.054671,99.018813,284.136917,247.740204,196.050438,117.355411,72.389702,56.073283,52.47645,51.195995,371.952917,371.874885,353.567524,335.104872,297.368045,256.494625,212.509575,162.221231,404.085326,399.623801,368.452316,332.088263,285.931901,225.353291,197.57991,160.963927,339.191425,282.549414,227.185297,204.300152,205.839028,217.658904,220.57809,166.728467,176.349773,172.184345,152.782225,142.069799,122.67058,91.269154,82.517113,75.208115,139.366657,139.257914,136.967267,131.366799,126.014141,108.729335,91.844927,82.899289
648,0.5720223184,0.7389695724,0.3709731163,0.5142840473,-0.2282046668,NaN,0.5524127998,-1.3232799153,3.1905991955,2.5632236375,2.0649357283,NaN,-0.4859079901,-3.8662707538,-5.6918097925,-4.9032929315,153.164394,141.765223,128.136934,113.848342,106.674535,101.143269,96.188649,85.904932,158.814402,156.272115,148.049497,142.392038,131.468428,120.709106,112.192929,104.426998,0.0855057377,1.3773089508,18.2574562008,0.084442918,1.4715639672,18.1582926385,82.762019,70.544136,55.741608,50.646228,46.739705,45.444748,43.611226,42.296394,221.514007,216.771564,215.368043,222.252082,223.566327,220.607066,197.038215,167.925657,4.4506394272,3.3461272163,2.6649031318,2.140716342,2.2918923934,2.111192101,1.9819496403,1.8996189422,1.7244056896,1.1136106315,0.7774417838,0.1181738749,0.4205184171,-0.3551593609,-0.677987437,-0.9684335325,2.709449298,2.4906949192,2.7632871135,2.2463493551,2.6726486882,3.175368433,4.6479676513,5.287681886,1.3817619498,1.7499504334,1.8441910053,0.4891301188,1.3209378918,1.615103683,1.0067912305,0.8333947776,6.1808211954,2.9401012097,0.7644147049,0.4593525246,NaN,NaN,123.653801,119.594962,115.513278,110.338613,105.65294,97.90275,79.549381,65.96058,310.370368,317.438438,316.418017,309.738001,295.52939,257.550036,159.929021,99.121555,280.619864,245.749224,194.750299,116.871562,72.234706,56.05516,52.428173,51.14161,365.433012,365.356267,351.611092,339.137071,304.491676,261.505151,225.061822,164.9389,391.946016,390.180364,357.887161,325.869886,273.130412,221.266608,197.947343,159.703238,283.934286,222.57873,190.602306,186.587673,197.168936,197.452883,196.210056,133.066396,176.982907,168.913105,148.755279,138.611482,117.073678,88.910543,81.850828,75.249196,141.776544,139.938973,137.799228,134.78329,132.306454,122.188791,95.968073,85.243607
649,0.3724556247,-0.4713145277,-0.5648610256,0.3905139938,0.3793982172,NaN,0.6143791232,-0.1584938556,2.7721742234,2.334861995,1.5456505938,NaN,-1.5804206849,-3.783972566,-6.1860759406,-6.0586617589,153.452127,142.190425,128.584338,114.462823,107.32958,101.565398,96.703845,86.79717,158.956332,156.635232,148.479897,142.919525,132.228584,121.552218,113.019839,105.378076,0.0817477377,1.3495189508,18.2840208008,0.086249918,1.4705639672,18.1670497385,83.469213,71.548571,56.320391,51.116747,47.112049,45.780004,43.720337,42.340792,216.520039,214.376847,210.611249,219.32358,214.636375,212.656843,191.174099,167.10695,4.7997695232,3.1522855792,2.3527754025,2.1565359983,2.1949868878,1.7053960158,1.6109838331,1.6835739861,1.9791010994,1.4063422247,0.7412203103,0.5151594942,0.6075589446,-0.1730067945,-1.1955935729,-1.4251748108,2.2452508359,2.3833539152,2.4603707827,2.2800628726,2.6600544592,3.6786617219,5.0254240839,5.3681111971,1.5705319367,1.9401179699,1.5716389822,-0.5375880083,1.6392956717,2.2750653933,-0.3176444873,1.0571232541,5.7805088754,2.9087286097,0.6993497049,0.3856725246,NaN,NaN,123.354889,120.387133,115.816822,110.594475,106.291691,98.135317,80.633095,64.950314,310.136054,317.227156,316.201762,309.476312,295.427615,257.518708,159.764974,99.223941,277.596254,243.679977,193.537881,117.218608,72.46737,56.097846,52.366097,51.094993,363.297709,368.447089,347.280783,338.042278,306.71613,268.121074,225.300029,171.426359,378.365979,377.965338,348.459779,317.157245,265.053979,215.442663,194.358411,159.886389,240.17884,178.154971,176.006153,173.709447,179.167673,174.778066,181.38112,115.00339,174.283473,163.162945,145.965934,129.710932,110.133515,87.057781,81.06083,74.12533,143.208515,141.537554,140.419377,138.030465,136.74509,126.565664,98.146696,82.497679
650,0.7899298835,0.6265545144,-0.3693715282,0.3650547805,-0.075845944,NaN,0.4179821489,-0.4539255637,2.5945962868,2.805126025,2.5411339708,NaN,-1.6892563423,-5.7370422271,-6.2226535341,-4.6365708752,153.720787,142.501402,128.84544,114.895423,107.987688,102.135262,97.495921,87.943926,159.06087,156.834079,148.837487,143.409839,133.042151,122.525941,113.94259,106.490493,0.0842977377,1.3677509508,18.2577704508,0.089230918,1.4609379672,18.1954160385,84.170768,72.481426,56.736899,51.522824,47.486206,46.173781,43.811005,42.34023,211.39034,211.305999,207.159204,217.046712,209.164183,207.356828,189.818919,171.601388,4.425102721,2.8265980479,2.2212919138,2.3862205599,2.810347781,2.1463626684,1.6990441199,1.6157870001,2.2729379839,1.5805501633,1.0753210861,0.7008215531,0.5379023762,0.0951242153,-0.9351977173,-1.1544077352,2.6089303192,2.7435902218,2.376571357,2.3898889725,3.0735757665,3.8754413309,5.1896582255,5.5281620461,1.141782545,1.722888959,1.3513693906,0.3191943477,1.465579707,1.8806048763,-0.3174330481,0.9476621261,5.9337534354,2.6561791797,0.7402477049,0.3690945246,NaN,NaN,124.318303,122.448265,116.717426,110.8682,106.997166,99.29031,82.447469,64.192243,309.829858,316.979863,316.053277,309.360467,295.368944,257.542798,159.804832,99.252434,275.531694,242.165674,192.85371,118.223919,73.33283,56.322312,52.260959,51.010149,373.116445,379.155662,348.625529,333.250501,300.091359,268.868393,229.03888,170.188737,379.278759,376.217771,348.187861,314.030043,265.686601,223.577715,196.121863,165.2035,232.314479,177.603918,199.95997,202.182379,187.456019,180.932328,190.777512,130.875924,168.130921,160.354487,145.819535,125.544443,107.170183,92.448324,81.500766,74.627461,143.201314,142.209555,141.446158,139.416208,137.101686,119.286215,96.135841,79.415184
651,0.9120481518,0.701643205,-0.4072445065,0.5618683948,0.2965947336,NaN,0.8675795605,-1.0476324209,1.0620092041,2.3722672323,1.5793647622,NaN,-3.2991552744,-5.4884366408,-5.0172925229,-3.5900573855,153.827933,142.602522,128.919152,115.074483,108.446158,102.824346,98.363709,89.16184,159.035223,156.82989,148.984611,143.728733,133.639887,123.366443,114.740965,107.484928,0.0832597377,1.3949369508,18.2279376508,0.087161918,1.4403179672,18.2264848885,84.818202,73.45438,57.233708,51.909391,47.852507,46.549445,43.965501,42.34885,207.507211,208.426296,204.488247,215.132603,205.758318,204.067988,189.00456,172.795609,4.4139009562,2.9884748275,2.6136039694,2.2279323599,2.7201309904,2.4031447976,1.5668640997,1.3478035564,2.5319030043,1.8060347054,1.474229098,0.8676955098,0.4952890604,-0.2154872392,-0.7268397449,-1.4202469737,3.1775034994,2.7642943767,2.3262617864,2.2275472494,2.4455391656,3.5398008015,5.4107224429,6.0472218162,1.4080260767,1.5797086466,1.3121094425,0.3705884419,1.3401700064,1.6209581917,-0.3455472559,1.0169658411,6.1339095954,2.7095125997,0.9112757049,0.4151445246,NaN,NaN,125.770682,123.869163,117.305618,111.626025,108.002154,99.873001,84.218858,63.984857,309.689629,316.826484,316.00809,309.315058,295.357848,257.803967,160.08227,99.264499,272.95467,240.62848,192.591655,118.865411,74.079441,56.391685,52.203179,50.941225,373.587282,373.809674,347.561759,332.718103,293.481304,262.440543,222.046943,170.677724,379.766509,381.214303,356.804407,317.666371,268.129527,231.875178,201.145522,170.187544,237.46872,189.335829,226.152972,215.715017,204.384848,189.853876,200.059389,147.953196,165.040951,163.173408,150.469112,130.052026,113.191778,102.314088,82.844853,76.17502,142.315036,141.89216,141.65916,141.355535,133.153797,115.31384,94.682532,76.817902
652,0.7936669396,0.7028173392,-0.6093027394,0.5252487949,-0.1684008341,NaN,0.7738794318,0.4816961087,2.2002776219,2.4266725634,-1.4865190929,NaN,-3.2349673599,-5.4421977821,-4.944260471,-3.004087229,153.766252,142.561268,128.956934,115.31807,108.87766,103.491691,99.202682,90.269958,158.928385,156.74565,149.057821,143.995727,134.185384,124.103008,115.460173,108.385373,0.0782287377,1.3977229508,18.2389783008,0.082014918,1.4115639672,18.2646138885,85.482203,74.523285,57.865331,52.292198,48.169243,46.749422,44.116291,42.396043,206.124829,207.852201,203.453398,214.232371,203.77855,202.122126,187.98977,173.356133,4.2928759372,2.9871796767,2.2344634198,2.1592191646,2.4483350348,1.9731717799,1.5788424731,1.5728172456,2.6578975953,1.9854655962,1.6943604373,1.1761075919,0.6661280406,0.2194360647,-1.1415964361,-1.3179954537,3.2098123628,2.7553765595,2.9312946276,2.378005459,2.406654257,4.4446715976,5.5319003077,5.5459511128,1.2221714891,1.5877801156,1.5344366863,0.6646986962,1.6923332872,1.8047255442,0.2425136809,0.924163252,6.6186627954,2.9181403897,1.1250607049,0.4722465246,NaN,NaN,126.510752,123.508457,117.429358,111.99631,108.552693,99.975345,86.089431,65.747888,309.551712,316.746076,316.02473,309.338333,295.419251,258.257428,160.35635,99.298528,269.657163,238.638129,192.218246,118.711906,74.374828,56.284768,52.132367,50.88897,376.540102,369.582396,342.742279,335.171712,297.886826,255.863607,221.744139,167.407457,382.898565,380.951431,355.53125,322.750629,273.294647,234.567117,207.511445,172.186215,232.925838,199.655579,240.497702,224.299108,221.863094,205.224213,210.877752,156.728684,162.741555,161.12646,150.258029,135.371592,119.451655,104.00182,84.209045,76.826856,141.125741,142.38153,142.952151,144.065419,135.257963,119.500705,97.653117,79.118733
