Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
795.0,-0.44631025709361,0.35642436686450585,0.5376288163937069,0.20762371568415275,0.4070540772700533,NaN,0.6157904781549461,0.5309099836999714,-2.292744135934175,-1.4473473666187207,-1.10793007802194,NaN,-1.5898243834912362,-3.6835078814251214,-4.171947902358051,-4.858053409383973,115.130675,113.052652,110.547233,107.04263799999998,104.080657,103.569313,104.952207,103.682122,126.184703,120.419472,119.456654,117.078493,113.291951,109.84815,109.496766,106.119093,0.023823098360655735,0.23843101639344266,19.25870295081967,0.031096934426229513,0.3031421967213115,19.171363278688528,93.361964,82.79660200000002,69.871016,58.762292,50.966199,49.266055,47.547604,46.443511,115.265819,119.895767,110.459656,140.753844,118.808838,115.775075,115.781161,98.066908,2.0535266906364833,2.153376675916447,1.5974460676121234,1.24299719055585,0.36672463545089573,-0.25832753186804314,0.4443647391985389,0.23633287170707615,2.821594273587165,2.4617008563849914,2.280313761190011,2.003812684321524,1.7899854860543765,1.4595204420932777,0.6161019192856206,0.4186644290191543,2.507715424236891,2.4266422940181536,2.242207290810586,0.8729965116658835,1.7264068018641685,3.032777935187822,4.979848217554896,5.311082071220899,0.8936826821791778,1.1069999208205998,1.2467460245464048,0.7729258430304436,1.0469628722730169,1.2118027145051142,0.9455706915073914,0.6050600883972904,3.6460310754098364,0.6263719596721311,0.9373017049180329,0.10568852459016394,NaN,NaN,91.606221,94.648562,95.038788,94.82212,94.088424,89.314188,76.08386999999998,66.66472900000001,230.003727,222.153444,222.625913,226.784219,212.861638,187.670287,139.062448,91.577062,108.036576,93.661136,82.310647,65.028376,53.616746,47.043413,44.81919600000001,44.38977,183.428826,163.125297,142.647357,121.594573,113.092258,102.011715,92.093537,80.789831,194.839358,174.69298,159.749628,148.652476,120.263628,107.295145,105.59548999999998,85.518928,148.123254,119.606109,98.073511,91.107958,91.894745,89.191362,90.193335,76.61515899999998,99.336204,97.797156,94.835975,92.779896,91.463297,91.706846,90.014911,80.229561,94.749146,94.458994,94.49787,93.630649,90.931618,87.84794000000002,85.495354,80.00574
796.0,0.1425638225574059,0.39770767667801604,0.4151695848767697,0.5692349941401519,0.8154946836178077,NaN,0.5271454607080894,0.7209882818183981,1.1856933392287605,-0.45092144512446947,-1.5132477787332306,NaN,-1.6844391437407524,-3.187705869362108,-4.531706199261823,-4.166972495917422,114.785884,112.669585,110.220576,106.718226,103.825377,103.318056,104.794288,103.493475,125.759165,119.969614,119.048437,116.694553,112.908623,109.489103,109.190849,105.805598,0.026162098360655736,0.23456301639344262,19.270502950819676,0.03433393442622951,0.30192819672131144,19.170923278688527,93.283542,83.130716,70.336025,59.299436,51.373371,49.640191,47.615343,46.513865,114.098445,119.109173,110.5224,140.789819,119.565652,116.364116,114.723455,96.660986,2.3171278378976123,1.9788763029276897,1.930218655643933,1.8342781259969807,1.7822576075631924,0.8864288542288934,0.37321123912299714,0.7866683115202279,2.8220479904441356,2.1924908206417246,2.0453925060099114,1.56121586886445,1.2201906729843048,0.8630755595808277,0.3778790449374151,-0.30770274466306297,2.5665261389417533,2.7339053297557867,2.1391335039641786,1.5121324079495095,2.6256993672590214,3.6027290483428818,4.454404575968909,4.607837621876642,0.9042895769253035,1.4079400262090753,1.412001605903923,0.7024467662302354,1.1669553061631472,1.3959660068471866,0.6507234752191754,0.7714309428972312,3.4880953554098357,0.5902934696721311,0.7662737049180327,0.11489852459016392,NaN,NaN,90.863585,94.285468,94.513728,94.574066,94.149136,89.62656199999998,77.38346700000002,67.171136,228.809115,221.130625,221.670481,226.004012,211.998955,186.780038,138.49588799999998,91.154295,107.037476,93.008726,81.942814,64.910735,53.49454300000001,46.976831,44.77820300000001,44.365541,184.028958,161.298876,143.11377,123.233956,113.996728,98.935093,88.551085,74.515221,197.957319,176.797632,161.074835,152.379528,122.933209,110.730944,106.212972,89.695835,147.72084099999995,123.270904,106.07135,103.152502,106.54626100000002,100.112047,99.543773,87.629283,98.862865,96.851558,95.413992,94.033607,92.359624,92.595897,89.00468599999998,76.61839499999998,93.916913,93.465183,92.994762,91.579161,91.054346,89.393749,87.25245100000002,81.227407
797.0,-0.7484310465194045,0.40356464762437877,0.6596890886047314,0.541154042129013,0.6843468407144382,NaN,0.6138904648843483,0.39581008662948974,0.9409687566127329,-1.7310965611385765,-2.9855686009302658,NaN,-2.504607394021314,-4.878931268711559,-5.734935080518094,-3.622158137837006,114.398778,112.339059,109.924567,106.44158,103.581253,103.086815,104.610816,103.320995,125.329567,119.574074,118.644966,116.299854,112.539818,109.140833,108.909176,105.50743,0.02434209836065574,0.22980501639344264,19.282622950819675,0.03200393442622951,0.29955419672131145,19.177103278688527,93.228691,83.409648,70.76008900000002,59.673432,51.711269,49.838581,47.674357,46.550263,114.259406,119.409307,110.479391,141.064679,118.715132,115.181204,113.663883,95.12571,2.6764394869184183,2.4294176410669537,2.299424291590732,2.0696135724275577,1.9900265086827729,1.2883381507928926,0.7612773753095872,0.8941244685325626,2.483800576785084,2.1160418268443393,1.8408499501952982,1.43558585272674,1.1179150767433452,0.6908312253055109,-1.045504010729533,-0.3755532304871578,2.102477999549034,2.2986588176016705,2.470401189251593,2.050723450195106,2.088547670803532,2.9507543626302337,3.9589834077841837,4.6229912727410145,0.8896901791627139,0.9715213241590273,1.0507938787148936,0.7284902449982003,1.018220757019189,1.443196451824229,0.9302227444438882,0.7360443383226007,3.406781915409836,0.5840189496721311,0.7960177049180328,0.19963052459016395,NaN,NaN,90.658332,94.334682,94.26998,94.142815,94.035209,90.167242,79.41341,68.226636,227.50921,220.101438,220.70629900000003,225.248501,210.977633,185.92191,138.039729,90.768121,105.90893,92.292664,81.554806,64.833963,53.437608,46.931496,44.761457,44.348489,185.249128,160.984934,143.420924,124.724269,114.922898,95.561687,87.70107900000002,76.005638,204.401405,180.68322,159.983194,158.604714,133.831681,120.165803,110.08685,94.995557,153.603533,136.323613,124.892117,128.3397,124.638055,117.843557,116.017709,105.414995,99.160334,97.791177,96.466071,95.482955,94.174033,93.428326,88.27568199999997,74.286149,93.606453,93.22302,92.020439,89.792168,90.835599,89.748283,89.563704,84.572048
798.0,0.30863186717789026,-0.3023546616651944,0.2551421670752443,0.4169679546592546,0.32757066598204876,NaN,-0.10442602302909919,0.4141371965993114,1.3991726114935727,-1.2402318576021076,-2.4045954004025605,NaN,-2.753439344670268,-4.183116945963916,-5.021027464758183,-3.732067435026045,113.981235,111.991496,109.633923,106.140522,103.272644,102.830449,104.402188,103.152057,124.908136,119.155923,118.263643,115.95108,112.209835,108.789196,108.593284,105.231931,0.022054098360655736,0.22453501639344264,19.28938295081967,0.030958934426229507,0.3010161967213114,19.183363278688528,93.149606,83.652077,71.090292,59.975914,51.978494,49.942432,47.699498,46.558825,114.447199,119.982924,109.875984,140.15808700000002,116.91581,112.367826,112.899145,94.319137,2.6982629888307352,2.646672340558804,2.1441040403997618,2.048020373492356,2.3207468716279993,1.9158193553791512,1.4373770357223108,1.3584859752642948,2.564731625344814,2.42228267065417,1.958050165655563,1.2188783324814898,0.595580481021913,-0.18630182382545654,-0.9572264821098085,-1.292870660620091,2.3010326218530928,2.2030264974411717,2.127096461200133,1.938501892584283,2.0538068357796044,3.016181283875756,4.033793977682834,4.918323638300274,0.7751096202767022,1.1782756892208062,1.0894848231899958,0.5673978287261316,0.9088765381258069,1.262478845629762,0.8242085220525518,0.9771876299140493,3.131567195409836,0.5291168996721312,0.7421067049180328,0.22357652459016392,NaN,NaN,90.336678,94.237205,94.044427,93.511856,93.369636,90.487703,81.117859,69.48499100000001,226.086738,219.110244,219.676835,224.297942,209.907662,185.124153,137.601949,90.440868,104.847389,91.521068,81.108909,64.618002,53.338495,46.885598,44.74118,44.347067,187.039992,162.415299,144.203086,125.50632,116.399024,97.121904,88.30346,77.243994,214.799027,185.658081,160.87858799999995,166.545909,143.67874799999996,127.12928,116.553577,97.166303,165.396679,148.146834,141.064424,145.119048,138.998944,132.360924,127.841269,118.917291,99.57534,97.341805,96.457585,95.759608,94.2168,93.557791,85.98383299999998,74.42717900000002,93.478559,93.560297,92.767932,89.452999,90.725937,90.11853,90.428726,86.913301
799.0,0.47248898389852106,0.6581244815514226,0.5210176277746228,0.5091819973014364,0.6242725404972915,NaN,0.25511212247205795,-0.485463450311162,-0.5823574648100612,-1.7682738302550618,-0.9914670456170487,NaN,-1.6863227958302534,-4.103406118065887,-5.392971170407777,-4.7091281138532155,113.579949,111.641421,109.377532,105.884608,102.990795,102.551743,104.179032,102.962078,124.506214,118.71485,117.872211,115.601877,111.9311,108.474486,108.341409,104.985126,0.021999098360655736,0.22096301639344262,19.289262950819676,0.027723934426229505,0.29868619672131147,19.189323278688526,93.041051,83.862025,71.337121,60.159748,52.152679,49.954344,47.599876,46.514842,113.515171,119.199255,110.024509,138.34626,115.210109,110.674851,111.062973,92.512231,2.8214017323689617,2.68588869998494,2.4510790653830585,2.067294712757859,2.29811732625267,1.8552959442126356,1.4437477751513244,1.6951249702022175,2.6068923188658903,2.033605274425227,1.489414940750247,0.8047141165846254,0.6731795469083538,-0.8739652012448873,-1.741445481072898,-0.7136465257403185,2.4487002065928443,2.307255475050403,2.2765098914495665,1.8885804776775983,2.3602345153927073,2.638148546834862,3.6156823084415763,4.74725777492316,1.1218024669343654,1.5639796186142878,1.3481522611251053,0.39012402050706324,0.8470768768117605,1.017997919351948,0.8159279746597147,0.7244857876625772,3.020543075409836,0.48676388967213113,0.6417207049180327,0.22726052459016394,NaN,NaN,90.300283,94.015191,93.830201,93.042805,92.490921,90.24449,81.60507700000002,70.850362,224.875289,218.215791,218.638907,223.414051,208.972596,184.332273,137.02271100000002,90.089596,103.813274,90.689006,80.59680300000002,64.346428,53.187192,46.824641,44.722898,44.341104,188.971641,162.55803400000005,144.57355,125.349801,117.52673,100.122554,90.276265,78.20063,210.53719,173.378471,151.331394,153.49531399999995,127.596499,115.764603,112.80396100000002,88.228099,131.518496,111.645109,111.937665,113.787006,108.625679,103.757771,101.83899,92.064764,99.229132,96.449357,95.934253,95.457797,92.658573,91.81784,86.091847,78.59234599999998,93.986437,93.743265,93.397379,89.805695,90.789417,90.17551,90.117036,87.466724
800.0,0.4888621771888845,0.4559096956363126,0.4463985475112495,0.4996873652857607,0.5655130909638015,NaN,0.5773112590755439,-0.7898015592972997,2.034727577100848,-1.1445136218015182,-2.544380550281081,NaN,-1.7408302819596333,-3.2153137225277715,-4.283465659659492,-3.912224401885865,113.166309,111.290568,109.071247,105.61471,102.734614,102.278587,103.990553,102.779258,124.054745,118.233668,117.401297,115.194445,111.600331,108.183146,108.059683,104.76888,0.021998098360655742,0.21893901639344265,19.292122950819675,0.03217593442622951,0.29548419672131143,19.201543278688526,92.935447,84.001482,71.484484,60.266630000000006,52.266995,49.904842,47.505433,46.445344,110.836484,117.697069,108.908243,137.445056,112.891696,109.905721,109.984525,92.224889,3.534327812964931,2.4864424638392784,2.0827446602604565,1.9985672739431972,2.2249946732765666,1.6235601762810739,1.1903847388661233,1.6256536746256687,2.129937224324505,1.6104962106926861,1.3482437812168784,0.7850148630700903,-0.609688197113701,-0.9917752134194625,-1.1577261414068394,-1.2714283395442165,2.548836720280464,2.304027295685934,1.5019571126891147,2.3011150951155357,2.5605930783820847,2.4455726769279473,4.229991535335756,4.742161814630924,0.821702555935297,0.7582535839175251,1.1549719862285852,0.8872178860072806,1.001545739039894,1.6261879154199705,1.1395143171839204,0.9515960427150266,2.907955235409836,0.4193127996721311,0.4297947049180326,0.17752652459016394,NaN,NaN,90.397556,93.515383,93.501427,92.69412,91.136601,88.914363,81.820991,72.191447,223.963267,217.343388,217.619736,222.560942,207.894348,183.473292,136.434249,89.643893,102.862883,89.856825,80.10125,64.10929499999999,53.044086,46.760066,44.688526,44.334195,189.00978,162.672795,141.46323999999996,125.721338,115.04341399999998,98.169292,86.77075699999997,74.16828000000002,213.401733,174.34735,152.205805,155.76363700000005,136.617841,124.836919,116.6389,92.8836,148.19793,129.086455,133.62933700000002,132.00541,122.144068,119.512578,120.274923,118.910218,98.594678,96.288534,95.844024,94.858825,91.292198,90.04188,86.068557,79.027105,93.776372,94.060037,93.712158,90.644945,90.849983,89.82895500000002,89.261059,86.484847
801.0,0.38173399579211653,0.5147426450672231,0.349836109038831,0.3462930867035484,0.4632876033815879,NaN,0.5372771401802757,-0.5548323563375283,1.3281249547853633,-0.7321139099978163,-1.3130130432508451,NaN,-2.14999584213412,-4.095898155294458,-4.414684305341251,-3.711454950022476,112.72203799999998,110.908516,108.723398,105.30124,102.440809,101.99133,103.764725,102.606556,123.606129,117.81408799999998,117.03355,114.785966,111.24116399999998,107.848477,107.71568,104.496926,0.022028098360655737,0.21770501639344264,19.289362950819672,0.035494934426229516,0.29224619672131147,19.200903278688525,92.810027,84.093698,71.638789,60.34237,52.348842,49.7916,47.391625,46.350523,108.624927,118.284629,108.315471,135.80416599999998,112.071746,109.50668799999998,110.320712,94.119866,2.9110780931349605,2.394963394389014,2.21795957348473,2.080440967806357,2.5995467812663957,2.142175847660062,1.8973836424572947,1.585675319890444,2.173243829612348,1.5587303033208473,1.3555933209282713,0.7471122496739773,0.32786531445383416,-1.1866269604102178,-0.8505646181834337,-0.9526936737284681,2.0727150828644594,2.4537795646084968,1.806631720574658,2.701607933473813,2.485318341920327,3.092120809802485,4.030577588214219,4.223924909912446,0.7069353023761583,0.676151594360314,1.3141418903245248,0.6207297077048718,1.1783543746842795,1.5129298684816321,0.6733391622482149,0.41128543779614185,3.137822075409836,0.3973519796721311,0.4502437049180327,0.12410852459016393,NaN,NaN,90.112565,92.807412,92.781846,91.974921,89.561593,87.508596,81.90892099999998,73.586869,223.191327,216.517491,216.56289500000003,221.660425,206.901084,182.719309,135.95908899999998,89.206234,102.263692,89.138233,79.62058,63.837226,52.90676600000001,46.703982,44.668892,44.316335,187.735344,161.59561000000005,137.344072,123.00786,113.148586,93.634786,84.906849,74.480064,210.437035,174.946215,151.568638,150.843416,125.740608,115.449469,113.887979,89.40800899999998,128.585643,110.522355,114.478682,114.023092,109.736609,107.952476,107.387154,96.061922,97.849398,96.345957,95.413456,93.52059,90.895175,89.597272,86.140087,79.427611,94.069394,94.364746,93.923849,91.342317,90.996571,89.96956999999998,89.12881800000002,86.041209
802.0,0.19823539045871477,0.5250601207744534,0.48568440407829244,0.33972241700062794,0.5477564207041592,NaN,0.5580403997082132,-0.2565951782346061,1.4731969943161176,-0.8827650021607848,-1.7468838073090203,NaN,-2.4940518232052007,-4.624687548473561,-4.587332021472343,-3.699889063262187,112.288905,110.54823600000002,108.41388700000002,105.01315,102.135985,101.680503,103.504201,102.409207,123.215549,117.474684,116.687966,114.39561,110.871114,107.520711,107.423014,104.241012,0.022686098360655736,0.21454101639344264,19.292582950819675,0.032001934426229506,0.28838819672131144,19.200783278688526,92.662777,84.145175,71.763991,60.440265,52.44703199999999,49.709377,47.291384,46.265878,108.916874,117.62443799999998,108.039483,135.433541,111.405057,108.882877,109.682304,94.116474,2.619316867087265,2.547015473460247,2.300562334438893,1.9100169045753004,2.3713796305732715,1.916636518679154,1.566631359126674,1.5831898874294028,2.1305595875274244,1.5997043831396132,1.2779283661772824,0.6967014742959016,0.5797628186489823,-0.5221390829985356,-0.9026335989571902,-0.9587258116150507,1.8785070922701996,2.02237526618874,2.28343039680866,1.0525827889733863,2.3532040342664193,2.848141330649523,4.392291766215768,4.57114426769105,0.8148418176382318,0.9477744599115677,1.2163575482922413,0.4876331774251234,0.957908947324006,1.4770851101619662,0.9525449897319073,0.7581004430842558,3.0486900354098356,0.46009717967213104,0.5041547049180328,0.16094852459016393,NaN,NaN,89.51424899999998,92.066778,92.090063,91.219065,89.060609,87.22165600000002,82.43409100000002,75.03013399999998,222.530278,215.753631,215.590156,220.851075,206.123463,182.04907,135.607667,88.836725,101.874396,88.48271899999997,79.198766,63.582049,52.763845,46.64865800000001,44.639926,44.302506,187.197012,160.73263500000004,135.501878,119.989582,112.29703,95.652339,87.472757,76.55194,196.471701,164.885309,143.990047,136.258942,104.361994,98.401979,102.874332,76.373873,87.104174,69.62035999999999,73.112166,72.005978,75.342663,73.884026,74.469103,55.88912,96.950791,95.98341,94.786409,92.869862,90.466614,90.163676,85.359297,78.672883,93.793431,93.890202,93.832883,91.625914,91.103418,89.801144,89.411594,86.903166
803.0,-0.2773409910547943,0.31075403730018214,0.6760821865358874,0.5945475980337661,0.47952813291182705,NaN,0.43830090818499257,-0.9051939481763122,1.196803230122972,-1.1005834398029395,-1.752375050076197,NaN,-2.1549037086145613,-4.457472356466726,-5.728634824115977,-3.5150301277183513,111.903495,110.186612,108.152959,104.78864,101.86793,101.414546,103.24969,102.214603,122.834395,117.075057,116.327469,114.028161,110.507883,107.184031,107.084701,103.999991,0.023186098360655737,0.21072301639344265,19.317582950819673,0.030957934426229506,0.28487419672131153,19.201043278688527,92.54386,84.201863,71.85244,60.531606,52.579418,49.733791,47.216842,46.182039,108.910046,116.716192,107.397532,134.99399499999998,110.951998,108.267799,108.649551,93.587697,2.831513639406025,2.4333428610553964,2.3856378621449768,2.263159119749841,2.3931297446426187,1.6898061740960422,1.5985124896615628,1.8057853951088618,2.200995575289869,1.6086338123493757,1.3999580338502007,0.7031531395436922,0.43969362017568964,-0.5315193452309761,-0.9458914545323506,-0.8375728652378378,2.3606278319427716,1.8151272645029246,1.8075217587556283,1.2755408093143283,2.0944245190727635,3.525497448651876,4.733863261320176,4.7049819456435085,0.9783084312795821,1.1244635714651596,0.9389349411669252,0.25612617921822706,1.1258596545449449,1.2332683857501503,0.7912773005127017,0.7519233713851557,3.000214715409836,0.3440185596721311,0.5153087049180327,0.1370025245901639,NaN,NaN,88.636134,91.420648,91.723589,90.939363,89.29714799999998,87.18858399999998,82.81016899999999,76.086095,221.832662,215.018367,214.687128,220.166662,205.343283,181.336551,135.208605,88.47138199999998,101.425643,87.84496999999998,78.816425,63.30864,52.603349,46.568425,44.615866,44.29433,188.582994,158.531645,134.12763700000002,117.285817,110.764637,97.076034,87.929284,73.937798,194.883493,168.477816,145.184727,140.876048,122.008967,116.058305,105.221257,85.892195,118.635344,103.148789,105.207999,103.704066,101.259026,101.623627,105.333037,91.01225,96.160234,95.655658,94.56981,93.052747,90.689114,90.758144,87.15605500000002,80.810141,93.29477,93.237792,93.31704,91.591178,91.053231,89.524924,89.1931,87.221799
804.0,-0.31474495678159514,-0.14585885947925908,0.8096499900513237,0.5520680224049768,0.5247976896880974,NaN,0.5692424063350219,-1.0086571936972384,1.3401993964541743,-1.0010116298159364,-2.60900283659627,NaN,-3.376423765259895,-4.2342681252505106,-4.755383497275521,-3.097389757867294,111.517647,109.868591,107.855093,104.544996,101.585204,101.176905,103.011101,102.013437,122.432169,116.636412,115.947458,113.670826,110.15919,106.842744,106.77258,103.767204,0.020426098360655738,0.20693701639344264,19.319222950819675,0.02992893442622951,0.2822281967213115,19.201483278688528,92.443917,84.282185,71.980775,60.62660699999999,52.70454,49.750641,47.192368,46.084826,108.594549,115.692242,107.57719,134.42451699999998,110.86892,108.300018,107.981971,92.963146,3.2088075851776705,2.6394383763993527,2.34581006440318,2.2710337405839236,2.7893152301544704,1.9608148304286412,1.7433123752424096,1.6121366312863448,2.321504845733524,1.600227685598949,1.275315493633943,0.7832720493066475,0.2932025516803067,-0.6719072985096425,-0.9715346955062677,-0.6628853222741697,2.1842914728938365,2.471979466556257,2.189698042237506,1.7234617945452102,2.38286845906222,2.693930552542081,4.218221575364365,4.842818419505291,1.03739317009559,1.1214745573921172,1.3553802785526265,0.4168451895265529,0.9718589824587694,1.413205588262065,0.6028872999361016,0.8251702216733657,3.000214715409836,0.39264608967213105,0.7216577049180326,0.2162085245901639,NaN,NaN,88.060029,90.842273,91.403948,90.766042,89.58779399999997,87.684699,83.267476,76.34093299999998,220.966598,214.291841,213.803261,219.534724,204.525384,180.664141,134.788025,88.118049,100.785778,87.244569,78.388114,63.015582,52.440686,46.502934,44.591276,44.293645,189.274248,153.235972,133.323751,116.735295,109.234248,97.221624,88.20643100000002,73.480612,203.690866,184.889552,157.990828,161.239362,140.750777,130.290459,117.259433,95.752832,155.309106,142.67088,143.889464,143.30939899999996,138.372926,136.950407,137.073566,125.142346,95.971979,95.503723,94.48315,93.515885,91.326471,91.416171,88.181729,82.110316,93.386821,93.095407,92.813999,91.02809,90.583704,88.693651,87.876231,85.993004
805.0,0.04511195806737335,0.391633453617685,0.5393380153672818,0.5884634379805164,0.5886620921393472,NaN,0.43282870321299177,-0.35123419059552174,2.4867690868962815,-0.9850562982878203,-2.7355124509972204,NaN,-3.4641565757157005,-4.853383876953342,-3.9241572879857447,-3.0153123941289457,111.082724,109.522453,107.562464,104.286299,101.279614,100.921425,102.755842,101.798402,122.000291,116.212476,115.542066,113.281456,109.798405,106.490711,106.461255,103.529274,0.017036098360655734,0.20626901639344264,19.318822950819673,0.024777934426229508,0.28023019672131144,19.215563278688528,92.321733,84.344711,72.141504,60.786886,52.811899,49.728392,47.072582,46.006872,108.054611,114.993128,108.491756,134.921076,110.506485,107.920004,107.643794,92.884086,3.1796018132482895,2.728889364962537,2.417049534270664,2.425333326633034,2.520075438590107,1.9830976986876412,1.7520561978773173,1.6266638591252767,2.4056558284573595,1.5854596516984965,1.3780700194723805,1.01469503625581,0.6595189751342188,-0.7960248106015572,-0.8532403512837784,-0.8015572002394244,2.382004164733283,2.15835165018959,1.7305218401691127,2.0236135035045852,2.4858452186584343,3.0602699460137153,4.737533441022632,5.177164623629724,0.9838232654206134,1.2074615111354923,1.423395615261596,0.3368087285275037,1.3104743153409297,1.792933444497729,1.1492786261888852,0.7711263556320546,3.0111607554098363,0.36911663967213104,0.6733237049180327,0.16647452459016393,NaN,NaN,87.55614399999997,90.162576,90.685472,90.272182,88.874136,87.000877,82.971203,76.120652,220.16534,213.521539,212.849376,218.776452,203.578701,179.976844,134.314634,87.679851,99.956724,86.574548,77.930538,62.64392700000001,52.259006,46.430224,44.566885,44.279493,182.937016,150.542828,133.244107,116.95828,109.255227,93.983563,86.04525100000002,72.453445,198.66246,179.096701,155.241511,158.043026,128.335511,115.382065,110.946985,87.884536,132.360502,117.603446,117.881181,118.53076,117.995966,117.624854,115.269399,99.795889,95.819594,95.640359,94.76786,93.758532,91.854564,91.778717,89.045075,83.165384,93.483505,93.280409,92.871349,91.027147,90.37655,88.17665,87.508932,83.405793
806.0,0.2714554959736375,0.2493798487262303,0.3430782700607469,0.39091690837486975,0.440230356780654,NaN,0.6134287817908687,0.6395247811114023,1.5913101192353294,-1.4793959886136794,-2.7404427766737225,NaN,-2.27865141935664,-4.312343690095868,-4.568584044506045,-2.528791237525424,110.634865,109.16603,107.207096,103.987881,101.007045,100.67191,102.517786,101.571742,121.575574,115.784803,115.10583,112.872581,109.37453899999998,106.125298,106.125438,103.258426,0.01611809836065574,0.20634501639344266,19.313102950819673,0.025129934426229506,0.2767661967213114,19.210563278688525,92.226186,84.371837,72.341981,61.007746,52.967998,49.68986,46.979609,45.926389,108.386913,115.190051,108.332429,133.265735,110.409323,108.165172,107.979182,94.22779,3.229848047998354,2.8418148900732656,2.425178299974052,2.215538291525533,2.436646439847479,1.7890472152846297,1.3044011573422638,1.8356358598933602,2.421819783163218,1.6471871517220755,1.484719053285714,1.0208401207349918,0.9362135551009267,0.18827093084902324,-0.9152613438164338,-1.0061020830101823,2.0641524831648366,1.7905575112705039,1.4744029333090838,1.9912539897574193,2.4233607016946186,3.2388880305788494,5.005628275972561,5.166390543061168,0.9544539603521132,1.1043969770523625,1.3047740541359247,0.30390321300521533,1.1860923870581337,1.7034227163622795,0.5850277332462519,1.0464266224107546,3.123748595409836,0.41460690967213104,0.6268487049180328,0.16094852459016393,NaN,NaN,86.82845400000002,89.659646,90.072617,90.126963,89.59196,86.9175,82.220309,76.58528299999998,219.466958,212.724989,211.943154,217.897587,202.614107,179.32220800000005,133.76190400000002,87.19330699999998,99.136207,85.882416,77.41881500000002,62.253953,52.055248,46.34678,44.527297,44.277472,179.309998,147.61473999999995,131.863652,115.927129,109.759485,93.723787,86.388973,72.940341,201.457474,179.971919,153.958994,161.065602,137.500887,119.381145,111.006641,91.787553,144.815211,130.656194,131.61365,133.312337,128.750258,128.043994,121.733619,108.70936299999998,95.823924,95.50212,94.724482,93.932117,92.192288,91.85821,89.65464899999998,83.139747,93.268406,93.294274,92.937483,91.419241,90.023916,88.07559300000001,87.745712,82.647118
