Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1355.0,1.4748702713114747,0.22478460688524587,NaN,NaN,0.2096836229508197,2.8350799121311474,0.8853764616393438,-0.05663344754098326,-0.11851091000000004,0.21980730491803277,3.35539467703642,3.267751020246988,2.4518640731355474,2.5987539846542753,2.602812710566845,3.700300793311276,4.318737793529449,6.62261881039764,1.5206834207910458,1.0201072016031192,1.2274759155582777,1.2582184814850286,0.8736013838883913,0.944976311200625,0.7811686440548501,0.6731515073520662,2.492551994514709,2.088569385681368,1.3668475849170645,1.5840361035411215,1.9527292716947475,1.9122085273127585,2.1480170148860194,1.8705957152425263,0.007789754098360654,0.11869554098360656,19.539942622950818,0.01804355737704918,0.1275109508196721,19.506461639344263,84.23676,67.071754,65.131888,60.32155600000001,53.35641999999999,46.7554,39.396288,36.180476,73.975769,72.699883,70.92675,68.451593,64.25607600000001,56.217211999999996,48.210889,43.826347,69.01629799999999,68.30003,66.95592099999999,65.688298,64.120296,62.67041999999999,61.71035799999999,60.881716000000004,74.916041,74.204823,75.485736,73.454634,68.96434,67.332697,64.503712,63.708156,74.886434,78.978523,88.480524,85.41487,81.892223,72.752158,73.582833,70.694452,100.945859,88.382354,82.17351500000002,79.857838,78.911441,77.68589899999998,75.24561800000002,71.189379,76.678391,63.794062,51.192281,46.129106,43.444185,40.2945,39.614532000000004,39.591646000000004,74.886691,64.02183199999999,53.91751800000001,49.282808,46.816024,45.112863,43.887169,44.010451
1356.0,1.485835181311475,0.3103309768852459,NaN,NaN,0.12109002295081962,2.3583488321311474,0.8787627016393438,0.2439993724590169,-0.1839870900000001,0.15114310491803276,3.0311728182301247,3.1567488536125863,3.1922494841862954,3.704650068327186,2.958605276190541,3.6054951506668655,4.293907592809406,6.313787006498074,2.406209385872739,1.6232109540057384,1.5611546044598859,1.3154654693521939,0.8017798915851678,0.5559321509548055,0.4142413092243921,-0.7950930001900762,2.6350332276580644,1.874415945718327,1.816571791026674,1.9430775204254953,2.1059997875482495,1.5023913572910235,1.623072345161022,1.3195008932549503,0.010087754098360656,0.12054754098360655,19.53908262295082,0.016668557377049177,0.1274629508196721,19.517301639344264,83.097854,66.21210400000001,64.443506,59.97274399999999,53.190175,46.715763,39.249478,36.121838000000004,73.529927,72.233189,70.713459,68.179036,63.71865500000001,56.203883,48.041191999999995,44.458546999999996,69.016599,68.59217199999999,67.378415,66.232865,64.349568,63.156096,61.682361,60.154938,74.46724499999998,74.523935,75.273426,73.72357199999998,68.696726,66.03742,64.250035,63.59599300000001,76.567801,79.934177,88.345332,84.42035,81.295819,73.640233,74.784596,73.481852,105.981875,88.086179,82.146953,79.743728,79.186413,76.992426,75.066386,70.02184,76.473073,63.836619999999996,51.378776,46.3216,43.681002,40.429766,39.78070200000001,39.75931,74.610872,64.001645,54.118686,49.501191999999996,47.172422,45.434438,44.164612,44.36934
1357.0,1.5077650013114756,0.2736682468852459,NaN,NaN,0.14323842295081984,2.4605054921311473,0.812625101639344,0.10159435245901659,-0.16612995000000014,-0.08606049508196723,2.394663865451818,2.7278943672034264,3.2530266388166744,3.368509514945445,3.026516261715948,3.7138816198146145,4.307915538230311,6.871565647631231,2.3727563827792886,1.2759977596386705,1.1507245195433708,0.7014904575624529,0.4034834666046927,0.44104178799225907,-0.45837810097725346,-1.2956221350504087,2.3894317786451196,1.7590816967662215,2.145072191727186,2.1503778705618313,2.142922893920117,1.8971188889799722,2.131405362615071,1.9872602105896815,0.009593754098360656,0.12054754098360655,19.533962622950824,0.018950557377049183,0.12748895081967213,19.519701639344262,81.996933,65.379849,63.818716,59.58419,53.047874,46.655248,39.123282,36.055747,73.038137,71.938612,70.430438,67.841571,63.416084,55.49448,48.440528,44.293496999999995,69.24410300000001,68.658514,67.26080300000001,66.19256,64.640434,63.68589300000001,61.61185,60.076069999999994,73.884168,74.372345,74.68430500000002,73.83795,69.251635,66.110562,64.754355,62.05175300000001,71.82056899999998,74.681126,86.09594799999998,85.438675,79.20358900000002,75.009036,72.80145300000002,72.566284,107.809859,87.416682,82.13153,80.607099,79.234286,77.387179,74.425321,69.339952,76.240804,63.874941,51.590557000000004,46.568891,44.00297800000001,40.588584000000004,39.940466,39.940018,74.339478,63.974577000000004,54.31469,49.743695,47.520671,45.680254,44.365792,44.687965999999996
1358.0,1.3542562613114755,0.3225518868852459,NaN,NaN,0.049107722950819666,2.5172591921311476,0.8258526216393439,0.043577492459016605,-0.27922517000000013,0.10744770491803277,2.9951425430820233,2.963862650175272,3.169230957358555,3.4307457882642174,2.724268165429934,3.850057266377845,4.8452195709309915,7.012598192254685,1.8010424413057957,0.9800971465140037,1.0024438637057698,0.5480915344114295,0.4636439098198758,0.9402988900135124,1.1218948813828855,-0.6894730087517172,2.128752048235725,1.9199961819481053,1.9911660037506094,1.912160767099127,1.9744866677451745,2.2943447206359098,2.5696356920144243,2.2056596175903977,0.009105754098360655,0.12045754098360656,19.544342622950822,0.02191555737704918,0.12748695081967212,19.51264163934426,80.956714,64.562167,63.206951000000004,59.18754499999999,52.95222800000001,46.557052,38.993109000000004,35.990543,72.682138,71.631795,70.27261,67.660804,62.893225,54.84073000000001,48.640004,44.295733,69.538699,68.245573,66.95659,65.907268,64.749142,63.53100000000001,61.031002,59.6227,73.949844,74.273255,73.833224,72.771241,69.433252,67.480967,66.01119200000001,62.662939,74.843598,72.90329799999998,80.309279,80.269514,72.66113399999998,76.03885600000002,72.934764,72.80240400000002,106.107973,87.396774,83.23478,81.208641,79.16691,77.715601,74.17392,69.50198499999999,76.009704,63.917225,51.80925300000001,46.814947,44.283998,40.72488,40.023075,40.010258,74.061915,63.956393999999996,54.519815,50.000505,47.847701,45.916073,44.585504,44.961199
1359.0,1.485835181311475,0.35921461688524586,NaN,NaN,0.11555292295081948,2.3356473521311476,0.9184452616393438,0.41277569245901674,-0.17803471000000004,0.11368990491803278,3.18264638039181,3.4901857513773273,3.7317797208913834,3.9248515039610017,3.410406462177431,3.843605385021801,5.029609147276084,7.441729100533338,1.945764780624472,0.9306205973741107,0.7095841979076747,0.6882356715362814,0.9696399180185599,1.2959680421843083,1.3433005072162147,0.7975089443812314,2.3292685855284923,2.0750276598559143,1.7022471754020099,1.7589482360928896,1.4145480947444595,1.5276883236880754,2.181898225228746,2.062148215945886,0.008850754098360655,0.11804754098360655,19.540542622950817,0.018714557377049183,0.1277509508196721,19.513181639344268,79.913278,63.797424,62.617414000000004,58.79069000000001,52.882357999999996,46.445655,38.861883,35.947798,72.463561,71.35125500000002,70.387334,67.652323,62.767765000000004,54.577763,49.522582,44.980531,69.439756,68.155321,66.815149,65.905761,64.5352,62.842801,60.72464,58.943709,73.607892,73.952846,73.28209100000002,72.066826,68.909355,66.956275,65.467789,60.814787,76.568999,73.820551,81.754935,80.579222,70.623362,72.675138,71.546462,71.7186,102.50551800000001,88.199416,83.902633,81.55740300000002,80.026125,77.791596,73.354662,69.66,75.77505,63.952859,51.997729,47.006214,44.543671,40.846447999999995,40.167189,40.04588,73.822673,63.946551,54.743688,50.266483,48.184769,46.178893,44.866264,45.262406
1360.0,1.4419755413114752,0.4080982568852459,NaN,NaN,0.18753522295081973,2.301595132131147,0.9250590216393438,0.3125647524590169,-0.17505852000000005,-0.004911895081967217,3.035978776346707,3.5932500287601523,4.464057641395778,4.144151385176094,2.9400331120716485,3.89332154862146,4.131540098006265,6.811161227383317,1.864372323703579,0.7272446493801304,0.18189945466158444,0.18708340798106202,0.29400868800215246,0.5550864540343541,0.9193500790818865,1.389310786577252,2.650186840118123,2.5044725734323614,1.9534116062349816,1.7146834533898119,1.6215947338753884,1.8060022012745522,2.1167240365284536,2.8623694455524338,0.007660754098360655,0.11754554098360655,19.54024262295082,0.01762755737704918,0.12687295081967212,19.525081639344265,78.828854,63.072361,61.99205799999999,58.369797,52.806237,46.322336,38.727759999999996,35.909121999999996,72.304108,70.96294499999998,70.402556,67.893241,63.047953,55.160626,49.763821,46.282775,69.26522,68.257899,66.85541500000001,65.9698,64.09569,62.730738,61.087167,59.34366800000001,73.284148,73.894346,72.90774,70.973956,66.929986,65.481714,63.843134,60.78372099999999,78.545018,78.137476,86.76162,79.526353,70.694509,71.829265,69.423449,72.930504,97.98897099999999,88.330024,84.329615,80.365649,79.467026,77.470768,73.193488,69.93498100000001,75.553768,63.969714,52.134408,47.183846,44.82292800000001,41.02202800000001,40.374117,40.149561,73.586832,63.949521,54.951928,50.499085,48.484001,46.427671999999994,45.141052,45.561566
1361.0,1.4200457213114752,0.3836564368852459,NaN,NaN,0.08233032295081988,2.3129458721311478,0.9449003016393438,0.06467453245901683,-0.3060108800000001,0.007572504918032769,2.371490868682895,3.3225549548294264,3.8324861973118867,3.5396330413115935,3.1691325057950115,3.4995528261362887,4.216776644949658,5.943089170952359,1.8559437227402031,0.740413042167142,0.5077276571817703,-0.18263582883157903,0.6472246888405109,-0.07334552302498716,0.8085981614911405,0.6573772168847949,2.4584221028905846,2.4282818884122057,2.0654320893596174,2.4347573650641223,2.498989435642951,2.26879049235843,2.363559649108571,2.512248744179878,0.007680754098360656,0.11755554098360656,19.545642622950822,0.01719755737704918,0.1259549508196721,19.513001639344264,77.748858,62.341465,61.33509100000001,57.885288,52.692147999999996,46.212581,38.628713,35.863785,71.989448,70.340187,70.120182,68.431473,63.56297900000001,57.973764,49.979733,47.273253000000004,69.06020600000001,68.237188,66.952606,65.944678,64.108232,62.892502,61.435711,59.428945999999996,73.077047,73.551151,72.80518000000002,69.960463,66.47658299999999,65.487989,62.703454,60.761616000000004,77.94998000000002,80.076839,84.787054,79.388453,71.318534,67.475796,66.544239,70.302657,95.87952800000001,88.807604,84.658997,80.527653,78.945305,77.23818,73.793339,69.41750400000001,75.340579,63.993505000000006,52.270587,47.335397,45.102302,41.198803999999996,40.600553999999995,40.316517,73.354831,63.945907,55.146384,50.740702,48.76579,46.658633,45.412544,45.880503000000004
1362.0,1.5077650013114756,0.3469937068852459,NaN,NaN,0.12662712295081946,2.4378040121311475,0.8919902216393437,-0.009165107540983248,-0.17505852000000005,0.10120550491803278,2.843718481486513,3.956471482533371,3.6303620277569126,2.492197430065453,2.770328525567047,3.4436927453887125,4.444920725632911,5.75532120596032,1.9568852060049873,1.3547840340389048,0.8076716174061327,0.3990474949519233,0.5892731348091302,0.3916104986840353,0.7869064892590811,0.44959797958472414,2.1369002386139155,2.4903382931251294,2.76583503304738,2.9264581296993795,2.6076578301744746,2.0861745894671486,2.1511168703920425,1.8253075039395035,0.009769754098360657,0.11960954098360656,19.54038262295082,0.01675155737704919,0.12864695081967212,19.504921639344268,76.74802199999998,61.59461500000001,60.68234399999999,57.421039,52.547073,46.109539,38.528732,35.830917,71.573532,70.002187,69.64428000000001,68.634885,64.41152,59.805663,51.071073,48.908462,68.87476099999999,68.039129,66.412805,65.132177,63.450019,62.530871999999995,61.139201,59.199622999999995,71.80139100000002,72.189227,73.013347,70.294179,66.459248,65.249641,63.229108999999994,61.95649399999999,83.13761099999998,80.189923,86.800454,82.639346,74.026083,67.255505,64.969186,66.941469,95.594549,88.4627,85.127346,81.241028,79.925676,77.636676,73.910377,70.462558,75.136847,64.036691,52.390795000000004,47.463663000000004,45.33276400000001,41.34726,40.793212,40.479426000000004,73.123048,63.932375,55.351215,50.98376,49.063817,46.912318,45.695186,46.215019
1363.0,1.431010631311475,0.2736682468852459,NaN,NaN,0.12109002295081962,2.2448414321311474,0.8456939016393437,0.15961121245901685,-0.20184423000000004,0.09496330491803276,2.905320941668206,3.1527731807237904,3.2916525630273714,3.4699624781954745,2.6058022150767695,3.3310124993926413,4.055395377913133,5.771526139429547,1.7955621743490973,1.2356496340035579,0.8917150448851149,0.6100889909361897,0.5171687319281948,0.671737230218715,0.7249747961561119,-0.2527114987354327,2.4179350150589842,2.5291495775209816,2.218694912169936,2.0032497135422007,1.8745710030970144,1.696283182674259,2.0397678707329927,1.8041069961458336,0.011300754098360656,0.11834754098360654,19.543202622950815,0.01660255737704918,0.1274749508196721,19.520261639344263,75.769857,60.808477,60.051551,57.041879,52.402774,46.000752,38.425657,35.805659999999996,71.188409,69.812368,69.274167,68.321503,64.73101,61.02373299999999,52.668865000000004,50.138878999999996,68.443067,67.537502,65.78364,64.13965300000001,63.180623,63.287524,61.458245,58.992865,71.619961,72.314616,73.47112,71.278283,67.573011,64.854182,63.175447,61.786823,83.20079,78.426181,87.20188399999998,87.034561,77.032973,70.051401,66.644056,68.191467,96.251076,88.653754,84.993893,81.126359,80.536443,77.696573,72.809412,71.959614,74.923553,64.04987,52.509411,47.595071000000004,45.584083,41.496411,40.964437,40.648462,72.89621700000002,63.91477,55.549062,51.231996,49.376853999999994,47.153692,45.938259,46.535841999999995
1364.0,1.3761860813114755,0.3469937068852459,NaN,NaN,0.1653868229508198,2.4945577121311473,1.0110379016393438,0.2914677124590169,-0.1512490000000001,0.16362750491803277,2.6656486624705424,3.269437844229213,3.3440209831437624,3.223504885806814,2.8346163735179126,4.010782410369588,3.768497014388827,6.490956744531855,1.6438317420119481,0.8098742653588292,0.3518619899568901,0.38572673490943943,0.3890691602473134,0.6341420658557884,0.3211633648319832,0.1277757076922986,2.476141603370848,2.0060366818542383,2.010315368303619,2.2503497556781307,2.1253115434794427,1.5623240505392209,1.7678389491859057,2.215324445496008,0.008784754098360655,0.11824154098360655,19.545502622950824,0.016901557377049188,0.12683695081967214,19.523281639344262,74.814916,60.041858999999995,59.484141,56.660775,52.25119,45.937185,38.345467,35.765174,71.020839,69.894251,68.80981899999999,67.183715,64.872589,61.348569,54.649053,50.703331,67.909358,67.114263,65.823153,64.943687,64.373166,63.672125,61.935091,59.651423,71.52494200000002,71.678072,73.383522,71.255256,67.996348,66.106111,64.288839,61.676887,86.202955,82.636986,83.847063,85.55441,78.015489,69.840082,66.226623,65.36414,97.053774,90.02853499999998,85.139484,80.427878,79.49992900000002,75.044519,71.865812,72.56356600000002,74.724469,64.056279,52.630814,47.716231,45.853304,41.639278000000004,41.106439,40.776727,72.657783,63.88326800000001,55.739062,51.450687,49.660128,47.342454,46.138985,46.811708
1365.0,1.3652211713114757,0.2736682468852459,NaN,NaN,0.19307232295081958,2.4378040121311475,0.9647415816393439,0.13323991245901678,-0.32982040000000007,-0.03612289508196721,2.7865980476928427,2.8831579749404974,2.7452197453128244,3.2680620040230077,2.478739076032636,3.8168108268099226,4.319007052425318,6.397169285230553,2.0877626372102616,0.6280887680175072,0.4967865739619493,0.6626638545365625,0.8700406858268185,1.0475452470582833,1.469718550033028,1.2576902785874344,2.565283245084712,1.8927824407184153,2.0921727307825893,1.8785725324068194,1.3687998542916497,1.6540186235717456,1.9751914160974,2.3786558367024493,0.009062754098360656,0.11759554098360656,19.545502622950824,0.018802557377049188,0.12997895081967212,19.507201639344267,73.892066,59.349835,58.973989,56.304416,52.102979,45.863436,38.263766,35.722204,70.947201,69.46279100000001,68.439112,65.961812,63.86105500000001,61.317723,55.828337,51.336118,67.661136,66.977801,66.09914,65.631762,64.458923,63.53656700000001,62.350880000000004,60.103058,71.22605899999998,71.43426600000002,73.338984,71.31147,68.668911,66.974634,64.647749,63.09216899999999,100.20608100000001,91.77408199999999,84.16149899999998,81.493465,76.862437,71.98579000000002,70.427463,67.405883,99.674563,92.5041,85.563305,80.210966,77.70950500000002,74.14338599999998,71.51345500000002,70.976665,74.525797,64.08631700000001,52.759271999999996,47.853132,46.069463,41.765876,41.225469,40.858558,72.413597,63.851737,55.905502,51.650028999999996,49.923928000000004,47.522269,46.333495,47.08912
1366.0,1.3981159013114752,0.3103309768852459,NaN,NaN,0.1819981229508196,2.5399606721311474,0.997810381639344,0.2545478924590166,-0.2077966100000001,0.19483850491803276,3.0145716237202422,3.577554435738772,3.836072806289037,3.6566030559726768,4.002766822878285,4.3153252425761375,4.801692324380384,6.618658561380247,1.7200766389887436,0.8328310739690797,0.7394149651254955,0.800859431777131,0.9484335029152977,1.1326383609289878,1.6170311911756188,1.1649440802830893,2.3381099922964235,2.144370945513664,1.7462239961617054,1.2369831625654546,1.4985120647024408,1.8982137580294183,2.1913858052201793,1.041289784318049,0.009117754098360655,0.11755554098360656,19.54268262295082,0.013131557377049179,0.12759695081967212,19.507301639344263,73.017353,58.695951,58.493601,55.985859999999995,51.976026,45.808075,38.170696,35.67862299999999,70.812834,68.90570600000001,68.136892,65.438686,63.13901600000001,61.36304300000001,56.74098000000001,52.136284,67.746624,67.001712,66.085164,65.79712099999999,64.454418,63.799552,62.374373,60.16740400000001,71.296887,71.662223,72.535845,71.1597,69.234625,67.697856,63.135316,62.214949,98.5595,94.191789,87.388594,81.241123,74.009387,69.449001,70.697012,67.186865,101.348104,91.461241,83.221432,78.046044,76.582636,73.751026,71.065535,69.823265,74.320098,64.10799,52.860401,47.966993,46.290863,41.877885,41.4295,41.007332,72.16795,63.816104,56.063388,51.859408,50.178442,47.716002,46.550684000000004,47.364113
1367.0,1.4200457213114752,0.2736682468852459,NaN,NaN,0.19307232295081958,2.403751792131147,0.7795563016393439,-0.1410216075409833,-0.31196326000000013,0.10744770491803277,2.1838165456388046,3.0012026550355646,3.495278124354051,3.2122617658930563,3.3649990938456997,4.665120055384156,4.363271015284492,6.485278486408581,1.9691331738046973,1.2097427035960218,0.7712387196450362,0.7992669800044468,0.6138238547771699,1.1326983632867529,1.409320976858789,0.8014432941975754,2.416786851774074,2.524708479626674,1.9859367993542614,1.6952773797266885,1.1937839574096478,2.007229199663586,2.2899519740775665,1.6270258514419043,0.009143754098360655,0.11652354098360655,19.545462622950822,0.012225557377049188,0.1274549508196721,19.519681639344263,72.182625,58.06675500000001,57.994099,55.63923199999999,51.851641,45.747285999999995,38.084108,35.625598,70.617746,67.996925,67.798563,65.23358499999999,63.674028,62.122668999999995,56.460657,52.467316000000004,67.608242,66.920517,66.230417,65.93204399999999,64.792074,64.22631,62.193665,60.078031,71.269591,71.730857,72.014528,70.30176999999999,68.360863,66.845462,63.144424,62.424088,86.81002099999998,90.552198,88.369033,84.043758,74.361274,70.339435,72.78896999999998,70.200353,102.414163,91.397789,82.269205,77.185573,76.092405,74.385325,70.850903,68.795244,74.104603,64.10691800000001,52.958597999999995,48.094947,46.548008,42.023843,41.665969,41.192298,71.923941,63.773665,56.206106999999996,52.031619,50.41925300000001,47.946785999999996,46.773057,47.628778000000004
1368.0,1.4529404513114748,0.39587734688524584,NaN,NaN,0.15431262295081982,2.2788936521311474,0.7663287816393439,-0.20431272754098315,-0.3833918200000001,0.0824789049180328,3.0000458086148796,2.980204564552939,2.5599927166324044,3.205009634019483,3.0551937461917897,4.170670498315547,4.5258096379461215,7.124616174029545,1.8117459203265702,0.9799247752248734,0.4347221394680891,0.3109169948802245,0.7827502406367425,1.044959615210558,1.748726641533676,1.6981632339731028,2.4995538719541095,2.1892920037418446,2.042559984065622,2.0110955312172547,1.8328659685290714,1.6016095561331998,2.0934636024553503,2.00627162773106,0.009859754098360655,0.11745354098360655,19.553262622950818,0.01902655737704919,0.12748495081967212,19.520761639344265,71.426772,57.492346999999995,57.493765,55.318439,51.736135,45.676423,37.995293,35.584046,70.374657,67.73859200000001,66.944744,64.98961,64.660611,61.161345,56.155328000000004,51.576254,67.42745500000001,67.300758,66.414863,65.824803,64.560404,64.14133100000001,61.53801899999999,59.3231,71.038899,71.56693,72.271737,69.942293,67.972767,65.87626999999999,64.108787,62.491548,80.971179,85.884834,88.880935,85.303687,77.166638,70.897572,72.174874,70.344031,99.077334,91.014041,81.254725,76.833991,76.028552,73.997834,71.145648,67.35334,73.90492900000002,64.08555600000001,53.07095699999999,48.24191,46.786774,42.187702,41.917334000000004,41.413990999999996,71.693191,63.741572999999995,56.349909,52.209415,50.64714,48.177,46.994862,47.854621
1369.0,1.1788177013114747,0.4080982568852459,NaN,NaN,0.06571902295081977,2.4264532721311474,0.7861700616393439,0.2545478924590166,-0.23160613000000013,0.09496330491803276,2.285352414003067,2.7020974909052184,3.2829197368100496,3.039512180018391,2.7660128624106286,4.185130708307958,4.114754522738651,6.751579289908953,1.4695137787175823,1.300106452735016,1.0655428150919795,0.4177299983189612,0.7582469118602632,0.34314653072294343,1.3236457682636744,0.9853869349089206,2.5876307230727913,2.6069602530390337,2.0455150767301995,1.614240388920567,1.5761087443000878,1.7900008027396428,2.333323840835503,1.817193789851693,0.0065117540983606545,0.11557954098360655,19.55492262295082,0.017529557377049178,0.12747895081967212,19.514481639344265,70.739622,56.975733999999996,57.055011,55.069662,51.606617,45.596540999999995,37.893361999999996,35.54215900000001,70.004692,67.974699,66.254082,64.80930500000001,65.228065,62.033065,56.425008999999996,51.861169,67.271675,67.261779,66.31809399999999,65.77445300000001,63.831709,63.09281,61.180964,59.225530000000006,71.550701,71.627998,71.790825,69.455629,67.54414799999999,65.07910799999999,63.717741000000004,62.256137,78.241057,82.71651800000002,87.34521600000002,83.785676,74.959457,68.895698,70.067338,68.585521,98.11605300000001,90.806349,82.343228,78.310183,76.94665,73.696274,71.248275,66.694456,73.707072,64.072556,53.17554000000001,48.368849,47.010356,42.360452,42.161787,41.660409,71.46741,63.70689599999999,56.496118,52.406163,50.870467,48.412791999999996,47.19912100000001,48.069891
1370.0,1.288466801311475,0.3103309768852459,NaN,NaN,0.15431262295081982,2.1086325521311475,0.8258526216393439,-0.22540976754098307,-0.40422515000000014,-0.10478709508196721,2.0181300234115818,2.596269591762601,3.0929865476428007,3.4680433012707517,3.3674751940275036,3.5520953959268233,4.300918127335143,6.950990646950442,1.9357689042177564,0.25879542261982846,0.5637268398480564,0.6472983868655907,0.6899114971294007,0.5407782725449141,0.6366387543329097,0.6333799150311851,2.631023563192865,2.3442758353463584,2.1100918557855386,1.6322845121561589,1.8522207940716615,1.828396810914701,1.8821918647307005,2.194313615505475,0.007462754098360655,0.11488554098360655,19.545782622950824,0.010889557377049185,0.12862095081967215,19.508121639344264,70.108947,56.552856999999996,56.66993100000001,54.849368999999996,51.489782,45.480342,37.797603,35.481905,69.66488100000001,67.931488,65.93575200000001,65.031347,65.35392399999999,63.775892000000006,57.807054,53.67395500000001,67.364765,67.349968,66.27442099999999,65.433931,63.697641000000004,62.090886,60.748189,59.317308999999995,72.43075999999998,71.929253,71.519542,69.54688900000001,67.216924,65.288871,63.963289,61.87954300000001,75.91362600000002,77.172444,86.86058299999998,84.878445,74.50582299999998,70.058771,68.46191800000001,67.747742,97.901576,90.356257,82.90010600000002,76.865981,76.283552,73.70171500000002,71.041943,67.36744200000001,73.515978,64.07911899999999,53.28641500000001,48.531562,47.272693,42.512966999999996,42.418557,41.892586,71.253309,63.696045,56.63776800000001,52.60135699999999,51.096740999999994,48.624051,47.42946,48.269739
1371.0,1.2775018913114753,0.33477279688524586,NaN,NaN,0.049107722950819666,2.1199832921311477,0.7729425416393438,-0.03553640754098332,-0.3893442000000001,0.07623670491803276,2.516984999543671,3.1970000021065017,3.114477424094441,2.9689997685001313,2.861031379688074,3.7292900042791333,4.504737828641934,6.509436476168388,1.7284100532452078,0.8838328972694378,0.7592494961873489,0.7179692768610013,0.721685292800289,0.7910319911972816,0.8345453192544635,0.595642916715054,2.455539313075953,2.1736323505672597,2.2241840374158546,1.8231484509308091,1.8639881701078607,1.9785718642084091,2.0810337151465412,1.2848065192131572,0.0072187540983606555,0.11752554098360656,19.54508262295082,0.01145455737704918,0.12871495081967207,19.511581639344264,69.48902700000001,56.130798999999996,56.301676,54.612627,51.379025,45.329419,37.717178999999994,35.460762,69.537064,67.984934,65.99386,65.288043,65.61699200000001,65.05144200000001,59.589505,55.49105400000001,67.331115,67.34102800000001,66.113998,64.814089,62.935013,61.821801,60.703283,58.948025,72.488512,71.802121,71.775411,69.110043,65.03189300000001,63.361392,63.99169000000001,61.54640600000001,76.588766,75.015918,84.47804599999998,82.296083,74.527467,71.048659,67.40373000000001,66.996913,95.253235,90.321779,82.850391,75.774022,74.97510600000003,73.76530100000002,71.62307,68.347463,73.31528,64.06643299999999,53.40215500000001,48.687519,47.530238,42.636531,42.61861500000001,42.079268,71.030986,63.645368999999995,56.771599,52.781018,51.319209,48.821876,47.61255300000001,48.482075
1372.0,1.2336422513114755,0.3103309768852459,NaN,NaN,0.2096836229508197,2.154035512131147,0.8324663816393439,0.2967419724590168,-0.2702966000000001,0.051267904918032854,2.1777558896365963,2.2656924626343677,3.496256723941189,3.9734398722536244,3.755944869939841,3.59964986143376,4.402317493567732,6.7112948642079,1.915708039188758,1.3717447807187795,0.8227441382906047,0.45642199470297107,0.5798432467844944,0.6467531660499852,1.2674986545164424,0.3893571675113523,2.2150985401404983,1.8307327040237598,2.0506254931916246,1.9897840933555784,1.8583969380900554,1.3925471497153956,1.6002884498935679,1.5862901172748167,0.0051397540983606545,0.11760554098360655,19.542462622950822,0.01467255737704918,0.12747895081967212,19.508901639344266,68.887496,55.722912,55.943484999999995,54.355090000000004,51.258684,45.219864,37.607566,35.408352,69.562163,68.158427,66.214022,65.142852,65.83378,65.054227,60.443477,56.19849,67.91095,67.65993900000001,66.425034,64.831716,62.298899,61.577723999999996,60.730789,59.013456999999995,72.272002,71.69739100000002,72.40512,69.61183199999999,65.33287,63.467586,63.78363100000001,61.238519,77.289153,73.98395699999998,81.813743,82.603841,79.001176,73.548149,68.74654,67.182505,95.30617,91.192305,84.158851,75.384912,73.896762,73.653635,71.202463,68.625967,73.124747,64.06173299999999,53.50966999999999,48.841215999999996,47.780597,42.772925,42.805012,42.268054,70.815752,63.605986,56.897146,52.943723999999996,51.536745,49.011951,47.782927,48.671252
