Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1318.0,1.408125284210526,0.3861378756140351,NaN,NaN,0.0937421315789475,1.122329309473684,0.2234754694736837,-0.033218584912280434,-0.1867689759649123,-0.01051317894736841,1.1543403014327391,1.0718119062287927,1.8652817603960248,1.1684474981907205,1.7379529145185506,2.4676150260259075,3.322863798889737,5.806080952100223,1.4929997359134914,0.9580644176252615,0.19812163369101984,-0.45405853467017493,0.27355428125279274,0.26897972751492255,-0.44887029747189083,0.4405839684603718,1.7214857212854562,1.4962901851869306,1.2512754843481442,1.2474692567125045,1.1297491453114807,1.0729018380273845,1.005976246979817,0.8567448451971558,0.009095473684210527,0.11854901754385966,20.45798116403509,0.02185243859649122,0.13869249122807015,20.41221239736842,133.741558,101.681584,92.92855300000001,76.466717,60.059292000000006,53.553501000000004,47.954681,42.095867999999996,83.926185,83.67105600000002,72.962447,47.372256,41.877654,39.121843,37.767444,37.228286,94.634233,82.74587,67.391019,49.499743,42.109864,40.078763,38.298543,37.637126,125.178625,114.667556,91.89726800000001,73.50546,58.630607999999995,53.916573,50.127426,44.953884,201.704181,153.180408,111.89748300000001,94.37996899999999,83.01213100000002,74.07958,63.496818999999995,58.04140699999999,171.792729,148.314873,114.987623,97.29258100000001,83.84979399999997,70.623429,71.636507,68.232614,84.738326,63.900507,46.873818,41.766446,37.02288,36.800833000000004,36.004737,36.661117,85.74722,66.563262,48.68336400000001,43.728103000000004,39.429263,39.68708400000001,38.577566,37.395988
1319.0,1.1120727142105267,0.23948695561403507,NaN,NaN,0.06051953157894729,1.1904337494736836,0.2234754694736837,0.16720329508771958,-0.11831660596491224,-0.01051317894736841,1.4070018735559777,0.8587090337290428,-0.42708575106655045,-0.840031064563112,1.3384667363058778,2.3599468768913283,3.9792163237620453,5.824401592655116,1.3077714439717685,0.8595049228370476,0.2714542372245953,0.26029661500800405,0.5337998396186402,0.5092209012397492,0.36150991144985434,0.36547952883582163,1.5557995420520923,1.406051405529317,1.2483284561739538,1.2737631929857531,1.1851895429988852,1.1868446697967563,1.1632118452867208,1.1376536517744704,0.009926473684210527,0.12084101754385965,20.45527861403509,0.022377438596491217,0.13814049122807015,20.426248897368424,132.740406,101.253854,92.682637,76.18123,59.911424,53.40251600000001,47.640367,41.911344,83.683157,83.669791,74.652435,50.939924,43.80994000000001,41.147175,38.176888,37.408944,100.318128,85.897397,68.754793,54.348971999999996,44.174042,40.917745000000004,38.399854,37.540349,125.759077,103.801962,86.36896800000002,69.626274,57.685508999999996,53.899193000000004,50.297976,46.527004,202.079923,154.350519,112.00352600000001,91.001113,78.374788,71.60711500000002,62.82294399999999,59.15566999999999,171.96156399999995,147.25878500000005,113.073596,96.43916800000001,83.45649,71.185314,71.055378,68.500777,84.679456,63.739661,46.82092,41.73792,37.036547,36.803209,36.002403,36.657364,85.71129499999998,66.39239599999999,48.580055,43.652335,39.422755,39.669913,38.59793300000001,37.386853
1320.0,1.3533007342105265,0.47168424561403505,NaN,NaN,0.18787283157894738,1.3152918894736838,0.24331674947368348,0.4309162950877197,-0.21653087596491222,0.1954794210526316,1.8607618164178836,1.3579326174652526,0.8498478926353104,-0.8166853918067778,1.3209184490954913,2.4253988356391263,4.530539421457457,4.955859192732429,1.703413310205372,0.9865349727831599,0.6859131866535433,0.08174715529271155,0.41635693824712783,0.9384355833531627,0.6796944967990536,0.2134259925648511,1.7152715632782403,1.0388128936217869,1.1145641363798433,1.161061418304915,1.1427817267951437,1.2383646279762628,1.1479822971890294,1.0668364764190672,0.010542473684210527,0.12146101754385966,20.45008301403509,0.018353438596491217,0.13613649122807014,20.429873247368423,131.552703,100.69358100000001,92.237865,75.973115,59.727132,53.175567,47.257794,41.668492,83.55940799999998,83.606326,72.933611,52.5148,44.94015,42.635397,39.086781,37.787797,102.594698,92.168474,72.6294,59.779329000000004,49.018198999999996,45.736406,40.991985,38.114715000000004,123.85250900000001,99.561689,80.655854,66.967536,57.510355000000004,53.594079,50.638252,47.435307,200.356354,153.597488,106.715521,84.696444,73.87774300000002,72.251317,64.67530699999999,60.841468000000006,171.682432,146.48173500000001,110.597232,94.886138,83.708845,71.31184300000002,69.967392,68.906137,84.628314,63.604987,46.776125,41.717902,37.048517,36.829529,36.017218,36.666115999999995,85.68934399999998,66.358408,48.533633,43.6003,39.408059,39.662982,38.602866999999996,37.393361999999996
1321.0,1.2436516342105262,0.5572306156140351,NaN,NaN,0.1712615315789473,1.3379933694736839,0.23670298947368368,0.24104293508771937,-0.08855470596491231,0.18923722105263158,-1.3941077087487888,-1.1415065065977266,0.9684720289952811,1.7514664205778419,1.9025317077364956,2.7138501526088548,3.6433652353916424,5.366350719436677,1.8065503574543593,1.2099756453048784,0.7755514013471576,0.6223119581109047,0.63367134819396,0.9256409220124577,0.6995167059375146,0.5180252675165219,1.6524551047482923,1.433863632187094,0.870414309969633,0.9381772010718731,1.0982198769641662,1.2204939656207592,1.182823593955028,1.0311740234106586,0.009560473684210527,0.12145701754385965,20.44369326403509,0.015105438596491216,0.1364324912280701,20.42088569736842,130.195348,99.994602,91.720789,75.819568,59.57618100000001,52.924383999999996,46.841313,41.36252,83.655433,83.68347,71.099129,53.316722999999996,45.27930300000001,42.264934000000004,39.62978,38.013719,100.490391,89.291123,74.395448,60.88044,50.026835999999996,47.172751,42.358695000000004,39.588869,120.81671899999999,102.665544,82.371824,70.59689,60.411599,56.716149,52.862235,49.393661,200.576707,153.08479,107.98428899999999,87.55127399999998,76.776768,76.001572,68.600473,62.819028,171.46114,146.417664,109.323944,93.283635,84.216328,71.069254,69.508696,68.812714,84.586596,63.522434999999994,46.736628,41.70722,37.065976,36.84661,36.052853999999996,36.694481,85.669333,66.440311,48.590021,43.572010999999996,39.409963,39.640269,38.610968,37.397437
1322.0,1.2326867242105266,0.5938933456140351,NaN,NaN,0.2210954315789476,1.3833963294736837,0.3359093894736836,-0.18617212491228044,-0.21355468596491228,0.11433082105263158,-0.7141212319164183,1.5276262881613742,2.0848971341563822,1.712257988583102,2.3584426592963275,1.7218465701990853,4.014478735557822,5.351718893974763,1.690902668718337,0.9665200316290191,0.47809772340612505,0.42114104721813966,0.6575800875142475,0.9172023680103469,0.7464345536093187,0.6159606461600251,2.046583557710405,1.7541982497738935,1.572438350602395,1.5493447980613562,1.4952671424534487,1.1867536383066397,1.003253296797792,1.1165716255897913,0.007943473684210528,0.12147901754385965,20.454189214035093,0.015944438596491223,0.13583449122807012,20.430334147368423,128.767045,99.1716,91.120804,75.585548,59.359233999999994,52.65444100000001,46.435124,41.057394,83.297995,83.736176,73.246204,53.534567,44.999256,41.650675,39.523621,38.153433,96.478049,85.696377,72.70214200000002,60.025748,50.111575,46.476103,41.953001,38.706872,119.564999,107.448874,90.30175,74.167907,64.903283,61.655166,56.38401500000001,51.852579,201.76341000000002,146.542163,111.66798200000001,90.770556,82.042715,79.159548,70.848761,65.35708299999999,171.570226,146.339749,111.190142,92.68562,84.853033,70.899485,69.429019,68.249062,84.546025,63.522296999999995,46.684267999999996,41.706783,37.092902,36.876445000000004,36.095192,36.723267,85.575788,66.573359,48.796607,43.669932,39.425272,39.621928000000004,38.61515900000001,37.400811
1323.0,1.2217218142105264,0.4105796956140351,NaN,NaN,0.08266793157894753,1.440150029473684,0.30284058947368353,0.2726884950877196,-0.13914993596491226,0.0456666210526316,3.123388604372515,3.532498910636229,2.6886795449928194,0.871675236909155,1.4442411146911038,2.551495507035738,3.7380955085302077,5.954043499603834,1.8906440089472258,0.9860998326885724,0.6248477747771461,0.5879911026587226,0.715771915326566,0.8620548234011499,0.814952627151267,0.7371462715480691,2.06874986636328,1.8745765978263076,1.5998822662236503,1.5227709638292517,1.618636550737658,1.6833068073295594,1.0493331925653278,0.6056078457770476,0.007748473684210526,0.12152701754385967,20.450941964035092,0.01898343859649121,0.13523249122807013,20.418455497368424,127.449105,98.372982,90.485077,75.251977,59.053583999999994,52.379155,46.03269,40.769355,82.896164,83.44125600000002,74.172426,54.22636800000001,44.791919,41.592403000000004,39.165108000000004,38.250196,92.000366,82.45085,71.961678,60.498206999999994,53.307046,48.218593,44.220985999999996,41.076874,119.107623,109.05434199999999,92.322621,75.121385,64.977541,60.78647700000001,56.805856999999996,53.031471999999994,202.546763,136.803737,110.38970800000001,93.073565,85.138962,78.400299,71.654737,67.44367199999999,172.956067,145.021201,112.95789199999999,93.417346,85.355498,70.9836,69.852652,67.593524,84.403827,63.533921,46.649344,41.694291,37.118111999999996,36.892305,36.12983,36.75624000000001,85.349411,66.65185799999999,49.085929,43.828584,39.493271,39.662147999999995,38.687814,37.3932
1324.0,1.2655814542105261,0.5572306156140351,NaN,NaN,0.1712615315789473,1.4174485494736837,0.2036341894736836,0.07226661508771984,-0.0647451859649123,0.27662802105263157,3.4017067193080868,3.5347564830478513,1.7044249650421204,1.9233071464178357,2.9116345206110794,3.241366730940901,4.160206988522456,5.8929314267647905,1.8177420346953155,0.8051813859240117,0.6539478892605883,0.5759276612096975,0.7293494306074053,0.8113340943168961,1.1459411134920123,0.7097619183432577,2.236008899093415,1.8220875452289875,1.5972951886535787,1.7306815974482688,1.832534216295036,1.5354119693708663,1.6550384862757814,0.4675526638543257,0.009914473684210527,0.12153101754385964,20.44960116403509,0.01584843859649121,0.13344849122807012,20.427086897368426,125.90638500000001,97.350426,89.691443,74.881176,58.74629300000001,52.130953999999996,45.635643,40.478501,82.891951,83.100597,73.014372,55.953613,44.511288,41.675656,39.01166,38.437995,88.478157,82.34966700000003,73.811341,63.345651000000004,55.3806,50.884045,47.382502,44.74948,116.392211,108.58091200000001,95.42899399999999,75.818308,63.700056999999994,59.757123,57.013738000000004,54.221429,202.225865,141.877969,106.94377800000001,93.785424,87.16722,81.432386,74.109418,67.301334,176.36640400000005,140.725873,110.80655700000001,94.040348,85.292637,71.854599,70.126644,67.3779,84.152343,63.517444,46.648436,41.697697,37.155551,36.920691,36.167576000000004,36.784996,85.027857,66.60646700000001,49.324095,43.929283,39.601976,39.751414000000004,38.820822,37.403348
1325.0,1.331370914210526,0.47168424561403505,NaN,NaN,0.18787283157894738,1.6671648294736838,0.34913690947368353,0.030072535087719673,-0.07069756596491229,-0.1353571789473684,2.8531726424725545,2.778618462986099,2.666608147244182,2.1338872701364604,1.622321879140567,3.9428435619057476,4.023962627551205,6.493206149198267,1.777469808446986,1.367630320405884,0.8262866526172267,0.31227760904878427,0.6021538018561569,0.8674447849773533,1.0091408158515127,0.7108500793291774,2.3766771192586162,1.709432829254495,1.4252162562156467,1.2751984045767084,1.297151083025935,1.25821887366346,1.486833820821569,0.8010430851277958,0.011692473684210529,0.12204501754385966,20.45004111403509,0.01486243859649121,0.1338224912280701,20.42430054736842,123.93025,96.072583,88.722948,74.429725,58.492202,51.8542,45.258897999999995,40.159024,83.15391899999999,83.171258,72.140102,58.069761,44.698892,41.577696,39.164611,38.460373,86.456525,80.63185,73.09885,62.760879,56.677493999999996,53.35463100000001,50.356243,47.7928,112.396427,107.162269,95.52679599999999,74.207334,65.088414,61.33185200000001,58.489314,55.706968,196.586553,134.885036,104.422641,93.469016,83.441022,77.668071,74.403842,67.042849,174.632939,134.963031,108.797422,94.823225,85.958414,74.034358,69.990315,67.622825,83.805041,63.416676,46.662208,41.707944,37.200531,36.954898,36.225203,36.811426000000004,84.557133,66.452773,49.48703,44.006332,39.727823,39.83716,38.89029,37.449293
1326.0,1.3752305542105265,0.5205678856140351,NaN,NaN,0.14911313157894734,1.6898663094736839,0.4417295494736833,0.23576867508771954,-0.18974516596491228,0.10184642105263157,3.1158019468089804,3.637591979586389,3.0883406454237843,1.676162735803545,2.092767170781698,3.9539675037957123,4.477446604570429,5.900011927504826,1.9456389965221301,1.4555666047711142,1.212145683655514,0.5262202671239995,0.5855932631702246,0.6386680925733867,0.8841934194203485,0.49879480132203396,2.5706559973488456,2.4563951688025596,1.8589166559927848,1.4766827401039022,1.4703231977601041,1.1230489820244902,1.2504243863752338,0.6059935614689831,0.011749473684210527,0.12302101754385966,20.451319064035086,0.018709438596491212,0.1349884912280701,20.417868897368425,121.79381200000002,94.63300500000001,87.664362,73.90787900000002,58.248172,51.531655,44.870978,39.841473,83.355368,83.345955,71.508364,59.658843999999995,45.440381,41.577118,39.454703,38.430606,84.17440500000002,77.494425,70.371592,62.671938,58.29121800000001,55.055424,53.286820999999996,49.466078,110.187104,106.43383100000001,97.679787,74.793846,64.808562,61.638760999999995,58.141176,55.984472,169.377895,124.532618,104.82379300000001,93.489051,77.513638,71.609499,72.349316,66.83325500000001,170.691875,129.592178,107.770996,93.313506,86.340321,74.301262,71.143327,69.975148,83.455708,63.320975,46.673827,41.719977,37.239378,37.000239,36.281105,36.852204,84.02471899999998,66.254944,49.602441,44.064275,39.86215900000001,39.912532,38.947884,37.533801000000004
1327.0,1.5068094742105267,0.3983587856140351,NaN,NaN,0.02729693157894738,1.882828889473684,0.4615708294736836,-0.26528602491228037,-0.18081659596491223,-0.16032597894736844,3.590481489320958,4.1048225984837226,3.5594112743281054,2.446639231439167,2.9344567737488343,3.91390333912842,4.7844675719181975,6.097015380469968,2.2254916702021204,1.4440314992833456,1.0450585252628672,0.8550120639794134,0.4293218270511374,0.8237210418977153,0.8259985609132848,0.4210355078857616,2.5078765274354273,2.2130536716936584,1.932393207782642,1.5865634350565965,1.4545058596156406,1.1510718467848857,0.9770055665724002,0.536438096800718,0.010528473684210527,0.12149301754385966,20.44568351403509,0.021687438596491207,0.13369449122807014,20.44690559736842,119.65030300000001,93.08233100000001,86.497867,73.38005,58.07213100000001,51.203909,44.482236,39.552671000000004,82.998407,83.481466,71.67360699999998,60.193105,45.860473,41.648586,39.647594,38.413158,81.753348,74.619442,67.871149,61.847423,55.340676,54.000139000000004,53.714043000000004,49.906822,111.442823,107.715278,96.51362900000001,76.722993,66.35130600000001,61.937231000000004,57.779699,56.110093000000006,166.84516200000004,124.332748,102.380563,87.271327,72.778077,69.343588,69.55618100000001,67.89349,168.284946,126.08148500000001,105.35222900000001,90.556536,85.192719,73.840322,71.56425300000002,71.178913,83.120983,63.267878,46.71458300000001,41.762440999999995,37.275890999999994,37.038538,36.325177000000004,36.890498,83.474805,66.053639,49.69866500000001,44.130449,40.000865999999995,39.97819000000001,39.018223,37.615299
1328.0,1.408125284210526,0.33725423561403506,NaN,NaN,0.18787283157894738,1.7012170494736838,0.4086607494736836,0.2779627550877197,-0.11534041596491225,0.1642684210526316,3.4612002410985037,3.3335796729872538,2.771663834984341,2.054601153303435,2.7470440848532887,3.3236015569903135,4.128255000000926,5.658535662089659,2.345286995719158,1.2263645366130227,0.7661627760961398,0.6373396963354846,0.763641518602013,0.850095873912892,0.4591627800201769,0.42954422432106926,2.309390299086395,2.2070186878812406,1.634330007407961,1.3205463319263142,1.2216573015853287,1.492327290480252,1.6448872683454752,0.5767405748418393,0.010576473684210526,0.12148301754385965,20.45259701403509,0.02288343859649121,0.1358184912280701,20.423734897368423,117.447797,91.429422,85.24515699999998,72.847965,57.88105899999999,50.840395,44.112407,39.276123,82.43655799999998,83.44539300000002,71.770637,59.896211,46.793351,41.85557100000001,39.81617,38.488515,79.570178,73.488916,64.599677,59.949652,54.019445999999995,52.7909,52.564285999999996,47.772822999999995,113.73682099999999,109.086242,97.755421,79.139658,69.10560500000001,62.72117900000001,58.62429100000001,56.816272,170.72618799999995,122.65083500000001,105.090621,89.057987,73.602074,70.505245,71.163811,70.265383,167.086469,124.94601499999999,104.86650300000001,90.26722,84.094543,73.362015,70.233591,70.731785,82.805451,63.252285,46.793862,41.825176,37.338444,37.072678,36.363219,36.926801,82.936132,65.83399399999999,49.767312,44.215225,40.159048,40.075114,39.092166999999996,37.720059
1329.0,1.4629498342105263,0.3250333256140351,NaN,NaN,0.12142763157894727,2.0076870294736837,0.3292956294736834,0.07754087508771969,-0.06176899596491231,0.0456666210526316,3.154021839002064,3.3016089550913077,2.8694357660911987,2.261065446744571,3.006522710138426,3.2086428711945465,4.830055598424795,6.714295091461621,2.4733252585998566,1.2038779738752947,0.8719834832058577,0.841709567882073,0.694912517232049,0.59918326300692,0.4396724092031668,0.2863267851688784,2.7015964543704167,1.932418703232358,1.7479132741888157,1.6985500722224254,1.0688620507346784,1.2375489170397265,1.3164500765969145,0.9455660459962314,0.010851473684210527,0.12151901754385966,20.44958021403509,0.019518438596491217,0.1338244912280701,20.43414704736842,115.247146,89.798868,84.045825,72.340812,57.666123,50.46387,43.747916,39.009078,81.885417,83.00060500000002,72.08799599999998,61.144341000000004,48.489585999999996,42.623546999999995,39.989883,38.612325,78.58725,73.44700999999998,62.20487900000001,58.484016000000004,54.488220999999996,52.156909999999996,52.174784,47.56958,111.51566399999999,107.94140900000001,95.65920600000001,76.620204,69.230492,64.15772199999999,59.294334,57.144977000000004,169.135375,118.147506,107.881326,86.53863299999998,78.626715,73.096138,73.10417,70.928472,168.33240800000004,124.915475,102.506099,91.598892,84.604623,74.411198,71.092674,71.490425,82.541961,63.250891,46.88858,41.91047800000001,37.446902,37.128057,36.426992999999996,36.966258,82.449265,65.64336,49.827169,44.323417,40.333036,40.180696999999995,39.192464,37.823406
1330.0,1.2984761842105264,0.44724242561403504,NaN,NaN,0.23216963157894757,1.8147244494736838,0.35575066947368333,0.21467163508771958,-0.15998326596491227,0.08936202105263161,3.3443273230379744,3.4795038383554195,2.348598719596138,2.514313523484407,2.9882524763455725,3.4157806750809523,4.090372815826318,6.935092526751448,2.306628232386613,1.41748504051895,1.029444572933404,0.7234360636140408,0.37887870279566743,0.2646358737772672,0.34565667112221893,-0.32463001292125954,2.3477314804038674,2.1858206865563656,1.855661350215752,1.797998597798028,1.0827993613642803,1.6705928036337039,1.7412040922038765,1.5815730591290866,0.008454473684210527,0.12151301754385965,20.45060676403509,0.018907438596491216,0.13577849122807012,20.42264549736842,113.125883,88.295473,82.926613,71.822687,57.40590600000001,50.089964,43.402475,38.754636,81.67931899999998,82.456857,73.589156,64.54884,52.113338,44.453234,40.046279,38.767759999999996,77.25599100000002,72.74068100000002,63.019311,57.90914100000001,55.533378000000006,53.09051700000001,52.113096,48.264745,107.068095,104.66698199999999,92.236725,77.24792,69.687983,65.19842,60.841722999999995,57.717890000000004,146.979079,106.645218,105.67651599999999,90.484176,78.668695,77.212056,74.423451,70.556161,168.042852,127.258902,101.37239699999999,90.99779699999999,84.036898,77.298128,72.344176,71.875629,82.286741,63.330813,47.00261500000001,42.02186500000001,37.647985999999996,37.184598,36.472268,37.005458000000004,82.015022,65.45481600000001,49.892096,44.458984,40.507711,40.307038,39.329505,37.968551
1331.0,1.3861954642105268,0.532788795614035,NaN,NaN,0.17679863157894743,1.803373709473684,0.4417295494736833,0.2621399750877196,-0.20462611596491231,0.1705106210526316,3.080084690681521,2.394266777185404,3.4030319345039217,3.4965396637246697,2.7372187729397575,3.4859858911937645,4.886244707460015,7.032728230915928,2.0900773690062646,1.4582657682204812,1.3441517517796373,-0.35042502713335727,0.5510315443167842,0.553475264651321,-0.7232219195827992,-0.9544569488577983,2.2979090573422525,2.2495328191776425,2.368862897685433,2.017185175303719,2.024032791674606,1.9091516870575727,2.1644369678909734,1.8808858941180766,0.005659473684210526,0.12151901754385966,20.44365136403509,0.019351438596491216,0.13438649122807012,20.42105329736842,111.093281,86.8551,81.864636,71.30108299999998,57.133051,49.763456,43.078647,38.498934999999996,81.613547,81.709098,75.031686,66.503259,55.192476,47.580515999999996,40.208556,38.975563,75.743441,70.56160799999998,63.149966000000006,58.492829,56.766757,53.753612,52.192916,50.214121999999996,102.036831,107.33963100000001,91.031752,79.10465,69.454666,65.16493299999999,62.096306999999996,57.91926700000001,121.105378,102.016586,102.175075,90.903025,76.55023800000002,80.482396,77.07055799999998,72.688664,165.74414,128.571922,98.587055,86.762922,81.486137,78.231445,72.770966,71.61027,81.983593,63.429649,47.143144,42.15448,37.851904,37.249461,36.556965999999996,37.056044,81.56315699999998,65.292512,49.987456,44.629704,40.696106,40.488331,39.51259,38.142393
1332.0,1.4629498342105263,0.33725423561403506,NaN,NaN,0.2210954315789476,1.8260751894736837,0.38220570947368365,0.17775181508771956,-0.05879280596491224,-0.016755378947368414,2.0445556471049673,2.340215514233835,3.1054453394000276,3.061337932478869,2.458390841994878,3.078250222046854,4.150295214756936,6.517207543481408,2.1200524185589384,1.5079597502800342,1.4822674002300589,0.6190795873867369,0.5104410149157269,0.8687725622512406,-0.7704350067482947,-1.0571561651615313,2.524023732482431,2.612806655652107,1.803536589815587,1.748503797090157,1.3004767005333928,1.6836368686292855,2.261933854033552,2.02278460344905,0.007276473684210526,0.12150101754385967,20.44266671403509,0.016531438596491213,0.13318249122807013,20.427107847368422,109.22180900000001,85.51703499999998,80.841768,70.678871,56.91281899999999,49.462454,42.766981,38.293863,81.622149,81.334319,75.75784,66.06099499999999,56.329465,49.362771,40.47082,39.045339,74.387263,69.328474,64.38374499999999,60.10374399999999,57.69958100000001,54.61575500000001,52.634609,51.401491,98.79915799999999,100.707258,86.65236,78.27254,70.61126,67.51186700000001,63.801242,58.44967,99.66936899999999,96.846053,95.898147,89.269646,78.7356,82.149591,78.184394,74.930764,162.378185,125.12562,96.869803,85.832475,81.287468,78.980652,72.361199,71.73147800000002,81.628794,63.483552,47.294526,42.299771,38.081447999999995,37.34656500000001,36.683481,37.120193,81.14658100000003,65.154184,50.114288,44.829855,40.937728,40.70883900000001,39.713737,38.383318
1333.0,1.4410200142105263,0.26392877561403505,NaN,NaN,0.0771308315789474,1.7806722294736839,0.5144809094736836,0.1988488550877198,-0.08260232596491233,0.2703858210526316,2.2368617998595584,2.7948298704422045,3.682199043488705,2.95507513754731,2.7566358713405634,3.3413344993194936,4.669596443284776,6.831912582987451,2.226906262437552,1.4364449738658038,0.9984263367080042,0.5830874592606342,0.36613770942273527,0.38232194909259754,-0.5785866952093394,-0.7180120721046721,2.3245065585874194,2.3554671295741767,2.5942947372540983,2.5365134055927125,1.9292134433224073,1.8200570510143022,2.352781277580433,1.860844690319475,0.009467473684210527,0.12319901754385965,20.447862314035092,0.014396438596491215,0.1331504912280701,20.433413797368424,107.59836000000001,84.297664,79.811479,69.998147,56.71680300000001,49.209123999999996,42.503522,38.085311,81.494873,81.182568,76.51785500000003,66.4037,56.963781999999995,50.157323,40.565253999999996,39.073817,73.54079399999998,68.62857,64.14474799999999,60.791798,58.237143,56.242459,53.32174200000001,51.855476,100.21919399999999,92.743088,84.89133100000002,78.180308,69.53251999999999,66.732398,62.900854,58.50711800000001,90.079676,94.64445,92.007349,88.754871,79.3383,80.12722600000002,79.034407,75.988718,160.674603,122.166125,97.173286,88.678855,81.220034,78.663997,73.061623,72.012051,81.274788,63.481577,47.44148300000001,42.457063,38.351911,37.504065000000004,36.854563,37.222928,80.727869,65.020078,50.266740999999996,44.98969,41.206688,40.92331,39.916529,38.661192
1334.0,1.5287392942105267,0.3861378756140351,NaN,NaN,0.12142763157894727,1.769321489473684,0.5343221894736836,0.04062105508771965,-0.13617374596491227,0.12681522105263157,3.24275312183433,2.517535136314582,2.5284537870204296,1.7574626920984884,2.979779815898478,3.7171492586612915,4.242825841331606,6.557208106399662,2.1491385503831273,1.3987796735639721,1.0738839244636118,0.7635261731783147,0.5583863274006707,0.37708010332795816,-0.5510535727457014,-1.1387682021014311,2.7207158271032146,2.5767864263964286,2.402139318433612,2.1976492418220945,1.6666514834030521,1.6625581569692403,1.7230257266836435,1.7977499675197768,0.011941473684210526,0.12444301754385964,20.44159826403509,0.014926438596491218,0.1358084912280701,20.43511074736842,106.151356,83.239796,78.80726700000002,69.37134499999999,56.540071,49.007415,42.249229,37.916167,81.343521,81.018485,77.020685,66.80715699999999,59.225919,50.49338,40.549506,39.096914,72.263402,68.12061,64.462825,61.393423999999996,59.546512,56.831817,55.162921999999995,53.433823,100.30452,88.879587,83.683435,78.995988,68.812455,64.432506,61.722595999999996,59.300610999999996,87.256478,89.688726,87.556444,86.783245,80.490923,79.323224,78.067518,74.726577,159.035724,117.913224,96.237302,88.08348199999998,79.974807,78.266458,74.59031,72.56594,80.914865,63.474171,47.569823,42.608985,38.622465999999996,37.692547,37.020096,37.346052,80.30280400000002,64.91535400000001,50.420589,45.183741999999995,41.495259999999995,41.115623,40.102591,38.940871
1335.0,1.627423484210526,0.5450097056140351,NaN,NaN,0.2044841315789472,1.8260751894736837,0.6533698694736836,0.008975495087719733,-0.03200709596491223,0.13929962105263158,2.537295909780899,2.7205504448109994,3.1837839854534593,2.9708908486313317,2.7357698177664456,3.6077332363793055,4.182091875827689,6.852827672401098,1.9975376682838448,1.580755944222395,1.0282173316969305,0.77275872356324,0.5812961482928067,0.23378443252253256,0.3153207248430262,-0.7318821039710353,2.328584554762421,2.236732103998148,2.596671313588331,2.41513431191007,2.1410022094236756,1.8580286981413117,2.239694039234467,2.2088924478262033,0.008528473684210527,0.12445101754385965,20.449894464035086,0.01710843859649122,0.1349924912280701,20.42859529736842,104.677227,82.243802,77.855231,68.916823,56.396064,48.783775,42.009709,37.734305,80.699543,80.311636,76.231459,67.663205,60.593423,49.068301,40.826345,39.135797,71.867343,68.609912,64.79274699999999,61.563446,57.752901,56.34506800000001,54.66921,53.384257999999996,98.85231800000001,86.316764,81.903841,79.23683199999998,69.577013,64.21637700000001,61.700047,58.52560500000001,86.102594,89.736859,89.349234,86.213983,82.87939399999998,78.787371,77.509875,74.44041700000002,154.985495,116.686434,95.315189,84.791652,79.659646,78.494153,74.980049,72.623024,80.567475,63.49569,47.696643,42.742118,38.862771,37.875894,37.144861999999996,37.452556,79.863137,64.816331,50.610628999999996,45.399789,41.767649,41.285681,40.273239000000004,39.202991
