Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
1757.0,69.527919,64.118237,63.014935,57.530563,58.042589,57.656366,55.974148,55.42655,56.601394,54.523347,55.672003,55.509956,57.789283,54.983934,53.16754,53.465809,53.670825,53.178024,52.7033,52.410358,51.343475,51.424419,51.278254,50.017914,55.727482,54.196748,53.669369,53.350089,53.149269,53.192541,52.455551,52.375212,56.157514,56.057869,56.134724,54.21454,52.78087,52.259888,51.479189,50.31042,45.54297,43.45407,41.002398,38.465719,39.955751,37.602654,49.944254,51.434704,49.809769,3325.963675,41.318517,40.345073,39.671695,40.029574,41.367752,38.721397,35.026627,34.077049,-1162.738602,-1156.950886,-1165.636942,-1149.260388,-1153.101662,-1152.14049,50.877995,50.667934,50.00404,49.510109,48.872984,48.803914,48.472085,47.400573,51.738762,52.072841,51.529709,51.490673,50.117362,49.955403,48.378991,47.872351,2.636685,2.657354,2.616279,2.608775,2.615835,2.635026,2.697605,2.893187,2.583602,2.591205,2.578684,2.572714,2.515747,2.534171,2.518813,2.506963,2.450813,2.522371,2.481296,2.450994,2.465959,2.469601,2.514202,2.482854,2.528284,2.503088,2.539858,2.53656,2.564487,2.569713,2.51766,2.516975,2.506621,0.000293,1.7e-05,-5.000445,5.000879,0.000353,-5.8e-05,-0.000224,0.000408,-0.000181,2.8e-05,0.009427,0.034522,1.015438,0.065438,0.128089,1.005157
1758.0,70.334684,64.277799,62.854196,57.744831,58.026335,57.702321,55.77483,55.942009,56.083545,54.85266,54.488536,54.15998,55.468675,54.44752,53.373149,53.257161,53.734484,53.074212,52.59762,52.230344,51.24326,51.411278,51.166599,50.067488,55.762294,54.426057,53.64849,53.442818,53.32103,53.352317,52.257842,52.065534,55.711297,55.706812,55.312444,53.715659,52.351907,51.422661,51.28201,50.682547,45.543143,43.448966,41.001678,38.458878,39.963606,37.609777,49.977202,51.490897,49.779154,3325.96318,41.35294,40.400631,39.66195,40.059413,41.398016,38.720824,35.03212,34.091545,-1162.733216,-1156.945514,-1165.631549,-1149.255035,-1153.096299,-1152.13513,50.865604,50.652213,49.986095,49.48712,48.847239,48.774472,48.45871,47.379995,51.723652,52.04088,51.505639,51.446142,50.077883,49.924813,48.359849,47.854017,2.640348,2.682128,2.584023,2.607559,2.616784,2.659371,2.658736,2.843236,2.576331,2.599063,2.578405,2.560795,2.522565,2.551327,2.531883,2.521531,2.450915,2.522264,2.481265,2.450429,2.465861,2.469716,2.520789,2.48304,2.515897,2.493351,2.537517,2.532218,2.552959,2.562318,2.523922,2.517442,2.508346,0.000307,2.2e-05,-5.000445,5.000879,0.000365,-6e-05,-0.000227,0.000358,-0.000211,2.5e-05,0.009484,0.034501,1.015528,0.064247,0.12795,1.00553
1759.0,71.087807,64.056748,62.236329,57.757148,58.017001,57.097403,55.324168,55.963185,57.333291,57.832559,55.459326,53.769676,53.465955,54.636339,52.537332,52.32986,53.675869,53.158702,52.520227,52.16988,51.175716,51.290272,51.044076,49.961722,55.999859,54.588511,53.801455,53.435155,53.375363,53.447518,52.175606,51.428636,55.471458,55.46772,55.220666,53.606826,52.129527,51.047333,51.143954,50.697008,45.541633,43.439872,40.994277,38.463703,39.958061,37.596226,50.02201,51.545265,49.76662,3325.963761,41.325068,40.410817,39.640221,40.065947,41.430389,38.729905,35.045726,34.095568,-1162.739536,-1156.951817,-1165.637877,-1149.261316,-1153.102592,-1152.141419,50.848114,50.631761,49.975697,49.470277,48.816089,48.748957,48.443781,47.361346,51.710537,52.021334,51.470702,51.415876,50.025088,49.888826,48.330197,47.845533,2.635899,2.624678,2.565426,2.56628,2.61083,2.634551,2.645122,2.884008,2.573016,2.59046,2.576752,2.571253,2.531716,2.574126,2.549783,2.541161,2.450916,2.522315,2.481288,2.450242,2.465781,2.469648,2.517001,2.482591,2.511493,2.486069,2.529851,2.530559,2.555882,2.554875,2.519607,2.517263,2.507772,0.000299,2.3e-05,-5.000445,5.000879,0.000365,-6e-05,-0.00022,0.000404,-0.000202,1.3e-05,0.008159,0.034493,1.015349,0.067628,0.127782,1.004819
1760.0,69.284328,63.845059,61.879349,58.003584,58.095148,56.79719,55.22379,55.328809,56.546602,57.1476,55.585996,54.569232,53.392988,53.48888,53.761591,52.22594,53.74141,53.352583,52.368039,51.882562,51.067622,51.331847,51.039325,50.029908,56.078794,54.57691,53.945146,53.381986,53.447297,53.424772,52.38424,51.689586,55.616997,55.61205,55.517933,54.119815,52.313683,50.992226,51.097157,50.836793,45.535231,43.429374,40.99411,38.459656,39.956552,37.600841,50.091681,51.596831,49.772005,3325.964177,41.309563,40.412663,39.647214,40.099842,41.472898,38.729961,35.036645,34.116394,-1162.74406,-1156.95633,-1165.642408,-1149.265813,-1153.107097,-1152.145922,50.831538,50.61289,49.961109,49.456125,48.799186,48.728948,48.425472,47.358144,51.682973,51.994501,51.443703,51.386966,49.984231,49.861814,48.31338,47.837374,2.59334,2.593676,2.588314,2.587914,2.595074,2.616232,2.687317,2.877448,2.576342,2.5853,2.566701,2.569391,2.512523,2.550338,2.540043,2.532626,2.450855,2.52242,2.481353,2.450776,2.465705,2.469563,2.515042,2.487215,2.516396,2.49052,2.531396,2.525858,2.557994,2.549924,2.52239,2.516574,2.507866,0.000295,3e-06,-5.000445,5.000879,0.000359,-6e-05,-0.000227,0.000358,-0.000276,1.9e-05,0.007856,0.034503,1.015347,0.067679,0.127494,1.005447
1761.0,69.346607,64.563313,62.542107,58.678089,58.22237,57.116878,55.523551,54.77978,55.0684,56.576848,55.656229,56.672804,57.716623,55.002533,55.917594,51.773088,53.557734,53.113157,52.189814,52.001366,50.890898,51.17236,50.924353,50.158354,56.149305,54.436416,54.011239,53.254088,53.461576,53.381937,52.415432,52.119934,56.050035,55.537118,55.718969,54.667178,52.30721,51.26327,50.964986,50.645504,45.536315,43.428601,40.998848,38.464104,39.957044,37.597897,50.159857,51.590371,49.790182,3325.96388,41.344229,40.453554,39.698121,40.14632,41.517404,38.719631,35.045828,34.114414,-1162.740829,-1156.953107,-1165.639172,-1149.262601,-1153.103879,-1152.142706,50.800452,50.600507,49.953235,49.438106,48.793524,48.71366,48.411589,47.352033,51.646822,51.974372,51.404116,51.357298,49.956821,49.835006,48.30476,47.833268,2.619438,2.624178,2.604412,2.599023,2.608966,2.640427,2.689222,2.871614,2.580516,2.594504,2.571292,2.558973,2.505029,2.538516,2.531997,2.517892,2.450865,2.52241,2.481327,2.452066,2.465837,2.469586,2.523328,2.483638,2.515367,2.494635,2.538211,2.533907,2.567772,2.557596,2.521196,2.516756,2.508559,0.000287,1.1e-05,-5.000445,5.000879,0.000352,-7e-05,-0.000225,0.00043,-0.000169,3.1e-05,0.007384,0.033809,1.015212,0.069952,0.127943,1.005771
1762.0,68.582485,64.885576,62.054652,58.660689,58.5697,57.201684,55.629759,54.715198,54.344961,54.931407,55.753131,57.116906,60.182791,56.682668,55.164192,51.465506,53.392634,52.994084,52.234183,52.019427,50.659888,50.94073,50.928238,50.300262,55.997409,54.314215,53.938285,53.17905,53.465972,53.254835,52.40558,52.143612,55.993087,55.287557,55.717421,54.293178,52.229797,51.280058,51.272481,50.512121,45.53127,43.424516,41.002054,38.464479,39.958986,37.605745,50.231983,51.552389,49.808983,3325.963708,41.391956,40.554773,39.756888,40.208108,41.558515,38.703138,35.057741,34.141259,-1162.738962,-1156.951245,-1165.637302,-1149.260745,-1153.10202,-1152.140848,50.778896,50.587155,49.951345,49.438436,48.777336,48.71088,48.407105,47.346654,51.627799,51.941748,51.385075,51.3325,49.936728,49.818397,48.289544,47.847076,2.658032,2.646009,2.609512,2.605529,2.626064,2.633929,2.687669,2.911123,2.571606,2.604493,2.590788,2.575714,2.51568,2.534834,2.524058,2.503682,2.450848,2.522364,2.4813,2.453549,2.465845,2.469467,2.515187,2.480019,2.515118,2.495171,2.53588,2.527908,2.560345,2.562992,2.524603,2.517342,2.507082,0.000297,2.3e-05,-5.000445,5.000879,0.000354,-5.9e-05,-0.000228,0.000366,-0.000135,3.1e-05,0.00948,0.034496,1.015207,0.069562,0.128361,1.006032
1763.0,68.052676,65.077558,61.596839,58.594155,58.795528,57.369576,55.507147,54.422162,55.141032,55.498522,54.855584,56.391065,58.887822,56.448896,54.133949,51.916021,53.534023,53.300747,52.329847,52.369157,50.651011,50.866526,50.691757,50.083829,55.942187,54.404583,54.007882,53.176758,53.407151,52.994905,52.229043,51.963006,55.793508,55.239003,55.897115,54.602147,52.793785,51.283863,51.25368,50.78705,45.531381,43.424552,40.998663,38.469143,39.960961,37.602121,50.292822,51.556637,49.808575,3325.963576,41.403458,40.63746,39.79339,40.233557,41.596307,38.711534,35.073807,34.137246,-1162.737525,-1156.949812,-1165.635864,-1149.259318,-1153.10059,-1152.139418,50.752777,50.572421,49.939417,49.416656,48.76954,48.696495,48.396124,47.342485,51.6184,51.900353,51.363837,51.308166,49.922651,49.804547,48.279384,47.849872,2.657055,2.663358,2.638797,2.588122,2.588984,2.625483,2.707483,2.945463,2.582797,2.616522,2.590976,2.575659,2.503645,2.531041,2.512165,2.495549,2.450835,2.52238,2.481316,2.454105,2.46588,2.469513,2.513088,2.480507,2.524952,2.49867,2.53885,2.528142,2.560037,2.564476,2.519326,2.516478,2.508064,0.000299,1.5e-05,-5.000445,5.000879,0.000352,-5.6e-05,-0.000231,0.000303,-0.00021,2.5e-05,0.00948,0.034505,1.015174,0.065644,0.128529,1.005615
1764.0,66.113876,64.302958,61.534522,58.452813,58.926978,57.652071,55.268814,54.867261,56.256758,55.152622,55.04572,57.674785,60.028459,57.803048,54.232253,51.794536,53.742262,53.446539,52.535315,52.428201,50.887578,50.884897,50.566858,49.882512,56.271231,54.760396,54.035601,53.266571,53.343871,52.794922,52.014946,51.446313,55.571913,55.206863,56.02212,54.621342,52.263079,50.995048,50.990134,50.692483,45.528198,43.420472,40.998076,38.467435,39.956495,37.603175,50.349637,51.569948,49.795854,3325.963761,41.384854,40.692765,39.806374,40.260246,41.633996,38.698406,35.07434,34.165895,-1162.739536,-1156.951817,-1165.637877,-1149.261316,-1153.102592,-1152.141419,50.721166,50.557074,49.923103,49.397742,48.750095,48.65654,48.354458,47.331326,51.603663,51.888788,51.331858,51.284995,49.888648,49.789862,48.262614,47.837392,2.595854,2.630019,2.611119,2.605507,2.598172,2.633363,2.68674,2.878155,2.580849,2.613692,2.594963,2.575155,2.509806,2.552067,2.53144,2.500289,2.45086,2.522409,2.481242,2.454451,2.466045,2.469504,2.51879,2.482677,2.515887,2.498225,2.535041,2.530565,2.55196,2.54189,2.528297,2.517216,2.507225,0.000296,1.8e-05,-5.000445,5.000879,0.000354,-6e-05,-0.000219,0.000374,-0.000144,4.1e-05,0.009495,0.034519,1.015241,0.067601,0.127936,1.006021
1765.0,65.229609,63.313773,61.235469,58.373661,59.302969,57.598516,55.259716,55.055547,55.037839,56.406871,56.71771,57.989239,58.306129,57.118391,55.439368,53.008843,53.925558,53.482613,52.620373,52.303152,50.786921,50.836608,50.694952,50.029699,56.118613,54.602225,53.959037,53.341622,53.32997,52.74005,51.882582,51.12335,55.652777,55.163081,56.254041,54.809891,52.241763,51.189029,50.650098,50.369093,45.530293,43.424206,41.001893,38.46775,39.957407,37.605135,50.434415,51.595609,49.767599,3325.963781,41.368119,40.714243,39.816085,40.277552,41.661565,38.685211,35.073907,34.180082,-1162.739752,-1156.952033,-1165.638093,-1149.261531,-1153.102807,-1152.141634,50.705537,50.527983,49.901401,49.382393,48.716364,48.633333,48.314432,47.310912,51.581846,51.875166,51.299742,51.24794,49.848811,49.76476,48.226239,47.802783,2.64568,2.664546,2.601478,2.628587,2.595278,2.653818,2.670491,2.826355,2.578365,2.615941,2.598687,2.576017,2.517541,2.551513,2.540605,2.511949,2.450882,2.52234,2.481253,2.455143,2.466162,2.469539,2.523673,2.486344,2.51122,2.491866,2.533192,2.523553,2.548454,2.540407,2.517759,2.520017,2.507443,0.000304,2.1e-05,-5.000445,5.000879,0.000368,-4.4e-05,-0.000227,0.000406,-0.000169,4.1e-05,0.009508,0.034499,1.015315,0.069551,0.127929,1.005747
1766.0,66.457134,63.874188,61.351188,58.667205,58.717933,57.485376,55.25075,54.935872,55.872125,57.052857,58.047033,57.553562,56.736004,55.539345,55.156412,54.209042,53.795213,53.442481,52.279583,51.653917,50.266425,50.317776,50.582229,49.990815,55.788656,54.477957,53.889537,53.400633,53.315902,52.797507,51.846054,51.224557,55.75396,55.464785,56.616481,54.910975,52.831532,51.902849,50.85995,50.557658,45.528066,43.428963,40.999136,38.474019,39.961956,37.605658,50.509927,51.613345,49.761235,3325.963781,41.345783,40.732203,39.796473,40.28955,41.67482,38.669237,35.094056,34.178508,-1162.739751,-1156.952032,-1165.638093,-1149.26153,-1153.102806,-1152.141634,50.696693,50.498355,49.881973,49.366877,48.693059,48.618254,48.295498,47.271573,51.56326,51.857609,51.264205,51.208575,49.825308,49.743559,48.187103,47.757637,2.62566,2.631733,2.585719,2.579353,2.597038,2.667078,2.690113,2.875436,2.584769,2.599513,2.581555,2.575625,2.520144,2.555277,2.529115,2.511716,2.450872,2.522355,2.481285,2.455656,2.466319,2.46958,2.513811,2.482614,2.512338,2.492757,2.531773,2.522032,2.555024,2.550266,2.530038,2.515743,2.507779,0.00031,1.4e-05,-5.000445,5.000879,0.000364,-5.7e-05,-0.000229,0.000418,-0.000194,2.6e-05,0.008312,0.034506,1.015222,0.071619,0.127928,1.005378
1767.0,67.292433,64.119686,60.85538,58.730398,58.531028,57.442819,55.540958,54.648479,54.726907,55.392078,55.815145,56.688541,56.75567,55.804452,54.239556,54.89582,53.748536,53.368946,52.27412,51.707698,50.558685,50.533276,50.46564,49.771095,55.686762,54.46424,53.889246,53.40632,53.369264,53.046248,51.942875,51.418913,56.048496,55.597941,56.652984,54.628823,53.330832,52.942076,51.39447,50.7711,45.524811,43.427562,40.997881,38.475299,39.965398,37.604399,50.59336,51.640772,49.776418,3325.963794,41.357409,40.762542,39.788654,40.307744,41.712955,38.655066,35.100284,34.191115,-1162.739895,-1156.952176,-1165.638237,-1149.261673,-1153.102949,-1152.141777,50.673913,50.486516,49.865765,49.338594,48.673349,48.599585,48.288678,47.253181,51.542572,51.847629,51.244901,51.186543,49.827004,49.726021,48.164443,47.740746,2.60777,2.610243,2.597697,2.573993,2.597386,2.636265,2.659005,2.833507,2.576572,2.593919,2.577217,2.565875,2.521847,2.54963,2.536504,2.506804,2.450776,2.522372,2.481242,2.455484,2.466189,2.469542,2.517304,2.48748,2.516484,2.491972,2.533557,2.532933,2.553884,2.543675,2.523794,2.515298,2.507771,0.0003,1.6e-05,-5.000445,5.000879,0.000363,-6.4e-05,-0.000221,0.000427,-0.000139,4e-05,0.009006,0.034211,1.015231,0.069849,0.127924,1.006642
1768.0,67.186001,64.576095,60.495125,59.225473,58.895693,57.627979,55.887868,54.213055,57.097741,56.602768,54.259259,56.366732,55.614815,55.008508,52.949959,53.812514,53.637452,53.265189,52.35514,52.103344,51.397354,51.202704,50.984432,50.268402,55.69441,54.473441,53.891143,53.404527,53.493742,53.194419,52.179673,51.394949,55.996451,55.209663,56.233819,54.715134,53.451359,52.553627,51.487318,50.894619,45.517288,43.423224,41.002473,38.468332,39.963209,37.610649,50.695903,51.608896,49.768842,3325.964025,41.396693,40.799476,39.814503,40.341698,41.750531,38.666759,35.121679,34.221676,-1162.742409,-1156.954683,-1165.640753,-1149.264171,-1153.105452,-1152.144278,50.656419,50.464582,49.846191,49.316492,48.661305,48.589099,48.264116,47.248171,51.529086,51.827783,51.24264,51.177705,49.834879,49.713478,48.148187,47.728632,2.597763,2.597511,2.543435,2.530517,2.55415,2.615493,2.640809,2.811512,2.574191,2.607157,2.587545,2.564786,2.499633,2.536697,2.535424,2.514624,2.450856,2.522389,2.481297,2.454975,2.466033,2.469598,2.51405,2.482402,2.512364,2.489724,2.532914,2.523076,2.54844,2.551819,2.514667,2.519702,2.506602,0.000295,2.1e-05,-5.000445,5.000879,0.000361,-5.5e-05,-0.000239,0.000376,-0.000146,3.4e-05,0.009224,0.034501,1.015439,0.068224,0.12853,1.006132
1769.0,68.541953,64.703218,60.353052,58.5637,58.313978,57.817336,55.927882,53.413668,57.237397,57.264078,54.938092,56.493817,55.642067,55.653148,53.832637,53.057085,53.56812,53.238971,52.524365,52.359881,51.817267,51.64526,51.153756,50.351755,56.179876,54.437066,53.796806,53.239605,53.646782,53.323776,52.191335,51.155654,55.796424,54.972773,55.933292,54.603223,53.463285,52.247883,51.699447,51.520474,45.517767,43.427048,41.004071,38.468663,39.958692,37.610234,50.756202,51.60915,49.76214,3325.963365,41.418317,40.837287,39.878514,40.386218,41.785484,38.687991,35.155342,34.251097,-1162.735227,-1156.94752,-1165.633563,-1149.257034,-1153.098302,-1152.137131,50.638978,50.45616,49.828815,49.298217,48.645759,48.573334,48.255681,47.217857,51.513509,51.79964,51.228009,51.175054,49.836073,49.700542,48.128799,47.708275,2.601066,2.6134,2.534165,2.569506,2.561372,2.62288,2.698072,2.883125,2.580934,2.598052,2.56885,2.558409,2.500823,2.532571,2.521008,2.512274,2.450858,2.522374,2.481241,2.453707,2.465797,2.469615,2.513494,2.481976,2.510981,2.493657,2.535444,2.526524,2.555873,2.560785,2.512846,2.519576,2.506998,0.00031,1.6e-05,-5.000445,5.000879,0.000354,-5.9e-05,-0.000219,0.000365,-0.000177,2.5e-05,0.006565,0.034497,1.015344,0.066178,0.127654,1.006147
1770.0,70.075185,64.916108,61.006688,59.038004,58.089604,57.676153,55.750111,53.391919,57.756784,57.80917,56.624312,57.416178,56.251131,56.648131,54.728418,53.890659,53.698684,53.339858,52.740355,52.644238,51.658719,51.439839,51.066794,50.304669,56.421458,54.47988,53.896923,53.264659,53.663485,53.071044,51.900628,50.788596,55.990459,55.050152,55.709042,54.621842,53.415605,51.972116,51.48745,51.418946,45.508066,43.426476,41.002753,38.471149,39.963488,37.614292,50.778186,51.629273,49.6957,3325.963741,41.434197,40.889988,39.984935,40.435271,41.839338,38.718393,35.175587,34.278183,-1162.73932,-1156.951603,-1165.637661,-1149.261102,-1153.102377,-1152.141205,50.621605,50.439523,49.808251,49.286007,48.641244,48.569561,48.243537,47.221939,51.506422,51.784053,51.241101,51.166558,49.836892,49.691595,48.114884,47.693246,2.60475,2.615572,2.568805,2.545684,2.552619,2.622778,2.633699,2.826408,2.571862,2.600878,2.585859,2.555317,2.504561,2.540624,2.532653,2.515848,2.450853,2.522294,2.48121,2.453439,2.465518,2.469579,2.508424,2.482032,2.516511,2.494008,2.539491,2.536337,2.560721,2.558877,2.516907,2.520366,2.509236,0.000285,2.4e-05,-5.000445,5.000879,0.000356,-4.9e-05,-0.000221,0.0004,-0.000137,3.3e-05,0.004194,0.03383,1.01536,0.06633,0.12792,1.005679
1771.0,70.786236,64.853728,60.859135,58.901512,57.895645,57.44083,55.994989,53.985022,57.446511,59.416701,60.979901,59.488058,59.993647,57.566044,54.423346,54.167159,53.867335,53.480505,52.819819,52.474425,51.514323,51.385536,50.940402,50.065904,56.610652,54.646294,53.869463,53.204045,53.394498,52.709812,51.433676,50.278665,56.027034,55.194332,55.796532,54.7904,52.842241,51.77414,51.69329,51.460751,45.502966,43.427242,41.00434,38.459604,39.961646,37.61551,50.785381,51.638237,49.653238,3325.963768,41.440845,40.934641,40.07256,40.505705,41.899889,38.746928,35.199576,34.30092,-1162.739608,-1156.951889,-1165.637949,-1149.261388,-1153.102664,-1152.141491,50.602591,50.425757,49.791003,49.276596,48.635086,48.571329,48.229823,47.215405,51.488019,51.774438,51.253736,51.154279,49.811278,49.678196,48.092219,47.66887,2.609269,2.609126,2.582341,2.569288,2.590356,2.605326,2.648801,2.817302,2.572538,2.597486,2.577985,2.570202,2.513746,2.558547,2.537956,2.521306,2.450859,2.522313,2.481219,2.452947,2.465395,2.469571,2.515752,2.48212,2.510159,2.48902,2.531293,2.52284,2.552386,2.549787,2.510869,2.516676,2.509731,0.000303,1.7e-05,-5.000445,5.000879,0.000365,-7.1e-05,-0.000226,0.000356,-0.00017,2.3e-05,0.004123,0.033465,1.01536,0.067485,0.128091,1.005333
1772.0,69.557217,65.768243,60.981086,58.418947,57.766081,57.408867,55.974788,54.777131,58.828403,61.840463,58.885299,61.094969,61.997202,57.389958,54.35719,53.325968,53.936791,53.32095,52.799062,52.333098,51.309301,51.268348,50.68655,49.794467,56.788621,54.739007,53.867835,53.214008,52.961604,52.161756,51.447338,50.43357,56.088583,55.606121,56.24248,55.202918,53.49782,51.542437,51.386131,51.639456,45.501285,43.431058,41.007048,38.476571,39.964283,37.619272,50.786738,51.592297,49.604856,3325.963187,41.428959,40.943533,40.11426,40.543357,41.954336,38.783825,35.237798,34.33363,-1162.733288,-1156.945586,-1165.631621,-1149.255106,-1153.096371,-1152.135201,50.584966,50.420555,49.77914,49.278051,48.630912,48.558936,48.227131,47.210709,51.472186,51.760446,51.230641,51.145458,49.796675,49.655979,48.073832,47.651514,2.591955,2.579622,2.55019,2.584872,2.59126,2.616878,2.670033,2.83684,2.571739,2.598019,2.569566,2.559909,2.508543,2.549003,2.539517,2.513159,2.450849,2.522278,2.481288,2.452943,2.465712,2.469649,2.522484,2.482798,2.514177,2.491489,2.535456,2.523693,2.549236,2.547576,2.518477,2.513805,2.508647,0.000298,2.1e-05,-5.000445,5.000879,0.000358,-4.6e-05,-0.000218,0.000388,-0.00019,2.9e-05,0.006116,0.034511,1.015401,0.069677,0.12791,1.005956
1773.0,72.052171,65.721185,61.161077,57.728174,57.39784,57.513815,55.79915,55.048804,60.252216,63.194488,57.853454,61.733474,60.392861,55.489669,54.14868,53.172874,53.937254,53.1473,52.635493,52.396028,51.14146,51.173051,50.524586,49.471729,56.891809,54.702884,53.862245,53.21639,52.82417,51.899172,51.400892,51.007203,56.370067,55.933681,56.413437,55.337295,53.76161,51.836376,52.049155,52.150266,45.494281,43.427316,41.008288,38.481619,39.966195,37.618573,50.774733,51.505067,49.569819,3325.963418,41.408534,40.944996,40.139804,40.560019,41.99652,38.836341,35.267503,34.36801,-1162.735802,-1156.948093,-1165.634138,-1149.257605,-1153.098874,-1152.137703,50.575714,50.410118,49.769144,49.274638,48.628978,48.546929,48.219715,47.210775,51.471143,51.746028,51.204235,51.131037,49.803327,49.637402,48.048575,47.634397,2.579912,2.597631,2.579979,2.593908,2.583465,2.604014,2.667169,2.856599,2.584196,2.587849,2.560516,2.547515,2.501118,2.551575,2.543161,2.519236,2.450916,2.522296,2.481281,2.452952,2.465685,2.469696,2.518,2.483403,2.516124,2.491794,2.532978,2.522276,2.557183,2.56199,2.524527,2.516105,2.506471,0.000301,2.4e-05,-5.000445,5.000879,0.000356,-4.5e-05,-0.000211,0.000384,-0.000192,5.9e-05,0.007977,0.034494,1.015597,0.06905,0.127923,1.005787
1774.0,73.268698,64.616877,60.716041,57.614535,57.236851,57.45981,56.010524,56.069095,60.70595,64.004155,58.611459,61.319241,57.864337,54.717424,53.368908,53.080281,53.752279,53.007032,52.444965,52.212646,51.130856,51.277351,50.981545,49.771292,56.952421,54.498966,53.867673,53.231417,52.781686,51.827423,51.430556,51.543026,56.396206,55.71998,56.375453,55.156627,53.824835,52.216423,52.516301,51.971277,45.486473,43.426558,41.006486,38.462052,39.957605,37.626329,50.752757,51.476599,49.531165,3325.963226,41.369731,40.921811,40.15127,40.553598,42.006183,38.869016,35.288532,34.399703,-1162.733719,-1156.946016,-1165.632053,-1149.255535,-1153.0968,-1152.13563,50.565694,50.403203,49.765333,49.265051,48.618273,48.542745,48.212196,47.206957,51.458548,51.729217,51.208413,51.121243,49.812762,49.633148,48.044244,47.633323,2.611568,2.63873,2.562368,2.55684,2.57653,2.635934,2.693687,2.807685,2.59132,2.609985,2.577971,2.551882,2.505802,2.536382,2.533493,2.512724,2.45086,2.522272,2.481205,2.453075,2.465964,2.4697,2.517262,2.481152,2.511956,2.490016,2.530922,2.52474,2.546981,2.546854,2.519338,2.518322,2.507555,0.000312,1.7e-05,-5.000445,5.000879,0.000357,-5.6e-05,-0.000218,0.000325,-0.000181,2.5e-05,0.008974,0.034492,1.015221,0.066556,0.127791,1.005302
1775.0,73.364469,63.623755,61.459565,57.726377,57.290086,57.35149,56.029906,56.39248,61.724042,61.90081,59.983261,60.201401,56.164602,56.829603,54.697499,53.932459,53.790033,52.964419,52.613225,52.396507,51.626838,51.564732,51.499224,50.139041,57.04563,54.452784,53.963844,53.253563,52.76714,51.780076,51.637678,51.983938,56.439979,55.695818,56.306456,55.129991,53.601249,52.011585,52.134599,52.170879,45.477953,43.420331,40.996668,38.469158,39.95777,37.622236,50.74952,51.490953,49.475738,3325.962896,41.334679,40.870864,40.138091,40.541246,42.009401,38.903287,35.297985,34.423481,-1162.730128,-1156.942434,-1165.628457,-1149.251966,-1153.093225,-1152.132056,50.543061,50.390403,49.755785,49.255719,48.600045,48.539778,48.194783,47.203245,51.439336,51.705714,51.20338,51.119095,49.825042,49.625968,48.035651,47.629394,2.622456,2.650165,2.582057,2.571037,2.60155,2.657565,2.676502,2.808196,2.579301,2.605614,2.578352,2.563234,2.509761,2.538975,2.522329,2.498601,2.450801,2.522247,2.481213,2.452122,2.465843,2.469684,2.520452,2.489727,2.514358,2.490321,2.533775,2.522801,2.55902,2.560397,2.524111,2.52165,2.506892,0.000306,1.5e-05,-5.000445,5.000879,0.000351,-5.5e-05,-0.000219,0.00043,-0.000207,0.0,0.011795,0.034498,1.015228,0.070083,0.12691,1.00599
