Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1175,1.573554461,0.652516457,NaN,NaN,0.270591723,2.074580332,0.389344462,0.381130132,-0.21672518,0.226049505,-1.129683104,-0.917233556,-0.770298162,-0.616558882,1.309404609,1.281301047,1.233668279,1.231634456,1.054822493,0.716039951,0.437120221,-0.954819457,-1.071587116,-1.094465049,-0.897861989,-0.86943064,1.805766105,1.42539839,1.039876329,0.985450153,-0.431407948,-0.504087798,-0.536500563,-0.315677686,0.012294,0.083872,20.2941,0.068056,0.264142,20.102,175.635281,106.562744,89.509186,71.875063,54.085865,50.224603,45.734132,39.337741,90.730838,92.440717,91.522676,73.756753,60.319398,51.055772,44.614583,40.338326,97.297121,87.128365,82.087725,69.811126,59.417054,55.093894,49.894317,42.586699,140.144756,124.214151,112.190988,97.347531,77.03187,72.374909,72.275938,69.101369,231.744298,171.322403,124.689726,116.941944,101.013711,93.292298,83.519578,73.130228,189.967548,159.807405,121.994179,103.178307,87.339795,76.506581,71.056008,66.111026,101.66946,81.38354,58.344691,47.188161,40.932344,38.257432,37.097927,37.611547,92.556299,77.818273,63.128211,51.945358,45.314983,41.487286,39.683302,38.299293
1176,1.705133381,0.420319167,NaN,NaN,0.259517523,2.176736992,0.270296782,0.112142872,-0.17208233,-0.017396295,-1.069715832,-0.853777226,-0.730023668,-0.66321074,0.671680714,1.419177155,1.329911435,1.59787432,1.039232882,0.648306032,-0.623460041,-0.850344623,-0.837523528,-0.956031051,-1.209059866,-1.117488123,1.787828749,1.476454696,1.153519917,1.11853863,-0.261679689,-0.744249804,-0.834296332,-0.31969118,0.010985,0.083838,20.2896,0.074606,0.264726,20.10294,174.94339,106.619589,89.672856,72.122665,54.134306,50.2162,45.699055,39.365007,90.549811,92.207672,91.74222,73.153991,59.771642,50.977129,43.903039,40.819572,96.964416,85.258043,80.753352,68.401348,58.373206,55.405381,50.469955,41.546196,141.468937,123.07958,110.815944,94.95259,75.951124,72.802749,71.572593,68.021239,234.88785,171.394449,121.534081,116.619789,101.303939,90.69658,82.47293,73.908793,191.792034,159.72677,121.917341,104.990263,89.910582,77.429087,71.856425,65.699562,101.440615,81.29783,58.363686,47.172812,40.777564,38.207405,37.05578,37.612511,92.383434,77.780858,63.118725,52.045553,45.435426,41.41727,39.633618,38.247077
1177,1.606449191,0.713621007,NaN,NaN,0.193072323,1.972423672,0.349661902,0.101594352,-0.25839184,0.001330305,-1.046289154,-0.829924801,-0.742221934,-0.41652579,0.900533497,1.403495571,0.918235738,0.957406392,1.241838663,0.8773545,0.162729962,-0.697891853,-0.900374539,-1.290537088,-1.15197607,-0.987613531,1.78426235,1.31719595,1.14287285,1.175025296,1.105078367,-0.479963815,-0.372396859,-0.396602797,0.012607,0.083784,20.28618,0.075551,0.265854,20.10998,174.21897,106.710949,89.914606,72.447764,54.221776,50.182346,45.669315,39.390772,90.138713,91.679218,91.146215,71.420586,59.251148,50.918095,43.583895,41.552108,97.86843,84.441256,79.322808,68.638734,58.311008,55.864463,48.689486,40.100757,141.002987,122.121256,109.130046,94.393155,76.484667,73.083253,70.623291,65.405488,232.488361,171.305608,120.574682,117.695403,101.107456,90.621662,82.646152,74.849398,193.285603,159.802224,121.507297,105.222199,93.568953,78.551782,72.455323,66.46581,101.244823,81.167166,58.279519,47.0993,40.636502,38.147171,37.01799,37.590422,92.243495,77.754541,63.120505,52.144288,45.514896,41.360384,39.570604,38.210569
1178,1.694168471,0.579190997,NaN,NaN,0.348111123,2.074580332,0.323206862,0.307290492,-0.22267756,-0.023638495,-1.005324008,-0.772923945,-0.680613928,0.378825995,0.920598094,1.035203699,0.766285793,0.914684455,1.133847699,0.865934758,0.444983493,-0.898672772,-0.99571709,-1.356258501,-1.102327781,-0.720291991,1.535600831,1.197542622,0.973432055,0.775629899,1.000195549,0.477653828,0.349643411,0.228894792,0.013869,0.083758,20.28818,0.076439,0.265896,20.1077,173.504178,106.821889,90.197494,72.76356,54.356854,50.134307,45.685015,39.460055,89.852231,91.426996,90.075895,69.400164,58.643128,50.969109,43.214457,41.204271,99.791551,83.494297,78.075515,70.355406,58.296892,55.383232,46.031313,40.44908,140.982259,123.19062,107.057663,94.274811,76.82049,72.311459,69.382479,63.850982,231.50681,168.408386,122.802123,117.95452,102.613718,92.647307,83.868806,74.61816,194.152196,160.083947,121.306499,105.207419,95.151475,79.859457,73.508709,67.761484,101.071975,81.014534,58.117312,47.002476,40.501874,38.082645,36.971347,37.567628,92.145249,77.733327,63.102633,52.184098,45.560024,41.312623,39.517324,38.163568
1179,1.606449191,0.664737367,NaN,NaN,0.265054623,2.040528112,0.257069262,0.212353812,-0.13041567,0.300955905,-1.090354743,-0.830190525,-0.674898202,-0.498131188,0.883563218,0.92343609,0.920098605,1.063215372,0.71900351,0.38545873,-0.626527337,-0.942754558,-0.975003142,-1.230423219,-1.309834151,-0.732512209,1.545216931,1.137824869,1.002203482,0.782452643,0.834770816,0.868260807,0.64180048,0.587401427,0.013351,0.083816,20.28766,0.074844,0.26467,20.10814,172.840107,106.954235,90.481938,73.017155,54.505485,50.159482,45.736476,39.552001,89.914692,91.281901,88.451166,69.009988,58.621227,51.018653,43.130802,42.01249,102.13156,82.188529,78.028964,70.425202,58.148272,55.090319,45.073936,41.302111,141.012251,125.215406,106.055692,93.291252,76.060865,71.31522,68.806447,63.797685,232.143083,168.173886,123.151915,116.61021,103.567275,94.823223,82.024486,73.30055,195.09042,163.451438,122.306732,105.900375,95.967893,80.754467,74.619772,69.648822,100.916217,80.858771,57.936994,46.886242,40.380372,38.022318,36.938175,37.553817,92.044012,77.745436,63.083165,52.216835,45.608291,41.312629,39.476897,38.131901
1180,1.628379011,0.664737367,NaN,NaN,0.242906223,1.892968492,0.290138062,0.154336952,-0.14529662,-0.048607295,-1.160274299,-0.894597444,-0.767505267,-0.714953656,0.43783336,1.348635838,0.902048881,1.114591052,0.471326002,-0.846811403,-0.720914001,-0.666949029,-0.926973399,-1.494676018,-0.97782772,-0.627605284,1.455955959,1.105569455,1.079046399,0.71872196,0.731461384,0.818626609,-0.360520052,0.262650168,0.012389,0.081512,20.2938,0.073056,0.26473,20.11044,172.175308,107.108342,90.766599,73.252604,54.675909,50.236475,45.814399,39.664498,89.317457,91.076643,87.231,69.441248,58.913418,51.010623,43.350514,42.450631,105.472495,80.387029,78.448438,70.11273,57.774811,53.586089,43.609981,39.840865,141.447281,127.55369,107.404047,91.960087,75.085362,70.139935,68.033119,64.259781,230.088454,165.829772,122.505141,116.172126,103.723672,95.851705,82.076292,74.934087,196.909544,165.71603,123.603485,105.826825,97.349467,82.252008,76.22893,71.354047,100.766892,80.716072,57.757176,46.766812,40.274068,37.977596,36.907245,37.537543,91.925342,77.778964,63.082878,52.272845,45.707784,41.303176,39.421621,38.110842
1181,1.727063201,0.603632817,NaN,NaN,0.231832023,1.881617752,0.303365582,0.381130132,-0.22565375,0.107447705,-1.170324813,-0.964040909,-0.858156119,-0.645962789,0.666320901,1.335534728,0.800850388,1.190707058,0.795566279,-0.561036595,-0.650783178,-0.818625531,-0.67300162,-1.058560288,-1.157640666,-1.436690582,1.484784305,0.954122731,0.965507668,0.574933099,0.534703404,0.765569247,-0.268747585,0.136854333,0.01046,0.081104,20.29306,0.07422,0.264698,20.11092,171.508098,107.262718,91.043892,73.530098,54.932656,50.34249,45.868751,39.761502,88.595967,90.770737,86.450413,68.870265,58.851569,50.745267,43.481194,42.626803,105.34049,80.368008,77.203597,70.869982,57.459935,50.942463,42.234609,39.689404,142.148692,129.125726,109.154339,89.950255,74.723575,69.91349,68.077976,64.471922,224.731159,163.875328,124.360708,115.615368,104.021639,97.060278,82.264716,75.399807,198.958284,165.469755,123.799963,104.848578,98.458811,84.16447,77.48288,73.024589,100.632143,80.547501,57.560496,46.665265,40.179486,37.92304,36.913405,37.541683,91.835394,77.828141,63.08842,52.289427,45.810636,41.279744,39.391661,38.114684
1182,1.672238651,0.628074637,NaN,NaN,0.381333723,1.563797032,0.349661902,-0.262329588,-0.2107728,-0.042365095,-1.00733992,-0.908737203,-0.725622687,-0.590786215,0.511942586,1.014622736,0.492101145,0.680065127,0.712629946,-0.544885912,-0.883789254,-0.857264602,-0.810053608,-1.101798543,-1.113949254,-1.2253029,1.405782263,1.040627864,0.79437525,0.631675779,0.415999536,0.561270708,0.373658729,-0.26799749,0.010326,0.083766,20.28358,0.06874,0.263274,20.08536,170.920134,107.473655,91.327099,73.870577,55.2379,50.42306,45.913902,39.81964,88.544607,90.422118,85.229079,67.210472,57.685758,50.022314,43.517402,43.345699,103.498127,83.896294,75.880906,71.90829,57.224103,50.637905,41.86378,39.929537,142.037496,131.004598,111.67897,90.243393,74.644246,69.642195,68.408227,64.42311,217.567104,161.925427,127.199154,114.252375,103.82925,97.162506,81.237793,73.743798,200.890208,165.808881,124.491285,103.57647,98.753738,85.160379,77.694203,74.813103,100.474691,80.312557,57.350185,46.570256,40.098934,37.896505,36.907104,37.52956,91.756946,77.882178,63.058636,52.275957,45.892789,41.275252,39.374403,38.109805
1183,1.639343921,0.652516457,NaN,NaN,0.270591723,1.620550732,0.257069262,-0.494397028,-0.31493945,-0.079818295,-1.015849835,-0.865106419,-0.657298297,-0.531529865,-0.245110547,0.808045034,0.389487562,0.395162876,0.817770359,0.469221354,-0.574800566,-0.5779921,-0.854035347,-0.828630707,-0.819200341,-1.283631168,1.415555186,1.095378041,0.884289792,0.712184702,0.376590746,0.447301895,0.393422929,0.219107823,0.012905,0.083774,20.2912,0.069829,0.26176,20.11184,170.453924,107.721208,91.675563,74.232293,55.535329,50.506783,45.994498,39.909152,88.453995,90.078165,83.79463,65.484162,55.962647,48.871352,43.468971,43.598064,100.687267,85.851925,74.772413,72.62513,56.79011,51.342154,42.479258,40.42473,140.830404,132.201452,113.95514,88.627909,74.697211,69.559857,68.715917,63.326937,220.460721,161.729553,129.186683,115.873277,104.362322,97.094793,79.528553,73.339641,201.073401,167.035069,126.063676,103.755188,99.350991,86.197294,78.095638,76.44101,100.294082,80.054514,57.119958,46.476801,40.025837,37.86049,36.897669,37.514827,91.687331,77.936952,62.981529,52.244094,45.921868,41.282234,39.389604,38.117032
1184,1.727063201,0.603632817,NaN,NaN,0.187535223,1.722707392,0.316593102,-0.040810668,-0.30601088,-0.173451295,-1.087192731,-0.818517483,-0.727352531,-0.485042958,0.914747413,0.989328847,0.902436136,0.833304102,0.863136441,0.537887306,-0.535101547,-0.928095077,-1.095361991,-0.702988963,-1.147889778,-1.117011024,1.441710691,1.11815247,0.90199067,0.742699669,0.871253412,0.40546468,0.400120899,0.300955774,0.012463,0.082114,20.28982,0.070655,0.260312,20.1036,170.015306,107.958068,92.086262,74.588456,55.879106,50.626535,46.149012,40.041189,88.172637,89.749889,83.594262,65.170142,55.087873,48.227215,43.353562,43.441607,98.740641,86.729243,74.203297,72.2511,55.904289,50.899063,43.252677,41.285829,138.325371,129.548734,115.288949,86.885894,74.303666,70.022101,68.821072,60.667939,222.327467,163.312125,131.26658,117.430265,104.825522,97.004517,78.350877,75.699434,200.136942,167.007681,127.31155,104.446755,99.875611,87.938673,78.984318,76.360027,100.12548,79.804585,56.907137,46.38308,39.95076,37.849904,36.894474,37.497145,91.639752,77.943646,62.847283,52.187442,45.914018,41.277709,39.411557,38.137518
1185,1.606449191,0.591411907,NaN,NaN,0.248443323,1.711356652,0.296751822,0.164885472,-0.17505852,-0.036122895,-1.127974906,-0.852261444,-0.689746682,-0.432309685,1.139167631,1.37119042,1.359155826,1.588502501,0.735533762,-0.120852436,-0.42984617,-0.718440893,-0.857835073,-0.595188816,-1.160571373,-1.214629565,1.368868404,0.954627131,0.721927977,0.600132281,0.725282432,0.507339136,0.481000373,0.359901487,0.013103,0.083762,20.28476,0.067499,0.26278,20.10392,169.523863,108.162021,92.504582,74.930447,56.21418,50.755945,46.331978,40.191535,87.830922,89.478939,84.485057,65.262258,54.73633,47.756863,43.258016,43.287761,98.351433,86.133633,73.752001,71.365472,54.897903,50.305651,43.597898,41.620276,136.592478,128.297055,113.800747,86.464767,73.846874,70.729543,68.61817,59.712097,222.570993,163.497157,131.367607,117.049415,104.648743,94.674088,78.343271,75.993336,198.189584,166.151472,127.892387,105.52137,99.686453,88.734509,79.343254,75.884239,99.986372,79.598426,56.719984,46.276117,39.886085,37.843092,36.885416,37.469943,91.623037,77.936808,62.651848,52.097578,45.874586,41.270095,39.460184,38.171416
1186,1.573554461,0.664737367,NaN,NaN,0.276128823,1.700005912,0.349661902,0.280919192,-0.07684425,0.263502705,-1.069192964,-0.85217074,-0.673458572,-0.605728224,1.034461105,1.43031662,1.192004952,1.718921837,0.845253062,0.277533847,-0.36166101,-0.587443863,-0.701232646,-0.612415292,-0.78488791,-0.991807324,1.41315037,0.796771237,0.729775807,0.591836644,0.418910496,0.471502629,0.2179645,0.304972552,0.01389,0.083776,20.28346,0.068591,0.265622,20.09674,168.965161,108.275037,92.89965,75.189303,56.501818,50.873012,46.442536,40.33949,87.669285,89.257787,84.717787,65.576306,55.07798,47.172262,43.467239,43.283931,98.7112,86.23241,73.43384,70.435115,52.946485,49.530571,43.676852,41.607422,136.12462,125.445041,112.08934,87.379969,74.255516,71.570779,68.208094,60.669592,223.553694,164.562043,130.272968,115.439528,104.886548,91.831675,78.963138,76.324867,196.764237,164.819272,127.771925,107.391763,100.433081,88.202211,79.310427,75.886621,99.86041,79.393888,56.54756,46.201192,39.828197,37.837927,36.888169,37.452304,91.608018,77.928361,62.443763,51.994855,45.81155,41.249673,39.501427,38.200984
1187,1.639343921,0.505865537,NaN,NaN,0.276128823,1.700005912,0.243841742,0.418049952,-0.29708231,0.076236705,-1.093576707,-0.86272287,-0.636241257,-0.508085868,1.079732914,1.369670829,1.035491477,1.414677983,1.003625794,0.264199226,-0.193036855,-0.472086817,-0.571195296,-0.896632677,-0.800718999,-0.597870814,1.354685291,0.949775207,0.691803127,0.483896008,0.409728648,0.169900417,-0.207356365,0.255719334,0.014596,0.08177,20.28402,0.072438,0.267578,20.08736,168.411961,108.355316,93.27964,75.437187,56.76505,50.9589,46.542505,40.453387,87.719767,89.054915,84.322142,65.6877,55.830883,47.199158,43.637164,43.306231,99.217565,87.881847,72.81621,69.834595,51.213722,48.80626,43.8829,41.392092,137.259366,123.457319,111.054629,89.394867,75.448542,71.998968,68.011962,60.255858,224.155126,166.149722,130.63557,115.558485,105.460075,91.421913,78.97604,73.171029,195.946332,163.440503,127.396595,109.497979,101.629101,87.367774,79.130636,76.164828,99.726469,79.169384,56.388593,46.124241,39.777225,37.8606,36.886868,37.420903,91.573633,77.918282,62.244538,51.878583,45.753763,41.246663,39.527954,38.250551
1188,1.661273741,0.505865537,NaN,NaN,0.320425623,1.643252212,0.224000462,0.054126012,-0.151249,0.176111905,-1.054041825,-0.811475755,-0.488629012,0.836208543,1.324835541,0.977524483,1.205791563,1.383422138,1.177400041,0.295240686,-0.24739838,-0.441542496,-0.15051812,-0.623423003,-0.43069803,-0.216653286,1.359685382,1.054327154,0.677832691,0.52325069,-0.24783249,-0.40305361,0.094094215,-0.068311571,0.013976,0.083786,20.291,0.067117,0.264868,20.10402,167.938129,108.481231,93.669286,75.729463,56.986424,51.058341,46.658295,40.548965,87.612018,88.987641,83.525171,65.270639,56.197197,47.432961,43.738627,42.792945,101.060326,88.331318,71.666531,68.795193,50.131503,47.95114,44.006953,41.416198,138.808531,121.088548,109.514868,90.512036,76.189346,72.584106,67.238144,59.232399,221.894271,168.017941,132.449148,116.961936,106.318338,90.383747,78.296287,72.685097,195.262367,164.058938,127.482566,111.57494,102.821721,86.433437,78.496653,75.800193,99.596763,78.932802,56.256471,46.056654,39.757151,37.86425,36.867579,37.391763,91.529927,77.915412,62.047305,51.785974,45.696812,41.258423,39.559127,38.298195
1189,1.573554461,0.579190997,NaN,NaN,0.331499823,1.768110352,0.270296782,0.381130132,-0.16315376,0.194838505,-1.076721587,-0.795322204,-0.433882621,1.180396491,1.142891937,0.81022231,0.883235491,1.215967788,1.122031833,0.856650626,0.328469973,-0.336712297,-0.419022174,0.38436412,0.191483537,-0.208867968,1.463087693,1.011503743,0.732670854,0.523914899,-0.339180644,-0.299312128,-0.179553079,-0.39305105,0.012438,0.083786,20.2955,0.066428,0.264458,20.09694,167.528218,108.67449,94.03079,75.906329,57.192375,51.162064,46.754572,40.65348,87.878232,88.802327,80.652861,64.784781,55.888759,47.35351,43.69172,41.575932,104.02766,88.219125,70.741904,67.123451,49.866418,47.229853,44.101867,41.529342,138.993557,119.45361,107.66827,90.677346,76.260503,72.966731,65.700261,59.16987,218.972418,170.020157,134.045002,116.816943,106.817309,89.521032,76.387799,73.169398,194.777463,164.674604,127.471031,112.836131,103.617665,86.300283,78.036447,75.360591,99.466077,78.698396,56.126228,46.001424,39.743389,37.856295,36.854911,37.389932,91.491342,77.931952,61.836503,51.676848,45.633444,41.274624,39.593179,38.339086
1190,1.716098291,0.530307357,NaN,NaN,0.242906223,1.768110352,0.323206862,0.001383412,-0.14529662,0.107447705,-1.153643617,-0.888389118,-0.651362924,1.081899883,1.130103707,0.938695421,0.968881563,1.328971613,1.286643215,0.987412254,0.442486106,-0.378237567,-0.541986627,-0.116039972,0.329646274,-0.200779734,1.517429896,0.922450218,0.572321563,0.318134359,-0.214344599,-0.149518847,-0.21738114,-0.547285515,0.012412,0.08212,20.2962,0.072279,0.26061,20.11802,167.100003,108.889971,94.293622,75.825565,57.338363,51.271202,46.84271,40.738112,88.297998,88.531905,78.159277,64.393162,54.9301,46.336248,43.27109,40.892678,105.861843,88.588587,70.063846,65.967464,51.962438,46.98958,44.199655,42.064988,139.126229,119.878931,107.189085,90.660022,76.604977,73.044978,64.723041,58.846309,218.94673,172.295333,133.42091,115.956915,106.71818,92.837228,76.615847,72.835781,194.522079,164.012897,125.879578,112.773896,103.956736,87.087142,77.539863,75.716286,99.327844,78.479736,56.01143,45.950908,39.729445,37.854359,36.860372,37.383887,91.438089,77.950442,61.616022,51.579585,45.575017,41.277236,39.613399,38.384052
1191,1.540659731,0.518086447,NaN,NaN,0.276128823,1.643252212,0.296751822,0.001383412,-0.24648708,0.057510105,-1.159079813,-0.947867532,-0.808017924,-0.482603105,1.102331657,1.376058749,1.528546063,2.128939347,1.223025815,0.89259793,0.262776883,-0.602000688,-0.663936225,-0.469733455,-0.24948324,-0.362084439,1.440925133,0.743199318,0.508171227,-0.085275981,-0.429558309,-0.359906017,-0.454904418,-0.673720209,0.013545,0.080852,20.29356,0.074254,0.25875,20.11752,166.673554,109.095439,94.415947,75.597689,57.385894,51.379345,46.920139,40.787239,89.274238,88.624105,76.982914,64.147919,53.507692,44.650536,42.645522,40.842516,106.767824,90.239324,70.786876,65.476724,54.443138,47.074248,44.302792,42.326678,139.327755,119.492155,106.376054,91.527118,77.078668,72.925475,63.538979,58.414794,219.583887,173.434536,131.700952,114.754497,106.761928,95.109946,78.504799,73.058009,194.130667,163.120149,125.346815,112.905302,104.230576,87.784686,78.101065,76.526607,99.191287,78.291124,55.912966,45.904071,39.664525,37.84246,36.87193,37.385431,91.335376,77.966702,61.399464,51.504239,45.498143,41.27885,39.610316,38.385596
1192,1.606449191,0.530307357,NaN,NaN,0.237369123,1.631901472,0.210772942,-0.009165108,-0.25541565,-0.023638495,-1.166369418,-0.951563886,-0.820231134,-0.433440714,1.101402223,1.23392933,0.987035925,1.505452751,1.217702799,0.740875061,0.223367966,-0.781579811,-0.84679989,-0.67505021,0.147093079,-0.175577689,1.28001093,0.806803606,0.411423261,0.219733439,-0.305512356,-0.370346793,-0.37077321,-0.562931625,0.013343,0.080828,20.2879,0.069294,0.258446,20.11212,166.225159,109.321065,94.57005,75.494787,57.351827,51.464012,46.937534,40.817242,90.267005,88.989323,77.076174,64.129649,52.073456,44.129569,42.462475,40.531015,107.452044,91.400314,71.911032,65.212674,56.387402,46.91523,44.428926,42.462787,138.483254,120.182357,104.66449,92.960861,77.541986,73.299685,62.936069,58.167994,218.473485,171.405266,130.100562,112.740808,104.469114,95.085361,79.246231,74.479661,193.468142,162.429971,126.226926,112.985431,103.498489,87.786103,79.135817,77.389303,99.05697,78.136494,55.831919,45.832024,39.55941,37.816837,36.876334,37.391475,91.198335,77.974985,61.247323,51.422034,45.407099,41.282569,39.585098,38.383648
1193,1.573554461,0.444760987,NaN,NaN,0.176461023,1.450289632,0.270296782,0.085771572,-0.25243946,-0.011154095,-1.006404774,-0.875051694,-0.736244483,-0.603814569,0.907910231,1.461101852,1.143423436,1.281645118,1.204895029,0.834652322,-0.366269764,-0.593832114,-0.803412765,-0.796723742,-0.600647881,-0.387206223,1.313307927,1.110951316,0.651285134,0.333708221,-0.147704893,-0.424960917,-0.490007748,-0.420535025,0.011117,0.080858,20.29446,0.070669,0.258788,20.1253,165.719258,109.540752,94.789608,75.56013,57.342999,51.507922,46.966762,40.86018,91.100652,89.136618,78.129399,64.415625,51.50695,44.076316,42.657298,39.760725,108.208931,88.361317,72.110866,65.98933,56.722535,46.617265,44.440213,42.530711,136.830949,121.588398,104.872815,93.599578,78.441445,73.341296,62.357237,57.447803,217.694848,169.943024,129.890938,111.787908,102.627656,95.13463,79.961745,72.990746,192.900401,163.088171,127.521426,113.767384,102.558059,87.686795,79.889755,77.417104,98.875267,78.002798,55.758343,45.744048,39.470279,37.793706,36.874188,37.390675,91.041321,77.977794,61.137483,51.339038,45.300184,41.255849,39.556847,38.353348
1194,1.518729911,0.689179187,NaN,NaN,0.287203023,1.609199992,0.309979342,0.033028972,-0.26136803,-0.042365095,-0.966143029,-0.822831246,-0.770089388,0.561481369,1.390005597,1.448930744,1.255657534,1.515026817,1.189326157,0.838270687,-0.255122011,-0.526407545,-0.745160137,-1.010190841,-0.950067999,-0.762649729,1.509370114,1.137845952,0.828052506,0.474563723,0.111610918,-0.211918364,-0.150603177,-0.122827631,0.010833,0.080862,20.2928,0.073094,0.263218,20.09182,165.197726,109.767815,95.096474,75.739273,57.405266,51.556638,46.990802,40.899766,91.418751,89.212031,79.119968,64.684172,51.394712,44.876099,42.928218,40.0341,108.587184,86.477307,70.872286,66.232348,54.931819,46.488866,44.352277,42.678374,135.561911,124.241933,106.404925,93.32086,79.125289,72.882185,61.71237,57.084504,220.211076,171.581538,131.753027,111.602278,101.584862,96.196954,80.682895,71.672873,192.68172,163.706465,128.631258,114.680073,102.532344,87.995594,80.367618,76.526478,98.654964,77.879689,55.692312,45.655719,39.374227,37.765372,36.856224,37.401627,90.90133,77.942997,61.006999,51.252736,45.190685,41.208519,39.527353,38.307162
1195,1.562589551,0.530307357,NaN,NaN,0.198609423,1.472991112,0.303365582,-0.183215688,-0.2107728,-0.229631095,-0.966357915,-0.786817477,0.498164396,0.949590301,1.254738911,0.946783115,1.065469793,1.879916033,1.249344306,0.851039142,-0.264598759,-0.338096451,-0.43102062,-0.6736144,-0.670378627,-0.541422378,1.474554268,1.076742876,0.82373499,0.324052312,0.263125672,0.228425169,0.16988887,-0.067194639,0.012215,0.080868,20.2862,0.074901,0.267466,20.07756,164.694868,109.971328,95.445537,75.923202,57.537314,51.609881,47.03755,40.930951,91.616903,89.259676,79.392765,64.669936,51.578036,45.225415,43.015057,39.600568,107.544841,85.480948,69.822731,66.152062,53.690734,46.365213,44.29822,42.820905,135.396425,127.205309,107.653478,92.753353,79.255245,71.61716,60.850926,56.545641,222.151842,173.349847,133.580807,112.590376,100.536939,97.34312,82.470232,73.322533,192.371485,163.471189,128.800738,114.69936,102.67732,87.440758,80.555367,76.787103,98.435828,77.775032,55.610093,45.585458,39.291191,37.729757,36.833369,37.408736,90.796539,77.896578,60.846174,51.160111,45.082406,41.17784,39.498719,38.274684
1196,1.595484281,0.554749177,NaN,NaN,0.098941623,3.107497672,0.303365582,-0.003890848,-0.01732045,0.138658705,-0.966688854,-0.769554989,-0.558586097,0.98348326,1.466291982,1.596090238,1.35150761,1.78803349,1.444087072,0.878368744,-0.24256779,-0.409758055,-0.534362368,-0.497212757,-0.550852318,-0.637360692,1.473938761,1.072905463,0.749851288,0.3825187,0.189870429,-0.315857843,-0.235090997,-0.080481643,0.013251,0.082216,20.29424,0.072661,0.264812,20.09232,164.199411,110.135999,95.751571,76.051359,57.639989,51.721376,47.096927,40.98988,91.938631,88.900069,79.613792,64.582416,52.392372,45.133205,42.940682,39.633267,107.137568,85.758202,69.726862,65.548364,54.093903,46.204644,44.183643,42.869954,135.458431,126.919545,109.481153,93.512374,78.474639,71.48383,60.716735,55.882194,223.184105,175.143247,132.130586,111.891222,99.702333,98.69423,84.917466,72.07927,191.897515,162.378014,128.056693,113.871559,102.965982,87.167725,80.04466,75.430335,98.252914,77.680352,55.525953,45.520462,39.21591,37.693171,36.805057,37.412931,90.699474,77.820598,60.661509,51.059865,44.995363,41.161314,39.476873,38.235633
1197,1.683203561,0.615853727,NaN,NaN,0.165386823,2.108632552,0.323206862,0.196531032,-0.21672518,0.182354105,-0.939837099,-0.815750181,-0.527065608,0.426194876,1.469640145,1.647866181,1.580275405,1.960524964,1.414300251,1.026439973,0.439573666,-0.287664738,-0.458334391,-0.512415444,-0.412822304,-0.671294721,1.462550211,0.965433338,0.715176597,0.354089702,-0.136206002,-0.519156973,-0.427118344,-0.337592832,0.014735,0.082082,20.29062,0.071152,0.26318,20.09906,163.736263,110.249801,95.914063,76.1041,57.696214,51.802012,47.124233,41.003539,92.006525,88.486421,79.14941,64.762563,53.688643,44.796955,43.119421,39.640175,106.695252,84.934563,69.082108,65.26042,54.223966,46.131724,44.08103,42.527805,135.629231,125.642971,110.903699,94.563654,77.772748,71.758861,60.532857,55.347053,223.545599,174.944435,130.624531,110.535203,99.683341,98.513762,83.109829,70.669328,191.27268,161.211437,127.126135,113.705586,102.877795,87.204713,80.157166,75.132223,98.09244,77.627859,55.442486,45.465049,39.144667,37.664663,36.782363,37.40362,90.622575,77.737222,60.465148,50.972786,44.92051,41.144578,39.451235,38.218628
