Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1371,10.88078577,3.208890418,NaN,NaN,0.755677992,6.165498675,1.288056866,0.414591421,-0.86333905,0.044514049,2.078910138,2.04536373,-1.434341756,-0.117146928,0.15416772,-0.303314895,0.195508778,-0.407548467,0.400572826,0.907178305,-0.326194366,0.563558248,0.237414855,0.384410719,-0.743208537,0.110939941,0.221209127,0.284424296,0.262102454,0.214673,9.654654,4.91594,0.286337,6.543554,10.10214,352.955818,333.230195,328.805851,190.292676,194.508355,174.271534,164.636021,161.465616,138.788079,111.626837,77.438468,263.080459,195.071205,168.140365,159.404104,152.339357,139.517453,112.806855,72.298257,466.216717,443.751466,390.135628,301.33676,218.763826,147.485711,88.203717,69.274303,759.048007,702.687987,633.54185,535.930791,499.408763,452.967528,364.531345,228.212314,646.917279,556.185296,504.334571,484.75139,470.666635,462.802109,385.213768,263.450594,149.601055,126.711931,117.571275,106.126682,112.758842,89.501416,80.422408,61.608682,183.83393,153.598283,134.517591,110.074402,113.178518,77.312721,66.61034,70.962401
1372,10.92464541,3.172227688,NaN,NaN,0.705844092,5.859028695,1.334353186,0.087587301,-0.91691047,-0.067845551,2.710526864,2.149052354,0.628397867,-0.26754257,-0.235683222,-0.362572096,0.234506028,-0.373874442,0.25705143,0.904742806,-0.337253108,0.488158206,0.16926025,0.377795666,-0.726421064,0.166362492,0.181571432,0.316026876,0.362351596,0.212342,9.643234,4.95718,0.287447,6.555926,10.08502,353.961542,333.973526,327.839473,187.880203,196.672598,173.374842,165.047893,161.587607,139.797675,111.789496,76.302222,257.634624,194.326034,167.836564,158.981822,152.532329,139.954305,112.815545,71.063822,463.548509,475.992108,393.927707,289.754537,217.234443,143.094729,87.842378,69.750562,753.142357,721.901224,631.068827,532.816676,498.926218,452.422307,364.993856,225.092429,659.255829,557.974638,501.909824,489.196141,476.260407,464.992884,379.357377,259.896121,149.908429,126.839132,117.730574,106.365899,112.950534,89.728715,80.515652,61.705288,183.881184,153.745707,134.79548,110.239674,113.301205,77.396391,66.715599,71.048663
1373,10.68341739,3.208890418,NaN,NaN,0.689232792,6.131446455,1.288056866,-0.002075119,-0.84548191,-0.049118951,2.161523599,2.442165905,-1.069194474,-0.359807538,0.134740607,-0.368607242,0.229018331,-0.328074617,-0.196126352,0.902842289,-0.366389121,0.413463696,0.316681648,0.402003782,-0.718042641,0.060771659,0.185750104,0.269340004,0.353785586,0.212612,9.621962,5.00552,0.289091,6.52953,10.12562,355.1179,334.830915,326.341092,188.547953,195.832628,173.641266,164.74535,162.495824,140.442322,111.785944,74.702372,248.490368,191.681903,168.019887,159.134448,151.183486,139.181349,113.346493,70.921069,479.074209,478.419089,374.008827,277.263697,214.977351,142.045729,86.769596,69.657491,781.493174,733.581695,612.933728,530.483958,494.369726,453.005567,371.861127,233.85528,625.449939,558.335689,501.292912,488.94213,479.045432,471.056233,381.832589,252.681819,150.028695,126.928837,117.885153,106.601332,113.131502,89.995541,80.662025,61.815081,183.934052,153.834024,135.01421,110.363575,113.400583,77.449289,66.837631,71.160055
1374,10.99043487,3.331099518,NaN,NaN,0.650473092,5.972536095,1.665041186,0.119232861,-0.97345808,-0.180205151,2.159141496,2.301787241,2.14202907,-0.170063308,0.149100056,-0.472226016,-0.099880228,-0.425164733,0.334125175,0.882717322,-0.286863693,0.367826165,0.137596027,0.394898666,-0.739509435,0.089476373,0.146926619,0.21833607,0.340366074,0.212419,9.591494,5.05544,0.288834,6.475904,10.20704,356.401932,335.743144,325.542651,189.107554,192.971641,173.260413,165.161648,163.171234,138.009524,111.445544,74.206365,253.176217,192.278972,168.177637,159.46903,150.007533,138.742259,113.593658,67.944433,474.086696,478.650697,380.303315,290.236507,222.957445,143.378844,86.779594,69.455833,807.26099,730.600256,620.277227,529.699701,491.317309,452.894648,376.988219,244.839572,608.703733,558.671299,504.20848,492.473416,479.406116,472.554975,380.719928,255.288955,150.037104,126.967053,118.060543,106.828564,113.317983,90.28142,80.781478,61.904433,184.019758,154.016953,135.216245,110.528383,113.49966,77.511566,66.970957,71.260211
1375,11.00139978,3.221111328,NaN,NaN,0.844271592,6.086043495,1.592289826,0.409317161,-0.9675057,0.156873649,1.287764857,1.686186013,1.222214137,0.215359284,0.177060321,-0.470941215,-0.237563664,-0.357230147,0.22084211,0.883571475,-0.318310624,0.416760668,0.147086056,0.374393071,-0.732594399,0.042660717,0.181149869,0.379714025,0.419574828,0.209441,9.559504,5.10478,0.283417,6.410706,10.30892,357.363197,336.153115,325.061978,187.75079,192.174668,173.597371,165.731801,162.928454,137.188421,111.812677,74.580351,258.01469,199.356312,169.529354,158.634369,149.770031,139.902548,115.256916,68.183576,464.300868,456.107755,362.086106,297.632483,226.523813,142.229764,86.477801,69.184731,774.728585,715.467866,634.861257,524.595262,491.581428,451.95322,380.545445,244.386923,611.303761,556.827226,508.634741,488.711356,475.138976,466.170353,386.04847,258.930516,150.008478,126.984832,118.265281,107.046435,113.516922,90.583299,80.920901,61.982118,184.138713,154.196725,135.406953,110.698719,113.611482,77.578706,67.060763,71.410205
1376,11.07815415,3.331099518,NaN,NaN,0.750140892,6.017939055,1.618744866,0.556996441,-0.82167239,0.200569049,-1.03423156,1.823520958,1.859538849,-0.252165551,0.178703104,-0.403794049,0.098738119,-0.394473456,0.324459555,0.922144659,-0.337893559,0.49535602,-0.170100922,0.329122926,-0.727177355,0.113523678,0.156484759,0.499157244,0.420822254,0.210736,9.5304,5.14844,0.281471,6.354556,10.38178,357.775053,336.398895,324.483434,188.125042,192.914344,174.334935,165.735576,162.271677,138.521076,112.215616,74.609209,256.60446,198.459939,171.033526,158.846466,150.781777,139.672879,114.620867,68.194044,456.68727,438.216147,343.946041,283.288651,227.317947,139.191855,83.782912,68.765201,752.299791,724.159865,632.567488,524.534581,501.165994,443.691227,380.224807,235.157095,605.214229,561.012845,506.383154,484.186116,474.011927,459.897992,391.762292,255.844939,149.964113,127.014999,118.49819,107.287471,113.669051,90.815012,81.043701,62.021396,184.271901,154.351166,135.576923,110.903105,113.718947,77.649756,67.146699,71.499614
1377,11.07815415,3.111123138,NaN,NaN,0.883031292,6.154147935,1.539379746,0.493705321,-0.99429141,0.094451649,-0.105678528,2.677204877,2.716128176,-0.272843264,-0.220885702,-0.228023347,0.114366619,-0.401845521,0.370493751,0.856912399,-0.412217493,0.483887502,-0.06994698,0.372987394,-0.695016553,-0.187966106,0.093115722,0.41688316,-0.247780741,0.213108,9.507546,5.18592,0.284228,6.317708,10.44266,357.468845,336.957296,325.354409,187.509916,192.011403,174.409348,166.253803,161.492662,139.344265,112.178687,74.346529,257.468593,203.288099,172.079564,159.218719,152.139061,139.785728,115.318542,72.369887,473.984585,443.491838,333.801775,276.162544,226.674969,136.615001,79.86931,68.443815,732.275206,715.328853,634.875526,531.562961,504.921813,439.173242,380.967274,222.46422,608.364457,559.814711,504.17449,488.710287,478.20987,462.264513,384.398525,254.05015,149.866666,127.100361,118.758694,107.584668,113.803973,90.947144,81.06387,62.03962,184.429647,154.595809,135.812609,111.106732,113.839249,77.710058,67.220629,71.626405
1378,10.88078577,2.988914038,NaN,NaN,0.689232792,6.449267175,1.248374306,0.166701201,-1.16393424,-0.117783151,2.065291664,2.039430384,2.629691879,0.314427051,-0.31782929,-0.237486661,0.197381572,-0.40008498,0.304371776,0.896026607,-0.388467152,0.472141028,0.181888915,0.317690071,-0.713868933,0.040421569,0.198667073,0.380054336,-0.108386424,0.215231,9.491376,5.20378,0.281593,6.316658,10.42792,357.131704,338.093957,327.287283,185.67522,191.618712,174.581983,167.207238,160.759501,139.715161,112.282748,73.664293,252.102851,195.889313,169.530122,158.013485,151.082922,140.53465,117.059897,74.202571,461.878695,455.813235,346.871368,271.298472,226.463996,137.473945,83.632405,69.716888,761.826539,702.232819,647.248704,535.285116,498.245363,437.509897,376.48014,214.850342,617.06664,566.549342,505.019893,488.329302,476.499036,455.499863,391.300294,254.873929,149.837218,127.182755,119.000236,107.927516,114.019568,91.107178,81.004936,62.036341,184.604454,154.881899,136.127729,111.326081,113.965389,77.766644,67.281369,71.680947
1379,10.6943823,3.135564958,NaN,NaN,0.899642592,6.437916435,1.063189026,0.171975461,-0.97643427,-0.036634551,2.207414659,2.522573254,1.859888736,-0.342539692,-0.367701674,-0.345263823,0.192235611,-0.182671649,0.252420358,0.955103431,-0.361152921,0.425731043,0.113842447,0.413899215,-0.695679805,-0.127292227,0.251251324,0.270464133,-0.034849433,0.214244,9.484792,5.19924,0.279543,6.347524,10.38678,356.818085,338.976594,328.794246,188.653849,188.856996,174.108094,168.410929,160.788011,137.830854,112.87193,74.090534,247.218082,192.611009,168.331568,157.42613,148.752873,138.295397,117.709138,73.331922,447.470558,491.129418,384.637152,270.374267,223.122228,134.802138,89.585077,70.14988,749.262483,712.610527,660.6974,540.123212,498.002279,440.072637,378.728108,219.724559,604.880176,564.068539,501.454085,486.437936,472.57261,430.478973,377.590476,251.453159,149.94891,127.260175,119.200888,108.211615,114.198405,91.32933,80.928521,62.042144,184.746537,155.136309,136.453342,111.543717,114.104531,77.811904,67.360211,71.752483
1380,10.63955775,3.160006778,NaN,NaN,0.678158592,6.120095715,1.056575266,-0.075914759,-0.91095809,-0.074087751,1.753230387,2.392876776,1.820463859,0.274065496,-0.31110022,-0.298965185,0.110381788,-0.307318066,0.331805807,0.892581444,-0.38322663,0.476478525,-0.239284421,0.33791882,-0.658764566,-0.071603074,0.176946562,0.147680546,-0.151507141,0.216571,9.490412,5.18936,0.28108,6.386826,10.33686,357.179723,339.708072,329.58281,191.0798,185.841819,173.962214,168.444484,161.377598,136.714645,114.073202,74.245048,250.638661,192.289044,169.370626,159.086691,148.574755,136.85902,117.77772,74.412383,429.481021,487.793642,401.440006,282.492898,223.959472,131.755943,90.398015,70.275419,732.712243,710.550143,656.068159,554.083358,502.044459,440.86446,381.917327,230.555298,609.717384,557.985164,496.866893,484.975456,470.748551,421.626536,367.696305,259.212852,150.052353,127.341054,119.37806,108.444093,114.348623,91.586146,80.784868,62.079547,184.845618,155.343187,136.719272,111.699353,114.248303,77.862526,67.443022,71.750432
1381,10.73824194,3.221111328,NaN,NaN,0.733529592,6.313058295,0.983823906,0.229992321,-0.78298192,0.056998449,1.78300928,1.863489272,1.885035174,0.065729207,-0.125742792,-0.312097146,0.317589309,-0.289444459,0.270860415,0.802801742,-0.346028918,0.486874844,0.150111128,0.371632373,-0.670818125,0.079580297,0.223698923,0.241156075,0.08552001,0.221991,9.506932,5.1532,0.283991,6.42129,10.28896,357.880827,340.451895,330.115143,188.560836,188.361479,173.689897,167.707626,160.902922,136.627189,116.795491,73.644463,248.637341,189.175124,170.614172,160.681831,150.330298,138.399016,118.241123,76.663147,435.690125,493.907102,414.841445,291.167858,226.423881,139.146788,88.841179,69.943467,744.534505,712.17015,656.893107,545.548176,501.412491,434.899196,379.587669,226.753518,634.419324,558.224186,494.205578,483.969003,470.217548,430.511115,373.331353,270.043,150.161804,127.410485,119.502498,108.646218,114.548205,91.858007,80.694911,62.129237,184.8888,155.532623,136.938165,111.840681,114.372234,77.931284,67.533924,71.722279
1382,10.77113667,3.331099518,NaN,NaN,0.943939392,6.313058295,0.990437666,0.382945861,-0.75322002,0.113178249,2.029382056,1.955180384,2.03692387,0.106311091,0.109377208,-0.319977588,0.217262953,-0.313515951,0.299816295,0.833423138,-0.285561998,0.380065703,0.033541962,0.408694669,-0.685575897,0.131997772,0.22823581,0.202851306,0.189057014,0.224511,9.53718,5.09814,0.287757,6.44002,10.26988,358.766183,341.019654,330.777996,187.590602,191.164802,173.403733,165.963012,159.193403,135.996946,118.425763,73.529724,251.219006,186.638884,170.849404,161.056988,152.143455,139.605478,118.706213,77.1325,431.932449,484.600063,432.528624,283.007869,227.825506,142.378657,89.992332,68.964244,752.797162,711.091849,650.219793,545.375519,507.348668,438.888097,379.678962,234.820978,656.231817,588.979579,496.949374,484.375319,466.150276,434.497677,378.649713,272.717801,150.283368,127.45936,119.621627,108.848198,114.704404,92.123475,80.78533,62.180598,184.930588,155.765364,137.15744,112.029556,114.47271,77.982857,67.588102,71.742091
1383,10.74920685,3.062239498,NaN,NaN,0.833197392,6.562774575,1.023506466,0.193072501,-0.80381525,0.194326849,2.341736022,2.48580447,2.148325358,-0.427307305,-0.20219945,-0.337970778,0.266008261,-0.343905409,0.262398381,0.908950173,-0.320196302,0.416353248,0.182126615,-0.103107522,-0.69294939,0.150638567,0.217169007,0.209682847,0.186818155,0.223279,9.579914,5.03378,0.288649,6.444452,10.26146,359.761311,341.442688,331.477343,186.874379,191.053318,173.078677,164.659246,157.837265,134.679961,117.499216,73.181364,246.682787,191.537313,170.531683,160.873377,151.65718,138.927922,120.59473,82.462327,451.536007,493.851647,434.589813,276.313861,225.438881,143.116747,91.602716,68.79959,771.735486,730.855746,622.895147,543.489487,506.359938,446.910698,374.314977,234.920127,643.766314,574.670058,498.191662,483.172338,467.000301,439.677046,376.110752,267.507764,150.475102,127.599225,119.729024,109.03483,114.850774,92.330538,80.993431,62.199831,184.999627,156.001372,137.373706,112.243252,114.577117,78.043215,67.662813,71.688733
1384,10.49701392,2.927809488,NaN,NaN,0.860882892,6.619528275,0.884617506,0.388220121,-0.99131522,0.019545249,1.603536368,2.262115881,1.306821594,0.239904692,0.100164126,-0.365403509,0.228996006,-0.347498519,0.336997862,0.837064506,-0.306460368,0.396985803,0.10837302,0.377255466,-0.673679764,0.029744194,0.195737762,0.275469634,0.315603143,0.221689,9.636694,4.93356,0.286851,6.430432,10.2847,360.407871,341.657224,331.917753,186.862701,187.783101,172.290473,164.739331,156.911034,133.818243,116.629758,72.981036,250.756695,194.617274,171.661766,160.042129,150.964634,138.45007,120.859146,82.573939,409.825473,459.670268,436.889387,281.131837,221.860197,141.823653,92.202195,68.640549,752.531298,715.505491,606.150571,537.326773,505.201807,451.390131,372.964228,237.537976,620.064897,559.727227,497.764096,486.882386,472.787836,442.739992,368.695134,258.838155,150.709544,127.934881,119.892809,109.21193,114.974917,92.517327,81.258023,62.235758,185.056919,156.254212,137.614435,112.413362,114.670828,78.093906,67.769251,71.681029
1385,10.365435,3.086681318,NaN,NaN,1.049144292,6.846543075,0.957368866,0.467334021,-0.91988666,0.075725049,2.270230697,2.746693656,2.553803047,-0.10335092,-0.250125249,-0.326069276,0.224118778,-0.339590751,0.182396196,0.860555498,-0.324517616,0.329734412,-0.181183618,0.424608907,-0.695532712,-0.083754415,0.171649291,0.212097759,0.306754498,0.222269,9.708294,4.83826,0.285601,6.406582,10.32388,360.529742,341.441732,331.085672,188.299196,185.803296,171.537836,163.952321,156.842945,134.845006,115.529848,72.689971,250.849069,196.288074,172.474923,160.144057,151.007484,138.400503,119.162591,78.987445,412.295644,449.688503,440.673481,282.331841,220.240064,143.45947,93.058555,68.736554,740.574339,694.590704,609.595674,537.53869,504.117151,455.068547,375.407983,237.735177,600.796287,562.853862,501.693258,493.279242,475.663755,447.317567,366.344061,254.988656,150.898059,128.302986,120.090198,109.324508,115.056112,92.709343,81.510588,62.269325,185.074478,156.473014,137.909913,112.570325,114.770416,78.166889,67.868043,71.719392
1386,10.44218937,2.940030398,NaN,NaN,1.010384592,5.995237575,1.049961506,0.298557701,-1.14310091,0.113178249,2.270351978,2.581733361,2.201919342,-0.090645691,0.33278489,-0.430480338,0.208266111,-0.305131743,0.278650892,0.817873714,-0.292083101,0.436413279,-0.122987413,0.272962064,-0.687596462,0.125495427,0.047004038,0.422069029,0.471754626,0.22353,9.762768,4.78418,0.282795,6.379678,10.34994,360.786408,341.643749,330.611451,187.901364,186.132359,171.561782,163.294823,156.794371,134.866573,112.843316,71.799807,250.923722,205.122256,173.343366,159.46926,150.958853,137.04788,115.465001,76.752535,409.926609,435.52009,405.264858,284.420944,219.190242,141.231845,94.327974,68.894064,748.337228,736.040388,674.661532,550.141644,503.689712,462.160933,379.748768,245.948756,591.961046,552.558231,506.505858,493.494637,473.757285,440.171398,377.158326,255.727202,151.027298,128.55445,120.207707,109.38754,115.032652,92.849863,81.730227,62.287972,185.00365,156.606392,138.177685,112.769892,114.896359,78.250579,67.967196,71.770225
1387,10.44218937,3.062239498,NaN,NaN,0.871957092,6.256304595,1.175622946,-0.144480139,-1.11333901,-0.086572151,2.006296065,1.938739157,1.750855968,-0.219832918,0.195718992,-0.381915493,-0.115684109,-0.176036295,0.213419085,0.816827201,-0.309398173,0.413127523,-0.133567634,0.153184283,-0.692163778,0.150106421,0.169184091,0.413007999,0.119751526,0.220561,9.762372,4.8142,0.282352,6.355242,10.40516,361.128176,341.799827,330.582502,187.767119,184.583681,171.538278,164.775997,157.021286,134.415804,110.948053,71.883187,259.321101,203.917576,174.959155,158.96425,151.397002,136.885928,111.731351,76.307797,398.582137,447.258276,449.956442,283.957206,214.256937,138.173181,93.735904,68.352203,739.118324,724.82616,658.608734,540.664316,497.797596,454.979646,377.243363,248.822023,590.375401,541.849137,502.630796,489.470266,470.448907,437.001007,388.463308,253.660775,151.066222,128.717554,120.278676,109.414497,114.967408,93.024873,81.82707,62.307547,184.972821,156.740052,138.412891,113.022981,115.058764,78.307905,68.050318,71.810244
1388,10.45315428,3.160006778,NaN,NaN,0.982699092,6.006588315,1.169009186,-0.165577179,-1.30083898,-0.173962951,2.001967428,1.800641814,1.732435888,-0.335128515,-0.271940725,-0.335425752,0.163369128,-0.386462608,0.196127004,0.821241853,-0.400783733,0.480294056,0.108452159,0.351442075,-0.667953501,0.141082878,0.190956112,0.523956178,0.551903385,0.216159,9.70927,4.89078,0.281686,6.31006,10.47564,361.400043,341.748635,330.394873,189.566801,182.618612,171.121124,165.730669,157.16616,134.358745,110.816788,73.425353,250.694681,202.476856,179.186706,158.362052,152.557606,137.613672,110.474806,79.318002,393.944387,476.199739,468.931532,279.925778,219.891938,137.213585,96.302936,67.89535,743.599006,735.044885,657.930455,536.90674,499.068239,458.980628,374.826063,246.671329,593.34755,545.57653,497.584421,485.873746,470.400148,438.977287,387.116201,250.24388,151.125574,128.843196,120.397548,109.499791,114.95802,93.214571,81.828454,62.312386,185.039347,156.881581,138.647102,113.207434,115.207962,78.328436,68.125544,71.880523
1389,10.44218937,2.878925848,NaN,NaN,0.744603792,6.176849415,1.175622946,-0.176125699,-1.17881519,-0.242627151,2.092110383,1.936281651,1.613713494,-0.27141538,-0.220530039,-0.314939019,0.229129887,-0.354215464,0.06867983,0.838698853,-0.342813807,0.389660517,0.225776919,0.423699012,-0.684278222,0.123293589,0.078291322,0.408669789,0.303545555,0.218433,9.644398,4.97542,0.282543,6.240854,10.59634,362.226377,341.949614,330.223801,187.051346,181.745427,170.761965,165.626118,156.824724,133.721776,110.690738,74.241443,250.96295,198.463057,178.705684,158.458829,152.481494,137.174771,112.310538,80.005494,398.304128,473.40105,482.457588,286.7412,221.366056,138.941604,96.203277,67.671728,775.531022,728.497347,680.339408,536.845127,502.953179,447.403607,368.546414,248.81331,620.707539,538.292144,496.056875,484.797409,471.047484,445.053497,376.975085,252.787072,151.297845,129.011712,120.530046,109.659149,115.001726,93.389,81.772875,62.303952,185.0991,156.999273,138.883027,113.337054,115.322052,78.328892,68.203583,71.899762
1390,10.27771572,2.988914038,NaN,NaN,1.015921692,6.233603115,1.162395426,0.171975461,-1.11036282,-0.198931751,1.961610208,2.016753188,2.094830775,-0.289107116,0.389464156,-0.343987626,0.32645288,-0.368357883,0.173110128,0.871189857,-0.350314399,0.441262114,0.18235676,0.314747697,-0.623804134,0.139103026,0.116743127,0.316227121,0.328213664,0.219376,9.588874,5.0486,0.281236,6.165734,10.72666,363.185831,342.247959,330.056242,186.91896,183.976224,170.399337,165.828767,157.135343,134.109753,109.252068,74.351304,253.360994,207.556197,184.727855,160.36367,152.975281,138.417391,113.771891,77.051155,428.782079,468.912795,479.429346,283.549612,219.685794,141.323402,93.87966,67.518263,754.502404,713.556952,694.258447,555.452111,506.113643,453.131711,374.240519,262.393543,604.631414,541.268058,498.631146,485.185251,473.139237,451.818153,367.731184,257.276877,151.491982,129.162028,120.705517,109.868321,115.162165,93.55617,81.839795,62.287746,185.085993,157.086653,139.119524,113.498678,115.412336,78.353352,68.273123,71.980353
1391,9.872014052,2.805600388,NaN,NaN,0.988236192,6.188200155,1.102871586,0.520076621,-1.00619617,0.081967249,2.183137402,1.77998946,1.826158833,-0.237535851,0.478941121,-0.303662452,0.25751443,-0.177208207,0.275447573,0.79537226,-0.406801631,0.386785101,-0.226832062,0.311945797,-0.579706894,-0.031588275,0.080449549,0.334089017,-0.245548458,0.219382,9.547046,5.09992,0.282369,6.023612,11.02706,364.089033,342.326054,330.008934,188.966386,185.845846,169.962683,165.941608,158.511068,135.268497,107.520461,73.790754,252.970236,213.835628,180.394836,161.54974,153.184453,138.888368,111.980289,74.918112,440.491579,457.95529,428.320597,275.894534,217.091967,140.536663,91.686939,67.384684,749.635645,711.483023,678.525049,559.394575,510.71385,456.678681,371.542982,263.447878,642.854729,551.897554,500.820678,486.081397,471.773996,449.193313,363.469793,255.198069,151.630447,129.276987,120.90152,110.109768,115.432701,93.706249,81.830265,62.272543,185.06629,157.190201,139.302309,113.695171,115.499321,78.424444,68.358122,72.021078
1392,9.970698242,2.952251308,NaN,NaN,1.032532992,6.335759775,1.083030306,0.277460661,-0.87822,0.106936049,1.628206872,1.533335115,1.815842478,0.181008932,0.218499575,-0.395335547,-0.257699695,-0.277266793,0.276501388,0.749607176,-0.367955665,0.38852801,-0.352909172,0.324597477,-0.578850661,-0.075564021,0.109999717,0.157647424,-0.217355211,0.217982,9.527954,5.1125,0.280571,5.724756,11.55066,364.734972,342.127055,329.876641,190.178488,188.268373,170.40601,166.488759,159.209177,136.24617,107.077897,72.752667,262.244066,218.755008,178.530858,163.017837,152.61507,137.908016,108.839753,73.975465,424.04891,447.561163,387.108034,268.587658,217.397071,140.520056,94.215455,67.480774,720.821484,706.535023,670.680544,570.466635,518.984681,463.578283,368.212569,250.018521,633.342886,554.232491,499.955636,485.036098,468.699761,439.746152,368.391772,250.726881,151.711486,129.419615,121.087058,110.344317,115.772871,93.936837,81.743185,62.250846,185.121725,157.404954,139.513753,113.84926,115.569898,78.494775,68.413513,72.046221
1393,9.959733332,2.793379478,NaN,NaN,1.093441092,6.267655335,1.155781666,0.340751781,-0.84548191,0.088209449,2.279224416,1.721626457,1.010065756,-0.12344352,-0.164997965,-0.259676681,0.192839342,-0.220938824,0.272693902,0.815018599,-0.361245791,0.391137368,-0.125658323,0.345019162,-0.606343347,-0.089289405,0.043245215,0.227357023,0.219068407,0.21648,9.537546,5.09234,0.278064,5.286818,12.22704,364.875804,341.903985,329.910369,190.266838,190.205951,170.966553,167.500121,158.928758,136.285429,107.724611,72.549427,262.489456,214.792718,177.160037,164.334303,152.754883,137.094921,105.99127,73.427792,429.176967,487.567424,406.323609,264.376037,218.198872,141.519458,97.470073,67.7935,739.826019,741.33268,683.973415,586.338788,521.528593,469.864045,365.910994,236.458574,617.673446,547.605428,498.683659,486.362242,465.662604,440.628219,376.571873,247.746764,151.833811,129.606488,121.247466,110.610767,116.050351,94.158122,81.629657,62.214555,185.225467,157.670162,139.752487,113.977726,115.616449,78.53887,68.475022,72.036247
1394,9.959733332,2.940030398,NaN,NaN,1.176497592,6.142797195,1.063189026,0.382945861,-0.83357715,0.063240649,1.958576363,2.014539083,2.035099042,-0.196342225,-0.298678778,-0.384715775,0.225401281,-0.265978417,0.29805318,0.83750132,-0.391054877,0.440644529,0.041926418,-0.136792558,-0.654259902,0.130768407,0.248450649,0.242875166,0.181459145,0.217612,9.56569,5.06322,0.268113,4.817548,12.92728,365.211514,341.980518,330.079555,186.927278,192.323838,171.452157,167.08966,158.752781,136.02507,108.596517,71.886963,256.668604,210.525755,175.204185,164.705871,153.285807,138.706594,106.480241,73.372756,452.715265,521.11991,411.338721,267.044347,225.701354,144.604788,97.800142,67.963261,745.983528,727.503277,692.014469,589.050723,514.146642,469.473635,360.679055,231.425246,625.621588,544.451272,500.531597,491.038656,473.559422,447.456721,384.862444,248.372902,152.133791,129.968308,121.424878,110.878694,116.271739,94.356853,81.541021,62.18314,185.373849,157.938844,140.0032,114.113892,115.674499,78.564138,68.52643,72.03261
1395,10.16806662,3.013355858,NaN,NaN,0.938402292,5.972536095,1.149167906,-0.313256459,-1.05083902,-0.248869351,2.620856433,2.413249942,2.139842246,-0.19379828,0.193122662,-0.390007507,0.187573502,-0.344607586,0.204489594,0.853833623,-0.356698277,0.519077557,0.044365736,0.383745599,-0.706159294,0.103404197,0.323846631,0.284959558,-0.059651364,0.217324,9.583636,5.04296,0.260981,4.421502,13.50766,365.834384,342.393836,330.662239,187.36813,194.01291,172.134889,166.683994,159.011418,136.012362,110.569449,73.100587,256.132554,213.14427,174.455349,165.933259,152.499986,140.201802,107.738717,69.06968,464.320029,493.391035,395.170207,272.405687,234.174796,144.782682,95.956353,66.948236,765.136052,721.522746,695.11878,585.662091,503.159297,461.82101,360.83605,231.045839,647.70308,555.134438,504.407253,496.144359,480.673555,456.139499,385.595811,248.188685,152.570545,130.444074,121.637703,111.08694,116.436811,94.557485,81.509415,62.181012,185.593398,158.261897,140.297618,114.262167,115.746823,78.576906,68.58625,72.001212
1396,10.365435,2.915588578,NaN,NaN,0.689232792,5.700118335,1.208691746,0.124507121,-1.05976759,-0.042876751,1.667334107,1.918302313,2.080110371,-0.507826156,-0.171086019,-0.410687268,0.253159844,-0.175329166,0.049148216,0.843873142,-0.226513904,0.551627596,0.158116749,0.365995595,-0.665358973,0.134348448,0.231038371,0.266659693,0.143897127,0.213651,9.570818,5.06808,0.256997,4.087102,14.04548,366.650446,342.779643,331.440515,187.164014,193.922229,172.758321,167.727065,159.022018,135.935906,111.441019,74.100481,252.378605,218.379229,173.991104,166.614513,151.496028,140.361487,107.71429,66.383267,448.174294,462.199437,374.05146,268.080502,230.067656,142.417612,93.59855,66.219894,774.213961,737.929652,680.084785,597.730568,501.096699,456.454016,365.567207,226.887748,678.337365,552.269253,505.196946,492.415267,478.325467,451.091532,377.818846,249.544411,153.04804,130.89398,121.862889,111.261429,116.589089,94.762113,81.566334,62.211143,185.823569,158.661731,140.67867,114.443049,115.814387,78.611394,68.648274,71.978621
