Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1303.0,2.6965760329964965,2.241416894968734,1.6921479536482724,1.1454956040458522,-2.9818424775089896,NaN,-5.624856397089949,-3.915762019106892,-1.5701458243868105,0.5738678419472778,0.24280356015949406,NaN,NaN,-3.612978772369813,-4.712507753366855,-3.8973381824757287,50.06039000000001,49.789634,49.48835800000001,48.885474,48.295907,47.801351,47.910681,47.848211,49.526799,49.159493,49.098201,49.456519,48.735748,48.548574,48.232514,48.047585,0.019501614035087718,0.15976729824561403,20.329390799122802,-0.016233842105263165,0.11106203508771935,20.603368650877186,46.281225,45.872734,44.814719,43.777934,43.227191,42.957093,41.425691,40.20884,53.813341,54.874855,54.091412,56.219679000000006,53.262807,53.622671,52.42916500000001,49.917756,1.2692014191979524,1.221942601949027,1.2319930896527682,1.0243576972189394,1.1252609951113595,0.9394263143154801,0.6145324985905183,0.7471182810561727,-0.11758052994772145,-0.5520270217858163,-0.24454953291898257,-0.13839980536699953,-0.2733485529810745,-0.3095441399821739,-0.45031449241448024,-0.4485967521020103,1.8515271800421638,2.205668649901294,1.7202165909392846,1.6248611878749193,1.7100430517827443,2.2666299835346666,3.119800984133183,3.853504549771392,1.598733101375589,1.795460689036651,1.6234157250832826,1.475014280362909,1.5804863439316479,1.7797814995145333,1.7686214686463297,1.5110959805465938,0.5427480084210525,0.4601865063157894,0.07214224561403554,-0.0799492631578948,NaN,NaN,50.236444,50.169094,49.944875,49.588101,49.467535,48.939183,48.385223,48.307748,44.658341,41.444841,39.186801,38.250684,37.336053,37.084062,36.656856,36.477133,40.524374,39.990687,39.28742,38.480809,37.819012,37.218431,37.093394,37.40553900000001,59.32529200000001,52.366444,50.652691,48.200127,47.42109,45.505214,43.82738,42.948499,69.59616,58.87421,57.159381,55.853814,57.68166,55.301035,53.285438,49.727773,54.33203,53.63071400000001,51.24277100000001,49.03702,48.79078300000001,47.252384,47.167738,46.967649,52.615011,51.96298,51.348445,51.084541,50.14076,50.348291,50.05955,49.61842100000001,52.802065,51.94821500000001,51.662291,51.138897,51.027333,50.517372,50.396298,50.003737
1304.0,2.858144043537102,2.3022160524775446,1.9999680026206161,1.3660480877168233,-2.283761775014739,NaN,-3.710643626895225,-4.275775072462034,-1.6639513093890226,-0.9015535535690673,-1.905695096185952,NaN,NaN,-1.302492684450877,-1.782146171702984,-6.119701776039172,50.030132,49.757468,49.458695,48.860979,48.268276,47.780687,47.891204,47.834949,49.492827,49.12004,49.073103,49.42759,48.725019,48.507783,48.208607,48.032997,0.020428614035087722,0.15993729824561403,20.329537449122803,-0.015671842105263158,0.11105803508771935,20.59710460087719,46.28861,45.887697,44.837855,43.79663,43.24635,42.978484,41.445608,40.214475,53.50179,54.627358,54.053631,56.018962,52.653416,53.112784,51.697264,48.809066,1.6657372688799656,1.0928246896218465,1.1830337983456956,0.9443769551866541,1.1808317312522547,0.9156570655007172,0.3217248668637505,0.607508637091046,-0.12889307933025254,-0.5180693911063182,-0.21646615236775119,-0.2890433761344809,-0.2995965651930942,-0.3565012366718946,-0.432180107381572,-0.46211445793687644,2.0357839971981764,2.0364384411209264,1.5060548526855473,1.2660582083021346,1.7017755630982705,2.407600230374702,3.208778557408347,3.9551327835792067,1.7679319398603326,1.8804553163209894,1.6247474157637092,1.27060659866105,1.6884997279897627,1.7587322665796656,1.002941340981318,1.3701524975171449,0.5224196484210525,0.4225393863157894,0.014513245614035341,-0.1278412631578948,NaN,NaN,50.104173,50.21933,50.008182,49.509025,49.538103,48.847927,48.38119,48.30030900000001,44.67111,41.46331,39.193961,38.243065,37.32798,37.077931,36.63995900000001,36.486556,40.485022,39.951323,39.263552,38.460655,37.79929600000001,37.212749,37.08846,37.392686,60.11831700000001,53.68377,52.303095,48.890646,47.591681,45.421709,44.083497,43.166179,66.091787,56.88696,55.06821899999999,54.450777,53.995918,53.726241,53.222347,50.575625,52.800887,52.550599,49.817478,47.827213,47.363329,46.288403,46.036156,45.718464,52.453304,51.900355,51.362924,51.121779,50.051557,50.246245,49.879635,49.573869,52.935098,52.05093,51.880385,51.414306,51.279812,50.828104,50.640441,50.195775
1305.0,2.6434141140962106,2.027621370616474,1.4831466036953316,-1.540746484386592,-3.035823552769538,NaN,-3.3268106971650293,-2.991815722175783,-0.5407235406177908,1.544010651392999,-0.7220307837305633,NaN,NaN,-3.511016673003865,-4.764866701807388,-3.2205998677580636,50.007111,49.732093,49.44056,48.848165,48.243152,47.769788,47.89912,47.835607,49.465355,49.099674,49.054656,49.409896,48.715313,48.493336,48.19816,48.026099,0.019071614035087725,0.15734929824561403,20.3302078491228,-0.013757842105263159,0.11106403508771935,20.606615900877188,46.299076,45.911532,44.849373,43.81217,43.263836,43.010849,41.456856,40.221864,53.432634,54.126897,53.453414,55.774228,52.763363,52.901032,51.519888,48.663168,1.5707880480860545,1.1857444939932373,1.1951680633330004,0.8777827839577089,0.9034777905473592,0.40035223840460826,-0.1512978472320009,0.7429255789514579,-0.14634054239145639,-0.5146433734241328,-0.27846451377982884,-0.32884587412480604,-0.2859813277391652,-0.3569492041949708,-0.43077370790282526,-0.4322184723520096,1.349693726371383,1.8037572986111854,1.5751164685253147,1.400082726083586,1.5627110852363788,2.134338196525529,2.9630042586799927,3.87606205269258,1.6633673803955114,1.808863268742244,1.7427701925638586,1.3410567414549004,1.5159221483386471,1.790505727784924,1.3707739770362763,1.1904216554199631,0.4911452484210526,0.3519510363157894,-0.022666754385964657,-0.1370512631578948,NaN,NaN,50.000407,50.138393,49.998941,49.449599,49.446718,48.787733,48.28998,48.292834,44.740532,41.508962,39.226261,38.2512,37.329844,37.071275,36.63031,36.47675200000001,40.451256,39.919634,39.241546,38.443708,37.789807,37.203851,37.10736,37.378412,61.165036,54.664982,53.5631,50.610212,48.16453900000001,45.744297,44.249489,43.49177,65.077612,56.160532,56.310335,54.625161,55.626821,53.550826,52.684448,50.22405,54.297228,55.497064,50.983432,48.62689500000001,48.790713,47.839528,47.741161,48.591963,52.360182,51.769707,51.385747,51.13367,50.06213,50.033923,49.703915,49.435099,53.255979,52.176825,52.056788,51.605014,51.433215,51.039007,50.876716,50.341074
1306.0,2.964206937513168,2.3050536718516526,2.103228257259603,1.3212004909681991,-3.5781860236800527,NaN,-4.2222865887978696,-5.205360446908374,-1.1410070190886443,-0.8176824375388047,0.5266252598501422,NaN,NaN,-3.1900876234969826,-3.4662848149872763,-2.6506671117617993,49.978667,49.715644,49.419665,48.833183,48.237638,47.753311,47.890645,47.824312,49.446078,49.088538,49.046184,49.407201,48.707732,48.497303,48.201978,48.028142,0.018152614035087722,0.15808929824561402,20.3296840991228,-0.016067842105263165,0.11103403508771935,20.600393750877185,46.309573,45.915506,44.860477,43.828187,43.284032,43.024799,41.481235,40.228092,53.513832,54.09770200000001,52.88763,55.447589,52.982227,52.94031800000001,51.817472,49.076922,1.7367949416105763,1.3140326949809076,1.1702009624174996,0.9675270055244106,0.8342406995510951,0.6743996344578916,0.2931159487157759,0.04017002085663998,-0.15755616732602049,-0.5228477898800933,-0.2861163697378822,-0.28799240364807277,-0.2714016584850984,-0.37476532058542744,-0.41103771375085013,-0.42118387452590755,1.319301428080633,1.634636943659275,1.7145620802576809,1.5292987215200287,1.4142108859525906,1.6692459981917742,2.549213080144422,3.6734723116806354,1.5944671933094003,1.9786669512674337,1.74668703565613,1.371836020318899,1.3256039968407665,1.438738791798206,1.5034349722366118,1.2822497459521853,0.5146010484210527,0.4037158263157894,-0.0617057543859647,-0.1462612631578948,NaN,NaN,49.98972,50.009872,50.028356,49.462592,49.312133,48.67795,48.22473400000001,48.259016,44.806928000000006,41.550984,39.254926,38.264359000000006,37.321343,37.058287,36.612983,36.467941,40.420865,39.892962,39.210685,38.403419,37.768915,37.20626,37.089146,37.354819,62.619668,55.42397,54.040462,51.644874,49.54992,47.888377,45.29301,43.596757,66.07881400000001,55.900953,55.804826,54.738958,53.864068,52.157301,52.106124,49.196797,53.725846,53.86584000000001,50.472316,48.010937,47.157183,46.09504,46.758693,47.342507,52.303336,51.653471,51.400244,51.277169,50.032413,49.927735,49.522198,49.165098,53.55754399999999,52.219528,52.086229,51.640066,51.398362,51.032685,50.816121,50.325437
1307.0,3.1441743849086077,2.474996445116933,1.6465034441767956,-1.6577744435315125,-3.6877352811873694,NaN,-4.565526092461201,-2.9039385188359716,-1.3461878665043963,0.291022331360074,-1.5834783950921378,NaN,NaN,-3.1243539654755867,-2.243275718917539,-1.921177567378662,49.953853,49.690695,49.407136,48.817539,48.234426,47.738691,47.890841,47.805537,49.435465,49.087253,49.038826,49.392746,48.708816,48.49202,48.195364,48.017819,0.01848261403508772,0.16030929824561402,20.3318628991228,-0.013650842105263163,0.10825003508771934,20.607328200877188,46.317718,45.930486,44.876799,43.83932,43.299786,43.040554,41.48926,40.24105,53.288798,53.888103,52.750976,55.194524,52.693595,53.004161,51.879444,49.42032,1.5598491876631286,1.3231822668712023,1.1486629291291341,0.7747699154308832,0.5753268259866958,0.6018466475194981,0.5469674645010618,0.6718303611324955,-0.18679669161200163,-0.5017201339509129,-0.2776446875563447,-0.21424640492001887,-0.2928889491692227,-0.3683794758766545,-0.4447355576008262,-0.426747839313184,1.5578069239434382,1.4363166304024155,1.7275630973643143,2.047122872338605,1.759707621946921,2.277713903692353,2.9596700188473353,3.6821677922395275,1.7736488531951862,1.7565933221803267,1.6645559939539667,1.528195085870215,1.7125473343995572,1.5615545049049604,1.4567852258724554,1.5096856135971979,0.5787135684210525,0.4978336263157894,0.08887324561403534,-0.1075792631578948,NaN,NaN,50.272388,50.075655,49.94695,49.493961,49.265786,48.528926,48.181589,48.218401,44.859864,41.595891,39.28678,38.253232,37.306172,37.037433,36.601693,36.448714,40.382032,39.878273,39.188532,38.384236,37.761968,37.204839,37.079805,37.336961,64.093023,55.94368000000001,53.95135500000001,51.956016,49.958073,47.948639,46.040892,44.151197,67.347893,55.85367900000001,55.903586,54.743587,52.479456000000006,51.127798,51.494477,48.830041,52.193599,52.095924,49.670965,47.318659,46.248877,45.448947,46.05504000000001,46.46205,52.216118,51.39885200000001,51.172611,51.364124,49.920791,49.822775,49.129425,48.735019,53.602338,52.257083,51.960969,51.45010900000001,51.171633,50.831253,50.449977,50.049717
1308.0,2.4597913210972875,2.2112492982656486,2.1986501683077986,-2.050479127375814,-4.203032140519284,NaN,-4.677392162977893,-5.536543997032401,-1.2610073696075212,-0.9262502832469159,-1.7442120447667757,NaN,NaN,-1.1583228776984158,1.596449995026527,-1.867586484891651,49.929912,49.663513,49.395776,48.800697,48.234756,47.733687,47.89206,47.808387,49.419066,49.053085,49.01161,49.375464,48.69079,48.477394,48.186366,48.01400200000001,0.019061614035087722,0.16030729824561402,20.3386506991228,-0.010588842105263167,0.10996803508771934,20.609423200877185,46.314014,45.934202,44.881407,43.838433,43.319277,43.060344,41.489711,40.247317,52.75695200000001,54.114261,52.846763,55.304625,52.696218,52.964857,51.760036,49.044833,1.5737390597786423,1.3013584035154158,1.0343770799179193,0.7532963841713853,0.9642063245580295,0.9199975628373201,0.7488943119643837,0.7244400929634378,-0.22652083152994051,-0.5190022104957454,-0.2850458824922197,-0.1790773237555392,-0.31044633327328014,-0.3675576878831079,-0.43026467747916713,-0.4751090348176311,1.9660174044734593,2.1510694893237616,1.8133839065361896,1.1124722914134253,1.6054393678160075,1.8317199401133428,3.071404453895698,3.8561015791842443,1.6671459073338617,1.569658986939996,1.4036089412268011,1.440824296760794,1.6939923646373947,1.6640622157610683,1.617329177613233,1.4607121047071758,0.5271108084210526,0.4099903463157894,0.04797524561403535,-0.12415726315789481,NaN,NaN,50.47427800000001,50.33054,49.905369,49.512469,49.466952,48.472788,48.15951,48.177359,44.865764,41.615512,39.303749,38.239304,37.284761,37.016316,36.579374,36.435358,40.356055,39.859744,39.170741,38.35299600000001,37.739376,37.19329000000001,37.071994,37.313758,65.13727800000001,56.844822,54.108203,52.163686,49.944092,47.427098,46.20883900000001,43.993911,68.426748,56.587851,57.54268199999999,54.961732,53.870277,51.536755,51.25436,49.403664,51.693815,52.233142,51.21554,49.797022,48.118057,47.056246,47.49639000000001,47.541427,52.109432,51.433681,51.180109,51.186476,49.749274,49.519583,48.818029,48.45654,53.409287,52.252439,51.71335300000001,51.336704,50.98201,50.569195,50.200509,49.823228
1309.0,2.6622483079258927,1.9243967756877318,0.6177869411342887,-2.4416357070396653,-3.5439878280817676,NaN,-3.1629977038487467,-2.8046512028002053,-1.5882048967512803,-1.0156850984587478,-2.024893648642289,NaN,NaN,-3.019082527186385,-4.469060284055077,-0.7742372656848117,49.914679,49.653464,49.388831,48.797894,48.217874,47.710435,47.874144,47.79313,49.39287,49.032366,48.99059000000001,49.347058,48.674811,48.461115,48.162243,47.98379,0.01904161403508772,0.15844729824561402,20.3385459491228,-0.01271384210526317,0.11105203508771934,20.610345000877185,46.329676,45.948689,44.902582,43.851748,43.328586,43.064002,41.494711,40.248747,52.162213,54.06130600000001,53.000469,55.265423,53.011511,52.79421899999999,51.584671,48.37896,1.4713854506641273,1.3047014543411322,1.0480341160088518,0.7776623540008013,1.0414826302435016,0.8270854649698803,0.5122729935802847,0.7728549217684747,-0.2505536801465111,-0.530366814506225,-0.2694821957068575,-0.23771588395137935,-0.29290227673365254,-0.3482833697063232,-0.40974542845916556,-0.4914601421656574,1.7647390016558084,2.2863702990734964,2.1346207405370916,1.8976736038425879,1.8374402766732996,1.6618971292828466,2.0215968520298047,3.4071818895200496,1.6679691752635541,1.7323541223189147,1.58260684584143,1.503847269325507,1.7715765826699437,1.6614879606473012,1.5545948616531555,1.31098305382814,0.4723806084210525,0.40685308631578937,0.09630924561403552,-0.0965272631578948,NaN,NaN,50.54757,50.575563,50.040864,49.474956,49.17676,48.402361,48.184497,48.17389,44.811876,41.601376,39.28198,38.215274,37.258172,36.99286,36.570267,36.408889,40.316862,39.830233,39.136445,38.327033,37.727292,37.18045,37.050638,37.310634,65.102042,56.88506700000001,54.34868,51.922869,49.96839,47.99426,46.054215,44.027971,70.387467,56.886135,58.104333,55.40767099999999,53.392678,51.464187,51.29386,49.35516,51.664741,51.006388,50.922403,49.52817,47.877473,46.399283,47.145158,46.130937,52.038984,51.488654,51.105642,50.985657,49.739818,49.508353,48.93605,48.734398,53.207891,52.220285,51.693725,51.332301,50.932947,50.539654,50.169915,49.70493
1310.0,2.5499602284409857,2.514910377684042,2.1592509899427497,1.0430763800346934,-2.9669063020600634,NaN,-3.6783682483670006,-6.145833146422545,1.0617946450706355,-0.3413749749247705,-0.6788648173918087,NaN,NaN,-2.6222230529163126,-2.650412915668639,-3.7864827605045996,49.889072,49.616333,49.36382,48.779829,48.190753,47.679612,47.856215,47.789273,49.356444,49.000232,48.971184,49.312422,48.642978,48.43134600000001,48.123891,47.947785,0.017382614035087722,0.15739929824561402,20.332596149122804,-0.014968842105263162,0.11104203508771933,20.611581050877188,46.340369,45.948257,44.901407,43.858746,43.349126,43.068477,41.488175,40.25368,52.463088,53.960832,53.13819599999999,55.243464,52.255609,52.418761,51.202098,48.433155,1.6269814924636898,1.3797172922553982,1.1364041743790032,0.8487575923653435,0.8372560229932023,0.5963381699586583,0.6920338859872728,0.8148003682433562,-0.2452463672340835,-0.559607753263026,-0.258678442728753,-0.29119083002327323,-0.30673135439571586,-0.31958973173804855,-0.43782045097602307,-0.45384860809201627,1.7094455600438887,1.919480294545434,1.9720554398288432,1.3458146015066643,1.7793069272931221,2.2605311621527626,2.8876959868897516,3.6210184877297857,1.6664211457915736,1.8793163148327854,1.5520657420466826,0.9526129683808913,1.4995556948595221,1.399641010318505,1.5014896380383183,1.197513958455925,0.4629982884210526,0.40528445631578935,-0.03382075438596462,-0.0946852631578948,NaN,NaN,50.696049,50.714509,50.218737,49.274667,48.916351,48.434076,48.42697,48.311856,44.756941,41.581277,39.249612,38.182725,37.244729,36.974631,36.561902,36.39977,40.298236,39.811454,39.114972,38.322713,37.712663,37.187932,37.057372,37.308253,64.121251,56.089159,54.00391800000001,50.75055,49.296219,47.497097,45.881724,44.352693,68.10616999999999,56.908279,56.832689,55.590901,50.220701,50.458569,51.316379,48.690566,51.04590200000001,47.495932,48.489527,47.331438,45.176387,44.323914,44.674944,42.744818,51.999994,51.472708,50.942342,50.95241400000001,49.633586,49.703073,49.172788,49.054853,53.066163,52.150796,51.558971,51.292303,50.727883,50.58879500000001,50.057523,49.49462800000001
1311.0,2.4865095459406796,2.384040786983072,1.8687643350912255,1.8131858667954937,-2.7942171284429826,NaN,-5.531097271968202,-5.4368194124251685,-0.5975894580372244,-1.6620417263287537,-1.469694438405441,NaN,NaN,-2.4562872556130597,-3.8335394805308898,-2.4924293137789313,49.867716,49.594988,49.342911,48.748697,48.189523,47.681642,47.8538,47.767144,49.331822,48.957988,48.950553,49.273897,48.617914,48.391319,48.104155,47.900481,0.01569461403508772,0.157335298245614,20.329537449122803,-0.014965842105263173,0.11108403508771934,20.606930150877186,46.332091,45.94695,44.90797,43.855952,43.364178,43.072374,41.466917,40.25177100000001,52.73710300000001,53.71623100000001,52.438118,54.668126,51.958303,52.435215,51.385407,49.246021,1.5764713176487877,1.3791611676971858,1.2057340690240541,0.8463224974033138,0.9463599670298318,0.5928080115093816,0.771474625246685,0.22117015508443066,-0.23916732994320217,-0.5543286298827059,-0.2272632871388266,-0.2828895371150855,-0.3109622701623918,-0.2877844128032784,-0.3987841113125424,-0.4407681509956181,1.94303797463834,1.8088129823043588,1.280093586431748,1.6944278595369684,1.0579040974134613,1.693360906968797,2.5846480004424843,3.688617807090956,1.7293943030145327,1.6619352573629933,1.0105896054905938,1.4882625974457793,1.670474555788212,1.4967158464098669,1.408739722653995,1.3485102105405489,0.4708168884210526,0.3958726763157894,0.07586024561403532,-0.1591552631578948,NaN,NaN,50.840242,50.705078,50.196867,49.080439,48.801921,48.601196,48.667791,48.562271,44.691959,41.553635,39.212073,38.161431,37.223568,36.958698,36.551647,36.387862,40.279216,39.780946,39.079975,38.29844,37.710485,37.184706,37.064458,37.305027,62.522799,55.386394,53.988412,51.164688,48.886036,46.975633,44.89732100000001,44.021918,66.716184,56.97606,54.92728,55.729514,47.594919,49.301264,51.519623,47.560219,50.633536,45.608072,47.410839,45.989064,43.030161,42.731519,42.768686,40.810307,51.920577,51.456814,51.013935,50.988537,49.706004,49.792495,49.193125,49.360185,53.126414,52.177809,51.656226,51.409923,50.883599,50.65562,50.095835,49.360733
1312.0,2.6140552580317413,2.3310698422081733,1.803302842326559,-1.8835311945588544,-2.747843582875468,NaN,-4.898146269117322,-6.13944897227258,-1.3434075844075606,-1.1375451610552316,0.9379173803763063,NaN,NaN,-2.31697329394569,-2.9599801769676337,-2.911508329232772,49.839625,49.552562,49.307721,48.727555,48.174585,47.661075,47.833829,47.759762,49.29587100000001,48.932548,48.923775,49.24388,48.585224,48.353732,48.075607,47.866581,0.016184614035087717,0.15739929824561402,20.328992749122804,-0.015199842105263171,0.10938603508771934,20.616357650877188,46.339299,45.950897,44.908652,43.870901,43.382411,43.073205,41.450778,40.257375,52.200204,53.795585,52.236192,54.486093,51.947773,52.447727,51.736738,49.891084,1.519803609811732,1.331564077096344,1.018008644088225,0.8566506468128192,0.9353257523034956,0.6638408119092535,0.5916186129977516,0.5368658195983957,-0.24461349223107656,-0.5898946103311986,-0.2005910140332366,-0.2493985107978434,-0.3202111449843258,-0.27076538305039677,-0.397432807425161,-0.44249253193466614,1.7792635518401843,1.6865419472408159,1.3704817790870776,1.0344519974136677,1.31736590378161,1.9370830860563049,2.6249221217889604,3.310289414944693,1.4771140776245733,0.6877729598395171,1.2430959664622239,1.349948912658086,1.6967052684644195,1.6102727546689874,1.4403843030911276,1.1863271877702546,0.4598708484210525,0.3864608963157894,0.01823124561403533,-0.24757126315789482,NaN,NaN,50.989065,50.389443,50.010212,48.89113,48.840063,48.761691,48.817963,48.801,44.658653,41.563873,39.23904,38.172742,37.212467,36.943858,36.532168,36.371962,40.245036,39.759581,39.0589,38.284366,37.707607,37.181677,37.063522,37.292883,59.267076,53.031166000000006,53.11901700000001,50.92194,47.862738,45.917805,44.385799,43.673011,66.169884,56.398888,54.336429,56.131535,48.634592,49.77026400000001,52.123974,47.31143,50.281261,46.990715,47.5734,46.050306,43.635518,43.20722,42.955697,41.576035,51.997652,51.534632,50.996309,50.885926,49.983079,50.053245,49.642448,49.621248,53.082327,52.150272,51.785033,51.477967,51.080781,50.549085,50.228319,49.393354
1313.0,2.7878681438819197,2.2016233818538713,1.5829518597465213,1.170101522096366,-1.9535034155801871,NaN,-3.658752169463032,-5.693069183586416,-0.5979165780600548,-1.2392027781710366,-0.5605577258810996,NaN,NaN,-3.173789094503117,-3.3597768240457855,-4.238852184778158,49.809313,49.527738,49.291471,48.708485,48.146013,47.653546,47.815486,47.730442,49.260215,48.919101,48.915361,49.23265900000001,48.55667800000001,48.318809,48.052981,47.81816,0.01693661403508772,0.15838129824561403,20.3323447491228,-0.017111842105263154,0.10973003508771935,20.613508450877188,46.361814,45.958141,44.912631,43.86998,43.396363,43.071093,41.491835,40.257494,52.17332800000001,53.671475,52.243879,55.036921,52.188152,52.591105000000006,51.66346400000001,49.721566,1.4378243014904586,1.2077283825596143,1.1018388139482636,0.9077490873898849,0.9344509724376999,0.6536797979921437,0.5294077370510852,0.5849668056472249,-0.25817913828243483,-0.6087473435174211,-0.18247593696063635,-0.19550028243177173,-0.3280314247168314,-0.27802849586686346,-0.41712364997330253,-0.44283590197222095,1.3405744451435035,1.473908266747516,1.5017790556831938,1.2005755706423968,1.0672579299195057,1.8216753242632258,2.7359737466621614,3.4217308606846064,1.8102480379566284,1.250578603701225,1.0139283674753246,1.2397066407891706,1.6561071507595202,1.5729209429296676,1.710735380239332,1.4465070981993777,0.4708168884210526,0.3378333663157894,0.036821245614035276,-0.1996792631578948,NaN,NaN,50.979278,50.364287,49.698348,48.870663,49.019784,48.856002,48.937487,48.856514,44.684945,41.632095,39.309619,38.194552,37.195584,36.919346,36.501369,36.35042,40.222381,39.744525,39.044434,38.277206,37.690585,37.177199,37.051124,37.288704,57.14806899999999,52.297638,52.091832,49.22094600000001,47.30481,45.468943,43.903318,43.164846,67.937961,57.967251,57.665784,57.025565,55.781180000000006,53.25800400000001,53.122386,49.06638,53.00040799999999,53.947079,52.730792,51.104394,48.88159,47.962782,48.394733,47.863758,52.012874,51.723131,50.920644,50.88889,50.10853400000001,50.31282,49.782444,49.623474,52.86849300000001,52.01240900000001,51.702159,51.459095,51.0823,50.581952,50.367859,49.578762
1314.0,2.71878849256903,1.925772486228611,-0.4873760403241952,-2.9140169416798813,-3.904913767807034,NaN,-3.0095068932004168,-3.8073650891397066,2.077641539580686,0.9713943773318002,-1.2987489844248143,NaN,NaN,-2.7588596858246497,-5.074466919816508,-4.8764299053672255,49.771841,49.499309,49.267323,48.687435,48.122128,47.633071,47.807163,47.72834,49.226872,48.898936,48.887045,49.211318,48.528817,48.289903,48.013271,47.775165,0.01613061403508772,0.15911529824561402,20.329851699122802,-0.01679784210526316,0.10974803508771934,20.61742610087719,46.363842,45.976648,44.904118,43.861757,43.402561,43.062267,41.516794,40.269671,52.439088,53.519353,52.445211,55.426627,52.403123,52.697886,51.761304,49.410157,1.5325713108998302,1.2620865977518712,1.1909155586459235,1.0970956736830355,1.2296819145131617,0.7737385606582884,0.7498337085224738,0.616433731474175,-0.27755470060225573,-0.5514158368533786,-0.15898892188382666,-0.1571402609985359,-0.3037403223779417,-0.27664252211116264,-0.437142881255028,-0.40125680815147396,1.8486143559043156,1.7065596921168338,1.5428887696483047,1.3025833789542356,1.1807148638906841,1.599790463491702,2.7080578244494244,3.543340682374539,1.7594467244038432,1.8273693909674407,1.3216846115347083,0.6694239239785984,1.5887888561735835,1.5223452853913901,1.3409158581342027,1.4865718539246193,0.45517968842105255,0.4194021263157894,0.036821245614035276,-0.1002112631578948,NaN,NaN,50.956461,50.29756500000001,49.409202,48.959023,49.166747,48.964947,48.868995,48.612057,44.735323,41.714193,39.369928,38.185775,37.184856,36.913251,36.47329000000001,36.322173,40.201393,39.730393,39.022239,38.260369,37.675234,37.165276,37.045629,37.260344,56.191946,51.24626,51.509845,48.83751,47.580693,45.91737,44.146186,43.329123,70.893626,59.512531,58.46315500000001,57.397755,57.064389,54.366678,53.70304,50.026194,53.97165,55.21822,54.378697,52.946661,50.800948,48.915023,49.190992,48.560827,52.063281,51.924045,51.118867,50.86838,50.187706,50.398036,49.779222,49.487043,52.56075600000001,51.960405,51.74381,51.555847,51.043089,50.480045,50.404958,49.719999
