Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
906,1.0697902318,0.8256640894,0.4363481825,-0.4451569898,-0.7093808922,NaN,-1.2941836818,-1.2082735087,1.2345718125,0.9999887002,0.2536386042,NaN,NaN,-1.1227412511,-1.2837540037,-1.0796895708,79.402564,79.144573,75.031803,71.392629,66.388392,63.100387,60.302359,61.070501,76.290012,75.239922,76.069937,74.824583,70.137113,64.05341,62.612898,55.730126,0.0219110164,0.1666770492,20.3297141172,-0.0117837869,0.2106471148,20.2575654082,55.279214,46.254397,50.811646,47.190191,46.233847,44.692049,44.411977,42.558161,91.656267,88.094636,82.116995,96.943661,72.418904,76.319266,73.756301,54.802258,2.2772766014,1.6590619823,1.5094952046,1.715354192,1.9685741441,1.3860821599,1.4603072235,1.7063919819,-3.2619177932,-2.6435528809,-2.5505221721,-2.4887486762,-2.4759160318,-2.4796598657,-2.5101698352,-2.4097810773,-0.995550967,-1.2131441071,-1.1707171468,-0.8628198511,0.2495612129,0.715569347,1.0611871711,1.5324094887,1.6459485518,1.7063050807,1.1234305222,1.2734187763,1.3853383681,1.6003884953,1.59071228,1.7270134373,0.1500402157,0.0281581943,0.002529459,-0.8403143607,NaN,NaN,65.428245,66.73784,64.702503,58.868865,54.526323,49.615945,48.044518,45.2499,111.538548,97.68051,76.031197,53.006247,43.160909,39.698926,38.088871,37.639506,120.671014,102.890981,84.433952,59.013555,45.066241,42.624148,40.550209,39.944646,110.255979,97.476979,89.722258,80.668234,72.596263,56.344921,52.784328,43.55787,124.696921,104.70983,97.552027,86.094998,72.735219,61.448563,56.457724,48.960072,116.537469,107.487173,89.717531,66.618099,52.971838,51.36977,53.875234,51.97746,73.461611,71.448118,65.390168,61.1552,56.487401,52.40709,48.766296,45.224363,71.015203,71.018299,69.639101,59.818348,54.662782,50.311666,47.855219,45.906543
907,0.9202913369,0.692349359,0.4906893611,-0.4835336442,-0.8287635322,NaN,-1.1352036989,-0.9649752046,1.1558687591,0.9247351745,0.5809034585,NaN,NaN,-1.3688962363,-1.3462820201,-0.9702208243,79.177967,78.886116,74.64914,70.993738,66.051804,62.870761,60.039401,60.816932,76.085837,74.973003,75.820713,74.408421,69.620977,63.617742,62.254765,55.477042,0.0225360164,0.1676350492,20.3212712672,-0.0112367869,0.2092131148,20.2654216582,54.827281,45.818666,50.481512,46.921795,46.085225,44.533907,44.268304,42.409582,92.08945,87.538163,82.858062,98.334011,71.931687,76.784137,72.988994,54.853648,1.8485045366,1.6870251356,1.3858525636,1.3739094398,1.7254663851,1.2611414294,1.379561061,1.5834559642,-3.0835816743,-2.5474201251,-2.4499074575,-2.394894687,-2.3616746781,-2.353915145,-2.3363208988,-2.4038097373,-0.5619673089,-1.2788344745,-1.2916136086,-1.059029595,0.2155576042,0.71129022,1.122380596,1.4983171502,1.4536873959,1.394971632,1.0939509916,1.5545361557,1.7145135549,1.6146465859,1.4913227496,1.421805933,0.1766234557,0.0532562743,0.011824459,-0.7611083607,NaN,NaN,66.299372,66.682901,64.535232,58.636297,54.099056,49.614699,47.836329,45.053616,111.109915,97.328921,75.919794,52.86677,43.111462,39.636062,38.040858,37.598325,120.319158,102.618622,84.295464,58.820541,44.954088,42.54314,40.502456,39.88493,110.462278,97.200868,89.236388,80.224116,72.364451,56.861468,51.924298,44.612175,123.903803,104.551965,97.125115,85.522428,73.004147,60.927937,55.861772,49.652773,117.200909,107.666906,86.273831,61.668144,52.62602,51.552319,53.602862,52.650782,73.173802,71.194796,65.192922,60.3666,54.20167,49.899829,47.421282,43.456649,71.142604,70.821867,69.423682,59.396308,53.06489,49.680861,47.134594,45.916362
908,0.8582623264,0.6101808814,0.669284902,0.1382196515,-1.126965978,NaN,-0.9418105403,-0.8040397462,0.9997118949,0.7560928372,0.4866561981,NaN,NaN,-1.3617915659,-1.0566332251,-0.9200533904,78.97603,78.574646,74.311259,70.588287,65.748006,62.644703,59.813255,60.572814,75.897421,74.677391,75.550273,73.975008,69.049992,63.192066,61.880191,55.243004,0.0211820164,0.1696650492,20.3204123172,-0.0079387869,0.2113631148,20.2598070582,54.357159,45.410486,50.15715,46.68649,45.934881,44.350113,44.076267,42.283684,91.429438,86.635164,83.288977,97.900816,73.482461,76.595198,73.982413,54.35578,1.672767048,1.69686444,1.4238038648,1.4689804234,1.5855014001,1.2394220941,1.617741222,1.5147603534,-2.9071004983,-2.4138036103,-2.3283786461,-2.2732689728,-2.2878378512,-2.2599294491,-2.2483731247,-2.3322454003,-0.9767755343,-1.3111997383,-1.191361906,-0.9867164814,-0.4875455953,0.4618504148,1.0350406199,1.5522223872,1.3526909924,1.260401402,1.0332687159,1.5075458757,0.9359022272,1.4522963397,1.7974503579,1.7538308861,0.1078197757,0.0438444943,0.017401459,-0.7205843607,NaN,NaN,66.854339,66.420252,64.065751,58.091254,53.074436,49.457807,47.705429,44.672613,110.709133,97.005542,75.78946,52.707185,43.04386,39.57542,37.979989,37.56012,119.990052,102.285992,84.15506,58.674452,44.870568,42.471638,40.43532,39.840707,110.871649,97.645993,88.795721,81.198861,72.121914,57.996379,52.225244,46.153936,122.299526,103.793621,95.709264,84.328683,69.903148,57.120199,56.096787,48.507525,114.38288,105.377328,82.635619,61.561416,50.048139,50.419615,51.905234,51.139313,73.235455,70.721775,64.867324,59.640111,53.697299,48.972281,48.196613,41.135713,71.067342,70.712802,68.744008,59.580526,52.017651,49.448576,47.146326,44.774524
909,0.8278423942,0.6436979607,0.5295096159,-0.1159240472,-0.7106252265,NaN,-0.8590912053,-0.9143468177,0.9449126108,0.69194069,0.4028416024,NaN,NaN,-1.3146235324,-1.0236693579,-1.0004306483,78.770433,78.240314,74.026903,70.130598,65.417156,62.423482,59.600775,60.315434,75.697272,74.164676,75.264138,73.595566,68.614821,62.783089,61.640777,55.022509,0.0216230164,0.1672450492,20.3266973172,-0.0088437869,0.2138891148,20.2562036582,53.859855,45.03228,49.842577,46.461768,45.713798,44.153306,43.925893,42.12601,90.865244,85.920381,84.135397,97.302399,73.314391,75.408151,74.026714,53.91898,1.3599620806,1.2415181493,1.3022904008,1.3464716761,1.7872963601,1.4842198769,1.4846422404,1.4140124381,-2.8012191866,-2.2690835739,-2.1903844676,-2.1757947409,-2.1622639019,-2.1740319717,-2.1496353595,-2.2557526288,-1.0845448118,-1.0321765883,-0.8852392301,-0.9212169,0.3744608296,0.2920992661,1.0524436382,1.5485777613,1.4091448877,1.3857768002,0.9401131152,1.5667837967,-0.2769610164,1.4167716052,1.8853744784,1.5452294974,0.2673192157,0.0501190143,0.117787459,-0.6671663607,NaN,NaN,66.783982,65.227125,62.65721,56.891121,51.929309,49.086298,47.726592,45.076347,110.336154,96.71107,75.708516,52.602933,43.018896,39.548295,37.948648,37.514999,119.735142,101.956776,84.028272,58.591459,44.824713,42.389975,40.389298,39.801065,111.230949,98.33503,88.643304,81.729255,72.358066,59.707932,52.805283,45.168934,121.853091,104.300212,97.063481,84.994161,73.681211,59.923827,56.764825,50.391484,114.41093,105.19244,85.575496,64.777774,51.6702,51.593772,53.554805,52.848605,72.466406,70.162751,64.819175,59.519513,54.224418,49.648685,46.585547,40.509895,70.725329,70.655968,68.655849,59.772563,53.113781,49.289995,47.374081,43.994338
910,0.8588480024,0.6499859239,0.3347484363,-1.0080264703,-0.9744829067,NaN,-1.2736104775,-1.0102421626,1.0288169151,0.7994016774,0.4296020916,NaN,NaN,-1.1712203369,-0.6661995954,-0.6841318019,78.585367,77.979139,73.772444,69.782157,65.037338,62.098891,59.365893,60.111138,75.255022,73.572869,74.986792,73.256582,68.311361,62.34714,61.340331,54.810822,0.0239910164,0.1667070492,20.3306778172,-0.0093377869,0.2129611148,20.2592414082,53.419396,44.685029,49.543633,46.221886,45.46299,43.959303,43.750846,41.958947,90.187057,85.876121,84.530198,96.613697,72.464297,75.665709,72.438928,53.583224,1.7197102677,1.1232506655,1.2377631079,1.2886683067,1.4821693884,1.23057981,0.9384663954,1.3115932806,-2.6063882461,-2.1389801437,-2.1499967383,-2.1213825993,-2.1202819231,-2.1299920776,-2.0114336519,-2.1526581414,-1.0807665182,-1.2493442679,-1.0498724929,-0.9206523448,-0.5212397031,0.1225866988,1.0628027755,1.5358637553,1.3981991021,0.8996679547,0.7634231046,1.3709478793,0.6425962373,1.5038265794,1.9924554082,1.7082462936,0.2360448157,0.0924720243,0.093620459,-0.7076903607,NaN,NaN,66.647274,63.999168,60.997263,55.393183,51.168246,48.834085,47.703283,45.433637,109.974749,96.453861,75.645535,52.563734,43.039062,39.536901,37.942316,37.480261,119.475866,101.653241,83.904344,58.598908,44.810996,42.319387,40.329786,39.754932,111.00807,98.785617,88.541667,82.141156,72.307838,60.908354,53.337163,44.024993,121.345183,103.369292,95.335477,84.966207,70.551102,56.149917,56.454993,48.332875,112.606263,102.926576,84.828739,66.755138,49.027315,49.960459,51.964528,50.233357,72.671818,70.9901,65.92107,60.148523,55.250109,51.239213,47.632536,42.802942,70.46979,70.583055,68.796566,59.911385,53.894895,48.863519,47.62454,45.00073
911,0.8365312173,0.6709298185,-0.2345514436,-1.0197499763,-1.1554222778,NaN,-1.1864704908,-0.7651327571,0.9982258729,0.750100168,0.4686438724,NaN,NaN,-0.9188401683,-0.7281681256,-0.513012157,78.416047,77.757307,73.539143,69.572673,64.712184,61.795185,59.158258,59.898038,74.699989,73.053121,74.717852,72.911917,68.01145,61.862365,60.978743,54.550916,0.0241090164,0.1640070492,20.3341345672,-0.0077597869,0.2113831148,20.2603098582,52.984192,44.351412,49.25534,46.010058,45.207881,43.768893,43.595147,41.808741,89.543284,85.635372,85.454701,96.372968,70.73179,74.789998,70.419711,53.52589,1.6700080183,1.1421258788,1.1708245943,1.1065445698,1.6199518252,1.3244333804,1.0054060978,0.9962435825,-2.6549203337,-2.289226552,-2.3005943918,-2.2065432783,-2.1600476968,-2.0166058566,-1.9085534332,-1.9498822019,-1.0039376643,-1.1661609648,-0.9961105988,-0.5532973749,0.4837857883,0.7568977097,1.0530701912,1.5284403866,0.7091435523,1.0080525936,0.7013971567,1.4191702222,1.0605915909,1.6316761912,1.6842081179,1.5308389898,0.1641136957,0.0469817543,0.037850459,-0.8329463607,NaN,NaN,66.420034,62.805008,59.686911,54.253632,50.688458,48.660972,47.652303,45.644058,109.601383,96.214797,75.527828,52.490988,43.030659,39.533693,37.935519,37.460304,119.121426,101.367018,83.782604,58.61885,44.836753,42.231219,40.283367,39.710717,110.694245,98.613885,88.412113,82.291557,71.041836,60.925095,53.415543,44.260331,121.199242,103.227566,95.899213,85.933001,72.322409,57.332113,56.874526,49.630172,113.998007,103.797891,86.02926,68.749993,49.794265,50.467308,52.692277,50.566585,72.859319,70.905556,66.983176,61.118315,55.49084,51.835848,49.472349,44.360499,70.575861,70.465874,68.790954,59.697311,54.363444,49.012093,47.737736,45.796798
912,0.7846394491,0.5687722748,0.2621054346,-0.9412750571,-1.2133293238,NaN,-0.9968293816,-0.8252269453,0.9027080657,0.6891485301,-0.636954664,NaN,NaN,-0.7998015832,-0.2312577659,-0.3201954198,78.185241,77.510981,73.324158,69.394272,64.36818,61.475111,59.015056,59.691827,74.154918,72.510605,74.456677,72.581459,67.622583,61.364554,60.582397,54.258944,0.0241090164,0.1637290492,20.3351192172,-0.0037417869,0.2088631148,20.2620277582,52.533084,44.034964,48.956047,45.783221,44.948871,43.581737,43.462924,41.682506,88.429668,85.244215,84.964654,96.641906,72.836597,73.519782,70.260709,53.726581,1.4046928665,1.0637867255,0.9898139429,1.163764831,1.3468921466,1.5199528479,1.1883765884,1.2292507682,-2.8800024972,-2.4856053421,-2.3938642632,-2.3032950499,-2.1369821529,-1.8980672704,-1.7032659761,-1.793325,-0.6212290253,-1.0861106694,-1.0788868784,-0.9062606714,-0.5782638475,0.6990046979,1.0949234864,1.5125471824,1.2522829422,1.3368651612,0.9345251639,1.2714849981,1.0809021199,1.3874319239,1.540188447,1.2270794045,0.1156383757,0.0218836743,0.000670459,-0.8292623607,NaN,NaN,66.144925,61.729414,58.783914,53.239316,50.405712,48.555549,47.464309,45.292161,109.2206,95.979953,75.326881,52.336619,42.989013,39.505348,37.934767,37.431896,118.696279,101.067907,83.680602,58.647546,44.897764,42.16514,40.228523,39.67716,110.217666,97.151626,88.331783,81.303557,70.024865,59.570177,52.380017,45.07511,121.230245,102.993614,95.93709,86.833403,74.839784,59.069736,57.648854,49.81551,115.496963,105.103662,87.511694,66.041739,50.228814,50.827156,53.092279,50.307953,73.140451,71.218929,67.438524,61.54946,55.308289,52.045145,49.05711,43.05992,70.623789,70.2167,66.785883,58.878112,54.522157,49.57412,47.296413,45.553126
913,0.8410267135,0.498152367,0.3270848125,-0.5900315263,-0.9413409344,NaN,-0.8147502305,-0.9302895608,0.9554298587,0.6336235577,-0.9056695566,NaN,NaN,-0.6632210777,-0.2669292909,-0.4421506673,77.953437,77.290049,73.069456,69.208557,64.088979,61.135027,58.860831,59.507851,73.530338,71.848817,74.203155,72.185749,67.245158,60.97447,60.248803,54.025829,0.0234400164,0.1637510492,20.3256498172,-0.0081807869,0.2046591148,20.2692764582,52.108088,43.754215,48.643895,45.561033,44.695543,43.419032,43.365554,41.5626,88.347952,84.029717,83.392342,96.169055,78.164043,76.025319,70.560693,53.684985,1.6118825913,0.9610574245,1.3008160922,1.1498872616,1.2888764148,1.0214378083,1.0567245637,1.2770553444,-1.508354922,-2.6815547174,-2.4095664529,-2.2155477763,-2.1905920705,-2.0612012829,-1.8315257112,-1.9883010539,-0.9046679136,-0.5360762171,-0.6535336554,-0.8158073841,0.3625634288,0.3914003963,1.2607697702,1.5380617817,1.3003037957,1.5286073793,1.2289575584,1.325385437,1.122192499,1.1882422183,1.4446160533,1.4567850549,0.3924168157,0.0595307943,-0.023496541,-0.8034743607,NaN,NaN,65.733036,60.991168,58.155492,53.138141,50.253774,48.528123,46.058533,44.794269,108.863349,95.719509,75.099995,52.169997,42.921064,39.480904,37.945836,37.419655,118.258137,100.765761,83.522565,58.514208,44.979428,42.165752,40.199331,39.665694,109.630122,95.546008,88.145339,81.441015,69.508027,57.864223,51.955239,44.975456,121.141355,101.545056,94.051596,85.910997,73.432653,56.876995,57.367886,47.016774,114.672959,104.461484,87.410454,65.282487,48.670791,49.561034,51.398085,48.990014,73.442279,70.466498,67.077107,61.490534,55.118225,50.182166,46.291079,41.125869,70.467311,69.819293,63.862864,57.578209,54.062867,49.160019,46.949886,44.567239
914,0.8235091551,0.5334856571,0.0847665715,-0.7196911502,-0.7588317599,NaN,-1.1917274974,-1.3978705344,1.0371683746,0.6226667551,-0.1327219726,NaN,NaN,-1.0072950429,-0.4729007699,-0.6526086017,77.769139,77.149869,72.783039,69.069016,63.878798,60.869132,58.711124,59.306452,72.897929,71.267945,73.846447,71.72941,66.932539,60.742688,60.033361,53.811389,0.0213820164,0.1665570492,20.3119904172,-0.0121227869,0.2012151148,20.2740530582,51.770338,43.481162,48.321331,45.312854,44.452742,43.23982,43.236244,41.409045,87.765929,83.595822,83.204912,95.06749,80.990796,76.683209,68.960949,53.678912,1.5428456565,1.0609199911,1.0277141672,1.2110156159,1.1210258164,0.7678014458,0.9565711201,0.9157339632,-0.8960464604,-2.4107535802,-2.061302753,-2.0469254442,-2.1158263407,-1.8939265918,-1.711328443,-1.7748889783,-1.0403003225,-1.0729423471,0.2432286338,0.6466781325,0.6370818247,0.8917191442,1.1068004906,1.5004976176,1.2509539567,1.6663581952,1.4258478199,1.1783240987,1.436662004,1.4386954881,1.7347813198,1.664099974,0.7176705757,0.1630603743,0.060158459,-0.7795283607,NaN,NaN,65.671365,61.40947,57.408002,53.909019,50.327149,48.487686,45.423235,44.79977,108.50658,95.442995,74.801499,52.030805,42.857838,39.456574,37.93178,37.424123,117.858981,100.429665,83.197504,58.250109,45.001233,42.191778,40.193502,39.67209,109.135492,94.616023,87.757858,82.148508,70.115383,57.098816,52.099346,45.417611,121.032954,101.185451,93.956221,85.747496,74.157761,57.42775,57.187999,46.740229,114.312034,105.017205,87.164845,65.893284,48.920311,49.294107,51.040533,49.043363,73.192806,70.190187,66.167742,61.175651,54.87854,50.338344,46.942125,42.307946,70.401711,69.393161,61.539566,56.026421,52.453737,48.718308,45.589454,43.426954
915,0.6107802544,0.3421472063,-0.5867919862,-0.7804885582,-0.8740701269,NaN,-0.9529775618,-1.0299904625,0.9607471316,0.6958354573,0.3297671203,NaN,NaN,-1.3904506543,-1.0441686823,-0.8273686448,77.604315,77.010089,72.564621,68.922829,63.753369,60.709064,58.607734,59.131497,72.274111,70.65985,73.36644,71.177515,66.619709,60.593941,59.784033,53.567656,0.0241370164,0.1695850492,20.3120323172,-0.0094997869,0.2012111148,20.2702611082,51.624117,43.254386,47.999947,45.104489,44.217841,43.071808,43.11576,41.282057,86.815442,84.541407,82.19754,93.880648,78.476747,75.744345,69.563141,54.041573,1.294546557,0.9819114865,1.0410850953,1.0719026311,0.3715929402,0.8401117707,0.4217266988,0.7484714601,-0.8010005121,-1.2092498103,-1.7433242766,-1.5566257249,-1.5562861532,-1.6007421013,-1.5709224914,-1.3778624453,-0.9865381502,-1.0439060642,-0.8470796573,-0.5802068109,0.8657952869,0.6801810408,1.0709358635,1.5333236748,1.0318934943,1.3145197755,1.075277483,0.9310405828,1.2837838618,0.7628567285,1.5414376146,1.5428789979,0.4737302557,0.1881584543,0.002529459,-0.7979483607,NaN,NaN,65.736048,62.45987,56.871681,54.465224,50.485638,48.337386,45.632116,45.043312,108.165145,95.180361,74.549641,51.902238,42.801596,39.418368,37.941767,37.414685,117.510146,100.094653,82.824624,57.965216,44.936045,42.207533,40.207193,39.686833,108.672466,93.699678,87.392209,82.496968,70.123498,57.188308,52.647355,46.591692,120.398489,100.564981,93.512869,85.867556,73.814522,57.23382,57.388107,46.48946,114.179851,105.175914,85.688174,66.465832,49.014747,48.665436,50.610352,48.617015,73.032347,69.904911,66.017569,61.332333,54.59753,51.632144,48.445844,45.207621,70.113663,69.194641,60.016315,54.393035,50.752261,48.378387,44.376343,42.463056
916,0.1862333073,0.2172621398,-0.6881809892,-0.8058247343,-1.0522719789,NaN,-0.7755908676,-0.8258416265,0.8636533487,0.7162774114,-0.2185275202,NaN,NaN,-1.2693270794,-1.2960905781,-1.0771178207,77.483142,76.811004,72.367391,68.81794,63.677984,60.568032,58.497346,58.980748,71.822319,70.28217,72.934037,70.760185,66.310747,60.424666,59.535782,53.327062,0.0248170164,0.1669530492,20.3173536172,-0.0089327869,0.2025591148,20.2721675582,51.525053,43.15094,47.762539,44.934576,44.017412,42.924183,43.022796,41.236125,85.792311,85.052828,81.812176,92.847859,74.052219,76.318606,71.028483,53.258046,1.0251807357,0.8420665125,0.953244021,0.9800154977,-0.2137296333,0.7694556513,0.2631564313,0.5058797068,-0.5615884799,-0.0948453619,-0.7360305493,-0.9954972957,-1.3070881152,-1.3778647152,-1.1138500962,-1.2720267796,-1.0641180542,-1.0089623049,-0.9532403668,0.8687906664,0.3678325563,-0.196186315,1.1627827591,1.6244607586,1.0382502385,0.8393293547,0.5091246857,0.8199730279,1.2112787507,1.260605544,1.344464142,1.0323010112,0.6832687357,0.1599231143,-0.045804541,-0.7132163607,NaN,NaN,65.969912,63.661197,57.331843,54.86091,50.649166,47.538579,45.004424,44.900354,107.864931,94.923605,74.274123,51.745242,42.749323,39.410845,37.956188,37.414022,117.195762,99.766587,82.471826,57.702918,44.828794,42.209701,40.24498,39.717934,108.198546,93.210098,87.29814,82.013383,69.824221,57.124925,53.25479,47.17717,120.330119,100.232584,93.304468,85.935272,72.803988,56.933135,57.271265,46.067672,114.445973,103.958699,82.991842,67.048259,48.813917,47.937527,49.764072,48.023546,72.901907,69.499155,66.272902,61.488667,55.224591,52.400481,49.428339,45.816786,70.028681,69.207247,59.394499,53.576452,49.432205,48.208509,44.739695,42.942153
917,0.212558969,0.2272177406,-0.726881361,-0.9629045691,-0.9586569938,NaN,-0.7242128158,-1.0653403129,0.7485407154,0.6475905184,0.4668334176,NaN,NaN,-1.2125532201,-1.3984590725,-1.1350168042,77.332356,76.615023,72.166515,68.685929,63.611587,60.447609,58.413034,58.89642,71.548095,70.013525,72.622852,70.452005,65.977123,60.18053,59.306505,53.067264,0.0227570164,0.1666450492,20.3255869672,-0.0113357869,0.2055211148,20.2684384582,51.469031,43.085167,47.720149,44.885266,43.853864,42.795773,42.936703,41.209597,84.505347,86.593335,80.422305,91.326159,70.785914,75.680908,71.886878,52.640787,0.7970057047,0.6226130519,0.9541082211,0.6095089636,0.2029673925,0.5861417803,0.6399765041,0.6660125882,0.5605880573,-0.3170688821,-0.6184757527,-0.8512958415,-0.919160823,-1.2599713228,-1.1447112321,-1.0486565034,-0.9575462104,-1.2643242243,-0.7450094159,1.6450004135,0.985144308,0.7999911498,1.379370341,1.6620191832,1.1378544611,0.6470961686,-0.3458124838,0.8238631532,1.2479352221,0.855299093,0.584693434,0.4624228194,0.5394064957,0.1975702343,-0.107151541,-0.5934863607,NaN,NaN,65.667853,64.515338,58.246672,55.304189,50.178177,46.824548,43.549048,43.309304,107.597249,94.662928,73.952577,51.56151,42.693657,39.401115,37.97079,37.410101,116.859862,99.429306,82.150036,57.467567,44.697809,42.192851,40.251354,39.729233,107.704007,93.329608,87.408808,81.191431,70.736664,56.557014,54.070776,47.49261,120.266091,100.449185,94.373932,86.27404,74.306765,58.90027,57.278343,47.439195,114.782809,103.880718,83.176119,69.387245,49.313754,48.412306,50.071793,48.875238,72.940884,69.700799,66.309858,60.640065,55.347985,52.183919,48.99095,43.582156,69.870614,69.259599,60.14677,52.62792,48.545,47.477713,45.391293,43.848
918,0.3651576298,-0.2247783516,-0.2880394863,-0.9300882635,-0.9000909306,NaN,-1.00400397,-0.9480860698,0.7140908972,0.512856425,0.3942694708,NaN,NaN,-0.9421677122,-1.1932055678,-1.2034408336,77.146308,76.469281,71.993011,68.577047,63.524852,60.363167,58.282439,58.791571,71.385929,69.807188,72.394076,70.144057,65.664268,59.896156,59.15174,52.885933,0.0217210164,0.1666890492,20.3181287672,-0.0123297869,0.2084371148,20.2664482082,51.422345,43.063015,47.750099,44.879641,43.766752,42.743415,42.891372,41.164176,84.288674,87.237449,78.04115,90.454552,70.049751,75.062905,72.312046,52.588528,0.682681046,0.6292546388,0.8103503668,0.550561436,0.4879087996,0.8617267777,0.8389345875,0.2646425641,-0.5474503044,0.7058271181,-1.1054293943,-0.9491808011,-0.9449202684,-1.0155160368,-0.9283333778,-0.9494216526,-0.6250528766,-1.2364711893,-0.7969184797,1.3336295477,1.2804476471,1.1275252356,1.4558770224,1.5797901351,1.5916365669,1.1094137879,0.568011596,0.6129436761,0.1026159601,0.4872594032,0.7292672908,-0.4846907393,0.2438634157,0.2148251643,-0.043945541,-0.3742883607,NaN,NaN,65.507516,65.142067,59.159825,55.593878,48.822478,44.721167,42.564932,42.700743,107.353656,94.404828,73.646767,51.3509,42.643388,39.412762,37.989319,37.419231,116.505005,99.048002,81.870707,57.242247,44.567301,42.171283,40.263436,39.720297,107.222207,93.269133,87.2911,81.146544,71.293471,56.534036,54.156253,46.676457,120.208343,101.021684,95.574813,86.750688,76.054773,61.361132,57.982469,49.379198,115.748934,103.898346,86.798495,71.291496,50.062463,48.903525,51.007646,49.88122,72.415711,69.084317,66.062692,61.114961,55.059552,51.532838,48.100063,44.320232,69.369845,69.330444,62.403499,53.471789,48.484412,47.125616,45.891224,44.609192
919,0.5902311942,-0.4571549835,-0.6157431423,-0.8161214928,-0.9245108123,NaN,-1.0782268027,-1.0091149864,0.8041333383,0.6133126728,0.1529803114,NaN,NaN,-1.0956120473,-0.9784303609,-0.7776910109,76.959075,76.301093,71.851754,68.348121,63.396354,60.260467,58.142106,58.688763,71.293305,69.752865,72.185532,69.822142,65.44255,59.668529,59.026079,52.848844,0.0212250164,0.1667050492,20.3164108672,-0.0103097869,0.2084611148,20.2654426082,51.470577,43.070803,47.77623,44.897214,43.728886,42.740788,42.885625,41.126535,85.532291,87.125889,75.775196,90.741029,70.225134,75.5625,72.579151,52.699917,1.0534978642,0.7162549483,0.7132259344,0.7170744156,0.0575477643,0.7407271068,0.7860638249,0.4281186553,0.2182417304,0.3160174911,-0.8490386469,-0.8021615267,-0.701363986,-0.641291095,-0.9335100311,-0.8622215238,-0.918153519,-1.1957697159,-0.9527658535,0.5475666202,1.09278949,1.4610245707,1.3863268534,1.7146654666,1.823022727,1.3474096658,0.7488066268,0.3169565642,0.3875994874,0.4964450328,0.5026654407,0.3650155017,0.2266624957,0.1348250343,-0.030932541,-0.2545583607,NaN,NaN,65.461896,64.881252,59.531449,55.827805,51.15957,44.279066,43.436225,42.369635,107.058285,94.148857,73.395266,51.132911,42.586614,39.424599,38.007442,37.429151,116.115116,98.670051,81.62576,57.011054,44.424049,42.138745,40.250972,39.712746,107.111704,94.08203,87.337254,80.902235,71.184441,55.97657,53.310349,46.311078,120.179992,100.756707,95.061184,86.660773,75.484677,61.854139,58.077627,49.38567,115.517846,103.09975,89.138761,72.17304,49.90244,48.63963,50.690393,49.660082,72.041039,68.578455,65.695177,60.985215,54.912861,51.208956,48.150342,44.305475,69.088768,69.356407,64.183026,55.488419,50.247221,47.042913,46.219309,45.173434
