Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
949,1.098181535,0.804144562,0.585250925,0.150646692,-0.828466457,NaN,-0.850288387,-1.480275799,0.824962805,-0.480506065,-0.59610334,NaN,NaN,-1.595217825,-1.672688753,-1.290871437,84.133477,83.497285,80.050952,77.871775,72.010751,67.785202,65.099247,65.524693,80.831738,80.377527,82.304973,79.825246,76.594137,71.172414,69.762925,62.93846,0.029984614,0.200657298,20.2608424,0.002583158,0.264550035,20.1674201,64.072734,54.258704,57.438244,52.797868,50.49165,48.680863,48.324663,46.018912,90.196914,92.108128,81.608947,99.433567,73.395486,78.205819,68.320061,57.638059,1.382376179,0.883003817,0.689421155,0.553824215,0.414606593,0.268487902,0.293976521,0.297883851,0.827087026,0.111238838,-0.251596519,-0.517822238,-1.056654335,-1.079159818,-1.366365576,-1.395140382,1.277197066,1.314262168,1.359055557,1.217857158,0.968013665,0.575789088,0.609546493,0.460210119,1.835278535,1.356132742,1.225592843,-0.395925826,0.3457903,0.611093285,0.600893301,0.412448198,0.788252048,0.221754746,0.081437246,-0.024689263,NaN,NaN,69.894223,70.178319,65.619711,61.812754,55.916997,50.375206,48.115872,47.145519,119.986782,103.791664,77.531417,55.249833,44.402787,40.273233,38.319857,37.867118,129.478804,111.186276,89.322165,63.789509,47.915475,44.379911,41.831048,40.787136,115.735699,103.49111,95.342098,82.994478,74.285857,57.303136,51.594792,44.779703,133.86925,110.419582,103.249884,91.179392,76.778254,62.777591,59.177853,52.91304,120.354807,113.007054,86.076679,75.611073,56.629268,53.521776,54.793522,54.40895,76.152147,72.260018,67.454803,61.793142,57.843769,55.215807,52.238104,49.792326,72.181947,71.926997,67.322272,63.703324,61.144686,54.975892,52.058118,50.487744
950,1.094008289,0.803131816,0.636686083,-0.122019664,-1.136734824,NaN,-0.952440877,-1.123443822,0.533743789,-0.460058073,-0.739684442,NaN,NaN,-1.437489714,-1.490553633,-0.907432412,83.914913,83.354901,79.899524,77.673443,71.856468,67.716897,65.027082,65.401387,80.606678,80.160152,82.066937,79.696242,76.382046,71.003229,69.624864,62.786878,0.027939614,0.201051298,20.26635225,0.001336158,0.264586035,20.1742917,64.274244,54.454098,57.415366,52.724721,50.327367,48.55654,48.127826,45.879514,90.238899,93.774537,81.554714,99.025683,72.292405,78.923265,69.944016,57.389109,1.038559243,0.860216886,0.590853759,0.597978768,0.4126939,0.275749707,0.205260215,0.225715648,0.448908381,0.150686155,0.588675466,-0.671837734,-1.056683019,-1.007247247,-1.301773167,-1.427717903,0.967460754,1.167238623,1.780544551,1.8472254,1.528721612,1.069385753,0.884428118,0.634564578,2.11643545,1.470692436,1.044420569,-0.32461529,0.713172716,0.660424674,0.690363935,0.69094083,0.792943208,0.319009806,0.122335246,0.026886737,NaN,NaN,69.888016,69.817237,65.674308,61.762853,55.746223,49.747822,48.494475,47.637571,119.549349,103.481512,77.625078,55.360364,44.500605,40.398362,38.391892,37.86645,129.247313,110.441109,88.890331,63.611691,47.89067,44.262928,41.735283,40.753396,116.26182,103.329219,95.518083,83.123368,73.655404,55.955714,51.71469,46.184694,133.110154,108.40239,101.435031,90.693337,75.676822,61.096929,59.157257,51.765089,119.19491,112.847598,85.617588,78.595716,53.606479,52.390465,53.74687,53.512678,76.28626,72.020508,67.799996,61.553061,57.251295,54.688093,52.500986,50.007262,72.044768,71.901649,67.48716,63.731394,61.064536,54.162713,51.463284,50.462919
951,1.108631822,0.770328693,0.57899012,-0.489775092,-1.017865702,NaN,-1.174247033,-1.153688707,1.033596529,0.484567057,-0.628222607,NaN,NaN,-1.182100494,-1.156975739,-1.122295973,83.724813,83.223201,79.76552,77.391345,71.729886,67.674244,64.978969,65.271874,80.351066,79.905335,81.83343,79.531122,76.141623,70.847064,69.390851,62.605272,0.027822614,0.203113298,20.2533423,-0.000276842,0.262712035,20.175004,64.451929,54.704507,57.438874,52.701474,50.206262,48.412191,47.925468,45.696449,91.110858,95.730735,81.220694,98.637031,72.632889,79.854255,72.493216,56.875391,1.503803848,1.160408934,0.829844547,0.764659892,0.689151079,0.462439327,0.543076518,0.264504055,-0.190312634,-0.419692666,-0.864165631,-1.247345413,-1.370335344,-1.230174646,-1.316645498,-1.284921749,1.054690031,0.876680991,1.176659413,1.899107997,1.370792306,1.010434939,0.677157407,0.522868995,2.249182949,1.461168672,1.069887399,0.110241574,0.97178496,0.747477059,0.705009051,0.88828966,0.664718168,0.342539256,0.131630246,-0.091001263,NaN,NaN,69.713062,69.471664,65.829212,62.180568,55.675977,50.098491,49.088374,48.034757,119.134062,103.175805,77.732779,55.473796,44.552777,40.442364,38.452238,37.891291,128.909734,109.665938,88.477025,63.371531,47.856194,44.157926,41.646167,40.730191,116.538874,102.766831,94.809227,83.330426,73.613527,55.808047,52.865134,47.969198,132.261514,107.473171,99.772157,89.856039,74.234273,59.148555,59.27466,49.780333,119.271721,113.744249,87.321209,78.278921,52.099709,52.049567,53.086497,52.34703,76.20784,72.271277,66.926485,60.968458,56.402061,54.202973,52.606338,49.460009,71.953734,71.865231,67.984917,63.473816,60.550907,52.913487,51.033166,50.292978
952,1.079288061,0.686906433,0.503121079,-0.522108084,-0.885432712,NaN,-0.936649073,-0.932495055,1.153825552,0.660701522,-0.370512226,NaN,NaN,-1.343359179,-1.399348548,-1.059363115,83.492753,83.019198,79.55337,77.127167,71.478593,67.609748,64.847023,65.184546,80.118088,79.636759,81.566194,79.352094,75.894629,70.634445,69.134123,62.386492,0.028411614,0.204485298,20.25415935,-0.001763842,0.259052035,20.18269265,64.618974,54.953203,57.414747,52.548938,50.046761,48.248806,47.720948,45.566447,92.040686,94.531672,83.090322,97.456901,73.100374,78.53839,74.161482,55.827617,2.04351426,1.213196104,1.10704695,0.85478877,0.999719715,0.739302385,0.579754731,0.379596444,-0.179739477,-1.201744628,-1.075063162,-1.390623881,-1.6403745,-1.585939534,-1.614416191,-1.66166944,0.969582366,1.348361497,1.377966073,1.066864819,0.960461308,1.336752474,0.722998123,0.606819525,2.359983814,1.458503271,1.153283178,0.653814271,0.833108459,0.637983411,0.848557445,0.811112976,0.577149848,0.315872546,0.077719246,-0.125999263,NaN,NaN,69.315754,69.326359,66.299096,62.765773,56.360316,50.193365,49.11166,48.021003,118.715591,102.851065,77.836078,55.537528,44.534541,40.431667,38.472872,37.904772,128.442609,108.979778,88.056275,63.216418,47.806605,44.078023,41.554957,40.681207,116.701054,101.937575,93.125775,83.675399,73.334299,56.062419,53.005636,47.135769,131.447542,107.87945,98.227691,88.843257,71.784244,57.525707,58.655446,48.444395,119.689767,113.540641,88.817684,74.665372,50.311135,50.98165,52.381993,51.165969,76.706182,72.536554,67.730808,60.153748,55.750456,53.994536,52.544629,48.096683,71.845444,71.765102,68.564299,63.358052,59.719703,52.260503,50.806779,50.157535
953,1.104528496,0.677675888,0.530363466,-0.701353381,-0.912551881,NaN,-0.933589746,-1.103482609,1.249336239,0.653755797,-0.383544304,NaN,NaN,-1.183361933,-1.275325091,-1.03362459,83.21422,82.77521,79.297429,76.762894,71.170414,67.466493,64.675917,65.085521,79.848633,79.376319,81.273781,79.12883,75.689631,70.377578,68.851187,62.112333,0.029269614,0.204895298,20.24372625,0.000732158,0.252826035,20.1903394,64.752866,54.981174,57.200042,52.269402,49.810027,48.047518,47.512599,45.42223,93.170547,94.044229,81.981791,97.539132,75.642616,78.92286,73.677686,55.06854,2.456765516,1.443366943,1.193997385,0.973349347,0.980382162,0.856613726,0.823084816,0.749394421,-0.608670281,-1.603302325,-1.684533104,-1.704983398,-1.790116052,-1.692945092,-1.660379609,-1.959687785,1.07341993,1.43599287,1.319277374,1.330630966,1.46817228,1.57568667,0.548968111,0.467528273,2.242361549,1.71766939,1.250621238,0.468872749,0.633818551,0.793462166,0.992107021,1.054686711,0.442669928,0.243715566,0.003359246,-0.227309263,NaN,NaN,69.029698,69.279363,66.784398,62.817457,57.264898,50.552352,48.812654,47.52302,118.295219,102.539323,77.929336,55.542655,44.508217,40.411812,38.480003,37.913704,128.030574,108.437917,87.673995,62.9525,47.674582,43.997454,41.467841,40.635432,116.590155,99.76149,92.106447,83.819613,71.78323,56.011595,52.678172,47.567752,129.799552,108.275808,97.211234,88.173788,71.119267,56.29733,57.796237,48.344091,120.486767,112.429569,89.452696,72.707219,50.202765,50.478062,52.540612,51.007006,76.826987,72.30676,67.644209,60.402965,55.512178,53.878968,52.375906,46.643384,71.450046,71.620312,69.082181,63.663076,59.884433,52.064104,50.721797,50.170452
954,1.136412323,0.677800187,0.368905083,-0.587515961,-0.932366686,NaN,-0.985939844,-1.176059468,1.227953945,0.723279583,0.1115214,NaN,NaN,-1.058833607,-1.247091693,-0.940719134,82.929702,82.528467,79.058089,76.336469,70.920508,67.258672,64.43579,64.939795,79.585517,79.104315,80.96863,78.965878,75.513101,70.182484,68.530708,61.777301,0.029272614,0.207453298,20.24833525,-0.002117842,0.247986035,20.19425705,64.790082,54.715742,56.8154,51.922711,49.540363,47.816088,47.315304,45.268023,94.154202,93.535043,81.205931,98.028493,76.319346,78.434835,74.574234,54.751791,2.438924128,1.447282159,1.193234165,1.194852678,1.079343588,0.93891236,0.910431503,0.92241367,-1.930399957,-2.389743497,-2.415925873,-2.362511543,-2.539988787,-2.474396367,-2.313656194,-2.455025115,1.042733323,1.119579673,1.198266399,1.173140544,1.18081592,1.342282921,0.505913792,0.677437044,2.073922545,1.591618148,1.379747377,0.783333477,1.172001314,1.090670824,1.002442515,1.225484244,0.408268088,0.237441046,0.046116246,-0.332303263,NaN,NaN,68.741847,69.195088,67.124254,62.415411,57.552076,50.75535,48.609731,46.809186,117.861418,102.230471,77.951339,55.447843,44.471529,40.384091,38.482242,37.911014,127.652405,107.958503,87.322487,62.656118,47.499763,43.920777,41.410825,40.602056,116.358857,97.90403,91.39644,83.018527,70.10755,56.844651,53.612983,48.135454,128.539298,108.673145,97.878048,87.81276,70.4329,55.927058,57.506756,49.063657,119.430893,110.969188,88.68501,70.06291,50.375798,51.101904,52.382554,50.582633,77.100785,72.896325,67.355577,61.626419,55.412505,53.635629,52.26939,46.430178,71.754928,71.639337,69.528752,63.84328,60.015519,52.084013,50.779587,50.067939
955,1.154793514,0.71880838,0.568043345,0.215102232,-0.88905114,NaN,-1.082829183,-0.938642242,1.196320785,0.689565888,0.077233146,NaN,NaN,-1.298977894,-1.309170555,-1.267888216,82.656061,82.306816,78.854684,76.000231,70.705228,67.03073,64.167001,64.746457,79.359241,78.83129,80.711047,78.757309,75.288915,69.994865,68.230452,61.359441,0.028954614,0.205383298,20.26618465,-0.002610842,0.246928035,20.1995993,64.566389,54.290363,56.322903,51.483826,49.203969,47.516682,47.03865,45.051232,92.82597,91.49771,83.457103,97.661579,76.833516,78.801815,75.265859,54.091057,2.312180174,1.471926808,1.255964286,1.174120669,1.128697363,1.002991554,1.021019315,1.006828298,-2.084875819,-2.197785201,-2.317804852,-2.264161306,-2.399364235,-2.374980995,-2.353481164,-2.508839859,0.810525006,1.029546006,1.085912907,1.260568364,1.007087268,0.905057151,0.591933779,0.92112857,2.053251431,1.680924993,1.381358619,0.921997344,0.911626604,0.926723637,1.156233475,1.183707306,0.411395528,0.240578306,0.105604246,-0.319409263,NaN,NaN,68.441163,69.140396,67.219417,62.126787,56.03864,50.713652,48.240148,45.751519,117.424983,101.922345,77.954212,55.310496,44.391254,40.347364,38.464267,37.918871,127.238433,107.548801,87.009726,62.405202,47.304855,43.834671,41.339601,40.568915,116.03843,97.118876,90.845965,81.694386,69.28073,56.119873,53.474751,45.900153,128.002156,108.491618,97.684881,87.796283,68.897231,55.540177,57.679679,49.278703,118.795981,109.296593,89.322824,65.466958,50.37472,51.110317,52.342901,50.634301,77.706694,72.931603,66.942866,62.431422,55.632423,53.591736,51.890646,47.02902,72.053218,71.812457,70.094764,63.353198,59.844063,52.014568,50.810479,49.692853
956,1.100968038,0.740560495,0.653506952,0.211334257,-0.999916907,NaN,-1.07318553,-1.090004917,1.185001335,0.619775678,-0.279875394,NaN,NaN,-1.294108764,-1.028018093,-0.858254725,82.405936,82.124649,78.684294,75.741583,70.468382,66.762569,63.894238,64.576486,79.116402,78.563568,80.457742,78.497274,75.175302,69.804761,67.934301,60.936971,0.027814614,0.202725298,20.2564848,-0.000519842,0.246948035,20.20456445,64.139083,53.757985,55.778839,51.072476,48.854622,47.236496,46.787742,44.808422,92.829682,90.704889,84.274095,97.443748,75.311018,76.843308,73.336148,53.568518,2.040862879,1.413209039,1.346142662,1.127520379,1.051414247,0.908237237,0.946501901,1.025831373,-2.449521431,-2.185615485,-2.11451701,-2.023950008,-2.342602961,-2.229061019,-2.129857405,-2.437712954,0.877897187,0.816200318,1.198898007,1.131103438,0.816493498,0.632853134,0.528580482,0.742431602,2.089573453,1.585617238,1.619179192,1.107750877,0.628935809,0.837277432,1.113980864,1.254985071,0.422341568,0.221754746,0.111181246,-0.300989263,NaN,NaN,67.461064,68.987299,67.265692,61.96932,54.439341,50.571379,48.069574,44.740854,116.989547,101.618398,77.988763,55.20602,44.302946,40.296024,38.439271,37.913275,126.804469,107.175038,86.777171,62.067542,47.116139,43.743054,41.27998,40.525784,115.641151,97.140724,90.412136,80.801772,68.617091,55.25806,53.262257,44.830585,127.62607,108.435447,97.220372,88.04809,68.376325,56.815135,57.634772,49.748181,120.427149,108.068502,89.656616,64.750839,51.081355,51.434352,52.971014,51.480231,77.386776,73.711241,66.773737,62.702299,56.09081,53.734966,51.229878,46.686215,72.093007,71.903814,70.574494,62.731733,59.45201,51.880601,50.839784,49.285895
957,1.05549888,0.752921586,0.614184903,-0.745883193,-0.977818765,NaN,-1.063390569,-1.170974345,1.168360335,0.685589523,0.175786384,NaN,NaN,-1.199915276,-1.394173321,-0.882157635,82.152199,81.952364,78.479052,75.52683,70.091999,66.490623,63.646917,64.368348,78.889464,78.36045,80.189817,78.207664,75.056166,69.538703,67.599303,60.570668,0.029614614,0.201181298,20.26358685,-4.84E-06,0.246938035,20.19836325,63.487804,53.18143,55.287865,50.691483,48.521789,46.96056,46.535756,44.549677,93.592636,90.391921,85.044713,97.097732,75.250232,75.366437,71.54622,54.095782,1.754677057,1.144430936,1.244655008,1.073158684,1.154309891,0.974451846,0.978648466,1.129767345,-2.164198815,-1.927766011,-1.804078712,-1.836668897,-1.838643477,-1.757076374,-1.911016426,-2.155201072,0.999070865,1.453297145,1.250992117,1.135803145,0.93351704,0.831865117,0.638342162,0.568168848,1.819151452,1.633974104,1.381705489,1.133448554,1.029457782,1.183923983,1.366708344,1.449567325,0.366047648,0.196656666,0.003359246,-0.487031263,NaN,NaN,66.947921,68.739602,67.215502,61.365981,52.834509,48.948643,47.492314,44.778765,116.569713,101.329719,78.02273,55.201236,44.203938,40.242151,38.41756,37.906486,126.410169,106.858828,86.590011,61.666927,46.913465,43.644001,41.215743,40.49681,115.181936,98.759031,90.146819,80.935939,69.625582,55.304879,52.819088,42.960254,127.715509,107.757674,95.195824,87.748892,66.136693,55.168601,57.235743,48.91151,120.508868,106.229745,87.737105,63.250022,50.904342,50.683145,52.633138,51.266379,76.646418,73.82583,67.362284,62.765413,56.461565,53.845428,50.45532,47.206162,72.136492,71.824557,70.832069,62.320323,58.659015,51.786101,50.824311,48.852225
958,0.939025836,0.718240246,0.40230792,-0.823634206,-0.901523746,NaN,-1.09555321,-1.164216393,1.127900253,0.668190605,0.299112916,NaN,NaN,-1.095075497,-1.209159387,-1.063987483,81.934503,81.793058,78.284291,75.262872,69.680731,66.19597,63.383482,64.117061,78.698403,78.150508,79.922701,77.901553,74.864221,69.139624,67.276233,60.16863,0.029530614,0.198641298,20.26584945,-0.001775842,0.246924035,20.1985518,62.800695,52.59302,54.861086,50.36425,48.230979,46.752371,46.349428,44.341861,93.540363,91.587132,84.109258,95.821556,75.616746,75.640172,72.657564,53.942197,1.908869514,1.141237361,1.229916575,1.137118991,1.232613474,0.898826367,0.906044718,1.069630814,-1.998245953,-1.717522111,-1.660794436,-1.700723216,-1.781540991,-1.687323667,-1.802996447,-1.909452831,1.374126005,1.59326736,1.499471553,1.310113412,0.875699347,0.476586876,0.755932875,0.828063936,1.895682117,1.584202107,1.484703284,0.420550831,0.954398562,0.838347909,1.012163596,1.285431558,0.391067168,0.198225296,0.088873246,-0.527555263,NaN,NaN,67.097991,68.508191,66.717156,58.139266,51.109272,47.191044,46.288979,45.12181,116.203047,101.06625,78.070539,55.162733,44.093981,40.200104,38.403517,37.884509,126.072036,106.571015,86.432135,61.28292,46.697471,43.545737,41.152449,40.450603,114.90639,100.601293,90.393384,81.260985,71.284347,55.217862,50.796024,41.691717,127.779677,107.215412,95.017355,87.679687,65.655124,55.40503,57.464852,48.96731,119.341385,106.930851,87.603984,64.667299,52.496063,50.810654,52.748421,51.665866,76.436847,73.44169,67.279363,62.670489,56.981236,53.952101,50.432237,47.688685,72.082368,71.942442,71.216523,61.470163,57.779987,52.030321,50.593473,48.938231
959,0.896230592,0.702704705,-0.41773104,-0.754710733,-1.10754676,NaN,-1.235862837,-1.307851204,1.159879659,0.734308004,-0.267254307,NaN,NaN,-1.111937669,-1.043594909,-0.848047178,81.73126,81.639684,78.119217,75.004547,69.27493,65.938357,63.151823,63.84142,78.480405,77.915249,79.606344,77.685563,74.566467,68.773449,66.978733,59.804106,0.028969614,0.198663298,20.2664989,-0.006788842,0.246994035,20.1962473,62.159436,52.033367,54.502513,50.08798,47.985754,46.590579,46.222833,44.190184,92.361991,89.855077,80.445217,95.146421,73.777339,74.293408,73.064332,53.271027,1.859318816,1.226232255,1.278919594,1.19716518,1.103563958,0.81802767,0.927612513,1.097473613,-2.054809993,-1.896808875,-1.795295892,-1.672906932,-1.738655067,-1.752481546,-1.71124029,-1.707544057,1.024305142,1.188555269,1.290707811,1.412018625,0.949693196,0.616903885,0.716955072,1.036847235,1.458253976,1.537644448,1.293379638,0.548883652,1.057264006,1.214143623,1.316140853,1.405525461,0.683482808,0.184107626,0.036821246,-0.512819263,NaN,NaN,67.13297,68.302879,66.612933,57.427454,53.909306,47.762835,46.118032,45.373276,115.834363,100.837669,78.108509,55.036465,44.010154,40.161027,38.387372,37.869544,125.668212,106.267094,86.277778,60.950165,46.493146,43.441805,41.089141,40.425097,114.836702,101.749788,90.940897,82.324167,72.690939,55.724014,49.522708,43.121033,126.55891,107.345902,95.312192,87.926549,67.30368,57.812558,57.904191,49.495831,118.901988,107.298949,90.747041,67.185096,54.015589,51.947381,53.930202,53.019249,76.377139,73.526851,66.926415,62.480191,57.02808,53.861036,50.526429,47.78039,72.050027,71.980351,71.031877,60.421871,57.127151,52.198659,50.550817,49.17657
960,1.013353845,0.718927025,-0.651404522,-1.019316278,-1.172525408,NaN,-1.270906689,-1.347602803,1.2016723,0.685837486,-0.306095147,NaN,NaN,-1.017497771,-0.945539196,-0.832985806,81.515552,81.443782,77.968669,74.74476,69.022363,65.726397,62.917801,63.596625,78.26359,77.714914,79.296752,77.457994,74.194226,68.506157,66.677548,59.381548,0.026926614,0.195989298,20.2669179,-0.006448842,0.246964035,20.1915964,61.535639,51.47925,54.199315,49.875541,47.778103,46.457218,46.098862,44.062976,90.815613,88.261332,81.402283,94.57403,72.371757,73.091105,71.612065,53.201099,1.792774971,1.248613824,1.192601334,0.898237355,0.939318699,0.910017111,0.98257635,1.02186851,-1.939200622,-1.763236419,-1.60494824,-1.507656433,-1.6217528,-1.684844385,-1.723393229,-1.642271842,1.069221601,0.976551065,1.260467553,1.129718186,1.120015676,1.144324441,0.640494469,1.03513232,1.832192803,1.556725614,1.294001065,0.574880374,1.384711099,1.492612633,1.556882423,1.624911772,0.461434568,0.155872286,0.012654246,-0.597551263,NaN,NaN,67.216649,68.067159,66.460353,56.533168,57.386695,48.464465,46.145797,45.729188,115.466558,100.599125,78.091379,54.884135,43.918949,40.132886,38.374567,37.86898,125.208842,105.944917,86.133174,60.73198,46.30486,43.344015,41.028417,40.389066,114.697207,102.049592,90.995531,83.607375,73.63782,56.431979,49.74424,44.774667,125.442853,107.11568,94.240541,87.427789,68.096874,58.024639,57.847238,48.018444,119.141498,107.012535,92.554711,69.076834,53.529307,52.196186,53.841509,52.725259,76.752886,73.281744,66.657293,62.504908,57.309478,53.725457,50.76574,47.424996,71.733574,71.983037,70.557825,59.605128,56.770737,52.004312,50.609878,49.08561
961,0.856477297,0.587788209,-0.137814399,-1.000891945,-1.149055772,NaN,-1.287940299,-1.173094697,1.172216982,0.701691755,0.227853579,NaN,NaN,-1.115348048,-0.900068043,-0.864730482,81.317092,81.2371,77.816284,74.46715,68.818297,65.522863,62.66443,63.331889,78.048315,77.535628,78.987972,77.208204,73.806946,68.019384,66.257688,58.935431,0.026514614,0.193353298,20.26693885,-0.008016842,0.249170035,20.2000602,60.928924,50.960752,53.969431,49.705706,47.638783,46.345969,45.963476,43.971744,90.778194,88.415852,82.668564,95.054204,74.027823,72.585739,71.380702,53.361327,1.942965273,1.178578379,1.353877755,1.159755574,1.181299483,1.008774308,1.106982797,1.176386464,-2.030956878,-1.89794699,-1.95198558,-1.907880014,-2.007147065,-1.890177913,-1.800274876,-1.686794558,1.048333557,1.286585725,1.325898045,1.168278042,1.367536173,1.268387867,0.816321743,0.88044656,2.023087868,1.597837142,1.285555822,0.554056764,1.291573018,1.354799661,1.466908662,1.293052098,0.301935128,0.162146806,0.062847246,-0.518345263,NaN,NaN,67.174545,67.882497,66.467723,56.361007,58.140049,48.856263,46.254328,45.950248,115.092929,100.284299,77.913532,54.675049,43.829719,40.091229,38.362112,37.870857,124.70459,105.616777,85.973796,60.536032,46.145667,43.265449,40.974888,40.357556,114.342829,101.679296,90.894971,83.789488,74.676834,57.058821,50.179471,44.854649,124.51694,106.597787,94.567937,86.686516,67.804044,56.136083,57.472717,46.552911,118.366098,105.962572,90.797417,64.912146,52.514957,51.926993,53.01233,50.762913,76.424037,73.423751,66.293976,62.767553,57.916374,53.511549,51.021629,46.784862,71.58237,71.832999,70.021407,59.386729,56.420776,51.883696,50.736109,48.842395
962,0.953062417,0.612862394,-0.539448609,-0.801126705,-1.066559659,NaN,-1.094439613,-1.090267076,1.117938184,0.735208988,0.302332464,NaN,NaN,-1.161166387,-0.970026347,-0.949790856,81.121249,81.006048,77.560631,74.180269,68.607735,65.304751,62.391017,63.0671,77.843136,77.316998,78.654518,76.976572,73.398221,67.493642,65.815007,58.527622,0.026900614,0.192811298,20.27133835,-0.007849842,0.250312035,20.1918897,60.360777,50.435887,53.745738,49.508793,47.535353,46.226872,45.818608,43.87726,91.270783,87.417545,83.765145,95.976502,74.643437,74.347963,73.226539,53.573296,2.011461408,1.393778627,1.405891253,1.237481941,1.244274552,1.234592566,1.476780575,1.444547211,-2.554082409,-2.325688591,-2.292704664,-2.230700773,-2.162918945,-2.07604029,-2.144156115,-1.747421332,0.957274546,1.439649033,1.504511496,1.565427851,1.178482101,0.691266044,0.919942747,0.791092327,1.775366497,1.718044067,1.444320709,0.743024435,1.263379406,1.345065064,1.38525127,1.538532059,0.272224448,0.089989826,0.012654246,-0.398615263,NaN,NaN,66.876011,67.668073,66.569988,58.16083,56.25524,48.727907,46.379649,46.088481,114.726327,99.97272,77.711584,54.453794,43.733152,40.048777,38.358565,37.865514,124.189964,105.262152,85.820249,60.427532,45.998867,43.18906,40.92265,40.323761,113.761,101.051907,90.612843,83.138791,75.082566,56.301012,50.169017,43.842048,124.289124,106.644665,96.028488,86.847901,69.226006,56.435122,57.028562,46.332827,117.482797,105.12804,88.18103,61.219687,52.149545,52.013966,53.227051,49.458639,75.436558,73.070439,65.898873,62.699416,57.721707,53.308783,50.712918,46.70287,71.409126,71.724569,69.48375,59.893154,56.06881,51.925854,50.789403,48.137001
