Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
969,0.621331782,0.428063915,-0.521088649,-0.563235973,-0.69732315,NaN,-0.867588351,-0.955621071,0.802285575,0.626392559,0.221548054,NaN,NaN,-1.110009958,-1.020142725,-0.846416928,69.292082,67.586268,64.579504,60.241915,54.865522,53.309127,51.840147,52.724286,66.285632,64.525734,64.064868,60.732267,56.393933,51.218904,50.419969,46.676701,0.02117,0.227934,19.87356,-0.059401,0.304684,20.09982,46.817543,39.39599,42.408641,41.055894,40.273774,39.862409,40.333253,38.911857,80.543532,79.696502,75.455746,81.906129,67.953609,69.809132,68.103659,54.68814,1.631437677,1.161642311,1.296504089,0.876854979,1.484932459,1.124462387,0.94043743,1.003016574,-1.047334381,-1.758889686,-1.729011186,-1.631817479,-1.626238109,-1.636589409,-1.465767815,-1.42347186,-0.953218004,-1.04330963,-1.112527429,-1.043381718,-0.788614443,0.737274904,1.425032049,1.687466034,1.333812931,1.336977973,1.25413659,0.80853088,1.329312617,1.4538444,1.656199563,1.252850854,-0.014150384,-0.095763576,-0.030932541,-0.659798361,NaN,NaN,60.684405,59.902145,55.686857,49.718864,45.486962,43.631023,41.867534,41.210103,94.82754,83.883137,69.702126,51.53845,43.101614,40.231528,38.715298,38.254091,103.232373,82.953226,68.790707,50.520938,41.810235,40.610033,39.275157,38.774937,102.699552,88.548047,78.97025,71.64799,61.626423,53.789143,50.211957,45.513287,108.361651,91.955014,83.975773,79.393341,62.028171,55.562934,55.805227,49.486556,108.053392,82.523955,78.702327,60.561491,52.36171,49.979897,50.434436,48.388886,67.247063,63.00361,56.426546,53.958038,48.919296,46.290822,44.566067,41.733413,65.634483,65.163723,62.335423,53.710169,48.844318,46.255853,44.367716,42.47094
970,0.67194507,0.32662671,-0.596867217,-0.594088578,-0.910902122,NaN,-0.848621307,-1.01357715,0.817505411,0.680623055,0.449945528,NaN,NaN,-1.156918671,-0.989054716,-0.717515054,69.166993,67.423811,64.482397,60.039775,54.597374,53.13165,51.696649,52.594991,66.199676,64.451654,63.946523,60.652371,56.20618,51.040313,50.266043,46.528817,0.01896,0.230314,19.87604,-0.062642,0.305848,20.0987,46.879891,39.318299,42.253951,40.947217,40.181086,39.775218,40.271785,38.86267,80.858208,79.042303,76.004759,81.972134,68.675096,70.016383,67.505393,53.727158,1.66906076,1.341976963,1.1584019,0.751889194,1.437552203,1.291241005,0.983861386,0.963539938,-1.052903477,-1.386559491,-1.685314602,-1.751245087,-1.870004875,-1.861121816,-1.394205812,-1.224101674,-0.885220981,-0.890945648,-1.142075519,-1.161918509,0.464660339,1.247150599,1.61474627,1.6883738,1.205397814,1.320073445,1.144470008,0.943927205,1.157791993,1.382042253,1.133878757,0.921289254,0.051525856,-0.131842066,-0.071830541,-0.619274361,NaN,NaN,60.553568,60.327033,55.860943,48.701596,45.499208,43.678825,41.828879,40.831948,94.663463,83.756841,69.480838,51.365951,43.044203,40.2105,38.697676,38.247806,102.933377,82.888639,68.802286,50.41003,41.776588,40.574108,39.259037,38.78179,102.624759,89.199662,78.758344,72.11815,61.662887,53.594977,50.066322,46.634908,108.141512,91.512711,83.60369,79.30837,63.265693,55.895661,55.771894,48.594279,107.486244,82.645762,75.186862,62.526569,52.596409,49.336791,50.708198,48.593357,67.209918,62.826426,56.793485,54.056566,49.70846,46.459282,44.191822,41.884405,65.484052,65.042472,60.699571,53.171038,48.940704,46.566385,44.324173,42.278751
971,0.63299391,0.380847405,-0.534356665,-0.809745933,-0.855107467,NaN,-0.961690206,-1.040811817,0.749146153,0.667128824,0.455264082,NaN,NaN,-1.157607894,-0.760069964,-0.598184535,69.049326,67.207434,64.328238,59.85065,54.434502,52.931798,51.559871,52.456462,66.126876,64.373103,63.855303,60.521958,55.992409,50.804278,50.125493,46.466432,0.017725,0.230892,19.87272,-0.059682,0.302416,20.10746,46.89858,39.26442,42.135493,40.864985,40.077884,39.687807,40.206672,38.79968,79.444125,79.267821,74.853407,82.848912,69.273741,70.833394,67.719136,52.834423,1.681797661,1.07047599,1.221000199,0.877261031,1.309755077,1.090902127,1.376839832,1.326656435,-0.999944472,-1.321666786,-1.339531655,-1.490417946,-1.66062093,-1.740007123,-1.464330963,-1.427778541,-0.924768005,-1.290376892,-1.217276792,-1.221119103,0.568369845,1.426216399,1.510780204,1.639295932,1.559158505,1.257439309,0.954848763,0.887555391,0.685338163,0.743812227,1.045368862,1.271107581,0.073417936,-0.081645906,0.019260459,-0.517964361,NaN,NaN,61.001872,60.682248,55.89295,47.97585,45.480662,43.208016,41.465076,40.57377,94.49801,83.614775,69.151918,51.216433,42.997583,40.166601,38.684022,38.22906,102.651809,82.840136,68.812484,50.384968,41.743325,40.520238,39.248524,38.772315,102.522531,89.649918,78.899545,72.923232,62.635113,53.997917,50.364546,45.917761,109.200191,91.557474,83.827408,79.423447,65.570629,57.198465,55.764405,48.582915,107.603212,83.706219,73.159397,63.201416,53.872797,49.606373,51.532152,49.236862,67.522164,62.025987,56.758347,54.463388,50.15046,46.709507,44.182083,42.750955,65.277692,64.844348,59.387148,52.591769,49.137221,46.79031,44.368634,42.598414
972,0.645785293,0.09882927,-0.907130869,-0.980130828,-1.025148073,NaN,-1.232797863,-1.160865628,0.810537673,0.670276926,0.425333533,NaN,NaN,-1.143930326,-0.677998288,-0.414484862,68.940553,67.012561,64.109828,59.635999,54.299157,52.765973,51.404995,52.33988,66.037712,64.263345,63.779896,60.306017,55.808771,50.625225,49.960176,46.371949,0.018757,0.230866,19.8732,-0.058443,0.300178,20.10088,46.885604,39.215976,42.03316,40.77685,39.978615,39.620594,40.155924,38.759293,78.08205,80.431901,73.749309,84.203153,69.492505,71.339043,68.080387,52.891386,1.592362032,0.954407074,0.921067641,0.996034849,1.200958945,0.991265367,1.05610248,1.151939083,-1.087708204,-1.563518611,-1.378894099,-1.289520919,-1.23952275,-1.410559127,-1.620941481,-1.726493011,-0.772186194,-1.208181159,-1.323974621,-0.982719301,-0.488827041,0.996648218,1.62865204,1.594961535,1.365801933,1.2606136,0.625730989,0.875158748,0.479599568,0.348414187,1.153958954,1.484101775,0.028070056,-0.087920426,-0.014201541,-0.575066361,NaN,NaN,61.280621,60.90562,56.100329,47.682131,45.488007,43.323208,41.659282,40.626167,94.303457,83.436197,68.781052,51.06177,42.939108,40.124386,38.679964,38.219621,102.390427,82.757042,68.824487,50.427674,41.733175,40.484443,39.229106,38.76975,102.194088,89.989091,79.232688,73.6121,63.669655,54.091543,50.693777,45.874753,110.057489,91.775709,84.289261,79.411448,67.002871,58.105387,55.314238,48.908083,107.705861,85.867382,76.371796,64.801229,53.651512,50.072318,52.303419,49.936949,67.901065,61.789218,57.508386,55.800213,50.4353,46.709927,43.74679,42.248694,65.145068,64.640338,58.649762,52.038434,49.268424,46.847866,44.51382,43.233754
973,0.652456407,-0.27052198,-0.89083732,-0.857335892,-0.903472039,NaN,-1.05053817,-1.218900824,0.951693874,0.737834422,0.286803112,NaN,NaN,-0.872631165,-0.919386454,-0.570630102,68.838014,66.871166,63.898234,59.416987,54.177454,52.626935,51.299244,52.20622,65.956845,64.160706,63.638563,60.148238,55.652455,50.503451,49.821978,46.21968,0.021219,0.230828,19.8722,-0.058036,0.297286,20.11014,46.888338,39.160657,41.919053,40.700474,39.916327,39.558741,40.136019,38.720243,77.347055,80.964828,72.936677,84.785828,69.588703,71.400726,68.010191,53.956571,1.53512289,1.141659472,0.951331384,0.596476402,0.996461296,0.996061842,1.195271342,1.051607664,-1.066899019,-1.766390375,-1.36790962,-1.156926336,-1.175214147,-1.269784288,-1.256103697,-1.405284505,-1.005761529,-1.230765942,-1.322105699,-1.225499107,-0.508881931,0.856371396,1.443063352,1.675199916,1.42819813,1.30629991,0.78552636,0.748533468,0.362466319,0.63706979,1.363545593,1.401360651,-0.004768064,-0.058116456,-0.029073541,-0.473756361,NaN,NaN,61.409353,60.960809,56.589252,46.8039,45.398407,43.637634,41.890096,40.952366,94.089897,83.237188,68.374325,50.900706,42.870191,40.063506,38.660208,38.213439,102.172209,82.673042,68.846585,50.448024,41.748599,40.445787,39.217267,38.78014,101.545479,90.267325,79.403281,74.034763,64.054516,54.194057,51.137301,46.824137,110.835969,92.656694,86.837447,80.085209,71.304463,61.413403,55.282458,51.709501,108.657119,89.170763,80.470991,69.002544,55.03888,51.451226,53.872323,52.452065,68.130963,60.03076,56.885679,55.547409,50.658994,46.644335,42.998359,40.641869,64.996023,64.563048,58.384786,51.690182,49.320013,46.76447,44.682199,43.732568
974,0.471019523,-0.445717832,-0.823149869,-0.914292825,-0.903026138,NaN,-0.99916733,-1.055592178,0.925337207,0.736599524,0.266738767,NaN,NaN,-0.723967845,-0.918462912,-0.728704223,68.719986,66.724703,63.788791,59.225248,54.074413,52.510701,51.191341,52.053852,65.878251,64.046088,63.491856,60.007587,55.501948,50.440151,49.740778,46.103516,0.024302,0.230848,19.86434,-0.055651,0.297198,20.10414,46.866464,39.094739,41.828015,40.647196,39.878953,39.500173,40.100022,38.68239,77.220672,81.966501,72.40568,84.220456,69.617352,71.015652,68.494002,55.316608,1.412477672,1.051146012,0.735134341,0.671913347,1.020767232,0.963815525,0.981014115,0.962411651,-1.104942813,-1.500102691,-1.213839475,-1.071477751,-1.363529417,-1.188572683,-1.145545144,-1.155955103,-0.948013295,-1.387658232,-1.343102155,-1.027564015,0.523933975,1.006595475,1.173411321,1.589751358,1.313446266,1.114892844,0.772361863,0.689156094,-0.289212911,1.127208288,1.520277414,1.229832982,-0.006331784,-0.109881246,0.024837459,-0.431390361,NaN,NaN,61.502351,60.781388,56.402107,47.050153,45.493782,43.785489,42.048788,41.34851,93.863052,82.980434,67.907189,50.731586,42.795565,39.995413,38.638457,38.196748,101.944651,82.610416,68.864083,50.476305,41.835407,40.444038,39.205672,38.781075,100.999116,90.398119,79.513869,74.072251,64.30516,54.084911,51.410823,46.383875,110.83739,92.8786,86.531742,79.85872,69.749537,59.99075,55.396101,51.094203,108.445005,88.760099,80.219761,66.989282,53.095697,49.944519,52.515091,51.40763,67.812847,59.446635,56.455586,55.940486,50.542354,46.50499,43.507234,40.712695,64.825093,64.561812,58.213155,51.305351,49.330311,47.230454,44.922902,44.038249
975,0.265630679,-0.506246666,-0.772873043,-0.801522993,-0.772073457,NaN,-0.966820934,-0.946776446,0.865624538,0.618269572,0.231818164,NaN,NaN,-1.110682788,-0.872617964,-0.753109978,68.606326,66.603884,63.709425,59.092473,53.923945,52.347012,51.087092,51.935578,65.819452,63.950976,63.356133,59.80245,55.387071,50.411125,49.590024,45.957931,0.023957,0.230842,19.87178,-0.059377,0.297238,20.11322,46.86195,39.036744,41.74934,40.598846,39.815185,39.459818,40.038102,38.645892,77.150698,81.019128,73.458915,82.719723,67.980288,70.287297,68.392726,54.003965,1.317483617,0.988355002,0.929877162,0.68213069,0.867308599,0.740778727,0.696829786,0.842963011,-1.265318175,-1.174916648,-1.183174841,-1.234357652,-1.240239668,-1.202694968,-0.90268711,-1.063947409,-1.031248176,-1.317062087,-1.221388864,-1.149111616,-0.508174938,0.643386597,1.25441327,1.69185666,0.941699508,1.169755285,0.855218672,0.778390695,0.056582628,1.102317849,1.294818374,1.134521755,0.114074656,-0.070665496,0.097338459,-0.449810361,NaN,NaN,61.743565,60.474798,56.045405,47.021451,45.868747,43.893647,41.728475,41.594548,93.652069,82.668141,67.412944,50.563131,42.720135,39.929794,38.605455,38.178656,101.670075,82.542599,68.878884,50.524194,41.958166,40.487092,39.195065,38.79061,100.751285,90.508634,79.53245,74.137027,64.935782,53.947863,50.799645,46.242155,110.449643,92.893849,84.760148,78.961817,65.972264,56.741179,55.511366,48.774415,107.903822,85.206664,77.744364,64.555688,49.995361,47.859677,49.832975,49.147736,67.474702,60.452179,56.443487,55.355318,50.214448,46.57007,44.439031,41.957343,64.727919,64.432421,58.346958,51.100314,48.88964,47.397129,44.951656,44.198461
976,0.241372742,-0.236142531,-0.723553172,-0.745332705,-0.710649696,NaN,-0.937411799,-0.932612337,0.803324359,0.527768946,-0.033952003,NaN,NaN,-1.091998544,-0.881417536,-0.818918076,68.510959,66.469652,63.607673,59.055293,53.740043,52.138051,50.976573,51.808815,65.778373,63.917671,63.24696,59.606953,55.281714,50.358234,49.392456,45.841656,0.020992,0.230862,19.87318,-0.061765,0.295626,20.10404,46.837995,38.979176,41.678237,40.561058,39.749755,39.410044,39.967368,38.637895,77.508391,81.155255,73.163547,82.616097,67.672231,69.57091,67.497017,53.384062,1.312133618,0.85581481,0.963120213,0.7997082,1.09611093,1.190431731,0.983010176,0.934719538,-0.98436769,-1.242182397,-1.154635941,-1.222457666,-1.266738778,-1.264997719,-1.015906451,-0.835060743,-0.869953254,-1.272945997,-1.160220758,-1.076870108,0.191408944,0.686108636,1.246290291,1.701456211,1.255810635,1.199429709,0.779858204,0.328567406,0.761673065,0.82984792,1.021010708,1.055197813,0.117202096,-0.086351796,-0.034650541,-0.494018361,NaN,NaN,61.739365,60.142127,55.839477,48.192346,46.591482,43.603631,41.695918,41.728219,93.480699,82.351899,66.88209,50.401311,42.657192,39.876545,38.579614,38.159962,101.340869,82.45717,68.887374,50.572819,42.099509,40.501826,39.189975,38.789546,100.86066,90.582117,79.400632,74.182462,65.239287,53.659925,50.606707,45.937786,110.496654,92.781507,83.56291,78.336725,64.445334,55.36538,55.623546,47.558621,107.449041,85.722606,76.320493,64.608527,49.015942,46.893661,48.019707,48.158437,67.313973,60.857081,56.72852,54.383248,49.838804,46.848939,44.70835,41.455649,64.68013,64.328884,59.120812,51.449778,48.701831,47.200428,44.874243,44.267931
977,0.341593459,-0.32613721,-0.71626256,-0.824583262,-0.809207775,NaN,-1.033182518,-1.138997661,0.856527561,0.614054023,-0.286497458,NaN,NaN,-0.976707268,-0.668743081,-0.727568355,68.424515,66.348007,63.466663,59.008369,53.594037,51.94351,50.875477,51.702115,65.731534,63.869494,63.182443,59.441283,55.158187,50.225002,49.210365,45.762141,0.020488,0.228786,19.8729,-0.066288,0.296842,20.09068,46.864693,38.934091,41.621069,40.527684,39.681429,39.372001,39.942186,38.640143,78.645216,81.921419,72.516514,82.448237,67.770867,69.848135,67.181929,53.372539,1.612870524,1.046324205,1.103952872,0.965440081,1.01714026,1.304266634,0.93552058,0.914203999,-1.034892933,-1.18108246,-1.109706584,-1.191774858,-1.146214357,-1.21798893,-1.311941044,-1.230441231,-1.152299083,-1.215123436,-1.124420554,0.899658886,0.919581321,1.237741556,1.291053203,1.717679021,1.607965606,1.163028902,1.011559984,0.62018417,0.704863773,0.535112881,0.932204378,0.794763303,0.065599336,-0.100469466,0.008106459,-0.446126361,NaN,NaN,61.636896,59.824793,55.764427,49.345523,47.020211,43.190539,41.552304,41.81163,93.292577,82.102189,66.372627,50.257684,42.602148,39.837775,38.562894,38.142481,101.002425,82.360166,68.875341,50.558918,42.212288,40.487367,39.198026,38.786707,100.978934,90.667252,79.305242,73.536325,64.189686,53.109539,50.422795,45.356163,111.477367,92.717767,83.894596,78.678734,65.381609,55.770635,55.914449,47.931855,107.95357,86.892878,77.471471,67.365163,49.526087,46.818376,47.955055,49.02861,66.991064,60.052304,55.582549,53.166493,49.081095,46.667148,43.877929,41.866232,64.495872,64.236976,59.115068,50.835244,48.487215,46.919376,44.856715,44.315007
978,0.444938077,-0.372638398,-0.606794686,-0.762232214,-0.977166418,NaN,-1.03285821,-0.940547553,0.976700329,0.685666642,-0.048098103,NaN,NaN,-0.911006275,-0.581661944,-0.875951168,68.31737,66.26173,63.312425,58.935983,53.479325,51.768893,50.778218,51.624677,65.649585,63.736231,63.104106,59.238513,55.045414,50.096788,49.062284,45.706366,0.021174,0.22794,19.8732,-0.067592,0.297268,20.09086,46.943609,38.920842,41.568695,40.484055,39.651627,39.337718,39.908836,38.632419,79.371985,82.410458,71.909029,82.611965,67.695989,69.313737,67.10133,52.452318,1.816558542,1.109701553,1.04508862,0.90052632,1.18022117,0.911008278,1.003271484,0.904744574,-1.252783679,-1.167786886,-1.16731707,-1.222245418,-1.296833549,-1.319836933,-1.353501194,-1.079020895,-1.006287437,-0.921669536,-1.302341921,-1.082535461,0.971906754,1.381018571,1.473908186,1.631914237,1.484470398,1.414302756,0.757203075,0.808416528,0.187572696,0.892408138,1.026441256,0.697289006,0.089055136,-0.100469466,-0.043945541,-0.342974361,NaN,NaN,61.665753,59.374335,55.641621,49.76997,47.011206,43.20233,41.457432,41.823585,93.123285,81.945533,65.950745,50.087097,42.540384,39.788839,38.543763,38.131998,100.673615,82.225428,68.856977,50.44578,42.236811,40.454853,39.201282,38.795935,100.838835,90.717573,79.186847,72.555458,63.022658,52.664495,50.408029,45.715678,111.541093,92.566196,84.423689,79.136564,66.350911,56.077568,56.292604,48.366634,108.049681,87.047295,80.801894,71.371806,49.922116,47.051575,48.516874,49.793555,66.719347,60.108019,56.183917,53.181693,48.777434,46.002862,43.708333,41.95971,64.299,64.143189,58.68829,50.368833,48.173641,46.593239,44.813228,44.414238
979,0.549118073,0.427831648,-0.598018175,-0.807547644,-1.00454176,NaN,-1.069977447,-1.211482084,1.016351095,0.767229763,0.501349614,NaN,NaN,-0.781811523,-0.540078156,-0.845456824,68.185491,66.194756,63.206007,58.736215,53.339136,51.619899,50.664472,51.530018,65.55508,63.631698,63.013496,59.049935,54.919147,49.955031,48.982777,45.674115,0.020011,0.227958,19.87598,-0.064738,0.29702,20.08932,46.937469,38.882405,41.534087,40.450459,39.61665,39.324822,39.910415,38.616082,80.163123,81.756058,71.751972,82.718368,68.866577,69.944355,66.836727,51.737735,1.837767484,1.054469324,1.014192716,0.975245627,1.262600834,1.100144186,0.940322402,1.006039617,-1.37288088,-1.217010052,-1.278725438,-1.403280711,-1.344135495,-1.334365857,-1.406899043,-1.156159109,-1.136615196,-1.292463425,-1.081069813,0.208666157,1.161390825,1.386975097,1.39972004,1.602787215,1.522604543,1.472353299,0.889818533,0.641904454,0.596001328,0.645207904,0.867286195,0.96267083,0.078109096,-0.117724396,0.021119459,-0.236138361,NaN,NaN,61.45161,58.960176,55.539799,49.937142,46.662662,43.258638,41.340235,41.43161,92.936688,81.819023,65.590695,49.922606,42.464682,39.759489,38.522444,38.135609,100.345644,82.093677,68.787607,50.328101,42.223297,40.431032,39.201159,38.79208,100.477658,90.455065,79.302441,71.564915,62.643741,52.412247,50.69782,46.769367,111.342962,93.074719,86.996547,80.187324,70.00758,59.482564,56.68742,50.682616,108.883638,87.370048,85.312527,70.541935,52.128945,49.167633,50.95631,51.786353,66.926336,61.25062,56.810552,53.63993,48.892794,45.615652,43.601179,41.756948,64.292345,64.02143,58.361198,50.388009,48.149153,46.816784,44.861751,44.462902
980,0.652334778,0.452379485,-0.591225881,-0.724139689,-1.241569988,NaN,-1.026927852,-1.152270975,1.070151173,0.853958355,0.631900477,NaN,NaN,-0.891197096,-0.715778977,-0.70987748,68.040758,66.108475,63.117873,58.506471,53.162081,51.46431,50.555814,51.439118,65.462256,63.519735,62.931331,58.886431,54.772738,49.857269,48.923904,45.617593,0.020726,0.227896,19.87568,-0.066287,0.294344,20.09512,46.852067,38.839397,41.514876,40.435703,39.60128,39.306764,39.865992,38.614439,80.979751,82.195003,70.907668,82.644199,68.975666,70.214169,66.707055,51.408617,1.719761823,0.952101859,1.15436506,0.951112585,1.259120916,1.231589861,1.146555984,0.818918854,-1.553358337,-1.532172182,-1.634036291,-1.63253626,-1.721743378,-1.710398321,-1.661947271,-1.29987088,-1.091486067,-1.354240624,-1.249220177,-0.995155138,0.449996133,1.210735104,1.338731094,1.640702151,1.588058838,1.480070956,0.920319472,0.696368682,0.70569017,0.894181714,1.194955719,1.041704737,0.060908176,-0.053410566,-0.017919541,-0.221402361,NaN,NaN,61.429552,58.57381,55.540092,50.096512,46.364827,43.27589,40.90264,40.780116,92.72867,81.682293,65.243882,49.772059,42.401676,39.737199,38.50685,38.124632,100.042434,81.95083,68.695988,50.243295,42.186181,40.407861,39.198105,38.77425,100.089243,89.624106,79.451065,70.503557,61.983005,52.278632,51.018482,47.191297,110.317942,91.774423,84.418198,79.060482,63.475159,55.027404,56.476778,47.576763,106.308272,85.464623,81.586539,64.772715,48.636354,47.559027,48.431051,47.697522,67.220556,60.729364,55.913985,53.973439,49.049058,45.631312,43.611515,41.487189,64.499794,63.686325,58.384582,51.322911,48.246307,46.879016,44.997904,44.415201
981,0.6187875,-0.492156785,-0.518866402,-0.817563916,-1.05746808,NaN,-1.133828493,-1.183525668,1.069800565,0.917246573,0.594360808,NaN,NaN,-0.937543764,-0.710796502,-0.679514114,67.890044,66.02752,63.051819,58.324002,53.011786,51.298847,50.458726,51.359346,65.335096,63.349317,62.828183,58.733558,54.606007,49.731729,48.79685,45.534249,0.019281,0.227868,19.87608,-0.067302,0.294318,20.09932,46.694279,38.783824,41.495348,40.389626,39.590068,39.294655,39.782788,38.592917,79.792203,81.34943,71.985961,82.315668,67.379911,69.651656,66.800399,52.161182,1.606469754,1.114569031,1.169613911,0.858749393,1.222373338,1.07104577,1.16881669,0.990325392,-2.070576532,-1.976787518,-2.05965991,-2.018013401,-2.003061712,-1.850668789,-1.761972885,-1.458211533,-1.028993939,-1.292121939,-1.3237695,-0.857638219,0.800879646,1.063665886,1.434539983,1.540268963,1.736370974,1.636706653,1.189990827,0.718390739,0.576189554,0.864450224,1.156275684,1.201973264,-0.020405264,-0.076940016,-0.112728541,-0.296924361,NaN,NaN,61.360422,58.209432,55.666462,50.16293,46.239601,43.386518,40.798711,40.288257,92.496012,81.521558,64.921336,49.613422,42.341856,39.71557,38.49147,38.114916,99.79794,81.809664,68.579049,50.159585,42.147938,40.379835,39.204364,38.780811,99.90852,88.68208,79.584547,69.287374,61.176747,52.139212,51.286996,45.799833,109.393858,90.679393,83.776533,78.534105,62.024094,54.00869,56.049085,47.101891,105.431886,85.899136,78.612914,63.98842,48.359159,48.210022,48.86816,47.700591,67.048675,60.807423,55.230825,53.866769,48.825796,45.65861,43.598717,41.705341,64.541756,63.319871,58.317661,51.922443,48.446669,47.033716,45.037343,44.193411
982,0.626417338,-0.430912147,-0.664128277,-0.660991345,-0.810982704,NaN,-0.934973747,-1.239803206,0.973080813,0.8253562,0.705048936,NaN,NaN,-0.81148613,-0.712181582,-0.724328837,67.734382,65.924007,62.987869,58.209139,52.832867,51.138735,50.365525,51.290854,65.212681,63.228469,62.682292,58.587199,54.459958,49.658901,48.712754,45.434473,0.018573,0.225194,19.87582,-0.06851,0.294306,20.10058,46.481899,38.694799,41.426085,40.31225,39.572744,39.26509,39.688252,38.572147,78.715049,80.190113,72.96001,82.261912,68.460842,70.327779,67.125586,52.403931,1.80720437,1.353733025,1.210050253,1.098113647,1.082975376,0.942878426,1.154196969,1.165907469,-2.575698683,-2.222519044,-2.201440433,-2.224281052,-2.157952296,-2.247562743,-2.163030723,-2.353680184,-1.033630784,-1.317471767,-1.172829094,-0.907938756,-0.597350215,0.952254398,1.16058646,1.490436228,1.666676606,1.568733851,1.156699848,0.645332211,0.58250516,1.280031493,1.2785535,1.167292788,-0.007895504,-0.059685086,-0.047663541,-0.355868361,NaN,NaN,61.345409,57.96908,55.835447,50.116897,46.229795,43.373713,40.872193,40.387102,92.263028,81.278139,64.588282,49.466557,42.292547,39.696575,38.460962,38.103953,99.607893,81.684445,68.470715,50.136162,42.10503,40.35608,39.205651,38.777919,99.821847,87.85964,79.666688,69.229371,60.490933,51.937579,51.109047,45.96422,109.198044,90.01402,82.664471,77.999559,60.582426,52.307866,55.239963,46.31734,104.636432,85.469258,77.069153,63.207628,47.438009,48.107602,48.991584,46.518631,66.375742,61.608397,56.401916,53.395746,48.332177,45.561358,44.279037,41.978751,64.489407,62.780525,57.732732,51.775416,48.762101,47.283273,45.092692,44.045433
