Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1066.0,0.18696485803989016,0.2550919207331449,0.5832659422189702,0.6279738871817612,0.3070255609517348,NaN,0.5101488501859492,-0.7382314864114206,1.171680990635999,1.4880032709405713,1.3170805744745926,NaN,-2.0125157570359287,-2.6981328164143368,-3.757599718750302,-3.0712738259325185,60.74516600000001,57.979755,56.14895,54.232788,51.803087,50.445969,50.994648,50.132306,59.948202,57.345113,56.388684,55.245109,52.473721,50.85243300000001,50.90356,51.968802,0.0015390655737704886,0.023927508196721375,19.665028196721313,0.0025264754098360646,0.008370229508196658,19.788536721311473,39.204753,38.917484,41.243496,41.01869,40.771988,40.897575,41.425094,41.332271,72.229855,73.48472,71.559694,75.924302,72.617892,72.064064,71.642462,70.260217,3.1865475218329107,2.7140815264376807,2.1166323334075945,1.7616223799532897,2.2845468326258147,2.0491880568185605,1.947810711418507,1.9617410362376086,-3.136393112429741,-2.9979015106421056,-3.079782134694985,-3.290033348581684,-3.286631412649237,-3.395250218630391,-3.1267945407699607,-2.0850449127153396,1.6508789567283035,1.5205175121447623,0.986896186563922,-0.19017064796813177,1.2507971105115498,1.5635252383768075,2.2238046567198686,3.444796719137999,3.119698426051898,3.0257750805099444,2.766303042865831,2.2760392991654235,2.7045341791219664,2.4742935542402567,2.2457191392467117,1.6483399858746086,1.4000420950819672,0.7844950067213116,-0.06259649180327864,-0.02044318032786884,NaN,NaN,57.76087800000001,55.824889,55.764561,54.431713,54.108135,52.8861,51.670212,50.264155,98.9084,92.95934,91.466782,92.471013,87.018333,80.38216,70.120136,54.77381,52.600589,51.417183,48.630348,45.221057,43.183394,41.262753,40.881812,40.960603000000006,105.317315,82.599399,78.63186,74.572699,67.710227,64.162382,62.009389,54.996717,119.073654,96.263021,87.095923,87.612392,79.078108,74.622028,72.26962900000002,61.46438199999999,78.288783,75.15822,78.12381500000002,73.644563,70.910795,66.058651,62.027587,59.757057,63.188564,59.181533,55.278212,54.072091,49.840123,49.444018,47.924477,46.504912,57.906641,55.468032,55.267823,54.118473,51.408278,51.37498,51.044377,51.345288
1067.0,-0.13839196890970853,0.21750774164842346,0.28644048597605953,0.33102016499170234,0.2145693886859903,NaN,0.3943623778640358,-0.48235154359226895,1.1832967015457094,1.3881586393650138,-0.9278249432480651,NaN,-1.8957465986320328,-3.1499577227943774,-4.742106356133085,-3.589869793583018,60.69916800000001,57.916363,56.075172,54.127212,51.716073,50.377994,50.975484,50.082344,59.927943000000006,57.363435,56.412326,55.26639599999999,52.478648,50.848495,50.884698,52.040068,0.004005065573770488,0.02389550819672137,19.655468196721312,0.0033744754098360627,0.007602229508196667,19.787956721311474,39.187217,38.914568,41.215116,40.976749,40.723313,40.853233,41.37380200000001,41.325488,72.288453,73.33579300000002,71.44713,75.584035,72.750421,72.325602,72.113606,70.624213,3.153724120053013,2.5650323764821428,2.33096465698867,2.1424628298978927,2.4043783095296725,1.9966267637513113,2.2018067631056817,2.1060370626177956,-3.1963540390566223,-2.785579719143877,-2.8697627148229867,-2.996806126753979,-3.22540184387072,-3.1537363637600144,-3.0642908043975097,-2.885707337991526,1.4166242178015027,1.725328998509096,1.5694030622418218,0.9639501564496672,0.875078650508106,1.5146055222381904,2.2779622777746664,3.5791712995804623,3.221252049262529,2.906761108592483,2.6470619396967447,2.1669821705895465,2.819957403578558,2.630608326834418,2.5797175313980967,1.8331113269528332,1.3765862950819674,0.7593969267213115,-0.040288491803278606,0.0071868196721311586,NaN,NaN,57.839001,56.165001,55.80326700000001,54.66788100000001,54.059208,52.65086,51.334886,50.180767,98.689389,92.875052,91.300184,92.237546,86.815696,80.281747,70.032933,54.704981,52.497416,51.369817,48.633682,45.201839,43.177971,41.255831,40.868188,40.962915,103.942589,82.511844,74.91843100000001,71.28755799999998,68.998122,62.65568199999999,59.84619,53.863344,117.578408,93.432408,85.199084,84.935097,73.189488,69.080596,68.862546,60.46819,72.878573,67.378879,68.551177,66.534275,65.61352600000001,61.58931800000001,56.807453,52.325747,63.356285,58.722072,55.40197,52.50680300000001,47.943352,47.372982,47.656835,45.7929,57.80694499999999,55.306702,55.41018199999999,53.491114,51.662695,51.580721,51.380892,51.844038
1068.0,0.5063733598698785,0.5267001419854019,0.5181770189298437,0.37196532820391004,-0.10908920457326834,NaN,0.6919868127714618,0.3437317976780714,1.3703204869246235,2.154326461595863,0.8618960591183006,NaN,-2.5868496709798534,-3.2065946053354786,-5.208518511690578,-5.211902176721649,60.654639,57.8724,55.991075,54.023104,51.653742,50.327172,50.96578,50.03756,59.910774,57.325182,56.42667900000001,55.26453100000001,52.447247,50.785123,50.815884,52.021653,0.0016550655737704867,0.02391150819672136,19.653588196721312,-0.002645524590163935,0.006750229508196703,19.788256721311473,39.153546,38.891175,41.168097,40.922719,40.680728,40.799032,41.31981,41.273997,72.715108,73.266418,71.386989,75.368767,72.98656899999997,72.125576,71.60806099999998,68.431983,2.7529183239678297,2.337381924867259,2.276280607136732,2.0678533312048666,2.5627161115115413,2.150806374133434,2.3017834480451946,2.3394967123598844,-2.803462464602065,-2.4075371995687638,-2.7141351130695557,-3.022934570923403,-3.076684373140167,-2.8530749493359697,-2.324372643748443,-2.211633430703109,1.95360807418916,1.873174373275304,1.686905776350195,1.8961471073255585,1.5691411918905185,2.2690127296335527,2.590535172358875,3.147762783128343,3.110191057987415,2.798888569833831,2.5793961181368465,2.325110889411433,2.9943855105744106,2.671176169692252,2.4354533798417526,1.6826467686361,1.2624347350819671,0.7719459667213115,-0.13695649180327862,-0.05912518032786884,NaN,NaN,57.80974200000001,55.934192,55.928069,54.807805,53.95964,52.64145500000001,51.35312800000001,50.213668,98.544074,92.770956,91.102474,91.98989,86.661017,80.198122,69.92349499999999,54.642853,52.46210500000001,51.306256,48.623313,45.1812,43.179749,41.254038,40.854181,40.95322700000001,101.945968,78.361899,72.500435,69.344854,69.038669,62.965203,59.208435,54.669314,117.475325,93.285415,86.835752,86.289733,76.208896,71.72373499999998,69.373326,62.356875,78.21200400000002,71.57675400000002,72.67959300000003,72.18543299999997,69.607586,63.69335699999999,60.895224,58.372658,63.650845,58.556504,54.975186,51.373376,48.066901,46.522244,45.645588,44.637534,57.62119499999999,55.173945,55.12745500000001,53.140917,52.379554,51.712399,52.027824,52.405875
1069.0,-0.2866953785129264,0.6183221355648993,0.3238983398891899,0.2570700446176329,0.29434268332306357,NaN,0.34279540562050237,-0.4724280153311924,-1.5400607655035534,-0.9560491855284718,-1.401952174539704,NaN,-1.958706301186466,-2.7617123248266533,-4.308490241840139,-3.634418568028848,60.602361,57.81155500000001,55.905696,53.951351,51.596779,50.282313,50.930994,50.022567,59.940312,57.375228,56.3653,55.186331,52.396992,50.755951,50.772683,51.984227,-4.7934426229512966e-05,0.023945508196721366,19.627008196721313,-0.007760524590163936,0.006760229508196713,19.788896721311474,39.133331,38.872437,41.111718,40.877952,40.637274,40.757229,41.294875,41.232214,73.231164,73.33001,71.798626,75.671513,72.46828599999998,71.507847,70.467637,66.267274,2.5909895818395516,2.0190779917017507,1.8691841519454535,1.7358735407907058,2.22409232230148,1.8663748194946974,2.143358320008867,2.1854802873928367,-2.7193947352427017,-2.2184995147754285,-2.473247870948313,-2.461198583125979,-2.725448301434617,-2.750121771702579,-2.695635427213836,-2.571755865254314,1.8543239689309015,1.4942634985203065,1.375448382011713,1.6500709602602035,2.205243559584154,2.58854041470571,2.7059105296054553,3.410650588549673,2.6097281167279696,2.3048789885512195,2.16181554677432,2.1337712810503153,2.8483439412755835,2.701253975782991,3.064775485084561,1.8748758381166992,1.2389789350819673,0.7390047367213115,-0.07932749180327865,-0.04807318032786884,NaN,NaN,57.467243,55.757164,55.685123,54.748126,53.914702,52.815988,50.971724,50.284475,98.416713,92.651503,90.917671,91.772514,86.52906,80.062957,69.815913,54.564293000000006,52.456877,51.289496,48.604305,45.163034,43.168095,41.269469,40.8644,40.959722,97.27876,74.966349,70.99931600000002,68.365148,68.96150899999999,63.260917000000006,58.343674,53.463394,115.195089,92.300333,86.978705,87.08904799999998,78.203113,73.542402,70.57123,63.451269,79.706601,73.739981,76.408174,74.446158,71.406184,64.453296,62.492192,61.328563,64.532124,59.965419,56.09644300000001,54.478533,51.886426,48.706925,46.127829,44.08478,57.143261,54.943185,54.524263,53.206659,52.740349,52.016799,51.455268,51.002967
1070.0,0.16962986377345948,-0.14672123028751288,0.14447304837078084,-0.32368983819467584,0.691859915499335,NaN,0.4345088703708963,0.34457586870420903,1.4150432536134983,1.5629374916415202,1.0423565647816653,NaN,-2.076948812297531,-2.8985893042406126,-4.070767287444586,-4.804486181464755,60.557991,57.748171,55.839144,53.90479200000001,51.572157,50.252207,50.923225,49.998809,59.91947800000001,57.330211,56.289141,55.13508,52.322776,50.683422,50.692201,51.92091,-5.993442622951109e-05,0.023917508196721365,19.638668196721312,-0.006490524590163936,0.00719622950819665,19.78869672131147,39.142897,38.859163,41.069576,40.835653,40.613586,40.722068,41.299953,41.202434,73.20100000000001,73.52261999999997,71.179577,75.923925,71.855187,71.21929,70.067538,65.868779,2.7051737298671044,2.3911353648955713,2.0031288262656584,1.7854684745825773,2.2001999622075177,1.9412011321810267,1.9868150693984614,1.9874447356969718,-2.9912946682377313,-2.810959355522954,-2.933634591319029,-3.1256005141315293,-3.189260184292473,-3.2755621313055636,-3.2073937634377354,-2.653457361016567,1.7519805100401573,1.9056655768419581,1.4332647803033416,1.0918381466454024,1.5380172770858398,1.8176123986050037,2.7460725925065064,3.522344479198321,2.7093244979619926,2.5097434749674767,2.1614918098017206,2.2428970802009833,2.742156868635644,2.3252000279557,2.5648481242137358,2.401088555728053,1.2233417350819673,0.7468478867213115,-0.07189149180327867,-0.01123318032786884,NaN,NaN,57.764915,56.238792,55.62998399999999,54.555439,53.983346,52.88262,50.670819,50.383035,98.288436,92.488735,90.70269,91.555704,86.390899,79.929223,69.724866,54.49174,52.436985,51.36995200000001,48.6048,45.163085,43.160267,41.292604,40.876068,40.988224,94.348551,75.340027,71.599838,67.661807,68.333203,62.114985,57.745728,53.831845,123.057466,99.616502,97.589418,98.048544,98.67325,91.605472,75.432801,67.20241800000001,105.771929,104.125302,109.176125,100.853441,96.750725,85.840909,87.343689,90.738405,65.261184,60.497533,57.160124,55.43107,50.589377,49.047301,45.92386,44.086452,57.029228,54.310899,53.930441,53.18159300000001,53.012132,51.870414,49.7688,48.731393
1071.0,0.049789787610513746,-0.35754731233803133,0.4823025936702744,0.46196999477546713,0.48154945087921985,NaN,0.6358453741255952,0.2099018478751509,2.221968287713323,2.402385174535382,0.883280403415386,NaN,1.270997238080638,-2.277866577032717,-4.571307079325777,-5.586166645513623,60.530757,57.66542,55.780322,53.870547,51.568299,50.242728,50.854912,49.954252,59.848226,57.262424,56.191224,55.04156999999999,52.239763,50.607114,50.607497,51.830618,0.0011710655737704884,0.023953508196721374,19.63306819672131,-0.008648524590163936,0.009596229508196663,19.788996721311474,39.111626,38.835633,41.014669,40.788336,40.572502,40.681887,41.250288,41.183131,72.614354,73.237532,70.471289,76.046087,72.12407900000002,71.339558,69.991566,65.88126199999999,3.2667172484479243,2.761403826863638,2.5424552787415715,2.1858477206278866,2.290124003221435,2.041336706815611,2.0686179284304655,2.153328852762016,-3.672482197400758,-3.563659352329771,-3.7294442680533524,-3.6504583574986063,-3.7380924082216676,-3.5730245904015248,-3.2378182455589104,-3.195676025585639,1.6285438418518903,2.1306991363000973,1.5790414039582208,1.413907838119127,1.452132938244017,2.0846196896907325,3.4031191543051285,3.960910446165442,3.007062730828837,2.67145597695091,2.147606356819832,1.7332287754622995,2.611121056662759,2.154906230372123,2.355694993211287,2.228805025206768,1.284326815081967,0.7342988467213115,-0.044006491803278695,0.020080819672131153,NaN,NaN,58.172887,56.730377,55.621199,54.40144100000001,54.081847,52.769241,50.609032,50.467433,98.13712,92.321819,90.489157,91.370648,86.228473,79.782544,69.62101700000001,54.428297,52.37909000000001,51.421546,48.571946,45.142614,43.149874,41.301851,40.89872,40.998813,95.105365,77.12096,71.827627,67.762547,67.767999,62.458835,59.10193100000001,55.731689,127.064148,99.162738,97.748184,97.879923,93.239524,85.419566,75.026542,66.359081,96.981636,92.913052,97.696639,91.191602,89.647087,80.895526,78.03122900000002,78.845383,64.50032,60.276682,57.563596,54.162911,49.094307,48.690193,47.065469,45.296335,57.17810400000001,53.997582,53.655029000000006,53.059261,53.052487,51.20165,48.747446,47.917754
1072.0,-0.17959799302810064,0.22053344336691838,0.3374958321280677,0.6075650818823789,0.3656541978472632,NaN,0.341909476814529,-0.8321785083141996,2.02693978311478,1.5381448381586715,-1.2462781712000508,NaN,-2.148599836227803,-3.9454267972018844,-5.5166140810227144,-4.707441536503971,60.47946,57.587445,55.728642,53.809957,51.572051,50.21808400000001,50.777794,49.898071,59.858879,57.256733,56.165181,55.009476,52.161394,50.582476,50.573852,51.717633,0.003135065573770489,0.02298950819672138,19.645388196721314,-0.014900524590163937,0.006826229508196668,19.790236721311473,39.091193,38.819962,40.962982,40.749307,40.532256,40.645974,41.18404,41.150514,72.316058,73.29314699999998,70.931014,76.30273299999998,72.588369,71.333137,70.14341999999999,66.919844,2.9598661629389094,2.797372088479773,2.440192471808379,2.2073337957988453,2.319680962450735,2.186702629597223,2.2978372891435175,2.333326232170035,-3.6764616888750794,-3.1624747431698133,-3.101328168587493,-2.9193001952633875,-2.915288582389894,-2.9513179819325006,-2.93040314162886,-2.7908492027539498,1.7984132870850045,1.6894098273879292,1.6945248538347892,0.9769837523554861,1.8874818833690143,2.62053036262986,3.1303609350139983,4.157881047513745,3.0755177671773044,2.868507659856873,2.53417981100301,2.1031871127235933,1.7655074987064383,2.211764613864259,2.536562179022193,2.0164590772360755,1.3077826150819671,0.7499851467213116,0.0024685081967213253,0.025606819672131163,NaN,NaN,58.445136,57.068798,55.76116,54.06244,54.043781,52.308455,50.686576,50.49866,98.019458,92.165969,90.324333,91.204156,86.002774,79.644099,69.500168,54.3904,52.328302,51.44285900000001,48.553619,45.1137,43.140391,41.333901,40.921092,41.019847,95.264371,79.477638,72.83756,68.63448199999999,66.550415,62.547753,58.763047,55.699115,127.29053600000002,96.834346,94.718596,95.516073,89.725889,83.41792099999998,76.243285,67.21236800000001,92.169841,86.522942,92.054451,85.00322,84.064225,76.095334,72.966965,71.95145600000002,63.868748,59.980828,56.615459,52.93010400000001,48.601352,48.933248,48.257317,45.628905,56.88980600000001,53.729843,53.18353000000001,52.810765,52.450678,50.29114600000001,48.33759000000001,47.835073
1073.0,0.3387372315326098,0.13211585205053164,-0.13773191376520696,-0.208627957103772,0.6348650292651692,NaN,0.3824541252569235,-0.5284543101388751,1.8086627659525647,1.8235820466588026,1.079815652497582,NaN,-1.85651323191831,-3.260596565662763,-5.081926703107201,-4.6009169851168865,60.468012,57.524459,55.668975,53.73045,51.54606,50.201104,50.689112,49.834017,59.859939,57.217276,56.148696,55.034134,52.173091,50.615479,50.472036,51.617027,7.506557377048861e-05,0.02368150819672138,19.64274819672131,-0.014879524590163937,0.0063982295081966845,19.788896721311474,39.064659000000006,38.810283,40.919803,40.725194,40.50142,40.61112,41.157711,41.10942,72.585368,73.840783,71.985152,76.406724,72.75957,71.614142,70.429185,66.98738399999999,2.7077378383372275,2.5726912839320777,2.342255540125927,2.052925003649135,2.3583580979055423,2.101492937292148,2.0295006462223357,2.001544125483391,-2.7611383639214147,-2.531688834736254,-2.7090748003245584,-2.4958491041175783,-2.436297495281678,-2.628986019772039,-2.6284316573661655,-1.9955299341440487,1.543820339455762,1.655499390822636,1.3094501821068794,1.1451567485840617,1.5744430072603393,2.3190873059197656,3.958695854293238,4.167425682580888,2.862051600084102,2.6134405354791364,2.2230891067604786,2.19551093162507,2.823498568179092,2.203700387068356,2.366567419626928,2.213643454485913,1.3328021350819674,0.8048871967213115,0.004327508196721371,0.05507881967213118,NaN,NaN,58.666726,56.863103,55.402359,53.750113,53.723967,51.915848,50.74771,50.539963,97.906662,92.047065,90.160981,91.010162,85.80748,79.476607,69.412171,54.360319,52.32581500000001,51.426774,48.499603,45.061918,43.124211,41.34852,40.93705300000001,41.023595,96.340643,82.993628,75.26114799999998,70.52510799999997,66.931085,63.34176400000001,60.805489,57.237086,124.982145,96.689183,92.697398,94.002265,87.882097,83.385202,77.943647,68.51354,90.877427,84.845315,88.911748,83.777928,82.169612,73.926029,70.418247,69.464838,63.67720799999999,60.726086,56.010406,52.311087,48.032283,47.830421,46.420379,45.18935,56.949074,53.10035,52.527043000000006,52.220553,51.93122,49.991248,48.937109,47.873899
1074.0,0.19331247898205084,-0.3490920133292135,-0.26262818866728155,0.4301593840914996,0.3709069494945527,NaN,0.3819637796760552,-0.5411871263721663,1.6602856237561692,1.0842018838877294,0.7550859533769995,NaN,-2.6544722107316128,-4.434054210685565,-4.576463475142589,-4.263523573958217,60.467606,57.475758,55.606363,53.667621,51.484444,50.152181,50.57145,49.761234,59.856146,57.159258,56.079869,54.97193299999999,52.230136,50.725815,50.400377,51.547161,0.0002200655737704879,0.02396150819672138,19.627408196721312,-0.00835652459016394,0.004520229508196694,19.788816721311477,39.049681,38.81829000000001,40.90604,40.713069,40.477955,40.599884,41.156167,41.097893,73.128885,74.12218299999998,72.428916,76.60011300000002,72.712165,71.561615,70.201944,66.872288,2.6177050450560295,2.1553385013705277,2.0846740852983614,1.9838319514575768,2.28638867420762,1.968528037423413,2.0663080216586405,2.0567988726115343,-2.2153678873160736,-1.837112369430457,-1.7944025511897619,-1.8147428771185374,-2.1163063149878893,-2.379635670074091,-2.4608245677621747,-1.01106205538245,1.5416064495179491,1.6927236355658202,1.7737375732848017,1.358346378926957,1.6117058219460831,2.023253285066781,3.4488851945556287,4.204572586631981,2.8591284258964724,2.6897111246883263,2.0657020983665637,2.1676257916113,2.4483408488450014,1.9543062850498103,1.9277533614535671,2.0534184930217565,1.3703314150819672,0.7719459667213115,0.035930508196721334,0.05323681967213116,NaN,NaN,58.692875,56.286275,55.002989,53.57141899999999,53.432511,51.57465,50.714068,50.583255,97.799423,91.941065,90.028906,90.825835,85.647386,79.347936,69.312092,54.318819,52.315446,51.371323,48.447606,45.033686,43.096085,41.367852,40.957577,41.046058,97.364892,86.921222,79.620976,72.930684,69.863575,66.775453,64.527814,59.552308,125.473952,94.52883,91.067814,92.351396,84.00413,80.945662,76.72574300000002,66.477453,86.242373,79.936722,83.67502900000002,81.709209,78.870835,71.827523,68.365188,66.902807,63.656898,61.066959,56.363963,53.120189,49.492143,48.755097,46.12611,44.567785,56.643204,52.732283,52.174501,51.810348,51.809414,50.566522,49.314915,47.926001
1075.0,-0.08504892328829389,-0.3143665426164056,-0.32518249619538153,0.6152034483263594,0.37292826377121263,NaN,0.3499282205121836,-0.8073628670394244,-0.3165973293299099,1.3131639292032837,-0.43406626941052345,NaN,-2.347199454946452,-3.7815045710511117,-5.448226172011902,-4.0305555968486875,60.45359000000001,57.438764,55.51773299999999,53.622131,51.447444,50.087652,50.470565,49.675646,59.83491400000001,57.107061,56.01686700000001,54.905823,52.26451,50.750321,50.329824,51.474263,0.002822065573770488,0.023915508196721363,19.626508196721314,-0.003498524590163938,0.006754229508196707,19.787976721311473,39.040453,38.825631,40.887886,40.71354,40.46113,40.58828,41.172272,41.114901,73.347832,74.299465,72.547101,75.98934799999998,72.304953,71.142904,70.17214799999999,67.25223299999999,2.5733715290941044,2.3508988473086614,1.9625178757298674,1.8713270874668961,2.2936810486120778,2.0884801682261203,1.887086104013825,1.9906619139446677,-1.8651470867242306,-1.902818324768805,-1.9419583536602592,-2.009154961102812,-2.0235401523466474,-2.2862822739542406,-1.6694929882103662,-0.7011244966068864,1.6408504245061422,1.4713182049903855,1.4615600504000557,2.2900184985725605,1.730856806152841,2.1947867858492818,3.2818395423479525,4.63868784036825,2.743359679645496,2.737534421767912,2.271720963835591,1.7930059438244117,2.221775713361444,2.0805275348924805,2.060512761734093,1.956986383954208,1.3500030550819673,0.8346911667213116,-0.03099349180327868,0.05507881967213118,NaN,NaN,58.611785,55.874535,54.720919,53.572772,53.148463,51.738012,50.681391,50.579432,97.677304,91.843908,89.914489,90.672413,85.487012,79.185099,69.21759399999999,54.295481,52.325768,51.325633,48.381548,44.998482,43.06187,41.3653,40.969174,41.061976,97.607411,87.779353,81.46238000000002,75.416787,72.43650600000002,69.250086,67.03917,60.668701,128.929761,97.561971,96.024097,97.692619,94.712435,89.584152,78.318714,68.948621,100.792643,96.609888,100.297435,96.12963,91.474572,82.927779,82.123414,82.53800600000002,64.07717099999999,61.348484,57.872947,54.438848,50.705753,49.663628,46.839024,45.115382,56.553395,52.807812,52.435382,52.17101,51.97933,50.672063,49.272547,47.78571
1076.0,0.11278662403742967,-0.050521283656831194,-0.47435597052956546,0.6071213395376285,0.41116729990586215,NaN,0.36337294146189786,-0.5212983564669733,2.0497409024925495,1.3204904000558624,0.532254110440468,NaN,-3.0275637577891996,-4.721796505238464,-5.122281014221853,-3.9381774196445067,60.451195,57.38159399999999,55.440888,53.537085,51.392402,50.05285,50.432964,49.642006,59.810587,57.11261999999999,55.983942000000006,54.875401,52.272741,50.707404,50.28632,51.423529,0.0011470655737704887,0.023953508196721374,19.631428196721313,-0.005013524590163937,0.005446229508196676,19.79177672131147,39.050435,38.83726400000001,40.916776,40.734683,40.469613,40.585581,41.196974,41.171053,73.483305,74.425397,72.265771,75.614941,72.324274,71.092119,69.963511,66.919036,2.7149776758673476,2.202512421993506,1.941720226818945,1.830603168226446,2.131762217363621,1.8863867714958213,1.7706891473560449,1.9146924553904001,-1.7859470561792474,-1.7696438820393405,-1.6805852661499188,-1.6479217597752382,-1.7118635391386807,-2.081703995148148,-2.309411694060069,-0.941400988240196,1.6842823159983265,1.5353101990376474,1.711318292695242,0.9789627936158631,1.750918726769273,3.0214280544840553,3.981268779991441,4.6174405781964625,2.8364829709708963,2.9347758793714487,2.638515213825154,1.820258526203434,2.457795360062523,2.3011538804939202,2.5184308242913436,1.501135067465419,1.373458855081967,0.8441029467213116,-0.04958349180327863,0.00902881967213116,NaN,NaN,58.52785600000001,55.944504,54.94280500000001,53.742094,52.881607,51.90265,50.743519,50.570392,97.566374,91.750706,89.779911,90.498093,85.274936,78.998038,69.11910999999999,54.301932,52.377283,51.315244,48.331604,44.97053,43.039228,41.356471,40.989831,41.074742,98.848516,88.51013,81.73140699999998,76.408147,73.108785,68.450872,66.757788,60.143947,130.43698899999998,99.12413,96.082874,97.190689,93.839103,88.93485,78.982226,70.39371899999998,98.924977,93.240151,96.508788,93.246679,87.26150200000002,79.337627,77.36406099999998,78.457836,64.45006500000001,61.523213,58.10226,55.364004,51.956315,51.026086,48.203046,45.217199,57.893409,53.66291700000001,52.857676,52.66053100000001,51.96924600000001,50.692426,49.415205,47.53785
1077.0,0.3088367948092695,-0.14835378147554057,0.3702559792763678,0.6441579797056521,-0.07479847420166892,NaN,0.32526022481142314,-1.007073235526165,0.8646149744910803,0.6483341619108726,-0.4866554259044007,NaN,-2.9786792671002735,-5.25669677304111,-4.831889725639541,-3.084275589432533,60.418191,57.326039,55.340597,53.456017,51.332919,50.036388,50.406006,49.584974,59.763736,57.041112,55.969595,54.899251,52.228391,50.609775,50.265875,51.480092,-3.8934426229510904e-05,0.023937508196721385,19.657068196721312,-0.006166524590163935,0.004220229508196671,19.80623672131147,39.050951,38.858536,40.93382800000001,40.767085,40.483846,40.59504,41.232181,41.207769,72.949679,73.759528,72.170964,75.541851,72.045501,70.84830500000002,69.179487,65.334983,2.619425958049544,2.219648308785757,1.9415469383169388,1.829683747674827,2.0536384822217832,1.6860989335304688,1.858667718515614,1.852292604184467,-1.9863486939454313,-1.876379332501202,-1.864242675022091,-1.8079668811335343,-1.7365969844014821,-1.8241779971489125,-1.961220434755474,-1.3438364907951514,2.2362324613871674,2.6322673636561666,1.855622904028986,1.784837917132781,1.9283002651151402,2.648735704226394,3.3641912835499213,4.769719001751167,2.6937516023023913,2.8184383960841104,2.718999798382791,2.5298176152768903,2.1532440013582423,2.178533895934715,2.518071003280845,1.7249599788685759,1.2561798550819672,0.8284166467213115,0.017340508196721383,0.05323681967213116,NaN,NaN,58.459758,56.277221,55.232458,53.751167,52.99627,52.045331,50.778947,50.545309,97.471057,91.657777,89.653842,90.318172,85.054919,78.847921,69.038647,54.313378,52.406319,51.342078,48.29363,44.958291,43.005561,41.345236,40.98217,41.068718,98.208991,86.99053599999998,81.307639,76.69975600000002,73.49145899999998,68.249751,64.144734,58.732239,131.61751,102.496589,98.065955,98.402454,96.543062,91.258656,79.694696,71.25859100000002,100.00378,95.748119,99.681061,95.234134,87.729287,79.820564,78.43304,79.93736899999998,64.317075,61.136098,58.577766,56.377224,52.70798900000001,52.07402800000001,49.812829,46.576787,59.14168100000001,54.35890500000001,52.920458,52.24248,51.949158,50.34554,49.626273,47.403635
