Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
886,-0.3265689374,-0.3677031123,-0.2522326667,0.143545396,0.3321699793,NaN,0.358871461,0.2633198903,-2.5403179775,-2.2161318992,-1.8773369288,NaN,-2.2737643964,-3.4534071329,-5.0207711262,-5.3049270492,80.927192,80.160038,79.190688,75.889289,72.358273,71.269431,72.027238,72.161903,85.330347,82.266698,82.215383,80.30889,77.72461,74.426724,74.789209,72.950991,0.0147702295,0.1655290492,20.322876518,0.0139174098,0.2319111803,20.2191767656,54.956553,48.683859,50.417958,47.558429,45.093883,44.389568,44.516202,43.676218,84.819231,90.500502,85.984046,100.831646,87.587356,85.457281,86.063659,78.071438,2.5133385177,1.9973228503,1.2362130403,0.9435045956,1.1656867501,0.1671378211,0.4211540209,1.0270076037,0.1858570854,-0.2881436495,-0.5205497015,-0.419290716,-0.3165596458,-0.3754199248,-0.3147717101,0.3418965979,2.4583970756,2.5463767126,1.0265959123,2.3256813207,2.4643441339,3.275598927,4.5523829625,4.797128474,2.6737080372,2.9135785015,2.7320099866,2.0841906569,2.4683663251,2.7268097019,1.9780924648,1.7605742313,2.0943337751,1.3178292067,0.1102905082,0.1306008197,NaN,NaN,71.200462,69.004496,63.053728,64.135481,64.332163,60.871159,58.575582,56.893877,159.631469,151.6529,150.547925,153.989781,143.792773,125.697389,98.011075,66.208198,76.577778,68.374902,62.133995,51.872864,45.916778,43.108831,42.267163,42.166093,122.106713,106.052976,102.53275,95.648624,85.323402,73.792927,70.069358,60.982344,164.602898,118.345814,113.853992,111.910484,102.545287,95.449148,90.507365,73.689554,108.825641,93.828112,94.225094,92.299653,90.655495,86.287349,84.146101,77.970045,74.405378,73.427298,68.989724,63.8129,62.705416,63.839562,61.714755,61.627637,67.12724,63.424476,61.183581,59.881314,58.771319,58.501662,58.705813,58.370141
887,-0.0634580167,-0.4582681933,0.3310768433,0.2842132626,0.0599338201,NaN,0.2393901882,-0.7566991232,-1.0743774705,-1.8782691942,-1.4344676871,NaN,-1.4574218787,-3.0165883939,-6.5559347981,-4.6397204148,80.704709,79.929077,79.053863,75.737234,72.251755,71.235704,71.932207,72.053629,84.983111,81.935441,81.893451,80.043958,77.493075,74.249287,74.611547,72.824715,0.0158302295,0.1656010492,20.313679468,0.0178734098,0.2300391803,20.2240581156,55.050558,48.871021,50.5038,47.675411,45.17816,44.406271,44.521014,43.690402,85.893719,90.113448,85.871792,100.526879,87.810633,85.793421,86.084748,78.358676,2.7916653373,2.0065911822,1.5115653941,1.0752098574,1.3525935326,0.8293612713,0.821233786,1.0290447442,0.2433482766,-0.418190769,0.1481272981,-0.4355610375,-0.2109917684,-0.3547650944,-0.3181809517,0.3179231771,2.6517682433,2.5407614147,2.4307579717,1.8255295866,1.9725071416,2.6381802823,3.7405565227,4.2947890374,2.5322523216,2.5856296945,2.2896351505,2.1564363144,2.5720317478,2.5356391774,2.2618864006,1.9674818632,2.0755691351,1.4072411167,0.0489435082,0.0863928197,NaN,NaN,70.420793,67.961242,63.086274,63.971392,63.737461,60.859448,58.682879,57.588503,158.750393,150.894283,149.948901,153.484081,143.357479,125.137713,97.780103,66.236926,75.857797,67.83301,61.867464,51.750482,45.854565,43.073233,42.238244,42.129875,122.1822,105.951133,101.439954,94.001784,83.268694,72.42881,68.647172,59.208047,162.682138,121.401049,113.505181,110.886828,101.796555,93.91443,89.080428,73.921142,106.670331,91.926141,93.250912,90.261508,87.521693,82.417451,79.146647,74.151631,74.544195,73.740996,70.363629,65.410034,63.516276,63.754737,62.016394,62.479964,66.84533,63.92713,62.310623,60.858138,59.890471,58.986524,59.090518,58.821524
888,0.3351744849,-0.5760315056,0.1829344912,0.1352190859,0.4562479209,NaN,0.5497819068,-1.0467449358,-2.1935372038,-0.7157569163,0.461378254,NaN,-2.3087456122,-4.2473919286,-5.3809686827,-3.3786525912,80.508404,79.70125,78.869425,75.62966,72.146311,71.181198,71.838691,71.991916,84.667675,81.650333,81.63955,79.821771,77.299864,74.093456,74.447713,72.707142,0.0161642295,0.1655430492,20.323463118,0.0159154098,0.2273951803,20.2368585656,55.140922,49.044137,50.578595,47.793914,45.244807,44.439517,44.554534,43.712217,86.78385,89.970961,85.70923,98.81475,87.468862,84.724269,84.928682,76.454029,2.3149305928,1.9887696871,1.4946454336,0.8257543256,1.1570386472,0.8992253114,0.8950056785,0.9732024838,0.0256433876,-0.3624802522,-0.3752675473,-0.350305005,-0.3323349555,-0.3174450759,-0.2943053279,0.3157520957,1.9489827426,2.2110578469,1.7342984415,2.1030577621,2.3071209558,3.3185076045,4.1490703085,5.4172433345,2.3419457681,2.6990687077,2.4855111354,1.946009329,2.2522716187,2.3975474982,1.9573740927,1.7379970726,1.9926919751,1.5688100067,0.1307395082,0.1748088197,NaN,NaN,69.503181,67.542377,63.675651,64.124182,63.750208,61.356315,58.783592,57.81581,157.697642,150.215411,149.473146,152.989443,142.943164,124.618947,97.553609,66.324874,75.215451,67.315457,61.617844,51.623246,45.807364,43.029486,42.194777,42.076871,125.2022,105.875321,99.657706,91.408968,82.281287,74.643013,66.224329,57.038902,162.219295,121.370364,112.704712,110.130248,101.612767,93.873708,88.598668,75.044748,105.331624,90.975586,92.383438,89.752308,84.479633,78.461125,76.34995,71.777925,74.778363,73.40097,69.767078,65.082623,63.555333,64.277804,61.777741,60.737191,66.905077,64.769067,63.880592,62.671589,60.823104,59.92405,59.892694,59.404115
889,-0.926581062,-0.6772992483,-0.2125340375,-0.1720994678,0.561400956,NaN,0.4182284465,-0.6969769049,-2.0429066549,-2.3680569833,-0.3813487803,NaN,-2.5579128463,-4.4899605706,-5.2641356053,-2.3204191991,80.349664,79.498056,78.683221,75.551992,72.057293,71.09133,71.732844,71.924325,84.373548,81.417622,81.412953,79.660018,77.163249,74.018422,74.369043,72.643096,0.0148232295,0.1652270492,20.314768868,0.0135794098,0.2275851803,20.2344912156,55.212268,49.224203,50.659607,47.90901,45.325271,44.467869,44.558217,43.730176,86.878626,89.45473,84.682028,97.916083,86.385915,84.475965,83.758575,74.418457,2.4482512165,1.9972066618,1.6914705902,0.7421963659,1.0889953905,0.6920356668,0.8220143041,1.0079043669,-0.1134691678,-0.4047482456,-0.4331837825,-0.0946706532,-0.3077723745,-0.3002569562,-0.3699128783,0.3371745282,2.2167846581,1.8677518033,2.0555555741,2.0776501996,1.5515312984,2.5049964997,4.0778022071,4.9312894631,2.6690985791,2.9214462551,2.7427481753,2.1303964002,2.4545863429,2.6818727213,2.2419014214,1.9001977834,1.9614175751,1.3790057767,0.0749695082,0.2005968197,NaN,NaN,69.045492,67.424248,64.202192,64.702493,64.020982,61.769572,58.376547,57.798986,156.608246,149.515878,148.989529,152.508328,142.518885,124.189725,97.366719,66.40041,74.596645,66.856787,61.387974,51.485435,45.746587,43.002617,42.15287,42.036143,128.750663,110.101479,98.707359,91.990962,83.69971,77.826831,67.009618,56.929466,160.672203,123.459656,111.735902,107.739637,101.252586,94.685289,88.178858,73.442954,101.586197,90.920855,92.356534,89.09652,85.062602,77.304686,74.04973,69.855454,75.064075,72.751499,68.012041,64.919261,63.795021,63.47958,60.858059,58.171863,67.529507,65.435536,64.608612,63.456865,61.937425,61.497001,62.352635,61.632265
890,0.1933179078,-0.5011108899,0.1110435503,0.5822591512,0.4262926134,NaN,0.314980586,0.243939289,-1.6344672026,0.5023763334,-2.254723706,NaN,-2.5207170159,-4.8265957003,-6.0597048448,-3.5871219318,80.178281,79.334579,78.566362,75.497175,72.016232,71.042656,71.67156,71.898526,84.082644,81.18049,81.177678,79.494575,77.037607,73.965506,74.291959,72.584891,0.0147812295,0.1626530492,20.321347168,0.0144464098,0.2274211803,20.2349521156,55.304832,49.388832,50.726406,48.009119,45.424427,44.508242,44.589208,43.752433,85.261416,88.656602,84.976008,98.79533,86.430947,84.253111,82.859232,73.204792,2.178075766,1.6802097195,1.6418668136,1.2747793045,1.4023196607,1.0616191457,0.898890177,1.3514340276,-0.2529825742,-0.3999938797,-0.3702987392,-0.2188494117,-0.3925151771,-0.4234904323,-0.3674236739,0.3490535264,2.5416705421,2.4630509095,2.0067836529,2.2402357174,2.2849149069,2.7377109954,3.6075536002,4.7149488963,2.4839070005,2.6987774112,2.5341522223,1.6099212145,2.4801265247,2.6154538489,2.1181597402,2.080817253,1.8988687751,1.2519467467,0.1288805082,0.2190168197,NaN,NaN,68.770603,67.368163,64.802535,65.006724,64.293484,61.647459,58.280302,57.740011,155.600415,148.79036,148.513017,152.036748,142.003937,123.789213,97.108093,66.445578,74.004564,66.480318,61.206195,51.359173,45.686732,42.951837,42.097903,42.005568,130.235286,113.300551,99.312761,93.834387,86.593882,79.109104,67.290496,59.189126,158.164263,126.328188,111.407425,106.793581,99.783814,90.314044,85.537345,71.387046,96.608474,88.42793,90.110906,86.898573,85.79499,77.327664,72.775545,68.086518,74.34823,72.302475,68.368057,65.409386,64.744809,62.889884,60.482022,56.295503,67.808923,65.710726,64.790359,63.644179,62.813825,62.819303,64.132498,63.951364
891,0.2413826578,0.3331977606,0.1100616325,0.4602069448,-0.2713302257,NaN,-0.2430888664,-0.8142913435,0.1011346,-1.6133417563,-1.4574959195,NaN,-2.4446876097,-5.2281291985,-5.8958008288,-4.272242645,80.026699,79.184289,78.439371,75.424453,71.990711,71.007902,71.617009,71.886799,83.802757,80.91547,80.924489,79.326188,76.905207,73.912283,74.224537,72.528726,0.0158222295,0.1638370492,20.323253618,0.0175784098,0.2259611803,20.2427664656,55.374084,49.540551,50.819068,48.112471,45.546581,44.585451,44.60534,43.788654,83.41436,87.850492,85.020965,97.356973,85.15122,82.77192,81.766578,72.397362,2.0258573496,1.6560898823,1.528199959,1.303361208,1.6300292202,1.4080004491,1.106927382,0.8740592875,-0.3558295017,-0.3446223013,-0.4627421229,-0.321018265,-0.2021396804,-0.297995108,-0.4148946098,0.2956850165,2.6710656222,2.3205577687,1.6540761841,1.4088250858,2.117396882,3.0438720167,4.37905956,5.0945744801,2.7210286935,2.8207105457,2.4855620746,1.960528829,2.4927311209,2.6622532711,1.9993207185,1.9708967337,1.8660306551,1.1625348367,0.0731105082,0.1766508197,NaN,NaN,68.598563,67.393639,65.247345,64.986692,64.398919,60.809991,59.071393,57.774287,154.845748,148.084994,148.072887,151.551983,141.461407,123.375564,96.88023,66.474668,73.507162,66.216651,61.023746,51.235196,45.62072,42.89459,42.045394,41.973285,131.070065,113.767802,99.306505,93.630652,89.725698,82.345537,70.204168,58.016024,157.498501,129.207605,113.969342,108.366451,103.706817,94.806115,86.404642,76.060643,101.983757,95.063148,96.341559,91.602465,91.855139,86.080221,81.673,76.618225,73.158028,71.554373,69.11596,66.495466,64.717071,62.925154,60.760055,55.675165,67.809472,65.635695,65.256435,63.932185,63.181265,63.930319,65.427289,65.516877
892,0.4176831959,-0.339275997,-0.1788083051,0.3900096664,-0.2766573055,NaN,-0.2261968918,0.8037233917,0.7168335252,-1.3478564565,-1.4970929512,NaN,-1.7885827228,-4.4012442333,-5.6725002487,-3.38487261,79.86346,79.014724,78.26084,75.313978,71.915232,70.993325,71.610794,71.872365,83.496095,80.621045,80.64585,79.11197,76.72347,73.832889,74.146052,72.501095,0.0162452295,0.1643510492,20.326249468,0.0154024098,0.2259631803,20.2465793656,55.473246,49.691199,50.914811,48.209426,45.662618,44.68195,44.637489,43.805529,81.860427,86.521414,83.144143,96.286502,84.039796,81.532841,81.563407,73.410714,2.1579952888,1.9447933041,1.6655263425,1.3025710821,1.5182433208,1.1027142093,1.1050280886,1.0528835983,-0.256176461,-0.3763960914,-0.4189750715,-0.353188705,-0.3687041827,-0.3492288423,-0.4098715419,0.3237286082,2.3953348106,2.7476217729,2.1596893787,1.3215698369,2.0520034445,2.7815910562,4.7973203633,5.117248919,2.5392434502,2.815306188,2.4546109879,1.4208817836,2.3862300017,2.7396587256,2.1305180402,1.885151227,1.8472660151,1.2095937367,0.1270215082,0.2374368197,NaN,NaN,68.460399,67.337525,65.584998,65.233279,63.546915,60.286867,59.781545,57.869685,154.293873,147.458331,147.689959,151.074909,140.940474,123.025566,96.642381,66.420647,73.086627,66.01127,60.807623,51.091269,45.558131,42.828281,41.996316,41.943395,131.925473,110.80747,98.531562,92.429333,88.253987,78.138097,68.556183,58.290991,156.267124,127.243786,110.93432,107.602001,97.771673,90.57304,85.941184,73.983034,94.302896,86.524381,87.689955,86.181899,84.377769,81.915794,73.438325,68.32456,72.451609,70.942768,69.272795,67.507593,65.315149,64.351108,60.31361,56.314733,67.730343,65.661532,65.595019,64.793856,63.814673,64.730529,65.949266,66.479194
893,-0.3334384454,-0.1197657179,0.2683762248,0.3887072776,0.651194704,NaN,0.3205457327,0.4985464526,0.4314181391,1.1711878047,0.645838105,NaN,-2.0543362563,-4.7293326517,-5.112722957,-3.8216869177,79.687958,78.819709,78.068733,75.152826,71.820443,70.959006,71.558144,71.839062,83.1669,80.292648,80.371098,78.897377,76.525373,73.715572,74.007524,72.423508,0.0174322295,0.1626130492,20.324133518,0.0101224098,0.2260751803,20.2470612156,55.555596,49.843906,51.011584,48.286973,45.782357,44.785574,44.67914,43.824338,81.67508,86.201658,81.493088,94.532451,83.760117,80.47921,81.242401,73.52552,2.0661598564,2.2075304444,1.7545596398,1.2975278516,1.2396316897,0.9026395964,1.0091236212,0.7782245361,-0.3011065708,-0.3733522495,-0.3664090247,-0.4695386226,-0.3097454764,-0.3549769046,-0.3496393919,0.3079230223,2.2185754421,2.4336508333,2.4298353833,2.0218210764,2.3162042477,2.4912004125,3.8143037449,4.4731227715,2.6204268337,2.2685468281,2.1536444924,1.8910196412,2.4524197143,2.6320785971,2.0760679812,1.5299428484,1.8472660151,1.2692016767,0.0879825082,0.1895448197,NaN,NaN,68.231683,67.264246,65.81011,65.220577,63.212529,60.003666,59.66236,57.52602,153.675417,146.908129,147.294933,150.538127,140.405593,122.54242,96.269534,66.240715,72.717967,65.829913,60.612171,50.947577,45.474718,42.767424,41.953291,41.909141,129.455556,105.5233,97.76971,90.961001,85.435819,74.393582,67.31824,59.502127,156.032802,127.419976,111.120387,109.463323,103.796342,97.630012,87.023283,75.549922,103.137353,94.617652,95.629198,90.141261,88.66306,84.126869,79.630781,77.544572,71.990475,70.382395,68.821687,67.495985,65.17796,64.452293,60.198539,56.888791,67.461132,65.819798,65.355074,65.246771,64.755969,65.74322,66.461236,66.842635
894,0.4589815511,0.7485296428,0.3341577403,0.5060966935,0.4267771411,NaN,0.3732616178,-0.2401189363,0.2322131856,-0.6913056552,-1.1795185803,NaN,-3.1647082195,-5.280663267,-4.3423937385,-3.7111026339,79.487424,78.614637,77.880499,74.993931,71.716906,70.886604,71.480615,71.793639,82.816347,79.995135,80.119015,78.670818,76.307392,73.5725,73.857031,72.33307,0.0150102295,0.1626210492,20.328512068,0.0096574098,0.2260411803,20.2472707156,55.63959,50.0058,51.107046,48.392088,45.88875,44.883124,44.719034,43.846889,81.905458,86.01546,81.92739,95.43278,83.586475,79.759389,81.152048,73.353377,2.1442438792,2.0187565808,1.8331358603,1.6399336856,1.5048620745,1.2121558334,0.7971472048,1.0628037594,-0.3471305691,-0.3700740147,-0.3917602273,-0.5264332801,-0.2553248616,-0.3246290617,-0.3829028519,0.3794833316,2.4283909761,2.7685533959,2.406089243,1.538600528,1.459838265,2.6868385776,3.6572052431,4.8611774436,2.3527024197,2.7097535889,2.4597214155,1.5453975601,2.031031034,2.2038631899,1.7129642101,1.5508949091,1.7940995351,1.2346918167,0.1102905082,0.1969128197,NaN,NaN,68.028372,67.277847,66.039347,64.743354,62.588231,59.654225,59.180061,57.076658,152.906117,146.360067,146.855041,149.966627,139.746703,121.997139,95.88632,66.015426,72.387915,65.629054,60.438653,50.821499,45.415821,42.715229,41.900629,41.874179,125.529383,102.975782,96.342134,89.059073,84.609073,74.453115,67.161652,58.083357,151.443995,127.580846,113.189831,110.903765,106.598546,101.239309,89.558623,78.319765,105.111149,97.805521,98.282614,92.427397,88.786093,83.987727,82.162317,79.741025,71.536845,70.124588,68.632461,66.857388,64.666412,63.563438,60.787568,57.215777,67.630972,66.085076,65.590636,65.318534,65.278304,66.28156,66.895235,66.210342
895,0.1617015599,0.3313894305,0.4340703392,0.6513744312,0.0275087556,NaN,0.368720258,0.2949971508,0.5374913684,0.33353174,0.988110691,NaN,-3.5762204765,-6.0543563201,-5.4836870333,-4.9808003923,79.305791,78.407925,77.717605,74.85392,71.628011,70.819597,71.431363,71.730722,82.489715,79.700977,79.873218,78.46154,76.120174,73.441128,73.742276,72.265482,0.0127192295,0.1608310492,20.329831918,0.0121304098,0.2260031803,20.2463279656,55.742487,50.190355,51.205939,48.502713,45.976173,44.990952,44.751095,43.872597,81.395149,85.958642,81.57365,96.915808,83.711539,80.137628,81.211751,73.319939,2.1174629164,2.052915887,1.588505859,1.258073432,1.1007656814,1.1789751313,0.9379682499,0.762581583,-0.3335988081,-0.1831951519,-0.4344549857,-0.518615036,-0.2829541308,-0.4831685642,-0.353187781,0.382725346,2.4774034664,2.6081900072,2.3280318511,1.5549619168,1.9351637841,3.213693755,4.1604631289,5.1821360959,2.3258537933,2.5347118025,2.367109263,1.8272897068,2.3907685094,2.8108859576,2.0654446701,1.7515301534,1.7815897751,1.2331231867,0.1679195082,0.2300688197,NaN,NaN,67.844024,67.380538,65.665959,64.057002,62.106334,59.395148,58.752488,56.828743,152.241719,145.837555,146.359659,149.282168,138.984084,121.345369,95.482821,65.878238,72.087617,65.44109,60.271134,50.713134,45.365807,42.661377,41.859851,41.837412,123.30483,100.754548,94.403936,88.262833,84.409738,76.13904,69.91072,59.171906,147.10269,124.938599,113.601898,110.835543,104.802259,99.652306,91.182423,76.616758,100.737146,93.335328,93.742484,90.724519,85.930786,80.01107,77.411867,74.890388,71.714607,70.477147,68.962971,67.563341,64.499546,63.332185,61.250877,57.692632,67.742675,66.53332,65.967337,65.421428,65.438526,66.174068,67.126742,66.107279
896,-0.3474932449,-0.3734433184,0.5930380072,0.7077562149,0.4043254697,NaN,0.5613722298,-1.2688170626,1.6955598833,-0.5306794968,1.1005806482,NaN,-2.8678579087,-5.6163306552,-5.5083245718,-4.9585451911,79.104255,78.212701,77.546697,74.775842,71.58759,70.766869,71.394187,71.695733,82.129825,79.369902,79.584918,78.210365,75.900599,73.27182,73.595024,72.183861,0.0133362295,0.1591370492,20.329622418,0.0154704098,0.2260091803,20.2497009156,55.813107,50.34279,51.310603,48.627706,46.056626,45.090022,44.786435,43.879886,79.970118,85.074631,80.541985,97.043135,83.960158,80.716186,81.515957,73.657891,2.5119989657,1.916709224,1.7679836616,1.5610937577,1.2949487832,1.3342809835,1.1607254787,0.8672869904,-1.4392506396,-1.740522973,-1.3235495938,-1.4297723322,-1.8139801847,-1.8543366104,-1.7310947107,-1.4431097256,2.2027316148,2.4242136521,1.5483391898,1.2037909714,1.2965023009,2.6301103987,3.9736898318,4.9754476716,2.5071080731,2.6238992633,2.2946975735,1.9775550687,2.692693013,2.6742181063,2.0331300791,1.9507806961,1.8347562551,1.1750838767,0.1009955082,0.2153328197,NaN,NaN,67.6064,67.03106,65.20617,63.195755,62.394932,59.057738,58.317779,56.901267,151.668915,145.260019,145.806213,148.442539,138.132301,120.714543,95.169472,65.807677,71.781537,65.247042,60.097815,50.598054,45.286502,42.602114,41.810833,41.813241,121.308828,100.231587,94.910046,87.504271,81.066597,72.192632,66.780808,58.359271,145.249245,121.502942,111.790914,109.858367,101.891729,96.96086,89.104217,72.885663,95.566693,87.685341,87.710635,88.072278,79.549718,74.978924,72.256806,69.451011,71.712644,70.670231,69.258647,68.188323,65.173804,63.805201,61.756213,59.860203,67.686294,66.877377,66.261494,65.592176,65.669413,65.537164,67.306879,66.494753
897,0.534065825,0.2607424975,0.6606204881,0.3787822643,0.293785836,NaN,-0.3952252405,-0.8433916254,1.0480396096,-2.123412326,-2.3486880291,NaN,-2.9775233663,-6.25897181,-5.3128727152,-3.7245970183,78.877056,78.015878,77.382547,74.664046,71.540724,70.72662,71.348369,71.62686,81.782152,79.08081,79.322613,77.979153,75.675758,73.115868,73.469919,72.076435,0.0132602295,0.1568650492,20.329852868,0.0122304098,0.2259991803,20.2470821656,55.717975,50.251584,51.288977,48.650466,46.08122,45.121166,44.741703,43.855017,79.930994,84.982184,79.837361,95.268949,83.947286,80.879042,82.047687,74.302713,2.951792549,2.3269619212,2.2333286313,1.8661887617,2.0619849784,1.8513314523,1.7174034335,1.8340043976,-2.0830159862,-2.497928019,-2.4892332284,-2.1014024472,-2.1672187536,-2.3508559962,-2.3880365108,-2.3643715019,2.0365060011,2.0531473227,1.7860493992,1.6385730706,1.9164761401,2.706045759,4.2356424527,4.9757898314,3.0572617107,3.2719718319,2.9522562845,2.413891555,2.9296342353,2.8245854218,2.3624865078,2.2299248574,1.9035599351,1.3193978367,0.1065725082,0.2466468197,NaN,NaN,67.119321,66.558988,64.778748,62.92318,62.40959,59.162369,58.109259,56.732716,151.043268,144.694242,145.238338,147.478812,137.209108,120.087937,94.87821,65.685514,71.554042,65.048535,59.92547,50.513677,45.20789,42.543844,41.768913,41.790664,117.846046,99.933971,95.747069,87.88878,77.099902,67.37723,63.921298,58.141976,144.173704,118.248113,110.615643,108.627891,99.744196,96.105207,86.905938,72.007112,92.479966,85.498643,85.353875,86.553416,77.738422,74.638777,71.648225,67.055227,71.283232,69.999033,68.977928,68.206415,65.368587,64.016783,62.883102,61.521975,68.135809,67.244997,66.676311,65.74219,65.707866,65.350072,67.174132,65.801195
898,0.7065664966,0.4612271704,-0.4088992501,0.3931197591,0.2657826165,NaN,0.425996236,0.4398762106,0.88211177,0.4223513249,1.4988792016,NaN,-2.8061881917,-4.3508007394,-4.8758706943,-3.5451612033,78.655955,77.811365,77.200146,74.525053,71.443161,70.65843,71.261997,71.532825,81.449695,78.795766,79.060539,77.735263,75.482521,72.993283,73.367761,71.983314,0.0123412295,0.1568430492,20.330460418,0.0097124098,0.2238671803,20.2468936156,55.417639,49.924479,51.086294,48.545316,46.066815,45.088486,44.611041,43.77563,80.1078,85.156351,79.818626,94.83854,83.786729,80.924406,82.260764,75.676153,3.1142684658,2.7234243778,2.234192592,2.0623230785,2.1259695653,1.6971947179,1.8103069402,2.0297941424,-3.2278111555,-2.6734862888,-2.7037637325,-2.7090689093,-2.5547125017,-2.4397326068,-2.0634074661,-2.1358966656,2.1374995466,2.3041669972,1.8182903779,2.0274203666,2.2439944006,2.1095184978,3.1608517907,4.337321485,3.2192128602,3.0345655389,2.8040391721,2.5663608545,3.2645096686,3.3858826035,2.836099763,2.595546528,1.8801041351,1.1954760667,0.1009955082,0.1453368197,NaN,NaN,66.853613,66.366751,64.674571,62.884511,62.288888,58.921332,58.118093,56.379812,150.261144,144.073545,144.483345,146.517601,136.338771,119.442901,94.63704,65.498706,71.316557,64.802422,59.731921,50.400306,45.15346,42.499699,41.739039,41.773885,116.848475,99.244501,95.187046,89.291474,77.147917,67.286175,65.210435,59.596966,143.073697,112.99726,106.197572,105.145336,93.289039,88.371694,82.569666,67.655245,84.872091,77.453767,76.925144,80.576752,72.278063,70.839311,67.281945,60.128928,70.889293,70.041753,69.492988,68.609746,65.542353,64.251552,63.380189,60.908628,68.889486,67.809488,66.789829,65.853775,65.795117,65.481208,66.762016,64.699698
899,0.7442864201,0.6941105816,-0.3161782694,0.267534857,0.2643988762,NaN,0.4189041224,-0.6535932237,1.7542134236,1.2455757364,0.7886957257,NaN,-2.0611887521,-4.0596453684,-5.5448597132,-4.634797174,78.430902,77.613898,77.01482,74.395305,71.359984,70.592446,71.168003,71.460219,81.096564,78.51807,78.774851,77.480088,75.275653,72.833893,73.235995,71.90868,0.0140162295,0.1568390492,20.331989768,0.0095214098,0.2231171803,20.2468517156,55.016396,49.507599,50.807161,48.348059,45.974211,44.998792,44.63407,43.709192,80.119859,85.492171,80.112019,94.911649,83.736846,81.072728,81.574317,74.80472,3.1844084858,2.5032445119,2.2370575183,1.9519009861,2.267535772,2.3454106339,1.9677789156,1.8995798335,-2.8283498837,-2.9293423528,-2.9863278489,-2.4834049427,-2.2022704197,-2.2168575793,-1.7452197149,-1.8073675814,2.0502096661,1.8560667222,1.7446431103,1.0923573229,1.5860833473,2.3070619766,3.5262777797,3.9176240068,3.0050126132,2.9935902726,2.9015835099,2.5817440784,3.0262942303,2.9633384034,2.5837903699,2.3704709453,1.7456242151,1.1531230567,0.1251625082,0.1324428197,NaN,NaN,66.570142,66.284439,64.795946,62.902019,61.904283,57.840374,57.913145,55.845877,149.410749,143.377104,143.633951,145.634417,135.532052,118.913378,94.412224,65.240773,70.955812,64.499582,59.517893,50.238112,45.087586,42.458962,41.725375,41.767512,117.610837,99.29546,94.465366,89.733597,82.590853,72.900111,68.643866,61.870207,143.650729,108.977117,100.507743,102.227847,87.7781,81.23496,79.871085,67.366943,78.359255,70.681994,70.234049,74.251754,67.101135,66.790219,62.476465,56.464171,70.655946,70.044129,69.459281,68.792413,66.133695,64.928051,63.802097,59.869982,69.194851,67.814087,66.723509,65.894491,65.921177,65.552913,66.510251,64.62487
