Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1014,-0.521611575,-0.117171514,-0.214434277,0.274429185,0.133956525,NaN,0.514880119,-0.751900934,-0.538862995,0.337987545,0.457240144,NaN,-3.153258171,-4.767211073,-4.41022227,-4.567600504,65.037876,62.639809,60.639461,58.299717,55.842816,54.900496,54.97955,54.499352,64.034711,61.900366,60.935376,59.190973,56.744473,55.183637,55.147954,56.437432,0.021409,0.249918,19.75142,0.019621,0.293658,20.16984,41.206604,39.829726,42.086494,41.652945,41.317546,41.414999,41.715598,41.228248,73.101605,75.922463,74.371854,80.638356,73.17743,71.666464,70.58933,64.724271,2.644983163,1.796884158,1.71037596,1.897335953,1.968628994,1.736064424,1.688871544,1.637460767,-2.747446112,-2.703889139,-2.415853456,-2.218631913,-2.550715449,-2.316941072,-2.54243623,-2.83868453,1.568268634,1.378842612,1.221252536,1.492078748,2.250744767,2.894973409,3.299402784,4.552789279,2.654267481,2.712841013,2.493561126,2.089958979,2.492111787,2.309948788,2.014231397,1.73338531,1.314037495,0.840965687,0.058238508,0.12507482,NaN,NaN,60.233332,59.764344,58.745254,56.719951,55.523066,52.50212,52.132938,49.374986,108.779836,102.255363,102.152697,104.316305,97.729705,88.743094,76.07016,57.856023,56.236948,53.800473,50.457796,45.406977,42.778627,41.118088,40.686489,40.715946,104.090441,84.144071,81.005377,77.656664,74.122893,69.394876,61.130998,56.935052,126.687157,106.808721,104.191195,103.671756,99.369339,90.817649,77.567636,70.598173,100.555399,94.124301,96.947039,93.300516,85.93078,78.693726,76.375958,76.610976,65.500267,61.830723,59.901303,59.687853,56.697374,53.910892,49.739797,46.37591,64.13224,61.765931,61.030897,60.998607,59.641746,57.017489,57.039827,48.639828
1015,0.361932984,0.323902404,-0.118874046,0.438770958,0.298501631,NaN,0.703733136,-0.874576492,-0.796217454,1.440946071,0.822115928,NaN,-1.340011265,-4.305421782,-4.646866317,-4.553485563,64.956831,62.556114,60.545393,58.170071,55.758218,54.859695,54.944356,54.467676,63.990967,61.868069,60.889817,59.161149,56.687809,55.106865,55.146385,56.311922,0.021079,0.248518,19.78162,0.017211,0.293688,20.16958,41.135186,39.809363,42.096246,41.690394,41.355915,41.461403,41.742763,41.249479,73.426235,75.762387,73.965132,80.09907,72.744209,71.663451,70.679896,65.234165,2.389454022,2.508096584,1.92796394,1.73466618,2.169665381,1.638926576,1.752210356,1.49413011,-2.226248615,-2.180812804,-2.217010734,-2.217180865,-2.282607016,-2.294552833,-2.187127368,-2.279267795,1.6565278,1.216038498,1.097084872,1.459887507,1.782775377,2.464094701,3.394936979,4.084462342,2.571701221,2.752242792,2.445214413,1.808610757,2.047338802,1.934357372,1.681595954,1.372352234,1.260871015,0.815867607,0.045225508,0.04771082,NaN,NaN,60.196337,59.525719,58.692614,56.453972,55.707752,53.05702,52.098571,49.454419,108.568019,102.127259,101.992273,104.105703,97.511237,88.531832,75.850125,57.663249,56.183211,53.750805,50.38748,45.412832,42.766351,41.107432,40.684471,40.706777,104.137203,86.154207,82.565681,78.650532,74.118666,70.475159,64.057592,59.369132,127.564619,107.712271,101.836523,102.488664,98.492181,90.225857,78.170602,72.501987,98.666346,92.417637,95.651394,90.778468,82.920395,76.953642,76.156448,76.064469,65.251597,61.79376,60.027272,59.199069,56.575143,54.456655,50.937478,47.989484,64.070836,61.877775,61.29804,60.902321,59.582017,57.46426,57.829627,48.750864
1016,0.539167783,0.565891679,0.203722489,0.532004608,0.269277416,NaN,0.527224152,-0.590822021,1.090131772,-0.356807259,-1.007625863,NaN,-2.696311165,-3.726301525,-4.599566307,-4.171788251,64.891195,62.473431,60.491457,58.102386,55.674634,54.785989,54.874785,54.446316,63.927219,61.799141,60.818642,59.129544,56.704641,55.124745,55.112815,56.248438,0.018581,0.249704,19.75536,0.019428,0.293678,20.16922,41.089217,39.788383,42.116397,41.725886,41.387558,41.501828,41.791934,41.317466,73.144145,75.208433,73.226125,79.87049,72.973413,71.629518,70.652557,65.361571,2.473753141,2.346922949,1.860899965,1.579039803,2.212109646,1.906081183,1.612082004,1.47336625,-1.428331322,-2.084475032,-2.108738148,-1.827678219,-2.08410744,-1.947784977,-2.400265855,-2.683111776,1.957608944,1.941167557,1.48192836,1.137878091,1.58359036,2.399350421,3.021351355,4.387846021,3.092583134,2.873303186,2.297200275,1.818208992,2.153868281,1.981157916,1.791454305,1.329178703,1.301527735,0.809593087,0.030353508,0.00534482,NaN,NaN,60.557969,59.472974,58.424944,56.298801,55.490318,53.379453,52.157759,49.830328,108.299916,101.988101,101.761699,103.814684,97.212018,88.250218,75.639058,57.457514,56.110039,53.676954,50.32029,45.381461,42.769565,41.083094,40.688585,40.704186,104.412334,87.327263,83.858389,80.279181,75.305067,70.208305,64.752537,58.531285,128.086538,107.07302,99.655763,100.980758,95.679092,88.347582,79.375108,73.279745,96.029136,89.890082,93.075389,87.533162,80.707952,75.834456,74.155226,74.042134,65.644177,61.908344,59.852626,58.821755,56.94006,55.397469,52.41357,49.569993,63.510177,61.413607,60.642142,60.378243,59.160629,57.349994,58.164872,49.469333
1017,0.221619141,0.366171911,0.235485453,0.108514115,0.203475568,NaN,-0.325656638,-0.666493948,-0.186163568,1.219419612,1.131934004,NaN,-2.779522761,-4.506826453,-5.435066845,-5.532819526,64.771582,62.375997,60.4307,58.061881,55.584207,54.695705,54.77212,54.408077,63.823291,61.70251,60.745497,59.03077,56.635384,55.07061,54.998851,56.16102,0.017771,0.251442,19.75706,0.019969,0.29347,20.16918,41.083454,39.817077,42.169132,41.81124,41.448836,41.565773,41.829781,41.403312,72.001345,74.60369,72.869513,79.303951,72.974188,71.387295,70.311712,64.620614,3.020086612,2.495717695,1.954008677,2.076018437,2.143403841,1.868375997,1.740002262,1.17875789,-2.577385657,-2.493164058,-2.717441125,-2.553468997,-2.791281676,-2.538951967,-2.595446012,-2.719917694,2.227013153,2.410200557,1.835327956,1.754180887,1.722185416,2.159353882,3.406393377,4.137710445,3.07661184,2.744177009,2.124183521,2.026015777,2.142476153,1.881152935,1.663283033,1.590784321,1.320292375,0.877044177,0.009904508,0.03113282,NaN,NaN,60.794974,59.484934,58.352382,55.990709,55.362068,53.366358,52.205255,50.443769,107.991783,101.774116,101.446596,103.420879,96.841886,88.0275,75.493344,57.282656,56.014702,53.605415,50.236782,45.357609,42.761131,41.097884,40.683861,40.700206,104.530413,87.239576,83.311276,80.964403,75.164365,67.006041,63.264369,57.395465,126.669954,104.918983,95.409702,96.846166,89.352877,82.769232,79.068622,71.599744,89.23278,83.850315,86.156437,82.235647,74.033357,71.651586,69.070431,67.850748,65.413244,61.703066,59.944011,59.042513,57.34611,56.049364,53.97147,50.828377,62.747964,60.938452,59.968508,60.273385,59.030499,56.964961,57.416442,51.41767
1018,0.372068776,0.245422974,0.458244224,0.153083784,-0.440997317,NaN,0.321488388,-0.430585031,1.022336877,1.154835399,-0.594632012,NaN,-2.601162767,-4.60830467,-5.704236879,-4.33298518,64.65695,62.298238,60.370224,57.991476,55.474736,54.580329,54.721945,54.376613,63.739632,61.60763,60.673074,58.977461,56.601028,55.029291,54.932633,56.13564,0.019572,0.251464,19.751,0.019979,0.290794,20.1871,41.06294,39.846959,42.211144,41.850435,41.501616,41.619882,41.858992,41.441038,71.454468,73.822121,72.292514,79.334394,72.796939,71.432697,70.160127,64.456805,2.793194035,2.500604772,2.074581566,1.710426739,2.137426016,1.799415094,1.647797951,0.848228506,-3.093231192,-2.805875303,-2.92923948,-2.837256344,-2.950043304,-2.710635394,-2.685085779,-2.631117621,1.977822326,1.920248993,1.27412542,1.381699223,2.09775452,2.522781556,3.088898151,4.111960416,3.196102736,2.942404352,2.472009718,1.959792208,2.3142114,2.0364026,1.696309054,1.517210394,1.265562175,0.760965557,-0.006826492,0.09928682,NaN,NaN,60.705884,59.508069,58.662571,56.16296,55.190739,53.24236,52.327832,50.529034,107.64996,101.502857,101.06615,103.000582,96.453137,87.80822,75.358965,57.170604,55.9054,53.533474,50.161744,45.314063,42.751107,41.104079,40.690354,40.706402,104.808078,86.923137,82.261755,78.805578,73.098909,65.126594,63.362096,57.545686,127.910497,104.127132,95.078925,95.799982,89.045415,82.338423,78.86318,70.986739,90.004473,85.37279,87.189328,81.524466,75.725713,72.457018,70.169952,68.139526,64.530014,61.727248,60.300144,59.067612,57.373596,56.145391,54.645026,49.877829,61.852892,60.109858,58.805042,59.864862,58.661355,56.904959,56.893517,52.41468
1019,0.236322962,-0.178948994,-0.41791646,0.166670165,0.325784874,NaN,0.37004277,0.138268219,1.863116536,1.549450946,1.43364021,NaN,-2.026802132,-4.729847712,-5.55881047,-3.411478814,64.548563,62.200864,60.297618,57.931159,55.369469,54.498806,54.689104,54.367218,63.632972,61.475763,60.57424,58.897881,56.542442,54.982889,54.904231,56.109602,0.021363,0.251472,19.75108,0.020113,0.290772,20.1722,41.019044,39.834773,42.230986,41.872218,41.522222,41.644355,41.873178,41.44347,71.578712,73.543922,71.987907,79.285999,72.820413,71.729078,70.534175,65.293572,2.593698301,2.177677834,2.10955912,1.848005476,2.124862218,1.560033985,1.600242797,1.003049432,-2.138438166,-1.993649439,-2.029835519,-1.959606139,-2.108858136,-1.933520135,-1.961155936,-2.134965028,2.096364021,1.664060029,1.456016522,1.24064841,1.629450166,2.28405767,3.479528778,4.211958405,2.73897202,2.465357907,1.955774964,1.885699818,2.278361226,2.080853417,1.892286239,1.603704273,1.348439335,0.795475417,-0.047724492,-0.02412718,NaN,NaN,60.672102,59.419424,58.844917,56.160797,54.844014,53.221733,52.413754,50.766217,107.282039,101.196827,100.634298,102.555902,96.118306,87.608853,75.231397,57.100168,55.825054,53.494364,50.102888,45.272363,42.738025,41.099466,40.698254,40.713857,103.139174,86.639129,81.379495,77.580947,72.395313,65.54865,63.961065,57.974815,129.488235,101.506404,93.695397,93.802768,84.993936,78.92258,77.656093,68.992476,85.287774,80.827176,81.89577,77.387149,72.805056,68.731673,65.327329,62.887892,64.557926,62.520649,61.144446,59.488371,57.327939,55.929608,53.102199,48.567991,61.574019,59.646807,58.595354,59.387451,58.48169,56.730942,56.523578,52.246751
1020,0.420571014,-0.19254712,-0.308491147,0.229131474,0.213497615,NaN,0.525713572,-0.568492321,1.503996511,0.776455316,0.838138523,NaN,-2.315669255,-4.028748,-5.553957465,-5.400795559,64.419404,62.090212,60.200984,57.859895,55.297926,54.442012,54.650313,54.378582,63.527876,61.354136,60.445185,58.781745,56.482331,54.953394,54.880201,56.088966,0.0208,0.251402,19.75704,0.01965,0.293038,20.1901,40.98565,39.813263,42.245248,41.894374,41.532178,41.656245,41.872408,41.456701,71.63763,73.815478,72.006339,78.890552,73.214636,72.084937,70.927364,66.617714,2.351218474,1.962670348,1.692049895,1.388308553,1.659179556,1.39418268,1.634445917,0.962838016,-1.108258184,-1.639148577,-1.709908274,-1.516005747,-1.719781034,-1.535933946,-1.532921442,-1.638007835,2.248667503,2.34480919,2.099922026,1.811098842,1.839100746,1.869799767,2.84742808,4.332639411,2.544880481,2.431520806,2.322010086,1.883533806,2.158850472,1.929457895,1.715520478,1.646338484,1.370331415,0.911554037,0.013622508,-0.01307518,NaN,NaN,60.920788,59.303785,58.832965,56.462687,54.549677,53.190696,52.501814,51.025772,106.943173,100.888427,100.216804,102.181319,95.817211,87.487454,75.126505,57.049426,55.830462,53.493283,50.068085,45.250052,42.728459,41.104631,40.692992,40.726771,98.553123,84.532784,80.263161,76.224471,72.018821,67.904795,65.789824,59.391316,129.447194,98.190483,90.336174,90.738326,80.342041,75.3507,76.36844,66.011659,80.847337,74.116304,75.423675,73.078522,68.5534,65.411299,61.389171,57.740632,64.976286,63.243397,61.464722,59.933584,57.297546,54.711696,50.280445,47.225972,61.304151,59.745228,58.974675,59.486801,58.217835,56.594992,55.620665,51.594393
1021,-0.167976091,-0.203464146,0.350500985,0.237985366,0.207485844,NaN,0.465842891,0.72210017,1.47670276,-0.737077706,-0.657974912,NaN,-1.651199,-3.389823358,-4.087109213,-5.099581752,64.29955,61.987249,60.123815,57.803257,55.251953,54.398987,54.63296,54.372583,63.435764,61.293739,60.368124,58.724241,56.449674,54.937224,54.895437,56.084006,0.020529,0.251394,19.75034,0.018521,0.292964,20.197,40.97818,39.821448,42.298802,41.94154,41.562843,41.700903,41.896048,41.490489,71.613014,74.083149,72.529936,78.468795,73.384221,72.252575,71.486637,67.542813,2.489791389,2.166883919,1.468623593,1.106155529,1.51803035,1.446863323,1.337612456,1.283563599,-0.439441655,-0.657412501,-0.812785067,-0.866682959,-0.941125384,-0.947392506,-1.215708256,-1.675025245,2.381239978,2.064474194,1.158631374,1.315033689,1.147724402,2.058131604,3.637423445,4.244652785,2.599167772,2.70070432,2.306613167,1.876308644,2.135147102,1.994957058,1.539500448,1.611288655,1.362512815,0.911554037,0.000609508,-0.01123318,NaN,NaN,61.066509,59.584697,58.689668,56.841917,54.604687,53.197616,52.596671,51.107094,106.629328,100.623576,99.832386,101.85121,95.592252,87.364959,74.977697,56.994042,55.8299,53.484012,50.061013,45.227519,42.727595,41.101978,40.697489,40.744081,95.306128,84.293667,80.412725,75.09946,72.202548,69.226683,66.270076,58.615146,125.442389,95.764239,87.403627,87.822207,76.441647,72.832763,73.762813,63.832983,77.219365,69.349144,70.459561,69.955894,65.671532,63.700219,57.796631,53.642827,65.248132,63.630471,61.912436,59.951242,57.139213,54.749196,50.666796,48.788394,61.191044,59.808765,59.095993,59.455619,57.713823,56.006857,54.996366,51.276893
1022,-0.142407523,-0.263505792,0.261430456,0.213328579,0.300013127,NaN,0.671767449,0.798559405,-2.234441147,-2.287193056,-2.274990275,NaN,-1.68656939,-2.933983788,-4.931896442,-5.208081302,64.222394,61.90465,60.078061,57.744054,55.231144,54.3739,54.617169,54.367852,63.380779,61.259167,60.31808,58.712751,56.456885,54.981162,54.932579,56.100359,0.020348,0.251406,19.75682,0.020371,0.292454,20.19902,40.993739,39.85016,42.3761,42.034191,41.633665,41.759347,41.926025,41.543279,72.09872,74.355247,72.372779,78.322199,73.438403,72.394288,71.740863,68.254861,2.393325094,1.812479447,1.6473666,1.400034803,1.737621972,1.429193599,1.072423255,0.987654448,-1.084235213,-1.178728043,-1.296673574,-1.362727698,-1.818781324,-1.860063108,-1.728424008,-1.377402658,1.878711401,1.637185772,1.622492911,1.067934706,1.393115218,2.210285691,3.231706578,4.412883068,2.327525257,2.444776378,1.994732112,1.798375805,2.126094462,2.108004806,1.858567497,1.753791707,1.340620735,0.829985277,-0.003108492,0.03850082,NaN,NaN,61.369211,59.797578,58.57546,56.841835,54.658896,53.278902,52.678014,51.079204,106.293205,100.338557,99.448957,101.549702,95.328748,87.181535,74.827746,56.938982,55.788529,53.43167,50.032824,45.233218,42.741634,41.12587,40.71453,40.749802,95.105119,84.973264,80.622662,75.646331,72.885941,70.432217,65.771508,59.604075,119.667882,91.543967,82.920294,83.032417,67.494311,66.168525,71.023331,61.480318,67.849038,58.735969,60.59827,63.362797,58.974666,58.053392,48.152954,43.119668,65.346573,63.728643,62.117528,60.257508,57.18111,55.853009,51.551306,49.297107,61.059736,59.86264,59.013609,58.891063,56.762218,55.404039,52.908316,49.523028
1023,0.378328659,-0.131403453,0.20075413,0.249339593,0.302588378,NaN,0.210861933,0.393456439,1.450199603,0.847699804,0.869506043,NaN,-2.775449805,-4.655767297,-4.787736345,-2.968553765,64.166078,61.84539,60.009627,57.684088,55.212817,54.363391,54.615955,54.380067,63.317094,61.196918,60.271982,58.690194,56.489707,55.006198,54.908368,56.094429,0.021163,0.251428,19.75116,0.019728,0.290748,20.19926,41.047537,39.910157,42.448291,42.126343,41.70131,41.83606,41.994642,41.618062,72.822088,74.490891,71.932205,78.436433,73.54268,72.454694,72.05661,69.029702,2.273616823,2.185757527,1.750047194,1.970344181,2.284824636,2.135077213,2.079137736,1.281163396,-3.009047166,-2.786726172,-3.13816975,-3.02728264,-2.927529037,-2.710298458,-1.905262308,-1.926585588,1.955755165,2.018513182,2.27964804,1.610947773,1.865692162,1.776712885,2.481440278,3.994511205,2.523092133,2.533773724,2.237722624,1.903203138,2.373257606,2.284420834,2.122600367,1.786378774,1.393787215,0.837828427,-0.034711492,0.02560682,NaN,NaN,61.656544,59.888777,58.447654,57.273482,54.638116,53.358663,52.643604,50.495977,105.909846,100.035342,99.067445,101.22867,95.103061,87.008776,74.678315,56.891811,55.697401,53.321097,49.987113,45.20204,42.750399,41.134351,40.73478,40.762159,95.607275,85.834355,79.707862,75.711275,73.51801,70.336927,64.999877,60.20793,123.185927,93.514333,86.668325,85.590809,78.027487,75.8333,71.720087,63.520051,80.376055,73.09483,74.268064,74.657571,70.768447,65.826524,62.205057,60.123419,65.687798,63.839076,61.87003,59.25286,56.718172,55.567891,50.82809,48.97199,61.182093,59.363033,58.746059,57.970774,56.288632,55.674671,51.749261,48.014754
1024,0.647285099,0.237739459,-0.218888047,0.248898656,-0.068394388,NaN,0.372861852,0.550273306,2.536181555,2.238715914,1.408464379,NaN,-2.482902497,-4.68155713,-4.449105562,-3.966673002,64.101611,61.793557,59.939654,57.616837,55.179819,54.344702,54.625883,54.400036,63.252166,61.153721,60.219636,58.673018,56.513768,54.964363,54.819075,56.112752,0.022902,0.25141,19.75102,0.019466,0.288896,20.19928,41.033515,39.951463,42.498861,42.167997,41.746122,41.881606,42.06917,41.676718,72.693232,74.696266,72.122488,78.662639,73.68267,72.708439,71.744876,68.040376,3.707608923,2.581424406,2.390953265,2.390854344,3.001379829,2.649324007,2.443989708,1.757855465,-5.051253537,-4.672857348,-4.665693799,-4.600207954,-5.02797969,-4.868685419,-4.656959059,-4.739967015,1.902668868,2.133679561,1.745688671,0.92374564,1.109485855,2.201066663,3.433057411,4.155459991,3.624578978,3.339963348,2.92979462,2.545844265,3.07665198,2.662604629,2.537928313,2.149608338,1.345311895,0.891161847,-0.021698492,-0.01860118,NaN,NaN,61.760915,59.986403,58.336883,57.598202,54.725433,53.313015,52.415689,49.120989,105.552391,99.781267,98.77047,100.998153,94.895143,86.809658,74.554764,56.85783,55.591449,53.196713,49.936444,45.224814,42.756263,41.150204,40.731866,40.766097,93.501951,85.393416,79.516787,75.429651,73.147084,69.08858,65.666771,59.685977,125.562299,94.951079,87.757755,86.419636,76.989418,74.06832,72.377864,64.87865,76.002924,70.197072,69.48047,68.198092,66.716253,64.120407,59.987354,56.98359,66.107323,63.916686,61.264059,58.43303,55.830553,54.582962,50.587853,48.190727,61.359195,59.113282,58.694522,57.32111,56.198414,55.659633,52.547709,49.20297
1025,-0.152187628,0.036995103,0.442047673,-0.165190238,0.025989016,NaN,0.179249173,-1.024423004,-0.510333696,-0.644974064,-0.657817981,NaN,-2.102294214,-4.701576397,-4.337068439,-2.055296163,64.049589,61.744029,59.874782,57.546594,55.08968,54.282149,54.627064,54.409777,63.233937,61.160782,60.214338,58.690094,56.497415,54.915992,54.854164,56.160361,0.022413,0.251428,19.75082,0.01855,0.289172,20.1993,40.979631,39.944792,42.490274,42.138125,41.751229,41.871374,42.04005,41.69746,72.394608,74.691859,72.327951,78.316236,73.790761,72.635848,71.084288,66.233532,3.70132037,3.265792012,2.934186247,2.793263364,3.485618828,3.029415002,3.246153508,2.981667673,-7.314858114,-6.497308031,-6.167206863,-5.982316176,-5.986477801,-5.995356725,-5.729174293,-5.80129145,1.867981654,1.807866224,2.139573318,1.869830446,1.921254117,1.474233075,2.677969847,3.658108278,4.242857019,3.780452238,3.369859817,3.095713826,3.729889699,3.253491499,2.838590156,2.574597292,1.274944495,0.894299107,-0.023557492,-0.04070518,NaN,NaN,61.720655,60.063645,58.306144,57.384018,54.880073,53.21456,51.823543,47.293524,105.27219,99.546345,98.524659,100.777488,94.704698,86.671875,74.450645,56.808743,55.547206,53.142968,49.906855,45.212933,42.750903,41.123387,40.734243,40.773688,91.69436,86.141356,81.342394,76.05546,73.598494,69.9171,65.577818,58.619182,127.765389,94.386158,87.082181,86.01764,76.511643,73.780177,72.722965,64.968552,72.241425,67.842312,67.351999,64.605641,61.792461,60.765819,57.239731,53.512946,65.728821,63.376916,61.624616,59.426646,56.883626,54.567914,50.113476,47.993603,61.193352,59.175144,58.885864,57.066109,56.54901,55.934317,53.152441,50.428308
1026,0.508808505,0.480150134,-0.198895809,0.199421733,0.246472133,NaN,0.546032385,-0.608844409,-1.708220842,-1.932990388,-2.005317569,NaN,-4.076187463,-4.414425359,-2.705318398,-1.143245464,63.991224,61.666553,59.773401,57.494439,55.005858,54.167342,54.616422,54.405622,63.206425,61.10369,60.145143,58.612788,56.433449,54.834708,54.863282,56.194238,0.019337,0.248732,19.76448,0.01706,0.289528,20.19934,40.862458,39.87251,42.401815,42.053512,41.704238,41.799824,41.949061,41.655243,72.456323,74.581692,72.335398,78.482656,73.35305,72.195752,70.149918,64.558058,3.365747724,3.095936645,3.209712486,2.963240344,3.494315339,2.966544701,2.777707429,2.979863818,-6.66925358,-5.781514578,-5.57763479,-5.375206213,-5.412567776,-5.281641982,-5.127623334,-5.542807675,1.450685624,1.734222535,1.675835044,1.604744548,1.763936303,1.942565219,2.797147185,2.617464586,3.788415731,3.281778572,2.919520725,2.882834862,3.886765484,3.667167543,3.188878412,2.376542154,1.232724055,0.855083357,-0.120225492,-0.06649318,NaN,NaN,58.243154,56.484696,56.367471,55.759755,54.229391,52.200087,50.016745,46.354771,105.051644,99.316295,98.233562,100.534817,94.497452,86.547584,74.33081,56.726761,55.549237,53.128024,49.866885,45.234274,42.745219,41.114715,40.739274,40.783041,93.155423,87.639958,83.299286,76.681913,73.736839,68.743544,63.014769,56.560652,126.255006,89.304483,80.399084,80.58401,66.983437,64.053024,69.138837,61.08114,58.468003,52.921473,50.232448,50.304407,47.565976,49.774063,44.232346,38.434225,65.531014,63.578848,61.575353,60.37135,57.660578,54.894719,50.954067,47.807949,61.406035,59.350303,59.064133,57.544133,57.206832,56.088467,53.385565,50.694527
1027,0.642220135,-0.240863722,0.089290978,0.246826548,0.275750107,NaN,0.362143184,-0.331810365,1.501426311,-0.846574304,-1.183706534,NaN,-2.384044069,-2.621891305,-3.280859987,-3.291766193,63.938497,61.567964,59.635733,57.42761,54.945546,54.098619,54.549635,54.304117,63.165148,60.995463,60.044946,58.518751,56.301315,54.706869,54.806407,56.159044,0.019312,0.248488,19.76204,0.019516,0.287892,20.1998,40.719423,39.775979,42.298841,41.953041,41.629467,41.712409,41.860224,41.569018,72.338701,74.566449,72.496873,78.669062,72.327182,71.749233,70.037712,64.373477,3.326283326,2.993097616,2.919375307,2.77583591,3.323896273,2.816105069,2.49874294,2.674757596,-6.627832821,-5.88226536,-5.644603608,-5.465652544,-5.45326601,-5.380061166,-5.210103025,-5.633709383,0.774695554,1.089062352,0.91056625,1.650389345,1.410730617,1.885105607,2.636197998,3.169901311,3.59898322,3.296420026,2.880136346,2.844772164,3.613361712,3.239034711,3.302971699,2.562002757,1.038822775,0.649592827,-0.168559492,-0.07754518,NaN,NaN,55.301638,52.88446,52.527972,51.283538,50.585506,49.952231,47.560509,45.4033,104.783517,99.104761,97.938708,100.261798,94.30072,86.421428,74.228611,56.602069,55.448528,53.04491,49.82015,45.218251,42.729315,41.112041,40.723791,40.81061,96.33216,88.276653,82.732045,76.856999,71.763509,66.318166,61.4124,56.196609,125.232087,90.37883,82.451024,83.050436,74.468001,69.89863,69.704816,63.343183,68.404623,64.844829,62.369916,60.089011,57.04483,57.390388,55.490717,50.412566,65.464654,63.44064,61.215665,60.142238,57.342584,54.699608,51.659371,48.693129,61.545865,59.637334,59.430329,58.119633,57.667467,55.572964,51.770609,48.714424
1028,-0.660954981,0.2401029,0.184007103,0.155992476,0.199176191,NaN,0.272390552,-0.428645878,1.98484949,1.451317896,-1.008286745,NaN,-3.518507657,-3.367384571,-2.770123352,-1.339064194,63.882926,61.471671,59.520074,57.322729,54.866294,54.052564,54.411396,54.151929,63.113969,60.937194,59.994883,58.494588,56.232925,54.585017,54.731198,56.079137,0.021384,0.248498,19.75678,0.022674,0.289118,20.19902,40.592429,39.671494,42.209365,41.86771,41.544077,41.626589,41.829831,41.496302,73.28478,75.201672,71.76835,78.65785,72.363789,71.591961,70.082092,65.298834,3.765284207,3.190363779,2.93009203,2.681131604,3.526761377,3.015884946,2.925350833,3.09682752,-6.781451775,-5.960822306,-5.805335549,-5.826848553,-5.911357967,-5.847942637,-5.317394928,-5.804210523,0.423288845,0.300862972,0.610596249,1.104090919,1.017001098,1.71967169,2.326843976,2.906136976,4.099574078,3.380515051,2.865468961,2.739504802,3.893117884,3.605806158,2.942862463,2.257371886,0.962200495,0.579004477,-0.175995492,-0.07754518,NaN,NaN,53.29538,52.211487,51.640533,50.138075,49.860765,49.466163,47.679454,45.309959,104.431176,98.900997,97.676854,100.005865,94.101867,86.288594,74.129858,56.480097,55.275479,52.922885,49.747157,45.171133,42.716756,41.101549,40.742195,40.846744,98.822605,87.560596,82.88492,77.359135,71.248041,65.632241,61.190001,56.999173,124.677316,92.67879,85.262697,86.420436,80.224693,75.094786,72.218581,65.705126,76.72626,74.493444,71.28371,68.6531,67.346093,66.531976,65.343539,59.33533,65.308941,63.120342,60.307793,59.442615,56.320005,52.285621,48.413667,47.391565,61.79019,59.923387,59.740482,58.385678,57.489689,54.755219,50.342275,47.7823
