Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
899.0,0.6968589203248815,0.22403569043218127,-0.0862198176191174,0.5867106643822811,0.2837368607948788,NaN,0.3024590824045825,-0.3740596177061878,-1.959957074299569,-1.2266596181534168,1.1580358065288074,NaN,-0.8876610106165108,-3.49080728657976,-5.810973968607353,-3.7194001156031375,82.837664,82.013821,80.602166,77.3933,73.461855,72.406061,72.904177,73.23476600000002,88.43345,85.110873,84.84687,82.77794399999998,80.001609,76.295516,76.534308,74.299788,0.015417578947368418,0.16750722807017543,20.309351572807017,0.01925252631578947,0.23223673684210533,20.22819715350876,54.886924,47.848622,50.130538,47.244204,44.979197,44.350176,44.423675,43.587149,86.71309000000002,90.543114,85.458348,102.447499,90.00841199999998,87.377309,87.902935,80.310699,2.8802284725963716,1.9845522878886868,1.2797159188580411,0.9784115211669704,1.0788400345739249,1.3639386531027082,1.074041894319031,0.36285934375799805,0.2700148362543115,-0.23757186159506055,-0.33308710387897844,-0.23102294506914545,0.42513235874097516,0.33725100598783475,0.1963256193416932,0.2024424400542469,1.9281513766170078,2.0518043823738044,1.9120566909403598,1.1480177592851895,1.5351337375455727,2.801356142121885,4.648141173246378,5.218695870634479,2.8740376604032316,3.1844457758401337,2.580591793426146,1.9087320652927562,2.257379579737085,2.2436507687123175,1.9938395559114146,1.5034506202962297,2.2484921915789475,1.5449629508771932,-0.005544385964912361,0.018904736842105252,NaN,NaN,72.576511,73.012732,70.62453000000002,67.77756,64.976775,63.323914,57.794689,55.714064,165.02637,156.070178,154.190969,157.483448,147.034128,128.58965600000002,99.55552,67.229528,81.93811600000002,72.073449,63.80323900000001,52.609532,46.192775,43.231623,42.481631,42.411565,137.296937,116.472781,105.443066,95.453951,85.71019,77.174072,68.617286,60.68504300000001,158.361165,120.382882,97.911907,99.002586,77.7788,71.72719599999998,78.04068199999998,63.246463,73.69216800000002,68.334492,66.42735400000001,72.61063299999998,63.070612,61.198124,53.342629,44.289903,74.82549,71.969848,68.536413,64.16771800000001,59.66211600000001,57.99199300000001,56.017577,52.356416,69.044511,63.01451700000001,58.904941,57.507988,57.46976,57.223785,57.6413,58.275147
900.0,0.36950548246392334,0.3790135566540212,-0.16829684512182003,0.36940207416756604,0.25678082148037784,NaN,0.5586760902423883,-0.5221280397550453,-2.1108348811959026,-1.4292163721995512,0.7779694785221484,NaN,-3.0059066188454615,-3.9079930407981887,-5.05725978226062,-3.938930166481278,82.541301,81.720929,80.3945,77.11646999999998,73.193974,72.044554,72.75212900000002,73.041872,87.96557,84.67842900000002,84.434185,82.363552,79.627938,76.021466,76.257427,74.118696,0.014585578947368418,0.1647092280701754,20.317144972807018,0.019943526315789474,0.23196273684210533,20.22788290350876,54.715276,47.787291,50.088713,47.210595,44.957847,44.339517,44.391936,43.580202,87.01807600000002,91.138743,85.91342,103.794169,90.196814,87.364428,87.49855500000002,78.67141099999998,3.057603022493723,1.6976431304929422,1.5432787524099398,1.3438241872447338,1.469636030725733,1.3185383761207963,0.3441209850678421,0.902831721543509,0.13126376053585345,-0.3663813628857993,0.31427444791272363,0.6575381790955535,0.40026433779096426,-0.100930799997123,0.20096636016350783,0.35785066160504614,2.1909644944486284,2.3544952883068464,1.9635211265557482,1.7459547479369544,1.8143688584882716,2.4288903919315663,4.269012222352639,4.961713685229196,3.0276002533916455,3.061740660716552,2.357267031773556,1.7611210422252142,2.1214596228068534,2.232063773506149,1.5787883889222818,1.1158142571964427,2.1671787515789473,1.4367274808771933,-0.031570385964912386,0.009694736842105253,NaN,NaN,72.24813499999998,73.065988,69.33466,66.39601800000001,64.763083,63.390539,58.699767,55.95581600000001,164.307501,155.497188,153.625664,156.77444,146.364863,127.991212,99.325664,67.031485,81.217308,71.56230500000002,63.55253,52.535595,46.189852,43.229734,42.457281,42.371438,138.074578,115.005498,102.693451,93.067542,86.76964100000002,82.108012,72.680279,61.38494100000001,158.261551,114.479444,94.692689,96.90266,76.897051,69.770717,77.738458,63.013632,71.318789,64.339987,63.045896,69.32765500000001,61.693589,62.387395,55.272722,46.232432,74.11546899999998,72.03778,68.649121,63.038696,58.443227,57.343983,55.975157,55.855412,68.302604,63.398084,59.45856800000001,57.636501,57.410957,57.652675,58.772639,59.907362
901.0,0.1206060500265138,-0.3649673859440826,-0.2603147792886519,0.4322817259172807,0.22272505001215415,NaN,0.9636622789934751,0.4745801347535048,-2.1852700112662555,-1.7741549386705198,-1.155687803956389,NaN,-1.8578268227293628,-3.3750840652189944,-6.244604964933502,-4.830191065260596,82.23024699999998,81.442986,80.13855699999998,76.771574,72.89451600000002,71.73332099999998,72.615014,72.834277,87.485674,84.22397600000002,84.01871899999998,81.96691899999998,79.244136,75.69269,75.896376,73.88081700000002,0.014511578947368417,0.1646452280701754,20.326174422807014,0.01778952631578947,0.22919073684210534,20.22817620350876,54.58879200000001,47.771212,50.041305,47.173913,44.929703,44.33305900000001,44.365731,43.570024,87.751886,91.409384,86.573667,103.582577,90.10801,87.013419,87.446855,78.25551,2.918999377229533,2.0093558049133757,1.573720700394616,1.3922858360397803,1.5177615144855023,1.048662444007339,0.6638993129815196,0.12555142438216985,0.1896702776584185,-0.22750532006729093,-0.38253308864060936,0.3961505382155612,0.26972450626871053,0.011266327859427343,0.19786997187901115,0.40438454805855595,2.0098830221322705,2.1523224039058726,2.6350363320366417,1.8708341367830217,1.65811642201441,2.5633246982775724,4.162510341346569,5.021994972267178,2.8286624795527544,2.822454101469645,2.2673076372305307,1.9290911892726792,2.1360414628570394,2.307743588331911,1.7384644291257874,1.5045582718539172,2.2266001115789473,1.5857473308771932,-0.029711385964912344,-0.012409263157894743,NaN,NaN,71.971278,72.477458,67.49589499999999,64.825119,64.340362,62.890388,58.814752,56.338526,163.515769,154.87641200000004,153.100823,156.211309,145.880993,127.598436,99.163078,66.855426,80.493751,71.06987600000002,63.32351,52.419237,46.1688,43.221117,42.418616,42.34258300000001,138.453673,114.075312,101.922043,92.495617,85.508937,81.440221,72.49889499999998,59.843262,158.236425,111.76256200000002,96.261309,98.555214,82.76078299999998,74.657972,80.908752,66.79305699999999,75.486562,68.447407,68.205931,71.777353,66.80420600000001,68.441414,61.774962,53.498257,74.251712,71.92503,68.066835,62.59501899999999,57.873997,57.706258,56.72729200000001,57.784202,68.731059,64.078497,60.44348000000001,58.306815,58.16569200000001,58.753526,59.768882,60.708825
902.0,0.13061440058218488,-0.22013845291786782,-0.1637377808457266,0.37511556350973185,0.2166198897991041,NaN,0.4768334822797609,-0.7173197009333039,-2.491777771061238,-2.3817358389339938,-1.2914294541618438,NaN,-1.839665537426423,-4.460199052550819,-5.5704502597277,-4.154808955104805,81.948636,81.18243000000002,79.877557,76.477929,72.652054,71.522039,72.45992700000002,72.679276,86.997534,83.749521,83.63037800000002,81.564657,78.88006999999998,75.355039,75.564275,73.582284,0.013141578947368417,0.16462122807017537,20.321565422807016,0.01770652631578947,0.23193273684210536,20.22811335350876,54.520853,47.811454,50.019773,47.157081,44.926651,44.332979,44.379165,43.582877,87.46889,90.85768,86.299011,103.426866,90.031663,87.041146,87.2058,79.020877,2.3678322952013158,2.003007167113553,1.5879221781027768,1.17702016769076,0.9676437925598957,0.5749813242117888,-0.5453738421211091,0.6968481185975764,0.4198274641855176,0.5106134005694914,-0.418138846768714,0.052041480192707636,-0.25459286346883847,-0.2608964305149894,-0.04419103138503472,0.45732332800198777,2.385855628490641,2.265240625134124,1.9559955467803753,1.5421436439851033,1.7669442541557758,3.3324806871264,4.612221222624869,4.616968508356384,2.946969282381692,3.390559226406816,2.720813596285236,2.085276128544817,2.5454301303165883,2.717740465797752,2.3102583871122944,1.904743357541552,2.1937619915789472,1.466531450877193,0.035353614035087626,0.04100873684210525,NaN,NaN,71.796201,72.249993,66.245419,63.923159,63.560934,61.862245,58.250622,56.540434,162.84141200000005,154.29523400000005,152.589253,155.761758,145.51506,127.311372,98.95296,66.677999,79.74704100000002,70.59483900000002,63.096049,52.274475,46.114486,43.191496,42.388835,42.313092,137.046881,111.819587,101.823321,91.847437,82.38199300000002,75.078529,68.603184,59.493207,160.505157,113.759275,103.400956,104.826551,97.698269,87.087711,84.214584,70.931844,92.569028,88.51558399999998,87.42701,85.579463,85.62261600000002,81.778795,79.302587,74.65233,74.937106,72.589943,67.826872,61.875216,57.95997,57.888392,57.33711,58.400263,69.542947,65.522203,61.591436,58.66024,58.186047,57.999823,59.32263,60.206235
903.0,0.5933370152596045,-0.18413913015848946,-0.18268748147606198,0.24990682121037924,0.16798999501349107,NaN,0.4026690110706188,0.4386153587177855,-2.648698988862117,-2.7609084746316923,-2.103412453497584,NaN,-2.608342443845885,-3.2601844507771798,-5.0711673414439575,-4.4221533431966495,81.691283,80.92939,79.68464499999997,76.301041,72.525239,71.43780600000002,72.309703,72.508453,86.526088,83.286587,83.253693,81.237274,78.596259,75.104964,75.36868,73.381602,0.013864578947368419,0.1646552280701754,20.31467287280702,0.018695526315789468,0.23418273684210533,20.22775720350876,54.574351,47.991059,50.071944,47.19483,44.939522,44.358189,44.428713,43.609142,87.550173,90.777135,85.983624,102.881133,89.347024,86.208136,86.364129,78.270617,2.435295938715456,1.6712227349528932,1.4577727677562664,1.0455832821426876,0.36924659252169256,0.5725814081463438,0.7133590981578525,0.951502813384194,0.18798303185225407,0.2100555926803334,-0.21421593104701298,-0.36624025501231533,-0.4293586748594803,-0.27970157189054023,0.18750129511645605,0.4500642073671384,2.0388716071614574,2.6364463603762873,2.376804752159455,1.3920232483416426,1.7298248740108744,2.3807590396113922,3.8940564766912718,5.215992820226414,2.883522910499895,2.7213274522704305,2.3719870770246003,2.1359811914151257,2.523370251602883,2.7905949854808054,2.4990591013738097,1.9820579151278028,2.0796104315789474,1.3802568008771932,-0.02041638596491232,0.10916273684210526,NaN,NaN,71.645209,72.329109,65.380655,63.429289,62.942018,60.973356,58.201655,56.15955200000001,162.224799,153.716377,152.067079,155.32526399999998,145.101755,126.942909,98.732163,66.500192,78.933708,70.08800600000001,62.858796,52.205835,46.071215,43.175326,42.369981,42.27890900000001,132.67633,108.97901,102.180579,90.589974,80.296338,73.26458000000002,67.29639499999999,59.422537,166.080639,120.090053,116.708564,114.046819,112.584819,104.226241,89.14670600000002,76.708539,113.303108,111.098424,110.46262,102.288268,106.956181,96.241393,98.999927,97.153736,74.738438,71.290238,68.184798,63.35376700000001,59.178797,58.196895,57.521432,58.652978,69.42491600000001,65.450126,61.318461,58.89599000000001,57.64546,57.428293,57.97526600000001,58.73036999999999
904.0,0.39267514385966107,0.16590853752584872,-0.29230169325387173,0.33835467775968814,0.52145254552564,NaN,0.4129347277261569,-0.1160415424040641,-1.8157052442887314,-2.07946216555539,-1.7919357060445311,NaN,-2.329519403099572,-3.690331689159258,-5.635721122318226,-5.10230857851794,81.452218,80.659864,79.51880200000002,76.177902,72.486102,71.37198599999998,72.19637,72.376294,86.114573,82.898048,82.869477,80.896339,78.303147,74.884003,75.18254499999998,73.257852,0.014557578947368418,0.16462522807017538,20.311614172807015,0.013376526315789472,0.23073073684210532,20.228930403508762,54.704471,48.223174,50.178175,47.305128,44.969099,44.377076,44.456349,43.623133,87.079893,90.42945,85.18966800000003,102.644038,88.684467,85.69888900000002,86.329704,78.318216,2.350282639977624,1.5732790893688136,1.1437243284893515,0.6736465445347906,0.5325754192868096,0.3034531505521619,0.9497610837612247,1.199349371851366,0.1541012139371728,0.5645484125691436,-0.46627313864566455,-0.23865337829821817,-0.4252274440429385,-0.22097887736686117,0.06119266694009179,0.41454585980801184,2.64766170624941,2.9559095370667943,2.580914815351514,1.2289503029384223,1.8553827733708323,2.236501363320226,3.922524497012376,4.857424799108239,3.0560980379541878,2.730707679438654,2.306415097925039,2.0197586197907746,2.5986219017256595,2.8307823886678345,2.22787573352689,1.6860584854331626,2.145286671578947,1.315942970877193,0.011186614035087642,0.050218736842105274,NaN,NaN,71.758027,71.968019,64.21893299999999,63.264095,63.327675,60.338824,58.28005,55.944721,161.471808,153.127217,151.588754,154.893444,144.684947,126.604833,98.509961,66.330797,78.11476,69.52689699999999,62.631857,52.138421,46.033181,43.157568,42.336895,42.245665,127.584209,108.079349,102.407633,92.064204,81.84138,72.55319,66.823978,58.304805,166.513384,120.33032,116.887973,114.138718,109.392551,100.986956,89.590594,77.260019,109.505992,104.60218,103.926943,99.708534,100.459115,91.983378,92.883067,89.939543,75.344755,72.681415,69.835181,65.122744,62.834131000000006,61.952023,58.310148,58.847099,68.24306899999999,64.156276,60.685621,58.527135,57.152038,56.925687,57.297065,57.54693
905.0,0.3455028165852177,0.3091605055477932,-0.5302923200610538,0.48353977416577854,0.06061996382352547,NaN,0.5989868687080643,-0.3432031854115625,-2.620772188191383,-2.9432988655418124,-1.4051308028196268,NaN,-2.440756737469686,-3.595940365851488,-4.65733708752169,-4.435425579963751,81.18903399999998,80.39850200000002,79.365078,76.05485300000002,72.450135,71.301707,72.12155200000002,72.284573,85.697315,82.53619499999998,82.522374,80.587052,78.00631800000002,74.641426,74.99430100000002,73.11175,0.014577578947368417,0.16463522807017544,20.330154922807015,0.01245452631578947,0.2290527368421053,20.228448553508755,54.847226,48.472247,50.295895,47.412856,45.018241,44.384182,44.501168,43.649718,85.368411,89.73365600000002,84.895538,101.050824,88.58312600000002,85.392569,86.384697,78.699738,2.593549557160869,1.8281555319820997,1.5488852177523211,1.1718371856111576,0.7687194713144604,0.5098164531304619,0.7108135067607905,0.9808427729179128,0.2868487841456402,0.34795059078528584,-0.4920485241281493,-0.26048929128279374,-0.1762138697898343,-0.21782356381403636,-0.09825732009260815,0.4036751031362281,2.744391079630278,2.96013179194657,2.5317986150919087,2.4017140670593835,2.233481029888513,2.7382621690174136,3.5114353008968404,4.510903988771246,2.98448146981035,3.1439613319945785,2.650458058868967,2.0039110434332046,2.3294630497108857,2.4617840991449107,2.2409871733293087,1.7794083754516343,2.1749973515789476,1.3708450208771932,0.07996961403508761,0.23810273684210528,NaN,NaN,71.556303,70.511302,63.450278,63.653846,64.309652,61.060892,58.428821,56.029774,160.522352,152.449671,151.156774,154.494333,144.242498,126.195816,98.27774,66.229383,77.321957,68.934327,62.392396,52.021359,45.972884,43.125968,42.298737,42.214341,123.767499,107.024407,103.011791,94.663614,84.288876,72.265825,67.35831,59.1652,166.89314299999995,120.873304,117.965499,115.034172,110.744442,103.209354,91.843854,77.505054,113.734509,105.835277,106.194948,101.19334,101.096366,92.947864,93.683244,92.152997,74.851365,72.945258,68.482189,63.703691000000006,62.43060799999999,63.324948,60.645205,60.367635,68.211301,63.75361899999999,60.940648,59.065558,57.687471,57.60078299999999,57.892697,57.497683
906.0,-0.27799997681791083,-0.3509063438660858,-0.27341113185322147,0.16064939565489392,0.3418787140187957,NaN,0.36151667491703743,0.256930961872341,-2.5265200167972326,-2.2173989083741312,-1.8800256932495258,NaN,-2.2734315546983406,-3.4547354862534108,-5.020737205281127,-5.303693568747222,80.927192,80.160038,79.190688,75.889289,72.358273,71.26943100000003,72.027238,72.16190300000002,85.330347,82.266698,82.215383,80.30889,77.72461,74.426724,74.789209,72.950991,0.014564578947368418,0.16458322807017545,20.323450922807016,0.01290552631578947,0.2290367368421053,20.232303353508758,54.956553,48.68385900000001,50.417958,47.558429,45.093883,44.389568,44.516202,43.676218,84.819231,90.500502,85.98404599999998,100.831646,87.587356,85.45728100000002,86.063659,78.071438,2.5137501066724823,1.997029594466979,1.232990163819274,0.9416324490742761,1.162974115538847,0.15194279452565004,0.41781924970230166,1.0209858310785287,0.43076380154594207,0.30608031030263394,-0.427300937988285,-0.27871492918140717,0.09019354335727743,-0.21853109083314354,0.11859572946165445,0.44548063449752795,2.4925916227419385,2.6007264984540988,1.1471445431093985,2.383082546151642,2.509107163814504,3.3041103149882898,4.569919661867293,4.807414082277754,2.6742670792916705,2.9143390111838445,2.7317980532672643,2.083145403897007,2.468577782680081,2.7270958929014633,1.9789514916329156,1.763933050506957,2.0936839115789474,1.323786120877193,0.10971361403508761,0.12942473684210526,NaN,NaN,71.200462,69.004496,63.053728,64.135481,64.332163,60.871159,58.575582,56.893877,159.63146899999995,151.6529,150.547925,153.989781,143.792773,125.697389,98.011075,66.208198,76.57777800000002,68.374902,62.133995,51.872864,45.916778,43.108831,42.267163,42.166093,122.10671299999998,106.052976,102.53275,95.648624,85.323402,73.792927,70.069358,60.982344,164.602898,118.345814,113.853992,111.910484,102.545287,95.449148,90.507365,73.689554,108.825641,93.828112,94.225094,92.299653,90.655495,86.287349,84.146101,77.970045,74.405378,73.427298,68.989724,63.8129,62.70541600000001,63.839562,61.714755,61.627637,67.12724,63.424476,61.183581,59.881314,58.77131899999999,58.501662,58.705813,58.370141
907.0,0.15898611506626933,-0.4449280566632263,0.3138395866918437,0.29321317560890275,0.10064487347734817,NaN,0.24333527707166713,-0.7588924098976965,-1.0414023453750654,-1.879761574465768,-1.437981980911869,NaN,-1.4569026499138222,-3.018108838237805,-6.555908822610811,-4.638310199192998,80.704709,79.929077,79.053863,75.737234,72.251755,71.235704,71.93220699999998,72.053629,84.983111,81.935441,81.893451,80.04395799999998,77.493075,74.249287,74.611547,72.824715,0.01562457894736842,0.1646552280701754,20.31425387280702,0.01686152631578948,0.2271647368421053,20.23718470350876,55.050558,48.871021,50.5038,47.675411,45.17816,44.406271,44.521014,43.690402,85.89371899999998,90.113448,85.871792,100.526879,87.810633,85.793421,86.084748,78.358676,2.7920356641859736,2.0062994719261655,1.5089317725193427,1.0735681265337276,1.3502571628153135,0.8264333939853319,0.8195290828811911,1.0230368525865958,0.4585588807213689,0.04394503839770219,0.3321912780513987,-0.3025804575617866,0.25269754660423815,-0.18074592192935124,0.1091273221689034,0.42736227010596833,2.683594566585633,2.595171434869822,2.484057939450186,1.898058698426726,2.028188592484453,2.673530940286211,3.761880855382299,4.306284039636915,2.53284201390922,2.5864858348346926,2.2893824950577857,2.1554268539400514,2.572234549355088,2.5359467856947897,2.262637302080643,1.970486931073672,2.0749192715789473,1.4131980308771932,0.048366614035087636,0.08521673684210525,NaN,NaN,70.420793,67.961242,63.086274,63.971392,63.737461,60.859448,58.68287900000001,57.588503,158.750393,150.894283,149.948901,153.484081,143.357479,125.137713,97.780103,66.236926,75.85779699999998,67.83301,61.867464,51.750482,45.854565,43.073233,42.238244,42.129875,122.1822,105.951133,101.439954,94.001784,83.268694,72.42881,68.647172,59.208047,162.68213799999995,121.401049,113.505181,110.886828,101.796555,93.91443,89.080428,73.921142,106.670331,91.926141,93.250912,90.261508,87.521693,82.417451,79.146647,74.15163100000002,74.544195,73.740996,70.363629,65.410034,63.516276,63.754737,62.01639399999999,62.479964,66.84533,63.92713000000001,62.310623,60.858138,59.890471,58.986524,59.090518,58.821524
908.0,0.37626322317738936,-0.5654934335840704,0.1495357420189859,0.15321541626586696,0.4633497492834907,NaN,0.5515100879235764,-1.0483319840896406,-2.1776055124269624,-0.7196581561694813,0.4503140931902644,NaN,-2.308417926772822,-4.248471766111648,-5.380937039629237,-3.376716083407605,80.508404,79.70125,78.869425,75.62966,72.146311,71.181198,71.838691,71.991916,84.667675,81.65033299999997,81.63955,79.821771,77.299864,74.093456,74.44771300000002,72.707142,0.015958578947368417,0.1645972280701754,20.324037522807018,0.014903526315789473,0.22452073684210533,20.24998515350876,55.140922,49.044137,50.578595,47.793914,45.244807,44.439517,44.554534,43.712217,86.78385,89.970961,85.70923,98.81475,87.468862,84.72426899999998,84.928682,76.454029,2.3153769232280705,1.9884755523118056,1.49198334147095,0.8236161598903996,1.1543073681711709,0.8965260532833799,0.8934421687100716,0.9668487962058373,0.3895600565906599,0.213349025337587,-0.22890162128740585,-0.15658497921020667,-0.04527975894280499,-0.08701974508461625,0.16292391959801533,0.42575622730879964,1.9921746128292586,2.2733484998549267,1.8082123771605492,2.166029337341752,2.354858960998739,3.346596167305548,4.16824352017628,5.426311728688108,2.3425828047670803,2.699888218175318,2.485278559374143,1.9448913571673587,2.2525030820685217,2.3978726755178066,1.9582413563648318,1.7413970444780917,1.9920421115789473,1.574766920877193,0.1301626140350876,0.17363273684210526,NaN,NaN,69.50318100000001,67.542377,63.675651,64.12418199999999,63.75020799999999,61.356315,58.78359200000001,57.81581,157.697642,150.21541100000005,149.473146,152.989443,142.943164,124.618947,97.553609,66.324874,75.215451,67.315457,61.61784399999999,51.623246,45.807364,43.029486,42.194777,42.076871,125.2022,105.875321,99.657706,91.408968,82.281287,74.643013,66.224329,57.038902,162.219295,121.370364,112.704712,110.130248,101.612767,93.873708,88.598668,75.044748,105.331624,90.975586,92.383438,89.752308,84.47963299999998,78.461125,76.34995,71.777925,74.778363,73.40097,69.767078,65.082623,63.555333,64.277804,61.777741000000006,60.737191,66.905077,64.769067,63.88059200000001,62.671589,60.823104,59.92405,59.89269399999999,59.404115
909.0,-0.9107108760765641,-0.6683746526277285,-0.2371963329276352,-0.15631162673347263,0.5671818041156267,NaN,0.42049649930787986,-0.69935865909671,-2.0258212176716497,-2.3692374786955077,-0.39434385582021136,NaN,-2.5576171410503012,-4.490981997090909,-5.264103264213892,-2.31759900018395,80.349664,79.498056,78.683221,75.551992,72.057293,71.09133,71.732844,71.924325,84.373548,81.417622,81.412953,79.66001800000002,77.163249,74.018422,74.369043,72.643096,0.014617578947368419,0.16428122807017542,20.315343272807016,0.012567526315789472,0.2247107368421053,20.24761780350876,55.212268,49.224203,50.659607,47.90901,45.325271,44.467869,44.558217,43.730176,86.878626,89.45473,84.682028,97.916083,86.385915,84.475965,83.758575,74.41845699999998,2.4486730566789783,1.9969139384396932,1.6891199726943125,0.7398172770436399,1.086093760797798,0.6885255498702586,0.8203122078567245,1.0017720034451791,0.371829315794243,0.11483670100580654,-0.3149544100096326,0.2987765428613795,0.11704625246175877,0.05525414512114901,-0.15386486325008902,0.4418826368877926,2.254862523672584,1.9409884799540644,2.118112399972354,2.1412174095790624,1.6214606555901097,2.5420642704908447,4.097245337296181,4.941191845300419,2.6696570918755413,2.9222029055178917,2.742537548552297,2.1293757061979113,2.4547986472517804,2.6821633652804953,2.2426584862098493,1.903307454805184,1.9607677115789475,1.384962690877193,0.07439261403508766,0.19942073684210526,NaN,NaN,69.04549200000001,67.42424799999999,64.20219200000001,64.702493,64.02098199999999,61.769572,58.376547,57.798986,156.608246,149.515878,148.989529,152.508328,142.518885,124.189725,97.366719,66.40041,74.596645,66.856787,61.387974,51.485435,45.746587,43.002617,42.15287,42.036143,128.750663,110.101479,98.707359,91.990962,83.69971,77.826831,67.009618,56.92946600000001,160.672203,123.459656,111.735902,107.73963700000002,101.252586,94.685289,88.17885799999998,73.442954,101.586197,90.920855,92.356534,89.09652,85.062602,77.304686,74.04973000000003,69.85545400000001,75.064075,72.751499,68.012041,64.91926099999999,63.795021,63.47958000000001,60.858059,58.171863,67.529507,65.435536,64.608612,63.456865,61.937425,61.497001,62.352635,61.632265
910.0,0.2578014719926343,-0.48900219147526414,0.035380881407508315,0.5866897622205112,0.4338680390930538,NaN,0.3179838269672452,0.23702364069747733,-1.6130980754178645,0.4967854848448639,-2.2569567336623564,NaN,-2.5204170029955204,-4.827545748491475,-6.0596767546422425,-3.585298437861807,80.17828100000001,79.334579,78.566362,75.497175,72.01623199999997,71.04265600000002,71.67156,71.898526,84.08264399999999,81.18049,81.177678,79.494575,77.037607,73.965506,74.29195899999998,72.584891,0.014575578947368419,0.1617072280701754,20.321921572807017,0.013434526315789471,0.2245467368421053,20.24807870350876,55.304832,49.388832,50.726406,48.009119,45.424427,44.508242,44.589208,43.752433,85.261416,88.656602,84.976008,98.79533,86.430947,84.253111,82.85923199999998,73.204792,2.1785496920330134,1.6798619202373708,1.6394458812542618,1.2733958486582913,1.4000678120143477,1.0593346800910641,0.8973341904674552,1.3468670263079348,0.2952536416203587,0.13078188174691877,-0.2205697177309286,0.22442263495658127,-0.21356672789242154,-0.2934706769641948,-0.14774294032467708,0.45101850973772994,2.5748000090571206,2.518917483909893,2.0708661358205362,2.2994506243102837,2.332970040627627,2.7716472006996846,3.629461526412841,4.725268543526158,2.4845066561150224,2.6995959248232673,2.5339244078274716,1.6085709283797764,2.4803365676723077,2.6157518274592895,2.11896083825636,2.083656905729983,1.8982189115789472,1.257903660877193,0.12830361403508767,0.21784073684210525,NaN,NaN,68.77060300000001,67.368163,64.80253499999999,65.006724,64.29348399999999,61.647459,58.280302,57.740011,155.600415,148.79036000000005,148.513017,152.036748,142.003937,123.789213,97.108093,66.445578,74.004564,66.48031800000001,61.206195,51.359173,45.686732,42.951837,42.097903,42.005568,130.235286,113.300551,99.312761,93.834387,86.593882,79.109104,67.29049599999999,59.189126,158.16426299999995,126.32818799999998,111.407425,106.793581,99.783814,90.314044,85.537345,71.387046,96.608474,88.42793,90.110906,86.898573,85.79499,77.327664,72.775545,68.086518,74.34823,72.302475,68.368057,65.409386,64.744809,62.889884,60.482022,56.295503,67.808923,65.710726,64.790359,63.644179,62.813825,62.81930300000001,64.132498,63.951364
