Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
956,1.711273345,1.418417528,1.383750685,1.11595516,-2.000948497,NaN,-3.498562198,-6.13497755,1.304535329,1.071976167,0.239553039,NaN,-1.639080838,-1.8871172,-3.080195532,-4.272449192,80.744324,77.631344,73.646031,68.66462,64.285007,62.62778,62.03883,61.678151,77.987737,74.62745,73.235736,70.496181,65.900655,60.53935,57.990806,55.930133,0.015441,0.259838,19.79738,-0.085434,0.314334,20.06824,48.165813,41.968385,48.650896,49.306862,46.076937,44.638182,45.14222,43.036469,77.333295,82.397624,79.287232,92.293057,79.190021,78.234473,74.858002,67.263789,2.966547664,2.213177865,1.945194225,1.791276569,1.947137637,1.512219878,1.29405717,1.238006846,-2.383003284,-2.142686236,-2.11084531,-2.008193189,-2.039567977,-2.031088253,-2.043746264,-2.072395933,1.958048481,1.495533581,1.293281372,0.698832327,1.376294774,2.717434946,3.071891882,3.508223673,2.832792545,2.584668227,2.414138693,1.877218478,2.436445734,1.928617043,1.818980917,1.685670203,0.486727076,-0.184044015,-0.07548759,-0.736256459,NaN,NaN,69.221889,66.632891,64.826275,64.284455,63.043859,54.116428,50.128427,48.319023,107.895304,92.683535,76.391372,54.530553,45.089934,41.415359,39.973097,39.446532,99.54902,89.651508,78.527186,53.418727,44.395626,42.69319,41.656266,41.543345,122.223779,101.681433,87.938421,80.722851,74.721229,63.505764,58.07533,55.111257,142.866312,108.369243,96.956762,91.763243,86.576041,73.525745,68.732283,61.207961,87.285979,84.017295,84.574118,84.164401,82.703143,71.361624,66.19773,65.624974,70.039427,67.477134,64.403414,61.985053,55.304863,51.614244,48.559157,46.175781,67.369979,65.350592,65.439387,59.840108,55.905792,54.412086,49.765737,46.643272
957,2.367570151,2.098258581,1.920978251,1.85689308,-0.080994467,NaN,-3.137230874,-5.326798888,-1.425028244,-1.551299538,-0.79165138,NaN,-2.016249252,-2.400443568,-2.602140319,-3.505998468,80.43623,77.378824,73.445673,68.427168,64.069372,62.365383,61.856505,61.486755,77.668261,74.3682,72.937238,70.203165,65.663809,60.393104,57.794403,55.808915,0.013429,0.258872,19.81006,-0.084997,0.311902,20.06878,47.911348,41.811894,48.450268,49.134014,45.869319,44.504801,45.026044,42.928217,76.528314,81.261847,78.655424,92.275318,78.800146,78.322051,75.485932,68.744419,2.907454029,2.236449093,1.908783795,1.599078114,1.579018843,1.286453658,1.338749123,1.03480521,-2.143580322,-1.943449509,-1.861382162,-1.804330027,-1.847419735,-1.819482715,-1.718181332,-1.616923503,1.660524497,1.644781616,1.186913691,1.098955069,1.666557985,2.896910803,3.284683169,3.803961977,2.745895623,2.58275887,2.282920717,2.035251361,2.311532051,1.86998863,1.855392486,1.835620201,0.519565196,-0.196593055,-0.01414059,-0.664418459,NaN,NaN,69.129486,66.030388,64.454138,63.844504,62.149087,54.003996,50.572011,48.343363,107.006125,91.952427,75.678277,54.331558,45.012764,41.333341,39.915586,39.381654,98.684364,88.883499,78.042108,53.263933,44.375908,42.683108,41.665231,41.487696,121.695022,102.816176,88.674319,80.643564,76.017881,65.681154,59.627106,56.767864,139.810251,107.7723,99.302127,91.737293,85.095239,73.610355,69.007416,61.093356,88.500107,83.222913,83.794337,82.010531,83.098741,71.570196,66.44622,65.078408,69.665809,66.683165,63.706726,62.115572,56.782801,52.026266,48.722302,46.718519,68.178766,66.152287,65.700052,61.234519,55.827895,54.25611,50.369059,47.916947
958,3.360512158,2.880600874,2.488456783,2.285890804,-1.760044499,NaN,-4.235614991,-5.297592551,-2.742387624,-2.682292176,-0.726356305,NaN,-1.924996757,-2.581545369,-3.23232625,-1.280850133,80.132727,77.140267,73.278486,68.137204,63.937674,62.136507,61.713745,61.341711,77.361585,74.090789,72.624383,69.89887,65.382492,60.179361,57.58918,55.688455,0.013452,0.257036,19.80904,-0.087352,0.309188,20.08006,47.685471,41.66346,48.266976,48.985163,45.665712,44.366833,44.951754,42.86715,76.058365,80.618321,77.286202,93.074938,78.180919,78.897704,75.617109,68.239753,2.600391508,2.070424046,1.887480769,1.738397411,1.419878983,1.179803234,1.179172062,0.98676053,-2.104589545,-1.826573232,-1.723230303,-1.655694478,-1.626291512,-1.624002105,-1.505846267,-1.427839938,1.665214178,1.622964037,1.096481868,1.18005574,1.759066986,2.468312813,3.319277858,3.741837134,2.560030136,2.436831918,2.16323279,1.981414666,1.845703191,2.058970862,2.014663859,2.133646254,0.616515836,-0.193455795,0.00816741,-0.682838459,NaN,NaN,69.256339,65.328168,64.267154,62.299897,60.344561,53.95905,50.728044,48.353662,106.211899,91.21744,75.188034,54.289886,44.99815,41.294559,39.870052,39.311303,97.758897,88.091476,77.579387,53.172502,44.375548,42.674268,41.663233,41.444007,121.269908,105.046045,90.513547,82.254807,76.752158,67.258743,60.270133,56.037024,140.100301,109.56889,103.297749,92.568852,91.779218,77.927017,69.703412,63.565133,93.253706,90.331467,92.143662,89.742577,91.6757,77.149615,72.626531,74.094409,69.733085,67.332727,64.890451,62.953334,58.928132,54.591627,49.575085,48.158595,67.365301,65.364161,65.11332,61.181243,55.662392,54.116628,49.92192,47.138246
959,2.574494798,2.573001458,2.902946528,2.264604222,-1.565736255,NaN,-4.203538091,-5.239122627,-1.638844269,-1.190479568,-0.56782364,NaN,-2.22575572,-2.974770658,-2.496692867,-2.502343018,79.818062,76.895974,73.077255,67.845883,63.738045,61.950371,61.536995,61.205023,77.039195,73.815555,72.321774,69.596009,65.129619,59.982644,57.415717,55.487171,0.016112,0.254486,19.81524,-0.091542,0.30755,20.08754,47.478355,41.540462,48.098453,48.839978,45.464278,44.243244,44.892133,42.801148,76.178006,79.85563,76.209357,92.457937,77.390874,78.101124,74.862195,66.612213,2.488668187,2.269124329,1.99024137,1.312771249,1.687385657,1.137398691,0.776627737,1.1429292,-2.190041316,-1.920811144,-1.827461214,-1.634583578,-1.534663776,-1.564949993,-1.47220095,-1.47663974,2.145734585,1.995419121,1.568236187,1.427561701,1.870019897,2.282176698,2.805182237,3.575871772,2.544212395,2.561795746,2.334961377,2.053902313,2.227062232,2.166520697,2.040069928,1.748176462,0.539893556,-0.209142095,-0.03087159,-0.701258459,NaN,NaN,69.285739,65.255125,63.805905,61.095336,58.678489,53.973717,50.638728,48.42202,105.353657,90.448103,74.741971,54.298856,45.013561,41.296017,39.838862,39.24665,96.664298,87.197859,77.121256,53.09468,44.411012,42.663081,41.647276,41.401689,121.276003,106.772329,92.642671,83.859558,77.369546,65.84692,60.536626,54.877161,144.446518,110.236857,106.90815,94.292051,98.726028,82.132845,70.678747,67.04026,97.538309,98.233257,100.391455,95.479572,96.604372,79.47371,76.938522,81.290312,69.972179,67.564231,65.620687,63.558224,59.376194,56.204789,50.690231,48.2281,66.622713,65.326268,64.330516,61.195322,55.450458,53.603828,49.821574,47.411305
960,1.487322441,1.213792532,1.112206723,1.598971602,-1.305215775,NaN,-3.065971296,-6.495289959,-2.017679919,-0.29267545,1.025067349,NaN,-2.345857403,-1.763736338,-2.829190621,-4.563510328,79.52428,76.661833,72.891601,67.638671,63.492431,61.772048,61.344829,61.053504,76.7412,73.573507,72.043699,69.324569,64.886309,59.789918,57.167769,55.315097,0.017049,0.254428,19.81504,-0.091911,0.307956,20.08758,47.285723,41.415354,47.914045,48.70824,45.28404,44.149804,44.798799,42.727544,76.017908,79.571842,76.444328,92.01668,76.083633,77.381787,74.484656,66.581299,3.102263307,2.288798369,1.924509768,1.687820876,1.718027368,1.393872526,1.183123538,1.423539836,-2.06059147,-1.834686621,-1.804602969,-1.774874722,-1.794444602,-1.816180025,-1.791032699,-1.754139089,1.797944269,1.649794612,1.363613341,1.509611129,2.21031417,3.040716876,3.29396249,3.854725832,2.093646688,2.516567937,2.478761889,2.216738456,2.058207183,2.1493214,2.02171521,1.916946668,0.553967036,-0.243651955,0.01560341,-0.715994459,NaN,NaN,69.259369,65.419563,63.444535,60.663602,57.76273,53.750554,50.636995,48.535991,104.452531,89.647422,74.24685,54.320745,45.002773,41.260922,39.804025,39.194316,95.58075,86.297193,76.637555,52.998038,44.419083,42.640818,41.616517,41.372854,121.004693,107.347837,92.927782,82.897626,77.085006,67.733679,62.017636,55.527736,144.291207,105.667084,100.66346,91.842001,83.220501,73.319246,69.659305,64.483678,83.115808,78.349646,80.291939,76.378196,76.556407,68.141517,62.46179,57.541841,69.553681,66.787168,65.109544,64.156332,59.284126,56.045386,50.283391,46.333895,66.973204,65.070987,63.089869,59.693549,55.299838,53.04614,49.61775,47.44001
961,1.737066602,1.847101378,2.175500233,1.890780277,-3.187656106,NaN,-3.12917897,-5.728276727,-2.677189294,-2.216986623,-0.89853961,NaN,-1.617931253,-1.017900659,-2.460359283,-6.645046195,79.227255,76.437787,72.694628,67.406329,63.239424,61.575605,61.187622,60.872235,76.484999,73.324096,71.767059,69.058375,64.670859,59.669396,57.005915,55.175277,0.016136,0.252364,19.81578,-0.089571,0.306206,20.09196,47.125757,41.304468,47.779777,48.592712,45.154504,44.065056,44.651346,42.636011,76.024623,79.564038,76.03751,89.085153,75.374898,77.123541,74.256163,66.613548,3.083718264,2.42837036,2.204202763,1.622385872,1.720749858,1.485520732,1.283918491,1.240765503,-2.316808278,-1.982367963,-1.929625275,-1.99489442,-2.035406254,-2.066917408,-1.952129352,-1.94114224,1.541480912,1.357911019,1.096690084,1.301482088,1.555204927,2.259539879,2.925249903,4.087063405,2.477627737,2.639749431,2.337096729,2.166198592,2.434715537,1.778883657,1.834776555,1.617133207,0.666554876,-0.216985245,-0.08850059,-0.754676459,NaN,NaN,69.040118,66.144705,63.121564,60.289845,57.144588,53.080426,50.531611,48.358726,103.636771,88.917876,73.813098,54.372501,45.00868,41.298866,39.792363,39.141149,94.53193,85.430717,76.124012,52.849488,44.406873,42.618026,41.591776,41.339168,116.737205,104.164266,92.617673,80.713978,76.771418,70.053981,61.97385,54.362877,143.137975,101.806638,91.80289,87.883422,71.891549,67.679086,69.504869,62.117645,72.995065,63.751511,65.647709,65.386401,64.664915,62.472725,54.565734,46.862972,69.086807,67.076958,65.265435,63.856107,58.502319,55.888387,50.38347,47.337914,66.952313,65.372418,63.144364,59.192872,54.951846,52.865389,49.376604,47.690018
962,1.160367395,1.062176305,1.207819761,1.254868315,1.151812075,NaN,-2.531777008,-5.206020194,-2.766488239,-2.242260617,-0.762629874,NaN,0.973586643,-2.010376114,-2.034446275,-6.715236651,78.923658,76.229159,72.531993,67.228303,63.048754,61.392405,61.074102,60.718195,76.227357,73.120624,71.532701,68.848247,64.509465,59.651592,56.887662,55.056413,0.015972,0.251514,19.8157,-0.088247,0.30615,20.09434,46.96145,41.18178,47.661776,48.483669,45.078409,43.98727,44.519298,42.529569,74.082556,78.756821,75.299265,88.676786,76.04424,77.223781,74.224435,67.649817,3.127472955,2.259964314,1.840597862,1.426004433,1.675619701,1.320329929,1.216485629,1.369785111,-2.37340504,-2.049760506,-2.023480326,-2.041388069,-1.992911831,-1.947334041,-1.902286617,-1.780785907,1.832887498,1.942705779,1.407867743,0.948417514,1.368838911,2.052489094,3.156240264,3.585201464,2.805074534,2.769448692,2.367850637,2.064069957,2.391453264,2.11790134,2.054703609,1.85294492,0.616515836,-0.201298945,-0.09965459,-0.863354459,NaN,NaN,68.691557,66.396046,62.70592,59.795473,56.796799,51.323243,49.19498,46.540299,102.90647,88.25712,73.443708,54.426889,44.990957,41.338423,39.792457,39.093628,93.326139,84.579956,75.601654,52.679787,44.41855,42.621095,41.573413,41.274187,110.060388,98.689522,92.252844,81.91598,76.650773,69.880015,62.823219,53.908917,138.150096,99.791084,87.820677,85.634382,65.325325,64.596759,70.483922,62.201567,68.053089,55.863746,56.903573,61.211954,59.108222,58.506715,50.619342,40.685089,68.790371,66.759491,64.77792,63.307303,57.269068,55.505806,50.64821,46.493728,67.363122,65.842601,63.400657,59.806914,54.417136,53.272363,49.273082,47.812311
963,1.909905448,2.089949064,1.968438938,1.831697038,1.417704738,NaN,-3.574031908,-4.307379094,-2.051136618,-1.202108653,-0.487494657,NaN,-1.327376072,-0.887484576,-2.969042237,-6.078026391,78.598717,75.986735,72.37881,67.01394,62.922829,61.281019,60.962705,60.583049,75.925477,72.876581,71.329078,68.627175,64.37163,59.574855,56.80688,54.969616,0.014221,0.251946,19.8163,-0.088386,0.303686,20.09382,46.778076,41.064374,47.532432,48.356776,45.029721,43.901233,44.3989,42.446265,73.251151,78.687449,75.502953,89.441119,76.619482,77.446222,74.310955,67.93201,2.684962293,1.945899314,1.617086341,1.490210472,1.490960263,1.199978797,1.365021369,1.476019102,-2.199916554,-1.948466464,-1.885921478,-1.815124675,-1.826582945,-1.841030139,-1.822934202,-1.613131109,1.169981713,1.731230747,1.156056157,1.148221333,1.400027094,1.991995898,2.682285845,3.540696522,2.960566897,2.730609844,2.415415982,2.097494615,2.355208366,1.98425084,1.930891172,1.893679607,0.602442356,-0.129141965,-0.03458959,-0.988610459,NaN,NaN,68.386049,66.41266,62.538198,59.664367,56.501647,49.630244,47.525,45.367075,102.251124,87.659161,73.039899,54.435302,44.993781,41.386228,39.808414,39.041089,92.064151,83.756272,75.093285,52.500972,44.463106,42.616635,41.557488,41.182007,106.900668,96.220511,91.163376,82.47963,76.12138,66.657514,61.146092,51.657889,136.663531,95.803212,86.724387,85.867762,68.385332,66.541645,71.178348,62.480224,70.163965,59.093327,59.366793,63.983368,61.587794,60.521681,54.188179,47.595124,68.630294,66.540833,64.602018,62.845146,56.374279,55.549884,50.544232,45.478872,67.364858,65.471714,63.222933,59.593264,54.445149,53.471006,49.9725,48.613372
964,1.712607257,1.517118237,2.02338488,1.628690243,1.410740889,NaN,-2.654232487,-5.700856383,-1.599360398,-2.37957987,-0.327585062,NaN,-2.249327975,-1.113867218,-2.348789444,-3.436707955,78.280417,75.752993,72.196913,66.774938,62.776346,61.195539,60.798539,60.443217,75.623627,72.622149,71.136341,68.398788,64.214139,59.415304,56.637902,54.878419,0.015398,0.25447,19.81608,-0.088827,0.30323,20.0921,46.584793,40.963256,47.396311,48.264141,44.991481,43.831596,44.330226,42.391434,74.821551,79.428002,75.585795,89.263434,76.62754,76.825387,74.724902,68.632926,2.661560272,1.956953062,1.763349523,1.39595876,1.850724527,1.463230072,1.401678036,1.417226637,-2.168371357,-1.824415565,-1.715512617,-1.655818166,-1.695972282,-1.72928537,-1.683109195,-1.644784964,1.698111538,2.215065652,1.902053238,1.23060911,1.432613248,1.683781906,3.126037594,3.729400399,2.586607022,2.586426715,2.353580028,2.030059687,2.188271581,1.934806597,1.88852551,1.798731402,0.544584716,-0.149534155,-0.02343559,-0.924140459,NaN,NaN,67.898297,66.843119,62.83203,59.917008,57.124901,50.268401,47.478969,44.682559,101.562891,87.033076,72.624333,54.440751,45.050785,41.44191,39.848361,39.013613,90.920828,82.977033,74.591501,52.381641,44.527992,42.6257,41.540212,41.096659,106.587902,97.283985,88.963307,81.271682,75.579133,65.300768,59.297802,50.627916,135.997379,93.482053,85.557935,86.240601,66.924353,66.334674,69.976069,59.184013,70.003188,55.81454,56.963312,60.889502,60.159088,59.135648,53.469015,46.259882,68.626322,66.092016,64.516251,63.046984,56.561214,55.874029,52.363452,46.51881,66.704982,64.660631,62.438845,58.00075,54.537544,53.464241,49.210847,47.841747
965,1.94733564,1.817197154,1.750464017,2.691986658,2.361663281,NaN,-3.177223573,-5.646693495,-2.242857832,-1.980872599,-1.245863821,NaN,-0.385199016,-2.111128482,-2.979285159,-4.923476076,77.984532,75.50792,71.958361,66.535148,62.623639,61.077662,60.659911,60.271697,75.343599,72.429142,70.947374,68.176366,64.037799,59.29661,56.440735,54.802959,0.017107,0.25387,19.81582,-0.088016,0.303262,20.09742,46.402804,40.862776,47.270158,48.16755,44.889859,43.731676,44.30051,42.332931,76.612892,79.354899,75.066924,89.45635,77.0543,77.245126,75.109033,69.269907,2.729333362,2.07889177,1.916812847,1.743499872,1.660844032,1.455976789,1.610030629,1.629753729,-2.085981204,-1.897236202,-1.912599783,-1.805768628,-1.828797277,-1.766767179,-1.736150317,-1.729367191,1.70088228,1.655338496,1.808179482,1.015819228,1.4653522,2.108730169,2.888607986,3.805357436,2.516852434,2.623755289,2.266984166,1.890451479,2.093372282,1.839645227,1.986980948,1.869405443,0.741613436,-0.119730185,-0.08850059,-0.774938459,NaN,NaN,67.697207,67.33125,63.465726,60.471332,57.899451,51.877093,47.806344,45.193107,100.872326,86.41028,72.182597,54.459875,45.085618,41.515559,39.880954,39.00221,89.917454,82.220458,74.115474,52.260629,44.589413,42.633825,41.526609,41.027343,107.300871,98.600965,88.935012,81.727577,76.144394,66.125956,58.843631,50.165677,133.816105,93.162384,86.72982,87.141829,71.148341,69.44457,70.297232,58.127414,73.738004,61.740339,64.167764,67.646279,64.996689,62.946496,56.938572,52.717367,68.376672,66.33633,65.003979,63.832935,57.664071,55.553208,52.880087,47.306628,66.519749,64.123266,61.331078,57.08304,54.727227,53.6488,48.618416,47.337631
966,1.979353193,2.244036993,2.270370102,1.887902485,1.201295434,NaN,-5.073841889,-4.663504718,-2.332618845,-1.498745991,-1.03058791,NaN,-0.689866797,-1.282917999,-2.529023994,-4.246920212,77.706933,75.267627,71.704345,66.296459,62.461012,60.910308,60.445762,60.089215,75.075248,72.192059,70.702133,67.9505,63.897083,59.123692,56.250558,54.739974,0.015442,0.250356,19.81588,-0.086734,0.300794,20.09388,46.223528,40.778902,47.146284,48.057538,44.745951,43.634937,44.225115,42.263031,76.386514,79.284114,74.788221,89.346029,76.412966,77.088441,74.889726,68.583782,2.651828657,1.974034235,1.878564866,1.679944324,1.73829217,1.435386441,1.461513197,1.518592681,-2.243680396,-1.931532318,-1.988746207,-1.857669404,-1.800990822,-1.861006235,-1.806618849,-1.745241743,1.588028701,1.793373443,1.349172403,1.788741578,2.095417705,2.836653851,3.2526916,3.419659231,2.815568118,2.447633328,2.318253732,2.141980611,1.890862132,1.605301886,1.787320934,1.641294174,0.629025596,-0.138553745,-0.11080859,-0.879932459,NaN,NaN,67.49911,67.514252,64.006638,60.671488,58.433633,53.280509,48.274667,45.33409,100.237323,85.767722,71.732453,54.423937,45.121905,41.57607,39.892794,38.998839,88.91011,81.452943,73.646888,52.14711,44.592444,42.63582,41.516251,40.973633,107.983915,99.684604,88.632313,80.947379,75.840723,68.097903,57.06008,50.935781,128.496846,92.207918,86.510707,87.166696,71.555871,69.445953,68.569645,56.695965,74.898682,64.328035,65.695854,68.287271,64.682889,61.590493,55.357354,51.27197,68.36514,66.59116,64.775863,63.930218,57.855523,55.094593,51.759443,48.518127,66.421243,63.982201,60.653578,57.75475,55.53378,54.805614,50.14822,48.749378
967,2.831396104,2.273152623,2.154613675,1.840075684,-0.727141402,NaN,-4.763364927,-5.604472563,-1.818210222,-2.379978549,-1.691478887,NaN,-1.675686967,-2.520001045,-3.060680997,-2.461262211,77.439655,75.057141,71.468116,66.086723,62.260189,60.711663,60.235466,59.911181,74.815893,71.985828,70.434328,67.655394,63.733933,58.956549,56.040078,54.607259,0.015227,0.248662,19.81634,-0.087192,0.300348,20.09822,46.091356,40.685582,47.020422,47.94984,44.603465,43.523719,44.148628,42.181765,77.15177,79.178352,74.875905,89.516079,76.339037,77.221427,75.233435,68.433528,3.003380905,2.252088488,1.9587105,1.550110925,1.698107367,1.331567008,1.225885738,1.110588369,-2.67229762,-2.221013418,-2.191191586,-2.217817772,-2.309888653,-2.320386558,-2.207926966,-2.180957007,1.203031655,1.663572337,1.195435513,1.125292498,1.474868608,2.232933171,3.203526036,3.831262332,2.930981015,2.64238413,2.48430194,2.274396308,2.192830318,1.743772855,1.450102659,1.475111643,0.671246036,-0.187181275,-0.11266759,-0.898352459,NaN,NaN,67.35101,67.525995,64.184608,60.647659,58.793184,53.544547,48.67448,45.898581,99.680667,85.11315,71.284278,54.3537,45.188704,41.624302,39.904863,38.992264,87.931957,80.690143,73.17324,52.060844,44.606395,42.641318,41.501954,40.92745,112.228375,100.860688,89.909192,80.810305,74.752629,69.727782,57.289125,51.533467,126.59522,93.297289,86.908274,87.55141,72.400087,70.489945,67.023311,55.500685,75.832571,66.796028,66.379268,66.863485,63.922477,60.866587,55.038286,51.677292,68.253757,66.661012,64.96057,63.686267,58.296005,54.823985,50.981637,50.752308,66.119109,63.231659,60.341944,58.506998,56.455797,55.255224,50.956867,49.273566
968,3.138009176,2.519494513,2.446879492,1.175164458,-1.001149263,NaN,-4.940226955,-5.636976374,-1.522265271,-0.37065449,0.789896717,NaN,-2.642157117,-2.624724332,-4.449119116,-2.914052466,77.181726,74.851448,71.296371,65.965313,62.098426,60.509869,60.04835,59.728233,74.573366,71.767811,70.209035,67.446973,63.590856,58.885608,55.832477,54.472572,0.015643,0.248616,19.81612,-0.08778,0.300376,20.09728,45.954972,40.579087,46.89836,47.836013,44.47771,43.429696,44.043422,42.090773,76.854855,80.091102,75.313552,88.01801,77.13715,77.465196,75.834713,68.33177,3.051630866,2.133045031,1.85431572,1.489126841,1.51370649,1.241035085,1.210687309,1.234592844,-2.616753583,-2.319738557,-2.352832553,-2.29553596,-2.300578664,-2.270655811,-2.282202196,-2.167918229,1.272061151,1.459088047,1.407716582,0.765831891,1.324669913,1.955444041,2.998879018,3.716658633,3.03210189,2.972620809,2.672913117,2.228325003,2.608220419,1.551577707,1.473600175,1.627500968,0.593060036,-0.154240045,-0.01414059,-0.797042459,NaN,NaN,67.136806,67.387756,63.946498,60.278587,58.607331,53.320214,48.893268,46.245252,99.13294,84.502225,70.879731,54.297702,45.242514,41.667697,39.901804,38.994127,86.988678,79.932923,72.720333,51.975239,44.639282,42.674413,41.495773,40.90175,114.330056,101.871463,91.620307,80.200417,72.40355,68.965507,58.083816,52.611411,134.638773,94.063707,86.964737,87.429476,74.579084,71.786899,68.213915,55.941326,75.88984,69.735663,68.41688,68.524028,66.632286,63.385188,56.893717,53.99682,68.241502,66.466047,65.167516,62.837231,57.942237,54.612852,50.931145,49.85112,65.805418,62.947076,60.411436,57.932918,56.933654,55.123744,51.248029,49.318289
969,2.872029525,2.542956027,2.357188034,1.793411917,2.202749201,NaN,-7.160958008,-5.685244504,-2.095884265,-1.314399008,0.595975825,NaN,-0.875912679,-2.114386418,-4.106818936,-3.7821479,76.930672,74.650716,71.127972,65.828019,61.950159,60.361284,59.878703,59.55025,74.332133,71.573828,70.002791,67.31059,63.416456,58.84761,55.700573,54.308786,0.015627,0.248604,19.81566,-0.086513,0.300294,20.0937,45.770272,40.469078,46.784368,47.716621,44.354842,43.338566,43.929071,42.009674,76.444288,80.066377,75.475664,88.436081,78.027559,77.409845,75.324054,67.267358,2.992874391,2.330793536,2.028637475,1.439717713,1.640713499,1.361440166,1.280520382,1.346942906,-2.791435469,-2.50692709,-2.449141464,-2.327452462,-2.373263034,-2.281319743,-2.244941099,-2.185157331,1.370695632,1.676071138,1.711389604,1.013956935,1.340081986,1.760706357,3.05232536,3.580262903,3.292196313,3.038197865,2.775706031,2.42499794,2.508535535,1.855051452,1.900075069,1.81741871,0.622770716,-0.180906755,-0.08106459,-0.762044459,NaN,NaN,66.92428,67.228019,63.594982,58.971071,56.766998,52.659111,48.880563,46.045952,98.548329,83.87905,70.455656,54.228575,45.26931,41.681916,39.870423,38.983753,86.111006,79.235475,72.303346,51.899386,44.645891,42.676125,41.473222,40.873373,114.151153,101.823192,93.125957,79.159204,70.33211,68.317589,59.781699,53.726582,142.461304,93.707883,89.065762,88.404125,80.027643,75.229673,68.78577,56.260791,79.146656,76.29129,73.29554,74.550719,72.709553,66.76343,62.664765,61.390296,68.501303,66.382612,64.650006,61.490807,57.066949,54.427519,51.073314,49.325887,65.028771,62.913164,60.441614,57.453811,57.050966,54.985729,50.908707,49.172997
