Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
681.0,3.690336663270371,2.6747359733469818,1.912391875955225,0.9594986134127212,1.4651330016578,NaN,-5.175649934624851,-6.6993451831877255,3.5440034513994707,1.8162773853581908,2.036907664925641,NaN,-2.589837078182654,-2.8458649293384126,-1.7208012888993618,-2.043214006162366,133.935105,127.266366,119.471193,116.713303,113.350005,112.015044,106.237749,101.226869,138.692304,136.82732099999998,134.453543,135.029084,132.280242,130.10341599999998,127.33571200000002,124.194668,0.05853390163934426,0.8358816065573771,18.471215737704917,0.04304459016393442,0.9574799999999999,18.21976,105.404432,103.877237,99.350789,94.205048,89.639562,84.682165,77.332852,68.610286,165.364488,164.632011,161.60031899999996,174.361909,170.368414,172.853871,153.565287,126.605404,3.335982037391,1.6825679880983302,1.5152349684876152,1.391379548268809,1.2334915834285598,0.9652648665440874,0.5063465910777482,0.8198279848347974,-0.3381217287588917,-0.5358093312007249,-0.13801175005616356,-0.2383562994588548,-0.21114355294217038,-0.39098715596319505,-0.5335077991270514,-0.6302887786219271,2.382415698654022,3.06617702276303,2.850818246032914,2.538887756366987,1.8317478783265966,3.031351899581261,4.230691732146783,4.4024073766145335,3.6185180102373447,2.9559500750217325,2.525671271392894,1.5764042130389655,2.436250425679535,3.208824832214002,2.535248196544074,2.2489403662306207,4.130194676065574,2.440273975081967,0.5212514098360655,0.7815515409836067,NaN,NaN,110.867196,110.484171,105.241629,102.116636,99.648654,96.462354,91.927566,87.195064,271.74422200000004,225.241089,153.04857900000005,99.205134,64.07409200000001,51.142364,46.775524,45.366054,157.81912,142.353679,137.641003,101.168212,77.27919,59.096577,53.501803,51.117455,337.875691,329.327418,294.640777,283.84745,264.152886,221.351772,150.388895,83.479061,408.573644,368.575103,312.354203,266.571325,222.438125,181.636612,153.819624,94.597645,241.19139500000003,190.257924,182.678436,142.87589,160.534822,151.635904,142.511945,92.658926,138.685852,132.78618799999998,120.295167,113.765716,105.265873,101.476298,97.519174,94.157407,119.290969,120.439435,119.420371,115.295644,113.428302,108.653583,100.923112,97.024507
682.0,3.34700344379959,2.434757336138145,2.112529301986323,1.9275420998692845,-0.5188884212148765,NaN,-4.964809887940102,-5.687018138664727,3.246802584868076,2.2699904467195005,0.27912072126116705,NaN,-2.868764883406277,-2.851934645558669,-2.9266140998614896,-3.7313224321183784,133.765966,127.17917,119.449264,116.741303,113.452482,112.166721,106.32778,101.448369,138.482148,136.632325,134.338832,134.870138,132.043882,129.86296299999998,127.111306,124.194218,0.05698090163934426,0.791987606557377,18.51809573770492,0.04313559016393442,0.954148,18.22164,105.335296,103.821881,99.328198,94.192669,89.616755,84.651461,77.320379,68.61468,167.273181,166.53725,165.321696,173.449117,175.684332,177.962888,157.519507,120.83354,2.845693736036355,2.33129358523494,1.7550165074545157,1.2583749498777803,1.5836919745061566,0.7425296311439062,0.7197843647233839,0.757675546538411,-0.3176615656715716,-0.5196642083003938,-0.10097821490744076,-0.2824681004236648,-0.23102694661820328,-0.3762728767912913,-0.564903911072598,-0.635007564977804,2.71066223821296,3.508707735663947,3.3955037166478146,2.52911534061169,2.872897889163065,3.6758224819825713,4.3861093562163225,3.9441883285927006,2.2239312570154186,2.902742494533471,2.5283262420364983,1.3902930084286735,1.8515692756148594,2.682781942927629,2.161836879418101,2.102844285024463,4.081719356065573,2.476352465081967,0.6030474098360655,0.8368115409836067,NaN,NaN,109.340854,109.600453,105.212008,101.791753,99.538966,96.21069,92.020894,87.354077,272.06372200000004,226.277373,155.67154399999995,100.383824,64.92640899999999,51.177183,46.661004,45.299466,160.376775,142.949613,137.229556,100.828067,76.779989,58.76578000000001,53.28584,51.019241,332.435475,318.443736,287.480519,282.637218,259.887646,216.442938,150.267653,86.422423,397.88149,366.600794,325.014951,269.521992,217.998006,175.82997,154.990174,96.448115,269.965015,219.350845,163.170937,144.467782,163.977403,155.569964,142.440274,95.357886,136.17949099999998,131.382949,122.614807,115.282754,105.275884,100.952801,96.87342,94.21714,118.711982,119.93441,119.200057,116.312589,112.715621,108.148428,100.544369,95.613034
683.0,3.105051892093399,2.369976695610087,1.8853187131595905,1.7971108916713985,1.383239806801544,NaN,-3.0340560588594734,-4.322097102042964,1.0969006779096908,1.4575900822376255,-2.316303660596146,NaN,-1.7015924646293976,-2.2585827872831308,-4.045902359817487,-4.753426421072557,133.588519,127.104216,119.472637,116.722341,113.501966,112.264284,106.447833,101.663492,138.274381,136.481599,134.191569,134.710105,131.786173,129.48533600000002,126.918028,124.161106,0.05478890163934427,0.791857606557377,18.48477573770492,0.04581759016393443,0.9542039999999998,18.22762,105.296431,103.796047,99.311879,94.185369,89.610641,84.631991,77.323961,68.65848299999999,172.70139,169.73906000000005,167.730807,174.850865,183.754027,185.526874,161.648218,124.351445,2.8236077629661946,2.2064437173690927,1.2874188743054176,0.7983152513880636,1.0390672073084628,0.3849878398799107,0.8944494959087014,0.6595542844132144,-0.28442483949260183,-0.48527230615234784,0.0754725697734038,-0.27576506230035713,-0.24898025015977587,-0.38379458749008655,-0.46836865042638576,-0.5384479613358583,3.0614012515302287,3.320236552824347,3.1869242074204984,2.316092975036659,2.7135528960926245,3.3305884397691843,4.502090744698406,4.6003707745207505,2.063574763683809,2.7842928167644128,2.528650535727886,1.9001895062625438,2.660975887681841,2.920116122587993,2.2461686809844323,1.8749388425774296,4.238091356065573,2.419881785081967,0.5324054098360657,0.8294435409836066,NaN,NaN,108.929763,108.969791,105.290098,101.514866,99.3867,96.195864,92.179229,87.10531800000003,272.733475,228.063353,159.040347,101.595265,65.707047,51.338845,46.560148,45.201423,163.546379,144.778062,137.4355,100.690429,76.288159,58.482808,53.11371800000001,50.912922,335.690956,329.687321,294.214162,283.084575,264.538534,213.314136,149.19842,91.17891,383.619293,359.401593,334.318839,275.265738,223.561619,173.605179,153.197972,94.861821,286.073169,224.752239,151.20758899999996,158.159952,170.920512,157.878208,140.705954,98.974017,135.556029,130.8356,122.391992,113.574803,104.432344,101.367766,96.680698,93.703875,118.523918,119.867347,119.387237,117.66634,113.234859,108.564014,101.797806,95.279204
684.0,3.0687276239767356,2.7418251701767136,2.254965299062103,-0.6079928957555664,-2.095027863262166,NaN,-4.059129235540918,-4.52335351764484,-1.2497597797176743,0.9466178461437998,-2.3150697848710378,NaN,0.630108792212374,-2.052955340006417,-2.2919106442073733,-3.9021736155861566,133.488789,127.028735,119.464305,116.656234,113.461232,112.270842,106.54619,101.86555,138.08103300000002,136.387453,134.102483,134.587926,131.700865,129.374618,126.930631,124.174443,0.05592590163934427,0.863505606557377,18.36117573770492,0.04747859016393442,0.9548319999999999,18.22484,105.26163,103.777829,99.291496,94.17578,89.61253599999998,84.615526,77.302683,68.67975,170.24488300000004,168.72186499999995,167.51305200000004,175.866265,181.191682,185.064521,163.355895,126.650104,3.0551604439354922,1.9825955907572754,1.3276611333419808,0.7674654843333606,0.9655090606242881,0.9122438558881749,0.9681005904371581,1.1348378527975593,-0.2742302135911024,-0.486201219819009,-0.04548972463159258,-0.2975090490680377,-0.2283453355327418,-0.3846886784157258,-0.47716042515829116,-0.5308699616171959,2.7758113371597486,3.081474490139959,2.3968072677304164,3.1901417909138123,3.6049329374183054,3.897441368117673,4.800897280906703,5.191849696180926,2.9026575455809716,2.850858059848748,2.4353254426120685,1.5712800345731464,1.8893092426590747,2.5903368584694193,2.4243422768938556,2.0889121697210435,4.3334782760655735,2.4496857550819673,0.5881754098360655,0.8276015409836066,NaN,NaN,110.083925,109.428918,105.617334,101.475985,99.378861,96.168428,92.183776,87.058861,273.405091,230.074206,162.005152,102.835453,66.605674,51.848734,46.620123,45.141354,165.207879,146.731411,137.65363100000002,100.604127,75.912426,58.412072,52.994531,50.796948,331.603899,329.88097,297.076053,282.804193,263.23348500000003,209.110462,148.506505,97.066007,383.590397,363.982993,334.9981640000001,274.00157,212.513314,163.23245500000004,148.766852,94.875501,290.545213,184.405676,138.38188799999998,154.13079,159.69848100000004,146.873734,137.085926,90.871889,137.823279,134.902936,125.560594,117.769394,105.699346,101.19991,96.888054,94.147081,118.594462,119.703129,118.967348,118.073444,114.454577,109.272805,103.15602,95.427486
685.0,4.003588563726948,2.9388150116543974,2.2044313505247937,1.473733604559248,-3.1582602405054336,NaN,-3.6327815012860674,-5.3592908185956185,3.193170618520122,0.6688400245684862,-2.3371361237937345,NaN,-2.50854137610711,-4.428326683502216,-1.1066167374726394,1.4405579690016814,133.34848300000002,126.948201,119.429604,116.641993,113.40105,112.237916,106.634516,102.013416,137.813241,136.071443,133.94435900000002,134.395972,131.614247,129.24234099999998,126.870179,124.058855,0.060385901639344264,0.9717636065573769,18.217055737704918,0.04655259016393442,0.9601499999999998,18.21478,105.205287,103.731414,99.259667,94.148587,89.626263,84.58766999999997,77.233672,68.673047,168.830821,167.630506,166.867108,175.19650900000005,176.533727,181.088978,162.445648,129.59694,3.0828292143405376,1.9642088854993085,1.2110850803888276,0.9038316887981613,0.7120268217868416,0.8105730972592617,0.5885009044704255,0.5229948621566475,-0.2341535992423352,-0.517134186587906,0.09923904176691709,-0.26285591098899275,-0.2181059971803211,-0.3866974898251984,-0.4824250243024628,-0.5697173326457188,2.724669292040616,3.439880104983933,3.175178471103992,2.4715204119127168,2.873984362802753,3.5028815737590744,3.9207178315231683,3.973807328312302,3.290413088252253,2.8530284951960283,2.4817839274599396,1.646394580966251,2.0892901491600844,2.615622845158195,2.007410974063663,1.5871290328927072,4.019170556065573,2.438705345081967,0.5565724098360656,0.8054975409836066,NaN,NaN,110.586066,109.534983,106.321239,101.444854,99.009645,96.215061,92.224314,87.248058,273.875582,231.718135,163.863578,103.448037,67.109207,52.254271,46.90063,45.191712,164.927351,147.656142,137.644453,100.904462,76.237955,58.749201,52.939044,50.755123,324.482524,324.716489,297.994579,279.239258,249.990859,206.427747,157.896548,104.385663,380.007587,363.374456,316.927513,268.739221,195.204365,154.693469,145.044617,92.420747,275.949856,160.362671,139.31041399999998,131.93368,134.562153,135.849433,127.581731,83.006906,138.524257,136.423272,129.32886399999998,121.196467,110.266042,100.99613,97.210379,95.303065,118.486722,119.465241,118.960591,117.499826,115.031177,109.896083,104.171418,94.484366
686.0,3.44441224973023,2.6444333039900205,2.0878414076862013,1.3256902670111703,-2.0799786864599215,NaN,-5.184423454128482,-5.465931214762939,-2.0790380901988286,-1.7616676972077099,-0.7837567318067603,NaN,-1.9225324902013978,-2.4675294454177763,-2.1948302497081875,-2.940286555248679,133.201417,126.833817,119.375364,116.617476,113.376417,112.256247,106.683448,102.133945,137.67410900000002,135.878539,133.79677900000002,134.25458999999998,131.543854,129.15673,126.802239,123.907221,0.06277590163934427,1.0414196065573769,18.157655737704918,0.044607590163934424,0.9732879999999999,18.19094,105.137629,103.674424,99.226441,94.144444,89.62286,84.573258,77.19787600000002,68.675962,169.32431200000005,168.11641,165.650608,174.804892,175.560566,173.739375,155.843499,128.213819,3.3979866088084743,1.8119999983277648,1.328084090192501,1.1797253977247262,1.3683039622112034,1.1172811600463555,0.5781200928497922,0.3078029411520878,-0.21062583883327357,-0.5341280960225395,-0.15110422386156613,-0.29749635877660574,-0.2377824143263273,-0.39991972029150036,-0.480459717530949,-0.5750764921666927,2.240207852746923,3.3237216938111245,2.9234010418974,1.9411854326523916,2.977892445556225,3.7432932356201887,4.61186923714566,4.555323814524006,4.3157152930754155,3.467974782688693,2.326743471812326,1.2568090716061633,1.483982260394444,2.4448827272375744,1.972546888005913,1.6855457167299628,3.6986079560655734,2.3226267250819674,0.6179194098360655,0.7815515409836067,NaN,NaN,109.908261,110.181734,106.601501,101.530838,99.498061,96.181577,92.030834,87.30712,274.350882,233.308994,164.976545,103.657619,67.50847399999999,52.554411,47.043394,45.316764,164.451799,147.906678,137.452485,101.054509,76.80015,58.98546500000001,53.03279300000001,50.78737,319.10129,323.66841,301.9634680000001,275.132783,237.072717,197.844518,157.564354,114.519036,393.194063,372.17364,314.831688,267.016123,199.124365,156.02588899999995,144.44906,102.972846,294.248156,208.324849,141.013825,122.533352,131.241031,140.184556,136.814089,97.068501,137.320882,136.225022,128.119932,118.82343,109.125247,101.140036,97.554131,96.0405,118.113929,118.913518,118.748068,115.936,114.299652,109.399782,104.335854,93.576956
687.0,4.0900109731058025,3.206760876589927,2.572413526897493,2.4330962829040477,-1.5844742914890984,NaN,-5.458018772162969,-7.657885377270287,1.807943977875229,0.3213249706870213,0.5718827267281447,NaN,-2.3728399944476695,-3.6067653415314394,-4.91981680720745,-4.5891543804777015,133.148223,126.72288600000002,119.320677,116.610235,113.411872,112.29211,106.732085,102.225653,137.630285,135.809158,133.74416499999998,134.147673,131.326575,129.01307,126.7674,124.02067,0.06511390163934427,1.027185606557377,18.21103573770492,0.04643159016393442,0.992048,18.17318,105.073883,103.61158,99.194901,94.124018,89.61952,84.562432,77.194839,68.678793,169.648044,167.476108,165.017071,174.294424,176.917126,177.40707,162.71068799999995,126.82396,3.8664395503505298,2.0818412797570054,2.1263403822079363,1.6163369389810935,0.8586899640189367,0.6977582531441726,-0.24134383479421617,0.5164901835381572,-0.27181093627368036,-0.5854818720210404,-0.08546552640404113,-0.305462404095482,-0.2362972247372911,-0.40700680740653084,-0.45578197179661945,-0.5442808014257328,3.108380573447539,2.959089509678725,2.8027040997505726,3.437569792985158,3.519683057094309,4.259328125592094,3.7547801714731297,3.1190800341655573,4.129567734011032,2.749637161585129,2.221042846154401,0.8972263055135633,1.8813605455083844,2.46434768965625,2.3158422565157353,2.1781897177607314,3.8190143960655734,2.3053717950819674,0.7833704098360654,0.7005035409836065,NaN,NaN,108.476414,109.831014,106.442867,101.832518,101.233352,96.369583,91.618969,86.87038299999998,274.850265,235.11596,166.718271,104.264978,67.912361,52.73913,47.02499,45.405831,163.880304,148.099636,137.504448,101.253703,77.269203,58.95571,53.172396,50.839385,317.217347,326.126617,308.018633,270.691804,239.350176,200.928012,149.677634,107.2942,390.652085,379.246856,329.915027,260.055463,201.6955,160.650126,144.569534,103.564739,300.758546,244.939578,150.513786,139.467411,144.041595,148.625786,144.291829,107.899199,136.20913000000002,135.00538999999998,129.210408,116.691898,107.792976,102.01682,97.338669,95.920353,116.929301,118.460648,118.171112,114.905499,113.086429,108.247479,103.408071,95.33542
688.0,4.445206685195536,3.667643716585823,3.0018965234054216,2.1804811452415716,-3.0324387580758576,NaN,-4.539165978696491,-4.360177116346031,1.88922345651985,-0.949973980580912,0.7209127792667157,NaN,-2.198158640209917,-4.846125791162615,-3.8292486851439342,-1.6917131492467932,133.02156200000002,126.56966,119.284867,116.636435,113.516871,112.407694,106.872936,102.419753,137.472101,135.613053,133.56614,133.894017,130.88415600000002,128.62516399999998,126.581837,124.061051,0.06582790163934427,0.944037606557377,18.331635737704918,0.047431590163934424,1.0065279999999999,18.14516,105.048409,103.556519,99.188094,94.093518,89.626267,84.543322,77.206257,68.684646,169.861346,168.301401,169.450095,179.290973,191.058454,186.384753,162.104765,126.52328500000002,3.548585695837226,2.32372876137727,1.6443099034527324,1.6129969212057422,1.2028261938663938,1.1733985186815112,0.4901354157350376,0.42900371770178103,-0.3235479324933889,-0.5280253200482596,-0.16260631147596705,-0.2675364692314485,-0.04075457459984407,-0.4175132904472859,-0.48258218984401147,-0.5537946574281193,2.599834490086024,2.0726996980065886,2.4049711751630793,3.3652232395259114,3.9978438994926293,4.7151436233845265,5.285798906290204,5.164434188046796,3.7056721141534585,2.7887760770679466,2.080864415954148,1.4680118908054545,2.5274457180735115,2.4189472488286934,2.267515072686452,2.132100075674442,3.7361372360655736,2.375960145081967,0.7368954098360656,0.5678795409836066,NaN,NaN,107.533573,109.036402,105.908105,102.279776,102.120608,96.800239,91.434801,86.415267,275.232683,237.090444,169.517453,105.667766,68.69570999999999,52.885002,46.928921,45.410714,162.874191,147.99328,137.44506,101.162716,77.53474200000002,58.87989,53.284989,50.797974,317.424829,323.4552740000001,309.2790720000001,270.994924,240.957543,197.960948,141.035601,95.898125,381.579828,376.494097,323.909712,248.936537,203.427545,163.16599,141.025451,103.794671,305.9242700000001,257.775886,184.048102,163.450213,153.470403,151.573796,150.478428,115.807508,137.177123,133.207719,127.211785,117.452293,109.385177,102.555269,96.541177,95.062499,115.247757,117.906249,117.272182,113.5907,112.074349,107.266807,103.212156,97.124614
689.0,3.510386769191915,2.7277892369208194,-1.227605670217256,-2.8271117468691176,-3.535190161990661,NaN,-1.9700650060774523,-0.6192376770216297,3.4988504991223857,3.495490232435377,-1.6250172629746251,NaN,-3.2761736340787375,-4.264380475259907,-3.844854827503447,0.616063660359234,132.867162,126.404845,119.199617,116.587653,113.578816,112.515488,106.963657,102.61306,137.293352,135.463877,133.413485,133.707558,130.584687,128.35723000000002,126.433808,123.864401,0.06199990163934427,0.8413256065573771,18.47445573770492,0.046759590163934425,1.01633,18.12952,105.02936499999998,103.514695,99.179435,94.078693,89.61999,84.526481,77.188417,68.687923,172.512437,170.57265,175.297624,179.270138,191.541228,190.452793,168.589264,139.053551,3.9222598346977398,2.1276430190608795,1.3127292754390019,1.175025636441542,1.5118734269197405,0.9456419631092229,1.003399361817391,0.592323305685662,-0.3048648276536708,-0.5737474434144579,-0.17178242631321325,-0.25033986545945475,0.10900907955148283,-0.3904581870174931,-0.4995204459729545,-0.5881947974214708,2.6784042341252166,2.939906030395858,2.9525646455275214,2.2089689624272144,2.589663140484518,4.368617429472997,5.306735422449342,5.005780494808406,4.507331609800716,3.7288273179259885,3.112887989314504,2.0680206511923664,2.621235922740605,2.6616500860559773,2.0313634566631826,1.6917248044991804,4.768192436065574,2.3806660350819673,0.6216374098360655,0.5770895409836065,NaN,NaN,107.22735,108.303835,105.565745,102.291502,101.972587,97.324981,91.525231,86.281015,275.443367,239.10047000000003,172.32019499999996,107.573682,69.30419,52.86119100000001,46.80362,45.34489600000001,162.002176,147.577325,137.127702,100.843712,77.473996,58.743842,53.26635400000001,50.755356,326.216713,326.349244,305.233138,265.171835,235.838165,192.039002,132.452984,95.676536,392.86392,394.355138,330.796464,249.66636,200.240344,157.770421,136.782966,101.620669,300.281152,228.632914,164.117828,148.493576,148.592837,148.627034,145.00800900000004,108.420434,142.010444,137.42205,129.634106,118.250826,109.232622,102.586718,95.496097,92.962776,114.43215,117.062894,116.668731,112.148491,110.899387,105.264926,102.671824,98.254601
690.0,3.86255686423009,3.247465101663589,0.4812215941349762,-3.667014192739081,-3.679263865082093,NaN,-3.466050949183792,-3.7982300382216225,3.702458349244474,3.3981199901210637,-2.010471310458832,NaN,-2.2767772638150534,-4.071170795159084,-1.459165916197657,0.4046839902627264,132.776845,126.27299,119.138834,116.530385,113.711278,112.616308,107.059275,102.749164,137.199951,135.40853,133.35803700000002,133.689879,130.555482,128.231189,126.406775,123.69813899999998,0.05702190163934426,0.759847606557377,18.588495737704918,0.04468959016393442,1.022462,18.115840000000002,104.9978,103.451919,99.172604,94.077473,89.604799,84.506612,77.153918,68.68391700000001,175.62138000000004,171.453832,174.981456,178.005987,187.065759,190.439713,159.858963,127.985398,4.067008690082605,1.8332634534453887,1.513714162847773,1.4508232427513006,1.0048465968068456,0.7988874729630708,0.591017398776098,0.7112632480541092,-0.2628672719134941,-0.5409353160501921,-0.17848110046638738,-0.25804470525085477,0.23484196251467573,-0.3966166358363638,-0.5826806507935185,-0.6597763125883029,2.8337009717009427,3.211152585506843,2.729339162902262,2.7948058748968676,3.1824049478850127,4.041631810828723,5.479352100703477,5.316156427102813,4.1252101532122545,3.3954208605377283,2.8486651406009944,1.6476038355999327,2.5949474462893436,3.2101698548443216,2.356683632176374,2.021921939737232,4.227145316065574,2.630078205081967,0.6216374098360655,0.5936675409836066,NaN,NaN,106.714332,108.637225,105.447239,102.162702,101.066814,97.568304,92.322545,86.98089,275.068178,240.081581,173.271511,108.36633700000002,69.341403,52.893618,46.924822,45.299551,161.055452,146.95821999999995,136.729788,100.529913,77.374522,58.650752,53.208887,50.799061,332.519177,334.587622,306.280882,266.166445,240.234389,201.936132,137.560676,89.513187,393.557091,390.574394,337.595326,262.080386,211.230127,157.698229,133.34955,101.822826,263.614918,182.497166,153.205872,152.63863700000005,148.382929,148.357811,147.87221599999995,111.70423999999998,142.93351,136.232031,128.401679,118.52429,108.010344,102.544983,94.6264,92.079699,114.318415,117.896765,116.785308,111.915782,109.91837,105.141372,102.287829,98.610351
691.0,3.96358425277423,3.1954259598184467,2.7761506143600947,-1.9905135284481386,-3.774041785560049,NaN,-4.130468254941356,-5.0985027996945025,2.5573252959344384,-1.875181340037457,-2.993050201072774,NaN,-1.836069071658792,-3.607156622618547,-2.740446348516952,0.18994110980755427,132.696997,126.099611,119.007003,116.460549,113.794593,112.727325,107.144613,102.877969,137.049358,135.348907,133.41928,133.820151,130.755471,128.201207,126.57958700000002,123.709814,0.05407890163934427,0.705005606557377,18.65763573770492,0.043388590163934426,1.031594,18.10612,104.95702,103.390881,99.159388,94.090939,89.618837,84.545889,77.17788399999998,68.707174,172.919084,169.267399,171.74004399999995,176.16701899999995,177.569724,181.007455,152.073326,124.131115,3.581891781064598,1.7938470802857134,1.4097098552260088,1.1607604648037912,0.9573407662887473,1.1036467905967822,1.1776110194593878,0.5665782854313433,-0.3060361212021623,-0.5364855338774032,-0.17898293892330358,-0.2701846760664852,0.05713258685931228,-0.4652560048572424,-0.5414496065321172,-0.6286666494907969,2.730715169551529,2.9042088652581026,2.1332142543660995,2.3162499547654036,2.674369047726891,3.9759548417099277,5.173992056132814,4.661188138232192,3.7561271730945847,3.324400923279918,2.7033449827689657,1.5448383717591452,2.704301891151421,3.24792773795465,2.8289374881799065,2.1420994289140887,3.8096320760655735,2.4967446550819674,0.6290734098360655,0.6028775409836066,NaN,NaN,105.036653,108.20636100000002,105.172655,101.843211,100.781655,97.856316,93.253491,87.984987,274.350129,239.689911,172.356411,107.78181,69.07359699999999,52.8682,47.054205,45.352391,160.642617,146.910199,136.20353799999998,100.013823,76.989149,58.420337,53.157504,50.868966,327.596561,332.923601,303.655738,272.299742,249.734626,207.308477,145.841803,91.971781,402.673991,392.809224,357.07647799999995,287.765379,226.417161,159.38137,135.517324,105.583258,233.400646,171.724871,192.250729,156.329851,151.42489799999996,153.426522,145.43663600000005,105.911309,141.632771,138.469024,132.68170600000002,116.505771,108.417806,103.272839,94.292784,91.997731,116.922743,119.229486,117.11903,113.570612,110.154734,105.660823,103.575234,98.929599
692.0,3.3065775239247097,2.729872735145516,2.4048796291791446,-0.7852101610568164,-2.1843063855054106,NaN,-3.291735375871395,-3.944002654944126,-2.4192197537706264,-1.9484621600894738,-1.7691502421582703,NaN,-3.4779497375919948,-0.8292417267242475,0.8803365304706918,0.1470601675639807,132.592623,125.928774,118.827146,116.328603,113.784467,112.770116,107.228309,103.066662,136.961917,135.344681,133.531817,133.912504,130.936242,128.109883,126.723793,123.79237,0.053253901639344264,0.690697606557377,18.660815737704915,0.04585259016393442,1.0396439999999998,18.0974,104.912448,103.349575,99.129107,94.103427,89.63086899999998,84.606368,77.235626,68.746336,167.885664,165.905969,166.293491,173.739514,168.270212,172.876056,150.565306,120.045472,3.5680028955633234,1.7281318022897736,1.0895798592046817,0.8502738648888765,1.120821635691183,1.1907256710224114,0.7496151382034041,0.6546862987685177,-0.3154567607967417,-0.536626226155795,-0.186869931206293,-0.3022305340908696,-0.1626740364599566,-0.46585420529086663,-0.5960082223588734,-0.5544429318791445,3.1178656701890675,3.077698513276305,2.639375384399474,1.7186723436780311,1.9544075734528576,3.8473646788824363,4.987869812992053,4.5902995952657,3.5632063149018096,2.8526124212212434,2.555816576354463,1.665092133896628,2.7930711269179644,3.320223286672357,2.7457762427222394,2.222875513074374,3.8065046360655734,2.355567955081967,0.5974704098360656,0.6120875409836065,NaN,NaN,105.649267,107.525906,104.563341,101.397468,100.963304,98.09661,93.823082,89.008829,273.922394,239.352965,171.22845,106.692398,68.803896,52.62824200000001,46.991506,45.3956,160.458759,147.016943,135.54889599999998,99.595434,76.536939,58.254854,53.065698,50.910655,325.847606,333.73622,305.284966,283.852434,239.966721,191.030952,148.45268000000004,95.146334,394.629835,383.57374,344.082986,287.90329,221.899586,161.569524,139.976369,107.202371,234.14399900000004,178.719843,190.819948,152.166682,154.600328,157.037932,137.977694,98.675236,139.72448400000002,135.58741,129.341048,112.068744,106.316464,101.319085,93.948482,91.337919,117.769483,119.9909,117.49236299999998,114.92922,110.756831,109.471661,105.4869,99.521758
