Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
682,147.552657,158.842993,159.488889,158.373734,77.974055,159.827846,140.530579,3326.006828,-3.88124E+12,3328.671771,269.965015,219.350845,163.170937,144.467782,163.977403,155.569964,142.440274,95.357886,397.88149,366.600794,325.014951,269.521992,217.998006,175.82997,154.990174,96.448115,332.435475,318.443736,287.480519,282.637218,259.887646,216.442938,150.267653,86.422423,118.711982,119.93441,119.200057,116.312589,112.715621,108.148428,100.544369,95.613034,160.376775,142.949613,137.229556,100.828067,76.779989,58.76578,53.28584,51.019241,272.063722,226.277373,155.671544,100.383824,64.926409,51.177183,46.661004,45.299466,136.179491,131.382949,122.614807,115.282754,105.275884,100.952801,96.87342,94.21714,167.273181,166.53725,165.321696,173.449117,175.684332,177.962888,157.519507,120.83354,109.340854,109.600453,105.212008,101.791753,99.538966,96.21069,92.020894,87.354077,105.335296,103.821881,99.328198,94.192669,89.616755,84.651461,77.320379,68.61468,154.310244,149.181222,154.507228,155.465066,70.111783,159.234154,3329.254141,3327.042273,46.420803,43.50972,43.277189,41.09987,40.631429,41.193581,39.467576,40.427972,133.765966,127.17917,119.449264,116.741303,113.452482,112.166721,106.32778,101.448369,138.482148,136.632325,134.338832,134.870138,132.043882,129.862963,127.111306,124.194218,0.06661,0.498813,0.927838,-0.038601,0.567311,0.938846,0.002898,0.001385,0.000691,0.000563,4.993929,4.995811,4.999262,4.997338,4.999722,2.518143,2.442754,2.419039,2.583782,2.501939,2.521053,2.507399,2.521833,2.500529,2.55019,2.482101,2.480707,2.424491,2.420181,2.473054,2.373004,2.57383,2.561583,2.544816,2.538549,2.503318,2.5279,2.369423,2.342997,2.561622,2.618303,2.580482,2.561877,2.584471,2.582959,2.632443,2.618249,2.474968,2.437463,2.547932,2.496641,2.529221,2.495321,2.478809,2.434649,2.515128,2.520172,2.549563,2.519912,2.551179,2.490745,0.37513,-0.180693,2.536422,2.554998,2.468232,2.489595,2.493177,2.477951,2.50482,2.509004,2.529059,2.534057,2.56337,2.471101,2.491807,2.496398,2.506455,2.522848
683,147.775689,158.80527,173.661128,171.067036,78.00516,161.895862,144.423592,3326.006034,-3.88125E+12,3328.670988,286.073169,224.752239,151.207589,158.159952,170.920512,157.878208,140.705954,98.974017,383.619293,359.401593,334.318839,275.265738,223.561619,173.605179,153.197972,94.861821,335.690956,329.687321,294.214162,283.084575,264.538534,213.314136,149.19842,91.17891,118.523918,119.867347,119.387237,117.66634,113.234859,108.564014,101.797806,95.279204,163.546379,144.778062,137.4355,100.690429,76.288159,58.482808,53.113718,50.912922,272.733475,228.063353,159.040347,101.595265,65.707047,51.338845,46.560148,45.201423,135.556029,130.8356,122.391992,113.574803,104.432344,101.367766,96.680698,93.703875,172.70139,169.73906,167.730807,174.850865,183.754027,185.526874,161.648218,124.351445,108.929763,108.969791,105.290098,101.514866,99.3867,96.195864,92.179229,87.105318,105.296431,103.796047,99.311879,94.185369,89.610641,84.631991,77.323961,68.658483,154.245889,149.091849,156.434971,156.470329,70.162028,163.681581,3329.254729,3327.042868,46.397869,43.507404,43.293465,41.109767,40.632685,41.206159,39.474801,40.462469,133.588519,127.104216,119.472637,116.722341,113.501966,112.264284,106.447833,101.663492,138.274381,136.481599,134.191569,134.710105,131.786173,129.485336,126.918028,124.161106,0.066911,0.516676,0.925899,-0.035039,0.571153,0.937944,0.002998,0.001349,0.000653,0.000559,4.993909,4.995811,4.99916,4.99738,4.999702,2.517075,2.442448,2.419742,2.585312,2.502312,2.52111,2.50913,2.519008,2.456061,2.535134,2.454759,2.458218,2.455907,2.438996,2.423692,2.317782,2.56788,2.560215,2.540314,2.535809,2.516606,2.541672,2.469,2.431439,2.570568,2.611892,2.573763,2.557033,2.579783,2.571064,2.636458,2.646619,2.475077,2.437652,2.54802,2.496662,2.529172,2.495288,2.479396,2.435333,2.51834,2.521026,2.549292,2.52139,2.551137,2.491685,0.374334,-0.180867,2.535805,2.552084,2.460758,2.48459,2.485556,2.475793,2.506351,2.508237,2.525625,2.530681,2.56339,2.479589,2.510421,2.503244,2.508383,2.518144
684,148.308929,158.583015,186.003045,182.862075,78.07205,164.901683,142.775491,3326.006696,-3.88124E+12,3328.671641,290.545213,184.405676,138.381888,154.13079,159.698481,146.873734,137.085926,90.871889,383.590397,363.982993,334.998164,274.00157,212.513314,163.232455,148.766852,94.875501,331.603899,329.88097,297.076053,282.804193,263.233485,209.110462,148.506505,97.066007,118.594462,119.703129,118.967348,118.073444,114.454577,109.272805,103.15602,95.427486,165.207879,146.731411,137.653631,100.604127,75.912426,58.412072,52.994531,50.796948,273.405091,230.074206,162.005152,102.835453,66.605674,51.848734,46.620123,45.141354,137.823279,134.902936,125.560594,117.769394,105.699346,101.19991,96.888054,94.147081,170.244883,168.721865,167.513052,175.866265,181.191682,185.064521,163.355895,126.650104,110.083925,109.428918,105.617334,101.475985,99.378861,96.168428,92.183776,87.058861,105.26163,103.777829,99.291496,94.17578,89.612536,84.615526,77.302683,68.67975,150.335664,148.992393,149.973003,150.201389,70.179766,160.776787,3329.254023,3327.042154,46.389099,43.530434,43.304455,41.106621,40.626705,41.21955,39.460759,40.468265,133.488789,127.028735,119.464305,116.656234,113.461232,112.270842,106.54619,101.86555,138.081033,136.387453,134.102483,134.587926,131.700865,129.374618,126.930631,124.174443,0.070683,0.528018,0.925654,-0.033458,0.572795,0.937528,0.003059,0.001368,0.000683,0.000558,4.993975,4.995815,4.999115,4.997281,4.999609,2.516025,2.442854,2.419722,2.584454,2.50333,2.520863,2.508402,2.516356,2.44303,2.529051,2.454802,2.48937,2.475342,2.444504,2.493951,2.36464,2.566989,2.567913,2.547452,2.516007,2.478317,2.544869,2.422115,2.419881,2.563054,2.604876,2.553138,2.579083,2.605537,2.589556,2.649216,2.675866,2.475108,2.437647,2.547977,2.496592,2.529228,2.495284,2.479347,2.435382,2.516046,2.520478,2.550124,2.521214,2.550039,2.491581,0.374061,-0.182199,2.542719,2.547256,2.461311,2.484335,2.48477,2.479453,2.507095,2.512926,2.546534,2.532579,2.561051,2.473819,2.492541,2.493945,2.512672,2.522546
685,148.747106,158.357439,178.89276,178.551456,78.150834,165.065925,137.261323,3326.007675,-3.88123E+12,3328.672607,275.949856,160.362671,139.310414,131.93368,134.562153,135.849433,127.581731,83.006906,380.007587,363.374456,316.927513,268.739221,195.204365,154.693469,145.044617,92.420747,324.482524,324.716489,297.994579,279.239258,249.990859,206.427747,157.896548,104.385663,118.486722,119.465241,118.960591,117.499826,115.031177,109.896083,104.171418,94.484366,164.927351,147.656142,137.644453,100.904462,76.237955,58.749201,52.939044,50.755123,273.875582,231.718135,163.863578,103.448037,67.109207,52.254271,46.90063,45.191712,138.524257,136.423272,129.328864,121.196467,110.266042,100.99613,97.210379,95.303065,168.830821,167.630506,166.867108,175.196509,176.533727,181.088978,162.445648,129.59694,110.586066,109.534983,106.321239,101.444854,99.009645,96.215061,92.224314,87.248058,105.205287,103.731414,99.259667,94.148587,89.626263,84.58767,77.233672,68.673047,149.577771,148.9018,147.036793,147.32615,70.22222,158.073468,3329.254939,3327.04308,46.372233,43.511451,43.301381,41.092963,40.620492,41.239115,39.43619,40.48173,133.348483,126.948201,119.429604,116.641993,113.40105,112.237916,106.634516,102.013416,137.813241,136.071443,133.944359,134.395972,131.614247,129.242341,126.870179,124.058855,0.070796,0.51932,0.926933,-0.035537,0.573181,0.937689,0.002858,0.001361,0.000666,0.000546,4.993931,4.995775,4.999164,4.99725,4.999611,2.517462,2.442519,2.419401,2.583904,2.502132,2.521501,2.507943,2.515367,2.498382,2.526842,2.454286,2.463715,2.43585,2.348863,2.519423,2.474797,2.591886,2.572384,2.546286,2.529929,2.444501,2.536226,2.443341,2.36638,2.561856,2.615922,2.573506,2.560437,2.584428,2.576897,2.613097,2.617678,2.475219,2.437477,2.548043,2.496701,2.529254,2.495275,2.479317,2.435124,2.516391,2.521776,2.547744,2.521374,2.551699,2.492162,0.373862,-0.183402,2.543597,2.546886,2.459757,2.485541,2.482502,2.478516,2.503885,2.507347,2.558613,2.532673,2.56222,2.475048,2.496599,2.494631,2.50315,2.512975
686,148.397239,158.391762,164.953162,166.528854,78.213275,162.938857,134.160738,3326.007159,-3.88124E+12,3328.672098,294.248156,208.324849,141.013825,122.533352,131.241031,140.184556,136.814089,97.068501,393.194063,372.17364,314.831688,267.016123,199.124365,156.025889,144.44906,102.972846,319.10129,323.66841,301.963468,275.132783,237.072717,197.844518,157.564354,114.519036,118.113929,118.913518,118.748068,115.936,114.299652,109.399782,104.335854,93.576956,164.451799,147.906678,137.452485,101.054509,76.80015,58.985465,53.032793,50.78737,274.350882,233.308994,164.976545,103.657619,67.508474,52.554411,47.043394,45.316764,137.320882,136.225022,128.119932,118.82343,109.125247,101.140036,97.554131,96.0405,169.324312,168.11641,165.650608,174.804892,175.560566,173.739375,155.843499,128.213819,109.908261,110.181734,106.601501,101.530838,99.498061,96.181577,92.030834,87.30712,105.137629,103.674424,99.226441,94.144444,89.62286,84.573258,77.197876,68.675962,146.188352,148.790072,143.647039,143.138526,70.253307,151.692151,3329.255946,3327.044099,46.353369,43.496116,43.30136,41.098157,40.646712,41.247586,39.422145,40.527767,133.201417,126.833817,119.375364,116.617476,113.376417,112.256247,106.683448,102.133945,137.674109,135.878539,133.796779,134.25459,131.543854,129.15673,126.802239,123.907221,0.069712,0.502935,0.928739,-0.036436,0.573717,0.93723,0.002653,0.001287,0.000699,0.000533,4.994051,4.995758,4.99921,4.997312,4.999618,2.51802,2.442455,2.419601,2.584485,2.50217,2.520675,2.508526,2.517393,2.430007,2.509448,2.478624,2.48361,2.451213,2.432912,2.496709,2.406541,2.576145,2.56558,2.543872,2.527654,2.478768,2.527831,2.355256,2.358977,2.550606,2.612189,2.56642,2.549687,2.587305,2.585853,2.642569,2.643443,2.475276,2.437379,2.547862,2.496592,2.529203,2.495215,2.479328,2.435087,2.516266,2.520963,2.549345,2.519445,2.55322,2.49084,0.372863,-0.184502,2.553981,2.543928,2.461319,2.488583,2.489787,2.48168,2.503819,2.506364,2.597782,2.552292,2.558453,2.469327,2.48558,2.490209,2.502438,2.514653
687,148.292594,158.268487,169.083728,168.884069,78.219077,163.318187,134.71523,3326.006987,-3.88124E+12,3328.671928,300.758546,244.939578,150.513786,139.467411,144.041595,148.625786,144.291829,107.899199,390.652085,379.246856,329.915027,260.055463,201.6955,160.650126,144.569534,103.564739,317.217347,326.126617,308.018633,270.691804,239.350176,200.928012,149.677634,107.2942,116.929301,118.460648,118.171112,114.905499,113.086429,108.247479,103.408071,95.33542,163.880304,148.099636,137.504448,101.253703,77.269203,58.95571,53.172396,50.839385,274.850265,235.11596,166.718271,104.264978,67.912361,52.73913,47.02499,45.405831,136.20913,135.00539,129.210408,116.691898,107.792976,102.01682,97.338669,95.920353,169.648044,167.476108,165.017071,174.294424,176.917126,177.40707,162.710688,126.82396,108.476414,109.831014,106.442867,101.832518,101.233352,96.369583,91.618969,86.870383,105.073883,103.61158,99.194901,94.124018,89.61952,84.562432,77.194839,68.678793,151.964368,148.751921,148.87904,149.61561,70.298102,154.949293,3329.254965,3327.043106,46.354747,43.521139,43.297685,41.088218,40.653166,41.263568,39.410698,40.572822,133.148223,126.722886,119.320677,116.610235,113.411872,112.29211,106.732085,102.225653,137.630285,135.809158,133.744165,134.147673,131.326575,129.01307,126.7674,124.02067,0.067659,0.493348,0.929801,-0.038674,0.578023,0.936984,0.00273,0.001276,0.000788,0.000489,4.994072,4.995762,4.999168,4.997289,4.999521,2.517539,2.442556,2.419494,2.583841,2.501721,2.521706,2.50653,2.518939,2.465804,2.525155,2.483352,2.489921,2.439858,2.389934,2.37419,2.327519,2.594411,2.57883,2.554379,2.550385,2.489779,2.523112,2.33649,2.172786,2.572217,2.601541,2.563225,2.586806,2.603314,2.60423,2.607026,2.586978,2.475115,2.437064,2.547948,2.496565,2.529207,2.495182,2.479464,2.435295,2.518986,2.522009,2.549942,2.519689,2.552607,2.490614,0.371279,-0.184592,2.571263,2.549352,2.475811,2.495043,2.483731,2.477605,2.501688,2.507309,2.589899,2.529778,2.55602,2.465407,2.492405,2.49071,2.510032,2.524533
688,148.133192,158.11002,175.8841,174.317184,78.309462,163.78259,135.763371,3326.00839,-3.88123E+12,3328.673312,305.92427,257.775886,184.048102,163.450213,153.470403,151.573796,150.478428,115.807508,381.579828,376.494097,323.909712,248.936537,203.427545,163.16599,141.025451,103.794671,317.424829,323.455274,309.279072,270.994924,240.957543,197.960948,141.035601,95.898125,115.247757,117.906249,117.272182,113.5907,112.074349,107.266807,103.212156,97.124614,162.874191,147.99328,137.44506,101.162716,77.534742,58.87989,53.284989,50.797974,275.232683,237.090444,169.517453,105.667766,68.69571,52.885002,46.928921,45.410714,137.177123,133.207719,127.211785,117.452293,109.385177,102.555269,96.541177,95.062499,169.861346,168.301401,169.450095,179.290973,191.058454,186.384753,162.104765,126.523285,107.533573,109.036402,105.908105,102.279776,102.120608,96.800239,91.434801,86.415267,105.048409,103.556519,99.188094,94.093518,89.626267,84.543322,77.206257,68.684646,149.810278,148.621863,149.301085,150.700181,70.316278,154.946888,3329.255802,3327.043953,46.354729,43.526622,43.300938,41.109058,40.674616,41.268466,39.388148,40.599929,133.021562,126.56966,119.284867,116.636435,113.516871,112.407694,106.872936,102.419753,137.472101,135.613053,133.56614,133.894017,130.884156,128.625164,126.581837,124.061051,0.067239,0.491144,0.929142,-0.035129,0.585253,0.936277,0.002677,0.001321,0.000763,0.000417,4.994026,4.995732,4.999135,4.997258,4.999559,2.51699,2.442167,2.419487,2.583501,2.501801,2.521036,2.5086,2.519109,2.467261,2.52023,2.48432,2.479534,2.444579,2.324842,2.434526,2.443363,2.605769,2.591475,2.565337,2.54392,2.449481,2.535049,2.395622,2.429378,2.558681,2.580627,2.553203,2.583961,2.617555,2.620967,2.672705,2.674445,2.474947,2.437414,2.547842,2.496687,2.529515,2.495132,2.479316,2.435232,2.515916,2.520431,2.550884,2.520006,2.55101,2.490712,0.369687,-0.186633,2.559319,2.554859,2.466261,2.494985,2.487514,2.482365,2.503308,2.506854,2.57325,2.53089,2.552973,2.47225,2.506965,2.489602,2.508902,2.523499
689,148.66476,158.010766,184.80459,182.598997,78.282235,165.282428,141.141191,3326.008297,-3.88123E+12,3328.673221,300.281152,228.632914,164.117828,148.493576,148.592837,148.627034,145.008009,108.420434,392.86392,394.355138,330.796464,249.66636,200.240344,157.770421,136.782966,101.620669,326.216713,326.349244,305.233138,265.171835,235.838165,192.039002,132.452984,95.676536,114.43215,117.062894,116.668731,112.148491,110.899387,105.264926,102.671824,98.254601,162.002176,147.577325,137.127702,100.843712,77.473996,58.743842,53.266354,50.755356,275.443367,239.10047,172.320195,107.573682,69.30419,52.861191,46.80362,45.344896,142.010444,137.42205,129.634106,118.250826,109.232622,102.586718,95.496097,92.962776,172.512437,170.57265,175.297624,179.270138,191.541228,190.452793,168.589264,139.053551,107.22735,108.303835,105.565745,102.291502,101.972587,97.324981,91.525231,86.281015,105.029365,103.514695,99.179435,94.078693,89.61999,84.526481,77.188417,68.687923,154.146765,148.541285,152.505968,152.428295,70.370616,158.739195,3329.255514,3327.043662,46.318128,43.52667,43.315117,41.119536,40.676453,41.275962,39.371336,40.591183,132.867162,126.404845,119.199617,116.587653,113.578816,112.515488,106.963657,102.61306,137.293352,135.463877,133.413485,133.707558,130.584687,128.35723,126.433808,123.864401,0.067233,0.502604,0.927141,-0.034059,0.590826,0.935351,0.003337,0.001324,0.000701,0.000422,4.993959,4.995764,4.999038,4.997326,4.999583,2.515772,2.442394,2.419624,2.583938,2.501981,2.52123,2.507326,2.515588,2.5084,2.584545,2.468435,2.497463,2.409861,2.357717,2.433764,2.464,2.577781,2.567061,2.516375,2.474738,2.429694,2.561801,2.503366,2.549977,2.560413,2.600729,2.566344,2.554582,2.57631,2.606088,2.671797,2.662188,2.475011,2.437138,2.547825,2.496737,2.529592,2.495258,2.479218,2.434995,2.516418,2.520663,2.54941,2.520765,2.551107,2.491731,0.367302,-0.187703,2.573524,2.550365,2.46111,2.488525,2.491987,2.479782,2.507467,2.507769,2.606364,2.561829,2.580172,2.48301,2.509456,2.495956,2.503672,2.514763
690,148.757859,157.919392,181.007298,180.552753,78.431459,165.174754,142.049125,3326.008575,-3.88122E+12,3328.673495,263.614918,182.497166,153.205872,152.638637,148.382929,148.357811,147.872216,111.70424,393.557091,390.574394,337.595326,262.080386,211.230127,157.698229,133.34955,101.822826,332.519177,334.587622,306.280882,266.166445,240.234389,201.936132,137.560676,89.513187,114.318415,117.896765,116.785308,111.915782,109.91837,105.141372,102.287829,98.610351,161.055452,146.95822,136.729788,100.529913,77.374522,58.650752,53.208887,50.799061,275.068178,240.081581,173.271511,108.366337,69.341403,52.893618,46.924822,45.299551,142.93351,136.232031,128.401679,118.52429,108.010344,102.544983,94.6264,92.079699,175.62138,171.453832,174.981456,178.005987,187.065759,190.439713,159.858963,127.985398,106.714332,108.637225,105.447239,102.162702,101.066814,97.568304,92.322545,86.98089,104.9978,103.451919,99.172604,94.077473,89.604799,84.506612,77.153918,68.683917,149.548463,148.375148,147.881237,148.159654,70.392143,156.769524,3329.256496,3327.044655,46.307401,43.518746,43.311801,41.131561,40.694598,41.289327,39.352044,40.590246,132.776845,126.27299,119.138834,116.530385,113.711278,112.616308,107.059275,102.749164,137.199951,135.40853,133.358037,133.689879,130.555482,128.231189,126.406775,123.698139,0.068367,0.522801,0.924994,-0.033265,0.590347,0.935545,0.002991,0.001483,0.000701,0.000431,4.993926,4.995716,4.999088,4.997415,4.999519,2.516273,2.442335,2.419513,2.584169,2.501743,2.52087,2.506923,2.515896,2.515491,2.581338,2.461371,2.491844,2.442496,2.367696,2.513713,2.462626,2.587581,2.579482,2.524422,2.445342,2.423443,2.553192,2.450974,2.459027,2.564117,2.608389,2.560535,2.568045,2.591932,2.593856,2.683316,2.682119,2.475141,2.437338,2.547812,2.496715,2.529838,2.49523,2.478688,2.434456,2.518061,2.52116,2.551751,2.518424,2.552831,2.490969,0.366134,-0.186902,2.579417,2.544352,2.464098,2.492359,2.48518,2.478412,2.503899,2.508619,2.589808,2.549848,2.572187,2.475092,2.508758,2.512517,2.511042,2.521142
691,148.383752,157.879353,164.827315,166.587293,78.473081,162.32131,133.587102,3326.008615,-3.88122E+12,3328.673534,233.400646,171.724871,192.250729,156.329851,151.424898,153.426522,145.436636,105.911309,402.673991,392.809224,357.076478,287.765379,226.417161,159.38137,135.517324,105.583258,327.596561,332.923601,303.655738,272.299742,249.734626,207.308477,145.841803,91.971781,116.922743,119.229486,117.11903,113.570612,110.154734,105.660823,103.575234,98.929599,160.642617,146.910199,136.203538,100.013823,76.989149,58.420337,53.157504,50.868966,274.350129,239.689911,172.356411,107.78181,69.073597,52.8682,47.054205,45.352391,141.632771,138.469024,132.681706,116.505771,108.417806,103.272839,94.292784,91.997731,172.919084,169.267399,171.740044,176.167019,177.569724,181.007455,152.073326,124.131115,105.036653,108.206361,105.172655,101.843211,100.781655,97.856316,93.253491,87.984987,104.95702,103.390881,99.159388,94.090939,89.618837,84.545889,77.177884,68.707174,144.591717,148.249743,140.318293,140.996923,70.430064,149.291787,3329.256744,3327.044906,46.292184,43.504241,43.304431,41.144589,40.713598,41.300119,39.366734,40.614607,132.696997,126.099611,119.007003,116.460549,113.794593,112.727325,107.144613,102.877969,137.049358,135.348907,133.41928,133.820151,130.755471,128.201207,126.579587,123.709814,0.070346,0.532432,0.924502,-0.034217,0.584243,0.936207,0.002724,0.001398,0.000705,0.000436,4.993898,4.995746,4.999095,4.997464,4.999486,2.515671,2.442021,2.419754,2.584409,2.502218,2.52134,2.508624,2.516312,2.481472,2.507385,2.436575,2.485346,2.453139,2.389786,2.479701,2.461813,2.590633,2.578166,2.559031,2.496583,2.419122,2.531043,2.418496,2.384134,2.561691,2.599875,2.547347,2.556964,2.579273,2.592974,2.670156,2.649604,2.475007,2.437364,2.547811,2.496679,2.529543,2.494889,2.478961,2.434698,2.51662,2.520972,2.548918,2.518243,2.553548,2.491617,0.36544,-0.187291,2.560577,2.543621,2.462503,2.488351,2.484682,2.48151,2.509525,2.507604,2.575214,2.547447,2.568088,2.473425,2.5117,2.513774,2.523665,2.523742
692,147.918843,157.809412,157.771681,159.013035,78.535886,159.665155,129.896407,3326.009873,-3.88121E+12,3328.674775,234.143999,178.719843,190.819948,152.166682,154.600328,157.037932,137.977694,98.675236,394.629835,383.57374,344.082986,287.90329,221.899586,161.569524,139.976369,107.202371,325.847606,333.73622,305.284966,283.852434,239.966721,191.030952,148.45268,95.146334,117.769483,119.9909,117.492363,114.92922,110.756831,109.471661,105.4869,99.521758,160.458759,147.016943,135.548896,99.595434,76.536939,58.254854,53.065698,50.910655,273.922394,239.352965,171.22845,106.692398,68.803896,52.628242,46.991506,45.3956,139.724484,135.58741,129.341048,112.068744,106.316464,101.319085,93.948482,91.337919,167.885664,165.905969,166.293491,173.739514,168.270212,172.876056,150.565306,120.045472,105.649267,107.525906,104.563341,101.397468,100.963304,98.09661,93.823082,89.008829,104.912448,103.349575,99.129107,94.103427,89.630869,84.606368,77.235626,68.746336,144.4597,148.121976,139.681098,139.545401,70.462756,146.714207,3329.257398,3327.045568,46.272866,43.49767,43.32701,41.169142,40.734292,41.311113,39.376404,40.680153,132.592623,125.928774,118.827146,116.328603,113.784467,112.770116,107.228309,103.066662,136.961917,135.344681,133.531817,133.912504,130.936242,128.109883,126.723793,123.79237,0.069624,0.522451,0.926658,-0.03733,0.576045,0.937142,0.002722,0.001308,0.000688,0.000441,4.993853,4.995746,4.999111,4.997398,4.999536,2.516485,2.442781,2.419663,2.584338,2.501842,2.521004,2.507112,2.516262,2.422541,2.506014,2.465915,2.438391,2.401654,2.466441,2.532068,2.461721,2.572672,2.567092,2.550194,2.514687,2.476184,2.56148,2.458579,2.451748,2.572673,2.605051,2.558946,2.54597,2.564392,2.589631,2.661412,2.647336,2.474975,2.437363,2.547795,2.496576,2.529374,2.494886,2.478596,2.435228,2.51595,2.520702,2.549206,2.519429,2.551478,2.491025,0.364503,-0.188842,2.560089,2.542432,2.458298,2.485047,2.486493,2.482577,2.505051,2.508193,2.568128,2.532734,2.564143,2.475378,2.514174,2.516227,2.521259,2.525569
693,147.607191,157.703582,157.252794,157.803319,78.560693,158.798714,131.348098,3326.009025,-3.88122E+12,3328.673939,238.520672,196.984289,196.002112,151.860205,148.566374,154.272092,139.420488,92.485735,384.468767,376.964825,333.639827,277.122456,216.072412,161.426713,138.325654,99.406961,331.971315,337.60079,315.411069,300.658781,226.480267,193.654315,155.211767,104.368454,117.630026,120.630099,117.7529,114.943449,112.509668,113.005664,106.615258,98.152866,159.605227,146.447571,134.659751,98.797236,76.009085,58.406509,53.071612,51.023305,273.735479,238.979763,170.414521,105.95291,68.746236,52.401107,46.904356,45.39353,137.12243,131.836354,122.487067,111.244508,105.677102,100.056395,93.77989,91.944305,167.188483,164.606892,163.980645,173.508957,167.618211,173.379066,150.708864,117.295272,106.288064,107.470538,104.205051,101.247497,101.38566,98.145599,93.705084,89.475142,104.863323,103.298984,99.085726,94.096217,89.679411,84.676575,77.308064,68.802411,145.281634,147.973645,143.231181,142.055014,70.496509,149.119119,3329.256718,3327.04488,46.255362,43.514776,43.342931,41.172575,40.734596,41.326015,39.391182,40.761973,132.6098,125.845123,118.685373,116.211451,113.748648,112.737455,107.298569,103.28899,137.015011,135.424524,133.662762,133.981588,131.128789,128.255214,126.887675,123.958146,0.068378,0.500225,0.929806,-0.038488,0.57043,0.938063,0.002845,0.001287,0.00066,0.000457,4.993805,4.995756,4.999083,4.997462,4.999555,2.517582,2.442822,2.419105,2.583075,2.501395,2.520775,2.50675,2.517154,2.423179,2.520695,2.511428,2.464889,2.399246,2.363176,2.490979,2.444059,2.575022,2.569847,2.536751,2.518658,2.442793,2.520775,2.400558,2.420759,2.558786,2.596319,2.564662,2.575125,2.589859,2.595257,2.63933,2.640914,2.475062,2.437202,2.547676,2.496674,2.529174,2.495175,2.47888,2.434888,2.521844,2.521089,2.55068,2.514695,2.551514,2.488616,0.363663,-0.18993,2.55332,2.547838,2.463473,2.484451,2.482671,2.476977,2.501512,2.505021,2.588164,2.555767,2.573214,2.478242,2.526866,2.526943,2.521884,2.533614
