Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
946,2.0613528138,1.7606062723,1.1884420534,1.6252038684,-1.0715104153,NaN,-3.9844635201,-5.9302886611,-1.0904527113,-0.8938793889,-1.4076414934,NaN,-0.922431202,-2.5864371952,-3.6360190708,-3.505805414,84.114053,80.74361,76.178783,71.20691,66.949852,64.551042,64.002504,63.657708,81.204612,77.501794,76.682053,73.36458,68.548071,62.757579,61.129206,57.979846,0.0050777541,0.0977934426,20.6270104156,-0.003869459,0.1701293443,20.3889734246,51.439981,44.03684,50.654126,51.014372,47.743555,45.930821,46.536885,44.144139,84.503296,90.875435,86.167579,97.244601,83.877971,84.62323,79.663178,68.703457,3.0039962963,1.9157575364,1.8748344162,1.8323740763,1.9402474257,1.6431940794,1.6027944222,1.4706381489,-2.6035743117,-2.3858446183,-2.3734538446,-2.3561858342,-2.3255932195,-2.0812918319,-1.9784277809,-1.6843274622,1.49914701,1.5572902994,1.3820051934,1.4245119111,1.6733209565,1.8812485914,2.9380155415,3.6669279466,2.4102531534,2.6000396685,2.3790283996,1.7976703489,2.3828078705,2.2128618862,2.31577494,2.1308820767,0.5914963161,-0.1793381249,-0.0661925902,-0.802568459,NaN,NaN,75.776525,73.789329,69.254388,62.816166,60.344656,55.589424,52.336131,50.907409,115.438709,99.784575,82.659751,55.777502,45.356558,41.694982,40.369127,39.797298,110.363679,98.548428,84.400371,54.52765,44.640807,42.877488,41.62591,41.578042,124.770428,102.957405,96.374078,80.563305,77.019961,73.176165,62.780424,53.721982,149.69255,111.440975,95.468837,87.712715,74.911566,68.15754,67.376877,59.085767,118.504539,78.93198,72.376916,73.064847,68.158998,62.883495,58.911404,55.548817,73.261825,71.849901,69.20297,66.407081,58.2387,55.920115,51.130533,45.316539,67.560902,62.368742,60.453377,58.631555,55.344449,54.378226,52.502798,49.48682
947,2.3773998646,1.8399122847,1.4122991276,1.7314065159,1.6459049593,NaN,-4.0359692529,-5.975244409,-1.68234612,-0.8364193884,0.9134899036,NaN,-1.5566428902,-4.061482108,-2.8307969277,-1.8819567696,83.752379,80.469648,75.999884,71.020339,66.718842,64.330126,63.764516,63.479567,80.856159,77.241548,76.252438,73.08679,68.195051,62.565496,60.873722,57.789137,0.0077377541,0.0952434426,20.6335049156,-0.008059459,0.1684913443,20.3968087246,51.077269,43.795839,50.420625,50.824997,47.607638,45.791767,46.438461,44.041911,85.994581,89.523296,86.86241,96.957369,83.026544,83.424589,78.700709,66.561959,3.0025330081,2.2089187247,2.0610496448,1.7955342804,2.0470207433,1.6749137494,1.5532545647,1.6432464123,-2.8546899408,-2.4335746428,-2.4913302433,-2.504438619,-2.4972548336,-2.3896105925,-2.2749525903,-2.0145497571,1.455044698,1.4490669356,1.5438154419,1.6644559137,1.8462522985,2.4194688021,3.2792552473,3.2288946527,2.6377549159,2.593250488,2.2454223928,1.6592953453,2.6137350426,2.2622861281,2.1652659636,1.9898697448,0.6337167561,-0.1918871649,-0.0252945902,-0.870722459,NaN,NaN,75.437021,73.510524,69.398106,63.164877,60.564325,56.158181,52.674291,49.841709,114.645324,98.87303,82.034611,55.74587,45.395662,41.748642,40.38812,39.800349,109.231046,97.625347,83.794281,54.41075,44.636418,42.879934,41.63193,41.591209,126.206074,101.180873,99.561579,84.370799,78.757113,72.674902,64.023603,55.403949,152.667641,114.509555,101.608472,89.76369,86.908419,77.047838,71.214397,62.64203,113.823133,88.014089,82.486683,83.44209,79.170125,67.486984,66.688178,69.198871,73.499614,71.955682,69.057528,65.870679,58.920002,56.411674,52.39925,45.968111,66.302575,62.030849,61.135801,58.08161,56.15925,54.029578,51.339957,49.395807
948,2.9886143069,2.3982190823,1.5904221223,0.4243564611,-1.8384750111,NaN,-4.5169747378,-5.8227167209,-2.0226104157,-2.0585375002,-1.3007303199,NaN,-3.6564087381,-3.9656345569,-1.6162626746,-0.5238778737,83.379336,80.12756,75.785996,70.874304,66.44646,64.119535,63.519074,63.286774,80.464336,76.856964,75.881868,72.891776,67.843825,62.343032,60.562696,57.61511,0.0086747541,0.0951854426,20.6332954156,-0.008428459,0.1688973443,20.3968506246,50.698718,43.56914,50.221921,50.659624,47.460211,45.65455,46.287458,43.949257,87.279259,89.214796,87.370387,97.141527,80.669003,81.709082,76.75459,65.688446,2.9539646332,2.4317312467,2.2402026599,1.8390327478,2.0541113469,1.6431394578,1.3960796863,1.5604283537,-3.0355756909,-2.6145288159,-2.5813586625,-2.4773226901,-2.4541663103,-2.2163073206,-2.1239088902,-2.1979652687,1.4636867733,1.5246833984,1.047056294,1.4190727737,2.1844687426,2.1864538246,2.9444919111,3.4790044785,2.8382076583,2.7957245236,2.7141446077,1.48110153,2.592090224,2.3084507345,2.1155626466,1.7966486671,0.5602219161,-0.2122793549,0.0193214098,-0.898352459,NaN,NaN,74.813498,72.28444,69.5937,63.634282,60.604871,56.637373,52.807085,49.712146,113.84708,97.984422,81.447968,55.726611,45.443213,41.790527,40.394285,39.804133,108.066198,96.745231,83.223912,54.35667,44.653104,42.873742,41.638385,41.597368,123.4072,101.059589,98.628631,87.655471,80.251698,72.427028,65.597859,56.820514,153.308221,117.663521,105.128134,92.748425,91.514771,77.357547,71.996987,63.670948,104.303848,88.608175,87.00582,84.182432,80.575881,67.865315,67.422107,70.137153,73.908088,72.141944,68.409448,65.044919,60.212579,55.589791,50.192663,44.613505,65.932842,62.222659,60.795506,57.307772,56.491174,53.893496,51.246051,49.490893
949,2.5489166883,1.8437984955,-1.2415666695,-1.5919435626,0.8750368525,NaN,-5.9747976804,-5.6274353209,-1.5744804986,0.9845752979,1.3718924228,NaN,-2.3099991687,-2.2433384286,-3.6563933803,-2.2582107778,83.015944,79.797151,75.536557,70.666448,66.119355,63.919441,63.293237,63.075087,80.079218,76.485229,75.540578,72.689799,67.479742,62.089617,60.279503,57.450725,0.0077617541,0.0931214426,20.6340705656,-0.006088459,0.1671473443,20.4014386746,50.325317,43.342021,50.01083,50.484541,47.287777,45.521989,46.130129,43.833922,86.394582,87.863124,86.798755,95.523332,78.275359,80.412936,75.908299,67.456419,3.160275239,2.5489536049,2.284435388,2.0488658676,2.2551449268,1.7660642239,1.6140457666,1.7620264111,-2.9786267714,-2.6147065496,-2.6032165911,-2.5992295016,-2.5076535454,-2.3349203154,-2.3194883174,-2.2336030998,1.184341629,1.5093637454,1.4011452399,1.9674430882,2.0935175961,2.5859062941,3.5437472753,4.095054648,2.3717256206,2.5166596801,2.6653172446,2.4137033944,2.376301508,2.2595314421,2.336682778,2.158229239,0.5508395961,-0.2358088049,-0.0159995902,-0.972032459,NaN,NaN,73.646195,70.815491,69.729035,63.943511,60.467334,56.724055,52.564599,49.125081,113.088352,97.170703,80.836783,55.646366,45.459352,41.824279,40.374574,39.791115,106.849841,95.824985,82.622698,54.264731,44.63688,42.826108,41.645639,41.60641,120.729224,100.365013,97.946547,87.74715,79.751985,72.195775,65.821295,55.057475,150.664443,116.735786,100.304489,92.457522,80.182253,69.539128,70.987149,63.095817,88.469038,73.887774,78.912003,76.732771,70.868442,62.140205,59.725507,54.411438,73.545385,71.058435,67.761217,62.777111,58.765305,53.39653,47.964248,43.398384,67.500506,63.36382,59.790099,56.537849,56.27744,54.075573,51.523081,49.169682
950,2.4629378516,2.1050322285,2.2954859719,-0.6514931595,-1.2064040958,NaN,-4.8999958532,-6.5448588566,-1.157368492,-1.5668903773,-2.0041211907,NaN,-2.8058188985,-2.3321869295,-1.016122834,-1.2237328918,82.685989,79.509955,75.309642,70.406161,65.792605,63.681373,63.062181,62.892435,79.750118,76.166543,75.200551,72.393009,67.244427,61.923441,59.964894,57.28833,0.0075977541,0.0922714426,20.6339867656,-0.004764459,0.1670913443,20.4039317246,49.959023,43.108263,49.766218,50.287939,47.084719,45.379563,45.948406,43.70901,84.684291,86.924267,82.643698,91.69317,78.095131,80.277021,76.723216,69.16954,2.9590605039,2.3500043692,1.9589745849,1.7017228817,2.1377190539,1.7838003756,1.3904503015,1.335514855,-2.7664402555,-2.4692055343,-2.3843248446,-2.4389829819,-2.4827104871,-2.4736160613,-2.3119788878,-2.2774417662,1.4124163512,1.2274009947,1.7915201578,1.5589352016,1.6486980632,2.2172895253,3.2970217923,3.9119570133,2.2426580919,2.8181701325,2.4594602336,1.8921131222,2.618048269,2.1101574713,2.3842759133,2.0336956078,0.5101828761,-0.2530637349,-0.0048455902,-0.979400459,NaN,NaN,72.549189,70.046061,69.292048,63.837661,60.241022,56.299623,52.277538,48.512163,112.326917,96.363845,80.069771,55.483926,45.448119,41.82775,40.323655,39.753123,105.677298,94.908415,82.017966,54.174791,44.599359,42.794771,41.660868,41.609286,120.797044,101.343649,96.637662,85.13027,79.346402,72.389501,63.734635,53.34967,145.276321,110.438475,93.599357,89.982976,73.534671,65.114267,69.882588,60.15647,77.471182,64.162304,68.693719,70.648327,62.95546,57.523089,53.089448,44.699394,73.348624,70.5876,67.465452,62.533723,57.198312,53.032321,49.360129,45.692976,68.416809,63.241082,59.886533,56.572339,55.784917,54.356939,51.727524,48.703496
951,2.4445627433,1.9559823655,1.505043089,0.8397846012,-2.4357688382,NaN,-3.7731127135,-4.0456650672,-0.8808300625,-0.7351304957,0.8176513534,NaN,-2.7546154354,-3.7794126886,-1.6261521287,-1.0653283083,82.369245,79.195325,75.05807,70.086727,65.460666,63.490576,62.870618,62.705046,79.453588,75.906221,74.857128,72.12142,66.919698,61.651531,59.628603,57.127668,0.0058467541,0.0927034426,20.6346152656,-0.004903459,0.1646273443,20.4033870246,49.602651,42.902389,49.532618,50.079726,46.831149,45.229798,45.795537,43.587607,83.16081,85.734797,80.159759,92.206811,79.326401,80.505789,76.717753,68.306073,3.0944291438,2.4080335245,1.8224671497,1.6609328547,1.7456670593,1.3186589103,1.2004978953,1.2984754687,-2.4114092036,-2.177089619,-2.1188732602,-2.0930903675,-2.1937634577,-2.2430185033,-2.2168608024,-2.1459997255,1.6766106792,2.0066409021,1.5734346311,1.2218276006,1.7869737759,2.1064649667,3.4251435981,3.6889756958,2.4531436245,2.8943130761,2.2385236378,1.8992306881,2.2143347231,2.2180890087,2.1297151104,2.0170695813,0.5539670361,-0.2562009949,-0.0922185902,-1.071500459,NaN,NaN,71.722842,69.734207,68.637149,64.422135,60.338477,55.569814,51.868543,48.246407,111.67132,95.665653,79.409837,55.306642,45.425223,41.805979,40.266687,39.703407,104.551119,94.029648,81.350421,54.027961,44.567099,42.783281,41.658152,41.614161,120.161899,100.447713,93.257914,82.728689,77.681497,70.934711,62.300926,52.931505,143.005766,105.122092,92.501462,89.830793,75.736016,67.300974,70.244274,60.223734,79.57336,70.408726,72.985147,76.247863,70.239533,61.719131,57.345606,52.071351,73.129778,69.796333,67.352572,63.139447,56.934125,53.652958,50.92518,47.503722,69.193754,62.413955,60.195533,56.899958,55.614881,54.606947,50.700071,47.333638
952,2.2714256441,2.1112852359,2.096624629,1.7642702357,-2.1077826918,NaN,-4.9750936126,-3.9062902955,2.0550776014,1.8546435338,-0.8844259199,NaN,-1.3892885465,-2.7526482693,-2.4929314345,-1.8204759678,82.054707,78.873068,74.784785,69.753477,65.196121,63.365436,62.729437,62.513809,79.175105,75.615962,74.523669,71.841893,66.608878,61.316062,59.222966,56.86473,0.0070237541,0.0952274426,20.6343848156,-0.005344459,0.1641713443,20.4015853246,49.291468,42.70197,49.336411,49.915259,46.60971,45.074503,45.648419,43.462903,81.009585,84.385247,79.999711,93.693987,78.657177,79.652054,75.602562,68.267898,3.044599298,2.4100502433,1.9753859688,1.5996351892,1.5074104264,1.4058575288,1.1475982397,1.3293251675,-2.4433276112,-1.9601503964,-2.0886055299,-2.158769533,-2.2488513271,-2.1583251494,-2.1230942878,-1.9945516996,1.6517515458,1.806737291,1.4468645036,1.206530955,1.9465832063,2.1904012636,2.6024574369,3.7551955204,2.7040363144,2.7078821563,2.3444767154,1.8435682003,2.3393539382,1.9656542219,2.1608786742,2.0653877628,0.5398935561,-0.1965930549,-0.1015135902,-1.025450459,NaN,NaN,70.940126,69.550644,68.479094,64.67182,61.187415,55.153781,51.132288,47.725521,111.086968,95.107975,78.892271,55.163732,45.385732,41.756547,40.204676,39.64969,103.506523,93.065104,80.674902,53.828176,44.518382,42.752035,41.647574,41.597031,119.942484,99.260105,92.158131,80.99706,75.315252,66.942227,61.249941,53.527585,141.448799,106.407232,93.787624,90.405495,78.409484,69.884585,70.371443,61.04618,83.251575,77.690095,79.488357,80.541515,75.206656,63.605052,59.848354,56.832782,72.175755,69.208609,66.842457,63.600383,56.539377,54.271633,51.7527,46.635182,69.486969,62.36498,62.765117,58.517904,55.768912,54.308191,49.505844,47.081859
953,2.752983811,2.3513541542,2.2232219008,1.7129901506,-2.8239361897,NaN,-5.2706365869,-4.9120701715,-1.5918194833,-1.5678859803,0.5207509254,NaN,0.653692982,-2.6599637304,-1.5099783569,0.6139227716,81.721261,78.548192,74.479395,69.425358,65.008558,63.244857,62.584292,62.314925,78.886955,75.336131,74.222498,71.526577,66.397275,61.050708,58.85361,56.57672,0.0087327541,0.0946274426,20.6341124656,-0.004533459,0.1642033443,20.4071580246,48.988664,42.52192,49.183855,49.775641,46.457982,44.981879,45.512272,43.358567,79.177632,83.32401,80.227363,94.63736,78.748567,79.295537,75.531152,68.946207,2.8615987379,2.2910941406,1.8552024844,1.6151491135,1.673211903,1.4592931099,1.4467426753,1.6205994194,-2.5775653625,-2.3141472505,-2.335429129,-2.3061643669,-2.2924113367,-2.3152197614,-2.3683218204,-2.1558920127,1.529219476,1.4014894774,1.0455190224,1.2914127253,1.7285540375,2.1749237185,3.3322644758,3.5724042341,2.5543260901,2.782578631,2.4259554045,2.22693252,2.1809320833,2.1526344901,2.0937107375,1.9367884152,0.4726535961,-0.1950244249,0.0025904098,-0.922298459,NaN,NaN,70.055827,68.931485,67.386093,64.568583,61.911133,54.85318,51.015484,47.343075,110.484712,94.63338,78.332493,55.036455,45.304539,41.670055,40.151467,39.60732,102.532855,92.136966,80.040961,53.65686,44.450666,42.716337,41.639092,41.605072,120.719574,100.332215,91.011636,80.575258,74.668282,68.02959,63.19304,56.36618,140.721314,105.726399,89.445663,88.220268,73.8515,67.405207,68.773526,59.461739,81.167329,72.837999,73.722628,74.237816,71.117597,65.23466,56.062619,51.276219,71.471748,68.398137,65.973853,63.116228,55.035232,54.677283,51.695769,46.677169,68.749875,63.147664,64.832856,61.152238,57.182912,53.931736,49.282399,46.762355
954,2.5983972567,2.6755323699,2.3339548634,1.1006269069,-0.7008024086,NaN,-3.6450933169,-5.7558016646,-1.718178713,-1.0899791643,1.6074959406,NaN,-1.224697507,-1.3341715404,-1.800656662,-3.4228531643,81.383632,78.212384,74.17406,69.150534,64.819278,63.064962,62.394369,62.08035,78.598282,75.110192,73.882645,71.209695,66.258378,60.896413,58.523245,56.332496,0.0070677541,0.0911134426,20.6341753156,-0.003251459,0.1617353443,20.4034498746,48.704603,42.332316,49.031581,49.611152,46.348234,44.885387,45.396591,43.241734,78.307398,82.856294,80.148012,94.448157,79.103712,79.550568,76.040718,70.703177,2.771784096,2.2173546899,1.9044764354,1.540646757,1.7889580537,1.6555050466,1.4279372636,1.4635855001,-2.573671223,-2.2684155617,-2.2994161665,-2.2581522242,-2.2721962146,-2.347677036,-2.2592410411,-2.0981142742,1.1190037059,1.6117327432,1.0985355665,1.2454058437,1.4960104693,1.8044859899,2.9467774313,3.5602760752,2.8519578093,2.683232764,2.3598131101,2.248150823,2.5688820287,1.9255313508,1.9172924696,1.6119234096,0.5180014761,-0.2232597649,-0.0048455902,-0.870722459,NaN,NaN,69.589898,67.707904,66.138953,64.518682,62.509704,54.561682,51.017908,47.667072,109.742905,94.088032,77.762326,54.881294,45.22186,41.573435,40.086484,39.556448,101.56425,91.285185,79.497708,53.584851,44.411464,42.6915,41.63865,41.601205,121.689937,101.501282,89.518476,81.551131,75.251845,66.261816,61.617269,55.619232,144.205115,105.7937,92.997495,89.170391,83.353956,73.696661,68.602903,60.771126,87.097669,81.907142,81.710561,82.145858,80.429408,70.314404,62.922798,63.305545,71.010602,67.963902,65.506038,62.787731,53.906374,54.207022,52.745209,48.807599,67.433196,63.674786,64.991001,60.515031,56.996303,54.167575,49.237458,47.232366
955,2.5782877744,2.3882492319,-0.6956426696,-2.4972041918,-3.0003092789,NaN,-4.7484555,-5.268933774,0.761476692,0.7012905083,-1.6722345401,NaN,-1.2807897071,-2.2316305729,-2.6262552956,-4.5438401581,81.067414,77.90778,73.900362,68.930684,64.587927,62.869739,62.202341,61.887781,78.297255,74.882164,73.551263,70.836876,66.082303,60.72619,58.24563,56.128739,0.0068527541,0.0894194426,20.6346571656,-0.003709459,0.1612893443,20.4079960246,48.42343,42.144751,48.849809,49.45536,46.242912,44.774462,45.274056,43.128888,77.984758,82.748465,80.218746,93.488449,79.294449,78.915901,75.412413,68.701632,3.0525705269,1.9838173061,1.8969962758,1.7559296366,1.891585955,1.4184407608,1.0920802223,1.1374025141,-2.373306479,-2.1953989975,-2.1929976036,-2.1879392522,-2.1304778488,-2.191091227,-2.1511864531,-2.066548742,1.5344707242,1.5567498074,1.1932151535,1.1267939772,1.3884887497,1.9036312661,3.1300161371,3.256374192,2.9808865662,2.5520795826,2.2658473286,2.0032792216,2.1999740769,1.7597642425,2.0566619391,2.1752628024,0.5899325961,-0.2169852449,0.0063084098,-0.703100459,NaN,NaN,69.372779,67.121984,65.398836,64.460977,62.959689,54.295799,50.23488,48.142276,108.870925,93.414117,77.146884,54.739276,45.172309,41.496788,40.032853,39.507838,100.516527,90.469418,79.020654,53.515817,44.403625,42.690342,41.637342,41.582777,122.170659,101.932053,89.127572,81.687447,74.40996,62.753956,58.992989,53.581727,144.523175,107.998178,96.376266,90.615527,86.403263,75.669452,69.410098,62.159336,86.67898,84.249493,82.680917,84.55602,81.572255,69.595382,64.396818,64.63384,70.361841,67.761172,64.902199,62.128758,54.530527,53.87267,52.086487,47.692766,66.698404,64.174285,64.813821,60.131301,56.326014,54.361707,49.956377,46.972245
956,1.711273345,1.4184175279,1.3837506855,1.1159551602,-2.0009484966,NaN,-3.4985621979,-6.13497755,1.3045353294,1.0719761666,0.2395530386,NaN,-1.6390808382,-1.8871172,-3.0801955317,-4.2724491923,80.744324,77.631344,73.646031,68.66462,64.285007,62.62778,62.03883,61.678151,77.987737,74.62745,73.235736,70.496181,65.900655,60.53935,57.990806,55.930133,0.0072687541,0.0893734426,20.6344267156,-0.004297459,0.1613173443,20.4070113746,48.165813,41.968385,48.650896,49.306862,46.076937,44.638182,45.14222,43.036469,77.333295,82.397624,79.287232,92.293057,79.190021,78.234473,74.858002,67.263789,2.9665476635,2.213177865,1.9451942253,1.7912765691,1.9471376374,1.5122198781,1.2940571699,1.2380068456,-2.3830032842,-2.1426862355,-2.11084531,-2.0081931885,-2.0395679768,-2.0310882527,-2.0437462636,-2.0723959334,1.9580484808,1.4955335806,1.2932813717,0.698832327,1.3762947738,2.7174349464,3.0718918818,3.5082236728,2.8327925454,2.5846682266,2.4141386928,1.8772184783,2.436445734,1.928617043,1.8189809175,1.685670203,0.4867270761,-0.1840440149,-0.0754875902,-0.736256459,NaN,NaN,69.221889,66.632891,64.826275,64.284455,63.043859,54.116428,50.128427,48.319023,107.895304,92.683535,76.391372,54.530553,45.089934,41.415359,39.973097,39.446532,99.54902,89.651508,78.527186,53.418727,44.395626,42.69319,41.656266,41.543345,122.223779,101.681433,87.938421,80.722851,74.721229,63.505764,58.07533,55.111257,142.866312,108.369243,96.956762,91.763243,86.576041,73.525745,68.732283,61.207961,87.285979,84.017295,84.574118,84.164401,82.703143,71.361624,66.19773,65.624974,70.039427,67.477134,64.403414,61.985053,55.304863,51.614244,48.559157,46.175781,67.369979,65.350592,65.439387,59.840108,55.905792,54.412086,49.765737,46.643272
957,2.3675701509,2.0982585809,1.9209782515,1.8568930804,-0.0809944667,NaN,-3.137230874,-5.3267988875,-1.4250282437,-1.5512995384,-0.7916513801,NaN,-2.0162492517,-2.400443568,-2.602140319,-3.5059984678,80.43623,77.378824,73.445673,68.427168,64.069372,62.365383,61.856505,61.486755,77.668261,74.3682,72.937238,70.203165,65.663809,60.393104,57.794403,55.808915,0.0072527541,0.0893614426,20.6339448656,-0.003030459,0.1612353443,20.4032613246,47.911348,41.811894,48.450268,49.134014,45.869319,44.504801,45.026044,42.928217,76.528314,81.261847,78.655424,92.275318,78.800146,78.322051,75.485932,68.744419,2.9074540287,2.2364490933,1.9087837952,1.5990781135,1.5790188432,1.2864536585,1.3387491232,1.0348052101,-2.1435803217,-1.9434495087,-1.8613821622,-1.8043300269,-1.847419735,-1.8194827146,-1.7181813324,-1.6169235028,1.6605244974,1.6447816164,1.186913691,1.0989550691,1.6665579846,2.8969108027,3.2846831688,3.803961977,2.745895623,2.5827588702,2.2829207172,2.0352513615,2.311532051,1.8699886303,1.8553924862,1.8356202014,0.5195651961,-0.1965930549,-0.0141405902,-0.664418459,NaN,NaN,69.129486,66.030388,64.454138,63.844504,62.149087,54.003996,50.572011,48.343363,107.006125,91.952427,75.678277,54.331558,45.012764,41.333341,39.915586,39.381654,98.684364,88.883499,78.042108,53.263933,44.375908,42.683108,41.665231,41.487696,121.695022,102.816176,88.674319,80.643564,76.017881,65.681154,59.627106,56.767864,139.810251,107.7723,99.302127,91.737293,85.095239,73.610355,69.007416,61.093356,88.500107,83.222913,83.794337,82.010531,83.098741,71.570196,66.44622,65.078408,69.665809,66.683165,63.706726,62.115572,56.782801,52.026266,48.722302,46.718519,68.178766,66.152287,65.700052,61.234519,55.827895,54.25611,50.369059,47.916947
958,3.360512158,2.8806008736,2.4884567831,2.2858908044,-1.7600444987,NaN,-4.2356149911,-5.2975925514,-2.7423876235,-2.6822921761,-0.7263563055,NaN,-1.9249967568,-2.5815453688,-3.2323262495,-1.2808501334,80.132727,77.140267,73.278486,68.137204,63.937674,62.136507,61.713745,61.341711,77.361585,74.090789,72.624383,69.89887,65.382492,60.179361,57.58918,55.688455,0.0067917541,0.0893554426,20.6334839656,-0.003054459,0.1612753443,20.4076817746,47.685471,41.66346,48.266976,48.985163,45.665712,44.366833,44.951754,42.86715,76.058365,80.618321,77.286202,93.074938,78.180919,78.897704,75.617109,68.239753,2.6003915084,2.0704240457,1.8874807694,1.7383974114,1.4198789829,1.1798032341,1.1791720625,0.9867605303,-2.1045895455,-1.8265732323,-1.7232303035,-1.6556944782,-1.6262915119,-1.6240021045,-1.5058462673,-1.427839938,1.6652141782,1.6229640368,1.0964818684,1.18005574,1.7590669858,2.4683128127,3.3192778584,3.7418371337,2.5600301356,2.4368319179,2.1632327898,1.981414666,1.8457031911,2.0589708624,2.0146638592,2.1336462535,0.6165158361,-0.1934557949,0.0081674098,-0.682838459,NaN,NaN,69.256339,65.328168,64.267154,62.299897,60.344561,53.95905,50.728044,48.353662,106.211899,91.21744,75.188034,54.289886,44.99815,41.294559,39.870052,39.311303,97.758897,88.091476,77.579387,53.172502,44.375548,42.674268,41.663233,41.444007,121.269908,105.046045,90.513547,82.254807,76.752158,67.258743,60.270133,56.037024,140.100301,109.56889,103.297749,92.568852,91.779218,77.927017,69.703412,63.565133,93.253706,90.331467,92.143662,89.742577,91.6757,77.149615,72.626531,74.094409,69.733085,67.332727,64.890451,62.953334,58.928132,54.591627,49.575085,48.158595,67.365301,65.364161,65.11332,61.181243,55.662392,54.116628,49.92192,47.138246
959,2.5744947978,2.5730014579,2.9029465283,2.2646042219,-1.5657362547,NaN,-4.2035380908,-5.2391226268,-1.6388442688,-1.1904795682,-0.5678236397,NaN,-2.2257557201,-2.9747706583,-2.4966928675,-2.5023430176,79.818062,76.895974,73.077255,67.845883,63.738045,61.950371,61.536995,61.205023,77.039195,73.815555,72.321774,69.596009,65.129619,59.982644,57.415717,55.487171,0.0058017541,0.0893954426,20.6345943156,-0.003404459,0.1587313443,20.4149723746,47.478355,41.540462,48.098453,48.839978,45.464278,44.243244,44.892133,42.801148,76.178006,79.85563,76.209357,92.457937,77.390874,78.101124,74.862195,66.612213,2.4886681873,2.2691243287,1.9902413702,1.3127712487,1.6873856574,1.1373986907,0.776627737,1.1429291995,-2.1900413158,-1.920811144,-1.8274612138,-1.6345835776,-1.5346637757,-1.5649499926,-1.4722009499,-1.4766397402,2.1457345854,1.9954191213,1.568236187,1.4275617008,1.870019897,2.2821766981,2.805182237,3.5758717722,2.5442123952,2.5617957464,2.334961377,2.0539023133,2.2270622319,2.1665206966,2.0400699282,1.7481764622,0.5398935561,-0.2091420949,-0.0308715902,-0.701258459,NaN,NaN,69.285739,65.255125,63.805905,61.095336,58.678489,53.973717,50.638728,48.42202,105.353657,90.448103,74.741971,54.298856,45.013561,41.296017,39.838862,39.24665,96.664298,87.197859,77.121256,53.09468,44.411012,42.663081,41.647276,41.401689,121.276003,106.772329,92.642671,83.859558,77.369546,65.84692,60.536626,54.877161,144.446518,110.236857,106.90815,94.292051,98.726028,82.132845,70.678747,67.04026,97.538309,98.233257,100.391455,95.479572,96.604372,79.47371,76.938522,81.290312,69.972179,67.564231,65.620687,63.558224,59.376194,56.204789,50.690231,48.2281,66.622713,65.326268,64.330516,61.195322,55.450458,53.603828,49.821574,47.411305
