Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
793.0,2.139143723879235,1.3973957062275801,-0.6174077093928961,-1.5991442032525425,-2.4557387517675036,NaN,-1.9849917714571483,-1.6986568109900684,2.7749296862461135,1.3000495290379115,0.2722501158597487,NaN,-2.2230148037445123,-2.088903746179621,-2.169635857015976,-2.4518233941285072,136.015883,126.04055,117.591035,114.408413,112.718652,111.908141,106.447784,104.191485,144.294531,137.3567,132.24524499999998,133.967647,132.191039,129.77371499999998,126.899119,127.239213,0.05547894736842106,0.6433990877192983,19.704643421929827,0.049057140350877174,0.9366075087719298,19.107896271052635,103.711605,103.023356,99.102234,94.33844,89.428913,84.660981,78.029902,70.76039,177.47358799999995,177.090027,180.582528,183.122694,201.562996,199.761407,167.074613,99.313923,3.1686713886943,1.383818028105553,0.23063137718808766,-0.9132488810187371,-0.5772393085658581,-0.46603581941653355,0.5074519348842081,0.816988119199047,-0.37081071391027565,-0.6226437850884412,-0.18092104725530286,-0.20739784356989285,0.07604577422260142,-0.5079681370446292,-0.6342924747715671,-0.5840433750640367,1.3609235049665858,2.2652519486790577,2.3780841730067412,3.0293994793643018,2.95516926287688,3.2665966903209247,3.157787899680851,1.772979583405228,4.009318172001138,2.3073246048046427,1.2344779850106893,0.7804011694811163,1.1831681858879435,1.2717715977837964,1.2810655695489541,0.7747655491892711,3.9158840842105263,1.901454758245614,0.5725067719298244,0.5777416842105263,NaN,NaN,116.422118,114.998388,111.571054,106.604143,101.648042,98.455146,91.376233,86.91476800000002,281.004223,263.195479,190.669161,101.648822,61.389543,50.367323,46.62431,45.666549,242.738647,223.270485,172.983987,109.396508,71.751579,57.030399,50.776269,48.119827,326.292936,333.853027,302.241127,285.41559700000005,264.01905,174.186011,116.639756,67.418195,357.959792,362.073863,332.351211,282.963937,214.951864,140.876776,109.414968,64.471301,327.389382,308.440194,286.016982,246.619367,85.94045600000003,94.40937,106.888179,67.309983,163.653311,150.283528,131.505577,116.722262,106.411736,102.179812,98.567941,96.354016,132.22045,133.676795,133.56366,127.952131,119.84702,108.30853,102.280357,99.536631
794.0,2.1764972733621573,1.392597535443396,1.0709985723541584,-1.9631714088334067,-2.4113030625292686,NaN,-2.434829079518392,-2.5310374966067863,2.734407746060619,1.3001676551316608,-0.6277636211198407,NaN,-1.7281183320986875,-2.113558428249845,-2.0907637011041644,-1.9283659308401597,136.019265,125.993606,117.5312,114.32831000000002,112.645126,111.795915,106.167241,103.880675,144.384313,137.105346,132.234035,133.972077,132.18028700000002,129.908407,126.667043,126.887998,0.04837794736842105,0.5423290877192983,19.856342371929827,0.04722914035087717,0.9324115087719297,19.117135221052635,103.765918,103.09188,99.13562,94.345102,89.4263,84.646036,78.08111099999998,70.820879,176.35495600000004,175.010426,175.659529,179.360623,193.545299,193.750066,161.27058200000005,92.327436,3.4599584643652204,1.3938397058502563,0.5635813179238599,0.3933779837897973,-0.2565829746400335,-1.234288531563017,-0.7354496290530905,0.5271640729876698,-0.36985049418219346,-0.5916025539953781,-0.21044690570254385,-0.08379224608170201,0.032191597098059424,-0.41427811177540186,-0.6210444657214531,-0.6311672183118074,1.188298011721846,1.9803718955856457,2.1964129983605525,2.8489395042168884,3.0408066566688245,3.0870857327453916,2.1880199325558856,1.2089781456500215,4.0129540677761755,2.2919975119504956,1.5365639407162275,1.1367638256178456,0.7683359396141042,0.441837006950779,1.1056283824388635,0.6561996585468894,3.848644124210526,1.914003798245614,0.5427627719298245,0.6385276842105264,NaN,NaN,115.789609,116.08671499999998,111.735023,106.695002,102.1724,99.06926,91.23644,87.619683,280.908819,263.665036,191.439802,101.805608,60.985907,50.20347,46.575549,45.64771500000001,243.784763,224.068808,173.589766,108.209209,70.92635899999998,56.807951,50.677693,48.036901,317.711406,326.32744,296.253942,281.660113,250.749786,170.464211,117.990465,69.957061,348.854893,353.287906,331.405433,268.756867,209.144269,137.004133,107.405098,66.756312,320.72482599999995,316.640415,289.861938,258.075936,92.902345,93.684125,110.841076,76.984538,161.133075,147.026772,125.265748,114.435155,105.321408,102.047883,98.818353,96.857519,131.426798,133.405993,133.306181,126.266822,118.90789,106.605908,102.735542,97.663468
795.0,2.14918402538044,1.4397276199093334,1.1232138303066586,-1.8891818838090897,-2.557832871069943,NaN,-2.3333070735058787,-2.3036791386138864,2.4239702816499946,1.319723562131724,0.37496884338772046,NaN,-2.3102167116606283,-2.065400728482174,-1.840178091485968,-1.668130830137465,136.097281,125.967982,117.478876,114.184912,112.399071,111.240472,105.835124,103.568495,144.361444,136.888446,132.202135,133.996424,132.167342,129.800623,126.656236,126.811702,0.04435494736842105,0.4610150877192984,19.98422117192983,0.04559314035087717,0.9231215087719297,19.132261121052636,103.802383,103.155127,99.149131,94.358584,89.439323,84.671818,78.15626800000003,70.859551,174.818264,173.760316,174.590311,178.054854,184.96629,182.394118,150.027991,86.821423,3.4734811500310716,1.720912359668179,1.191517573476857,0.5132526096215614,0.5685315147066907,-0.8819350946890093,-0.9115547419071256,0.2621285321085488,-0.34427533204330385,-0.5931922032030187,-0.2074268608298899,-0.1870763858597715,0.13708700024991394,-0.37977156759251257,-0.5946303111077117,-0.7120411239793085,1.2333925354345918,2.340938956942097,2.5715096227295904,2.615947556476847,3.217620628885086,3.1999856787686674,2.0014279288907244,1.7988747340539244,3.965242333950283,2.3713813028701294,1.1068112595134014,0.6957785067899079,-0.4675179334126515,0.28022807201546923,0.6561209982454929,0.7337163024156028,3.5108806042105267,1.8151801082456143,0.6282767719298243,0.7269436842105264,NaN,NaN,116.046551,116.905083,113.160863,107.201303,102.512745,99.615398,91.136878,87.90272,280.786538,264.127582,192.071969,101.427491,60.583479,50.057889,46.497671,45.645456,244.912671,224.655647,173.903314,106.97611299999998,70.157775,56.586311,50.578468,47.949029,310.170994,317.598276,290.051191,271.940498,229.347557,162.768523,119.591403,67.054913,339.816371,341.813732,323.703203,257.12374,202.535551,132.523457,108.09037,72.689112,314.325544,315.167123,288.082457,251.77309900000003,94.678841,89.665737,109.096028,79.07119499999997,158.959745,148.41963,128.619677,117.962748,105.246923,101.915174,98.972965,97.997938,131.058056,133.991687,134.02308,124.894207,117.499912,107.245964,102.627323,96.125489
796.0,1.881098634908169,1.291014068008698,-1.081774762031291,-2.095678407721298,-2.6216885499470193,NaN,-2.7585179352952696,-2.9939974020281417,2.578955593646688,1.4918999882287116,0.5700275566921345,NaN,-2.0850232520203456,-2.2145502764102396,-1.879939390254379,-1.1179960317976818,136.12513,125.928285,117.398245,114.086586,112.04619,110.563473,105.459256,103.134647,144.23464099999995,136.724161,132.144224,133.879063,131.951256,129.541727,126.470826,126.796396,0.03961094736842105,0.3929130877192984,20.100598421929828,0.04723814035087717,0.9021235087719298,19.173302171052633,103.862535,103.228161,99.190408,94.384017,89.451927,84.710546,78.161209,70.92759000000002,174.57561299999998,172.17525600000005,171.909877,177.429559,181.619313,178.947524,147.639462,81.362442,2.8781867208875336,1.8654283175585222,1.113084820575181,1.0463937660205211,0.7232896196807013,0.7570750928415243,-0.564995588897168,-0.5491389319118509,-0.3529544293141744,-0.5414634019390699,-0.2449509375918526,0.12565148862556338,0.012542188408823256,-0.3786482306037172,-0.5379335518280711,-0.6870722378491074,0.8885394288881819,2.138737032855266,1.944956608869869,3.0182679962487198,3.1966841957359917,3.150958758187093,2.2618263052370584,1.4992216410026922,3.6978612410686655,1.4273855311931247,0.6928717728169188,-0.9798333322180602,0.9136439985204308,1.1316534510619887,0.9371625292816906,0.47264430862966905,3.5546647642105262,1.926552838245614,0.5966737719298243,0.6090556842105265,NaN,NaN,115.319951,117.676385,113.811357,108.03395,102.956806,100.112955,91.7193,88.347236,280.585188,264.558323,193.140683,100.912,60.19062,49.907927,46.41719000000001,45.646978,245.928531,225.067636,174.017803,105.836705,69.447857,56.368842,50.497343,47.914405,302.889601,308.987179,284.818109,263.636923,207.813775,153.589798,110.15191000000002,70.278325,325.2652930000001,324.949108,305.887218,249.664653,179.711072,116.710116,105.771045,63.41844,292.502512,286.983457,272.20509300000003,232.854828,74.389534,79.711945,91.561531,53.893011,158.947461,150.421078,131.554662,122.839521,105.76299,101.670418,99.027752,98.614971,131.754629,134.152285,134.439363,124.49231,117.194799,106.992367,103.140103,95.414792
797.0,1.68980212778064,1.3658196671701384,-1.6131355126357796,-1.9150952098500345,-2.3084217371476035,NaN,-2.40398549337849,-2.578846833023297,2.4494981883273765,1.2001345648502248,-0.4766086414273454,NaN,-1.8787075727678981,-2.0578460588556866,-1.95955188412618,-1.0010027207415924,136.10124199999998,125.874907,117.347803,114.042187,111.758401,110.061909,105.038415,102.448883,144.09765,136.564502,132.040851,133.760293,131.734385,129.372534,126.124574,126.219546,0.03446894736842106,0.34134908771929834,20.179621821929825,0.047297140350877176,0.8762175087719298,19.212897671052634,103.944134,103.28803,99.238325,94.410332,89.459234,84.73135500000002,78.223922,70.960999,173.511354,171.63706499999995,168.160248,178.983997,184.854966,177.606103,142.062226,78.129436,3.4707547628583173,1.5237474007492147,1.2287925277517018,0.8458130458993213,-0.2455020801881303,0.3490464920595242,0.45642628766114857,-0.3490027580288949,-0.40350629784596215,-0.5747009423740427,-0.24971171441926934,0.0738432387191818,-0.09662707175905745,-0.4022143640776889,-0.5386145548403368,-0.626520412646881,1.1045891641855288,2.3923464756415713,2.3666932219305785,2.7694651686879768,2.473842441006883,2.946513777185522,2.013035683516645,1.0027158474946778,3.542356724920266,1.8963879254484706,-0.707251879346902,-0.7703331640498011,1.2112059724721924,0.7668319749147672,0.3344348025297229,-0.34369185590678475,3.2685040042105262,2.124200218245614,0.5464807719298244,0.5832676842105264,NaN,NaN,115.160805,117.777637,113.890152,109.381166,103.627601,100.544748,92.640787,89.109111,280.363477,264.882268,193.736002,100.148103,59.921099,49.761608,46.312194,45.621591,246.790724,225.449965,174.161858,104.729609,68.77185899999999,56.153226,50.403164,47.889664,294.857639,300.998842,281.759989,263.768903,199.060662,145.578127,106.595047,65.559662,318.524112,316.780281,303.347581,250.397499,189.914371,125.568274,104.654253,73.816857,302.2433240000001,311.188823,290.089783,254.122487,94.964294,94.748318,107.839737,83.013272,158.482724,148.472626,129.881139,121.325714,105.383124,103.157994,99.115115,98.921907,132.547077,133.60746799999998,133.79968799999997,122.738327,116.798009,106.373452,103.608963,97.499919
798.0,1.5834560937160804,0.9795132414793792,-1.7136092584664426,-2.319865994688749,-2.4074392823342055,NaN,-2.325941823858298,-2.3595427316136535,2.588099532690686,1.5644050622351735,1.167078435589343,NaN,-1.525676149043785,-1.870070029971915,-2.2251973965562213,-1.497637052800654,136.213744,125.881449,117.384261,114.022662,111.574404,109.764959,104.667415,101.92789,144.004724,136.386364,131.914973,133.584868,131.645859,129.211049,126.026171,125.248688,0.030876947368421056,0.31131908771929834,20.22874957192983,0.04589714035087717,0.8542955087719298,19.243819871052633,104.054121,103.348031,99.260399,94.427647,89.453582,84.736138,78.328263,71.009211,172.820845,172.027064,167.161408,179.263854,180.06476,173.92234299999996,137.240224,78.732946,3.2736240479708343,1.476228975741482,1.0054492323267166,0.5568319554433717,-0.4513218161014821,0.28798548681277036,0.4902674131859761,0.3467605590091548,-0.355110237963787,-0.6131651785737561,-0.2217613696494871,-0.08795237529790402,-0.0192388826889127,-0.39656886519031687,-0.549345358203907,-0.6363421010732547,1.2080289582855746,2.499319539087395,2.648726442098862,3.5955103549755076,3.4167514801038097,3.2452384500070846,1.7410984837086088,0.9893655615687902,3.6244604971417034,1.692214150331687,0.8459778637152314,-0.726960745694957,1.249756310457592,1.0382961767733427,0.08987785590063163,-0.12276249120997947,2.8650642442105263,2.0253765282456144,0.6543027719298243,0.6735256842105264,NaN,NaN,114.172503,117.624137,113.782087,109.87467,105.055499,100.837014,93.59645,89.548905,280.124438,265.026128,192.856633,99.192499,59.702637,49.591928,46.146264,45.568622,247.390077,225.822576,174.267187,103.772524,68.17798,55.981985,50.332076,47.88688,284.002303,292.52795,277.78767,260.95684,188.459813,138.51506899999998,106.90471,64.04269599999999,312.8752810000001,309.970698,294.808609,245.716408,188.310453,126.949085,102.808475,78.51505,303.578281,315.6924160000001,288.433507,241.539557,101.868965,99.094716,112.547746,94.104804,156.974091,148.971445,128.939255,119.080355,105.912422,105.571124,99.212106,98.955143,131.410047,133.388023,133.293001,122.276869,115.644754,105.978422,104.495153,99.015281
799.0,1.459934162980012,0.9168574217952375,-1.3487262766983314,-1.7886962697733906,-1.97533507718589,NaN,-2.1633503340297535,-2.346266623584836,2.550246578770437,1.5779055088445397,1.0341786035949647,NaN,-1.1798255300109455,-1.7333367822395016,-2.1412577480357036,-2.221346967296998,136.315958,125.896027,117.418139,113.992083,111.41816,109.606123,104.340964,101.578259,143.900106,136.17338999999998,131.758838,133.364891,131.541668,129.194151,125.875785,124.226112,0.02882594736842106,0.28836308771929836,20.277227871929828,0.04774214035087717,0.84114350877193,19.257332621052633,104.14463,103.426572,99.254919,94.440293,89.452239,84.74199300000002,78.380152,71.07067099999998,171.980025,170.953449,166.435971,180.071397,174.43635700000004,168.374909,131.851558,76.43244,3.079449185842471,1.34851201459612,0.9356413828508908,0.5241636364231695,-0.4283346448707088,-0.6133812581847807,0.6274699716030677,0.6382688128395194,-0.3554102929449063,-0.5790791221753963,-0.2497172780604335,-0.06176395686573273,-0.07743486570283663,-0.39437817282257803,-0.5167728053612324,-0.6420127042373726,1.1104955818812172,1.8492563533165014,1.7645210966368563,2.899401893767605,3.307797285710929,3.0671398795312723,2.131466348893131,1.786868922236743,3.913011585571873,1.9139256498478587,0.9762959720298654,0.7080207465372148,0.8770110812952141,0.8981389356477132,-0.22004400797976745,-0.20163725025371304,2.929176764210526,1.786944768245614,0.9405887719298245,0.6716836842105264,NaN,NaN,115.619705,117.597002,113.722565,109.469799,105.656771,101.037022,94.122379,89.378584,279.753642,264.801804,190.936759,98.14208,59.434468,49.38691,45.979771,45.458838,247.660234,226.081983,174.218896,103.112456,67.819748,55.904681,50.27878,47.904146,276.725656,284.959852,272.860379,253.682563,183.796977,132.000411,104.715363,69.172151,305.034966,301.24019,281.921734,239.481123,177.164735,122.527837,101.987265,78.904598,292.588796,301.757389,277.880676,229.580086,95.225962,93.84524,105.692576,91.022837,154.353352,146.42865600000005,130.747989,118.096362,106.816216,105.065947,99.051625,98.507818,129.542802,132.994745,132.64146100000002,123.341065,115.052376,106.678092,104.888982,99.597406
800.0,1.8044682126099016,1.3441989731997768,-0.6947791440084538,-1.5418221630598987,-1.6360390805695773,NaN,-2.113199657486471,-2.2362384637525574,2.6021146886502167,1.7376875195468298,0.6759296585286376,NaN,-1.7051923051091502,-1.7361622539790722,-2.1257537569987868,-2.363805902784069,136.37616,125.848202,117.402277,113.92628899999998,111.227343,109.40846100000002,104.024355,101.267574,143.788259,136.094684,131.630851,133.252787,131.406715,129.201133,125.509915,123.282207,0.026096947368421056,0.2635690877192983,20.31969352192983,0.045112140350877176,0.8366515087719297,19.272165221052635,104.221482,103.532141,99.250272,94.429765,89.448196,84.746915,78.38184,71.134427,171.071356,169.533943,161.326007,177.156798,170.545137,163.861333,130.964138,75.12706999999997,2.776728758495945,1.1865652686532082,0.6268065686875594,0.5480994182945124,0.2001989877080995,-0.5847326130612871,0.5556216881748604,0.5081188491480103,-0.35979545650571576,-0.5728184971460764,-0.1764096547921994,-0.13310282141956511,-0.1326636315798666,-0.38593013923022834,-0.501542482814391,-0.6420721577656582,1.0692219977686241,1.7703929180543607,1.7296247699776628,2.5688936314139283,2.607552178739511,3.0705280943442768,2.420684705645263,1.494929209132553,4.279611186995113,2.46509386535236,1.6016127048738584,1.0182037251727776,-0.1415829152526768,0.6043075253427554,-0.1765547764120955,-0.5082735853559797,2.572648604210526,1.5296894482456145,0.8699467719298243,0.6440536842105263,NaN,NaN,117.068426,117.37767,113.743616,108.868847,105.591406,101.430581,94.194946,88.973376,279.177059,263.905169,188.399895,96.987089,59.164123,49.186959,45.835427,45.342427,247.58824500000003,226.265962,173.928187,102.836192,67.703238,55.87755500000001,50.246692,47.904884,272.433511,276.869269,265.473469,236.809008,168.89976,124.665615,99.77066,69.797723,296.560326,291.735146,261.515525,233.81194900000003,162.195503,111.707991,100.148048,73.161998,274.173768,264.52306400000003,249.631424,208.247168,77.237943,80.532323,88.030924,67.055001,152.719227,144.026904,131.383733,117.316307,107.420827,104.523805,98.599651,96.850075,128.118938,132.481247,130.383521,123.147534,115.420417,109.667433,105.167174,98.950797
801.0,1.8943513230930484,1.4326335390884255,0.467333813563611,-1.4146785682954677,-1.757196918344509,NaN,-1.9657952343158587,-2.306242448805599,2.5159630094585825,1.5737900560642604,1.0662736624715483,NaN,-1.6152351392354656,-1.809278868582494,-1.9524536506343606,-2.447111001130989,136.35795,125.77816599999998,117.373394,113.789363,110.991036,109.18807,103.795138,101.034441,143.560509,136.002064,131.436082,133.096873,131.321127,129.148945,125.04292,122.559974,0.02422594736842106,0.24593108771929834,20.335929771929827,0.04652814035087717,0.8293895087719297,19.287186371052634,104.238589,103.623529,99.280473,94.409535,89.442996,84.72439200000002,78.35700600000001,71.193212,168.45433799999995,166.597575,151.333695,171.46556299999997,166.225073,164.25161200000005,132.60345700000002,75.449652,2.41313039848643,1.062162298576655,0.5031065166345505,0.34533991807257813,0.27970988383089945,-0.1755812804583644,0.4443029464704104,0.42810654873863446,-0.28679105321647963,-0.5898563878842784,-0.1976571553541811,-0.15818432062266566,-0.1149093843379781,-0.37497159247835593,-0.4849386216717031,-0.6040781188497889,0.8175800734446985,1.4578181500119294,1.717127416930353,2.1271400649557686,2.5219655403698518,3.109536215694314,2.2235267632938984,1.7498737202807553,3.784399677079262,2.33957576669277,1.7213187816462716,1.2897711741267914,-0.7928325290446572,-0.5551664859689432,-0.7440312049900016,0.3149466603563676,2.710255964210526,1.4371402782456144,0.6059687719298243,0.5906356842105264,NaN,NaN,117.250529,117.113694,113.504234,108.357964,106.022838,102.196096,94.129472,88.805109,278.412862,262.88797900000003,186.018363,95.91017,58.912866,49.025898,45.714048,45.205497,247.352717,226.199869,173.519064,102.409818,67.631024,55.860291,50.216805,47.850944,269.05622200000005,269.926329,257.558966,223.134979,159.822455,121.773433,94.697622,66.64550600000001,289.077827,284.308761,248.851665,226.712436,156.453815,105.353607,96.814301,69.733087,268.220959,251.012065,248.030127,207.516932,75.366718,77.483075,82.135319,70.383938,150.463121,145.050177,134.82656,117.862188,107.389109,104.138334,97.432638,93.681158,126.82888,131.86623,129.234896,121.756273,115.932409,109.629717,104.4,97.483218
802.0,1.8981059598778456,1.486623318435096,0.6943539562803819,-1.3277534264413164,-1.4278823902113962,NaN,-2.189410438569458,-2.2770292631473774,2.4191699904413686,1.566571032511381,0.8670595781945429,NaN,-1.729354238051183,-1.7637051530970815,-2.186531880430973,-2.285707035089058,136.25033,125.632334,117.271152,113.627413,110.707327,108.914856,103.58541,100.840574,143.32743100000005,135.798232,131.138038,133.00526499999998,131.122403,128.865239,124.518401,121.882805,0.021405947368421052,0.24228308771929835,20.345336321929828,0.047346140350877176,0.8174975087719298,19.296823371052632,104.252637,103.710973,99.339207,94.399663,89.446814,84.728792,78.340577,71.236491,166.976149,163.27219399999996,151.324612,167.130677,161.652159,161.342307,130.625324,76.109411,2.3277685049029637,0.93016084662224,0.9047066516226138,0.8103610517587174,0.43806236268764887,0.43377273745696415,0.6525414980112165,0.46221700259251947,-0.2998961960039462,-0.5702371887956236,-0.16034208508816797,-0.18756251808795546,-0.03774906143664325,-0.3740472318545609,-0.5047310397607002,-0.6257045890110867,1.3561182935345435,1.3514647743128914,1.6204796842141445,2.586686981001593,2.8679661125307354,3.064932404118751,1.8068956051230989,1.5277717589746012,3.3094491861612783,1.8561276409147092,-0.49422447131707886,0.9456835257073476,-1.266666007475537,-0.6899393800806788,0.4468850850774149,0.8175960968032769,2.663344364210526,1.3649832982456143,0.5780837719298243,0.6440536842105263,NaN,NaN,116.961762,117.770439,113.309694,108.674613,106.02476,102.54026,94.204613,88.492812,277.52357,261.84426,184.02751,94.894781,58.634407,48.871983,45.620465,45.106929,247.02132200000003,225.676561,173.08713899999995,101.904108,67.404492,55.763482,50.156219,47.75513400000001,263.975259,263.708914,250.10642400000003,215.859954,164.051675,119.395846,92.471622,66.54623000000001,280.400373,276.42141000000004,240.737823,217.486844,144.361256,100.531896,95.602991,65.450236,264.155003,244.37527000000003,247.895143,200.444574,72.971203,76.778508,80.787984,71.099785,148.680632,140.839223,134.23142099999998,117.63116,108.440075,102.710871,94.96416,91.601603,127.387794,131.07781,127.8522,120.807414,116.622824,108.194061,104.274531,96.225285
803.0,1.5285987622039368,1.2742390423323922,-1.277345492274947,-1.620755788801828,-1.6475464073483046,NaN,-2.164895532836137,-2.1093575026382236,2.3621771716525184,1.566587081636245,-0.37577607629424253,NaN,-1.4745587857488602,-2.0069044549384745,-2.0712812689243805,-2.138980580971141,136.08324299999998,125.411417,117.183702,113.572553,110.514426,108.67834,103.379732,100.641445,143.006269,135.440852,130.852398,132.859576,130.61068600000002,128.211807,124.132098,121.598044,0.019060947368421052,0.24000308771929835,20.354198171929827,0.043951140350877174,0.81181950877193,19.307151721052634,104.327973,103.821843,99.427207,94.431803,89.463909,84.73103,78.364367,71.277023,165.575231,163.39145,154.26811999999995,166.449301,156.911868,157.300217,129.414251,75.882548,2.993347695404986,1.8486052324251137,1.4090681266307867,0.8305304789686169,-0.39739898706390797,0.4489512110096892,0.3890545376992828,0.09724299790986568,-0.26802258463696277,-0.5920218229375205,-0.28491252693692526,-0.2502595474796212,0.10763616098014606,-0.3670238173596696,-0.5170909155734613,-0.5679621459378725,0.9945448577934306,2.0527244692922593,1.9511507257189948,2.8094433528084166,3.0289295041339344,2.6321803239345662,1.6868243622841104,1.371392048192759,3.4036243721801314,2.1960511165827294,1.1973659114976378,0.6605278401600503,0.34974021319789284,-0.7284953513591118,0.14736455497140355,0.7235155542489932,2.8087703242105264,1.581454238245614,0.6152637719298244,0.6661576842105265,NaN,NaN,116.967618,118.531676,113.28876499999998,109.252178,106.660214,103.172737,94.653217,88.30863000000002,276.503144,260.611221,182.698441,93.926868,58.406501,48.70837,45.498178,44.994929,246.634947,224.901429,172.599191,101.350758,67.12432700000001,55.64685600000001,50.08108,47.619108,257.295677,258.160004,238.50979300000003,208.540297,159.418615,116.296559,92.193229,64.71096,273.519605,271.611709,240.663461,210.514447,145.911968,103.041967,95.700965,65.766097,266.843314,247.84899500000003,253.782937,183.249462,78.03223299999998,80.481628,84.872426,80.22886700000002,146.14733,138.330319,131.521865,115.822037,107.638411,100.906411,95.030583,91.814938,128.639744,130.69116200000002,126.570307,120.215153,117.00694,106.678575,104.237862,95.747562
804.0,1.4317130440355204,0.9188842879784105,-1.1594936655888104,-1.519035339505882,-1.284412607605792,NaN,-1.819301188361918,-1.7663484462350352,2.2276857573433237,1.5620445034500288,-0.6673616693986916,NaN,-1.6609656683036362,-1.8365409923998335,-1.7912783391340807,-1.873762446950395,135.83973400000002,125.228927,117.153848,113.547518,110.388748,108.507032,103.206247,100.47019,142.57685800000004,135.008953,130.673105,132.68016200000002,130.298678,127.528869,123.735207,121.253532,0.018957947368421057,0.23734708771929836,20.363898021929828,0.042043140350877174,0.8107615087719295,19.304910071052632,104.442684,103.956565,99.512572,94.489146,89.488817,84.73343299999998,78.366913,71.283238,164.390705,162.494793,153.82433999999995,163.869359,146.087528,154.19008200000005,127.306041,77.372587,3.126212319251887,1.6494806224607992,1.4600025311428482,0.6052315119877948,-0.2761081848235092,0.6778124102304838,0.2962936242463431,0.08095294961830811,-0.37946291048635644,-0.5660790737262281,-0.26489919591681876,0.070137198381332,0.12711390777886872,-0.39481321376349815,-0.5139519647659695,-0.603880591899182,1.306891537092774,1.9081512409736694,1.6483272711792687,2.558066339539876,2.507899167026026,2.4049678594644774,2.382109060732767,1.9216739992571796,3.3983108514394904,1.8664094621014864,1.0215688655833934,0.8782968989094433,0.7238948195034839,0.8260032203729186,0.8064631080072939,-0.43291031031427407,3.3060332842105264,1.747729018245614,0.6412897719298244,0.7177336842105263,NaN,NaN,117.86763,119.849456,113.481297,109.894502,106.568271,102.978915,95.286459,88.091257,275.277712,258.928101,180.881914,93.010442,58.249437,48.551744,45.364497,44.883706,246.177576,224.023006,172.022387,100.865968,66.811167,55.503581,49.988533,47.480594,251.807924,251.336973,227.845994,203.968663,147.58028000000004,111.89312,91.942427,61.240313,268.082051,268.773161,234.63006600000003,204.18499,143.67351399999995,100.499267,93.452789,63.927378,265.550459,246.3075,247.051038,142.4766,76.676316,79.963139,85.100071,81.436311,143.922087,137.29675600000002,129.54459,114.040821,104.830482,99.308192,94.559686,91.129089,126.899828,130.231846,126.126498,120.295008,116.471662,106.84091399999998,103.190338,95.386161
