Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
611,13.13955723,-1.254546531,NaN,NaN,1.236679515,7.018106719,1.148300527,-0.249187169,-1.24033938,-0.351405161,0.730101961,0.162703641,0.738319068,0.257859289,0.204455462,0.285057533,0.228782167,-0.19322725,0.043014973,0.268613394,-0.388806448,0.278988659,-0.271877105,-0.382028585,-0.373884601,0.231537352,0.174292689,-0.262588811,-0.352835923,0.164912,5.597492,10.9726,0.265614,2.855942,16.07008,243.975499,219.301854,256.98119,192.93899,193.912794,179.680077,170.856081,155.057711,146.493241,117.4012,96.156825,266.324113,235.718357,194.213316,172.383094,165.606684,151.604509,130.371332,91.006601,406.656705,396.244214,355.502531,299.995255,260.901328,216.273314,132.44304,89.447067,689.104413,659.432192,596.784173,502.172357,472.373499,452.411265,413.675477,300.092916,532.377543,495.149639,462.354542,449.792419,436.783785,427.741668,400.100133,301.683776,113.678147,94.357682,81.429775,70.729956,70.79584,51.96343,49.01964,47.533715,137.735893,98.349595,80.439,68.199676,71.221476,52.358155,46.82461,50.630874
612,13.24920633,-1.266767441,NaN,NaN,1.081640715,7.006755979,1.009411567,-0.196444569,-1.21652986,-0.276498761,0.786226375,0.460262815,0.329102032,0.363924231,0.196257017,0.310545041,0.109619417,-0.064491998,-0.166304209,0.235589937,-0.447533186,-0.185561959,-0.332868662,-0.302384392,-0.38218771,0.225565944,0.166067768,-0.188344562,-0.3441881,0.168182,5.73423,10.77756,0.267918,2.950514,15.93094,245.957422,221.163802,259.054932,194.470707,193.642121,180.379138,171.754719,155.804321,148.266809,118.620334,96.009058,267.703061,236.849511,187.884029,172.872192,166.916429,153.359287,131.224449,91.795174,406.473418,403.520877,350.882512,303.857931,261.207895,222.453736,142.209385,89.535799,690.848601,643.760282,598.802793,505.780677,477.550536,452.234771,419.300103,302.609224,523.766222,501.217408,465.731119,450.551279,435.416244,422.478119,393.556113,301.2418,114.566856,95.318384,82.251901,71.450551,71.555737,52.309367,49.3905,47.752641,138.987832,99.420697,81.139638,68.947821,71.960836,52.848243,47.113776,50.890388
613,13.00797831,-1.388976541,NaN,NaN,1.220068215,7.120263379,1.154914287,0.257141791,-1.03200608,-0.114201561,0.635842361,0.451882032,-0.262173003,0.142321562,-0.073792812,0.246784355,0.222220201,-0.180233918,-0.129578389,0.271280512,-0.476978104,0.498262502,-0.382708498,-0.271208347,-0.421212967,0.164863686,0.154353297,-0.157929885,-0.353573731,0.171684,5.860736,10.60072,0.269941,3.05165,15.80048,248.015333,222.971827,261.232666,194.498361,191.576136,180.502298,172.709313,157.424115,149.004591,119.481016,96.721364,273.364796,238.477133,185.346477,172.675314,167.168688,154.792167,131.589559,91.939974,404.157115,398.226227,349.602297,296.876027,261.360681,222.46157,141.534696,89.534565,694.760652,638.20093,570.139902,505.314337,475.123772,457.799161,420.668647,313.908694,525.990499,505.829597,468.517814,450.853754,432.304516,417.972834,389.980091,311.115165,115.428364,96.161495,83.04127,72.18813,72.396959,52.735282,49.854832,47.96252,140.214411,100.538585,81.887037,69.594915,72.740016,53.396532,47.46783,51.168439
614,12.61324155,-1.767824751,NaN,NaN,1.120400415,7.245121519,1.115231727,0.257141791,-1.19272034,-0.182865761,-0.197732604,-0.322259397,-0.772260565,0.372929374,0.150744181,0.345238987,0.289959001,-0.213327134,-0.096844576,0.309813644,-0.629617027,0.464396623,-0.356805432,-0.245131331,-0.4195615,0.192765657,0.138809227,-0.14195254,-0.239026313,0.175314,5.952354,10.4732,0.270839,3.141984,15.65832,250.245223,224.803828,263.201709,194.855212,190.596496,180.019325,173.718058,157.428784,148.989185,120.063818,98.216381,272.789218,235.997596,181.563971,173.16269,167.694008,154.764109,131.738057,91.522305,393.624119,396.193739,340.17158,293.289957,258.905805,222.262797,138.661788,88.604839,692.542406,634.107757,553.789665,500.239385,472.175963,456.1898,421.46831,322.175197,543.507285,534.104574,469.959952,451.155946,432.952679,420.325216,392.303726,317.057089,116.302402,97.070052,83.815812,73.016718,73.335953,53.250583,50.367852,48.197874,141.501518,101.753902,82.685713,70.127952,73.520588,53.985057,47.911194,51.461264
615,12.30622407,-1.902254761,NaN,NaN,1.142548815,6.961353019,1.240893167,0.135833811,-1.1153394,-0.239045561,0.363983567,0.703924422,-0.630711036,0.177525869,-0.187070929,0.374303753,0.219690981,-0.210053182,-0.104774516,0.272272607,-0.473731191,0.262132438,-0.294782574,-0.226348333,-0.387232635,0.224820194,0.16933149,-0.212772784,-0.345996825,0.174174,6.016848,10.3766,0.272894,3.211442,15.53318,252.375468,227.103766,265.442476,194.200495,192.912971,180.560071,174.976318,159.867327,149.224144,120.729982,99.695174,266.282878,233.578479,178.169968,173.947433,169.158192,154.887459,132.472045,92.184002,393.64604,401.346847,332.50995,290.76332,259.561737,221.554067,133.467364,88.022144,697.742928,642.905209,547.275974,495.60335,470.08127,458.62864,424.094711,325.19718,560.117313,519.328129,469.814704,452.98313,436.583617,422.659589,398.244349,322.938435,117.211038,98.105726,84.624747,73.78283,74.327179,53.733679,50.842682,48.447521,142.820772,103.074017,83.492401,70.621666,74.252751,54.519643,48.327504,51.719861
616,13.5452589,-1.682278381,NaN,NaN,1.059492315,6.995405239,1.234279407,-0.059313809,-1.27010128,-0.388858361,0.53046321,0.347633359,-0.279763348,0.283106682,-0.121230314,0.313340299,-0.12593798,-0.194926652,-0.111452262,0.289260536,-0.473063111,0.24501026,-0.319969249,-0.282728068,-0.406702165,0.205861609,0.172248287,-0.22911733,-0.360180804,0.171239,6.071946,10.26574,0.273014,3.274516,15.43704,254.471557,229.487455,268.025585,192.566352,195.212348,182.465574,175.102247,162.797355,149.459062,121.689748,100.796764,266.486856,237.475823,176.867269,175.449455,169.816634,155.291712,133.395892,94.235036,395.154997,403.12456,340.374023,287.770908,263.06938,221.766149,131.999747,88.177706,733.0473,624.868705,542.571947,497.36008,472.58063,459.720998,424.897705,331.563954,596.786658,515.290357,472.92511,455.181818,437.886022,426.192791,404.436576,323.983189,118.090575,99.176858,85.474667,74.534913,75.315887,54.193695,51.283605,48.659085,144.148268,104.338179,84.24893,71.22416,74.980719,54.995944,48.648235,51.952328
617,14.49920607,-1.364534721,NaN,NaN,1.042881015,7.131614119,1.227665647,0.288787351,-1.10641083,-0.301467561,0.301953312,0.516769099,0.554816687,0.308188842,0.111430808,0.337524317,0.096329525,-0.098172799,0.053096134,0.273185383,-0.459972983,0.101433293,-0.310850538,-0.30054848,-0.354565834,0.195988265,0.211405339,-0.23558758,-0.351907221,0.171115,6.152484,10.11804,0.272823,3.335896,15.34486,256.64793,231.280553,270.524058,192.359853,196.923471,182.22885,174.374358,163.059877,149.806587,122.944626,101.639146,272.084628,237.574145,176.919536,176.351025,169.375089,154.982089,133.876939,94.725973,399.540391,396.968832,349.796626,285.613797,263.965693,222.320196,133.082222,88.464866,758.164829,643.584672,545.089468,498.289885,471.011505,457.526143,418.682557,327.566388,627.750683,522.855257,475.89909,457.830325,440.166383,429.296408,404.233622,320.766283,119.016046,100.209758,86.310138,75.333848,76.28105,54.648655,51.642128,48.831252,145.479845,105.465696,84.923203,71.82053,75.739282,55.486576,48.89315,52.210995
618,14.19218859,-0.643501031,NaN,NaN,1.181308515,7.029457459,1.148300527,0.716002411,-1.19272034,-0.164139161,0.653558214,-0.218230079,0.30552238,0.295623481,0.335852171,0.27264395,0.134561731,-0.187464178,0.084379,0.341779453,-0.546220719,0.351742933,-0.273498032,-0.303965582,-0.432410189,0.170311749,0.171591525,-0.204827394,-0.077460631,0.169707,6.272992,9.9195,0.273734,3.390712,15.24694,258.840904,232.806039,272.649514,193.813867,197.150711,181.348409,174.099381,161.674445,149.602793,124.901639,103.335165,267.310198,235.508894,179.798077,176.580411,167.801417,152.915484,133.849451,95.401885,390.690925,389.128895,355.58828,288.363364,264.922971,223.184548,135.265521,87.259299,804.756144,632.631901,544.261468,497.792878,474.210134,461.217951,423.033164,330.486249,622.219955,517.466242,478.476341,460.040633,446.064834,431.645047,401.201018,316.109165,119.955877,101.107898,87.037595,76.12778,77.186874,55.076643,52.019746,48.978817,146.752552,106.493131,85.528392,72.518311,76.557855,56.028887,49.181979,52.504622
619,12.86543448,-1.095674701,NaN,NaN,1.214531115,6.938651539,1.280575727,0.737099451,-1.19272034,-0.164139161,0.247143459,0.671195841,-0.396542137,0.414362803,0.216866791,0.323343811,0.274509751,-0.176488708,-0.050906788,0.353153245,-0.481928157,-0.084921957,-0.18942874,-0.24136465,-0.420478852,0.179736921,-0.063882634,-0.190692971,0.208482978,0.173507,6.433788,9.64736,0.278322,3.452984,15.13026,260.781711,234.331325,274.40956,194.795417,196.843527,180.932666,174.747589,160.812695,150.505647,127.539169,104.952322,266.910244,232.609858,182.076753,177.150114,168.065819,153.065939,135.045154,97.938577,379.735161,368.197157,333.138825,287.731384,265.421828,225.117069,141.781689,89.915266,802.325581,652.290374,553.492484,503.531102,477.63031,463.743233,426.053855,322.696979,619.637037,514.446148,481.386899,462.735774,450.663059,433.725246,405.768471,317.263198,120.960739,101.955034,87.651814,76.949549,78.114261,55.511122,52.485823,49.147925,148.064112,107.619516,86.282567,73.268464,77.399959,56.600629,49.500534,52.827253
620,13.41367998,-1.132337431,NaN,NaN,1.031806815,7.074860419,1.260734447,0.067268431,-1.21950605,-0.301467561,1.015227624,-0.144121498,-0.363163016,-0.076434011,0.217568907,0.287490643,0.13736945,-0.243730278,-0.098057483,0.334777742,-0.511351483,-0.276873036,-0.080923935,-0.317545569,-0.421869188,0.226844419,-0.051440859,-0.26440928,-0.366692304,0.180426,6.636234,9.31204,0.28023,3.531478,14.97742,262.439083,236.039585,276.052336,193.717096,195.930551,180.940698,176.12668,160.244067,152.578301,129.528222,106.078694,262.999435,222.819906,181.155126,177.605588,168.953318,154.37308,135.975996,101.157165,384.362032,374.854712,326.388434,286.203059,265.736909,224.594168,145.283117,90.883266,740.742322,646.135346,555.730037,506.591308,480.715959,460.065487,420.888999,312.210467,594.27787,513.152332,482.363925,463.97617,451.633171,438.183128,414.098958,323.954222,122.006364,102.933444,88.273334,77.728653,79.027611,55.924782,52.916332,49.344227,149.233527,108.80523,87.10115,73.914559,78.194981,57.116495,49.823227,53.109714
621,14.07157458,-1.388976541,NaN,NaN,1.153623015,7.131614119,1.287189487,-0.180621789,-1.43676792,-0.382616161,0.618401012,0.178027414,0.2498265,0.219345955,0.120632459,0.344114006,0.101060962,-0.159092261,-0.073980559,0.332372221,-0.570087114,0.368857126,-0.299347423,-0.369313678,-0.409218505,0.242367187,-0.051480614,-0.200498375,-0.350515326,0.186631,6.85818,8.99002,0.278239,3.61795,14.8398,264.144649,238.0464,277.603774,195.068606,197.436364,179.726885,176.056167,160.437113,154.251819,130.533114,107.120311,266.957021,225.876005,180.850911,176.925215,169.02122,155.075783,136.101622,103.170062,384.521629,365.810573,321.248861,286.688384,267.761066,225.259321,151.260745,92.586572,725.557354,651.45528,562.977991,512.513416,486.980403,455.274693,418.312821,307.532035,567.947023,519.613668,483.15861,465.002717,449.556109,433.33723,408.634414,336.900802,122.960272,103.942372,88.852709,78.400806,79.831584,56.306099,53.31303,49.533496,150.283968,109.990409,87.824708,74.446078,78.965557,57.627165,50.153415,53.386017
622,14.34569733,-1.523406551,NaN,NaN,1.186845615,7.438084099,1.234279407,0.130559551,-1.25819652,-0.363889561,1.096988393,0.912818169,0.466496292,-0.274806534,-0.075862118,0.368326375,0.228588113,-0.137905886,0.096929235,0.235139345,-0.36653095,-0.143697041,-0.242055255,-0.342085847,-0.333946844,0.217727212,0.140829599,-0.22806855,-0.364596014,0.189419,7.061374,8.70238,0.280495,3.699598,14.71566,265.813559,239.546463,279.097212,197.374059,200.021673,179.896587,176.260969,161.576937,154.893271,131.084788,107.963785,263.823618,223.265419,179.989343,176.158342,167.951608,154.906726,135.873435,103.687391,390.509438,373.375447,334.232781,286.922583,267.705505,227.626944,155.629973,92.609972,757.813291,648.140855,568.179427,514.314887,485.798395,456.336498,416.464241,304.254511,568.832889,517.432594,487.001146,466.107183,447.651178,428.357626,403.674714,347.767362,123.677998,104.737952,89.451888,79.124329,80.578972,56.741695,53.683364,49.696921,151.395088,111.246683,88.544367,75.019395,79.725611,58.12312,50.519096,53.618858
623,13.88517111,-1.560069281,NaN,NaN,1.065029415,7.347278179,1.227665647,0.320432911,-1.1153394,-0.164139161,0.41786975,0.430095078,0.463654791,0.360246529,0.200803443,0.278613271,0.186841811,-0.126365571,0.110878179,0.307220551,-0.475086518,0.233276551,-0.29147887,-0.387689955,-0.401204314,0.2241769,0.159168833,-0.117221557,0.347111146,0.1935,7.211364,8.49574,0.283392,3.774164,14.61006,267.640665,241.107454,280.565785,195.287523,199.50373,182.374463,175.741012,162.221245,155.020717,131.414888,107.925956,265.814487,222.1216,179.64872,175.792121,167.471417,155.532862,136.392525,103.328647,393.619169,376.361001,357.755229,302.965511,266.246861,229.288502,158.667152,91.539945,755.448709,651.99622,573.248369,513.50495,480.725317,456.556848,415.569299,297.386417,571.902359,515.437274,487.412239,464.66824,446.179284,425.137271,401.415722,352.653367,124.256999,105.561256,90.178205,79.928516,81.409873,57.266823,54.065711,49.841471,152.477549,112.499014,89.293432,75.711103,80.517947,58.654374,50.943695,53.815789
624,14.2031535,-1.511185641,NaN,NaN,1.114863315,7.426733359,1.320258287,0.088365471,-1.17783939,-0.145412561,0.825041228,0.343174819,0.350248253,0.316623384,0.249271996,0.319903749,0.185643916,-0.186989005,-0.081376285,0.34608396,-0.547512304,0.27392567,-0.206981673,-0.365903101,-0.440077239,0.141843947,0.132812866,-0.258734202,-0.34607474,0.198287,7.298758,8.39506,0.284565,3.845194,14.48308,269.531066,242.683627,282.026921,196.656439,199.252865,183.414088,176.191205,163.150355,155.672894,131.665462,107.350792,268.184069,228.265637,179.938941,175.722878,166.485327,155.837261,136.719003,103.4718,390.389411,380.39654,357.968743,307.22294,264.392798,228.095125,161.148825,89.787979,731.627302,651.736014,583.174036,514.385371,482.506372,459.282703,414.175283,297.996826,568.99405,518.408929,489.029365,462.86001,445.127498,424.118083,397.348393,349.077306,124.840179,106.458551,90.982623,80.620254,82.285224,57.844768,54.512727,49.99652,153.538009,113.770102,90.04357,76.424617,81.313242,59.159309,51.372994,54.018618
625,13.63297818,-1.254546531,NaN,NaN,1.192382715,7.245121519,1.359940847,0.220221971,-1.08855369,-0.120443761,1.080245649,0.544752796,0.494459208,0.31259718,0.169435554,0.321929528,0.154509205,-0.110664608,0.016715095,0.287886171,-0.507096904,0.567076478,-0.244373938,-0.50259011,-0.316973502,0.205453861,0.105118384,-0.240278599,-0.351866098,0.199373,7.327552,8.34584,0.280803,3.914902,14.38946,271.485922,244.267516,283.58066,193.686349,199.586024,183.678213,177.702406,165.526701,157.164831,132.512581,107.303086,268.894027,225.55531,179.658092,176.325197,166.883827,156.331238,137.195799,104.821851,399.03364,391.532105,373.787093,303.764902,263.694849,223.172067,160.089134,87.179971,739.3843,658.149891,573.011267,512.866983,480.211161,461.701319,414.516186,288.394404,587.825071,527.786767,489.6132,464.241975,443.78092,426.6472,399.154412,349.992988,125.526556,107.394755,91.830924,81.278697,83.170193,58.454522,54.994154,50.187506,154.548257,114.942703,90.834139,77.110952,82.092646,59.663935,51.789859,54.220117
626,14.24701314,-1.169000161,NaN,NaN,1.203456915,7.347278179,1.333485807,0.652711291,-1.04391084,0.066822239,0.495167452,0.760710201,0.589517742,0.294060659,0.136390905,0.344880624,0.172551608,-0.154526572,-0.074280502,0.259589543,-0.477812856,0.389232593,-0.36587469,-0.231998114,-0.333755434,0.206512755,0.071317914,-0.230688848,-0.335348918,0.197525,7.33266,8.30378,0.281518,3.996586,14.26024,273.57889,246.012209,285.193926,192.073443,201.201005,184.566834,178.030498,166.249854,157.384333,133.168217,107.136236,267.028719,229.485961,179.794024,176.761137,168.487093,156.475478,138.477594,106.298622,411.171902,409.851789,381.672296,301.391497,266.626601,222.841959,161.149084,85.186451,779.066559,670.39558,573.811495,510.319268,478.891865,462.569795,419.302016,288.418694,598.674727,527.167833,491.811227,467.474995,446.264744,434.110383,402.356262,345.633366,126.263927,108.261774,92.636229,81.971137,84.013715,58.98298,55.484994,50.416057,155.650474,116.053221,91.667919,77.807983,82.858455,60.126475,52.111044,54.446571
627,14.85008319,-0.973465601,NaN,NaN,1.220068215,7.494837799,1.432692207,0.431192371,-1.1153394,-0.039295161,0.606529498,0.543599692,0.44904207,0.356894994,0.319719451,0.353381404,0.165049795,-0.162890378,-0.11794428,0.32548698,-0.59637033,0.444475907,-0.250821506,-0.328428226,-0.432443875,0.099357031,-0.020211686,-0.214484384,-0.203297347,0.198385,7.361406,8.25124,0.287232,4.081522,14.1103,275.878901,247.804764,286.771269,190.644033,200.852638,186.8983,177.772769,166.754531,157.789849,133.851196,107.852547,275.806783,243.09501,182.456038,177.959607,169.937345,156.794423,139.577681,106.922296,403.547805,405.136072,371.92613,298.06682,270.48456,226.354883,158.821489,84.843878,744.188059,672.93661,579.745088,510.479968,480.172361,467.593605,423.111609,305.801772,623.263716,530.380242,495.449832,468.761351,446.938447,431.434664,398.732275,339.294847,126.996984,109.058544,93.400408,82.62632,84.784922,59.441807,55.960917,50.666247,156.791746,117.240033,92.577094,78.562213,83.631072,60.578278,52.399533,54.695223
628,14.72946918,-1.132337431,NaN,NaN,1.208994015,7.721852599,1.267348207,0.294061611,-1.15402987,-0.264014361,0.791431996,-0.327052756,-0.057815337,0.549718165,0.116907296,0.33675802,0.153244939,0.037567752,0.101449028,0.230628574,-0.502037625,0.39237159,-0.448680078,-0.298199505,-0.348481165,0.241371594,-0.108398286,-0.12596605,-0.298749246,0.198375,7.411984,8.17756,0.292395,4.155908,14.01096,278.223465,249.447123,288.302374,190.476286,200.22925,187.907841,177.568067,167.353029,157.859487,134.77012,109.172355,278.214908,240.794228,183.937847,179.014932,170.591987,157.901783,139.58373,105.955331,408.682704,411.919847,368.769733,296.174688,271.015881,227.34482,155.764727,87.032212,742.953809,705.400964,602.484606,514.101807,487.41388,471.492728,430.768057,320.716133,623.591677,531.71207,496.346612,468.531107,447.554468,431.446659,396.854707,333.701018,127.777594,109.888343,94.234819,83.197724,85.552031,59.876006,56.375541,50.879701,157.862624,118.410393,93.440006,79.308669,84.39201,60.997592,52.662519,54.967626
629,15.13517085,-0.985686511,NaN,NaN,1.208994015,7.653748159,1.313644527,0.536677571,-1.21652986,-0.126685961,0.674323888,0.652647346,0.446662086,0.372820007,0.048408695,0.259300999,0.192412017,-0.165888151,0.10992327,0.37195957,-0.587866735,0.27602646,-0.263413866,-0.233240322,-0.397259223,0.22908386,0.182577875,-0.20408808,0.234019128,0.200616,7.476674,8.0707,0.292162,4.215066,13.93264,280.479575,251.361644,289.949567,191.907748,199.482817,187.538869,178.202765,167.734334,158.367227,135.44688,110.49058,276.088884,242.853042,191.860912,179.794084,171.577911,158.287814,140.391364,105.900682,426.048004,413.234052,354.659871,296.199555,271.459516,228.381509,159.061433,94.891946,755.721443,722.20946,592.381048,514.825851,486.500472,475.059695,434.492724,316.483984,603.549966,535.390244,494.691635,468.566461,448.510551,437.538804,406.619785,333.271824,128.620682,110.728828,95.031092,83.790458,86.324404,60.29047,56.766123,51.087712,158.916526,119.60758,94.377267,80.017888,85.166278,61.44175,52.932902,55.189444
630,15.59569707,-0.985686511,NaN,NaN,1.303124715,7.733203339,1.293803247,0.526129051,-1.2939108,-0.120443761,0.408337742,0.215474907,0.606374142,-0.094238699,0.278081995,0.294133093,0.224956035,-0.128726438,0.095841587,0.307389252,-0.543285558,0.081579436,-0.322764332,-0.312704984,-0.429800595,0.240100227,-0.066875213,-0.274883812,0.12105642,0.202786,7.559588,7.9438,0.293003,4.26658,13.82942,282.464017,253.368776,291.623423,193.318752,198.44652,186.838339,178.21668,166.861697,158.603141,135.785576,111.716122,272.800586,242.278798,192.342802,179.946416,171.948966,158.233631,141.855926,107.995495,420.477703,409.886122,376.193634,315.630896,275.875582,229.723553,159.828086,95.930288,768.294484,701.63515,583.66857,513.576893,484.34978,476.087636,437.890666,317.716639,606.989318,539.303905,494.867215,471.598169,451.479096,443.263462,409.779665,336.87752,129.478208,111.53525,95.780826,84.380553,87.026693,60.748918,57.201696,51.301022,159.999849,120.822633,95.352006,80.729815,85.97853,61.960694,53.254344,55.37363
631,15.88078473,-0.863477411,NaN,NaN,1.231142415,7.858061479,1.399623407,0.447015151,-1.31474413,-0.207834561,0.961773747,0.277553721,-0.408770827,0.242877066,0.276341734,0.292290469,0.17917866,-0.063276406,-0.019151557,0.237916796,-0.490987335,0.270940577,-0.340506307,-0.322626227,-0.355603448,0.253435631,0.1751442,-0.237642147,-0.331611528,0.205582,7.650428,7.80448,0.292842,4.31929,13.74026,284.034703,254.92507,293.397038,196.347061,197.848406,186.063243,178.429839,165.820395,158.796879,136.569699,112.799075,281.513593,240.709566,189.30232,179.577618,170.106256,157.658044,142.696143,109.556179,413.624738,388.654404,366.817861,315.49089,276.31086,230.385069,159.156222,95.429268,769.438062,691.205314,599.85202,514.515933,486.972359,475.793924,438.682738,327.142353,595.621073,533.712044,495.356341,473.466839,457.67614,440.997706,407.779546,347.120274,130.358493,112.314011,96.523404,84.923425,87.683462,61.227997,57.657477,51.547599,161.049416,121.866209,96.162259,81.389904,86.755873,62.522381,53.615419,55.54185
632,16.38517059,-1.010128331,NaN,NaN,1.275439215,7.574292979,1.459147247,0.510306271,-1.40105364,-0.101717161,1.143286389,0.687584323,-0.653001198,0.253778787,0.326562086,0.168251385,0.05093296,-0.10828067,-0.042765607,0.217980674,-0.457632316,0.575709029,-0.371333782,-0.3552059,-0.312631565,0.218127282,0.199655256,-0.230006087,-0.352463437,0.20821,7.741846,7.66338,0.293687,4.377602,13.64686,285.458368,256.523042,295.22923,199.241547,196.548924,184.48226,179.117576,164.793536,159.0953,137.228275,113.393757,281.169913,231.538413,185.840201,178.309467,168.324516,157.330603,142.033856,110.23499,416.773267,386.426276,354.983993,304.32241,274.923062,231.040831,161.68712,99.351501,755.33125,702.892027,600.627698,518.553739,492.470093,474.59939,441.488415,332.493865,606.299539,531.379181,495.449084,474.875463,463.074302,443.974884,412.528245,345.834893,131.186747,112.992701,97.2163,85.495237,88.384985,61.770071,58.032513,51.796739,162.055923,122.731466,96.858475,81.987909,87.532582,63.133146,54.067358,55.754241
633,15.89174964,-1.144558341,NaN,NaN,1.258827915,8.153180719,1.353327087,0.251867531,-1.38914888,-0.420069361,0.421466475,-0.409660961,0.700848764,0.205274194,0.171893039,0.272106637,0.073389082,-0.220942789,0.079383869,0.362844506,-0.609858107,-0.239102571,-0.337564037,-0.273867866,-0.442575829,0.11697184,0.181868851,-0.222431713,-0.300553674,0.20701,7.8381,7.51828,0.294665,4.43644,13.55598,287.08554,258.418792,297.024905,200.426254,197.341042,183.496204,177.085586,164.525644,160.135085,138.559275,113.688809,287.223359,230.154903,184.539385,178.458859,168.581324,157.279383,142.105456,110.716545,403.861458,391.951831,362.885213,299.562318,275.670805,232.771459,165.030331,109.126813,752.816661,708.872913,607.54825,523.157885,498.569678,476.890565,440.351381,339.209606,629.777047,547.906007,495.877074,476.593425,465.220371,446.909573,412.553087,343.383907,131.988585,113.542955,97.821187,86.127359,89.153862,62.363052,58.429865,51.986854,163.047124,123.589029,97.560374,82.584739,88.328001,63.767171,54.487913,56.009533
634,14.71850427,-1.450081091,NaN,NaN,1.114863315,7.948867399,1.406237167,-0.148976229,-1.40402983,-0.445038161,0.544661576,-0.706661646,0.473229451,0.324975454,0.282662296,0.350424974,0.173722491,-0.139085868,0.063495413,0.313324653,-0.475469266,0.273420457,-0.335665627,-0.277744951,-0.374006313,0.204926535,0.169924039,-0.254239388,-0.310596605,0.208104,7.93939,7.37774,0.297676,4.492826,13.47308,288.713132,259.89666,298.671889,199.167717,199.575692,185.530297,175.897787,165.35567,159.282423,140.847686,113.887706,282.734596,226.932296,185.376857,178.185574,168.628532,158.152998,143.35445,111.436202,405.782253,418.938258,372.797448,300.709851,275.153185,235.592171,169.899263,109.029753,739.238707,699.787163,601.562329,521.493208,499.359471,475.222766,430.342118,321.003566,610.874451,553.088785,500.459497,482.36516,466.594441,448.117989,407.075067,344.596168,132.828977,114.038963,98.397409,86.806979,89.932578,62.977536,58.827096,52.167889,164.01911,124.509682,98.337898,83.188409,89.141498,64.295962,54.843479,56.258846
635,15.33253923,-1.425639271,NaN,NaN,1.175771415,7.824009259,1.399623407,0.009251571,-1.50522029,-0.382616161,0.436671625,0.757536899,-0.57889937,-0.286594615,0.228015352,0.236363785,0.071111541,-0.187776388,0.091013724,0.192496795,-0.443849726,0.430277113,-0.296014817,-0.275734107,-0.330084667,0.198164652,0.132708172,-0.249650845,-0.294601135,0.212068,8.024436,7.25228,0.299804,4.551814,13.38704,290.324297,261.698393,300.302517,201.521793,204.013472,185.656376,176.972895,167.103215,158.569854,142.793234,114.459547,274.919902,227.115469,186.580888,178.425667,169.844266,159.269637,145.030219,112.00187,414.757012,441.472032,382.155594,309.92866,274.041779,236.340724,167.663641,102.424442,778.450438,718.479248,606.650582,527.845389,502.978013,478.293579,432.399084,333.89015,611.009896,543.633816,504.424802,484.929582,465.168226,450.291333,411.574368,348.027584,133.582037,114.527174,98.971291,87.503563,90.664507,63.564441,59.267381,52.353943,164.890181,125.472548,99.06192,83.761258,89.926898,64.809774,55.230042,56.495984
636,15.93560928,-1.340092901,NaN,NaN,1.208994015,7.948867399,1.386395887,0.515580531,-1.57664885,0.085548839,-0.297084996,0.596106686,-0.263081537,0.218408821,-0.129010249,0.341803793,0.078212229,-0.215975103,-0.122162603,0.397890405,-0.576884424,0.286882628,-0.295052791,-0.29064613,-0.390982386,0.200148026,-0.015819475,-0.094015525,0.071546867,0.211328,8.104756,7.0881,0.296629,4.613146,13.29662,292.041887,264.196175,301.786773,201.495345,205.514496,185.302545,178.723299,166.808667,158.200933,142.755378,115.362299,272.10171,236.208566,190.479793,178.263217,171.174432,160.189654,145.487613,110.333091,406.895896,425.393217,390.774757,322.803112,274.75345,237.211409,164.279429,101.710454,768.909126,692.054364,610.86482,536.491095,509.187419,477.53468,441.984815,342.103219,607.786252,548.043241,504.696732,485.047357,464.371226,449.996636,401.780364,344.356074,134.218327,115.113557,99.473651,88.158635,91.411716,64.109317,59.724295,52.570111,165.81107,126.411096,99.698072,84.467169,90.706482,65.389855,55.651789,56.771065
