Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
720,19.0935033625,-1.4011974515,NaN,NaN,1.6519620148,9.1066428787,1.1747555672,0.3257071708,-0.8772442,-0.1079593607,0.8238873484,1.0109877244,-0.7858797829,0.6821922242,0.4939541831,0.1431205023,0.2701537274,-0.2926797852,-0.2313214821,0.3805428679,-0.4938704501,2.6122688948,1.8970649463,1.305554801,-0.6255939737,-0.8052164014,-0.6798954737,-1.6800332543,-1.5118195721,0.2027047377,9.058225377,6.1281047631,0.0649889344,0.6038010164,19.7812963508,389.728641,371.721309,380.978256,208.430708,215.714686,201.891524,196.601236,166.371261,82.925472,62.491769,53.994906,295.218292,281.082266,252.103614,207.761797,170.284269,89.38951,59.484123,48.640295,452.933108,423.959566,363.335813,317.175232,290.865863,179.019487,96.677727,68.784426,789.744442,718.984557,669.713574,596.26324,561.779219,540.613476,497.802216,373.231249,625.131712,591.798615,543.020113,526.816339,518.981535,505.798395,450.082059,323.059638,180.55922,167.264533,150.836111,109.938182,96.542483,76.906936,67.442499,58.185098,213.925773,173.506704,150.707197,99.571412,68.594428,55.200422,45.168271,41.318451
721,19.5320997625,-1.6456156515,NaN,NaN,1.5135345148,9.2315010187,1.2475069272,0.0567199108,-0.85641087,-0.2577721607,1.2192345503,0.5811788272,0.3170328049,0.5034785641,0.1823769078,0.4312363228,0.2048643794,-0.2957123294,-0.190666613,0.3480762974,-0.5187266189,2.5081678234,1.855371715,1.3305743707,-0.7826363999,-1.0829147801,-0.9027986411,-1.2629663322,-1.3270271483,0.1955347377,8.887015377,6.3609430631,0.0646669344,0.5803630164,19.8078609508,390.179833,372.548386,381.350385,206.134788,212.163535,202.670848,198.322997,165.190682,81.705528,62.618825,54.161817,300.121676,280.415907,243.406294,205.983458,174.851636,89.965195,56.854825,48.07414,467.642382,458.509339,374.492126,315.318504,289.895946,181.18924,94.971697,70.854147,780.322172,726.07315,669.94554,604.165997,569.242666,542.533162,493.040806,352.841587,634.980175,580.019074,540.99915,525.220608,515.948604,503.708881,440.655346,314.835202,180.868682,167.746189,151.288063,109.992911,96.507879,76.780936,67.328608,58.119569,213.96112,173.860759,150.556035,98.992634,68.03222,55.131285,45.055156,41.140222
722,19.7513979625,-3.2221130415,NaN,NaN,1.4858490148,9.2655532387,1.2276656472,0.3257071708,-0.84450611,-0.1454125607,2.219904398,2.0647761592,2.0413213639,-0.2636358226,0.2687903465,0.1628053162,0.2107067206,-0.2832873056,0.0251795208,0.4397765283,-0.508989871,1.3892998569,0.7104105247,-1.3299845589,-1.9672939717,-1.7055597671,-2.2020612513,-2.369733241,-1.8423265655,0.1932327377,8.772553377,6.5281450131,0.0599329344,0.5557130164,19.8458852008,390.879666,373.381994,381.704098,205.444345,209.280027,201.448712,197.197552,163.053211,83.092334,62.137735,53.908772,302.776887,274.509485,231.172215,200.244703,174.448208,87.282356,57.436339,47.66654,477.363995,462.328228,375.939854,315.298232,288.697353,173.034068,92.502009,70.004229,788.529383,739.556895,663.407837,601.172968,567.783774,543.722555,483.75435,340.407594,673.288848,573.737013,540.911706,524.817799,514.141418,503.91268,435.036023,313.31099,181.209434,168.233747,151.804208,110.103944,96.394088,76.689382,67.220348,58.05807,213.936196,174.221685,150.448009,98.324722,67.45914,55.075183,44.94127,40.986837
723,19.3785910225,-3.6620658015,NaN,NaN,1.4470893148,8.6639640187,1.2012106072,0.4311923708,-0.82664897,-0.0767483607,4.3953848729,4.6676441848,5.5218185587,0.3186435626,0.4662300678,0.2658759528,0.2349203035,-0.3021681726,-0.1796237221,0.5064936164,-0.5045146006,-2.4694566753,-2.9095915875,-3.1709600198,-3.2484595627,-3.2159680161,-3.3030583256,-3.7817676889,-3.2771146991,0.1893927377,8.704087377,6.6190889631,0.0623369344,0.5386170164,19.8793423508,391.663481,374.015589,382.252942,206.488663,207.496445,199.827993,194.420119,160.308088,83.371295,60.857589,53.268563,296.88301,267.294077,221.733014,196.517388,175.300691,84.553733,58.153839,48.2211,467.392917,418.671914,356.693015,311.614688,282.872239,165.029318,91.468091,66.20848,818.405683,729.443692,663.824316,598.818406,571.84916,542.955142,464.768998,335.196142,639.121418,570.274813,538.996717,523.442712,513.377809,506.069312,434.696396,319.532859,181.578025,168.714078,152.350109,110.189277,96.170809,76.59655,67.120123,58.007136,213.801373,174.341679,150.221223,97.431744,66.839176,54.847984,44.690382,40.821102
724,19.1921875525,-4.0897976515,NaN,NaN,1.2311424148,7.9488673987,0.9895702872,0.1622051108,-0.90105372,-0.2515299607,4.7139518247,5.5985969446,6.8959813034,0.5598516362,0.1314647106,0.2458639747,0.2543112247,-0.336010876,-0.1718725171,0.5071887696,-0.5184187587,-3.0011036771,-3.2996065639,-3.5639896091,-3.3466839454,-3.2635088246,-3.415966956,-3.559200715,-3.5877579139,0.1844447377,8.666521377,6.6814152131,0.0582859344,0.5308350164,19.8908648508,391.456865,373.854156,384.059707,207.211537,205.535792,198.932192,194.522428,154.270616,77.593325,59.041622,50.661776,284.112066,255.338551,211.790261,190.644807,160.547692,80.403275,56.203398,45.917297,439.64452,399.684131,337.080817,293.959003,254.063288,144.206014,87.69352,62.068277,792.400919,709.052526,665.11949,606.123606,572.825133,536.333125,463.618038,338.765768,614.325551,578.570002,538.656598,524.385305,513.880969,505.221286,429.567705,323.018161,181.922872,169.148155,152.875769,110.233049,95.942386,76.463531,66.961119,57.924103,212.556526,173.195923,149.285054,96.100525,66.018215,54.344726,44.335426,40.6253
725,18.7974507925,-3.9431467315,NaN,NaN,1.1702343148,7.6764496387,1.0623216472,0.1147367708,-0.75522041,-0.0455373607,4.361163814,5.858856591,6.855013728,0.3450989245,0.2267438102,0.2378438833,0.2480191544,-0.3186806432,-0.1502684849,0.4487700655,-0.5078740394,-1.8626218336,-2.643322354,-2.8253888446,-2.8336799145,-2.8391031652,-2.8821807256,-3.1340159358,-2.9620883789,0.1811077377,8.652847377,6.7055496131,0.0510689344,0.5189670164,19.9218080008,390.228666,372.769861,386.435366,210.593682,204.188525,199.275385,196.193041,149.322816,72.690546,57.194154,48.05623,263.662916,243.144653,205.818692,189.489436,150.885142,95.042217,67.082746,47.07758,401.764616,365.45161,315.076663,265.56726,227.520059,123.530886,80.454786,59.704481,791.44798,714.404165,664.450258,611.586878,570.632713,534.225095,470.600799,339.428482,602.961058,582.68117,537.173875,522.99299,511.864279,501.735998,429.855838,324.638909,182.118866,169.418687,153.217625,110.229422,95.682831,76.317919,66.780631,57.83851,209.556261,170.777782,147.404775,94.371997,64.981531,53.690912,43.972363,40.390493
726,18.6110473225,-3.5031939715,NaN,NaN,1.1093262148,7.4040318787,1.0623216472,0.1200110308,-0.79391088,-0.1766235607,4.1783581942,5.3898250882,6.1677725415,0.194017718,-0.1518368662,0.2764551743,0.252836143,-0.3279784255,-0.2439116055,0.43277787,-0.5253513384,0.3789512385,-2.5124492919,-2.8024169216,-2.7920364258,-2.7477277868,-2.7849190497,-2.7610359105,-2.764236948,0.1791847377,8.656997377,6.7058638631,0.0532839344,0.4992610164,19.9576953508,388.347756,370.450513,386.836442,207.896176,203.373924,198.803446,193.479719,141.55827,69.394263,56.170419,48.071468,243.527422,231.742947,203.144104,191.482035,152.59187,111.008201,85.454309,55.947347,352.521757,331.146185,304.331704,233.697014,184.914763,112.8782,83.797821,64.697693,805.817777,720.840739,657.439949,603.77577,560.725162,528.386791,472.035027,332.086218,603.211953,568.122954,532.252932,517.051333,510.253603,494.305099,431.729435,330.407916,182.169563,169.529282,153.28225,110.205901,95.450265,76.160936,66.620747,57.746429,206.335983,167.72894,144.746366,92.502349,63.870749,53.03027,43.629631,40.11954
727,18.6768367825,-3.5765194315,NaN,NaN,1.0650294148,7.0521589387,0.9035914072,0.0619941708,-0.69272042,-0.2640143607,2.3600526622,5.3052933367,6.5205882738,0.2605310676,-0.2204555038,0.3165144015,0.3066390741,-0.2608360697,-0.1657455508,0.4341916093,-0.5191459653,0.2925553563,-1.8687625965,-2.6685834767,-2.7646106779,-2.6639154816,-2.3039127056,-2.3311579845,-2.3569338048,0.1775827377,8.667783377,6.7032451131,0.0605449344,0.4814950164,19.9799233008,385.950042,367.466506,384.783124,202.727686,203.53745,197.34652,184.525542,120.40881,68.044338,58.95869,49.651656,228.980534,221.275267,196.178448,167.775839,132.599333,107.962275,77.204614,54.469125,334.773559,313.137035,276.428418,203.273393,155.358008,105.120199,84.104068,70.306898,791.305286,715.83254,650.641904,594.418551,552.636021,520.231395,455.929165,325.004119,593.879212,558.735206,530.581119,519.122983,511.613236,490.476268,426.483152,332.367549,182.090749,169.566174,153.181154,110.163061,95.250264,76.026439,66.454521,57.668011,204.334112,164.340434,141.635239,90.63263,62.736768,52.398672,43.308864,39.841935
728,18.6000824125,-3.7109494415,NaN,NaN,0.9542874148,6.7570396987,0.7647024472,0.2993358708,-0.71057756,-0.0455373607,-1.1582889895,4.4486697929,7.2764447856,0.2336867806,0.1149741135,0.3295120905,0.2663788709,-0.2270965319,-0.1578715226,0.4102861511,-0.5032232963,0.546213942,-1.281011728,-1.947350363,-2.2434704396,-2.2040600241,-2.2057670951,-2.2368155352,-1.8083617237,0.1748757377,8.672041377,6.7088806631,0.0627539344,0.4746070164,19.9575277508,382.998725,364.265478,383.708784,196.83272,202.586717,194.571613,170.750109,108.604123,77.057844,63.502442,49.735307,217.319814,211.269733,180.404664,139.900147,111.805254,92.542135,66.547439,51.612106,313.499114,282.065765,246.05556,180.50241,141.175455,103.80561,85.085179,71.68178,776.719715,695.737682,648.795727,587.503556,551.619011,521.129552,459.560511,329.833068,604.789326,566.652834,530.922111,518.529267,511.407572,485.956674,404.568433,322.685347,181.898296,169.507235,152.873574,110.034709,95.042069,75.905767,66.255307,57.565853,203.222353,161.008978,138.371696,88.810721,61.621809,51.82924,43.041085,39.572883
729,18.4904333125,-3.1854503115,NaN,NaN,0.9653616148,7.0067559787,0.7647024472,0.7581964908,-0.5796252,0.1666974393,2.1153820399,4.2696384511,5.1295293709,0.3258443393,0.1416949739,0.3035555627,0.2475180151,-0.1883511158,-0.2543091104,0.4634081575,-0.6549760712,0.5885121337,-1.7161347586,-2.3165687249,-2.293927465,-2.290934117,-2.1735861628,-2.0049438162,-2.4131230714,0.1722317377,8.660325377,6.7373517131,0.0599019344,0.4916510164,19.9214728008,379.681602,360.363481,383.850595,193.194051,199.679214,183.49345,149.774107,102.67086,79.265083,64.192183,50.399775,209.011369,204.753399,175.500596,129.245616,103.578698,83.05499,61.880321,51.906186,308.368628,267.057251,216.421847,166.250282,131.672275,105.176805,88.571423,73.686424,793.945329,724.599348,657.200245,584.796796,553.664945,531.398152,466.431412,337.03998,625.005792,579.30999,531.1654,519.24069,511.113817,483.650804,387.399139,317.754082,181.623829,169.293145,152.348665,109.839053,94.735453,75.782291,66.003005,57.452627,202.524388,158.084592,135.213892,87.122558,60.566418,51.305491,42.807447,39.329942
730,18.3149947525,-3.0021366615,NaN,NaN,1.0207326148,7.9034644387,0.8440675672,-0.1120564092,-0.68379185,0.0231268393,2.2916981762,2.6153520242,5.3625874336,0.2985578316,-0.1697362189,0.2438378157,0.149796342,-0.3586533359,-0.3809666857,0.4061159806,-0.5497560171,0.1069854581,-1.8985065168,-2.2489314292,-2.2162577057,-2.1691039243,-2.2821086175,-2.3093366264,-2.5333180284,0.1680657377,8.642439377,6.7603338631,0.0592359344,0.5257830164,19.8835533008,376.230565,356.383953,381.545036,190.35562,195.968219,171.875749,133.992333,95.607324,73.661878,62.454786,50.182854,203.472047,199.744285,179.407042,122.391868,102.195062,82.299496,61.933484,52.041385,280.22848,237.67221,184.556468,149.58753,122.642381,106.96445,89.723814,74.491076,768.534174,724.98924,640.970097,586.520832,550.115004,528.533996,457.523507,323.297736,633.235984,600.148509,533.087356,518.895571,508.133988,475.20358,377.877785,311.517682,181.323324,168.925842,151.689977,109.577907,94.352562,75.614886,65.684624,57.314061,201.93595,155.516753,132.221273,85.561487,59.581099,50.803299,42.600763,39.101867
731,17.6680650625,-2.4399748015,NaN,NaN,1.0096584148,8.1872329387,0.7117923672,0.0989139908,-0.57069663,-0.0143263607,4.7415469781,6.1982664144,6.3865594953,0.2644179524,0.1860219957,0.1794590285,0.3071824724,-0.3206796767,-0.2587775195,0.3923500468,-0.5155002892,-0.2731425469,-1.4008224327,-2.203656713,-2.3466985905,-2.2387243153,-2.2776334188,-2.4573772077,-2.4282146515,0.1645407377,8.635857377,6.7644191131,0.0632119344,0.5585230164,19.8510389008,372.609288,352.940301,377.024178,187.242044,191.78458,169.092492,122.41414,94.03664,67.580774,59.965157,49.751736,198.226879,195.144924,181.383523,119.858205,101.144452,82.719794,59.271619,48.554218,251.396684,212.779077,156.357917,129.165279,109.069782,96.051439,90.164223,76.800507,784.781918,736.87775,647.713742,594.835561,551.041819,522.413107,450.834192,317.007004,614.891977,573.598152,533.911707,521.892995,510.776645,480.787379,374.068624,304.719812,181.006696,168.514471,150.891689,109.255219,93.861823,75.387192,65.357979,57.166411,201.305167,152.845362,129.29516,84.050978,58.642923,50.314459,42.347143,38.898811
732,18.4575385825,-1.8044874815,NaN,NaN,0.9930471148,7.4267333587,0.6853373272,0.2571417908,-0.5201014,0.0044002393,3.111697859,5.1078349808,5.7744903943,0.1981876955,0.2963938445,0.2093649811,0.156322523,-0.3826482301,-0.3465855157,0.3691397075,-0.5152375484,-0.297882728,-1.2435649652,-2.0168771031,-2.0833212353,-2.1633692746,-2.1939797283,-2.2784817485,-2.3516844574,0.1634687377,8.652707377,6.7354662131,0.0659869344,0.5735190164,19.8195929508,369.008279,349.046319,372.250564,181.397558,188.300256,171.669397,118.308105,94.259011,64.635116,57.237338,48.917389,192.87971,191.281856,175.82262,115.224218,96.859923,80.221141,58.127981,47.463289,231.715632,197.147785,149.758444,128.733809,105.172329,92.576416,88.016068,77.272845,809.832532,743.694265,651.869458,597.142452,556.264068,522.371099,451.352432,315.781648,612.074021,570.111712,534.749354,524.041201,510.884665,481.861208,370.448063,302.368386,180.659936,168.124271,150.011001,108.897826,93.381648,75.163108,65.078889,57.02878,200.58102,150.22673,126.47936,82.592409,57.733319,49.82962,42.092965,38.679307
733,18.5562227725,-1.2912092615,NaN,NaN,0.9930471148,7.7332033387,0.7647024472,0.4733864508,-0.61533948,0.2353616393,3.6579513685,4.5588016111,5.0453374733,0.2850070211,0.2055104395,0.1917882211,0.1879602094,-0.303767698,-0.2232320542,0.4441518981,-0.5243553788,-0.346734033,-1.2637458042,-1.7519609343,-2.0280549711,-2.01484727,-2.2500035495,-2.3051233998,-2.4242108265,0.1654557377,8.676999377,6.7113108631,0.0637129344,0.5599910164,19.8451310008,365.2017,345.191943,368.042121,177.151765,184.821727,166.795199,114.797978,93.127813,65.8264,55.431481,48.605801,188.821903,187.367695,162.713652,109.052034,92.609039,75.758058,60.569761,49.841003,249.64952,201.746637,149.516021,132.215878,108.771191,92.195004,85.515754,74.246236,825.160893,726.613117,656.634978,600.290483,568.032872,530.937148,459.446582,316.988027,636.459087,581.472437,535.921958,524.104517,506.838277,466.277572,357.968961,300.911607,180.233623,167.690252,149.150104,108.498603,92.911854,74.933877,64.798736,56.876694,199.764213,147.818287,123.755006,81.190851,56.872618,49.358967,41.865671,38.478343
734,17.9750825425,-1.2423256215,NaN,NaN,1.1259375148,7.1770170787,0.7514749272,0.3362556908,-0.42783951,0.1729396393,4.2712350865,4.606418966,4.7676925577,-0.0619717592,0.1515555534,0.2847127255,0.1289258487,-0.2396016809,-0.3571413806,0.3246906401,-0.4672784778,-0.2859887771,-1.5918682263,-1.9483034591,-1.9864986083,-1.971468569,-2.1518997359,-2.1305432941,-2.1099326666,0.1659797377,8.671419377,6.7553268131,0.0604349344,0.5303470164,19.8943635008,361.349852,341.411674,364.010638,175.023459,181.385164,153.499812,109.217751,91.195729,64.53849,54.912929,48.236466,185.121697,183.959407,152.787948,104.626698,89.761404,73.752912,61.625353,49.480519,249.631402,196.114194,152.865343,129.490506,111.523436,93.072813,83.230549,72.557773,799.67012,723.74069,663.066664,599.669607,570.817834,526.833404,470.211615,326.188901,617.193576,578.713283,532.667083,520.873565,504.072021,452.097613,347.573029,294.860536,179.676519,167.151259,148.349199,108.101875,92.417302,74.695737,64.524912,56.70622,198.945439,145.510028,121.179939,79.8533,56.050667,48.917225,41.644177,38.289554
735,18.5452578625,-1.3767556315,NaN,NaN,1.1037891148,7.1089126387,0.7051786072,0.3415299508,-0.35938714,0.1167598393,5.0782114911,5.9721161637,4.7690790644,0.0637006931,0.09302523,0.3095414186,0.2215983217,-0.404156524,-0.3722728447,0.2486503729,-0.4675032296,-0.6610398635,-1.3209734684,-1.6955123475,-1.9988663431,-1.8684378139,-2.138632241,-2.2682335264,-2.1099226539,0.1635637377,8.618577377,6.8567876631,0.0553519344,0.4973150164,19.9320525508,357.476542,337.37911,359.497415,171.940389,178.307674,145.625101,107.112537,87.175816,63.679258,53.958771,47.719916,181.282206,181.005475,149.090888,101.902405,85.266669,71.81619,56.449233,47.152929,242.505894,195.542365,159.109482,128.926973,109.546266,93.659242,81.995106,73.199344,796.428158,725.573011,654.749374,601.1412,564.615884,519.876446,470.235537,335.478008,613.542659,594.355126,530.521807,518.044439,502.483026,455.455551,339.90547,295.38267,179.021303,166.553059,147.626863,107.708745,91.88144,74.459092,64.275765,56.540623,198.126144,143.176542,118.738463,78.572247,55.2759,48.505075,41.440174,38.107114
736,18.5781525925,-1.3034301715,NaN,NaN,0.9930471148,6.8137933987,0.6919510872,0.3098843908,-0.43974427,-0.0080841607,4.7110993694,5.16935956,5.2812625006,0.1259841911,0.1561891837,0.2622404737,0.2474439357,-0.2872371579,-0.3203329072,0.3046904315,-0.520604872,-0.3267930783,-1.7440513094,-1.9201252083,-2.0105601284,-1.9934395838,-2.2008787407,-2.1322294067,-2.1334364085,0.1661637377,8.528553377,7.0027044131,0.0545969344,0.4705310164,19.9762570508,353.49463,333.666042,354.41225,167.456181,175.348619,142.437511,107.132945,85.320759,65.236942,54.007637,47.319196,177.296056,178.138532,147.840975,105.045122,79.801194,69.129414,55.198951,47.978648,235.403095,199.063375,158.337927,124.478937,106.034802,95.080048,82.650179,71.894624,792.2725,701.982913,651.165754,600.911552,561.046648,521.812648,459.9835,339.688942,624.865733,584.135202,531.498828,517.249901,504.089254,451.284796,338.45238,298.917621,178.314688,165.919588,146.923399,107.303487,91.310007,74.208232,64.000103,56.391891,197.165927,141.002547,116.369877,77.358608,54.546943,48.111856,41.244043,37.953793
737,19.0496437225,-1.3889765415,NaN,NaN,1.0816407148,6.1781519587,0.6588822872,0.0936397308,-0.49629188,0.0293690393,3.9857341829,5.264042984,5.3077295417,0.1474689651,0.2326254884,0.1857222905,0.3644697111,-0.2975890114,-0.356060465,-0.05870194,-0.503800698,-0.3686066041,-1.7364135989,-1.7291546751,-1.834800208,-1.8188726802,-1.9572331663,-2.1748356274,-1.9163851784,0.1670447377,8.428977377,7.1651926131,0.0575679344,0.4622570164,19.9825630008,349.501656,330.203683,350.164447,165.566332,171.838999,138.601012,105.112955,84.538883,67.573803,54.404588,47.384214,174.189176,173.385569,143.704669,101.739074,75.73931,66.072297,55.34105,46.096665,255.119604,204.291575,152.870784,119.795799,98.474619,89.044921,79.096288,69.106208,788.212313,692.969029,645.692589,598.567857,563.832711,534.447476,453.289684,342.477448,630.008455,565.961913,528.919053,515.406391,504.276666,430.59555,338.764497,301.211721,177.58491,165.23104,146.203493,106.878164,90.771857,73.970344,63.698784,56.239459,195.991825,138.851877,114.071473,76.197636,53.83267,47.734677,41.059868,37.80874
738,18.6329771425,-1.0956747015,NaN,NaN,1.0041213148,6.4619204587,0.6522685272,0.2993358708,-0.38319666,0.0980332393,4.4584998492,5.2381954269,4.8120848264,0.1614806237,0.2021422555,-0.2850516079,0.2357224655,-0.3093051045,-0.5017986691,0.0721492326,-0.4887248,-0.5708478487,-1.6558405491,-1.7059647928,-1.6817296571,-1.7361001638,-1.9160172276,-2.0869147761,-1.9780699803,0.1644857377,8.313717377,7.3676324631,0.0588329344,0.4668150164,19.9631633008,345.576538,326.45164,346.650209,163.411427,167.706361,129.935156,101.267467,83.624055,65.82209,53.744745,47.086581,171.371464,167.226659,137.922049,95.880725,72.422355,64.555286,54.572911,46.109051,255.746908,219.881915,149.840755,118.727193,95.957323,84.667722,75.413143,68.289357,833.006566,711.561442,648.912672,604.359284,568.480127,537.972899,449.921358,347.764994,625.319462,572.071284,522.952653,514.273724,505.09027,448.353499,336.95458,298.901303,176.859757,164.431446,145.42606,106.419829,90.300209,73.698571,63.38421,56.087524,194.769231,136.576364,111.829125,75.096326,53.146234,47.380737,40.868132,37.656785
739,19.0277139025,-1.0223492415,NaN,NaN,1.0761036148,6.8137933987,0.6390410072,0.4100953308,-0.38319666,0.1417286393,3.566837919,4.9503924443,5.8173954746,0.2004787636,-0.2600629921,0.2841468638,0.3159153123,-0.338735192,-0.2511221156,0.2402079594,-0.4528594918,-0.3515810496,-1.626883788,-1.7860895283,-2.0004001301,-1.7661962925,-1.850073319,-1.948229413,-1.9734649714,0.1617187377,8.174001377,7.6010364131,0.0603529344,0.4746990164,19.9635194508,341.906728,322.7182,342.306227,160.520497,162.41939,122.464112,97.64305,82.259908,64.858466,52.565309,46.601623,167.71884,162.963015,130.379204,90.942989,71.66917,64.187499,54.148702,46.489981,230.220028,200.272712,151.828535,121.371872,97.845944,87.390793,74.512026,68.468867,826.324182,722.675461,649.088358,603.576903,562.65576,518.479101,435.405339,348.455012,620.748757,578.185351,527.667366,516.614379,505.325215,462.449862,334.783914,301.265771,176.112194,163.554444,144.569127,105.978012,89.868095,73.438206,63.106742,55.947853,193.49797,134.35922,109.677728,74.058655,52.473084,47.03194,40.685874,37.515545
740,19.2250822825,-0.7534892215,NaN,NaN,1.0982520148,7.3926811387,0.5332208472,0.0725426908,-0.47545855,0.0730644393,1.773146201,4.5821700844,5.793204441,0.1671724435,0.1486685367,0.209246313,0.2267178219,-0.3184590172,-0.2579617617,0.3553034124,-0.6091187532,-0.7305821278,-1.7234845421,-1.8560840756,-1.825978136,-1.745174272,-1.8406151008,-1.9401445274,-1.9321483741,0.1605877377,8.023755377,7.8425270631,0.0612699344,0.4793430164,19.9617387008,338.298511,319.170924,338.481844,156.872024,157.649804,117.397208,93.891205,79.864123,64.261713,51.667322,46.245613,164.13616,160.083793,124.667676,87.446539,71.114829,64.132125,52.026474,42.221167,237.213407,186.162168,148.77233,117.722743,97.204553,85.540158,74.220663,68.1386,810.810745,721.025378,641.098647,599.269186,561.308808,509.710147,426.148329,339.061261,634.98945,579.777309,529.616976,518.492397,509.051639,450.349192,336.432944,303.368761,175.365379,162.688988,143.678191,105.570864,89.423832,73.193232,62.843569,55.80021,192.252312,132.148558,107.593658,73.107583,51.823897,46.696992,40.500827,37.361799
741,18.7974507925,-1.0345701515,NaN,NaN,0.9930471148,7.4834870587,0.6390410072,0.1200110308,-0.34450619,-0.0018419607,1.831915055,4.4224203997,5.359752807,0.0902455114,-0.1020821239,0.247874555,0.3224800228,-0.4563102399,-0.3567154497,0.3069842511,-0.5348389493,-1.0541411609,-1.7709069997,-2.1107031199,-1.9145859904,-1.7931129928,-1.9244580012,-1.9985368876,-2.0424761096,0.1556627377,7.897911377,8.0040306131,0.0592689344,0.4883850164,19.9461728508,334.840881,315.688797,335.496074,153.575811,154.582283,118.096255,90.780292,76.340592,62.103838,50.746312,46.835698,161.345697,157.317554,120.896677,85.137258,69.421591,63.11959,52.374808,41.305133,223.746644,174.461214,142.724352,112.624482,93.0042,82.41815,73.147138,66.843486,806.472365,722.366992,649.126421,602.313713,562.189472,507.97219,423.045648,343.666373,628.560843,574.392622,530.775021,520.442609,514.856418,440.157154,337.351046,302.916939,174.670348,161.825473,142.814905,105.174222,88.973368,72.951248,62.592407,55.661385,190.935342,129.932318,105.649082,72.208974,51.195876,46.369512,40.289643,37.211755
742,19.0935033625,-0.5090710215,NaN,NaN,1.0650294148,6.4165174987,0.5530621272,0.1938506708,-0.36236333,0.1604552393,1.7263727004,4.3698361485,4.8689366636,-0.1732804857,0.2144985122,-0.0296274532,0.3151300692,-0.2445026957,-0.279922998,0.5045160037,-0.592814347,-1.1697301869,-1.6704955708,-1.4916295686,-1.9855229559,-1.9326806662,-1.8625860921,-1.8020458537,-1.7656255245,0.1564347377,7.831025377,8.0833682631,0.0602739344,0.5103770164,19.9084838008,331.852267,312.533325,332.428642,151.49257,152.362467,118.861313,88.740967,73.137353,61.493112,50.416535,47.457092,159.413453,154.730176,116.064401,82.893235,64.985521,58.959416,50.646822,40.012733,232.941735,168.82599,141.628292,110.316685,90.661994,81.458516,72.774749,66.051896,807.723621,709.659926,646.233929,601.400941,556.23686,515.792441,416.537774,344.104011,614.60836,573.124159,532.125639,521.222982,516.418011,450.181937,334.339162,298.212961,174.000819,160.956951,142.010119,104.791754,88.541153,72.705918,62.31069,55.52177,189.36624,127.823662,103.901117,71.377466,50.5899,46.078269,40.101941,37.078323
743,18.3369245725,-0.3868619215,NaN,NaN,1.0594923148,6.0646445587,0.5729034072,0.0830912108,-0.33557762,0.0917910393,2.8448349649,4.2460590057,5.0672512023,0.1581276534,0.2027094751,0.2323256263,0.2605745898,-0.3159630804,-0.3410956443,0.3469991244,-0.6001732988,-1.3366908341,-1.7588353537,-1.7338026321,-2.0896947256,-1.97037882,-1.8980696569,-1.6334077522,-1.9483930465,0.1543037377,7.804917377,8.1352614131,0.0611029344,0.5427490164,19.8470793508,329.146622,309.282024,328.882674,148.944385,150.314391,112.005502,84.927551,70.494309,61.381357,51.534631,47.771185,157.228326,152.116949,112.623549,81.375592,62.311357,57.076719,47.257437,38.80278,233.279027,171.186715,138.890321,105.684041,90.01773,79.385253,71.391219,63.857181,801.235491,686.101727,634.667286,594.270587,554.320532,525.225077,424.77296,337.842199,616.026015,572.619747,532.947811,522.151721,514.175777,446.051312,331.548734,290.736853,173.309055,160.141206,141.234404,104.391733,88.146748,72.476915,62.027602,55.389418,187.402931,125.823217,102.270941,70.513724,49.993647,45.80586,39.95244,36.93999
