Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1609.0,4.2474598736842095,-2.1369440345614037,NaN,NaN,0.17621577894736898,2.070215667368421,0.2874084828070174,0.1711821228070169,-0.18807432245614042,0.24837385263157896,2.158823414768841,2.4469016686756655,3.084864402829,-0.22762648750078646,-0.21298010364940373,-0.4693011024734806,-0.6172380725319293,-0.6722641980251717,-0.8032477732452975,-0.8147210660140436,-0.7155247467381836,-0.4559383597902916,-0.6833043559367962,-0.7565828700116444,-0.877895678960431,-0.8527129912913168,-0.8551634573665746,-0.9677760243557126,-0.7520369837356866,0.005655192982456141,0.02120284210526316,20.91524578771929,0.030634947368421123,0.11409308771929827,20.605501140350874,86.74274,89.778316,145.114072,70.092775,53.35599200000001,46.089836,39.758697999999995,38.363523,37.650671,36.587959999999995,35.184554999999996,73.153993,56.644879,49.467308,42.824822,38.9846,39.556884000000004,37.937071,35.37009099999999,90.697464,73.994917,66.554144,57.112246999999996,51.414467,50.103752,49.462457,43.070493,298.359371,248.696192,205.937573,183.892731,160.60121999999996,145.009268,123.192676,104.150405,282.682825,258.65549100000004,213.33036299999998,187.069325,168.58455,140.739973,127.875822,103.753236,54.613085999999996,45.341931,41.858273,38.564275,32.540075,34.638279,32.807802,34.579858,50.901422,41.997347999999995,37.813485,35.491572,33.236206,33.607679,33.068046,32.567785
1610.0,4.39000370368421,-2.1369440345614037,NaN,NaN,0.336791678947369,1.9226560473684209,0.30063600280701736,0.23974750280701798,-0.06605053245614043,0.16098305263157894,2.030281664581112,2.399201788997263,3.393347587612144,-0.316881881559255,-0.3613666629434712,-0.44262442465319407,-0.612522941541459,-0.6819909277426607,-0.7850844788374998,-0.7399395375712639,-0.7149665086896754,-0.38696713068136557,-0.7814202243781202,-0.7888461502470067,-0.9135362871991847,-0.7957373070835831,-0.8797287818082772,-0.89049269760779,-0.8048652012146763,0.004930192982456144,0.018746842105263173,20.912606087719286,0.02863494736842112,0.11641508771929826,20.57087079035087,86.59312800000002,89.682764,145.527396,70.104067,53.162053,46.162838,39.731320000000004,38.545790999999994,37.669034,36.631755,34.979673,73.444936,56.761975,49.106514000000004,43.347116,39.256634999999996,39.178490000000004,37.95588400000001,35.782672,91.731992,76.95997,65.80090200000001,55.832924,50.188879,48.468507,47.971967,42.682418,297.285274,247.426481,205.25805400000002,182.60143300000001,161.478159,147.413772,124.372999,103.503536,282.918886,258.458713,211.681745,186.803783,167.15988000000004,140.718153,128.20219,103.517513,54.51678100000001,45.298867,41.790723,38.518433,32.527603000000006,34.614901,32.833071999999994,34.548246,50.898531,41.958186,37.790469,35.472096,33.219685999999996,33.580294,33.053253999999995,32.558166
1611.0,4.31324933368421,-2.1369440345614037,NaN,NaN,0.23158677894736912,1.9794097473684211,0.2940222428070172,0.3610554828070172,-0.19700289245614047,0.054865652631579,2.548162455276703,2.4841964907442637,3.060583417043076,-0.20478185571036045,-0.45428089970848573,-0.46920474759591463,-0.6552752795997001,-0.5021200274697769,-0.6401692082021735,-0.7525773229874699,-0.7129593710752181,-0.39018894738522514,-0.8101068348123781,-0.7315944587148564,-0.8578208547246011,-0.6670435141404629,-0.8159416898525191,-0.8589830966044665,-0.6868026405976714,0.006176192982456141,0.016640842105263176,20.91514103771929,0.030473947368421128,0.11636908771929821,20.554927840350874,86.473189,89.551626,145.841769,70.082792,53.233003000000004,45.869429,39.854966999999995,38.496831,37.42247800000001,36.234532,34.466454,73.816211,57.221786,48.720703,43.856347,39.592459999999996,38.96144,38.195504,36.197516,90.28089399999999,74.38405999999998,65.388998,54.685807999999994,49.923074,46.730121999999994,47.652805,43.196707,297.015796,247.874348,204.69383200000001,181.189767,161.150196,149.232116,125.69613000000001,103.19179799999999,283.694004,259.172689,212.019166,186.199713,167.55891,141.024086,128.714447,104.288926,54.416961,45.256426,41.728934,38.482324,32.520641999999995,34.604211,32.844045,34.529245,50.877111,41.871782,37.757471,35.438946,33.191863,33.561714,33.035041,32.547751
1612.0,4.42289843368421,-2.1247231245614033,NaN,NaN,0.2924948789473688,1.9226560473684209,0.3601598428070174,-0.1452734771929828,-0.19997908245614046,-0.107431547368421,1.7657674928000517,2.4153435246812887,2.9571752993618428,-0.4288021604532991,-0.5842947450772823,-0.5184607008204591,-0.7026214614631686,-0.6214851562937004,-0.6408492959742051,-0.7984912290613101,-0.6989925432750559,-0.3733027162893658,-0.6305176995501555,-0.731010960416451,-0.7479138328961904,-0.6760876386010956,-0.648237346692409,-0.7598280572018078,-0.62865190409807,0.006694192982456146,0.015298842105263166,20.91683798771929,0.03154694736842112,0.11635708771929826,20.574495140350873,86.27918299999996,89.53786099999998,145.840691,70.065359,53.651185,45.543628999999996,39.88877700000001,38.394978,37.199213,35.643526,34.120228999999995,73.3848,57.50111999999999,48.475604,43.933716,39.679829999999995,38.954831,38.140122999999996,36.102806,84.56299999999997,69.973203,65.856581,53.579526,48.775847,45.536971,47.540031,42.97141,296.515926,249.95209100000002,204.441251,179.64353400000005,160.535268,149.962866,124.23337099999999,101.363517,283.421021,259.421788,213.050965,185.113477,168.7492,141.604874,129.370914,106.14903400000001,54.319607,45.203256,41.665019,38.43356,32.512744,34.586144,32.84403,34.511406,50.85499,41.77171,37.699483,35.39774600000001,33.170157,33.545272,33.019342,32.5385
1613.0,4.269389693684211,1.0404925654385966,NaN,NaN,0.20390127894736995,2.013461967368421,0.2807947228070173,-0.11890217719298303,-0.10176481245614048,0.017412452631578982,1.9703236575667147,2.380574278533717,1.488345656804384,-0.31243546924160204,-0.4764235932549727,-0.5974431673636923,-0.7419940832198032,-0.682733739144326,-0.719067225837486,-0.6931435159127118,-0.6497495007324006,-0.36282992233300937,-0.39507904936144156,-0.6932691704610123,-0.9646839824670279,-0.6774932668835089,-0.6208037974717302,-0.7651745283497013,-0.6151676370612079,0.007545192982456143,0.014864842105263149,20.92498753771929,0.031541947368421114,0.11605308771929823,20.584027390350872,86.08987900000002,89.40029399999996,145.584361,70.007589,54.022073,45.281987,39.986507,38.357334,37.140987,35.587098,33.980281,72.689197,57.573438,48.247083,43.666682,39.873391,39.169852,38.349954,35.978152,83.015202,65.653622,66.06965799999999,53.125926,48.723178000000004,45.104832,47.756817,43.158457,295.745656,251.69925800000001,205.578541,179.18826299999995,161.125436,147.985283,121.64769799999999,98.522743,282.519609,258.069291,212.157902,184.097151,170.65418,141.159371,128.92396000000002,106.802072,54.190360999999996,45.145381,41.584984999999996,38.38977,32.512026,34.57584,32.830785999999996,34.486948,50.826631,41.66103,37.635788,35.372095,33.151351,33.53165300000001,33.013371,32.519611
1614.0,4.192635323684211,1.1749225754385964,NaN,NaN,0.20390127894736995,1.7637456873684212,0.2675672028070173,-0.08725661719298282,-0.08390767245614045,-0.038767347368420926,2.1677789868448176,2.4705383972778185,2.0368379546552458,-0.32482797799333757,-0.5259381114171626,-0.6052413864653197,-0.7381573704667753,-0.6970162795446635,-0.8220519905141266,-0.709302405850899,-0.6145842115092602,-0.3883260912235619,-0.47821686205167324,-0.6654815319222928,-0.826058985798961,-0.7399143320066293,-0.7075440699352732,-0.7466012903667705,-0.6221079217625808,0.004444192982456144,0.012364842105263146,20.922536387719287,0.03486094736842113,0.11635308771929825,20.586331890350873,85.90340400000002,89.261291,145.265125,69.850424,53.922468,44.88189600000001,39.853649,38.215058,37.16155,35.764577,33.968903999999995,72.011401,57.505749,48.079157,43.434691,39.911136,39.23804000000001,38.202059999999996,35.488494,83.561725,65.499738,65.53309300000001,53.950058999999996,48.856232,45.217465000000004,48.418731,43.01682,294.768855,250.441946,206.99806999999998,180.237086,162.20779199999996,146.128493,120.30798100000001,98.469336,281.557404,256.784127,211.657956,183.71243,172.03460900000005,139.271936,128.915202,106.685252,54.070938,45.072973,41.513983,38.338384999999995,32.508928999999995,34.55627,32.808264,34.478615999999995,50.799182,41.587819,37.576744,35.340849,33.12964,33.518958000000005,33.001346000000005,32.512459
1615.0,4.45579316368421,0.17280795543859645,NaN,NaN,0.19282707894736908,2.013461967368421,0.2807947228070173,0.1711821228070169,-0.02736006245614045,0.22964725263157892,1.790840143804362,2.6172540296011455,2.559423095389724,-0.4759073069375944,-0.7335021136961182,-0.8417057957872369,-0.7533805556048512,-0.6426880284484329,-0.7351215957865781,-0.6907518049923965,-0.7627159906450969,-0.362580490879243,-0.6939952108924081,-0.8280044411259644,-0.8271807265000186,-0.6848603711545979,-0.6100197280456827,-0.6517966752777714,-0.5813366114293614,0.0032851929824561366,0.012860842105263143,20.93244573771929,0.03629194736842112,0.11635108771929825,20.571897340350873,85.746449,89.27973399999998,144.947812,69.632448,53.521765,44.583116,39.668068,37.86363,37.001313,35.778534,34.108727,71.458427,57.41915899999999,48.240992,43.700471,39.979177,39.347640999999996,38.244074,35.550927,87.524833,69.29887,59.367259,55.336983999999994,49.571573,46.245697,48.175411,42.81841,294.867578,248.07865499999997,206.53868799999998,182.159085,162.470679,144.82093400000005,120.17703999999999,98.079541,281.059281,256.143829,211.76939,183.825726,174.30669,138.592838,130.314969,107.64295200000001,53.953095999999995,45.00431500000001,41.418582,38.283753999999995,32.497163,34.530749,32.80131,34.464408,50.767854,41.534302000000004,37.513628000000004,35.300282,33.110597,33.499477,32.990035999999996,32.503321
1616.0,4.71895100368421,-10.361616464561404,NaN,NaN,0.26480937894736906,2.229126027368421,0.2940222428070172,0.4137980828070171,-0.02736006245614045,0.13601425263157907,1.6351483384483616,2.3602485880424244,3.8306413740360967,-0.4909108839132375,-0.764396799023142,-0.7673778305987646,-0.7183215123022878,-0.6099117894993196,-0.6317450320203225,-0.6985323297449104,-0.6794578275200097,-0.3621424465840785,-0.6874136171956682,-0.6818928151514313,-0.8330803687210088,-0.6150420862419297,-0.5867742783788207,-0.5730240684540773,-0.6304883695549851,0.0048501929824561404,0.013354842105263165,20.93366083771929,0.03294494736842113,0.11632908771929823,20.565486640350873,85.601279,89.352676,144.772514,69.37132199999999,52.904566,44.49201400000001,39.211076,37.654331,36.885453999999996,35.970672,34.570991,70.866798,57.12987800000001,48.245636,43.858551,39.771642,39.463051,38.12406,35.671259,85.705045,69.795732,45.705079,54.809247,50.149012,47.460753000000004,47.420374,43.368973,294.502423,248.05367200000003,204.751998,181.914799,162.03793100000001,145.337191,122.1504,98.905675,280.242198,255.33043999999998,211.531051,182.42601200000001,174.81413,138.456816,132.148761,105.825347,53.83700699999999,44.919529,41.325624,38.220822,32.493271,34.511509000000004,32.78887,34.460601000000004,50.759586,41.474592,37.452740999999996,35.266594,33.089217,33.485087,32.991475,32.493046
1617.0,4.324214243684209,-10.092756444561404,NaN,NaN,0.27034647894736885,2.0588649273684214,0.30063600280701736,0.339958442807017,-0.03033625245614044,0.31079585263157894,1.7762547501595893,2.3503804985201016,-3.203580840224754,-0.543659788250743,-0.7455853762116103,-0.7231812388503889,-0.8752084571713246,-0.6359515763379692,-0.6434263712152518,-0.877453369410067,-0.7418839634338641,-0.39171974091949235,-0.51270104764282,-0.41367151087743625,-0.6967885369414594,-0.5395389052149145,-0.575511497684647,-0.6382166846755097,-0.5261993662839984,0.006176192982456141,0.011056842105263143,20.92343723771929,0.03180594736842113,0.11571308771929822,20.565256190350876,85.43040400000002,89.324168,144.645947,69.21354000000001,52.153901,44.783951,38.949018,37.521887,36.837547,36.166393,35.002124,71.530298,57.28643100000001,48.289783,44.006671999999995,39.822718,39.626556,38.290974,35.788742,81.568701,69.337874,42.418273,53.198415000000004,49.322046,47.962912,47.753219,44.466709,294.450501,250.72932799999998,204.203785,181.412164,161.757833,143.953466,121.29498600000001,100.23612299999999,279.956555,255.152196,211.060627,181.07128899999998,172.90618700000005,137.459537,131.222699,103.849039,53.698280000000004,44.81515,41.22977,38.15656,32.483540999999995,34.495359,32.7826,34.452094,50.750595000000004,41.390097,37.394559,35.235394,33.074536,33.478592,32.987904,32.494729
1618.0,4.2474598736842095,-9.041758184561404,NaN,NaN,0.2426609789473691,2.036163447368421,0.3337048028070173,0.339958442807017,-0.08986005245614044,0.235889452631579,2.3488242618128488,2.4440499359429615,1.2132419468683333,-0.7149485248613342,-1.1922653706303508,-1.117830826506054,-1.1980308017681642,-1.0716670835266697,-0.8818303880916935,-0.9031189448510055,-0.7900779802296766,-0.3369624655541806,-0.6365662268810468,-1.0818562064091242,-0.6554056314377114,0.2927979190987131,-0.3665577996372298,-0.5494779804197926,-0.32718187028968004,0.006555192982456146,0.009442842105263166,20.92880043771929,0.03263194736842112,0.11344108771929823,20.594230040350876,85.213383,89.17779,144.511179,69.110473,51.398655,44.646651,39.486311,37.41353,36.912328,36.247572,34.779513,72.758453,58.321121999999995,48.350788,44.307961999999996,39.991565,39.833478,38.627682,35.874247,81.527022,70.30251700000001,41.23171,51.57197100000001,48.558391,48.346253999999995,48.528119000000004,45.685439,294.71678399999996,251.09460099999998,203.151599,181.543505,161.14517800000004,144.200429,120.824444,100.367903,280.349362,254.99286,211.350486,181.269181,171.835821,136.760886,129.75956399999998,103.082435,53.531581,44.696727,41.130928999999995,38.093715,32.475089000000004,34.479209000000004,32.787057,34.454221999999994,50.720902,41.320419,37.338766,35.210112,33.061957,33.467147,32.982682000000004,32.481770000000004
1619.0,4.49965280368421,-2.173606764561404,NaN,NaN,0.24819807894736892,1.8432008673684208,0.38000112280701664,-0.31932405719298307,-0.1285505224561404,-0.11367374736842101,2.6152777676039425,2.466618529806383,6.1254112624244295,-1.3282111046716105,-1.5059081440563256,-1.113905436068645,-1.4443591865665637,-1.3040651775300358,-1.3523861586359889,-1.0000696302419623,-0.7704837846504914,-0.42086548012567343,-0.7006923277088426,-1.4561778431916608,-1.340680340235843,0.2419882155704343,0.3726716607258352,-0.3774993666396856,-0.3137734260764538,0.007273192982456142,0.009402842105263154,20.93709663771929,0.03679194736842112,0.11339108771929823,20.597246840350873,84.979786,88.893907,144.37143600000005,68.999375,51.21330800000001,44.315092,39.879676,37.24498,36.954791,36.183278,34.695491,73.64416,59.655798,48.286797,44.51233,40.264646,39.703702,38.877007,36.785481,80.58945,70.17241999999999,40.507022,50.939653,48.212367,48.498079,48.503425,46.250089,294.709969,250.114864,202.891523,181.8503,159.816852,145.06053500000004,120.246004,100.711329,280.94838500000003,254.328081,211.253403,182.226225,172.349229,137.16859,128.384968,103.03929000000001,53.340486,44.571206,41.03488,38.028445,32.469832000000004,34.46295300000001,32.781732,34.452725,50.694134999999996,41.262325,37.287349,35.179553999999996,33.051373,33.46032,32.976078,32.484324
1620.0,4.13781077368421,-9.457269124561403,NaN,NaN,0.2758835789473693,2.0815664073684212,0.3998424028070175,0.4032495628070171,0.029187547543859594,0.298311452631579,1.9582553950059371,2.6349322513098072,4.286218223552999,-0.9187488212252369,-1.4038468585872892,-0.9209730716324567,-1.1094907064381827,-1.0837271362945773,-0.9867182482524428,-0.9261163081151362,-0.7322710337535512,-1.0238158760887994,-1.2743483671011746,-0.9796652077200249,-0.8889103364436333,-0.20153620797209798,-0.3834050608316779,0.1148800301302715,-0.12613886141974756,0.005100192982456141,0.009422842105263146,20.93525303771929,0.03835794736842113,0.11338908771929823,20.592554040350873,84.834714,88.559813,144.062608,68.823595,51.289653,44.2335,40.318999,37.426598,36.813757,36.216621999999994,34.961062,72.94791500000002,59.979158,47.644706,43.593754,39.236491,39.183106,37.623257,35.853245,79.755801,67.623866,39.815003000000004,51.08847100000001,47.67899,46.619694,47.057691999999996,44.591093,292.219812,248.42824,201.622278,179.422024,159.313293,141.411564,120.07429599999999,101.8091,279.797359,253.34124900000003,208.724987,180.968432,171.86328999999995,135.78336299999998,125.741353,101.610263,53.102389,44.403728,40.914482,37.947665,32.452515999999996,34.430018,32.765482,34.450881,50.669319,41.20388300000001,37.223252,35.143706,33.04795,33.46305,32.98016,32.482852
1621.0,4.31324933368421,-11.107091974561405,NaN,NaN,0.30356907894736906,1.377820527368421,0.30063600280701736,-0.023965497192983,-0.10176481245614048,0.12352985263157906,2.216355151209533,2.5857202334972937,4.534689127126082,-0.3314478952591941,-1.2348101112378531,-0.9469635247439904,-1.2656067919639864,-1.3213290383146898,-1.0278961585949233,-0.5621319927905513,-0.7329785978060297,-0.7969082805629625,-1.2933255932843009,-0.900905913071655,-0.46296741987662093,0.14643007147549336,0.16322644641032535,-0.4499749700354784,0.3303992647234044,0.005094192982456142,0.009394842105263174,20.93229908771929,0.03438594736842113,0.11342908771929822,20.58605954035087,84.71479000000002,88.295082,143.585134,68.572501,50.382928,44.100013,40.588719,37.762075,36.567366,35.99822800000001,35.061768,72.842298,60.45373299999999,47.178132,43.297481,38.742123,38.993524,37.536344,35.484336,76.494509,66.187711,39.433848,51.105387,47.718717,45.501694,46.573305,43.655952,290.94125099999997,246.70134700000003,201.372062,178.554701,158.07738899999995,139.572648,117.96159499999999,103.52565899999999,279.13035,253.90072400000003,206.644163,178.522431,170.728796,135.350913,125.004457,101.612826,52.83873199999999,44.216328000000004,40.797884,37.864647999999995,32.440391999999996,34.397843,32.759895,34.446726,50.565831,41.109171999999994,37.153855,35.111913,33.052569,33.467065999999996,32.985153000000004,32.487472
1622.0,4.006231853684211,-11.278184714561405,NaN,NaN,0.14299317894736907,1.491327927368421,0.3667736028070172,0.07624544280701716,-0.11069338245614038,-0.151126947368421,1.949060309975321,2.367365265648059,4.071839936114913,-0.5423267191762928,-1.0781596734063699,-1.0311117929842504,-1.068768332832517,-1.1119336897704934,-1.1057693115818386,-0.8769992092203234,-0.6842483394925069,-0.7102992113133123,-0.7563225075235401,-0.4568516352646316,-0.6646827878601641,-0.3547450161405964,-0.2753041609885194,-0.4809182078023929,-0.13132085029748267,0.005798192982456138,0.009388842105263168,20.93395413771929,0.030190947368421123,0.11439508771929824,20.579544090350872,84.55703299999998,88.099861,143.623124,68.235253,48.250012,43.126633,40.100209,37.303906,36.012305,35.501888,34.911196000000004,73.036679,60.888817,47.281707,43.614668,38.969746,39.159058,37.837987,35.436439,72.8011,65.266223,39.63936500000001,50.887242,48.067937,46.475448,47.323122,43.969175,291.10551499999997,246.895452,201.32961699999998,178.71520800000005,158.04265900000001,142.503828,115.01601000000001,103.264878,278.787195,254.722262,207.42556100000002,177.306943,169.214765,135.31209199999998,126.118609,101.881353,52.621382,44.022649,40.68447000000001,37.780796,32.414516,34.369479,32.760676000000004,34.441064000000004,50.397690999999995,40.984721,37.090798,35.096439000000004,33.068364,33.479175,32.996517,32.490582
1623.0,4.269389693684211,-9.188409104561403,NaN,NaN,0.18728997894736926,1.797797907368421,0.35354608280701744,-0.17164477719298288,-0.17616956245614043,-0.151126947368421,1.7366615608384695,2.458993272542391,4.317438055638949,-0.49705721156758964,-0.969109635577228,-0.9430900950781518,-0.9936406477864315,-1.0799002421131332,-1.0047424738745123,-0.7479131980611219,-0.7261084281184753,-0.4330668922035297,-0.34914343440024853,-0.6862854884348297,-0.8834513149442984,-0.6648090592457573,-0.47504781219871955,-0.574460530619501,-0.6255457495211021,0.003363192982456145,0.009434842105263158,20.940050587719288,0.03295294736842114,0.11804708771929823,20.571226940350872,84.33853,87.950835,143.984777,68.047569,46.559653999999995,41.576331,39.580701,36.49919600000001,35.425814,35.106062,34.742463,72.952915,61.072501,47.585233,44.058887,39.576157,39.277279,37.734390999999995,35.535631,75.17118599999998,63.548926,39.739936,51.104656,47.806475,46.45515,48.380074,44.369595000000004,291.48573799999997,247.37252200000003,201.351601,178.420477,157.271829,144.99896999999999,112.702202,103.781723,278.52224,254.642746,209.753796,176.486917,167.269436,134.684887,125.422292,100.89909899999999,52.437307999999994,43.829392999999996,40.57806,37.697466999999996,32.379560999999995,34.324863,32.749087,34.428295,50.248844,40.888129,37.046733,35.100823,33.085291999999995,33.499241999999995,33.005860999999996,32.505639
1624.0,4.324214243684209,-10.520488294561403,NaN,NaN,0.19282707894736908,1.6502382873684212,0.34031856280701744,0.39270104280701773,-0.0452172024561404,0.21092065263157897,1.1910163382966166,1.9976763411943816,3.696423523493241,-0.44571192026014445,-0.7843213253436123,-0.8287476203667477,-0.9321623284318221,-0.8212430398149132,-0.9104089978293973,-0.5311892777705904,-0.5133835308250596,-0.24978558217024321,-0.31398934690773916,-0.7227541420018907,-1.056827110010209,-1.0323714495652043,-0.843562905265755,-0.7514591699859409,-0.5379182471931462,0.0034111929824561446,0.009400842105263152,20.93682428771929,0.034465947368421124,0.12222708771929824,20.544536640350874,84.112972,87.784752,144.36621399999999,68.088563,45.66127,40.434191,39.220123,36.218884,35.108734000000005,34.660697,34.400437,72.30403199999998,60.715624,47.808547,44.367515999999995,40.004606,39.151645,37.719811,35.733061,80.604905,65.34976800000001,42.759257,52.146901,48.312557,46.986631,48.810755,44.386274,291.05122,246.49927599999998,201.142877,176.92684,157.52185,143.686257,110.296536,104.23629100000001,277.786848,252.661242,210.488649,176.782421,166.563792,133.660146,125.223851,101.28457900000001,52.273905,43.655601000000004,40.449219,37.614748999999996,32.349957,34.279516,32.74667,34.426256,50.125671000000004,40.840055,37.015693,35.090469,33.097660999999995,33.512128000000004,33.003368,32.517712
1625.0,4.10491604368421,-11.534823824561403,NaN,NaN,0.17621577894736898,1.8432008673684208,0.2940222428070172,0.28194158280701703,-0.2148600324561404,0.14225645263157896,1.0056092671382868,2.066716917240001,3.6194406424864325,0.2082488354617752,-0.7276755935733625,-0.6882186370136687,-0.7938923055228726,-0.7810919391971389,-0.8404545630638444,-0.5566835930436512,-0.5036927905706452,-0.2933216690900865,-0.3071185377649945,-0.5355748891385419,-0.7094649454442966,-0.893168879844556,-1.0122025814667774,-0.9842590761811683,-0.7335284358677976,0.0018481929824561358,0.009430842105263126,20.93435218771929,0.03226094736842114,0.12074308771929826,20.55178534035087,83.86156899999997,87.59897099999998,144.4885,68.49220799999999,45.513296999999994,39.870323,38.731718,36.49882,35.80845,34.453344,34.046093,71.845675,60.45396700000001,47.932455,44.687407,40.307433,39.251382,37.961286,36.301136,81.15742900000002,66.964706,46.298624,53.179697999999995,48.925549,47.628499,48.855123999999996,44.328955,290.599199,246.14899,201.048653,176.681473,158.637201,140.985002,109.462286,106.47876399999998,277.691031,250.84492799999998,209.71624599999998,177.506249,167.154027,133.630096,124.55634599999999,101.964281,52.136974,43.510832,40.349348,37.547396,32.325588,34.235644,32.745657,34.409965,50.036421000000004,40.82437,36.989191999999996,35.072305,33.090868,33.501213,33.007383000000004,32.52646
1626.0,4.10491604368421,-11.339289264561403,NaN,NaN,0.20390127894736995,1.945357527368421,0.3601598428070174,0.06569692280701718,-0.1583124224561405,-0.007556347368420991,0.9213113773664212,2.3077651856920838,3.654236888087263,0.19931639510776225,-0.8105727198037779,-0.6204233592942372,-0.8957201028784265,-0.8503297651954959,-0.8124573192858331,-0.8459783072539073,-0.6838800713304336,-0.30814187188752584,-0.279615640449956,-0.39267985423113094,-0.7096498507718383,-0.7126501596093122,-0.7634900773488303,-0.9114081943035445,-0.8355448803529818,0.002771192982456143,0.009430842105263126,20.93663573771929,0.03495294736842114,0.11861508771929824,20.565193340350874,83.61591999999997,87.414611,144.057456,68.681991,47.702588,40.068494,38.460646000000004,36.71465300000001,36.257284999999996,34.979881,33.928696,71.868302,60.508828,48.275951,45.101445,41.069472,39.67622100000001,38.373622999999995,36.876483,78.613352,66.911904,51.450708,53.925536,49.805601,48.049439,49.063496,45.038168,290.34783,247.141025,201.794692,177.35200600000005,159.212362,138.721405,111.309747,105.332348,277.934807,251.59392999999997,208.918982,177.998682,169.38203000000001,134.923271,125.024023,101.040485,52.030705,43.401389,40.267244,37.493441,32.302223,34.201015999999996,32.738821,34.403964,49.974493,40.824585,36.965933,35.049973,33.068865,33.478175,32.990038,32.527502
1627.0,4.30228442368421,-10.447162834561405,NaN,NaN,0.28695777894736896,1.9226560473684209,0.3270910428070175,-0.24548441719298297,-0.14045528245614045,0.054865652631579,1.380636035802956,2.4613603869566676,3.8376163795586504,-0.5310556909639661,-0.9568278066486323,-0.7720363931553965,-0.9745494893662672,-0.9594736666656125,-0.908367527707282,-0.8314497732793009,-0.7542838154868974,-0.30247946422545946,-0.3425148222155386,-0.3354775007129941,-0.6289262870765896,-0.5429444167348764,-0.714681600545198,-0.8454721393018804,-0.8663533948554352,0.004645192982456144,0.009424842105263148,20.94057433771929,0.03458094736842113,0.11639508771929824,20.55088449035087,83.401825,87.26880799999998,143.156924,68.783748,50.852281,42.136809,38.966715,37.061964,36.489415,35.39489099999999,34.35447,72.231146,60.756935999999996,48.73317700000001,45.548947,41.800133,40.505284,39.06211,37.755526,77.578801,66.781791,54.806606,54.66194300000001,50.609821999999994,48.319239,49.780213,45.531999,291.090985,247.49124300000003,201.360741,177.378455,158.072967,137.19198899999998,113.009045,104.088347,277.871685,252.67919300000003,208.150044,178.191565,170.212828,136.27975,125.524552,101.471538,51.967288,43.303191,40.205966,37.435999,32.288723,34.173533,32.718059000000004,34.402933000000004,49.936337,40.843305,36.962213,35.040029,33.048015,33.453738,32.96386500000001,32.513554
1628.0,4.01719676368421,-9.506152764561405,NaN,NaN,0.17067867894736916,2.024812707368421,0.2940222428070172,0.02350284280701701,-0.04819339245614039,0.06110785263157898,1.4429493072872643,2.170943428495298,3.9645810052796864,0.09049838746371709,-0.9073821233364459,-0.723733576882988,-0.8206400986394959,-0.8846780770229122,-0.8768460176423428,-0.8741815194224841,-0.6317238399208097,-0.35796628225992083,-0.5130089431771819,-0.35719092285852805,-0.5537373751179697,-0.5245710108606134,-0.6815450399241831,-0.8049752278377624,-0.6632652173438854,0.003918192982456145,0.007818842105263152,20.94013438771929,0.03707994736842113,0.11633908771929824,20.563936340350875,83.246223,87.092214,142.082695,69.546961,53.176806000000006,43.644109,40.093311,37.855018,36.691223,35.25842100000001,34.246092,72.064952,60.210976,48.757946000000004,45.51381,41.364443,40.3256,38.868124,37.251083,76.495122,66.790757,57.117036,54.63561800000001,50.385884000000004,48.43281500000001,50.038939,45.584771,290.40795499999996,247.761964,200.47468,175.077527,156.63824,135.514039,113.363405,104.197636,276.834498,252.38643100000002,206.71678,179.829173,167.947688,136.401098,125.550353,100.97856999999999,51.900075,43.200124,40.157783,37.385252,32.26670900000001,34.135306,32.68549,34.388018,49.908955,40.857079999999996,36.971773,35.028034000000005,33.029615,33.432349,32.941565000000004,32.507763
