Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
1542.0,297.961431,273.383885,226.707278,201.778983,187.076977,150.891261,137.674842,116.072655,316.2997,275.879135,226.947815,200.818706,173.399437,156.871668,140.083444,112.384243,71.698732,57.729025,48.140122,44.885398,40.719852,40.194887,39.118618,36.392197,70.087213,50.613273,45.20336,39.57234,37.951551,37.172608,36.546193,35.676563,98.236257,79.433564,73.506516,59.578311,52.71739,51.402548,51.580676,47.850058,49.456357,45.497731,41.797695,38.083812,38.7276,36.984788,96.220999,93.55197,138.038154,3324.207254,89.970285,73.21277,70.411716,67.259353,105.236519,63.857435,46.175516,38.467996,3326.361276,3325.645622,3326.539641,3324.297437,3325.197138,3325.107333,52.652663,42.97675,39.708626,36.837466,34.110737,34.330341,33.645259,33.27141,57.828953,49.614113,45.406513,40.674509,33.327409,35.972083,33.331574,35.362392,2.530062,2.538713,2.501597,2.501239,2.523267,2.530699,2.521414,2.511605,2.545026,2.569009,2.543303,2.534084,2.486166,2.523456,2.504958,2.490556,2.456541,2.528746,2.483822,2.461209,2.468306,2.479508,2.499781,2.471796,2.498191,2.481458,2.522055,2.511523,2.532186,2.529604,2.532545,2.54953,2.564378,0.000758,-0.000339,-5.000445,5.000879,0.000453,0.000137,-0.000231,0.000408,-0.000128,7.2e-05,0.042425,0.13348,0.980528,0.192684,0.147105,1.006716
1543.0,298.344397,273.217925,227.521187,201.864008,183.563496,150.34778,137.245677,120.588423,316.439608,274.996929,224.797582,200.62846,173.550348,156.700856,138.895484,112.287526,71.96618,57.617345,48.225898,45.378724,40.991104,40.167753,39.43968,36.553882,69.546525,51.03344,45.73881,40.744958,38.591765,37.213691,36.755852,36.195132,95.397682,79.112703,74.81997,58.692597,51.538109,50.146096,52.346026,48.927496,49.450481,45.498147,41.799676,38.06594,38.725257,36.983264,96.077552,93.47722,137.325597,3324.207044,90.057142,73.258,70.416823,67.266369,105.36804,63.854614,46.197523,38.463188,3326.361068,3325.645413,3326.539433,3324.297226,3325.196928,3325.107124,52.603133,42.859628,39.621767,36.771978,34.07349,34.296786,33.608008,33.242545,57.787093,49.532736,45.3057,40.614031,33.299523,35.934702,33.305207,35.340565,2.530773,2.53904,2.500905,2.500961,2.523174,2.530729,2.521109,2.511598,2.544968,2.569691,2.54363,2.533187,2.486393,2.524133,2.505295,2.490797,2.456547,2.528633,2.483836,2.461122,2.468368,2.479541,2.499609,2.472045,2.498976,2.48129,2.521343,2.510691,2.532958,2.529658,2.525854,2.540383,2.588443,0.000735,-0.000319,-5.000445,5.000879,0.000426,0.000142,-0.000228,0.000413,-0.000135,5.6e-05,0.040866,0.132812,0.981112,0.191981,0.146408,1.007864
1544.0,297.899631,273.079114,229.298526,202.880539,182.574484,149.235664,137.733146,122.578415,315.767056,273.248131,222.724982,200.494819,173.706677,155.820855,138.187819,111.093449,71.932194,57.558143,48.111766,45.214453,41.066813,40.005982,39.1823,35.962694,68.559895,51.339632,46.367566,41.17686,39.119565,37.67983,37.024309,35.795868,91.683179,78.523223,75.165783,59.253865,52.273296,50.9696,52.33162,48.91796,49.449966,45.5029,41.804668,38.064674,38.727948,36.981772,95.883814,93.450207,136.710091,3324.206695,90.149179,73.31199,70.408976,67.262043,105.515224,63.840365,46.217558,38.465058,3326.360724,3325.645067,3326.539089,3324.296878,3325.196582,3325.106777,52.562657,42.760915,39.528011,36.715209,34.032989,34.268897,33.584528,33.203671,57.739905,49.444368,45.213763,40.55233,33.268382,35.903126,33.289157,35.328064,2.532675,2.538494,2.500622,2.500643,2.524104,2.530868,2.521085,2.511568,2.544931,2.569688,2.543598,2.532644,2.486394,2.52385,2.504823,2.490442,2.456526,2.528551,2.483807,2.460947,2.468258,2.479508,2.499628,2.47066,2.49827,2.481149,2.521768,2.511086,2.53263,2.530635,2.53581,2.543606,2.595976,0.000728,-0.00032,-5.000445,5.000879,0.000435,0.000126,-0.000231,0.000388,-0.000124,4e-05,0.038632,0.131923,0.980966,0.189709,0.146701,1.005864
1545.0,297.57364,271.921562,230.011965,203.834261,183.175836,148.437114,139.169386,120.521794,315.262665,272.103055,223.985734,200.666666,176.151967,155.965746,134.1423,113.694566,73.618349,58.016713,48.06774,45.000762,41.108801,39.888497,39.424314,35.973812,68.465488,51.463851,46.502338,41.056165,39.319673,37.89898,37.295574,35.816354,94.017423,80.59791,73.083693,59.977066,52.225163,52.569088,51.946794,49.156222,49.447976,45.501646,41.811227,38.068639,38.730196,36.986789,95.640728,93.339574,136.426303,3324.206616,90.210789,73.364884,70.387196,67.228146,105.659388,63.848087,46.238043,38.50584,3326.360646,3325.644989,3326.539011,3324.296799,3325.196503,3325.106699,52.530868,42.664398,39.427059,36.656913,33.991934,34.247353,33.56252,33.162666,57.684811,49.347902,45.118524,40.48635,33.240214,35.862545,33.264983,35.31329,2.531895,2.539421,2.502438,2.501635,2.523918,2.531049,2.520988,2.511647,2.544414,2.569522,2.544394,2.534036,2.486851,2.522719,2.504372,2.489793,2.456447,2.528573,2.483798,2.460905,2.46816,2.479502,2.499285,2.469753,2.497828,2.483261,2.522854,2.510471,2.531385,2.530199,2.537387,2.545013,2.588918,0.000776,-0.000316,-5.000445,5.000879,0.000446,0.000124,-0.000226,0.000421,-0.000129,6.7e-05,0.040412,0.130563,0.981468,0.190109,0.146338,1.005757
1546.0,297.325881,270.355402,228.421916,203.181079,182.79972,147.596793,139.553541,119.343728,314.417977,271.282523,224.331168,199.826418,176.774821,157.650305,131.604984,115.639459,75.500243,58.61299,47.95313,45.175473,41.232073,39.863082,39.640444,36.621794,69.587993,51.478931,46.458724,40.564356,39.471448,38.208068,37.45364,35.77078,96.406584,80.826998,71.217615,59.355876,51.143515,51.50348,51.725835,48.528674,49.437075,45.508601,41.815226,38.061152,38.738163,36.975179,95.326983,93.143975,136.227217,3324.206327,90.235541,73.398605,70.343304,67.192313,105.793759,63.851372,46.243957,38.518589,3326.360359,3325.644702,3326.538725,3324.29651,3325.196215,3325.106411,52.486278,42.572091,39.338905,36.598366,33.948904,34.222486,33.538463,33.139723,57.59929,49.231717,45.027042,40.433907,33.214422,35.824781,33.23516,35.306126,2.532119,2.540289,2.502777,2.501638,2.523787,2.53126,2.521273,2.511596,2.544432,2.569229,2.545198,2.534806,2.487702,2.523696,2.504125,2.489668,2.456483,2.528532,2.483833,2.460786,2.468137,2.479442,2.499352,2.470447,2.498313,2.482787,2.522861,2.51046,2.529645,2.529135,2.533667,2.551927,2.587772,0.000756,-0.0003,-5.000445,5.000879,0.000455,0.000129,-0.000227,0.000399,-0.000139,5.4e-05,0.041086,0.130536,0.981246,0.194506,0.144977,1.005963
1547.0,297.843701,270.599593,227.748073,202.214464,181.145948,146.742906,135.983136,116.756893,314.193927,271.340525,223.589835,198.071693,176.643933,158.637668,132.828297,116.15283,76.274072,58.996447,47.952702,45.555264,40.730049,39.67778,40.00174,36.720182,70.235823,51.54864,46.288692,40.269827,39.43336,38.443202,37.577346,35.53934,93.973473,77.819294,69.550439,58.094669,51.021411,50.481063,50.771131,48.632941,49.433749,45.502743,41.819251,38.064068,38.7366,36.971745,95.023763,92.850674,136.017704,3324.205716,90.253483,73.409245,70.307215,67.175071,105.92861,63.857695,46.246484,38.512694,3326.359754,3325.644095,3326.538121,3324.295899,3325.195607,3325.105802,52.386289,42.461919,39.243807,36.556947,33.897321,34.198818,33.519507,33.106948,57.481446,49.111821,44.94016,40.388243,33.187805,35.798165,33.205037,35.289082,2.530957,2.538857,2.502322,2.501618,2.523833,2.5308,2.521199,2.511562,2.545053,2.570205,2.546268,2.535959,2.489197,2.524846,2.50677,2.49082,2.456501,2.528527,2.483804,2.460859,2.468299,2.479431,2.498294,2.469844,2.497354,2.481787,2.520866,2.509261,2.529378,2.526097,2.526728,2.548583,2.595189,0.000762,-0.00029,-5.000445,5.000879,0.000446,0.000121,-0.000218,0.000364,-0.000147,5.3e-05,0.041457,0.13054,0.981367,0.192905,0.144725,1.007274
1548.0,297.095929,271.209539,228.060622,202.300939,181.390803,146.187356,133.050245,115.923716,313.568076,271.198327,221.628683,195.539762,176.013294,158.34157,133.539996,113.606388,75.818021,58.778529,47.525947,44.917708,40.000851,39.634984,39.018801,35.67997,70.217772,51.678329,45.711391,40.077347,39.595626,38.612602,37.72633,35.510895,94.830013,76.401195,68.987803,58.034455,51.129908,51.179773,49.376014,47.950256,49.43016,45.501148,41.826287,38.059179,38.736638,36.976568,94.779097,92.719194,136.44947,3324.205144,90.280132,73.419478,70.302337,67.166302,106.068096,63.872205,46.270707,38.530206,3326.359189,3325.643527,3326.537555,3324.295327,3325.195038,3325.105232,52.295251,42.36887,39.173265,36.537536,33.865256,34.181314,33.501317,33.085297,57.329817,48.99245,44.855294,40.34811,33.164205,35.753532,33.182279,35.272805,2.531342,2.539293,2.502465,2.50194,2.524019,2.531426,2.52101,2.511727,2.544919,2.570681,2.546711,2.536309,2.491045,2.526324,2.507822,2.493419,2.456505,2.528613,2.483812,2.460924,2.468293,2.479459,2.495158,2.467764,2.496852,2.479376,2.516485,2.501819,2.518475,2.51905,2.532968,2.543165,2.583026,0.000766,-0.000291,-5.000445,5.000879,0.000442,0.000134,-0.000224,0.00044,-9.5e-05,6.5e-05,0.0411,0.129736,0.981665,0.18942,0.143958,1.008518
1549.0,296.515317,271.71998,228.329256,202.479355,182.352041,146.62625,133.167425,117.555369,314.122046,271.163662,220.379318,195.599859,174.817705,156.60379,137.71004,113.026559,75.39478,58.792785,47.594027,44.61466,40.210596,39.961761,38.201037,35.779189,69.782237,51.539961,45.926443,39.759451,39.568086,38.681747,37.877734,35.122721,94.827574,76.383751,68.461719,58.897789,51.848814,51.769721,49.596906,47.36959,49.420917,45.502863,41.836346,38.06292,38.730674,36.974558,94.522201,92.649142,137.337481,3324.205242,90.338364,73.44472,70.308581,67.189428,106.207414,63.895796,46.287779,38.521702,3326.359286,3325.643625,3326.537653,3324.295426,3325.195136,3325.105331,52.233427,42.303464,39.120892,36.526618,33.844933,34.162802,33.482268,33.065713,57.154435,48.86741,44.786882,40.307868,33.135094,35.70243,33.155887,35.233667,2.530255,2.538889,2.502683,2.501902,2.524246,2.531483,2.521403,2.511654,2.546049,2.569778,2.547557,2.536182,2.49073,2.526024,2.507336,2.493449,2.456497,2.528573,2.483785,2.460987,2.468299,2.479485,2.491735,2.468441,2.496908,2.473249,2.508607,2.501065,2.52395,2.519962,2.524776,2.544462,2.591337,0.000779,-0.000289,-5.000445,5.000879,0.000435,0.000133,-0.000221,0.00043,-0.000146,7.6e-05,0.039625,0.129083,0.981699,0.191471,0.14495,1.007676
1550.0,295.630092,271.582838,227.499466,202.019271,181.714562,147.863034,133.630409,119.788397,314.222855,271.028506,218.585783,195.433056,173.571093,155.031319,139.237896,113.574454,74.674093,58.306351,48.007264,44.562301,40.539951,40.077494,37.343138,35.485686,69.496985,50.905824,46.051691,39.645929,39.423026,38.754854,37.923266,34.954079,90.893603,75.390574,68.429338,59.242666,52.707302,52.541612,49.689537,45.909063,49.4104,45.50664,41.836264,38.058582,38.728352,36.983298,94.326217,92.563621,138.016889,3324.204881,90.404668,73.479187,70.303071,67.210629,106.340357,63.914375,46.306096,38.511986,3326.358928,3325.643266,3326.537295,3324.295064,3325.194776,3325.104971,52.16354,42.244074,39.097533,36.516217,33.85078,34.150728,33.489991,33.04537,56.933225,48.721988,44.72663,40.253901,33.108375,35.641213,33.142835,35.1675,2.52999,2.538565,2.502327,2.502189,2.523796,2.530863,2.521508,2.511681,2.545464,2.571751,2.546483,2.536601,2.489181,2.526439,2.506626,2.493216,2.456463,2.528597,2.483776,2.461068,2.468224,2.479479,2.495367,2.464541,2.491703,2.47795,2.51683,2.502908,2.530127,2.526079,2.532502,2.544315,2.581222,0.000769,-0.000283,-5.000445,5.000879,0.000443,0.000123,-0.000231,0.000357,-0.000121,1.5e-05,0.039642,0.128997,0.981685,0.187418,0.14459,1.008004
1551.0,295.246551,271.904301,227.337007,201.658973,181.457926,147.718373,134.498009,117.352799,313.581124,270.225772,217.595515,193.484623,173.382604,153.967899,135.006179,111.446897,73.895786,57.61362,48.46792,44.126263,40.448934,39.86967,37.261207,35.074804,69.910108,50.733319,45.854643,40.174339,39.264068,38.077367,37.462756,34.871008,89.750864,75.313719,68.151803,58.352851,53.160932,53.158244,50.105406,45.67608,49.391896,45.501,41.839837,38.059926,38.730666,36.980457,94.148814,92.501585,138.292086,3324.20444,90.495094,73.563174,70.318918,67.241377,106.473687,63.937591,46.346823,38.521769,3326.358493,3325.642828,3326.53686,3324.294624,3325.194338,3325.104532,52.103682,42.21771,39.071249,36.499291,33.862237,34.158505,33.489897,33.0443,56.688114,48.546692,44.631366,40.175095,33.076312,35.584244,33.132917,35.110894,2.529079,2.538118,2.50283,2.50192,2.523507,2.530588,2.521489,2.511559,2.544553,2.571174,2.546638,2.535996,2.48712,2.526025,2.506566,2.492139,2.456431,2.52857,2.4838,2.461047,2.46835,2.479482,2.498229,2.466415,2.492324,2.476672,2.518428,2.507926,2.52846,2.527364,2.528492,2.544905,2.597779,0.000756,-0.000291,-5.000445,5.000879,0.000427,0.000125,-0.000235,0.000417,-0.000148,6.1e-05,0.039116,0.127609,0.98168,0.187245,0.14348,1.009177
1552.0,295.266793,272.542845,228.039186,200.27372,183.328901,146.86712,135.294769,113.876552,312.710101,269.252433,217.347665,190.700675,172.474774,152.52872,131.802473,109.392847,73.458404,57.07483,48.882759,43.642418,40.29612,39.596888,37.8498,35.493122,70.297759,51.441756,45.530059,40.494854,38.842179,37.731671,36.693539,34.875268,95.569422,78.159133,67.873382,57.434695,52.483113,51.990589,49.464559,45.503031,49.390273,45.496702,41.847585,38.070309,38.732763,36.975752,93.958322,92.35405,138.351828,3324.204006,90.610453,73.680907,70.353844,67.309337,106.567843,63.956623,46.384143,38.534096,3326.358063,3325.642397,3326.536431,3324.29419,3325.193906,3325.1041,52.085281,42.210857,39.050797,36.498986,33.867857,34.165622,33.495441,33.035063,56.465598,48.348576,44.5289,40.10651,33.051841,35.537988,33.116413,35.06171,2.531744,2.53968,2.502888,2.501995,2.523811,2.531137,2.521078,2.511573,2.544898,2.571022,2.546105,2.535681,2.48817,2.524539,2.506996,2.492472,2.456496,2.528536,2.483799,2.4608,2.468275,2.479533,2.498517,2.4677,2.497966,2.480318,2.52059,2.507923,2.527792,2.527017,2.526965,2.542369,2.577763,0.000755,-0.000283,-5.000445,5.000879,0.000449,0.000131,-0.000231,0.00042,-0.000129,4e-05,0.038553,0.1276,0.981698,0.189578,0.143474,1.008517
1553.0,294.628892,271.912365,228.246711,199.410349,185.502617,146.850154,136.192246,111.266249,311.576017,267.35145,218.062636,188.135325,172.263043,151.860158,131.809175,110.944648,72.66415,56.372847,49.364431,43.356589,39.55414,38.883496,38.065122,35.874187,70.150466,52.180484,45.391734,40.66988,38.661501,37.609466,36.524965,35.082133,102.987023,85.716625,70.517301,57.395608,51.352286,50.926494,48.458932,44.970474,49.384245,45.490435,41.847998,38.070649,38.734596,36.982448,93.758823,92.129445,138.168293,3324.203526,90.736292,73.825888,70.401569,67.357738,106.654559,63.992588,46.438262,38.520173,3326.357588,3325.641921,3326.535957,3324.293711,3325.193428,3325.103622,52.065067,42.221603,39.038887,36.501035,33.891138,34.164301,33.49562,33.035392,56.280956,48.161206,44.411377,40.042577,33.032057,35.495357,33.08457,35.038009,2.532061,2.539381,2.502701,2.502105,2.523819,2.531037,2.521104,2.511543,2.545347,2.571425,2.545879,2.533471,2.487199,2.524107,2.506349,2.492736,2.456498,2.528573,2.483816,2.460744,2.468235,2.479508,2.498289,2.465979,2.495686,2.482718,2.521718,2.509018,2.529135,2.526876,2.537961,2.534324,2.580099,0.000739,-0.000293,-5.000445,5.000879,0.000431,0.00011,-0.000225,0.00041,-0.000185,5e-05,0.039875,0.127067,0.981691,0.191559,0.143453,1.007721
1554.0,294.291081,270.496218,227.980981,198.402735,186.414336,147.907987,136.838179,109.92762,311.359573,266.944249,220.471457,188.799137,174.44052,152.152586,132.178565,112.018215,72.19654,56.436008,50.096341,43.76222,39.30612,38.914597,38.654893,36.383505,69.549907,52.430805,45.188503,40.709661,38.635593,37.856416,36.744264,35.705223,106.776962,86.041114,70.411699,56.950989,50.787842,51.203848,49.042513,45.302777,49.386819,45.489454,41.857288,38.076156,38.738013,36.985795,93.559282,91.963954,137.859308,3324.203507,90.836565,73.952033,70.473374,67.418556,106.741368,64.006309,46.491282,38.523069,3326.357569,3325.641901,3326.535937,3324.293691,3325.193409,3325.103603,52.025484,42.217824,39.034054,36.493422,33.894306,34.157871,33.496163,33.032482,56.142992,47.970541,44.308322,39.979003,33.022018,35.454883,33.065314,35.016841,2.531585,2.539582,2.503621,2.50225,2.523979,2.531372,2.52104,2.511624,2.544939,2.57132,2.54295,2.530278,2.486101,2.524024,2.50677,2.492446,2.456379,2.52855,2.483843,2.461095,2.468227,2.479492,2.499253,2.46686,2.496872,2.482429,2.521756,2.508364,2.53007,2.526558,2.538699,2.547206,2.586646,0.000763,-0.000291,-5.000445,5.000879,0.000436,0.000132,-0.000232,0.00042,-0.000167,5.1e-05,0.040352,0.126133,0.98168,0.192221,0.144542,1.007784
1555.0,294.664443,269.574038,227.181834,197.600341,186.743728,149.264474,137.795993,109.925839,311.759107,267.474575,222.50143,190.438742,176.530387,154.99709,132.135975,113.054395,71.999726,57.286876,50.878148,44.755043,40.033217,39.619543,39.507141,37.273621,68.98928,51.756953,44.461399,40.676856,38.611392,37.770367,36.847676,36.312755,101.485263,81.550484,69.090242,56.914433,49.934336,50.843617,50.290857,45.375994,49.38504,45.483367,41.863315,38.074885,38.74376,36.985643,93.371844,91.80305,137.836985,3324.202711,90.931929,74.064549,70.55979,67.469701,106.813971,64.033121,46.532521,38.512986,3326.356782,3325.641111,3326.535151,3324.292896,3325.192617,3325.102811,51.96522,42.227671,39.004975,36.459856,33.883154,34.136754,33.483884,33.03198,56.024696,47.774594,44.184603,39.937126,32.999751,35.417782,33.043663,34.987145,2.532254,2.540277,2.503416,2.502302,2.524216,2.531235,2.521163,2.511771,2.544974,2.570808,2.545875,2.532258,2.486971,2.524404,2.506778,2.492394,2.456482,2.528552,2.483842,2.461367,2.46831,2.47951,2.497774,2.467085,2.497881,2.481424,2.519849,2.508766,2.530096,2.529795,2.531706,2.538339,2.606183,0.000754,-0.00026,-5.000445,5.000879,0.000445,0.000119,-0.000237,0.000414,-0.000142,3.1e-05,0.040862,0.126114,0.981687,0.189256,0.144155,1.008946
1556.0,294.556103,269.338882,226.079024,197.635253,184.810355,149.821031,138.943167,111.425531,311.475268,266.272665,223.242547,190.074601,176.703706,156.299183,130.488234,115.709566,71.429511,58.059894,51.45706,45.514373,40.870437,40.135129,39.900118,37.398173,68.521798,50.838202,43.486378,40.655357,38.857911,37.451946,36.220733,36.641463,97.350777,78.74928,69.058296,56.819926,49.017894,50.084494,50.55717,46.4373,49.386359,45.479124,41.869109,38.075917,38.743821,36.989518,93.178592,91.573581,138.078518,3324.202784,91.014049,74.18028,70.63167,67.542042,106.889974,64.055,46.570558,38.518872,3326.356853,3325.641183,3326.535222,3324.292968,3325.192689,3325.102883,51.92111,42.223651,38.962662,36.411301,33.8677,34.114111,33.474056,33.021546,55.933556,47.586302,44.077052,39.889556,32.983914,35.374217,33.014412,34.964461,2.532416,2.540308,2.503807,2.502239,2.523666,2.531444,2.521354,2.511742,2.54491,2.571093,2.543072,2.52842,2.485403,2.524041,2.506824,2.492632,2.456485,2.528522,2.483891,2.461471,2.468447,2.479501,2.499206,2.468109,2.495772,2.480757,2.520248,2.508185,2.528704,2.52935,2.52622,2.543401,2.609093,0.000746,-0.000252,-5.000445,5.000879,0.000443,0.00012,-0.00024,0.000413,-0.000143,5.8e-05,0.040145,0.126496,0.981686,0.185744,0.144252,1.008535
1557.0,293.969494,268.894113,225.349021,198.248507,183.64311,148.73542,138.740597,113.109151,310.313226,265.417424,222.298185,187.644749,176.421544,154.24244,127.698577,114.64297,70.494,58.274903,51.611201,45.826354,40.901021,40.339859,39.698715,37.011315,68.20079,50.374166,42.820191,40.569996,38.877126,37.084551,35.688532,36.060719,94.260544,78.99605,68.964286,57.576995,49.767245,50.39164,50.289054,46.851299,49.382911,45.46639,41.87033,38.077141,38.751466,36.992987,93.006597,91.418026,138.634967,3324.20229,91.061581,74.271116,70.662657,67.592998,106.932385,64.084929,46.599143,38.530476,3326.356366,3325.640694,3326.534735,3324.292475,3325.192198,3325.102392,51.872694,42.224077,38.917045,36.358088,33.848103,34.087776,33.47126,33.00674,55.85035,47.40886,43.956612,39.832273,32.959351,35.342533,32.989716,34.946473,2.532306,2.540145,2.503622,2.502002,2.524043,2.531575,2.52123,2.511676,2.544871,2.570964,2.541228,2.529875,2.487991,2.524456,2.506855,2.493106,2.456437,2.528497,2.483847,2.461632,2.468458,2.479521,2.500333,2.468132,2.495216,2.480974,2.52213,2.509658,2.529664,2.52818,2.522331,2.539671,2.599853,0.000759,-0.000259,-5.000445,5.000879,0.00046,0.000123,-0.000231,0.000413,-0.000149,7e-05,0.04218,0.1269,0.982116,0.18605,0.144968,1.008106
1558.0,293.340468,268.668162,224.573483,198.781013,181.656295,147.055687,136.505203,111.930317,309.009213,264.332081,219.437414,185.321376,178.057652,151.521116,124.522046,114.905192,69.59828,58.281077,51.323653,45.982107,40.712285,40.299091,39.064961,36.58062,68.081794,50.695282,42.638801,40.4175,38.965975,37.209322,35.574198,35.268599,97.31165,79.799739,70.055195,57.214865,50.814738,50.309328,49.803183,46.237901,49.386949,45.45582,41.8767,38.085246,38.760243,36.996095,92.843089,91.308686,138.967334,3324.202429,91.063461,74.335778,70.679425,67.634793,106.943615,64.123684,46.646727,38.565541,3326.356502,3325.640831,3326.534871,3324.292613,3325.192336,3325.102529,51.833052,42.230588,38.869916,36.302534,33.831562,34.073793,33.464395,33.015333,55.798219,47.241384,43.833094,39.769749,32.946103,35.3139,32.970178,34.938349,2.531859,2.540607,2.503233,2.502261,2.523907,2.530863,2.521188,2.511774,2.545047,2.570271,2.54147,2.532019,2.488932,2.524804,2.504858,2.492923,2.456495,2.528518,2.483817,2.461399,2.46835,2.479523,2.500006,2.469171,2.496764,2.480698,2.522487,2.508912,2.530008,2.529701,2.53315,2.542703,2.580111,0.000733,-0.000258,-5.000445,5.000879,0.000452,0.000119,-0.000231,0.000383,-0.000153,5.3e-05,0.041898,0.126121,0.981937,0.191464,0.144939,1.007846
1559.0,293.145307,268.473502,224.310402,198.312213,179.911615,146.235222,134.497872,111.141935,308.245669,263.771606,216.863633,184.959544,178.101639,151.046576,125.686005,114.642586,69.132436,58.34177,50.629113,45.668801,40.872256,40.020687,39.051926,36.385059,68.091863,51.982497,42.979761,40.268367,38.781909,37.378256,36.172612,34.874241,96.623121,78.742534,69.649016,56.63081,51.40959,49.806646,49.119075,46.111018,49.382608,45.449315,41.879703,38.082509,38.76542,36.995522,92.609878,91.210366,138.960117,3324.201666,91.055397,74.379666,70.669766,67.684715,106.924895,64.15089,46.68925,38.570793,3326.355748,3325.640074,3326.534117,3324.291851,3325.191577,3325.10177,51.776073,42.222094,38.795198,36.247006,33.8164,34.070334,33.454784,32.997985,55.771904,47.067763,43.695614,39.705312,32.933184,35.267853,32.953068,34.917003,2.533476,2.54098,2.504011,2.502229,2.523674,2.530532,2.521397,2.511798,2.545086,2.569568,2.5428,2.534375,2.487836,2.525341,2.505164,2.492,2.456449,2.528457,2.483822,2.461194,2.468143,2.479506,2.49965,2.468629,2.497143,2.481506,2.52151,2.508451,2.53095,2.530219,2.539241,2.542782,2.581824,0.000771,-0.000288,-5.000445,5.000879,0.000453,0.000112,-0.000223,0.00039,-0.000167,5.5e-05,0.041875,0.126117,0.981895,0.192092,0.144155,1.008171
1560.0,293.222354,268.095104,224.456804,196.449334,179.318775,147.975975,132.575372,111.477754,308.503728,264.180882,219.540056,184.707659,177.269412,152.888352,127.183263,113.874465,69.670159,58.755233,50.539364,45.612299,41.365726,39.830583,39.485433,37.018356,67.946406,53.154165,43.257738,40.396227,38.76508,37.358414,36.635373,35.02217,94.135187,76.683656,68.927873,57.193981,51.572786,50.083265,48.954867,45.713024,49.381577,45.423718,41.879039,38.082888,38.766247,36.990145,92.356282,91.119533,138.630212,3324.201672,91.012313,74.380771,70.668378,67.713339,106.895486,64.204521,46.725077,38.627996,3326.355754,3325.64008,3326.534124,3324.291857,3325.191583,3325.101776,51.70956,42.195442,38.709504,36.21355,33.805964,34.060728,33.440822,32.994449,55.754652,46.900867,43.558863,39.634234,32.912084,35.230863,32.939783,34.901198,2.531185,2.540456,2.503938,2.50254,2.52378,2.531046,2.521284,2.511835,2.545662,2.57101,2.543042,2.53316,2.489279,2.52497,2.505855,2.489618,2.45647,2.528467,2.483799,2.460892,2.468057,2.479452,2.499901,2.469348,2.496423,2.482378,2.522806,2.509869,2.530875,2.530502,2.53544,2.540924,2.587027,0.000729,-0.000295,-5.000445,5.000879,0.000438,0.000111,-0.000229,0.000366,-0.000153,7e-05,0.040951,0.126122,0.981981,0.189862,0.143473,1.008516
