Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1420.0,8.194382822459014,-3.5520776114754096,NaN,NaN,0.5113194147540991,3.3858699186885244,0.3877181272131146,0.28878735081967266,-0.13914907999999998,0.26033043934426237,2.7405828633284695,2.770305456399952,5.554543876821069,0.37949419856250627,0.4162917882979343,0.4421968551757314,0.31408042095128436,-0.26740434488437304,0.16638612546900022,0.38610455727001647,-0.5108033147785859,-0.9647409620057702,-1.2735062063420526,-1.7166146881453936,-1.7226027125896735,-1.7733768100372909,-2.014106703274159,-2.031368332556356,-1.8680980105312581,0.075866,0.5543359999999999,19.175099999999997,0.197752,0.358196,20.022820000000003,151.899399,155.558594,232.7986,79.153092,58.04147,53.16439499999999,50.969963,47.789501,45.601267,44.036072999999995,41.679314,80.932802,61.649136999999996,55.156673,51.338533,46.468652,45.113458,41.07606,37.604936,107.201851,83.956972,71.569547,70.862004,59.514775,54.307947999999996,52.076941999999995,49.319842,418.20115400000003,374.379949,321.3409890000001,276.581921,259.324496,224.126852,189.731032,154.420884,381.223364,363.04861600000004,320.157966,281.563396,253.84149100000002,218.160212,197.92853200000002,155.110553,110.347954,102.844212,91.601093,74.085126,59.08470500000001,55.488867000000006,46.487686,46.740214,51.13662100000001,41.562965999999996,39.940789,36.60242,32.379143,33.578904,32.769892999999996,32.305198
1421.0,8.128593362459014,-3.3932057814754093,NaN,NaN,0.4780968147540992,3.317765478688525,0.40094564721311476,0.1358338108196727,-0.15700622,0.13548643934426233,1.6941783928337957,3.364077147148329,3.649070627481243,0.39066175313956064,0.614284503435473,0.6866202367557895,0.6968670756112182,0.6485340815134149,0.693104422960959,0.7412395528320618,-0.5009467502793606,-0.8089779560172577,-1.467571431515153,-2.0228392107643756,-2.0442595606220184,-1.9980099974906154,-1.7861712904166975,-2.171601266599635,-1.9097827083037924,0.074516,0.549972,19.17854,0.201023,0.35292399999999996,20.041359999999997,151.200676,154.68584199999995,232.081096,79.066694,58.81672800000001,53.315497,51.207359999999994,47.819157000000004,45.620582,43.968214,41.191842,79.795264,61.134351,54.95962700000001,51.608149,47.103431,44.028363,40.156890000000004,37.09387,107.28806599999999,87.104826,71.265579,69.001289,58.33890400000001,54.32014100000001,52.389983,49.771612,416.393459,374.107685,321.293881,273.330081,258.905254,222.235075,189.149053,149.794812,380.16941,361.35872,317.920829,281.10433900000004,254.212412,216.20666699999998,197.486758,152.3541,109.99986399999999,102.52653199999999,91.33937399999999,73.902109,58.93720500000001,55.385695,46.422407,46.681915000000004,51.128075,41.452560999999996,39.803992,36.529592,32.364976,33.544579999999996,32.746202000000004,32.284124
1422.0,8.216312642459018,-3.3076594114754094,NaN,NaN,0.5168565147540989,3.124802898688525,0.40094564721311476,-0.24918716918032727,-0.18974431,-0.23904556065573765,1.8017565397402995,2.907526469571066,5.100943393983566,-0.9175749224476639,-0.7763914418254683,0.46935721432393734,0.3762585317073058,-0.24950932838090734,-0.2062953206659386,0.38839638733616283,-0.8795125187617026,-0.25522357167006154,-0.82303871635028,-1.5876847614461722,-1.5343021740376814,-1.5321034651915617,-1.5354392739156655,-1.4531540609643474,-1.2228350416040312,0.073779,0.54373,19.18162,0.201454,0.350848,20.0367,150.52541499999995,154.100153,231.57371600000002,78.72524,59.023908999999996,53.350033999999994,51.481260999999996,47.719358,45.512621,43.936776,41.183187,78.14422900000002,60.273922,54.858778,51.30721,47.16665,43.44820900000001,40.441340000000004,37.214902,108.76214399999999,90.387189,71.481767,70.624999,60.750898,55.453814,52.71934200000001,50.879362,414.832115,373.391908,320.482153,271.003476,257.947434,219.592042,189.644754,145.95445800000005,378.823115,359.66560499999997,316.096994,279.64437000000004,256.371883,218.021256,195.738594,153.00108899999995,109.62338100000001,102.16524100000001,91.013757,73.652076,58.721680000000006,55.262628,46.308209999999995,46.613844,51.110008,41.339032,39.670474,36.456475,32.348946000000005,33.51447,32.721926,32.25713
1423.0,8.238242462459015,-2.8677066514754097,NaN,NaN,0.4780968147540992,3.0793999386885242,0.40755940721311457,-0.2544614291803274,-0.2552204900000001,-0.22031896065573764,2.212183773673656,2.8016760479921934,4.946075539696573,-1.574927243340929,-1.0546766177883016,0.28719066696371603,0.24074097665454108,-0.8725178540783552,-0.6164545951639347,-0.9648093874805306,-1.175285746027044,0.1008509515687766,-0.3080124316018654,-0.9022555289514523,-1.5619051265741477,-1.2590918488143727,-0.9870932976468811,-0.42438058268721185,-0.9820492615148975,0.074191,0.539226,19.19028,0.199124,0.347634,20.0313,149.84355,153.411304,231.149729,78.158609,58.559081000000006,53.459981000000006,51.631887,47.27489600000001,45.245152000000004,43.597802,41.18372,79.294318,59.7985,54.99096700000001,51.378452,46.859671,44.737916999999996,41.253223,37.257554999999996,110.597522,93.404294,73.899653,69.90276,61.75224,56.236978,53.191784,51.426859,414.356133,372.447119,319.979205,269.565728,258.575875,216.136642,187.461896,149.441903,377.864801,357.70647,314.95705499999997,275.440804,259.474587,219.892509,194.017617,153.815417,109.084903,101.62099,90.604512,73.397622,58.522684999999996,55.157525,46.177081,46.503426,51.123562,41.243203,39.545726,36.386328000000006,32.335603000000006,33.483965999999995,32.703036,32.246641
1424.0,8.139558272459016,-2.25666115147541,NaN,NaN,0.39504031475409895,3.1702058586885244,0.4406282072131147,0.3257071708196727,-0.08855385000000003,-0.020568560655737665,2.140147890095146,2.8465381653466015,5.133373043113287,-0.8278364341416243,-1.1303937765165033,-0.6218882721225669,-0.6881381637097769,-1.0882923341234962,-1.190983739153593,-1.2728781919340326,-1.1589472818312294,0.291880137372379,0.3221027512846841,-0.36816397465124134,-1.148560905464412,-0.7996412632330432,-0.34108807934813506,-0.17623985122823485,-0.5315252550835216,0.07524,0.53282,19.207880000000003,0.19705999999999999,0.345984,20.042080000000002,149.03673799999999,152.619551,230.28429599999998,77.63387,57.870284999999996,53.54539499999999,51.54187,46.951034,45.043292,43.223809,41.271436,81.23056899999997,59.634089,55.129844999999996,51.459861,47.22081,46.18515900000001,41.738094,37.139115999999994,112.112573,93.292934,76.759077,68.09105699999999,61.326264,56.055602,52.264645,50.76044,414.175563,373.030487,319.241605,268.859971,256.93421,213.59582999999998,185.153134,148.707879,376.947452,355.06147200000015,313.033431,272.954073,258.102504,220.062927,193.499247,156.10766999999996,108.183374,100.795899,90.176976,73.16264100000002,58.248301,55.024659,45.974568,46.353453,51.218174,41.226884999999996,39.449649,36.320034,32.3377,33.47945900000001,32.709486,32.235369
1425.0,7.7448215124590165,-2.08556841147541,NaN,NaN,0.444874214754099,3.2156088186885246,0.4274006872131147,0.3626269908196733,-0.06474432999999993,0.3102680393442623,1.9689555626511368,3.216634302653262,5.045819421136995,-0.8835128893220396,-1.1927460503324556,-1.0836083745898917,-1.0374028631381746,-1.0733820559708533,-1.2746477541435417,-1.2347054727874456,-1.3308007343626536,0.3916350524744678,0.31154914319627786,-0.5207263726537158,-0.5819878732153103,-0.6156546141736541,-0.5964154251100897,-0.43219154615783656,-0.5493374352347057,0.073203,0.524062,19.21166,0.197071,0.345956,20.05386,148.20431499999995,151.904853,228.62892799999997,77.05538299999998,57.154011,53.56362900000001,51.123296,46.69403300000001,44.71840200000001,43.158849,41.030516999999996,82.427236,60.244569999999996,55.058452,50.445553000000004,47.507174,46.569694,41.304726,37.183240999999995,112.72350700000001,87.633223,79.153966,66.27112,60.647491,55.45595,52.361363,50.42932800000001,412.45867000000004,373.834862,317.13336,271.734465,253.84018999999998,213.224948,185.47332600000001,148.420558,375.962248,352.871787,309.96180699999996,272.831496,254.857616,219.64237799999998,188.821465,158.965256,107.132065,99.888284,89.688884,72.84630600000001,57.759673,54.748637,45.695464,46.156734,51.395839,41.290469,39.400318,36.277138,32.337826,33.483861,32.731306,32.238725
1426.0,7.997014442459014,-2.1588938714754096,NaN,NaN,0.41165161475409967,3.0907506786885244,0.5067658072131148,0.05671991081967275,-0.11533955999999995,0.07930663934426235,1.7435531098121428,2.872307789274917,5.3574968344591785,-0.702674976153056,-0.8461549542316091,-1.2305140999666386,-1.2620899305865305,-1.4098497474816467,-1.1351208364538494,-1.1202196672824594,-1.2282874372860828,0.15249102833279277,-0.2652675102282616,-0.3804761803550472,-0.9447864445843304,-0.5190767833010669,-0.6612181943462166,-0.7398457030938315,-0.5479880233705352,0.07278,0.51682,19.2215,0.197691,0.344386,20.06052,147.35718,151.153024,227.196873,75.779347,56.128267,53.270838,50.242095,46.318064,44.442535,42.014114,38.536016,82.720875,60.854339,55.078979000000004,49.849705,45.679138,45.389088,41.038033,37.733752,108.28191000000001,85.14957,79.041561,66.865445,61.516608999999995,56.157867,52.801412,50.039619,410.40652,372.90427900000003,312.302305,270.409881,252.58372400000002,212.25780899999998,183.992213,147.702575,374.498823,351.87747,309.825742,274.759984,254.064321,214.90274,186.639612,161.033842,106.18741499999999,98.95205899999999,88.98910699999998,72.36465600000002,57.159975,54.351985,45.384551,45.911861,51.578661,41.41207,39.388587,36.276744,32.359665,33.500419,32.752229,32.238704999999996
1427.0,8.073768812459015,-2.6232884514754096,NaN,NaN,0.4504113147540988,3.1702058586885244,0.3877181272131146,0.1252852908196727,-0.14510145999999996,-0.03305296065573767,2.0265471780603086,3.3132022327876323,4.744218364061892,-0.9019829471127716,-0.8007375566818387,-1.0984370787363338,-1.1710860430043626,-1.1129151823407948,-1.0855956890084855,-1.0407804957676565,-1.212950220459346,0.22158171059303247,-0.21228644455558798,-0.5416994048349619,-1.0931025008958717,-0.8357584923898049,-0.5560706255567588,-0.8111401604545575,-0.5916595184497427,0.070632,0.509406,19.24556,0.196891,0.339252,20.06716,146.41605,150.2485,225.898129,74.18305500000002,55.131556,52.72723000000001,49.019626,46.001626,43.868722,41.065354,36.553255,83.237548,61.611024,54.705651,48.614847999999995,44.83573300000001,44.739121000000004,42.006469,39.476112,104.95128999999999,87.245391,78.18588199999998,67.748052,61.25369,55.942287,53.737531000000004,50.861605,409.992114,370.76552799999996,309.556696,268.37464900000003,250.512017,214.592096,184.055459,148.367352,373.555573,352.22701800000016,310.987572,275.698367,253.730913,212.59040299999998,186.76093,160.878863,105.31831899999999,98.05627,88.104511,71.743687,56.465518,53.92881600000001,45.089351,45.676345,51.732109,41.531108,39.405854999999995,36.3002,32.387645,33.52236,32.788146000000005,32.254215
1428.0,7.722891692459016,-2.6721720914754097,NaN,NaN,0.43933711475409915,3.0566984586885244,0.44724196721311466,0.3626269908196733,-0.061768139999999944,0.2166350393442623,2.0912321427465757,2.9772761772024072,4.985241540805131,-0.547388839698019,-0.6731095286414127,-0.9021706684705385,-1.094133777567854,-1.2143026677569169,-1.273062170075495,-1.0918367152186796,-1.25072412586825,0.25439590617238966,0.1195527076863892,-0.31683394258076314,-0.7800684879818495,-0.8768780843337166,-0.6031714331251951,-0.6517531850868037,-0.5947951232885184,0.071102,0.497386,19.26916,0.193365,0.33613000000000004,20.075919999999996,145.332085,149.208196,224.18565099999998,73.338555,54.51293199999999,52.118084,48.242093,45.489971000000004,42.8721,40.285938,36.688934,83.287888,62.455831999999994,54.165048,48.332683,44.227986,44.1225,42.642399,40.787689,104.139774,89.19609799999998,78.40821600000002,66.12375300000001,60.947703000000004,56.322824,54.178121,49.867548,409.302687,366.23554900000005,306.71997799999997,264.704106,248.85558500000002,217.538919,182.114258,146.22718899999995,372.26113599999996,351.72720400000014,308.105332,272.978087,252.93225099999998,213.03063799999998,187.544924,160.59205,104.471602,97.15746999999999,87.121465,71.052361,55.765384,53.517816,44.786685,45.456092,51.852315999999995,41.653286,39.458952000000004,36.298541,32.409189000000005,33.54785,32.804346,32.269974
1429.0,7.997014442459014,-2.7699393714754095,NaN,NaN,0.4780968147540992,3.1475043786885246,0.5067658072131148,0.030348610819672682,-0.14212526999999997,0.06058003934426236,2.0619606508265638,2.8048318827946077,5.126134492025102,-0.5290079100036112,-0.711935588182744,-1.371299724847987,-1.3710712612740381,-1.4981766507160028,-1.410691792340213,-1.4292392385795007,-1.4903684969350044,-0.21170221505972617,-0.12130424865835365,-0.2627267581900123,-0.5640714664163141,-0.643279310218993,-0.529247715974389,-0.4735281152584567,-0.5745472846509425,0.069603,0.484154,19.2787,0.19497899999999999,0.334138,20.05754,144.114555,148.178094,222.085286,73.341934,53.817007,51.311524,47.597772,44.392588,41.658018,39.75817,37.069581,82.846029,62.78641999999999,54.76715400000001,48.987662,43.804396000000004,43.226983000000004,42.206576,40.737997,100.906972,89.99950799999998,79.35432800000002,65.035641,58.381843999999994,53.76442900000001,52.958739,48.844805,407.84854,362.64911,305.440158,262.796277,245.43745499999997,221.15403500000002,181.698509,144.722036,370.215677,350.611884,302.363822,269.229516,250.74551400000001,212.047065,186.11258700000002,158.459051,103.717288,96.30736999999999,86.14125,70.342425,55.094051,53.102141,44.49619600000001,45.239513,51.963649,41.792351000000004,39.537183,36.29748,32.424574,33.558264,32.81987,32.286034
1430.0,7.887365342459017,-3.2098921314754096,NaN,NaN,0.4670226147540989,3.261011778688524,0.3877181272131146,-0.14370196918032727,-0.10045861,-0.19535016065573763,0.9153952350466729,2.4667508485261123,5.156992192542562,-0.8678492459252758,-0.9036073786062971,-0.8649843933364055,-1.4777352425630386,-1.5086681656527856,-1.5023514539725817,-1.4224738496995974,-1.4278928319913966,-0.2679574958221997,-0.13948908809821825,0.25349002886196664,-0.6096026533014406,-0.29212952805904524,-0.18232542463192233,-0.5583740092784223,-0.5120036413877154,0.067481,0.47114799999999996,19.3002,0.195494,0.330698,20.065060000000003,142.891301,147.132652,220.220864,73.191986,52.885557999999996,50.690477,46.909995,43.519552000000004,40.702996999999996,38.652048,36.767432,82.445776,62.977312,55.369069999999994,50.141956,45.304056,43.31214600000001,42.089517,40.809518,99.783459,90.83679599999999,78.822852,65.039374,57.616466,53.153363,52.213516999999996,48.228988,406.601156,363.014186,306.738917,264.657083,241.29797000000002,221.43577200000001,179.583797,143.44276000000005,369.075938,350.066534,301.297311,269.296375,248.988429,210.415034,185.588254,153.154025,103.00839599999999,95.465223,85.181454,69.649423,54.4575,52.666334,44.199902,45.022355,52.088547,41.932274,39.616508,36.317799,32.452331,33.574133,32.843105,32.308082
1431.0,7.361049662459015,-3.9920303714754093,NaN,NaN,0.43933711475409915,3.3745191786885247,0.40755940721311457,0.2624160508196726,-0.09450623000000001,0.23536163934426232,1.9860870079299862,2.4283845723394295,4.707190574315038,-0.9161034889494492,-1.1558680091690452,-1.2863999529820709,-1.4345486065469166,-1.447635096976004,-1.325528002643983,-1.3263679417442296,-1.4324823107858786,-0.24267699450303518,0.22206391479900206,0.23456255410397017,-0.6278425063931791,0.2147077852831797,0.1786040225940715,-0.13697429301755215,-0.3977274922657635,0.064951,0.46056800000000003,19.302680000000002,0.193903,0.328234,20.086180000000002,141.834702,146.037259,218.49797900000002,73.299437,52.735721999999996,50.136497999999996,46.573857000000004,43.200672,40.660234,38.750889,37.338427,81.718456,62.682821,55.66901800000001,50.86764,46.676869,43.263839000000004,41.680759,40.405685,112.938528,101.717348,81.227808,64.860954,57.448498,54.02861400000001,52.90034,48.518458,404.692045,364.318311,307.808041,264.56701499999997,238.60419100000001,219.85926,181.267077,143.684186,368.219513,349.853144,303.87237700000014,270.001974,249.38009399999999,210.800729,186.396191,152.072335,102.272768,94.56876199999999,84.214202,68.93944300000001,53.790942,52.220484,43.898161,44.761711,52.210377,42.072671,39.69057700000001,36.367489,32.498608000000004,33.599422,32.879594,32.32717
1432.0,7.6461373224590155,-4.517529501475409,NaN,NaN,0.4614855147540991,3.1588551186885248,0.4340144472131145,0.5208547908196729,0.04239851000000005,0.25408823934426233,1.5049488121029593,2.7428935610002867,4.703758218898093,-1.2967262143126572,-1.1824030430919887,-1.2318549155806087,-1.5482852124601576,-1.6815402534953332,-1.6671186060135499,-1.5974236943609232,-1.647902642408967,-0.3815236372566044,-0.11290046812689779,0.09358365787232738,-0.5475825995345819,-0.2667168057012231,-0.3318917722593353,-0.5556475080491027,-0.4799325230777855,0.06426699999999999,0.454316,19.32018,0.192439,0.328194,20.075319999999998,140.996669,145.26925400000005,217.200949,74.415136,53.84955600000001,49.911103999999995,46.459998999999996,43.089434000000004,41.057078000000004,39.341359000000004,38.023615,80.856452,62.595543000000006,56.233312,51.728120000000004,47.453146000000004,44.065781,40.52528,39.221533,123.428303,106.355079,82.182349,65.78931,58.027386,54.428431,53.574420999999994,48.883353,403.437502,362.322824,306.499446,266.338206,238.621969,214.80496800000003,178.935054,143.96936499999995,367.176183,348.808309,302.649779,267.508668,249.372675,211.475287,188.924397,148.624476,101.421838,93.586543,83.289277,68.192013,53.11790799999999,51.792671,43.618694,44.525646,52.344815000000004,42.211847,39.776707,36.426589,32.551553999999996,33.633696,32.920721,32.348271000000004
1433.0,8.106663542459017,-4.651959511475409,NaN,NaN,0.4504113147540988,3.0680491986885245,0.4406282072131147,-0.1964445691803274,-0.10938717999999997,-0.18910796065573765,1.9408521611791092,3.135124653403324,4.358760172303703,-1.1843709152674495,-1.1023175333850201,-0.6467804721261513,-1.0913781833330385,-1.4614526303930895,-1.5859256372775552,-1.6467441669379173,-1.5725806698118598,-0.4246779358777802,-0.3161386048355719,0.2647189920933503,-0.48852318687767304,-0.2730621882418433,-0.34423687383111484,-0.6904054593966233,-0.6902236178811612,0.065478,0.44870600000000005,19.3303,0.195017,0.32818400000000003,20.07638,140.314697,144.762318,216.818648,75.101247,55.00614300000001,49.897013,46.64188400000001,43.192291,41.46718,39.831142,38.355325,80.171498,62.554561,56.624566,52.261027,47.333948,43.826217,40.349332000000004,38.769376,127.48969699999999,106.910009,82.83367700000002,67.26173299999999,59.078573,55.916362,54.021071,48.998158000000004,401.900147,356.99877799999996,304.161431,270.00984700000004,241.833133,210.954386,176.31116200000002,146.378351,365.56714,346.735333,299.175625,263.01505099999997,246.214469,209.58051,189.25457600000001,147.846016,100.459071,92.62352800000001,82.42992199999998,67.468843,52.451398,51.377743,43.345479,44.291466,52.47192800000001,42.336568,39.867824,36.491744,32.61696,33.677568,32.966722,32.371922999999995
1434.0,7.514558402459015,-4.21200675147541,NaN,NaN,0.48363391475409934,2.9999447586885246,0.4604694872131146,0.20439919081967264,-0.02307766999999997,0.27905703934426235,1.9782029517764979,2.6419210192314297,4.653477546740392,-0.9871385815503223,-1.3556081197337524,-1.17617923009518,-1.5777196392691482,-1.6703960118503012,-1.6609405345080321,-1.5014059786884906,-1.4422517436801032,-0.3407997554403975,-0.06351327615624133,0.04885436272862681,-0.47660194215110974,-0.2739061592600025,-0.30090525629071024,-0.5068323889094882,-0.5171278080551409,0.06830800000000001,0.446068,19.33038,0.196378,0.32552600000000004,20.0731,139.68373,144.28597,216.80350099999998,74.826918,55.370743000000004,50.169007,46.870495,42.638397,41.672090000000004,39.876692,37.76595,82.277757,63.315128,56.932080000000006,53.194325,48.063794,44.466603000000006,41.857873,39.941378,126.28326499999999,104.750727,83.998195,66.88529399999999,58.703531999999996,56.58297099999999,53.711854,49.366772999999995,401.03555,357.672081,304.3995290000001,272.267167,243.910407,212.721104,175.662153,149.422451,365.412336,345.988306,297.676634,262.641908,240.589202,207.777368,188.12653999999998,145.655824,99.469018,91.721417,81.616215,66.81200799999999,51.844120000000004,50.950449,43.074668,44.061118,52.61617800000001,42.46062,39.959843,36.566558,32.685681,33.724077,33.011308,32.410608
1435.0,7.415874212459015,-4.05313492147541,NaN,NaN,0.5833017147540991,3.0453477186885247,0.44724196721311466,0.3415299508196728,0.015612800000000001,0.2166350393442623,1.0181860962755138,2.6291203664961524,4.633500248656317,-1.193978743976194,-0.9451200765760828,-0.4863794637588938,-1.3106079804848245,-1.4634048920781009,-1.5006861291728388,-1.180843089291792,-1.5447941786835557,-0.28618766535249485,0.09634671516104504,0.12305632610548904,-0.5447513652280184,-0.18306399600759235,-0.3359785731739118,-0.557902886907943,-0.5032217635485422,0.06802899999999999,0.446006,19.330599999999997,0.198219,0.325692,20.07148,138.98418,143.525092,216.64106800000002,74.44329499999998,55.381446999999994,50.448505,47.199809,42.621544,41.281548,40.301001,37.833261,83.425273,63.176232999999996,56.94586999999999,53.267403,48.578091,45.092863,41.787708,39.479254,120.313023,100.28709,83.423987,65.74788000000001,57.514554000000004,56.859653,53.559773,49.374907,399.26964399999997,359.673726,304.82685499999997,270.938066,246.790576,210.30265699999998,177.178475,151.953403,364.505889,346.183584,298.802789,262.668878,238.83108,204.499729,186.56749399999998,143.879658,98.57639300000001,90.833134,80.819937,66.146124,51.259682,50.539752,42.802392,43.846184,52.754072,42.56710800000001,40.033372,36.645413,32.766042999999996,33.775015,33.055526,32.451552
1436.0,7.5584180424590155,-4.07757674147541,NaN,NaN,0.5556162147540993,3.0793999386885242,0.40094564721311476,0.23077049081967355,0.006684230000000026,0.2478460393442623,0.997737658168222,2.139056446137498,4.739202239160154,-1.0554547015450793,-1.0046672020270613,-1.2702586750540787,-1.3269724138894448,-1.6128981756279293,-1.5762692563915137,-1.5805708769035967,-1.601985327890912,-0.25775757096347357,0.22771981679639813,0.11004108418401358,-0.34617936354880074,-0.09890641285948493,-0.19917129860331168,-0.5488196102230193,-0.62168365789318,0.067219,0.44602600000000003,19.33058,0.194023,0.32888,20.0732,138.21719199999998,142.752271,216.189514,74.08376,55.228182,50.512902000000004,47.484834,43.247946999999996,41.3212,40.766983,37.947947,82.68632099999998,62.922470999999994,57.007144,52.890719,48.677505,44.930575,41.986763,39.544538,116.02023799999999,97.378537,84.12247099999998,66.234291,58.31005,56.721339,54.264495999999994,49.532087,399.080265,354.184575,301.487883,268.27257000000003,245.984799,208.584754,180.235964,150.890639,363.07447,345.495411,299.32951299999996,261.337999,239.612813,202.07981999999998,184.404171,144.973084,97.686265,89.999963,80.073425,65.49327199999999,50.725458,50.148094,42.556822,43.635594,52.859609,42.672469,40.116586,36.729197,32.845795,33.819349,33.099439000000004,32.489938
1437.0,7.3720145724590145,-3.97980946147541,NaN,NaN,0.41165161475409967,3.033996978688525,0.40755940721311457,0.2782388308196736,-0.04688718999999999,0.17293963934426235,1.3158795635605653,2.407399026146292,4.73392764194725,-1.0441665442043506,-0.6059347177957498,-0.5389164070258434,-1.137598607892898,-1.3751437899282608,-1.842815080585949,-1.5980027955640679,-1.8532008874344015,-0.33181740488330563,-0.22186716901825443,0.06251218925039911,-0.46674560437110807,0.2767386538218347,-0.3612179455503915,-0.5306844869828963,-0.5054933211042312,0.067561,0.446006,19.33286,0.188668,0.33215,20.0731,137.474517,141.927966,215.70508700000002,73.39823100000002,54.345499,50.619307,47.462499,43.314732,41.445848,41.076729,38.169475,81.160336,62.484249,56.94876,52.503351,48.008268,44.688627000000004,41.855759,38.752447,114.41978200000001,95.96191999999999,84.14456899999998,67.892291,59.654771,57.144792,55.098071999999995,50.06577100000001,398.536395,347.23362099999997,297.421615,264.765605,245.90938500000001,205.943058,175.739919,151.41751200000004,361.235903,342.866893,296.774383,258.958117,236.79741299999998,200.19149,181.618585,147.458674,96.84338000000001,89.265552,79.331266,64.872215,50.163482,49.757028999999996,42.291524,43.424331,52.967091,42.766396,40.189464,36.798198,32.914914,33.860564000000004,33.125223,32.533762
1438.0,7.580347862459016,-4.30977403147541,NaN,NaN,0.544542014754099,2.8410343986885245,0.42078692721311456,0.06199417081967288,-0.14807764999999995,0.07306443934426232,1.3048148750640636,2.4520702303334128,4.4529457673565815,-0.7057457071481797,-0.8644545239458188,-0.9125637983179127,-1.2318008216730625,-1.7409951217683823,-1.4620499163116238,-1.383769623046969,-1.440207777659433,-0.2733296239789391,0.03843142550066304,0.27502134058759586,-0.5428798591478602,-0.25026081854816296,-0.5176005176396609,-0.7993779798932844,-0.6302818295307042,0.068622,0.445978,19.33064,0.191519,0.335382,20.068459999999998,136.868311,141.076827,214.915006,72.647486,53.597922,50.502659,47.125987,41.822687,40.422176,41.156003999999996,38.13348,80.205246,62.13281600000001,56.801751,52.547203,47.726516,45.099995,41.015859999999996,38.313857,112.800028,96.136146,84.382015,68.990316,60.18780200000001,57.492812,56.187454,51.860853999999996,397.363559,343.634526,294.582641,262.16488799999996,247.03487599999997,207.98015700000002,170.764297,152.35196100000005,359.857426,341.194747,295.206528,261.03285,236.60978799999998,198.040778,178.827488,148.110601,96.032736,88.602642,78.633449,64.283997,49.668911,49.371084,42.025095,43.209433000000004,53.079851,42.862516,40.269014,36.874342999999996,32.989626,33.900921999999994,33.164857,32.562761
1439.0,7.624207502459015,-4.273111301475409,NaN,NaN,0.45594841475409925,3.0566984586885244,0.42078692721311456,0.16220511081967245,-0.09153004000000002,0.17293963934426235,1.141221533633414,2.0759616159055545,4.738184414628017,-1.1481532131857815,-1.2649275321493163,-1.1839784300919556,-1.3656586597881553,-1.5223576970592134,-1.7716218254276377,-1.5964344985123287,-1.37340534123082,-0.24595218528206556,0.17272016867539214,0.2689144630495378,-0.5507799300998496,-0.15361346841583592,-0.3771942804676265,-0.6471390134363899,-0.5816375648739229,0.065555,0.44601999999999997,19.330779999999997,0.193741,0.338878,20.047259999999998,136.442158,140.433736,213.79315699999998,72.242056,53.178167,50.185707,46.775048999999996,41.600441,40.085885,40.608191999999995,38.323746,80.66103199999998,61.898362,56.31354200000001,52.726486,47.69965,44.838667,40.552413,38.458285,114.50116799999999,94.707184,84.598155,67.871026,60.114292000000006,57.731283999999995,56.908797,52.273365999999996,395.77721099999997,343.484534,294.003727,260.614265,247.40488399999998,209.310632,167.260616,147.72611899999995,359.25897000000015,341.42091,295.812148,263.083469,239.862123,196.219119,176.454781,143.940112,95.277487,87.92043199999998,77.954571,63.725910999999996,49.182204,49.025115,41.766981,43.020851,53.184376,42.95710800000001,40.36224,36.947682,33.060021,33.94102,33.194926,32.60111
