s,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 2.4600120E+002, 6.4007347E+001, 9.5097923E+001, 3.6241219E+001, 4.4976093E+001,-4.2967814E-001, 2.9080620E-001, 3.4680645E+001,-2.9336420E-001, 2.6632917E-001, 3.3674152E+001,-5.9447163E-001, 8.4862307E-002, 3.1096115E+001,-6.4136076E-001,-1.6320018E-001, 3.0585297E+001,-9.0613544E-001,-2.7365938E-001, 2.9921537E+001,-1.0954584E+000,-3.5429913E-001, 2.7486605E+001,-1.2084807E+000,-6.4004910E-001, 2.5912022E+001,-1.1568122E+000,-5.5863041E-001, 2.3498487E+001
 2.4701002E+002, 6.3801231E+001, 7.8983131E+001, 3.6453419E+001, 4.8395779E+001,-3.3670810E-001, 4.0791529E-001, 3.1594051E+001,-6.6309035E-001, 2.7838954E-001, 2.9165789E+001,-6.7363995E-001, 1.7072637E-002, 2.6994898E+001,-1.0852582E+000, 6.3350968E-002, 2.8134161E+001,-6.2751961E-001, 2.1087074E-001, 3.5594086E+001,-1.2423737E+000,-2.9729155E-001, 2.8298294E+001,-1.0370902E+000,-3.0104741E-001, 2.5509882E+001,-9.7059602E-001,-2.3286448E-001, 2.4594282E+001
 2.4800720E+002, 5.5833679E+001, 8.0571014E+001, 3.6228893E+001, 5.1666401E+001,-7.3825449E-001, 4.5688474E-001, 3.7806942E+001,-7.4040759E-001, 4.8723716E-001, 3.5613235E+001,-7.7668577E-001, 1.5484533E-001, 3.2133602E+001,-8.5636032E-001, 2.7139764E-002, 2.8537544E+001,-8.5128331E-001,-1.0269018E-001, 3.1114962E+001,-8.4971285E-001,-2.4404296E-001, 2.8985023E+001,-8.4156311E-001,-1.9802026E-001, 2.6213455E+001,-8.0625802E-001,-2.2785598E-001, 2.5801090E+001
 2.4900161E+002, 5.2344574E+001, 8.8676201E+001, 3.5455070E+001, 4.8151852E+001,-1.9510123E-001, 3.6751243E-001, 3.5546001E+001,-4.7678968E-001, 3.5917589E-001, 3.4743862E+001,-6.5745288E-001, 4.7369042E-001, 3.3818333E+001,-7.8922468E-001, 2.6465991E-001, 3.4715874E+001,-7.0120150E-001, 9.6433304E-002, 3.3562675E+001,-6.7362899E-001,-1.7503306E-002, 3.4434616E+001,-7.6827860E-001,-3.0652022E-001, 3.0993950E+001,-8.9964378E-001,-3.1415141E-001, 2.7422415E+001
 2.5000454E+002, 5.5268639E+001, 9.9678932E+001, 3.4591118E+001, 4.6862644E+001,-7.0018876E-001, 1.1815858E-001, 3.3754089E+001,-6.7464125E-001, 3.6708060E-001, 3.1874548E+001,-6.3974243E-001,-1.0123043E-001, 3.1230478E+001,-7.3152679E-001, 3.5867225E-002, 3.0193237E+001,-7.7666038E-001,-1.2865795E-001, 2.9604509E+001,-6.2598801E-001,-1.7627974E-001, 2.9642773E+001,-5.5360067E-001,-2.1837264E-001, 2.8761063E+001,-5.8873808E-001,-1.2023419E-001, 2.7375587E+001
 2.5100469E+002, 5.9784351E+001, 9.9446716E+001, 3.3848923E+001, 4.6137878E+001,-7.9124075E-001, 3.0885437E-001, 3.4889782E+001,-7.0367187E-001,-3.5291843E-002, 3.3575676E+001,-7.5558251E-001, 2.4757730E-002, 3.2012611E+001,-1.1205999E+000,-1.3141493E-001, 3.2388645E+001,-1.0058278E+000,-5.3889401E-002, 3.2782810E+001,-4.2736682E-001,-7.9657644E-002, 2.8271776E+001,-3.9654309E-001,-1.5179010E-001, 2.7201311E+001,-7.8464442E-001,-7.1959876E-002, 2.5940895E+001
 2.5200530E+002, 5.2983036E+001, 1.0055659E+002, 3.4189137E+001, 4.6237850E+001,-4.1883111E-001, 1.3799100E-001, 3.4375408E+001,-6.5162253E-001, 1.7822114E-001, 3.4163483E+001,-7.2314179E-001, 4.8034105E-002, 3.2636578E+001,-8.2527465E-001,-5.5234179E-002, 3.2622093E+001,-8.0847555E-001,-1.7319395E-001, 3.1904247E+001,-5.6727064E-001,-1.2193496E-001, 2.9596004E+001,-5.0852853E-001,-2.6817518E-001, 2.8570688E+001,-6.9040000E-001,-4.9126264E-001, 2.8344419E+001
 2.5300026E+002, 5.7583626E+001, 9.8022469E+001, 3.5484402E+001, 4.7014366E+001,-5.6640720E-001, 3.3035460E-001, 3.4829884E+001,-7.3975074E-001, 3.3318287E-001, 3.3270882E+001,-7.2989666E-001,-4.0342569E-002, 3.0586943E+001,-6.7044801E-001, 4.3091852E-002, 2.9694771E+001,-8.5742068E-001,-5.8863100E-002, 2.8429539E+001,-8.0509520E-001,-4.9130242E-002, 2.9375488E+001,-8.1284082E-001,-1.2750497E-001, 2.8969637E+001,-6.0951257E-001, 6.6309987E-004, 2.6864073E+001
 2.5400048E+002, 5.6860172E+001, 9.4623810E+001, 3.6296875E+001, 5.4964939E+001,-7.3397708E-001, 3.3547273E-001, 3.7629757E+001,-8.0660957E-001, 1.6925122E-001, 3.5846828E+001,-5.7602018E-001,-8.4978342E-002, 3.3833340E+001,-5.4510659E-001,-1.2939894E-001, 3.3098351E+001,-6.5568233E-001,-2.7968514E-001, 3.3755840E+001,-5.3049636E-001,-4.0422589E-002, 2.9608528E+001,-6.5053922E-001, 1.0609297E-001, 2.8857664E+001,-5.2939916E-001, 1.1546731E-001, 2.7794672E+001
 2.5500042E+002, 5.0130424E+001, 9.5680061E+001, 3.6556534E+001, 4.9548954E+001,-8.2389700E-001, 4.2916232E-001, 3.6199444E+001,-7.8625792E-001, 4.6987930E-001, 3.4814434E+001,-6.9510639E-001, 2.0990860E-001, 3.4090885E+001,-6.8413442E-001, 6.0705319E-002, 3.3371384E+001,-5.8599061E-001, 7.1620300E-002, 3.2140331E+001,-6.6707361E-001,-9.4629504E-002, 2.9933516E+001,-5.2525914E-001,-2.2733782E-001, 2.9128185E+001,-5.3231108E-001,-1.7663261E-001, 2.9220812E+001
 2.5600469E+002, 4.5026352E+001, 1.0512690E+002, 3.6850071E+001, 4.7814304E+001,-6.4208853E-001, 4.8202416E-001, 3.5008167E+001,-9.3027347E-001, 4.2731500E-001, 3.3374229E+001,-1.0440570E+000, 3.7080732E-003, 2.8956617E+001,-1.0576744E+000,-2.3744082E-001, 2.7208250E+001,-8.6795264E-001,-3.3824873E-001, 2.8760775E+001,-8.0167311E-001,-1.4652422E-001, 2.8780890E+001,-4.9444559E-001,-2.1115693E-001, 2.7406637E+001,-4.0392971E-001,-3.0242378E-001, 2.9034483E+001
 2.5700100E+002, 4.1152355E+001, 9.5600990E+001, 3.7363609E+001, 4.8177826E+001,-8.6607450E-001, 2.0106176E-001, 3.5363689E+001,-9.4762009E-001, 1.0851929E-001, 3.5998932E+001,-8.4043932E-001, 5.7723275E-003, 3.3490536E+001,-9.8938692E-001,-1.8210988E-001, 3.1712839E+001,-1.1466093E+000,-2.1562684E-002, 2.9241409E+001,-9.1363931E-001,-7.7545322E-002, 2.7317766E+001,-7.9492396E-001, 6.1404821E-002, 2.7152973E+001, 6.6552885E-002, 2.5251566E-002, 2.7026340E+001
 2.5800421E+002, 4.0334396E+001, 9.3102615E+001, 3.7804760E+001, 4.6068939E+001,-1.1281385E+000, 3.1909794E-001, 3.6535378E+001,-1.0839949E+000, 9.5723577E-002, 3.5760185E+001,-6.6322082E-001, 9.4581783E-002, 3.4598907E+001,-5.9111369E-001, 9.3363278E-002, 3.3701389E+001,-6.7386520E-001,-1.0471003E-001, 3.0122047E+001,-7.0026392E-001,-2.8015500E-002, 2.9791903E+001,-3.4078878E-001, 2.0633547E-001, 2.9037271E+001,-4.0088769E-002, 4.0779557E-002, 2.7788988E+001
 2.5900550E+002, 4.5123119E+001, 9.3162178E+001, 3.8015026E+001, 5.2738319E+001,-9.6916348E-001, 5.2040392E-001, 4.0416660E+001,-8.9851820E-001, 2.1940947E-001, 3.8099583E+001,-8.5369509E-001, 2.6317456E-001, 3.5447701E+001,-7.9542166E-001, 2.3235790E-001, 3.1734482E+001,-9.0387136E-001, 3.3945147E-002, 3.1996796E+001,-5.6495142E-001, 3.5587824E-003, 3.1204369E+001,-5.7014900E-001,-1.8793845E-001, 2.9668997E+001,-2.6272079E-001,-6.5002218E-002, 3.1136078E+001
 2.6000170E+002, 4.7223896E+001, 8.7026329E+001, 3.8028671E+001, 5.1545845E+001,-7.7442402E-001, 2.7615097E-001, 3.8970261E+001,-8.4982711E-001, 8.4184587E-002, 3.8362476E+001,-6.9282055E-001,-1.9488171E-002, 3.5789898E+001,-6.6261256E-001, 2.0949297E-002, 3.1989388E+001,-6.3635981E-001,-7.7572234E-002, 3.0329548E+001,-5.8661836E-001,-9.3980476E-002, 3.1198418E+001,-4.4931558E-001,-7.1490899E-002, 2.9880955E+001,-5.0215727E-001,-6.1259933E-002, 2.8845427E+001
 2.6101059E+002, 4.2193359E+001, 1.0125542E+002, 3.7735039E+001, 5.2222481E+001,-6.0703135E-001, 3.8165215E-001, 3.8039543E+001,-6.7439103E-001, 2.8779265E-001, 3.6446747E+001,-6.3847357E-001, 2.1674150E-001, 3.3226383E+001,-7.4841827E-001, 2.9774818E-001, 3.2204395E+001,-6.4229643E-001, 2.1638480E-001, 3.1547863E+001,-6.2337053E-001, 1.0877372E-001, 3.0444674E+001,-7.4618572E-001, 6.5884036E-003, 2.8624512E+001,-7.6795721E-001, 3.3878807E-002, 2.8615236E+001
 2.6201019E+002, 5.4558319E+001, 1.0338314E+002, 3.7320305E+001, 4.8270184E+001,-7.1745801E-001, 5.9564631E-002, 3.8476265E+001,-7.0208549E-001, 6.1462559E-002, 3.6479588E+001,-7.7160263E-001, 2.5995377E-002, 3.3983776E+001,-9.0288472E-001,-1.1223320E-001, 3.2818611E+001,-9.0655243E-001,-6.4270072E-002, 3.1471397E+001,-9.6351188E-001,-3.0968466E-001, 3.0716434E+001,-8.0346531E-001,-5.6414413E-001, 2.9897900E+001,-6.7973804E-001,-1.5130109E-001, 2.7662418E+001
 2.6300903E+002, 7.0368416E+001, 1.1329342E+002, 3.6942135E+001, 4.6256523E+001,-7.7072161E-001, 1.6671525E-001, 3.9910851E+001,-7.8875107E-001, 1.3471487E-001, 4.0256329E+001,-7.8163421E-001, 5.2911833E-002, 3.9354202E+001,-6.1891150E-001,-4.9158346E-002, 3.8180923E+001,-6.6326141E-001,-3.9145656E-002, 3.5375042E+001,-3.0313838E-001, 6.8440765E-002, 3.0509979E+001,-3.8123819E-001,-1.8312882E-001, 2.9028435E+001,-8.2995355E-001,-8.9789011E-002, 2.7945557E+001
 2.6400872E+002, 8.5017586E+001, 1.0043891E+002, 3.6877834E+001, 4.9427013E+001,-4.7509196E-001, 2.5038865E-001, 3.9608238E+001,-6.9597358E-001, 3.3857739E-001, 3.8314617E+001,-7.9259473E-001, 2.4129838E-001, 3.4846691E+001,-9.3640667E-001, 5.2949969E-002, 3.4436485E+001,-1.0075080E+000,-7.5918645E-002, 3.3557392E+001,-4.1957778E-001,-2.0370580E-002, 2.9858681E+001,-4.1043827E-001,-3.3858085E-001, 2.9591228E+001,-3.6730656E-001,-3.6294660E-001, 2.8928392E+001
 2.6500302E+002, 8.0431313E+001, 9.7604759E+001, 3.7241657E+001, 5.3744072E+001,-8.1691629E-001, 3.2517406E-001, 3.9607475E+001,-7.4723566E-001, 3.3420461E-001, 3.8499809E+001,-8.7118781E-001, 9.2959926E-002, 3.7883530E+001,-6.4869845E-001,-1.2301187E-001, 4.0426003E+001,-9.8255515E-001,-2.0975336E-001, 3.7391758E+001,-7.5850183E-001,-1.3765781E-001, 3.3628162E+001,-5.7303363E-001,-1.4943840E-001, 3.0221348E+001,-4.0128282E-001,-1.6781448E-001, 2.9525049E+001
 2.6601109E+002, 6.7205650E+001, 1.0136044E+002, 3.7978348E+001, 5.2422550E+001,-8.4644455E-001, 3.4374338E-001, 4.1421505E+001,-8.4699285E-001, 3.3431903E-001, 4.1797913E+001,-1.0057473E+000, 1.9471185E-001, 3.9692158E+001,-1.0674958E+000,-8.3403200E-002, 3.8149834E+001,-8.3532584E-001,-1.8266866E-001, 3.6885330E+001,-6.2439364E-001, 1.5603757E-002, 3.5818615E+001,-5.2745372E-001,-1.6546357E-001, 3.2723572E+001,-3.2821417E-001,-2.1871814E-001, 3.0902290E+001
 2.6700746E+002, 5.8774303E+001, 8.8197624E+001, 3.8153290E+001, 4.6674660E+001,-8.5017651E-001, 6.2209880E-001, 4.1641529E+001,-8.1143826E-001, 5.9362996E-001, 4.0703724E+001,-8.5264117E-001, 2.9101011E-001, 3.8297459E+001,-6.2533438E-001, 1.8964134E-001, 3.7328709E+001,-5.4882330E-001, 1.0936091E-001, 3.4748981E+001,-5.1215684E-001, 1.3971348E-001, 3.6494171E+001,-4.0980238E-001, 5.3841088E-002, 3.3343021E+001,-5.7029068E-001,-6.1527982E-002, 3.2533707E+001
 2.6800069E+002, 5.8501438E+001, 1.0580185E+002, 3.8308838E+001, 5.1421139E+001,-5.5818051E-001, 5.4727459E-001, 4.3364029E+001,-7.2001278E-001, 4.1281092E-001, 4.3419346E+001,-8.5747224E-001, 1.2001944E-001, 4.0423901E+001,-7.1401614E-001, 8.0016218E-002, 3.5175293E+001,-4.6268550E-001, 1.4085133E-001, 3.3431644E+001,-7.1674621E-001, 1.0753123E-001, 3.1626564E+001,-6.1851478E-001,-1.8768060E-001, 3.2008110E+001,-6.2178928E-001,-2.3924711E-001, 3.2056068E+001
 2.6900685E+002, 4.7335907E+001, 1.1048605E+002, 3.8695045E+001, 5.1422913E+001,-5.8079815E-001, 4.4898203E-001, 4.1754219E+001,-6.6710997E-001, 3.4742525E-001, 4.1376278E+001,-7.1146905E-001, 1.7014460E-001, 3.6673725E+001,-7.7488244E-001, 1.0787317E-001, 3.3172371E+001,-1.1056329E+000,-5.1189647E-003, 2.9332016E+001,-1.3002031E+000,-3.4137729E-001, 2.8025591E+001,-9.0773284E-001,-4.7899154E-001, 2.8751522E+001,-6.1962211E-001,-3.6388409E-001, 2.9074654E+001
 2.7000423E+002, 4.8199615E+001, 9.9762596E+001, 3.8649273E+001, 4.8638306E+001,-4.6706083E-001, 5.7243276E-001, 3.8748055E+001,-8.1109589E-001, 3.9482298E-001, 3.7710194E+001,-9.3955368E-001, 1.2466254E-001, 3.3664345E+001,-1.0659690E+000,-8.0240220E-002, 3.2187599E+001,-7.9604608E-001,-2.8483307E-001, 2.9328642E+001,-8.3090907E-001,-2.6780993E-001, 3.0627333E+001,-8.4824908E-001,-1.8171021E-001, 2.8879623E+001,-1.1561577E+000,-3.3841375E-001, 2.7411865E+001
 2.7101061E+002, 4.3470451E+001, 1.0362981E+002, 3.8550137E+001, 5.9132786E+001,-7.4781871E-001, 6.8807727E-001, 4.3318722E+001,-6.6882211E-001, 3.2920691E-001, 4.2041351E+001,-7.8119558E-001, 8.3827913E-002, 3.5587116E+001,-8.1998986E-001, 1.1005616E-001, 3.2546417E+001,-6.2324405E-001, 1.2482597E-004, 2.9427588E+001,-5.6753510E-001,-9.7217970E-002, 3.0695875E+001,-6.6564488E-001,-3.6483473E-001, 3.0388058E+001,-9.0871245E-001,-3.6967281E-001, 2.6648939E+001
 2.7201093E+002, 6.0318417E+001, 1.1391308E+002, 3.7898792E+001, 5.7863770E+001,-7.4494416E-001, 3.1263062E-001, 4.0049038E+001,-9.5764792E-001, 2.7040362E-001, 3.8010395E+001,-8.5744971E-001,-6.7815833E-002, 3.5673363E+001,-6.3264310E-001,-1.5834434E-001, 3.2724213E+001,-7.3493755E-001,-3.1381318E-001, 3.5473682E+001,-9.5260036E-001,-5.3429836E-001, 3.5009567E+001,-1.1311842E+000,-4.5915002E-001, 3.4193130E+001,-1.1535143E+000,-4.6735150E-001, 2.7102741E+001
 2.7300092E+002, 6.7443825E+001, 1.1662092E+002, 3.7121181E+001, 5.6599842E+001,-7.6648700E-001, 3.3951172E-001, 3.9465454E+001,-7.6520127E-001, 2.9044577E-001, 3.7926216E+001,-4.9165812E-001,-2.1265110E-001, 3.8198250E+001,-6.7144650E-001,-3.9102855E-001, 3.6673309E+001,-8.8087869E-001,-2.4513301E-001, 3.4438869E+001,-8.4652466E-001,-2.5713432E-001, 3.1692051E+001,-9.7543591E-001,-2.3597173E-001, 2.9558899E+001,-8.5647315E-001,-1.6254930E-001, 2.8335382E+001
 2.7400207E+002, 9.0446129E+001, 1.1881698E+002, 3.7409874E+001, 5.4033890E+001,-8.7540579E-001, 3.8734773E-001, 3.9083260E+001,-7.5915855E-001, 3.3899835E-001, 3.8215912E+001,-9.8176777E-001, 2.5614375E-001, 3.6664989E+001,-1.0154006E+000, 1.6295126E-001, 3.5560032E+001,-7.7359068E-001, 2.6568200E-002, 3.3997467E+001,-7.7630740E-001, 4.7755953E-002, 3.1153986E+001,-6.1253542E-001,-8.1186108E-002, 3.2462955E+001,-7.5409245E-001,-5.2072238E-003, 3.0317860E+001
 2.7500539E+002, 6.2681625E+001, 1.1658731E+002, 3.8446747E+001, 5.7359287E+001,-6.9401550E-001, 2.3710918E-001, 4.0001396E+001,-7.6861620E-001, 2.3088878E-001, 3.8525696E+001,-7.0258886E-001,-5.1267486E-002, 3.6903316E+001,-7.9396361E-001,-1.1827248E-001, 3.5542564E+001,-9.0377724E-001,-1.3123447E-001, 3.2644783E+001,-1.0537490E+000,-2.6658991E-001, 3.0725439E+001,-8.7525356E-001,-4.1227093E-001, 2.9950300E+001,-6.8779671E-001,-1.6121259E-001, 2.9202547E+001
 2.7600830E+002, 6.0227783E+001, 1.1078329E+002, 3.9407520E+001, 5.3735542E+001,-5.3578144E-001, 6.1832625E-001, 3.7892689E+001,-7.1399808E-001, 3.2189626E-001, 3.7048771E+001,-8.1964898E-001,-1.8482199E-002, 3.6179394E+001,-7.2114760E-001,-5.4188028E-002, 3.5592503E+001,-6.4890653E-001,-1.0256714E-001, 3.3427906E+001,-1.0315059E+000,-2.5926518E-001, 2.9887228E+001,-1.2288150E+000,-3.9190975E-001, 2.8311342E+001,-9.7696030E-001,-2.9221725E-001, 2.8280130E+001
 2.7700092E+002, 5.2817223E+001, 1.1075787E+002, 4.0643898E+001, 5.6348625E+001,-5.9089082E-001, 4.3381318E-001, 4.1875454E+001,-7.5521082E-001, 4.3088025E-001, 3.9414268E+001,-1.0229951E+000, 1.1270613E-001, 3.6920387E+001,-9.9328870E-001,-1.7855007E-002, 3.6623104E+001,-7.4320894E-001, 1.7928060E-002, 3.8103092E+001,-8.6305970E-001,-1.0239101E-001, 3.2747375E+001,-8.4527677E-001,-8.2382560E-002, 3.1451782E+001,-7.9573321E-001,-1.6141598E-001, 2.8965509E+001
 2.7800723E+002, 5.4937950E+001, 1.1602151E+002, 4.0862904E+001, 5.3779408E+001,-7.9909474E-001, 5.1813835E-001, 3.9318855E+001,-8.5106754E-001, 4.3177432E-001, 3.9318745E+001,-8.7734056E-001, 6.6539705E-002, 3.7728428E+001,-8.4712648E-001,-4.4329640E-002, 3.7071884E+001,-1.0279398E+000,-4.7867697E-002, 3.5779915E+001,-1.0780088E+000,-2.7483639E-001, 3.5235352E+001,-7.6249015E-001,-2.4152939E-001, 3.1598812E+001,-5.1466036E-001,-2.1332917E-001, 2.9649420E+001
 2.7901058E+002, 5.0341904E+001, 1.1764808E+002, 4.0679466E+001, 5.1042229E+001,-6.8632418E-001, 2.5803903E-001, 4.1823261E+001,-8.6960077E-001, 1.9477893E-001, 3.8538609E+001,-1.0149641E+000,-1.2403423E-001, 3.5082996E+001,-1.0007979E+000,-1.3482770E-001, 3.2994774E+001,-1.3061056E+000,-1.5737346E-001, 2.8966394E+001,-1.0798976E+000,-3.0714390E-001, 3.0973604E+001,-9.2312330E-001,-2.0605531E-001, 2.9971611E+001,-4.2906690E-001,-2.5673553E-001, 2.9829390E+001
 2.8000192E+002, 4.9809616E+001, 1.1172693E+002, 4.0495087E+001, 4.9420197E+001,-8.4571511E-001, 4.6925208E-001, 4.1721836E+001,-6.8880481E-001, 2.8128520E-001, 4.0058281E+001,-6.5438807E-001, 7.5922824E-002, 3.7673740E+001,-6.7415386E-001, 1.4716208E-001, 3.6164021E+001,-3.3971533E-001,-5.6973346E-002, 3.4035732E+001,-8.7780869E-001,-2.6438260E-001, 3.2931999E+001,-4.1075894E-001,-3.1882775E-001, 3.7832981E+001,-5.9802324E-001,-2.4557011E-001, 3.3928936E+001
 2.8100269E+002, 5.3769703E+001, 1.1777261E+002, 4.0232574E+001, 5.7158199E+001,-9.8027027E-001, 5.4167145E-001, 4.3572170E+001,-1.0023638E+000, 4.2775166E-001, 4.2492886E+001,-1.0024678E+000, 2.3178416E-001, 4.3207424E+001,-1.0418167E+000, 1.6541593E-001, 3.9976158E+001,-5.5127323E-001, 1.3124308E-001, 3.6815151E+001,-7.8347629E-001,-6.2711596E-002, 3.2581020E+001,-6.9940490E-001,-4.8740543E-002, 3.4265518E+001,-5.2820319E-001,-6.9247149E-002, 3.4704369E+001
 2.8200941E+002, 6.9884918E+001, 1.2130711E+002, 4.0607395E+001, 5.8362671E+001,-8.8136131E-001, 5.2274120E-001, 4.3464294E+001,-7.9478741E-001, 4.3854633E-001, 4.0886028E+001,-9.3948728E-001, 2.8118339E-001, 3.7089420E+001,-1.0043330E+000, 1.7618851E-001, 3.7764488E+001,-8.8987887E-001, 1.0785230E-001, 3.6988579E+001,-8.1526989E-001,-6.3542821E-002, 3.3971733E+001,-8.7600464E-001,-2.7307710E-001, 3.3360939E+001,-5.8070874E-001,-4.1686863E-001, 3.2231407E+001
 2.8300674E+002, 6.9775131E+001, 9.8770164E+001, 4.1922764E+001, 5.9036621E+001,-6.8987584E-001, 7.9595375E-001, 4.2183777E+001,-6.1810070E-001, 5.0615501E-001, 4.1264313E+001,-6.1622292E-001, 1.9984154E-001, 3.5583534E+001,-7.7961683E-001, 1.3182822E-001, 3.5229671E+001,-1.0261202E+000,-9.3381405E-003, 3.3177574E+001,-6.6164380E-001,-7.9513475E-002, 3.0684534E+001,-6.0030240E-001,-2.4611333E-001, 3.0401834E+001,-6.2639880E-001,-3.1819031E-001, 2.9890779E+001
 2.8400842E+002, 6.9226440E+001, 1.2294858E+002, 4.1977768E+001, 5.3042583E+001,-7.4178481E-001, 5.0969470E-001, 3.7205456E+001,-7.0160162E-001, 1.3220365E-001, 3.7477627E+001,-8.2625031E-001, 2.8134692E-001, 3.4774479E+001,-1.0326302E+000, 3.4927195E-001, 3.5655079E+001,-1.0458921E+000, 1.4454758E-001, 3.7011482E+001,-8.7865329E-001,-1.9217069E-001, 3.7009701E+001,-5.9647399E-001,-6.1664760E-001, 3.9267262E+001,-9.3513161E-001,-4.0507734E-001, 3.2965691E+001
 2.8500728E+002, 6.1860584E+001, 1.1747541E+002, 4.1253803E+001, 5.6210876E+001,-5.8002841E-001, 6.9662648E-001, 4.0827049E+001,-5.9536487E-001, 4.0702733E-001, 3.8995659E+001,-5.6906974E-001, 1.4701009E-001, 3.7983589E+001,-5.3739643E-001, 6.9076970E-002, 3.7508575E+001,-6.7098516E-001,-1.9090687E-001, 3.6773693E+001,-6.7515427E-001,-8.6132258E-002, 3.5136497E+001,-9.6002281E-001,-1.2339704E-001, 3.5086246E+001,-6.8848014E-001,-1.6063587E-001, 3.5113583E+001
 2.8600515E+002, 6.5375977E+001, 1.1325351E+002, 4.0965710E+001, 5.8003826E+001,-7.1027452E-001, 7.2080833E-001, 4.1095490E+001,-7.2686076E-001, 2.4833204E-001, 4.0931053E+001,-5.4844147E-001, 2.2553501E-001, 3.7705757E+001,-9.0272158E-001, 1.2547320E-001, 3.6289387E+001,-7.5804818E-001,-5.3058802E-003, 3.5834038E+001,-2.8768435E-001,-2.8470063E-001, 3.4542412E+001,-5.3324974E-001,-2.6155040E-001, 3.1930393E+001,-9.6687615E-001,-2.1394211E-001, 2.9397833E+001
 2.8700280E+002, 7.8605873E+001, 1.0204742E+002, 4.1348969E+001, 5.8874443E+001,-7.8521794E-001, 3.2262540E-001, 3.7635960E+001,-8.0229247E-001, 2.3862219E-001, 3.8058285E+001,-9.3178308E-001, 2.7070758E-001, 3.7054173E+001,-1.1102465E+000, 1.6885273E-001, 3.6584129E+001,-1.0273644E+000, 5.4180160E-002, 3.4651825E+001,-9.6204865E-001,-1.2386302E-001, 3.0385567E+001,-7.9018790E-001,-3.5270178E-001, 3.0648129E+001,-9.9750972E-001,-6.1858416E-001, 3.0346579E+001
 2.8800263E+002, 7.7244415E+001, 1.1714570E+002, 4.2744762E+001, 6.4974785E+001,-6.9427598E-001, 4.1260791E-001, 4.2687973E+001,-7.3938316E-001, 2.6965412E-001, 3.9416504E+001,-7.2061598E-001, 1.8421242E-001, 3.3327427E+001,-8.3123052E-001, 8.9591637E-002, 3.2106350E+001,-9.6572018E-001, 1.1385394E-002, 3.0673800E+001,-6.9452143E-001,-2.5729728E-001, 2.9327097E+001,-7.2891587E-001,-5.6817544E-001, 3.0730822E+001,-5.5068994E-001,-2.3400511E-001, 3.6470024E+001
 2.8900644E+002, 7.7273285E+001, 9.3481674E+001, 4.2671375E+001, 5.9018166E+001,-6.8935680E-001, 4.5991769E-001, 3.8781147E+001,-6.8869203E-001, 2.9978189E-001, 3.8544373E+001,-6.3149774E-001, 2.3098381E-001, 3.4149261E+001,-7.1258122E-001, 6.1181266E-002, 3.3541153E+001,-8.4997904E-001, 9.5553719E-002, 3.2683819E+001,-8.5668850E-001,-2.7441679E-002, 3.0308525E+001,-3.7636763E-001,-6.4218435E-003, 3.0451597E+001,-4.1453117E-001,-1.9655147E-001, 3.1768211E+001
 2.9000198E+002, 7.3140396E+001, 1.2537952E+002, 4.2705105E+001, 5.9832428E+001,-7.7373022E-001, 2.5950074E-001, 4.1560440E+001,-7.9690760E-001, 2.1390633E-001, 4.0602013E+001,-6.8196929E-001, 2.0358257E-001, 3.6808014E+001,-8.0519271E-001, 4.1100711E-001, 3.6443417E+001,-6.0586822E-001, 1.4747255E-001, 3.4705486E+001,-4.6109092E-001, 2.0577951E-001, 3.2909348E+001,-4.6111113E-001, 3.1044355E-001, 3.2299671E+001,-7.7593094E-001,-3.2440331E-002, 3.2600178E+001
 2.9100654E+002, 7.1854019E+001, 1.1592620E+002, 4.3734131E+001, 6.0895531E+001,-9.3172079E-001, 5.8947188E-001, 4.4257591E+001,-8.1187689E-001, 6.2800372E-001, 4.4860947E+001,-1.0199448E+000, 3.8232437E-001, 4.1009510E+001,-1.0260956E+000, 2.2607607E-001, 3.9616756E+001,-7.1296644E-001, 1.6990486E-001, 3.9966541E+001,-4.8005930E-001, 3.3558207E-003, 3.4589489E+001,-5.3367478E-001, 2.5929015E-002, 3.2708908E+001,-8.6946827E-001,-3.5357302E-001, 3.2113907E+001
 2.9200834E+002, 6.3621880E+001, 1.1320988E+002, 4.4358063E+001, 5.6976585E+001,-6.3803792E-001, 4.9933851E-001, 4.0845890E+001,-7.6488781E-001, 4.8010036E-001, 4.1964783E+001,-8.0172592E-001, 1.4783715E-001, 3.9041271E+001,-1.0608937E+000, 1.8019728E-001, 3.7138924E+001,-9.3603522E-001, 7.0946254E-002, 3.6141735E+001,-1.0356464E+000, 7.7976555E-002, 3.6196518E+001,-6.4495730E-001, 1.5068881E-001, 3.7116974E+001,-6.1022961E-001,-3.3784798E-001, 3.2198429E+001
