s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 2.8101106E+002, 9.6489678E-008, 2.1706277E+002, 3.4799954E+002, 6.3651737E+001, 1.4466692E+002, 4.3760944E+001, 6.8826195E+001,-7.2543520E-001, 3.4702092E-001, 4.7238350E+001,-7.8675646E-001, 2.4716169E-001, 4.4573017E+001,-8.7619084E-001,-2.0940757E-001, 4.3501671E+001,-1.1071920E+000,-2.4225126E-001, 3.8146343E+001,-7.2955918E-001,-2.5103274E-001, 3.6622215E+001,-7.9570884E-001,-2.2937389E-001, 3.3475422E+001,-5.8944136E-001,-1.2902929E-001, 3.2177071E+001,-7.3965627E-001,-6.3721627E-002, 2.9699156E+001
 2.8201060E+002, 3.9751292E-008, 2.3446605E+002, 3.4498297E+002, 6.5664749E+001, 1.4903804E+002, 4.4700397E+001, 5.7473549E+001,-8.2110083E-001, 7.7128750E-001, 4.6770493E+001,-1.0040807E+000, 6.9767547E-001, 4.4440037E+001,-1.0822738E+000, 4.9374521E-001, 4.0450916E+001,-1.1251391E+000, 2.1817113E-001, 4.1384773E+001,-1.0291265E+000,-2.4137747E-002, 3.7543949E+001,-7.5110561E-001,-6.5816480E-001, 3.4289001E+001,-7.3230690E-001,-5.0154889E-001, 3.2274010E+001,-5.4229820E-001,-1.6165546E-001, 3.0950230E+001
 2.8300678E+002, 6.3071502E-007, 2.1935899E+002, 4.5307431E+002, 9.2031570E+001, 1.2990633E+002, 4.3933697E+001, 5.8127762E+001,-6.6862428E-001, 7.1540201E-001, 4.8077236E+001,-8.5669327E-001, 5.8631015E-001, 4.5187073E+001,-1.0854675E+000, 2.2585596E-001, 4.5834320E+001,-9.1930479E-001,-5.0385308E-002, 4.6794125E+001,-1.0734162E+000, 9.8948488E-003, 4.4125034E+001,-8.0993372E-001,-1.3987869E-001, 3.5711487E+001,-1.0658011E+000,-5.8523291E-001, 3.1710999E+001,-1.1643475E+000,-6.2657791E-001, 2.8316835E+001
 2.8400525E+002, 1.6539872E-006, 2.4864133E+002, 3.7261383E+002, 1.0326115E+002, 1.3088943E+002, 4.2789845E+001, 6.4251152E+001,-7.3331869E-001, 7.6733392E-001, 4.8272564E+001,-1.0075333E+000, 7.0708156E-001, 4.9346478E+001,-9.7853458E-001, 3.4498891E-001, 4.7148232E+001,-9.3916750E-001, 9.1824949E-002, 4.6506016E+001,-8.9406723E-001,-8.2243852E-002, 4.1449459E+001,-1.0257227E+000,-9.1008693E-003, 3.5526505E+001,-9.2380714E-001,-5.9177756E-002, 3.5806797E+001,-7.1951890E-001,-1.7840974E-001, 3.2208126E+001
 2.8500279E+002, 1.5755850E-008, 2.4410725E+002, 4.4632324E+002, 8.7821198E+001, 1.3771742E+002, 4.4938427E+001, 7.6091171E+001,-8.5234612E-001, 8.8230520E-001, 4.8865406E+001,-1.0437818E+000, 7.2261792E-001, 4.7109772E+001,-9.2481196E-001, 2.7123114E-001, 4.6110882E+001,-1.1113796E+000, 2.4692820E-002, 4.5523251E+001,-9.1735607E-001,-1.4987687E-002, 4.1982632E+001,-5.7892150E-001,-1.4110421E-001, 3.6944752E+001,-4.6284583E-001,-1.6195832E-002, 3.4902431E+001,-8.7232602E-001,-1.3505541E-001, 3.7292282E+001
 2.8600600E+002, 4.7109779E-007, 2.5450334E+002, 5.1628290E+002, 8.2174614E+001, 1.4982884E+002, 4.5905285E+001, 6.3774300E+001,-8.4184116E-001, 4.2303357E-001, 4.3922279E+001,-1.0362692E+000, 3.9269671E-001, 4.2141834E+001,-1.0139513E+000, 2.7706650E-001, 4.0866585E+001,-1.1608217E+000, 3.5059005E-001, 3.9371681E+001,-9.9181181E-001, 6.8905160E-002, 3.6591938E+001,-8.7576813E-001,-1.6676391E-002, 3.6445160E+001,-8.9876413E-001,-3.6107707E-003, 3.5439888E+001,-6.8505013E-001,-1.1138177E-001, 3.6328617E+001
 2.8701117E+002, 7.0076638E-008, 2.5642160E+002, 4.3051401E+002, 7.9788017E+001, 1.5145805E+002, 4.6365021E+001, 6.0892818E+001,-1.0081329E+000, 4.2125210E-001, 4.6376095E+001,-9.1424835E-001, 4.8831058E-001, 4.6150700E+001,-7.5836694E-001,-1.3361914E-001, 4.0671223E+001,-9.9305099E-001,-4.3807235E-002, 4.0485592E+001,-9.7512043E-001,-2.0461304E-001, 3.9542568E+001,-1.1374977E+000,-4.4419867E-001, 3.5824162E+001,-8.9163369E-001,-4.6712172E-001, 3.4044460E+001,-1.1854478E+000,-3.4363079E-001, 3.0912941E+001
 2.8801165E+002, 2.5506669E-008, 2.6678543E+002, 5.0365793E+002, 8.6975327E+001, 1.5176567E+002, 4.6162514E+001, 6.3021610E+001,-5.6132221E-001, 1.9960101E-001, 4.4404713E+001,-7.2233772E-001, 1.0149649E-001, 4.2769852E+001,-1.0398183E+000,-2.0576076E-001, 3.7489990E+001,-7.9695380E-001,-7.6466575E-002, 3.7864109E+001,-1.0405465E+000,-1.1219613E-001, 3.5205864E+001,-4.8490363E-001,-1.9977707E-001, 3.3814026E+001,-3.5264620E-001,-2.1220689E-001, 3.3135635E+001,-7.3165560E-001,-3.4851342E-001, 3.1864588E+001
 2.8900568E+002, 8.6374547E-007, 2.8655594E+002, 4.3569827E+002, 7.9402550E+001, 1.5402988E+002, 4.6340958E+001, 6.6702583E+001,-7.8013140E-001, 3.6429888E-001, 4.5322361E+001,-8.4218818E-001, 3.4843349E-001, 4.3413963E+001,-1.0185405E+000, 3.5556823E-001, 3.9850826E+001,-9.3828428E-001, 3.5765588E-001, 3.7232014E+001,-9.2119658E-001, 1.7870474E-001, 3.7058884E+001,-6.4696521E-001,-2.0037030E-003, 3.4653572E+001,-7.8550649E-001,-1.6840060E-001, 3.2648823E+001,-6.7989844E-001,-3.5301512E-001, 3.2683353E+001
 2.9000320E+002, 3.9610291E-006, 2.8523712E+002, 5.1053775E+002, 7.8625290E+001, 1.5683548E+002, 4.6969643E+001, 6.5277222E+001,-6.4434975E-001, 4.9921486E-001, 4.6780334E+001,-9.7868490E-001, 4.0034047E-001, 4.4338200E+001,-8.5295123E-001,-4.2704612E-002, 3.9984291E+001,-6.7354864E-001,-1.3339603E-001, 3.7858196E+001,-7.1255308E-001,-1.4181019E-001, 3.5800728E+001,-6.4235830E-001, 4.0580222E-001, 3.3259872E+001,-6.6099113E-001, 1.6371913E-001, 3.2538845E+001,-1.0818431E+000,-1.0813323E-001, 3.2257374E+001
 2.9100750E+002, 1.9823917E-006, 3.0295532E+002, 6.0003937E+002, 6.9896782E+001, 1.4440312E+002, 4.7162109E+001, 6.1518917E+001,-8.2102168E-001, 4.4441354E-001, 4.7775253E+001,-8.9565587E-001, 5.7650626E-001, 4.4196770E+001,-8.1910515E-001, 3.0046904E-001, 3.7760506E+001,-6.2945771E-001, 2.0790613E-001, 3.5559128E+001,-8.2889259E-001,-2.9832514E-002, 3.3538422E+001,-9.1065985E-001,-4.2378154E-001, 3.1396551E+001,-1.0201298E+000,-3.7554547E-001, 3.2744667E+001,-9.6862137E-001,-4.1668770E-001, 3.3166721E+001
 2.9201180E+002, 3.2079896E-007, 3.1322748E+002, 5.7281848E+002, 7.3905342E+001, 1.4937955E+002, 4.6970547E+001, 5.7479340E+001,-9.0719318E-001, 5.1442587E-001, 4.5261150E+001,-9.9713230E-001, 2.8502414E-001, 4.4906826E+001,-9.0090674E-001, 1.5387106E-002, 4.2723640E+001,-8.4168142E-001, 5.3042684E-002, 3.9398533E+001,-1.1173335E+000,-3.2796439E-002, 3.7472740E+001,-5.7346082E-001,-2.5596216E-001, 3.4327320E+001,-8.4921539E-001,-2.7476016E-001, 3.3627140E+001,-8.4237796E-001,-5.0169492E-001, 3.3862858E+001
 2.9300175E+002, 1.2056079E-006, 3.2154697E+002, 6.3420746E+002, 7.5867538E+001, 1.5663602E+002, 4.7160866E+001, 5.7918610E+001,-9.9272978E-001, 4.2646852E-001, 4.7591274E+001,-9.4559550E-001, 3.2713109E-001, 4.5315170E+001,-1.0195858E+000, 1.9027963E-001, 4.1340862E+001,-1.3866845E+000, 2.2809440E-001, 4.0967213E+001,-1.1665877E+000, 2.0594604E-001, 4.0406033E+001,-1.2232989E+000,-2.5371155E-002, 3.3966022E+001,-1.1159698E+000,-7.6111205E-002, 3.6049229E+001,-9.7796059E-001,-2.3256303E-001, 3.5327717E+001
 2.9400605E+002, 2.8399859E-006, 3.3695355E+002, 6.6340704E+002, 9.2508942E+001, 1.4880255E+002, 4.7077850E+001, 6.5466728E+001,-8.6559731E-001, 4.4378084E-001, 4.4429253E+001,-8.2741749E-001, 4.3888408E-001, 4.2774017E+001,-9.5112503E-001,-8.5472807E-002, 4.3630882E+001,-8.2981431E-001,-2.3667559E-002, 4.1775177E+001,-8.2449192E-001,-1.2483246E-001, 4.0262451E+001,-8.8733763E-001,-1.7609999E-001, 3.8230896E+001,-1.0844499E+000,-2.2125998E-001, 3.6950775E+001,-5.9478366E-001, 4.6724034E-003, 4.2619019E+001
 2.9500203E+002, 1.2655304E-005, 3.4750342E+002, 6.4897723E+002, 8.7179283E+001, 1.3118237E+002, 4.6577198E+001, 6.2617146E+001,-1.0750605E+000, 5.3261065E-001, 4.9737831E+001,-1.0476050E+000, 3.9737880E-001, 5.0523350E+001,-9.9124652E-001, 5.9109937E-002, 4.9635899E+001,-1.0420922E+000, 4.5311872E-002, 4.6061062E+001,-9.3766171E-001, 2.1464197E-002, 4.3211887E+001,-4.1818628E-001,-2.0668912E-001, 4.0914127E+001,-6.9370955E-001,-2.1800703E-001, 3.7965931E+001,-7.9445261E-001,-1.1777900E-001, 4.0228043E+001
 2.9600803E+002, 6.1855330E-006, 3.8396826E+002, 7.0980865E+002, 8.0647682E+001, 1.4765616E+002, 4.7413250E+001, 6.7093880E+001,-9.7417408E-001, 7.3556238E-001, 5.1747990E+001,-9.2305905E-001, 5.3163552E-001, 4.5334003E+001,-7.9636163E-001, 1.8765797E-001, 4.0528645E+001,-9.8900020E-001, 2.2417817E-001, 3.8105656E+001,-1.1536156E+000, 3.6282819E-002, 4.2260418E+001,-8.6206347E-001,-1.4530845E-001, 3.6458893E+001,-6.5165836E-001, 8.5263595E-002, 3.6920223E+001,-8.6750400E-001,-2.1242519E-001, 3.5378689E+001
 2.9701347E+002, 3.1118361E-005, 3.9721017E+002, 7.9770874E+002, 7.9722580E+001, 1.5153760E+002, 4.8079525E+001, 6.8110603E+001,-8.6693567E-001, 7.0677173E-001, 5.0244602E+001,-1.0438638E+000, 6.5294904E-001, 4.7996597E+001,-1.1292076E+000, 2.4159402E-001, 4.5139191E+001,-1.0731854E+000, 1.7706782E-001, 4.4888947E+001,-1.2223029E+000,-1.4572726E-001, 4.3989033E+001,-1.4539526E+000,-2.4408063E-001, 3.7730095E+001,-9.3462187E-001,-2.5962517E-001, 3.7313866E+001,-9.7406864E-001,-1.9083034E-001, 3.4968769E+001
 2.9801491E+002, 2.1070731E-005, 4.7228574E+002, 8.7770941E+002, 7.0784378E+001, 1.7016252E+002, 4.7868401E+001, 6.3571507E+001,-6.4698774E-001, 5.9366226E-001, 4.9347534E+001,-9.0923417E-001, 5.5859619E-001, 4.8509068E+001,-1.0327404E+000, 2.1005750E-001, 4.4487381E+001,-1.0415983E+000, 1.1551537E-001, 4.3873638E+001,-1.0455245E+000,-2.5150161E-002, 4.0623501E+001,-1.0987334E+000,-1.5128885E-001, 3.5502720E+001,-1.1451837E+000,-1.1806949E-001, 3.4966869E+001,-9.4734991E-001,-2.2466722E-001, 3.4758774E+001
 2.9900309E+002, 6.5240652E-005, 4.9984497E+002, 9.5778802E+002, 8.9711830E+001, 1.6230214E+002, 4.9100605E+001, 6.4406311E+001,-7.6282698E-001, 7.5199485E-001, 5.3254505E+001,-8.1560355E-001, 6.6908437E-001, 5.3214294E+001,-1.0162016E+000, 1.7722200E-001, 5.0916252E+001,-9.8104537E-001,-4.0611222E-002, 4.7657696E+001,-8.3516949E-001,-5.8336001E-002, 4.6298447E+001,-1.0877833E+000,-2.2790308E-001, 4.2752453E+001,-1.0158571E+000,-4.5292696E-001, 4.1076576E+001,-8.9386803E-001,-8.1872582E-002, 3.5555782E+001
 3.0001191E+002, 4.9164057E-005, 5.1513208E+002, 1.0357130E+003, 8.2206436E+001, 1.3048405E+002, 5.0169762E+001, 6.4233185E+001,-9.1782343E-001, 5.7752371E-001, 5.3791718E+001,-9.8439866E-001, 5.3931618E-001, 5.2206539E+001,-9.5434791E-001, 1.9106528E-001, 4.7364155E+001,-1.2258683E+000, 8.8347062E-002, 4.7542515E+001,-1.1085809E+000,-9.4930246E-002, 4.5813290E+001,-9.2567825E-001,-9.9337436E-002, 4.0791027E+001,-7.8609133E-001,-5.4331690E-002, 3.9719093E+001,-8.2265383E-001,-1.1317112E-001, 3.7965843E+001
 3.0100542E+002, 9.1156783E-003, 5.6890515E+002, 9.8769098E+002, 7.0122650E+001, 1.4970934E+002, 5.0438290E+001, 6.6069534E+001,-1.0392631E+000, 6.4024371E-001, 5.6839935E+001,-1.0742646E+000, 5.4057795E-001, 5.3918724E+001,-1.1248556E+000, 1.2859780E-001, 4.8873692E+001,-1.1224521E+000,-2.9470855E-001, 4.8291988E+001,-8.8325363E-001,-4.1172841E-001, 5.0744179E+001,-1.0736102E+000,-1.4254685E-001, 4.3688786E+001,-1.0932759E+000,-4.3257871E-001, 3.9947235E+001,-1.4417448E+000,-6.5237641E-001, 3.4112869E+001
 3.0200881E+002, 8.9921921E-002, 5.8916888E+002, 1.1352565E+003, 7.7423042E+001, 1.5774982E+002, 5.0897717E+001, 7.2304184E+001,-1.0271424E+000, 4.9830437E-001, 5.2824917E+001,-1.0539160E+000, 5.7033217E-001, 5.1874466E+001,-1.1076796E+000, 1.4341255E-001, 5.3008366E+001,-1.3093774E+000,-6.5634839E-002, 4.8847759E+001,-1.0579203E+000,-2.2997101E-001, 4.6802452E+001,-9.6778339E-001,-1.7554192E-001, 4.1195911E+001,-1.0666903E+000,-2.7176842E-001, 3.8730869E+001,-1.0036596E+000,-4.8100379E-001, 3.6077759E+001
 3.0300215E+002, 2.5371686E-001, 6.8202979E+002, 1.2369243E+003, 9.4996933E+001, 1.6004280E+002, 5.0266808E+001, 6.4297173E+001,-7.9544175E-001, 4.9816331E-001, 5.3075581E+001,-9.4010317E-001, 4.7698149E-001, 5.2317909E+001,-1.2437338E+000, 2.6647338E-001, 4.9148815E+001,-1.2565836E+000, 7.1555138E-002, 5.0436321E+001,-1.3587149E+000,-1.4963544E-002, 4.1434311E+001,-1.3234270E+000,-1.9044910E-001, 3.5456192E+001,-8.0568027E-001,-2.5567019E-001, 3.3838387E+001,-1.2197583E+000,-4.8098922E-001, 3.1500599E+001
 3.0400220E+002, 3.6344394E-001, 7.4793890E+002, 1.0751151E+003, 8.2848557E+001, 1.6615836E+002, 5.2390125E+001, 6.8621101E+001,-1.1657436E+000, 5.0162107E-001, 6.0146591E+001,-1.1425568E+000, 3.1519148E-001, 5.9062275E+001,-1.4338837E+000, 1.9614170E-001, 5.4253803E+001,-1.1253039E+000,-1.0674298E-002, 5.0549847E+001,-1.0225641E+000,-6.5706491E-002, 4.5892521E+001,-7.5905585E-001,-2.6484537E-001, 4.0181995E+001,-1.0997808E+000,-5.6359351E-001, 3.6294643E+001,-1.5088887E+000,-4.9481994E-001, 3.3350853E+001
 3.0500112E+002, 5.3634161E-001, 8.1654919E+002, 1.1385372E+003, 9.8383987E+001, 1.7083569E+002, 5.1812893E+001, 7.9957153E+001,-7.7259153E-001, 7.3017550E-001, 5.6608818E+001,-8.7433231E-001, 5.7942665E-001, 5.5290783E+001,-1.2518818E+000, 2.3008068E-001, 5.0500168E+001,-1.3920428E+000, 1.8261995E-002, 4.7445335E+001,-1.3355091E+000,-1.1104084E-001, 4.3426266E+001,-1.0018879E+000,-1.9200960E-001, 4.0536037E+001,-1.3211482E+000,-6.3185066E-001, 3.8069431E+001,-1.4613674E+000,-5.4584169E-001, 3.3515610E+001
 3.0600308E+002, 1.0600265E+000, 1.0307550E+003, 1.1696709E+003, 1.3691275E+002, 1.7428381E+002, 5.2789219E+001, 8.4384605E+001,-8.1124252E-001, 8.5247886E-001, 5.4088600E+001,-7.8472966E-001, 6.3689739E-001, 5.3351273E+001,-1.1845177E+000, 4.8042333E-001, 5.1149677E+001,-1.2237766E+000, 3.1737819E-001, 5.1425365E+001,-1.3590610E+000, 6.0266922E-003, 4.4285069E+001,-1.5896322E+000,-4.3734246E-001, 3.7269138E+001,-1.4231373E+000,-5.6824112E-001, 3.9107483E+001,-1.4691290E+000,-5.1244086E-001, 3.5157051E+001
 3.0700305E+002, 1.2846440E+000, 1.1025752E+003, 1.2938481E+003, 1.2840045E+002, 1.9039308E+002, 5.3726379E+001, 7.6765587E+001,-9.5647323E-001, 5.5273485E-001, 5.5844730E+001,-1.1108990E+000, 2.5549763E-001, 5.5406845E+001,-1.2437388E+000, 8.6971551E-002, 5.0934547E+001,-1.5167438E+000, 1.2786983E-002, 4.5818867E+001,-1.3929729E+000,-2.4634020E-001, 4.7691181E+001,-1.6715683E+000,-5.9534687E-001, 3.8476646E+001,-1.8621453E+000,-8.8945371E-001, 3.1182167E+001,-1.7185123E+000,-8.2674783E-001, 2.7966885E+001
 3.0800764E+002, 1.4195966E+000, 1.2468186E+003, 1.2980507E+003, 1.5294032E+002, 2.0330324E+002, 6.4318474E+001, 7.5228355E+001,-1.2280318E+000, 6.5510011E-001, 6.1987793E+001,-9.4977725E-001, 4.7396684E-001, 5.8624687E+001,-1.0989655E+000, 2.6442087E-001, 5.4159698E+001,-1.4305683E+000, 6.2101152E-002, 4.7073368E+001,-1.7282140E+000,-1.0729619E-001, 4.0229675E+001,-1.6387141E+000,-4.6198338E-001, 3.5610542E+001,-1.8730643E+000,-6.2272793E-001, 3.3703026E+001,-1.8359048E+000,-8.9447391E-001, 3.1398979E+001
 3.0901091E+002, 1.5063342E+000, 1.1695055E+003, 1.4215739E+003, 1.7995505E+002, 2.0496089E+002, 7.8451088E+001, 8.9432961E+001,-1.4243276E+000, 1.0297952E+000, 5.8510216E+001,-1.4287169E+000, 9.2340040E-001, 5.7370560E+001,-1.1193269E+000, 2.8920424E-001, 5.3789085E+001,-1.3385116E+000, 2.6183957E-001, 5.0051128E+001,-1.0924087E+000, 3.6034565E-002, 4.4605099E+001,-1.0320444E+000,-2.1871243E-001, 4.1331234E+001,-1.0488254E+000, 4.9904414E-002, 3.8304138E+001,-1.1415459E+000, 9.9924862E-002, 3.9915806E+001
 3.1000238E+002, 2.7805181E+000, 1.3533137E+003, 1.5478398E+003, 1.7816103E+002, 1.9408447E+002, 9.7378815E+001, 9.0452957E+001,-1.3920645E+000, 9.0715033E-001, 6.0830463E+001,-1.3491424E+000, 9.9321222E-001, 5.8803368E+001,-1.6064699E+000, 3.0127013E-001, 5.2439461E+001,-1.6882517E+000,-3.2724395E-002, 4.5625473E+001,-1.5076599E+000,-2.3373365E-001, 3.9746704E+001,-8.1733102E-001,-4.5225188E-001, 3.6854355E+001,-1.4786088E+000,-7.2770941E-001, 3.3464085E+001,-1.7348970E+000,-9.7127873E-001, 3.0230099E+001
 3.1100052E+002, 3.1478615E+000, 1.5218381E+003, 1.6646498E+003, 1.9571301E+002, 2.0297330E+002, 8.8470047E+001, 9.4294250E+001,-1.4904331E+000, 9.9166167E-001, 6.3133987E+001,-1.6192664E+000, 7.1623224E-001, 6.1369167E+001,-1.5269843E+000, 3.1923372E-001, 5.5664677E+001,-1.8151424E+000, 5.6141790E-002, 5.3221291E+001,-1.7981745E+000,-1.7830586E-001, 4.6325256E+001,-1.7532456E+000,-5.2058917E-001, 3.5464249E+001,-1.4125535E+000,-4.2826426E-001, 4.3698799E+001,-1.0188024E+000,-1.6668361E-001, 4.8560112E+001
 3.1200144E+002, 1.1234862E+001, 1.6586439E+003, 1.6689989E+003, 1.9634390E+002, 2.3250511E+002, 6.8822716E+001, 1.1527284E+002,-1.5187151E+000, 7.3453271E-001, 6.5182213E+001,-1.2621790E+000, 6.5196484E-001, 6.1733315E+001,-1.2660931E+000, 9.9176966E-002, 5.8459492E+001,-1.3685457E+000,-2.7657885E-002, 5.4808853E+001,-1.2394904E+000,-1.3009059E-001, 5.0731548E+001,-9.1916597E-001,-3.3663425E-001, 3.9351650E+001,-1.1960508E+000,-4.7661749E-001, 3.4997917E+001,-1.4085593E+000,-4.0607789E-001, 3.6849800E+001
 3.1300754E+002, 5.9751225E+000, 1.7504387E+003, 1.5470845E+003, 1.9582623E+002, 2.1747487E+002, 6.4849464E+001, 1.3701076E+002,-1.6001614E+000, 7.6867521E-001, 7.2246033E+001,-1.6559535E+000, 7.2193444E-001, 7.0134850E+001,-1.4452184E+000, 2.3380351E-001, 5.6067787E+001,-1.3477638E+000, 6.1613917E-002, 5.0839027E+001,-1.1232158E+000,-7.1767103E-003, 4.5127304E+001,-8.8632268E-001, 3.0119014E-003, 3.9707836E+001,-8.8148504E-001,-1.2212840E-001, 4.3072079E+001,-7.5294274E-001,-4.8391822E-001, 4.4357540E+001
 3.1400146E+002, 2.8726820E+001, 1.9616338E+003, 1.8353878E+003, 1.6989592E+002, 2.2489737E+002, 7.8485031E+001, 1.1777586E+002,-1.2501711E+000, 6.3831186E-001, 6.6905075E+001,-1.5782762E+000, 4.4449784E-002, 6.3966766E+001,-1.5384562E+000,-1.5728296E-001, 6.0260178E+001,-1.7466944E+000,-1.0673908E-001, 5.3624535E+001,-1.4404764E+000,-2.6428071E-001, 4.6949909E+001,-1.3431910E+000,-6.0657787E-001, 3.8517971E+001,-9.9600750E-001,-5.9889436E-001, 3.8122108E+001,-8.5292411E-001,-4.1221702E-001, 3.7559330E+001
 3.1501077E+002, 1.5120522E+001, 2.1345649E+003, 1.7757195E+003, 1.6838589E+002, 2.1573944E+002, 7.9654228E+001, 1.1574675E+002,-1.7465396E+000, 7.3279959E-001, 7.0802826E+001,-1.5986242E+000, 5.6775987E-001, 6.9540543E+001,-1.7561347E+000, 4.8484012E-002, 5.4515114E+001,-1.4372159E+000,-9.7437158E-002, 4.8643063E+001,-1.3517429E+000,-2.2060692E-001, 4.4586624E+001,-9.0501481E-001,-2.1753763E-001, 4.1039703E+001,-1.1222101E+000,-4.0202862E-001, 3.8916908E+001,-1.1517164E+000,-1.2654091E-001, 3.8215237E+001
 3.1600914E+002, 1.3806012E+001, 1.9144447E+003, 1.7793833E+003, 1.6471820E+002, 2.1991862E+002, 8.6158882E+001, 1.2258727E+002,-1.1618720E+000, 4.0511438E-001, 7.1364777E+001,-1.2156178E+000, 1.8540879E-001, 6.1903969E+001,-1.1639444E+000, 8.9162737E-002, 5.8415329E+001,-1.0949758E+000, 2.0156483E-001, 5.3117352E+001,-8.3020318E-001,-6.6842176E-002, 5.3508072E+001,-3.9446685E-001,-4.6804190E-001, 4.4975151E+001,-4.3297616E-001,-3.1247586E-001, 4.1905964E+001,-9.4143319E-001,-4.0032876E-001, 3.7504101E+001
 3.1700677E+002, 1.1966167E+001, 1.7192498E+003, 1.8266606E+003, 2.0285762E+002, 2.4098911E+002, 1.0474139E+002, 1.2724818E+002,-1.4935622E+000, 6.5735722E-001, 6.8546745E+001,-1.6360618E+000, 5.8646506E-001, 6.7611710E+001,-1.7431467E+000, 2.3442841E-001, 5.5886631E+001,-1.3870676E+000,-1.0677503E-001, 5.0410049E+001,-1.0324953E+000,-2.9540449E-001, 4.8709148E+001,-1.1854047E-001,-2.4394544E-002, 4.4031952E+001,-6.3364893E-001,-3.1875584E-001, 4.2643520E+001,-1.1322438E+000,-4.2122811E-001, 4.0814835E+001
 3.1800083E+002, 6.1391306E+000, 1.7336373E+003, 1.6436719E+003, 1.6977243E+002, 2.3438394E+002, 8.0459412E+001, 1.2413075E+002,-1.4267170E+000, 1.9427857E-001, 7.8441681E+001,-1.5587504E+000, 4.2082646E-001, 7.6724632E+001,-1.6702265E+000, 7.4808127E-001, 7.2039719E+001,-1.3859359E+000, 4.8525444E-001, 6.3207169E+001,-9.2135686E-001, 2.1040228E-001, 5.7662075E+001,-1.1033497E+000,-3.0979395E-001, 5.0005131E+001,-1.4319769E+000,-6.0510564E-001, 4.9045773E+001,-1.0135195E+000,-3.2050234E-001, 4.4247898E+001
 3.1900988E+002, 1.9046074E+001, 1.9689257E+003, 1.3088407E+003, 1.7345351E+002, 2.3051180E+002, 8.0961563E+001, 1.1482273E+002,-1.4861730E+000, 3.1603262E-001, 7.2584457E+001,-1.5848163E+000, 6.2785858E-001, 7.0685822E+001,-1.7675954E+000, 2.8275326E-001, 6.9954277E+001,-1.5258901E+000, 1.6682882E-002, 6.7788139E+001,-1.5062568E+000, 1.9875835E-003, 5.5879704E+001,-1.2848740E+000, 1.9406196E-001, 4.4594830E+001,-9.9524689E-001,-1.8043247E-001, 4.4739231E+001,-1.0888888E+000,-1.9578181E-001, 4.0428730E+001
 3.2000288E+002, 3.7466122E+001, 2.1236672E+003, 1.2028124E+003, 1.7298694E+002, 2.3610928E+002, 8.5530907E+001, 1.2727743E+002,-1.3930614E+000, 9.8015338E-001, 8.2386421E+001,-1.5838420E+000, 9.1618317E-001, 8.0539703E+001,-1.5386788E+000, 4.8996618E-001, 7.8113358E+001,-1.7697278E+000, 6.8077974E-002, 7.2390282E+001,-1.5710139E+000,-4.0652767E-002, 6.8862976E+001,-1.1539016E+000,-5.9130627E-001, 4.9582371E+001,-1.0013229E+000,-3.9892989E-001, 5.7363125E+001,-1.1445750E+000,-3.2835782E-001, 5.0027267E+001
 3.2100163E+002, 4.6020905E+001, 2.2713423E+003, 1.2399244E+003, 2.0670247E+002, 2.3395628E+002, 8.9055817E+001, 1.1543592E+002,-1.3189329E+000, 7.6610476E-001, 7.2797989E+001,-1.5940901E+000, 5.2756983E-001, 7.0341225E+001,-1.9433265E+000, 4.2716700E-001, 6.8136360E+001,-1.9605969E+000, 2.8454313E-001, 6.6695000E+001,-1.5929785E+000, 1.5260397E-001, 6.0535774E+001,-4.2043093E-001, 9.7364470E-002, 4.6916679E+001,-6.1117464E-001,-1.0765439E-001, 4.6639046E+001,-8.9819592E-001,-3.2057589E-001, 4.6336308E+001
 3.2200443E+002, 4.6328884E+001, 2.2725754E+003, 9.0824493E+002, 1.4089862E+002, 2.4134366E+002, 9.0087929E+001, 1.4890141E+002,-1.5601923E+000, 1.1398218E+000, 8.5083168E+001,-1.5648872E+000, 1.0160805E+000, 7.9472473E+001,-1.4409570E+000, 3.5713676E-001, 7.1056412E+001,-1.6113261E+000, 1.2938447E-001, 6.8255417E+001,-1.1071442E+000, 1.0810891E-001, 6.3896210E+001,-4.8923522E-001, 7.2302677E-002, 5.8584400E+001,-7.1876293E-001,-4.1987589E-001, 6.5189354E+001,-1.0395570E+000,-4.3818569E-001, 5.3405926E+001
 3.2300929E+002, 5.0719391E+001, 2.0536631E+003, 7.0152924E+002, 1.2803113E+002, 2.4863036E+002, 9.1552185E+001, 1.3717595E+002,-1.5138078E+000, 6.2328005E-001, 7.5855438E+001,-1.4197768E+000, 5.1372480E-001, 7.2283920E+001,-1.0280051E+000, 4.2562634E-001, 6.3560452E+001,-1.2675090E+000, 4.6545479E-001, 6.1963783E+001,-8.9881176E-001,-7.6029502E-002, 5.7748253E+001,-6.4919478E-001,-9.5919937E-002, 4.9259148E+001,-4.5768541E-001,-3.7908256E-001, 4.5266556E+001,-1.0816287E+000,-1.7228690E-001, 4.3067177E+001
