s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 2.8100047E+002, 7.6082223E-008, 2.2608800E+002, 4.1815500E+002, 4.4985970E+001, 1.3744072E+002, 4.4535866E+001, 5.8040539E+001,-6.4602906E-001, 6.2432003E-001, 4.5915123E+001,-8.7328404E-001, 3.9808169E-001, 4.5156075E+001,-8.9647073E-001, 1.2865314E-001, 4.1644619E+001,-1.3437363E+000,-1.6270036E-001, 4.1792610E+001,-1.0717595E+000,-3.0111641E-001, 4.1328182E+001,-6.8234921E-001,-1.5257178E-001, 3.4825169E+001,-8.1487697E-001,-5.9918750E-002, 3.2061447E+001,-1.1079041E+000,-3.8240159E-001, 2.8629807E+001
 2.8200867E+002, 4.8811287E-008, 2.3713998E+002, 3.8079376E+002, 6.0759846E+001, 1.3314041E+002, 4.3675797E+001, 6.1913948E+001,-9.1512918E-001, 3.9252561E-001, 4.7766689E+001,-1.0066180E+000, 2.6179978E-001, 4.8675442E+001,-1.0319952E+000, 6.2222783E-002, 4.7544151E+001,-1.1236491E+000,-1.2408920E-001, 4.4252277E+001,-1.1134505E+000,-2.7897194E-001, 4.2081825E+001,-1.3034521E+000,-4.9173981E-001, 3.4694176E+001,-9.6109211E-001,-6.3354218E-001, 3.1113949E+001,-1.0925909E+000,-7.8136891E-001, 2.8037279E+001
 2.8300909E+002, 3.1014505E-007, 2.4885657E+002, 3.7871640E+002, 8.0067268E+001, 1.2407941E+002, 4.3952908E+001, 5.5884602E+001,-9.6181047E-001, 4.1459757E-001, 4.8458183E+001,-1.0093911E+000, 3.4554344E-001, 4.6575039E+001,-1.1092684E+000, 3.2672293E-002, 4.5419384E+001,-1.0907624E+000,-1.0253389E-001, 4.4291985E+001,-1.0394368E+000,-1.9245389E-001, 4.1453720E+001,-8.8529116E-001,-3.5715580E-001, 3.9888931E+001,-8.3627456E-001,-2.2066826E-001, 3.8764763E+001,-1.0128636E+000,-1.1129154E-001, 3.3001110E+001
 2.8400647E+002, 2.9048365E-008, 2.4812531E+002, 4.0379196E+002, 6.3151199E+001, 1.3924248E+002, 4.4977512E+001, 5.6133282E+001,-7.9572940E-001, 6.2641776E-001, 4.8172295E+001,-7.8861117E-001, 6.6107082E-001, 4.9059452E+001,-1.0206333E+000, 1.9938387E-001, 4.8217205E+001,-9.7897011E-001, 2.3749234E-002, 4.9951420E+001,-8.9176208E-001,-2.5803563E-001, 4.9399464E+001,-1.0027953E+000,-7.0317283E-002, 4.2039494E+001,-7.5538969E-001,-1.0779238E-001, 4.0744431E+001,-6.9433266E-001,-1.0242456E-001, 3.3800259E+001
 2.8500434E+002, 7.5259027E-007, 2.4524092E+002, 4.1877289E+002, 6.9352898E+001, 1.3135062E+002, 4.5642925E+001, 6.3023022E+001,-8.7796253E-001, 6.0261562E-002, 4.2749241E+001,-8.1171829E-001,-1.8714968E-002, 4.3707123E+001,-7.4474752E-001,-6.1913561E-002, 3.6667000E+001,-7.3058861E-001,-9.1682868E-003, 3.7638317E+001,-5.9941077E-001,-2.1936071E-001, 3.3098526E+001,-1.2529762E+000,-4.4919541E-001, 2.7521564E+001,-1.3897350E+000,-5.1805091E-001, 2.8433664E+001,-9.7425044E-001,-4.1979799E-001, 3.1683348E+001
 2.8601086E+002, 3.8009554E-007, 2.7280560E+002, 4.1567450E+002, 5.9826679E+001, 1.0928553E+002, 4.5979221E+001, 6.2403851E+001,-6.8652672E-001, 2.2832465E-001, 4.6273243E+001,-8.1572819E-001, 3.3805925E-002, 4.5699825E+001,-6.1040777E-001,-2.5232261E-001, 4.2096344E+001,-7.1084082E-001,-9.4050020E-002, 3.6738926E+001,-4.2526123E-001,-2.7510843E-001, 3.4226433E+001,-1.6160905E+000,-6.4342272E-001, 2.6837057E+001,-1.8176569E+000,-8.2306361E-001, 2.3814798E+001,-1.4187411E+000,-8.6065245E-001, 2.5427416E+001
 2.8700048E+002, 2.3976122E-006, 2.6212476E+002, 4.8740146E+002, 4.1752628E+001, 1.2217279E+002, 4.6613022E+001, 5.9729485E+001,-7.2642541E-001, 3.6781198E-001, 4.7337444E+001,-8.6317623E-001, 1.7559844E-001, 4.6503407E+001,-9.2809016E-001, 1.3486764E-001, 4.4141621E+001,-1.0507982E+000,-4.3659076E-002, 3.9774105E+001,-7.6467270E-001,-5.7242591E-002, 3.6776394E+001,-8.6213458E-001,-5.7813925E-001, 3.3418911E+001,-1.0201448E+000,-7.4263346E-001, 3.0489998E+001,-1.2997401E+000,-5.5719918E-001, 2.6669008E+001
 2.8800341E+002, 8.7886349E-007, 2.8391354E+002, 4.6940094E+002, 5.9814880E+001, 1.1792211E+002, 4.7488461E+001, 6.7547874E+001,-1.3265755E+000, 5.4795063E-001, 4.9812592E+001,-1.2675292E+000, 4.0314770E-001, 4.9768570E+001,-1.2442478E+000, 1.7653742E-001, 4.5179146E+001,-1.2193989E+000,-8.2967207E-002, 4.0013485E+001,-6.2877256E-001,-9.0168521E-002, 3.6196728E+001,-9.9633503E-001, 1.2395934E-004, 3.2699772E+001,-1.0426087E+000,-3.3597395E-001, 2.9454634E+001,-7.0082402E-001,-4.0305474E-001, 2.7766428E+001
 2.8901434E+002, 3.1682416E-007, 2.5030609E+002, 5.4152625E+002, 6.5180176E+001, 1.4989087E+002, 4.7211098E+001, 6.3333035E+001,-1.0617588E+000, 2.0534198E-001, 4.8813107E+001,-1.0950325E+000, 4.8414356E-001, 4.4148781E+001,-1.1942127E+000, 3.1412044E-001, 4.1230110E+001,-8.3909357E-001, 5.7447795E-002, 4.3129326E+001,-8.9909285E-001,-1.3731721E-001, 4.1597614E+001,-1.3491808E+000,-3.7285933E-001, 3.4966232E+001,-1.2676941E+000,-3.0527762E-001, 3.0965794E+001,-4.4466910E-001,-1.3760138E-001, 2.8445475E+001
 2.9000631E+002, 5.4727764E-007, 2.9974921E+002, 5.1052429E+002, 7.5221146E+001, 1.4711795E+002, 4.7179050E+001, 5.9425541E+001,-1.2607476E+000, 7.2527647E-001, 4.8841782E+001,-9.8969185E-001, 5.3623664E-001, 4.8440376E+001,-1.0729890E+000, 9.7633988E-002, 4.7800510E+001,-8.7937480E-001, 7.0595592E-002, 4.8786621E+001,-9.5749348E-001,-6.0721815E-002, 4.8476475E+001,-7.0642668E-001,-1.9359238E-001, 4.3025990E+001,-5.2889836E-001, 1.2727935E-002, 3.6163994E+001,-5.4476565E-001,-2.3313770E-001, 3.4855316E+001
 2.9100981E+002, 7.0413549E-008, 2.7451117E+002, 5.3884662E+002, 7.5172081E+001, 1.2057402E+002, 4.7768650E+001, 6.2830437E+001,-9.0562534E-001, 6.2488735E-001, 5.1147667E+001,-1.2628030E+000, 5.3174967E-001, 5.0376183E+001,-9.3173760E-001, 1.1379967E-001, 4.4567501E+001,-8.8483143E-001, 8.7088175E-002, 4.3285282E+001,-7.7856070E-001, 9.8782331E-002, 4.2260551E+001,-7.0060968E-001, 1.0405753E-001, 4.0481842E+001,-5.2663523E-001,-1.6459616E-002, 3.7693954E+001,-6.2448955E-001,-6.8265222E-002, 3.7095291E+001
 2.9200072E+002, 4.9708251E-006, 3.1501712E+002, 6.2381165E+002, 7.8338203E+001, 1.4351826E+002, 4.7910896E+001, 6.2764397E+001,-1.1781876E+000, 5.8506113E-001, 5.3372154E+001,-1.2219931E+000, 5.0271922E-001, 4.8528873E+001,-1.0788047E+000, 1.7096217E-001, 4.3059212E+001,-1.2096858E+000, 1.5071255E-001, 4.3264206E+001,-1.0729499E+000,-2.3124004E-002, 3.9181957E+001,-8.7547696E-001,-2.2436103E-001, 4.0354023E+001,-8.5313427E-001,-3.3856083E-002, 3.8357395E+001,-6.2360686E-001, 2.6127959E-002, 3.9420441E+001
 2.9301267E+002, 6.3179887E-006, 3.3306970E+002, 5.9346893E+002, 7.3844185E+001, 1.4331490E+002, 4.7092228E+001, 6.0390629E+001,-1.0175047E+000, 4.0080646E-001, 5.1050880E+001,-9.3437850E-001, 3.5366309E-001, 4.7389423E+001,-1.0110934E+000, 1.3225310E-001, 4.8808308E+001,-1.1098511E+000, 4.0592063E-002, 4.3846634E+001,-1.0681947E+000,-1.7620149E-001, 3.8913929E+001,-8.9319134E-001,-2.0074607E-001, 3.7442745E+001,-7.4495435E-001,-1.7527314E-001, 3.6012768E+001,-7.4022758E-001,-1.1366193E-001, 3.5976185E+001
 2.9401162E+002, 1.2838875E-006, 3.1177225E+002, 6.2601422E+002, 7.6838249E+001, 1.3200121E+002, 4.6199120E+001, 6.7735550E+001,-9.3162525E-001, 6.3123238E-001, 4.7459293E+001,-1.0544902E+000, 5.5955148E-001, 4.7138508E+001,-1.1859633E+000, 1.7180292E-001, 4.5993076E+001,-1.1912928E+000, 2.3373738E-003, 4.3163422E+001,-1.0528904E+000, 1.4957753E-001, 4.2612698E+001,-9.7872078E-001,-3.0652469E-001, 4.3734253E+001,-5.3540134E-001,-3.5980186E-001, 4.0242783E+001,-8.0740988E-001,-4.8143759E-001, 3.7881157E+001
 2.9500741E+002, 5.3744971E-006, 3.6467691E+002, 6.6719690E+002, 7.7926964E+001, 1.4740047E+002, 4.6597004E+001, 6.2941330E+001,-8.0131173E-001, 7.1575099E-001, 4.8152378E+001,-6.6607594E-001, 4.4308373E-001, 4.6028908E+001,-6.2927318E-001, 2.7628604E-001, 4.4170116E+001,-8.3378536E-001, 2.8074008E-001, 4.1557091E+001,-9.0686405E-001, 1.7829552E-001, 3.8387077E+001,-7.0864391E-001,-1.5495493E-002, 3.9136673E+001,-5.9825873E-001,-1.0879278E-001, 4.1130375E+001,-6.3365442E-001,-1.1068001E-001, 4.1167702E+001
 2.9600961E+002, 4.6850655E-006, 3.9826868E+002, 7.5379425E+002, 9.8962402E+001, 1.4839903E+002, 4.8099144E+001, 5.8102734E+001,-8.8766652E-001, 3.4377348E-001, 4.8774002E+001,-8.7583339E-001, 2.6929051E-001, 4.6406033E+001,-8.9150023E-001, 6.7870550E-002, 4.3182945E+001,-4.2442718E-001,-5.3310180E-003, 4.1156742E+001,-3.0613774E-001,-9.5877849E-002, 3.8059479E+001,-7.3018968E-001,-2.8526830E-002, 3.4764030E+001,-9.1426510E-001, 1.8199252E-002, 3.3179688E+001,-1.0850358E+000,-4.9604923E-002, 3.3404720E+001
 2.9701181E+002, 3.2312048E-005, 4.1799655E+002, 7.6274060E+002, 6.0014507E+001, 1.4381790E+002, 4.8595432E+001, 6.5056679E+001,-8.4512460E-001, 4.1657463E-001, 5.6286995E+001,-7.2658998E-001, 4.8237970E-001, 5.1640202E+001,-7.2028655E-001, 1.7047653E-001, 4.5174553E+001,-2.5537947E-001, 1.9921853E-001, 4.0836243E+001,-4.1593483E-001,-1.7672632E-002, 3.8610126E+001,-5.2976149E-001,-3.2814298E-002, 3.5774044E+001,-6.5659165E-001,-2.7731815E-001, 3.5521900E+001,-1.3754817E+000,-3.3376178E-001, 3.2719112E+001
 2.9801402E+002, 1.0786063E-005, 4.6716217E+002, 8.0340704E+002, 7.5702545E+001, 1.4217101E+002, 4.8118706E+001, 6.3576431E+001,-8.1978917E-001, 2.0837554E-001, 4.9238953E+001,-7.9614180E-001, 4.3260670E-001, 4.5434223E+001,-6.4167130E-001, 1.3344556E-001, 4.3779087E+001,-4.0447494E-001, 1.2430774E-001, 4.1374168E+001,-6.5687811E-001, 1.0368744E-001, 4.0125690E+001,-1.0419953E+000,-4.4304299E-001, 3.6516228E+001,-1.1802438E+000,-6.4644301E-001, 3.3101826E+001,-1.3498831E+000,-6.7989838E-001, 3.0641394E+001
 2.9901154E+002, 3.2973676E-005, 4.7845001E+002, 9.5284277E+002, 7.7629448E+001, 1.5707729E+002, 4.6499180E+001, 6.5918594E+001,-9.2278445E-001, 5.4131454E-001, 5.2406006E+001,-9.7748816E-001, 2.3624039E-001, 4.7493767E+001,-9.8346680E-001,-5.1679622E-002, 3.8935116E+001,-1.2497567E+000,-1.4480510E-001, 3.6439697E+001,-1.3478363E+000,-1.5789042E-001, 3.9156502E+001,-1.1367964E+000,-4.9970904E-001, 3.2202438E+001,-6.2367749E-001,-7.7831395E-002, 3.4406731E+001,-9.5017296E-001,-3.0091561E-002, 3.0745844E+001
 3.0000213E+002, 1.7686183E-005, 4.9889987E+002, 9.3984265E+002, 7.7156143E+001, 1.7138966E+002, 4.6342476E+001, 6.4240364E+001,-1.1050233E+000, 2.2833639E-001, 4.9467621E+001,-1.0131691E+000,-4.5281989E-003, 4.6342789E+001,-1.3357813E+000, 6.0201813E-002, 4.1756443E+001,-1.3173091E+000,-7.0660658E-002, 3.8786652E+001,-1.1303840E+000, 1.0991679E-002, 3.5613106E+001,-1.5553178E+000,-4.1640267E-001, 3.1639177E+001,-9.6667796E-001,-2.9234630E-001, 3.2006779E+001,-7.0471132E-001,-4.3631628E-001, 3.1958246E+001
 3.0100922E+002, 3.0935338E-002, 5.5395056E+002, 1.0294814E+003, 8.3105682E+001, 1.6150900E+002, 4.7613029E+001, 6.1138462E+001,-1.1430732E+000, 5.3972608E-001, 5.1501072E+001,-1.1601480E+000, 3.6313674E-001, 4.9067303E+001,-1.1992424E+000, 3.5347521E-002, 4.6588352E+001,-1.4382706E+000, 2.4687228E-001, 4.0436661E+001,-1.0812560E+000, 1.6382009E-001, 4.1923660E+001,-9.7893482E-001, 1.5300737E-002, 4.3405056E+001,-7.6729834E-001,-7.0543520E-002, 3.6193184E+001,-6.7172027E-001,-3.0100188E-001, 3.3200394E+001
 3.0201094E+002, 1.1832530E-001, 6.6235455E+002, 1.0476838E+003, 8.1225830E+001, 1.4023074E+002, 4.8733864E+001, 6.8372742E+001,-1.1576701E+000, 7.7745122E-001, 5.3223431E+001,-1.2010819E+000, 5.8614767E-001, 5.0895092E+001,-1.1345873E+000, 1.3262624E-001, 4.4816479E+001,-1.1331058E+000,-9.4131887E-002, 3.7866501E+001,-1.0632429E+000, 1.7035717E-001, 4.1167210E+001,-8.7421626E-001,-2.2800070E-001, 4.2234463E+001,-7.1754348E-001, 1.4525469E-002, 3.7546150E+001,-9.5584345E-001,-1.0711455E-001, 3.4712074E+001
 3.0301345E+002, 2.8404918E-001, 6.7282532E+002, 1.1872584E+003, 7.5574097E+001, 1.5775871E+002, 4.9894840E+001, 6.8887421E+001,-1.3972487E+000, 9.8306519E-001, 5.8744957E+001,-1.4135244E+000, 8.2518393E-001, 5.7957611E+001,-1.3276266E+000, 3.8560635E-001, 5.6736187E+001,-1.2117991E+000, 1.1023383E-001, 5.2059479E+001,-1.4230478E+000, 2.2541935E-002, 4.3272018E+001,-1.5790426E+000,-6.2734836E-001, 3.8940125E+001,-1.6949682E+000,-7.5708729E-001, 3.4780506E+001,-1.3762865E+000,-7.5948119E-001, 3.2368263E+001
 3.0401064E+002, 3.6339724E-001, 7.8724298E+002, 1.0777800E+003, 1.0797269E+002, 1.8667751E+002, 5.1110306E+001, 7.7584076E+001,-1.1864688E+000, 1.0833867E+000, 5.4062054E+001,-1.2394907E+000, 9.1172564E-001, 5.3602261E+001,-1.4515637E+000, 3.4242326E-001, 5.1121193E+001,-1.3078911E+000, 1.1206988E-001, 4.6611126E+001,-1.3982532E+000, 2.0793976E-001, 4.4593906E+001,-1.3740135E+000,-8.2374096E-002, 3.8440613E+001,-1.3535750E+000,-4.4706354E-001, 3.5389671E+001,-1.3137993E+000,-4.3152359E-001, 3.3041142E+001
 3.0500479E+002, 6.2807298E-001, 9.8657709E+002, 1.1160480E+003, 1.2382978E+002, 1.6129651E+002, 5.2898182E+001, 7.5174484E+001,-1.0969821E+000, 1.1427996E+000, 5.5158798E+001,-1.3220382E+000, 8.6568737E-001, 5.3311871E+001,-1.5050163E+000, 3.9984718E-001, 5.1002876E+001,-1.3189703E+000, 1.3795625E-001, 4.7824520E+001,-1.3214128E+000,-7.3767595E-002, 4.4098873E+001,-1.0959777E+000,-1.8110749E-001, 3.8017845E+001,-1.2545974E+000,-4.8270643E-001, 3.5041924E+001,-1.2783915E+000,-4.6303737E-001, 3.5373638E+001
 3.0600590E+002, 1.0841920E+000, 9.8144812E+002, 1.1978766E+003, 8.4143959E+001, 1.5851730E+002, 7.0608543E+001, 8.0144623E+001,-1.2548585E+000, 1.0636405E+000, 5.8657883E+001,-1.2381847E+000, 7.2081798E-001, 5.7269535E+001,-1.2363691E+000, 2.1601759E-001, 5.1647449E+001,-1.1180600E+000, 6.4629853E-002, 4.9600483E+001,-1.1216444E+000, 9.3212068E-002, 4.5965603E+001,-6.5412819E-001, 3.7814200E-002, 3.9390549E+001,-7.2668004E-001,-9.5249467E-002, 3.6459324E+001,-1.0654716E+000,-4.2373195E-001, 3.5536610E+001
 3.0700316E+002, 1.4262394E+000, 1.2222314E+003, 1.1095295E+003, 1.1221529E+002, 1.7202051E+002, 5.9161434E+001, 8.3820847E+001,-1.0616721E+000, 6.8371874E-001, 5.2548946E+001,-9.9108636E-001, 6.8280268E-001, 5.0211479E+001,-1.1588320E+000, 1.5950012E-001, 4.6296963E+001,-1.2015611E+000, 1.0356290E-001, 4.1151550E+001,-1.1180110E+000, 1.1997301E-001, 3.9127148E+001,-1.2050145E+000,-6.8527699E-002, 3.6674316E+001,-1.0724105E+000,-1.9768204E-001, 3.7949928E+001,-6.8560392E-001,-2.2143319E-001, 4.2019901E+001
 3.0801043E+002, 1.5856941E+000, 1.2721826E+003, 1.3287910E+003, 1.4789058E+002, 1.9110349E+002, 5.5334301E+001, 7.9784813E+001,-1.3528925E+000, 8.9581847E-001, 5.4298824E+001,-1.2674639E+000, 6.4632559E-001, 5.2263718E+001,-1.3867862E+000, 1.6453148E-001, 4.7303883E+001,-1.4488941E+000, 2.8457386E-002, 4.2644489E+001,-1.1554141E+000,-1.6802175E-001, 3.9297386E+001,-1.3691285E+000,-6.3379455E-001, 3.5020542E+001,-1.1876917E+000,-4.3576384E-001, 3.8537914E+001,-9.8788732E-001,-4.3967801E-001, 3.9626198E+001
 3.0900899E+002, 1.9940082E+000, 1.3193848E+003, 1.4605785E+003, 1.6810410E+002, 2.0849879E+002, 7.8397720E+001, 9.3805588E+001,-1.2961745E+000, 6.0745007E-001, 5.9971336E+001,-1.1409544E+000, 4.3002057E-001, 5.9569141E+001,-1.0634415E+000, 1.6167131E-001, 5.0147041E+001,-1.0878932E+000, 1.3629054E-001, 4.3446262E+001,-1.0542998E+000, 2.2822621E-001, 3.9444317E+001,-8.7309265E-001, 5.4507051E-002, 3.9844383E+001,-8.7584800E-001,-2.4977079E-001, 3.9050091E+001,-9.8201913E-001,-4.8497835E-001, 4.0297886E+001
 3.1000981E+002, 2.8767669E+000, 1.2320803E+003, 1.5191576E+003, 1.9709161E+002, 1.9712305E+002, 9.2070686E+001, 9.3589699E+001,-1.3785928E+000, 6.4566642E-001, 5.2903912E+001,-1.3024440E+000, 3.9039898E-001, 5.2204674E+001,-1.3524678E+000, 1.5769148E-002, 4.9631714E+001,-1.3013393E+000, 1.9012217E-001, 4.8041687E+001,-1.2066170E+000,-3.4717590E-002, 4.6216412E+001,-1.0834312E+000, 5.6815524E-002, 4.4375908E+001,-7.7892935E-001, 4.8357829E-002, 4.4817947E+001,-1.1408522E+000,-9.6825153E-002, 4.0219246E+001
 3.1100310E+002, 3.2099667E+000, 1.3174034E+003, 1.7349664E+003, 1.6781305E+002, 2.0902463E+002, 7.6725296E+001, 1.0032376E+002,-1.2491961E+000, 5.7575488E-001, 6.3439903E+001,-1.2756780E+000, 2.8250301E-001, 5.7845642E+001,-1.1766323E+000, 1.1577122E-001, 4.7000854E+001,-1.3751014E+000,-1.0920021E-001, 4.2395672E+001,-1.3650241E+000,-1.6059574E-001, 4.2049465E+001,-9.3257123E-001, 2.4204459E-002, 4.3386070E+001,-5.4840469E-001, 3.2491955E-001, 4.3361259E+001,-9.7076374E-001, 7.4187234E-002, 3.8537468E+001
 3.1200442E+002, 3.8490603E+000, 1.6851281E+003, 1.6167001E+003, 1.8811600E+002, 2.1982938E+002, 7.2446487E+001, 1.1199158E+002,-1.2790213E+000, 5.7416761E-001, 6.0543800E+001,-1.3393475E+000, 4.3197298E-001, 5.5453564E+001,-1.3682733E+000,-5.2697738E-003, 4.9143681E+001,-1.3217956E+000,-1.6942532E-001, 4.4984581E+001,-1.2371610E+000,-2.5762153E-001, 4.1739868E+001,-5.5273128E-001,-2.0094927E-001, 4.1380959E+001,-3.4269479E-001, 2.5449210E-001, 4.3155697E+001,-7.7569622E-001,-3.2270393E-001, 3.8978016E+001
 3.1300154E+002, 4.2564869E+000, 1.6657990E+003, 1.7134524E+003, 1.8302126E+002, 2.2391519E+002, 6.7243843E+001, 1.1534559E+002,-1.7731704E+000, 9.7921260E-002, 6.0520206E+001,-1.8017555E+000, 2.2634268E-001, 5.7645966E+001,-1.7046416E+000, 6.3066795E-002, 5.3131668E+001,-1.6125895E+000,-7.1988948E-002, 4.7904785E+001,-1.1619548E+000,-9.5486723E-002, 4.6118561E+001,-1.0524759E+000,-2.1455091E-001, 4.0979763E+001,-5.1450294E-001,-2.3432472E-001, 3.8396103E+001,-1.5720788E-001,-3.1469192E-002, 3.7008503E+001
 3.1400686E+002, 5.3106513E+000, 1.7489506E+003, 1.8242360E+003, 1.7487329E+002, 2.2424084E+002, 6.7295364E+001, 1.1807127E+002,-1.6146094E+000, 7.2014850E-001, 6.2776417E+001,-1.5608886E+000, 4.9487075E-001, 6.3435883E+001,-1.2332294E+000, 4.3913716E-001, 6.0073776E+001,-1.2521495E+000, 2.4171755E-001, 6.0618572E+001,-1.1214361E+000, 1.1856034E-001, 5.5222775E+001,-1.4700046E+000,-9.9088326E-002, 4.6747139E+001,-1.1352252E+000,-2.0986669E-001, 4.3129887E+001,-5.1942575E-001,-1.6784097E-001, 4.0632828E+001
 3.1500704E+002, 3.8352737E+000, 1.9632235E+003, 1.7383096E+003, 1.9918837E+002, 2.1414330E+002, 6.9295914E+001, 1.2152348E+002,-1.5015506E+000, 8.8137478E-001, 7.5950554E+001,-1.3310610E+000, 7.5386781E-001, 7.0978836E+001,-1.5642619E+000, 3.6227328E-001, 6.5220757E+001,-1.5743814E+000,-1.8108749E-003, 5.7990730E+001,-1.6556000E+000, 3.9209562E-004, 5.3399338E+001,-1.0417178E+000,-5.9727371E-001, 4.4375893E+001,-1.0019351E+000,-2.7800360E-001, 3.6907848E+001,-9.6440655E-001,-1.0983331E-001, 3.4661404E+001
 3.1600470E+002, 1.3033668E+001, 1.8300173E+003, 1.8042931E+003, 1.8096088E+002, 2.4298923E+002, 7.5693092E+001, 1.2519032E+002,-1.8391863E+000, 6.1459309E-001, 7.2815552E+001,-1.8792927E+000, 5.8155328E-001, 7.0420273E+001,-1.4731562E+000, 7.8555286E-002, 6.5806213E+001,-1.3115495E+000, 1.6624145E-002, 6.3225792E+001,-1.2611449E+000,-1.5381877E-001, 6.1366573E+001,-1.7318792E+000,-1.4752717E-001, 5.2502457E+001,-1.3995751E+000,-6.2168384E-001, 4.7406818E+001,-1.1480379E+000,-5.8851981E-001, 4.2858669E+001
 3.1700320E+002, 7.1212025E+000, 1.5066538E+003, 1.6482772E+003, 1.6709372E+002, 2.3413884E+002, 7.5776344E+001, 1.2062895E+002,-1.3261845E+000, 1.1170095E+000, 7.5582191E+001,-1.8324659E+000, 1.2881325E+000, 6.9302277E+001,-2.0292001E+000, 9.6362144E-001, 6.9275467E+001,-1.9119055E+000, 5.4351914E-001, 6.5318275E+001,-1.1352038E+000, 1.5202449E-001, 5.2626205E+001,-1.0666294E+000, 4.5393112E-001, 4.3357666E+001,-1.3038861E+000, 2.5616112E-001, 4.0337757E+001,-4.7272593E-001, 2.6373702E-001, 4.2181850E+001
 3.1800475E+002, 8.5891190E+000, 1.5887622E+003, 1.4119406E+003, 2.0615373E+002, 2.1674893E+002, 1.0543901E+002, 1.1771947E+002,-1.1669077E+000, 1.0973957E+000, 7.0263626E+001,-1.3719056E+000, 1.0322988E+000, 7.2274574E+001,-1.5417950E+000, 8.2941043E-001, 7.1250679E+001,-1.3750604E+000, 5.4459888E-001, 6.1361595E+001,-1.2977352E+000, 3.2276928E-001, 5.4109169E+001,-1.1245291E+000,-8.0154734E-003, 4.2767437E+001,-1.0799470E+000, 1.4567995E-001, 4.8831753E+001,-5.7140398E-001, 1.9262823E-001, 4.7719704E+001
 3.1900516E+002, 1.5675809E+001, 1.8445574E+003, 1.5229006E+003, 1.8346103E+002, 2.1954449E+002, 1.0824989E+002, 1.2166516E+002,-1.5340544E+000, 7.7659547E-001, 6.9102135E+001,-1.4094183E+000, 4.9786931E-001, 6.7162628E+001,-1.6687105E+000, 7.7516150E-001, 6.8503571E+001,-1.4125062E+000, 6.1025733E-001, 6.3742447E+001,-9.9770021E-001, 2.8030983E-001, 6.3163799E+001,-1.2235777E+000,-1.1965781E-001, 5.1575394E+001,-1.2960148E+000,-1.2053198E-001, 4.7072872E+001,-1.3044252E+000,-4.4920121E-004, 4.5577236E+001
 3.2000305E+002, 2.2018076E+001, 2.2165142E+003, 1.3480874E+003, 2.0498988E+002, 2.3782365E+002, 8.3293869E+001, 1.4265927E+002,-1.4599367E+000, 1.1696242E+000, 7.4626274E+001,-1.6212558E+000, 9.8965180E-001, 7.2831085E+001,-1.8725224E+000, 6.5243423E-001, 7.1646049E+001,-1.9846392E+000, 2.7199656E-001, 7.0073235E+001,-1.7003881E+000,-3.5319023E-002, 6.8328812E+001,-1.7121606E+000,-4.0595484E-001, 5.0991653E+001,-1.8613334E+000,-3.2849953E-001, 5.3009548E+001,-1.5903860E+000,-4.7307935E-001, 4.9518269E+001
 3.2100370E+002, 2.6189791E+001, 2.2523708E+003, 1.2657577E+003, 2.1220361E+002, 2.4743253E+002, 7.7330727E+001, 1.1625198E+002,-1.3519651E+000, 1.1089561E+000, 7.3932503E+001,-1.3537130E+000, 6.7255199E-001, 6.9484764E+001,-1.4226881E+000, 9.8101608E-002, 5.9808815E+001,-1.0855294E+000, 1.2692843E-001, 5.3255993E+001,-1.1597335E+000, 2.7773995E-002, 5.0399815E+001,-1.5427660E+000, 2.3121668E-003, 4.4879642E+001,-1.5962406E+000,-1.1546045E-001, 4.9699341E+001,-1.5425606E+000,-1.7297401E-001, 5.1918774E+001
 3.2201047E+002, 2.7015232E+001, 2.1933870E+003, 9.2655292E+002, 1.4876065E+002, 2.2564471E+002, 8.0475182E+001, 1.2101110E+002,-1.2169824E+000, 6.4880317E-001, 8.1554985E+001,-1.3467180E+000, 6.8275476E-001, 7.9039330E+001,-1.6063918E+000, 4.9494791E-001, 7.3239090E+001,-1.1379868E+000, 2.5292695E-001, 6.5732895E+001,-9.2102170E-001, 3.5606635E-001, 5.8141590E+001,-8.0945510E-001,-1.4018793E-001, 5.1725098E+001,-9.9948621E-001,-3.7078199E-001, 4.9109814E+001,-1.1911407E+000,-1.2642911E-001, 5.4728870E+001
 3.2300803E+002, 4.4001415E+001, 2.0733267E+003, 6.9893585E+002, 1.4164220E+002, 2.2579532E+002, 9.2733704E+001, 1.0932555E+002,-1.0312384E+000, 7.0139527E-001, 6.1880810E+001,-1.1398630E+000, 6.3051045E-001, 6.0355816E+001,-1.8495771E+000, 3.5992897E-001, 4.8069225E+001,-1.6352737E+000, 2.6188263E-001, 5.5144604E+001,-1.4140798E+000, 1.6799979E-001, 6.1076851E+001,-1.0453221E+000,-1.4341590E-001, 5.3785454E+001,-1.0021753E+000,-2.3567811E-001, 5.2804951E+001,-5.9030229E-001,-2.2514826E-001, 5.0338905E+001
