s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.3101706E+002, 8.5419455E+002,-4.5346844E+002,-1.8338565E+002,-2.1921289E+002, 4.3643830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2839032E+000, 2.4919463E+000, 3.2142393E-002
 2.3200510E+002, 8.7209956E+002,-4.6303075E+002,-1.7136778E+002,-2.2356695E+002, 4.3932416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9201947E+000, 1.8527325E+001, 3.2371431E-002
 2.3300494E+002, 8.7172048E+002,-4.6652289E+002,-1.7288630E+002,-2.2595958E+002, 4.4244248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1680918E+000, 1.0776146E+001, 3.2599104E-002
 2.3401807E+002, 8.7912835E+002,-4.7329783E+002,-1.9547327E+002,-2.2771077E+002, 4.4479306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0968159E+000,-1.2905589E+001, 3.2828968E-002
 2.3500671E+002, 8.9476392E+002,-4.8283342E+002,-2.1582579E+002,-2.2723075E+002, 4.4895048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8409823E+000,-2.6636532E+001, 3.3058065E-002
 2.3600366E+002, 8.8618720E+002,-4.8658425E+002,-2.0529388E+002,-2.3065581E+002, 4.5205532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5064766E+000,-3.1826195E+001, 3.3314505E-002
 2.3701231E+002, 8.9365745E+002,-4.9050313E+002,-1.6289126E+002,-2.3261209E+002, 4.5443661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0974796E+000, 1.2195340E+001, 3.3601993E-002
 2.3800238E+002, 9.0933368E+002,-4.9882175E+002,-1.7333341E+002,-2.3383664E+002, 4.5920029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4846746E+000, 7.9338830E+000, 3.3888519E-002
 2.3901660E+002, 9.0820736E+002,-5.0332162E+002,-1.8681619E+002,-2.3417565E+002, 4.6159454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6053905E+000,-1.1490162E+001, 3.4174899E-002
 2.4001015E+002, 9.2627885E+002,-5.1369962E+002,-1.6516342E+002,-2.3560814E+002, 4.6580348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0363477E+000, 1.6465702E+001, 3.4462055E-002
 2.4101624E+002, 9.2414673E+002,-5.1284982E+002,-1.6447510E+002,-2.3859620E+002, 4.7028323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7975365E+000, 1.2928443E+001, 3.4749076E-002
 2.4200946E+002, 9.4518373E+002,-5.2339354E+002,-1.8291025E+002,-2.3835640E+002, 4.7879280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7202146E+000, 5.3114699E+000, 3.5423287E-002
 2.4300423E+002, 9.7891914E+002,-5.3957859E+002,-1.8570484E+002,-2.4300795E+002, 4.9183606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4453140E+000, 1.5546114E+001, 3.6471929E-002
 2.4400037E+002, 9.9348079E+002,-5.5103917E+002,-1.8787341E+002,-2.4812185E+002, 5.0410443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9015406E+000, 1.1487407E+001, 3.7500688E-002
 2.4501424E+002, 1.0317459E+003,-5.6632340E+002,-1.7853988E+002,-2.5294904E+002, 5.1566466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0659004E+000, 3.9090193E+001, 3.8417671E-002
 2.4600453E+002, 1.0568197E+003,-5.8219540E+002,-2.3390665E+002,-2.5577474E+002, 5.2688061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4884572E+000,-9.7882819E+000, 3.9202858E-002
 2.4700360E+002, 1.0575390E+003,-5.9224240E+002,-2.2347360E+002,-2.6011338E+002, 5.3171623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1547904E+000,-1.2973221E+001, 3.9658405E-002
 2.4801390E+002, 1.0634151E+003,-6.0049865E+002,-1.7833293E+002,-2.6421961E+002, 5.3379602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7147426E+000, 2.5701846E+001, 3.9949294E-002
 2.4901245E+002, 1.0736677E+003,-6.0702637E+002,-1.9055492E+002,-2.6834858E+002, 5.3947415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8622604E+000, 1.3132536E+001, 4.0372388E-002
 2.5000046E+002, 1.0930325E+003,-6.2149333E+002,-2.1051128E+002,-2.6920541E+002, 5.4521737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1982077E+000,-2.7253124E+000, 4.0788599E-002
 2.5100645E+002, 1.1068258E+003,-6.2639912E+002,-2.0734270E+002,-2.7048194E+002, 5.4997064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0044405E+000, 8.1017128E+000, 4.1070393E-002
 2.5200383E+002, 1.1122921E+003,-6.3754024E+002,-2.1340457E+002,-2.7541279E+002, 5.5901963E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8373611E+000,-8.4752755E+000, 4.1840598E-002
 2.5301099E+002, 1.1609422E+003,-6.6164874E+002,-2.0827975E+002,-2.7893048E+002, 5.7572757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8959906E+000, 1.7840522E+001, 4.3200873E-002
 2.5400415E+002, 1.1706212E+003,-6.6570740E+002,-2.0596688E+002,-2.8104768E+002, 5.8663302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8587011E+000, 2.3765587E+001, 4.4169827E-002
 2.5501535E+002, 1.1851324E+003,-6.8055678E+002,-2.2229317E+002,-2.8491984E+002, 5.9282786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0698029E+000, 3.2908634E+000, 4.4782166E-002
 2.5601172E+002, 1.2081098E+003,-6.9100891E+002,-2.1876786E+002,-2.8844311E+002, 6.0011711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0941241E+000, 1.5891128E+001, 4.5393915E-002
 2.5701593E+002, 1.2376184E+003,-7.1044099E+002,-2.1989591E+002,-2.9373754E+002, 6.0731443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0481596E+001, 1.9617116E+001, 4.6008111E-002
 2.5800720E+002, 1.2647663E+003,-7.3476243E+002,-2.6225153E+002,-2.9614216E+002, 6.1911424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1225875E+001,-2.2198682E+001, 4.6893819E-002
 2.5901480E+002, 1.2784564E+003,-7.4209115E+002,-2.5088454E+002,-3.0030272E+002, 6.3384900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0543952E+001,-8.4835589E+000, 4.8035417E-002
 2.6000150E+002, 1.2920433E+003,-7.5050917E+002,-2.2666854E+002,-3.0500570E+002, 6.4590432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0376447E+001, 1.6318917E+001, 4.9178276E-002
 2.6100836E+002, 1.3367173E+003,-7.7591298E+002,-1.9496348E+002,-3.0671163E+002, 6.5872090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2597571E+001, 6.5716377E+001, 5.0336118E-002
 2.6200406E+002, 1.3788390E+003,-8.0418167E+002,-2.2516227E+002,-3.1464020E+002, 6.7307027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3699529E+001, 4.1585610E+001, 5.1513189E-002
 2.6301175E+002, 1.4010606E+003,-8.2158889E+002,-3.0433624E+002,-3.2050221E+002, 6.8724522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2669722E+001,-3.8494311E+001, 5.2688198E-002
 2.6400485E+002, 1.4507127E+003,-8.4697273E+002,-3.2535450E+002,-3.2205026E+002, 7.0436063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4974590E+001,-3.6621195E+001, 5.3864048E-002
 2.6500616E+002, 1.4850987E+003,-8.6374330E+002,-2.7972514E+002,-3.2524609E+002, 7.1877519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4156045E+001, 2.3571970E+001, 5.5034405E-002
 2.6601566E+002, 1.4514680E+003,-8.6953826E+002,-2.3140987E+002,-3.2892035E+002, 7.2891217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500743E+001, 2.8888606E+001, 5.6216783E-002
 2.6700266E+002, 1.5395764E+003,-9.0925835E+002,-2.5071761E+002,-3.3211847E+002, 7.4068912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7765951E+001, 5.4888824E+001, 5.7387887E-002
 2.6801016E+002, 1.5577935E+003,-9.3266523E+002,-2.7718991E+002,-3.3978227E+002, 7.5491124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5889366E+001, 1.5705178E+001, 5.8558741E-002
 2.6901273E+002, 1.6002413E+003,-9.6287153E+002,-3.0192917E+002,-3.4720583E+002, 7.6781309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6573470E+001,-4.0870438E+000, 5.9742979E-002
 2.7001172E+002, 1.6128064E+003,-9.8903940E+002,-3.1604057E+002,-3.5491178E+002, 7.7950188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5949790E+001,-3.9390347E+001, 6.1066663E-002
 2.7101190E+002, 1.6692873E+003,-1.0263383E+003,-2.8527055E+002,-3.6256076E+002, 7.9630270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8021544E+001, 3.0807399E+000, 6.2522146E-002
 2.7200708E+002, 1.7017421E+003,-1.0556195E+003,-2.5704365E+002,-3.6869368E+002, 8.1353283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7244814E+001, 2.8520582E+001, 6.3982514E-002
 2.7300241E+002, 1.7175459E+003,-1.0699435E+003,-2.4114210E+002,-3.7244946E+002, 8.2682725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6737634E+001, 4.2279132E+001, 6.5434248E-002
 2.7400220E+002, 1.7869004E+003,-1.1104236E+003,-2.6673085E+002,-3.7855011E+002, 8.3801994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8773253E+001, 3.9576046E+001, 6.6338462E-002
 2.7500644E+002, 1.8023254E+003,-1.1309180E+003,-2.8878943E+002,-3.8234507E+002, 8.4485879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8398012E+001, 8.7214834E+000, 6.6719738E-002
 2.7600238E+002, 1.7831484E+003,-1.1395835E+003,-2.9174396E+002,-3.8728523E+002, 8.4659812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5488475E+001,-2.6998399E+001, 6.7103671E-002
 2.7701440E+002, 1.8128181E+003,-1.1701680E+003,-2.5694157E+002,-3.8929696E+002, 8.5063758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7341342E+001, 4.9179364E+000, 6.7487246E-002
 2.7801300E+002, 1.7840662E+003,-1.1562283E+003,-2.2567057E+002,-3.9235862E+002, 8.5158683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2413849E+001, 1.8324564E+001, 6.7870440E-002
 2.7900479E+002, 1.8279077E+003,-1.1842790E+003,-2.3474981E+002,-3.9225839E+002, 8.5910591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7029797E+001, 2.5211507E+001, 6.8250588E-002
 2.8001144E+002, 1.9147585E+003,-1.2443463E+003,-2.8132100E+002,-3.9758009E+002, 8.7470452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1042190E+001, 2.5814318E-001, 6.9027039E-002
 2.8101105E+002, 1.8502338E+003,-1.2286528E+003,-2.9252659E+002,-3.9834194E+002, 8.8443997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5564802E+001,-6.0443117E+001, 7.0174929E-002
 2.8201059E+002, 1.8733163E+003,-1.2328681E+003,-2.4484324E+002,-3.9882820E+002, 8.9610469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5211852E+001, 5.7378283E+000, 7.1319624E-002
 2.8300677E+002, 1.9656257E+003,-1.3054306E+003,-2.1394794E+002,-4.0343859E+002, 9.1082429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3563176E+001, 5.1916854E+001, 7.2672018E-002
 2.8400525E+002, 1.9157393E+003,-1.2864770E+003,-1.8361351E+002,-4.0902339E+002, 9.2009274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5259531E+001, 4.5826316E+001, 7.4238460E-002
 2.8500281E+002, 2.0295225E+003,-1.3588883E+003,-2.1796753E+002,-4.0800463E+002, 9.4093461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4940473E+001, 5.4071409E+001, 7.5799385E-002
 2.8600601E+002, 2.1405134E+003,-1.4236636E+003,-2.9589647E+002,-4.1468942E+002, 9.6550943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9464908E+001, 1.5918988E+001, 7.7287618E-002
 2.8701117E+002, 2.0585500E+003,-1.3893273E+003,-2.9084902E+002,-4.2144029E+002, 9.7607433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7536682E+001,-3.3305870E+001, 7.8722819E-002
 2.8801166E+002, 2.1518012E+003,-1.4690799E+003,-2.2445110E+002,-4.2559587E+002, 9.9077858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4135781E+001, 4.2582093E+001, 8.0158125E-002
 2.8900568E+002, 2.1074102E+003,-1.4474249E+003,-2.2932532E+002,-4.2443136E+002, 1.0025003E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0802481E+001, 1.6253612E+001, 8.1981189E-002
 2.9000320E+002, 2.1974152E+003,-1.5023639E+003,-2.4416580E+002,-4.2721936E+002, 1.0271719E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3673074E+001, 3.3937935E+001, 8.4184918E-002
 2.9100751E+002, 2.3277766E+003,-1.5768770E+003,-2.8348845E+002,-4.3460479E+002, 1.0502226E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9305374E+001, 4.3308572E+001, 8.6401247E-002
 2.9201181E+002, 2.3159243E+003,-1.5964280E+003,-2.9983972E+002,-4.4090067E+002, 1.0673109E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4787695E+001,-1.0571010E+001, 8.8625356E-002
 2.9300174E+002, 2.4150073E+003,-1.6566389E+003,-2.8600493E+002,-4.4546385E+002, 1.0872297E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9082678E+001, 3.7771894E+001, 9.1068175E-002
 2.9400604E+002, 2.4999638E+003,-1.7316642E+003,-2.6566718E+002,-4.5177766E+002, 1.1157928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1534353E+001, 6.2012662E+001, 9.3729164E-002
 2.9500204E+002, 2.5041933E+003,-1.7439263E+003,-2.7764914E+002,-4.5592541E+002, 1.1368349E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9091627E+001, 3.8060849E+001, 9.6401857E-002
 2.9600803E+002, 2.6430955E+003,-1.8331238E+003,-3.1831465E+002,-4.6438890E+002, 1.1765647E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6162655E+001, 3.9033853E+001, 1.0019350E-001
 2.9701346E+002, 2.7866865E+003,-1.9294867E+003,-3.6289874E+002,-4.7421786E+002, 1.2491258E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1089346E+001, 3.2574506E+001, 1.0777856E-001
 2.9801492E+002, 2.9660951E+003,-2.0505415E+003,-3.4276137E+002,-4.8622164E+002, 1.3078177E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6881548E+001, 9.9648715E+001, 1.1423790E-001
 2.9900308E+002, 3.0992869E+003,-2.1613450E+003,-3.7358246E+002,-4.9198851E+002, 1.3413042E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3544476E+001, 8.5783974E+001, 1.1724883E-001
 3.0001190E+002, 3.2217640E+003,-2.2676375E+003,-4.2490751E+002,-5.0360232E+002, 1.3816400E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1452372E+001, 3.9433055E+001, 1.2123373E-001
 3.0100543E+002, 3.3676993E+003,-2.3348153E+003,-4.8202437E+002,-5.1509896E+002, 1.5150495E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1099761E+001, 5.0911175E+001, 1.3268212E-001
 3.0200882E+002, 3.8145424E+003,-2.4936866E+003,-6.0320986E+002,-5.4609828E+002, 1.7163032E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1367208E+001, 1.8871067E+002, 1.5026942E-001
 3.0300214E+002, 4.2366635E+003,-2.7313001E+003,-7.5028748E+002,-5.7646332E+002, 1.8971425E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5942102E+001, 1.9758406E+002, 1.6725887E-001
 3.0400220E+002, 4.3625756E+003,-2.8474369E+003,-8.5818596E+002,-6.0494022E+002, 2.0374120E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7053617E+001, 7.2386612E+001, 1.8356592E-001
 3.0500113E+002, 4.6753410E+003,-3.0863214E+003,-8.4246682E+002,-6.2333551E+002, 2.1677954E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1462377E+002, 1.4489518E+002, 1.9974251E-001
 3.0600308E+002, 5.1378645E+003,-3.3960887E+003,-8.9116723E+002,-6.4819026E+002, 2.3234005E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4062584E+002, 2.2565231E+002, 2.1585081E-001
 3.0700305E+002, 5.4412407E+003,-3.6511586E+003,-9.5257049E+002,-6.7788602E+002, 2.4324755E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5295906E+002, 1.8395036E+002, 2.3120041E-001
 3.0800763E+002, 5.7558881E+003,-3.9016363E+003,-1.0074364E+003,-6.9949279E+002, 2.5428286E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5742923E+002, 1.7275094E+002, 2.4589986E-001
 3.0901089E+002, 5.9393514E+003,-4.0906758E+003,-1.0136851E+003,-7.2351190E+002, 2.6570865E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6049338E+002, 1.3804950E+002, 2.6117243E-001
 3.1000238E+002, 6.3517022E+003,-4.4173759E+003,-1.0011279E+003,-7.3197042E+002, 2.7771831E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9278224E+002, 2.2899978E+002, 2.7699230E-001
 3.1100052E+002, 6.7446191E+003,-4.7315972E+003,-1.0898857E+003,-7.5505126E+002, 2.8798640E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1124710E+002, 1.9688356E+002, 2.9246832E-001
 3.1200143E+002, 6.9343281E+003,-4.9317374E+003,-1.0762022E+003,-7.7333662E+002, 2.9631792E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1071321E+002, 1.8268372E+002, 3.0780210E-001
 3.1300754E+002, 6.8432530E+003,-5.0569652E+003,-9.2071370E+002,-7.8513372E+002, 3.0174652E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8143856E+002, 1.1061513E+002, 3.2232377E-001
 3.1400146E+002, 7.4767398E+003,-5.5467140E+003,-8.7807697E+002,-7.9558243E+002, 3.0852470E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1831460E+002, 2.8721889E+002, 3.3603199E-001
 3.1501077E+002, 7.3925039E+003,-5.5878009E+003,-9.9560554E+002,-8.0003000E+002, 3.1336682E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9875417E+002, 4.0404162E+001, 3.5030380E-001
 3.1600916E+002, 7.0201767E+003,-5.3942961E+003,-6.7906901E+002,-7.9910784E+002, 3.1372684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5265781E+002, 1.7907637E+002, 3.6502199E-001
 3.1700677E+002, 6.9030648E+003,-5.3977441E+003,-6.6355852E+002,-7.9076891E+002, 3.1902898E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4533449E+002, 8.2896213E+001, 3.7967397E-001
 3.1800082E+002, 6.4747660E+003,-5.1631719E+003,-5.4303001E+002,-7.7172910E+002, 3.1941058E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1478949E+002, 2.8776008E+001, 3.9438064E-001
 3.1900989E+002, 6.1516379E+003,-4.9503696E+003,-4.0781274E+002,-7.5360478E+002, 3.1375429E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1129593E+001, 7.1226193E+001, 4.0928175E-001
 3.2000287E+002, 6.3498182E+003,-5.0342285E+003,-4.6374816E+002,-7.4346757E+002, 3.1715457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1376083E+002, 1.4008935E+002, 4.2409941E-001
 3.2100162E+002, 6.4000263E+003,-5.1211950E+003,-4.8028770E+002,-7.3524672E+002, 3.1702774E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2347135E+002, 9.4999679E+001, 4.3883043E-001
 3.2200443E+002, 5.7981819E+003,-4.7763725E+003,-3.2828910E+002,-7.2649571E+002, 3.2012806E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2313048E+001,-9.6254948E-001, 4.5311424E-001
 3.2300928E+002, 5.2578459E+003,-4.4266797E+003,-2.1185081E+002,-7.0341477E+002, 3.1980337E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5026957E+001,-5.2119043E+001, 4.6831038E-001
 3.2400967E+002, 4.9406893E+003,-4.2035950E+003,-5.9878895E+001,-6.7242751E+002, 3.1920435E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4391439E+001, 3.6708400E+001, 4.8371448E-001
 3.2501401E+002, 4.3811718E+003,-3.8649629E+003, 3.5746854E+001,-6.4268859E+002, 3.2274345E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4368775E+001,-5.8458442E+001, 4.9820651E-001
 3.2601276E+002, 4.0189830E+003,-3.6407719E+003, 7.9830342E+001,-6.1911402E+002, 3.3150276E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1981388E+001,-1.2792229E+002, 5.1267237E-001
 3.2700766E+002, 3.4901328E+003,-3.2586876E+003, 2.0109536E+002,-5.9348756E+002, 3.3931347E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6225600E+001,-1.2701566E+002, 5.2726962E-001
 3.2800671E+002, 3.3687397E+003,-3.0812503E+003, 1.7005894E+002,-5.6516615E+002, 3.4457459E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8743198E+001,-7.3160381E+001, 5.4090884E-001
 3.2901340E+002, 3.2130675E+003,-2.9263879E+003, 1.3280597E+002,-5.3959341E+002, 3.2902685E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4874176E+001,-8.7205168E+001, 5.5364895E-001
 3.3001297E+002, 3.1190254E+003,-2.7944927E+003, 1.1459398E+002,-5.2107130E+002, 3.1834580E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8138809E+001,-5.0110099E+001, 5.6645515E-001
 3.3100839E+002, 2.8209904E+003,-2.5928427E+003, 1.2186378E+002,-5.0826355E+002, 3.0866415E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4744572E+001,-1.2738570E+002, 5.7916509E-001
 3.3200732E+002, 2.2771543E+003,-2.3033876E+003, 2.0307819E+002,-4.8780506E+002, 2.9781177E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7934160E+001,-2.8117896E+002, 5.9183206E-001
 3.3300342E+002, 1.8441381E+003,-2.0450423E+003, 4.3291555E+002,-4.6582352E+002, 2.9532840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2748908E+002,-2.0427929E+002, 6.0449285E-001
 3.3400800E+002, 1.3552132E+003,-1.7096187E+003, 6.2408187E+002,-4.3281901E+002, 2.8550982E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4912512E+002,-1.3459161E+002, 6.1726034E-001
 3.3500140E+002, 9.8012740E+002,-1.4683424E+003, 7.2147951E+002,-3.9263394E+002, 2.8018429E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6464516E+002,-1.3135100E+002, 6.2990084E-001
 3.3600366E+002, 1.0018251E+003,-1.3237701E+003, 6.2121851E+002,-3.6028119E+002, 2.8711199E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5143359E+002,-3.2296452E+001, 6.4261849E-001
 3.3700006E+002, 1.5156655E+003,-1.5383974E+003, 4.6062355E+002,-3.4579736E+002, 3.0571042E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0094146E+002, 1.2266541E+002, 6.5535724E-001
 3.3800977E+002, 2.0574408E+003,-1.7560394E+003, 2.1827588E+002,-3.3960633E+002, 3.1940326E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6828316E+001, 2.1201124E+002, 6.6813537E-001
 3.3900250E+002, 2.4831491E+003,-1.9447495E+003,-6.1423534E+001,-3.4799204E+002, 3.3426185E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5676050E+001, 1.6241019E+002, 6.8081947E-001
 3.4000415E+002, 2.1830421E+003,-1.8322499E+003,-1.9892685E+002,-3.6006840E+002, 3.3601254E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9466433E+001,-1.7460183E+002, 6.9350658E-001
 3.4100739E+002, 2.2033876E+003,-1.8782830E+003,-1.5288645E+002,-3.7053331E+002, 3.1885639E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2853080E+001,-1.6642947E+002, 7.0623449E-001
 3.4201291E+002, 1.9393475E+003,-1.7910664E+003,-5.1869547E+000,-3.7356499E+002, 2.9824837E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6967832E+001,-2.0064605E+002, 7.1902168E-001
 3.4300699E+002, 3.7558647E+003,-2.3408651E+003,-3.2743938E+002,-3.7054868E+002, 3.0210333E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2298650E+001, 7.4722188E+002, 7.2519081E-001
 3.4400208E+002, 1.0181806E+004,-4.4310275E+003,-5.0798531E+003,-4.4216379E+002, 3.3311559E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7701991E+002, 2.6207331E+002, 7.2519081E-001
 3.4500034E+002, 7.8318137E+003,-4.2773139E+003,-3.0439249E+003,-5.8581969E+002, 3.4401967E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1243527E+001,-4.0842877E+001, 7.2519081E-001
 3.4600162E+002, 8.1008575E+003,-4.7106572E+003,-2.6263029E+003,-6.5511408E+002, 3.7039871E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4559227E+001, 1.4582312E+002, 7.2519081E-001
