s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.3100793E+002, 8.0478265E+002,-4.2622902E+002,-1.8677235E+002,-1.9743968E+002, 3.9475266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4590755E+000,-1.7108691E+000, 3.0532950E-002
 2.3200876E+002, 8.0316600E+002,-4.3141241E+002,-1.9902139E+002,-1.9889624E+002, 3.9801162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5003393E+000,-2.2183915E+001, 3.0751059E-002
 2.3300050E+002, 7.9849550E+002,-4.2777731E+002,-1.8690418E+002,-2.0205376E+002, 3.9790636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3812411E+000,-1.4260695E+001, 3.0967846E-002
 2.3400218E+002, 8.3414786E+002,-4.5120965E+002,-1.4499667E+002,-2.0521265E+002, 4.0143819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6550731E+000, 3.6743266E+001, 3.1184255E-002
 2.3500183E+002, 8.3296826E+002,-4.5898460E+002,-1.7611074E+002,-2.0877835E+002, 4.0518350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9685572E+000,-6.8535973E+000, 3.1402902E-002
 2.3600154E+002, 8.0358245E+002,-4.4821597E+002,-1.7004508E+002,-2.0548738E+002, 4.0681781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8665978E+000,-1.6097796E+001, 3.1648700E-002
 2.3700537E+002, 8.5084556E+002,-4.7767845E+002,-1.2130340E+002,-2.0816007E+002, 4.1016579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1558944E+000, 4.7805299E+001, 3.1920062E-002
 2.3800131E+002, 8.2135001E+002,-4.6342759E+002,-1.5948258E+002,-2.0997369E+002, 4.1202182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2803489E+000,-7.4136308E+000, 3.2191783E-002
 2.3900076E+002, 8.7551529E+002,-4.9917847E+002,-2.0340815E+002,-2.1421148E+002, 4.1506264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0369107E+000,-3.7132171E+001, 3.2462577E-002
 2.4000572E+002, 8.5913164E+002,-4.8893307E+002,-1.8122662E+002,-2.1018639E+002, 4.1718765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8480128E+000,-1.7042560E+001, 3.2735534E-002
 2.4100482E+002, 8.8522728E+002,-5.0278412E+002,-1.3374807E+002,-2.1411132E+002, 4.2221892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4197496E+000, 3.8805962E+001, 3.3010769E-002
 2.4200090E+002, 8.4068268E+002,-4.8591464E+002,-1.3257992E+002,-2.1689715E+002, 4.2750461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1134532E+000, 9.5660094E+000, 3.3645762E-002
 2.4300182E+002, 9.0175767E+002,-5.1479682E+002,-1.8105028E+002,-2.1935472E+002, 4.3816047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4222905E+000,-9.0625468E+000, 3.4634170E-002
 2.4400523E+002, 9.1788412E+002,-5.1301407E+002,-1.9290599E+002,-2.2031787E+002, 4.4667031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5670484E+000,-3.8871040E+000, 3.5626411E-002
 2.4500706E+002, 9.5544394E+002,-5.3455414E+002,-1.7929963E+002,-2.2386245E+002, 4.5961846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6419985E+000, 2.2323901E+001, 3.6496482E-002
 2.4600121E+002, 9.8928295E+002,-5.4246743E+002,-2.0277171E+002,-2.3234663E+002, 4.6674545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2195608E+000, 1.6364641E+001, 3.7236130E-002
 2.4701003E+002, 9.7158401E+002,-5.5225495E+002,-2.3422267E+002,-2.3658876E+002, 4.7127632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8592719E+000,-4.6769615E+001, 3.7674866E-002
 2.4800720E+002, 9.8015482E+002,-5.6983370E+002,-1.7423865E+002,-2.4101597E+002, 4.7506999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8404114E+000,-1.8279219E-001, 3.7952049E-002
 2.4900160E+002, 1.0482569E+003,-6.0499208E+002,-1.3861068E+002,-2.4047743E+002, 4.8125048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1863557E+000, 6.8989174E+001, 3.8348439E-002
 2.5000455E+002, 9.9009916E+002,-5.8456934E+002,-1.9803395E+002,-2.4197581E+002, 4.8219761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4048329E+000,-2.9657955E+001, 3.8746487E-002
 2.5100468E+002, 1.0014887E+003,-5.8011040E+002,-2.0277382E+002,-2.4090853E+002, 4.8421329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5824122E+000,-1.7461895E+001, 3.9016342E-002
 2.5200529E+002, 1.0568330E+003,-6.0697599E+002,-1.7081699E+002,-2.4386403E+002, 4.9261772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8896472E+000, 4.0102158E+001, 3.9745622E-002
 2.5300026E+002, 1.0776615E+003,-6.1607973E+002,-2.0803884E+002,-2.4665295E+002, 5.1026714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3422119E+000, 1.1992655E+001, 4.1029737E-002
 2.5400047E+002, 1.0871708E+003,-6.3697006E+002,-2.2150312E+002,-2.4841831E+002, 5.1632460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4268202E+000,-1.4557405E+001, 4.1958189E-002
 2.5500041E+002, 1.1289786E+003,-6.6291775E+002,-2.0280973E+002,-2.5003420E+002, 5.2152988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0262765E+001, 1.8432261E+001, 4.2536690E-002
 2.5600470E+002, 1.0909206E+003,-6.4781420E+002,-2.1085934E+002,-2.5730946E+002, 5.2806307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0833912E+000,-1.9781810E+001, 4.3117408E-002
 2.5700101E+002, 1.1555968E+003,-6.6879888E+002,-2.0961399E+002,-2.5786756E+002, 5.3376741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7278887E+000, 2.4654036E+001, 4.3696755E-002
 2.5800421E+002, 1.1533003E+003,-6.8203382E+002,-2.0583670E+002,-2.6321003E+002, 5.4190831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8647689E+000, 7.6388113E+000, 4.4534693E-002
 2.5900549E+002, 1.1099142E+003,-6.8039241E+002,-1.8531536E+002,-2.6775770E+002, 5.4519370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3925079E+000,-1.8099291E+001, 4.5624337E-002
 2.6000171E+002, 1.2093842E+003,-7.4497215E+002,-1.5351323E+002,-2.7300427E+002, 5.5949203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0010585E+001, 4.3489423E+001, 4.6714386E-002
 2.6101059E+002, 1.2753534E+003,-7.6797066E+002,-2.3175604E+002,-2.7693251E+002, 5.7562485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1037575E+001, 4.4504283E+000, 4.7819156E-002
 2.6201019E+002, 1.2514689E+003,-7.7730149E+002,-2.6093320E+002,-2.8276051E+002, 5.8527450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9362292E+000,-6.3673609E+001, 4.8938396E-002
 2.6300903E+002, 1.3324901E+003,-8.1545278E+002,-1.7286504E+002,-2.8810297E+002, 5.9758550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1529395E+001, 6.2045143E+001, 5.0051515E-002
 2.6400873E+002, 1.2525877E+003,-7.8836827E+002,-1.6827120E+002,-2.9252657E+002, 6.0230611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3419337E+000, 9.4447568E+000, 5.1170046E-002
 2.6500302E+002, 1.3860192E+003,-8.5227714E+002,-2.1647615E+002,-2.9581617E+002, 6.1378863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2708216E+001, 2.7587606E+001, 5.2279887E-002
 2.6601108E+002, 1.3807598E+003,-8.6512248E+002,-2.2834168E+002,-3.0010487E+002, 6.2193395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1985601E+001,-6.5898767E+000, 5.3400943E-002
 2.6700748E+002, 1.4554966E+003,-8.9455228E+002,-2.3229623E+002,-3.0367611E+002, 6.3595611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2727327E+001, 3.1331500E+001, 5.4518378E-002
 2.6800070E+002, 1.4053176E+003,-8.8757313E+002,-2.5690612E+002,-3.0815591E+002, 6.4302968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3633141E+000,-4.0887245E+001, 5.5625682E-002
 2.6900687E+002, 1.4237715E+003,-9.0222849E+002,-2.1818159E+002,-3.0984881E+002, 6.5257648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0527819E+001, 3.8380967E-002, 5.6744533E-002
 2.7000424E+002, 1.5659488E+003,-9.7309955E+002,-2.0317015E+002,-3.1492790E+002, 6.6783323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7653626E+001, 8.1429509E+001, 5.7996715E-002
 2.7101062E+002, 1.5527595E+003,-9.8363844E+002,-2.7607469E+002,-3.1782871E+002, 6.7356526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3382407E+001,-1.8046694E+001, 5.9386191E-002
 2.7201093E+002, 1.5213346E+003,-9.8227914E+002,-2.6005702E+002,-3.2066005E+002, 6.9162985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7490883E+000,-3.4745261E+001, 6.0783688E-002
 2.7300092E+002, 1.5415399E+003,-9.9067183E+002,-1.9381201E+002,-3.2519295E+002, 7.0763168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5129447E+000, 3.8939372E+001, 6.2159661E-002
 2.7400208E+002, 1.6394138E+003,-1.0429624E+003,-2.4680504E+002,-3.3327511E+002, 7.0307861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3705817E+001, 2.3402058E+001, 6.3022065E-002
 2.7500540E+002, 1.6595487E+003,-1.0678170E+003,-3.0903696E+002,-3.3474183E+002, 7.0917390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3368803E+001,-4.4955329E+001, 6.3385449E-002
 2.7600830E+002, 1.6313538E+003,-1.0711175E+003,-2.2331812E+002,-3.3849516E+002, 7.0989264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7909150E+000, 5.5219259E+000, 6.3747630E-002
 2.7700092E+002, 1.6751063E+003,-1.0785596E+003,-1.7269054E+002,-3.4303042E+002, 7.1547427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6113286E+001, 8.7980511E+001, 6.4109993E-002
 2.7800723E+002, 1.6860687E+003,-1.1145683E+003,-2.5817729E+002,-3.5138332E+002, 7.1566388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0995147E+001,-3.0903650E+001, 6.4472510E-002
 2.7901059E+002, 1.6676432E+003,-1.1121445E+003,-1.8642642E+002,-3.4460039E+002, 7.1555846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4738641E+001, 3.1627437E+001, 6.4839382E-002
 2.8000192E+002, 1.6582615E+003,-1.1016089E+003,-1.3009244E+002,-3.4932204E+002, 7.2234966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0944007E+001, 8.4461661E+001, 6.5571319E-002
 2.8100269E+002, 1.8147228E+003,-1.1928155E+003,-2.7607929E+002,-3.5318903E+002, 7.3164424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7119211E+001,-4.4634557E-002, 6.6652634E-002
 2.8200940E+002, 1.7693761E+003,-1.1803446E+003,-2.9140092E+002,-3.5131778E+002, 7.3809722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2608927E+001,-4.6306198E+001, 6.7744542E-002
 2.8300674E+002, 1.8305959E+003,-1.2147171E+003,-2.2448650E+002,-3.5471343E+002, 7.5404088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4856871E+001, 4.4219283E+001, 6.9037979E-002
 2.8400842E+002, 1.7591466E+003,-1.1916708E+003,-2.3354198E+002,-3.5281663E+002, 7.6924230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2869895E+001,-1.1190379E+001, 7.0522836E-002
 2.8500729E+002, 1.7733725E+003,-1.1995405E+003,-1.9623523E+002,-3.6137160E+002, 7.8053918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1590913E+001, 2.4030512E+001, 7.2014765E-002
 2.8600516E+002, 1.8823791E+003,-1.2536048E+003,-2.2927089E+002,-3.6222588E+002, 7.7811965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7626122E+001, 4.5058742E+001, 7.3431826E-002
 2.8700281E+002, 1.9389938E+003,-1.3111421E+003,-3.1689466E+002,-3.6579730E+002, 7.9240279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9280427E+001,-4.6916303E+001, 7.4781385E-002
 2.8800262E+002, 1.9767792E+003,-1.3303103E+003,-2.5390603E+002,-3.7230186E+002, 8.0103009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8880964E+001, 2.8271274E+001, 7.6131333E-002
 2.8900644E+002, 1.8974091E+003,-1.3139167E+003,-1.8671162E+002,-3.7299642E+002, 8.1966278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2748992E+001, 3.1981004E+001, 7.7869181E-002
 2.9000198E+002, 2.0171440E+003,-1.3651804E+003,-2.5308699E+002,-3.7995363E+002, 8.2653702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0904947E+001, 2.7188304E+001, 7.9967698E-002
 2.9100653E+002, 2.1390950E+003,-1.4392081E+003,-3.1650361E+002,-3.8505174E+002, 8.4031096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5693884E+001, 6.7346898E+000, 8.2079412E-002
 2.9200833E+002, 2.1139831E+003,-1.4615112E+003,-2.8108619E+002,-3.8685087E+002, 8.5408479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9336535E+001,-6.9243884E+000, 8.4186368E-002
 2.9301007E+002, 2.2326368E+003,-1.5184516E+003,-2.3730022E+002,-3.9059028E+002, 8.6917986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9503316E+001, 9.4986542E+001, 8.6515825E-002
 2.9400571E+002, 2.3108641E+003,-1.5773997E+003,-3.1319064E+002,-3.9403236E+002, 8.8200702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9045859E+001, 3.5061491E+001, 8.9053381E-002
 2.9500943E+002, 2.4661779E+003,-1.6855239E+003,-3.9047942E+002,-3.9650655E+002, 9.0791003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4695448E+001, 2.7471299E+000, 9.1587017E-002
 2.9601199E+002, 2.2772786E+003,-1.5955200E+003,-2.8049156E+002,-3.9751427E+002, 9.1313220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5791920E+001, 1.2884075E+001, 9.5192175E-002
 2.9700790E+002, 2.5935501E+003,-1.7584650E+003,-2.5945975E+002,-4.0550084E+002, 9.8055316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0668316E+001, 1.7993007E+002, 1.0238720E-001
 2.9801050E+002, 2.5684758E+003,-1.7820229E+003,-4.5974629E+002,-4.1521649E+002, 9.8999247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7522495E+001,-7.8609973E+001, 1.0851893E-001
 2.9900497E+002, 2.7545364E+003,-1.8846253E+003,-4.5799376E+002,-4.2163855E+002, 1.0164741E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0096555E+001, 4.4355366E-001, 1.1137534E-001
 3.0000232E+002, 2.8178862E+003,-1.9241778E+003,-3.8106939E+002,-4.3381959E+002, 1.0311752E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9527480E+001, 8.9131158E+001, 1.1514358E-001
 3.0100327E+002, 8.8527082E+003,-3.6332530E+003,-2.3531094E+003,-6.5224353E+002, 3.8772379E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3334977E+002, 2.2528746E+003, 3.2760485E-001
 3.0200171E+002, 1.4548396E+004,-5.3416646E+003,-7.2713973E+003,-1.1929294E+003, 8.6627613E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8509655E+002, 8.2903246E+002, 6.7872887E-001
 3.0300220E+002, 1.7678351E+004,-6.6879768E+003,-8.6184796E+003,-1.4931435E+003, 9.2338410E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0072628E+003, 9.7108963E+002, 7.5112512E-001
 3.0400153E+002, 1.5266504E+004,-7.8115301E+003,-5.2889868E+003,-1.6429496E+003, 8.9722653E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0712994E+002, 6.1276000E+002, 7.6168915E-001
 3.0500174E+002, 1.3899413E+004,-8.7269602E+003,-3.2753253E+003,-1.5791757E+003, 8.6881611E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2044003E+002, 4.0483353E+002, 7.6313294E-001
 3.0600082E+002, 1.0838693E+004,-8.3335766E+003,-1.1346953E+003,-1.4085441E+003, 8.4644037E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5667671E+002, 4.6520944E+001, 7.6332869E-001
 3.0700168E+002, 9.5976435E+003,-7.7168000E+003,-6.4028217E+002,-1.2451811E+003, 8.2755276E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8474625E+001, 7.8135471E+001, 7.6335516E-001
 3.0800558E+002, 7.9486906E+003,-6.8367956E+003,-2.2188785E+002,-1.1509294E+003, 8.1718771E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7187499E+001,-1.7920347E+002, 7.6335874E-001
 3.0900217E+002, 7.5137115E+003,-6.4817648E+003, 5.8400438E+001,-1.0546525E+003, 7.8904270E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2353891E+001, 1.1459898E+002, 7.6335922E-001
 3.1001190E+002, 7.1530944E+003,-6.2255272E+003,-2.5238637E+002,-9.3516587E+002, 7.5058965E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0222547E+001,-1.8492612E+002, 7.6335929E-001
 3.1100723E+002, 5.4838395E+003,-5.2836444E+003, 4.4628146E+002,-8.4376083E+002, 7.2312610E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0237067E+001,-1.2497169E+002, 7.6335930E-001
 3.1200281E+002, 3.6701086E+003,-4.0980511E+003, 8.8895014E+002,-7.6436105E+002, 7.0177370E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7440026E+002,-2.3317602E+002, 7.6335930E-001
 3.1300116E+002, 2.8678123E+003,-3.2569777E+003, 1.1429547E+003,-6.8967041E+002, 6.7657917E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0671577E+002, 1.3177689E+002, 7.6335930E-001
 3.1400851E+002, 1.7495928E+003,-2.3756963E+003, 1.0232397E+003,-6.2448316E+002, 6.5812054E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4053241E+002,-1.6153496E+002, 7.6335930E-001
 3.1501141E+002, 8.6673405E+002,-1.7934538E+003, 1.0014562E+003,-5.5806584E+002, 6.4467062E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7066723E+002,-4.1886238E+002, 7.6335930E-001
 3.1600021E+002, 4.7428044E+002,-1.5851416E+003, 1.2516828E+003,-5.0103092E+002, 6.4019483E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8080475E+002,-2.9618978E+002, 7.6335930E-001
 3.1700824E+002, 2.1497761E+002,-1.3667365E+003, 1.4266226E+003,-4.5071939E+002, 6.2894379E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6834425E+002,-1.1296129E+002, 7.6335930E-001
 3.1801682E+002, 4.6976146E+002,-1.3368769E+003, 1.3476723E+003,-4.1047906E+002, 6.2092544E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1545437E+002, 1.3217034E+002, 7.6335930E-001
 3.1901114E+002, 1.2091934E+003,-1.5701740E+003, 9.5716307E+002,-3.9839807E+002, 6.1836409E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3762136E+002, 2.5962080E+002, 7.6335930E-001
 3.2001401E+002, 1.6944580E+003,-1.6697540E+003, 3.0570444E+002,-3.8650961E+002, 5.9487133E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6299024E+001, 3.3860165E+000, 7.6335930E-001
 3.2100217E+002, 1.8336170E+003,-1.7656246E+003, 8.7312945E-001,-3.6833448E+002, 5.4738382E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7823215E+001,-2.4473053E+002, 7.6335930E-001
 3.2200729E+002, 1.7114491E+003,-1.6447826E+003, 2.8741476E+002,-3.4845113E+002, 5.0033476E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3724463E+001, 5.5663570E+001, 7.6335930E-001
 3.2301193E+002, 2.1958516E+003,-1.8301632E+003, 1.4269926E+002,-3.5811878E+002, 4.7868241E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1818681E+001, 1.9813707E+002, 7.6335930E-001
 3.2400970E+002, 2.6155613E+003,-2.1602755E+003,-2.3959995E+002,-3.7726388E+002, 4.7614629E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8867064E+000,-1.1396342E+002, 7.6335930E-001
 3.2501031E+002, 2.3319166E+003,-2.0925650E+003,-1.2315500E+002,-3.8739118E+002, 4.7055073E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5210100E+001,-2.2413951E+002, 7.6335930E-001
 3.2601004E+002, 2.8354605E+003,-2.2742676E+003, 3.2797885E+001,-3.9431426E+002, 4.5450187E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2140534E+001, 2.4512671E+002, 7.6335930E-001
 3.2700085E+002, 2.8805761E+003,-2.3032870E+003,-2.8707017E+002,-4.0328739E+002, 4.4794784E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9131130E+001,-6.8273609E+001, 7.6335930E-001
 3.2800586E+002, 2.4471106E+003,-2.1449121E+003,-1.4077828E+002,-4.1271126E+002, 4.3263131E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2643366E+001,-2.0802784E+002, 7.6335930E-001
 3.2900793E+002, 2.0341706E+003,-1.9049850E+003, 3.5282691E+002,-4.0786913E+002, 4.0800417E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4677624E+001, 1.1494380E+002, 7.6335930E-001
 3.3000485E+002, 2.3955384E+003,-2.0446783E+003, 1.5800269E+002,-3.9342533E+002, 3.8894901E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6604001E+001, 1.5433230E+002, 7.6335930E-001
 3.3100552E+002, 2.3250686E+003,-2.0002740E+003,-1.2176330E+002,-3.8352901E+002, 3.7075814E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7661661E+001,-1.4342191E+002, 7.6335930E-001
 3.3200076E+002, 2.0332544E+003,-1.8787595E+003, 5.6894533E+001,-3.7510100E+002, 3.5312806E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3894128E+001,-1.2839877E+002, 7.6335930E-001
 3.3301276E+002, 1.8275904E+003,-1.7807768E+003, 3.2832238E+002,-3.6529282E+002, 3.3858440E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9710383E+001, 4.3701632E+001, 7.6335930E-001
 3.3401434E+002, 2.3613534E+003,-1.9697213E+003, 1.0976056E+002,-3.5635977E+002, 3.2918222E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0324714E+001, 1.7795106E+002, 7.6335930E-001
 3.3501059E+002, 2.7256279E+003,-2.1301920E+003,-3.1996588E+002,-3.5313887E+002, 3.1972697E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0235001E+001,-4.5696225E+001, 7.6335930E-001
 3.3600967E+002, 2.6748813E+003,-2.0952329E+003,-3.2666546E+002,-3.7255599E+002, 3.0748906E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5952988E+001,-8.8824115E+001, 7.6335930E-001
 3.3700311E+002, 2.6827660E+003,-2.2325512E+003,-8.3660576E+000,-3.8405315E+002, 2.9280898E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3001852E+001, 8.7076502E+001, 7.6335930E-001
 3.3801260E+002, 2.8914399E+003,-2.2398438E+003,-1.9503810E+002,-3.7881423E+002, 2.7006078E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6679129E-001, 1.0474984E+002, 7.6335930E-001
 3.3901013E+002, 2.9547702E+003,-2.1962554E+003,-4.7705884E+002,-3.8315154E+002, 2.4363244E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0541824E-001,-7.7332316E+001, 7.6335930E-001
 3.4001343E+002, 2.2095572E+003,-1.9728638E+003, 2.6461698E+001,-3.8510644E+002, 2.2041005E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8475067E+001,-9.9910363E+001, 7.6335930E-001
 3.4100528E+002, 1.5722547E+003,-1.6996025E+003, 4.2588241E+002,-3.6277998E+002, 2.0362252E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2666008E+001,-4.3883174E+001, 7.6335930E-001
 3.4200867E+002, 1.7320466E+003,-1.6689966E+003, 3.2507867E+002,-3.3206905E+002, 1.8641198E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7079062E+001, 7.4700789E+001, 7.6335930E-001
 3.4300677E+002, 3.3049625E+003,-2.0440235E+003,-2.9191569E+002,-3.1482381E+002, 1.7065093E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0349617E+002, 6.7126458E+002, 7.6335930E-001
 3.4400204E+002, 9.3019787E+003,-3.6336023E+003,-4.8533468E+003,-3.6276505E+002, 1.9602956E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1855246E+002, 4.7186749E+002, 7.6335930E-001
 3.4500369E+002, 1.4561586E+004,-5.3760780E+003,-8.2050444E+003,-5.4398414E+002, 1.8941754E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6432426E+002, 4.5542122E+002, 7.6335930E-001
 3.4600604E+002, 1.0467912E+004,-4.8769296E+003,-4.8714723E+003,-7.5316395E+002, 1.7530903E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3607109E+001,-1.6122523E+001, 7.6335930E-001
