s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.3100336E+002, 8.5858683E+002,-4.5301225E+002,-1.9868947E+002,-2.1838583E+002, 4.3716262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9794116E+000,-7.1291007E+000, 3.2141127E-002
 2.3200021E+002, 8.6864155E+002,-4.6216024E+002,-2.4585231E+002,-2.1879151E+002, 4.3965908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8612785E+000,-5.3765915E+001, 3.2368187E-002
 2.3300540E+002, 8.6464221E+002,-4.6238872E+002,-2.2296567E+002,-2.1853667E+002, 4.4206830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7293298E+000,-3.4828162E+001, 3.2597361E-002
 2.3400565E+002, 8.7363695E+002,-4.6776290E+002,-2.0112964E+002,-2.2061714E+002, 4.4304331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9643173E+000,-1.1442303E+001, 3.2828443E-002
 2.3500633E+002, 8.8235050E+002,-4.7212512E+002,-1.6266828E+002,-2.2205576E+002, 4.4609786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9377314E+000, 2.9962325E+001, 3.3056861E-002
 2.3600110E+002, 8.9007375E+002,-4.7915837E+002,-1.3291088E+002,-2.2554466E+002, 4.4975245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6977377E+000, 5.6957361E+001, 3.3314558E-002
 2.3700337E+002, 9.0281244E+002,-4.9160560E+002,-1.6875012E+002,-2.2961730E+002, 4.5389706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6437585E+000, 1.7378389E+001, 3.3600168E-002
 2.3800754E+002, 9.1505244E+002,-5.0103686E+002,-2.0188071E+002,-2.3284748E+002, 4.5849376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0877521E+000,-1.6127671E+001, 3.3887905E-002
 2.3900366E+002, 9.1250220E+002,-5.0474313E+002,-2.2154660E+002,-2.3756791E+002, 4.6270944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1545154E+000,-4.6728337E+001, 3.4173787E-002
 2.4000388E+002, 9.2692424E+002,-5.1266153E+002,-1.6748000E+002,-2.3899813E+002, 4.6617529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5041013E+000, 1.2446331E+001, 3.4458941E-002
 2.4101538E+002, 9.2812661E+002,-5.1445188E+002,-1.1453781E+002,-2.4041104E+002, 4.6995364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0480079E+000, 6.3425412E+001, 3.4748446E-002
 2.4201273E+002, 9.4130743E+002,-5.2324749E+002,-1.5474984E+002,-2.4278115E+002, 4.7807290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8139137E+000, 2.5309678E+001, 3.5431110E-002
 2.4300967E+002, 9.7551066E+002,-5.3527235E+002,-1.9812079E+002,-2.4476388E+002, 4.9122271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5161628E+000, 2.2658524E+000, 3.6468805E-002
 2.4400826E+002, 9.9212010E+002,-5.4550878E+002,-2.3412626E+002,-2.4586064E+002, 5.0429947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9176769E+000,-2.8332587E+001, 3.7510477E-002
 2.4501062E+002, 1.0354580E+003,-5.6604549E+002,-2.0110145E+002,-2.4876642E+002, 5.1620203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3637152E+000, 2.4706622E+001, 3.8422074E-002
 2.4600629E+002, 1.0517539E+003,-5.7706095E+002,-1.8026163E+002,-2.5313608E+002, 5.2651544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1565168E+000, 4.6560352E+001, 3.9201999E-002
 2.4701736E+002, 1.0709608E+003,-5.8912371E+002,-2.0294083E+002,-2.5589225E+002, 5.3331586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9457383E+000, 2.8337160E+001, 3.9659822E-002
 2.4801587E+002, 1.0567969E+003,-5.9143375E+002,-1.9557910E+002,-2.5867383E+002, 5.3600422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3296898E+000, 1.6470245E+001, 3.9951765E-002
 2.4901416E+002, 1.0648343E+003,-6.0411200E+002,-2.4177507E+002,-2.6242240E+002, 5.3986798E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0521067E+000,-3.8076451E+001, 4.0373428E-002
 2.5001328E+002, 1.0960649E+003,-6.1425336E+002,-2.3164759E+002,-2.6452554E+002, 5.4477891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8105123E+000,-8.9137911E+000, 4.0791160E-002
 2.5100085E+002, 1.1046894E+003,-6.2573335E+002,-2.4600171E+002,-2.6752962E+002, 5.4831765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2788905E+000,-2.9092125E+001, 4.1071306E-002
 2.5200946E+002, 1.1327233E+003,-6.4700730E+002,-2.2196424E+002,-2.7209512E+002, 5.6063506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2722010E+000,-2.7370307E+000, 4.1838852E-002
 2.5300912E+002, 1.1400379E+003,-6.5655803E+002,-1.9184290E+002,-2.7875802E+002, 5.7692508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8018944E+000, 1.8648161E+001, 4.3206200E-002
 2.5400877E+002, 1.1700520E+003,-6.7149086E+002,-1.9160481E+002,-2.8221630E+002, 5.8676525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2068965E+000, 3.0607698E+001, 4.4170933E-002
 2.5500018E+002, 1.1891290E+003,-6.7656016E+002,-1.7830805E+002,-2.8583421E+002, 5.9398257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8371183E+000, 5.4366445E+001, 4.4777543E-002
 2.5600037E+002, 1.2216716E+003,-6.9094471E+002,-2.2225224E+002,-2.8447093E+002, 5.9954447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1730596E+001, 2.9999175E+001, 4.5387631E-002
 2.5701297E+002, 1.2486253E+003,-7.1107238E+002,-2.4162041E+002,-2.8946809E+002, 6.0939232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1586934E+001, 1.2558355E+001, 4.6003564E-002
 2.5800629E+002, 1.2154447E+003,-7.1446561E+002,-2.7161282E+002,-2.9415510E+002, 6.1845448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2694102E+000,-5.8604252E+001, 4.6891344E-002
 2.5900006E+002, 1.2804880E+003,-7.4407490E+002,-2.7074941E+002,-2.9740449E+002, 6.2949689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2295240E+001,-2.5445812E+001, 4.8027736E-002
 2.6000107E+002, 1.3427950E+003,-7.7655779E+002,-2.3183541E+002,-3.0437087E+002, 6.4737695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4765611E+001, 3.6504752E+001, 4.9169427E-002
 2.6101508E+002, 1.3187548E+003,-7.8996965E+002,-2.1474336E+002,-3.1350315E+002, 6.5858991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2029703E+001, 7.1245291E+000, 5.0342818E-002
 2.6200232E+002, 1.3847500E+003,-8.1998237E+002,-2.2668264E+002,-3.1700482E+002, 6.6997210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4376673E+001, 2.7779867E+001, 5.1512780E-002
 2.6300360E+002, 1.3975181E+003,-8.3293873E+002,-2.4896300E+002,-3.2191063E+002, 6.8292249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2194995E+001, 5.3499072E-001, 5.2681009E-002
 2.6400912E+002, 1.4357235E+003,-8.5721017E+002,-2.4716419E+002,-3.2880113E+002, 6.9761575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3238152E+001, 9.5241656E+000, 5.3867856E-002
 2.6500192E+002, 1.4482886E+003,-8.7009205E+002,-2.3195187E+002,-3.3407597E+002, 7.0961246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2092333E+001, 1.9264855E+001, 5.5033366E-002
 2.6601395E+002, 1.5077888E+003,-9.1007954E+002,-2.1425256E+002,-3.3850503E+002, 7.2430025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5824776E+001, 5.2194635E+001, 5.6212330E-002
 2.6701260E+002, 1.5260509E+003,-9.2109639E+002,-2.3782213E+002,-3.4260971E+002, 7.3848549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4548651E+001, 3.1907495E+001, 5.7391389E-002
 2.6801126E+002, 1.5868325E+003,-9.4695191E+002,-2.9057790E+002,-3.4810470E+002, 7.5438018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4178369E+001, 8.7418113E+000, 5.8565900E-002
 2.6900574E+002, 1.5878624E+003,-9.4531143E+002,-3.3784730E+002,-3.5035116E+002, 7.6892138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2246713E+001,-3.7958227E+001, 5.9737767E-002
 2.7000842E+002, 1.6677413E+003,-9.9265296E+002,-3.1630062E+002,-3.5403038E+002, 7.8622146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8456815E+001, 1.2619494E+001, 6.1055695E-002
 2.7100833E+002, 1.6476264E+003,-1.0027458E+003,-2.6797091E+002,-3.5910511E+002, 8.0152714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5294474E+001, 2.5819798E+001, 6.2520966E-002
 2.7201254E+002, 1.7156030E+003,-1.0392290E+003,-2.8658830E+002,-3.6191281E+002, 8.1596395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9093741E+001, 3.6032593E+001, 6.3980079E-002
 2.7301547E+002, 1.7293018E+003,-1.0652239E+003,-3.0572502E+002,-3.6864572E+002, 8.3208931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8066002E+001,-1.9719315E+000, 6.5443785E-002
 2.7400854E+002, 1.7513598E+003,-1.0925750E+003,-3.2612304E+002,-3.7361220E+002, 8.3890204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0443242E+001,-3.2561429E+001, 6.6343133E-002
 2.7501166E+002, 1.8073614E+003,-1.1343949E+003,-3.0734248E+002,-3.8416135E+002, 8.4455769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9961902E+001,-1.0091779E+001, 6.6724553E-002
 2.7600943E+002, 1.7791016E+003,-1.1356282E+003,-2.4219174E+002,-3.8892269E+002, 8.4933121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5684645E+001, 2.0852258E+001, 6.7107290E-002
 2.7700720E+002, 1.7928809E+003,-1.1572247E+003,-2.0334972E+002,-3.9125089E+002, 8.5323273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6729503E+001, 4.9587936E+001, 6.7487026E-002
 2.7801212E+002, 1.7889747E+003,-1.1698512E+003,-2.0574372E+002,-3.8973413E+002, 8.5363062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4341984E+001, 3.2181954E+001, 6.7868956E-002
 2.7901364E+002, 1.8170279E+003,-1.1788278E+003,-1.9621415E+002,-3.8999256E+002, 8.5477913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5554643E+001, 6.0541189E+001, 6.8251911E-002
 2.8000012E+002, 1.8610133E+003,-1.2149455E+003,-2.2901402E+002,-3.9051887E+002, 8.6359430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1052883E+001, 3.5170858E+001, 6.9024424E-002
 2.8100049E+002, 1.9006181E+003,-1.2483681E+003,-2.7936564E+002,-3.9705729E+002, 8.8027207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0144087E+001,-1.5370199E+001, 7.0161443E-002
 2.8200867E+002, 1.9125597E+003,-1.2613366E+003,-2.7188983E+002,-4.0323131E+002, 8.9435327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7873968E+001,-1.4954487E+001, 7.1310965E-002
 2.8300909E+002, 1.9486708E+003,-1.3090803E+003,-2.4300658E+002,-4.0788715E+002, 9.0500954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8766274E+001,-2.2531521E+000, 7.2675062E-002
 2.8400647E+002, 1.9677419E+003,-1.3144959E+003,-1.9774966E+002,-4.0869515E+002, 9.2463157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8000532E+001, 5.6047545E+001, 7.4242407E-002
 2.8500433E+002, 2.0001391E+003,-1.3312251E+003,-2.3241838E+002,-4.0657517E+002, 9.4307037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2034902E+001, 3.9351182E+001, 7.5804114E-002
 2.8601086E+002, 2.0270768E+003,-1.3585373E+003,-2.6698768E+002,-4.1074770E+002, 9.5818425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1281236E+001, 3.8599588E-001, 7.7297043E-002
 2.8700049E+002, 2.1071334E+003,-1.4096154E+003,-2.8799289E+002,-4.1903776E+002, 9.7521110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3650520E+001, 2.3946950E-001, 7.8720873E-002
 2.8800342E+002, 2.1303931E+003,-1.4395478E+003,-3.0232335E+002,-4.1993957E+002, 9.9500215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4946728E+001,-2.1467629E+001, 8.0142197E-002
 2.8901434E+002, 2.1748911E+003,-1.4771173E+003,-2.5277762E+002,-4.2493785E+002, 1.0078272E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3121123E+001, 3.0136573E+001, 8.1983549E-002
 2.9000632E+002, 2.2106352E+003,-1.5059097E+003,-1.6259458E+002,-4.3083539E+002, 1.0252060E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3210035E+001, 1.2154760E+002, 8.4196329E-002
 2.9100980E+002, 2.2334999E+003,-1.5411252E+003,-2.3984696E+002,-4.3264601E+002, 1.0389875E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5100293E+001, 3.0271603E+001, 8.6408079E-002
 2.9200073E+002, 2.3910792E+003,-1.6353244E+003,-3.2560859E+002,-4.3442603E+002, 1.0649593E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5738312E+001, 6.3697593E+000, 8.8616486E-002
 2.9301266E+002, 2.4107567E+003,-1.6658145E+003,-3.2851747E+002,-4.4341104E+002, 1.0905374E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9105540E+001,-1.6080936E+001, 9.1070386E-002
 2.9401163E+002, 2.4121954E+003,-1.6879054E+003,-2.9457624E+002,-4.5257818E+002, 1.1014944E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6081309E+001,-1.1849511E+001, 9.3746848E-002
 2.9500742E+002, 2.5424497E+003,-1.7685401E+003,-2.4078815E+002,-4.6142762E+002, 1.1359605E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1156256E+001, 8.3053398E+001, 9.6418153E-002
 2.9600961E+002, 2.7019312E+003,-1.8840035E+003,-2.6803076E+002,-4.6830553E+002, 1.1865563E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9712967E+001, 9.3456956E+001, 1.0022175E-001
 2.9701181E+002, 2.7868706E+003,-1.9355856E+003,-3.6573375E+002,-4.7585328E+002, 1.2557123E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9184528E+001, 2.2255147E+001, 1.0777919E-001
 2.9801401E+002, 2.9316740E+003,-2.0228189E+003,-4.2082633E+002,-4.8172882E+002, 1.3106577E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5425019E+001, 1.9406528E+001, 1.1424038E-001
 2.9901154E+002, 3.0982720E+003,-2.1430662E+003,-4.3502325E+002,-4.9764920E+002, 1.3334878E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1228420E+001, 3.5868258E+001, 1.1725771E-001
 3.0000214E+002, 3.1156397E+003,-2.2054493E+003,-4.1036329E+002,-5.0537396E+002, 1.3569520E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4589053E+001, 8.0227002E+000, 1.2123577E-001
 3.0100922E+002, 3.3816685E+003,-2.3277008E+003,-3.4161300E+002,-5.2060796E+002, 1.4882783E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2844168E+001, 2.0662958E+002, 1.3264636E-001
 3.0201096E+002, 3.8160509E+003,-2.5153694E+003,-5.4680353E+002,-5.4207602E+002, 1.7037150E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4999180E+001, 2.2883911E+002, 1.5034422E-001
 3.0301346E+002, 4.1607101E+003,-2.6912202E+003,-8.2338179E+002,-5.7305671E+002, 1.8534120E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4514468E+001, 9.1585522E+001, 1.6734430E-001
 3.0401065E+002, 4.3784617E+003,-2.8304445E+003,-9.2100787E+002,-6.0329816E+002, 1.9918302E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0041045E+002, 4.3629538E+001, 1.8370127E-001
 3.0500479E+002, 4.8736891E+003,-3.1826911E+003,-9.1615008E+002,-6.2403411E+002, 2.1548943E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3546927E+002, 1.7236272E+002, 1.9983049E-001
 3.0600589E+002, 5.0997744E+003,-3.3868487E+003,-8.8570480E+002,-6.4907115E+002, 2.3189288E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3537766E+002, 2.0133907E+002, 2.1586999E-001
 3.0700317E+002, 5.3700685E+003,-3.6124841E+003,-9.5176967E+002,-6.7948798E+002, 2.4210766E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4626839E+002, 1.5053752E+002, 2.3121025E-001
 3.0801044E+002, 5.7444069E+003,-3.9130537E+003,-1.0341828E+003,-7.0378893E+002, 2.5402995E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6291816E+002, 1.1878442E+002, 2.4590282E-001
 3.0900900E+002, 6.0648405E+003,-4.1763101E+003,-9.5604098E+002,-7.2608328E+002, 2.6253822E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6952618E+002, 2.3265995E+002, 2.6119850E-001
 3.1000980E+002, 6.1949322E+003,-4.3229683E+003,-1.0051495E+003,-7.4126048E+002, 2.7434620E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7328266E+002, 1.5298853E+002, 2.7705865E-001
 3.1100311E+002, 6.6353761E+003,-4.6906252E+003,-1.0108595E+003,-7.5358761E+002, 2.8855845E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0460997E+002, 2.0915963E+002, 2.9257404E-001
 3.1200443E+002, 6.7813194E+003,-4.9149419E+003,-9.9703006E+002,-7.7002279E+002, 2.9655362E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9719182E+002, 1.2897999E+002, 3.0783245E-001
 3.1300153E+002, 6.9406243E+003,-5.1009287E+003,-7.9755603E+002,-7.8253465E+002, 2.9811628E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8457191E+002, 2.8941662E+002, 3.2230862E-001
 3.1400687E+002, 7.1081034E+003,-5.2641378E+003,-9.2052630E+002,-7.8806290E+002, 3.0654637E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9150890E+002, 1.6603100E+002, 3.3602839E-001
 3.1500705E+002, 7.4260306E+003,-5.4843224E+003,-1.0034425E+003,-7.9152839E+002, 3.1268553E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1982664E+002, 1.7800580E+002, 3.5031834E-001
 3.1600470E+002, 7.0899548E+003,-5.4517472E+003,-8.2725993E+002,-8.0042020E+002, 3.1948800E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7648388E+002, 4.2476325E+001, 3.6494943E-001
 3.1700320E+002, 6.4877975E+003,-5.1791264E+003,-4.9344972E+002,-7.8962161E+002, 3.2597470E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1075809E+002, 5.8197236E+001, 3.7962701E-001
 3.1800476E+002, 6.1852090E+003,-4.9647533E+003,-3.4560852E+002,-7.6776729E+002, 3.1977140E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6925675E+001, 1.3905699E+002, 3.9439178E-001
 3.1900516E+002, 6.4570200E+003,-5.0873199E+003,-4.9831901E+002,-7.5143191E+002, 3.1697747E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2301874E+002, 1.5164690E+002, 4.0929958E-001
 3.2000305E+002, 6.5946725E+003,-5.1704833E+003,-5.5853818E+002,-7.5058488E+002, 3.1912435E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3178179E+002, 1.4697850E+002, 4.2408648E-001
 3.2100369E+002, 6.5540621E+003,-5.2068702E+003,-6.0387924E+002,-7.5541845E+002, 3.3049763E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2301247E+002, 2.0943942E+001, 4.3884926E-001
 3.2201047E+002, 5.7737507E+003,-4.7461075E+003,-3.6007387E+002,-7.3714441E+002, 3.3890470E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1429377E+001,-3.5684587E+001, 4.5317292E-001
 3.2300803E+002, 5.3171949E+003,-4.4676114E+003,-1.8899501E+002,-7.0904842E+002, 3.3330022E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6711516E+001,-1.5129887E+001, 4.6832737E-001
 3.2400174E+002, 4.9878841E+003,-4.2716059E+003,-3.4687382E+001,-6.8158789E+002, 3.3666534E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7409408E+001, 3.3669522E+001, 4.8364860E-001
 3.2501547E+002, 4.4474698E+003,-3.9198802E+003, 3.3859692E+001,-6.5434372E+002, 3.3260611E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0190294E+000,-5.9633744E+001, 4.9814618E-001
 3.2600851E+002, 4.0017005E+003,-3.5495383E+003, 2.3688164E+001,-6.2376661E+002, 3.3152498E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0157306E+001,-1.1476378E+002, 5.1265771E-001
 3.2700989E+002, 3.7758951E+003,-3.3958186E+003, 1.3918641E+002,-5.9697538E+002, 3.3800270E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8304278E+001,-4.3912216E+001, 5.2722595E-001
 3.2801239E+002, 3.5914337E+003,-3.2117679E+003, 1.5078153E+002,-5.7491990E+002, 3.4674237E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0501621E+001,-9.7983620E+000, 5.4100159E-001
 3.2900714E+002, 3.2516116E+003,-2.9520091E+003, 1.9937019E+002,-5.5662698E+002, 3.4075964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2297856E+001,-2.3578280E+001, 5.5362824E-001
 3.3000034E+002, 2.9369054E+003,-2.7337603E+003, 1.8708445E+002,-5.3671549E+002, 3.3226920E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2349796E+001,-1.1325896E+002, 5.6634869E-001
 3.3101370E+002, 2.5257027E+003,-2.4781122E+003, 1.1534200E+002,-5.1691323E+002, 3.2860521E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2861218E+001,-3.2112014E+002, 5.7908313E-001
 3.3201407E+002, 2.1618435E+003,-2.2148523E+003, 2.3074643E+002,-4.9776613E+002, 3.0668628E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0490859E+002,-2.8935992E+002, 5.9186674E-001
 3.3301685E+002, 1.9531918E+003,-2.0527426E+003, 4.1251416E+002,-4.6854886E+002, 2.8226304E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1842430E+002,-1.2735917E+002, 6.0462527E-001
 3.3400436E+002, 1.8645640E+003,-1.8863093E+003, 4.6101080E+002,-4.3556842E+002, 2.7288120E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1303424E+002, 3.0985224E+001, 6.1727490E-001
 3.3500989E+002, 1.6132915E+003,-1.7504614E+003, 4.3244933E+002,-4.1369709E+002, 2.6948335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2184166E+002,-9.1469343E+001, 6.2998332E-001
 3.3600336E+002, 1.7878132E+003,-1.8189500E+003, 3.5947778E+002,-3.9838406E+002, 2.6901607E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0470884E+002,-4.3141465E+001, 6.4266912E-001
 3.3701120E+002, 1.7745011E+003,-1.7900863E+003, 3.0960668E+002,-3.8630971E+002, 2.5992639E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9851697E+001,-6.6295567E+001, 6.5539619E-001
 3.3800497E+002, 1.7488296E+003,-1.7699667E+003, 2.8678890E+002,-3.7376436E+002, 2.5974280E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6021604E+001,-8.2138294E+001, 6.6817889E-001
 3.3901117E+002, 1.7597554E+003,-1.7561530E+003, 2.8190654E+002,-3.6384582E+002, 2.6385485E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3005593E+001,-5.1951438E+001, 6.8088523E-001
 3.4000626E+002, 1.6548664E+003,-1.7380110E+003, 3.1322933E+002,-3.5311677E+002, 2.7500946E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1526508E+002,-9.5531031E+001, 6.9359837E-001
 3.4101047E+002, 1.5768162E+003,-1.6008799E+003, 3.0404803E+002,-3.3924381E+002, 2.7829511E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0374712E+002,-3.1429971E+001, 7.0631130E-001
 3.4200839E+002, 1.7177872E+003,-1.5558181E+003, 1.9796091E+002,-3.2921206E+002, 2.7942753E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1868009E+001, 5.8660674E+001, 7.1905850E-001
 3.4300537E+002, 3.6983044E+003,-2.2552373E+003,-4.4369442E+002,-3.3988283E+002, 2.8744837E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9452528E+001, 6.8823470E+002, 7.2519081E-001
 3.4400464E+002, 1.0494238E+004,-4.2205469E+003,-5.6803140E+003,-4.1608624E+002, 2.9545319E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6390112E+002, 2.0683576E+002, 7.2519081E-001
 3.4500195E+002, 8.7175771E+003,-4.2448965E+003,-3.8675433E+003,-5.6950093E+002, 3.1647644E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2976183E+001, 6.7284063E+001, 7.2519081E-001
 3.4600073E+002, 9.1339723E+003,-4.9230196E+003,-3.4662238E+003,-6.3933390E+002, 3.4933746E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4578796E+002, 1.4032880E+002, 7.2519081E-001
