s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1300349E+002, 8.3525122E+001,-2.7125789E+001,-5.7360671E+001, 1.3365081E+000, 3.3000364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1908521E-001, 7.0517386E-001, 1.5996650E-003, 1.5996650E-003
 2.1400000E+002, 7.7502775E+001,-2.5172875E+001,-5.4101849E+001, 1.3545601E+000, 3.4126911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8167134E-001,-7.6119671E-002, 1.5996650E-003, 1.5996650E-003
 2.1500296E+002, 8.0965405E+001,-2.6322441E+001,-5.5894486E+001, 1.1221125E+000, 3.3979740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1699233E-002, 2.1038700E-001, 1.5996650E-003, 1.5996650E-003
 2.1600246E+002, 7.8422585E+001,-2.5517376E+001,-5.4032789E+001, 1.1649113E+000, 3.3117159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7304250E-002, 3.6850234E-001, 1.5996650E-003, 1.5996650E-003
 2.1700313E+002, 7.9190240E+001,-2.5689034E+001,-5.4924167E+001, 1.2406001E+000, 3.2427343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4397228E-002, 1.4191291E-001, 1.5996650E-003, 1.5996650E-003
 2.1800200E+002, 8.1087398E+001,-2.6348685E+001,-5.6100263E+001, 1.2377843E+000, 3.2382055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1601732E-001, 2.0005549E-001, 1.5996650E-003, 1.5996650E-003
 2.1900009E+002, 7.9823170E+001,-2.5887760E+001,-5.5338644E+001, 1.3529917E+000, 3.2764534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9760837E-002, 2.7740356E-001, 1.5996650E-003, 1.5996650E-003
 2.2000397E+002, 8.1615926E+001,-2.6524562E+001,-5.6319044E+001, 1.3463791E+000, 3.3750758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9614290E-001, 4.5620603E-001, 1.5996650E-003, 1.5996650E-003
 2.2100473E+002, 7.9332757E+001,-2.5812769E+001,-5.4707815E+001, 1.2248208E+000, 3.3160462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7016333E-002, 3.6859871E-001, 1.5996650E-003, 1.5996650E-003
 2.2200272E+002, 7.9409431E+001,-2.5797875E+001,-5.4829154E+001, 1.0617825E+000, 3.2515062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2545638E-001, 1.6933423E-001, 1.5996650E-003, 1.5996650E-003
 2.2300403E+002, 8.2662525E+001,-2.6867585E+001,-5.6954758E+001, 1.2214406E+000, 3.3689439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2769548E-002, 3.9851654E-001, 1.5996650E-003, 1.5996650E-003
 2.2400014E+002, 7.9046810E+001,-2.5712522E+001,-5.4549470E+001, 1.1274099E+000, 3.3624080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1838096E-002, 2.4846848E-001, 1.5996650E-003, 1.5996650E-003
 2.2500385E+002, 7.9773349E+001,-2.5873765E+001,-5.5452762E+001, 1.3316179E+000, 3.3549237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6214633E-001, 1.1393254E-001, 1.5996650E-003, 1.5996650E-003
 2.2600098E+002, 8.0204106E+001,-2.6037339E+001,-5.5573410E+001, 1.4004757E+000, 3.3257255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5692918E-002, 3.2640529E-001, 1.5996650E-003, 1.5996650E-003
 2.2700388E+002, 8.0608784E+001,-2.6140084E+001,-5.5970837E+001, 1.3790570E+000, 3.2747398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6651899E-002, 2.0439458E-001, 1.5996650E-003, 1.5996650E-003
 2.2800087E+002, 7.9335231E+001,-2.5748702E+001,-5.5086361E+001, 1.4513472E+000, 3.2360475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4043684E-002, 2.7511930E-001, 1.5996650E-003, 1.5996650E-003
 2.2900439E+002, 7.9194445E+001,-2.5729672E+001,-5.4927561E+001, 1.2766966E+000, 3.3619798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0245690E-001, 1.5010635E-001, 1.5996650E-003, 1.5996650E-003
 2.3000417E+002, 8.1382336E+001,-2.6397569E+001,-5.6330057E+001, 1.3748573E+000, 3.3203956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6000146E-002, 3.6160642E-001, 1.5996650E-003, 1.5996650E-003
 2.3100302E+002, 8.0273754E+001,-2.6113224E+001,-5.5533213E+001, 1.3251653E+000, 3.3159771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9310050E-003, 2.8408066E-001, 1.5996650E-003, 1.5996650E-003
 2.3200455E+002, 7.9505402E+001,-2.5824973E+001,-5.5043040E+001, 1.4139936E+000, 3.2998145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4004008E-001, 3.8136342E-001, 1.5996650E-003, 1.5996650E-003
 2.3300021E+002, 7.9706732E+001,-2.5872169E+001,-5.5439615E+001, 1.3143741E+000, 3.2707765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6324610E-001, 3.6398877E-002, 1.5996650E-003, 1.5996650E-003
 2.3400206E+002, 7.7706097E+001,-2.5243261E+001,-5.3801890E+001, 1.3352516E+000, 3.3184775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5260944E-002, 3.2804475E-001, 1.5996650E-003, 1.5996650E-003
 2.3500084E+002, 8.3422230E+001,-2.7108471E+001,-5.7481999E+001, 1.2857541E+000, 3.2710804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4094248E-001, 4.4462226E-001, 1.5996650E-003, 1.5996650E-003
 2.3600310E+002, 7.7785348E+001,-2.5252408E+001,-5.3960078E+001, 1.3317156E+000, 3.2402826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6140897E-002, 2.2860567E-001, 1.5996650E-003, 1.5996650E-003
 2.3700194E+002, 8.0972698E+001,-2.6330121E+001,-5.5927797E+001, 1.2762639E+000, 3.3730731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4450731E-002, 3.2835121E-001, 1.5996650E-003, 1.5996650E-003
 2.3800046E+002, 8.2788628E+001,-2.6866966E+001,-5.7305508E+001, 1.2809943E+000, 3.3467113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6472726E-002, 2.3181949E-001, 1.5996650E-003, 1.5996650E-003
 2.3900337E+002, 7.6820658E+001,-2.4959326E+001,-5.3406555E+001, 1.2915120E+000, 3.2530640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1183992E-001, 7.1596172E-002, 1.5996650E-003, 1.5996650E-003
 2.4000299E+002, 7.9569589E+001,-2.5841384E+001,-5.4885007E+001, 1.3458990E+000, 3.2734182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3367112E-001, 5.1643899E-001, 1.5996650E-003, 1.5996650E-003
 2.4100410E+002, 8.0587138E+001,-2.6149055E+001,-5.5826274E+001, 1.3341729E+000, 3.2667134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6235486E-002, 2.7265362E-001, 1.5996650E-003, 1.5996650E-003
 2.4200056E+002, 7.7915090E+001,-2.5242130E+001,-5.4123079E+001, 1.3689294E+000, 3.3372960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9115722E-003, 2.5254027E-001, 1.5996650E-003, 1.5996650E-003
 2.4300333E+002, 8.2730296E+001,-2.6834447E+001,-5.7422408E+001, 1.5795307E+000, 3.3969761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1015110E-001, 3.9267017E-001, 1.5996650E-003, 1.5996650E-003
 2.4400383E+002, 8.1228646E+001,-2.6387545E+001,-5.6384637E+001, 1.3765790E+000, 3.3324957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2373436E-001, 1.6629236E-001, 1.5996650E-003, 1.5996650E-003
 2.4500067E+002, 7.7021207E+001,-2.4998750E+001,-5.3579651E+001, 1.3235920E+000, 3.2299531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8688003E-001, 8.9393096E-002, 1.5996650E-003, 1.5996650E-003
 2.4600459E+002, 8.0293347E+001,-2.6046153E+001,-5.5537022E+001, 1.4086343E+000, 3.2370889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8220876E-001, 4.4251488E-001, 1.5996650E-003, 1.5996650E-003
 2.4700291E+002, 8.1693740E+001,-2.6473229E+001,-5.6698383E+001, 1.4548611E+000, 3.2593075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5395443E-003, 3.0291936E-001, 1.5996650E-003, 1.5996650E-003
 2.4800113E+002, 7.9617672E+001,-2.5806334E+001,-5.5206442E+001, 1.5295467E+000, 3.3052278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2934710E-001, 4.6496618E-001, 1.5996650E-003, 1.5996650E-003
 2.4900101E+002, 7.9110824E+001,-2.5688261E+001,-5.5079788E+001, 1.5208888E+000, 3.2338144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8486039E-002, 1.8704403E-001, 1.5996650E-003, 1.5996650E-003
 2.5000023E+002, 8.0388681E+001,-2.6056045E+001,-5.5872539E+001, 1.4671011E+000, 3.1825005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8292570E-002, 2.4544871E-001, 1.5996650E-003, 1.5996650E-003
 2.5100266E+002, 8.2447266E+001,-2.6811830E+001,-5.6797890E+001, 1.3783789E+000, 3.2516763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0181789E-001, 5.4109263E-001, 1.5996650E-003, 1.5996650E-003
 2.5200232E+002, 7.8501783E+001,-2.5533331E+001,-5.4404575E+001, 1.3163000E+000, 3.3282584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0336874E-002, 2.1300313E-001, 1.5996650E-003, 1.5996650E-003
 2.5300163E+002, 7.9630890E+001,-2.5827156E+001,-5.5518581E+001, 1.4274789E+000, 3.3424919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1186304E-001, 4.6880137E-002, 1.5996650E-003, 1.5996650E-003
 2.5400055E+002, 8.2577084E+001,-2.6827189E+001,-5.6851367E+001, 1.3655347E+000, 3.3374452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5858899E-001, 5.9780748E-001, 1.5996650E-003, 1.5996650E-003
 2.5500307E+002, 7.7857296E+001,-2.5259940E+001,-5.4369278E+001, 1.4083347E+000, 3.3418831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0373884E-001,-2.9399117E-002, 1.5996650E-003, 1.5996650E-003
 2.5600089E+002, 8.1903138E+001,-2.6584220E+001,-5.6741817E+001, 1.5398540E+000, 3.3184143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8028134E-001, 4.4879700E-001, 1.5996650E-003, 1.5996650E-003
 2.5700153E+002, 7.9963986E+001,-2.5971873E+001,-5.5677636E+001, 1.4035984E+000, 3.3631376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2341464E-001, 5.4388915E-002, 1.5996650E-003, 1.5996650E-003
 2.5800024E+002, 7.6409990E+001,-2.4770089E+001,-5.3434632E+001, 1.5213384E+000, 3.3133512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9238102E-001, 5.7942079E-002, 1.5996650E-003, 1.5996650E-003
 2.5900192E+002, 8.1935661E+001,-2.6600513E+001,-5.6686465E+001, 1.5157558E+000, 3.4000391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4809809E-001, 5.0444228E-001, 1.5996650E-003, 1.5996650E-003
 2.6000290E+002, 8.0948106E+001,-2.6270474E+001,-5.6192836E+001, 1.5448543E+000, 3.3100250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9809672E-002, 3.6065330E-001, 1.5996650E-003, 1.5996650E-003
 2.6100122E+002, 7.7639736E+001,-2.5150906E+001,-5.4240046E+001, 1.4148157E+000, 3.2915869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6521804E-001,-7.2413101E-003, 1.5996650E-003, 1.5996650E-003
 2.6200339E+002, 8.3124482E+001,-2.7005530E+001,-5.7266588E+001, 1.3961633E+000, 3.2805113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8094165E-001, 5.7657844E-001, 1.5996650E-003, 1.5996650E-003
 2.6300116E+002, 7.7463810E+001,-2.5088999E+001,-5.3914514E+001, 1.4941743E+000, 3.2650231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9231026E-003, 2.8097336E-001, 1.5996650E-003, 1.5996650E-003
 2.6400351E+002, 8.1987429E+001,-2.6603934E+001,-5.6768856E+001, 1.4488367E+000, 3.3093560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0515783E-001, 3.9441207E-001, 1.5996650E-003, 1.5996650E-003
 2.6500082E+002, 7.8639748E+001,-2.5495152E+001,-5.4995076E+001, 1.4827917E+000, 3.3407956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0194795E-001,-3.3608470E-002, 1.5996650E-003, 1.5996650E-003
 2.6600204E+002, 8.0838011E+001,-2.6183366E+001,-5.6137734E+001, 1.6015772E+000, 3.2156044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2701654E-001, 4.4004879E-001, 1.5996650E-003, 1.5996650E-003
 2.6700247E+002, 7.8400621E+001,-2.5400329E+001,-5.4731558E+001, 1.5221934E+000, 3.2954903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4456700E-001, 1.2047677E-001, 1.5996650E-003, 1.5996650E-003
 2.6800027E+002, 8.0367911E+001,-2.6085719E+001,-5.5979143E+001, 1.5601092E+000, 3.3553232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4574774E-002, 1.9869007E-001, 1.5996650E-003, 1.5996650E-003
 2.6900366E+002, 8.0550759E+001,-2.6124213E+001,-5.5925242E+001, 1.5148028E+000, 3.2812314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5855892E-002, 3.4422936E-001, 1.5996650E-003, 1.5996650E-003
 2.7000067E+002, 8.0292779E+001,-2.6010938E+001,-5.5888665E+001, 1.5358493E+000, 3.3300980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1475137E-002, 2.6203441E-001, 1.5996650E-003, 1.5996650E-003
 2.7100211E+002, 7.9223237E+001,-2.5674201E+001,-5.5179812E+001, 1.5200295E+000, 3.3777239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4733804E-002, 2.2702559E-001, 1.5996650E-003, 1.5996650E-003
 2.7200018E+002, 8.0376983E+001,-2.6128817E+001,-5.5493796E+001, 1.3617782E+000, 3.3206749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4641056E-001, 4.4821597E-001, 1.5996650E-003, 1.5996650E-003
 2.7300095E+002, 8.2029038E+001,-2.6611260E+001,-5.6945579E+001, 1.5974276E+000, 3.3421172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0295560E-001, 4.0383759E-001, 1.5996650E-003, 1.5996650E-003
 2.7400281E+002, 7.9142296E+001,-2.5674320E+001,-5.5035196E+001, 1.4675693E+000, 3.2783720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0095255E-002, 2.2818703E-001, 1.5996650E-003, 1.5996650E-003
 2.7500311E+002, 7.8498516E+001,-2.5381660E+001,-5.4852118E+001, 1.6075825E+000, 3.3146829E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1827202E-002, 2.0378850E-001, 1.5996650E-003, 1.5996650E-003
 2.7600128E+002, 8.1942755E+001,-2.6533781E+001,-5.6900414E+001, 1.6556815E+000, 3.2804463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2099002E-001, 4.9228629E-001, 1.5996650E-003, 1.5996650E-003
 2.7700366E+002, 7.8165004E+001,-2.5330565E+001,-5.4753886E+001, 1.6175253E+000, 3.2891851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9178838E-001, 2.6996257E-002, 1.5996650E-003, 1.5996650E-003
 2.7800412E+002, 8.1741317E+001,-2.6536493E+001,-5.6555425E+001, 1.5662480E+000, 3.2780158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6527792E-001, 5.4344821E-001, 1.5996650E-003, 1.5996650E-003
 2.7900293E+002, 7.9092514E+001,-2.5642087E+001,-5.5039351E+001, 1.4261142E+000, 3.3128000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4480079E-001, 1.6847037E-001, 1.5996650E-003, 1.5996650E-003
 2.8000476E+002, 7.8667682E+001,-2.5512485E+001,-5.4795648E+001, 1.5532869E+000, 3.3398305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1642230E-002, 2.4681960E-001, 1.5996650E-003, 1.5996650E-003
 2.8100305E+002, 8.0820572E+001,-2.6214897E+001,-5.5990274E+001, 1.4687145E+000, 3.2935578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9078739E-001, 4.1347188E-001, 1.5996650E-003, 1.5996650E-003
 2.8200256E+002, 8.0378650E+001,-2.6014240E+001,-5.6212180E+001, 1.5607171E+000, 3.2822538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4694592E-001, 4.1171999E-002, 1.5996650E-003, 1.5996650E-003
 2.8300388E+002, 8.0769742E+001,-2.6260855E+001,-5.5618956E+001, 1.3228931E+000, 3.3674203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6517168E-001, 5.4956600E-001, 1.5996650E-003, 1.5996650E-003
 2.8400317E+002, 7.8817396E+001,-2.5508348E+001,-5.4969707E+001, 1.4640619E+000, 3.2395747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6476983E-001, 1.2736061E-001, 1.5996650E-003, 1.5996650E-003
 2.8500385E+002, 8.1789771E+001,-2.6504860E+001,-5.6751562E+001, 1.6659757E+000, 3.2608889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9950613E-001, 5.2541418E-001, 1.5996650E-003, 1.5996650E-003
 2.8600174E+002, 8.1668985E+001,-2.6458853E+001,-5.6848025E+001, 1.4899419E+000, 3.2891421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5399237E-001, 1.8096253E-001, 1.5996650E-003, 1.5996650E-003
 2.8700070E+002, 7.5047029E+001,-2.4312318E+001,-5.2301453E+001, 1.5229196E+000, 3.1878476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1663104E-002, 2.7496219E-001, 1.5996650E-003, 1.5996650E-003
 2.8800113E+002, 8.0815821E+001,-2.6135172E+001,-5.6627524E+001, 1.6691583E+000, 3.2590070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3512504E-001, 4.8183923E-002, 1.5996650E-003, 1.5996650E-003
 2.8900241E+002, 8.0947973E+001,-2.6233484E+001,-5.6103520E+001, 1.6475444E+000, 3.2434172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6193774E-001, 5.8285597E-001, 1.5996650E-003, 1.5996650E-003
 2.9000369E+002, 8.2130515E+001,-2.6572384E+001,-5.7263369E+001, 1.7107588E+000, 3.2759008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1614980E-002, 3.3311053E-001, 1.5996650E-003, 1.5996650E-003
 2.9100119E+002, 7.9775211E+001,-2.5823252E+001,-5.5572562E+001, 1.6112280E+000, 3.2750873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1863007E-002, 3.1813371E-001, 1.5996650E-003, 1.5996650E-003
 2.9200259E+002, 7.9629814E+001,-2.5792618E+001,-5.5439426E+001, 1.6376885E+000, 3.2805293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3411987E-002, 3.6351147E-001, 1.5996650E-003, 1.5996650E-003
 2.9300107E+002, 8.1011148E+001,-2.6235665E+001,-5.6468635E+001, 1.6835997E+000, 3.3460137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0292226E-002, 3.2504870E-001, 1.5996650E-003, 1.5996650E-003
 2.9400174E+002, 7.7139178E+001,-2.4977653E+001,-5.3889697E+001, 1.5967788E+000, 3.2976322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4516991E-002, 1.9837088E-001, 1.5996650E-003, 1.5996650E-003
 2.9500436E+002, 8.1850439E+001,-2.6536731E+001,-5.6849163E+001, 1.5284767E+000, 3.2290854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6259450E-002, 3.1593064E-001, 1.5996650E-003, 1.5996650E-003
 2.9600467E+002, 7.7963776E+001,-2.5221446E+001,-5.4627403E+001, 1.6049013E+000, 3.2505391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6736244E-001, 4.4882559E-002, 1.5996650E-003, 1.5996650E-003
 2.9700082E+002, 8.0048937E+001,-2.5926096E+001,-5.5760926E+001, 1.6786591E+000, 3.3190146E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9144832E-002, 3.7247514E-001, 1.5996650E-003, 1.5996650E-003
 2.9800177E+002, 8.1649660E+001,-2.6445054E+001,-5.6728645E+001, 1.5734549E+000, 3.2986288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1402719E-001, 3.7927906E-001, 1.5996650E-003, 1.5996650E-003
 2.9900128E+002, 8.2239254E+001,-2.6667356E+001,-5.7285129E+001, 1.6045293E+000, 3.3386383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4550479E-002, 2.2516227E-001, 1.5996650E-003, 1.5996650E-003
 3.0000143E+002, 7.9447624E+001,-2.5761232E+001,-5.5326969E+001, 1.5190468E+000, 3.3109450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6301227E-002, 2.0956416E-001, 1.5996650E-003, 1.5996650E-003
