s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1300113E+002, 8.2241838E+001,-1.5257831E+001,-6.2040230E+001, 1.1750073E-001,-3.9200005E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0341257E+000, 5.0573577E+000, 1.5996709E-003, 1.5996709E-003
 2.1400024E+002, 7.9140272E+001,-1.4703671E+001,-6.2061973E+001, 8.3860148E-002,-3.9617060E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4737604E+000, 2.4545264E+000, 1.5996709E-003, 1.5996709E-003
 2.1500024E+002, 8.0836752E+001,-1.5037426E+001,-7.2190948E+001, 3.5373884E-002,-3.8582635E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3804308E+000,-6.3601060E+000, 1.5996709E-003, 1.5996709E-003
 2.1600179E+002, 7.8171115E+001,-1.4517035E+001,-5.9885604E+001, 9.1309163E-002,-3.8049906E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8867643E+000, 3.8559797E+000, 1.5996709E-003, 1.5996709E-003
 2.1700189E+002, 8.1879305E+001,-1.5243511E+001,-6.6292836E+001,-1.2170538E-002,-3.8991645E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2873916E-001, 3.2688902E-001, 1.5996709E-003, 1.5996709E-003
 2.1800070E+002, 7.8979174E+001,-1.4627828E+001,-6.7697372E+001, 1.2224054E-001,-3.9399658E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2122287E+000,-3.2277259E+000, 1.5996709E-003, 1.5996709E-003
 2.1900027E+002, 8.2171972E+001,-1.5293057E+001,-6.9214702E+001, 9.9477544E-002,-4.0367079E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2156223E+000,-2.2403464E+000, 1.5996709E-003, 1.5996709E-003
 2.2000171E+002, 7.8052387E+001,-1.4422796E+001,-6.0096577E+001, 1.0206186E-001,-3.8644226E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5984658E+000, 3.6312117E+000, 1.5996709E-003, 1.5996709E-003
 2.2100096E+002, 8.1597347E+001,-1.5197578E+001,-6.9629240E+001, 4.1752501E-002,-3.8961656E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1165700E+000,-3.1916144E+000, 1.5996709E-003, 1.5996709E-003
 2.2200116E+002, 7.9762181E+001,-1.4818335E+001,-6.1541790E+001, 1.3584631E-001,-3.9069634E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5358270E+000, 3.5339960E+000, 1.5996709E-003, 1.5996709E-003
 2.2300070E+002, 7.9072952E+001,-1.4700883E+001,-6.0220160E+001, 1.1498680E-001,-3.9682442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2013712E+000, 4.2629276E+000, 1.5996709E-003, 1.5996709E-003
 2.2400143E+002, 8.0851645E+001,-1.4982952E+001,-6.9891182E+001, 1.2304465E-001,-3.8859598E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8861369E+000,-3.9033308E+000, 1.5996709E-003, 1.5996709E-003
 2.2500172E+002, 7.7942712E+001,-1.4428104E+001,-6.4521630E+001, 1.1355292E-001,-3.9383475E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3294753E-001,-8.9740771E-001, 1.5996709E-003, 1.5996709E-003
 2.2600116E+002, 8.1159626E+001,-1.5055833E+001,-6.9141196E+001, 9.2585147E-002,-3.8371812E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9309797E+000,-2.9486559E+000, 1.5996709E-003, 1.5996709E-003
 2.2700163E+002, 7.9538924E+001,-1.4840293E+001,-6.1522435E+001, 1.2625174E-001,-3.9109379E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2332758E+000, 3.2985366E+000, 1.5996709E-003, 1.5996709E-003
 2.2800191E+002, 7.9729556E+001,-1.4806292E+001,-6.7904880E+001, 1.1652441E-001,-3.8270590E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8580640E+000,-2.8689187E+000, 1.5996709E-003, 1.5996709E-003
 2.2900075E+002, 7.9906122E+001,-1.4772808E+001,-6.7770807E+001, 1.4269429E-001,-3.8580402E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4794169E+000,-2.4986570E+000, 1.5996709E-003, 1.5996709E-003
 2.3000044E+002, 8.2532105E+001,-1.5280393E+001,-5.8149395E+001, 1.8100124E-001,-3.8021469E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2535141E+000, 9.2795158E+000, 1.5996709E-003, 1.5996709E-003
 2.3100015E+002, 7.8625752E+001,-1.4548372E+001,-6.7097247E+001, 1.5611859E-001,-3.8774929E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8924879E+000,-2.8676258E+000, 1.5996709E-003, 1.5996709E-003
 2.3200105E+002, 7.9138727E+001,-1.4665215E+001,-6.6474443E+001, 9.6751078E-002,-3.8768448E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8855382E+000,-1.9080565E+000, 1.5996709E-003, 1.5996709E-003
 2.3300058E+002, 7.9679280E+001,-1.4719562E+001,-6.4226575E+001, 1.8081241E-001,-3.8257129E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6855652E-001, 9.1012930E-001, 1.5996709E-003, 1.5996709E-003
 2.3400133E+002, 7.9785720E+001,-1.4779077E+001,-6.9745217E+001, 1.5711736E-001,-3.8590892E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6066873E+000,-4.5853154E+000, 1.5996709E-003, 1.5996709E-003
 2.3500081E+002, 8.0696866E+001,-1.4906150E+001,-6.1484750E+001, 1.2775818E-001,-3.7842640E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4575306E+000, 4.4299402E+000, 1.5996709E-003, 1.5996709E-003
 2.3600020E+002, 8.1406282E+001,-1.5116295E+001,-6.4295418E+001, 1.4449414E-001,-3.8347908E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1326097E+000, 2.1352284E+000, 1.5996709E-003, 1.5996709E-003
 2.3700063E+002, 8.0348203E+001,-1.4879602E+001,-6.6740916E+001, 1.3108667E-001,-3.8988294E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1078400E+000,-1.1451273E+000, 1.5996709E-003, 1.5996709E-003
 2.3800024E+002, 7.7461352E+001,-1.4318739E+001,-6.9397027E+001, 9.3524447E-002,-3.8120062E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1574557E+000,-6.1647014E+000, 1.5996709E-003, 1.5996709E-003
 2.3900139E+002, 8.2360651E+001,-1.5276085E+001,-6.5457411E+001, 1.4494402E-001,-3.8824436E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7973045E+000, 1.7682167E+000, 1.5996709E-003, 1.5996709E-003
 2.4000140E+002, 7.8194670E+001,-1.4471688E+001,-6.2090934E+001, 1.3059656E-001,-3.9530898E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7493075E+000, 1.7586908E+000, 1.5996709E-003, 1.5996709E-003
 2.4100128E+002, 8.2574253E+001,-1.5385246E+001,-6.4765327E+001, 1.7837752E-001,-3.9239271E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5111300E+000, 2.5981339E+000, 1.5996709E-003, 1.5996709E-003
 2.4200040E+002, 7.5881622E+001,-1.3951415E+001,-6.3767325E+001, 6.9539442E-002,-3.8617382E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6699463E+000,-1.7714407E+000, 1.5996709E-003, 1.5996709E-003
 2.4300082E+002, 8.2010799E+001,-1.5179494E+001,-6.9485996E+001, 1.6249773E-001,-3.8799437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5387531E+000,-2.4960739E+000, 1.5996709E-003, 1.5996709E-003
 2.4400058E+002, 8.0761019E+001,-1.4935716E+001,-6.4871651E+001, 1.7691319E-001,-3.8799783E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1707810E+000, 1.1266844E+000, 1.5996709E-003, 1.5996709E-003
 2.4500041E+002, 7.9653585E+001,-1.4725216E+001,-6.8193051E+001, 1.4360172E-001,-3.8954731E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1351864E+000,-3.1249761E+000, 1.5996709E-003, 1.5996709E-003
 2.4600116E+002, 7.9613915E+001,-1.4694127E+001,-6.0349221E+001, 1.7096487E-001,-3.8465454E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7209471E+000, 4.7376855E+000, 1.5996709E-003, 1.5996709E-003
 2.4700165E+002, 8.0575347E+001,-1.4924969E+001,-6.6805480E+001, 1.6518061E-001,-3.9441562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5956338E-001,-9.9386489E-001, 1.5996709E-003, 1.5996709E-003
 2.4800159E+002, 7.8489108E+001,-1.4460818E+001,-6.2913229E+001, 1.2795723E-001,-3.8677787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2678212E+000, 1.2391508E+000, 1.5996709E-003, 1.5996709E-003
 2.4900122E+002, 8.0512048E+001,-1.4933674E+001,-6.2615626E+001, 1.6197955E-001,-3.8688424E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1255736E+000, 3.1208584E+000, 1.5996709E-003, 1.5996709E-003
 2.5000195E+002, 8.0418542E+001,-1.4897408E+001,-6.8808833E+001, 1.8124682E-001,-3.8786491E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1440779E+000,-3.1103306E+000, 1.5996709E-003, 1.5996709E-003
 2.5100031E+002, 8.0006076E+001,-1.4770160E+001,-6.4811685E+001, 2.1821020E-001,-3.8883234E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3123567E-001, 6.3855313E-001, 1.5996709E-003, 1.5996709E-003
 2.5200063E+002, 7.9674654E+001,-1.4744125E+001,-6.4789828E+001, 2.0780230E-001,-3.8207090E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5246064E-001, 3.4468226E-001, 1.5996709E-003, 1.5996709E-003
 2.5300208E+002, 7.8760877E+001,-1.4589190E+001,-6.7016473E+001, 1.8106790E-001,-3.8756926E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5945379E+000,-2.6675933E+000, 1.5996709E-003, 1.5996709E-003
 2.5400032E+002, 8.2721716E+001,-1.5362732E+001,-6.5559559E+001, 1.6023036E-001,-3.9817075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9341460E+000, 1.9556732E+000, 1.5996709E-003, 1.5996709E-003
 2.5500014E+002, 7.9707753E+001,-1.4719454E+001,-6.2810151E+001, 2.1458249E-001,-3.9496288E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3334886E+000, 2.3887800E+000, 1.5996709E-003, 1.5996709E-003
 2.5600119E+002, 7.8948547E+001,-1.4600648E+001,-6.7509663E+001, 1.9547323E-001,-3.9131854E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9713026E+000,-2.9702027E+000, 1.5996709E-003, 1.5996709E-003
 2.5700058E+002, 8.2318315E+001,-1.5253810E+001,-6.7275585E+001, 1.8593610E-001,-4.0699484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0656136E-002,-2.9213565E-002, 1.5996709E-003, 1.5996709E-003
 2.5800021E+002, 7.9351424E+001,-1.4674392E+001,-6.2437796E+001, 1.9769974E-001,-3.9738394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4332402E+000, 2.4329613E+000, 1.5996709E-003, 1.5996709E-003
 2.5900180E+002, 7.7682332E+001,-1.4466080E+001,-6.5052728E+001, 1.5944758E-001,-3.9960081E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7510318E+000,-1.6810245E+000, 1.5996709E-003, 1.5996709E-003
 2.6000034E+002, 8.2984976E+001,-1.5395638E+001,-6.7820969E+001, 1.7289042E-001,-4.0083446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4526795E-002,-6.2749072E-002, 1.5996709E-003, 1.5996709E-003
 2.6100061E+002, 7.9108818E+001,-1.4657887E+001,-6.2821726E+001, 1.7530215E-001,-3.9779050E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8386557E+000, 1.8005285E+000, 1.5996709E-003, 1.5996709E-003
 2.6200012E+002, 8.0514762E+001,-1.4861310E+001,-6.8393537E+001, 1.3673268E-001,-3.9451921E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5175793E+000,-2.6072977E+000, 1.5996709E-003, 1.5996709E-003
 2.6300098E+002, 8.0233671E+001,-1.4885935E+001,-6.5955535E+001, 1.4518746E-001,-3.9285751E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4011276E-001,-4.6654093E-001, 1.5996709E-003, 1.5996709E-003
 2.6400070E+002, 7.9298890E+001,-1.4651177E+001,-6.5610175E+001, 1.6649688E-001,-3.9970493E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1170489E-001,-7.9996158E-001, 1.5996709E-003, 1.5996709E-003
 2.6500146E+002, 8.1021645E+001,-1.4978159E+001,-6.4331235E+001, 2.1232453E-001,-3.9392526E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9292124E+000, 1.9206361E+000, 1.5996709E-003, 1.5996709E-003
 2.6600140E+002, 7.8735307E+001,-1.4572226E+001,-6.4032571E+001, 1.9629237E-001,-3.9345312E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3212834E-001, 3.2286845E-001, 1.5996709E-003, 1.5996709E-003
 2.6700119E+002, 7.7716849E+001,-1.4438454E+001,-6.5346517E+001, 1.7819490E-001,-3.9158059E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9087247E+000,-1.8938426E+000, 1.5996709E-003, 1.5996709E-003
 2.6800101E+002, 7.9380506E+001,-1.4682056E+001,-6.4756172E+001, 2.2249698E-001,-3.8721948E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5291172E-001, 1.6090318E-001, 1.5996709E-003, 1.5996709E-003
 2.6900153E+002, 8.2497701E+001,-1.5267518E+001,-6.4631758E+001, 2.0790903E-001,-3.9098811E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7624317E+000, 2.8024241E+000, 1.5996709E-003, 1.5996709E-003
 2.7000049E+002, 7.8009918E+001,-1.4484204E+001,-6.6196300E+001, 2.1958776E-001,-3.8900787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4678012E+000,-2.4548883E+000, 1.5996709E-003, 1.5996709E-003
 2.7100037E+002, 7.9484731E+001,-1.4712409E+001,-6.6980432E+001, 1.6605901E-001,-3.8096743E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0746953E+000,-2.0458601E+000, 1.5996709E-003, 1.5996709E-003
 2.7200180E+002, 8.1754093E+001,-1.5239708E+001,-6.3046393E+001, 2.0170435E-001,-3.8480074E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7097476E+000, 3.6658479E+000, 1.5996709E-003, 1.5996709E-003
 2.7300122E+002, 8.0483596E+001,-1.4812491E+001,-6.4681521E+001, 1.6709252E-001,-3.9059932E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1595552E+000, 1.1527704E+000, 1.5996709E-003, 1.5996709E-003
 2.7400119E+002, 8.1485450E+001,-1.5150199E+001,-6.6207946E+001, 1.9650717E-001,-3.9469140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1357645E-001, 3.1986544E-001, 1.5996709E-003, 1.5996709E-003
 2.7500027E+002, 7.9902835E+001,-1.4743908E+001,-6.4773202E+001, 2.2479967E-001,-3.8980510E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6606975E-001, 6.0662648E-001, 1.5996709E-003, 1.5996709E-003
 2.7600027E+002, 7.9922864E+001,-1.4864786E+001,-6.3596384E+001, 2.0596689E-001,-3.9277442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6761257E+000, 1.6637326E+000, 1.5996709E-003, 1.5996709E-003
 2.7700076E+002, 7.9373769E+001,-1.4757425E+001,-6.7467587E+001, 1.9419240E-001,-3.8930324E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6610764E+000,-2.6609436E+000, 1.5996709E-003, 1.5996709E-003
 2.7800009E+002, 7.9573547E+001,-1.4801064E+001,-6.3918420E+001, 2.0343355E-001,-3.9144913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1049794E+000, 1.0535817E+000, 1.5996709E-003, 1.5996709E-003
 2.7900165E+002, 7.8561525E+001,-1.4467739E+001,-6.8580631E+001, 2.5107080E-001,-3.7980316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2291958E+000,-4.2395727E+000, 1.5996709E-003, 1.5996709E-003
 2.8000165E+002, 7.9880421E+001,-1.4787627E+001,-5.8879265E+001, 2.1140045E-001,-3.8245046E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4019659E+000, 6.4211054E+000, 1.5996709E-003, 1.5996709E-003
 2.8100070E+002, 8.1873106E+001,-1.5123381E+001,-7.3235705E+001, 1.7469438E-001,-3.8125556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2671328E+000,-6.3150980E+000, 1.5996709E-003, 1.5996709E-003
 2.8200076E+002, 7.9438524E+001,-1.4746970E+001,-6.5047756E+001, 2.6483490E-001,-3.7947128E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7160517E-001,-9.5162118E-002, 1.5996709E-003, 1.5996709E-003
 2.8300040E+002, 7.8453477E+001,-1.4494030E+001,-6.0636473E+001, 2.5993063E-001,-3.7946234E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5680468E+000, 3.5791098E+000, 1.5996709E-003, 1.5996709E-003
 2.8400134E+002, 7.8765761E+001,-1.4552267E+001,-7.0883299E+001, 2.0141510E-001,-3.7739219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4886560E+000,-6.4721639E+000, 1.5996709E-003, 1.5996709E-003
 2.8500021E+002, 8.2736806E+001,-1.5337571E+001,-6.4719880E+001, 2.3204454E-001,-3.8081995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8882500E+000, 2.9075915E+000, 1.5996709E-003, 1.5996709E-003
 2.8600076E+002, 7.7421795E+001,-1.4267149E+001,-6.3585068E+001, 2.5781303E-001,-3.8246118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3146202E-001,-1.7643366E-001, 1.5996709E-003, 1.5996709E-003
 2.8700113E+002, 8.0846852E+001,-1.4940832E+001,-6.7153649E+001, 2.3762982E-001,-3.8821072E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8147203E-001,-1.0138820E+000, 1.5996709E-003, 1.5996709E-003
 2.8800064E+002, 8.1089353E+001,-1.5017558E+001,-6.4207999E+001, 2.8637462E-001,-3.8649121E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1099277E+000, 2.1463051E+000, 1.5996709E-003, 1.5996709E-003
 2.8900174E+002, 7.9172822E+001,-1.4570439E+001,-6.8121600E+001, 2.5084433E-001,-3.8390693E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2229168E+000,-3.2722122E+000, 1.5996709E-003, 1.5996709E-003
 2.9000082E+002, 8.0138718E+001,-1.4875950E+001,-5.6950365E+001, 2.5429496E-001,-3.8221097E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5860207E+000, 8.5628758E+000, 1.5996709E-003, 1.5996709E-003
 2.9100101E+002, 8.0671076E+001,-1.4953302E+001,-6.7493254E+001, 1.8591840E-001,-3.7881013E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5734713E+000,-1.5933492E+000, 1.5996709E-003, 1.5996709E-003
 2.9200085E+002, 8.0133438E+001,-1.4830967E+001,-7.2860569E+001, 1.9432422E-001,-3.7793007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3496996E+000,-7.3675527E+000, 1.5996709E-003, 1.5996709E-003
 2.9300143E+002, 7.8837497E+001,-1.4585559E+001,-6.0616839E+001, 2.5263790E-001,-3.9697766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8735688E+000, 3.8837671E+000, 1.5996709E-003, 1.5996709E-003
 2.9400128E+002, 8.2994781E+001,-1.5428868E+001,-6.1227143E+001, 2.3257028E-001,-3.8915342E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5708070E+000, 6.5674491E+000, 1.5996709E-003, 1.5996709E-003
 2.9500031E+002, 7.8573928E+001,-1.4528196E+001,-7.3057607E+001, 2.3497940E-001,-3.8193960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7878173E+000,-8.7807148E+000, 1.5996709E-003, 1.5996709E-003
 2.9600189E+002, 8.0371081E+001,-1.4828379E+001,-6.3236032E+001, 2.2211762E-001,-3.9668099E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5108319E+000, 2.5248208E+000, 1.5996709E-003, 1.5996709E-003
 2.9700003E+002, 7.9292075E+001,-1.4644236E+001,-6.7817254E+001, 2.8700360E-001,-3.8829073E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8883712E+000,-2.8862946E+000, 1.5996709E-003, 1.5996709E-003
 2.9800119E+002, 8.0606319E+001,-1.4976611E+001,-6.3723584E+001, 2.8413923E-001,-3.9000278E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1375856E+000, 2.1863635E+000, 1.5996709E-003, 1.5996709E-003
 2.9900122E+002, 8.0425875E+001,-1.4881646E+001,-6.9841639E+001, 2.6943459E-001,-3.8425616E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9611362E+000,-4.0318179E+000, 1.5996709E-003, 1.5996709E-003
 3.0000000E+002, 7.8867443E+001,-1.4636654E+001,-6.3479757E+001, 3.1323259E-001,-3.9230211E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0146830E+000, 1.0603419E+000, 1.5996709E-003, 1.5996709E-003
