s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5500273E+002, 5.7784100E+002, 7.8354144E+002, 9.3168591E+002, 9.1392432E+002, 8.0098511E+002, 7.2239331E+002, 5.5755133E+002, 4.7822244E+002, 8.0098511E+002, 7.2239331E+002, 5.5755133E+002, 4.7822244E+002, 5.8889856E+002, 7.0861084E+002, 7.3498627E+002, 7.0817230E+002, 6.2627173E+002, 5.6073486E+002, 4.6206534E+002, 4.0955133E+002, 6.2627173E+002, 5.6073486E+002, 4.6206534E+002, 4.0955133E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2383551E+001, 1.3078683E+001, 1.0934433E+001, 7.7357612E+000, 4.8762293E+000, 3.0229557E+000, 8.8125925E+000, 8.8846083E+000, 7.6182389E+000, 5.7480259E+000, 3.9738545E+000, 2.7146127E+000, 3.1295147E-002, 1.5271939E+000
 1.5600308E+002, 6.8643414E+002, 8.3468134E+002, 7.2992328E+002, 6.8265594E+002, 6.1293616E+002, 5.6555121E+002, 4.8669205E+002, 4.0906631E+002, 6.1293616E+002, 5.6555121E+002, 4.8669205E+002, 4.0906631E+002, 5.9949304E+002, 7.1837817E+002, 7.4498596E+002, 7.2533417E+002, 6.5622986E+002, 5.9692999E+002, 4.8858463E+002, 4.2105798E+002, 6.5622986E+002, 5.9692999E+002, 4.8858463E+002, 4.2105798E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2851420E+001, 1.3396891E+001, 1.0767212E+001, 7.0356960E+000, 4.2921782E+000, 2.6562669E+000, 8.9816561E+000, 9.2029762E+000, 7.5312443E+000, 5.3964062E+000, 3.6297367E+000, 2.4015160E+000, 3.1427208E-002, 1.5429921E+000
 1.5700161E+002, 6.8506451E+002, 7.6045496E+002, 7.7322021E+002, 7.2464166E+002, 6.3197449E+002, 5.5965594E+002, 4.6301318E+002, 3.8568701E+002, 6.3197449E+002, 5.5965594E+002, 4.6301318E+002, 3.8568701E+002, 6.2074731E+002, 7.1846375E+002, 7.2331708E+002, 7.0379584E+002, 6.4489331E+002, 5.8942401E+002, 4.9027200E+002, 4.2166095E+002, 6.4489331E+002, 5.8942401E+002, 4.9027200E+002, 4.2166095E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2799801E+001, 1.3747637E+001, 1.1078215E+001, 7.3150492E+000, 4.5282922E+000, 2.8042765E+000, 8.6584635E+000, 8.9200449E+000, 7.4267430E+000, 5.3400102E+000, 3.7066493E+000, 2.5986969E+000, 3.2182384E-002, 1.6453030E+000
 1.5800171E+002, 6.6393402E+002, 8.5768420E+002, 7.0140643E+002, 5.7709064E+002, 4.7088956E+002, 4.0557736E+002, 3.2711481E+002, 2.6955914E+002, 4.7088956E+002, 4.0557736E+002, 3.2711481E+002, 2.6955914E+002, 6.2077307E+002, 7.1912640E+002, 7.0296588E+002, 6.6311407E+002, 5.9294489E+002, 5.3749268E+002, 4.4868723E+002, 3.8617328E+002, 5.9294489E+002, 5.3749268E+002, 4.4868723E+002, 3.8617328E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2528386E+001, 1.2629618E+001, 9.8795567E+000, 6.6939650E+000, 4.1114526E+000, 2.4138792E+000, 8.9488144E+000, 9.1201944E+000, 7.5349994E+000, 5.4799347E+000, 3.7514956E+000, 2.3779845E+000, 3.1414878E-002, 1.6403511E+000
 1.5900132E+002, 7.4336047E+002, 6.2769159E+002, 5.3853662E+002, 4.3345859E+002, 3.9630191E+002, 3.9233942E+002, 3.7340381E+002, 3.3520706E+002, 3.9630191E+002, 3.9233942E+002, 3.7340381E+002, 3.3520706E+002, 6.3199799E+002, 7.0911810E+002, 6.7423639E+002, 6.1841998E+002, 5.4890137E+002, 4.9900357E+002, 4.2160251E+002, 3.6302557E+002, 5.4890137E+002, 4.9900357E+002, 4.2160251E+002, 3.6302557E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4176891E+001, 1.3802087E+001, 9.6888676E+000, 6.1324930E+000, 3.8532522E+000, 2.4532099E+000, 9.6577168E+000, 9.9625349E+000, 8.3194866E+000, 6.0718536E+000, 3.9426768E+000, 2.4679334E+000, 3.3440657E-002, 1.5710622E+000
 1.6000329E+002, 5.4323492E+002, 7.2888855E+002, 7.4587012E+002, 7.1630774E+002, 6.2156018E+002, 5.6292053E+002, 4.5530243E+002, 3.8338306E+002, 6.2156018E+002, 5.6292053E+002, 4.5530243E+002, 3.8338306E+002, 6.2412280E+002, 6.8344092E+002, 6.5263751E+002, 5.9992621E+002, 5.2385065E+002, 4.7474048E+002, 4.0012335E+002, 3.4807596E+002, 5.2385065E+002, 4.7474048E+002, 4.0012335E+002, 3.4807596E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3057513E+001, 1.5002454E+001, 1.2109304E+001, 7.8594389E+000, 4.4678836E+000, 2.6109962E+000, 9.1818419E+000, 1.0060704E+001, 8.5566769E+000, 6.0529323E+000, 3.9650099E+000, 2.5760839E+000, 3.1789582E-002, 1.6780345E+000
 1.6100165E+002, 5.1604602E+002, 7.3177594E+002, 8.2280377E+002, 7.8392365E+002, 6.8201587E+002, 6.1273273E+002, 5.3595862E+002, 4.8469394E+002, 6.8201587E+002, 6.1273273E+002, 5.3595862E+002, 4.8469394E+002, 5.9675513E+002, 6.8232544E+002, 6.8799829E+002, 6.4909802E+002, 5.8012341E+002, 5.3085297E+002, 4.5058243E+002, 3.9209039E+002, 5.8012341E+002, 5.3085297E+002, 4.5058243E+002, 3.9209039E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1653716E+001, 1.2699422E+001, 1.0913099E+001, 7.7130022E+000, 4.9567409E+000, 3.0026581E+000, 8.4032707E+000, 8.9334879E+000, 7.8976288E+000, 5.9192109E+000, 3.9923732E+000, 2.5704501E+000, 2.9520098E-002, 1.5332031E+000
 1.6200416E+002, 6.4110925E+002, 7.6063104E+002, 8.0509796E+002, 7.6639124E+002, 6.1393951E+002, 5.0340622E+002, 3.9770734E+002, 3.4011273E+002, 6.1393951E+002, 5.0340622E+002, 3.9770734E+002, 3.4011273E+002, 5.9179413E+002, 6.8392377E+002, 7.0792767E+002, 6.7838501E+002, 5.9464948E+002, 5.3405463E+002, 4.5375967E+002, 3.9868558E+002, 5.9464948E+002, 5.3405463E+002, 4.5375967E+002, 3.9868558E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3934642E+001, 1.5014210E+001, 1.0823858E+001, 6.6274500E+000, 3.7813594E+000, 2.1331854E+000, 1.0055419E+001, 1.0270578E+001, 7.9906693E+000, 5.4218545E+000, 3.4827149E+000, 2.1952529E+000, 3.1629689E-002, 1.5789890E+000
 1.6300377E+002, 6.7378857E+002, 8.7614575E+002, 8.5402148E+002, 7.7852863E+002, 6.4714148E+002, 5.9549457E+002, 5.2645764E+002, 4.9201291E+002, 6.4714148E+002, 5.9549457E+002, 5.2645764E+002, 4.9201291E+002, 6.0773059E+002, 7.0994757E+002, 7.1979779E+002, 6.8448737E+002, 5.9780005E+002, 5.3796069E+002, 4.6012070E+002, 4.0721515E+002, 5.9780005E+002, 5.3796069E+002, 4.6012070E+002, 4.0721515E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2265920E+001, 1.2882929E+001, 1.0869743E+001, 7.0443940E+000, 4.3862872E+000, 2.7717934E+000, 8.5181179E+000, 8.8753271E+000, 7.9901214E+000, 6.1748281E+000, 4.3838248E+000, 3.0375862E+000, 3.0642856E-002, 1.5238950E+000
 1.6400016E+002, 5.3255548E+002, 7.1281915E+002, 7.9073938E+002, 7.8226428E+002, 7.1559070E+002, 6.3165155E+002, 4.8077014E+002, 3.9306607E+002, 7.1559070E+002, 6.3165155E+002, 4.8077014E+002, 3.9306607E+002, 5.9714966E+002, 7.0489508E+002, 7.3158472E+002, 7.0788251E+002, 6.2722955E+002, 5.6447607E+002, 4.7384540E+002, 4.1767093E+002, 6.2722955E+002, 5.6447607E+002, 4.7384540E+002, 4.1767093E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1542725E+001, 1.2454870E+001, 1.0883001E+001, 7.9420505E+000, 5.1489515E+000, 3.2723320E+000, 8.7583418E+000, 9.2440233E+000, 8.1878958E+000, 6.3279042E+000, 4.5437732E+000, 3.0896626E+000, 2.9310701E-002, 1.4959610E+000
 1.6500109E+002, 6.1906299E+002, 7.9281775E+002, 8.7910138E+002, 8.6741132E+002, 7.5283075E+002, 6.0738458E+002, 4.4892630E+002, 3.8300659E+002, 7.5283075E+002, 6.0738458E+002, 4.4892630E+002, 3.8300659E+002, 5.8285327E+002, 6.9828296E+002, 7.4004901E+002, 7.2353790E+002, 6.4876202E+002, 5.8109894E+002, 4.8147092E+002, 4.1968839E+002, 6.4876202E+002, 5.8109894E+002, 4.8147092E+002, 4.1968839E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2104005E+001, 1.3178307E+001, 1.0977242E+001, 7.5214610E+000, 4.5209608E+000, 2.6542871E+000, 9.0333929E+000, 9.6870604E+000, 8.5458641E+000, 6.2786736E+000, 4.2776484E+000, 2.8284388E+000, 2.9818725E-002, 1.5091975E+000
 1.6600249E+002, 5.8054016E+002, 7.8897467E+002, 8.8786444E+002, 8.9348138E+002, 8.2612158E+002, 7.4902863E+002, 6.0907147E+002, 5.0222586E+002, 8.2612158E+002, 7.4902863E+002, 6.0907147E+002, 5.0222586E+002, 5.9414288E+002, 7.1160223E+002, 7.6032910E+002, 7.4633673E+002, 6.6430908E+002, 5.8791473E+002, 4.7735446E+002, 4.1180457E+002, 6.6430908E+002, 5.8791473E+002, 4.7735446E+002, 4.1180457E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1598584E+001, 1.2864063E+001, 1.0867122E+001, 7.1565709E+000, 4.3818631E+000, 2.5331264E+000, 8.5509424E+000, 8.8067560E+000, 7.5494766E+000, 5.5127397E+000, 3.7771502E+000, 2.5513194E+000, 2.9215023E-002, 1.4692087E+000
 1.6700328E+002, 6.4590051E+002, 7.8693634E+002, 8.3139050E+002, 8.0593329E+002, 6.7078943E+002, 5.5785822E+002, 4.1162024E+002, 3.6406790E+002, 6.7078943E+002, 5.5785822E+002, 4.1162024E+002, 3.6406790E+002, 5.9926556E+002, 7.1387646E+002, 7.5499170E+002, 7.4277313E+002, 6.7770404E+002, 6.0951959E+002, 4.9716086E+002, 4.2523715E+002, 6.7770404E+002, 6.0951959E+002, 4.9716086E+002, 4.2523715E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2036773E+001, 1.3393227E+001, 1.1607447E+001, 8.2589178E+000, 5.0490065E+000, 3.0265303E+000, 9.2044516E+000, 9.9160891E+000, 8.7644644E+000, 6.6339951E+000, 4.5388951E+000, 3.0158341E+000, 2.9727001E-002, 1.5519019E+000
 1.6800372E+002, 6.4903125E+002, 7.9984528E+002, 7.9515466E+002, 7.5696265E+002, 6.4776312E+002, 5.1276611E+002, 3.6416275E+002, 3.1170160E+002, 6.4776312E+002, 5.1276611E+002, 3.6416275E+002, 3.1170160E+002, 6.0025244E+002, 7.1135767E+002, 7.4266046E+002, 7.2594855E+002, 6.4807404E+002, 5.6722784E+002, 4.5393164E+002, 3.9200970E+002, 6.4807404E+002, 5.6722784E+002, 4.5393164E+002, 3.9200970E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2257801E+001, 1.2376253E+001, 9.2129250E+000, 5.7716656E+000, 3.4370217E+000, 2.0512629E+000, 8.9279175E+000, 9.3504562E+000, 7.7839832E+000, 5.5505762E+000, 3.6053324E+000, 2.1316152E+000, 3.0058969E-002, 1.4443125E+000
 1.6900100E+002, 6.7629974E+002, 8.0552753E+002, 7.3213361E+002, 6.6198431E+002, 4.9649216E+002, 4.3119235E+002, 3.8155627E+002, 3.5822275E+002, 4.9649216E+002, 4.3119235E+002, 3.8155627E+002, 3.5822275E+002, 6.1397943E+002, 7.1355493E+002, 7.3696997E+002, 7.1706427E+002, 6.2446130E+002, 5.4218256E+002, 4.3666501E+002, 3.8190833E+002, 6.2446130E+002, 5.4218256E+002, 4.3666501E+002, 3.8190833E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2670372E+001, 1.4597499E+001, 1.2076122E+001, 7.9374871E+000, 5.0428219E+000, 3.3469846E+000, 9.0619631E+000, 9.8635826E+000, 8.4040012E+000, 5.8787203E+000, 4.0238457E+000, 2.7728269E+000, 3.1188343E-002, 1.6465924E+000
 1.7000013E+002, 5.0981384E+002, 6.8502734E+002, 8.3393164E+002, 8.5151453E+002, 8.3122449E+002, 7.8685193E+002, 6.7388538E+002, 5.7671875E+002, 8.3122449E+002, 7.8685193E+002, 6.7388538E+002, 5.7671875E+002, 6.0142633E+002, 7.0762701E+002, 7.2721045E+002, 7.0505237E+002, 6.2349158E+002, 5.5261920E+002, 4.5178787E+002, 3.9775931E+002, 6.2349158E+002, 5.5261920E+002, 4.5178787E+002, 3.9775931E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1355069E+001, 1.2654082E+001, 1.0890114E+001, 7.6229181E+000, 4.6759710E+000, 2.8543384E+000, 8.5434093E+000, 9.2320642E+000, 8.4811783E+000, 6.5218687E+000, 4.3289070E+000, 2.6794538E+000, 2.9566435E-002, 1.4807889E+000
 1.7100315E+002, 5.9463397E+002, 7.7798615E+002, 8.6107422E+002, 8.2177740E+002, 7.1500751E+002, 6.5429144E+002, 5.7334448E+002, 5.0141931E+002, 7.1500751E+002, 6.5429144E+002, 5.7334448E+002, 5.0141931E+002, 5.7989014E+002, 6.9025238E+002, 7.3334985E+002, 7.2238831E+002, 6.6549213E+002, 6.1209851E+002, 5.2153735E+002, 4.5629175E+002, 6.6549213E+002, 6.1209851E+002, 5.2153735E+002, 4.5629175E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1671626E+001, 1.3121459E+001, 1.1261985E+001, 7.8224235E+000, 4.7464604E+000, 2.8624694E+000, 8.4405594E+000, 8.9508362E+000, 7.8918948E+000, 5.8930163E+000, 4.0948877E+000, 2.6981421E+000, 3.0077836E-002, 1.5085626E+000
 1.7200102E+002, 6.1892493E+002, 7.9848761E+002, 8.5284857E+002, 8.3582550E+002, 7.3324243E+002, 6.2234515E+002, 4.3868942E+002, 3.5629395E+002, 7.3324243E+002, 6.2234515E+002, 4.3868942E+002, 3.5629395E+002, 5.8877679E+002, 7.0429626E+002, 7.5352490E+002, 7.3962872E+002, 6.7976990E+002, 6.1789874E+002, 5.0955035E+002, 4.3959201E+002, 6.7976990E+002, 6.1789874E+002, 5.0955035E+002, 4.3959201E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2240906E+001, 1.3090529E+001, 1.0705600E+001, 7.2722239E+000, 4.5507593E+000, 2.7812350E+000, 8.6794329E+000, 9.0349579E+000, 7.6943030E+000, 5.6579661E+000, 3.7494328E+000, 2.4263422E+000, 3.2243516E-002, 1.6970332E+000
 1.7300453E+002, 6.2606543E+002, 8.2031390E+002, 6.4730902E+002, 5.4564124E+002, 4.5974338E+002, 4.2438425E+002, 3.5537167E+002, 2.9739316E+002, 4.5974338E+002, 4.2438425E+002, 3.5537167E+002, 2.9739316E+002, 5.9124664E+002, 7.0932971E+002, 7.2693005E+002, 7.0590326E+002, 6.3599097E+002, 5.7176495E+002, 4.6676053E+002, 4.0170844E+002, 6.3599097E+002, 5.7176495E+002, 4.6676053E+002, 4.0170844E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3283275E+001, 1.4829519E+001, 1.1717867E+001, 6.8460803E+000, 3.7672465E+000, 2.1678481E+000, 9.2577620E+000, 1.0015285E+001, 8.6333923E+000, 6.0749998E+000, 3.7885129E+000, 2.2501504E+000, 3.2509904E-002, 1.6747934E+000
 1.7400030E+002, 5.2673706E+002, 7.0452191E+002, 7.3163617E+002, 7.0131598E+002, 5.9430023E+002, 5.0661301E+002, 3.7590359E+002, 3.1857718E+002, 5.9430023E+002, 5.0661301E+002, 3.7590359E+002, 3.1857718E+002, 5.8932379E+002, 7.1073157E+002, 7.0307471E+002, 6.6697742E+002, 5.8953766E+002, 5.3033154E+002, 4.3305713E+002, 3.7544244E+002, 5.8953766E+002, 5.3033154E+002, 4.3305713E+002, 3.7544244E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2277989E+001, 1.2985486E+001, 1.0807834E+001, 7.3618431E+000, 4.5779653E+000, 2.7819121E+000, 8.8105211E+000, 9.0672960E+000, 7.7539363E+000, 5.7835579E+000, 3.8809872E+000, 2.7018986E+000, 3.0515585E-002, 1.5862380E+000
 1.7500125E+002, 5.7814209E+002, 7.2005072E+002, 8.0814972E+002, 7.5711285E+002, 6.0501788E+002, 5.4758966E+002, 4.7502713E+002, 3.9859906E+002, 6.0501788E+002, 5.4758966E+002, 4.7502713E+002, 3.9859906E+002, 5.7309631E+002, 6.8725586E+002, 7.0487671E+002, 6.7564679E+002, 5.9354218E+002, 5.3454669E+002, 4.3280853E+002, 3.6910107E+002, 5.9354218E+002, 5.3454669E+002, 4.3280853E+002, 3.6910107E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2215662E+001, 1.2795723E+001, 1.0340003E+001, 7.0838995E+000, 4.4309254E+000, 2.6423697E+000, 8.9719162E+000, 9.2952147E+000, 7.7933769E+000, 5.6094017E+000, 3.8249257E+000, 2.5289755E+000, 3.0789291E-002, 1.5471301E+000
 1.7600385E+002, 6.8646362E+002, 8.8753967E+002, 6.6153735E+002, 5.8300806E+002, 5.2180676E+002, 4.8174628E+002, 4.0836279E+002, 3.6067212E+002, 5.2180676E+002, 4.8174628E+002, 4.0836279E+002, 3.6067212E+002, 5.9176251E+002, 7.0663647E+002, 6.9459247E+002, 6.6269379E+002, 5.8575470E+002, 5.2857117E+002, 4.3698004E+002, 3.7808154E+002, 5.8575470E+002, 5.2857117E+002, 4.3698004E+002, 3.7808154E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2657331E+001, 1.3588243E+001, 1.0815680E+001, 6.9275107E+000, 4.5649395E+000, 3.1417968E+000, 9.2829752E+000, 1.0001498E+001, 8.4086447E+000, 6.1488028E+000, 4.1078882E+000, 2.7357998E+000, 2.9911647E-002, 1.5050197E+000
 1.7700197E+002, 7.1141241E+002, 7.9568707E+002, 7.3914874E+002, 7.1719379E+002, 5.8674780E+002, 4.6711520E+002, 3.1590643E+002, 2.7333328E+002, 5.8674780E+002, 4.6711520E+002, 3.1590643E+002, 2.7333328E+002, 6.0045178E+002, 7.1402161E+002, 6.8889801E+002, 6.5156519E+002, 5.7158948E+002, 5.0958389E+002, 4.1573566E+002, 3.6134799E+002, 5.7158948E+002, 5.0958389E+002, 4.1573566E+002, 3.6134799E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4147570E+001, 1.5053821E+001, 1.1801491E+001, 7.5012155E+000, 4.4741468E+000, 2.6518228E+000, 1.0032333E+001, 1.0690050E+001, 9.3030777E+000, 6.8356953E+000, 4.5528445E+000, 2.9457424E+000, 3.2245692E-002, 1.6011240E+000
 1.7800356E+002, 6.6422473E+002, 8.8211444E+002, 7.3683630E+002, 6.2597882E+002, 5.6950586E+002, 5.2434698E+002, 4.2837701E+002, 3.6267422E+002, 5.6950586E+002, 5.2434698E+002, 4.2837701E+002, 3.6267422E+002, 6.2873480E+002, 7.2983917E+002, 6.9107733E+002, 6.5096802E+002, 5.7459491E+002, 5.1003226E+002, 4.0981400E+002, 3.5580856E+002, 5.7459491E+002, 5.1003226E+002, 4.0981400E+002, 3.5580856E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2848248E+001, 1.3783078E+001, 1.0998659E+001, 7.2523985E+000, 4.3263559E+000, 2.4870131E+000, 9.3403530E+000, 9.9025793E+000, 8.5720797E+000, 6.0889935E+000, 3.9553742E+000, 2.5099947E+000, 2.9761914E-002, 1.4693515E+000
 1.7900372E+002, 6.1655731E+002, 8.2908008E+002, 9.0810980E+002, 8.7767108E+002, 6.6763580E+002, 5.6650598E+002, 4.7268811E+002, 4.2452994E+002, 6.6763580E+002, 5.6650598E+002, 4.7268811E+002, 4.2452994E+002, 6.2041187E+002, 7.3293347E+002, 7.0970837E+002, 6.7060022E+002, 5.8986847E+002, 5.2717889E+002, 4.3337964E+002, 3.7836490E+002, 5.8986847E+002, 5.2717889E+002, 4.3337964E+002, 3.7836490E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3412901E+001, 1.4180649E+001, 1.1497575E+001, 7.6888061E+000, 4.7349038E+000, 2.9726300E+000, 9.8569660E+000, 9.9751711E+000, 8.2490549E+000, 6.0126672E+000, 3.9706321E+000, 2.5889549E+000, 3.1151537E-002, 1.5628827E+000
 1.8000184E+002, 6.4242206E+002, 8.0067767E+002, 7.3910303E+002, 6.3354034E+002, 5.3021368E+002, 4.9131024E+002, 4.3344592E+002, 3.9668304E+002, 5.3021368E+002, 4.9131024E+002, 4.3344592E+002, 3.9668304E+002, 6.1691504E+002, 7.3008453E+002, 7.1855658E+002, 6.7472113E+002, 5.8242621E+002, 5.2086511E+002, 4.3173352E+002, 3.8020618E+002, 5.8242621E+002, 5.2086511E+002, 4.3173352E+002, 3.8020618E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3083047E+001, 1.4706963E+001, 1.2318879E+001, 8.2783289E+000, 4.8928885E+000, 2.9242601E+000, 9.3336182E+000, 1.0154926E+001, 8.8477478E+000, 6.4523354E+000, 4.2753048E+000, 2.7573309E+000, 3.1453453E-002, 1.7295986E+000
 1.8100103E+002, 5.2096967E+002, 7.5265015E+002, 8.7036298E+002, 8.1994910E+002, 7.0264056E+002, 6.3677142E+002, 5.1138812E+002, 4.3245184E+002, 7.0264056E+002, 6.3677142E+002, 5.1138812E+002, 4.3245184E+002, 5.9671710E+002, 7.1794379E+002, 7.3243146E+002, 6.8889392E+002, 5.9652130E+002, 5.3452155E+002, 4.4104681E+002, 3.8505984E+002, 5.9652130E+002, 5.3452155E+002, 4.4104681E+002, 3.8505984E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2973955E+001, 1.3250262E+001, 1.0534379E+001, 7.5580254E+000, 5.0645704E+000, 3.1652858E+000, 9.3118334E+000, 9.2925463E+000, 7.8255949E+000, 5.8996644E+000, 4.1321526E+000, 2.6124613E+000, 3.1404864E-002, 1.5807374E+000
 1.8200253E+002, 5.3801575E+002, 7.0538782E+002, 8.1197632E+002, 7.9638165E+002, 6.5123840E+002, 5.5939557E+002, 4.2613394E+002, 3.5976764E+002, 6.5123840E+002, 5.5939557E+002, 4.2613394E+002, 3.5976764E+002, 5.9251630E+002, 7.1134528E+002, 7.3986914E+002, 7.0419006E+002, 6.0660559E+002, 5.4390009E+002, 4.4414868E+002, 3.8641272E+002, 6.0660559E+002, 5.4390009E+002, 4.4414868E+002, 3.8641272E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2187944E+001, 1.2581799E+001, 1.0340651E+001, 6.8862548E+000, 4.3478804E+000, 2.6650867E+000, 8.9242926E+000, 9.2540627E+000, 8.0406713E+000, 6.3256931E+000, 4.5603290E+000, 3.1754193E+000, 3.1426545E-002, 1.5304006E+000
