s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5700341E+002, 6.7345304E+002, 8.3351777E+002, 8.8009924E+002, 8.0551824E+002, 6.2493751E+002, 5.6107631E+002, 4.6902096E+002, 4.1359920E+002, 6.2493751E+002, 5.6107631E+002, 4.6902096E+002, 4.1359920E+002, 6.7682870E+002, 7.9924252E+002, 8.1095061E+002, 7.4917546E+002, 6.4336409E+002, 5.7245163E+002, 4.7876696E+002, 4.2120569E+002, 6.4336409E+002, 5.7245163E+002, 4.7876696E+002, 4.2120569E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4782631E+000, 6.6812537E+000, 5.5673951E+000, 3.9514290E+000, 2.6024886E+000, 1.7807233E+000, 4.5700446E+000, 4.9315278E+000, 4.3770911E+000, 3.2536187E+000, 2.1746735E+000, 1.4501589E+000, 1.5676330E-002, 8.1879003E-001
 1.5800118E+002, 6.3698129E+002, 8.6246882E+002, 8.6946503E+002, 8.7347213E+002, 8.5623993E+002, 8.0737043E+002, 6.9303984E+002, 6.0923441E+002, 8.5623993E+002, 8.0737043E+002, 6.9303984E+002, 6.0923441E+002, 6.5701116E+002, 7.7395450E+002, 8.0505407E+002, 7.8256702E+002, 7.0364852E+002, 6.3704702E+002, 5.3466827E+002, 4.7326936E+002, 7.0364852E+002, 6.3704702E+002, 5.3466827E+002, 4.7326936E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2166557E+000, 7.1126507E+000, 6.4548842E+000, 4.8980734E+000, 3.3734348E+000, 2.2215375E+000, 4.3932089E+000, 4.8564364E+000, 4.4787622E+000, 3.5767183E+000, 2.5668830E+000, 1.7129812E+000, 1.6609756E-002, 9.7652818E-001
 1.5900403E+002, 7.5384655E+002, 8.5650201E+002, 8.4397048E+002, 7.9653867E+002, 7.2907892E+002, 6.7982772E+002, 5.8639624E+002, 5.2872699E+002, 7.2907892E+002, 6.7982772E+002, 5.8639624E+002, 5.2872699E+002, 6.3175991E+002, 7.6603641E+002, 8.0685593E+002, 7.9455930E+002, 7.4069969E+002, 6.8718209E+002, 5.8978873E+002, 5.2449163E+002, 7.4069969E+002, 6.8718209E+002, 5.8978873E+002, 5.2449163E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7816637E+000, 7.6545738E+000, 6.2769824E+000, 4.1475160E+000, 2.6357901E+000, 1.8153590E+000, 4.8972824E+000, 5.3304399E+000, 4.5731992E+000, 3.1647343E+000, 2.0908028E+000, 1.4556216E+000, 1.6010195E-002, 8.7154356E-001
 1.6000226E+002, 7.8565069E+002, 9.6157092E+002, 8.5466525E+002, 8.0500373E+002, 6.3088102E+002, 5.1080321E+002, 3.3410356E+002, 2.7134482E+002, 6.3088102E+002, 5.1080321E+002, 3.3410356E+002, 2.7134482E+002, 6.8207875E+002, 7.8950865E+002, 7.8497756E+002, 7.5488918E+002, 6.7623111E+002, 6.2025951E+002, 5.4083100E+002, 4.8977223E+002, 6.7623111E+002, 6.2025951E+002, 5.4083100E+002, 4.8977223E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6352846E+000, 7.9540097E+000, 7.2601937E+000, 5.3216486E+000, 3.3186242E+000, 2.1385530E+000, 4.7196336E+000, 5.3918674E+000, 4.9875053E+000, 3.7990316E+000, 2.5556483E+000, 1.6304140E+000, 1.6969853E-002, 9.8000025E-001
 1.6100490E+002, 6.8793287E+002, 9.3499309E+002, 8.3596728E+002, 7.4749049E+002, 6.0686616E+002, 5.7494603E+002, 5.1190902E+002, 4.2672491E+002, 6.0686616E+002, 5.7494603E+002, 5.1190902E+002, 4.2672491E+002, 6.7496932E+002, 8.1167382E+002, 8.0582393E+002, 7.7963791E+002, 7.0671394E+002, 6.5394915E+002, 5.3033558E+002, 4.5997098E+002, 7.0671394E+002, 6.5394915E+002, 5.3033558E+002, 4.5997098E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4608166E+000, 7.1440962E+000, 6.0495248E+000, 4.0555696E+000, 2.4471824E+000, 1.5896088E+000, 4.5316952E+000, 4.8037199E+000, 4.0607679E+000, 2.9139713E+000, 1.8844698E+000, 1.2520076E+000, 1.6646001E-002, 9.3207642E-001
 1.6200102E+002, 7.4052252E+002, 9.6746300E+002, 9.9847608E+002, 9.0635382E+002, 7.8372539E+002, 6.9790551E+002, 5.6628215E+002, 4.6178143E+002, 7.8372539E+002, 6.9790551E+002, 5.6628215E+002, 4.6178143E+002, 6.7014533E+002, 8.2562785E+002, 8.0669051E+002, 7.7208451E+002, 6.9171527E+002, 6.4167489E+002, 5.4350051E+002, 4.6649820E+002, 6.9171527E+002, 6.4167489E+002, 5.4350051E+002, 4.6649820E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5805770E+000, 7.7607963E+000, 7.1330310E+000, 5.3953957E+000, 3.6793806E+000, 2.4149081E+000, 4.8160383E+000, 5.5611052E+000, 5.1915194E+000, 4.0364057E+000, 2.8914057E+000, 1.9605753E+000, 1.6440957E-002, 1.0202563E+000
 1.6300326E+002, 7.8096136E+002, 9.0862901E+002, 8.0970469E+002, 7.7588235E+002, 7.0417240E+002, 6.4044993E+002, 5.5582141E+002, 5.0721778E+002, 7.0417240E+002, 6.4044993E+002, 5.5582141E+002, 5.0721778E+002, 7.0648357E+002, 8.2989731E+002, 8.2345143E+002, 7.9213672E+002, 7.1272527E+002, 6.5869242E+002, 5.6229210E+002, 4.8765793E+002, 7.1272527E+002, 6.5869242E+002, 5.6229210E+002, 4.8765793E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.1936523E+000, 7.5840727E+000, 6.1140027E+000, 4.0876994E+000, 2.4862048E+000, 1.5775317E+000, 5.3234636E+000, 5.6308869E+000, 4.6609501E+000, 3.2878905E+000, 2.2144641E+000, 1.6845133E+000, 1.6068949E-002, 8.3991923E-001
 1.6400042E+002, 7.9657163E+002, 9.5622437E+002, 7.0056251E+002, 5.7773185E+002, 5.1013085E+002, 4.5395594E+002, 3.6127416E+002, 3.2406468E+002, 5.1013085E+002, 4.5395594E+002, 3.6127416E+002, 3.2406468E+002, 6.8962971E+002, 8.0267967E+002, 7.3524270E+002, 7.1059901E+002, 6.6279619E+002, 6.1159855E+002, 5.2032296E+002, 4.6141603E+002, 6.6279619E+002, 6.1159855E+002, 5.2032296E+002, 4.6141603E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.1361978E+000, 8.8446306E+000, 7.1148918E+000, 4.3781746E+000, 2.5987825E+000, 1.6504469E+000, 5.7853115E+000, 6.3805754E+000, 5.2817065E+000, 3.5160639E+000, 2.2527486E+000, 1.4272737E+000, 1.7788609E-002, 9.5398635E-001
 1.6500153E+002, 8.6842771E+002, 8.8164534E+002, 7.4131868E+002, 7.0232370E+002, 6.3251284E+002, 5.7189475E+002, 4.9344345E+002, 4.3967343E+002, 6.3251284E+002, 5.7189475E+002, 4.9344345E+002, 4.3967343E+002, 7.1960715E+002, 8.2455903E+002, 7.5062080E+002, 7.0480184E+002, 6.4267810E+002, 5.8073444E+002, 4.8870958E+002, 4.3318985E+002, 6.4267810E+002, 5.8073444E+002, 4.8870958E+002, 4.3318985E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.5628464E+000, 8.5745557E+000, 7.1603194E+000, 4.9623762E+000, 3.1541753E+000, 2.1315949E+000, 5.4893268E+000, 6.1178633E+000, 5.3577164E+000, 3.8369000E+000, 2.5281196E+000, 1.6818035E+000, 1.6479778E-002, 9.5818540E-001
 1.6600217E+002, 8.4892205E+002, 9.2761380E+002, 7.7074984E+002, 6.5633247E+002, 5.0058793E+002, 4.3079090E+002, 3.5386864E+002, 3.1601712E+002, 5.0058793E+002, 4.3079090E+002, 3.5386864E+002, 3.1601712E+002, 7.4206678E+002, 8.0889709E+002, 7.4407932E+002, 6.9719302E+002, 6.3112794E+002, 5.7835151E+002, 5.0478240E+002, 4.5955125E+002, 6.3112794E+002, 5.7835151E+002, 5.0478240E+002, 4.5955125E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.8572155E+000, 8.6429772E+000, 7.1303728E+000, 4.8832720E+000, 3.0218824E+000, 1.7470119E+000, 5.6099956E+000, 6.3453446E+000, 5.3568087E+000, 3.6362675E+000, 2.2897209E+000, 1.5314860E+000, 1.7232896E-002, 9.4834491E-001
 1.6700091E+002, 6.7711993E+002, 8.0874980E+002, 8.0592990E+002, 7.0276411E+002, 5.6783897E+002, 4.9932167E+002, 4.2947280E+002, 3.9146774E+002, 5.6783897E+002, 4.9932167E+002, 4.2947280E+002, 3.9146774E+002, 7.4118158E+002, 7.9252826E+002, 7.3597754E+002, 6.7033755E+002, 5.8540096E+002, 5.3175690E+002, 4.5894939E+002, 4.1067058E+002, 5.8540096E+002, 5.3175690E+002, 4.5894939E+002, 4.1067058E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9998905E+000, 8.1144058E+000, 7.3006216E+000, 5.8775366E+000, 4.1071598E+000, 2.8318735E+000, 5.0398169E+000, 5.8381111E+000, 5.4409675E+000, 4.4241032E+000, 3.2941859E+000, 2.0626377E+000, 1.6145896E-002, 9.3188806E-001
 1.6800018E+002, 6.1951234E+002, 8.2495428E+002, 8.1130802E+002, 6.5629672E+002, 4.7473384E+002, 4.0297229E+002, 3.6115254E+002, 3.4562299E+002, 4.7473384E+002, 4.0297229E+002, 3.6115254E+002, 3.4562299E+002, 6.5904596E+002, 7.5947731E+002, 7.5649619E+002, 6.8901128E+002, 5.9269206E+002, 5.3307290E+002, 4.6425109E+002, 4.1913133E+002, 5.9269206E+002, 5.3307290E+002, 4.6425109E+002, 4.1913133E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.0092883E+000, 8.0350794E+000, 6.8705813E+000, 4.6276250E+000, 2.9292209E+000, 1.9836052E+000, 5.0399459E+000, 5.6071803E+000, 4.8462620E+000, 3.2708692E+000, 2.0956401E+000, 1.5043123E+000, 1.7033312E-002, 9.3044107E-001
 1.6900174E+002, 6.5025527E+002, 9.0250654E+002, 1.0349083E+003, 1.0520873E+003, 1.0036106E+003, 8.5228644E+002, 5.8373706E+002, 4.5080188E+002, 1.0036106E+003, 8.5228644E+002, 5.8373706E+002, 4.5080188E+002, 6.2323739E+002, 7.7444044E+002, 8.3931203E+002, 8.0112228E+002, 6.9870089E+002, 6.1256842E+002, 4.9340674E+002, 4.2618546E+002, 6.9870089E+002, 6.1256842E+002, 4.9340674E+002, 4.2618546E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.1297279E+000, 7.8672090E+000, 6.4046717E+000, 4.2235831E+000, 2.5655222E+000, 1.5955592E+000, 5.0790373E+000, 5.6096738E+000, 4.8959441E+000, 3.5384485E+000, 2.3250561E+000, 1.5137844E+000, 1.6698355E-002, 8.4765088E-001
 1.7000092E+002, 7.3619305E+002, 8.2027433E+002, 8.7392895E+002, 8.6390650E+002, 8.7754396E+002, 8.3216063E+002, 6.7673742E+002, 5.5576705E+002, 8.7754396E+002, 8.3216063E+002, 6.7673742E+002, 5.5576705E+002, 6.1972284E+002, 7.7048407E+002, 8.4228597E+002, 8.3634460E+002, 7.9262436E+002, 7.1287147E+002, 5.5904382E+002, 4.6502245E+002, 7.9262436E+002, 7.1287147E+002, 5.5904382E+002, 4.6502245E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7705264E+000, 7.6664879E+000, 6.5410435E+000, 4.3540611E+000, 2.7095181E+000, 1.8666190E+000, 4.8165996E+000, 5.3479606E+000, 4.7030464E+000, 3.5591386E+000, 2.6352049E+000, 2.0413291E+000, 1.5783312E-002, 8.5717377E-001
 1.7100353E+002, 5.9778927E+002, 8.5268407E+002, 1.0102801E+003, 9.2825937E+002, 6.8678005E+002, 6.1573720E+002, 5.1522575E+002, 4.6607808E+002, 6.8678005E+002, 6.1573720E+002, 5.1522575E+002, 4.6607808E+002, 6.4381479E+002, 7.6084134E+002, 8.2791349E+002, 8.1533358E+002, 7.6163618E+002, 7.0071072E+002, 5.5698486E+002, 4.7146606E+002, 7.6163618E+002, 7.0071072E+002, 5.5698486E+002, 4.7146606E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6112028E+000, 7.5085530E+000, 6.4814514E+000, 4.5598568E+000, 2.9075147E+000, 2.0425790E+000, 4.6873509E+000, 5.2247359E+000, 4.7161926E+000, 3.5573557E+000, 2.3637100E+000, 1.6624193E+000, 1.6463692E-002, 9.4050349E-001
 1.7200024E+002, 6.5072774E+002, 8.0163542E+002, 8.4260100E+002, 7.8299202E+002, 7.0046617E+002, 6.4604053E+002, 5.2934036E+002, 4.1633566E+002, 7.0046617E+002, 6.4604053E+002, 5.2934036E+002, 4.1633566E+002, 6.1837849E+002, 7.4380850E+002, 8.2600526E+002, 8.1254309E+002, 7.5145391E+002, 7.0308914E+002, 5.8307542E+002, 4.9671755E+002, 7.5145391E+002, 7.0308914E+002, 5.8307542E+002, 4.9671755E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5243790E+000, 7.0333721E+000, 6.0608296E+000, 4.4608870E+000, 2.8784311E+000, 1.8720865E+000, 4.6133030E+000, 5.1233421E+000, 4.5880445E+000, 3.5605867E+000, 2.4102319E+000, 1.6428206E+000, 1.5809873E-002, 8.4711623E-001
 1.7300245E+002, 6.8336506E+002, 9.1886804E+002, 9.9982080E+002, 9.8843668E+002, 7.9252833E+002, 6.5144997E+002, 4.7434690E+002, 4.0390269E+002, 7.9252833E+002, 6.5144997E+002, 4.7434690E+002, 4.0390269E+002, 6.1442528E+002, 7.7396553E+002, 8.4332199E+002, 8.1187983E+002, 7.0564740E+002, 6.4772210E+002, 5.4048605E+002, 4.6658036E+002, 7.0564740E+002, 6.4772210E+002, 5.4048605E+002, 4.6658036E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6344663E+000, 7.1596550E+000, 6.2117448E+000, 4.5400798E+000, 2.9244919E+000, 1.7976204E+000, 4.7159801E+000, 5.0465912E+000, 4.5724754E+000, 3.5376707E+000, 2.4195237E+000, 1.5629630E+000, 1.6970993E-002, 9.1635788E-001
 1.7400038E+002, 8.0416469E+002, 9.7476365E+002, 9.1039890E+002, 7.8034895E+002, 6.1941198E+002, 5.0455187E+002, 3.2676048E+002, 2.4130130E+002, 6.1941198E+002, 5.0455187E+002, 3.2676048E+002, 2.4130130E+002, 6.8949465E+002, 8.1280512E+002, 8.3460738E+002, 7.9762307E+002, 7.0528545E+002, 6.2901283E+002, 4.9911832E+002, 4.3253700E+002, 7.0528545E+002, 6.2901283E+002, 4.9911832E+002, 4.3253700E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4994364E+000, 6.8488132E+000, 5.3639071E+000, 3.5299415E+000, 2.3476439E+000, 1.5287493E+000, 4.4221093E+000, 4.6465576E+000, 3.8960115E+000, 2.7819247E+000, 1.8472895E+000, 1.3051314E+000, 1.7536544E-002, 9.4672307E-001
 1.7500311E+002, 6.9610414E+002, 8.8274231E+002, 9.4307907E+002, 9.0395321E+002, 7.7403436E+002, 7.2569580E+002, 5.3908574E+002, 4.1316065E+002, 7.7403436E+002, 7.2569580E+002, 5.3908574E+002, 4.1316065E+002, 6.6777439E+002, 8.0300236E+002, 8.4525505E+002, 8.0978477E+002, 7.1777927E+002, 6.4485540E+002, 4.8979308E+002, 4.0516106E+002, 7.1777927E+002, 6.4485540E+002, 4.8979308E+002, 4.0516106E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4643015E+000, 7.1354475E+000, 5.8126244E+000, 3.8846669E+000, 2.3807048E+000, 1.6359457E+000, 4.6264307E+000, 5.1154493E+000, 4.4742975E+000, 3.2774963E+000, 2.1455370E+000, 1.3762883E+000, 1.6425823E-002, 8.7481462E-001
 1.7600081E+002, 8.6943920E+002, 1.0068340E+003, 1.0118724E+003, 8.9416602E+002, 7.5300619E+002, 7.0503833E+002, 6.5434784E+002, 6.0850146E+002, 7.5300619E+002, 7.0503833E+002, 6.5434784E+002, 6.0850146E+002, 6.9585673E+002, 8.2007105E+002, 8.4875484E+002, 8.1764960E+002, 7.3778160E+002, 6.8080344E+002, 5.4059095E+002, 4.5201796E+002, 7.3778160E+002, 6.8080344E+002, 5.4059095E+002, 4.5201796E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3061417E+000, 6.8686352E+000, 5.7557155E+000, 3.8119387E+000, 2.3932403E+000, 1.4658209E+000, 4.5171233E+000, 4.8420576E+000, 4.1799130E+000, 3.0287351E+000, 2.0387378E+000, 1.3327811E+000, 1.6964168E-002, 9.1037518E-001
 1.7700377E+002, 7.4023593E+002, 8.0812420E+002, 8.9147982E+002, 8.1379473E+002, 6.1876940E+002, 5.1642477E+002, 4.3612198E+002, 4.0607131E+002, 6.1876940E+002, 5.1642477E+002, 4.3612198E+002, 4.0607131E+002, 7.1949686E+002, 8.1378681E+002, 8.6158705E+002, 8.1553349E+002, 7.2665294E+002, 6.7630804E+002, 5.8324887E+002, 5.1295055E+002, 7.2665294E+002, 6.7630804E+002, 5.8324887E+002, 5.1295055E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.4407788E+000, 7.9824780E+000, 5.9613274E+000, 3.6226069E+000, 2.1905106E+000, 1.4780137E+000, 5.4937883E+000, 5.7764024E+000, 4.4933822E+000, 3.0010632E+000, 1.9170456E+000, 1.2529084E+000, 1.6436553E-002, 8.2908707E-001
 1.7800015E+002, 6.5858717E+002, 8.5012624E+002, 8.9105758E+002, 8.3993915E+002, 6.5855463E+002, 5.4580878E+002, 3.8849526E+002, 3.0060917E+002, 6.5855463E+002, 5.4580878E+002, 3.8849526E+002, 3.0060917E+002, 6.6883590E+002, 7.8946787E+002, 8.5661713E+002, 8.0318088E+002, 6.7244463E+002, 6.0546096E+002, 5.0710372E+002, 4.4283855E+002, 6.7244463E+002, 6.0546096E+002, 5.0710372E+002, 4.4283855E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5382187E+000, 7.3320366E+000, 6.3972344E+000, 4.6382343E+000, 2.9543836E+000, 1.9104094E+000, 4.8119003E+000, 5.3218578E+000, 4.6823083E+000, 3.4092138E+000, 2.2955561E+000, 1.5501444E+000, 1.6257093E-002, 9.6835322E-001
 1.7900211E+002, 5.6671820E+002, 7.9629798E+002, 9.2990899E+002, 8.9344576E+002, 7.2269590E+002, 6.3259143E+002, 5.8712816E+002, 5.5591538E+002, 7.2269590E+002, 6.3259143E+002, 5.8712816E+002, 5.5591538E+002, 6.2402748E+002, 7.4383967E+002, 8.0957618E+002, 7.9064465E+002, 6.9982544E+002, 6.4127252E+002, 5.4890321E+002, 4.8105663E+002, 6.9982544E+002, 6.4127252E+002, 5.4890321E+002, 4.8105663E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3355334E+000, 7.4878268E+000, 6.8765279E+000, 4.7463977E+000, 3.0174107E+000, 1.9568403E+000, 4.4507655E+000, 4.9535925E+000, 4.5444093E+000, 3.4013075E+000, 2.3090960E+000, 1.6690544E+000, 1.6229243E-002, 9.4741854E-001
 1.8000221E+002, 7.6194577E+002, 7.2725014E+002, 7.4301083E+002, 7.8995554E+002, 7.9079230E+002, 7.1986211E+002, 5.4577534E+002, 4.5056293E+002, 7.9079230E+002, 7.1986211E+002, 5.4577534E+002, 4.5056293E+002, 6.2696997E+002, 7.3387639E+002, 8.0091262E+002, 7.9466026E+002, 7.1738128E+002, 6.4764676E+002, 5.4827747E+002, 4.8685562E+002, 7.1738128E+002, 6.4764676E+002, 5.4827747E+002, 4.8685562E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3058520E+000, 7.0192031E+000, 6.0559516E+000, 4.4650578E+000, 2.9610167E+000, 1.8583243E+000, 4.4488617E+000, 4.8008968E+000, 4.2647295E+000, 3.2891606E+000, 2.3553035E+000, 1.7029655E+000, 1.6231570E-002, 8.9523596E-001
 1.8100321E+002, 7.0369452E+002, 8.8039112E+002, 9.3978883E+002, 8.6644407E+002, 6.8072221E+002, 5.7744719E+002, 5.2033758E+002, 4.9000699E+002, 6.8072221E+002, 5.7744719E+002, 5.2033758E+002, 4.9000699E+002, 6.5782878E+002, 7.3628050E+002, 7.9019230E+002, 7.8413489E+002, 7.2795307E+002, 6.6446502E+002, 5.6370330E+002, 4.9991303E+002, 7.2795307E+002, 6.6446502E+002, 5.6370330E+002, 4.9991303E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3900973E+000, 6.7564347E+000, 5.4105269E+000, 3.6845364E+000, 2.3707107E+000, 1.5494062E+000, 4.5851110E+000, 4.8064394E+000, 3.9270445E+000, 2.8432519E+000, 1.9474095E+000, 1.3156387E+000, 1.6386410E-002, 8.1499879E-001
 1.8200266E+002, 6.9859410E+002, 8.6999673E+002, 9.6929033E+002, 9.0954475E+002, 7.6364359E+002, 6.8811382E+002, 6.0218969E+002, 5.6446818E+002, 7.6364359E+002, 6.8811382E+002, 6.0218969E+002, 5.6446818E+002, 6.5914993E+002, 7.6816838E+002, 8.3822777E+002, 8.2816461E+002, 7.5959716E+002, 6.9088667E+002, 6.0235257E+002, 5.5219741E+002, 7.5959716E+002, 6.9088667E+002, 6.0235257E+002, 5.5219741E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4230474E+000, 6.9187824E+000, 5.7436245E+000, 3.9898512E+000, 2.6023993E+000, 1.8244802E+000, 4.8483617E+000, 5.3749325E+000, 4.6890405E+000, 3.3395830E+000, 2.2011504E+000, 1.3992230E+000, 1.5123702E-002, 7.7196053E-001
 1.8300380E+002, 6.3775663E+002, 8.7968831E+002, 9.9483863E+002, 9.3866331E+002, 7.9425739E+002, 7.0704676E+002, 5.3858221E+002, 4.4188774E+002, 7.9425739E+002, 7.0704676E+002, 5.3858221E+002, 4.4188774E+002, 6.4323999E+002, 7.8021088E+002, 8.5761925E+002, 8.3196511E+002, 7.3451007E+002, 6.6633018E+002, 5.7648034E+002, 5.2174640E+002, 7.3451007E+002, 6.6633018E+002, 5.7648034E+002, 5.2174640E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4784467E+000, 7.4461119E+000, 6.4390244E+000, 4.4825397E+000, 2.8737133E+000, 1.8864957E+000, 4.8803503E+000, 5.4410121E+000, 4.8739391E+000, 3.5871511E+000, 2.4432921E+000, 1.7379864E+000, 1.5886565E-002, 8.7687149E-001
 1.8400311E+002, 7.1257604E+002, 9.7772138E+002, 1.0960316E+003, 1.0473663E+003, 9.9117332E+002, 9.4560143E+002, 8.4908037E+002, 7.6737256E+002, 9.9117332E+002, 9.4560143E+002, 8.4908037E+002, 7.6737256E+002, 6.2461838E+002, 7.8826402E+002, 8.8095635E+002, 8.6923416E+002, 7.8940338E+002, 7.2653163E+002, 6.2038427E+002, 5.5517090E+002, 7.8940338E+002, 7.2653163E+002, 6.2038427E+002, 5.5517090E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2813510E+000, 6.1697770E+000, 5.9783032E+000, 4.7552215E+000, 3.4032304E+000, 2.2770638E+000, 3.8812572E+000, 4.3306027E+000, 4.1826616E+000, 3.5690503E+000, 2.8509995E+000, 2.0819620E+000, 1.5226042E-002, 7.9770310E-001
